time,ahu_reaTSupAir_y,ahu_reaTRetAir_y,ahu_reaFloSupAir_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaFloExtAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,dh_reaTRetHyd_y,dh_reaTSupHyd_y,reaQHea_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,reaPPum_y,reaCO2Zon_y,reaTZon_y,reaTCoiRet_y,ahu_oveFanRet_u,ahu_oveFanRet_activate,ahu_oveFanSup_u,ahu_oveFanSup_activate,dh_oveTSupSetHea_u,dh_oveTSupSetHea_activate,oveTSupSetAir_u,oveTSupSetAir_activate,oveCO2ZonSet_u,oveCO2ZonSet_activate,oveValRad_u,oveValRad_activate,oveValCoi_u,oveValCoi_activate,oveTZonSet_u,oveTZonSet_activate,ovePum_u,ovePum_activate
10228790.38,293.16281,292.20056,5.2161209,311.43092,291.58454,5.2161209,7810.5593,7689.7437,293.55958,312.15193,28363.208,277.22251,0.79,6.7662202,1.3962634,152.80923,1.0,101325.0,152.12518,2100.0,275.79509,273.95,269.12255,297.27274,0.0,10228790.0,0.6499365,0.91115339,0.97092666,0.22113322,0.23922616,740.68821,10228394.0,0.92085983,128.75211,441.50585,292.20073,294.9223,0.22412882,0.0,0.3,0.0,312.10166,0.0,293.15,0.0,970.0,0.0,0.017266476,0.0,0.014617708,0.0,292.15,0.0,50000.0,0.0
10229136.67,293.16195,292.21167,5.2161209,311.44258,291.59478,5.2161209,7810.5593,7689.7437,293.64897,312.17436,25197.943,277.21171,0.79,6.7819387,1.3962634,155.85071,1.0,101325.0,154.99652,2100.0,275.78494,273.95,269.0723,296.9963,0.0,10229137.0,0.66138237,0.90879984,0.97092666,0.22113322,0.23924885,740.7134,10228740.0,0.90941396,127.07397,441.88591,292.21181,294.90317,0.22412882,0.0,0.3,0.0,312.10886,0.0,293.15,0.0,970.0,0.0,0.014216996,0.0,0.014482892,0.0,292.15,0.0,50000.0,0.0
10229482.97,293.16058,292.22043,5.2161209,311.45592,291.60275,5.2161209,7810.5593,7689.7437,293.76946,312.1944,21671.78,277.20038,0.79,6.7975105,1.3962634,158.64404,1.0,101325.0,157.59864,2100.0,275.7743,273.95,269.00387,296.65976,0.00072043392,10229483.0,0.67259148,0.90537414,0.97092666,0.22113322,0.23927154,740.73859,10229087.0,0.89820485,125.20577,442.40499,292.22054,294.88574,0.22412882,0.0,0.3,0.0,312.11641,0.0,293.15,0.0,970.0,0.0,0.010803018,0.0,0.014366062,0.0,292.15,0.0,50000.0,0.0
10229829.26,293.15883,292.22663,5.2161209,311.47038,291.60826,5.2161209,7810.5593,7689.7437,293.93321,312.2114,17921.77,277.18892,0.79,6.8137372,1.3962634,161.13352,1.0,101325.0,159.95468,2100.0,275.76352,273.95,268.93139,296.31852,0.018409956,10229829.0,0.68355172,0.90167784,0.97092666,0.22113322,0.23929423,740.76377,10229433.0,0.88724461,123.21413,443.31117,292.2267,294.87076,0.22412882,0.0,0.3,0.0,312.12406,0.0,293.15,0.0,970.0,0.0,0.007147723,0.0,0.014271207,0.0,292.15,0.0,50000.0,0.0
10230175.55,293.1568,292.23013,5.2161209,311.48538,291.61119,5.2161209,7810.5593,7689.7437,294.18781,312.23601,13254.586,277.17771,0.79,6.8314186,1.3962634,163.34755,1.0,101325.0,162.11302,2100.0,275.753,273.95,268.86846,296.02786,0.058557682,10230176.0,0.69425088,0.89851144,0.97092666,0.22113322,0.23931691,740.78896,10229779.0,0.87654544,120.69376,444.7399,292.23016,294.85878,0.22412882,0.0,0.3,0.0,312.13152,0.0,293.15,0.0,970.0,0.0,0.0033769754,0.0,0.014201039,0.0,292.15,0.0,50000.0,0.0
10230521.84,293.15449,292.23064,5.2161209,311.50075,291.61128,5.2161209,7810.5593,7689.7437,294.5654,312.22557,10519.733,277.16718,0.79,6.8513585,1.3962634,165.34825,1.0,101325.0,164.1183,2100.0,275.7431,273.95,268.8283,295.84328,0.11940853,10230522.0,0.70467603,0.89667753,0.97092666,0.22113322,0.2393396,740.81414,10230126.0,0.8661203,119.28602,446.53335,292.23063,294.85028,0.22412882,0.0,0.3,0.0,312.13855,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.01415878,0.0,292.15,0.0,50000.0,0.0
10230868.14,293.15223,292.22869,5.2161209,311.51588,291.60905,5.2161209,7810.5593,7689.7437,294.74232,312.19471,10375.182,277.15771,0.79,6.8743525,1.3962634,167.19827,1.0,101325.0,166.01559,2100.0,275.7342,273.95,268.82393,295.81982,0.19914678,10230868.0,0.71481485,0.8969735,0.97092666,0.22113322,0.23936228,740.83933,10230472.0,0.85598148,119.27961,448.41368,292.22866,294.84559,0.22412882,0.0,0.3,0.0,312.14486,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.014142812,0.0,292.15,0.0,50000.0,0.0
10231214.43,293.15033,292.22555,5.2161209,311.52632,291.60572,5.2161209,7810.5593,7689.7437,294.79585,312.1789,10271.697,277.14971,0.79000033,6.9012024,1.3962808,168.95974,1.0,101325.0,167.84955,2099.8565,275.72669,273.95,268.86912,296.01356,0.29603642,10231214.0,0.72465358,0.90020704,0.97092666,0.22113322,0.23938497,740.86451,10230818.0,0.84614275,119.28149,450.34717,292.2255,294.84416,0.22412882,0.0,0.3,0.0,312.15019,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.014147513,0.0,292.15,0.0,50000.0,0.0
10231560.72,293.14886,292.22198,5.2161209,311.52933,291.60212,5.2161209,7810.5593,7689.7437,294.80728,312.16953,10225.255,277.14527,0.79010042,6.9300601,1.4011699,170.69516,1.0,101325.0,169.66514,2059.5184,275.72321,273.94955,268.97525,296.51496,0.40824972,10231561.0,0.73417994,0.90686739,0.97092666,0.22113322,0.23940765,740.8897,10231165.0,0.83661638,119.28945,452.1917,292.22193,294.84504,0.22412882,0.0,0.3,0.0,312.15315,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.014167319,0.0,292.15,0.0,50000.0,0.0
10231907.01,293.14789,292.21845,5.2161209,311.52631,291.5987,5.2161209,7810.5593,7689.7437,294.80535,312.16244,10212.573,277.14514,0.79038587,6.9589178,1.41382,172.46694,1.0,101325.0,171.50721,1955.148,275.72506,273.94845,269.13663,297.3176,0.53405319,10231907.0,0.74337958,0.91639934,0.97092666,0.22113322,0.23943033,740.91488,10231511.0,0.82741674,119.30109,453.84576,292.2184,294.84746,0.22412882,0.0,0.3,0.0,312.15324,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.014196311,0.0,292.15,0.0,50000.0,0.0
10232253.31,293.14739,292.21527,5.2161209,311.52008,291.59573,5.2161209,7810.5593,7689.7437,294.80039,312.15629,10218.272,277.1481,0.79085613,6.9877756,1.432345,174.33728,1.0,101325.0,173.42048,1802.3052,275.7311,273.94697,269.34167,298.34075,0.67162698,10232253.0,0.75224012,0.92799387,0.97092666,0.22113322,0.23945301,740.94007,10231857.0,0.81855621,119.31419,455.32319,292.21523,294.85081,0.22412882,0.0,0.3,0.0,312.15126,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.014228917,0.0,292.15,0.0,50000.0,0.0
10232599.6,293.1473,292.21264,5.2161209,311.51283,291.59334,5.2161209,7810.5593,7689.7437,294.79597,312.15065,10231.879,277.15297,0.79151164,7.0166333,1.454894,176.36882,1.0,101325.0,175.45001,1616.2627,275.7402,273.94538,269.57816,299.50502,0.81921836,10232600.0,0.76074728,0.94085443,0.97092666,0.22113322,0.23947569,740.96526,10232204.0,0.81004905,119.32701,456.63579,292.2126,294.85456,0.22412882,0.0,0.3,0.0,312.14802,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.014260805,0.0,292.15,0.0,50000.0,0.0
10232945.89,293.1475,292.21063,5.2161209,311.50577,291.59158,5.2161209,7810.5593,7689.7437,294.79314,312.1456,10247.31,277.15852,0.79235207,7.045491,1.4795963,178.62362,1.0,101325.0,177.64042,1412.4539,275.75124,273.94394,269.83219,300.73034,0.97503013,10232946.0,0.76888827,0.95417802,0.97092666,0.22113322,0.23949837,740.99044,10232550.0,0.80190805,119.33837,457.79698,292.2106,294.85825,0.22412882,0.0,0.3,0.0,312.14432,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.014289088,0.0,292.15,0.0,50000.0,0.0
10233292.18,293.14788,292.2093,5.2161209,311.49936,291.59044,5.2161209,7810.5593,7689.7437,294.79203,312.1415,10261.446,277.16357,0.79337763,7.0743487,1.5045904,181.11008,1.0,101325.0,180.00115,1206.2384,275.76308,273.94293,270.08799,301.93689,1.1556198,10233292.0,0.77664935,0.96716413,0.97092666,0.22113322,0.23952104,741.01563,10232896.0,0.79414698,119.34762,458.83165,292.20928,294.86155,0.22412882,0.0,0.3,0.0,312.14095,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.014312114,0.0,292.15,0.0,50000.0,0.0
10233638.48,293.14835,292.20863,5.2161209,311.4937,291.58986,5.2161209,7810.5593,7689.7437,294.79235,312.13889,10273.163,277.16691,0.79458823,7.1032064,1.5280113,183.73959,1.0,101325.0,182.4726,1013.002,275.7746,273.9426,270.32768,303.04479,1.3868497,10233638.0,0.78401749,0.97901163,0.97092666,0.22113322,0.23954372,741.04081,10233243.0,0.78677884,119.35452,459.72871,292.20863,294.86423,0.22412882,0.0,0.3,0.0,312.13872,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.014329275,0.0,292.15,0.0,50000.0,0.0
10233984.77,293.14884,292.2086,5.2161209,311.48881,291.58979,5.2161209,7810.5593,7689.7437,294.79371,312.13842,10282.453,277.16735,0.79598385,7.1320641,1.5479965,186.47574,1.0,101325.0,185.02533,848.11242,275.78466,273.94323,270.53157,303.97425,1.6592404,10233985.0,0.79097978,0.9889202,0.97092666,0.22113322,0.23956639,741.066,10233589.0,0.77981655,119.35906,460.49901,292.20861,294.86619,0.22412882,0.0,0.3,0.0,312.13843,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.014340573,0.0,292.15,0.0,50000.0,0.0
10234331.06,293.14933,292.20918,5.2161209,311.4848,291.59013,5.2161209,7810.5593,7689.7437,294.79571,312.14079,10289.835,277.16367,0.79756463,7.1609218,1.5626773,189.28374,1.0,101325.0,187.63088,726.98717,275.79213,273.94507,270.67862,304.64516,1.9626435,10234331.0,0.79752318,0.99608649,0.97092666,0.22113322,0.23958907,741.09118,10233935.0,0.77327315,119.36135,461.17483,292.2092,294.86741,0.22412882,0.0,0.3,0.0,312.14089,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.014346289,0.0,292.15,0.0,50000.0,0.0
10234677.35,293.14977,292.21031,5.2161209,311.48189,291.5908,5.2161209,7810.5593,7689.7437,294.79798,312.14674,10296.232,277.15468,0.7993303,7.1897796,1.5701997,192.12867,1.0,101325.0,190.26073,664.92244,275.79586,273.94841,270.7477,304.97815,2.2868553,10234677.0,0.80363598,0.99971447,0.97092666,0.22113322,0.23961174,741.11637,10234282.0,0.76716035,119.36164,461.73581,292.21033,294.86796,0.22412882,0.0,0.3,0.0,312.14688,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.014347011,0.0,292.15,0.0,50000.0,0.0
10235023.65,293.15017,292.21193,5.2161209,311.48046,291.59168,5.2161209,7810.5593,7689.7437,294.80022,312.15699,10302.345,277.13928,0.80124248,7.2186373,1.5707963,194.97569,1.0,101325.0,192.88641,660.0,275.79454,273.95348,270.73996,304.96973,2.6217316,10235024.0,0.80930538,1.0,0.97092666,0.22113322,0.23963441,741.14156,10234628.0,0.76149094,119.36015,462.2076,292.21196,294.86792,0.22412882,0.0,0.3,0.0,312.15715,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.014343293,0.0,292.15,0.0,50000.0,0.0
10235369.94,293.15058,292.21407,5.2161209,311.48099,291.59284,5.2161209,7810.5593,7689.7437,294.80221,312.17135,10307.435,277.11775,0.80316633,7.247495,1.5707963,197.79,1.0,101325.0,195.47949,660.0,275.78749,273.96022,270.72054,304.85329,2.9570906,10235370.0,0.81452128,1.0,0.97092666,0.22113322,0.23965708,741.16674,10234974.0,0.75627504,119.35676,462.80914,292.2141,294.86738,0.22412882,0.0,0.3,0.0,312.1715,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.014334861,0.0,292.15,0.0,50000.0,0.0
10235716.23,293.15102,292.2167,5.2161209,311.48399,291.59428,5.2161209,7810.5593,7689.7437,294.80381,312.18906,10309.492,277.09124,0.80509018,7.2763527,1.5707963,200.53655,1.0,101325.0,198.01132,660.0,275.77572,273.96838,270.69659,304.66853,3.2827399,10235716.0,0.8192714,1.0,0.97092666,0.22113322,0.23967975,741.19193,10235321.0,0.75152493,119.3513,463.60598,292.21674,294.86637,0.22412882,0.0,0.3,0.0,312.18917,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.014321256,0.0,292.15,0.0,50000.0,0.0
10236062.53,293.15145,292.21969,5.2161209,311.48984,291.59593,5.2161209,7810.5593,7689.7437,294.80494,312.20928,10309.417,277.06098,0.80701403,7.3052104,1.5707963,203.18076,1.0,101325.0,200.45365,660.0,275.76036,273.97768,270.66925,304.43451,3.5885533,10236063.0,0.82354731,1.0,0.97092666,0.22113322,0.23970242,741.21711,10235667.0,0.74724902,119.34383,464.45619,292.21974,294.86489,0.22412882,0.0,0.3,0.0,312.20935,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.014302655,0.0,292.15,0.0,50000.0,0.0
10236408.82,293.15189,292.22302,5.2161209,311.49868,291.5978,5.2161209,7810.5593,7689.7437,294.80557,312.23123,10306.404,277.02815,0.80893788,7.3340681,1.5707963,205.68744,1.0,101325.0,202.77772,660.0,275.74254,273.98785,270.63962,304.16991,3.8642943,10236409.0,0.82733847,1.0,0.97092666,0.22113322,0.23972509,741.2423,10236013.0,0.74345786,119.33429,465.39429,292.22307,294.86296,0.22412882,0.0,0.3,0.0,312.23123,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.014278915,0.0,292.15,0.0,50000.0,0.0
10236755.11,293.15233,292.22661,5.2161209,311.51038,291.59987,5.2161209,7810.5593,7689.7437,294.80568,312.25409,10300.047,276.99397,0.81086172,7.3629259,1.5707963,208.02488,1.0,101325.0,204.95252,660.0,275.7234,273.99864,270.6088,303.89363,4.1023968,10236755.0,0.83063759,1.0,0.97092666,0.22113322,0.23974775,741.26748,10236360.0,0.74015873,119.32276,466.36347,292.22666,294.86058,0.22412882,0.0,0.3,0.0,312.25402,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.014250223,0.0,292.15,0.0,50000.0,0.0
10237101.4,293.15275,292.23045,5.2161209,311.52459,291.60217,5.2161209,7810.5593,7689.7437,294.8053,312.27707,10289.944,276.95964,0.81278557,7.3917836,1.5707963,210.19278,1.0,101325.0,206.9442,660.0,275.70406,274.00977,270.57792,303.62449,4.3144929,10237101.0,0.83343654,1.0,0.97092666,0.22113322,0.23977042,741.29267,10236706.0,0.73735978,119.30928,467.40567,292.23051,294.85773,0.22412882,0.0,0.3,0.0,312.27691,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.014216674,0.0,292.15,0.0,50000.0,0.0
10237447.7,293.15316,292.23451,5.2161209,311.54082,291.60472,5.2161209,7810.5593,7689.7437,294.80442,312.29937,10275.738,276.92635,0.81470942,7.4206413,1.5707963,212.19873,1.0,101325.0,208.76278,660.0,275.68567,274.02097,270.54807,303.38129,4.5027236,10237448.0,0.83572939,1.0,0.97092666,0.22113322,0.23979308,741.31785,10237052.0,0.73506694,119.29393,468.53078,292.23457,294.85438,0.22412882,0.0,0.3,0.0,312.2991,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.014178447,0.0,292.15,0.0,50000.0,0.0
10237793.99,293.15354,292.23875,5.2161209,311.55846,291.60752,5.2161209,7810.5593,7689.7437,294.80307,312.32017,10257.256,276.89531,0.81663327,7.449499,1.5707963,214.04795,1.0,101325.0,210.42468,660.0,275.66936,274.03199,270.52038,303.18288,4.6658127,10237794.0,0.83751074,1.0,0.97092666,0.22113322,0.23981575,741.34304,10237399.0,0.73328558,119.27686,469.68691,292.23881,294.85051,0.22412882,0.0,0.3,0.0,312.3198,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.014135981,0.0,292.15,0.0,50000.0,0.0
10238140.28,293.15389,292.24315,5.2161209,311.57685,291.61061,5.2161209,7810.5593,7689.7437,294.80124,312.33868,10234.178,276.86771,0.81855711,7.4783567,1.5707963,215.7456,1.0,101325.0,211.9463,660.0,275.65628,274.04254,270.49594,303.0481,4.8024771,10238140.0,0.83877625,1.0,0.97092666,0.22113322,0.23983841,741.36823,10237745.0,0.73202008,119.25819,470.91748,292.24322,294.8461,0.22412882,0.0,0.3,0.0,312.33819,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.014089504,0.0,292.15,0.0,50000.0,0.0
10238486.57,293.15422,292.2477,5.2161209,311.59531,291.61401,5.2161209,7810.5593,7689.7437,294.79894,312.3542,10206.154,276.84463,0.82048096,7.5073331,1.5707963,217.29711,1.0,101325.0,213.34422,660.0,275.64745,274.0524,270.47574,302.99328,4.911475,10238487.0,0.8395235,1.0,0.97092666,0.22113322,0.23986107,741.39341,10238091.0,0.73127283,119.23807,472.18271,292.24776,294.84113,0.22412882,0.0,0.3,0.0,312.35358,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.014039435,0.0,292.15,0.0,50000.0,0.0
10238832.87,293.15444,292.25233,5.2161209,311.61312,291.61758,5.2161209,7810.5593,7689.7437,294.79616,312.3681,10178.79,276.82388,0.82240481,7.5388596,1.5707963,218.70745,1.0,101325.0,214.6347,660.0,275.6408,274.06202,270.45777,302.97865,4.9914856,10238833.0,0.83974985,1.0,0.97092666,0.22113322,0.23988373,741.4186,10238438.0,0.73104647,119.21705,473.38132,292.2524,294.83561,0.22412882,0.0,0.3,0.0,312.36741,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.013987105,0.0,292.15,0.0,50000.0,0.0
10239179.16,293.15456,292.25701,5.2161209,311.62971,291.62124,5.2161209,7810.5593,7689.7437,294.79289,312.38132,10150.518,276.80413,0.82432866,7.5734781,1.5707963,219.9822,1.0,101325.0,215.83442,660.0,275.63506,274.07164,270.44076,302.98009,5.041308,10239179.0,0.83945603,1.0,0.97092666,0.22113322,0.23990639,741.44378,10238784.0,0.73134029,119.19566,474.46094,292.25708,294.82967,0.22412882,0.0,0.3,0.0,312.38058,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.013933897,0.0,292.15,0.0,50000.0,0.0
10239525.45,293.15461,292.26175,5.2161209,311.6448,291.62498,5.2161209,7810.5593,7689.7437,294.78913,312.39401,10122.242,276.78513,0.82625251,7.6106345,1.5707963,221.12621,1.0,101325.0,216.9596,660.0,275.63002,274.08126,270.4245,302.99295,5.0595773,10239525.0,0.83864119,1.0,0.97092666,0.22113322,0.23992905,741.46897,10239130.0,0.73215514,119.17418,475.43976,292.26182,294.82342,0.22412882,0.0,0.3,0.0,312.39325,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.013880435,0.0,292.15,0.0,50000.0,0.0
10239871.74,293.1546,292.26652,5.2161209,311.65844,291.62877,5.2161209,7810.5593,7689.7437,294.7849,312.40635,10093.907,276.76664,0.82817635,7.6497593,1.5707963,222.14513,1.0,101325.0,218.02691,660.0,275.62544,274.09088,270.40873,303.0125,5.0451251,10239872.0,0.83730895,1.0,0.97092666,0.22113322,0.2399517,741.49415,10239477.0,0.73348738,119.15281,476.26188,292.26659,294.81695,0.22412882,0.0,0.3,0.0,312.40557,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.013827254,0.0,292.15,0.0,50000.0,0.0
10240218.04,293.15458,292.27132,5.2161209,311.6708,291.6326,5.2161209,7810.5593,7689.7437,294.7802,312.41849,10066.218,276.74843,0.8301002,7.6902957,1.5707963,223.04372,1.0,101325.0,219.05246,660.0,275.62109,274.1005,270.39323,303.03406,4.9962172,10240218.0,0.83546092,1.0,0.97092666,0.22113322,0.23997436,741.51934,10239823.0,0.73533541,119.13163,476.94839,292.27139,294.81036,0.22412882,0.0,0.3,0.0,312.41771,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.013774558,0.0,292.15,0.0,50000.0,0.0
10240564.33,293.15454,292.27615,5.2161209,311.68216,291.63647,5.2161209,7810.5593,7689.7437,294.7751,312.4306,10039.198,276.73025,0.83202405,7.7316782,1.5707963,223.80072,1.0,101325.0,220.00519,660.0,275.61675,274.11012,270.37777,303.05294,4.8308136,10240564.0,0.83310274,1.0,0.97092666,0.22113322,0.23999701,741.54452,10240169.0,0.73769358,119.11066,477.52613,292.27622,294.80371,0.22412882,0.0,0.3,0.0,312.42983,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.013722364,0.0,292.15,0.0,50000.0,0.0
10240910.62,293.15449,292.28101,5.2161209,311.69274,291.64036,5.2161209,7810.5593,7689.7437,294.76964,312.44285,10012.937,276.71187,0.8339479,7.7733463,1.5707963,224.39938,1.0,101325.0,220.8477,660.0,275.61219,274.11974,270.3621,303.06444,4.5090891,10240911.0,0.83023892,1.0,0.97092666,0.22113322,0.24001967,741.56971,10240516.0,0.74055741,119.0899,477.9993,292.28108,294.79703,0.22412882,0.0,0.3,0.0,312.44209,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.013670708,0.0,292.15,0.0,50000.0,0.0
10241256.91,293.15445,292.28589,5.2161209,311.70279,291.64424,5.2161209,7810.5593,7689.7437,294.76389,312.45539,9987.4664,276.69304,0.83587174,7.8147373,1.5707963,224.84565,1.0,101325.0,221.57578,660.0,275.60718,274.12936,270.346,303.06387,4.0703993,10241257.0,0.82687663,1.0,0.97092666,0.22113322,0.24004232,741.5949,10240862.0,0.7439197,119.06934,478.39419,292.28596,294.79034,0.22412882,0.0,0.3,0.0,312.45464,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.013619563,0.0,292.15,0.0,50000.0,0.0
10241603.21,293.15441,292.29081,5.2161209,311.71249,291.64814,5.2161209,7810.5593,7689.7437,294.75792,312.46838,9962.7653,276.67352,0.83779559,7.8552892,1.5707963,225.14519,1.0,101325.0,222.18502,660.0,275.60148,274.13898,270.32922,303.04652,3.5538234,10241603.0,0.82302312,1.0,0.97092666,0.22113322,0.24006497,741.62008,10241208.0,0.74777321,119.04894,478.78066,292.29088,294.78367,0.22412882,0.0,0.3,0.0,312.46765,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0135688,0.0,292.15,0.0,50000.0,0.0
10241949.5,293.15438,292.29576,5.2161209,311.72204,291.65204,5.2161209,7810.5593,7689.7437,294.75177,312.48204,9936.1112,276.65307,0.83971944,7.8944396,1.5707963,225.30372,1.0,101325.0,222.67105,660.0,275.59487,274.1486,270.31154,303.00771,2.9985431,10241949.0,0.81868687,1.0,0.97092666,0.22113322,0.24008762,741.64527,10241554.0,0.75210946,119.02866,479.20547,292.29583,294.77702,0.22412882,0.0,0.3,0.0,312.48128,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.013518337,0.0,292.15,0.0,50000.0,0.0
10242295.79,293.1543,292.3007,5.2161209,311.73161,291.6558,5.2161209,7810.5593,7689.7437,294.7455,312.49814,9934.2453,276.62841,0.84164329,7.9367877,1.5774861,225.32709,1.0,101325.0,223.02961,651.95085,275.5842,274.15822,270.28973,302.95521,2.4437104,10242296.0,0.81387756,1.0,0.97092666,0.22113322,0.24011027,741.67045,10241901.0,0.75691877,119.00879,479.62347,292.30077,294.77041,0.22412882,0.0,0.3,0.0,312.49773,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.013468902,0.0,292.15,0.0,50000.0,0.0
10242642.08,293.15412,292.30559,5.2161209,311.74146,291.65917,5.2161209,7810.5593,7689.7437,294.73915,312.51999,9913.1761,276.59567,0.84356713,7.9884424,1.6001591,225.22088,1.0,101325.0,223.25617,624.6704,275.56578,274.16784,270.26003,302.90241,1.9285349,10242642.0,0.80860472,1.0,0.97092666,0.22113322,0.24013292,741.69564,10242247.0,0.76219161,118.98998,479.9984,292.30566,294.764,0.22412882,0.0,0.3,0.0,312.51956,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.013422113,0.0,292.15,0.0,50000.0,0.0
10242988.38,293.15392,292.31039,5.2161209,311.75213,291.66225,5.2161209,7810.5593,7689.7437,294.73275,312.54555,9897.503,276.55732,0.84549098,8.0452676,1.6352852,224.99107,1.0,101325.0,223.34666,582.40626,275.54196,274.17745,270.22486,302.83959,1.4920399,10242988.0,0.80288008,1.0,0.97092666,0.22113322,0.24015557,741.72082,10242593.0,0.76791625,118.97213,480.33622,292.31046,294.75796,0.22412882,0.0,0.3,0.0,312.54512,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.013377711,0.0,292.15,0.0,50000.0,0.0
10243334.67,293.15373,292.31497,5.2161209,311.76444,291.665,5.2161209,7810.5593,7689.7437,294.72635,312.5731,9886.2679,276.51592,0.84741483,8.1029687,1.679162,224.64309,1.0,101325.0,223.29635,529.61313,275.51516,274.18707,270.1867,302.75651,1.1736648,10243335.0,0.79671393,1.0,0.97092666,0.22113322,0.24017822,741.74601,10242940.0,0.7740824,118.95514,480.41871,292.31504,294.75233,0.22412882,0.0,0.3,0.0,312.57272,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.013335447,0.0,292.15,0.0,50000.0,0.0
10243680.96,293.15359,292.31931,5.2161209,311.77899,291.66749,5.2161209,7810.5593,7689.7437,294.72001,312.601,9875.8714,276.47405,0.84933868,8.1572499,1.7280412,224.18305,1.0,101325.0,223.10132,470.80113,275.48786,274.19669,270.14807,302.64309,1.0121494,10243681.0,0.79011954,1.0,0.97092666,0.22113322,0.24020086,741.77119,10243286.0,0.78067679,118.93877,480.1798,292.31937,294.74717,0.22412882,0.0,0.3,0.0,312.60064,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.013294717,0.0,292.15,0.0,50000.0,0.0
10244027.25,293.15352,292.3234,5.2161209,311.79598,291.66982,5.2161209,7810.5593,7689.7437,294.71379,312.62753,9863.6,276.43425,0.85126253,8.2037927,1.7782042,223.61844,1.0,101325.0,222.75026,410.44445,275.46249,274.20631,270.11148,302.48903,1.0,10244027.0,0.78310799,1.0,0.97092666,0.22113322,0.24022351,741.79638,10243632.0,0.78768834,118.92261,479.65987,292.32346,294.7424,0.22412882,0.0,0.3,0.0,312.62717,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.013254509,0.0,292.15,0.0,50000.0,0.0
10244373.55,293.15352,292.32727,5.2161209,311.81509,291.6721,5.2161209,7810.5593,7689.7437,294.70776,312.65102,9847.8168,276.39909,0.85318637,8.2383238,1.8259227,222.9566,1.0,101325.0,222.22247,353.02907,275.44153,274.21593,270.07941,302.28431,1.0,10244374.0,0.77569325,1.0,0.97092666,0.22113322,0.24024615,741.82157,10243979.0,0.79510308,118.90632,478.86592,292.32732,294.73789,0.22412882,0.0,0.3,0.0,312.65061,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.013213986,0.0,292.15,0.0,50000.0,0.0
