time,ahu_reaTRetAir_y,reaQHea_y,reaOcc_y,reaPFan_y,reaTZonSet_y,ahu_reaPFanSup_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaLat_y,reaPEle_y,weaSta_reaWeaLon_y,reaValRad_y,ahu_reaTSupAir_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,ahu_reaFanSup_y,ahu_reaFloSupAir_y,weaSta_reaWeaCloTim_y,ahu_reaTHeaRec_y,weaSta_reaWeaHGloHor_y,ahu_reaPFanRet_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaPAtm_y,ahu_reaFanRet_y,weaSta_reaWeaHDirNor_y,reaTSupSet_y,weaSta_reaWeaWinDir_y,reaValCoi_y,reaCO2Zon_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,reaTCoiRet_y,weaSta_reaWeaSolHouAng_y,ahu_reaTCoiSup_y,oveValRad_activate,ahu_oveFanRet_activate,oveCO2ZonSet_activate,oveTZonSet_activate,ahu_oveFanSup_u,oveValCoi_u,ovePum_activate,ahu_oveFanRet_u,oveTSupSet_activate,oveTSupSet_u,ovePum_u,oveValCoi_activate,oveTZonSet_u,oveCO2ZonSet_u,ahu_oveFanSup_activate,oveValRad_u
10213860.0,293.15,0.9448738446205246,344.0,0.0,288.15,0.0,0.6183333333333334,266.00704918945996,0.9,0.06298192774296885,1.0,290.93866272972735,0.9709266628844456,505.28857058777794,0.22113321622768156,0.0,293.15,10213462.206487274,1.5078143990519277,0.0,0.0,10213860.0,293.15,0.5337225209080048,0.0,0.7806113657407407,283.50533287037035,0.2382469382345078,277.4316666666666,101325.0,0.0,0.0,294.15,1.3962634015954636,1.0,724.8127536992694,505.28857058777794,275.92575219979176,273.95,5.648673668981481,0.5337225209080048,2100.0,338.14999375449725,739.602338726443,338.14999375449736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10213890.0,293.15,0.9448738017906586,345.5,0.0,288.15,0.0,0.6191666666666666,266.0120702928571,0.9,0.06414810391963144,1.0,290.94666146318997,0.9709266628844456,505.28857058777794,0.22113321622768156,0.0,293.15,10213492.209486885,1.5066482228752651,0.0,0.0,10213890.0,293.15,0.5450190785543607,0.0,0.780626177662037,283.5301992476852,0.2382489077371037,277.4308333333333,101325.0,0.0,0.0,294.15,1.3962634015954636,1.0,731.2369155744339,505.28857058777794,275.9250757436336,273.95,5.648070146122685,0.5450190785543607,2100.0,338.1499937544976,739.6045206061459,338.14999375449764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10213920.0,293.15,0.9448737584254193,347.0,0.0,288.15,0.0,0.6200000000000001,266.0171056483764,0.9,0.06531498984716055,1.0,290.9545784000211,0.9709266628844456,505.28857058777794,0.22113321622768156,0.0,293.15,10213522.212486427,1.505481336947736,0.0,0.0,10213920.0,293.15,0.5563870967741934,0.0,0.78064,283.5552,0.23825087723197683,277.42999999999995,101325.0,0.0,0.0,294.15,1.3962634015954636,1.0,737.682844268224,505.28857058777794,275.92439233563726,273.95,5.647600000000001,0.5563870967741934,2100.0,338.1499937544978,739.6067024858438,338.14999375449787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10213950.0,293.15,0.9448737172016733,348.0,0.0,288.15,0.0,0.6208333333333333,266.0221553134146,0.9,0.06648258172689236,1.0,290.962405417048,0.9709266628844456,505.28857058777794,0.22113321622768156,0.0,293.15,10213552.215485903,1.5043137450680042,0.0,0.0,10213950.0,293.15,0.5678250074671445,0.0,0.7806528501157408,283.5803313078704,0.23825284671912722,277.4291666666666,101325.0,0.0,0.0,294.15,1.3962634015954636,1.0,744.1461060840397,505.28857058777794,275.92370209842693,273.95,5.647261103877315,0.5678250074671445,2100.0,338.1499937544981,739.6088843655367,338.14999375449815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10213980.0,293.15,0.9448736727656875,349.0,0.0,288.15,0.0,0.6216666666666667,266.02721934534566,0.9,0.06765087576194162,1.0,290.9701355983471,0.9709266628844456,505.28857058777794,0.22113321622768156,0.0,293.15,10213582.21848531,1.503145451032955,0.0,0.0,10213980.0,293.15,0.5793312425328553,0.0,0.7806647453703704,283.60558935185185,0.23825481619855496,277.4283333333333,101325.0,0.0,0.0,294.15,1.3962634015954636,1.0,750.6226012675976,505.28857058777794,275.92300515460386,273.95,5.647051331018519,0.5793312425328553,2100.0,338.1499937544984,739.6110662452248,338.14999375449855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10214010.0,293.15,0.9448736277943283,350.0,0.0,288.15,0.0,0.6225,266.0322978015204,0.9,0.06881986815693608,1.0,290.9777684759709,0.9709266628844456,505.28857058777794,0.22113321622768156,0.0,293.15,10213612.221484652,1.5019764586379605,0.0,0.0,10214010.0,293.15,0.5909042338709677,0.0,0.780675703125,283.6309703125,0.23825678567025974,277.42749999999995,101325.0,0.0,0.0,294.15,1.3962634015954636,1.0,757.1110459450327,505.28857058777794,275.92230162674633,273.95,5.646968554687501,0.5909042338709677,2100.0,338.14999375449867,739.6132481249082,338.1499937544988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10214040.0,293.15,0.9448735865705823,351.0,0.0,288.15,0.0,0.6233333333333334,266.03739073926613,0.9,0.06998955511787575,1.0,290.98531084496926,0.9709266628844456,505.28857058777794,0.22113321622768156,0.0,293.15,10213642.224483924,1.5008067716770208,0.0,0.0,10214040.0,293.15,0.602542413381123,0.0,0.7806857407407408,283.65647037037036,0.2382587551342415,277.4266666666666,101325.0,0.0,0.0,294.15,1.3962634015954636,1.0,763.6135180047845,505.28857058777794,275.92159163741013,273.95,5.647010648148148,0.602542413381123,2100.0,338.149993754499,739.6154300045863,338.14999375449906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10214070.0,293.15,0.944873541599223,354.0,0.0,288.15,0.0,0.6241666666666666,266.04249821588724,0.9,0.0711599328528405,1.0,290.99280550597916,0.9709266628844456,505.28857058777794,0.22113321622768156,0.0,293.15,10213672.22748313,1.499636393942056,0.0,0.0,10214070.0,293.15,0.6142442129629628,0.0,0.7806948755787038,283.68208570601854,0.23826072459050027,277.4258333333333,101325.0,0.0,0.0,294.15,1.3962634015954636,1.0,770.1483739980878,505.28857058777794,275.9208753091286,273.95,5.647175484664352,0.6142442129629628,2100.0,338.14999375449935,739.6176118842596,338.1499937544993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10214100.0,293.15,0.9448734971632371,357.0,0.0,288.15,0.0,0.625,266.0476202886643,0.9,0.07233099757111838,1.0,291.00027880074754,0.9709266628844456,505.28857058777794,0.22113321622768156,0.0,293.15,10213702.230482265,1.4984653292237782,0.0,0.0,10214100.0,293.15,0.6260080645161289,0.0,0.780703125,283.7078125,0.23826269403903597,277.42499999999995,101325.0,0.0,0.0,294.15,1.3962634015954636,1.0,776.7268484356545,505.28857058777794,275.9201527644128,273.95,5.6474609375,0.6260080645161289,2100.0,338.14999375449963,739.619793763928,338.14999375449963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10214130.0,293.15,0.9448734559394911,357.25,0.0,288.15,0.0,0.6258333333333335,266.05275701485465,0.9,0.07350274548379176,1.0,291.00768691390556,0.9709266628844456,505.28857058777794,0.22113321622768156,0.0,293.15,10213732.233481336,1.4972935813111048,0.0,0.0,10214130.0,293.15,0.6378323999402629,0.0,0.7807105063657407,283.7336469328704,0.23826466347984845,277.4241666666666,101325.0,0.0,0.0,294.15,1.3962634015954636,1.0,783.32877290458,505.28857058777794,275.9194241257522,273.95,5.6478648799189815,0.6378323999402629,2100.0,338.1499937544999,739.6219756435916,338.1499937544999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10214160.0,293.1498166474178,5.828374185970117,357.5,0.004838292336372826,288.15,0.002415544283952316,0.6266666666666667,266.0579084516919,0.9,0.07467517280322977,1.0,291.0149900798649,0.9709266628844456,505.2934088801143,0.22113321622768156,0.0,293.151449192011,10213762.236480338,1.4961211539916668,0.0761142176339213,0.0027637148623192477,10214160.0,293.1498216141719,0.649715651135006,0.0024227480524205104,0.7807170370370371,283.7595851851852,0.23826663291293773,277.4233333333333,101325.0,0.0761142176339213,0.0,294.15,1.3962634015954636,1.0,789.9344736581471,505.28857058777794,275.9186895156142,273.95,5.648385185185186,0.649715651135006,2100.0,338.14939648655223,739.6241575232501,338.1499898816414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10214190.0,291.10915406099474,148518.870219331,357.75,4067.4332100038973,288.15,1905.6835804958503,0.6275000000000001,266.0630746563861,0.9,0.0758482757435539,1.0,291.086765348368,0.9709266628844456,4571.930970224256,0.22113321622768156,0.0,309.63318257350414,10213792.239479274,1.4949480510513427,0.5730691527010564,8.794454152668278,10214190.0,287.95167032639523,0.6616562499999998,2161.7496295080473,0.7807227343750001,283.7856234375,0.23826860233830371,277.42249999999996,101325.0,0.5730691527010564,0.0,294.15,1.3962634015954636,0.20227141115527872,795.257725378769,504.49776022035905,275.91794905644497,273.95,5.6490197265625,0.6616562499999998,2100.0,332.9584714168677,739.6263394029039,337.3379925825531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10214220.0,291.25609717164735,286394.5464614117,358.0,14945.32725546969,288.15,7740.057050978599,0.6283333333333334,266.0682556861234,0.9,0.07702205052012756,1.0,291.26908699332455,0.9709266628844456,15449.263896683558,0.22113321622768156,0.0,303.6119372170503,10213822.24247814,1.493774276274769,0.7180429237107362,17.901211012238466,10214220.0,286.92551453198183,0.6736526284348864,7205.270204491091,0.7807276157407408,283.81175787037034,0.23827057175594626,277.4216666666666,101325.0,0.7180429237107362,0.0,294.15,1.3962634015954636,0.48188221364234674,796.8906573177338,503.9366412138685,275.91720287066926,273.95,5.6497663773148155,0.6736526284348864,2100.0,328.6331200255069,739.6285212825527,336.3516266062109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10214250.0,291.45908447839474,307090.9731791974,359.5,16213.955965177147,288.15,8446.108580822494,0.6291666666666668,266.0734515980661,0.9,0.07819649334984069,1.0,291.47135939953364,0.9709266628844456,16717.893476353678,0.22113321622768156,0.0,303.10377647564803,10213852.245476939,1.4925998334450559,0.7203309161382597,18.68833148637926,10214250.0,286.86320253873015,0.6857032183393069,7767.847384354653,0.7807316984953704,283.83798466435184,0.23827254116586555,277.4208333333333,101325.0,0.7203309161382597,0.0,294.15,1.3962634015954636,0.4902035675086429,797.063870239851,503.93751117653187,275.91645108069065,273.95,5.650623010706019,0.6857032183393069,2100.0,328.1333469513786,739.6307031621964,336.14194763910666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10214280.0,291.6525405367618,301087.08830714994,361.0,16220.850891492948,288.15,8449.949721673174,0.63,266.0786624493526,0.9,0.0793716004513314,1.0,291.6641926687952,0.9709266628844456,16724.787629892384,0.22113321622768156,0.0,302.91349950534925,10213882.24847567,1.4914247263435652,0.7212970972159299,18.69249960716416,10214280.0,286.9931645629695,0.6978064516129031,7770.901169819774,0.780735,283.8643,0.23827451056806118,277.41999999999996,101325.0,0.7212970972159299,0.0,294.15,1.3962634015954636,0.48310004262357786,797.2166241522991,503.9367383994348,275.9156938088922,273.95,5.651587500000001,0.6978064516129031,2100.0,328.3301252957389,739.6328850418354,336.1795946180468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10214310.0,291.8364798188847,296427.6719374479,362.5,16381.28050638819,288.15,8539.33441468639,0.6308333333333334,266.08388829709713,0.9,0.08054736804416907,1.0,291.8475324726443,0.9709266628844456,16885.216889209736,0.22113321622768156,0.0,302.69854464967807,10213912.251474334,1.4902489587507275,0.7235235739908126,18.789159245358,10214310.0,287.0980091620603,0.7099607601553165,7841.9460917018,0.7807375376157407,283.8907000578704,0.23827647996253312,277.4191666666666,101325.0,0.7235235739908126,0.0,294.15,1.3962634015954636,0.47761769111189206,797.3740899216825,503.936382821546,275.9149311776359,273.95,5.652657718460649,0.7099607601553165,2100.0,328.4804849202664,739.6350669214693,336.21078519241416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10214340.0,292.0115504299718,292123.5772072653,364.0,16547.812715225657,288.15,8632.138546971679,0.6316666666666667,266.08912919838997,0.9,0.08172379234975047,1.0,292.0220357816585,0.9709266628844456,17051.748955179144,0.22113321622768156,0.0,302.4891133408828,10213942.254472932,1.489072534445146,0.7257067473642016,18.8888454989578,10214340.0,287.19573303945714,0.7221645758661887,7915.674168253976,0.7807393287037038,283.91718101851853,0.23827844934928158,277.4183333333333,101325.0,0.7257067473642016,0.0,294.15,1.3962634015954636,0.4722582309282146,797.5234515147783,503.9362399534879,275.9141633092633,273.95,5.653831539351852,0.7221645758661887,2100.0,328.62069676131,739.6372488010984,336.2390080918939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10214370.0,292.1782722882984,288221.1962781979,367.0,16768.096362892407,288.15,8754.925464435228,0.6325000000000001,266.09438521029705,0.9,0.08290086959054177,1.0,292.18822215215926,0.9709266628844456,17272.032648603552,0.22113321622768156,0.0,302.27642342662955,10213972.25747146,1.4878954572043548,0.7290123802801033,19.01970378025993,10214370.0,287.28242870624507,0.7344163306451612,8013.17089845718,0.7807403906250001,283.9437390625,0.23828041872830613,277.41749999999996,101325.0,0.7290123802801033,0.0,294.15,1.3962634015954636,0.4674533039578833,797.6765493768931,503.9362857111457,275.9133903260959,273.95,5.6551068359375005,0.7344163306451612,2100.0,328.7462932822911,739.6394306807225,336.2650756390241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10214400.0,292.3373080555989,285174.7428887341,370.0,17076.35625465185,288.15,8926.801096517302,0.6333333333333333,266.09965638985994,0.9,0.08407859599054679,1.0,292.34674818920917,0.9709266628844456,17580.29269795034,0.22113321622768156,0.0,302.0532582346292,10214002.260469921,1.4867177308043498,0.7330595949048244,19.200938198294644,10214400.0,287.3537514958214,0.7467144563918757,8149.55515813455,0.7807407407407407,283.97037037037035,0.23828238809960686,277.41666666666663,101325.0,0.7330595949048244,0.0,294.15,1.3962634015954636,0.46358401426821527,797.8293427614892,503.9364432984859,275.91261235043487,273.95,5.656481481481482,0.7467144563918757,2100.0,328.84469358124807,739.6416125603417,336.2854170906622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10214430.0,292.48910874923797,282115.4279897407,371.5,17336.158236114963,288.15,9071.699980531685,0.6341666666666668,266.10494279409585,0.9,0.08525696777509939,1.0,292.4980728108679,0.9709266628844456,17840.09497937952,0.22113321622768156,0.0,301.84617934516547,10214032.263468316,1.4855393590197972,0.7359617622803271,19.352008458233705,10214430.0,287.4249713556112,0.7590573850059736,8264.458255583279,0.780740396412037,283.9970711226852,0.23828435746318366,277.4158333333333,101325.0,0.7359617622803271,0.0,294.15,1.3962634015954636,0.4593181764543072,797.96344375808,503.93674326455437,275.91182950456147,273.95,5.657953349247685,0.7590573850059736,2100.0,328.94569330460735,739.6437944399562,336.30503445580985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10214460.0,292.6340190972882,278486.17217114096,373.0,17505.022125978394,288.15,9165.89896252503,0.635,266.1102444799975,0.9,0.08643598117065854,1.0,292.64255477929066,0.9709266628844456,18008.95940576342,0.22113321622768156,0.0,301.66335027458365,10214062.266466642,1.484360345624238,0.7380410301901966,19.449393700326777,10214460.0,287.50202009573326,0.7714435483870967,8339.123163453361,0.780739375,284.0238375,0.2382863268190365,277.41499999999996,101325.0,0.7380410301901966,0.0,294.15,1.3962634015954636,0.45420241668249095,798.0830471154136,503.93727978502636,275.9110419107372,273.95,5.659520312500001,0.7714435483870967,2100.0,329.06467820420437,739.6459763195656,336.32844838091745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10214490.0,292.77242380916874,274837.6631423235,374.1,17654.785814665942,288.15,9249.454698288435,0.6358333333333334,266.1155615045329,0.9,0.08761563240496706,1.0,292.7805453386291,0.9709266628844456,18158.72384839038,0.22113321622768156,0.0,301.4898618761009,10214092.269464899,1.4831806943899295,0.7398230454311063,19.535239975348667,10214490.0,287.576773426663,0.7838713784348863,8405.331116377507,0.7807376938657408,284.0506656828704,0.2382882961671653,277.41416666666663,101325.0,0.7398230454311063,0.0,294.15,1.3962634015954636,0.44895384761862406,798.193899978965,503.9380337244372,275.91024969120406,273.95,5.661180244502315,0.7838713784348863,2100.0,329.18380160572417,739.6481581991699,336.3522433595651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10214520.0,292.904287925427,271160.0635201291,375.2,17781.010360760003,288.15,9319.885579715821,0.6366666666666667,266.12089392464543,0.9,0.08879591770758255,1.0,292.9119965611541,0.9709266628844456,18284.94939399344,0.22113321622768156,0.0,301.32616858929146,10214122.27246309,1.482000409087314,0.7413934066787062,19.607215271475788,10214520.0,287.64978655557815,0.7963393070489843,8461.124781044184,0.7807353703703704,284.07755185185187,0.23829026550756996,277.4133333333333,101325.0,0.7413934066787062,0.0,294.15,1.3962634015954636,0.4435307613234638,798.2973006566272,503.93903323343625,275.90945296818444,273.95,5.662931018518519,0.7963393070489843,2100.0,329.3036788349232,739.6503400787697,336.37625906744074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10214550.0,293.0296303038604,267604.33348833746,376.3,17906.043896387062,288.15,9389.658809785855,0.6375000000000001,266.1262417972537,0.9,0.08997683330856443,1.0,293.0369347001836,0.9709266628844456,18409.984146650324,0.22113321622768156,0.0,301.167604233636,10214152.275461214,1.4808194934863321,0.7429575639459034,19.678173914405512,10214550.0,287.7186020911999,0.8088457661290321,8516.385086601205,0.780732421875,284.1044921875,0.2382922348402504,277.41249999999997,101325.0,0.7429575639459034,0.0,294.15,1.3962634015954636,0.43815305896376455,798.3955988736807,503.94025026326295,275.90865186388163,273.95,5.6647705078125,0.8088457661290321,2100.0,329.41938092207556,739.6525219583644,336.39956232583137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10214580.0,293.1485928208552,264188.15622221096,377.4,18030.87757821223,288.15,9459.327070463956,0.6383333333333334,266.1316051792514,0.9,0.09115837543943273,1.0,293.15550469559537,0.9709266628844456,18534.81925810999,0.22113321622768156,0.0,301.01369648259646,10214182.27845927,1.4796379513554638,0.744511740583352,19.74868717849509,10214580.0,287.7831845726629,0.8213891875746714,8571.550507748272,0.7807288657407407,284.13148287037035,0.23829420416520689,277.41166666666663,101325.0,0.744511740583352,0.0,294.15,1.3962634015954636,0.43283544468269625,798.4890053171088,503.9416798977602,275.90784650047965,273.95,5.666696585648149,0.8213891875746714,2100.0,329.53052922604127,739.6547038379541,336.4219459937877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10214610.0,293.26135193032246,260905.2629298151,378.5,18155.42826669616,288.15,9528.843633269835,0.6391666666666667,266.1369841275071,0.9,0.09234054033308325,1.0,293.2678844368497,0.9709266628844456,18659.37158600548,0.22113321622768156,0.0,300.8642392809505,10214212.281457257,1.4784557864618133,0.7460561256693996,19.8187131228878,10214610.0,287.8436787186806,0.8339680032855435,8626.584633426322,0.7807247193287037,284.15852008101854,0.23829617348243876,277.4108333333333,101325.0,0.7460561256693996,0.0,294.15,1.3962634015954636,0.42757968225716864,798.5777606567506,503.94331930932094,275.9070370001437,273.95,5.668707125289352,0.8339680032855435,2100.0,329.6373195445469,739.6568857175389,336.44345577362384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10214640.0,293.3681048773505,257751.88965343812,379.6,18279.804979289333,288.15,9598.269030879723,0.6400000000000001,266.1423786988646,0.9,0.093523324223457,1.0,293.3742718316991,0.9709266628844456,18783.750144259106,0.22113321622768156,0.0,300.71900153030055,10214242.284455176,1.4772730025714396,0.7475916569319674,19.88831789112959,10214640.0,287.9002175391501,0.8465806451612903,8681.53594840961,0.7807200000000001,284.1856,0.2382981427919462,277.40999999999997,101325.0,0.7475916569319674,0.0,294.15,1.3962634015954636,0.42238923814315177,798.6620997830369,503.9451649697735,275.9062234850201,273.95,5.6708,0.8465806451612903,2100.0,329.7398773477555,739.6590675971188,336.4641146871451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10214670.0,293.46905720224004,254723.48046481074,380.7,18404.03538104077,288.15,9667.618413414517,0.6408333333333334,266.1477889501423,0.9,0.09470672334557828,1.0,293.4748727275845,0.9709266628844456,18907.98259447164,0.22113321622768156,0.0,300.5777815992078,10214272.28745303,1.4760896034493183,0.7491187217949005,19.957521220075687,10214670.0,287.95294808658736,0.859225545101553,8736.41696762625,0.7807147251157407,284.2127188078704,0.2383001120937293,277.40916666666664,101325.0,0.7491187217949005,0.0,294.15,1.3962634015954636,0.4172664577489087,798.7422421664305,503.94721343086934,275.90540607723653,273.95,5.672973083043981,0.859225545101553,2100.0,329.83835387367327,739.6612494766937,336.48395193405673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10214700.0,293.56441907449636,251815.25837725995,381.8,18528.132140339025,288.15,9736.898574550813,0.6416666666666667,266.1532149381333,0.9,0.0958907339358368,1.0,293.56989736190076,0.9709266628844456,19032.08160159161,0.22113321622768156,0.0,300.4403952245489,10214302.290450815,1.4749055928590598,0.7506376946155815,20.026334211434392,10214700.0,288.00202160148245,0.8719011350059735,8791.233565788212,0.7807089120370371,284.23987268518516,0.2383020813877877,277.4083333333333,101325.0,0.7506376946155815,0.0,294.15,1.3962634015954636,0.4122131654253258,798.8183969342429,503.9494612525855,275.9045848989021,273.95,5.675224247685185,0.8719011350059735,2100.0,329.9329047848525,739.6634313562639,336.50299935716856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10214730.0,293.65440277186724,249022.42071807597,382.9,18652.119816758855,288.15,9806.122959973112,0.6425000000000001,266.1586567196055,0.9,0.09707535223122621,1.0,293.65955789775006,0.9709266628844456,19156.071721604134,0.22113321622768156,0.0,300.30666647275876,10214332.293448532,1.4737209745636703,0.7521490267964386,20.09477433580763,10214730.0,288.04758872328455,0.8846058467741934,8845.996856785743,0.7807025781250001,284.2670578125,0.23830405067412144,277.40749999999997,101325.0,0.7521490267964386,0.0,294.15,1.3962634015954636,0.4072311283497002,798.8907632410863,503.95190484527745,275.9037600721076,273.95,5.6775513671875,0.8846058467741934,2100.0,330.02368743153215,739.6656132358289,336.5212883744125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10214760.0,293.73921974803255,246339.79270157072,384.0,18775.869567389025,288.15,9875.219373152862,0.6433333333333334,266.1641143513012,0.9,0.09826057447042835,1.0,293.74406558430945,0.9709266628844456,19279.824108620873,0.22113321622768156,0.0,300.176454655179,10214362.296446182,1.4725357523244682,0.7536501825788471,20.162774665101765,10214760.0,288.0898124517996,0.8973381123058539,8900.650194236165,0.7806957407407407,284.2942703703704,0.23830601995273049,277.40666666666664,101325.0,0.7536501825788471,0.0,294.15,1.3962634015954636,0.4023206541910851,798.9595012038981,503.9545412318486,275.9029317189255,273.95,5.679952314814815,0.8973381123058539,2100.0,330.11087284825913,739.6677951153893,336.53885188424675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10214790.0,293.81906959151263,243694.71267670186,384.5,18876.015755352506,288.15,9931.13999586822,0.6441666666666667,266.1695878899372,0.9,0.09944639689267909,1.0,293.82362045426174,0.9709266628844456,19379.973244772882,0.22113321622768156,0.0,300.05358636601005,10214392.299443765,1.4713499299022175,0.7546884074260304,20.217581215211354,10214790.0,288.1309314358606,0.9100963635005973,8944.875759484285,0.7806884172453704,284.32150653935184,0.2383079892236147,277.4058333333333,101325.0,0.7546884074260304,0.0,294.15,1.3962634015954636,0.39728182005694823,799.0203426416566,503.9574894203775,275.90209996141016,273.95,5.682424963831019,0.9100963635005973,2100.0,330.1972575206542,739.6699769949446,336.55601774328096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10214820.0,293.8941550090667,240942.11775529562,385.0,18938.04167529125,288.15,9965.776113187414,0.645,266.1750773922046,0.9,0.10063281573842264,1.0,293.8984276179063,0.9709266628844456,19442.00255763463,0.22113321622768156,0.0,299.94084712214425,10214422.302441278,1.470163511056474,0.7554123241020554,20.25142624018408,10214820.0,288.1729900814461,0.9228790322580643,8972.265562103834,0.780680625,284.3487625,0.2383099584867741,277.405,101325.0,0.7554123241020554,0.0,294.15,1.3962634015954636,0.39195600899029187,799.0751811185798,503.9608823433808,275.9012649215979,273.95,5.6849671875,0.9228790322580643,2100.0,330.2869074463043,739.6721588744949,336.5739176356715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10214850.0,293.9646901101423,238268.58431818793,385.5,18998.188868815698,288.15,9999.36416525872,0.6458333333333334,266.1805829147689,0.9,0.10181982724916327,1.0,293.9686974006734,0.9709266628844456,19502.15340394787,0.22113321622768156,0.0,299.83128674057286,10214452.305438725,1.4689764995457333,0.7561356584040851,20.284173747481915,10214850.0,288.2123124065189,0.9356845504778971,8998.82470355698,0.7806723813657408,284.37603443287037,0.23831192774220855,277.40416666666664,101325.0,0.7561356584040851,0.0,294.15,1.3962634015954636,0.3866792749470781,799.1273406726756,503.96453513216926,275.9004267215072,273.95,5.687576859085649,0.9356845504778971,2100.0,330.37375544255536,739.6743407540404,336.59140164024245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
