time,ahu_reaTRetAir_y,reaQHea_y,reaOcc_y,reaPFan_y,oveTZonSet_u,ahu_reaPFanSup_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,reaTZon_y,weaSta_reaWeaLat_y,reaPEle_y,weaSta_reaWeaLon_y,oveValRad_u,ahu_reaTSupAir_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,ahu_oveFanSup_u,ahu_reaFloSupAir_y,weaSta_reaWeaCloTim_y,ahu_reaTHeaRec_y,weaSta_reaWeaHGloHor_y,ahu_reaPFanRet_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaPAtm_y,ahu_oveFanRet_u,weaSta_reaWeaHDirNor_y,oveTSupSet_u,weaSta_reaWeaWinDir_y,oveValCoi_u,reaCO2Zon_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,reaTCoiRet_y,weaSta_reaWeaSolHouAng_y,ahu_reaTCoiSup_y,oveValRad_activate,ahu_oveFanRet_activate,oveCO2ZonSet_activate,oveTZonSet_activate,ovePum_activate,oveCO2ZonSet_u,oveTSupSet_activate,oveValCoi_activate,ahu_oveFanSup_activate
10214010,293.15,0.944873627794328,350,0,288.15,0,0.6225,266.03229780152,0.9,0.068819868156936,1,290.977768475971,0.970926662884446,505.288570587778,0.221133216227682,0,293.15,10213612.2214847,1.50197645863796,0,0,10214010,293.15,0.590904233870968,0,0.780675703125,283.6309703125,0.23825678567026,277.4275,101325,0,0,294.15,1.39626340159546,1,757.111045945033,505.288570587778,275.922301626746,273.95,5.6469685546875,0.590904233870968,2100,338.149993754499,739.613248124908,338.149993754499,0,0,0,0,0,800,0,0,0
10214040,293.15,0.944873586570582,351,0,288.15,0,0.623333333333333,266.037390739266,0.9,0.069989555117876,1,290.985310844969,0.970926662884446,505.288570587778,0.221133216227682,0,293.15,10213642.2244839,1.50080677167702,0,0,10214040,293.15,0.602542413381123,0,0.780685740740741,283.65647037037,0.238258755134241,277.426666666667,101325,0,0,294.15,1.39626340159546,1,763.613518004785,505.288570587778,275.92159163741,273.95,5.64701064814815,0.602542413381123,2100,338.149993754499,739.615430004586,338.149993754499,0,0,0,0,0,800,0,0,0
10214070,293.15,0.944873541599223,354,0,288.15,0,0.624166666666667,266.042498215887,0.9,0.071159932852841,1,290.992805505979,0.970926662884446,505.288570587778,0.221133216227682,0,293.15,10213672.2274831,1.49963639394206,0,0,10214070,293.15,0.614244212962963,0,0.780694875578704,283.682085706019,0.2382607245905,277.425833333333,101325,0,0,294.15,1.39626340159546,1,770.148373998088,505.288570587778,275.920875309129,273.95,5.64717548466435,0.614244212962963,2100,338.149993754499,739.61761188426,338.149993754499,0,0,0,0,0,800,0,0,0
10214100,293.15,0.944873497163237,357,0,288.15,0,0.625,266.047620288664,0.9,0.072330997571118,1,291.000278800748,0.970926662884446,505.288570587778,0.221133216227682,0,293.15,10213702.2304823,1.49846532922378,0,0,10214100,293.15,0.626008064516129,0,0.780703125,283.7078125,0.238262694039036,277.425,101325,0,0,294.15,1.39626340159546,1,776.726848435655,505.288570587778,275.920152764413,273.95,5.6474609375,0.626008064516129,2100,338.1499937545,739.619793763928,338.1499937545,0,0,0,0,0,800,0,0,0
10214130,293.15,0.944873455939491,357.25,0,288.15,0,0.625833333333333,266.052757014855,0.9,0.073502745483792,1,291.007686913906,0.970926662884446,505.288570587778,0.221133216227682,0,293.15,10213732.2334813,1.4972935813111,0,0,10214130,293.15,0.637832399940263,0,0.780710506365741,283.73364693287,0.238264663479848,277.424166666667,101325,0,0,294.15,1.39626340159546,1,783.32877290458,505.288570587778,275.919424125752,273.95,5.64786487991898,0.637832399940263,2100,338.1499937545,739.621975643592,338.1499937545,0,0,0,0,0,800,0,0,0
10214160,293.149816647418,5.82837418597012,357.5,0.004838292336373,288.15,0.002415544283952,0.626666666666667,266.057908451692,0.9,0.07467517280323,1,291.014990079865,0.970926662884446,505.293408880114,0.221133216227682,0,293.151449192011,10213762.2364803,1.49612115399167,0.076114217633921,0.002763714862319,10214160,293.149821614172,0.649715651135006,0.002422748052421,0.780717037037037,283.759585185185,0.238266632912938,277.423333333333,101325,0.076114217633921,0,294.15,1.39626340159546,1,789.934473658147,505.288570587778,275.918689515614,273.95,5.64838518518519,0.649715651135006,2100,338.149396486552,739.62415752325,338.149989881641,0,0,0,0,0,800,0,0,0
10214190,291.109154060995,148518.870219331,357.75,4067.4332100039,288.15,1905.68358049585,0.6275,266.063074656386,0.9,0.075848275743554,1,291.086765348368,0.970926662884446,4571.93097022426,0.221133216227682,0,309.633182573504,10213792.2394793,1.49494805105134,0.573069152701056,8.79445415266828,10214190,287.951670326395,0.66165625,2161.74962950805,0.780722734375,283.7856234375,0.238268602338304,277.4225,101325,0.573069152701056,0,294.15,1.39626340159546,0.202271411155279,795.257725378769,504.497760220359,275.917949056445,273.95,5.6490197265625,0.66165625,2100,332.958471416868,739.626339402904,337.337992582553,0,0,0,0,0,800,0,0,0
10214220,291.256097171647,286394.546461412,358,14945.3272554697,288.15,7740.0570509786,0.628333333333333,266.068255686123,0.9,0.077022050520128,1,291.269086993325,0.970926662884446,15449.2638966836,0.221133216227682,0,303.61193721705,10213822.2424781,1.49377427627477,0.718042923710736,17.9012110122385,10214220,286.925514531982,0.673652628434886,7205.27020449109,0.780727615740741,283.81175787037,0.238270571755946,277.421666666667,101325,0.718042923710736,0,294.15,1.39626340159546,0.481882213642347,796.890657317734,503.936641213869,275.917202870669,273.95,5.64976637731482,0.673652628434886,2100,328.633120025507,739.628521282553,336.351626606211,0,0,0,0,0,800,0,0,0
10214250,291.459084478395,307090.973179197,359.5,16213.9559651771,288.15,8446.1085808225,0.629166666666667,266.073451598066,0.9,0.078196493349841,1,291.471359399534,0.970926662884446,16717.8934763537,0.221133216227682,0,303.103776475648,10213852.2454769,1.49259983344506,0.72033091613826,18.6883314863793,10214250,286.86320253873,0.685703218339307,7767.84738435465,0.78073169849537,283.837984664352,0.238272541165866,277.420833333333,101325,0.72033091613826,0,294.15,1.39626340159546,0.490203567508643,797.063870239851,503.937511176532,275.916451080691,273.95,5.65062301070602,0.685703218339307,2100,328.133346951379,739.630703162196,336.141947639107,0,0,0,0,0,800,0,0,0
10214280,291.652540536762,301087.08830715,361,16220.8508914929,288.15,8449.94972167318,0.63,266.078662449353,0.9,0.079371600451331,1,291.664192668795,0.970926662884446,16724.7876298924,0.221133216227682,0,302.913499505349,10213882.2484757,1.49142472634357,0.72129709721593,18.6924996071642,10214280,286.99316456297,0.697806451612903,7770.90116981977,0.780735,283.8643,0.238274510568061,277.42,101325,0.72129709721593,0,294.15,1.39626340159546,0.483100042623578,797.216624152299,503.936738399435,275.915693808892,273.95,5.6515875,0.697806451612903,2100,328.330125295739,739.632885041835,336.179594618047,0,0,0,0,0,800,0,0,0
10214310,291.836479818885,296427.671937448,362.5,16381.2805063882,288.15,8539.33441468639,0.630833333333333,266.083888297097,0.9,0.080547368044169,1,291.847532472644,0.970926662884446,16885.2168892097,0.221133216227682,0,302.698544649678,10213912.2514743,1.49024895875073,0.723523573990813,18.789159245358,10214310,287.09800916206,0.709960760155316,7841.9460917018,0.780737537615741,283.89070005787,0.238276479962533,277.419166666667,101325,0.723523573990813,0,294.15,1.39626340159546,0.477617691111892,797.374089921683,503.936382821546,275.914931177636,273.95,5.65265771846065,0.709960760155316,2100,328.480484920266,739.635066921469,336.210785192414,0,0,0,0,0,800,0,0,0
10214340,292.011550429972,292123.577207265,364,16547.8127152257,288.15,8632.13854697168,0.631666666666667,266.08912919839,0.9,0.081723792349751,1,292.022035781658,0.970926662884446,17051.7489551791,0.221133216227682,0,302.489113340883,10213942.2544729,1.48907253444515,0.725706747364202,18.8888454989578,10214340,287.195733039457,0.722164575866189,7915.67416825398,0.780739328703704,283.917181018519,0.238278449349282,277.418333333333,101325,0.725706747364202,0,294.15,1.39626340159546,0.472258230928215,797.523451514778,503.936239953488,275.914163309263,273.95,5.65383153935185,0.722164575866189,2100,328.62069676131,739.637248801098,336.239008091894,0,0,0,0,0,800,0,0,0
10214370,292.178272288298,288221.196278198,367,16768.0963628924,288.15,8754.92546443523,0.6325,266.094385210297,0.9,0.082900869590542,1,292.188222152159,0.970926662884446,17272.0326486036,0.221133216227682,0,302.27642342663,10213972.2574715,1.48789545720435,0.729012380280103,19.0197037802599,10214370,287.282428706245,0.734416330645161,8013.17089845718,0.780740390625,283.9437390625,0.238280418728306,277.4175,101325,0.729012380280103,0,294.15,1.39626340159546,0.467453303957883,797.676549376893,503.936285711146,275.913390326096,273.95,5.6551068359375,0.734416330645161,2100,328.746293282291,739.639430680723,336.265075639024,0,0,0,0,0,800,0,0,0
10214400,292.337308055599,285174.742888734,370,17076.3562546519,288.15,8926.8010965173,0.633333333333333,266.09965638986,0.9,0.084078595990547,1,292.346748189209,0.970926662884446,17580.2926979503,0.221133216227682,0,302.053258234629,10214002.2604699,1.48671773080435,0.733059594904824,19.2009381982946,10214400,287.353751495821,0.746714456391876,8149.55515813455,0.780740740740741,283.97037037037,0.238282388099607,277.416666666667,101325,0.733059594904824,0,294.15,1.39626340159546,0.463584014268215,797.829342761489,503.936443298486,275.912612350435,273.95,5.65648148148148,0.746714456391876,2100,328.844693581248,739.641612560342,336.285417090662,0,0,0,0,0,800,0,0,0
10214430,292.489108749238,282115.427989741,371.5,17336.158236115,288.15,9071.69998053169,0.634166666666667,266.104942794096,0.9,0.085256967775099,1,292.498072810868,0.970926662884446,17840.0949793795,0.221133216227682,0,301.846179345165,10214032.2634683,1.4855393590198,0.735961762280327,19.3520084582337,10214430,287.424971355611,0.759057385005974,8264.45825558328,0.780740396412037,283.997071122685,0.238284357463184,277.415833333333,101325,0.735961762280327,0,294.15,1.39626340159546,0.459318176454307,797.96344375808,503.936743264554,275.911829504561,273.95,5.65795334924769,0.759057385005974,2100,328.945693304607,739.643794439956,336.30503445581,0,0,0,0,0,800,0,0,0
10214460,292.634019097288,278486.172171141,373,17505.0221259784,288.15,9165.89896252503,0.635,266.110244479998,0.9,0.086435981170659,1,292.642554779291,0.970926662884446,18008.9594057634,0.221133216227682,0,301.663350274584,10214062.2664666,1.48436034562424,0.738041030190197,19.4493937003268,10214460,287.502020095733,0.771443548387097,8339.12316345336,0.780739375,284.0238375,0.238286326819036,277.415,101325,0.738041030190197,0,294.15,1.39626340159546,0.454202416682491,798.083047115414,503.937279785026,275.911041910737,273.95,5.6595203125,0.771443548387097,2100,329.064678204204,739.645976319566,336.328448380917,0,0,0,0,0,800,0,0,0
10214490,292.772423809169,274837.663142323,374.1,17654.7858146659,288.15,9249.45469828844,0.635833333333333,266.115561504533,0.9,0.087615632404967,1,292.780545338629,0.970926662884446,18158.7238483904,0.221133216227682,0,301.489861876101,10214092.2694649,1.48318069438993,0.739823045431106,19.5352399753487,10214490,287.576773426663,0.783871378434886,8405.33111637751,0.780737693865741,284.05066568287,0.238288296167165,277.414166666667,101325,0.739823045431106,0,294.15,1.39626340159546,0.448953847618624,798.193899978965,503.938033724437,275.910249691204,273.95,5.66118024450232,0.783871378434886,2100,329.183801605724,739.64815819917,336.352243359565,0,0,0,0,0,800,0,0,0
10214520,292.904287925427,271160.063520129,375.2,17781.01036076,288.15,9319.88557971582,0.636666666666667,266.120893924645,0.9,0.088795917707583,1,292.911996561154,0.970926662884446,18284.9493939934,0.221133216227682,0,301.326168589291,10214122.2724631,1.48200040908731,0.741393406678706,19.6072152714758,10214520,287.649786555578,0.796339307048984,8461.12478104418,0.78073537037037,284.077551851852,0.23829026550757,277.413333333333,101325,0.741393406678706,0,294.15,1.39626340159546,0.443530761323464,798.297300656627,503.939033233436,275.909452968184,273.95,5.66293101851852,0.796339307048984,2100,329.303678834923,739.65034007877,336.376259067441,0,0,0,0,0,800,0,0,0
10214550,293.02963030386,267604.333488337,376.3,17906.0438963871,288.15,9389.65880978586,0.6375,266.126241797254,0.9,0.089976833308565,1,293.036934700184,0.970926662884446,18409.9841466503,0.221133216227682,0,301.167604233636,10214152.2754612,1.48081949348633,0.742957563945903,19.6781739144055,10214550,287.7186020912,0.808845766129032,8516.38508660121,0.780732421875,284.1044921875,0.23829223484025,277.4125,101325,0.742957563945903,0,294.15,1.39626340159546,0.438153058963765,798.395598873681,503.940250263263,275.908651863882,273.95,5.6647705078125,0.808845766129032,2100,329.419380922076,739.652521958364,336.399562325831,0,0,0,0,0,800,0,0,0
10214580,293.148592820855,264188.156222211,377.4,18030.8775782122,288.15,9459.32707046396,0.638333333333333,266.131605179251,0.9,0.091158375439433,1,293.155504695595,0.970926662884446,18534.81925811,0.221133216227682,0,301.013696482596,10214182.2784593,1.47963795135546,0.744511740583352,19.7486871784951,10214580,287.783184572663,0.821389187574671,8571.55050774827,0.780728865740741,284.13148287037,0.238294204165207,277.411666666667,101325,0.744511740583352,0,294.15,1.39626340159546,0.432835444682696,798.489005317109,503.94167989776,275.90784650048,273.95,5.66669658564815,0.821389187574671,2100,329.530529226041,739.654703837954,336.421945993788,0,0,0,0,0,800,0,0,0
10214610,293.261351930322,260905.262929815,378.5,18155.4282666962,288.15,9528.84363326984,0.639166666666667,266.136984127507,0.9,0.092340540333083,1,293.26788443685,0.970926662884446,18659.3715860055,0.221133216227682,0,300.864239280951,10214212.2814573,1.47845578646181,0.7460561256694,19.8187131228878,10214610,287.843678718681,0.833968003285543,8626.58463342632,0.780724719328704,284.158520081019,0.238296173482439,277.410833333333,101325,0.7460561256694,0,294.15,1.39626340159546,0.427579682257169,798.577760656751,503.943319309321,275.907037000144,273.95,5.66870712528935,0.833968003285543,2100,329.637319544547,739.656885717539,336.443455773624,0,0,0,0,0,800,0,0,0
10214640,293.368104877351,257751.889653438,379.6,18279.8049792893,288.15,9598.26903087972,0.64,266.142378698865,0.9,0.093523324223457,1,293.374271831699,0.970926662884446,18783.7501442591,0.221133216227682,0,300.719001530301,10214242.2844552,1.47727300257144,0.747591656931967,19.8883178911296,10214640,287.90021753915,0.84658064516129,8681.53594840961,0.78072,284.1856,0.238298142791946,277.41,101325,0.747591656931967,0,294.15,1.39626340159546,0.422389238143152,798.662099783037,503.945164969774,275.90622348502,273.95,5.6708,0.84658064516129,2100,329.739877347756,739.659067597119,336.464114687145,0,0,0,0,0,800,0,0,0
10214670,293.46905720224,254723.480464811,380.7,18404.0353810408,288.15,9667.61841341452,0.640833333333333,266.147788950142,0.9,0.094706723345578,1,293.474872727585,0.970926662884446,18907.9825944716,0.221133216227682,0,300.577781599208,10214272.287453,1.47608960344932,0.7491187217949,19.9575212200757,10214670,287.952948086587,0.859225545101553,8736.41696762625,0.780714725115741,284.21271880787,0.238300112093729,277.409166666667,101325,0.7491187217949,0,294.15,1.39626340159546,0.417266457748909,798.742242166431,503.947213430869,275.905406077237,273.95,5.67297308304398,0.859225545101553,2100,329.838353873673,739.661249476694,336.483951934057,0,0,0,0,0,800,0,0,0
10214700,293.564419074496,251815.25837726,381.8,18528.132140339,288.15,9736.89857455081,0.641666666666667,266.153214938133,0.9,0.095890733935837,1,293.569897361901,0.970926662884446,19032.0816015916,0.221133216227682,0,300.440395224549,10214302.2904508,1.47490559285906,0.750637694615581,20.0263342114344,10214700,288.002021601482,0.871901135005973,8791.23356578821,0.780708912037037,284.239872685185,0.238302081387788,277.408333333333,101325,0.750637694615581,0,294.15,1.39626340159546,0.412213165425326,798.818396934243,503.949461252585,275.904584898902,273.95,5.67522424768519,0.871901135005973,2100,329.932904784852,739.663431356264,336.502999357169,0,0,0,0,0,800,0,0,0
10214730,293.654402771867,249022.420718076,382.9,18652.1198167589,288.15,9806.12295997311,0.6425,266.158656719606,0.9,0.097075352231226,1,293.65955789775,0.970926662884446,19156.0717216041,0.221133216227682,0,300.306666472759,10214332.2934485,1.47372097456367,0.752149026796439,20.0947743358076,10214730,288.047588723285,0.884605846774193,8845.99685678574,0.780702578125,284.2670578125,0.238304050674121,277.4075,101325,0.752149026796439,0,294.15,1.39626340159546,0.4072311283497,798.890763241086,503.951904845277,275.903760072108,273.95,5.6775513671875,0.884605846774193,2100,330.023687431532,739.665613235829,336.521288374412,0,0,0,0,0,800,0,0,0
10214760,293.739219748033,246339.792701571,384,18775.869567389,288.15,9875.21937315286,0.643333333333333,266.164114351301,0.9,0.098260574470428,1,293.744065584309,0.970926662884446,19279.8241086209,0.221133216227682,0,300.176454655179,10214362.2964462,1.47253575232447,0.753650182578847,20.1627746651018,10214760,288.0898124518,0.897338112305854,8900.65019423617,0.780695740740741,284.29427037037,0.23830601995273,277.406666666667,101325,0.753650182578847,0,294.15,1.39626340159546,0.402320654191085,798.959501203898,503.954541231849,275.902931718926,273.95,5.67995231481482,0.897338112305854,2100,330.110872848259,739.667795115389,336.538851884247,0,0,0,0,0,800,0,0,0
10214790,293.819069591513,243694.712676702,384.5,18876.0157553525,288.15,9931.13999586822,0.644166666666667,266.169587889937,0.9,0.099446396892679,1,293.823620454262,0.970926662884446,19379.9732447729,0.221133216227682,0,300.05358636601,10214392.2994438,1.47134992990222,0.75468840742603,20.2175812152114,10214790,288.130931435861,0.910096363500597,8944.87575948429,0.78068841724537,284.321506539352,0.238307989223615,277.405833333333,101325,0.75468840742603,0,294.15,1.39626340159546,0.397281820056948,799.020342641657,503.957489420378,275.90209996141,273.95,5.68242496383102,0.910096363500597,2100,330.197257520654,739.669976994945,336.556017743281,0,0,0,0,0,800,0,0,0
10214820,293.894155009067,240942.117755296,385,18938.0416752913,288.15,9965.77611318741,0.645,266.175077392205,0.9,0.100632815738423,1,293.898427617906,0.970926662884446,19442.0025576346,0.221133216227682,0,299.940847122144,10214422.3024413,1.47016351105647,0.755412324102055,20.2514262401841,10214820,288.172990081446,0.922879032258064,8972.26556210383,0.780680625,284.3487625,0.238309958486774,277.405,101325,0.755412324102055,0,294.15,1.39626340159546,0.391956008990292,799.07518111858,503.960882343381,275.901264921598,273.95,5.6849671875,0.922879032258064,2100,330.286907446304,739.672158874495,336.573917635671,0,0,0,0,0,800,0,0,0
10214850,293.964690110142,238268.584318188,385.5,18998.1888688157,288.15,9999.36416525872,0.645833333333333,266.180582914769,0.9,0.101819827249163,1,293.968697400673,0.970926662884446,19502.1534039479,0.221133216227682,0,299.831286740573,10214452.3054387,1.46897649954573,0.756135658404085,20.2841737474819,10214850,288.212312406519,0.935684550477897,8998.82470355698,0.780672381365741,284.37603443287,0.238311927742208,277.404166666667,101325,0.756135658404085,0,294.15,1.39626340159546,0.386679274947078,799.127340672676,503.964535132169,275.900426721507,273.95,5.68757685908565,0.935684550477897,2100,330.373755442555,739.67434075404,336.591401640242,0,0,0,0,0,800,0,0,0
10214880,294.030878922934,235696.849952192,386,19058.1214647047,288.15,10032.8333742219,0.646666666666667,266.186104514269,0.9,0.103007427667317,1,294.034633237725,0.970926662884446,19562.0899007619,0.221133216227682,0,299.724416434174,10214482.3084361,1.46778889912758,0.756854312698736,20.3167338573459,10214880,288.248806942911,0.948511350059737,9025.28809048287,0.780663703703704,284.403318518518,0.238313896989918,277.403333333333,101325,0.756854312698736,0,294.15,1.39626340159546,0.381470920674591,799.17691037472,503.968436057192,275.899585483139,273.95,5.69025185185185,0.948511350059737,2100,330.45727638608,739.676522633581,336.608217635437,0,0,0,0,0,800,0,0,0
10214910,294.092919465366,233218.796768657,386.5,19117.4740341939,288.15,10065.9796239493,0.6475,266.19164224732,0.9,0.104195613236373,1,294.096432759047,0.970926662884446,19621.4466222643,0.221133216227682,0,299.620202179071,10214512.3114334,1.46660071355852,0.757568051053564,20.3489097472217,10214910,288.282654096866,0.961357862903225,9051.49441024454,0.780654609375,284.4306109375,0.238315866229903,277.4025,101325,0.757568051053564,0,294.15,1.39626340159546,0.376327686250595,799.224014609173,503.972588070454,275.898741328475,273.95,5.6929900390625,0.961357862903225,2100,330.537713510741,739.678704513117,336.624429097456,0,0,0,0,0,800,0,0,0
10214940,294.151001650607,230835.316109237,387,19176.9099205205,288.15,10099.1733324363,0.648333333333333,266.197196170508,0.9,0.10538438020031,1,294.154285359731,0.970926662884446,19680.88690585,0.221133216227682,0,299.518396438733,10214542.3144307,1.46541194659459,0.758278613636403,20.3810621971583,10214940,288.313901838463,0.974222520908004,9077.73658808419,0.780645115740741,284.45790787037,0.238317835462162,277.401666666667,101325,0.758278613636403,0,294.15,1.39626340159546,0.371257163634281,799.268790646551,503.976985329454,275.897894379483,273.95,5.69578929398148,0.974222520908004,2100,330.615066944369,739.680886392648,336.64000936708,0,0,0,0,0,800,0,0,0
10214970,294.205310045815,228542.433993842,387.5,19236.0147892972,288.15,10132.183074308,0.649166666666667,266.202766340395,0.9,0.106573724804564,1,294.208375248013,0.970926662884446,19739.9964210992,0.221133216227682,0,299.418997342116,10214572.3174278,1.46422260199033,0.75898369943206,20.412967797192,10214970,288.342720671244,0.987103755973716,9103.83171498927,0.780635240162037,284.485205497685,0.238319804686696,277.400833333333,101325,0.75898369943206,0,294.15,1.39626340159546,0.366254925623156,799.311329441009,503.981631801958,275.897044758109,273.95,5.69864748987269,0.987103755973716,2100,330.689469329577,739.683068272173,336.654994516096,0,0,0,0,0,800,0,0,0
10215000,294.256022195977,226333.115805364,388,19294.8331661817,288.15,10165.033681068,0.65,266.208352813516,0.9,0.107763643295008,1,294.258879489751,0.970926662884446,19798.8196927524,0.221133216227682,0,299.321886628707,10214602.3204249,1.46303268349989,0.759684821181396,20.4446519372584,10215000,288.369228913469,1,9129.79948511376,0.780625,284.5125,0.238321773903505,277.4,101325,0.759684821181396,0,294.15,1.39626340159546,0.361322485183384,799.351754958656,503.986526570629,275.896192586284,273.95,5.7015625,1,2100,330.761134694972,739.685250151694,336.669425841473,0,0,0,0,0,800,0,0,0
10215030,294.303308071641,224205.835962735,388.5,19353.5007843196,288.15,10197.8009300793,0.650833333333333,266.21395564638,0.9,0.1089541319188,1,294.305967640725,0.970926662884446,19857.4924536867,0.221133216227682,0,299.226967750855,10214632.323422,1.4618421948761,0.760382343247701,20.4761887676951,10215030,288.393524420176,1.0134225750448,9155.69985424028,0.780614412615741,284.53978755787,0.238323743112588,277.399166666667,101325,0.760382343247701,0,294.15,1.39626340159546,0.35646047083437,799.390173605764,503.991669367096,275.895337985922,273.95,5.70453219762732,1.0134225750448,2100,330.830114358458,739.68743203121,336.683322151374,0,0,0,0,0,800,0,0,0
10215060,294.347331171001,222157.069177207,389,19411.9417378659,288.15,10230.4423974163,0.651666666666667,266.219574895469,0.9,0.110145186923421,1,294.349802770052,0.970926662884446,19915.9387982409,0.221133216227682,0,299.134157818611,10214662.326419,1.46065113987148,0.761075862449621,20.5075384075996,10215060,288.415725162906,1.02790479390681,9181.49934044957,0.78060349537037,284.567064351852,0.238325712313946,277.398333333333,101325,0.761075862449621,0,294.15,1.39626340159546,0.351669009766503,799.42667896178,503.997060375026,275.894481078918,273.95,5.70755445601852,1.02790479390681,2100,330.896533171277,739.689613910721,336.69669804847,0,0,0,0,0,800,0,0,0
10215090,294.388249047332,220182.872864665,389.5,19470.1683158208,288.15,10262.96491768,0.6525,266.225210617239,0.9,0.111336804557525,1,294.390542017485,0.970926662884446,19974.1710158353,0.221133216227682,0,299.043380775424,10214692.3294159,1.45945952223737,0.761765725284019,20.5387084686176,10215090,288.435936123955,1.04347807459677,9207.20339814089,0.780592265625,284.5943265625,0.238327681507578,277.3975,101325,0.761765725284019,0,294.15,1.39626340159546,0.346948014658303,799.461367943946,504.002700014497,275.893621987152,273.95,5.7106271484375,1.04347807459677,2100,330.960512953603,739.691795790227,336.709580462623,0,0,0,0,0,800,0,0,0
10215120,294.42621266793,218280.136664053,390,19528.2211491477,288.15,10295.3911579281,0.653333333333333,266.230862868119,0.9,0.112528981070407,1,294.428335947143,0.970926662884446,20032.2297376475,0.221133216227682,0,298.954560201512,10214722.3324127,1.45826734572449,0.76245231509036,20.5697216230252,10215120,288.454254294851,1.06017383512545,9232.82999121962,0.780580740740741,284.62157037037,0.238329650693485,277.396666666667,101325,0.76245231509036,0,294.15,1.39626340159546,0.342297559776381,799.494333138171,504.008588499767,275.892760832486,273.95,5.71374814814815,1.06017383512545,2100,331.022152980403,739.693977669729,336.721993750768,0,0,0,0,0,800,0,0,0
10215150,294.461366440125,216446.043655217,390.5,19586.1217987945,288.15,10327.7331358544,0.654166666666667,266.236531704512,0.9,0.113721712712112,1,294.46332856761,0.970926662884446,20090.1365244864,0.221133216227682,0,298.867618536467,10214752.3354095,1.45707461408278,0.763135803980894,20.6005901996706,10215150,288.470773896967,1.07802349350358,9258.38866294014,0.780568938078704,284.648791956018,0.238331619871666,277.395833333333,101325,0.763135803980894,0,294.15,1.39626340159546,0.337717924853334,799.525660415111,504.014725691933,275.891897736764,273.95,5.71691532841435,1.07802349350358,2100,331.081546942782,739.696159549225,336.733955903217,0,0,0,0,0,800,0,0,0
10215180,294.493848484702,214677.738039951,391,19643.8756495011,288.15,10359.9938349203,0.655,266.242217182793,0.9,0.114914995733277,1,294.495657616169,0.970926662884446,20147.89676118,0.221133216227682,0,298.782486374007,10214782.3384062,1.45588133106162,0.763816288194992,20.6313178284162,10215180,288.485586611192,1.09705846774194,9283.88181458079,0.780556875,284.6759875,0.238333589042121,277.395,101325,0.763816288194992,0,294.15,1.39626340159546,0.333209120803607,799.55543062121,504.021111678897,275.891032821816,273.95,5.7201265625,1.09705846774194,2100,331.138788591744,739.698341428716,336.745483439262,0,0,0,0,0,800,0,0,0
10215210,294.523790892745,212972.469523741,391.5,19701.4895396309,288.15,10392.1770514575,0.655833333333333,266.247919359311,0.9,0.116108826385605,1,294.525454818306,0.970926662884446,20205.5172865299,0.221133216227682,0,298.699102854319,10214812.3414028,1.45468750040929,0.764493904572267,20.6619088800961,10215210,288.498779969296,1.11731017585125,9309.31248817336,0.780544568865741,284.70315318287,0.238335558204851,277.394166666667,101325,0.764493904572267,0,294.15,1.39626340159546,0.328770855205798,799.583721013762,504.027746899007,275.890166209452,273.95,5.72337972366898,1.11731017585125,2100,331.19396705311,739.700523308203,336.756594743618,0,0,0,0,0,800,0,0,0
10215240,294.551319944893,211327.626014029,392,19758.9758572371,288.15,10424.2896828615,0.656666666666667,266.253638290388,0.9,0.117303200921091,1,294.552846099249,0.970926662884446,20263.0104888394,0.221133216227682,0,298.617407665423,10214842.3443994,1.45349312587381,0.765168818138144,20.6923706275229,10215240,288.51043695734,1.13881003584229,9334.6861743756,0.780532037037037,284.730285185185,0.238337527359854,277.393333333333,101325,0.765168818138144,0,294.15,1.39626340159546,0.324402923328156,799.610605359994,504.03463160231,275.889298021467,273.95,5.72667268518519,1.13881003584229,2100,331.247167423583,739.702705187684,336.767308224753,0,0,0,0,0,800,0,0,0
10215270,294.57655627579,209740.684360072,392.5,19816.3475870052,288.15,10456.3389609389,0.6575,266.259374032318,0.9,0.118498115592371,1,294.577951747755,0.970926662884446,20320.3893527193,0.221133216227682,0,298.537340118081,10214872.3473959,1.45229821120253,0.765841181390706,20.7227105998891,10215270,288.520636596163,1.16158946572581,9360.00862606631,0.780519296875,284.7573796875,0.238339496507132,277.3925,101325,0.765841181390706,0,294.15,1.39626340159546,0.320105252151305,799.636153715245,504.041765714122,275.888428379638,273.95,5.7300033203125,1.16158946572581,2100,331.298472083066,739.704887067161,336.777640092125,0,0,0,0,0,800,0,0,0
