time,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,ahu_reaFloSupAir_y,ahu_reaPFanRet_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSet_activate,oveTSupSet_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u,reaCO2Zon_y,reaOcc_y,reaPEle_y,reaPFan_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
10235310.0,0.0,0.917303740978241,0.0,0.917303740978241,27.427593231201172,16353.8623046875,19305.861328125,336.81060791015625,287.1626892089844,293.98834228515625,294.5542297363281,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.2895229458808899,0.0,0.0,799.9965209960938,509.5,36163.828125,35659.72265625,504.1045837402344,204743.890625,331.4556579589844,293.9882507324219,660.0,10235310.0,195.03424072265625,2.8994522094726562,197.30674743652344,304.8788757324219,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8028333187103271,0.8136515021324158,0.23965315520763397,741.162353515625,10234914.0,0.7571448087692261,270.7242431640625,273.9589538574219,277.1218566894531,275.7890930175781,1.5707963705062866,7.242499828338623
10235340.0,0.0,0.9140068292617798,0.0,0.9140068292617798,27.293136596679688,16183.345703125,19090.654296875,336.8143005371094,287.1733093261719,293.9870910644531,294.5769348144531,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.287609338760376,0.0,0.0,799.9645385742188,507.0,35778.109375,35274.0,504.10931396484375,204126.0,331.47613525390625,293.9870300292969,660.0,10235340.0,195.25730895996094,2.928333282470703,197.54885864257812,304.8663330078125,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8029999732971191,0.8140885829925537,0.23965512216091156,741.16455078125,10234944.0,0.7567077279090881,270.722412109375,273.9595947265625,277.11981201171875,275.7882995605469,1.5707963705062866,7.244999885559082
10235370.0,0.0,0.910679817199707,0.0,0.910679817199707,27.149658203125,16002.87109375,18862.845703125,336.8188781738281,287.1853332519531,293.986328125,294.6019592285156,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.2855337858200073,0.0,0.0,799.9337768554688,504.5,35369.83203125,34865.71875,504.1145935058594,203412.984375,331.4991760253906,293.9862976074219,660.0,10235370.0,195.4799346923828,2.957148313522339,197.7904815673828,304.853271484375,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8031666874885559,0.8145221471786499,0.23965708911418915,741.166748046875,10234974.0,0.7562741637229919,270.72052001953125,273.9602355957031,277.11773681640625,275.7875061035156,1.5707963705062866,7.247499942779541
10235400.0,0.0,0.9074040651321411,0.0,0.9074040651321411,27.007593154907227,15825.677734375,18639.140625,336.82354736328125,287.19769287109375,293.98602294921875,294.6268005371094,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.28342151641845703,0.0,0.0,799.9050903320312,502.0,34968.9375,34464.8203125,504.1200866699219,202689.46875,331.52252197265625,293.98602294921875,660.0,10235400.0,195.7021026611328,2.9858906269073486,198.03160095214844,304.8396911621094,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8033333420753479,0.8149522542953491,0.23965905606746674,741.1689453125,10235004.0,0.7558441162109375,270.7186279296875,273.96087646484375,277.1156311035156,275.7866516113281,1.5707963705062866,7.25
10235430.0,0.0,0.9048276543617249,0.0,0.9048276543617249,26.884658813476562,15673.546875,18447.048828125,336.82806396484375,287.20880126953125,293.9861755371094,294.64764404296875,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.2814648449420929,0.0,0.0,799.8846435546875,500.5,34624.71875,34120.59375,504.12530517578125,202002.59375,331.54443359375,293.9862060546875,660.0,10235430.0,195.92379760742188,3.0145535469055176,198.27220153808594,304.82562255859375,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8034999966621399,0.8153788447380066,0.23966100811958313,741.1710815429688,10235034.0,0.75541752576828,270.7166748046875,273.9615478515625,277.11346435546875,275.7857666015625,1.5707963705062866,7.252500057220459
10235460.0,0.0,0.9028667211532593,0.0,0.9028667211532593,26.798383712768555,15567.4443359375,18313.05859375,336.8316345214844,287.2165222167969,293.9866027832031,294.6600341796875,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.27989962697029114,0.0,0.0,799.87109375,499.0,34384.6328125,33880.5,504.12957763671875,201463.71875,331.5616149902344,293.98663330078125,660.0,10235460.0,196.14500427246094,3.043130397796631,198.51223754882812,304.81103515625,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8036666512489319,0.8158019185066223,0.23966297507286072,741.1732788085938,10235064.0,0.7549943923950195,270.7146911621094,273.96221923828125,277.11126708984375,275.78485107421875,1.5707963705062866,7.255000114440918
10235490.0,0.0,0.9001148343086243,0.0,0.9001148343086243,26.692453384399414,15437.9140625,18149.46484375,336.835205078125,287.22613525390625,293.9872131347656,294.67657470703125,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.2781022787094116,0.0,0.0,799.8505249023438,496.5,34091.515625,33587.37890625,504.13458251953125,200892.75,331.580322265625,293.98724365234375,660.0,10235490.0,196.3656768798828,3.0716147422790527,198.75169372558594,304.7960205078125,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8038333058357239,0.8162214756011963,0.2396649420261383,741.1754760742188,10235094.0,0.7545748353004456,270.7126770019531,273.962890625,277.10906982421875,275.7839050292969,1.5707963705062866,7.257500171661377
10235520.0,0.0,0.8968302607536316,0.0,0.8968302607536316,26.552114486694336,15267.568359375,17934.29296875,336.8398132324219,287.2395324707031,293.9881286621094,294.7012634277344,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.27585870027542114,0.0,0.0,799.8257446289062,494.0,33706.00390625,33201.86328125,504.1409912109375,200156.75,331.6042175292969,293.9881591796875,660.0,10235520.0,196.58583068847656,3.0999999046325684,198.99057006835938,304.780517578125,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8040000200271606,0.8166375756263733,0.2396669089794159,741.1776733398438,10235124.0,0.7541587948799133,270.7106628417969,273.9635925292969,277.1068115234375,275.78289794921875,1.5707963705062866,7.260000228881836
10235550.0,0.0,0.8931520581245422,0.0,0.8931520581245422,26.398996353149414,15083.341796875,17701.55078125,336.8448791503906,287.25457763671875,293.9894104003906,294.72894287109375,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.27341631054878235,0.0,0.0,799.79833984375,491.0,33289.04296875,32784.89453125,504.1481628417969,199360.171875,331.6300354003906,293.989501953125,660.0,10235550.0,196.80543518066406,3.128279209136963,199.2288055419922,304.7645568847656,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8041666746139526,0.8170500993728638,0.2396688610315323,741.1798095703125,10235154.0,0.7537462711334229,270.7085876464844,273.96429443359375,277.1045227050781,275.7818908691406,1.5707963705062866,7.262499809265137
10235580.0,0.0,0.8892145156860352,0.0,0.8892145156860352,26.229646682739258,14881.552734375,17446.576171875,336.85052490234375,287.2718200683594,293.99114990234375,294.7606506347656,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.2707146108150482,0.0,0.0,799.769775390625,488.0,32832.28515625,32328.126953125,504.1563415527344,198475.515625,331.65863037109375,293.99127197265625,660.0,10235580.0,197.0244598388672,3.1564462184906006,199.46640014648438,304.7481689453125,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8043333292007446,0.8174591064453125,0.23967082798480988,741.1820068359375,10235184.0,0.7533372640609741,270.70648193359375,273.96502685546875,277.1021728515625,275.7808532714844,1.5707963705062866,7.264999866485596
10235610.0,0.0,0.8852784633636475,0.0,0.8852784633636475,26.05893325805664,14680.21875,17192.126953125,336.8563537597656,287.289794921875,293.99334716796875,294.7929382324219,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.2679262161254883,0.0,0.0,799.7426147460938,485.0,32376.51171875,31872.345703125,504.16510009765625,197563.328125,331.68798828125,293.99346923828125,660.0,10235610.0,197.24288940429688,3.1844940185546875,199.70333862304688,304.7313537597656,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8044999837875366,0.8178645372390747,0.23967279493808746,741.1842041015625,10235214.0,0.7529317736625671,270.704345703125,273.9657287597656,277.0998229980469,275.7797546386719,1.5707963705062866,7.267499923706055
10235640.0,0.0,0.8813523054122925,0.0,0.8813523054122925,25.888460159301758,14481.2373046875,16940.607421875,336.8623046875,287.3083190917969,293.9959716796875,294.8253479003906,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.2650691866874695,0.0,0.0,799.7168579101562,482.0,31926.01953125,31421.845703125,504.1743469238281,196637.953125,331.7177734375,293.9961242675781,660.0,10235640.0,197.46072387695312,3.212416172027588,199.93959045410156,304.7141418457031,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8046666383743286,0.8182665109634399,0.23967476189136505,741.1864013671875,10235244.0,0.7525298595428467,270.70220947265625,273.9664611816406,277.0974426269531,275.7786560058594,1.5707963705062866,7.269999980926514
10235670.0,0.0,0.8785905838012695,0.0,0.8785905838012695,25.74905776977539,14320.052734375,16736.830078125,336.8680419921875,287.3243103027344,293.9989929199219,294.8507995605469,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.2625034749507904,0.0,0.0,799.7037963867188,480.5,31561.06640625,31056.8828125,504.1829833984375,195770.4375,331.7452087402344,293.9991455078125,660.0,10235670.0,197.6779327392578,3.240206241607666,200.17510986328125,304.6965026855469,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8048333525657654,0.8186648488044739,0.23967672884464264,741.1885375976562,10235274.0,0.752131462097168,270.70001220703125,273.96722412109375,277.09503173828125,275.77752685546875,1.5707963705062866,7.272500038146973
10235700.0,0.0,0.8766524195671082,0.0,0.8766524195671082,25.661521911621094,14219.5380859375,16609.740234375,336.8722839355469,287.3347473144531,294.0021667480469,294.86328125,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.26055318117141724,0.0,0.0,799.6993408203125,479.0,31333.466796875,30829.27734375,504.189697265625,195133.84375,331.765380859375,294.0023193359375,660.0,10235700.0,197.89450073242188,3.267857074737549,200.409912109375,304.6784973144531,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8050000071525574,0.8190596699714661,0.23967868089675903,741.1907348632812,10235304.0,0.7517366409301758,270.69781494140625,273.96795654296875,277.09259033203125,275.7763671875,1.5707963705062866,7.275000095367432
10235730.0,0.0,0.8805258274078369,0.0,0.8805258274078369,25.73601531982422,14305.0419921875,16717.849609375,336.8745422363281,287.3291015625,294.00531005859375,294.83819580078125,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.2604784369468689,0.0,0.0,799.752197265625,485.0,31527.08203125,31022.892578125,504.1899719238281,194920.671875,331.7700500488281,294.0054626464844,660.0,10235730.0,198.1103973388672,3.295362710952759,200.64395141601562,304.66009521484375,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8051666617393494,0.8194509744644165,0.23968064785003662,741.1929321289062,10235334.0,0.7513453960418701,270.695556640625,273.9687194824219,277.090087890625,275.7751770019531,1.5707963705062866,7.277500152587891
10235760.0,0.0,0.8884192705154419,0.0,0.8884192705154419,26.06256103515625,14684.474609375,17197.505859375,336.8691711425781,287.2951354980469,294.00732421875,294.7510681152344,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.26362285017967224,0.0,0.0,799.84130859375,491.0,32386.16015625,31881.98046875,504.1791687011719,195869.4375,331.7382507324219,294.00738525390625,660.0,10235760.0,198.32562255859375,3.322715997695923,200.87721252441406,304.6413269042969,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8053333163261414,0.8198386430740356,0.2396826148033142,741.1951293945312,10235364.0,0.7509576678276062,270.69329833984375,273.969482421875,277.08758544921875,275.7739562988281,1.5707963705062866,7.28000020980835
10235790.0,0.0,0.8909307718276978,0.0,0.8909307718276978,26.259668350219727,14917.1748046875,17491.58984375,336.8631896972656,287.272705078125,294.0076904296875,294.6939392089844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.2654208540916443,0.0,0.0,799.8731689453125,490.0,32912.9375,32408.763671875,504.1731872558594,196681.828125,331.71405029296875,294.0076904296875,660.0,10235790.0,198.54013061523438,3.3499107360839844,201.10968017578125,304.6222229003906,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8054999709129333,0.820222795009613,0.2396845817565918,741.197265625,10235394.0,0.7505735754966736,270.6910095214844,273.97027587890625,277.0850830078125,275.772705078125,1.5707963705062866,7.28249979019165
10235820.0,0.0,0.8896393775939941,0.0,0.8896393775939941,26.21971321105957,14869.78125,17431.69921875,336.8639831542969,287.27532958984375,294.00750732421875,294.6948547363281,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.2643570005893707,0.0,0.0,799.8667602539062,489.0,32805.65625,32301.48046875,504.1767272949219,196453.40625,331.7225341796875,294.00750732421875,660.0,10235820.0,198.75393676757812,3.3769400119781494,201.34130859375,304.6027526855469,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8056666851043701,0.8206033110618591,0.23968654870986938,741.199462890625,10235424.0,0.7501929998397827,270.688720703125,273.9710693359375,277.08251953125,275.7714538574219,1.5707963705062866,7.284999847412109
10235850.0,0.0,0.8883033394813538,0.0,0.8883033394813538,26.16095733642578,14800.2919921875,17343.8828125,336.8666076660156,287.2802734375,294.0074157714844,294.7008361816406,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.26303043961524963,0.0,0.0,799.8602294921875,488.0,32648.357421875,32144.17578125,504.1811828613281,196040.71875,331.7358093261719,294.0074157714844,660.0,10235850.0,198.9669952392578,3.4037973880767822,201.5720977783203,304.5829772949219,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8058333396911621,0.8209802508354187,0.23968850076198578,741.20166015625,10235454.0,0.7498160600662231,270.6863708496094,273.97186279296875,277.0799255371094,275.7701416015625,1.5707963705062866,7.287499904632568
10235880.0,0.0,0.8869976997375488,0.0,0.8869976997375488,26.104265213012695,14733.478515625,17259.443359375,336.8692321777344,287.28509521484375,294.00738525390625,294.7063293457031,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.2617182731628418,0.0,0.0,799.8543090820312,487.0,32497.107421875,31992.919921875,504.1856689453125,195633.71875,331.7488708496094,294.00738525390625,660.0,10235880.0,199.17930603027344,3.430476188659668,201.80201721191406,304.5628967285156,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8059999942779541,0.8213536143302917,0.23969046771526337,741.203857421875,10235484.0,0.7494426965713501,270.68402099609375,273.97265625,277.07733154296875,275.7688293457031,1.5707963705062866,7.289999961853027
10235910.0,0.0,0.8856931924819946,0.0,0.8856931924819946,26.047637939453125,14666.9697265625,17175.3828125,336.8718566894531,287.2899475097656,294.0074157714844,294.7117919921875,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.26039639115333557,0.0,0.0,799.8486938476562,486.0,32346.541015625,31842.3515625,504.19024658203125,195225.40625,331.761962890625,294.0074157714844,660.0,10235910.0,199.39083862304688,3.456969738006592,202.03103637695312,304.54248046875,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8061666488647461,0.8217234015464783,0.23969243466854095,741.2059936523438,10235514.0,0.7490729689598083,270.681640625,273.97344970703125,277.07470703125,275.7674865722656,1.5707963705062866,7.292500019073486
10235940.0,0.0,0.8843898177146912,0.0,0.8843898177146912,25.991073608398438,14600.763671875,17091.697265625,336.8744812011719,287.2948913574219,294.00750732421875,294.7172546386719,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.25906485319137573,0.0,0.0,799.8433227539062,485.0,32196.65625,31692.4609375,504.1949462890625,194815.984375,331.7751159667969,294.00750732421875,660.0,10235940.0,199.60159301757812,3.483271598815918,202.2591552734375,304.52178955078125,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8063333630561829,0.8220895528793335,0.23969440162181854,741.2081909179688,10235544.0,0.7487067580223083,270.67926025390625,273.9742736816406,277.0720520019531,275.7661437988281,1.5707963705062866,7.295000076293945
10235970.0,0.0,0.8830873966217041,0.0,0.8830873966217041,25.934534072875977,14534.8134765625,17008.333984375,336.8771057128906,287.29986572265625,294.0076599121094,294.72271728515625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.2577231526374817,0.0,0.0,799.8382568359375,484.0,32047.34765625,31543.1484375,504.19976806640625,194405.203125,331.78826904296875,294.0076599121094,660.0,10235970.0,199.8115234375,3.5093750953674316,202.48631286621094,304.5008239746094,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8065000176429749,0.8224520683288574,0.23969636857509613,741.2103881835938,10235574.0,0.7483442425727844,270.67681884765625,273.97509765625,277.0693664550781,275.7647705078125,1.5707963705062866,7.297500133514404
10236000.0,0.0,0.8817788362503052,0.0,0.8817788362503052,25.877965927124023,14469.056640625,16925.208984375,336.8797302246094,287.3049011230469,294.0078430175781,294.7281799316406,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.25637075304985046,0.0,0.0,799.8333740234375,483.0,31898.470703125,31394.265625,504.2047119140625,193992.9375,331.8014831542969,294.00787353515625,660.0,10236000.0,200.0206298828125,3.535273313522339,202.7125244140625,304.4795837402344,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8066666722297668,0.8228110074996948,0.23969832062721252,741.2125854492188,10235604.0,0.747985303401947,270.67437744140625,273.9759216308594,277.0666809082031,275.76336669921875,1.5707963705062866,7.300000190734863
10236030.0,0.0,0.8775786757469177,0.0,0.8775786757469177,25.74212074279785,14312.0673828125,16726.734375,336.8831787109375,287.3177795410156,294.0081481933594,294.7518005371094,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.25409048795700073,0.0,0.0,799.8003540039062,478.25,31543.013671875,31038.80078125,504.2132568359375,193388.515625,331.8219299316406,294.0081787109375,660.0,10236030.0,200.2288818359375,3.560960054397583,202.93775939941406,304.4580993652344,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8068333268165588,0.8231663107872009,0.2397002875804901,741.2147216796875,10235634.0,0.7476300001144409,270.67193603515625,273.9767761230469,277.0639343261719,275.7619323730469,1.5707963705062866,7.302499771118164
10236060.0,0.0,0.8713561296463013,0.0,0.8713561296463013,25.47981071472168,14012.5986328125,16348.048828125,336.8903503417969,287.3455810546875,294.0090637207031,294.80755615234375,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.2501238286495209,0.0,0.0,799.7493896484375,473.5,30864.875,30360.646484375,504.22869873046875,192207.046875,331.8604431152344,294.0091552734375,660.0,10236060.0,200.43626403808594,3.586428642272949,203.16197204589844,304.43634033203125,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8069999814033508,0.8235180377960205,0.2397022545337677,741.2169189453125,10235664.0,0.7472783327102661,270.6694641113281,273.97760009765625,277.06121826171875,275.760498046875,1.5707963705062866,7.304999828338623
10236090.0,0.0,0.8651337027549744,0.0,0.8651337027549744,25.207860946655273,13707.1767578125,15961.7333984375,336.898681640625,287.3760070800781,294.01092529296875,294.8668212890625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.24587197601795197,0.0,0.0,799.700927734375,468.75,30173.15625,29668.91015625,504.2461242675781,190897.4375,331.90240478515625,294.01104736328125,660.0,10236090.0,200.6427764892578,3.6116721630096436,203.38516235351562,304.4143981933594,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8071666955947876,0.823866069316864,0.2397042214870453,741.2191162109375,10235694.0,0.7469302415847778,270.6669616699219,273.97845458984375,277.0584411621094,275.759033203125,1.5707963705062866,7.307499885559082
10236120.0,0.0,0.8589516878128052,0.0,0.8589516878128052,24.93735694885254,13408.43359375,15583.765625,336.9071960449219,287.4076232910156,294.0136413574219,294.926513671875,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.24148735404014587,0.0,0.0,799.6552124023438,464.0,29496.46484375,28992.19921875,504.2651672363281,189562.578125,331.9450988769531,294.0137939453125,660.0,10236120.0,200.84837341308594,3.6366844177246094,203.6072998046875,304.3922119140625,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8073333501815796,0.8242104649543762,0.23970618844032288,741.2213134765625,10235724.0,0.7465858459472656,270.6644592285156,273.97930908203125,277.0556640625,275.7575378417969,1.5707963705062866,7.309999942779541
10236150.0,0.0,0.8548897504806519,0.0,0.8548897504806519,24.72463035583496,13176.9990234375,15290.8916015625,336.9153137207031,287.434326171875,294.01715087890625,294.97283935546875,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.2376667708158493,0.0,0.0,799.632568359375,462.0,28972.173828125,28467.890625,504.2826843261719,188339.765625,331.9833984375,294.017333984375,660.0,10236150.0,201.0530548095703,3.6614582538604736,203.828369140625,304.36981201171875,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8075000047683716,0.8245512247085571,0.23970814049243927,741.2234497070312,10235754.0,0.7462450861930847,270.66192626953125,273.98016357421875,277.0528869628906,275.75604248046875,1.5707963705062866,7.3125
10236180.0,0.0,0.8523247838020325,0.0,0.8523247838020325,24.606369018554688,13049.662109375,15129.7265625,336.92071533203125,287.449951171875,294.0210266113281,294.9939270019531,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.23504789173603058,0.0,0.0,799.6254272460938,460.0,28683.68359375,28179.388671875,504.29522705078125,187531.125,332.00872802734375,294.0212097167969,660.0,10236180.0,201.2567901611328,3.685987710952759,204.04833984375,304.34722900390625,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8076666593551636,0.8248883485794067,0.23971010744571686,741.2256469726562,10235784.0,0.7459079623222351,270.6593933105469,273.9810485839844,277.0500793457031,275.7545471191406,1.5707963705062866,7.315000057220459
10236210.0,0.0,0.8497610688209534,0.0,0.8497610688209534,24.494224548339844,12929.7783203125,14977.9794921875,336.92547607421875,287.4648742675781,294.0249938964844,295.01318359375,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.23248502612113953,0.0,0.0,799.6187133789062,458.0,28412.064453125,27907.7578125,504.30792236328125,186785.09375,332.032470703125,294.02520751953125,660.0,10236210.0,201.45956420898438,3.710265636444092,204.26718139648438,304.324462890625,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8078333139419556,0.8252217769622803,0.23971207439899445,741.2278442382812,10235814.0,0.7455745339393616,270.6568603515625,273.98193359375,277.0472412109375,275.7530212402344,1.5707963705062866,7.317500114440918
10236240.0,0.0,0.8471881151199341,0.0,0.8471881151199341,24.38129425048828,12809.9013671875,14826.2275390625,336.9302673339844,287.4801025390625,294.029052734375,295.0326843261719,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.22987261414527893,0.0,0.0,799.6121826171875,456.0,28140.44921875,27636.12890625,504.3213195800781,186030.859375,332.05645751953125,294.0292663574219,660.0,10236240.0,201.66136169433594,3.734285831451416,204.48487854003906,304.3015441894531,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8080000281333923,0.8255515694618225,0.23971404135227203,741.2300415039062,10235844.0,0.7452447414398193,270.654296875,273.9827880859375,277.0444030761719,275.75146484375,1.5707963705062866,7.320000171661377
10236270.0,0.0,0.8446182608604431,0.0,0.8446182608604431,24.268308639526367,12690.8173828125,14675.4658203125,336.9350891113281,287.4955749511719,294.033203125,295.05224609375,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.22722166776657104,0.0,0.0,799.6060791015625,454.0,27870.619140625,27366.283203125,504.3354187011719,185270.25,332.08062744140625,294.033447265625,660.0,10236270.0,201.86216735839844,3.7580411434173584,204.70143127441406,304.2784423828125,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8081666827201843,0.8258777260780334,0.23971599340438843,741.232177734375,10235874.0,0.7449185848236084,270.6517028808594,273.9836730957031,277.0415344238281,275.7499084472656,1.5707963705062866,7.322500228881836
10236300.0,0.0,0.8420448303222656,0.0,0.8420448303222656,24.15536880493164,12572.623046875,14525.81640625,336.93994140625,287.5112609863281,294.0374450683594,295.07183837890625,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.22453224658966064,0.0,0.0,799.6001586914062,452.0,27602.7890625,27098.439453125,504.35028076171875,184504.9375,332.10491943359375,294.0376892089844,660.0,10236300.0,202.0619659423828,3.7815256118774414,204.91677856445312,304.2552185058594,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8083333373069763,0.8262001872062683,0.23971796035766602,741.234375,10235904.0,0.7445961236953735,270.64910888671875,273.9845886230469,277.0386657714844,275.74835205078125,1.5707963705062866,7.324999809265137
10236330.0,0.0,0.8391103744506836,0.0,0.8391103744506836,24.032325744628906,12444.8134765625,14363.9794921875,336.9449157714844,287.5283203125,294.0417785644531,295.0940856933594,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.22167211771011353,0.0,0.0,799.5910034179688,449.5,27313.16015625,26808.79296875,504.36669921875,183708.765625,332.1302795410156,294.0420227050781,660.0,10236330.0,202.26072692871094,3.804732084274292,205.13092041015625,304.2318420410156,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8084999918937683,0.8265189528465271,0.2397199273109436,741.236572265625,10235934.0,0.7442773580551147,270.6465148925781,273.9854736328125,277.0357971191406,275.74676513671875,1.5707963705062866,7.327499866485596
