time,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,ahu_reaFloSupAir_y,ahu_reaPFanRet_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSet_activate,oveTSupSet_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u,reaCO2Zon_y,reaOcc_y,reaPEle_y,reaPFan_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
10220970.0,0.0,0.8857962285000064,0.0,0.8857962285000064,25.98413130297272,14592.65390562907,17081.44781484688,336.94944967466995,286.99576857616455,293.33368722982266,293.9841205439144,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.21311430165795167,0.0,0.0,799.9455837104929,488.0,32178.5216880574,31674.10172047595,504.4199675814523,183135.60613074875,332.1431179184104,293.3337782044202,2100.0,10220970.0,49.936856522817465,0.0,49.9291171875,286.3879056712963,0.9709266628844456,0.22113321622768156,0.7158333333333333,0.9,101325.0,0.7806726967592593,0.3509505248584852,0.23871349421665147,740.119444078463,10220572.915503522,1.2198458019364113,266.71035581349355,273.95,277.33871984953703,275.8391356656225,1.3962634015954636,6.236219849537037
10221000.0,0.0,0.8910675526984463,0.0,0.8910675526984463,26.207280869491044,14855.056231528824,17413.091695614658,336.9447597139527,286.9744971966044,293.3350670866688,293.93424089378146,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.2159650912259691,0.0,0.0,799.9996627317161,492.0,32772.54941707778,32268.14792714348,504.4014899343021,183915.08307665214,332.1181489447571,293.3351112195335,2100.0,10221000.0,50.349206349206355,0.0,50.34146341463415,286.412037037037,0.9709266628844456,0.22113321622768156,0.7166666666666668,0.9,101325.0,0.7807407407407407,0.3521788584832941,0.2387154618869184,740.1216259569998,10220602.9184871,1.2186174683116024,266.7175008545147,273.95,277.33796296296293,275.838902300258,1.3962634015954636,6.237962962962963
10221030.0,0.0,0.8944021923634576,0.0,0.8944021923634576,26.383386837370338,15064.65529232535,17677.941401132903,336.9398335552395,286.9570567623042,293.33551406316116,293.8953009699652,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.21835801456271883,0.0,0.0,800.0320758194289,493.5,33246.983247871955,32742.596693458254,504.38655441369934,184656.62306101786,332.09524996538295,293.3355192587663,2100.0,10221030.0,50.76185379464286,0.0,50.75411451981707,286.436515625,0.9709266628844456,0.22113321622768156,0.7175,0.9,101325.0,0.7808115625000001,0.3534069856883637,0.238717429549445,740.1238078355319,10220632.92147061,1.2173893411065329,266.7246533286803,273.95,277.33719218749997,275.8386752987129,1.3962634015954636,6.2396921875
10221060.0,0.0,0.8963781772616504,0.0,0.8963781772616504,26.474197940318803,15173.610002629845,17815.59654665335,336.93692631872875,286.9479597826689,293.33544636938643,293.8771559146702,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.21976083555910686,0.0,0.0,800.049779342302,495.0,33493.58458212344,32989.20654928319,504.37803284025057,185084.16118258465,332.08203478377214,293.3354358540304,2100.0,10221060.0,51.17479067460318,0.0,51.1670625,286.46133796296294,0.9709266628844456,0.22113321622768156,0.7183333333333334,0.9,101325.0,0.7808850925925925,0.3546349022050126,0.23871939720423146,740.125989714059,10220662.924454054,1.216161424589884,266.73181362278797,273.95,277.33640787037035,275.8384544972447,1.3962634015954636,6.24140787037037
10221090.0,0.0,0.898342752183798,0.0,0.898342752183798,26.55892422212098,15275.801859320067,17944.69482294068,336.93450371238384,286.93944018846634,293.33509445597775,293.8608297428547,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.22110404006674247,0.0,0.0,800.0665151320021,496.5,33724.86671299556,33220.496682260746,504.3700307348087,185466.82152144727,332.06991700940404,293.3350708096349,2100.0,10221090.0,51.58800880456349,0.0,51.58029935213415,286.4865005787037,0.9709266628844456,0.22113321622768156,0.7191666666666667,0.9,101325.0,0.7809612615740741,0.355862603758228,0.2387213648512778,740.1281715925812,10220692.92743743,1.2149337230366686,266.7389821236336,273.95,277.33561035879626,275.83823973213833,1.3962634015954636,6.243110358796296
10221120.0,0.0,0.9003171592396031,0.0,0.9003171592396031,26.6441883961183,15379.16816994344,18075.264396906074,336.9320372953837,286.9307702203851,293.33447732601917,293.8445925659155,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.22247334108141428,0.0,0.0,800.0825298291492,498.0,33958.7945946216,33454.432566849515,504.36202777208297,185857.6185181497,332.0575241633081,293.3344411492546,2100.0,10221120.0,52.0015,0.0,51.99381707317073,286.512,0.9709266628844456,0.22113321622768156,0.7200000000000001,0.9,101325.0,0.78104,0.3570900860657831,0.23872333249058364,740.1303534710984,10220722.930420738,1.2137062407291135,266.7461592180114,273.95,277.3348,275.8380308397147,1.3962634015954636,6.244800000000001
10221150.0,0.0,0.9017152759432521,0.0,0.9017152759432521,26.71417328338671,15464.406519457241,18182.92584466703,336.92964378828856,286.92329652294984,293.33361350146004,293.831803737313,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.22369868094506373,0.0,0.0,800.0921049411473,498.75,34151.687359640644,33647.33236412427,504.3549955163781,186224.95429905065,332.0460389823234,293.3335674029097,2100.0,10221150.0,52.41525607638889,0.0,52.407607660060975,286.5378327546296,0.9709266628844456,0.22113321622768156,0.7208333333333333,0.9,101325.0,0.781121238425926,0.3583173448388295,0.2387253001221491,740.1325353496105,10220752.933403976,1.212478981956067,266.75334529271396,273.95,277.33397714120366,275.8378276563386,1.3962634015954636,6.2464771412037035
10221180.0,0.0,0.9026929224180306,0.0,0.9026929224180306,26.757856165951466,15517.791297029622,18250.3498972339,336.9278453190357,286.91830768900127,293.3326269798035,293.82528099840033,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.22462783473353706,0.0,0.0,800.0971478606299,499.5,34272.49093710781,33768.141194263524,504.34974284428483,186498.49696239244,332.03746863713144,293.332577972329,2100.0,10221180.0,52.82926884920635,0.0,52.821663109756095,286.5639953703704,0.9709266628844456,0.22113321622768156,0.7216666666666667,0.9,101325.0,0.7812049074074073,0.35954437578178133,0.238727267745974,740.1347172281181,10220782.93638715,1.2112519510131152,266.7605407345324,273.95,277.3331421296296,275.83763001842686,1.3962634015954636,6.24814212962963
10221210.0,0.0,0.9036726537044061,0.0,0.9036726537044061,26.80006928124209,15569.51233656,18315.66951144401,336.92618813279086,286.91346253581844,293.3315892740349,293.81922754533196,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.22554503160017492,0.0,0.0,800.1019671284889,500.25,34389.52647205294,33885.18184800401,504.34462404893065,186759.8791379838,332.0291788996739,293.3315379916914,2100.0,10221210.0,53.24353013392857,0.0,53.235975419207314,286.590484375,0.9709266628844456,0.22113321622768156,0.7225,0.9,101325.0,0.7812909375,0.36077117459150165,0.2387292353620584,740.1368991066206,10220812.939370254,1.210025152203395,266.76774593025664,273.95,277.3322953125,275.83743776245564,1.3962634015954636,6.2497953125
10221240.0,0.0,0.9046559445493613,0.0,0.9046559445493613,26.84246285084717,15621.58570971981,18381.430948782487,336.9245155701641,286.90858559052924,293.3305047733322,293.8132203689514,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.22647122070596085,0.0,0.0,800.1065862381674,501.0,34507.35617933223,34003.016658502296,504.33952082993665,187024.1440957862,332.02079005898395,293.3304513600355,2100.0,10221240.0,53.658031746031746,0.0,53.650536585365856,286.6172962962963,0.9709266628844456,0.22113321622768156,0.7233333333333334,0.9,101325.0,0.7813792592592593,0.36199773695827253,0.23873120297040212,740.1390809851182,10220842.942353291,1.208798589836624,266.77496126667523,273.95,277.331437037037,275.8372507249682,1.3962634015954636,6.251437037037038
10221270.0,0.0,0.9089322701124716,0.0,0.9089322701124716,26.973853873222573,15783.815111657132,18586.283925949694,336.92208401075857,286.896268499073,293.3293404523941,293.78859490345235,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.22834980151642226,0.0,0.0,800.1433049174537,506.0,34874.428406277206,34370.09903760682,504.3293686703848,187473.70377817797,332.00554409330965,293.3292737568676,2100.0,10221270.0,54.07276550099207,0.0,54.06533860518292,286.64442766203706,0.9709266628844456,0.22113321622768156,0.7241666666666666,0.9,101325.0,0.7814698032407408,0.36322405856510787,0.23873317057100518,740.1412628636108,10220872.94533626,1.2075722682297887,266.78218713057583,273.95,277.33056765046297,275.8370687425822,1.3962634015954636,6.253067650462963
10221300.0,0.0,0.9155342349691676,0.0,0.9155342349691676,27.24824007068324,16126.707849330514,19019.166561293303,336.91610974816496,286.87050523847387,293.32747314246245,293.73207608309116,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.23190497257337994,0.0,0.0,800.2007235356438,511.0,35650.18526903384,35145.874410623815,504.3108584100295,188472.60482701316,331.97315858359366,293.32735962695347,2100.0,10221300.0,54.487723214285715,0.0,54.48037347560976,286.671875,0.9709266628844456,0.22113321622768156,0.7250000000000001,0.9,101325.0,0.7815625,0.3644501350880227,0.23873513816386746,740.1434447420985,10220902.948319161,1.2063461917068738,266.78942390874494,273.95,277.3296875,275.8368916519961,1.3962634015954636,6.2546875
10221330.0,0.0,0.9194377216249054,0.0,0.9194377216249054,27.46004094916546,16395.21494360048,19358.046683762113,336.9096392153531,286.8494576854226,293.3246105518386,293.68918929929674,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.23487957243424118,0.0,0.0,800.2288294565963,512.5,36257.55767191532,35753.26162736259,504.2960445527246,189438.43035604988,331.9431661667766,293.3244593516786,2100.0,10221330.0,54.90289670138889,0.0,54.89563319359756,286.69963483796295,0.9709266628844456,0.22113321622768156,0.7258333333333334,0.9,101325.0,0.7816572800925926,0.36567596219579146,0.23873710574898901,740.1456266205813,10220932.951301996,1.205120364599105,266.7966719879684,273.95,277.3287969328704,275.83671928999706,1.3962634015954636,6.25629693287037
10221360.0,0.0,0.9214242663538285,0.0,0.9214242663538285,27.55343275495063,16514.676909695183,19508.791796748403,336.9059253336576,286.83897578633423,293.3213217712049,293.67321947621826,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.23655845584477092,0.0,0.0,800.2370357372904,514.0,36527.75664874598,36023.468706443586,504.28794230239373,189978.19068241565,331.9264175288012,293.3211631897023,2100.0,10221360.0,55.31827777777778,0.0,55.311109756097565,286.7277037037037,0.9709266628844456,0.22113321622768156,0.7266666666666667,0.9,101325.0,0.781754074074074,0.3669015355498979,0.2387390733263695,740.1478084990591,10220962.954284761,1.2038947912449987,266.8039317550313,273.95,277.3278962962963,275.83655149346635,1.3962634015954636,6.2578962962962965
10221390.0,0.0,0.923383408928409,0.0,0.923383408928409,27.6372714526012,16622.477274566223,19644.807495151992,336.9029214726312,286.82944602326415,293.3179205177679,293.65982127718024,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.2381348800263433,0.0,0.0,800.244586301082,515.5,36771.56526846581,36267.284769718215,504.280498747594,190448.48789518076,331.91142633343793,293.31775768730006,2100.0,10221390.0,55.73385825892857,0.0,55.72679516006097,286.756078125,0.9709266628844456,0.22113321622768156,0.7275,0.9,101325.0,0.7818528125,0.36812685080467733,0.238741040896009,740.149990377532,10220992.95726746,1.2026694759902192,266.81120359671803,273.95,277.32698593749996,275.8363880993865,1.3962634015954636,6.2594859375
10221420.0,0.0,0.9253560051230549,0.0,0.9253560051230549,27.721766525169823,16731.65597739181,19782.549681417884,336.8998878907616,286.8198598555359,293.31442362226153,293.6465205411315,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.23973150157337686,0.0,0.0,800.2518988362215,517.0,37018.47877651987,36514.20565880969,504.273117710185,190925.50643513902,331.896195389571,293.3142568011715,2100.0,10221420.0,56.14962996031746,0.0,56.142681402439024,286.7847546296296,0.9709266628844456,0.22113321622768156,0.7283333333333334,0.9,101325.0,0.781953425925926,0.36935190360713777,0.23874300845790752,740.1521722560002,10221022.96025009,1.2014444231877588,266.8184878998128,273.95,277.3260662037037,275.8362289448472,1.3962634015954636,6.261066203703704
10221450.0,0.0,0.9242182022941686,0.0,0.9242182022941686,27.72300235924142,16733.256766494607,19784.569210015656,336.89746550156354,286.8166937481008,293.31086635068107,293.6500671205804,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.24050180699997548,0.0,0.0,800.2283084388849,514.5,37022.095588783435,36517.82597651026,504.2696122731758,191244.1250752292,331.8869565220255,293.3107060513261,2100.0,10221450.0,56.56558469742063,0.0,56.558760480182926,286.8137297453704,0.9709266628844456,0.22113321622768156,0.7291666666666667,0.9,101325.0,0.7820558449074075,0.37057668959665446,0.23874497601206482,740.1543541344632,10221052.963232653,1.200219637198242,266.82578505109916,273.95,277.32513744212963,275.83607386705114,1.3962634015954636,6.26263744212963
10221480.0,0.0,0.9208958528193691,0.0,0.9208958528193691,27.58940235868799,16560.862084649143,19567.06696299943,336.898357835676,286.8256645058205,293.30785557465174,293.6831636342286,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.23975475921752853,0.0,0.0,800.1847568586488,512.0,36632.20205899461,36127.92904764858,504.2730113460378,191052.28420726187,331.8936482709403,293.307733311881,2100.0,10221480.0,56.98171428571429,0.0,56.9750243902439,286.843,0.9709266628844456,0.22113321622768156,0.73,0.9,101325.0,0.78216,0.3718012044054313,0.23874694355848083,740.1565360129213,10221082.966215149,1.1989951223894653,266.8330954373607,273.95,277.32419999999996,275.8359227033196,1.3962634015954636,6.264200000000001
10221510.0,0.0,0.9183236134090376,0.0,0.9183236134090376,27.465916297641026,16402.71110548614,19367.506324476646,336.9000674674108,286.8347012533129,293.3056858385729,293.7147427496392,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.23901967563741056,0.0,0.0,800.1507120536991,510.5,36274.49381901387,35770.21742996279,504.27638905108023,190795.1501349066,331.90167775464533,293.3056003428436,2100.0,10221510.0,57.398010540674605,0.0,57.39146512957317,286.8725619212963,0.9709266628844456,0.22113321622768156,0.7308333333333334,0.9,101325.0,0.7822658217592593,0.37302544365832024,0.23874891109715557,740.1587178913746,10221112.969197577,1.1977708831365763,266.84041944538114,273.95,277.32325422453704,275.8357752910987,1.3962634015954636,6.265754224537037
10221540.0,0.0,0.9163165458373572,0.0,0.9163165458373572,27.377465245281893,16290.132655959747,19225.43326665077,336.9010525181702,286.8410913651392,293.3041746921972,293.7385837817938,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.23862100970023642,0.0,0.0,800.1237878806276,509.0,36019.84415738899,35515.56592261052,504.2782347784648,190651.83001185296,331.9061570667108,293.3041160603604,2100.0,10221540.0,57.81446527777778,0.0,57.80807469512195,286.90241203703704,0.9709266628844456,0.22113321622768156,0.7316666666666667,0.9,101325.0,0.7823732407407407,0.37424940297226317,0.23875087862808897,740.160899769823,10221142.972179936,1.1965469238226334,266.8477574619437,273.95,277.3223004629629,275.8356314679633,1.3962634015954636,6.267300462962964
10221570.0,0.0,0.9143208022185567,0.0,0.9143208022185567,27.29171350073147,16181.547713460815,19088.386158922054,336.90190980052165,286.8475898989319,293.30320571070894,293.7617676969904,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.23821148596620714,0.0,0.0,800.0982810590842,507.5,35774.21401339189,35269.93387238287,504.28014100902095,190516.4520229827,331.9105087485432,293.30317205347654,2100.0,10221570.0,58.2310703125,0.0,58.224845083841466,286.932546875,0.9709266628844456,0.22113321622768156,0.7325,0.9,101325.0,0.7824821875000001,0.3754730779567501,0.23875284615128087,740.1630816482663,10221172.975162229,1.1953232488381464,266.85510987383236,273.95,277.3213390625,275.83549107162366,1.3962634015954636,6.268839062500001
10221600.0,0.0,0.9123238969676175,0.0,0.9123238969676175,27.205800968629603,16073.308296443685,18951.761604934585,336.90284598693273,286.8544674851943,293.3027519136525,293.78497987021046,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.23775705284864676,0.0,0.0,800.0740080978101,506.0,35529.35216988361,35025.06990137827,504.28226850534224,190367.8094783046,331.9152881663256,293.3027421796602,2100.0,10221600.0,58.64781746031746,0.0,58.641768292682926,286.962962962963,0.9709266628844456,0.22113321622768156,0.7333333333333334,0.9,101325.0,0.7825925925925925,0.3766964642140229,0.2387548136667313,740.165263526705,10221202.978144454,1.1940998625808736,266.86247706783126,273.95,277.32037037037037,275.83535393992895,1.3962634015954636,6.270370370370371
10221630.0,0.0,0.9099501234849461,0.0,0.9099501234849461,27.109937654401698,15953.178886641776,18800.11311549543,336.9039518846378,286.86250795096964,293.3027932738273,293.81023806330313,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.23715563024440323,0.0,0.0,800.0472209201109,504.0,35257.57710622172,34753.292002137205,504.2851040845143,190185.65293046692,331.92124494908154,293.30280760521305,2100.0,10221630.0,59.06469853670635,0.0,59.058836318597564,286.9936568287037,0.9709266628844456,0.22113321622768156,0.7341666666666667,0.9,101325.0,0.7827043865740742,0.37791955733794236,0.2387567811744401,740.1674454051384,10221232.98112661,1.1928767694569542,266.86985943072494,273.95,277.3193947337963,275.83521991087247,1.3962634015954636,6.271894733796296
10221660.0,0.0,0.9072902032531949,0.0,0.9072902032531949,26.99635835731126,15811.728899322989,18621.528597942037,336.90556879299976,286.8725917542508,293.30337586896803,293.8395149357602,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.23630159684952223,0.0,0.0,800.0189720844965,502.0,34937.54666735561,34433.257497265025,504.2891700905855,189922.6372349978,331.9297490987914,293.30341747549767,2100.0,10221660.0,59.481705357142864,0.0,59.47604115853658,287.024625,0.9709266628844456,0.22113321622768156,0.735,0.9,101325.0,0.7828175,0.37914235291527487,0.23875874867440755,740.1696272835671,10221262.9841087,1.1916539738796217,266.8772573492987,273.95,277.31841249999997,275.835088822596,1.3962634015954636,6.2734125
10221690.0,0.0,0.9046408067871877,0.0,0.9046408067871877,26.882073476206788,15670.359729189315,18443.022898333755,336.9073985287104,286.8832050200902,293.3045162687166,293.8690002213928,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.23538182428130394,0.0,0.0,799.9922048419401,500.0,34617.67622902069,34113.38262752307,504.29360149762107,189633.59491659727,331.9390036026932,293.3045841760293,2100.0,10221690.0,59.89882973710318,0.0,59.89337480945122,287.05586400462965,0.9709266628844456,0.22113321622768156,0.7358333333333333,0.9,101325.0,0.7829318634259259,0.3803648465246843,0.23876071616663297,740.171809161991,10221292.987090722,1.1904314802702123,266.8846712103385,273.95,277.3174240162037,275.83496051339404,1.3962634015954636,6.274924016203704
10221720.0,0.0,0.9019950959642662,0.0,0.9019950959642662,26.767854102359582,15530.02935725971,18265.805888309824,336.9093270957097,286.8942355805938,293.30618526297457,293.898460483216,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.23440806288427063,0.0,0.0,799.9667784989283,498.0,34300.13359873547,33795.835245569535,504.29835316593415,189328.82889973317,331.9487552573127,293.3062782890372,2100.0,10221720.0,60.31606349206349,0.0,60.31082926829268,287.08737037037037,0.9709266628844456,0.22113321622768156,0.7366666666666667,0.9,101325.0,0.7830474074074074,0.38158703373687497,0.23876268365111658,740.1739910404095,10221322.990072675,1.1892092930580216,266.8921014006314,273.95,277.3164296296296,275.8348348217175,1.3962634015954636,6.27642962962963
10221750.0,0.0,0.9012897621093674,0.0,0.9012897621093674,26.706188668124653,15454.66358845259,18170.62033271586,336.91089898179325,286.9012072993423,293.3083353051896,293.91670298797857,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.23394617247206512,0.0,0.0,799.9616373676946,498.5,34129.58455013731,33625.28392116845,504.3006289688655,189119.9856062586,331.9548549282215,293.308445555738,2100.0,10221750.0,60.73339843750001,0.0,60.72839653201219,287.119140625,0.9709266628844456,0.22113321622768156,0.7375,0.9,101325.0,0.7831640625,0.38280891011517526,0.23876465112785844,740.1761729188235,10221352.993054561,1.1879874166797213,266.8995483069652,273.95,277.3154296875,275.8347115861777,1.3962634015954636,6.2779296875
10221780.0,0.0,0.9019559626287399,0.0,0.9019559626287399,26.72917392295701,15482.723071511991,18206.059707882912,336.9104073489159,286.90013826930465,293.3105809095562,293.9151725746543,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.23446053529184488,0.0,0.0,799.9700135122315,499.0,34193.08087491795,33688.7827793949,504.29809552304766,189232.2856440616,331.95092489490577,293.31068689088875,2100.0,10221780.0,61.150826388888895,0.0,61.14606859756097,287.1511712962963,0.9709266628844456,0.22113321622768156,0.7383333333333334,0.9,101325.0,0.7832817592592592,0.384030471214595,0.23876661859685822,740.1783547972326,10221382.99603638,1.1867658555803016,266.90701231612917,273.95,277.31442453703704,275.8345906455497,1.3962634015954636,6.279424537037038
10221810.0,0.0,0.9026286019283122,0.0,0.9026286019283122,26.758546747542756,15518.636374535774,18251.41718884451,336.90931900142533,286.8982928846871,293.3127098418885,293.91197795450694,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.23506360150760508,0.0,0.0,799.978035742281,499.5,34274.34871085982,33770.05356338028,504.29514747953857,189404.0306675474,331.9454597533542,293.31280991566143,2100.0,10221810.0,61.568339161706355,0.0,61.563837461890245,287.18345891203705,0.9709266628844456,0.22113321622768156,0.7391666666666667,0.9,101325.0,0.7834004282407407,0.38525171258196633,0.23876858605811593,740.1805366756365,10221412.99901813,1.1855446142129302,266.9144938149136,273.95,277.3134145254629,275.8344718387759,1.3962634015954636,6.280914525462963
10221840.0,0.0,0.9032911472831044,0.0,0.9032911472831044,26.787126603289366,15553.640646396492,18295.625143576082,336.9082358850006,286.896460455744,293.3147234293601,293.9089828019506,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.2356624678774289,0.0,0.0,799.9855694178162,500.0,34353.55803353626,33849.265789972575,504.29224356368286,189574.61167083337,331.94002829812194,293.3148180547367,2100.0,10221840.0,61.98592857142858,0.0,61.98169512195121,287.216,0.9709266628844456,0.22113321622768156,0.7400000000000001,0.9,101325.0,0.7835200000000001,0.38647262975652796,0.23877055351163154,740.1827185540355,10221443.001999814,1.1843236970383686,266.92199319011075,273.95,277.31239999999997,275.8343550049688,1.3962634015954636,6.2824
10221870.0,0.0,0.9055017215274793,0.0,0.9055017215274793,26.85713012669084,15639.632650677479,18404.220992027604,336.90679684759937,286.8910906128874,293.3166146896063,293.89724598774757,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.23670866277106406,0.0,0.0,800.0079389218895,502.5,34548.140868973765,34043.853642705086,504.2872262686784,189832.8514770896,331.9313153458019,293.316698880392,2100.0,10221870.0,62.40358643353175,0.0,62.399633574695116,287.24879108796296,0.9709266628844456,0.22113321622768156,0.7408333333333333,0.9,101325.0,0.7836404050925926,0.3876932182693642,0.238772520957405,740.1849004324299,10221473.00498143,1.1831031085255324,266.9295108285141,273.95,277.31138130787036,275.834239983414,1.3962634015954636,6.283881307870371
10221900.0,0.0,0.9088093821986043,0.0,0.9088093821986043,26.995606319198505,15810.795494523765,18620.350071469096,336.9035827198877,286.8790818459785,293.3180950134015,293.86995448174355,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.23857207859840068,0.0,0.0,800.0398196393704,505.0,34935.42402798645,34431.14556599286,504.2784619935926,190365.55536685511,331.91403442782536,293.3181527140105,2100.0,10221900.0,62.82130456349206,0.0,62.817644817073166,287.2818287037037,0.9709266628844456,0.22113321622768156,0.7416666666666667,0.9,101325.0,0.7837615740740741,0.3889134736430364,0.2387744883954362,740.1870823108192,10221503.007962978,1.1818828531518601,266.9370471169189,273.95,277.31035879629627,275.83412661357295,1.3962634015954636,6.285358796296297
10221930.0,0.0,0.9090085477471274,0.0,0.9090085477471274,27.05427683608885,15883.740692343092,18712.448377128614,336.90054609192424,286.87333894349086,293.31904720178136,293.8595031665093,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.23963705283181538,0.0,0.0,800.039610245778,503.5,35100.46261946189,34596.18906947171,504.27354999018127,190778.01348759176,331.90183983325386,293.3190892624829,2100.0,10221930.0,63.23907477678572,0.0,63.235720846036585,287.315109375,0.9709266628844456,0.22113321622768156,0.7425,0.9,101325.0,0.7838834375000001,0.3901333913922944,0.23877645582572504,740.1892641892035,10221533.010944458,1.1806629354026021,266.9446024421226,273.95,277.3093328125,275.83401473508525,1.3962634015954636,6.2868328125
10221960.0,0.0,0.907035275869422,0.0,0.907035275869422,26.97838117123162,15789.427618851936,18593.37049574028,336.90092674793834,286.8801986611356,293.32008825475106,293.8797928153905,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.23914976547391742,0.0,0.0,800.0184195859497,502.0,34887.07390347479,34382.79811459222,504.2757888825736,190666.39241916107,331.9059635453919,293.32014785216523,2100.0,10221960.0,63.65688888888889,0.0,63.65385365853658,287.3486296296296,0.9709266628844456,0.22113321622768156,0.7433333333333334,0.9,101325.0,0.7840059259259259,0.39135296702345146,0.2387784232482715,740.1914460675829,10221563.01392587,1.179443359771445,266.95217719092443,273.95,277.3083037037037,275.833904187771,1.3962634015954636,6.288303703703704
10221990.0,0.0,0.904641057276884,0.0,0.904641057276884,26.88112788405201,15669.194045775184,18441.550902789,336.9023411897283,286.8893845866108,293.32153653026796,293.9049886459677,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.23837391255569396,0.0,0.0,799.9941418351149,500.0,34615.02433227265,34110.744948564185,504.27938370846954,190432.9777303095,331.913583172535,293.3216171789015,2100.0,10221990.0,64.07473871527779,0.0,64.0720352515244,287.3823859953704,0.9709266628844456,0.22113321622768156,0.7441666666666666,0.9,101325.0,0.7841289699074073,0.3925721960346513,0.2387803906630756,740.1936279459574,10221593.016907215,1.1782241307602452,266.9597717501261,273.95,277.3072718171296,275.8337948116326,1.3962634015954636,6.28977181712963
