time,ahu_reaFloExtAir_y,ahu_reaFloSupAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,reaCO2Zon_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,dh_oveTSupSetHea_activate,dh_oveTSupSetHea_u,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSetAir_activate,oveTSupSetAir_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u
10242750,5.216120876275146,5.216120876275253,268.1672530134222,515.920362256459,311.72688308684104,291.6620290737117,292.30905060789854,293.1540062853495,480.1261485179532,118.97820173876491,9888.585495728988,294.74441245654003,292.3091188313421,612.9079861111111,10242750,223.29928090706449,1.7821662808641978,225.16235033524904,302.8843970458554,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8441666666666667,0.8068690343745004,0.24013998114438223,741.7034865995757,10242355.063750489,0.7639272924203961,270.2495440285281,274.1708333333333,276.58420138888886,275.55882464644486,1.6099349312594684,8.005794270833334,0,0.22412882038960866,0,0.3,0,312.5271990740741,0,970,0,50000,0,293.15,0,292.15,0,0.013412497494496085,0,0.0
10242780,5.216120876275146,5.216120876275253,268.1672530134146,515.920362256459,311.7277429762669,291.6622951224493,292.309463470052,293.1539868092785,480.15612683563205,118.97666833047842,9887.429583662843,294.74388061338385,292.30953157046633,609.3938888888889,10242780,223.30886248285321,1.7430154320987654,225.14393716475095,302.87917107583775,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8443333333333334,0.806378652556707,0.2401419431759295,741.7056684745338,10242385.066684853,0.7644176742381895,270.24654293790974,274.1716666666666,276.58092666666664,275.5568065314103,1.6128555296767524,8.01069100877193,0,0.22412882038960621,0,0.3,0,312.5293822222222,0,970,0,50000,0,293.15,0,292.15,0,0.013408695710363296,0,0.0
10242810,5.216120876275146,5.216120876275253,268.1672530134129,515.920362256459,311.7286065981439,291.6625591220952,292.3098755780973,293.1539673704072,480.1858689544546,118.97514271012845,9886.298434204782,294.7433517437991,292.3099435525567,605.780625,10242810,223.31740856481483,1.7045729166666672,225.1246125,302.87383928571427,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8445,0.8058849093794866,0.24014390519968307,741.7078503494868,10242415.069619149,0.7649114174154099,270.2435081859395,274.17249999999996,276.5776175,275.5547551197302,1.6158585464198252,8.015613733552632,0,0.22412882038960544,0,0.3,0,312.53158833333333,0,970,0,50000,0,293.15,0,292.15,0,0.013404913014815825,0,0.0
10242840,5.216120876275146,5.216120876275253,268.1672530134207,515.920362256459,311.72947430692085,291.6628211177625,292.3102869146286,293.15394800481715,480.2153765010758,118.9736247314393,9885.191160192051,294.74282588179693,292.31035476031116,602.0711111111111,10242840,223.32491632373114,1.6668641975308645,225.10438007662836,302.8683950617284,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8446666666666667,0.8053878122712552,0.240145867215643,741.7100322244349,10242445.072553378,0.7654085145236413,270.2404414010415,274.1733333333333,276.5742755555555,275.5526719999689,1.6189415574202808,8.020559649122807,0,0.22412882038960788,0,0.3,0,312.53381629629627,0,970,0,50000,0,293.15,0,292.15,0,0.013401148990821041,0,0.0
10242870,5.216120876275146,5.216120876275253,268.1672530134204,515.920362256459,311.7303464676257,291.6630811552083,292.310697462872,293.1539287507407,480.2446510909351,118.97211424207919,9884.106864256986,294.74230305614105,292.31076517706134,598.2682638888889,10242870,223.33138293038408,1.629914737654321,225.0832436302682,302.86283179012344,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8448333333333333,0.8048873686925537,0.24014782922380917,741.712214099378,10242475.075487537,0.7659089581023428,270.23734421164465,274.1741666666666,276.5709025,275.5505587610288,1.622102138609714,8.025525959429824,0,0.22412882038960788,0,0.3,0,312.53606499999995,0,970,0,50000,0,293.15,0,292.15,0,0.013397403164160483,0,0.0
10242900,5.216120876275146,5.216120876275253,268.1672530134084,515.920362256459,311.731223454964,291.66333928083407,292.31110720669204,293.15390964186776,480.2736943283266,118.97061106300991,9883.044601647398,294.74178329133133,292.31117478677737,594.375,10242900,223.33680555555554,1.59375,225.06120689655174,302.85714285714283,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.845,0.8043835861353104,0.2401497912241815,741.7143959743163,10242505.07842163,0.7664127406595862,270.23421824618265,274.17499999999995,276.5675,275.5484169921503,1.6253378659197193,8.030509868421053,0,0.22412882038960416,0,0.3,0,312.5383333333333,0,970,0,50000,0,293.15,0,292.15,0,0.013393675070196705,0,0.0
10242930,5.216120876275146,5.216120876275253,268.16725301340074,515.920362256459,311.73210565237633,291.6635951712623,292.31151574906465,293.15389041190633,480.3013589330262,118.96911529057428,9882.00388973511,294.7412665991097,292.3115830613142,590.3942361111111,10242930,223.34118137002744,1.558395447530864,225.03827361111112,302.85132164902996,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8451666666666666,0.8038764721227071,0.24015175321676002,741.7165778492496,10242535.081355656,0.7669198546721895,270.231065133094,274.1758333333333,276.5640697222222,275.54624828291213,1.628646315281891,8.03550858004386,0,0.22412882038960125,0,0.3,0,312.54062018518516,0,970,0,50000,0,293.15,0,292.15,0,0.013389967353491683,0,0.0
10242960,5.216120876275146,5.216120876275253,268.16725301340875,515.920362256459,311.73299345113776,291.66384835475276,292.31192254031816,293.15387077919786,480.3265968163585,118.9676276409953,9880.985329071313,294.7407529750625,292.31198951910625,586.3288888888889,10242960,223.34450754458163,1.523876543209877,225.01444750957853,302.84536155202824,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8453333333333334,0.8033660342085722,0.24015371520154447,741.7187597241779,10242565.084289612,0.7674302925863243,270.2278865008219,274.1766666666666,276.5606133333333,275.5440542232316,1.6320250626278237,8.040519298245615,0,0.22412882038960344,0,0.3,0,312.5429244444444,0,970,0,50000,0,293.15,0,292.15,0,0.013386283062457179,0,0.0
10242990,5.216120876275146,5.216120876275253,268.16725301341364,515.920362256459,311.73388724951707,291.66409864762323,292.3123273271814,293.1538508067289,480.34904975272985,118.96614903058811,9879.989902503348,294.7402424237272,292.31239398899055,582.181875,10242990,223.34678125,1.4902187500000004,224.9897323275862,302.83925595238094,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8455,0.8028522799769587,0.2401556771785348,741.7209415991014,10242595.0872235,0.7679440468179378,270.22468397781455,274.17749999999995,276.55713249999997,275.54183640336447,1.6354716838891115,8.045539226973684,0,0.22412882038960516,0,0.3,0,312.54524499999997,0,970,0,50000,0,293.15,0,292.15,0,0.013382621937810191,0,0.0
10243020,5.216120876275146,5.216120876275253,268.1672530134043,515.920362256459,311.734787451892,291.6643461460795,292.31273014473277,293.1538307074245,480.36880445719845,118.96467970778086,9879.017437282668,294.7397349946531,292.3127964998481,577.9561111111111,10243020,223.34799965706446,1.457447530864198,224.9641318007663,302.83299823633155,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8456666666666667,0.8023352170419084,0.24015763914773136,741.7231234740198,10242625.09015732,0.7684611097529882,270.2214591925248,274.1783333333333,276.55362888888885,275.53959641390526,1.6389837549973492,8.050565570175438,0,0.22412882038960255,0,0.3,0,312.5475807407407,0,970,0,50000,0,293.15,0,292.15,0,0.013378982129364092,0,0.0
10243050,5.216120876275146,5.216120876275253,268.16725301339375,515.920362256459,311.7356944677081,291.6645909851662,292.3131310681391,293.1538105465628,480.38600967102565,118.96321916836877,9878.066423573742,294.7392307818294,292.3131971087018,573.6545138888889,10243050,223.34815993655693,1.4255883487654324,224.93764966475095,302.82658179012344,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8458333333333333,0.8018148530467908,0.24015960110913337,741.7253053489331,10242655.093091074,0.7689814737481058,270.2182137734102,274.1791666666666,276.55010416666664,275.5373358457873,1.642558851884131,8.055595531798247,0,0.22412882038959886,0,0.3,0,312.54993055555553,0,970,0,50000,0,293.15,0,292.15,0,0.013375363105741148,0,0.0
10243080,5.216120876275146,5.216120876275253,268.16725301339795,515.920362256459,311.7366087102642,291.66483323822047,292.31353010890814,293.15379029551457,480.40072242483836,118.96176692206248,9877.135365949123,294.738729881502,292.3135958318178,569.28,10243080,223.34725925925926,1.3946666666666667,224.91028965517242,302.82,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.846,0.8012911956639354,0.2401615630627411,741.7274872238419,10242685.09602476,0.7695051311309612,270.21494934893326,274.17999999999995,276.54656,275.53505629028285,1.6461945504810516,8.060626315789474,0,0.2241288203895997,0,0.3,0,312.5522933333333,0,970,0,50000,0,293.15,0,292.15,0,0.0133717652075699,0,0.0
10243110,5.216120876275146,5.216120876275253,268.16725301340324,515.920362256459,311.73753059537836,291.6650729508801,292.3139272499305,293.1537700013116,480.4129365352427,118.96032292643459,9876.22356363486,294.73823235825773,292.31399265765725,564.8354861111111,10243110,223.34529479595335,1.364707947530864,224.88205550766284,302.8132462522046,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8461666666666666,0.8007642525944281,0.24016352500855453,741.7296690987456,10242715.098958377,0.7700320742004685,270.2116675475612,274.1808333333333,276.54299805555553,275.5327593390029,1.6498884267197054,8.065655126096491,0,0.2241288203896013,0,0.3,0,312.5546679629629,0,970,0,50000,0,293.15,0,292.15,0,0.013368188005594653,0,0.0
10243140,5.216120876275146,5.216120876275253,268.1672530133972,515.920362256459,311.7384605400097,291.66531017519844,292.3143224807067,293.15374976609706,480.42264282506136,118.95888722779152,9875.330474401846,294.7377382526249,292.314387574009,560.3238888888889,10243140,223.34226371742113,1.335737654320988,224.8529509578544,302.8063139329806,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8463333333333334,0.8002340315674792,0.2401654869465735,741.7318509736442,10242745.101891926,0.7705622952274174,270.20836999776606,274.1816666666667,276.53941999999995,275.53044658389774,1.6536380565316866,8.070679166666666,0,0.22412882038959986,0,0.3,0,312.55705333333333,0,970,0,50000,0,293.15,0,292.15,0,0.013364630474160161,0,0.0
10243170,5.216120876275146,5.216120876275253,268.1672530133884,515.920362256459,311.7393989609191,291.6655449719596,292.31471579972805,293.1537296406727,480.42985119600615,118.95745959018572,9874.4550527227,294.7372476056478,292.31478057787456,555.748125,10243170,223.33816319444443,1.3077812500000001,224.8229797413793,302.7991964285714,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8465,0.7997005403399426,0.24016744887679797,741.734032848538,10242775.104825407,0.7710957864549539,270.20505832802456,274.1825,276.5358275,275.5281196172565,1.6574410158485902,8.075695641447368,0,0.22412882038959686,0,0.3,0,312.5594483333333,0,970,0,50000,0,293.15,0,292.15,0,0.013361092033831592,0,0.0
10243200,5.216120876275146,5.216120876275253,268.1672530133909,515.920362256459,311.74034627341433,291.6657774053797,292.3151072089875,293.153709630473,480.43458300261835,118.95603965287471,9873.596032809097,294.73676046369405,292.3151716719693,551.1111111111111,10243200,223.33299039780522,1.2808641975308648,224.79214559386972,302.79188712522046,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8466666666666667,0.799163786696124,0.24016941079922785,741.736214723427,10242805.10775882,0.7716325400987726,270.2017341668183,274.18333333333334,276.5322222222222,275.52578003170737,1.66129488060201,8.080701754385965,0,0.2241288203895972,0,0.3,0,312.5618518518518,0,970,0,50000,0,293.15,0,292.15,0,0.013357572516375996,0,0.0
10243230,5.216120876275146,5.216120876275253,268.1672530134039,515.920362256459,311.74130289014425,291.666007540523,292.31549671131484,293.1536897686509,480.43685978431904,118.9546272016916,9872.752412961736,294.736276865303,292.31556085963814,546.4157638888889,10243230,223.3267424982853,1.2550119598765437,224.76045225095785,302.7843794091711,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8468333333333334,0.7986237784473087,0.2401713727138631,741.7383965983107,10242835.110692166,0.7721725483475879,270.1983991426337,274.18416666666667,276.5286058333333,275.5234294202175,1.6651972267235406,8.085694709429825,0,0.22412882038960147,0,0.3,0,312.56426277777774,0,970,0,50000,0,293.15,0,292.15,0,0.013354071450895864,0,0.0
10243260,5.216120876275146,5.216120876275253,268.16725301341427,515.920362256459,311.7422692198745,291.6662354421181,292.3158843091679,293.1536701209096,480.43669952496117,118.95322211015348,9871.923346578527,294.7357968346515,292.31594814320135,541.665,10243260,223.31941666666665,1.2302500000000003,224.72790344827587,302.77666666666664,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8470000000000001,0.7980805234310916,0.24017333462070375,741.7405784731897,10242865.113625443,0.772715803363805,270.195054883962,274.185,276.52497999999997,275.52106937609307,1.6691456301447771,8.090671710526316,0,0.22412882038960547,0,0.3,0,312.56667999999996,0,970,0,50000,0,293.15,0,292.15,0,0.013350588000034006,0,0.0
10243290,5.216120876275146,5.216120876275253,268.16725301341455,515.920362256459,311.7432456662416,291.66646117449,292.3162700045657,293.1536507356652,480.4341181626097,118.9518241519698,9871.107806295804,294.73532038784964,292.3163335246497,536.8617361111111,10243290,223.31101007373113,1.206603780864198,224.69450292145595,302.76874228395064,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8471666666666667,0.7975340295113003,0.2401752965197495,741.7427603480637,10242895.116558652,0.7732622972835963,270.191703019299,274.18583333333333,276.52134638888884,275.5187014929793,1.6731376667973132,8.095629961622807,0,0.22412882038960608,0,0.3,0,312.5691024074074,0,970,0,50000,0,293.15,0,292.15,0,0.01334712144653608,0,0.0
10243320,5.216120876275146,5.216120876275253,268.1672530134117,515.920362256459,311.7442326265435,291.66668480233966,292.31665379988755,293.15363163342323,480.4291315716303,118.95043301505281,9870.304612352758,294.73484753834686,292.3167170065245,532.0088888888889,10243320,223.30151989026064,1.1840987654320991,224.66025440613026,302.7605996472663,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8473333333333334,0.7969843045774117,0.24017725841100035,741.7449422229329,10242925.119491795,0.7738120222174849,270.1883451771455,274.18666666666667,276.51770666666664,275.5163273648602,1.6771709126127434,8.100566666666667,0,0.22412882038960508,0,0.3,0,312.57152888888885,0,970,0,50000,0,293.15,0,292.15,0,0.013343671312105015,0,0.0
10243350,5.216120876275146,5.216120876275253,268.1672530134155,515.920362256459,311.7452304905997,291.66690639122174,292.3170356983643,293.1536128393745,480.421756150532,118.94904843068855,9869.512664796453,294.73437829445965,292.3170985921723,527.109375,10243350,223.29094328703704,1.162760416666667,224.62516163793103,302.75223214285717,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8475,0.796431356544227,0.24017922029445637,741.7471240977969,10242955.122424869,0.7743649702506695,270.184982986007,274.1875,276.51406249999997,275.5139485860586,1.6812429435226628,8.105479029605263,0,0.2241288203896061,0,0.3,0,312.57395833333334,0,970,0,50000,0,293.15,0,292.15,0,0.01334023704508661,0,0.0
10243380,5.216120876275146,5.216120876275253,268.1672530134155,515.920362256459,311.746239639654,291.66712600742056,292.31741570395064,293.153594395696,480.41200851255866,118.94767018347254,9868.730958639588,294.733912656079,292.31747828560975,522.1661111111111,10243380,223.27927743484224,1.1426141975308646,224.5892283524904,302.7436331569665,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8476666666666667,0.7958751933512257,0.24018118217011727,741.7493059726563,10242985.125357876,0.7749211334436709,270.1816180743939,274.18833333333333,276.51041555555554,275.511566751236,1.6853513354586651,8.110364254385965,0,0.22412882038960605,0,0.3,0,312.5763896296296,0,970,0,50000,0,293.15,0,292.15,0,0.01333681789388135,0,0.0
10243410,5.216120876275146,5.216120876275253,268.16725301340756,515.920362256459,311.74726044529706,291.6673437177258,292.31779382109977,293.1535763412143,480.39990513366007,118.94629802516332,9867.95842851082,294.7334506160963,292.31785609136983,517.182013888889,10243410,223.26651950445816,1.123685570987655,224.55245828544062,302.7347960758377,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8478333333333333,0.7953158229625906,0.2401831440379831,741.7514878475105,10243015.128290813,0.7754805038323059,270.1782520708212,274.18916666666667,276.50676749999997,275.50918345539253,1.689493664352345,8.11521954495614,0,0.2241288203896037,0,0.3,0,312.57882166666667,0,970,0,50000,0,293.15,0,292.15,0,0.01333341310304561,0,0.0
10243440,5.216120876275146,5.216120876275253,268.1672530134022,515.920362256459,311.74829326842263,291.6675595893948,292.3181700547198,293.15355870010615,480.3854622608191,118.9449316567616,9867.193918297093,294.7329921629541,292.31823201445394,512.16,10243440,223.25266666666667,1.1059999999999999,224.5148551724138,302.7257142857143,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.848,0.7947532533662752,0.2401851058980537,741.7536697223599,10243045.131223684,0.7760430734286213,270.17488660380883,274.19,276.50311999999997,275.506800293867,1.6936675061352975,8.120042105263158,0,0.2241288203896017,0,0.3,0,312.58125333333334,0,970,0,50000,0,293.15,0,292.15,0,0.013330022030129927,0,0.0
10243470,5.216120876275146,5.216120876275253,268.1672530134082,515.920362256459,311.7493384582395,291.6677736901947,292.3185444102164,293.1535414941285,480.36869597419144,118.94357078531439,9866.436284077456,294.7325372802813,292.3186060603539,507.10298611111114,10243470,223.23771609224966,1.089582947530864,224.47642274904214,302.71638117283953,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8481666666666666,0.7941874925740311,0.24018706775032914,741.7558515972042,10243075.134156486,0.7766088342208655,270.17152330188145,274.19083333333333,276.4994747222222,275.50441886233625,1.6978704367391162,8.124829139254386,0,0.22412882038960333,0,0.3,0,312.5836835185185,0,970,0,50000,0,293.15,0,292.15,0,0.013326644031427803,0,0.0
10243500,5.216120876275146,5.216120876275253,268.16725301342007,515.920362256459,311.75039635133606,291.66798608842504,292.3189168935176,293.15352475212904,480.3496222500459,118.94221514518678,9865.684430919247,294.73208594542484,292.31897823508086,502.0138888888889,10243500,223.22166495198903,1.0744598765432105,224.43716475095786,302.7067901234568,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8483333333333333,0.7936185486207388,0.24018902959480923,741.7580334720437,10243105.13708922,0.7771777781741578,270.16816379356857,274.19166666666666,276.49583333333334,275.50204075681546,1.702100032095396,8.129577850877194,0,0.22412882038960746,0,0.3,0,312.58611111111105,0,970,0,50000,0,293.15,0,292.15,0,0.013323278368000234,0,0.0
10243530,5.216120876275146,5.216120876275253,268.1672530134268,515.920362256459,311.7514672707842,291.66819685291847,292.31928751107625,293.15350850316185,480.3282569756508,118.94086446323413,9864.937249436418,294.7316381297818,292.3193485451733,496.895625,10243530,223.20451041666666,1.0606562500000005,224.3970849137931,302.69693452380955,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8484999999999999,0.793046429564147,0.24019099143149392,741.7602153468782,10243135.140021887,0.7777498972307496,270.16480970740434,274.1925,276.4921975,275.49966757365775,1.706353868135731,8.134285444078948,0,0.22412882038961018,0,0.3,0,312.588535,0,970,0,50000,0,293.15,0,292.15,0,0.013319924271735499,0,0.0
10243560,5.216120876275146,5.216120876275253,268.16725301342586,515.920362256459,311.7525515252854,291.66840605303514,292.31965626986465,293.1534927690982,480.3046159380294,118.93951844002633,9864.193582969507,294.73119380010456,292.3197169976887,491.7511111111111,10243560,223.18624965706448,1.048197530864198,224.3561869731801,302.6868077601411,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8486666666666666,0.7924711434843497,0.24019295326038317,741.7623972217078,10243165.142954485,0.7783251833105469,270.16146267192795,274.1933333333333,276.4885688888889,275.49730090955416,1.7106295207917162,8.138949122807018,0,0.22412882038961018,0,0.3,0,312.59095407407403,0,970,0,50000,0,293.15,0,292.15,0,0.01331658102050509,0,0.0
10243590,5.216120876275146,5.216120876275253,268.1672530134254,515.920362256459,311.7536494083714,291.66861375865653,292.3200231773659,293.15347756831824,480.27871481379424,118.93817677154891,9863.452267375582,294.7307529187064,292.32008360019404,486.5832638888889,10243590,223.16687984396432,1.0371091820987655,224.31447466475095,302.6764032186949,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8488333333333334,0.7918926984835021,0.24019491508147706,741.7645790965324,10243195.145887015,0.7789036283113945,270.15812431568304,274.19416666666666,276.48494916666664,275.4949423615331,1.714924565994946,8.143566091008772,0,0.22412882038960993,0,0.3,0,312.5933672222222,0,970,0,50000,0,293.15,0,292.15,0,0.013313247905670764,0,0.0
10243620,5.216120876275146,5.216120876275253,268.16725301342126,515.920362256459,311.754761197658,291.6688200401827,292.32038824156996,293.153462921327,480.25056916779783,118.93683916579576,9862.712160287723,294.7303154428459,292.3204483607632,481.395,10243620,223.14639814814814,1.0274166666666669,224.27195172413792,302.6657142857143,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8490000000000001,0.7913111026853281,0.24019687689477515,741.766760971352,10243225.148819478,0.7794852241095684,270.1547962672184,274.195,276.48134,275.4925935269606,1.7192365796770142,8.14813355263158,0,0.22412882038960827,0,0.3,0,312.5957733333333,0,970,0,50000,0,293.15,0,292.15,0,0.013309924177981474,0,0.0
10243650,5.216120876275146,5.216120876275253,268.1672530134146,515.920362256459,311.7558871541457,291.66902496852794,292.3207514709742,293.1534488491104,480.2201944561891,118.93550533113091,9861.972119487118,294.72988132474177,292.32081128797734,476.18923611111114,10243650,223.1248017403978,1.0191454475308634,224.22862188697317,302.6547343474427,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8491666666666667,0.7907263642346879,0.24019883870027758,741.7689428461669,10243255.151751874,0.7800699625602087,270.1514801550873,274.1958333333333,276.47774305555555,275.4902560035397,1.723563137769516,8.152648711622806,0,0.2241288203896062,0,0.3,0,312.59817129629624,0,970,0,50000,0,293.15,0,292.15,0,0.013306609063526152,0,0.0
10243680,5.216120876275146,5.216120876275253,268.16725301341353,515.920362256459,311.7570275215656,291.66922861512376,292.3211128745832,293.15343536911206,480.18760602905917,118.93417496373243,9861.230980692933,294.72945051223235,292.3211723909249,470.96888888888896,10243680,223.1020877914952,1.0123209876543213,224.1844888888889,302.6434567901235,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8493333333333334,0.7901384912973307,0.24020080049798437,741.7711247209768,10243285.1546842,0.7806578354975658,270.14817760784797,274.19666666666666,276.47416,275.4879313893103,1.7279018162040454,8.157108771929824,0,0.22412882038960566,0,0.3,0,312.60056,0,970,0,50000,0,293.15,0,292.15,0,0.013303301804681412,0,0.0
10243710,5.216120876275146,5.216120876275253,268.16725301342075,515.920362256459,311.758182525776,291.6694310519164,292.32147246190533,293.1534224958936,480.1528191314719,118.93284775477265,9860.48757100982,294.72902294909557,292.32153167919654,465.736875,10243710,223.07825347222223,1.0069687499999995,224.13955646551724,302.631875,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8495,0.789547492059407,0.24020276228789522,741.7733065957817,10243315.15761646,0.7812488347354896,270.14489025406334,274.1975,276.47059249999995,275.4856212826489,1.732250190912197,8.1615109375,0,0.22412882038960796,0,0.3,0,312.6029383333333,0,970,0,50000,0,293.15,0,292.15,0,0.013300001656045675,0,0.0
10243740,5.216120876275146,5.216120876275253,268.16725301342996,515.920362256459,311.75935237421174,291.6696323513622,292.32183024294966,293.1534102440044,480.1158489037509,118.9315234000925,9859.74072635802,294.72859857487333,292.32188916288396,460.49611111111113,10243740,223.05329595336076,1.0031141975308637,224.09382835249042,302.61998236331567,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8496666666666667,0.7889533747270696,0.24020472407001014,741.7754884705815,10243345.160548652,0.781842952067827,270.1416197223012,274.1983333333333,276.4670422222222,275.4833272822684,1.7366058378255653,8.165852412280701,0,0.22412882038961124,0,0.3,0,312.60530518518516,0,970,0,50000,0,293.15,0,292.15,0,0.013296707857656992,0,0.0
10243770,5.216120876275146,5.216120876275253,268.167253013434,515.920362256459,311.7605372553796,291.66983258642506,292.3221862282241,293.1533986279518,480.07671038187146,118.93020159763184,9858.989285683347,294.7281773248586,292.32224485257757,455.2495138888889,10243770,223.02721240569272,1.000782793209877,224.0473082854406,302.60777226631393,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8498333333333333,0.7883561475259566,0.24020668584432928,741.7776703453766,10243375.163480775,0.7824401792689399,270.13836764113415,274.19916666666666,276.4635108333333,275.4810509872177,1.7409663328757445,8.170130400219298,0,0.22412882038961296,0,0.3,0,312.60765944444444,0,970,0,50000,0,293.15,0,292.15,0,0.01329341963583546,0,0.0
10243800,5.216120876275146,5.216120876275253,268.167253013434,515.920362256459,311.76173733839994,291.6700318305745,292.3225404287334,293.15338766043146,480.0354184981387,118.92888204086236,9858.232080633226,294.7277591304415,292.3225987593637,450.00000000000006,10243800,223.0,1.0,224.0,302.5952380952381,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.85,0.7877558187010738,0.2402086476108522,741.7798522201666,10243405.16641283,0.7830405080938228,270.13513563913943,274.2,276.46,275.4787939968812,1.7453292519943295,8.174342105263158,0,0.2241288203896131,0,0.3,0,312.60999999999996,0,970,0,50000,0,293.15,0,292.15,0,0.01329013622155903,0,0.0
10243830,5.216120876275146,5.216120876275253,268.1672530134259,515.920362256459,311.76295277259356,291.6702301686383,292.32289286715167,293.1533773607337,479.99202178970165,118.92756441159595,9857.46792271952,294.72734391962206,292.32295090984155,444.75048611111106,10243830,222.97153510802468,1.0,223.95195306679705,302.5823732363316,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8501666666666666,0.7871523965161253,0.24021060936957903,741.7820340949519,10243435.169344818,0.7836439302787712,270.13192534489923,274.2008333333333,276.4565113888889,275.47655791097895,1.7496921711129145,8.17848473135965,0,0.22412882038961024,0,0.3,0,312.6123257407407,0,970,0,50000,0,293.15,0,292.15,0,0.013286856763810249,0,0.0
10243860,5.216120876275146,5.216120876275253,268.1672530134168,515.920362256459,311.7641836871108,291.6704276902359,292.3232435710631,293.15336774770356,479.9465657810192,118.92624837561988,9856.695595499583,294.7269316171302,292.32330132966,439.5038888888889,10243860,222.94169885361552,1.0,223.9032115394849,302.56917107583774,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8503333333333334,0.786545889253404,0.24021257112050964,741.784215969732,10243465.172276737,0.7842504375414926,270.1287383870004,274.20166666666665,276.45304666666664,275.4743443295658,1.7540526661630937,8.18255548245614,0,0.22412882038960708,0,0.3,0,312.61463555555554,0,970,0,50000,0,293.15,0,292.15,0,0.01328358039751364,0,0.0
