time,ahu_reaFloExtAir_y,ahu_reaFloSupAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,reaCO2Zon_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,dh_oveTSupSetHea_activate,dh_oveTSupSetHea_u,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSetAir_activate,oveTSupSetAir_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u
11220,5.216120876275147,5.216120876275253,268.16725301342103,515.9203622564598,309.3969386302633,291.9286703204373,292.42923343018686,293.1405850526883,418.6750897790986,233.31994931502373,172917.0896800346,294.3748171383372,292.429359507818,360.0,11220,0.0,0.0,0.0,323.03349305555554,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8388333333333334,-0.7756934797144632,-0.40271965744648275,-2.382309605958462,10440.891380425423,2.34648980650936,274.67343774820216,277.65,280.2610695987654,279.02913082007495,4.363323129985824,12.852193395061727,0,0.22412882038960877,0,0.3,0,310.075953600823,0,970,0,50000,0,293.15,0,295.15,0,0.012362190340715062,0,0.2622635682037489
11250,5.216120876275147,5.216120876275253,268.1672530134265,515.920362256459,309.3932410210793,291.9296174472337,292.43018855154816,293.1413266624321,418.6750897790986,237.0989154981292,177736.27100127103,294.3756614583957,292.4303788105522,360.0,11250,0.0,0.0,0.0,323.0341796875,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.83875,-0.7746002087086987,-0.4027192094884549,-2.380128623780411,10470.882038184356,2.3453965355035953,274.67417422399114,277.65,280.2618210565476,279.02919732849614,4.363323129985824,12.863046875,0,0.22412882038961013,0,0.3,0,310.0754526289682,0,970,0,50000,0,293.15,0,295.15,0,0.012363831012634996,0,0.27310345047717993
11280,5.216120876275147,5.216120876275253,268.16725301343064,515.9203622564592,309.3888338037548,291.93095257294385,292.43154850168287,293.1422234975293,418.6750897790986,240.7523296212565,182329.52234776423,294.37645394071524,292.4318081114263,360.0,11280,0.0,0.0,0.0,323.0346666666667,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8386666666666667,-0.7735056063704637,-0.4027187615153139,-2.3779476416000462,10500.872695975115,2.3443019331653603,274.67490647497254,277.65,280.2625682035777,279.02925967874825,4.363323129985824,12.873898271604938,0,0.2241288203896117,0,0.3,0,310.07495453094816,0,970,0,50000,0,293.15,0,295.15,0,0.012363100587013046,0,0.28392204290250306
11310,5.216120876275147,5.216120876275253,268.1672530134351,515.920362256459,309.3836775389998,291.9327024214408,292.4333411436782,293.1432800652843,418.6750897790986,244.2722650997769,186698.7057748319,294.37717496249655,292.43367413492706,360.0,11310,0.0,0.0,0.0,323.0349592013889,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8385833333333333,-0.772409680852344,-0.40271831352705967,-2.375766659417367,10530.863353797697,2.3432060076472405,274.67563467013866,277.65,280.2633112122858,279.02931803541327,4.363323129985824,12.88474763117284,0,0.22412882038961335,0,0.3,0,310.0744591918094,0,970,0,50000,0,293.15,0,295.15,0,0.012359796343826574,0,0.29471658178492227
11340,5.216120876275247,5.216120876275253,268.1672530134405,515.920362256459,309.37774048553007,291.93488749537875,292.43558785247683,293.1444976928362,418.6750897790986,247.65378919505767,190846.62578275474,294.3778034547329,292.4359971254762,360.0,11340,0.0,0.0,0.0,323.0350625,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8384999999999999,-0.771312440278177,-0.4027178655236922,-2.373585677232373,10560.854011652105,2.3421087670730736,274.6763589784818,277.65,280.264050255102,279.02937256305506,4.363323129985824,12.895595,0,0.2241288203896133,0,0.3,0,310.07396649659864,0,970,0,50000,0,293.15,0,295.15,0,0.012353744581227651,0,0.30548447391323874
11370,5.216120876275163,5.216120876275253,268.16725301343064,515.920362256459,309.3710000287625,291.9375213331783,292.43830274000976,293.14587442458185,418.6750897790986,250.89443962347747,194775.5397786073,294.3783171356873,292.43879015737537,360.0,11370,0.0,0.0,0.0,323.0349817708333,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8384166666666667,-0.7702138927431306,-0.40271741750521173,-2.3714046950450642,10590.84466953834,2.341010219538027,274.67707956899426,277.65,280.26478550445637,279.0294234262198,4.363323129985824,12.906440424382716,0,0.2241288203896123,0,0.3,0,310.0734763303624,0,970,0,50000,0,293.15,0,295.15,0,0.012344804369801511,0,0.3162233359392016
11400,5.216120876275151,5.216120876275253,268.16725301341796,515.920362256459,309.36344145390206,291.9406120696665,292.44149428278223,293.1474060372715,418.6750897790986,253.99374738616999,198485.6742217384,294.3786932838305,292.4420607787482,360.0,11400,0.0,0.0,0.0,323.03472222222223,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8383333333333333,-0.7691140463137813,-0.40271696947161806,-2.3692237128554416,10620.835327456405,2.339910373108678,274.67779661066834,277.65,280.265517132779,279.02947078943566,4.363323129985824,12.917283950617284,0,0.22412882038960744,0,0.3,0,310.0729885781473,0,970,0,50000,0,293.15,0,295.15,0,0.012332860729477771,0,0.3269309693051831
11430,5.216120876275148,5.216120876275253,268.1672530134063,515.920362256459,309.35505827254474,291.9441627664676,292.44516566643995,293.14908633081257,418.6750897790986,256.95283376077,201974.26680231045,294.37890918066626,292.445811375278,360.0,11430,0.0,0.0,0.0,323.0342890625,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.83825,-0.7680129090281929,-0.40271652142291137,-2.3670427306635036,10650.8259854063,2.3388092358230894,274.6785102724964,277.65,280.26624531249996,279.02951481721294,4.363323129985824,12.928125625,0,0.2241288203896033,0,0.3,0,310.07250312499997,0,970,0,50000,0,293.15,0,295.15,0,0.012317823828951016,0,0.33760536262254137
11460,5.216120876275147,5.216120876275253,268.16725301341955,515.920362256459,309.3458519238552,291.9481720316678,292.4493154320181,293.15090751601355,418.6750897790986,259.7740632880786,205235.10597742329,294.3789424634035,292.4500398195911,360.0,11460,0.0,0.0,0.0,323.0336875,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8381666666666666,-0.7669104888959994,-0.4027160733590916,-2.3648617484692513,10680.816643388023,2.337706815690896,274.6792207234707,277.65,280.26697021604934,279.029555674044,4.363323129985824,12.93896549382716,0,0.22412882038960696,0,0.3,0,310.0720198559671,0,970,0,50000,0,293.15,0,295.15,0,0.012299626388778507,0,0.34824468037811607
11490,5.216120876275147,5.216120876275253,268.1672530134162,515.920362256459,309.3358312466989,291.9526351840971,292.45393869017465,293.15286092563406,418.6750897790986,262.46074881489056,208258.17124667848,294.37877181928,292.4547406689667,360.0,11490,0.0,0.0,0.0,323.03292274305556,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8380833333333334,-0.7658067938984834,-0.4027156252801588,-2.362680766272684,10710.807301401579,2.33660312069338,274.6799281325834,277.65,280.2676920158572,279.0295935244033,4.363323129985824,12.949803603395061,0,0.22412882038960638,0,0.3,0,310.07153865609513,0,970,0,50000,0,293.15,0,295.15,0,0.012278218966665122,0,0.35884724275625396
11520,5.216120876275147,5.216120876275253,268.1672530134134,515.920362256459,309.3250120200879,291.95754445366504,292.4590273300986,293.15493690045065,418.6750897790986,265.01689881958873,211030.35144316906,294.3783766290141,292.45990535123116,360.0,11520,0.0,0.0,0.0,323.032,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.838,-0.7647018319886594,-0.40271517718611305,-2.360499784073802,10740.797959446967,2.335498158783556,274.6806326688271,277.65,280.2684108843537,279.0296285327475,4.363323129985824,12.96064,0,0.22412882038960572,0,0.3,0,310.0710594104308,0,970,0,50000,0,293.15,0,295.15,0,0.012253568258373005,0,0.36941148751957575
11550,5.216120876275147,5.216120876275253,268.1672530134201,515.9203622564588,309.31341576089795,291.96289009109745,292.4645711769839,293.1571258582956,418.6750897790986,267.447048898799,213537.53793950137,294.37773884817983,292.4655233315482,360.0,11550,0.0,0.0,0.0,323.0309244791667,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8379166666666668,-0.763595611091358,-0.40271472907695427,-2.3583188018726045,10770.788617524187,2.3343919378862545,274.68133450119393,277.65,280.2691269939689,279.0296608635152,4.363323129985824,12.97147472993827,0,0.22412882038960752,0,0.3,0,310.0705820040207,0,970,0,50000,0,293.15,0,295.15,0,0.012225657033208633,0,0.3799360712228001
11580,5.216120876275147,5.216120876275253,268.1672530134242,515.920362256459,309.3010710197052,291.9686598076287,292.4705574073993,293.15941725100566,418.6750897790986,269.75604597074397,215760.01037365862,294.37684076930634,292.47158147818726,360.0,11580,0.0,0.0,0.0,323.0297013888889,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8378333333333333,-0.7624881391033091,-0.4027142809526826,-2.356137819669092,10800.779275633244,2.3332844658982057,274.6820337986762,277.65,280.26984051713276,279.02969068112714,4.363323129985824,12.982307839506172,0,0.22412882038960935,0,0.3,0,310.07010632191145,0,970,0,50000,0,293.15,0,295.15,0,0.01219447962719755,0,0.39041967952283146
11610,5.216120876275147,5.216120876275253,268.1672530134274,515.9203622564585,309.2880120691687,291.97483967632587,292.47697148959077,293.1618005284093,418.6750897790986,271.9491017458484,217683.00969195826,294.3756667988627,292.47806501581806,360.0,11610,0.0,0.0,0.0,323.0283359375,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8377500000000001,-0.7613794238932252,-0.40271383281329787,-2.3539568374632647,10830.769933774134,2.3321757506881218,274.68273073026614,277.65,280.2705516262755,279.02971814998625,4.363323129985824,12.993139375,0,0.22412882038961104,0,0.3,0,310.0696322491496,0,970,0,50000,0,293.15,0,295.15,0,0.012160042846657587,0,0.40086113933881834
11640,5.216120876275147,5.216120876275253,268.1672530134325,515.9203622564588,309.27427535233505,291.9814154545941,292.4837985626643,293.16426579581207,418.6750897790986,274.03324049649177,219290.9630548429,294.3742040553003,292.4849588870949,360.0,11640,0.0,0.0,0.0,323.02683333333334,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8376666666666667,-0.7602694733018884,-0.4027133846588003,-2.3517758552551222,10860.760591946862,2.331065800096785,274.6834254649562,277.65,280.2712604938271,279.0297434344775,4.363323129985824,13.003969382716049,0,0.22412882038961246,0,0.3,0,310.06915967078186,0,970,0,50000,0,293.15,0,295.15,0,0.012122362744706858,0,0.41125945583666534
11670,5.2161208762757685,5.216120876275253,268.167253013459,515.920362256459,309.25990305771643,291.98837114474946,292.49102193514244,293.1668026775044,418.6750897790986,276.0155928881877,220570.7496483356,294.3724407911622,292.4922462348965,360.0,11670,0.0,0.0,0.0,323.02519878472225,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8375833333333335,-0.7591582951422362,-0.4027129364891899,-2.3495948730446643,10890.751250151428,2.3299546219371328,274.6841181717386,277.65,280.27196729221777,279.0297666989678,4.363323129985824,13.014797908950616,0,0.22412882038961052,0,0.3,0,310.0686884718548,0,970,0,50000,0,293.15,0,295.15,0,0.012081465568842271,0,0.421613684030648
11700,5.216120876275201,5.216120876275253,268.1672530134366,515.920362256459,309.24494127373913,291.9956897826825,292.4986239078121,293.16940090223875,418.6750897790986,277.9026263840678,221513.06436647993,294.3703671959177,292.49990923120174,360.0,11700,0.0,0.0,0.0,323.0234375,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8375,-0.7580458971994468,-0.40271248830446654,-2.347413890831891,10920.741908387832,2.3288422239943434,274.68480901960567,277.65,280.27267219387755,279.02978810780655,4.363323129985824,13.025625,0,0.22412882038961301,0,0.3,0,310.0682185374149,0,970,0,50000,0,293.15,0,295.15,0,0.012037386818034604,0,0.43192298117251166
11730,5.216120876275156,5.216120876275253,268.1672530134251,515.9203622564592,309.22943834789345,292.00335395288806,292.50658631065016,293.17205048056155,418.6750897790986,279.70022441619517,222112.97623826482,294.3679752964159,292.50792960241614,360.0,11730,0.0,0.0,0.0,323.0215546875,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8374166666666666,-0.7569322872310296,-0.4027120401046304,-2.3452329086168016,10950.732566656077,2.327728614025926,274.68549817754973,277.65,280.27337537123645,279.0298078253247,4.363323129985824,13.036450702160494,0,0.22412882038961018,0,0.3,0,310.067749752509,0,970,0,50000,0,293.15,0,295.15,0,0.011990169030287464,0,0.4421866029654633
11760,5.216120876275149,5.216120876275253,268.1672530134297,515.9203622564588,309.2134453852069,292.0113456817946,292.5148903916264,293.1747417518978,418.6750897790986,281.4137618239479,222371.7555348173,294.3652593916571,292.5162885284276,360.0,11760,0.0,0.0,0.0,323.01955555555554,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8373333333333334,-0.7558174729669109,-0.4027115918896814,-2.343051926399397,10980.723224956162,2.3266137997618075,274.68618581456303,277.65,280.2740769967246,279.02982601583574,4.363323129985824,13.047275061728394,0,0.22412882038961068,0,0.3,0,310.06728200218356,0,970,0,50000,0,293.15,0,295.15,0,0.01193986341999344,0,0.4524039207050388
11790,5.216120876275147,5.216120876275253,268.1672530134198,515.920362256459,309.19701510001977,292.0196467006123,292.5235170908358,293.1774652958628,418.6750897790986,283.0481576738986,222295.86981281763,294.3622153553503,292.5249669050795,360.0,11790,0.0,0.0,0.0,323.0174453125,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8372499999999999,-0.7547014621095247,-0.4027111436596197,-2.3408709441796773,11010.713883288088,2.3254977889044213,274.68687209963787,277.65,280.2747772427721,279.029842843635,4.363323129985824,13.058098124999999,0,0.22412882038960874,0,0.3,0,310.06681517148525,0,970,0,50000,0,293.15,0,295.15,0,0.011886526909943138,0,0.462574379362265
11820,5.216120876275147,5.216120876275253,268.1672530134132,515.9203622564586,309.1802015412729,292.0282385755767,292.53244717631463,293.1802120429827,418.6750897790986,284.6079317960033,221897.32847649904,294.35884083683277,292.5339454839657,360.0,11820,0.0,0.0,0.0,323.01522916666664,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8371666666666667,-0.7535842623338991,-0.4027106954144452,-2.3386899619576416,11040.704541651858,2.3243805891287956,274.68755720176665,277.65,280.275476281809,279.02985847299993,4.363323129985824,13.068919938271604,0,0.22412882038960089,0,0.3,0,310.0663491454606,0,970,0,50000,0,293.15,0,295.15,0,0.011830222132192645,0,0.4726975065106431
11850,5.216120876275147,5.216120876275253,268.1672530134025,515.9203622564585,309.1630598689563,292.03710281689865,292.5416613576724,293.1829733486754,418.6750897790986,286.0972523509954,221193.9356394058,294.3551353747423,292.54320498540085,360.0,11850,0.0,0.0,0.0,323.0129123263889,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8370833333333333,-0.7524658812877512,-0.40271024715415793,-2.3365089797332903,11070.695200047472,2.3232622080826477,274.6882412899416,277.65,280.2761742862654,279.02987306819017,4.363323129985824,13.079740547839506,0,0.2241288203895991,0,0.3,0,310.06588380915633,0,970,0,50000,0,293.15,0,295.15,0,0.01177101726835774,0,0.4827729161980892
11880,5.216120876275147,5.216120876275253,268.1672530133817,515.920362256459,309.1456454941851,292.04622110292786,292.5511405198733,293.1857409680883,418.6750897790986,287.51997127217453,220207.80658344037,294.3511000030208,292.5527263294965,360.0,11880,0.0,0.0,0.0,323.0105,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8370000000000001,-0.7513463265915736,-0.402709798878758,-2.334327997506623,11100.68585847493,2.32214265338647,274.68892453315493,277.65,280.2768714285714,279.0298867934473,4.363323129985824,13.09056,0,0.2241288203895959,0,0.3,0,310.06541904761906,0,970,0,50000,0,293.15,0,295.15,0,0.011708984128574067,0,0.49280028412799376
11910,5.216120876275147,5.216120876275253,268.1672530133492,515.9203622564595,309.1280139125849,292.05557538117694,292.5608658285884,293.18850713376855,418.6750897790986,288.8796601580238,218964.82758493366,294.3467373484275,292.5624907406193,360.0,11910,0.0,0.0,0.0,323.00799739583334,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8369166666666666,-0.7502256058387289,-0.40270935058824536,-2.33214701527764,11130.676516934234,2.3210219326336254,274.6896071003992,277.65,280.2775678811571,279.0298998129951,4.363323129985824,13.101378341049383,0,0.2241288203895873,0,0.3,0,310.06495474589525,0,970,0,50000,0,293.15,0,295.15,0,0.011644197889179909,0,0.5027793507636625
11940,5.216120876274004,5.216120876275253,268.16725301328114,515.9203622564595,309.11022031037305,292.0651480063242,292.57081887412374,293.19126458401905,418.6750897790986,290.179639104283,217494.23753119525,294.34205154755995,292.5724798909599,360.0,11940,0.0,0.0,0.0,323.0054097222222,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8368333333333334,-0.7491037265955396,-0.4027089022826201,-2.3299660330463405,11160.667175425386,2.319900053390436,274.69028916066645,277.65,280.27826381645247,279.0299122910393,4.363323129985824,13.11219561728395,0,0.22412882038958176,0,0.3,0,310.06449078903165,0,970,0,50000,0,293.15,0,295.15,0,0.011576736308682967,0,0.512709914043499
11970,5.216120876274525,5.216120876275253,268.1672530133069,515.9203622564592,309.0923192313533,292.07492184919755,292.58098178507936,293.1940065811078,418.6750897790986,291.4230015996429,215827.32273046882,294.3370481561775,292.5826760102752,360.0,11970,0.0,0.0,0.0,323.0027421875,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.83675,-0.747980696401382,-0.40270845396188215,-2.3277850508127256,11190.657833948386,2.3187770231962785,274.69097088294916,277.65,280.27895940688774,279.02992439176785,4.363323129985824,13.123011875,0,0.2241288203895779,0,0.3,0,310.0640270620748,0,970,0,50000,0,293.15,0,295.15,0,0.011506679003643884,0,0.5225918223936615
12000,5.216120876274962,5.216120876275253,268.1672530133402,515.920362256459,309.0743641894257,292.08488041942036,292.5913373562568,293.1967269255864,418.6750897790986,292.6126357198311,213996.2268272352,294.33173403464195,292.59306201127714,360.0,12000,0.0,0.0,0.0,323.0,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8366666666666668,-0.7468565227687787,-0.40270800562603154,-2.3256040685767947,11220.648492503235,2.3176528495636752,274.6916524362395,277.65,280.2796548248929,279.02993627935064,4.363323129985824,13.133827160493826,0,0.22412882038958118,0,0.3,0,310.0635634500714,0,970,0,50000,0,293.15,0,295.15,0,0.011434106617801181,0,0.5324249661019528
12030,5.216120876275092,5.216120876275253,268.16725301336504,515.920362256459,309.05640734777705,292.0950079634488,292.60186915090105,293.19941996872444,418.6750897790986,293.7512427851698,212033.34199298575,294.3261172573092,292.60362158951534,360.0,12030,0.0,0.0,0.0,322.99718836805556,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8365833333333333,-0.7457312131834919,-0.4027075572750684,-2.3234230863385466,11250.639151089934,2.3165275399783885,274.6923339895299,277.65,280.28035024289807,279.0299481179397,4.363323129985824,13.144641520061729,0,0.2241288203895887,0,0.3,0,310.0630998380679,0,970,0,50000,0,293.15,0,295.15,0,0.011359100140061137,0,0.5422092704604303
12060,5.21612087627513,5.216120876275253,268.16725301338494,515.920362256459,309.038499259357,292.10528953396886,292.61256157307525,293.20208061542854,418.6750897790986,294.84135376743257,209970.16157422014,294.32020703487564,292.6143392926043,360.0,12060,0.0,0.0,0.0,322.9943125,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8365,-0.744604775104619,-0.4027071089089927,-2.321242104097983,11280.629809708484,2.3154011018995155,274.6930157118126,277.65,280.28104583333334,279.0299600716691,4.363323129985824,13.155455,0,0.22412882038959503,0,0.3,0,310.0626361111111,0,970,0,50000,0,293.15,0,295.15,0,0.011281740384214613,0,0.5519446902096177
12090,5.216120876275138,5.216120876275253,268.1672530133956,515.920362256459,309.0206886243774,292.1157110420325,292.623399922034,293.2047043161381,418.6750897790986,295.88534361170076,207836.8964477445,294.31401363290985,292.62520057157917,360.0,12090,0.0,0.0,0.0,322.99137760416664,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8364166666666667,-0.7434772159646856,-0.40270666052780446,-2.319061121855103,11310.620468358886,2.314273542759582,274.6936977720799,277.65,280.2817417686287,279.0299723046549,4.363323129985824,13.166267646604938,0,0.22412882038959872,0,0.3,0,310.0621721542475,0,970,0,50000,0,293.15,0,295.15,0,0.01120210755085217,0,0.56163120415216
12120,5.216120876275141,5.216120876275253,268.1672530133976,515.920362256459,309.0030220565056,292.1262592967117,292.63437043357874,293.20728705219204,418.6750897790986,296.8854438026975,205661.5156110792,294.30754828646644,292.6361918197652,360.0,12120,0.0,0.0,0.0,322.9883888888889,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8363333333333334,-0.742348543169741,-0.4027062121315037,-2.3168801396099066,11340.611127041142,2.3131448699646375,274.6943803393241,277.65,280.28243822121436,279.02998498099544,4.363323129985824,13.17707950617284,0,0.22412882038959975,0,0.3,0,310.06170785252374,0,970,0,50000,0,293.15,0,295.15,0,0.011120280829710292,0,0.5712688098289161
12150,5.216120876275143,5.216120876275253,268.1672530133985,515.920362256459,308.98554386751937,292.136922032473,292.64546030860623,293.20982531792345,418.6750897790986,297.84375349589544,203469.64195375404,294.30082311636943,292.6473003990541,360.0,12150,0.0,0.0,0.0,322.9853515625,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.83625,-0.7412187640994548,-0.4027057637200904,-2.314699157362393,11370.601785755252,2.3120150908943513,274.6950635825375,277.65,280.2831353635204,279.0299982647709,4.363323129985824,13.187890625,0,0.22412882038960022,0,0.3,0,310.06124309098635,0,970,0,50000,0,293.15,0,295.15,0,0.011036338043041183,0,0.5808575185389697
12180,5.216120876275145,5.216120876275253,268.16725301340466,515.920362256459,308.9682958783915,292.1476879240856,292.65665772865634,293.2123160993818,418.6750897790986,298.76224944637016,201283.98112463922,294.2938510509541,292.6585146534463,360.0,12180,0.0,0.0,0.0,322.98227083333336,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8361666666666666,-0.740087886107212,-0.40270531529356474,-2.3125181751125634,11400.592444501219,2.3108842129021085,274.6957476707124,277.65,280.2838333679768,279.0300123200435,4.363323129985824,13.198701049382716,0,0.22412882038960216,0,0.3,0,310.0607777546821,0,970,0,50000,0,293.15,0,295.15,0,0.010950355350108994,0,0.5903973508577466
12210,5.216120876275146,5.216120876275253,268.1672530134136,515.920362256459,308.95131725811257,292.15854659093293,292.6679518604089,293.21475685017515,418.6750897790986,299.64279490435484,199124.35597327314,294.28664575427774,292.6698239121087,360.0,12210,0.0,0.0,0.0,322.97915190972225,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8360833333333334,-0.7389559165202102,-0.4027048668519265,-2.310337192860417,11430.583103279041,2.3097522433151068,274.6964327728412,277.65,280.2845324070137,279.03002731085775,4.363323129985824,13.209510825617283,0,0.22412882038960522,0,0.3,0,310.0603117286575,0,970,0,50000,0,293.15,0,295.15,0,0.010862407010002675,0,0.5998883325889754
12240,5.216120876275146,5.216120876275253,268.1672530134192,515.920362256459,308.93464438871547,292.1694885946036,292.67933285317076,293.21714546727964,418.6750897790986,300.4871476127719,197007.51255652966,294.27922156063687,292.6812184861501,360.0,12240,0.0,0.0,0.0,322.976,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.836,-0.7378228626395553,-0.402704418395176,-2.308156210605954,11460.57376208872,2.308619189434452,274.69711905791604,277.65,280.2852326530612,279.0300434012398,4.363323129985824,13.22032,0,0.22412882038960746,0,0.3,0,310.0598448979592,0,970,0,50000,0,293.15,0,295.15,0,0.010772565170283547,0,0.6093304909740911
12270,5.216120876275146,5.216120876275253,268.1672530134204,515.920362256459,308.91831075564755,292.18050543473794,292.69079183454403,293.219480270141,418.6750897790986,301.2969670116942,194947.2392314836,294.2715934153175,292.6926896644426,360.0,12270,0.0,0.0,0.0,322.9728203125,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8359166666666668,-0.7366887317403599,-0.40270396992331303,-2.305975228349174,11490.564420930257,2.3074850585352564,274.69780669492934,277.65,280.28593427854935,279.0300607551984,4.363323129985824,13.23112861882716,0,0.22412882038960813,0,0.3,0,310.0593771476337,0,970,0,50000,0,293.15,0,295.15,0,0.010680899644149883,0,0.6187238509446098
12300,5.216120876275146,5.216120876275253,268.16725301342206,515.920362256459,308.90234686385327,292.19158954929657,292.70232091070613,293.22175998614193,418.6750897790986,302.0738207232206,192954.46439911658,294.2637768219408,292.7042297152654,360.0,12300,0.0,0.0,0.0,322.96961805555554,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8358333333333333,-0.7355535310718411,-0.4027035214363377,-2.303794246090077,11520.555079803657,2.3063498578667376,274.6984958528734,277.65,280.28663745590825,279.0300795367238,4.363323129985824,13.24193672839506,0,0.22412882038960866,0,0.3,0,310.0589083627278,0,970,0,50000,0,293.15,0,295.15,0,0.010587477640923732,0,0.6280684311414342
12330,5.216120876275146,5.216120876275253,268.1672530134277,515.920362256459,308.8867801801833,292.2027343283339,292.713913180774,293.2239837474078,418.6750897790986,302.8191903607874,191037.44439686168,294.25578779702937,292.71583190401856,360.0,12330,0.0,0.0,0.0,322.9663984375,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.83575,-0.7344172678574181,-0.40270307293425,-2.301613263828663,11550.545738708914,2.3052135946523147,274.6991867007404,277.65,280.287342357568,279.03009990978865,4.363323129985824,13.252744374999999,0,0.22412882038961052,0,0.3,0,310.05843842828796,0,970,0,50000,0,293.15,0,295.15,0,0.01049236339221977,0,0.6373642392554097
12360,5.216120876275146,5.216120876275253,268.16725301342484,515.920362256459,308.8716351022731,292.2139341575738,292.7255627822481,293.22615110942166,418.6750897790986,303.5344766664833,189202.00414150034,294.24764283246003,292.72749054579924,360.0,12360,0.0,0.0,0.0,322.96316666666667,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8356666666666667,-0.7332799492948108,-0.40270262441704996,-2.299432281564932,11580.536397646034,2.3040762760897073,274.6998794075229,277.65,280.2880491559587,279.0301220383475,4.363323129985824,13.263551604938272,0,0.22412882038960955,0,0.3,0,310.0579672293608,0,970,0,50000,0,293.15,0,295.15,0,0.010395617553166791,0,0.6466112658400255
12390,5.216120876275146,5.216120876275253,268.16725301341376,515.920362256459,308.85693295350063,292.22518452742787,292.73726500470707,293.2282621153529,418.6750897790986,304.22100389242655,187451.7923950685,294.2393588667275,292.7392011350665,360.0,12390,0.0,0.0,0.0,322.95992795138886,0.9709266628844456,0.22113321622768156,1.0,1.0,101325,0.8355833333333333,-0.7321415825561379,-0.4027021758847378,-2.2972512992988845,11610.527056615018,2.3029379093510345,274.70057414221293,277.65,280.2887580235103,279.0301460863367,4.363323129985824,13.274358464506172,0,0.22412882038960605,0,0.3,0,310.0574946509931,0,970,0,50000,0,293.15,0,295.15,0,0.010297296106641882,0,0.6558094746876222
