time,ahu_reaTSupAir_y,ahu_reaTRetAir_y,ahu_reaFloSupAir_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaFloExtAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,dh_reaTRetHyd_y,dh_reaTSupHyd_y,reaQHea_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,reaPPum_y,reaCO2Zon_y,reaTZon_y,reaTCoiRet_y,ahu_oveFanRet_u,ahu_oveFanRet_activate,ahu_oveFanSup_u,ahu_oveFanSup_activate,dh_oveTSupSetHea_u,dh_oveTSupSetHea_activate,oveTSupSetAir_u,oveTSupSetAir_activate,oveCO2ZonSet_u,oveCO2ZonSet_activate,oveValRad_u,oveValRad_activate,oveValCoi_u,oveValCoi_activate,oveTZonSet_u,oveTZonSet_activate,ovePum_u,ovePum_activate
9349.8998,293.13976,292.27385,5.2161209,312.31453,291.60803,5.2161209,7810.5593,7689.7437,294.57447,312.86736,10075.457,276.07203,0.88212409,6.4985972,2.7925268,0.0,0.9,101325.0,0.0,210.48186,275.31602,274.56713,267.96597,317.58649,0.0,9349.8998,-0.84120986,0.9,0.9706509,0.22070212,-0.40274755,-2.5186959,8565.4456,2.4120062,118.94812,418.67509,292.27366,294.77278,0.22412882,0.0,0.3,0.0,312.86864,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.013318023,0.0,292.15,0.0,50000.0,0.0
9436.472946,293.13979,292.27049,5.2161209,312.30835,291.60576,5.2161209,7810.5593,7689.7437,294.58179,312.85169,10084.326,276.09557,0.8817555,6.5106212,2.7925268,0.0,0.9,101325.0,0.0,208.83535,275.33639,274.56167,267.98753,317.61982,0.0,9436.4729,-0.83833873,0.9,0.9706509,0.22070212,-0.40274626,-2.5124021,8651.9918,2.4091351,118.95983,418.67509,292.2703,294.77693,0.22412882,0.0,0.3,0.0,312.85295,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.013347171,0.0,292.15,0.0,50000.0,0.0
9523.046092,293.13981,292.26716,5.2161209,312.30153,291.60352,5.2161209,7810.5593,7689.7437,294.58898,312.83626,10093.644,276.11871,0.88140528,6.5226453,2.7925268,0.0,0.9,101325.0,0.0,207.22563,275.3565,274.55651,268.00878,317.65271,0.0,9523.0461,-0.83545195,0.9,0.9706509,0.22070212,-0.40274497,-2.5061082,8738.538,2.4062483,118.9716,418.67509,292.26697,294.78099,0.22412882,0.0,0.3,0.0,312.83752,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.013376446,0.0,292.15,0.0,50000.0,0.0
9609.619238,293.1398,292.26386,5.2161209,312.29411,291.60129,5.2161209,7810.5593,7689.7437,294.59604,312.82116,10103.488,276.14137,0.88107594,6.5346693,2.7925268,0.0,0.9,101325.0,0.0,205.66074,275.37627,274.55171,268.02964,317.68503,0.0,9609.6192,-0.83254976,0.9,0.9706509,0.22070212,-0.40274368,-2.4998144,8825.0842,2.4033461,118.98344,418.67509,292.26368,294.78498,0.22412882,0.0,0.3,0.0,312.82242,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.013405898,0.0,292.15,0.0,50000.0,0.0
9696.192385,293.13978,292.26061,5.2161209,312.28611,291.59907,5.2161209,7810.5593,7689.7437,294.60297,312.80644,10113.931,276.16344,0.88076995,6.5466934,2.7925268,0.0,0.9,101325.0,0.0,204.14872,275.39562,274.54732,268.05003,317.71664,0.0,9696.1924,-0.8296324,0.9,0.9706509,0.22070212,-0.40274239,-2.4935206,8911.6303,2.4004287,118.99536,418.67509,292.26042,294.78892,0.22412882,0.0,0.3,0.0,312.80771,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.013435569,0.0,292.15,0.0,50000.0,0.0
9782.765531,293.13974,292.25738,5.2161209,312.27755,291.59686,5.2161209,7810.5593,7689.7437,294.60977,312.79216,10125.04,276.18482,0.88048982,6.5587174,2.7925268,0.0,0.9,101325.0,0.0,202.69762,275.41447,274.54339,268.06985,317.74741,0.0,9782.7655,-0.82670011,0.9,0.9706509,0.22070212,-0.4027411,-2.4872268,8998.1765,2.3974964,119.00739,418.67509,292.2572,294.79281,0.22412882,0.0,0.3,0.0,312.79345,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.013465496,0.0,292.15,0.0,50000.0,0.0
9869.338677,293.13969,292.25419,5.2161209,312.26849,291.59464,5.2161209,7810.5593,7689.7437,294.61644,312.77841,10136.888,276.20542,0.88023811,6.5707415,2.7925268,0.0,0.9,101325.0,0.0,201.31568,275.43274,274.53998,268.08904,317.77721,0.0,9869.3387,-0.82375306,0.9,0.9706509,0.22070212,-0.40273981,-2.480933,9084.7227,2.3945494,119.01954,418.67509,292.25401,294.79669,0.22412882,0.0,0.3,0.0,312.77972,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.013495721,0.0,292.15,0.0,50000.0,0.0
9955.911824,293.13962,292.25103,5.2161209,312.25894,291.59242,5.2161209,7810.5593,7689.7437,294.62297,312.76525,10149.55,276.22511,0.88001763,6.5827655,2.7925268,0.0,0.9,101325.0,0.0,200.01175,275.45033,274.53714,268.10748,317.80588,0.0,9955.9118,-0.82079139,0.9,0.9706509,0.22070212,-0.40273852,-2.4746392,9171.2689,2.3915877,119.03182,418.67509,292.25085,294.80052,0.22412882,0.0,0.3,0.0,312.76659,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.01352628,0.0,292.15,0.0,50000.0,0.0
10042.48497,293.13953,292.2479,5.2161209,312.24897,291.59019,5.2161209,7810.5593,7689.7437,294.62937,312.75274,10163.081,276.24381,0.87983054,6.5947896,2.7925268,0.0,0.9,101325.0,0.0,198.79309,275.46719,274.53492,268.12511,317.83331,0.0,10042.485,-0.81781547,0.9,0.9706509,0.22070212,-0.40273723,-2.4683453,9257.8151,2.3886118,119.04425,418.67509,292.24773,294.8043,0.22412882,0.0,0.3,0.0,312.75412,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.013557202,0.0,292.15,0.0,50000.0,0.0
10129.05812,293.13944,292.2448,5.2161209,312.23861,291.58794,5.2161209,7810.5593,7689.7437,294.63563,312.74095,10177.543,276.26143,0.87967934,6.6068136,2.7925268,0.0,0.9,101325.0,0.0,197.66775,275.48323,274.53338,268.14185,317.85937,0.0,10129.058,-0.81482554,0.9,0.9706509,0.22070212,-0.40273594,-2.4620515,9344.3612,2.3856219,119.05684,418.67509,292.24463,294.80805,0.22412882,0.0,0.3,0.0,312.74238,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.013588516,0.0,292.15,0.0,50000.0,0.0
10215.63126,293.13933,292.24173,5.2161209,312.22792,291.58567,5.2161209,7810.5593,7689.7437,294.64176,312.72994,10192.999,276.27785,0.87956652,6.6188377,2.7925268,0.0,0.9,101325.0,0.0,196.64377,275.49837,274.53256,268.1576,317.88392,0.0,10215.631,-0.81182181,0.9,0.9706509,0.22070212,-0.40273465,-2.4557577,9430.9074,2.3826181,119.06959,418.67509,292.24155,294.81183,0.22412882,0.0,0.3,0.0,312.73143,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.013620253,0.0,292.15,0.0,50000.0,0.0
10302.20441,293.13921,292.23868,5.2161209,312.21694,291.58337,5.2161209,7810.5593,7689.7437,294.64776,312.71978,10209.51,276.29299,0.87949457,6.6308617,2.7925268,0.0,0.9,101325.0,0.0,195.72921,275.51253,274.53252,268.17228,317.90683,0.0,10302.204,-0.80880451,0.9,0.9706509,0.22070212,-0.40273335,-2.4494639,9517.4536,2.3796008,119.08253,418.67509,292.23851,294.81566,0.22412882,0.0,0.3,0.0,312.72134,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.01365244,0.0,292.15,0.0,50000.0,0.0
10388.77756,293.13907,292.23565,5.2161209,312.20574,291.58104,5.2161209,7810.5593,7689.7437,294.65364,312.71054,10227.131,276.30674,0.87946598,6.6428858,2.7925268,0.0,0.9,101325.0,0.0,194.93209,275.52563,274.5333,268.18581,317.92796,0.0,10388.778,-0.80577386,0.9,0.9706509,0.22070212,-0.40273206,-2.4431701,9603.9998,2.3765702,119.09565,418.67509,292.23548,294.81958,0.22412882,0.0,0.3,0.0,312.71217,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.013685099,0.0,292.15,0.0,50000.0,0.0
10475.3507,293.13893,292.23265,5.2161209,312.19437,291.57866,5.2161209,7810.5593,7689.7437,294.65939,312.70229,10245.923,276.319,0.87948325,6.6549098,2.7925268,0.0,0.9,101325.0,0.0,194.26047,275.53759,274.53497,268.19811,317.94719,0.0,10475.351,-0.80273008,0.9,0.9706509,0.22070212,-0.40273077,-2.4368763,9690.546,2.3735264,119.10898,418.67509,292.23248,294.8234,0.22412882,0.0,0.3,0.0,312.704,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.013718254,0.0,292.15,0.0,50000.0,0.0
10561.92385,293.13878,292.22967,5.2161209,312.18289,291.57624,5.2161209,7810.5593,7689.7437,294.66502,312.69509,10265.94,276.32968,0.87954886,6.6669339,2.7925268,0.0,0.9,101325.0,0.0,193.72239,275.54834,274.53757,268.20908,317.96438,0.0,10561.924,-0.79967337,0.9,0.9706509,0.22070212,-0.40272948,-2.4305824,9777.0922,2.3704697,119.12251,418.67509,292.2295,294.82715,0.22412882,0.0,0.3,0.0,312.69688,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.013751926,0.0,292.15,0.0,50000.0,0.0
10648.49699,293.13862,292.2267,5.2161209,312.17135,291.57377,5.2161209,7810.5593,7689.7437,294.67054,312.689,10288.027,276.33866,0.87966563,6.6789579,2.7925268,0.0,0.9,101325.0,0.0,193.3268,275.55778,274.54117,268.21864,317.97938,0.0,10648.497,-0.79660388,0.9,0.9706509,0.22070212,-0.40272819,-2.4242886,9863.6384,2.3674002,119.13626,418.67509,292.22653,294.83086,0.22412882,0.0,0.3,0.0,312.6909,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.01378613,0.0,292.15,0.0,50000.0,0.0
10735.07014,293.13845,292.22375,5.2161209,312.15982,291.57125,5.2161209,7810.5593,7689.7437,294.67594,312.68404,10315.222,276.34583,0.87983619,6.690982,2.7925268,0.0,0.9,101325.0,0.0,193.08215,275.56584,274.54582,268.2267,317.99206,0.0,10735.07,-0.7935218,0.9,0.9706509,0.22070212,-0.4027269,-2.4179948,9950.1845,2.3643181,119.15022,418.67509,292.22358,294.83487,0.22412882,0.0,0.3,0.0,312.68611,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.013820871,0.0,292.15,0.0,50000.0,0.0
10821.64329,293.13828,292.22082,5.2161209,312.14836,291.56866,5.2161209,7810.5593,7689.7437,294.68124,312.68027,10344.849,276.3512,0.88006012,6.703006,2.7925268,0.0,0.9,101325.0,0.0,192.98857,275.5725,274.5515,268.23326,318.00232,0.0,10821.643,-0.79042744,0.9,0.9706509,0.22070212,-0.4027256,-2.411701,10036.731,2.3612238,119.1644,418.67509,292.22065,294.83923,0.22412882,0.0,0.3,0.0,312.68253,0.0,293.15,0.0,970.0,0.0,0.11749385,0.0,0.013856152,0.0,295.15,0.0,50000.0,0.0
10908.21643,293.13813,292.2179,5.2161209,312.13704,291.56605,5.2161209,7810.5593,7689.7437,293.69245,310.96298,120823.64,276.35601,0.8803006,6.7150301,2.7925268,0.0,0.9,101325.0,0.0,192.94715,275.57873,274.55753,268.23935,318.01041,0.0,10908.216,-0.78732101,0.9,0.9706509,0.22070212,-0.40272431,-2.4054072,10123.277,2.3581173,188.4355,418.67509,292.21774,294.84322,0.22412882,0.0,0.3,0.0,312.67933,0.0,293.15,0.0,970.0,0.0,0.13523134,0.0,0.013891771,0.0,295.15,0.0,50000.0,0.0
10994.78958,293.13803,292.2151,5.2161209,312.1255,291.56356,5.2161209,7810.5593,7689.7437,293.22254,310.74442,151716.27,276.36082,0.88054108,6.7270541,2.7925268,0.0,0.9,101325.0,0.0,192.91332,275.58496,274.56359,268.24545,318.01657,0.0,10994.79,-0.7842027,0.9,0.9706509,0.22070212,-0.40272302,-2.3991134,10209.823,2.354999,204.80365,418.67509,292.21494,294.84729,0.22412882,0.0,0.3,0.0,312.67612,0.0,293.15,0.0,970.0,0.0,0.16920676,0.0,0.013927196,0.0,295.15,0.0,50000.0,0.0
11081.36273,293.13803,292.21274,5.2161209,312.1117,291.5615,5.2161209,7810.5593,7689.7437,293.04728,310.63295,176250.4,276.36563,0.88078156,6.7390782,2.7925268,0.0,0.9,101325.0,0.0,192.8873,275.59118,274.56968,268.25155,318.02091,0.0,11081.363,-0.78107272,0.9,0.9706509,0.22070212,-0.40272173,-2.3928195,10296.369,2.3518691,220.70523,418.67509,292.21263,294.8514,0.22412882,0.0,0.3,0.0,312.67291,0.0,293.15,0.0,970.0,0.0,0.20319287,0.0,0.013961742,0.0,295.15,0.0,50000.0,0.0
11167.93587,293.13845,292.21181,5.2161209,312.0925,291.56081,5.2161209,7810.5593,7689.7437,292.85197,310.56804,198537.62,276.37044,0.88102204,6.7511022,2.7925268,0.0,0.9,101325.0,0.0,192.86931,275.59741,274.57579,268.25766,318.02356,0.0,11167.936,-0.77793128,0.9,0.9706509,0.22070212,-0.40272043,-2.3865257,10382.915,2.3487276,235.86101,418.67509,292.21183,294.8553,0.22412882,0.0,0.3,0.0,312.66971,0.0,293.15,0.0,970.0,0.0,0.23713819,0.0,0.013991632,0.0,295.15,0.0,50000.0,0.0
11254.50902,293.13982,292.21383,5.2161209,312.06509,291.56294,5.2161209,7810.5593,7689.7437,292.73042,310.54286,218594.05,276.37525,0.88126253,6.7631263,2.7925268,0.0,0.9,101325.0,0.0,192.85956,275.60365,274.58194,268.26378,318.02462,0.0,11254.509,-0.77477857,0.9,0.9706509,0.22070212,-0.40271914,-2.3802319,10469.462,2.3455749,250.19612,418.67509,292.21406,294.85858,0.22412882,0.0,0.3,0.0,312.6665,0.0,293.15,0.0,970.0,0.0,0.27095527,0.0,0.014009657,0.0,295.15,0.0,50000.0,0.0
11341.08216,293.14257,292.22022,5.2161209,312.02754,291.56927,5.2161209,7810.5593,7689.7437,292.76158,310.5618,235395.67,276.38006,0.88150301,6.7751503,2.7925268,0.0,0.9,101325.0,0.0,192.85828,275.60988,274.58813,268.26991,318.02421,0.0,11341.082,-0.77161478,0.9,0.9706509,0.22070212,-0.40271785,-2.3739381,10556.008,2.3424111,263.20759,418.67509,292.22074,294.86062,0.22412882,0.0,0.3,0.0,312.66329,0.0,293.15,0.0,970.0,0.0,0.30454484,0.0,0.01400797,0.0,295.15,0.0,50000.0,0.0
11427.65531,293.14687,292.23183,5.2161209,311.97895,291.58059,5.2161209,7810.5593,7689.7437,292.99718,310.62777,248017.92,276.38487,0.88174349,6.7871743,2.7925268,0.0,0.9,101325.0,0.0,192.86576,275.61611,274.59435,268.27605,318.02244,0.0,11427.655,-0.76844002,0.9,0.9706509,0.22070212,-0.40271656,-2.3676443,10642.554,2.3392363,274.67932,418.67509,292.23264,294.86067,0.22412882,0.0,0.3,0.0,312.66009,0.0,293.15,0.0,970.0,0.0,0.33781735,0.0,0.013980517,0.0,295.15,0.0,50000.0,0.0
11514.22846,293.15258,292.24872,5.2161209,311.91963,291.59698,5.2161209,7810.5593,7689.7437,293.45071,310.73901,255996.94,276.38968,0.88198397,6.7991984,2.7925268,0.0,0.9,101325.0,0.0,192.88217,275.62234,274.60062,268.28219,318.01943,0.0,11514.228,-0.76525452,0.9,0.9706509,0.22070212,-0.40271526,-2.3613505,10729.1,2.3360509,284.75291,418.67509,292.24983,294.85803,0.22412882,0.0,0.3,0.0,312.65688,0.0,293.15,0.0,970.0,0.0,0.3707102,0.0,0.0139244,0.0,295.15,0.0,50000.0,0.0
11600.8016,293.15942,292.27049,5.2161209,311.8508,291.61806,5.2161209,7810.5593,7689.7437,294.09171,310.88838,259497.83,276.39449,0.88222445,6.8112224,2.7925268,0.0,0.9,101325.0,0.0,192.90771,275.62857,274.60693,268.28835,318.01531,0.0,11600.802,-0.76205854,0.9,0.9706509,0.22070212,-0.40271397,-2.3550567,10815.646,2.3328549,293.70925,418.67509,292.27187,294.85217,0.22412882,0.0,0.3,0.0,312.65367,0.0,293.15,0.0,970.0,0.0,0.40318189,0.0,0.013838883,0.0,295.15,0.0,50000.0,0.0
11687.37475,293.16707,292.29657,5.2161209,311.77432,291.64326,5.2161209,7810.5593,7689.7437,294.85808,311.06402,259274.26,276.3993,0.88246493,6.8232465,2.7925268,0.0,0.9,101325.0,0.0,192.94259,275.63481,274.61329,268.29452,318.01019,0.0,11687.375,-0.75885226,0.9,0.9706509,0.22070212,-0.40271268,-2.3487628,10902.193,2.3296486,301.73395,418.67509,292.29817,294.84274,0.22412882,0.0,0.3,0.0,312.65047,0.0,293.15,0.0,970.0,0.0,0.43520369,0.0,0.013724322,0.0,295.15,0.0,50000.0,0.0
11773.9479,293.17524,292.32629,5.2161209,311.69247,291.67196,5.2161209,7810.5593,7689.7437,295.67849,311.25197,256407.61,276.40411,0.88270541,6.8352705,2.7925268,0.0,0.9,101325.0,0.0,192.98702,275.64104,274.61969,268.3007,318.00418,0.0,11773.948,-0.75563586,0.9,0.9706509,0.22070212,-0.40271138,-2.342469,10988.739,2.3264322,308.9515,418.67509,292.32808,294.82957,0.22412882,0.0,0.3,0.0,312.64726,0.0,293.15,0.0,970.0,0.0,0.46675643,0.0,0.013581677,0.0,295.15,0.0,50000.0,0.0
11860.52104,293.18369,292.35903,5.2161209,311.60778,291.70356,5.2161209,7810.5593,7689.7437,296.49207,311.4395,251975.02,276.40892,0.88294589,6.8472946,2.7925268,0.0,0.9,101325.0,0.0,193.04122,275.64728,274.62615,268.30689,317.99741,0.0,11860.521,-0.75240953,0.9,0.9706509,0.22070212,-0.40271009,-2.3361752,11075.285,2.3232059,315.45183,418.67509,292.36098,294.81268,0.22412882,0.0,0.3,0.0,312.64405,0.0,293.15,0.0,970.0,0.0,0.49782735,0.0,0.013412168,0.0,295.15,0.0,50000.0,0.0
11947.09419,293.19225,292.39422,5.2161209,311.52276,291.7375,5.2161209,7810.5593,7689.7437,297.25728,311.61707,246839.74,276.41373,0.88318637,6.8593186,2.7925268,0.0,0.9,101325.0,0.0,193.10541,275.65351,274.63266,268.31309,317.98999,0.0,11947.094,-0.74917345,0.9,0.9706509,0.22070212,-0.4027088,-2.3298814,11161.831,2.3199698,321.26774,418.67509,292.39629,294.79218,0.22412882,0.0,0.3,0.0,312.64085,0.0,293.15,0.0,970.0,0.0,0.52840817,0.0,0.013217123,0.0,295.15,0.0,50000.0,0.0
12033.66733,293.20075,292.43136,5.2161209,311.43977,291.7733,5.2161209,7810.5593,7689.7437,297.95156,311.77882,241590.19,276.41854,0.88342685,6.8713427,2.7925268,0.0,0.9,101325.0,0.0,193.1798,275.65975,274.63923,268.31931,317.98203,0.0,12033.667,-0.7459278,0.9,0.9706509,0.22070212,-0.4027075,-2.3235876,11248.377,2.3167241,326.43603,418.67509,292.43353,294.76829,0.22412882,0.0,0.3,0.0,312.63764,0.0,293.15,0.0,970.0,0.0,0.55849367,0.0,0.01299793,0.0,295.15,0.0,50000.0,0.0
12120.24048,293.2091,292.47002,5.2161209,311.36084,291.81057,5.2161209,7810.5593,7689.7437,298.56689,311.92204,236572.21,276.42335,0.88366733,6.8833667,2.7925268,0.0,0.9,101325.0,0.0,193.26462,275.66598,274.64585,268.32554,317.97366,0.0,12120.24,-0.74267277,0.9,0.9706509,0.22070212,-0.40270621,-2.3172938,11334.924,2.3134691,331.03364,418.67509,292.47227,294.74129,0.22412882,0.0,0.3,0.0,312.63444,0.0,293.15,0.0,970.0,0.0,0.58808091,0.0,0.012756033,0.0,295.15,0.0,50000.0,0.0
12206.81363,293.21719,292.50987,5.2161209,311.28769,291.84899,5.2161209,7810.5593,7689.7437,299.10342,312.04603,231962.69,276.42816,0.88390782,6.8953908,2.7925268,0.0,0.9,101325.0,0.0,193.36022,275.67222,274.65254,268.33179,317.96498,0.0,12206.814,-0.73940842,0.9,0.9706509,0.22070212,-0.40270491,-2.3109999,11421.47,2.3102047,335.12239,418.67509,292.51218,294.71143,0.22412882,0.0,0.3,0.0,312.63123,0.0,293.15,0.0,970.0,0.0,0.61716208,0.0,0.012492697,0.0,295.15,0.0,50000.0,0.0
12293.38677,293.22496,292.55061,5.2161209,311.22141,291.88825,5.2161209,7810.5593,7689.7437,299.56825,312.15197,227815.49,276.43297,0.8841483,6.9074148,2.7925268,0.0,0.9,101325.0,0.0,193.46669,275.67846,274.65929,268.33805,317.95612,0.0,12293.387,-0.73613502,0.9,0.9706509,0.22070212,-0.40270362,-2.3047061,11508.016,2.3069313,338.76778,418.67509,292.55296,294.67906,0.22412882,0.0,0.3,0.0,312.62802,0.0,293.15,0.0,970.0,0.0,0.64574265,0.0,0.012209784,0.0,295.15,0.0,50000.0,0.0
12379.95992,293.23233,292.59201,5.2161209,311.16271,291.92815,5.2161209,7810.5593,7689.7437,299.96952,312.24153,224126.01,276.43778,0.88438878,6.9194389,2.7925268,0.0,0.9,101325.0,0.0,193.58425,275.68469,274.66611,268.34433,317.94719,0.0,12379.96,-0.73285277,0.9,0.9706509,0.22070212,-0.40270233,-2.2984123,11594.562,2.3036491,342.02144,418.67509,292.5944,294.64452,0.22412882,0.0,0.3,0.0,312.62482,0.0,293.15,0.0,970.0,0.0,0.67382293,0.0,0.011908935,0.0,295.15,0.0,50000.0,0.0
12466.53307,293.23928,292.63395,5.2161209,311.1119,291.96855,5.2161209,7810.5593,7689.7437,300.3156,312.3166,220860.57,276.44259,0.88462926,6.9314629,2.7925268,0.0,0.9,101325.0,0.0,193.7131,275.69093,274.67299,268.35062,317.93832,0.0,12466.533,-0.72956183,0.9,0.9706509,0.22070212,-0.40270103,-2.2921185,11681.108,2.3003582,344.92786,418.67509,292.63636,294.60815,0.22412882,0.0,0.3,0.0,312.62161,0.0,293.15,0.0,970.0,0.0,0.70140154,0.0,0.011591672,0.0,295.15,0.0,50000.0,0.0
12553.10621,293.24579,292.67633,5.2161209,311.06891,292.00939,5.2161209,7810.5593,7689.7437,300.6143,312.3791,217974.08,276.44739,0.88486974,6.943487,2.7925268,0.0,0.9,101325.0,0.0,193.85347,275.69717,274.67995,268.35693,317.92961,0.0,12553.106,-0.72626238,0.9,0.9706509,0.22070212,-0.40269974,-2.2858247,11767.654,2.2970587,347.52591,418.67509,292.67876,294.57031,0.22412882,0.0,0.3,0.0,312.6184,0.0,293.15,0.0,970.0,0.0,0.7284763,0.0,0.011259459,0.0,295.15,0.0,50000.0,0.0
12639.67936,293.25172,292.71886,5.2161209,311.03343,292.05038,5.2161209,7810.5593,7689.7437,300.87256,312.43079,215420.9,276.4522,0.88511022,6.955511,2.7925268,0.0,0.9,101325.0,0.0,194.00558,275.70341,274.68698,268.36325,317.92119,0.0,12639.679,-0.72295459,0.9,0.9706509,0.22070212,-0.40269844,-2.2795309,11854.201,2.2937509,349.8517,418.67509,292.72129,294.53139,0.22412882,0.0,0.3,0.0,312.6152,0.0,293.15,0.0,970.0,0.0,0.75505602,0.0,0.010915047,0.0,295.15,0.0,50000.0,0.0
12726.25251,293.25697,292.76128,5.2161209,311.00491,292.09125,5.2161209,7810.5593,7689.7437,301.09642,312.47326,213158.07,276.45701,0.8853507,6.9675351,2.7925268,0.0,0.9,101325.0,0.0,194.16963,275.70965,274.69409,268.3696,317.91316,0.0,12726.253,-0.71963862,0.9,0.9706509,0.22070212,-0.40269715,-2.273237,11940.747,2.2904349,351.93716,418.67509,292.7637,294.49183,0.22412882,0.0,0.3,0.0,312.61199,0.0,293.15,0.0,970.0,0.0,0.78115117,0.0,0.010561258,0.0,295.15,0.0,50000.0,0.0
12812.82565,293.2615,292.8034,5.2161209,310.98269,292.13183,5.2161209,7810.5593,7689.7437,301.291,312.5079,211146.85,276.46182,0.88559118,6.9795591,2.7925268,0.0,0.9,101325.0,0.0,194.34585,275.71589,274.70128,268.37596,317.90565,0.0,12812.826,-0.71631463,0.9,0.9706509,0.22070212,-0.40269585,-2.2669432,12027.293,2.287111,353.81022,418.67509,292.80579,294.45214,0.22412882,0.0,0.3,0.0,312.60878,0.0,293.15,0.0,970.0,0.0,0.80677196,0.0,0.010200707,0.0,295.15,0.0,50000.0,0.0
12899.3988,293.26525,292.84505,5.2161209,310.96602,292.17197,5.2161209,7810.5593,7689.7437,301.46066,312.53593,209353.09,276.46663,0.88583166,6.9915832,2.7925268,0.0,0.9,101325.0,0.0,194.53449,275.72214,274.70854,268.38235,317.89877,0.0,12899.399,-0.71298277,0.9,0.9706509,0.22070212,-0.40269456,-2.2606494,12113.839,2.2837791,355.49504,418.67509,292.84741,294.41287,0.22412882,0.0,0.3,0.0,312.60558,0.0,293.15,0.0,970.0,0.0,0.83192773,0.0,0.0098358504,0.0,295.15,0.0,50000.0,0.0
12985.97194,293.26823,292.88611,5.2161209,310.95417,292.21154,5.2161209,7810.5593,7689.7437,301.60894,312.55836,207748.75,276.47144,0.88607214,7.0036072,2.7925268,0.0,0.9,101325.0,0.0,194.73588,275.72838,274.71589,268.38875,317.89265,0.0,12985.972,-0.70964314,0.9,0.9706509,0.22070212,-0.40269326,-2.2543556,12200.385,2.2804395,357.01205,418.67509,292.88844,294.37464,0.22412882,0.0,0.3,0.0,312.60237,0.0,293.15,0.0,970.0,0.0,0.85662529,0.0,0.0094689757,0.0,295.15,0.0,50000.0,0.0
13072.54509,293.27044,292.92651,5.2161209,310.9463,292.25048,5.2161209,7810.5593,7689.7437,301.73921,312.57614,206305.96,276.47625,0.88631263,7.0156313,2.7925268,0.0,0.9,101325.0,0.0,194.95009,275.73462,274.72333,268.39517,317.8874,0.0,13072.545,-0.70629598,0.9,0.9706509,0.22070212,-0.40269197,-2.2480618,12286.932,2.2770923,358.38228,418.67509,292.9288,294.33807,0.22412882,0.0,0.3,0.0,312.59916,0.0,293.15,0.0,970.0,0.0,0.88088057,0.0,0.0091021767,0.0,295.15,0.0,50000.0,0.0
13159.11824,293.27194,292.96618,5.2161209,310.94168,292.28872,5.2161209,7810.5593,7689.7437,301.85405,312.59003,205003.25,276.48106,0.88655311,7.0276553,2.7925268,0.0,0.9,101325.0,0.0,195.17735,275.74086,274.73086,268.40162,317.88314,0.0,13159.118,-0.70294146,0.9,0.9706509,0.22070212,-0.40269067,-2.241768,12373.478,2.2737378,359.6223,418.67509,292.96843,294.30379,0.22412882,0.0,0.3,0.0,312.59596,0.0,293.15,0.0,970.0,0.0,0.90470412,0.0,0.0087372526,0.0,295.15,0.0,50000.0,0.0
13245.69138,293.27276,293.00508,5.2161209,310.93964,292.32622,5.2161209,7810.5593,7689.7437,301.95566,312.60064,203822.43,276.48587,0.88679359,7.0396794,2.7925268,0.0,0.9,101325.0,0.0,195.41787,275.74711,274.73848,268.40808,317.87997,0.0,13245.691,-0.69957973,0.9,0.9706509,0.22070212,-0.40268938,-2.2354741,12460.024,2.2703761,360.74668,418.67509,293.00728,294.27247,0.22412882,0.0,0.3,0.0,312.59275,0.0,293.15,0.0,970.0,0.0,0.9281062,0.0,0.0083757432,0.0,295.15,0.0,50000.0,0.0
