time,ahu_reaTRetAir_y,reaQHea_y,weaSta_reaWeaSolZen_y,reaOcc_y,reaPFan_y,weaSta_reaWeaHDirNor_y,ahu_reaPFanSup_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaTZon_y,weaSta_reaWeaLat_y,reaPEle_y,weaSta_reaWeaLon_y,ahu_reaTSupAir_y,weaSta_reaWeaSolTim_y,ahu_reaFloSupAir_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHGloHor_y,ahu_reaPFanRet_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaWinDir_y,ahu_reaTHeaRec_y,reaCO2Zon_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,reaTCoiRet_y,weaSta_reaWeaSolHouAng_y,ahu_reaTCoiSup_y,oveValRad_activate,ahu_oveFanRet_activate,oveCO2ZonSet_activate,oveTZonSet_activate,ahu_oveFanSup_u,oveValCoi_u,ovePum_activate,ahu_oveFanRet_u,oveTSupSet_activate,oveTSupSet_u,ovePum_u,oveValCoi_activate,oveTZonSet_u,oveCO2ZonSet_u,ahu_oveFanSup_activate,oveValRad_u
9900.0,293.15,0.3262199709771228,2.3931467099976524,2.376912378303199,0.0,0.0,0.0,1.0,274.64122567429723,1.0,-0.8223503832027559,291.1801755392204,0.9709266628844456,504.0826254334318,0.22113321622768156,293.15,9121.302470522323,0.0,9900.0,0.0,0.0,0.8425,322.796875,-0.40273935263726546,280.22499999999997,101325.0,360.0,4.363323129985824,293.15,428.02238091557723,504.0826254334318,279.02328666833074,277.66328124999995,12.358749999999999,0.0,338.1499978682408,-2.478272819502678,338.1499931360005,0.0,0.0,0.0,0.0,0.0,0.6687499999999962,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
9930.0,293.15,0.32780791556081035,2.392120537013427,2.3810848400556326,0.0,0.0,0.0,1.0,274.64185392090025,1.0,-0.8213242102185303,291.17920048222175,0.9709266628844456,504.0857434804103,0.22113321622768156,293.15,9151.293126882032,0.0,9930.0,0.0,0.0,0.8424166666666666,322.8056765046296,-0.4027389053442428,280.2258333333333,101325.0,360.0,4.363323129985824,293.15,428.05834470343035,504.0857434804103,279.02343361998857,277.66248359375,12.370504058641975,0.0,338.14999785808857,-2.4760918374263823,338.1500038385277,0.0,0.0,0.0,0.0,0.0,0.6706249999999963,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
9960.0,293.15,0.32942469106875394,2.391092644549725,2.3852573018080667,0.0,0.0,0.0,1.0,274.642486801137,1.0,-0.8202963177548286,291.1782300203619,0.9709266628844456,504.0889054390523,0.22113321622768156,293.15,9181.283783273519,0.0,9960.0,0.0,0.0,0.8423333333333334,322.8143703703704,-0.4027384580361058,280.22666666666663,101325.0,360.0,4.363323129985824,293.15,428.09434893003316,504.0889054390523,279.0235805157486,277.66170555555556,12.382238024691357,0.0,338.14999784747084,-2.473910855347775,338.1499900589764,0.0,0.0,0.0,0.0,0.0,0.6724999999999962,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
9990.0,293.15,0.33106738614081654,2.390063042082499,2.389429763560501,0.0,0.0,0.0,1.0,274.64312443818795,1.0,-0.8192667152876023,291.1772641103452,0.9709266628844456,504.0921117894726,0.22113321622768156,293.15,9211.274439696785,0.0,9990.0,0.0,0.0,0.8422499999999999,322.822953125,-0.40273801071285464,280.22749999999996,101325.0,360.0,4.363323129985824,293.15,428.13039354860877,504.0921117894726,279.02372735560675,277.66094765624996,12.393951249999999,0.0,338.14999783666707,-2.4717298732668564,338.15000826895346,0.0,0.0,0.0,0.0,0.0,0.6743749999999962,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
10020.0,293.15,0.33273207434903823,2.3890317390568327,2.3936022253129345,0.0,0.0,0.0,1.0,274.64376695523555,1.0,-0.8182354122619362,291.1763027093817,0.9709266628844456,504.09536301813256,0.22113321622768156,293.15,9241.26509615183,0.0,10020.0,0.0,0.0,0.8421666666666667,322.8314212962963,-0.40273756337448924,280.2283333333333,101325.0,360.0,4.363323129985824,293.15,428.1664785124342,504.09536301813256,279.0238741395589,277.66021041666664,12.405643086419753,0.0,338.14999782574193,-2.4695488911836274,338.149983467503,0.0,0.0,0.0,0.0,0.0,0.6762499999999961,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
10050.0,293.15,0.3344193777972218,2.387998744886959,2.3977746870653687,0.0,0.0,0.0,1.0,274.6444144754642,1.0,-0.8172024180920623,291.17534577518006,0.9709266628844456,504.09865961782157,0.22113321622768156,293.15,9271.255752638657,0.0,10050.0,0.0,0.0,0.8420833333333333,322.839771412037,-0.4027371160210096,280.22916666666663,101325.0,360.0,4.363323129985824,293.15,428.2026037748406,504.09865961782157,279.02402086760105,277.6594943576389,12.417312885802469,0.0,338.1499978146729,-2.4673679090980865,338.1500180834181,0.0,0.0,0.0,0.0,0.0,0.6781249999999961,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
10080.0,293.15,0.3361305342684928,2.386964068956268,2.4019471488178024,0.0,0.0,0.0,1.0,274.6450671220598,1.0,-0.8161677421613716,291.17439326594115,0.9709266628844456,504.1020020876336,0.22113321622768156,293.15,9301.246409157267,0.0,10080.0,0.0,0.0,0.8420000000000001,322.848,-0.40273666865241575,280.22999999999996,101325.0,360.0,4.363323129985824,293.15,428.238769289213,504.1020020876336,279.0241675397291,277.6588,12.42896,0.0,338.1499978034372,-2.465186927010235,338.14996848947743,0.0,0.0,0.0,0.0,0.0,0.6799999999999962,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
10110.0,293.15,0.3378654607799861,2.3859277206173255,2.4061196105702365,0.0,0.0,0.0,1.0,274.64572501821004,1.0,-0.8151313938224289,291.17344514035125,0.9709266628844456,504.1053909329394,0.22113321622768156,293.15,9331.23706570766,0.0,10110.0,0.0,0.0,0.8419166666666666,322.85610358796293,-0.4027362212687078,280.2308333333333,101325.0,360.0,4.363323129985824,293.15,428.27497500899057,504.1053909329394,279.02431415593895,277.6581278645833,12.440583780864197,0.0,338.1499977920478,-2.463005944920072,338.15004115435624,0.0,0.0,0.0,0.0,0.0,0.6818749999999961,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
10140.0,293.15,0.3396243361463918,2.384889709191887,2.4102920723226706,0.0,0.0,0.0,1.0,274.64638828710383,1.0,-0.8140933823969903,291.17250135757547,0.9709266628844456,504.10882666535247,0.22113321622768156,293.15,9361.227722289837,0.0,10140.0,0.0,0.0,0.8418333333333334,322.8640787037037,-0.4027357738698857,280.2316666666666,101325.0,360.0,4.363323129985824,293.15,428.3112208876659,504.10882666535247,279.02446071622654,277.6574784722222,12.452183580246913,0.0,338.14999778050094,-2.460824962827597,338.1499322674654,0.0,0.0,0.0,0.0,0.0,0.6837499999999961,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
10170.0,293.15,0.3414075179970907,2.38385004397092,2.4144645340751043,0.0,0.0,0.0,1.0,274.6470570519314,1.0,-0.8130537171760235,291.1715618772515,0.9709266628844456,504.11230980269,0.22113321622768156,293.15,9391.2183789038,0.0,10170.0,0.0,0.0,0.84175,322.871921875,-0.40273532645594945,280.23249999999996,101325.0,360.0,4.363323129985824,293.15,428.347506878786,504.11230980269,279.0246072205878,277.65685234374996,12.46375875,0.0,338.1499977687925,-2.4586439807328113,338.15046534283266,0.0,0.0,0.0,0.0,0.0,0.685624999999996,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
10200.0,293.15,0.3432151144774941,2.382808734214623,2.418636995827538,0.0,0.0,0.0,1.0,274.64773143588405,1.0,-0.8120124074197266,291.1706266594832,0.9709266628844456,504.11584086892714,0.22113321622768156,293.15,9421.20903554955,0.0,10200.0,0.0,0.0,0.8416666666666668,322.8796296296296,-0.40273487902689914,280.2333333333333,101325.0,360.0,4.363323129985824,293.15,428.3838329359511,504.11584086892714,279.02475366901865,277.65625,12.475308641975309,0.0,338.1499977569273,-2.4564629986357134,338.1502457810485,0.0,0.0,0.0,0.0,0.0,0.687499999999996,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
10230.0,293.15,0.34504759511000743,2.381765789152451,2.422809457579972,0.0,0.0,0.0,1.0,274.6484115621537,1.0,-0.8109694623575545,291.16969566483436,0.9709266628844456,504.119420394146,0.22113321622768156,293.15,9451.199692227086,0.0,10230.0,0.0,0.0,0.8415833333333333,322.88719849537034,-0.40273443158273475,280.2341666666666,101325.0,360.0,4.363323129985824,293.15,428.4201990128153,504.119420394146,279.024900061515,277.6556719618055,12.486832608024692,0.0,338.14999774489496,-2.4542820165363044,338.15015604308496,0.0,0.0,0.0,0.0,0.0,0.6893749999999961,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
10260.0,293.15,0.34690526023906565,2.3807212179831385,2.4269819193324063,0.0,0.0,0.0,1.0,274.64909755393313,1.0,-0.809924891188242,291.1687688543227,0.9709266628844456,504.1230489144768,0.22113321622768156,293.15,9481.19034893641,0.0,10260.0,0.0,0.0,0.8415,322.894625,-0.4027339841234564,280.23499999999996,101325.0,360.0,4.363323129985824,293.15,428.45660506308644,504.1230489144768,279.0250463980728,277.65511875,12.49833,0.0,338.1499977326943,-2.452101034434583,338.1498558069258,0.0,0.0,0.0,0.0,0.0,0.691249999999996,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
10290.0,293.15,0.34878830581130527,2.37967502987473,2.4311543810848404,0.0,0.0,0.0,1.0,274.6497895344156,1.0,-0.8088787030798334,291.1678461894137,0.9709266628844456,504.1267269720322,0.22113321622768156,293.15,9511.181005677527,0.0,10290.0,0.0,0.0,0.8414166666666667,322.9019056712963,-0.4027335366490639,280.2358333333333,101325.0,360.0,4.363323129985824,293.15,428.49305104052564,504.1267269720322,279.02519267868786,277.65459088541667,12.509800169753085,0.0,338.14999772032616,-2.44992005233055,338.15141831638215,0.0,0.0,0.0,0.0,0.0,0.693124999999996,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
10320.0,293.15,0.35069696685561574,2.378627233964605,2.435326842837274,0.0,0.0,0.0,1.0,274.65048762679464,1.0,-0.8078309071697083,291.16692763201456,0.9709266628844456,504.1304551148352,0.22113321622768156,293.15,9541.171662450432,0.0,10320.0,0.0,0.0,0.8413333333333334,322.909037037037,-0.4027330891595575,280.2366666666666,101325.0,360.0,4.363323129985824,293.15,428.52953689894764,504.1304551148352,279.02533890335627,277.65408888888885,12.521242469135801,0.0,338.1499977077897,-2.447739070224205,338.1508918117947,0.0,0.0,0.0,0.0,0.0,0.694999999999996,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
10350.0,293.15,0.35263134830516857,2.3775778393595126,2.4394993045897078,0.0,0.0,0.0,1.0,274.6511919542639,1.0,-0.806781512564616,291.1660131444687,0.9709266628844456,504.13423389673704,0.22113321622768156,293.15,9571.162319255129,0.0,10350.0,0.0,0.0,0.84125,322.916015625,-0.40273264165493716,280.23749999999995,101325.0,360.0,4.363323129985824,293.15,428.56606259222053,504.13423389673704,279.0254850720738,277.65361328125,12.532656249999999,0.0,338.14999769508967,-2.4455580881155488,338.15042983630985,0.0,0.0,0.0,0.0,0.0,0.6968749999999959,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
10380.0,293.15,0.3545921477514052,2.3765268551356025,2.443671766342142,0.0,0.0,0.0,1.0,274.6519026400168,1.0,-0.8057305283407059,291.16510268954977,0.9709266628844456,504.1380638773292,0.22113321622768156,293.15,9601.152976091618,0.0,10380.0,0.0,0.0,0.8411666666666666,322.92283796296294,-0.4027321941352029,280.2383333333333,101325.0,360.0,4.363323129985824,293.15,428.602628074266,504.1380638773292,279.02563118483647,277.6531645833333,12.54404086419753,0.0,338.14999768220787,-2.44337710600458,338.1473603841153,0.0,0.0,0.0,0.0,0.0,0.698749999999996,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
10410.0,293.15,0.356579405347325,2.3754742903384614,2.447844228094576,0.0,0.0,0.0,1.0,274.65261980724665,1.0,-0.8046779635435648,291.1641962304558,0.9709266628844456,504.1419456218446,0.22113321622768156,293.15,9631.143632959902,0.0,10410.0,0.0,0.0,0.8410833333333334,322.9295005787037,-0.40273174660035466,280.2391666666666,101325.0,360.0,4.363323129985824,293.15,428.6392332990588,504.1419456218446,279.0257772416402,277.6527433159722,12.555395663580246,0.0,338.14999766915474,-2.441196123891299,338.15004906061097,0.0,0.0,0.0,0.0,0.0,0.700624999999996,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
10440.0,293.15,0.3585935311888943,2.374420153983147,2.4520166898470097,0.0,0.0,0.0,1.0,274.6533435791461,1.0,-0.8036238271882503,291.16329373080407,0.9709266628844456,504.1458797010506,0.22113321622768156,293.15,9661.13428985998,0.0,10440.0,0.0,0.0,0.841,322.936,-0.4027312990503925,280.23999999999995,101325.0,360.0,4.363323129985824,293.15,428.6758782206268,504.1458797010506,279.0259232424808,277.65234999999996,12.56672,0.0,338.1499976559211,-2.439015141775706,338.1508236462238,0.0,0.0,0.0,0.0,0.0,0.7024999999999959,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
10470.0,293.15,0.36063474959753594,2.3733644550542277,2.4561891515994434,0.0,0.0,0.0,1.0,274.6540740789072,1.0,-0.8025681282593311,291.16239515462513,0.9709266628844456,504.1498666911321,0.22113321622768156,293.15,9691.124946791855,0.0,10470.0,0.0,0.0,0.8409166666666668,322.9423327546296,-0.40273085148531657,280.2408333333333,101325.0,360.0,4.363323129985824,293.15,428.7125627930515,504.1498666911321,279.0260691873543,277.65198515624996,12.578013225308641,0.0,338.1499976425092,-2.436834159657801,338.1488325571043,0.0,0.0,0.0,0.0,0.0,0.7043749999999959,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
10500.0,293.15,0.36270329346064595,2.3723072025058247,2.4603616133518775,0.0,0.0,0.0,1.0,274.65481142972095,1.0,-0.8015108757109282,291.1615004663577,0.9709266628844456,504.1539071735644,0.22113321622768156,293.15,9721.115603755527,0.0,10500.0,0.0,0.0,0.8408333333333333,322.9484953703704,-0.40273040390512677,280.2416666666666,101325.0,360.0,4.363323129985824,293.15,428.7492869704672,504.1539071735644,279.02621507625656,277.6516493055555,12.589274691358025,0.0,338.1499976289186,-2.4346531775375833,338.1488834782481,0.0,0.0,0.0,0.0,0.0,0.7062499999999958,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
10530.0,293.15,0.36479946901176585,2.371248405261649,2.4645340751043117,0.0,0.0,0.0,1.0,274.65555575477737,1.0,-0.8004520784667526,291.1606096308433,0.9709266628844456,504.15800173497536,0.22113321622768156,293.15,9751.106260750994,0.0,10530.0,0.0,0.0,0.84075,322.954484375,-0.4027299563098231,280.24249999999995,101325.0,360.0,4.363323129985824,293.15,428.78605070706124,504.15800173497536,279.02636090918355,277.65134296875,12.60050375,0.0,338.14999761514684,-2.432472195415053,338.1495001428135,0.0,0.0,0.0,0.0,0.0,0.7081249999999959,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
10560.0,293.15,0.366923721146128,2.3701880722150492,2.468706536856746,0.0,0.0,0.0,1.0,274.65630717726475,1.0,-0.7993917454201527,291.15972261332064,0.9709266628844456,504.16215096699557,0.22113321622768156,293.15,9781.096917778263,0.0,10560.0,0.0,0.0,0.8406666666666667,322.9602962962963,-0.4027295086994057,280.2433333333333,101325.0,360.0,4.363323129985824,293.15,428.8228539570741,504.16215096699557,279.02650668613114,277.6510666666666,12.61169975308642,0.0,338.149997601187,-2.430291213290211,338.1510510984814,0.0,0.0,0.0,0.0,0.0,0.7099999999999959,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
10590.0,293.15,0.369076270437542,2.3691262122290526,2.4728789986091795,0.0,0.0,0.0,1.0,274.65706582037024,1.0,-0.7983298854341561,291.15883937942107,0.9709266628844456,504.16635546609797,0.22113321622768156,293.15,9811.087574837331,0.0,10590.0,0.0,0.0,0.8405833333333333,322.965927662037,-0.40272906107387446,280.2441666666666,101325.0,360.0,4.363323129985824,293.15,428.859696674799,504.16635546609797,279.02665240709524,277.65082092013887,12.622862052469134,0.0,338.1499975870409,-2.4281102311630556,338.1509567228298,0.0,0.0,0.0,0.0,0.0,0.7118749999999958,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
10620.0,293.15,0.3712574236549226,2.368062834136415,2.477051460361613,0.0,0.0,0.0,1.0,274.6578318072789,1.0,-0.7972665073415186,291.1579598951628,0.9709266628844456,504.17061583342416,0.22113321622768156,293.15,9841.0782319282,0.0,10620.0,0.0,0.0,0.8405,322.971375,-0.4027286134332295,280.245,101325.0,360.0,4.363323129985824,293.15,428.8965788145823,504.17061583342416,279.0267980720718,277.65060624999995,12.633989999999999,0.0,338.14999757270556,-2.425929249033588,338.1502963254353,0.0,0.0,0.0,0.0,0.0,0.7137499999999958,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
10650.0,293.15,0.3734676353302221,2.366997946739668,2.4812239221140473,0.0,0.0,0.0,1.0,274.6586052611737,1.0,-0.7962016199447715,291.1570841269463,0.9709266628844456,504.1749326745973,0.22113321622768156,293.15,9871.068889050872,0.0,10650.0,0.0,0.0,0.8404166666666667,322.976634837963,-0.4027281657774709,280.24583333333334,101325.0,360.0,4.363323129985824,293.15,428.9335003308229,504.1749326745973,279.0269436810567,277.6504231770833,12.645082947530863,0.0,338.14999755817394,-2.4237482669018076,338.14746758453344,0.0,0.0,0.0,0.0,0.0,0.7156249999999957,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
10680.0,293.15,0.37570705858021125,2.365931558811166,2.4853963838664814,0.0,0.0,0.0,1.0,274.6593863052353,1.0,-0.7951352320162695,291.1562120415494,0.9709266628844456,504.17930659952253,0.22113321622768156,293.15,9901.059546205346,0.0,10680.0,0.0,0.0,0.8403333333333334,322.9817037037037,-0.4027277181065986,280.24666666666667,101325.0,360.0,4.363323129985824,293.15,428.9704611779724,504.17930659952253,279.02708923404583,277.6502722222222,12.65614024691358,0.0,338.14999754345064,-2.4215672847677143,338.1496314190213,0.0,0.0,0.0,0.0,0.0,0.7174999999999958,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
10710.0,293.15,0.3779758866746601,2.364863679093141,2.489568845618915,0.0,0.0,0.0,1.0,274.6601750626419,1.0,-0.7940673522982444,291.15534360612213,0.9709266628844456,504.18373822217166,0.22113321622768156,293.15,9931.050203391625,0.0,10710.0,0.0,0.0,0.84025,322.986578125,-0.40272727042061257,280.2475,101325.0,360.0,4.363323129985824,293.15,429.00746131053563,504.18373822217166,279.02723473103515,277.65015390624995,12.66716125,0.0,338.1499975285366,-2.419386302631308,338.15168963255314,0.0,0.0,0.0,0.0,0.0,0.7193749999999958,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
10740.0,293.15,0.3802744943748955,2.363794316297755,2.493741307371349,0.0,0.0,0.0,1.0,274.66097165656885,1.0,-0.7929979895028585,291.15447878818196,0.9709266628844456,504.188228160354,0.22113321622768156,293.15,9961.04086060971,0.0,10740.0,0.0,0.0,0.8401666666666667,322.9912546296296,-0.4027268227195129,280.24833333333333,101325.0,360.0,4.363323129985824,293.15,429.0445006830694,504.188228160354,279.02738017202057,277.65006875,12.678145308641975,0.0,338.14999751342725,-2.417205320492589,338.1498867500914,0.0,0.0,0.0,0.0,0.0,0.7212499999999957,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
10770.0,293.15,0.38260357927235905,2.36272347910715,2.497913769123783,0.0,0.0,0.0,1.0,274.6617762101885,1.0,-0.7919271523122533,291.15361755560934,0.9709266628844456,504.19277703547084,0.22113321622768156,293.15,9991.0315178596,0.0,10770.0,0.0,0.0,0.8400833333333334,322.9957297453704,-0.4027263750032996,280.24916666666667,101325.0,360.0,4.363323129985824,293.15,429.08157925018327,504.19277703547084,279.027525556998,277.6500172743055,12.689091774691358,0.0,338.1499974981073,-2.4150243383515573,338.1495717687471,0.0,0.0,0.0,0.0,0.0,0.7231249999999957,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
10800.0,293.15,0.3849630487474656,2.361651176173508,2.502086230876217,0.0,0.0,0.0,1.0,274.66258884666996,1.0,-0.7908548493786114,291.1527598765036,0.9709266628844456,504.19738547225325,0.22113321622768156,293.15,10021.022175141297,0.0,10800.0,0.0,0.0,0.84,323.0,-0.4027259272719727,280.25,101325.0,360.0,4.363323129985824,293.15,429.11869696653974,504.19738547225325,279.02767088596335,277.65,12.7,0.0,338.1499974825919,-2.412843356208212,338.1512936869961,0.0,0.0,0.0,0.0,0.0,0.7249999999999956,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
10830.0,293.15,0.38735321652898314,2.360577416119106,2.506258692628651,0.0,0.0,0.0,1.0,274.66340221395694,1.0,-0.7897810893242094,291.15190571758075,0.9709266628844456,504.2020540984833,0.22113321622768156,293.15,10051.012832454804,0.0,10830.0,0.0,0.0,0.8399166666666666,323.00402864583333,-0.4027254795255323,280.25082991347,101325.0,360.0,4.363323129985824,293.15,429.15585378685296,504.2020540984833,279.02781289987496,277.65,12.710887507716048,0.0,338.1499974668752,-2.4106623740625532,338.14923802690106,0.0,0.0,0.0,0.0,0.0,0.7268749999999957,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
10860.0,293.15,0.38977461799023594,2.359502207536376,2.510431154381085,0.0,0.0,0.0,1.0,274.6642089905442,1.0,-0.7887058807414795,291.1510550419961,0.9709266628844456,504.206783544697,0.22113321622768156,293.15,10081.00348980012,0.0,10860.0,0.0,0.0,0.8398333333333333,323.0077847222222,-0.4027250317639783,280.25165310216676,101325.0,360.0,4.363323129985824,293.15,429.19304966589027,504.206783544697,279.02794844959124,277.65,12.721772283950617,0.0,338.149997450949,-2.4084813919145818,338.15079715282184,0.0,0.0,0.0,0.0,0.0,0.7287499999999957,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
10890.0,293.15,0.39222745336084713,2.358425558987961,2.5146036161335186,0.0,0.0,0.0,1.0,274.66500934542387,1.0,-0.7876292321930642,291.15020781140583,0.9709266628844456,504.21157444386813,0.22113321622768156,293.15,10110.994147177245,0.0,10890.0,0.0,0.0,0.83975,323.0112734375,-0.40272458398731076,280.2524697385204,101325.0,360.0,4.363323129985824,293.15,429.23028455847066,504.21157444386813,279.0280776999448,277.65,12.732654375,0.0,338.14999743481667,-2.406300409764297,338.1491511036632,0.0,0.0,0.0,0.0,0.0,0.7306249999999956,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
10920.0,293.15,0.3947121557578362,2.35734747900678,2.5187760778859527,0.0,0.0,0.0,1.0,274.6658034475883,1.0,-0.7865511522118833,291.14936398742327,0.9709266628844456,504.2164274310729,0.22113321622768156,293.15,10140.984804586184,0.0,10920.0,0.0,0.0,0.8396666666666667,323.0145,-0.40272413619552977,280.2532799949609,101325.0,360.0,4.363323129985824,293.15,429.26755841946596,504.2164274310729,279.02820081575015,277.65,12.743533827160492,0.0,338.14999741847055,-2.4041194276116986,338.15084716274225,0.0,0.0,0.0,0.0,0.0,0.7324999999999956,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
10950.0,293.15,0.3972289264815729,2.3562679760960874,2.522948539638387,0.0,0.0,0.0,1.0,274.66659146602984,1.0,-0.7854716493011908,291.1485235320771,0.9709266628844456,504.22134314313394,0.22113321622768156,293.15,10170.975462026932,0.0,10950.0,0.0,0.0,0.8395833333333333,323.01746961805554,-0.4027236883886353,280.25408404391845,101325.0,360.0,4.363323129985824,293.15,429.3048712037998,504.22134314313394,279.02831796180413,277.65,12.754410686728395,0.0,338.1499974019142,-2.401938445456787,338.14826356260835,0.0,0.0,0.0,0.0,0.0,0.7343749999999956,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
10980.0,293.15,0.3997781836586235,2.3551870587295394,2.5271210013908205,0.0,0.0,0.0,1.0,274.6673735697408,1.0,-0.7843907319346428,291.1476864079005,0.9709266628844456,504.22632221824244,0.22113321622768156,293.15,10200.966119499497,0.0,10980.0,0.0,0.0,0.8395,323.0201875,-0.4027232405666274,280.2548820578231,101325.0,360.0,4.363323129985824,293.15,429.3422228664481,504.22632221824244,279.0284293028856,277.65,12.765284999999999,0.0,338.14999738514103,-2.399757463299562,338.1504537370872,0.0,0.0,0.0,0.0,0.0,0.7362499999999956,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
11010.0,293.15,0.40236028224150194,2.3541047353512545,2.531293463143254,0.0,0.0,0.0,1.0,274.6681499277134,1.0,-0.783308408556358,291.1468525779128,0.9709266628844456,504.2313652955589,0.22113321622768156,293.15,10230.956777003876,0.0,11010.0,0.0,0.0,0.8394166666666667,323.02265885416665,-0.402722792729506,280.25567420910494,101325.0,360.0,4.363323129985824,293.15,429.3796133624388,504.2313652955589,279.0285350037554,277.65,12.776156813271605,0.0,338.1499973681488,-2.3975764811400224,338.15001971642334,0.0,0.0,0.0,0.0,0.0,0.7381249999999956,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
11040.0,293.15,0.4049754417332712,2.353021014375884,2.5354659248956883,0.0,0.0,0.0,1.0,274.66892070893994,1.0,-0.7822246875809875,291.1460220055983,0.9709266628844456,504.2364730147894,0.22113321622768156,293.15,10260.947434540069,0.0,11040.0,0.0,0.0,0.8393333333333334,323.0248888888889,-0.4027223448772713,280.256460670194,101325.0,360.0,4.363323129985824,293.15,429.417042646852,504.2364730147894,279.0286352291565,277.65,12.787026172839505,0.0,338.1499973509388,-2.39539549897817,338.1500442334827,0.0,0.0,0.0,0.0,0.0,0.7399999999999956,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
11070.0,293.15,0.4076240074497254,2.351935904188677,2.5396383866481225,0.0,0.0,0.0,1.0,274.6696860824128,1.0,-0.7811395773937804,291.14519465490145,0.9709266628844456,504.241646015739,0.22113321622768156,293.15,10290.938092108081,0.0,11070.0,0.0,0.0,0.8392499999999999,323.0268828125,-0.40272189700992317,280.25724161352036,101325.0,360.0,4.363323129985824,293.15,429.45451067481963,504.241646015739,279.02873014381413,277.65,12.797893125,0.0,338.1499973335078,-2.3932145168140035,338.14995510703835,0.0,0.0,0.0,0.0,0.0,0.7418749999999955,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
