time,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,ahu_reaFloSupAir_y,ahu_reaPFanRet_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSet_activate,oveTSupSet_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u,reaCO2Zon_y,reaOcc_y,reaPEle_y,reaPFan_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
7380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1500031832781,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.5112499999999975,0.0,0.0,425.15069916911494,2.0264255910987483,503.9418464442621,0.0,503.9418464442621,0.2541835366255422,338.14999834027685,291.284381324616,360.0,7380.0,0.0,0.0,0.0,322.028625,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8495,-0.9013730294780355,-0.40277687129067635,-2.6614753056691813,6602.087449647649,2.472169356272932,274.59239702925623,277.74701875,280.155,279.01074358977615,4.363323129985824,11.366010000000001
7410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499927521231,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.5131249999999975,0.0,0.0,425.1830934282693,2.0305980528511824,503.94238045326915,0.0,503.94238045326915,0.25445546933348856,338.1499983385088,291.28279377378976,360.0,7410.0,0.0,0.0,0.0,322.034072337963,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8494166666666666,-0.9005281969542347,-0.40277642526734075,-2.6592943237867352,6632.078103341729,2.4713245237491313,274.5930754074549,277.7464325520833,280.1558333333333,279.01089522235486,4.363323129985824,11.377137947530866
7440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.150004577369,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.5149999999999975,0.0,0.0,425.2155322551825,2.034770514603616,503.94293865511986,0.0,503.94293865511986,0.2547404442709863,338.1499983366443,291.28121724885574,360.0,7440.0,0.0,0.0,0.0,322.0397037037037,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8493333333333334,-0.899680744051027,-0.4027759792288888,-2.6571133419019843,6662.068757067499,2.4704770708459236,274.59374808641536,277.7458222222222,280.15666666666664,279.0110467993762,4.363323129985824,11.38830024691358
7470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999027970543,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.5168749999999974,0.0,0.0,425.2480155983012,2.03894297635605,503.94352107118317,0.0,503.94352107118317,0.25503760269922343,338.14999833470824,291.2796516261107,360.0,7470.0,0.0,0.0,0.0,322.045515625,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.84925,-0.8988306825648631,-0.4027755331753206,-2.654932360014929,6692.05941082496,2.4696270093597597,274.5944151889998,277.74518828124997,280.15749999999997,279.0111983208362,4.363323129985824,11.39949625
7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1500089342211,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.5187499999999975,0.0,0.0,425.280543406132,2.043115438108484,503.9441277278089,0.0,503.9441277278089,0.2553468445033883,338.14999833269866,291.27809678337775,360.0,7500.0,0.0,0.0,0.0,322.0515046296296,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8491666666666667,-0.897978024272303,-0.4027750871066361,-2.652751378125569,6722.050064614114,2.4687743510671996,274.5950768380711,277.74453124999997,280.1583333333333,279.0113497867307,4.363323129985824,11.410725308641975
7530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14998423946207,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.5206249999999975,0.0,0.0,425.3131156272408,2.047287899860918,503.9447586563052,0.0,503.9447586563052,0.255668850142976,338.1499983305956,291.27655260002246,360.0,7530.0,0.0,0.0,0.0,322.0576672453704,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8490833333333333,-0.8971227809297022,-0.40277464102283533,-2.650570396233904,6752.040718434961,2.4679191077245988,274.59573315649357,277.74385164930555,280.15916666666664,279.0115011970559,4.363323129985824,11.421986774691359
7560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1500178220038,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.5224999999999974,0.0,0.0,425.345732210253,2.0514603616133518,503.9454138929189,0.0,503.9454138929189,0.2560037432892244,338.1499983283993,291.2750189569323,360.0,7560.0,0.0,0.0,0.0,322.064,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8490000000000001,-0.8962649642728935,-0.4027741949239183,-2.6483894143399334,6782.031372287503,2.46706129106779,274.59638426713235,277.74314999999996,280.15999999999997,279.0116525518076,4.363323129985824,11.43328
7590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14997049275684,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.5243749999999974,0.0,0.0,425.3783931038536,2.055632823365786,503.9460934788159,0.0,503.9460934788159,0.2563507042855741,338.1499983261371,291.2734957364888,360.0,7590.0,0.0,0.0,0.0,322.0704994212963,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8489166666666667,-0.8954045860168871,-0.4027737488098851,-2.646208432443659,6812.0220261717395,2.4662009128117837,274.5970302928542,277.7424268229166,280.1608333333333,279.0118038509818,4.363323129985824,11.444604336419754
7620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1500391021155,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.5262499999999973,0.0,0.0,425.4110982567869,2.0598052851182196,503.94679746006517,0.0,503.94679746006517,0.2567099478167282,338.1499983237961,291.2719828225487,360.0,7620.0,0.0,0.0,0.0,322.07716203703706,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8488333333333334,-0.8945416578555605,-0.40277330268073563,-2.644027450545079,6842.012680087673,2.465337984650457,274.5976713565276,277.74168263888885,280.16166666666663,279.01195509457443,4.363323129985824,11.45595913580247
7650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499369036046,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.5281249999999974,0.0,0.0,425.4438476178564,2.0639777468706537,503.94752588762356,0.0,503.94752588762356,0.2570821125830624,338.1499983213602,291.2704801004297,360.0,7650.0,0.0,0.0,0.0,322.083984375,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.84875,-0.8936761914613691,-0.40277285653647005,-2.641846468644194,6872.003334035305,2.4644725182562657,274.5983075810226,277.74091796874995,280.16249999999997,279.01210628258156,4.363323129985824,11.467343750000001
7680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.15009333655945,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.5299999999999974,0.0,0.0,425.4766411359248,2.068150208623088,503.9482788173224,0.0,503.9482788173224,0.25746661716914665,338.1499983188535,291.26898745689806,360.0,7680.0,0.0,0.0,0.0,322.090962962963,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8486666666666666,-0.8928081984850524,-0.40277241037708833,-2.6396654867410034,6901.993988014635,2.463604525279949,274.5989390892113,277.7401333333333,280.1633333333333,279.01225741499906,4.363323129985824,11.478757530864199
7710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1498475309575,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.5318749999999973,0.0,0.0,425.50947875991415,2.0723226703755215,503.9490563098562,0.0,503.9490563098562,0.25786332398403666,338.149998316274,291.2675047801536,360.0,7710.0,0.0,0.0,0.0,322.0980943287037,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8485833333333334,-0.8919376905553493,-0.4027719642025905,-2.6374845048355087,6931.9846420256645,2.462734017350246,274.59956600396777,277.7393292534722,280.16416666666663,279.0124084918229,4.363323129985824,11.490199830246913
7740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.15024360640115,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.5337499999999973,0.0,0.0,425.54236043880536,2.0764951321279552,503.9498584307727,0.0,503.9498584307727,0.25827304090607855,338.1499983135966,291.266031959814,360.0,7740.0,0.0,0.0,0.0,322.105375,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8484999999999999,-0.8910646792787178,-0.4027715180129765,-2.6353035229277073,6961.9752960683945,2.4618610060736144,274.60018844816835,277.73850625,280.16499999999996,279.0125595130491,4.363323129985824,11.50167
7770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.15011088137084,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.5356249999999972,0.0,0.0,425.5752861216386,2.0806675938803894,503.9506852504651,0.0,503.9506852504651,0.258695540936983,338.1499983108365,291.2645688868986,360.0,7770.0,0.0,0.0,0.0,322.1128015046296,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8484166666666667,-0.8901891762390655,-0.4027710718082465,-2.6331225410176016,6991.965950142827,2.460985503033962,274.60080654469175,277.73766484375,280.1658333333333,279.01271047867357,4.363323129985824,11.51316739197531
7800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1504608929654,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.5374999999999973,0.0,0.0,425.60825575751267,2.0848400556328235,503.95153684416454,0.0,503.95153684416454,0.259130858876016,338.14999830798655,291.26311545381236,360.0,7800.0,0.0,0.0,0.0,322.1203703703704,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8483333333333333,-0.8893111929974715,-0.4027706255884005,-2.6309415591051897,7021.956604248962,2.460107519792368,274.60142041641916,277.7368055555555,280.16666666666663,279.0128613886923,4.363323129985824,11.524691358024691
7830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14949867222026,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.5393749999999973,0.0,0.0,425.64126929558546,2.0890125173852576,503.95241329193664,0.0,503.95241329193664,0.25957852894838546,338.14999830506866,291.2616715543303,360.0,7830.0,0.0,0.0,0.0,322.128078125,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8482500000000001,-0.8884307410919332,-0.4027701793534384,-2.6287605771904725,7051.947258386801,2.4592270678868298,274.6020301862345,277.73592890624997,280.16749999999996,279.01301224310123,4.363323129985824,11.53624125
7860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.15085180379367,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.5412499999999972,0.0,0.0,425.67432668507377,2.0931849791376913,503.95331467867675,0.0,503.95331467867675,0.26003909295189553,338.14999830205915,291.2602370835813,360.0,7860.0,0.0,0.0,0.0,322.1359212962963,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8481666666666666,-0.8875478320371006,-0.4027697331033603,-2.626579595273449,7081.9379125563455,2.458344158831997,274.6026359770244,277.7350354166666,280.1683333333333,279.01316304189635,4.363323129985824,11.547816419753087
7890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.15045719176356,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.5431249999999972,0.0,0.0,425.7074278752529,2.097357440890125,503.9542410941089,0.0,503.9542410941089,0.26051253482534653,338.1499982989671,291.25881193803224,360.0,7890.0,0.0,0.0,0.0,322.143896412037,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8480833333333334,-0.8866624773240281,-0.40276928683816626,-2.624398613354121,7111.928566757595,2.4574588041189247,274.6032379116783,277.7341256076389,280.1691666666666,279.0133137850736,4.363323129985824,11.559416219135803
7920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.15189058593575,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.5449999999999972,0.0,0.0,425.74057281545697,2.101529902642559,503.9551926327853,0.0,503.9551926327853,0.26099903124193535,338.14999829578284,291.25739601547195,360.0,7920.0,0.0,0.0,0.0,322.152,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.848,-0.8857746884199216,-0.4027688405578563,-2.6222176314324863,7141.919220990552,2.456571015214818,274.60383611308896,277.73319999999995,280.16999999999996,279.01346447262887,4.363323129985824,11.57104
7950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1478291258159,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.5468749999999972,0.0,0.0,425.7737614550786,2.1057023643949933,503.95616939408757,0.0,503.95616939408757,0.26149844407534445,338.1499982925157,291.2559892149953,360.0,7950.0,0.0,0.0,0.0,322.160228587963,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8479166666666668,-0.8848844767679025,-0.40276839426243033,-2.620036649508546,7171.909875255217,2.455680803562799,274.604430704152,277.7322591145833,280.1708333333333,279.01361510455826,4.363323129985824,11.582687114197531
7980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1487777513517,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.5487499999999972,0.0,0.0,425.8069937435691,2.109874826147427,503.9571714822291,0.0,503.9571714822291,0.26201035412826085,338.1499982891803,291.2545914369868,360.0,7980.0,0.0,0.0,0.0,322.1685787037037,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8478333333333333,-0.8839918537867644,-0.4027679479518886,-2.6178556675822997,7201.900529551591,2.454788180581661,274.6050218077664,277.7313034722222,280.1716666666666,279.0137656808576,4.363323129985824,11.594356913580247
8010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1510143378956,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.5506249999999971,0.0,0.0,425.8402696304382,2.1140472878998606,503.95819900625935,0.0,503.95819900625935,0.26253568491966894,338.1499982857416,291.253202583105,360.0,8010.0,0.0,0.0,0.0,322.177046875,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8477500000000001,-0.883096830870743,-0.4027675016262309,-2.6156746856537474,7231.891183879675,2.4538931576656395,274.60560954683467,277.73033359375,280.17249999999996,279.013916201523,4.363323129985824,11.606048750000001
8040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1524410623655,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.5524999999999971,0.0,0.0,425.87358906525384,2.1182197496522948,503.9592520800692,0.0,503.9592520800692,0.2630740086862826,338.14999828222676,291.25182255626635,360.0,8040.0,0.0,0.0,0.0,322.1856296296296,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8476666666666667,-0.8821994193892899,-0.4027670552854573,-2.6134937037228885,7261.88183823947,2.4529957461841865,274.6061940442627,277.72934999999995,280.1733333333333,279.01406666655026,4.363323129985824,11.617761975308643
8070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1497771735102,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.5543749999999971,0.0,0.0,425.9069519976425,2.122392211404729,503.9603308223977,0.0,503.9603308223977,0.2636252622540496,338.14999827862965,291.2504512606294,360.0,8070.0,0.0,0.0,0.0,322.1943234953704,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8475833333333335,-0.8812996306868484,-0.40276660892956795,-2.6113127217897243,7291.872492630979,2.452095957481745,274.60677542295997,277.72835321180554,280.1741666666666,279.0142170759354,4.363323129985824,11.629495941358025
8100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1517992426382,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.5562499999999971,0.0,0.0,425.9403583772891,2.126564673157163,503.96143535684047,0.0,503.96143535684047,0.2641901025260387,338.149998274932,291.2490886015788,360.0,8100.0,0.0,0.0,0.0,322.203125,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8475,-0.8803974760826367,-0.40276616255856285,-2.6091317398542535,7321.8631470541995,2.4511938028775333,274.6073538058397,277.72734375,280.17499999999995,279.0143674296744,4.363323129985824,11.641250000000001
8130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.15138703009774,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.5581249999999971,0.0,0.0,425.9738081539363,2.1307371349095967,503.96256581185895,0.0,503.96256581185895,0.26476844598401145,338.14999827114315,291.24773448570966,360.0,8130.0,0.0,0.0,0.0,322.2120306712963,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8474166666666666,-0.8794929668704361,-0.4027657161724419,-2.606950757916476,7351.853801509135,2.4502892936653327,274.60792931581904,277.72632213541664,280.1758333333333,279.0145177277632,4.363323129985824,11.65302350308642
8160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1490595584139,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.5599999999999971,0.0,0.0,426.00730127738535,2.1349095966620304,503.9637223207912,0.0,503.9637223207912,0.265359667311925,338.1499982672833,291.2463888208119,360.0,8160.0,0.0,0.0,0.0,322.22103703703704,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8473333333333334,-0.8785861143183813,-0.40276526977120525,-2.6047697759763926,7381.844455995785,2.449382441113278,274.60850207581876,277.7252888888889,280.1766666666666,279.0146679701977,4.363323129985824,11.664815802469136
8190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14918047785517,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.561874999999997,0.0,0.0,426.0408376974953,2.1390820584144645,503.9649050218641,0.0,503.9649050218641,0.26596444054479473,338.14999826332627,291.2450515158546,360.0,8190.0,0.0,0.0,0.0,322.230140625,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.84725,-0.8776769296687599,-0.4027648233548528,-2.6025887940340025,7411.835110514153,2.4484732564636564,274.6090722087639,277.72424453124995,280.17749999999995,279.01481815697394,4.363323129985824,11.67662625
8220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1479874966417,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.563749999999997,0.0,0.0,426.0744173641831,2.1432545201668987,503.9661140582066,0.0,503.9661140582066,0.2665827292772344,338.1499982592844,291.2437224809704,360.0,8220.0,0.0,0.0,0.0,322.23933796296296,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8471666666666667,-0.8767654241378131,-0.40276437692338474,-2.6004078120893057,7441.825765064237,2.4475617509327097,274.6096398375835,277.7231895833333,280.1783333333333,279.01496828808786,4.363323129985824,11.688454197530865
8250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1490276879121,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.565624999999997,0.0,0.0,426.108040227424,2.1474269819193323,503.96734957786396,0.0,503.96734957786396,0.26721451370043114,338.1499982551544,291.2424016274406,360.0,8250.0,0.0,0.0,0.0,322.2486255787037,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8470833333333333,-0.8758516089155424,-0.4027639304768009,-2.5982268301423024,7471.81641964604,2.446647935710439,274.61020508521057,277.7221245659722,280.1791666666666,279.01511836353535,4.363323129985824,11.700298996913581
8280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.15066849671996,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.567499999999997,0.0,0.0,426.14170623725073,2.151599443671766,503.96861173381393,0.0,503.96861173381393,0.2678602049810979,338.14999825092497,291.2410888676792,360.0,8280.0,0.0,0.0,0.0,322.258,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8470000000000001,-0.8749354951655222,-0.4027634840151015,-2.5960458481929924,7501.807074259564,2.4457318219604187,274.61076807458267,277.72105,280.17999999999995,279.01526838331245,4.363323129985824,11.71216
8310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1510039625954,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.569374999999997,0.0,0.0,426.1754153437542,2.1557719054242,503.9699006839834,0.0,503.9699006839834,0.2685194984918133,338.1499982466128,291.2397841152184,360.0,8310.0,0.0,0.0,0.0,322.2674577546296,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8469166666666667,-0.8740170940247127,-0.4027630375382864,-2.593864866241376,7531.797728904807,2.4448134208196093,274.6113289286415,277.71996640624997,280.1808333333333,279.01541834741505,4.363323129985824,11.724036558641975
8340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1505448581092,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.5712499999999969,0.0,0.0,426.2091674970827,2.1599443671766343,503.97121659126606,0.0,503.97121659126606,0.26919250451948196,338.1499982422109,291.2384872846934,360.0,8340.0,0.0,0.0,0.0,322.27699537037034,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8468333333333334,-0.8730964166032842,-0.40276259104635576,-2.591683884287452,7561.788383581771,2.4438927433981807,274.61188777033317,277.7188743055555,280.1816666666666,279.0155682558391,4.363323129985824,11.735928024691358
8370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1494816285812,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.5731249999999969,0.0,0.0,426.2429626474424,2.1641168289290684,503.97255962354217,0.0,503.97255962354217,0.26987952073167226,338.1499982377142,291.23719829182727,360.0,8370.0,0.0,0.0,0.0,322.286609375,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.84675,-0.8721734739844398,-0.4027621445393095,-2.5895029023312213,7591.7790382904595,2.4429698007793363,274.6124447226083,277.71777421875,280.1825,279.01571810858076,4.363323129985824,11.74783375
8400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.15046131387334,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.574999999999997,0.0,0.0,426.27680074509703,2.168289290681502,503.97392995369836,0.0,503.97392995369836,0.27058045236730577,338.14999823312957,291.23591705341664,360.0,8400.0,0.0,0.0,0.0,322.2962962962963,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8466666666666667,-0.8712482772242467,-0.4027616980171477,-2.587321920372684,7621.76969303087,2.4420446040191433,274.6129999084218,277.71666666666664,280.18333333333334,279.0158679056356,4.363323129985824,11.759753086419753
8430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1479946610085,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.5768749999999969,0.0,0.0,426.3106817403677,2.172461752433936,503.9753277596488,0.0,503.9753277596488,0.27129529942638253,338.14999822845704,291.2346434873168,360.0,8430.0,0.0,0.0,0.0,322.306052662037,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8465833333333334,-0.8703208373514677,-0.4027612514798703,-2.5851409384118393,7651.760347803007,2.4411171641463643,274.6135534507335,277.7155521701389,280.18416666666667,279.01601764699984,4.363323129985824,11.771685385802469
8460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14824658617437,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.5787499999999969,0.0,0.0,426.3446055836334,2.17663421418637,503.9767532243579,0.0,503.9767532243579,0.27202469204330515,338.149998223677,291.2333775124276,360.0,8460.0,0.0,0.0,0.0,322.315875,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8465,-0.8693911653674031,-0.4027608049274775,-2.5829599564486876,7681.751002606869,2.4401874921622997,274.61410547250756,277.71443124999996,280.185,279.01616733266934,4.363323129985824,11.78363
8490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1513329910069,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.5806249999999968,0.0,0.0,426.37857222532995,2.180806675938804,503.978206535863,0.0,503.978206535863,0.2727684235639704,338.1499982188047,291.2321190486788,360.0,8490.0,0.0,0.0,0.0,322.32575983796295,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8464166666666667,-0.8684592722457309,-0.40276035835996915,-2.5807789744832283,7711.741657442458,2.4392555990406275,274.6146560967131,277.7133044270833,280.18583333333333,279.0163169626401,4.363323129985824,11.795586280864198
8520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14995779625656,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.5824999999999968,0.0,0.0,426.41258161595084,2.1849791376912377,503.9796878872993,0.0,503.9796878872993,0.2735261561678108,338.14999821384947,291.230868017016,360.0,8520.0,0.0,0.0,0.0,322.3357037037037,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8463333333333334,-0.8675251689323549,-0.40275991177734544,-2.578597992515462,7741.732312309775,2.4383214957272514,274.61520544632367,277.7121722222222,280.18666666666667,279.016466536908,4.363323129985824,11.807553580246914
8550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14821213990217,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,0.5843749999999969,0.0,0.0,426.44663370604684,2.1891515994436714,503.9811974769244,0.0,503.9811974769244,0.2742983823982845,338.1499982087958,291.2296243393871,360.0,8550.0,0.0,0.0,0.0,322.345703125,0.9709266628844456,0.22113321622768156,1.0,1.0,101325.0,0.8462500000000001,-0.866588866345257,-0.40275946517960615,-2.576417010545388,7771.7229672088215,2.4373851931401536,274.61575364431786,277.71103515625,280.1875,279.01661605546906,4.363323129985824,11.81953125
