time,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,ahu_reaFloSupAir_y,ahu_reaPFanRet_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSet_activate,oveTSupSet_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u,reaCO2Zon_y,reaOcc_y,reaPEle_y,reaPFan_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
13650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14825439453125,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.903124988079071,0.0,0.0,432.81689453125,2.898470163345337,504.95556640625,0.0,504.95556640625,0.7733994126319885,338.1499938964844,291.0833435058594,360.0,13650.0,0.0,0.0,0.0,322.8865966796875,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8320833444595337,-0.6834750175476074,-0.4026833176612854,-2.2056500911712646,12870.134765625,2.2542712688446045,274.73382568359375,277.6499938964844,280.32269287109375,279.0350646972656,4.363323211669922,13.728525161743164
13680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1505126953125,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.9049999713897705,0.0,0.0,432.8575744628906,2.9026424884796143,504.9658508300781,0.0,504.9658508300781,0.7786760926246643,338.1499938964844,291.08270263671875,360.0,13680.0,0.0,0.0,0.0,322.88800048828125,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8320000171661377,-0.6822980046272278,-0.4026828706264496,-2.2034690380096436,12900.125,2.25309419631958,274.7347717285156,277.6499938964844,280.3236389160156,279.0353088378906,4.363323211669922,13.739359855651855
13710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14996337890625,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.9068750143051147,0.0,0.0,432.8982849121094,2.9068150520324707,504.97607421875,0.0,504.97607421875,0.7839318513870239,338.1499938964844,291.0820617675781,360.0,13710.0,0.0,0.0,0.0,322.8896179199219,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8319166898727417,-0.6811202168464661,-0.40268242359161377,-2.2012879848480225,12930.1162109375,2.2519166469573975,274.7357177734375,277.6499938964844,280.3246154785156,279.03558349609375,4.363323211669922,13.75019645690918
13740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1500549316406,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.9087499976158142,0.0,0.0,432.93902587890625,2.910987377166748,504.98626708984375,0.0,504.98626708984375,0.7891638278961182,338.1499938964844,291.0814514160156,360.0,13740.0,0.0,0.0,0.0,322.8914489746094,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8318333625793457,-0.679941713809967,-0.40268197655677795,-2.1991071701049805,12960.1064453125,2.2507381439208984,274.7366638183594,277.6499938964844,280.3255920410156,279.0358581542969,4.363323211669922,13.761034965515137
13770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499328613281,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.9106249809265137,0.0,0.0,432.97979736328125,2.9151599407196045,504.9964294433594,0.0,504.9964294433594,0.7943688035011292,338.1499938964844,291.080810546875,360.0,13770.0,0.0,0.0,0.0,322.8935241699219,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8317499756813049,-0.6787624955177307,-0.40268152952194214,-2.1969261169433594,12990.09765625,2.249558687210083,274.7376403808594,277.6499938964844,280.32659912109375,279.0361633300781,4.363323211669922,13.77187442779541
13800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1500244140625,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.9125000238418579,0.0,0.0,433.0205993652344,2.919332504272461,505.0065002441406,0.0,505.0065002441406,0.7995437383651733,338.1499938964844,291.0802001953125,360.0,13800.0,0.0,0.0,0.0,322.8958435058594,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8316666483879089,-0.6775825023651123,-0.4026810824871063,-2.1947450637817383,13020.087890625,2.2483787536621094,274.7386169433594,277.6499938964844,280.32757568359375,279.0364685058594,4.363323211669922,13.782715797424316
13830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.9143750071525574,0.0,0.0,433.06146240234375,2.9235048294067383,505.0165100097656,0.0,505.0165100097656,0.8046852946281433,338.1499938964844,291.07958984375,360.0,13830.0,0.0,0.0,0.0,322.89837646484375,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8315833210945129,-0.6764017343521118,-0.4026806354522705,-2.1925642490386963,13050.0791015625,2.2471981048583984,274.7396240234375,277.6499938964844,280.3285827636719,279.0367736816406,4.363323211669922,13.793560028076172
13860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.9162499904632568,0.0,0.0,433.10235595703125,2.9276773929595947,505.0264587402344,0.0,505.0264587402344,0.8097901940345764,338.1499938964844,291.0789489746094,360.0,13860.0,0.0,0.0,0.0,322.90118408203125,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8314999938011169,-0.6752203106880188,-0.4026801884174347,-2.190383195877075,13080.0693359375,2.24601674079895,274.7406311035156,277.6499938964844,280.3296203613281,279.0370788574219,4.363323211669922,13.804405212402344
13890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.9181249737739563,0.0,0.0,433.14324951171875,2.931849718093872,505.03631591796875,0.0,505.03631591796875,0.81485515832901,338.1499938964844,291.0783386230469,360.0,13890.0,0.0,0.0,0.0,322.90423583984375,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.831416666507721,-0.6740381717681885,-0.4026797413825989,-2.188202142715454,13110.0595703125,2.2448344230651855,274.74163818359375,277.6499938964844,280.3306579589844,279.03741455078125,4.363323211669922,13.815252304077148
13920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.9200000166893005,0.0,0.0,433.1842041015625,2.9360222816467285,505.0461120605469,0.0,505.0461120605469,0.8198766708374023,338.1499938964844,291.0777282714844,360.0,13920.0,0.0,0.0,0.0,322.9075622558594,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.831333339214325,-0.6728552579879761,-0.40267929434776306,-2.186021089553833,13140.05078125,2.2436516284942627,274.7426452636719,277.6499938964844,280.3316955566406,279.0377502441406,4.363323211669922,13.826101303100586
13950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.921875,0.0,0.0,433.2251892089844,2.940194606781006,505.0557861328125,0.0,505.0557861328125,0.8248513340950012,338.1499938964844,291.0771179199219,360.0,13950.0,0.0,0.0,0.0,322.9111328125,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.831250011920929,-0.6716716885566711,-0.40267881751060486,-2.183840274810791,13170.041015625,2.2424681186676025,274.7436828613281,277.6499938964844,280.3327331542969,279.0381164550781,4.363323211669922,13.836953163146973
13980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.9237499833106995,0.0,0.0,433.2662048339844,2.9443671703338623,505.0653991699219,0.0,505.0653991699219,0.8297756314277649,338.1499938964844,291.0765075683594,360.0,13980.0,0.0,0.0,0.0,322.91497802734375,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.831166684627533,-0.6704874038696289,-0.40267837047576904,-2.18165922164917,13200.0322265625,2.241283655166626,274.7447204589844,277.6499938964844,280.33380126953125,279.0384521484375,4.363323211669922,13.847806930541992
14010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.9256250262260437,0.0,0.0,433.3072814941406,2.9485397338867188,505.0748596191406,0.0,505.0748596191406,0.8346459865570068,338.1499938964844,291.0758972167969,360.0,14010.0,0.0,0.0,0.0,322.9190979003906,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.831083357334137,-0.6693024039268494,-0.4026779234409332,-2.179478168487549,13230.0224609375,2.240098714828491,274.74578857421875,277.6499938964844,280.33489990234375,279.038818359375,4.363323211669922,13.858662605285645
14040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.9275000095367432,0.0,0.0,433.3483581542969,2.952712059020996,505.084228515625,0.0,505.084228515625,0.839458703994751,338.1499938964844,291.0752868652344,360.0,14040.0,0.0,0.0,0.0,322.9234924316406,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8309999704360962,-0.6681167483329773,-0.4026774764060974,-2.177297353744507,13260.013671875,2.238913059234619,274.7468566894531,277.6499938964844,280.3359680175781,279.0392150878906,4.363323211669922,13.86952018737793
14070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.9293749928474426,0.0,0.0,433.3894958496094,2.9568846225738525,505.0934753417969,0.0,505.0934753417969,0.8442102670669556,338.1499938964844,291.0746765136719,360.0,14070.0,0.0,0.0,0.0,322.9281921386719,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8309166431427002,-0.6669303774833679,-0.4026770293712616,-2.1751163005828857,13290.00390625,2.2377266883850098,274.7479248046875,277.6499938964844,280.3370666503906,279.03961181640625,4.363323211669922,13.880379676818848
14100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.9312499761581421,0.0,0.0,433.4306335449219,2.96105694770813,505.10260009765625,0.0,505.10260009765625,0.8488969206809998,338.1499938964844,291.0740661621094,360.0,14100.0,0.0,0.0,0.0,322.93316650390625,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8308333158493042,-0.6657432913780212,-0.4026765823364258,-2.1729352474212646,13319.9951171875,2.236539602279663,274.7490234375,277.6499938964844,280.33819580078125,279.0400085449219,4.363323211669922,13.891242027282715
14130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.9331250190734863,0.0,0.0,433.4718322753906,2.9652295112609863,505.1116027832031,0.0,505.1116027832031,0.8535150289535522,338.1499938964844,291.0734558105469,360.0,14130.0,0.0,0.0,0.0,322.93841552734375,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8307499885559082,-0.6645556092262268,-0.40267613530158997,-2.1707544326782227,13349.9853515625,2.235352039337158,274.7501220703125,277.6499938964844,280.3393249511719,279.0404357910156,4.363323211669922,13.902107238769531
14160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1500244140625,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.9350000023841858,0.0,0.0,433.5130615234375,2.9694018363952637,505.1204528808594,0.0,505.1204528808594,0.8580607771873474,338.1499938964844,291.0728454589844,360.0,14160.0,0.0,0.0,0.0,322.9440002441406,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8306666612625122,-0.6633672118186951,-0.40267568826675415,-2.1685733795166016,13379.9755859375,2.234163522720337,274.751220703125,277.6499938964844,280.3404541015625,279.0408630371094,4.363323211669922,13.912973403930664
14190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14996337890625,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.9368749856948853,0.0,0.0,433.5543212890625,2.97357439994812,505.129150390625,0.0,505.129150390625,0.8625304698944092,338.1499938964844,291.072265625,360.0,14190.0,0.0,0.0,0.0,322.94989013671875,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8305833339691162,-0.6621782183647156,-0.40267524123191833,-2.1663923263549805,13409.966796875,2.2329745292663574,274.7523498535156,277.6499938964844,280.3415832519531,279.0412902832031,4.363323211669922,13.923843383789062
14220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1500244140625,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.9387500286102295,0.0,0.0,433.59564208984375,2.9777469635009766,505.1376647949219,0.0,505.1376647949219,0.8669202923774719,338.1499938964844,291.0716552734375,360.0,14220.0,0.0,0.0,0.0,322.9560546875,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8305000066757202,-0.6609885096549988,-0.4026747941970825,-2.1642112731933594,13439.95703125,2.2317848205566406,274.7535095214844,277.6499938964844,280.3427734375,279.041748046875,4.363323211669922,13.934715270996094
14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14996337890625,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.940625011920929,0.0,0.0,433.636962890625,2.981919288635254,505.14605712890625,0.0,505.14605712890625,0.8712265491485596,338.1499938964844,291.0710754394531,360.0,14250.0,0.0,0.0,0.0,322.9625549316406,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8304166793823242,-0.6597981452941895,-0.4026743471622467,-2.1620304584503174,13469.9482421875,2.2305943965911865,274.754638671875,277.6499938964844,280.34393310546875,279.0422058105469,4.363323211669922,13.945589065551758
14280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1500549316406,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.9424999952316284,0.0,0.0,433.6783142089844,2.9860918521881104,505.1542663574219,0.0,505.1542663574219,0.8754454851150513,338.1499938964844,291.0704650878906,360.0,14280.0,0.0,0.0,0.0,322.9693908691406,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8303333520889282,-0.6586071848869324,-0.4026739001274109,-2.1598494052886963,13499.9384765625,2.229403495788574,274.75579833984375,277.6499938964844,280.3451232910156,279.04266357421875,4.363323211669922,13.956465721130371
14310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499328613281,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.9443749785423279,0.0,0.0,433.7197265625,2.9902641773223877,505.16229248046875,0.0,505.16229248046875,0.8795732855796814,338.1499938964844,291.06988525390625,360.0,14310.0,0.0,0.0,0.0,322.9765319824219,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8302500247955322,-0.657415509223938,-0.4026734530925751,-2.157668352127075,13529.9296875,2.2282118797302246,274.7569885253906,277.6499938964844,280.3463134765625,279.04315185546875,4.363323211669922,13.967345237731934
14340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1502380371094,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.9462500214576721,0.0,0.0,433.76116943359375,2.994436740875244,505.1701354980469,0.0,505.1701354980469,0.8836063146591187,338.1499938964844,291.0693054199219,360.0,14340.0,0.0,0.0,0.0,322.9840087890625,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8301666378974915,-0.6562232971191406,-0.40267297625541687,-2.155487537384033,13559.919921875,2.2270195484161377,274.7581787109375,277.6499938964844,280.3475341796875,279.0436706542969,4.363323211669922,13.978227615356445
14370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.15008544921875,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.9481250047683716,0.0,0.0,433.8026123046875,2.9986090660095215,505.1777648925781,0.0,505.1777648925781,0.8875407576560974,338.1499938964844,291.0686950683594,360.0,14370.0,0.0,0.0,0.0,322.9918518066406,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8300833106040955,-0.655030369758606,-0.40267252922058105,-2.153306484222412,13589.91015625,2.2258267402648926,274.7593688964844,277.6499938964844,280.3487548828125,279.044189453125,4.363323211669922,13.989112854003906
14400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.15008544921875,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.949999988079071,0.0,0.0,433.8441162109375,3.002781629562378,505.1852111816406,0.0,505.1852111816406,0.8913730382919312,338.1499938964844,291.068115234375,360.0,14400.0,0.0,0.0,0.0,323.0,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8299999833106995,-0.6538369059562683,-0.40267208218574524,-2.151125431060791,13619.9013671875,2.22463321685791,274.7605895996094,277.6499938964844,280.3500061035156,279.0447082519531,4.363323211669922,14.0
14430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1498718261719,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.9518749713897705,0.0,0.0,433.8856506347656,3.0069541931152344,505.19244384765625,0.0,505.19244384765625,0.8950995802879333,338.1499938964844,291.0675354003906,360.0248718261719,14430.0,0.0,0.0,0.0,323.0083312988281,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8299166560173035,-0.6526427865028381,-0.4026716351509094,-2.148944616317749,13649.8916015625,2.2234392166137695,274.7618103027344,277.6499938964844,280.35125732421875,279.04522705078125,4.363359451293945,14.010997772216797
14460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.150146484375,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.9537500143051147,0.0,0.0,433.9272155761719,3.0111265182495117,505.199462890625,0.0,505.199462890625,0.8987166881561279,338.1499938964844,291.06695556640625,360.098876953125,14460.0,0.0,0.0,0.0,323.01666259765625,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8298333287239075,-0.6514480710029602,-0.4026711881160736,-2.146763563156128,13679.8828125,2.2222442626953125,274.7630615234375,277.6499938964844,280.3525085449219,279.0458068847656,4.363466739654541,14.022212028503418
14490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1497497558594,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.9556249976158142,0.0,0.0,433.9688415527344,3.015299081802368,505.2062683105469,0.0,505.2062683105469,0.9022207260131836,338.1499938964844,291.0663757324219,360.22125244140625,14490.0,0.0,0.0,0.0,323.0249938964844,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8297500014305115,-0.6502526998519897,-0.4026707410812378,-2.144582509994507,13709.873046875,2.2210490703582764,274.7643127441406,277.6499938964844,280.3537902832031,279.0463562011719,4.363645076751709,14.033635139465332
14520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1513366699219,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.9574999809265137,0.0,0.0,434.0104675292969,3.0194714069366455,505.2128601074219,0.0,505.2128601074219,0.9056082963943481,338.1499938964844,291.0657958984375,360.39111328125,14520.0,0.0,0.0,0.0,323.0333251953125,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8296666741371155,-0.6490567922592163,-0.402670294046402,-2.1424014568328857,13739.8642578125,2.219853162765503,274.7655944824219,277.6499938964844,280.3551025390625,279.04693603515625,4.363892078399658,14.045263290405273
14550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.15057373046875,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.9593750238418579,0.0,0.0,434.0521545410156,3.023643970489502,505.2192077636719,0.0,505.2192077636719,0.9088758826255798,338.1499938964844,291.0652160644531,360.6076354980469,14550.0,0.0,0.0,0.0,323.0416564941406,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8295833468437195,-0.6478602290153503,-0.40266984701156616,-2.1402206420898438,13769.8544921875,2.218656539916992,274.7668762207031,277.6499938964844,280.3564147949219,279.0475158691406,4.364206790924072,14.057090759277344
14580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1504821777344,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.9612500071525574,0.0,0.0,434.0938415527344,3.0278162956237793,505.2253112792969,0.0,505.2253112792969,0.9120201468467712,338.1499938964844,291.06463623046875,360.8699951171875,14580.0,0.0,0.0,0.0,323.04998779296875,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8295000195503235,-0.6466631293296814,-0.40266939997673035,-2.1380395889282227,13799.845703125,2.2174594402313232,274.7681579589844,277.6499938964844,280.35772705078125,279.0481262207031,4.364588260650635,14.069113731384277
14610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14788818359375,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.9631249904632568,0.0,0.0,434.1355895996094,3.0319888591766357,505.23114013671875,0.0,505.23114013671875,0.9150379300117493,338.1499938964844,291.0640563964844,361.1773681640625,14610.0,0.0,0.0,0.0,323.0583190917969,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8294166922569275,-0.6454654335975647,-0.40266895294189453,-2.1358585357666016,13829.8359375,2.216261863708496,274.76947021484375,277.6499938964844,280.35906982421875,279.0487365722656,4.365035533905029,14.081324577331543
14640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.15032958984375,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.9649999737739563,0.0,0.0,434.1773681640625,3.036161422729492,505.23675537109375,0.0,505.23675537109375,0.917926013469696,338.1499938964844,291.0635070800781,361.5289001464844,14640.0,0.0,0.0,0.0,323.0666809082031,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8293333053588867,-0.644267201423645,-0.4026685059070587,-2.1336777210235596,13859.826171875,2.2150635719299316,274.7707824707031,277.6499938964844,280.36041259765625,279.04937744140625,4.365546703338623,14.093720436096191
14670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1507263183594,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.9668750166893005,0.0,0.0,434.21917724609375,3.0403337478637695,505.2420959472656,0.0,505.2420959472656,0.9206812977790833,338.1499938964844,291.06292724609375,361.9237365722656,14670.0,0.0,0.0,0.0,323.07501220703125,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8292499780654907,-0.6430683732032776,-0.4026680290699005,-2.1314966678619385,13889.8173828125,2.21386456489563,274.7721252441406,277.6499938964844,280.36175537109375,279.04998779296875,4.366121292114258,14.106294631958008
14700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1503601074219,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.96875,0.0,0.0,434.2610168457031,3.044506311416626,505.2471618652344,0.0,505.2471618652344,0.9233009219169617,338.1499938964844,291.0623474121094,362.3611145019531,14700.0,0.0,0.0,0.0,323.0833435058594,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8291666507720947,-0.6418689489364624,-0.4026675820350647,-2.1293156147003174,13919.8076171875,2.212665319442749,274.7734680175781,277.6499938964844,280.3631286621094,279.0506591796875,4.366757392883301,14.119043350219727
14730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1500549316406,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.9706249833106995,0.0,0.0,434.3028869628906,3.0486786365509033,505.251953125,0.0,505.251953125,0.9257819652557373,338.1499938964844,291.0617980957031,362.84014892578125,14730.0,0.0,0.0,0.0,323.0916748046875,0.9709266424179077,0.22113321721553802,1.0,1.0,101325.0,0.8290833234786987,-0.6406689882278442,-0.4026671350002289,-2.1271345615386963,13949.798828125,2.211465358734131,274.77484130859375,277.6499938964844,280.3645324707031,279.0513000488281,4.3674540519714355,14.131959915161133
