time,ahu_reaFloExtAir_y,ahu_reaFloSupAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,dh_reaTRetHyd_y,dh_reaTSupHyd_y,reaCO2Zon_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,dh_oveTSupSetHea_activate,dh_oveTSupSetHea_u,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSetAir_activate,oveTSupSetAir_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u
11427.65531,5.2161209,5.2161209,268.16725,515.92036,309.35571,291.94389,292.44488,293.14896,292.71865,308.53668,418.67509,256.72156,201701.61,294.37889,292.44552,360.0,11427.655,0.0,0.0,0.0,323.03432,0.97092666,0.22113322,1.0,1.0,101325.0,0.83825651,-0.76809897,-0.40271656,-2.3672132,10648.482,2.3388953,274.67845,277.65,280.26619,279.02951,4.3633231,12.927278,0.0,0.22412882,0.0,0.3,0.0,310.07254,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.012318999,0.0,0.33677109
11514.22846,5.2161209,5.2161209,268.16725,515.92036,309.32709,291.9566,292.45805,293.15454,292.76959,308.60303,418.67509,264.52513,210497.03,294.37845,292.45891,360.0,11514.228,0.0,0.0,0.0,323.03218,0.97092666,0.22113322,1.0,1.0,101325.0,0.83801603,-0.76491441,-0.40271526,-2.3609194,10735.028,2.3357107,274.6805,277.65,280.26827,279.02962,4.3633231,12.958555,0.0,0.22412882,0.0,0.3,0.0,310.07115,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.012258311,0.0,0.36737909
11600.8016,5.2161209,5.2161209,268.16725,515.92036,309.29202,291.97294,292.475,293.16107,292.91217,308.68763,418.67509,271.27668,217093.39,294.37603,292.47608,360.0,11600.802,0.0,0.0,0.0,323.02875,0.97092666,0.22113322,1.0,1.0,101325.0,0.83777555,-0.76171937,-0.40271397,-2.3546256,10821.574,2.3325157,274.68252,277.65,280.27033,279.02971,4.3633231,12.989818,0.0,0.22412882,0.0,0.3,0.0,310.06978,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.012170602,0.0,0.39765965
11687.37475,5.2161209,5.2161209,268.16725,515.92036,309.25124,291.99261,292.49542,293.16831,293.17974,308.7916,418.67509,277.10848,221116.5,294.37124,292.49668,360.0,11687.375,0.0,0.0,0.0,323.02418,0.97092666,0.22113322,1.0,1.0,101325.0,0.83753507,-0.75851404,-0.40271268,-2.3483317,10908.121,2.3293104,274.68452,277.65,280.27238,279.02978,4.3633231,13.021069,0.0,0.22412882,0.0,0.3,0.0,310.06842,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.012055937,0.0,0.4275844
11773.9479,5.2161209,5.2161209,268.16725,515.92036,309.20581,292.01521,292.5189,293.17601,293.5916,308.91475,418.67509,282.17364,222336.47,294.36384,292.52032,360.0,11773.948,0.0,0.0,0.0,323.01857,0.97092666,0.22113322,1.0,1.0,101325.0,0.83729459,-0.75529861,-0.40271138,-2.3420379,10994.667,2.3260949,274.6865,277.65,280.2744,279.02983,4.3633231,13.052307,0.0,0.22412882,0.0,0.3,0.0,310.06706,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.011915066,0.0,0.45713247
11860.52104,5.2161209,5.2161209,268.16725,515.92036,309.15695,292.0403,292.54499,293.18394,294.14097,309.05393,418.67509,286.5962,220848.1,294.35372,292.54654,360.0,11860.521,0.0,0.0,0.0,323.01207,0.97092666,0.22113322,1.0,1.0,101325.0,0.83705411,-0.75207325,-0.40271009,-2.3357441,11081.213,2.3228696,274.68848,277.65,280.27642,279.02988,4.3633231,13.083535,0.0,0.22412882,0.0,0.3,0.0,310.06572,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.011749262,0.0,0.48628953
11947.09419,5.2161209,5.2161209,268.16725,515.92036,309.10599,292.06746,292.57322,293.19191,294.79515,309.20287,418.67509,290.47366,217100.06,294.34087,292.57489,360.0,11947.094,0.0,0.0,0.0,323.00478,0.97092666,0.22113322,1.0,1.0,101325.0,0.83681363,-0.74883816,-0.4027088,-2.3294503,11167.759,2.3196345,274.69045,277.65,280.27843,279.02992,4.3633231,13.114753,0.0,0.22412882,0.0,0.3,0.0,310.06438,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.01156017,0.0,0.51504672
12033.66733,5.2161209,5.2161209,268.16725,515.92036,309.05422,292.09626,292.60318,293.19975,295.50552,309.35348,418.67509,293.8845,211781.13,294.32539,292.60493,360.0,12033.667,0.0,0.0,0.0,322.99684,0.97092666,0.22113322,1.0,1.0,101325.0,0.83657315,-0.74559351,-0.4027075,-2.3231565,11254.305,2.3163898,274.69242,277.65,280.28044,279.02995,4.3633231,13.145963,0.0,0.22412882,0.0,0.3,0.0,310.06304,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.011349643,0.0,0.54339937
12120.24048,5.2161209,5.2161209,268.16725,515.92036,309.00288,292.12634,292.63446,293.20731,296.22095,309.49763,418.67509,296.89313,205643.95,294.30749,292.63628,360.0,12120.24,0.0,0.0,0.0,322.98836,0.97092666,0.22113322,1.0,1.0,101325.0,0.83633267,-0.74233949,-0.40270621,-2.3168627,11340.852,2.3131358,274.69439,277.65,280.28244,279.02999,4.3633231,13.177166,0.0,0.22412882,0.0,0.3,0.0,310.0617,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.011119608,0.0,0.57134567
12206.81363,5.2161209,5.2161209,268.16725,515.92036,308.95312,292.15739,292.66675,293.2145,296.89796,309.62848,418.67509,299.54927,199353.73,294.28741,292.66862,360.0,12206.814,0.0,0.0,0.0,322.97948,0.97092666,0.22113322,1.0,1.0,101325.0,0.83609218,-0.73907615,-0.40270491,-2.3105688,11427.398,2.3098725,274.69636,277.65,280.28446,279.03003,4.3633231,13.208363,0.0,0.22412882,0.0,0.3,0.0,310.06036,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.010871748,0.0,0.59888027
12293.38677,5.2161209,5.2161209,268.16725,515.92036,308.90587,292.18915,292.69978,293.22126,297.5086,309.742,418.67509,301.90257,193393.75,294.2655,292.70169,360.0,12293.387,0.0,0.0,0.0,322.97032,0.97092666,0.22113322,1.0,1.0,101325.0,0.8358517,-0.73580378,-0.40270362,-2.304275,11513.944,2.3066001,274.69834,277.65,280.28648,279.03008,4.3633231,13.239554,0.0,0.22412882,0.0,0.3,0.0,310.05901,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.010608072,0.0,0.6260085
12379.95992,5.2161209,5.2161209,268.16725,515.92036,308.86185,292.22142,292.73335,293.22756,298.03975,309.83665,418.67509,303.99124,188037.53,294.24213,292.73528,360.0,12379.96,0.0,0.0,0.0,322.96101,0.97092666,0.22113322,1.0,1.0,101325.0,0.83561122,-0.73252256,-0.40270233,-2.2979812,11600.49,2.3033189,274.70034,277.65,280.28852,279.03014,4.3633231,13.270742,0.0,0.22412882,0.0,0.3,0.0,310.05765,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.010330201,0.0,0.65273112
12466.53307,5.2161209,5.2161209,268.16725,515.92036,308.82161,292.2541,292.76735,293.23339,298.49005,309.9129,418.67509,305.84749,183391.12,294.21771,292.7693,360.0,12466.533,0.0,0.0,0.0,322.95167,0.97092666,0.22113322,1.0,1.0,101325.0,0.83537074,-0.72923267,-0.40270103,-2.2916874,11687.036,2.300029,274.70236,277.65,280.29058,279.03022,4.3633231,13.301926,0.0,0.22412882,0.0,0.3,0.0,310.05628,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.010039453,0.0,0.67904701
12553.10621,5.2161209,5.2161209,268.16725,515.92036,308.78546,292.28712,292.80169,293.23877,298.86596,309.97264,418.67509,307.49879,179443.33,294.19266,292.80366,360.0,12553.106,0.0,0.0,0.0,322.94243,0.97092666,0.22113322,1.0,1.0,101325.0,0.83513026,-0.72593427,-0.40269974,-2.2853936,11773.582,2.2967306,274.70439,277.65,280.29266,279.03032,4.3633231,13.33311,0.0,0.22412882,0.0,0.3,0.0,310.0549,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.0097372113,0.0,0.70495529
12639.67936,5.2161209,5.2161209,268.16725,515.92036,308.75354,292.32024,292.83614,293.24358,299.17786,310.01841,418.67509,308.96991,176116.6,294.16742,292.83811,360.0,12639.679,0.0,0.0,0.0,322.9334,0.97092666,0.22113322,1.0,1.0,101325.0,0.83488978,-0.72262754,-0.40269844,-2.2790998,11860.129,2.2934239,274.70646,277.65,280.29476,279.03044,4.3633231,13.364292,0.0,0.22412882,0.0,0.3,0.0,310.05349,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.0094258946,0.0,0.73046316
12726.25251,5.2161209,5.2161209,268.16725,515.92036,308.72579,292.35328,292.8705,293.24778,299.43726,310.05287,418.67509,310.28264,173306.73,294.14248,292.87246,360.0,12726.253,0.0,0.0,0.0,322.92473,0.97092666,0.22113322,1.0,1.0,101325.0,0.8346493,-0.71931263,-0.40269715,-2.2728059,11946.675,2.290109,274.70855,277.65,280.2969,279.0306,4.3633231,13.395475,0.0,0.22412882,0.0,0.3,0.0,310.05207,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.0091076521,0.0,0.75557831
12812.82565,5.2161209,5.2161209,268.16725,515.92036,308.70206,292.38609,292.90463,293.25135,299.65482,310.07846,418.67509,311.45586,170909.22,294.11832,292.90657,360.0,12812.826,0.0,0.0,0.0,322.91652,0.97092666,0.22113322,1.0,1.0,101325.0,0.83440882,-0.71598972,-0.40269585,-2.2665121,12033.221,2.2867861,274.71068,277.65,280.29907,279.03078,4.3633231,13.426659,0.0,0.22412882,0.0,0.3,0.0,310.05062,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.0087844805,0.0,0.78030837
12899.3988,5.2161209,5.2161209,268.16725,515.92036,308.68205,292.41858,292.93841,293.25429,299.83942,310.09719,418.67509,312.50581,168834.67,294.09548,292.94033,360.0,12899.399,0.0,0.0,0.0,322.90891,0.97092666,0.22113322,1.0,1.0,101325.0,0.83416834,-0.71265895,-0.40269456,-2.2602183,12119.767,2.2834553,274.71284,277.65,280.30128,279.03101,4.3633231,13.457847,0.0,0.22412882,0.0,0.3,0.0,310.04915,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.0084582588,0.0,0.80466038
12985.97194,5.2161209,5.2161209,268.16725,515.92036,308.66545,292.45064,292.97175,293.2566,299.99791,310.11065,418.67509,313.44615,167014.05,294.07449,292.97364,360.0,12985.972,0.0,0.0,0.0,322.90202,0.97092666,0.22113322,1.0,1.0,101325.0,0.83392786,-0.70932042,-0.40269326,-2.2539245,12206.313,2.2801167,274.71505,277.65,280.30353,279.03127,4.3633231,13.489038,0.0,0.22412882,0.0,0.3,0.0,310.04765,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.0081307303,0.0,0.82863936
13072.54509,5.2161209,5.2161209,268.16725,515.92036,308.65181,292.48221,293.00458,293.2583,300.13576,310.12007,418.67509,314.29081,165393.26,294.05589,293.00644,360.0,13072.545,0.0,0.0,0.0,322.89599,0.97092666,0.22113322,1.0,1.0,101325.0,0.83368737,-0.70597437,-0.40269197,-2.2476307,12292.86,2.2767707,274.71731,277.65,280.30583,279.03158,4.3633231,13.520234,0.0,0.22412882,0.0,0.3,0.0,310.04611,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.0078034773,0.0,0.85225783
13159.11824,5.2161209,5.2161209,268.16725,515.92036,308.64073,292.51326,293.03685,293.25943,300.25666,310.12632,418.67509,315.05079,163937.14,294.04018,293.03868,360.0,13159.118,0.0,0.0,0.0,322.89092,0.97092666,0.22113322,1.0,1.0,101325.0,0.83344689,-0.70262096,-0.40269067,-2.2413369,12379.406,2.2734173,274.71961,277.65,280.30818,279.03193,4.3633231,13.551436,0.0,0.22412882,0.0,0.3,0.0,310.04455,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.0074778337,0.0,0.87552384
13245.69138,5.2161209,5.2161209,268.16725,515.92036,308.63181,292.54374,293.06854,293.26004,300.36329,310.13004,418.67509,315.73559,162621.53,294.02785,293.07033,360.0,13245.691,0.0,0.0,0.0,322.88696,0.97092666,0.22113322,1.0,1.0,101325.0,0.83320641,-0.69926034,-0.40268938,-2.235043,12465.952,2.2700567,274.72197,277.65,280.31059,279.03234,4.3633231,13.582646,0.0,0.22412882,0.0,0.3,0.0,310.04294,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.0071549651,0.0,0.89844534
13332.26453,5.2161209,5.2161209,268.16725,515.92036,308.62466,292.5736,293.09957,293.26015,300.45762,310.1317,418.67509,316.35311,161429.37,294.01936,293.10133,360.0,13332.265,0.0,0.0,0.0,322.88421,0.97092666,0.22113322,1.0,1.0,101325.0,0.83296593,-0.69589269,-0.40268808,-2.2287492,12552.498,2.266689,274.72439,277.65,280.31305,279.03281,4.3633231,13.613863,0.0,0.22412882,0.0,0.3,0.0,310.0413,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.0068360624,0.0,0.92103179
13418.83768,5.2161209,5.2161209,268.16725,515.92036,308.61891,292.6028,293.12991,293.25979,300.54122,310.13168,418.67509,316.91098,160347.74,294.01512,293.13163,360.0,13418.838,0.0,0.0,0.0,322.88281,0.97092666,0.22113322,1.0,1.0,101325.0,0.83272545,-0.69251813,-0.40268678,-2.2224554,12639.044,2.2633145,274.72687,277.65,280.31558,279.03333,4.3633231,13.64509,0.0,0.22412882,0.0,0.3,0.0,310.03961,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.0065221367,0.0,0.94329302
13505.41082,5.2161209,5.2161209,268.16725,515.92036,308.61426,292.63129,293.15952,293.25903,300.61539,310.13028,418.67509,317.41606,159365.74,294.01549,293.16119,360.0,13505.411,0.0,0.0,0.0,322.88288,0.97092666,0.22113322,1.0,1.0,101325.0,0.83248497,-0.68913684,-0.40268549,-2.2161616,12725.591,2.2599332,274.72941,277.65,280.31818,279.03392,4.3633231,13.676328,0.0,0.22412882,0.0,0.3,0.0,310.03788,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.0062139837,0.0,0.96523856
13591.98397,5.2161209,5.2161209,268.16725,515.92036,308.61039,292.65907,293.18838,293.25789,300.68127,310.12778,418.67509,317.87426,158473.45,294.02076,293.19,360.0,13591.984,0.0,0.0,0.0,322.88454,0.97092666,0.22113322,1.0,1.0,101325.0,0.83224449,-0.68574896,-0.40268419,-2.2098678,12812.137,2.2565453,274.73203,277.65,280.32085,279.03458,4.3633231,13.707577,0.0,0.22412882,0.0,0.3,0.0,310.0361,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.0059122997,0.0,0.98687776
13678.55711,5.2161209,5.2161209,268.16725,515.92036,308.60708,292.68612,293.21646,293.25639,300.73984,310.12493,418.67509,318.21889,157632.75,294.03121,293.21805,360.0,13678.557,0.0,0.0,0.0,322.88793,0.97092666,0.22113322,1.0,1.0,101325.0,0.83200401,-0.6823546,-0.4026829,-2.203574,12898.683,2.2531509,274.73472,277.65,280.3236,279.03531,4.3633231,13.738839,0.0,0.22412882,0.0,0.3,0.0,310.03427,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.0056180209,0.0,1.0
13765.13026,5.2161209,5.2161209,268.16725,515.92036,308.60409,292.71242,293.24377,293.25455,300.79185,310.12461,418.67509,318.07841,156677.43,294.047,293.24531,360.0,13765.13,0.0,0.0,0.0,322.89319,0.97092666,0.22113322,1.0,1.0,101325.0,0.83176353,-0.67895389,-0.4026816,-2.1972801,12985.229,2.2497502,274.73749,277.65,280.32642,279.03611,4.3633231,13.770115,0.0,0.22412882,0.0,0.3,0.0,310.03238,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.0053319578,0.0,1.0
13851.70341,5.2161209,5.2161209,268.16725,515.92036,308.60125,292.73798,293.2703,293.2524,300.83799,310.12339,418.67509,317.88961,155780.09,294.06823,293.2718,360.0,13851.703,0.0,0.0,0.0,322.90041,0.97092666,0.22113322,1.0,1.0,101325.0,0.83152305,-0.67554705,-0.4026803,-2.1909863,13071.775,2.2463434,274.74034,277.65,280.32934,279.037,4.3633231,13.801406,0.0,0.22412882,0.0,0.3,0.0,310.03044,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.0050548154,0.0,1.0
13938.27655,5.2161209,5.2161209,268.16725,515.92036,308.59839,292.7628,293.29605,293.24997,300.87861,310.12105,418.67509,317.70462,154958.33,294.09495,293.2975,360.0,13938.277,0.0,0.0,0.0,322.90973,0.97092666,0.22113322,1.0,1.0,101325.0,0.83128257,-0.6721342,-0.40267901,-2.1846925,13158.322,2.2429305,274.74328,277.65,280.33234,279.03797,4.3633231,13.832713,0.0,0.22412882,0.0,0.3,0.0,310.02844,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.0047871255,0.0,1.0
14024.8497,5.2161209,5.2161209,268.16725,515.92036,308.59542,292.78687,293.32103,293.24729,300.91413,310.11774,418.67509,317.52401,154209.47,294.12717,293.32244,360.0,14024.85,0.0,0.0,0.0,322.92128,0.97092666,0.22113322,1.0,1.0,101325.0,0.83104208,-0.6687155,-0.40267771,-2.1783987,13244.868,2.2395118,274.74631,277.65,280.33543,279.03902,4.3633231,13.864037,0.0,0.22412882,0.0,0.3,0.0,310.02638,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.0045292621,0.0,1.0
14111.42285,5.2161209,5.2161209,268.16725,515.92036,308.59221,292.81023,293.34525,293.2444,300.94512,310.11366,418.67509,317.34777,153526.97,294.16486,293.34661,360.0,14111.423,0.0,0.0,0.0,322.93517,0.97092666,0.22113322,1.0,1.0,101325.0,0.8308016,-0.66529109,-0.40267641,-2.1721049,13331.414,2.2360874,274.74944,277.65,280.33862,279.04017,4.3633231,13.895379,0.0,0.22412882,0.0,0.3,0.0,310.02426,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.0042814544,0.0,1.0
14197.99599,5.2161209,5.2161209,268.16725,515.92036,308.58872,292.83286,293.36871,293.24136,300.97219,310.10899,418.67509,317.17589,152903.15,294.20795,293.37004,360.0,14197.996,0.0,0.0,0.0,322.95152,0.97092666,0.22113322,1.0,1.0,101325.0,0.83056112,-0.6618611,-0.40267512,-2.1658111,13417.96,2.2326574,274.75266,277.65,280.34191,279.04141,4.3633231,13.926741,0.0,0.22412882,0.0,0.3,0.0,310.02206,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.0040438008,0.0,1.0
14284.56914,5.2161209,5.2161209,268.16725,515.92036,308.58487,292.8548,293.39145,293.2382,300.99596,310.10388,418.67509,317.00835,152330.29,294.25634,293.39273,360.0,14284.569,0.0,0.0,0.0,322.97048,0.97092666,0.22113322,1.0,1.0,101325.0,0.83032064,-0.65842567,-0.40267382,-2.1595172,13504.506,2.229222,274.75599,277.65,280.3453,279.04275,4.3633231,13.958123,0.0,0.22412882,0.0,0.3,0.0,310.0198,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.0038162807,0.0,1.0
14371.14228,5.2161209,5.2161209,268.16725,515.92036,308.58064,292.87606,293.41347,293.23496,301.01701,310.09849,418.67509,316.84514,151800.98,294.3099,293.41471,360.0,14371.142,0.0,0.0,0.0,322.99215,0.97092666,0.22113322,1.0,1.0,101325.0,0.83008016,-0.65498495,-0.40267252,-2.1532234,13591.053,2.2257813,274.75943,277.65,280.34881,279.0442,4.3633231,13.989527,0.0,0.22412882,0.0,0.3,0.0,310.01746,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.0035987673,0.0,1.0
14457.71543,5.2161209,5.2161209,268.16725,515.92036,308.57601,292.89666,293.43479,293.23168,301.03583,310.09292,418.67509,316.68626,151308.77,294.36853,293.43599,360.09325,14457.715,0.0,0.0,0.0,323.01603,0.97092666,0.22113322,1.0,1.0,101325.0,0.82983968,-0.65153902,-0.40267122,-2.1469296,13677.599,2.2223354,274.76297,277.65,280.35243,279.04575,4.3634588,14.021358,0.0,0.22412882,0.0,0.3,0.0,310.01505,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.0033911253,0.0,1.0
14544.28858,5.2161209,5.2161209,268.16725,515.92036,308.57097,292.91661,293.45544,293.2284,301.05285,310.08726,418.67509,316.53167,150847.72,294.43206,293.4566,360.56642,14544.289,0.0,0.0,0.0,323.04008,0.97092666,0.22113322,1.0,1.0,101325.0,0.8295992,-0.64808805,-0.40266993,-2.1406358,13764.145,2.2188844,274.76663,277.65,280.35616,279.04741,4.3641469,14.054839,0.0,0.22412882,0.0,0.3,0.0,310.01256,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.0031929952,0.0,1.0
14630.86172,5.2161209,5.2161209,268.16725,515.92036,308.56554,292.93594,293.47543,293.22515,301.06842,310.08157,418.67509,316.38135,150413.11,294.5003,293.47656,361.42181,14630.862,0.0,0.0,0.0,323.06413,0.97092666,0.22113322,1.0,1.0,101325.0,0.82935872,-0.64463219,-0.40266863,-2.134342,13850.691,2.2154285,274.7704,277.65,280.36,279.04917,4.3653911,14.089945,0.0,0.22412882,0.0,0.3,0.0,310.01,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.0030039443,0.0,1.0
14717.43487,5.2161209,5.2161209,268.16725,515.92036,308.55974,292.95467,293.4948,293.22197,301.08279,310.0759,418.67509,316.2353,150001.36,294.5731,293.49589,362.6395,14717.435,0.0,0.0,0.0,323.08818,0.97092666,0.22113322,1.0,1.0,101325.0,0.82911824,-0.64117158,-0.40266733,-2.1280482,13937.237,2.2119679,274.77426,277.65,280.36395,279.05104,4.3671621,14.12655,0.0,0.22412882,0.0,0.3,0.0,310.00737,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.0028235124,0.0,1.0
14804.00802,5.2161209,5.2161209,268.16725,515.92036,308.55359,292.97283,293.51356,293.21888,301.09616,310.07027,418.67509,316.09351,149609.73,294.65034,293.51462,364.19957,14804.008,0.0,0.0,0.0,323.11222,0.97092666,0.22113322,1.0,1.0,101325.0,0.82887776,-0.63770634,-0.40266603,-2.1217543,14023.784,2.2085027,274.77823,277.65,280.36799,279.05299,4.3694312,14.164531,0.0,0.22412882,0.0,0.3,0.0,310.00467,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.0026511701,0.0,1.0
14890.58116,5.2161209,5.2161209,268.16725,515.92036,308.54714,292.99043,293.53174,293.21592,301.10866,310.0647,418.67509,315.95601,149236.04,294.73187,293.53276,366.08207,14890.581,0.0,0.0,0.0,323.13627,0.97092666,0.22113322,1.0,1.0,101325.0,0.82863727,-0.63423661,-0.40266474,-2.1154605,14110.33,2.2050329,274.78229,277.65,280.37214,279.05504,4.3721691,14.203764,0.0,0.22412882,0.0,0.3,0.0,310.00191,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.002486321,0.0,1.0
14977.15431,5.2161209,5.2161209,268.16725,515.92036,308.54044,293.00749,293.54935,293.21311,301.12041,310.05921,418.67509,315.82282,148878.58,294.8176,293.55034,368.26708,14977.154,0.0,0.0,0.0,323.16032,0.97092666,0.22113322,1.0,1.0,101325.0,0.82839679,-0.63076252,-0.40266344,-2.1091667,14196.876,2.2015588,274.78644,277.65,280.37637,279.05718,4.3753471,14.244125,0.0,0.22412882,0.0,0.3,0.0,309.99908,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.0023283023,0.0,1.0
15063.72745,5.2161209,5.2161209,268.16725,515.92036,308.53355,293.02404,293.56642,293.21047,301.1315,310.05378,418.67509,315.69399,148535.95,294.90741,293.56738,370.73468,15063.727,0.0,0.0,0.0,323.18437,0.97092666,0.22113322,1.0,1.0,101325.0,0.82815631,-0.62728419,-0.40266214,-2.1028729,14283.422,2.1980805,274.79068,277.65,280.3807,279.0594,4.3789361,14.285489,0.0,0.22412882,0.0,0.3,0.0,309.9962,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.002176385,0.0,1.0
15150.3006,5.2161209,5.2161209,268.16725,515.92036,308.52652,293.04009,293.58297,293.20803,301.142,310.04844,418.67509,315.56955,148206.94,295.00121,293.58391,373.46492,15150.301,0.0,0.0,0.0,323.20842,0.97092666,0.22113322,1.0,1.0,101325.0,0.82791583,-0.62380175,-0.40266084,-2.0965791,14369.968,2.1945981,274.795,277.65,280.38511,279.06169,4.3829071,14.327733,0.0,0.22412882,0.0,0.3,0.0,309.99326,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.0020297726,0.0,1.0
15236.87375,5.2161209,5.2161209,268.16725,515.92036,308.51944,293.05567,293.59902,293.20583,301.15196,310.04317,418.67509,315.44962,147890.68,295.09893,293.59993,376.44066,15236.874,0.0,0.0,0.0,323.23246,0.97092666,0.22113322,1.0,1.0,101325.0,0.82767535,-0.62031528,-0.40265954,-2.0902853,14456.515,2.1911116,274.79941,277.65,280.3896,279.06407,4.3872351,14.370741,0.0,0.22412882,0.0,0.3,0.0,309.99027,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.0018876433,0.0,1.0
15323.44689,5.2161209,5.2161209,268.16725,515.92036,308.51239,293.07078,293.61459,293.20387,301.16145,310.03798,418.67509,315.33423,147586.13,295.20038,293.61547,379.63892,15323.447,0.0,0.0,0.0,323.25651,0.97092666,0.22113322,1.0,1.0,101325.0,0.82743487,-0.61682495,-0.40265824,-2.0839914,14543.061,2.1876213,274.80388,277.65,280.39417,279.06651,4.3918868,14.414378,0.0,0.22412882,0.0,0.3,0.0,309.98722,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.0017489916,0.0,1.0
