time,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,ahu_reaFloSupAir_y,ahu_reaPFanRet_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSet_activate,oveTSupSet_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u,reaCO2Zon_y,reaOcc_y,reaPEle_y,reaPFan_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
1299210.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5607008816961,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.09832833178698532,623.267781844739,5.600461893764434,1.7920231630148804e-28,0.0,1.7920231630148804e-28,0.0,333.11484182728384,287.4897421084418,900.0,1299210.0,0.0,0.0,0.0,275.4341840277778,0.9709266628844456,0.22113321622768156,0.7891666666666667,0.7891666666666667,101325.0,0.88675,-0.9593901815523775,-0.36998935756466517,91.25687421998526,1298072.0986467267,2.530186508347274,263.9783168456301,272.50666666666666,274.04999999999995,273.3864216956428,4.363323129985824,9.741365691358025
1299240.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5607008816961,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.09984239536152119,623.1412840766761,5.605080831408776,-1.6725926891722847e-28,0.0,-1.6725926891722847e-28,0.0,333.11484182728384,287.48432226991673,900.0,1299240.0,0.0,0.0,0.0,275.4775,0.9709266628844456,0.22113321622768156,0.79,0.79,101325.0,0.887,-0.9590868103912897,-0.36998829312719134,91.25905536579079,1298102.091554525,2.5298831371861863,263.98888201333506,272.51,274.04999999999995,273.38789982260533,4.363323129985824,9.730504
1299270.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5607008816961,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.10136434333612235,623.0150234514582,5.609699769053117,1.561346682409371e-28,0.0,1.561346682409371e-28,0.0,333.11484182728384,287.4789471482589,900.0,1299270.0,0.0,0.0,0.0,275.52085069444445,0.9709266628844456,0.22113321622768156,0.7908333333333334,0.7908333333333334,101325.0,0.88725,-0.9587792625368365,-0.36998722867631956,91.26123651160147,1298132.0844623942,2.529575589331733,263.99947234683157,272.5133333333333,274.04999999999995,273.3893778904498,4.363323129985824,9.719640345679013
1299300.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5607008816961,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.10289410244777533,622.8889996947723,5.61431870669746,-1.4576903595253304e-28,0.0,-1.4576903595253304e-28,0.0,333.11484182728384,287.4736165357125,900.0,1299300.0,0.0,0.0,0.0,275.5642361111111,0.9709266628844456,0.22113321622768156,0.7916666666666666,0.7916666666666666,101325.0,0.8875000000000001,-0.9584675448999249,-0.3699861642120497,91.26341765741729,1298162.0773703342,2.5292638716948215,264.0100878963651,272.51666666666665,274.04999999999995,273.39085589917875,4.363323129985824,9.708774691358025
1299330.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5607008816961,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.10443160028507088,622.7632125326246,5.618937644341802,1.3610651242972985e-28,0.0,1.3610651242972985e-28,0.0,333.11484182728384,287.4683302154518,900.0,1299330.0,0.0,0.0,0.0,275.60765625,0.9709266628844456,0.22113321622768156,0.7925,0.7925,101325.0,0.88775,-0.9581516644715804,-0.3699850997343819,91.26559880323828,1298192.070278345,2.528947991266477,264.02072871213653,272.52,274.04999999999995,273.3923338487947,4.363323129985824,9.697906999999999
1299360.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5607008816961,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.10597676527963151,622.6376616913361,5.6235565819861435,-1.2709678653858424e-28,0.0,-1.2709678653858424e-28,0.0,333.11484182728384,287.46308796208393,900.0,1299360.0,0.0,0.0,0.0,275.6511111111111,0.9709266628844456,0.22113321622768156,0.7933333333333334,0.7933333333333334,101325.0,0.888,-0.9578316283222823,-0.3699840352433162,91.26777994906439,1298222.0631864262,2.528627955117179,264.03139484430216,272.5233333333333,274.04999999999995,273.39381173930013,4.363323129985824,9.687037234567901
1299390.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5607008816961,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.10752952669750643,622.5123468975464,5.628175519630485,1.1869246666509682e-28,0.0,1.1869246666509682e-28,0.0,333.11484182728384,287.4578895421325,900.0,1299390.0,0.0,0.0,0.0,275.69460069444443,0.9709266628844456,0.22113321622768156,0.7941666666666667,0.7941666666666667,101325.0,0.8882500000000001,-0.9575074436012683,-0.36998297073885267,91.26996109489566,1298252.0560945785,2.528303770396165,264.04208634297316,272.52666666666664,274.04999999999995,273.3952895706977,4.363323129985824,9.676165358024692
1299420.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5607008816961,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.10908981463079868,622.3872678782093,5.6327944572748265,-1.1085090112854329e-28,0.0,-1.1085090112854329e-28,0.0,333.11484182728384,287.45273471449997,900.0,1299420.0,0.0,0.0,0.0,275.738125,0.9709266628844456,0.22113321622768156,0.795,0.795,101325.0,0.8885,-0.9571791175358646,-0.3699819062209914,91.27214224073208,1298282.0490028013,2.527975444330761,264.05280325821593,272.53,274.04999999999995,273.39676734298985,4.363323129985824,9.665291333333332
1299450.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5607008816961,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.11065755998925977,622.2624243605969,5.637413394919168,1.035317564259973e-28,0.0,1.035317564259973e-28,0.0,333.11484182728384,287.4476232309125,900.0,1299450.0,0.0,0.0,0.0,275.78168402777777,0.9709266628844456,0.22113321622768156,0.7958333333333334,0.7958333333333334,101325.0,0.88875,-0.9568466574307912,-0.3699808416897324,91.27432338657361,1298312.041911095,2.527642984225688,264.0635456400518,272.5333333333333,274.04999999999995,273.3982450561791,4.363323129985824,9.65441512345679
1299480.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5607008816961,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.11223269449216727,622.1378160722944,5.64203233256351,-9.669876839317861e-29,0.0,-9.669876839317861e-29,0.0,333.11484182728384,287.44255483634436,900.0,1299480.0,0.0,0.0,0.0,275.8252777777778,0.9709266628844456,0.22113321622768156,0.7966666666666667,0.7966666666666667,101325.0,0.8890000000000001,-0.9565100706674547,-0.36997977714507563,91.2765045324203,1298342.0348194593,2.5273063974623513,264.0743135384567,272.53666666666663,274.04999999999995,273.39972271026807,4.363323129985824,9.643536691358024
1299510.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5607008816961,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.11381515066021275,622.0134427412039,5.646651270207853,9.031751750350076e-29,0.0,9.031751750350076e-29,0.0,333.11484182728384,287.4375292694248,900.0,1299510.0,0.0,0.0,0.0,275.86890625,0.9709266628844456,0.22113321622768156,0.7975,0.7975,101325.0,0.88925,-0.9561693647032623,-0.36997871258702136,91.27868567827217,1298372.0277278945,2.526965691498159,264.08510700336114,272.53999999999996,274.04999999999995,273.4012003052592,4.363323129985824,9.632655999999999
1299540.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5607008816961,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.1154048618076852,621.8893040955412,5.651270207852194,-8.435708733112706e-29,0.0,-8.435708733112706e-29,0.0,333.11484182728384,287.43254626282567,900.0,1299540.0,0.0,0.0,0.0,275.91256944444444,0.9709266628844456,0.22113321622768156,0.7983333333333333,0.7983333333333333,101325.0,0.8895000000000001,-0.9558245470709306,-0.36997764801556937,91.28086682412913,1298402.0206364002,2.526620873865827,264.09592608465044,272.5433333333333,274.04999999999995,273.4026778411551,4.363323129985824,9.62177301234568
1299570.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5607008816961,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.11700176203482515,621.7653998638364,5.655889145496536,7.878802484512461e-29,0.0,7.878802484512461e-29,0.0,333.11484182728384,287.42760554363053,900.0,1299570.0,0.0,0.0,0.0,275.9562673611111,0.9709266628844456,0.22113321622768156,0.7991666666666667,0.7991666666666667,101325.0,0.8897499999999999,-0.9554756253777379,-0.36997658343071993,91.28304796999127,1298432.013544977,2.5262719521726344,264.1067708321639,272.5466666666666,274.04999999999995,273.40415531795827,4.363323129985824,9.610887691358025
1299600.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5607008816961,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,0.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.11860578622152423,621.6417297749348,5.660508083140877,-7.35839012036295e-29,0.0,-7.35839012036295e-29,0.0,333.11484182728384,287.42270683366354,900.0,1299600.0,0.0,0.0,0.0,276.0,0.9709266628844456,0.22113321622768156,0.8,0.8,101325.0,0.89,-0.9551226073048524,-0.36997551883247304,91.28522911585856,1298462.0064536242,2.525918934099749,264.1176412956953,272.54999999999995,274.04999999999995,273.40563273567125,4.363323129985824,9.6
1299630.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5607008402962,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.12000946036447685,621.5182935580058,5.665127020785219,500.39796029942625,0.0,500.39796029942625,1100424.4766179924,333.11478106376273,287.42195725912313,899.8943402777778,1299630.0,0.0,0.0,0.0,276.04426692708336,0.9709266628844456,0.22113321622768156,0.8008367766203703,0.8008367766203703,101325.0,0.8902510329861112,-0.9547655006065963,-0.3699744542208287,91.28741026173098,1298491.9993623423,2.525561827401493,264.1285793549015,272.5533333333333,274.04999999999995,273.4071161985377,4.363250811945058,9.589001790123456
1299660.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5607007830999,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.12065706212459122,621.3950909424948,5.669745958429561,505.8881043617271,0.0,505.8881043617271,1099943.1462587973,333.11468839263944,287.4360928305759,899.5797222222222,1299660.0,0.0,0.0,0.0,276.08955208333333,0.9709266628844456,0.22113321622768156,0.8016803240740741,0.8016803240740741,101325.0,0.8905040972222222,-0.9544043131097295,-0.36997338959578696,91.28959140760854,1298521.9922711311,2.525200639904626,264.139625909213,272.5566666666667,274.04999999999995,273.40861160464266,4.363035473868365,9.577788395061727
1299690.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.56070072633946,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.12044470408350705,621.2721216582049,5.674364896073903,505.9002991885999,0.0,505.9002991885999,1097933.4784559205,333.11459621206484,287.4665905486816,899.0596875,1299690.0,0.0,0.0,0.0,276.13583203125,0.9709266628844456,0.22113321622768156,0.8025304687500001,0.8025304687500001,101325.0,0.8907591406250001,-0.9540390527127243,-0.369972324957348,91.29177255349124,1298551.9851799908,2.524835379507621,264.1507795273532,272.56,274.04999999999995,273.41011864477906,4.362679539824151,9.566365
1299720.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5607006686359,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.11935930344165908,621.1493854352275,5.678983833718245,505.9412643097637,0.0,505.9412643097637,1092733.807489668,333.1145022662592,287.513103419759,898.3377777777778,1299720.0,0.0,0.0,0.0,276.18308333333334,0.9709266628844456,0.22113321622768156,0.8033870370370372,0.8033870370370372,101325.0,0.8910161111111111,-0.9536697273850394,-0.36997126030551175,91.29395369937909,1298581.978088921,2.524466054179936,264.1620387633897,272.56333333333333,274.04999999999995,273.4116370097789,4.36218543388082,9.554736790123457
1299750.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5607006085969,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.11740471455088153,621.0268820039721,5.683602771362587,506.0170507403148,0.0,506.0170507403148,1082719.1797159107,333.11440400631386,287.5749656640912,897.4175347222222,1299750.0,0.0,0.0,0.0,276.2312825520833,0.9709266628844456,0.22113321622768156,0.8042498553240741,0.8042498553240741,101325.0,0.8912749565972223,-0.9532963451663896,-0.36997019564027833,91.29613484527209,1298611.9709979221,2.524092671961286,264.17340215624887,272.56666666666666,274.04999999999995,273.4131663905142,4.361555580106779,9.542908950617283
1299780.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.56070054468665,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.11459324956151087,620.9046110951613,5.688221709006928,506.132174648795,0.0,506.132174648795,1066670.50385672,333.11429844936873,287.6513702577317,896.3025,1299780.0,0.0,0.0,0.0,276.28040625,0.9709266628844456,0.22113321622768156,0.80511875,0.80511875,101325.0,0.891535625,-0.952918914166017,-0.36996913096164774,91.29831599117023,1298641.9639069939,2.5237152409609136,264.1848682292362,272.57,274.04999999999995,273.414706477898,4.360792402570432,9.530886666666666
1299810.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5607004751765,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.11094312412452173,620.7825724398253,5.69284064665127,506.2952029119832,0.0,506.2952029119832,1044052.2263620606,333.1141818344017,287.7414240643588,894.9962152777778,1299810.0,0.0,0.0,0.0,276.3304309895833,0.9709266628844456,0.22113321622768156,0.8059935474537037,0.8059935474537037,101325.0,0.8917980642361112,-0.9525374425619386,-0.36996806626962003,91.30049713707353,1298671.9568161366,2.523333769356835,264.19643548956446,272.5733333333333,274.04999999999995,273.4162569628851,4.359898325340186,9.51867512345679
1299840.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.56070039797874,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.10647744469636339,620.6607657693091,5.697459584295612,506.520361689512,0.0,506.520361689512,1015049.3714281971,333.11404910799973,287.84417086399674,893.5022222222223,1299840.0,0.0,0.0,0.0,276.3813333333333,0.9709266628844456,0.22113321622768156,0.8068740740740741,0.8068740740740741,101325.0,0.8920622222222222,-0.9521519386002351,-0.3699670015641953,91.30267828298196,1298701.94972535,2.5229482653951316,264.20810242788826,272.57666666666665,274.04999999999995,273.417817536473,4.358875772484446,9.50627950617284
1299870.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5607003092389,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.10122406008578351,620.5391908152701,5.702078521939954,506.81438183403645,0.0,506.81438183403645,980418.0824850275,333.11389311736184,287.95859655593983,891.8240625,1299870.0,0.0,0.0,0.0,276.43308984375,0.9709266628844456,0.22113321622768156,0.8077601562500001,0.8077601562500001,101325.0,0.8923280468750001,-0.9517624105942684,-0.36996593684537354,91.30485942889555,1298731.942634634,2.522558737389165,264.2198675178459,272.58,274.04999999999995,273.41938788970293,4.357727168071617,9.493705
1299900.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5607002042098,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.09521486070836796,620.4178473096671,5.706697459584296,507.21452271621666,0.0,507.21452271621666,941273.6583376346,333.11370319980114,288.0836450291072,889.9652777777778,1299900.0,0.0,0.0,0.0,276.4856770833333,0.9709266628844456,0.22113321622768156,0.8086516203703704,0.8086516203703704,101325.0,0.8925954861111112,-0.9513688669239797,-0.36996487211315493,91.30704057481427,1298761.9355439888,2.5221651937188763,264.2317292156081,272.5833333333333,274.04999999999995,273.42096771366033,4.356454936170105,9.480956790123457
1299930.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.56070007536397,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.08848527494261377,620.2967349847781,5.711316397228638,507.7581190619366,0.0,507.7581190619366,898832.4416734154,333.1134626969189,288.2182296642994,887.9294097222222,1299930.0,0.0,0.0,0.0,276.53907161458335,0.9709266628844456,0.22113321622768156,0.809548292824074,0.809548292824074,101325.0,0.8928644878472223,-0.9509713160350999,-0.3699638073675394,91.30922172073815,1298791.9284534145,2.5217676428299964,264.24368595943474,272.58666666666664,274.04999999999995,273.422556699476,4.355061500848317,9.468040061728395
1299960.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5606999100516,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.08107336924741401,620.1758535731892,5.715935334872979,508.51111847050265,0.0,508.51111847050265,854188.0210934832,333.1131442261165,288.3612521460468,885.72,1299960.0,0.0,0.0,0.0,276.59325,0.9709266628844456,0.22113321622768156,0.81045,0.81045,101325.0,0.893135,-0.9505697664384414,-0.369962742608527,91.31140286666715,1298821.9213629107,2.521366093233338,264.2557361692383,272.59,274.04999999999995,273.42415453832666,4.353549286174656,9.45496
1299990.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5606996860922,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.07301885230515086,620.0552028077911,5.720554272517321,509.58452005990085,0.0,509.58452005990085,808089.1991331101,333.11270081243475,288.51162236892947,883.3405902777778,1299990.0,0.0,0.0,0.0,276.6481888020833,0.9709266628844456,0.22113321622768156,0.811356568287037,0.811356568287037,101325.0,0.8934069704861111,-0.9501642267091004,-0.36996167783611794,91.31358401260132,1298851.9142724779,2.520960553503997,264.26787824615525,272.5933333333333,274.04999999999995,273.4257609214358,4.351920716217529,9.441721790123456
1300020.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5606993609191,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.06436197895024619,619.9347824217879,5.725173210161663,511.1755964191764,0.0,511.1755964191764,760660.4996547274,333.11204585958524,288.66827970331013,880.7947222222223,1300020.0,0.0,0.0,0.0,276.7038645833333,0.9709266628844456,0.22113321622768156,0.812267824074074,0.812267824074074,101325.0,0.8936803472222222,-0.949754705485748,-0.3699606130503121,91.31576515854063,1298881.9071821156,2.5205510322806446,264.2801105721256,272.59666666666664,274.04999999999995,273.4273755400744,4.350178215045341,9.428330617283951
1300050.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5606988447522,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.05514232912334263,619.8145921486916,5.7297921478060045,513.6602404883992,0.0,513.6602404883992,710933.9037083286,333.1110109224616,288.83021588111654,878.0859375,1300050.0,0.0,0.0,0.0,276.76025390625,0.9709266628844456,0.22113321622768156,0.81318359375,0.81318359375,101325.0,0.893955078125,-0.9493412114698394,-0.36995954825110955,91.31794630448508,1298911.9000918244,2.520137538264736,264.2924315094789,272.59999999999997,274.04999999999995,273.4289980855616,4.348324206726498,9.414791666666666
1300080.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.56069792506196,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.045398144418875366,619.6946317223221,5.734411085450347,517.8171452356996,0.0,517.8171452356996,655724.7954800047,333.1092559286355,288.9964859775246,875.2177777777778,1300080.0,0.0,0.0,0.0,276.81733333333335,0.9709266628844456,0.22113321622768156,0.8141037037037038,0.8141037037037038,101325.0,0.8942311111111111,-0.948923753424872,-0.3699584834385104,91.32012745043467,1298941.8930016037,2.5197200802197686,264.30483940053006,272.6033333333333,274.04999999999995,273.4306282492653,4.346361115329405,9.401110123456789
1300110.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5606960176412,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.03517536977504553,619.574900876806,5.7390300230946885,525.57070756671,0.0,525.57070756671,586673.158336057,333.10612854007707,289.16602747152547,872.1937847222222,1300110.0,0.0,0.0,0.0,276.87507942708334,0.9709266628844456,0.22113321622768156,0.8150279803240741,0.8150279803240741,101325.0,0.8945083940972223,-0.9485023401756187,-0.36995741861251474,91.32230859638942,1298971.8859114537,2.5192986669705153,264.3173325671821,272.6066666666666,274.04999999999995,273.43226572260295,4.3442913649224675,9.387291172839506
1300140.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5606911544603,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.024549185527198425,619.4553993465792,5.74364896073903,527.5629910441227,0.0,527.5629910441227,478618.93848379527,333.10106974223885,289.3372421513491,869.0175,1300140.0,0.0,0.0,0.0,276.93346875,0.9709266628844456,0.22113321622768156,0.81595625,0.81595625,101325.0,0.8947868750000001,-0.9480769806073766,-0.3699563537731225,91.32448974234931,1299001.8788213746,2.518873307402273,264.32990931053735,272.60999999999996,274.04999999999995,273.43391019704217,4.342117379574093,9.373339999999999
1300170.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5606780691062,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.01364368242474019,619.3361268663836,5.7482678983833715,384.7680010800453,0.0,384.7680010800453,226911.10565363133,333.0974328719887,289.50762723130117,865.6924652777777,1300170.0,0.0,0.0,0.0,276.99247786458335,0.9709266628844456,0.22113321622768156,0.8168883391203704,0.8168883391203704,101325.0,0.8950665017361111,-0.9476476836651924,-0.3699552889203339,91.32667088831435,1299031.8717313663,2.518444010460089,264.34256791051746,272.6133333333333,274.04999999999995,273.4355613641012,4.339841583352684,9.359261790123456
1300200.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5606599493044,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0027040908201211747,619.2170831712666,5.752886836027713,212.67638364906284,0.0,212.67638364906284,10091.49228697209,333.09581520445045,289.67239252340585,862.2222222222222,1300200.0,0.0,0.0,0.0,277.0520833333333,0.9709266628844456,0.22113321622768156,0.8178240740740741,0.8178240740740741,101325.0,0.8953472222222223,-0.9472144583531095,-0.36995422405414885,91.32885203428452,1299061.8646414287,2.518010785148006,264.3553066254916,272.6166666666666,274.04999999999995,273.43721891534966,4.337466400326648,9.345061728395061
1300230.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5606414949661,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,619.0982679965832,5.757505773672055,205.3106223802999,0.0,205.3106223802999,25.659480285408808,333.0942205640322,289.82756189316393,858.6103125,1300230.0,0.0,0.0,0.0,277.11226171875,0.9709266628844456,0.22113321622768156,0.8187632812500001,0.8187632812500001,101325.0,0.8956289843749999,-0.9467773137333855,-0.36995315917456745,91.33103318025985,1299091.857551562,2.517573640528282,264.36812369191387,272.62,274.04999999999995,273.4388825424088,4.334994254564391,9.330745
1300260.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.5606230395011,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,618.979681078002,5.762124711316398,205.3106223802999,0.0,205.3106223802999,25.65494221216409,333.0926288087537,289.9728354170453,854.8602777777778,1300260.0,0.0,0.0,0.0,277.17298958333333,0.9709266628844456,0.22113321622768156,0.8197057870370371,0.8197057870370371,101325.0,0.8959117361111112,-0.9463362589257462,-0.36995209428158976,91.33321432624034,1299121.850461766,2.517132585720643,264.381017323969,272.62333333333333,274.04999999999995,273.4405519369525,4.332427570134317,9.316316790123457
1300290.0,0.0,0.0,0.0,0.0,1.793662034335766e-43,0.0,0.0,337.56060458380335,284.89775965223157,288.19313619254524,294.19713790386976,0.0,800.0,1.0,1.0,0.0,294.15,0.0,288.15,0.0,0.0,0.0,0.0,618.8613221514871,5.766743648960739,205.3106223802999,0.0,205.3106223802999,25.65043660663462,333.09103984336554,290.1086537865344,850.9756597222222,1300290.0,0.0,0.0,0.0,277.2342434895833,0.9709266628844456,0.22113321622768156,0.8206514178240742,0.8206514178240742,101325.0,0.8961954253472223,-0.9458913031066145,-0.36995102937521585,91.33539547222595,1299151.8433720404,2.516687629901511,264.3939857132276,272.62666666666667,274.04999999999995,273.44222679070725,4.329768771104832,9.301782283950617
