time,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,ahu_reaFloSupAir_y,ahu_reaPFanRet_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSet_activate,oveTSupSet_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u,reaCO2Zon_y,reaOcc_y,reaPEle_y,reaPFan_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
1299240.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5606994628906,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,0.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.09984225779771805,623.14111328125,5.605080604553223,-0.0,0.0,-0.0,0.0,333.1147766113281,287.48431396484375,900.0,1299240.0,0.0,0.0,0.0,275.4775085449219,0.9709266424179077,0.22113321721553802,0.7900000214576721,0.7900000214576721,101325.0,0.8870000243186951,-0.9590868353843689,-0.3699882924556732,91.2590560913086,1298102.125,2.5298831462860107,263.9888916015625,272.510009765625,274.04998779296875,273.3879089355469,4.363323211669922,9.730504035949707
1299270.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5606994628906,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,0.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.10136420279741287,623.014892578125,5.609699726104736,0.0,0.0,0.0,0.0,333.1147766113281,287.47894287109375,900.0,1299270.0,0.0,0.0,0.0,275.5208435058594,0.9709266424179077,0.22113321721553802,0.7908333539962769,0.7908333539962769,101325.0,0.8872500061988831,-0.9587792754173279,-0.36998721957206726,91.26123809814453,1298132.125,2.5295755863189697,263.9994812011719,272.5133361816406,274.04998779296875,273.3893737792969,4.363323211669922,9.719640731811523
1299300.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5606994628906,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,0.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.10289395600557327,622.8888549804688,5.61431884765625,0.0,0.0,0.0,0.0,333.1147766113281,287.4736022949219,900.0,1299300.0,0.0,0.0,0.0,275.5642395019531,0.9709266424179077,0.22113321721553802,0.7916666865348816,0.7916666865348816,101325.0,0.887499988079071,-0.9584675431251526,-0.3699861764907837,91.26342010498047,1298162.125,2.529263973236084,264.0101013183594,272.51666259765625,274.04998779296875,273.390869140625,4.363323211669922,9.70877456665039
1299330.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5606994628906,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,0.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.10443145781755447,622.7630615234375,5.6189374923706055,-0.0,0.0,-0.0,0.0,333.1147766113281,287.46832275390625,900.0,1299330.0,0.0,0.0,0.0,275.607666015625,0.9709266424179077,0.22113321721553802,0.7925000190734863,0.7925000190734863,101325.0,0.8877500295639038,-0.958151638507843,-0.36998510360717773,91.2656021118164,1298192.125,2.5289480686187744,264.0207214355469,272.5199890136719,274.04998779296875,273.392333984375,4.363323211669922,9.697907447814941
1299360.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5606994628906,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,0.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.10597661882638931,622.6375122070312,5.623556613922119,-0.0,0.0,-0.0,0.0,333.1147766113281,287.46307373046875,900.0,1299360.0,0.0,0.0,0.0,275.651123046875,0.9709266424179077,0.22113321721553802,0.7933333516120911,0.7933333516120911,101325.0,0.8880000114440918,-0.957831621170044,-0.3699840307235718,91.26777648925781,1298222.125,2.528627872467041,264.0314025878906,272.5233459472656,274.04998779296875,273.393798828125,4.363323211669922,9.687037467956543
1299390.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5606994628906,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,0.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.10752937942743301,622.51220703125,5.628175735473633,0.0,0.0,0.0,0.0,333.1147766113281,287.4578857421875,900.0,1299390.0,0.0,0.0,0.0,275.6946105957031,0.9709266424179077,0.22113321721553802,0.7941666841506958,0.7941666841506958,101325.0,0.8882499933242798,-0.9575074315071106,-0.3699829578399658,91.26995849609375,1298252.0,2.528303861618042,264.0420837402344,272.52667236328125,274.04998779296875,273.3952941894531,4.363323211669922,9.676165580749512
1299420.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5606994628906,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,0.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.10908966511487961,622.3870849609375,5.632794380187988,0.0,0.0,0.0,0.0,333.1147766113281,287.4527282714844,900.0,1299420.0,0.0,0.0,0.0,275.7381286621094,0.9709266424179077,0.22113321721553802,0.7950000166893005,0.7950000166893005,101325.0,0.8884999752044678,-0.9571791291236877,-0.36998191475868225,91.27214050292969,1298282.0,2.527975559234619,264.05279541015625,272.5299987792969,274.04998779296875,273.3967590332031,4.363323211669922,9.665291786193848
1299450.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5606994628906,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,0.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.11065740883350372,622.2622680664062,5.637413501739502,-0.0,0.0,-0.0,0.0,333.1147766113281,287.4476318359375,900.0,1299450.0,0.0,0.0,0.0,275.78167724609375,0.9709266424179077,0.22113321721553802,0.7958333492279053,0.7958333492279053,101325.0,0.8887500166893005,-0.9568466544151306,-0.3699808418750763,91.27432250976562,1298312.0,2.5276429653167725,264.06353759765625,272.5333251953125,274.04998779296875,273.39825439453125,4.363323211669922,9.654415130615234
1299480.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5606994628906,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,0.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.11223254352807999,622.1376342773438,5.642032146453857,-0.0,0.0,-0.0,0.0,333.1147766113281,287.44256591796875,900.0,1299480.0,0.0,0.0,0.0,275.8252868652344,0.9709266424179077,0.22113321721553802,0.79666668176651,0.79666668176651,101325.0,0.8889999985694885,-0.956510066986084,-0.36997976899147034,91.27650451660156,1298342.0,2.527306318283081,264.0743103027344,272.5366516113281,274.04998779296875,273.39971923828125,4.363323211669922,9.643536567687988
1299510.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5606994628906,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,0.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.11381499469280243,622.0133056640625,5.646651268005371,0.0,0.0,0.0,0.0,333.1147766113281,287.4375305175781,900.0,1299510.0,0.0,0.0,0.0,275.868896484375,0.9709266424179077,0.22113321721553802,0.7975000143051147,0.7975000143051147,101325.0,0.8892499804496765,-0.9561693668365479,-0.36997872591018677,91.2786865234375,1298372.0,2.526965618133545,264.0851135253906,272.5400085449219,274.04998779296875,273.4012145996094,4.363323211669922,9.63265609741211
1299540.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5606994628906,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,0.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.11540470272302628,621.88916015625,5.651270389556885,0.0,0.0,0.0,0.0,333.1147766113281,287.43255615234375,900.0,1299540.0,0.0,0.0,0.0,275.9125671386719,0.9709266424179077,0.22113321721553802,0.7983333468437195,0.7983333468437195,101325.0,0.8895000219345093,-0.9558245539665222,-0.3699776530265808,91.28086853027344,1298402.0,2.526620864868164,264.0959167480469,272.5433349609375,274.04998779296875,273.4026794433594,4.363323211669922,9.621772766113281
1299570.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5606994628906,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,0.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.11700160056352615,621.7652587890625,5.65588903427124,-0.0,0.0,-0.0,0.0,333.1147766113281,287.4276123046875,900.0,1299570.0,0.0,0.0,0.0,275.9562683105469,0.9709266424179077,0.22113321721553802,0.7991666793823242,0.7991666793823242,101325.0,0.8897500038146973,-0.9554756283760071,-0.36997658014297485,91.28305053710938,1298432.0,2.5262720584869385,264.1067810058594,272.5466613769531,274.04998779296875,273.4041442871094,4.363323211669922,9.61088752746582
1299600.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5606994628906,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,0.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.11860562860965729,621.6416015625,5.660508155822754,0.0,0.0,0.0,0.0,333.1147766113281,287.4226989746094,900.0,1299600.0,0.0,0.0,0.0,276.0,0.9709266424179077,0.22113321721553802,0.800000011920929,0.800000011920929,101325.0,0.8899999856948853,-0.9551225900650024,-0.3699755072593689,91.28523254394531,1298462.0,2.525918960571289,264.1176452636719,272.54998779296875,274.04998779296875,273.4056396484375,4.363323211669922,9.600000381469727
1299630.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5606994628906,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.12000929564237595,621.5181274414062,5.665126800537109,500.39813232421875,0.0,500.39813232421875,1100424.625,333.1147155761719,287.4219665527344,899.8943481445312,1299630.0,0.0,0.0,0.0,276.0442810058594,0.9709266424179077,0.22113321721553802,0.8008368015289307,0.8008368015289307,101325.0,0.8902510404586792,-0.9547654986381531,-0.3699744641780853,91.28740692138672,1298492.0,2.525561809539795,264.1285705566406,272.5533447265625,274.04998779296875,273.4071044921875,4.363250732421875,9.589001655578613
1299660.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5606994628906,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.12065690010786057,621.3949584960938,5.669745922088623,505.88873291015625,0.0,505.88873291015625,1099943.0,333.1146240234375,287.43609619140625,899.5797119140625,1299660.0,0.0,0.0,0.0,276.08953857421875,0.9709266424179077,0.22113321721553802,0.801680326461792,0.801680326461792,101325.0,0.8905041217803955,-0.9544042944908142,-0.36997339129447937,91.28958892822266,1298522.0,2.525200605392456,264.1396179199219,272.5566711425781,274.04998779296875,273.4085998535156,4.363035678863525,9.577788352966309
1299690.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5606994628906,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.12044454365968704,621.27197265625,5.674365043640137,505.9009704589844,0.0,505.9009704589844,1097933.375,333.1145324707031,287.4665832519531,899.0596923828125,1299690.0,0.0,0.0,0.0,276.1358337402344,0.9709266424179077,0.22113321721553802,0.8025304675102234,0.8025304675102234,101325.0,0.8907591700553894,-0.9540390372276306,-0.3699723184108734,91.2917709350586,1298552.0,2.5248353481292725,264.1507873535156,272.55999755859375,274.04998779296875,273.4101257324219,4.362679481506348,9.566365242004395
1299720.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5606994628906,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.11935912072658539,621.1492309570312,5.678983688354492,505.94134521484375,0.0,505.94134521484375,1092734.25,333.1144104003906,287.5130920410156,898.3377685546875,1299720.0,0.0,0.0,0.0,276.1830749511719,0.9709266424179077,0.22113321721553802,0.8033870458602905,0.8033870458602905,101325.0,0.8910161256790161,-0.9536697268486023,-0.36997124552726746,91.29395294189453,1298582.0,2.524466037750244,264.16204833984375,272.5633239746094,274.04998779296875,273.4116516113281,4.362185478210449,9.554737091064453
1299750.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5606994628906,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.1174045205116272,621.0267333984375,5.683602809906006,506.0169677734375,0.0,506.0169677734375,1082719.875,333.11431884765625,287.5749816894531,897.4175415039062,1299750.0,0.0,0.0,0.0,276.2312927246094,0.9709266424179077,0.22113321721553802,0.8042498826980591,0.8042498826980591,101325.0,0.8912749290466309,-0.9532963633537292,-0.3699702024459839,91.29613494873047,1298612.0,2.524092674255371,264.17340087890625,272.5666809082031,274.04998779296875,273.4131774902344,4.361555576324463,9.542908668518066
1299780.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5606994628906,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.11459305882453918,620.9044799804688,5.6882219314575195,506.1324157714844,0.0,506.1324157714844,1066670.625,333.1142272949219,287.6513671875,896.302490234375,1299780.0,0.0,0.0,0.0,276.2803955078125,0.9709266424179077,0.22113321721553802,0.80511873960495,0.80511873960495,101325.0,0.8915356397628784,-0.9529188871383667,-0.36996912956237793,91.2983169555664,1298642.0,2.5237152576446533,264.18487548828125,272.57000732421875,274.04998779296875,273.4147033691406,4.360792636871338,9.53088665008545
1299810.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5606994628906,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.11094292253255844,620.7824096679688,5.692840576171875,506.295166015625,0.0,506.295166015625,1044051.0,333.1141052246094,287.7414245605469,894.9962158203125,1299810.0,0.0,0.0,0.0,276.3304443359375,0.9709266424179077,0.22113321721553802,0.8059935569763184,0.8059935569763184,101325.0,0.8917980790138245,-0.9525374174118042,-0.369968056678772,91.30049896240234,1298672.0,2.523333787918091,264.1964416503906,272.5733337402344,274.04998779296875,273.416259765625,4.359898090362549,9.518674850463867
1299840.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5606994628906,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.1064772829413414,620.6605834960938,5.697459697723389,506.5167236328125,0.0,506.5167236328125,1015046.125,333.1139831542969,287.84417724609375,893.502197265625,1299840.0,0.0,0.0,0.0,276.38134765625,0.9709266424179077,0.22113321721553802,0.8068740963935852,0.8068740963935852,101325.0,0.892062246799469,-0.9521519541740417,-0.3699670135974884,91.30268096923828,1298702.0,2.5229482650756836,264.2080993652344,272.57666015625,274.04998779296875,273.4178161621094,4.358875751495361,9.506279945373535
1299870.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5606994628906,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.1012238934636116,620.5390625,5.702078342437744,506.81439208984375,0.0,506.81439208984375,980416.75,333.11383056640625,287.9585876464844,891.8240356445312,1299870.0,0.0,0.0,0.0,276.4330749511719,0.9709266424179077,0.22113321721553802,0.8077601790428162,0.8077601790428162,101325.0,0.8923280239105225,-0.9517624378204346,-0.36996594071388245,91.30486297607422,1298732.0,2.5225586891174316,264.2198791503906,272.5799865722656,274.04998779296875,273.4194030761719,4.35772705078125,9.493704795837402
1299900.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5606994628906,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.09521467238664627,620.417724609375,5.706697463989258,507.21453857421875,0.0,507.21453857421875,941273.4375,333.1136169433594,288.0836486816406,889.9652709960938,1299900.0,0.0,0.0,0.0,276.4856872558594,0.9709266424179077,0.22113321721553802,0.8086516261100769,0.8086516261100769,101325.0,0.8925954699516296,-0.9513688683509827,-0.3699648678302765,91.30703735351562,1298761.875,2.522165298461914,264.2317199707031,272.5833435058594,274.04998779296875,273.42095947265625,4.356454849243164,9.48095703125
1299930.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5606994628906,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.08848506957292557,620.2965698242188,5.7113165855407715,507.75811767578125,0.0,507.75811767578125,898835.125,333.1133728027344,288.2182312011719,887.9293823242188,1299930.0,0.0,0.0,0.0,276.5390625,0.9709266424179077,0.22113321721553802,0.8095483183860779,0.8095483183860779,101325.0,0.892864465713501,-0.9509713053703308,-0.36996379494667053,91.30921936035156,1298791.875,2.5217676162719727,264.2436828613281,272.586669921875,274.04998779296875,273.42254638671875,4.3550615310668945,9.468040466308594
1299960.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5606994628906,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.08107316493988037,620.1757202148438,5.715935230255127,508.5111389160156,0.0,508.5111389160156,854195.125,333.1130676269531,288.36126708984375,885.719970703125,1299960.0,0.0,0.0,0.0,276.59326171875,0.9709266424179077,0.22113321721553802,0.81045001745224,0.81045001745224,101325.0,0.8931350111961365,-0.950569748878479,-0.36996275186538696,91.3114013671875,1298821.875,2.5213661193847656,264.2557373046875,272.5899963378906,274.04998779296875,273.4241638183594,4.353549480438232,9.454959869384766
1299990.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5606994628906,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0730186402797699,620.0550537109375,5.720554351806641,509.58453369140625,0.0,509.58453369140625,808098.0,333.11260986328125,288.5116271972656,883.340576171875,1299990.0,0.0,0.0,0.0,276.648193359375,0.9709266424179077,0.22113321721553802,0.8113565444946289,0.8113565444946289,101325.0,0.8934069871902466,-0.9501641988754272,-0.369961678981781,91.31358337402344,1298851.875,2.520960569381714,264.26788330078125,272.59332275390625,274.04998779296875,273.4257507324219,4.3519206047058105,9.44172191619873
1300020.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5606994628906,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.06436175853013992,619.9346313476562,5.725172996520996,511.1756286621094,0.0,511.1756286621094,760669.5,333.1119689941406,288.66827392578125,880.7947387695312,1300020.0,0.0,0.0,0.0,276.703857421875,0.9709266424179077,0.22113321721553802,0.8122678399085999,0.8122678399085999,101325.0,0.8936803340911865,-0.9497547149658203,-0.36996060609817505,91.31576538085938,1298881.875,2.5205509662628174,264.2801208496094,272.5966796875,274.04998779296875,273.4273681640625,4.350178241729736,9.428330421447754
1300050.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5606994628906,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.055142153054475784,619.814453125,5.72979211807251,513.6602783203125,0.0,513.6602783203125,710941.0,333.1109313964844,288.8302307128906,878.0859375,1300050.0,0.0,0.0,0.0,276.76025390625,0.9709266424179077,0.22113321721553802,0.813183605670929,0.813183605670929,101325.0,0.8939550518989563,-0.9493412375450134,-0.3699595630168915,91.31794738769531,1298911.875,2.5201375484466553,264.29241943359375,272.6000061035156,274.04998779296875,273.4289855957031,4.348324298858643,9.41479206085205
1300080.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5606994628906,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0453982837498188,619.6944580078125,5.734411239624023,517.8170776367188,0.0,517.8170776367188,655734.875,333.1091613769531,288.9964904785156,875.2177734375,1300080.0,0.0,0.0,0.0,276.81732177734375,0.9709266424179077,0.22113321721553802,0.8141037225723267,0.8141037225723267,101325.0,0.8942311406135559,-0.9489237666130066,-0.3699584901332855,91.32012939453125,1298941.875,2.5197200775146484,264.3048400878906,272.60333251953125,274.04998779296875,273.4306335449219,4.34636116027832,9.40110969543457
1300110.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5606994628906,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.03517556190490723,619.5747680664062,5.739029884338379,525.5704956054688,0.0,525.5704956054688,586676.625,333.1060485839844,289.166015625,872.1937866210938,1300110.0,0.0,0.0,0.0,276.8750915527344,0.9709266424179077,0.22113321721553802,0.8150279521942139,0.8150279521942139,101325.0,0.894508421421051,-0.9485023617744446,-0.36995741724967957,91.32231140136719,1298971.875,2.519298553466797,264.31732177734375,272.6066589355469,274.04998779296875,273.4322509765625,4.3442912101745605,9.387290954589844
1300140.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5606994628906,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0245493296533823,619.4552612304688,5.743649005889893,527.5632934570312,0.0,527.5632934570312,478622.71875,333.10101318359375,289.3372497558594,869.0175170898438,1300140.0,0.0,0.0,0.0,276.9334716796875,0.9709266424179077,0.22113321721553802,0.8159562349319458,0.8159562349319458,101325.0,0.8947868943214417,-0.9480769634246826,-0.3699563443660736,91.32449340820312,1299001.875,2.5188732147216797,264.32989501953125,272.6099853515625,274.04998779296875,273.43389892578125,4.3421173095703125,9.373339653015137
1300170.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5606689453125,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.013643814250826836,619.3359985351562,5.748268127441406,384.7714538574219,0.0,384.7714538574219,226916.953125,333.09735107421875,289.50762939453125,865.6924438476562,1300170.0,0.0,0.0,0.0,276.99249267578125,0.9709266424179077,0.22113321721553802,0.8168883323669434,0.8168883323669434,101325.0,0.895066499710083,-0.9476476907730103,-0.36995530128479004,91.32666778564453,1299031.875,2.518444061279297,264.3425598144531,272.61334228515625,274.04998779296875,273.435546875,4.339841365814209,9.359261512756348
1300200.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5606689453125,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0027042787987738848,619.2169189453125,5.752886772155762,212.6773681640625,0.0,212.6773681640625,10092.9091796875,333.0957336425781,289.6723937988281,862.2222290039062,1300200.0,0.0,0.0,0.0,277.0520935058594,0.9709266424179077,0.22113321721553802,0.8178240656852722,0.8178240656852722,101325.0,0.8953472375869751,-0.9472144842147827,-0.3699542284011841,91.32884979248047,1299061.875,2.5180108547210693,264.3553161621094,272.6166687011719,274.04998779296875,273.4372253417969,4.337466239929199,9.345061302185059
1300230.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.5606384277344,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,619.09814453125,5.757505893707275,205.3106231689453,0.0,205.3106231689453,25.659656524658203,333.0941467285156,289.8275451660156,858.6102905273438,1300230.0,0.0,0.0,0.0,277.1122741699219,0.9709266424179077,0.22113321721553802,0.818763256072998,0.818763256072998,101325.0,0.8956289887428284,-0.9467772841453552,-0.3699531555175781,91.3310317993164,1299091.875,2.517573595046997,264.3681335449219,272.6199951171875,274.04998779296875,273.4388732910156,4.334994316101074,9.330744743347168
1300260.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.56060791015625,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,618.9795532226562,5.762124538421631,205.3106231689453,0.0,205.3106231689453,25.65513801574707,333.0925598144531,289.97283935546875,854.8602905273438,1300260.0,0.0,0.0,0.0,277.1730041503906,0.9709266424179077,0.22113321721553802,0.8197057843208313,0.8197057843208313,101325.0,0.8959117531776428,-0.9463362693786621,-0.36995208263397217,91.33321380615234,1299121.875,2.517132520675659,264.3810119628906,272.6233215332031,274.04998779296875,273.4405517578125,4.332427501678467,9.316316604614258
1300290.0,0.0,0.0,0.0,0.0,8.96831017167883e-44,0.0,0.0,337.56060791015625,284.8977966308594,288.19317626953125,294.1972961425781,0.0,800.0,1.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,0.0,618.8611450195312,5.7667436599731445,205.3106231689453,0.0,205.3106231689453,25.6506290435791,333.0909729003906,290.108642578125,850.9756469726562,1300290.0,0.0,0.0,0.0,277.2342529296875,0.9709266424179077,0.22113321721553802,0.8206514120101929,0.8206514120101929,101325.0,0.8961954116821289,-0.9458913207054138,-0.3699510395526886,91.33539581298828,1299151.875,2.5166876316070557,264.39398193359375,272.6266784667969,274.04998779296875,273.4422302246094,4.329768657684326,9.301782608032227
