time,ahu_reaTSupAir_y,ahu_reaTRetAir_y,ahu_reaFloSupAir_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaFloExtAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,dh_reaTRetHyd_y,dh_reaTSupHyd_y,reaQHea_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,reaPPum_y,reaCO2Zon_y,reaTZon_y,reaTCoiRet_y,ahu_oveFanRet_u,ahu_oveFanRet_activate,ahu_oveFanSup_u,ahu_oveFanSup_activate,dh_oveTSupSetHea_u,dh_oveTSupSetHea_activate,oveTSupSetAir_u,oveTSupSetAir_activate,oveCO2ZonSet_u,oveCO2ZonSet_activate,oveValRad_u,oveValRad_activate,oveValCoi_u,oveValCoi_activate,oveTZonSet_u,oveTZonSet_activate,ovePum_u,ovePum_activate
1299180,291.60420792981705,292.3583495244671,5.216120876276108,313.08972831470874,291.60420792981705,5.216120876276213,7810.559293057811,7689.743668392884,294.1187509481575,314.2798695679164,0.0,274.04999999999995,0.8865000000000001,9.752225456790123,4.363323129985824,0,0.7883333333333333,101325,0,900.0,273.3849435095596,272.50333333333333,263.9677767934268,275.3909027777778,0,1299180,-0.9596893691899919,0.7883333333333333,0.9709266628844456,0.22113321622768156,-0.36999042198874077,91.25469307418486,1298042.105738999,2.5304856959848885,1.0261926899153927e-109,426.27133219345075,292.3579820643555,294.3110526163296,0.22412882038960924,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.0,0,0.17457112945401812,0,292.15,0,0,1
1299210,291.6020699834678,292.35612631735256,5.216120876276108,313.08972831470874,291.60206998346786,5.216120876276027,7810.559293057816,7689.743668392884,294.1187509481575,314.2798695679164,0.0,274.04999999999995,0.88675,9.741365691358025,4.363323129985824,0,0.7891666666666667,101325,0,900.0,273.3864216956428,272.50666666666666,263.9783168456301,275.4341840277778,0,1299210,-0.9593901815523798,0.7891666666666667,0.9709266628844456,0.22113321622768156,-0.36998935756466517,91.25687421998525,1298072.0986467267,2.5301865083472763,1.603426077992801e-111,426.26925666307636,292.355759796033,294.3110526163296,0.22412882038960796,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.0,0,0.17613936884671533,0,292.15,0,0,1
1299240,291.59993748105137,292.3539087446333,5.216120876276108,313.08972831470874,291.5999374810514,5.216120876275837,7810.559293057824,7689.743668392884,294.1187509481575,314.2798695679164,0.0,274.04999999999995,0.887,9.730504,4.363323129985824,0,0.79,101325,0,900.0,273.38789982260533,272.51,263.98888201333506,275.4775,0,1299240,-0.9590868103912897,0.79,0.9709266628844456,0.22113321622768156,-0.36998829312719134,91.25905536579079,1298102.091554525,2.5298831371861863,2.5053532468637517e-113,426.26744173250984,292.3535431507067,294.3110526163296,0.22412882038960688,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.0,0,0.17770968916806468,0,292.15,0,0,1
1299270,291.59781037388495,292.3516967558277,5.216120876276108,313.08972831470874,291.59781037388495,5.216120876275676,7810.559293057829,7689.743668392884,294.1187509481575,314.2798695679164,0.0,274.04999999999995,0.88725,9.719640345679013,4.363323129985824,0,0.7908333333333334,101325,0,900.0,273.3893778904498,272.5133333333333,263.99947234683157,275.52085069444445,0,1299270,-0.9587792625368388,0.7908333333333334,0.9709266628844456,0.22113321622768156,-0.36998722867631956,91.26123651160145,1298132.0844623942,2.5295755893317353,3.914614448224612e-115,426.2658859318069,292.3513320769498,294.3110526163296,0.22412882038960596,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.0,0,0.17928208553059147,0,292.15,0,0,1
1299300,291.59568861383457,292.3494903010277,5.216120876276108,313.08972831470874,291.59568861383457,5.216120876275573,7810.559293057832,7689.743668392884,294.1187509481575,314.2798695679164,0.0,274.04999999999995,0.8875000000000001,9.708774691358025,4.363323129985824,0,0.7916666666666666,101325,0,900.0,273.39085589917875,272.51666666666665,264.0100878963651,275.5642361111111,0,1299300,-0.9584675448999249,0.7916666666666666,0.9709266628844456,0.22113321622768156,-0.3699861642120497,91.26341765741729,1298162.0773703342,2.5292638716948215,6.116585075350956e-117,426.26458692294926,292.34912652376534,294.3110526163296,0.22412882038960522,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.0,0,0.18085655309357962,0,292.15,0,0,1
1299330,291.5935721532846,292.34728933086774,5.216120876276108,313.08972831470874,291.5935721532846,5.216120876275546,7810.559293057833,7689.743668392884,294.1187509481575,314.2798695679164,0.0,274.04999999999995,0.88775,9.697906999999999,4.363323129985824,0,0.7925,101325,0,900.0,273.3923338487947,272.52,264.02072871213653,275.60765625,0,1299330,-0.9581516644715826,0.7925,0.9709266628844456,0.22113321622768156,-0.3699850997343819,91.26559880323826,1298192.070278345,2.528947991266479,9.557164180235869e-119,426.2635414317123,292.3469264405471,294.3110526163296,0.22412882038960477,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.0,0,0.18243308706274147,0,292.15,0,0,1
1299360,291.5914609451075,292.3450937964933,5.216120876276108,313.08972831470874,291.5914609451075,5.2161208762756255,7810.55929305783,7689.743668392884,294.1187509481575,314.2798695679164,0.0,274.04999999999995,0.888,9.687037234567901,4.363323129985824,0,0.7933333333333334,101325,0,900.0,273.3938117393002,272.5233333333333,264.03139484430216,275.6511111111111,0,1299360,-0.9578316283222845,0.7933333333333334,0.9709266628844456,0.22113321622768156,-0.36998403524331624,91.26777994906438,1298222.0631864262,2.528627955117181,1.4933069031618546e-120,426.2627451795321,292.3447317770421,294.3110526163296,0.22412882038960466,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.0,0,0.18401168268988502,0,292.15,0,0,1
1299390,291.5893549086461,292.34290361760003,5.216120876276127,313.08972831470874,291.58935490864604,5.216120876275674,7810.559293057827,7689.7436683928845,294.1187509481575,314.2798695679164,0.0,274.04999999999995,0.8882500000000001,9.676165358024692,4.363323129985824,0,0.7941666666666667,101325,0,900.0,273.3952895706977,272.52666666666664,264.04208634297316,275.69460069444443,0,1299390,-0.9575074436012683,0.7941666666666667,0.9709266628844456,0.22113321622768156,-0.36998297073885267,91.26996109489566,1298252.0560945785,2.528303770396165,3.3626282063147607e-105,426.2621760032285,292.3425424670191,294.3110526163296,0.22412882038960436,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.0,0,0.18559233527468635,0,292.15,0,0,1
1299420,291.58725399426737,292.34071874307654,5.216120876276127,313.08972831470874,291.58725399426737,5.216120876275731,7810.559293057826,7689.7436683928845,294.1187509481575,314.2798695679164,0.0,274.04999999999995,0.8885,9.665291333333332,4.363323129985824,0,0.795,101325,0,900.0,273.39676734298985,272.53,264.05280325821593,275.738125,0,1299420,-0.9571791175358668,0.795,0.9709266628844456,0.22113321622768156,-0.3699819062209914,91.27214224073207,1298282.0490028013,2.5279754443307634,5.2541065723668136e-107,426.2618257340738,292.34035845918993,294.3110526163296,0.22412882038960366,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.0,0,0.1871750401603734,0,292.15,0,0,1
1299450,291.5851581655456,292.3385391342633,5.216120876276127,313.08972831470874,291.5851581655456,5.216120876275785,7810.559293057823,7689.7436683928845,294.1187509481575,314.2798695679164,0.0,274.04999999999995,0.88875,9.65441512345679,4.363323129985824,0,0.7958333333333334,101325,0,900.0,273.3982450561791,272.5333333333333,264.0635456400518,275.78168402777777,0,1299450,-0.9568466574307912,0.7958333333333334,0.9709266628844456,0.22113321622768156,-0.3699808416897324,91.27432338657361,1298312.041911095,2.527642984225688,8.209541519323146e-109,426.26169133134994,292.33817970864476,294.3110526163296,0.22412882038960338,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.0,0,0.18875979273446708,0,292.15,0,0,1
1299480,291.5830673713794,292.3363647387553,5.216120876276127,313.08972831470874,291.58306737137934,5.216120876275861,7810.5592930578205,7689.7436683928845,294.1187509481575,314.2798695679164,0.0,274.04999999999995,0.8890000000000001,9.643536691358024,4.363323129985824,0,0.7966666666666667,101325,0,900.0,273.39972271026807,272.53666666666663,264.0743135384567,275.8252777777778,0,1299480,-0.9565100706674547,0.7966666666666667,0.9709266628844456,0.22113321622768156,-0.36997977714507563,91.2765045324203,1298342.0348194593,2.5273063974623513,1.2827408623942416e-110,426.2617610367668,292.3360061634622,294.3110526163296,0.2241288203896034,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.0,0,0.19034658843019783,0,292.15,0,0,1
1299510,291.580981560397,292.33419550393205,5.216120876276127,313.08972831470874,291.580981560397,5.216120876275966,7810.559293057817,7689.7436683928845,294.1187509481575,314.2798695679164,0.0,274.04999999999995,0.88925,9.632655999999999,4.363323129985824,0,0.7975,101325,0,900.0,273.4012003052592,272.53999999999996,264.08510700336114,275.86890625,0,1299510,-0.9561693647032623,0.7975,0.9709266628844456,0.22113321622768156,-0.36997871258702136,91.27868567827217,1298372.0277278945,2.526965691498159,2.0042825974910025e-112,426.26202144697237,292.33383777159094,294.3110526163296,0.2241288203896039,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.0,0,0.1919354227252747,0,292.15,0,0,1
1299540,291.5789006808978,292.3320313768999,5.216120876276127,313.08972831470874,291.5789006808978,5.2161208762761095,7810.5592930578105,7689.7436683928845,294.1187509481575,314.2798695679164,0.0,274.04999999999995,0.8895000000000001,9.62177301234568,4.363323129985824,0,0.7983333333333333,101325,0,900.0,273.4026778411551,272.5433333333333,264.09592608465044,275.91256944444444,0,1299540,-0.9558245470709328,0.7983333333333333,0.9709266628844456,0.22113321622768156,-0.36997764801556937,91.28086682412912,1298402.0206364002,2.5266208738658293,3.1316915585796914e-114,426.2624574315214,292.3316744807977,294.3110526163296,0.2241288203896047,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.0,0,0.19352629114155295,0,292.15,0,0,1
1299570,291.57682468079366,292.3298723044347,5.216120876276127,313.08972831470874,291.57682468079366,5.2161208762762925,7810.559293057803,7689.7436683928845,294.1187509481575,314.2798695679164,0.0,274.04999999999995,0.8897499999999999,9.610887691358025,4.363323129985824,0,0.7991666666666667,101325,0,900.0,273.4041553179582,272.5466666666666,264.1067708321639,275.9562673611111,0,1299570,-0.9554756253777401,0.7991666666666667,0.9709266628844456,0.22113321622768156,-0.36997658343071993,91.28304796999126,1298432.013544977,2.5262719521726367,4.893268060280768e-116,426.26305205084424,292.3295162386153,294.3110526163296,0.224128820389606,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.0,0,0.1951191892447083,0,292.15,0,0,1
1299600,291.5747535075507,292.3277182329234,5.216120876276127,313.08972831470874,291.5747535075507,5.2161208762762925,7810.559293057801,7689.7436683928845,294.1187509481575,314.2798695679164,0.0,274.04999999999995,0.89,9.6,4.363323129985824,0,0.8,101325,0,900.0,273.40563273567125,272.54999999999995,264.1176412956953,276.0,0,1299600,-0.9551226073048551,0.8,0.9709266628844456,0.22113321622768156,-0.369975518832473,91.28522911585854,1298462.0064536242,2.5259189340997517,1.1946455225294843e-119,426.263786474216,292.3273629922912,294.3110526163296,0.2241288203896089,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.0,0,0.19671411264390468,0,292.15,0,0,1
1299630,291.57268779501896,292.3255697054267,5.216120876276127,313.08973035357144,291.57268779501896,5.216120876276179,7810.5592930578105,7689.7436683928845,294.118698441608,314.26827710862244,0.0,274.04999999999995,0.8902510329861112,9.589001790123456,4.363250811945058,0,0.8008367766203703,101325,0,899.8943402777778,273.4071161985377,272.5533333333333,264.1285793549015,276.04426692708336,0,1299630,-0.9547655006065985,0.8008367766203703,0.9709266628844456,0.22113321622768156,-0.3699744542208287,91.28741026173097,1298491.9993623423,2.525561827401495,1.0221048393864763e-05,426.2648945028905,292.32521531728713,294.3106505073298,0.2241288203896077,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.0,0,0.19831126952610997,0,292.15,0,1,1
1299660,291.57062639638957,292.323425882429,5.216120876276127,313.0896904863059,291.57062639638957,5.216120876276167,7810.559293057809,7689.7436683928845,294.1186448906218,314.2565126811637,0.0,274.04999999999995,0.8905040972222222,9.577788395061727,4.363035473868365,0,0.8016803240740741,101325,0,899.5797222222222,273.40861160464266,272.5566666666667,264.139625909213,276.08955208333333,0,1299660,-0.9544043131097317,0.8016803240740741,0.9709266628844456,0.22113321622768156,-0.36997338959578696,91.28959140760853,1298521.9922711311,2.5252006399046283,1.0222157019772728e-05,426.266190623659,292.3230723070101,294.3107356349949,0.22412882038960713,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.0,0,0.19991033664694985,0,292.15,0,1,1
1299690,291.5685693992541,292.32128674148834,5.216120876276127,313.0896067473002,291.5685693992541,5.216120876276121,7810.559293057812,7689.7436683928845,294.1185901941917,314.2446079162064,0.0,274.04999999999995,0.8907591406250001,9.566365,4.362679539824151,0,0.8025304687500001,101325,0,899.0596875,273.41011864477906,272.56,264.1507795273532,276.13583203125,0,1299690,-0.9540390527127243,0.8025304687500001,0.9709266628844456,0.22113321622768156,-0.369972324957348,91.29177255349124,1298551.9851799908,2.524835379507621,1.0223269228547168e-05,426.2676755631818,292.3209339713184,294.31132782560184,0.22412882038960688,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.0,0,0.20151132999234517,0,292.15,0,1,1
1299720,291.56651694625657,292.31915242290097,5.216120876276127,313.08947637548766,291.56651694625657,5.216120876276115,7810.5592930578105,7689.7436683928845,294.1185342990049,314.2325574134308,0.0,274.04999999999995,0.8910161111111111,9.554736790123457,4.36218543388082,0,0.8033870370370372,101325,0,898.3377777777778,273.4116370097789,272.56333333333333,264.1620387633897,276.18308333333334,0,1299720,-0.9536697273850394,0.8033870370370372,0.9709266628844456,0.22113321622768156,-0.36997126030551175,91.29395369937909,1298581.978088921,2.524466054179936,1.0224384976065258e-05,426.2693552771853,292.31880045123734,294.3124555788467,0.2241288203896068,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.0,0,0.20311431785826664,0,292.15,0,1,1
1299750,291.5644690273622,292.31702291073805,5.216120876276127,313.0892979963886,291.5644690273622,5.216120876276123,7810.559293057813,7689.7436683928845,294.1184771890882,314.2203604228444,0.0,274.04999999999995,0.8912749565972223,9.542908950617283,4.361555580106779,0,0.8042498553240741,101325,0,897.4175347222222,273.4131663905142,272.56666666666666,264.17340215624887,276.2312825520833,0,1299750,-0.9532963451663896,0.8042498553240741,0.9709266628844456,0.22113321622768156,-0.36997019564027833,91.29613484527209,1298611.9709979221,2.524092671961286,1.022550417406668e-05,426.27122939091964,292.31667173084804,294.31413090224305,0.2241288203896068,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.0,0,0.20471930455889195,0,292.15,0,1,1
1299780,291.5624256167012,292.31489817422334,5.216120876276127,313.08906989103593,291.5624256167012,5.216120876276124,7810.5592930578105,7689.7436683928845,294.1184188459805,314.20801628345765,0.0,274.04999999999995,0.891535625,9.530886666666666,4.360792402570432,0,0.80511875,101325,0,896.3025,273.414706477898,272.57,264.1848682292362,276.28040625,0,1299780,-0.952918914166017,0.80511875,0.9709266628844456,0.22113321622768156,-0.36996913096164774,91.29831599117023,1298641.9639069939,2.5237152409609136,1.0226626732512518e-05,426.27329700126523,292.3145477794553,294.3163686060852,0.22412882038960683,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.0,0,0.2063262915904054,0,292.15,0,1,1
1299810,291.56038667818666,292.3127781720103,5.216120876276127,313.08879057362395,291.56038667818666,5.216120876276129,7810.5592930578105,7689.7436683928845,294.11835925578356,314.1955247949185,0.0,274.04999999999995,0.8917980642361112,9.51867512345679,4.359898325340186,0,0.8059935474537037,101325,0,894.9962152777778,273.4162569628851,272.5733333333333,264.19643548956446,276.3304309895833,0,1299810,-0.9525374425619386,0.8059935474537037,0.9709266628844456,0.22113321622768156,-0.36996806626962003,91.30049713707353,1298671.9568161366,2.523333769356835,1.0227752557679394e-05,426.2755567347576,292.31242855582644,294.3191807619074,0.22412882038960685,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.0,0,0.20793527490906402,0,292.15,0,1,1
1299840,291.55835217819424,292.31066286530614,5.216120876276127,313.0884586586817,291.55835217819424,5.216120876276126,7810.5592930578105,7689.7436683928845,294.1182984057349,314.1828858091419,0.0,274.04999999999995,0.8920622222222222,9.50627950617284,4.358875772484446,0,0.8068740740740741,101325,0,893.5022222222223,273.417817536473,272.57666666666665,264.20810242788826,276.3813333333333,0,1299840,-0.9521519386002351,0.8068740740740741,0.9709266628844456,0.22113321622768156,-0.3699670015641953,91.30267828298196,1298701.94972535,2.5229482653951316,1.0228881556020822e-05,426.27800728378855,292.31031402127485,294.3225783613492,0.22412882038960685,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.0,0,0.2095462504540935,0,292.15,0,1,1
1299870,291.5563220858622,292.3085522182741,5.216120876276127,313.08807285273116,291.5563220858622,5.21612087627613,7810.5592930578105,7689.7436683928845,294.11823628396144,314.1700992033979,0.0,274.04999999999995,0.8923280468750001,9.493705,4.357727168071617,0,0.8077601562500001,101325,0,891.8240625,273.4193878897029,272.58,264.2198675178459,276.43308984375,0,1299870,-0.9517624105942706,0.8077601562500001,0.9709266628844456,0.22113321622768156,-0.3699659368453736,91.30485942889554,1298731.942634634,2.522558737389167,1.0230013634388527e-05,426.2806474296223,292.3082041400604,294.3265714552803,0.22412882038960685,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.0,0,0.21115921443342864,0,292.15,0,1,1
1299900,291.5542963678292,292.3064461923317,5.216120876276127,313.08763174006344,291.5542963678292,5.216120876276124,7810.5592930578105,7689.7436683928845,294.1181728775539,314.1571648636552,0.0,274.04999999999995,0.8925954861111112,9.480956790123457,4.356454936170105,0,0.8086516203703704,101325,0,889.9652777777778,273.42096771366033,272.5833333333333,264.2317292156081,276.4856770833333,0,1299900,-0.9513688669239797,0.8086516203703704,0.9709266628844456,0.22113321622768156,-0.36996487211315493,91.30704057481427,1298761.9355439888,2.5221651937188763,1.0231148699629926e-05,426.2834758459297,292.30609887370383,294.33117079026226,0.22412882038960688,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.0,0,0.21277416272065877,0,292.15,0,1,1
1299930,291.55227499089335,292.3043447491588,5.216120876276127,313.0871338983561,291.55227499089335,5.216120876276133,7810.559293057814,7689.7436683928845,294.1181081736027,314.1440826889381,0.0,274.04999999999995,0.8928644878472223,9.468040061728395,4.355061500848317,0,0.809548292824074,101325,0,887.9294097222222,273.422556699476,272.58666666666664,264.24368595943474,276.53907161458335,0,1299930,-0.9509713160350999,0.809548292824074,0.9709266628844456,0.22113321622768156,-0.3699638073675394,91.30922172073815,1298791.9284534145,2.5217676428299964,1.0232286658840695e-05,426.2864912057016,292.30399818398666,294.3363869958157,0.22412882038960694,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.0,0,0.2143910911873941,0,292.15,0,1,1
1299960,291.5502579231598,292.30224785184555,5.216120876276127,313.08657794123775,291.5502579231598,5.21612087627614,7810.5592930578105,7689.7436683928845,294.11804215957414,314.13085259835424,0.0,274.04999999999995,0.893135,9.45496,4.353549286174656,0,0.81045,101325,0,885.72,273.42415453832666,272.59,264.2557361692383,276.59325,0,1299960,-0.9505697664384409,0.81045,0.9709266628844456,0.22113321622768156,-0.3699627426085271,91.31140286666715,1298821.9213629107,2.5213660932333375,1.0233427419465232e-05,426.28969221868294,292.30190203409575,294.342230183391,0.224128820389607,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.0,0,0.21600999581778194,0,292.15,0,1,1
1299990,291.5482451327538,292.3001554635163,5.216120876276127,313.0859624798903,291.5482451327538,5.216120876276146,7810.559293057813,7689.7436683928845,294.1179748229254,314.11747451408525,0.0,274.04999999999995,0.8934069704861111,9.441721790123456,4.351920716217529,0,0.811356568287037,101325,0,883.3405902777778,273.4257609214358,272.5933333333333,264.26787824615525,276.6481888020833,0,1299990,-0.9501642267091004,0.811356568287037,0.9709266628844456,0.22113321622768156,-0.36996167783611794,91.31358401260132,1298851.9142724779,2.520960553503997,1.0234570889234739e-05,426.29307759349496,292.29981038725225,294.34871044138237,0.224128820389607,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.0,0,0.21763087259243996,0,292.15,0,1,1
1300020,291.54623658949913,292.2980675491209,5.216120876276127,313.08528615274355,291.54623658949555,5.2161208762761415,7810.559293057813,7689.7436683928845,294.1179061514801,314.1039484064186,0.0,274.04999999999995,0.8936803472222222,9.428330617283951,4.350178215045341,0,0.812267824074074,101325,0,880.7947222222223,273.4273755400744,272.59666666666664,264.2801105721256,276.7038645833333,0,1300020,-0.9497547054857507,0.812267824074074,0.9709266628844456,0.22113321622768156,-0.369960613050312,91.31576515854061,1298881.9071821156,2.5205510322806473,1.023571697625644e-05,426.2966460709555,292.2977232084952,294.35583704213394,0.22412882038960708,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.0,0,0.21925371758785742,0,292.15,0,1,1
1300050,291.5442322623162,292.2959840725793,5.216120876276127,313.0845475839139,291.5442322622575,5.21612087627614,7810.559293057814,7689.7436683928845,294.11783613285985,314.0902742191561,0.0,274.04999999999995,0.893955078125,9.414791666666666,4.348324206726498,0,0.81318359375,101325,0,878.0859375,273.4289980855616,272.59999999999997,264.2924315094789,276.76025390625,0,1300050,-0.9493412114698394,0.81318359375,0.9709266628844456,0.22113321622768156,-0.36995954825110955,91.31794630448508,1298911.9000918244,2.520137538264736,1.0236865588926114e-05,426.3003963737215,292.2956404618379,294.3636196932559,0.22412882038960702,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.0,0,0.220878526825599,0,292.15,0,1,1
1300080,291.5422321225239,292.29390500007406,5.216120876276127,313.08374543186636,291.5422321219917,5.21612087627614,7810.559293057812,7689.7436683928845,294.1177647551472,314.076451960446,0.0,274.04999999999995,0.8942311111111111,9.401110123456789,4.346361115329405,0,0.8141037037037038,101325,0,875.2177777777778,273.4306282492653,272.6033333333333,264.30483940053006,276.81733333333335,0,1300080,-0.948923753424872,0.8141037037037038,0.9709266628844456,0.22113321622768156,-0.3699584834385104,91.32012745043467,1298941.8930016037,2.5197200802197686,1.0238016636062878e-05,426.30432726287466,292.29356211354684,294.37206695910595,0.22412882038960696,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.0,0,0.22250529643705416,0,292.15,0,1,1
1300110,291.5402361420425,292.29183029689835,5.216120876276127,313.0828783433155,291.5402361388282,5.216120876276131,7810.559293057812,7689.7436683928845,294.11769200624985,314.0624816142608,0.0,274.04999999999995,0.8945083940972223,9.387291172839506,4.3442913649224675,0,0.8150279803240741,101325,0,872.1937847222222,273.43226572260295,272.6066666666666,264.3173325671821,276.87507942708334,0,1300110,-0.9485023401756187,0.8150279803240741,0.9709266628844456,0.22113321622768156,-0.36995741861251474,91.32230859638942,1298971.8859114537,2.5192986669705153,1.0239170026806534e-05,426.30843748428634,292.29148812900337,294.3811878360176,0.22412882038960696,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.0,0,0.2241340224924902,0,292.15,0,1,1
1300140,291.5382442974253,292.2897599299343,5.216120876276127,313.08194499318114,291.53824428435297,5.21612087627613,7810.5592930578105,7689.7436683928845,294.117617874415,314.04836321288127,0.0,274.04999999999995,0.8947868750000001,9.373339999999999,4.342117379574093,0,0.81595625,101325,0,869.0175,273.43391019704217,272.60999999999996,264.32990931053735,276.93346875,0,1300140,-0.9480769806073792,0.81595625,0.9709266628844456,0.22113321622768156,-0.3699563537731225,91.3244897423493,1299001.8788213746,2.5188733074022758,1.0240325670708215e-05,426.3127258104332,292.28941847517206,294.39099045106445,0.22412882038960688,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.0,0,0.22576470110420435,0,292.15,0,1,1
1300170,291.5362565818526,292.28769386610935,5.216120876276127,313.08094406200144,291.5362565301896,5.216120876276128,7810.559293057814,7689.7436683928845,294.1175423479181,314.0340967915725,0.0,274.04999999999995,0.8950665017361111,9.359261790123456,4.339841583352684,0,0.8168883391203704,101325,0,865.6924652777777,273.4355613641012,272.6133333333333,264.34256791051746,276.99247786458335,0,1300170,-0.947647683665195,0.8168883391203704,0.9709266628844456,0.22113321622768156,-0.3699552889203339,91.32667088831434,1299031.8717313663,2.5184440104600916,1.0241483477580912e-05,426.3171910143941,292.28735311906553,294.40148283155906,0.22412882038960685,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.0,0,0.22739732819089786,0,292.15,0,1,1
1300200,291.53427299745886,292.28563207314124,5.216120876276127,313.07987424673644,291.53427284868354,5.216120876276126,7810.5592930578105,7689.7436683928845,294.1174654152132,314.01968241065276,0.0,274.04999999999995,0.8953472222222223,9.345061728395061,4.337466400326648,0,0.8178240740740741,101325,0,862.2222222222222,273.43721891534966,272.6166666666666,264.3553066254916,277.0520833333333,0,1300200,-0.9472144583531121,0.8178240740740741,0.9709266628844456,0.22113321622768156,-0.36995422405414885,91.32885203428451,1299061.8646414287,2.5180107851480087,1.0242643357612482e-05,426.3218318823778,292.28529202848523,294.4126725361555,0.22412882038960683,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.0,0,0.22903189961369222,0,292.15,0,1,1
1300230,291.53229353616126,292.2835745180542,5.216120876276127,313.078734228864,291.5322932115478,5.2161208762761255,7810.559293057811,7689.7436683928845,294.1173870645931,314.0051201080233,0.0,274.04999999999995,0.8956289843749999,9.330745,4.334994254564391,0,0.8187632812500001,101325,0,858.6103125,273.4388825424088,272.62,264.36812369191387,277.11226171875,0,1300230,-0.9467773137333855,0.8187632812500001,0.9709266628844456,0.22113321622768156,-0.36995315917456745,91.33103318025985,1299091.857551562,2.517573640528282,1.0243805221478491e-05,426.3266471890681,292.28323517053974,294.42456755222025,0.2241288203896068,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.0,0,0.23066841131208815,0,292.15,0,1,1
1300260,291.53031845825365,292.28152117084034,5.216120876276127,313.0775227612698,291.53031759321703,5.2161208762761255,7810.559293057811,7689.7436683928845,294.1173072850064,313.99041000766306,0.0,274.04999999999995,0.8959117361111112,9.316316790123457,4.332427570134317,0,0.8197057870370371,101325,0,854.8602777777778,273.4405519369525,272.62333333333333,264.381017323969,277.17298958333333,0,1300260,-0.9463362589257489,0.8197057870370371,0.9709266628844456,0.22113321622768156,-0.36995209428158976,91.33321432624032,1299121.850461766,2.5171325857206455,1.0244968978185682e-05,426.33163575280065,292.28118251534573,294.4371740636498,0.2241288203896068,0,0.3,0,314.21666666666664,0,293.15,0,970,0,0.0,0,0.23230685623758834,0,292.15,0,1,1
