time,ahu_reaTRetAir_y,reaQHea_y,weaSta_reaWeaSolZen_y,reaOcc_y,reaPFan_y,weaSta_reaWeaHDirNor_y,ahu_reaPFanSup_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaTZon_y,weaSta_reaWeaLat_y,reaPEle_y,weaSta_reaWeaLon_y,ahu_reaTSupAir_y,weaSta_reaWeaSolTim_y,ahu_reaFloSupAir_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHGloHor_y,ahu_reaPFanRet_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaWinDir_y,ahu_reaTHeaRec_y,reaCO2Zon_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,reaTCoiRet_y,weaSta_reaWeaSolHouAng_y,ahu_reaTCoiSup_y,oveValRad_activate,ahu_oveFanRet_activate,oveCO2ZonSet_activate,oveTZonSet_activate,ahu_oveFanSup_u,oveValCoi_u,ovePum_activate,ahu_oveFanRet_u,oveTSupSet_activate,oveTSupSet_u,ovePum_u,oveValCoi_activate,oveTZonSet_u,oveCO2ZonSet_u,ahu_oveFanSup_activate,oveValRad_u
1298550.0,288.193164704525,0.0,2.535791039051224,5.498845265588915,0.0,0.0,0.0,0.7708333333333334,263.7521478490638,0.7708333333333334,-0.9649947122563276,287.62055876147747,0.9709266628844456,-4.328980162657749e-87,0.22113321622768156,294.1972924031493,1297412.254693056,8.96831017167883e-44,1298550.0,0.0,0.0,0.88125,274.4900173611111,-0.3700127717992725,274.04999999999995,101325.0,900.0,4.363323129985824,284.89778324996263,626.1111290428773,-4.328980162657749e-87,273.35388794046617,272.43333333333334,9.979901234567901,0.0,333.114764397302,91.20888901356471,337.56069817192355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0671732154550168
1298580.0,288.193164704525,0.0,2.5355811332784697,5.503464203233256,0.0,0.0,0.0,0.7716666666666667,263.7621721700593,0.7716666666666667,-0.9647848064835731,287.6141288425426,0.9709266628844456,-6.30310398132618e-88,0.22113321622768156,294.1972924031493,1297442.2475992984,8.96831017167883e-44,1298580.0,0.0,0.0,0.8815000000000001,274.53256944444445,-0.37001170765656943,274.04999999999995,101325.0,900.0,4.363323129985824,284.89778324996263,625.9793442695479,-6.30310398132618e-88,273.35536736866726,272.43666666666667,9.96907335802469,0.0,333.114764397302,91.21107015925708,337.56069817192355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.06849344890461258
1298610.0,288.193164704525,0.0,2.5353669203349014,5.5080831408775985,0.0,0.0,0.0,0.7725,263.7722205404285,0.7725,-0.9645705935400049,287.60774458543835,0.9709266628844456,1.8019405994155806e-88,0.22113321622768156,294.1972924031493,1297472.2405056115,8.96831017167883e-44,1298610.0,0.0,0.0,0.88175,274.57515625,-0.37001064350046714,274.04999999999995,101325.0,900.0,4.363323129985824,284.89778324996263,625.8478027547422,1.8019405994155806e-88,273.35684673769464,272.44,9.958244333333333,0.0,333.114764397302,91.21325130495461,337.56069817192355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.06982341258156695
1298640.0,288.193164704525,0.0,2.5351484052102187,5.51270207852194,0.0,0.0,0.0,0.7733333333333334,263.782293011365,0.7733333333333334,-0.9643520784153221,287.60140616372945,0.9709266628844456,5.2089427310975525e-90,0.22113321622768156,294.1972924031493,1297502.2334119955,8.96831017167883e-44,1298640.0,0.0,0.0,0.882,274.6177777777778,-0.3700095793309657,274.04999999999995,101325.0,900.0,4.363323129985824,284.89778324996263,625.716504217074,5.2089427310975525e-90,273.35832604755063,272.4433333333333,9.94741412345679,0.0,333.114764397302,91.21543245065727,337.56069817192355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.07116301202457559
1298670.0,288.193164704525,0.0,2.5349255929874905,5.517321016166282,0.0,0.0,0.0,0.7741666666666667,263.79238963402065,0.7741666666666667,-0.964129266192594,287.5951137232392,0.9709266628844456,-5.89270599629627e-90,0.22113321622768156,294.1972924031493,1297532.22631845,8.96831017167883e-44,1298670.0,0.0,0.0,0.88225,274.6604340277778,-0.37000851514806504,274.04999999999995,101325.0,900.0,4.363323129985824,284.89778324996263,625.5854483754821,-5.89270599629627e-90,273.359805298238,272.44666666666666,9.936582691358025,0.0,333.114764397302,91.21761359636508,337.56069817192355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.07251215386016738
1298700.0,288.193164704525,0.0,2.5346984888426403,5.521939953810623,0.0,0.0,0.0,0.775,263.8025104595052,0.775,-0.9639021620477437,287.58886738329295,0.9709266628844456,-1.9530342260921712e-92,0.22113321622768156,294.1972924031493,1297562.2192249752,8.96831017167883e-44,1298700.0,0.0,0.0,0.8825000000000001,274.703125,-0.37000745095176535,274.04999999999995,101325.0,900.0,4.363323129985824,284.89778324996263,625.4546349492311,-1.9530342260921712e-92,273.3612844897591,272.45,9.925749999999999,0.0,333.114764397302,91.21979474207804,337.56069817192355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.07387074579138471
1298730.0,288.193164704525,0.0,2.5344670980439097,5.5265588914549655,0.0,0.0,0.0,0.7758333333333334,263.81265553888664,0.7758333333333334,-0.9636707712490131,287.5826672379315,0.9709266628844456,1.5985166760025563e-91,0.22113321622768156,294.1972924031493,1297592.2121315713,8.96831017167883e-44,1298730.0,0.0,0.0,0.88275,274.74585069444447,-0.3700063867420667,274.04999999999995,101325.0,900.0,4.363323129985824,284.89778324996263,625.3240636579097,1.5985166760025563e-91,273.3627636221165,272.4533333333333,9.914916012345678,0.0,333.114764397302,91.22197588779613,337.56069817192355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.07523869658565792
1298760.0,288.193164704525,0.0,2.5342314259513135,5.531177829099307,0.0,0.0,0.0,0.7766666666666667,263.8228249231908,0.7766666666666667,-0.9634350991564169,287.57651335708965,0.9709266628844456,9.54628155830962e-97,0.22113321622768156,294.1972924031493,1297622.205038238,8.96831017167883e-44,1298760.0,0.0,0.0,0.883,274.7886111111111,-0.37000532251896906,274.04999999999995,101325.0,900.0,4.363323129985824,284.89778324996263,625.1937342214313,9.54628155830962e-97,273.36424269531284,272.45666666666665,9.904080691358024,0.0,333.114764397302,91.2241570335194,337.56069817192355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.07661591606217338
1298790.0,288.193164704525,0.0,2.5339914780161026,5.535796766743649,0.0,0.0,0.0,0.7775,263.8330186634013,0.7775,-0.963195151221206,287.5704057877398,0.9709266628844456,-3.6778594551282576e-93,0.22113321622768156,294.1972924031493,1297652.1979449755,8.96831017167883e-44,1298790.0,0.0,0.0,0.8832500000000001,274.83140625,-0.3700042582824725,274.04999999999995,101325.0,900.0,4.363323129985824,284.89778324996263,625.0636463600335,-3.6778594551282576e-93,273.3657217093505,272.46,9.893244,0.0,333.114764397302,91.22633817924778,337.56069817192355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.07800231507881404
1298820.0,288.193164704525,0.0,2.533747259780187,5.540415704387991,0.0,0.0,0.0,0.7783333333333333,263.843236810459,0.7783333333333333,-0.9629509329852906,287.5643445549999,0.9709266628844456,4.131182516258093e-96,0.22113321622768156,294.1972924031493,1297682.1908517836,8.96831017167883e-44,1298820.0,0.0,0.0,0.8835,274.8742361111111,-0.3700031940325771,274.04999999999995,101325.0,900.0,4.363323129985824,284.89778324996263,624.9337997942771,4.131182516258093e-96,273.36720066423214,272.4633333333333,9.882405901234568,0.0,333.114764397302,91.22851932498129,337.56069817192355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.07939780551876946
1298850.0,288.193164704525,0.0,2.53349877687558,5.545034642032332,0.0,0.0,0.0,0.7791666666666667,263.85347941526294,0.7791666666666667,-0.9627024500806836,287.5583296632035,0.9709266628844456,7.194420347711792e-95,0.22113321622768156,294.1972924031493,1297712.1837586625,8.96831017167883e-44,1298850.0,0.0,0.0,0.88375,274.91710069444446,-0.3700021297692828,274.04999999999995,101325.0,900.0,4.363323129985824,284.89778324996263,624.8041942450463,7.194420347711792e-95,273.3686795599602,272.46666666666664,9.87156635802469,0.0,333.114764397302,91.23070047071997,337.56069817192355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.08080230027700265
1298880.0,288.193164704525,0.0,2.5332460350238315,5.549653579676674,0.0,0.0,0.0,0.78,263.8637465286689,0.78,-0.9624497082289349,287.55236109693135,0.9709266628844456,-8.846223817069935e-97,0.22113321622768156,294.1972924031493,1297742.1766656123,8.96831017167883e-44,1298880.0,0.0,0.0,0.8840000000000001,274.96,-0.3700010654925899,274.04999999999995,101325.0,900.0,4.363323129985824,284.89778324996263,624.674829433548,-8.846223817069935e-97,273.37015839653725,272.46999999999997,9.860725333333333,0.0,333.114764397302,91.23288161646379,337.56069817192355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0822157132466711
1298910.0,288.193164704525,0.0,2.5329890400354382,5.554272517321016,0.0,0.0,0.0,0.7808333333333334,263.8740382014903,0.7808333333333334,-0.9621927132405417,287.5464388220009,0.9709266628844456,-1.177279533564497e-96,0.22113321622768156,294.1972924031493,1297772.1695726325,8.96831017167883e-44,1298910.0,0.0,0.0,0.88425,275.00293402777777,-0.3700000012024982,274.04999999999995,101325.0,900.0,4.363323129985824,284.89778324996263,624.545705081312,-1.177279533564497e-96,273.37163717396584,272.4733333333333,9.849882790123457,0.0,333.114764397302,91.23506276221275,337.56069817192355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.08363795930574996
1298940.0,288.193164704525,0.0,2.5327277978092613,5.558891454965358,0.0,0.0,0.0,0.7816666666666667,263.8843544844974,0.7816666666666667,-0.9619314710143647,287.5405627864129,0.9709266628844456,6.378182022268865e-98,0.22113321622768156,294.1972924031493,1297802.1624797238,8.96831017167883e-44,1298940.0,0.0,0.0,0.8845000000000001,275.04590277777777,-0.3699989368990079,274.04999999999995,101325.0,900.0,4.363323129985824,284.89778324996263,624.4168209101898,6.378182022268865e-98,273.3731158922485,272.47666666666663,9.839038691358024,0.0,333.114764397302,91.23724390796684,337.56069817192355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.08506895430398513
1298970.0,288.193164704525,0.0,2.532462314331923,5.5635103926097,0.0,0.0,0.0,0.7825000000000001,263.8946954284176,0.7825000000000001,-0.9616659875370264,287.53473292125415,0.9709266628844456,1.543175351544377e-98,0.22113321622768156,294.1972924031493,1297832.1553868856,8.96831017167883e-44,1298970.0,0.0,0.0,0.8847499999999999,275.08890625,-0.369997872582119,274.04999999999995,101325.0,900.0,4.363323129985824,284.89778324996263,624.288176642355,1.543175351544377e-98,273.3745945513877,272.47999999999996,9.828192999999999,0.0,333.114764397302,91.23942505372611,337.56069817192355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.08650861505032376
1299000.0,288.193164704525,0.0,2.5321925956772238,5.568129330254042,0.0,0.0,0.0,0.7833333333333333,263.90506108393504,0.7833333333333333,-0.9613962688823272,287.52894914155286,0.9709266628844456,-2.925730368455836e-99,0.22113321622768156,294.1972924031493,1297862.1482941182,8.96831017167883e-44,1299000.0,0.0,0.0,0.885,275.13194444444446,-0.36999680825183157,274.04999999999995,101325.0,900.0,4.363323129985824,284.89778324996263,624.1597720003022,-2.925730368455836e-99,273.37607315138604,272.4833333333333,9.817345679012345,0.0,333.114764397302,91.24160619949049,337.56069817192355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.08795685930102992
1299030.0,288.193164704525,0.0,2.5319186480055094,5.572748267898383,0.0,0.0,0.0,0.7841666666666667,263.9154515016907,0.7841666666666667,-0.9611223212106128,287.52321134708757,0.9709266628844456,-1.465347322354156e-100,0.22113321622768156,294.1972924031493,1297892.1412014214,8.96831017167883e-44,1299030.0,0.0,0.0,0.8852500000000001,275.1750173611111,-0.36999574390814566,274.04999999999995,101325.0,900.0,4.363323129985824,284.89778324996263,624.0316067068471,-1.465347322354156e-100,273.3775516922461,272.4866666666666,9.806496691358024,0.0,333.114764397302,91.24378734526003,337.56069817192355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.08941360574859843
1299060.0,288.193164704525,0.0,2.5316404775630743,5.577367205542725,0.0,0.0,0.0,0.785,263.925866732282,0.785,-0.9608441507681778,287.5175194231471,0.9709266628844456,1.0215151810395878e-100,0.22113321622768156,294.1972924031493,1297922.1341087956,8.96831017167883e-44,1299060.0,0.0,0.0,0.8855,275.218125,-0.36999467955106136,274.04999999999995,101325.0,900.0,4.363323129985824,284.89778324996263,623.9036804851263,1.0215151810395878e-100,273.37903017397025,272.48999999999995,9.795646,0.0,333.114764397302,91.2459684910347,337.56069817192355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.09087877401162235
1299090.0,288.193164704525,0.0,2.5313580906815285,5.581986143187066,0.0,0.0,0.0,0.7858333333333334,263.93630682626286,0.7858333333333334,-0.960561763886632,287.51187324124066,0.9709266628844456,7.659840044385128e-103,0.22113321622768156,294.1972924031493,1297952.1270162403,8.96831017167883e-44,1299090.0,0.0,0.0,0.88575,275.2612673611111,-0.36999361518057866,274.04999999999995,101325.0,900.0,4.363323129985824,284.89778324996263,623.7759930585966,7.659840044385128e-103,273.3805085965612,272.4933333333333,9.784793567901234,0.0,333.114764397302,91.24814963681452,337.56069817192355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.09235228462578894
1299120.0,288.193164704525,0.0,2.5310714937771746,5.586605080831409,0.0,0.0,0.0,0.7866666666666666,263.9467718341437,0.7866666666666666,-0.960275166982278,287.50627265975857,0.9709266628844456,-2.9173882507902475e-102,0.22113321622768156,294.1972924031493,1297982.1199237558,8.96831017167883e-44,1299120.0,0.0,0.0,0.886,275.30444444444447,-0.36999255079669763,274.04999999999995,101325.0,900.0,4.363323129985824,284.89778324996263,623.6485441510341,-2.9173882507902475e-102,273.3819869600214,272.49666666666667,9.773939358024691,0.0,333.114764397302,91.25033078259948,337.56069817192355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.09383405903604308
1299150.0,288.193164704525,0.0,2.530780693350369,5.591224018475751,0.0,0.0,0.0,0.7875000000000001,263.9572618063908,0.7875000000000001,-0.9599843665554726,287.5007175245905,0.9709266628844456,-5.777334609281038e-106,0.22113321622768156,294.1972924031493,1298012.112831342,8.96831017167883e-44,1299150.0,0.0,0.0,0.88625,275.34765625,-0.3699914863994183,274.04999999999995,101325.0,900.0,4.363323129985824,284.89778324996263,623.5213334865352,-5.777334609281038e-106,273.38346526435333,272.5,9.763083333333332,0.0,333.114764397302,91.2525119283896,337.56069817192355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.09532401958969222
1299180.0,288.193164704525,0.0,2.5304856959848885,5.595842956120093,0.0,0.0,0.0,0.7883333333333333,263.9677767934268,0.7883333333333333,-0.9596893691899919,287.49520766972637,0.9709266628844456,7.02838340837344e-104,0.22113321622768156,294.1972924031493,1298042.105738999,8.96831017167883e-44,1299180.0,0.0,0.0,0.8865000000000001,275.3909027777778,-0.36999042198874077,274.04999999999995,101325.0,900.0,4.363323129985824,284.89778324996263,623.3943607895151,7.02838340837344e-104,273.38494350955966,272.50333333333333,9.752225456790123,0.0,333.114764397302,91.25469307418486,337.56069817192355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.09682208952923751
1299210.0,288.193164704525,0.0,2.530186508347274,5.600461893764434,0.0,0.0,0.0,0.7891666666666667,263.9783168456301,0.7891666666666667,-0.9593901815523775,287.48974291785333,0.9709266628844456,-1.9567096217307485e-107,0.22113321622768156,294.1972924031493,1298072.0986467267,8.96831017167883e-44,1299210.0,0.0,0.0,0.88675,275.4341840277778,-0.36998935756466517,274.04999999999995,101325.0,900.0,4.363323129985824,284.89778324996263,623.267625784708,-1.9567096217307485e-107,273.3864216956428,272.50666666666666,9.741365691358025,0.0,333.114764397302,91.25687421998526,337.56069817192355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.09832819298426096
1299240.0,288.193164704525,0.0,2.5298831371861863,5.605080831408776,0.0,0.0,0.0,0.79,263.98888201333506,0.79,-0.9590868103912897,287.484323080947,0.9709266628844456,-1.4402802794997504e-105,0.22113321622768156,294.1972924031493,1298102.091554525,8.96831017167883e-44,1299240.0,0.0,0.0,0.887,275.4775,-0.36998829312719134,274.04999999999995,101325.0,900.0,4.363323129985824,284.89778324996263,623.1411281971659,-1.4402802794997504e-105,273.38789982260533,272.51,9.730504,0.0,333.114764397302,91.25905536579079,337.56069817192355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.0998422549625226
1299270.0,288.193164704525,0.0,2.529575589331733,5.609699769053117,0.0,0.0,0.0,0.7908333333333334,263.99947234683157,0.7908333333333334,-0.9587792625368365,287.4789479608437,0.9709266628844456,9.778720138905103e-108,0.22113321622768156,294.1972924031493,1298132.0844623942,8.96831017167883e-44,1299270.0,0.0,0.0,0.88725,275.52085069444445,-0.36998722867631956,274.04999999999995,101325.0,900.0,4.363323129985824,284.89778324996263,623.0148677522595,9.778720138905103e-108,273.3893778904498,272.5133333333333,9.719640345679013,0.0,333.114764397302,91.26123651160147,337.56069817192355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.10136420134088278
1299300.0,288.193164704525,0.0,2.5292638716948215,5.61431870669746,0.0,0.0,0.0,0.7916666666666666,264.0100878963651,0.7916666666666666,-0.9584675448999249,287.4736173497886,0.9709266628844456,2.485714781965766e-107,0.22113321622768156,294.1972924031493,1298162.0773703342,8.96831017167883e-44,1299300.0,0.0,0.0,0.8875000000000001,275.5642361111111,-0.3699861642120497,274.04999999999995,101325.0,900.0,4.363323129985824,284.89778324996263,622.888844175677,2.485714781965766e-107,273.39085589917875,272.51666666666665,9.708774691358025,0.0,333.114764397302,91.26341765741729,337.56069817192355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.10289395885640303
1299330.0,288.193164704525,0.0,2.528947991266477,5.618937644341802,0.0,0.0,0.0,0.7925,264.02072871213653,0.7925,-0.9581516644715804,287.46833103095855,0.9709266628844456,-8.809157104872879e-109,0.22113321622768156,294.1972924031493,1298192.070278345,8.96831017167883e-44,1299330.0,0.0,0.0,0.88775,275.60765625,-0.3699850997343819,274.04999999999995,101325.0,900.0,4.363323129985824,284.89778324996263,622.7630571934236,-8.809157104872879e-109,273.3923338487947,272.52,9.697906999999999,0.0,333.114764397302,91.26559880323828,337.56069817192355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.10443145509767644
1299360.0,288.193164704525,0.0,2.528627955117179,5.6235565819861435,0.0,0.0,0.0,0.7933333333333334,264.03139484430216,0.7933333333333334,-0.9578316283222823,287.4630887789638,0.9709266628844456,-3.4948423872928644e-109,0.22113321622768156,294.1972924031493,1298222.0631864262,8.96831017167883e-44,1299360.0,0.0,0.0,0.888,275.6511111111111,-0.3699840352433162,274.04999999999995,101325.0,900.0,4.363323129985824,284.89778324996263,622.6375065318219,-3.4948423872928644e-109,273.39381173930013,272.5233333333333,9.687037234567901,0.0,333.114764397302,91.26777994906439,337.56069817192355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.10597661849628155
1299390.0,288.193164704525,0.0,2.528303770396165,5.628175519630485,0.0,0.0,0.0,0.7941666666666667,264.04208634297316,0.7941666666666667,-0.9575074436012683,287.45789036033,0.9709266628844456,4.5078009806291207e-110,0.22113321622768156,294.1972924031493,1298252.0560945785,8.96831017167883e-44,1299390.0,0.0,0.0,0.8882500000000001,275.69460069444443,-0.36998297073885267,274.04999999999995,101325.0,900.0,4.363323129985824,284.89778324996263,622.5121919175108,4.5078009806291207e-110,273.3952895706977,272.52666666666664,9.676165358024692,0.0,333.114764397302,91.26996109489566,337.56069817192355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.10752937831828527
1299420.0,288.193164704525,0.0,2.527975444330761,5.6327944572748265,0.0,0.0,0.0,0.795,264.05280325821593,0.795,-0.9571791175358646,287.4527355339616,0.9709266628844456,3.705073160494336e-111,0.22113321622768156,294.1972924031493,1298282.0490028013,8.96831017167883e-44,1299420.0,0.0,0.0,0.8885,275.738125,-0.3699819062209914,274.04999999999995,101325.0,900.0,4.363323129985824,284.89778324996263,622.3871130774453,3.705073160494336e-111,273.39676734298985,272.53,9.665291333333332,0.0,333.114764397302,91.27214224073208,337.56069817192355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.10908966465578951
1299450.0,288.193164704525,0.0,2.527642984225688,5.637413394919168,0.0,0.0,0.0,0.7958333333333334,264.0635456400518,0.7958333333333334,-0.9568466574307912,287.4476240515863,0.9709266628844456,-1.687784931722665e-111,0.22113321622768156,294.1972924031493,1298312.041911095,8.96831017167883e-44,1299450.0,0.0,0.0,0.88875,275.78168402777777,-0.3699808416897324,274.04999999999995,101325.0,900.0,4.363323129985824,284.89778324996263,622.2622697388965,-1.687784931722665e-111,273.3982450561791,272.5333333333333,9.65441512345679,0.0,333.114764397302,91.27432338657361,337.56069817192355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.11065740841858487
1299480.0,288.193164704525,0.0,2.5273063974623513,5.64203233256351,0.0,0.0,0.0,0.7966666666666667,264.0743135384567,0.7966666666666667,-0.9565100706674547,287.44255565818014,0.9709266628844456,-2.4351153060185802e-113,0.22113321622768156,294.1972924031493,1298342.0348194593,8.96831017167883e-44,1299480.0,0.0,0.0,0.8890000000000001,275.8252777777778,-0.36997977714507563,274.04999999999995,101325.0,900.0,4.363323129985824,284.89778324996263,622.137661629451,-2.4351153060185802e-113,273.39972271026807,272.53666666666663,9.643536691358024,0.0,333.114764397302,91.2765045324203,337.56069817192355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.11223254132595173
1299510.0,288.193164704525,0.0,2.526965691498159,5.646651270207853,0.0,0.0,0.0,0.7975,264.08510700336114,0.7975,-0.9561693647032623,287.43753009237406,0.9709266628844456,5.0817239117057004e-113,0.22113321622768156,294.1972924031493,1298372.0277278945,8.96831017167883e-44,1299510.0,0.0,0.0,0.88925,275.86890625,-0.36997871258702136,274.04999999999995,101325.0,900.0,4.363323129985824,284.89778324996263,622.0132884770104,5.0817239117057004e-113,273.4012003052592,272.53999999999996,9.632655999999999,0.0,333.114764397302,91.27868567827217,337.56069817192355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.11381499589860855
1299540.0,288.193164704525,0.0,2.526620873865827,5.651270207852194,0.0,0.0,0.0,0.7983333333333333,264.09592608465044,0.7983333333333333,-0.9558245470709306,287.43254708684157,0.9709266628844456,4.7652200398729714e-116,0.22113321622768156,294.1972924031493,1298402.0206364002,8.96831017167883e-44,1299540.0,0.0,0.0,0.8895000000000001,275.91256944444444,-0.36997764801556937,274.04999999999995,101325.0,900.0,4.363323129985824,284.89778324996263,621.8891500097907,4.7652200398729714e-116,273.4026778411551,272.5433333333333,9.62177301234568,0.0,333.114764397302,91.28086682412913,337.56069817192355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.11540470545085285
1299570.0,288.193164704525,0.0,2.5262719521726344,5.655889145496536,0.0,0.0,0.0,0.7991666666666667,264.1067708321639,0.7991666666666667,-0.9554756253777379,287.42760636866484,0.9709266628844456,-1.2814716260009319e-114,0.22113321622768156,294.1972924031493,1298432.013544977,8.96831017167883e-44,1299570.0,0.0,0.0,0.8897499999999999,275.9562673611111,-0.36997658343071993,274.04999999999995,101325.0,900.0,4.363323129985824,284.89778324996263,621.7652459563229,-1.2814716260009319e-114,273.40415531795827,272.5466666666666,9.610887691358025,0.0,333.114764397302,91.28304796999127,337.56069817192355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.11700160408308452
1299600.0,288.193164704525,0.0,2.525918934099749,5.660508083140877,0.0,0.0,0.0,0.8,264.1176412956953,0.8,-0.9551226073048524,287.4227076595742,0.9709266628844456,3.829409264340335e-119,0.22113321622768156,294.1972924031493,1298462.0064536242,8.96831017167883e-44,1299600.0,0.0,0.0,0.89,276.0,-0.36997551883247304,274.04999999999995,101325.0,900.0,4.363323129985824,284.89778324996263,621.6415760454555,3.829409264340335e-119,273.40563273567125,272.54999999999995,9.6,0.0,333.114764397302,91.28522911585856,337.56069817192355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,0.0,0.0,288.15,800.0,0.0,0.11860562668514207
1299630.0,288.193164704525,1100424.5653588418,2.525561827401493,5.665127020785219,0.0,0.0,0.0,0.8008367766203703,264.1285793549015,0.8008367766203703,-0.9547655006065963,287.42195810162815,0.9709266628844456,500.3981353928739,0.22113321622768156,294.1972924031493,1298491.9993623423,8.96831017167883e-44,1299630.0,0.0,0.0,0.8902510329861112,276.04426692708336,-0.3699744542208287,274.04999999999995,101325.0,899.8943402777778,4.363250811945058,284.89778324996263,621.5181400063444,500.3981353928739,273.4071161985377,272.5533333333333,9.589001790123456,0.0,333.11470363364015,91.28741026173098,337.56069813052284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.12000929843669282
