time,ahu_reaFloExtAir_y,ahu_reaFloSupAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,reaCO2Zon_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,dh_oveTSupSetHea_activate,dh_oveTSupSetHea_u,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSetAir_activate,oveTSupSetAir_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u
1302390,5.216120876275147,5.216120876275253,268.16725301341546,515.920362256459,313.0345660684635,291.3654348779522,292.1099173349639,291.3654348779522,426.92454988902887,1.0195410651158475e-05,-11.912817476049538,295.0069108668676,292.10961417451836,455.83781250000004,1302390,0,0,0,281.43141796875,0.9709266628844456,0.22113321622768156,0.88425703125,0.88425703125,101325,0.9152771093750001,-0.905647119323393,-0.36987645264256935,91.4880757040102,1301251.3472671567,2.4764434461182896,265.35170817508225,272.85999999999996,274.04999999999995,273.5547075582042,4.059319499211886,8.329464999999999,0,0.22412882038960633,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.36098689368348474,0,0.003446421275114312
1302420,5.216120876275147,5.216120876275253,268.1672530134204,515.920362256459,313.03287456469036,291.3636747831626,292.108082414997,291.3636747831626,426.93407655398556,1.0195471254444157e-05,4.428148484262238,295.02054050500914,292.1077796965741,451.45027777777784,1302420,0,0,0,281.4701145833333,0.9709266628844456,0.22113321622768156,0.884980787037037,0.884980787037037,101325,0.9154942361111111,-0.9049513025017948,-0.3698753867851989,91.49025685036132,1301281.3401824574,2.4757476292966913,265.36375129062384,272.8633333333333,274.04999999999995,273.5559854804861,4.056316482468814,8.320636790123457,0,0.22412882038960788,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.36278994002903614,0,0.0036850135436897226
1302450,5.216120876275147,5.216120876275253,268.1672530134247,515.920362256459,313.031164105023,291.3619174170603,292.10625016471056,291.3619174170603,426.94361336824426,1.0195531953957878e-05,-4.839786298382933,295.03427095104354,292.10594788578305,447.1831597222223,1302450,0,0,0,281.5076497395833,0.9709266628844456,0.22113321622768156,0.8856951678240741,0.8856951678240741,101325,0.9157085503472223,-0.9042523458295193,-0.36987432091443606,91.49243799671758,1301311.3330978288,2.475048672624416,265.3756712297561,272.8666666666666,274.04999999999995,273.5572468059867,4.05339588405153,8.31207561728395,0,0.2241288203896095,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.3645947178143943,0,0.0039308316877097365
1302480,5.216120876275147,5.216120876275253,268.167253013429,515.920362256459,313.0294347190655,291.36016276680704,292.1044205686935,291.36016276680704,426.95316026132804,1.0195592806046294e-05,15.210878281529403,295.04810105242274,292.10411872674666,443.04,1302480,0,0,0,281.544,0.9709266628844456,0.22113321622768156,0.8864,0.8864,101325,0.91592,-0.9035502606412544,-0.36987325503028085,91.49461914307902,1301341.3260132712,2.474346587436151,265.3874644222246,272.87,274.04999999999995,273.55849122989406,4.05056012802844,8.303786666666666,0,0.22412882038961104,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.36640122442038214,0,0.004183865586759307
1302510,5.216120876275147,5.216120876275253,268.16725301343337,515.920362256459,313.02768643684925,291.35841081995125,292.1025936119367,291.35841081995125,426.9627171646792,1.0195653867534097e-05,-12.858132741122063,295.06202968214194,292.10229220446746,439.02434027777787,1302510,0,0,0,281.57914192708336,0.9709266628844456,0.22113321622768156,0.8870951099537037,0.8870951099537037,101325,0.9161285329861112,-0.9028450582769927,-0.3698721891327333,91.49680028944557,1301371.3189287842,2.4736413850718892,265.3991272858624,272.87333333333333,274.04999999999995,273.5597184474143,4.04781163846795,8.295775123456789,0,0.22412882038961268,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.3682094572952012,0,0.004444105393908215
1302540,5.216120876275147,5.216120876275253,268.1672530134329,515.920362256459,313.025919289868,291.35666156391375,292.1007692793097,291.35666156391375,426.97228400934017,1.0195715196220568e-05,-0.0043579290659181424,295.0760556997138,292.10046830382663,435.13972222222225,1302540,0,0,0,281.61305208333334,0.9709266628844456,0.22113321622768156,0.8877803240740741,0.8877803240740741,101325,0.9163340972222223,-0.9021367500814179,-0.36987112322179366,91.49898143581731,1301401.3118443682,2.4729330768763145,265.4106562273402,272.87666666666667,274.04999999999995,273.5609281537709,4.045152839438465,8.288046172839506,0,0.22412882038961252,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.37001941386675524,0,0.004711541194085102
1302570,5.216120876275147,5.216120876275253,268.16725301343166,515.920362256459,313.02413331300704,291.35491498512465,292.098947554734,291.35491498512465,426.98186072221955,1.0195776850827364e-05,0.0025737406886037206,295.0901778884272,292.09864700875767,431.38968750000004,1302570,0,0,0,281.64570703125,0.9709266628844456,0.22113321622768156,0.88845546875,0.88845546875,101325,0.916536640625,-0.9014253474034457,-0.3698700572974617,91.50116258219417,1301431.304760023,2.4722216741983423,265.4220476429328,272.88,274.04999999999995,273.5621200442027,4.042586155008391,8.280605,0,0.2241288203896123,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.37183109140425347,0,0.004986162465454216
1302600,5.216120876275147,5.216120876275253,268.16725301343354,515.920362256459,313.02232853748035,291.3531710722401,292.09712842437125,291.3531710722401,426.9914472405681,1.0195838891129115e-05,-4.947874913341366e-06,295.104395197127,292.09682830543187,427.7777777777778,1302600,0,0,0,281.6770833333333,0.9709266628844456,0.22113321622768156,0.8891203703703705,0.8891203703703705,101325,0.9167361111111112,-0.9007108615955959,-0.3698689913597376,91.50334372857621,1301461.2976757486,2.4715071883904924,265.4332979193035,272.8833333333333,274.04999999999995,273.56329381396273,4.040114009246134,8.273456790123456,0,0.2241288203896128,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.37364448755464075,0,0.005267960165164789
1302630,5.216120876275147,5.216120876275253,268.1672530134253,515.920362256459,313.0205049957972,291.3514298138871,292.09531187426853,291.3514298138871,427.0010435012545,1.0195901377692294e-05,0.0010056772189273033,295.11870656242843,292.09501217990623,424.30753472222233,1302630,0,0,0,281.70715755208334,0.9709266628844456,0.22113321622768156,0.8897748553240741,0.8897748553240741,101325,0.9169324565972222,-0.8999933040135497,-0.36986792540862157,91.50552487496337,1301491.290591545,2.4707896308084463,265.4444034343065,272.88666666666666,274.04999999999995,273.5644491583168,4.037738826220097,8.266606728395061,0,0.2241288203896101,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.3754595999453239,0,0.0055569251873878265
1302660,5.216120876275147,5.216120876275253,268.16725301341586,515.920362256459,313.01866272654456,291.3496911965321,292.0934978884376,291.3496911965321,427.0106494321325,1.0195964372019808e-05,-7.308603926503565e-07,295.13311076186795,292.09319861620367,420.9825000000001,1302660,0,0,0,281.73590624999997,0.9709266628844456,0.22113321622768156,0.8904187499999999,0.8904187499999999,101325,0.917125625,-0.8992726860155447,-0.3698668594441134,91.50770602135567,1301521.283507412,2.4700690128104412,265.4553605578053,272.89,274.04999999999995,273.56558577254157,4.035463029998689,8.26006,0,0.2241288203896068,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.37727642586396315,0,0.005853047115368735
1302690,5.216120876275147,5.216120876275253,268.1672530134193,515.920362256459,313.0168017670841,291.34795520759684,292.0916864518676,291.34795520759684,427.02026496563417,1.0196027936371971e-05,0.0011035276052098197,295.1476066444877,292.09138759932307,417.8062152777779,1302690,0,0,0,281.76330598958333,0.9709266628844456,0.22113321622768156,0.891051880787037,0.891051880787037,101325,0.9173155642361112,-0.8985490189618837,-0.36986579346621334,91.50988716775315,1301551.2764233502,2.46934534575678,265.4661656525102,272.8933333333333,274.04999999999995,273.5667033519235,4.033289044650314,8.253821790123457,0,0.22412882038960763,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.3790949627641838,0,0.006156316184439792
1302720,5.216120876275147,5.216120876275253,268.1672530134221,515.920362256459,313.0149221553991,291.34622183501926,292.0898775500256,291.34622183501926,427.02989003661787,1.0196092133886302e-05,1.7863626453618053e-06,295.16219309093464,292.08957911474124,414.7822222222222,1302720,0,0,0,281.78933333333333,0.9709266628844456,0.22113321622768156,0.8916740740740741,0.8916740740740741,101325,0.9175022222222222,-0.8978223142144319,-0.3698647274749213,91.51206831415578,1301581.2693393591,2.4686186410093285,265.47681507483156,272.89666666666665,274.04999999999995,273.5678015917568,4.031219294243377,8.247897283950616,0,0.2241288203896085,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.3809152081821343,0,0.006466722966851401
1302750,5.216120876275147,5.216120876275253,268.1672530134199,515.920362256459,313.0130239308324,291.34449106655825,292.0880711682381,291.34449106655825,427.0395245794614,1.0196157028525108e-05,-1.2885784599347971e-06,295.176868968353,292.08777314779365,411.91406250000006,1302750,0,0,0,281.81396484375,0.9709266628844456,0.22113321622768156,0.89228515625,0.89228515625,101325,0.917685546875,-0.8970925831360903,-0.3698636614702374,91.51424946056356,1301611.2622554388,2.467888909930987,265.4873051757515,272.9,274.04999999999995,273.5688801873423,4.029256202846284,8.242291666666667,0,0.224128820389608,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.3827371596323146,0,0.006784257958392971
1302780,5.216120876275147,5.216120876275253,268.1672530134171,515.920362256459,313.0111071338288,291.3427628900013,292.0862672918664,291.3427628900013,427.0491685288878,1.0196222684918047e-05,1.7147749531432055e-07,295.19163314354313,292.085969683851,409.2052777777778,1302780,0,0,0,281.83717708333336,0.9709266628844456,0.22113321622768156,0.8928849537037037,0.8928849537037037,101325,0.9178654861111112,-0.896359837090289,-0.3698625954521617,91.51643060697647,1301641.2551715893,2.4671561638851855,265.49763230171163,272.9033333333333,274.04999999999995,273.5699388339855,4.027402194527441,8.23701012345679,0,0.22412882038960702,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.38456081463739594,0,0.007108911696533488
1302810,5.216120876275147,5.216120876275253,268.16725301341853,515.920362256459,313.00917180605154,291.34103729317223,292.0844659063248,291.34103729317223,427.0588218200719,1.0196289168393444e-05,1.6648300515953451e-09,295.20648448399885,292.084168708336,406.6594097222223,1302810,0,0,0,281.8589466145833,0.9709266628844456,0.22113321622768156,0.8934732928240741,0.8934732928240741,101325,0.9180419878472222,-0.8956240874404746,-0.3698615294206943,91.51861175339452,1301671.2480878106,2.466420414235371,265.507792795519,272.90666666666664,274.04999999999995,273.5709772269951,4.025659693355253,8.232057839506172,0,0.22412882038960738,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.3863861707317242,0,0.0074406747749230645
1302840,5.216120876275147,5.216120876275253,268.167253013424,515.920362256459,313.0072179903554,291.3393142639378,292.0826669970845,291.3393142639378,427.0684843886601,1.0196356544962503e-05,0.0,295.2214218584134,292.08237020672874,404.28000000000003,1302840,0,0,0,281.87925,0.9709266628844456,0.22113321622768156,0.89405,0.89405,101325,0.918215,-0.8948853455496204,-0.3698604633758351,91.52079289981775,1301701.2410041026,2.465681672344517,265.517782997268,272.90999999999997,274.04999999999995,273.57199506168126,4.024031123398126,8.22744,0,0.2241288203896092,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.3882132254622149,0,0.007779537846683813
1302870,5.216120876275147,5.216120876275253,268.1672530134302,515.920362256459,313.0052457307764,291.33759379020466,292.08087054967103,291.33759379020466,427.0781561707572,1.0196424881250753e-05,0.0,295.23644413663703,292.08057416456285,402.0705902777778,1302870,0,0,0,281.89806380208336,0.9709266628844456,0.22113321622768156,0.8946149016203704,0.8946149016203704,101325,0.9183844704861112,-0.8941436227797559,-0.3698593973175843,91.52297404624612,1301731.2339204657,2.4649399495746525,265.52759924528,272.9133333333333,274.04999999999995,273.5729920333539,4.022518908724465,8.223161790123456,0,0.22412882038961143,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.39004197638806654,0,0.008125491623065386
1302900,5.216120876275147,5.216120876275253,268.16725301343513,515.920362256459,313.0032550725349,291.3358758599162,292.0790765496605,291.3358758599162,427.08783710291397,1.0196494244447071e-05,0.0,295.2515501895541,292.0787805674225,400.03472222222223,1302900,0,0,0,281.9153645833333,0.9709266628844456,0.22113321622768156,0.8951678240740741,0.8951678240740741,101325,0.9185503472222223,-0.8933989304914456,-0.369858331245942,91.52515519267966,1301761.2268368995,2.464195257286342,265.53723787705917,272.91666666666663,274.04999999999995,273.573967837321,4.021125473402677,8.219228395061727,0,0.2241288203896133,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.39187242108039216,0,0.008478526871874309
1302930,5.216120876275147,5.216120876275253,268.16725301342757,515.920362256459,313.0012460620439,291.3341604610515,292.0772849826772,291.3341604610515,427.09752712211815,1.0196564702242199e-05,0.0,295.26673888901826,292.07698940093996,398.17593750000003,1302930,0,0,0,281.93112890625,0.9709266628844456,0.22113321622768156,0.8957085937500001,0.8957085937500001,101325,0.9187125781250001,-0.8926512800433528,-0.36985726516090806,91.52733633911832,1301791.2197534041,2.4634476068382494,265.54669523026564,272.91999999999996,274.04999999999995,273.5749221688868,4.019853241501165,8.215644999999999,0,0.2241288203896108,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.39370455712201513,0,0.008838634416657698
1302960,5.216120876275147,5.216120876275253,268.1672530134178,515.920362256459,312.99921874691813,291.33244758161976,292.0754958343926,291.33244758161976,427.1072261657911,1.0196636322835398e-05,0.0,295.2820091078322,292.07520065079433,396.4977777777778,1302960,0,0,0,281.94533333333334,0.9709266628844456,0.22113321622768156,0.8962370370370372,0.8962370370370372,101325,0.9188711111111111,-0.8919006827917091,-0.3698561990624827,91.52951748556212,1301821.2126699795,2.4626970095866056,265.5559676437044,272.9233333333333,274.04999999999995,273.5758547233502,4.018704637088336,8.212416790123456,0,0.2241288203896075,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.3955383821074446,0,0.009205805136385468
1302990,5.216120876275147,5.216120876275253,268.1672530134165,515.920362256459,312.99717317598277,291.33073720966553,292.07370909052366,291.33073720966553,427.1169341717846,1.019670917481065e-05,0.0,295.2973597197495,292.07341430271,395.00378472222224,1302990,0,0,0,281.95795442708334,0.9709266628844456,0.22113321622768156,0.8967529803240741,0.8967529803240741,101325,0.9190258940972222,-0.8911471500898651,-0.3698551329506658,91.53169863201111,1301851.205586626,2.4619434768847617,265.56505145833165,272.9266666666666,274.04999999999995,273.57676519600267,4.017682084232596,8.209548950617283,0,0.22412882038960671,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.3973738936427904,0,0.00958002996533329
1303020,5.216120876275147,5.216120876275253,268.1672530134231,515.920362256459,312.99510939928155,291.32902933326517,292.07192473683205,291.32902933326517,427.1266510783782,1.0196783327113627e-05,0.0,295.31278959948423,292.0716303424558,393.69750000000005,1303020,0,0,0,281.96896875,0.9709266628844456,0.22113321622768156,0.8972562500000001,0.8972562500000001,101325,0.919176875,-0.8903906932878676,-0.36985406682545763,91.53387977846523,1301881.198503343,2.461187020082764,265.5739430182769,272.92999999999995,274.04999999999995,273.57765328212685,4.01678800700235,8.207046666666665,0,0.22412882038960877,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.3992110893457767,0,0.009961299892978821
1303050,5.216120876275147,5.216120876275253,268.16725301341995,515.920362256459,312.993027468085,291.32732394052607,292.0701427591229,291.32732394052607,427.13637682427657,1.0196858849001857e-05,0.0,295.32829762271524,292.06984875584413,392.5824652777779,1303050,0,0,0,281.9783528645833,0.9709266628844456,0.22113321622768156,0.8977466724537037,0.8977466724537037,101325,0.9193240017361112,-0.8896313237319311,-0.36985300068685806,91.53606092492451,1301911.191420131,2.4604276505268277,265.58263867188134,272.93333333333334,274.04999999999995,273.57851867699424,4.016024829466003,8.20491512345679,0,0.22412882038960782,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.4010499668457236,0,0.010349605963895891
1303080,5.216120876275147,5.216120876275253,268.1672530134121,515.920362256459,312.9909274348979,291.3256210195808,292.06836314324397,291.3256210195808,427.14611134860627,1.0196935809973617e-05,0.0,295.3438826660971,292.0680695287297,391.6622222222223,1303080,0,0,0,281.98608333333334,0.9709266628844456,0.22113321622768156,0.8982240740740741,0.8982240740740741,101325,0.9194672222222222,-0.8888690527640333,-0.3698519345348672,91.53824207138894,1301941.1843369897,2.45966537955893,265.5911347727525,272.93666666666667,274.04999999999995,273.57936107586363,4.015394975691962,8.203159506172838,0,0.22412882038960535,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.4028905237835799,0,0.01074493927762475
1303110,5.216120876275147,5.216120876275253,268.16725301340983,515.920362256459,312.9888093534666,291.32392055859384,292.06658587508474,291.32392055859384,427.15585459091335,1.0197014279692589e-05,0.0,295.3595436072687,292.06629264700865,390.9403125000001,1303110,0,0,0,281.99213671875,0.9709266628844456,0.22113321622768156,0.89868828125,0.89868828125,101325,0.919606484375,-0.8881038917214301,-0.36985086836948516,91.54042321785853,1301971.1772539194,2.4589002185163267,265.5994276808349,272.94,274.04999999999995,273.58018017397916,4.014900869748631,8.201785,0,0.22412882038960433,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.404732757811827,0,0.011147290988554596
1303140,5.216120876275147,5.216120876275253,268.16725301341484,515.920362256459,312.98667327878627,291.32222254575845,292.0648109405754,291.32222254575845,427.16560649115996,1.019709432795009e-05,0.0,295.3752793248663,292.06451809661814,390.4202777777778,1303140,0,0,0,281.99648958333336,0.9709266628844456,0.22113321622768156,0.8991391203703704,0.8991391203703704,101325,0.9197417361111111,-0.8873358519362555,-0.36984980219071195,91.54260436433326,1302001.1701709197,2.458132178731152,265.60751376349606,272.9433333333333,274.04999999999995,273.5809756665682,4.014544935704416,8.200796790123455,0,0.22412882038960583,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.40657666659447944,0,0.011556652305763075
1303170,5.216120876275147,5.216120876275253,268.16725301342257,515.920362256459,312.98451926710715,291.3205269692953,292.06303832568636,291.3205269692953,427.1753669897219,1.0197176024561752e-05,0.0,295.3910886985382,292.0627458635347,390.10565972222236,1303170,0,0,0,281.99911848958334,0.9709266628844456,0.22113321622768156,0.8995764178240742,0.8995764178240742,101325,0.9198729253472222,-0.8865649447350359,-0.3698487359985477,91.54478551081313,1302031.163087991,2.4573612715299324,265.61538939662876,272.94666666666666,274.04999999999995,273.58174724883975,4.014329597627723,8.200200061728394,0,0.22412882038960852,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.408422247807071,0,0.011973014492928806
1303200,5.216120876275147,5.216120876275253,268.1672530134285,515.920362256459,312.9823473759415,291.318833817451,292.0612680164272,291.318833817451,427.18513602738557,1.0197259439329545e-05,0.0,295.4069706089616,292.0609759337748,390.0,1303200,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.9,0.9,101325,0.92,-0.8857911814382695,-0.36984766979299233,91.54696665729817,1302061.1560051332,2.456587508233166,265.62305096576847,272.95,274.04999999999995,273.5824946159821,4.014257279586958,8.2,0,0.2241288203896108,0,0.3,0,314.21666666666664,0,970,1,1,0,293.15,0,292.15,0,0.41026949913664335,0,0.012396368868145848
1303230,5.216120876275147,5.216120876275253,268.16725301343274,515.920362256459,312.9818254021195,291.3171430777504,292.0594999987585,291.3171430777504,427.19491354595147,1.8840344182017052e-09,0.0,295.4107789049439,292.0592082931733,390.0,1303230,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.9004097511574074,0.9004097511574074,101325,0.9201229253472222,-0.8850145733600314,-0.369846603574046,91.54914780378834,1302091.148922346,2.455810900154928,265.63047810692325,272.95325843942896,274.04999999999995,273.5832175652644,4.014257279586958,8.2,0,0.22412882038961243,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.41211841842878033,0,0.01282670739446377
1303260,5.216120876275147,5.216120876275253,268.1672530134308,515.920362256459,312.9818246910688,291.31545476525406,292.05773429162804,291.31545476525406,427.2046996117919,1.6915401869110312e-14,0.0,295.4107840860897,292.0574429607137,390.0,1303260,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.9008057870370371,0.9008057870370371,101325,0.9202417361111112,-0.8842351318074924,-0.36984553734170855,91.55132895028369,1302121.14183963,2.455031458602389,265.63765455809124,272.956368441358,274.04999999999995,273.5839163023288,4.014257279586958,8.2,0,0.22412882038961213,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.4139690283477313,0,0.013264125670200105
1303290,5.216120876275147,5.216120876275253,268.16725301343035,515.920362256459,312.9818246910688,291.3137688123509,292.0559708293742,291.3137688123509,427.21449397478506,-1.2509617708339652e-15,0.0,295.41078408608996,292.0556798709329,390.0,1303290,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.9011882812500001,0.9011882812500001,101325,0.9203564843750001,-0.8834528680805613,-0.3698444710959804,91.55351009678417,1302151.1347569844,2.454249194875458,265.6445828934429,272.95933203124997,274.04999999999995,273.58459113485316,4.014257279586958,8.2,0,0.22412882038961177,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.4158212886288321,0,0.013708455992603806
1303320,5.216120876275147,5.216120876275253,268.16725301342103,515.920362256459,312.98182469106877,291.3120852038098,292.05420959998594,291.3120852038098,427.2242965816384,-7.95616671324871e-17,0.0,295.41078408609013,292.0539190118665,390.0,1303320,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.9015574074074074,0.9015574074074074,101325,0.9204672222222223,-0.8826677934714175,-0.3698434048368613,91.5556912432898,1302181.12767441,2.453464120266314,265.6512657233638,272.9621512345679,274.04999999999995,273.5852423704459,4.014257279586958,8.2,0,0.22412882038960863,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.4176751982410242,0,0.014159694821537614
1303350,5.216120876275147,5.216120876275253,268.1672530134124,515.920362256459,312.9818246910687,291.3104039361299,292.05245060506974,291.3104039361299,427.2341074284506,3.426484804070509e-17,0.0,295.4107840860902,292.05216038515204,390.0,1303350,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.9019133391203704,0.9019133391203704,101325,0.9205740017361111,-0.8818799192641436,-0.36984233856435145,91.55787238980058,1302211.1205919061,2.45267624605904,265.657705693495,272.96482807677467,274.04999999999995,273.5858703166479,4.014257279586958,8.2,0,0.22412882038960544,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.4195307661824636,0,0.014617880508047498
1303380,5.216120876275147,5.216120876275253,268.1672530134108,515.920362256459,312.9818246910687,291.3087249966405,292.0506938355744,291.3087249966405,427.24392647456216,-3.98661020375275e-18,0.0,295.4107840860902,292.0504039817696,390.0,1303380,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.90225625,0.90225625,101325,0.9206768750000001,-0.8810892567342856,-0.3698412722784508,91.56005353631654,1302241.1135094734,2.451885583529182,265.66390548378087,272.96736458333334,274.04999999999995,273.5864752809347,4.014257279586958,8.2,0,0.2241288203896047,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.42138799114122527,0,0.01508300802718347
1303410,5.216120876275147,5.216120876275253,268.16725301341853,515.920362256459,312.9818246910687,291.3070483663355,292.0489392767834,291.3070483663355,427.2537536534933,4.302004617682463e-19,0.0,295.4107840860902,292.04864978705217,390.0,1303410,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.9025863136574075,0.9025863136574075,101325,0.9207758940972223,-0.8802958171485189,-0.36984020597915945,91.56223468283763,1302271.1064271112,2.4510921439434155,265.669867807523,272.96976277970674,274.04999999999995,273.5870575707177,4.014257279586958,8.2,0,0.2241288203896071,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.42324687066099037,0,0.015555067888947517
1303440,5.216120876275147,5.216120876275253,268.16725301342586,515.920362256459,312.9818246910687,291.30537403056877,292.04718691761826,291.30537403056877,427.2635889144949,5.948117129190238e-19,0.0,295.4107840860902,292.0468977899573,390.0,1303440,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.9029037037037038,0.9029037037037038,101325,0.9208711111111112,-0.8794996117641767,-0.3698391396664776,91.56441582936385,1302301.09934482,2.4502959385590732,265.675595410443,272.972024691358,274.04999999999995,273.5876174933472,4.014257279586958,8.2,0,0.22412882038960977,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.42510740280603804,0,0.016034052563817562
1303470,5.216120876275147,5.216120876275253,268.16725301342984,515.920362256459,312.9818246910687,291.3037019735926,292.04543674626603,291.3037019735926,427.2734322028869,7.96800722921783e-21,0.0,295.4107840860902,292.04514797870974,390.0,1303470,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.9032085937500001,0.9032085937500001,101325,0.920962578125,-0.8787006518289013,-0.3698380733404051,91.56659697589525,1302331.0922625996,2.449496978623798,265.68109106975163,272.97415234374995,274.04999999999995,273.58815535611313,4.014257279586958,8.2,0,0.2241288203896114,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.4269695854882251,0,0.016519953913935462
1303500,5.216120876275147,5.216120876275253,268.1672530134324,515.920362256459,312.9818246910687,291.3020321793823,292.0436887505903,291.3020321793823,427.28328346184713,-2.6858044460098563e-20,0.0,295.4107840860902,292.0434003412114,390.0,1303500,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.9035011574074074,0.9035011574074074,101325,0.9210503472222223,-0.8778989485802762,-0.369837007000942,91.56877812243181,1302361.0851804502,2.4486952753751727,265.6863575932271,272.97614776234565,274.04999999999995,273.5886714662477,4.014257279586958,8.2,0,0.22412882038961235,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.4288334165335934,0,0.01701276346207622
1303530,5.2161208762757685,5.216120876275253,268.1672530134583,515.920362256459,312.9818246910687,291.30036463231914,292.0419429187692,291.30036463231914,427.293142635325,-9.04000075460306e-22,0.0,295.4107840860902,292.0416548656769,390.0,1303530,0,0,0,282.0,0.9709266628844456,0.22113321622768156,0.903781568287037,0.903781568287037,101325,0.9211344704861111,-0.877094513245444,-0.36983594064808856,91.57095926897348,1302391.0780983714,2.4478908400403405,265.6913978183013,272.978012972608,274.04999999999995,273.58916613092697,4.014257279586958,8.2,0,0.22412882038961038,0,0.3,0,314.21666666666664,0,970,1,0,0,293.15,0,292.15,0,0.4306988937955063,0,0.017512472825344925
