time,ahu_reaTSupAir_y,ahu_reaTRetAir_y,ahu_reaFloSupAir_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaFloExtAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,dh_reaTRetHyd_y,dh_reaTSupHyd_y,reaQHea_y,reaPPum_y,reaCO2Zon_y,reaTZon_y,reaTCoiRet_y,ahu_oveFanRet_u,ahu_oveFanRet_activate,ahu_oveFanSup_u,ahu_oveFanSup_activate,dh_oveTSupSetHea_u,dh_oveTSupSetHea_activate,oveTSupSetAir_u,oveTSupSetAir_activate,oveCO2ZonSet_u,oveCO2ZonSet_activate,oveValRad_u,oveValRad_activate,oveValCoi_u,oveValCoi_activate,oveTZonSet_u,oveTZonSet_activate,ovePum_u,ovePum_activate
2516161.924,293.13983,292.40979,5.2161209,312.8442,291.68763,5.2161209,7810.5593,7689.7437,294.44398,313.68555,9708.7095,118.45809,420.607,292.40961,294.62277,0.22412882,0.0,0.3,0.0,313.68774,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.012099373,0.0,292.15,0.0,50000.0,0.0
2517373.948,293.14006,292.36555,5.2161209,312.85166,291.64638,5.2161209,7810.5593,7689.7437,294.51431,313.66316,9968.6585,118.6208,420.96631,292.36537,294.68822,0.22412882,0.0,0.3,0.0,313.6653,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.012503937,0.0,292.15,0.0,50000.0,0.0
2518585.972,293.14036,292.32318,5.2161209,312.85575,291.60697,5.2161209,7810.5593,7689.7437,294.5832,313.6408,10217.358,118.77867,421.40125,292.32302,294.75188,0.22412882,0.0,0.3,0.0,313.64285,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.012896535,0.0,292.15,0.0,50000.0,0.0
2519797.996,293.14066,292.28255,5.2161209,312.8574,291.56927,5.2161209,7810.5593,7689.7437,294.6503,313.61844,10454.796,118.93154,421.89306,292.28239,294.81319,0.22412882,0.0,0.3,0.0,313.62041,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.013276776,0.0,292.15,0.0,50000.0,0.0
2521010.02,293.14095,292.24351,5.2161209,312.85695,291.53313,5.2161209,7810.5593,7689.7437,294.71505,313.59607,10681.962,119.07967,422.41993,292.24335,294.87201,0.22412882,0.0,0.3,0.0,313.59796,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.013645324,0.0,292.15,0.0,50000.0,0.0
2522222.044,293.14121,292.20593,5.2161209,312.85453,291.49841,5.2161209,7810.5593,7689.7437,294.77712,313.5737,10899.895,119.22339,422.9818,292.20578,294.92836,0.22412882,0.0,0.3,0.0,313.57552,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.014002938,0.0,292.15,0.0,50000.0,0.0
2523434.068,293.14146,292.16971,5.2161209,312.85111,291.465,5.2161209,7810.5593,7689.7437,294.8364,313.55132,11109.471,119.36297,423.57068,292.16956,294.98201,0.22412882,0.0,0.3,0.0,313.55307,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.01435034,0.0,292.15,0.0,50000.0,0.0
2524646.092,293.17641,292.25916,5.2161209,312.60538,291.55179,5.2161209,7810.5593,7689.7437,295.12584,311.74597,260839.53,297.0414,424.17807,292.26088,294.98337,0.22412882,0.0,0.3,0.0,313.53825,0.0,293.15,0.0,970.0,0.0,0.41546016,0.0,0.014062152,0.0,295.15,0.0,50000.0,0.0
2525858.116,293.26606,292.82996,5.2161209,311.76782,292.09936,5.2161209,7810.5593,7689.7437,301.71239,313.38,219930.53,354.40053,424.80316,292.83242,294.49723,0.22412882,0.0,0.3,0.0,313.5393,0.0,293.15,0.0,970.0,0.0,0.81542994,0.0,0.010069701,0.0,295.15,0.0,50000.0,0.0
2527070.14,293.25291,293.34943,5.2161209,311.75562,292.59712,5.2161209,7810.5593,7689.7437,302.88955,313.60262,205691.55,362.2174,425.79587,293.35119,294.25408,0.22412882,0.0,0.3,0.0,313.5488,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0054472475,0.0,295.15,0.0,50000.0,0.0
2528282.164,293.19959,293.70052,5.2161209,311.7117,292.93279,5.2161209,7810.5593,7689.7437,303.18834,313.61736,198815.78,359.67545,428.95538,293.70167,295.18266,0.22412882,0.0,0.3,0.0,313.56619,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0031273576,0.0,295.15,0.0,50000.0,0.0
2529494.188,293.19659,293.93634,5.2161209,311.59712,293.15156,5.2161209,7810.5593,7689.7437,303.34911,313.62361,195101.35,358.23662,433.14731,293.93715,296.96481,0.22412882,0.0,0.3,0.0,313.59215,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0012597645,0.0,295.15,0.0,50000.0,0.0
2530706.212,293.15543,294.10783,5.2161209,311.49249,293.15093,5.2161209,7810.5593,7689.7437,303.44987,313.63104,193256.36,358.10853,437.20206,294.10845,300.27704,0.22412882,0.0,0.3,0.0,313.61532,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00095249208,0.0,295.15,0.0,50000.0,0.0
2531918.236,293.15142,294.24453,5.2161209,311.33017,293.15062,5.2161209,7810.5593,7689.7437,303.53115,313.63071,191685.34,358.08238,441.12134,294.24505,303.67296,0.22412882,0.0,0.3,0.0,313.6174,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00087801225,0.0,295.15,0.0,50000.0,0.0
2533130.261,293.15061,294.36098,5.2161209,311.10802,293.15045,5.2161209,7810.5593,7689.7437,303.59562,313.61823,190216.72,358.07276,444.94284,294.36142,306.06011,0.22412882,0.0,0.3,0.0,313.60592,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00084912049,0.0,295.15,0.0,50000.0,0.0
2534342.285,293.15037,294.46397,5.2161209,310.83664,293.15034,5.2161209,7810.5593,7689.7437,303.65271,313.62246,189218.72,358.06742,448.68426,294.46437,307.58631,0.22412882,0.0,0.3,0.0,313.61513,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00083270546,0.0,295.15,0.0,50000.0,0.0
2535554.309,293.15026,294.55755,5.2161209,310.52961,293.15026,5.2161209,7810.5593,7689.7437,303.71726,313.66926,188893.5,358.06375,452.38118,294.55792,308.50117,0.22412882,0.0,0.3,0.0,313.66949,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00082125358,0.0,295.15,0.0,50000.0,0.0
2536766.333,293.15022,294.64519,5.2161209,310.19932,293.15022,5.2161209,7810.5593,7689.7437,303.79489,313.74398,188842.09,358.06084,457.82067,294.64555,308.99912,0.22412882,0.0,0.3,0.0,313.74781,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00081209451,0.0,295.15,0.0,50000.0,0.0
2537978.357,293.15021,294.73199,5.2161209,309.8561,293.15021,5.2161209,7810.5593,7689.7437,303.87656,313.81375,188609.43,358.05816,474.28883,294.73235,309.21586,0.22412882,0.0,0.3,0.0,313.81575,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00080355323,0.0,295.15,0.0,50000.0,0.0
2539190.381,293.15021,294.82458,5.2161209,309.50817,293.15021,5.2161209,7810.5593,7689.7437,303.95248,313.86335,188104.33,358.05549,518.6401,294.82497,309.24438,0.22412882,0.0,0.3,0.0,313.86261,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00079495309,0.0,295.15,0.0,50000.0,0.0
2540402.405,293.15018,294.91978,5.2161209,309.16131,293.15018,5.2161209,7810.5593,7689.7437,304.02468,313.90718,187563.59,358.0531,585.04251,294.92015,309.14852,0.22412882,0.0,0.3,0.0,313.90564,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00078720242,0.0,295.15,0.0,50000.0,0.0
2541614.429,293.15015,295.00764,5.2161209,308.81905,293.15015,5.2161209,7810.5593,7689.7437,304.09384,313.95152,187091.7,358.05115,644.92443,295.00799,308.97175,0.22412882,0.0,0.3,0.0,313.95059,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00078081989,0.0,295.15,0.0,50000.0,0.0
2542826.453,293.15012,295.09123,5.2161209,308.4839,293.15012,5.2161209,7810.5593,7689.7437,304.16618,314.03714,187362.48,358.04965,698.74323,295.09157,308.74377,0.22412882,0.0,0.3,0.0,314.04521,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.00077588415,0.0,295.15,0.0,50000.0,0.0
2544038.477,293.15012,295.1724,5.2161209,308.158,293.15012,5.2161209,7810.5593,7689.7437,304.25731,314.14338,187606.85,357.97584,745.91641,295.17273,308.48494,0.22412882,0.0,0.3,0.0,314.15043,0.0,293.15,0.0,970.0,0.0,0.99848075,0.0,0.00077139179,0.0,295.15,0.0,50000.0,0.0
2545250.501,293.15015,295.252,5.2161209,307.84364,293.15015,5.2161209,7810.5593,7689.7437,304.33145,314.15993,186136.3,357.32863,786.5259,295.25233,308.20957,0.22412882,0.0,0.3,0.0,314.14626,0.0,293.15,0.0,970.0,0.0,0.98519192,0.0,0.00076580709,0.0,295.15,0.0,50000.0,0.0
2546462.525,293.15013,295.32881,5.2161209,307.54251,293.15013,5.2161209,7810.5593,7689.7437,304.34729,314.08152,183680.38,356.00715,823.33993,295.32911,307.92764,0.22412882,0.0,0.3,0.0,314.05648,0.0,293.15,0.0,970.0,0.0,0.95931078,0.0,0.00076036274,0.0,295.15,0.0,50000.0,0.0
2547674.549,293.15012,295.40119,5.2161209,307.25497,293.15012,5.2161209,7810.5593,7689.7437,304.331,313.99427,181295.83,353.91928,856.78266,295.40148,307.6459,0.22412882,0.0,0.3,0.0,313.9667,0.0,293.15,0.0,970.0,0.0,0.92155272,0.0,0.00075546675,0.0,295.15,0.0,50000.0,0.0
2548886.573,293.15011,295.46857,5.2161209,306.98118,293.15011,5.2161209,7810.5593,7689.7437,304.29887,313.90704,178748.9,350.90128,884.88813,295.46884,307.36895,0.22412882,0.0,0.3,0.0,313.87692,0.0,293.15,0.0,970.0,0.0,0.872729,0.0,0.00075109675,0.0,295.15,0.0,50000.0,0.0
2550098.597,293.15009,295.52998,5.2161209,306.72125,293.15009,5.2161209,7810.5593,7689.7437,304.24919,313.82078,175937.59,346.68866,905.66246,295.53021,307.09988,0.22412882,0.0,0.3,0.0,313.78714,0.0,293.15,0.0,970.0,0.0,0.81367702,0.0,0.00074729514,0.0,295.15,0.0,50000.0,0.0
2551310.621,293.15007,295.58004,5.2161209,306.47502,293.15007,5.2161209,7810.5593,7689.7437,304.1751,313.73566,172778.69,340.94002,906.64556,295.58021,306.84068,0.22412882,0.0,0.3,0.0,313.69736,0.0,293.15,0.0,970.0,0.0,0.7459943,0.0,0.00074424161,0.0,295.15,0.0,50000.0,0.0
2552522.645,293.15006,295.61804,5.2161209,306.24221,293.15006,5.2161209,7810.5593,7689.7437,304.06751,313.6523,169142.93,333.21935,886.0055,295.61818,306.59262,0.22412882,0.0,0.3,0.0,313.60758,0.0,293.15,0.0,970.0,0.0,0.67180238,0.0,0.00074175781,0.0,295.15,0.0,50000.0,0.0
2553734.669,293.15006,295.65277,5.2161209,306.02263,293.15006,5.2161209,7810.5593,7689.7437,303.91719,313.5731,164664.0,322.75694,869.31385,295.65291,306.35642,0.22412882,0.0,0.3,0.0,313.5178,0.0,293.15,0.0,970.0,0.0,0.59190739,0.0,0.00073943808,0.0,295.15,0.0,50000.0,0.0
2554946.693,293.15004,295.68037,5.2161209,305.81594,293.15004,5.2161209,7810.5593,7689.7437,303.70343,313.50026,158778.42,308.4838,856.14418,295.68045,306.13245,0.22412882,0.0,0.3,0.0,313.42802,0.0,293.15,0.0,970.0,0.0,0.50715382,0.0,0.00073756138,0.0,295.15,0.0,50000.0,0.0
2556158.717,293.15002,295.69329,5.2161209,305.62154,293.15002,5.2161209,7810.5593,7689.7437,303.38972,313.437,150696.85,289.63369,837.27851,295.6933,305.9207,0.22412882,0.0,0.3,0.0,313.33892,0.0,293.15,0.0,970.0,0.0,0.41964078,0.0,0.00073642766,0.0,295.15,0.0,50000.0,0.0
2557370.741,293.14999,295.68531,5.2161209,305.43868,293.14999,5.2161209,7810.5593,7689.7437,302.92815,313.42216,139690.21,264.96911,810.00056,295.68523,305.72092,0.22412882,0.0,0.3,0.0,313.29093,0.0,293.15,0.0,970.0,0.0,0.33251866,0.0,0.00073667136,0.0,295.15,0.0,50000.0,0.0
2558582.766,293.14995,295.6546,5.2161209,305.26659,293.14995,5.2161209,7810.5593,7689.7437,302.26942,313.46444,124015.72,233.71727,788.59766,295.65441,305.53269,0.22412882,0.0,0.3,0.0,313.28344,0.0,293.15,0.0,970.0,0.0,0.24938283,0.0,0.00073823982,0.0,295.15,0.0,50000.0,0.0
2559794.79,293.1499,295.58718,5.2161209,305.10458,293.1499,5.2161209,7810.5593,7689.7437,301.36795,313.51613,102678.33,201.31088,765.79662,295.58681,305.35553,0.22412882,0.0,0.3,0.0,313.28262,0.0,293.15,0.0,970.0,0.0,0.17540304,0.0,0.00074172527,0.0,295.15,0.0,50000.0,0.0
2561006.814,293.14983,295.47293,5.2161209,304.95188,293.14983,5.2161209,7810.5593,7689.7437,300.27553,313.52641,79230.181,174.3586,737.00115,295.47237,305.18887,0.22412882,0.0,0.3,0.0,313.28402,0.0,293.15,0.0,970.0,0.0,0.11801527,0.0,0.0007478084,0.0,295.15,0.0,50000.0,0.0
2562218.838,293.14977,295.31908,5.2161209,304.80791,293.14977,5.2161209,7810.5593,7689.7437,299.17611,313.45569,62265.22,157.64436,709.38538,295.31841,305.03215,0.22412882,0.0,0.3,0.0,313.28724,0.0,293.15,0.0,970.0,0.0,0.084126799,0.0,0.00075657862,0.0,295.15,0.0,50000.0,0.0
2563430.862,293.14975,295.1533,5.2161209,304.67249,293.14975,5.2161209,7810.5593,7689.7437,298.26881,313.30636,60343.799,154.06161,687.27582,295.15264,304.88495,0.22412882,0.0,0.3,0.0,313.2808,0.0,293.15,0.0,970.0,0.0,0.077029778,0.0,0.00076676988,0.0,295.15,0.0,50000.0,0.0
2564642.886,293.1498,295.0129,5.2161209,304.54602,293.1498,5.2161209,7810.5593,7689.7437,297.84858,313.14031,74416.047,162.65651,664.19035,295.01244,304.7471,0.22412882,0.0,0.3,0.0,313.2582,0.0,293.15,0.0,970.0,0.0,0.09414652,0.0,0.00077579692,0.0,295.15,0.0,50000.0,0.0
2565854.91,293.14993,294.93654,5.2161209,304.42928,293.14993,5.2161209,7810.5593,7689.7437,298.26112,313.04962,94712.923,178.48049,636.31186,294.93639,304.61866,0.22412882,0.0,0.3,0.0,313.2311,0.0,293.15,0.0,970.0,0.0,0.12659422,0.0,0.00078010036,0.0,295.15,0.0,50000.0,0.0
2567066.934,293.15005,294.93088,5.2161209,304.32275,293.15005,5.2161209,7810.5593,7689.7437,299.17719,313.05445,110599.12,195.36862,606.79784,294.93097,304.49972,0.22412882,0.0,0.3,0.0,313.21438,0.0,293.15,0.0,970.0,0.0,0.16259832,0.0,0.00077922423,0.0,295.15,0.0,50000.0,0.0
2568278.958,293.15011,294.97296,5.2161209,304.22589,293.15011,5.2161209,7810.5593,7689.7437,300.02247,313.0998,120050.25,209.51069,573.70958,294.97318,304.39004,0.22412882,0.0,0.3,0.0,313.2086,0.0,293.15,0.0,970.0,0.0,0.19332434,0.0,0.0007752941,0.0,295.15,0.0,50000.0,0.0
2569490.982,293.1501,295.03149,5.2161209,304.13742,293.1501,5.2161209,7810.5593,7689.7437,300.59909,313.14676,124966.99,219.0851,543.62777,295.03173,304.28898,0.22412882,0.0,0.3,0.0,313.21038,0.0,293.15,0.0,970.0,0.0,0.21486966,0.0,0.00077095932,0.0,295.15,0.0,50000.0,0.0
2570703.006,293.15008,295.08496,5.2161209,304.05592,293.15008,5.2161209,7810.5593,7689.7437,300.9389,313.18752,127208.72,224.46818,520.21982,295.08516,304.19569,0.22412882,0.0,0.3,0.0,313.22007,0.0,293.15,0.0,970.0,0.0,0.22737111,0.0,0.00076755202,0.0,295.15,0.0,50000.0,0.0
2571915.03,293.15004,295.1241,5.2161209,303.9802,293.15004,5.2161209,7810.5593,7689.7437,301.11643,313.22842,128001.21,226.8187,500.9126,295.12423,304.1093,0.22412882,0.0,0.3,0.0,313.2423,0.0,293.15,0.0,970.0,0.0,0.23292158,0.0,0.0007654569,0.0,295.15,0.0,50000.0,0.0
2573127.054,293.15003,295.14888,5.2161209,303.90945,293.15003,5.2161209,7810.5593,7689.7437,301.19334,313.26618,127966.74,227.24307,485.36326,295.14896,304.02902,0.22412882,0.0,0.3,0.0,313.26877,0.0,293.15,0.0,970.0,0.0,0.23392626,0.0,0.00076428078,0.0,295.15,0.0,50000.0,0.0
2574339.078,293.14981,295.14914,5.2161209,303.84311,293.14981,5.2161209,7810.5593,7689.7437,301.1602,315.05148,4045.3352,116.02903,473.58655,295.14866,303.95421,0.22412882,0.0,0.3,0.0,313.28623,0.0,293.15,0.0,970.0,0.0,0.0044032465,0.0,0.00076656279,0.0,292.15,0.0,50000.0,0.0
2575551.102,293.14925,294.86159,5.2161209,303.77912,293.14925,5.2161209,7810.5593,7689.7437,300.8362,313.64604,0.0,113.60798,464.69309,294.86017,303.88377,0.22412882,0.0,0.3,0.0,313.28249,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00079369114,0.0,292.15,0.0,50000.0,0.0
2576763.126,293.14899,294.52113,5.2161209,303.71688,293.14897,5.2161209,7810.5593,7689.7437,300.5579,313.30872,320.89202,113.61431,457.98054,294.51983,303.81691,0.22412882,0.0,0.3,0.0,313.27605,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00083227901,0.0,292.15,0.0,50000.0,0.0
2577975.15,293.14912,294.23799,5.2161209,303.65857,293.14878,5.2161209,7810.5593,7689.7437,300.31855,313.2963,352.56409,113.62093,452.9178,294.23697,303.74851,0.22412882,0.0,0.3,0.0,313.29209,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00087094636,0.0,292.15,0.0,50000.0,0.0
2579187.174,293.14941,294.01821,5.2161209,303.60763,293.14857,5.2161209,7810.5593,7689.7437,300.11418,313.33826,368.66019,113.6256,449.10267,294.01742,303.66002,0.22412882,0.0,0.3,0.0,313.33776,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.00089738179,0.0,292.15,0.0,50000.0,0.0
2580399.198,293.11772,293.84218,5.2161209,303.55694,293.07897,5.2161209,7810.5593,7689.7437,299.92716,313.38906,558.47988,113.77744,446.23145,293.84152,303.31007,0.22412882,0.0,0.3,0.0,313.39042,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0015394643,0.0,292.15,0.0,50000.0,0.0
2581611.222,293.10921,293.6949,5.2161209,303.64949,292.93568,5.2161209,7810.5593,7689.7437,299.64473,313.42175,1577.7121,114.57785,444.07426,293.69435,298.18114,0.22412882,0.0,0.3,0.0,313.42612,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0033656737,0.0,292.15,0.0,50000.0,0.0
2582823.246,293.12718,293.57012,5.2161209,304.71905,292.81474,5.2161209,7810.5593,7689.7437,299.61863,313.44147,2477.6997,115.21824,442.45709,293.56965,294.66382,0.22412882,0.0,0.3,0.0,313.44826,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0044604897,0.0,292.15,0.0,50000.0,0.0
2584035.271,293.13852,293.46137,5.2161209,306.55219,292.70929,5.2161209,7810.5593,7689.7437,299.50921,313.46418,2952.7664,115.5311,441.24826,293.46095,294.1059,0.22412882,0.0,0.3,0.0,313.46821,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0050123599,0.0,292.15,0.0,50000.0,0.0
2585247.295,293.14238,293.36382,5.2161209,308.39814,292.614,5.2161209,7810.5593,7689.7437,298.63885,313.49557,3295.4064,115.70024,440.3481,293.36344,294.09363,0.22412882,0.0,0.3,0.0,313.49842,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0053376029,0.0,292.15,0.0,50000.0,0.0
2586459.319,293.14167,293.27409,5.2161209,309.84492,292.52397,5.2161209,7810.5593,7689.7437,297.26921,313.56483,3768.6042,115.85288,439.68194,293.27373,294.1152,0.22412882,0.0,0.3,0.0,313.56819,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0056588599,0.0,292.15,0.0,50000.0,0.0
2587671.343,293.13995,293.19025,5.2161209,310.83387,292.44038,5.2161209,7810.5593,7689.7437,295.96547,313.61848,4352.5808,116.01992,439.19235,293.18992,294.10534,0.22412882,0.0,0.3,0.0,313.62227,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0060483539,0.0,292.15,0.0,50000.0,0.0
2588883.367,293.13934,293.11214,5.2161209,311.46213,292.36658,5.2161209,7810.5593,7689.7437,295.03385,313.595,4947.86,116.19323,438.83666,293.11183,294.0928,0.22412882,0.0,0.3,0.0,313.59876,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0064769757,0.0,292.15,0.0,50000.0,0.0
2590095.391,293.13886,293.03972,5.2161209,311.83839,292.29969,5.2161209,7810.5593,7689.7437,294.48962,313.55029,5510.3835,116.37267,438.5823,293.03943,294.0813,0.22412882,0.0,0.3,0.0,313.55387,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0069218648,0.0,292.15,0.0,50000.0,0.0
2591307.415,293.13846,292.972,5.2161209,312.04657,292.23745,5.2161209,7810.5593,7689.7437,294.21616,313.5059,5992.823,116.55933,438.40436,292.97174,294.07824,0.22412882,0.0,0.3,0.0,313.50898,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0073847238,0.0,292.15,0.0,50000.0,0.0
2592519.439,293.13833,292.90829,5.2161209,312.15683,292.17909,5.2161209,7810.5593,7689.7437,294.0948,313.46108,6440.6924,116.74936,438.28439,292.90803,294.08795,0.22412882,0.0,0.3,0.0,313.46409,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0078560703,0.0,292.15,0.0,50000.0,0.0
2593731.463,293.13848,292.84814,5.2161209,312.2168,292.12431,5.2161209,7810.5593,7689.7437,294.04945,313.41638,6830.2511,116.93787,438.20813,292.84791,294.11096,0.22412882,0.0,0.3,0.0,313.41921,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0083237587,0.0,292.15,0.0,50000.0,0.0
2594943.487,293.13873,292.79125,5.2161209,312.25134,292.07262,5.2161209,7810.5593,7689.7437,294.04266,313.37167,7181.9752,117.12243,438.16443,292.79102,294.14512,0.22412882,0.0,0.3,0.0,313.37432,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0087817438,0.0,292.15,0.0,50000.0,0.0
2596155.511,293.13899,292.73733,5.2161209,312.27152,292.02355,5.2161209,7810.5593,7689.7437,294.05855,313.32692,7508.7029,117.3026,438.14512,292.73711,294.18777,0.22412882,0.0,0.3,0.0,313.32943,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0092289441,0.0,292.15,0.0,50000.0,0.0
2597367.535,293.13924,292.68617,5.2161209,312.28215,291.97671,5.2161209,7810.5593,7689.7437,294.08993,313.28215,7816.686,117.47888,438.14504,292.68597,294.23672,0.22412882,0.0,0.3,0.0,313.28454,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.0096665645,0.0,292.15,0.0,50000.0,0.0
2598579.559,293.13959,292.63759,5.2161209,312.28565,291.93241,5.2161209,7810.5593,7689.7437,294.1324,313.23738,8105.7311,117.64979,438.16062,292.63739,294.2898,0.22412882,0.0,0.3,0.0,313.23965,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.010090966,0.0,292.15,0.0,50000.0,0.0
2599791.583,293.13982,292.59135,5.2161209,312.28334,291.89028,5.2161209,7810.5593,7689.7437,294.18258,313.20351,8390.8502,117.81523,438.18685,292.59116,294.34495,0.22412882,0.0,0.3,0.0,313.2058,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.01050187,0.0,292.15,0.0,50000.0,0.0
2601003.607,293.13949,292.54663,5.2161209,312.28393,291.84663,5.2161209,7810.5593,7689.7437,294.23764,313.22888,8709.4033,117.98515,438.2212,292.54645,294.40463,0.22412882,0.0,0.3,0.0,313.23138,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.010923991,0.0,292.15,0.0,50000.0,0.0
2602215.631,293.13983,292.50268,5.2161209,312.31523,291.80251,5.2161209,7810.5593,7689.7437,294.2964,313.27139,9013.9976,118.15303,438.26154,292.50251,294.46716,0.22412882,0.0,0.3,0.0,313.27379,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.011341149,0.0,292.15,0.0,50000.0,0.0
2603427.655,293.14067,292.45984,5.2161209,312.37294,291.76063,5.2161209,7810.5593,7689.7437,294.35908,313.28241,9269.6774,118.30802,438.3057,292.45967,294.53114,0.22412882,0.0,0.3,0.0,313.28448,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.011726342,0.0,292.15,0.0,50000.0,0.0
2604639.679,293.14098,292.41865,5.2161209,312.42174,291.72095,5.2161209,7810.5593,7689.7437,294.42415,313.27914,9511.3591,118.45522,438.35454,292.41848,294.59195,0.22412882,0.0,0.3,0.0,313.28111,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.012092253,0.0,292.15,0.0,50000.0,0.0
2605851.703,293.14102,292.37905,5.2161209,312.45198,291.68278,5.2161209,7810.5593,7689.7437,294.48859,313.27805,9750.4268,118.60127,438.40566,292.37889,294.65109,0.22412882,0.0,0.3,0.0,313.28001,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.01245536,0.0,292.15,0.0,50000.0,0.0
2607063.727,293.1411,292.34078,5.2161209,312.47567,291.6455,5.2161209,7810.5593,7689.7437,294.55113,313.28784,9984.3928,118.7464,438.45812,292.34063,294.70964,0.22412882,0.0,0.3,0.0,313.28969,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.012816277,0.0,292.15,0.0,50000.0,0.0
2608275.752,293.14134,292.30363,5.2161209,312.50355,291.60904,5.2161209,7810.5593,7689.7437,294.61222,313.30345,10231.372,118.888,438.51299,292.30348,294.76741,0.22412882,0.0,0.3,0.0,313.30542,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.013168481,0.0,292.15,0.0,50000.0,0.0
2609487.776,293.14147,292.26744,5.2161209,312.53723,291.57277,5.2161209,7810.5593,7689.7437,294.67221,313.33097,10472.07,119.02684,438.56887,292.26729,294.82429,0.22412882,0.0,0.3,0.0,313.33296,0.0,293.15,0.0,970.0,0.0,0.0,0.0,0.013513866,0.0,292.15,0.0,50000.0,0.0
2610699.8,293.16,292.2891,5.2161209,312.49519,291.59096,5.2161209,7810.5593,7689.7437,293.64528,311.2677,244644.45,272.02374,438.62605,292.29024,294.86467,0.22412882,0.0,0.3,0.0,313.37592,0.0,293.15,0.0,970.0,0.0,0.33049948,0.0,0.013567816,0.0,295.15,0.0,50000.0,0.0
2611911.824,293.25508,292.80658,5.2161209,311.68477,292.08433,5.2161209,7810.5593,7689.7437,301.20222,313.15154,221034.53,347.25303,438.68404,292.80905,294.48391,0.22412882,0.0,0.3,0.0,313.42081,0.0,293.15,0.0,970.0,0.0,0.73394911,0.0,0.010161387,0.0,295.15,0.0,50000.0,0.0
2613123.848,293.25642,293.34668,5.2161209,311.56281,292.59945,5.2161209,7810.5593,7689.7437,302.78551,313.49257,205686.13,362.27406,438.74236,293.34855,294.23797,0.22412882,0.0,0.3,0.0,313.4657,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.005506672,0.0,295.15,0.0,50000.0,0.0
2614335.872,293.20349,293.7206,5.2161209,311.51304,292.95541,5.2161209,7810.5593,7689.7437,303.1725,313.55999,197983.51,359.56968,438.801,293.72182,295.19425,0.22412882,0.0,0.3,0.0,313.51059,0.0,293.15,0.0,970.0,0.0,1.0,0.0,0.0030238937,0.0,295.15,0.0,50000.0,0.0
