time,ahu_reaTRetAir_y,reaQHea_y,reaPFan_y,reaTZonSet_y,ahu_reaPFanSup_y,reaTZon_y,reaPEle_y,ahu_reaTSupAir_y,ahu_reaFloSupAir_y,ahu_reaPFanRet_y,reaTSupSet_y,reaCO2Zon_y,reaPPum_y
123630.0,294.13058487157855,147199.17223686344,10372.727176353983,294.15,5217.131051126629,294.1305852730753,10897.233629449314,294.1357785775461,14.677003510894934,5155.596125227354,294.15,800.0182445710024,524.5064530953314
123660.0,294.13073565854484,147802.31782436764,10333.01081220552,294.15,5195.470501405933,294.13075676085117,10857.387909520086,294.1373397790655,14.645936181083314,5137.540310799587,294.15,800.010825627545,524.3770973145662
123690.0,294.1311706025346,148083.8072549788,10296.798233774665,294.15,5175.726290325438,294.13121181616276,10821.029480257912,294.13885491478766,14.617558183780071,5121.0719434492285,294.15,800.0038847928654,524.2312464832473
123720.0,294.13187967399665,148062.69148132522,10259.898132526077,294.15,5155.612607019747,294.131939981827,10783.94366778831,294.1404705744333,14.588590793349026,5104.2855255063305,294.15,799.9969834367693,524.0455352622312
123750.0,294.1327198006371,147254.91816725812,9996.132997912544,294.15,5012.000872776889,294.13278214472166,10518.638682403642,294.150066495604,14.380028150192748,4984.132125135656,294.15,799.9257764877387,522.5056844910982
123780.0,294.1336452963937,146696.7408181675,9386.814886845135,294.15,4681.418072682209,294.1337167176856,9905.766694940019,294.16689305534067,13.887908312634533,4705.3968141629275,294.15,799.8125169450682,518.9518080948828
123810.0,294.1347519661997,146283.28286596033,8953.440519529697,294.15,4447.393709274657,294.13484619417954,9470.475812476416,294.1734313010806,13.528791928168614,4506.04681025504,294.15,799.7602928860159,517.0352929467185
123840.0,294.1361282595471,145434.77962183187,8826.091664033327,294.15,4378.8151750062025,294.13624113418905,9342.382504056504,294.17489116457324,13.42177655806874,4447.276489027125,294.15,799.751453272116,516.2908400231771
123870.0,294.137777727399,144233.0100381108,8800.150429745876,294.15,4364.856674392321,294.1379142002889,9316.088390630272,294.17477457078223,13.399892965572995,4435.293755353555,294.15,799.7670194090653,515.9379608843954
123900.0,294.1397164152839,142668.60501514882,8893.24678183889,294.15,4414.967628205931,294.1398719596009,9409.335609273843,294.1728721325271,13.478294657464973,4478.2791536329605,294.15,799.7984242561516,516.0888274349528
123930.0,294.14182714441444,140629.6019917808,8912.336597748708,294.15,4425.249062135075,294.1419888072896,9428.178571282268,294.17230942561764,13.49432588777571,4487.087535613632,294.15,799.8017178466691,515.8419735335601
123960.0,294.14400488661033,138376.95703224686,8790.289564831248,294.15,4359.551721586392,294.14417162491617,9305.154747354853,294.1740375867232,13.391566978727063,4430.737843244855,294.15,799.7853183318992,514.8651825236055
123990.0,294.1462233175941,136024.39005261002,8655.141028364527,294.15,4286.900511195703,294.1463926491011,9168.896586799834,294.17591698499996,13.27703472265329,4368.240517168824,294.15,799.7689818979417,513.7555584353058
124020.0,294.14844585053845,133565.86927523784,8521.882096595225,294.15,4215.369548004287,294.14861496433355,9034.471374295834,294.1776996988879,13.163330177562852,4306.512548590939,294.15,799.7535027157685,512.5892777006089
124050.0,294.15063576585027,131041.21514473503,8389.75435343892,294.15,4144.551245692023,294.15080186470175,8901.12812219788,294.1793772133601,13.049822175451537,4245.203107746897,294.15,799.7386782574399,511.3737687589605
124080.0,294.15275768751866,128494.58576915262,8258.43769916738,294.15,4074.274739797686,294.15291810963384,8768.54788792725,294.180961682702,12.936242174648177,4184.162959369694,294.15,799.7244940940334,510.1101887598715
124110.0,294.1547820870329,125973.54159597002,8133.512522628491,294.15,4007.5205909147617,294.1549348816069,8642.358383518605,294.1823506078138,12.82746909180099,4125.991931713729,294.15,799.7126920602896,508.8458608901142
124140.0,294.15668251126124,123519.78459817583,8019.890250479679,294.15,3946.8946736782655,294.1568250964598,8527.51731156664,294.18346807782683,12.727918437039389,4072.995576801414,294.15,799.7029862482494,507.62706108696227
124170.0,294.15842897043564,121154.25164316951,7907.274570279778,294.15,3886.8910663403612,294.15855913350094,8413.668622156621,294.1844942442133,12.62865997660317,4020.3835039394166,294.15,799.6936220141589,506.39405187684235
124200.0,294.159996046304,118894.67847058448,7795.786502147539,294.15,3827.5737801068185,294.1601118426617,8300.93952949024,294.1854344960535,12.529809363494762,3968.21272204072,294.15,799.6846834369836,505.1530273427014
124230.0,294.16137530698296,116862.13357057315,7701.3355191282735,294.15,3777.389091847392,294.1614770358199,8205.387467390985,294.18598877835825,12.445602515064643,3923.946427280881,294.15,799.6818811410226,504.05194826271236
124260.0,294.1625618865124,115018.38302756795,7635.712641001037,294.15,3742.5590487635304,294.16264782451685,8138.884913834963,294.1860451457792,12.38684469134931,3893.153592237507,294.15,799.6835490402232,503.172272833926
124290.0,294.16353799735003,113354.22221602633,7573.677032457981,294.15,3709.66159195692,294.16360689922413,8076.026177409515,294.1859946637434,12.33110678214789,3864.0154405010608,294.15,799.6853828161653,502.34914495153424
124320.0,294.16429151946164,111889.72223154541,7511.554492619325,294.15,3676.7462406193335,294.16434232563785,8013.1163341020565,294.18589543006993,12.275102151330723,3834.8082519999916,294.15,799.6868826173002,501.56184148273144
124350.0,294.16472671390744,110383.57768727456,7341.1238909393305,294.15,3586.5920545553013,294.1647447897232,7841.092674010998,294.1874085008843,12.120473774125804,3754.5318363840297,294.15,799.6494483136399,499.96878307166725
124380.0,294.1647527147115,108887.75444704981,6993.718605792522,294.15,3403.5175075719203,294.1647390170357,7490.59641851531,294.19154970203147,11.800699883094639,3590.2010982206016,294.15,799.5834116492283,496.87781272278806
124410.0,294.1644549791721,107958.04356445975,6702.247165910461,294.15,3250.6753768692042,294.16442033118807,7196.4066074871835,294.1946443015515,11.527475344829398,3451.5717890412575,294.15,799.5447549714554,494.1594415767218
124440.0,294.1639161860237,107577.42867205823,6535.661639853295,294.15,3163.6462325628477,294.16386114073487,7028.237554778651,294.19563492470706,11.369207048985693,3372.015407290448,294.15,799.5290931924685,492.5759149253561
124470.0,294.16312705935513,107411.81778826365,6368.752304316966,294.15,3076.693793818599,294.1630495512552,6859.764662196866,294.196569051952,11.209034432716194,3292.0585104983666,294.15,799.5078838914907,491.01235787990004
124500.0,294.16208653100495,107458.7806853297,6169.776044458404,294.15,2973.3672218350102,294.1619878858295,6658.917553351168,294.19796321451025,11.015931442760506,3196.408822623394,294.15,799.4808111992319,489.14150889276436
124530.0,294.16086024429853,107923.19248129828,6010.469246232478,294.15,2890.9079910593496,294.1607495545922,6498.159306293724,294.1986487655706,10.859576856684912,3119.5612551731283,294.15,799.4718319112308,487.69006006124545
124560.0,294.1595190578296,108768.35095508996,5927.400182564277,294.15,2848.0069541094012,294.15939873868274,6414.488400561187,294.19804270402875,10.777411134880307,3079.393228454876,294.15,799.4777097150949,487.0882179969098
124590.0,294.158083878191,109788.87694809744,5857.111461487673,294.15,2811.758891743713,294.15795597310034,6343.777538186879,294.1972292977868,10.70753866822803,3045.352569743961,294.15,799.4847472128645,486.66607669920506
124620.0,294.1565801379748,110958.81325914842,5787.877784518376,294.15,2776.102573699756,294.1564469257549,6274.169543635823,294.196411097619,10.638397976116712,3011.77521081862,294.15,799.4914533493932,486.29175911744767
124650.0,294.1550474628459,112297.03116970266,5732.14947418492,294.15,2747.436415522873,294.15491370174954,6218.245071033774,294.1953861638748,10.582512635086655,2984.7130586620474,294.15,799.5035712595266,486.0955968488538
124680.0,294.15352767556686,113770.61887366872,5701.864652320686,294.15,2731.8712526995705,294.15339580246746,6188.072010662865,294.1939649079702,10.552054722824133,2969.9933996211153,294.15,799.5202463494967,486.20735834217857
124710.0,294.1520444136586,115280.83920234605,5675.534582158018,294.15,2718.346202792553,294.1519165944604,6161.908234281866,294.1925261220519,10.525523514895928,2957.1883793654642,294.15,799.5365666865245,486.3736521238478
124740.0,294.1506206991249,116800.97327013915,5649.478810771881,294.15,2704.968978621393,294.15049797370193,6136.023964315663,294.19113504796167,10.499222025782096,2944.509832150488,294.15,799.5520110512356,486.5451535437812
124770.0,294.1492006214796,118351.86509904351,5615.389573901113,294.15,2687.4777634650827,294.1490728297091,6102.038077277684,294.1899210516838,10.464740727411057,2927.9118104360305,294.15,799.563415772163,486.648503376571
124800.0,294.1477055696845,120027.9023495934,5567.397967085366,294.15,2662.873416932903,294.14756939043264,6054.0402223267865,294.18896423915186,10.416060396677011,2904.5245501524623,294.15,799.570811091388,486.6422552414204
124830.0,294.14615056630515,121930.88556770557,5530.618309693318,294.15,2644.033288019896,294.14601505300334,6017.425000877017,294.1878268168547,10.37864363610295,2886.5850216734216,294.15,799.5848469485184,486.80669118369855
124860.0,294.14472656362597,123916.02761300412,5540.3020923655295,294.15,2648.9923819322516,294.1446130386413,6027.776947920157,294.18594141966264,10.38850441506279,2891.3097104332783,294.15,799.610439876976,487.4748555546275
124890.0,294.14363436644345,125640.14808099555,5579.66925225926,294.15,2669.162407735634,294.14355661681566,6068.039273108193,294.1836633747954,10.428523089605926,2910.506844523626,294.15,799.6418022323799,488.3700208489326
124920.0,294.14299157382743,126899.94853946328,5636.224496159313,294.15,2698.1667688250786,294.1429568187634,6125.523358300223,294.18125496702953,10.485824809046784,2938.057727334234,294.15,799.6755469931594,489.2988621409099
124950.0,294.1426943992572,127400.97473933898,5614.362905864719,294.15,2686.9511635686868,294.1426621958056,6103.626752829922,294.1803624831783,10.463701004514176,2927.4117422960326,294.15,799.669433071898,489.26384696520284
124980.0,294.1419142243874,127848.31788923213,5370.391414140351,294.15,2562.122888575541,294.1417959073621,5857.312873441599,294.1832789657802,10.214512613079966,2808.2685255648107,294.15,799.6049568046045,486.92145930124735
125010.0,294.1399811829222,129716.98093930804,5048.800618500223,294.15,2398.550446854399,294.1397529564301,5532.728365236938,294.1872966684936,9.87929524270657,2650.2501716458237,294.15,799.5338112837247,483.92774673671494
125040.0,294.1370663657772,133268.25026277293,4792.868177994842,294.15,2269.1906391347948,294.1367624106793,5274.853921543774,294.1899061102547,9.606594245940578,2523.6775388600477,294.15,799.48347004037,481.9857435489323
125070.0,294.13352667821147,137914.16808851383,4569.310938717012,294.15,2156.6907058824845,294.1331672603436,5049.987923446608,294.1918153048421,9.363017664938683,2412.620232834527,294.15,799.4378978171691,480.67698472959677
125100.0,294.12949493699176,143430.29493998064,4335.939032332883,294.15,2039.6972569308373,294.12908496956743,4815.368608985603,294.1938648555298,9.102564464765639,2296.241775402045,294.15,799.3889439031543,479.4295766527203
125130.0,294.12504123461514,149763.30472209794,4088.796645372795,294.15,1916.3221979395046,294.1245828173671,4566.9612756377455,294.1961779395377,8.819317695248648,2172.47444743329,294.15,799.3322684339928,478.16463026495035
125160.0,294.1201999021807,156932.14890367116,3816.390779000284,294.15,1780.9930277174892,294.1196941300903,4293.064538424601,294.1990488441158,8.497478678689943,2035.3977512827946,294.15,799.2674092985055,476.6737594243171
125190.0,294.1151000113253,165013.48507637237,3554.623679300388,294.15,1651.6391753864862,294.11456738410243,4030.0768324088185,294.20178523244124,8.177744185015209,1902.9845039139022,294.15,799.209233301154,475.4531531084302
125220.0,294.11002205855715,173676.03377010603,3330.2861184158664,294.15,1541.3533098936493,294.10949519373025,3805.153748415794,294.20382498146625,7.894728307659516,1788.9328085222173,294.15,799.1635132640105,474.8676299999276
125250.0,294.10525141204994,182385.17387116162,3132.210263651191,294.15,1444.4424963978186,294.10475899477547,3606.8363209110303,294.2054361519605,7.63725556706248,1687.7677672533725,294.15,799.1259731984429,474.62605725983934
125280.0,294.10101849402673,190721.6634260382,2952.702123948766,294.15,1357.0126832639,294.1005855520702,3427.1780795219793,294.20681771079694,7.397202377924173,1595.6894406848658,294.15,799.0942679902786,474.47595557321347
125310.0,294.09749921591964,198310.19287500088,2784.85557912408,294.15,1275.6208782332842,294.0971462905361,3259.02994053193,294.2081620380946,7.166451501390746,1509.234700890796,294.15,799.0650062977498,474.1743614078502
125340.0,294.0948327547953,204847.47409738484,2622.6669425842447,294.15,1197.3174729635682,294.0945776573681,3096.1524022152707,294.2096507782368,6.937189662278979,1425.3494696206765,294.15,799.0369968594547,473.4854596310261
125370.0,294.0931663505899,210188.18302477544,2485.201222505285,294.15,1131.2275342068638,294.09303631994857,2957.8837665019364,294.2107474914459,6.737618152320687,1353.9736882984212,294.15,799.0244294079605,472.68254399665165
125400.0,294.0926844985859,213890.5485905841,2391.150828853335,294.15,1086.1629714514627,294.0927025351969,2863.219823503503,294.21087732875543,6.598086515646107,1304.9878574018721,294.15,799.0293882927863,472.0689946501679
125430.0,294.0935225539925,215720.89188920238,2339.095602933706,294.15,1061.2753036122383,294.0937103649352,2810.6406027410776,294.21004188642627,6.519754549454725,1277.8202993214672,294.15,799.0595125127547,471.54499980737177
125460.0,294.0958068505368,215337.29236687886,2345.1276753211914,294.15,1064.1572171769,294.09617179862437,2816.5377381884186,294.2077574343081,6.528872957830476,1280.9704581442913,294.15,799.1129959758794,471.41006286722734
125490.0,294.09953495106845,212479.94321044808,2374.072433751978,294.15,1077.993419488882,294.10006751743634,2844.9084196321423,294.2051521634471,6.572475813202695,1296.0790142630963,294.15,799.1721937860513,470.83598588016406
125520.0,294.10460943153873,207313.63110270532,2410.6599104831157,294.15,1095.5004172063486,294.105291904057,2880.169736150494,294.2026877787665,6.627237889165533,1315.1594932767669,294.15,799.2311328439832,469.5098256673783
125550.0,294.1108789392376,200070.1869190726,2449.1654714381757,294.15,1113.9459947679936,294.1116888288291,2916.5344934700133,294.20049856732976,6.684452875743262,1335.219476670182,294.15,799.2873406994563,467.36902203183774
125580.0,294.1181552952975,191044.7382206453,2486.77005004649,294.15,1131.980307470896,294.11906759843004,2951.2104871035813,294.19861138684416,6.739924499959155,1354.7897425755937,294.15,799.3402083619824,464.44043705709134
125610.0,294.12623017767595,180585.14527227284,2524.24168945534,294.15,1149.9706312683181,294.12721848369375,2985.099398900007,294.19694325840163,6.794811021382418,1374.2710581870215,294.15,799.390295517638,460.8577094446675
125640.0,294.13488326451187,169066.0751048543,2561.8392444486126,294.15,1168.041017469959,294.1359205095557,3018.6069171683916,294.19543368186964,6.849500041635094,1393.798226978654,294.15,799.4378505807852,456.7676727197791
125670.0,294.1438886145233,156883.19570315097,2599.735380859571,294.15,1186.2745668929358,294.1449479390998,3052.0714230052217,294.19403131926794,6.904244394131522,1413.460813966635,294.15,799.4830525289082,452.33604214565105
125700.0,294.15302199237834,144427.8821966394,2638.076282775841,294.15,1204.741974175385,294.15407767044684,3085.7847518656145,294.1926809678029,6.9592521509300695,1433.334308600456,294.15,799.5261845004243,447.7084690897735
125730.0,294.1620865217277,132134.38289174318,2686.077513552837,294.15,1227.890231047972,294.16311878098765,3129.3785270474655,294.19110765588283,7.027594143236687,1458.187282504865,294.15,799.5741464342369,443.30101349462825
125760.0,294.1709432688601,120268.81242724344,2756.697141416915,294.15,1262.0014450988297,294.1719339561776,3196.3321520604222,294.1889893486702,7.127106600458519,1494.6956963180855,294.15,799.6284679382952,439.63501064350686
125790.0,294.1793528431861,108647.64049895086,2791.5505749026834,294.15,1278.8605631130217,294.1802617030035,3226.8655018224736,294.18779820015203,7.175778691789345,1512.6900117896619,294.15,799.6491062477943,435.31492691979
125820.0,294.18684801800794,97687.74688237505,2723.8460550559817,294.15,1246.1253334732462,294.1876384289313,3152.544350624021,294.18901321130426,7.080965669324436,1477.7207215827355,294.15,799.6280266557252,428.6982955680391
125850.0,294.1931384717403,88253.97006278188,2624.8427083872257,294.15,1198.365602609043,294.1937945042138,3046.5731588818876,294.19083242287223,6.94030851410426,1426.477105778183,294.15,799.601463380442,421.73045049466185
125880.0,294.198161344093,80495.82534071807,2538.8247363127207,294.15,1156.9773120985392,294.19867584189683,2954.610568538513,294.1921165922301,6.816068341861074,1381.8474242141815,294.15,799.5815760342061,415.78583222579226
125910.0,294.20183938401186,74019.17827315243,2429.545418744091,294.15,1104.5446208346077,294.2021900279834,2839.2852896801965,294.19386024037215,6.655352628618772,1325.0007979094833,294.15,799.5396507577404,409.7398709361053
125940.0,294.2040038224229,68679.49584603914,2258.5167518222024,294.15,1022.8292155294839,294.2041748551877,2660.763211592099,294.1971609885121,6.396876705329515,1235.6875362927183,294.15,799.4713183734809,402.2464597698967
125970.0,294.20472684193845,65030.8481030365,2113.4915517642557,294.15,953.8824131653066,294.20474012949603,2509.509571445279,294.1996908822003,6.170448128899663,1159.609138598949,294.15,799.433322562171,396.0180196810232
126000.0,294.20427881258746,63123.25298320003,2055.1558483373647,294.15,926.2416008658072,294.20415396203117,2448.4022138965192,294.199645742883,6.077332851949875,1128.9142474715575,294.15,799.4365452933008,393.24636555915436
126030.0,294.202796200897,62364.58495623815,2030.2512649849546,294.15,914.4578305408248,294.2025440756348,2422.400791292713,294.198571684517,6.037205642292793,1115.7934344441296,294.15,799.4525399362589,392.14952630775844
126060.0,294.20036026959104,62571.191556745696,2015.2642017538892,294.15,907.3714396338318,294.1999898496603,2407.128221820813,294.19718317352437,6.012947370445991,1107.8927621200576,294.15,799.4715771431477,391.86402006692373
126090.0,294.19704523416095,63699.34543159653,2003.1785972603425,294.15,901.6596195253637,294.19656591819785,2395.303387408039,294.19569676948197,5.99332418772042,1101.5189777349788,294.15,799.4907905369704,392.1247901476962
126120.0,294.192931414719,65746.54310271572,1991.9097781416617,294.15,896.3359740843078,294.1923536684674,2384.76365401403,294.1941778925879,5.9749774797343065,1095.5738040573538,294.15,799.5093596309323,392.8538758723683
126150.0,294.18810800600465,68727.02805175123,1980.859574869424,294.15,891.1176309218083,294.18744355764574,2374.8912732715166,294.1926454115886,5.9569397108118025,1089.7419439476157,294.15,799.5270832667132,394.03169840209256
126180.0,294.1826737755225,72659.03656801103,1969.8764443278815,294.15,885.9329545752997,294.1819356462935,2365.5303639689737,294.19110392234467,5.938964947411777,1083.9434897525819,294.15,799.5439437053441,395.65391964109244
126210.0,294.1767368892279,77552.68559051101,1958.906998220164,294.15,880.7567278996264,294.17593937203696,2356.620106078037,294.1895550134756,5.920965952111715,1078.1502703205376,294.15,799.5599629352323,397.713107857873
126240.0,294.1704144092029,83397.7376938091,1947.926967707855,294.15,875.577505360341,294.16957299399184,2348.117640051387,294.1879999415233,5.902902543745566,1072.349462347514,294.15,799.5751727515712,400.1906723435316
126270.0,294.1638314251324,90151.67288767175,1936.9416531148313,294.15,870.3977986857495,294.16296267024273,2340.0086037147776,294.18644125270794,5.884782954219303,1066.5438544290819,294.15,799.5896146643199,403.0669505999465
126300.0,294.1571195287878,97727.45989150858,1925.891324773276,294.15,865.1894713279353,294.1562407574816,2332.2104169175477,294.1848875207104,5.866507810703795,1060.7018534453407,294.15,799.6032199105725,406.31909214427185
126330.0,294.15040730380633,105945.13545622297,1910.6967384785685,294.15,858.0311847459479,294.1495334476532,2320.4351004665778,294.1834769288695,5.841298979809565,1052.6655537326205,294.15,799.6122031219192,409.7383619880095
126360.0,294.14381740706824,114600.57199975656,1885.7510120314682,294.15,846.2875077164387,294.1429638972563,2298.787386020482,294.1824006329285,5.7997091861705865,1039.4635043150297,294.15,799.6158550191935,413.0363739890136
126390.0,294.1374839023994,123511.58444922176,1857.8257013785073,294.15,833.1536836431652,294.1366682734829,2274.188557472202,294.181454512082,5.752846963720858,1024.6720177353423,294.15,799.6179805850301,416.36285609369475
126420.0,294.1315404328648,132394.47409906407,1829.3245699162921,294.15,819.7628334873281,294.13078044592385,2249.0181944025026,294.18057301645655,5.7046793283924835,1009.5617364289642,294.15,799.6196940432566,419.6936244862105
126450.0,294.1261141423605,140991.60020838951,1801.023179150815,294.15,806.4797485948835,294.12542690840854,2223.9492933335355,294.1797514742728,5.656502643287403,994.5434305559313,294.15,799.6213101077077,422.92611418272054
126480.0,294.1213220600973,149086.73979993016,1773.1101273305858,294.15,793.3926452194679,294.1207234526678,2199.0500340672206,294.17899874203925,5.608640952066078,979.7174821111179,294.15,799.6229503972444,425.9399067366349
126510.0,294.117288449058,156585.13914259567,1756.6944423801283,294.15,785.7025245016715,294.11680001880615,2185.7080861999298,294.1779366999591,5.580329780994757,970.9919178784568,294.15,799.6357348345972,429.0136438198013
126540.0,294.1141317321554,163207.86497171898,1764.1072376773782,294.15,789.1745449830793,294.11376768715166,2196.5735401750926,294.1761526246378,5.593129358177682,974.9326926942989,294.15,799.6601803163936,432.4663024977142
126570.0,294.11191736624716,168575.18126205163,1779.8416341310465,294.15,796.5474754037558,294.1116846846729,2215.433613722779,294.17423876950437,5.620215137976948,983.2941587272907,294.15,799.6868881218231,435.59197959173235
126600.0,294.1106838990803,172554.87244073485,1797.8035509617039,294.15,804.9695204729763,294.11058511495276,2235.8996905330173,294.1724298079696,5.650999724617387,992.8340304887275,294.15,799.7131610138337,438.09613957131353
126630.0,294.1104441329014,175071.20145490527,1816.4350672848332,294.15,813.7114960442995,294.1104782142944,2256.322555589748,294.1707891800598,5.682781183485478,1002.7235712405337,294.15,799.7383669566887,439.88748830491477
126660.0,294.11118575095065,176089.69663755904,1835.315931091945,294.15,822.5766258121369,294.11134831396686,2276.2577392371286,294.1693335539824,5.714833695480948,1012.739305279808,294.15,799.7623707302618,440.94180814518353
126690.0,294.1128281365254,175386.65233477228,1832.9079727550388,294.15,821.4456738204649,294.11309951271,2273.472718100148,294.1688050852014,5.710754459734676,1011.462298934574,294.15,799.7641877573259,440.56474534510915
126720.0,294.1152335965427,173167.15322361124,1784.6275375779187,294.15,798.7909523803049,294.11560484168257,2222.5717569460785,294.17001014201287,5.628431668944779,985.8365851976139,294.15,799.7427141178482,437.9442193681597
126750.0,294.11834492432195,169964.52621382696,1732.1755795261588,294.15,774.225290415375,294.11881535637656,2166.6812621996896,294.17143269316625,5.537813467185284,957.950289110784,294.15,799.7262631900637,434.50568267353094
126780.0,294.1221178471295,165791.4893150944,1698.8557416525425,294.15,758.6456010635413,294.1226764361164,2129.9894205375967,294.17222189632105,5.479585027377053,940.2101405890012,294.15,799.7206551196078,431.13367888505405
126810.0,294.1264538603425,160595.55830241175,1672.592546880368,294.15,746.3796111225375,294.1270859697044,2100.060713702529,294.1728108929366,5.433313447700682,926.2129357578303,294.15,799.7182404108001,427.468166822161
126840.0,294.13123884368116,154554.29073421497,1648.4792069226808,294.15,735.1287854229661,294.1319287457732,2071.898193027661,294.1733602281484,5.3905313288990735,913.3504214997147,294.15,799.7168791565371,423.41898610498015
126870.0,294.1363964389387,148146.13759095166,1646.8915853743404,294.15,734.3884062898734,294.1371372362825,2066.7777387123083,294.1730976142496,5.387704384792571,912.503179084467,294.15,799.7386869193922,419.8861533379681
126900.0,294.14185809522803,141492.53840375718,1692.1111238214075,294.15,755.4943914635428,294.142622353582,2110.067487079855,294.17119091850464,5.46773399585869,936.6167323578646,294.15,799.7843736229496,417.9563632584473
126930.0,294.1473924680609,133944.99086828943,1713.272896407308,294.15,765.3843205464462,294.1481390301754,2128.227652046394,294.17027623936826,5.504844441725082,947.8885758608617,294.15,799.7927556359529,414.95475563908565
126960.0,294.15274489582816,125861.63143903573,1652.673984665878,294.15,737.085221783415,294.15347017761246,2061.3943706582572,294.1722712965562,5.397994535181889,915.588762882463,294.15,799.7570584192899,408.72038599237914
126990.0,294.1578588633072,118253.40449939008,1580.48802253465,294.15,703.46337207981,294.1585634847531,1982.560997137401,294.1746012179601,5.268308425602027,877.02465045484,294.15,799.7260354444712,402.07297460275095
127020.0,294.1626952216344,111196.34657184541,1532.4010891656317,294.15,681.1204600731028,294.1633617668418,1928.9448792561027,294.1759616022523,5.180385033029544,851.2806290925288,294.15,799.709744665771,396.54379009047096
127050.0,294.1671548521705,104526.19312459673,1493.406196874975,294.15,663.0345778590295,294.1677673626526,1884.9324487453168,294.17691685933914,5.108140290464541,830.3716190159455,294.15,799.6980801006363,391.5262518703419
127080.0,294.1711529550928,98342.08047273681,1457.319083823338,294.15,646.3236722853878,294.1716990198719,1844.1641051450354,294.17770461409845,5.040497824875154,810.9954115379501,294.15,799.6881516854177,386.84502132169746
127110.0,294.1746497271753,92929.996208491,1436.0378605603569,294.15,636.4809558706453,294.17512538856454,1819.1547242150368,294.1778627384208,5.000242769283677,799.5569046897115,294.15,799.6945888454237,383.11686365467995
127140.0,294.1776047028106,88380.48477134413,1443.0665556750896,294.15,639.730786013891,294.17799338026833,1824.1275823461694,294.1768859986466,5.0135685449000205,803.3357696611986,294.15,799.7172117287226,381.06102667107984
127170.0,294.1799408933092,84515.47252600933,1459.1299444202232,294.15,647.1616210569364,294.18023414519195,1838.928546384495,294.1755674481551,5.043910558154077,811.9683233632869,294.15,799.7428702440292,379.7986019642716
127200.0,294.18162064961024,81363.42943717702,1477.3539378814305,294.15,655.5980903691507,294.18181577967516,1856.367943588395,294.17418131220114,5.078146438069821,821.7558475122798,294.15,799.7681796588843,379.0140057069645
127230.0,294.18262982026533,78945.90178918786,1496.1734220855942,294.15,664.3170502706613,294.18272698305185,1874.8063968586353,294.1727872063099,5.113295723074696,831.8563718149329,294.15,799.7924444255013,378.6329747730409
127260.0,294.18296998495293,77262.89448492808,1515.2472811610282,294.15,673.1608834320313,294.1829713750723,1893.8803078531491,294.17139718545343,5.1487111492505075,842.0863977289971,294.15,799.815561618026,378.6330266921209
127290.0,294.1826558438068,76303.8865110467,1534.5259798690788,294.15,682.1068290167428,294.1825654177726,1913.5278335721268,294.1700130812115,5.1842970754169455,852.419150852336,294.15,799.8375661317181,379.0018537030481
127320.0,294.181713945505,76053.64819131746,1553.9817457040554,294.15,691.1421634331045,294.18153709463274,1933.7098835453482,294.168635320083,5.21999988975996,862.8395822709508,294.15,799.8584994031768,379.72813784129283
127350.0,294.1801534472367,76336.2610798986,1559.2180574941544,294.15,693.5751602957712,294.1798878590306,1939.3894194811417,294.16778216056724,5.229573398111949,865.6428971983834,294.15,799.8627178283913,380.17136198698716
127380.0,294.177997475687,77091.96612145695,1534.5690285233059,294.15,682.1268129890606,294.1776506881818,1914.187471940556,294.16799550021074,5.184376304374135,852.4422155342454,294.15,799.8500871557842,379.6184434172502
127410.0,294.1753223757957,78523.76713521201,1500.678903389295,294.15,666.4054369785782,294.17490292757213,1879.653312021259,294.1685084154086,5.121680116537394,834.2734664107169,294.15,799.8337779334452,378.9744086319639
127440.0,294.1722020246118,80632.1749880787,1465.256831625493,294.15,649.9972254398947,294.1717192260727,1843.822960119861,294.16904326699677,5.05544267479457,815.2596061855984,294.15,799.817395414319,378.56612849436794
127470.0,294.16874136946075,83569.50777845776,1445.0610883402896,294.15,640.6531685609492,294.16821591402226,1824.208047941718,294.1689633467237,5.017344504464296,804.4079197793405,294.15,799.8190647169961,379.14695960142825
127500.0,294.1650311427779,87350.08758312947,1456.5645384466834,294.15,645.9745367180051,294.16447368368927,1838.05706497798,294.1676479214663,5.039075233316325,810.5900017286784,294.15,799.8390013709422,381.4925265312965
127530.0,294.1611213523653,91656.52493032574,1478.1099235428333,294.15,655.9482009527876,294.16054350187966,1862.6501035967028,294.16597760499485,5.079562394008755,822.1617225900455,294.15,799.8625034415496,384.54018005386956
127560.0,294.15708971546917,96402.14177836543,1502.1901521035852,294.15,667.1060212424522,294.1565042384898,1890.0825896661256,294.16425423817066,5.124489827480325,835.0841308611328,294.15,799.8858884425534,387.8924375625404
127590.0,294.1530232994262,101504.87389361714,1527.0904802276655,294.15,678.6556676466633,294.15244307632463,1918.5081516924156,294.16254713194377,5.170596870912136,848.4348125810022,294.15,799.9083820430976,391.4176714647501
127620.0,294.1490110721325,106854.74719753416,1552.4350339667371,294.15,690.4236000311553,294.1484486757763,1947.4722346011629,294.1608741637737,5.2171691824255175,862.0114339355817,294.15,799.9298580294599,395.03720063442574
127650.0,294.1451408140353,112318.2994343864,1578.1575151233178,294.15,702.3795230681811,294.14460821048897,1976.8368694541111,294.15924247953,5.264076170410327,875.7779920551368,294.15,799.9503363041787,398.6793543307933
