time,ahu_reaTRetAir_y,reaQHea_y,weaSta_reaWeaSolZen_y,reaOcc_y,reaPFan_y,weaSta_reaWeaHDirNor_y,ahu_reaPFanSup_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaTZon_y,weaSta_reaWeaLat_y,reaPEle_y,weaSta_reaWeaLon_y,ahu_reaTSupAir_y,weaSta_reaWeaSolTim_y,ahu_reaFloSupAir_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHGloHor_y,ahu_reaPFanRet_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaWinDir_y,ahu_reaTHeaRec_y,reaCO2Zon_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,reaTCoiRet_y,weaSta_reaWeaSolHouAng_y,ahu_reaTCoiSup_y,oveValRad_activate,ahu_oveFanRet_activate,oveCO2ZonSet_activate,oveTZonSet_activate,ahu_oveFanSup_u,oveValCoi_u,ovePum_activate,ahu_oveFanRet_u,oveTSupSet_activate,oveTSupSet_u,ovePum_u,oveValCoi_activate,oveTZonSet_u,oveCO2ZonSet_u,ahu_oveFanSup_activate,oveValRad_u
50100.0,293.15,0.9448046695686747,1.4242405617900675,12.389261744966444,0.0,301.6311223262143,0.0,0.41666666666666674,268.4065578512856,0.41666666666666674,0.14655576500482903,291.04089272124145,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,49308.810919142314,0.0,50100.0,125.1672149122807,0.0,0.6294618055555555,294.5401372354497,-0.4021264304248069,280.99303626543207,101325.0,21576.574074074073,4.883487808676264,293.15,515.3602928819842,505.28857058777794,278.0023772181932,274.4909143518518,14.4,68.94326926981806,338.1499937549545,0.44424526633672695,338.1499937549545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
50130.0,293.15,0.9448046026470092,1.4247334432171346,12.365771812080537,0.0,300.2749384707771,0.0,0.41500000000000004,268.393086177204,0.41500000000000004,0.14606288357776198,291.0419307655466,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,49338.80161902036,0.0,50130.0,124.9883672462406,0.0,0.62941828125,294.48572879464285,-0.40212596290095387,280.9889765625,101325.0,21655.0075,4.88412392462702,293.15,515.4918218038626,505.28857058777794,277.99842489236295,274.4854515625,14.4,69.07288387962093,338.14999375495495,0.44642625157776644,338.14999375495506,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
50160.0,293.15,0.9448045357253436,1.4252285418530455,12.342281879194632,0.0,298.9037752443537,0.0,0.4133333333333334,268.3796323833841,0.4133333333333334,0.14556778494185107,291.0429598762903,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,49368.792318931584,0.0,50160.0,124.80632080200502,0.0,0.6293955555555556,294.4314074074074,-0.4021254953620202,280.98486419753084,101325.0,21725.819259259257,4.884698226833433,293.15,515.6227367192072,505.28857058777794,277.9946019601139,274.4802814814815,14.4,69.20218785389399,338.14999375495535,0.44860723682121767,338.1499937549555,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
50190.0,293.15,0.9448044682683048,1.4257258549799992,12.318791946308725,0.0,297.5183720866315,0.0,0.41166666666666674,268.3661964897852,0.41166666666666674,0.1450704718148974,291.0439801285016,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,49398.78301887598,0.0,50190.0,124.62107698934837,0.0,0.6293939409722222,294.37717332175924,-0.4021250278080058,280.98069859182095,101325.0,21788.859907407405,4.885209503261303,293.15,515.7530383382627,505.28857058777794,277.9909104639846,274.47540862268517,14.4,69.3310484541069,338.14999375495586,0.450788222067082,338.1499937549559,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
50220.0,293.15,0.9448043997405193,1.4262253798714037,12.29530201342282,0.0,296.11946843729777,0.0,0.4100000000000001,268.35277851576416,0.4100000000000001,0.14457094692349282,291.0449915879903,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,49428.77371885356,0.0,50220.0,124.43263721804512,0.0,0.62941375,294.32302678571426,-0.40212456023891074,280.97647916666665,101325.0,21843.98,4.885656541876427,293.15,515.8827273704525,505.28857058777794,277.98735243944066,274.47083749999996,14.4,69.45933294172933,338.14999375495637,0.4529692073153595,338.1499937549564,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
50250.0,293.15,0.9448043306773605,1.4267271137919295,12.271812080536913,0.0,294.7078037360399,0.0,0.40833333333333344,268.33937848005127,0.40833333333333344,0.14406921300296704,291.0459943120217,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,49458.76441886431,0.0,50250.0,124.24100289786968,0.0,0.6294552951388889,294.26896804728835,-0.402124092654735,280.9722053433642,101325.0,21891.0300925926,4.8860381306446,293.15,516.0118045243793,505.28857058777794,277.98392991463584,274.4665726273148,14.4,69.58690857823088,338.14999375495677,0.4551501925660488,338.1499937549568,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
50280.0,293.15,0.9448042637556949,1.4272310539975643,12.248322147651006,0.0,293.28411742254525,0.0,0.40666666666666673,268.3259964007259,0.40666666666666673,0.14356527279733222,291.0469883499527,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,49488.755118908244,0.0,50280.0,124.04617543859649,0.0,0.6295188888888889,294.21499735449737,-0.4021236250554787,280.96787654320985,101325.0,21929.860740740743,4.886353057531621,293.15,516.1402705078262,505.28857058777794,277.9806449101704,274.46261851851847,14.4,69.71364262508122,338.14999375495717,0.45733117781915156,338.1499937549573,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
50310.0,293.15,0.9448041952279095,1.4277371977356645,12.224832214765101,0.0,291.84914893650125,0.0,0.4050000000000001,268.31263229519146,0.4050000000000001,0.14305912905923202,291.04797374383185,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,49518.74581898536,0.0,50310.0,123.84815625,0.0,0.62960484375,294.16111495535716,-0.40212315744114174,280.9634921875,101325.0,21960.322500000002,4.886600110503286,293.15,516.2681260277576,505.28857058777794,277.9774994388465,274.4589796875,14.4,69.83940234375,338.1499937549576,0.4595121630746671,338.1499937549577,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
50340.0,293.15,0.9448041261647506,1.4282455422450104,12.201342281879194,0.0,290.40363771759513,0.0,0.4033333333333333,268.2992861801502,0.4033333333333333,0.14255078454988612,291.04895052896484,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,49548.73651909565,0.0,50340.0,123.64694674185463,0.0,0.6297134722222222,294.1073210978836,-0.4021226898117242,280.95905169753087,101325.0,21982.26592592593,4.886778077525394,293.15,516.3953717903202,505.28857058777794,277.9744955054217,274.4556606481481,14.4,69.96405499570686,338.14999375495813,0.4616931483325953,338.14999375495813,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
50370.0,293.15,0.9448040576369652,1.428756084755859,12.177852348993289,0.0,288.9483232055143,0.0,0.4016666666666668,268.2859580715774,0.4016666666666668,0.14204024203903765,291.0499187344468,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,49578.72721923912,0.0,50370.0,123.44254832393484,0.0,0.6298450868055556,294.0536160300926,-0.4021222221672262,280.95455449459877,101325.0,21995.541574074075,4.88688574656374,293.15,516.5220085008433,505.28857058777794,277.9716351063593,274.4526659143518,14.4,70.08746784242145,338.14999375495853,0.4638741335929366,338.1499937549586,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
50400.0,293.15,0.9448039901799263,1.4292688224899965,12.154362416107382,0.0,287.4839448399462,0.0,0.4,268.27264798469554,0.4,0.14152750430490002,291.0508783831902,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,49608.71791941577,0.0,50400.0,123.23496240601504,0.0,0.63,294.0,-0.4021217545076476,280.95,101325.0,22000.0,4.886921905584122,293.15,516.6480368638411,505.28857058777794,277.96892022957695,274.45,14.4,70.2095081453634,338.149993754959,0.4660551188556911,338.14999375495904,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
50430.0,293.15,0.9448039200460208,1.429783752660794,12.130872483221477,0.0,286.0112420605782,0.0,0.39834372106481486,268.25935760553483,0.39834372106481486,0.14101257413410262,291.0518294862094,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,49638.70861962561,0.0,50430.0,123.02419039786967,0.0,0.6301666666666667,293.94644652777777,-0.40212128683298853,280.9453763503086,101325.0,22000.0,4.886921905584122,293.15,516.7734575830126,505.28857058777794,277.9662428523156,274.4475,14.399764872685186,70.33004316600238,338.14999375495944,0.4682361041208587,338.1499937549595,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
50460.0,293.15,0.944803849376742,1.4303008724732589,12.10738255033557,0.0,284.5309543070975,0.0,0.3967081018518519,268.2460885971168,0.3967081018518519,0.14049545432163768,291.05277203836994,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,49668.69931986864,0.0,50460.0,122.81023370927318,0.0,0.6303333333333333,293.89292936507934,-0.402120819143249,280.94067283950614,101325.0,22000.0,4.886921905584122,293.15,516.8982713612427,505.28857058777794,277.96349430209096,274.445,14.399063425925926,70.44894016580804,338.14999375496,0.4704170893884399,338.14999375496,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
50490.0,293.15,0.9448037803135831,1.4308201791240889,12.083892617449665,0.0,283.0438210191915,0.0,0.39509296875,268.23284096204543,0.39509296875,0.13997614767080768,291.05370602852327,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,49698.690020144844,0.0,50490.0,122.59309375000001,0.0,0.6305,293.83944910714285,-0.402120351438429,280.93589062499996,101325.0,22000.0,4.886921905584122,293.15,517.0224789006032,505.28857058777794,277.9606755858827,274.4425,14.3979015625,70.56606640625,338.1499937549604,0.4725980746584338,338.14999375496046,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
50520.0,293.15,0.9448037117857977,1.4313416698017267,12.060402684563758,0.0,281.5505816365477,0.0,0.39349814814814815,268.2196147316927,0.39349814814814815,0.13945465699316983,291.0546314424161,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,49728.68072045424,0.0,50520.0,122.37277192982457,0.0,0.6306666666666667,293.78600634920633,-0.40211988371852864,280.9310308641975,101325.0,22000.0,4.886921905584122,293.15,517.1460809023539,505.28857058777794,277.9577877109532,274.44,14.396285185185185,70.68128914879792,338.14999375496086,0.47477905993084174,338.149993754961,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
50550.0,293.15,0.9448036411165189,1.4318653416864116,12.036912751677852,0.0,280.05197559885335,0.0,0.3919234664351852,268.20640996473935,0.3919234664351852,0.138930985108485,291.0555482639185,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,49758.671420796825,0.0,50550.0,122.1492696585213,0.0,0.6308333333333334,293.73260168650796,-0.4021194159835478,280.9260947145062,101325.0,22000.0,4.886921905584122,293.15,517.2690780669434,505.28857058777794,277.9548316848487,274.4375,14.39422019675926,70.79447565492144,338.1499937549614,0.4769600452056629,338.14999375496143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
50580.0,293.15,0.9448035704472401,1.4323911919502346,12.013422818791947,0.0,278.5487423457958,0.0,0.39036875000000004,268.1932267457647,0.39036875000000004,0.138405134844662,291.0564564756706,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,49788.6621211726,0.0,50580.0,121.92258834586467,0.0,0.631,293.6792357142857,-0.40211894823348665,280.9210833333333,101325.0,22000.0,4.886921905584122,293.15,517.3914710940101,505.28857058777794,277.9518085154005,274.435,14.3917125,70.90549318609023,338.14999375496177,0.479141030482898,338.1499937549618,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
50610.0,293.15,0.9448035019194546,1.43291921775719,11.98993288590604,0.0,277.04162131706244,0.0,0.3888338252314815,268.1800651838824,0.3888338252314815,0.13787710903770667,291.05735605951895,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,49818.65282158156,0.0,50610.0,121.69272940162907,0.0,0.6311666666666667,293.62590902777777,-0.4021184804683452,280.9159978780864,101325.0,22000.0,4.886921905584122,293.15,517.5132606823829,505.28857058777794,277.948719210726,274.4325,14.388767997685186,71.0142090037739,338.1499937549622,0.48132201576254635,338.1499937549623,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
50640.0,293.15,0.9448034312501759,1.4334494162632303,11.966442953020135,0.0,275.5313519523407,0.0,0.38731851851851856,268.1669254114214,0.38731851851851856,0.13734691053166626,291.05824699686764,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,49848.64352202372,0.0,50640.0,121.45969423558897,0.0,0.6313333333333333,293.5726222222222,-0.4021180126881233,280.9108395061728,101325.0,22000.0,4.886921905584122,293.15,517.6344475300828,505.28857058777794,277.94556477922913,274.42999999999995,14.385392592592593,71.12049036944212,338.1499937549627,0.48350300104460825,338.14999375496274,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
50670.0,293.15,0.9448033627223903,1.43398178461632,11.942953020134228,0.0,274.01867369131776,0.0,0.38582265625,268.15380758265303,0.38582265625,0.13681454217857647,291.0591292689856,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,49878.634222499066,0.0,50670.0,121.2234842575188,0.0,0.6315,293.51937589285717,-0.4021175448928213,280.905609375,101325.0,22000.0,4.886921905584122,293.15,517.7550323343228,505.28857058777794,277.9423462296021,274.42749999999995,14.3815921875,71.22420454456454,338.14999375496313,0.48568398632908427,338.1499937549632,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
50700.0,293.15,0.9448032904469915,1.4345163199564872,11.919463087248323,0.0,272.50432597368115,0.0,0.3843460648148148,268.1407118725599,0.3843460648148148,0.13628000683840935,291.0600028572855,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,49908.6249230076,0.0,50700.0,120.98410087719299,0.0,0.6316666666666667,293.4661706349206,-0.40211707708243893,280.9003086419753,101325.0,22000.0,4.886921905584122,293.15,517.8750157915098,505.28857058777794,277.9390645708259,274.42499999999995,14.377372685185186,71.32521879061079,338.14999375496365,0.4878649716159738,338.1499937549637,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
50730.0,293.15,0.9448032197777128,1.435053019415878,11.895973154362416,0.0,270.9890482391182,0.0,0.3828885706018519,268.12763847564844,0.3828885706018519,0.13574330737901863,291.06086774357965,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,49938.61562354933,0.0,50730.0,120.74154550438597,0.0,0.6318333333333334,293.4130070436508,-0.4021166092569763,280.89493846450614,101325.0,22000.0,4.886921905584122,293.15,517.994398597245,505.28857058777794,277.93572081217144,274.42249999999996,14.372739988425927,71.42340036905053,338.1499937549641,0.4900459569052775,338.14999375496416,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
50760.0,293.15,0.9448031491084339,1.4355918801188101,11.87248322147651,0.0,269.4735799273162,0.0,0.38145,268.114587604803,0.38145,0.13520444667608644,291.06172391031555,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,49968.60632412426,0.0,50760.0,120.49581954887218,0.0,0.632,293.3598857142857,-0.4021161414164334,280.8895,101325.0,22000.0,4.886921905584122,293.15,518.113181446325,505.28857058777794,277.9323159632002,274.41999999999996,14.367700000000001,71.51861654135338,338.14999375496456,0.4922269421969952,338.1499937549646,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
50790.0,293.15,0.9448030789745284,1.4361328991818252,11.848993288590604,0.0,267.95866047796255,0.0,0.3800301793981482,268.1015594901791,0.3800301793981482,0.13466342761307137,291.06257134079243,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,49998.597024732386,0.0,50790.0,120.24692442042607,0.0,0.6321666666666667,293.3068072420635,-0.40211567356081046,280.8839944058642,101325.0,22000.0,4.886921905584122,293.15,518.2313650327427,505.28857058777794,277.9288510337655,274.41749999999996,14.362258622685186,71.61073456898902,338.149993754965,0.49440792749112705,338.1499937549651,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
50820.0,293.15,0.9448030083052497,1.4366760737137432,11.825503355704697,0.0,266.44502933074466,0.0,0.3786289351851852,268.08855437813844,0.3786289351851852,0.13412025308115338,291.06341001936045,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,50028.587725373705,0.0,50820.0,119.99486152882206,0.0,0.6323333333333333,293.2537722222222,-0.4021152056901073,280.87842283950613,101325.0,22000.0,4.886921905584122,293.15,518.3489500496883,505.28857058777794,277.92532703401304,274.41499999999996,14.35642175925926,71.69962171342709,338.14999375496546,0.49658891278767286,338.1499937549655,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
50850.0,293.15,0.9448029360298509,1.4372214008157151,11.802013422818792,0.0,264.93342592534975,0.0,0.37724609375,268.0755725302205,0.37724609375,0.1335749259791814,291.0642399316025,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,50058.578426048225,0.0,50850.0,119.7396322838346,0.0,0.6325000000000001,293.20078125,-0.402114737804324,280.87278645833334,101325.0,22000.0,4.886921905584122,293.15,518.4659371895499,505.28857058777794,277.9217449743821,274.41249999999997,14.3501953125,71.78514523613721,338.149993754966,0.4987698980866333,338.149993754966,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
50880.0,293.15,0.9448028653605721,1.437768877581276,11.778523489932885,0.0,263.4245897014653,0.0,0.3758814814814815,268.0626142221526,0.3758814814814815,0.13302744921362053,291.0650610645005,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,50088.569126755945,0.0,50880.0,119.4812380952381,0.0,0.6326666666666667,293.1478349206349,-0.4021142699034606,280.86708641975304,101325.0,22000.0,4.886921905584122,293.15,518.5823271439149,505.28857058777794,277.9181058656059,274.40999999999997,14.343585185185185,71.86717239858906,338.1499937549665,0.5009508833880078,338.1499937549665,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
50910.0,293.15,0.9448027930851733,1.4383185010963981,11.75503355704698,0.0,261.9192600987787,0.0,0.3745349247685186,268.049679742897,0.3745349247685186,0.13247782569849842,291.0658734065864,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,50118.559827496865,0.0,50910.0,119.21968037280702,0.0,0.6328333333333334,293.09493382936506,-0.40211380198751706,280.86132388117284,101325.0,22000.0,4.886921905584122,293.15,518.6981206035708,505.28857058777794,277.91441071871316,274.40749999999997,14.336597280092592,71.94557046225228,338.14999375496694,0.5031318686917968,338.149993754967,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
50940.0,293.15,0.9448027208097746,1.438870268439545,11.731543624161073,0.0,260.4181765569772,0.0,0.37320625,268.0367693937327,0.37320625,0.13192605835535165,291.0666769480785,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,50148.550528270986,0.0,50940.0,118.95496052631579,0.0,0.633,293.0420785714286,-0.4021133340564935,280.85549999999995,101325.0,22000.0,4.886921905584122,293.15,518.8133182585059,505.28857058777794,277.910660545028,274.405,14.3292375,72.02020668859649,338.14999375496734,0.5053128539979999,338.1499937549674,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
50970.0,293.15,0.9448026506758691,1.4394241766817226,11.708053691275168,0.0,258.9220785157482,0.0,0.3718952835648148,268.02388348737344,0.3718952835648148,0.13137215011317394,291.0674716810047,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,50178.541229078306,0.0,50970.0,118.68707996553886,0.0,0.6331666666666668,292.98926974206347,-0.40211286611038993,280.8496159336419,101325.0,22000.0,4.886921905584122,293.15,518.9279207979104,505.28857058777794,277.90685635617155,274.4025,14.321511747685186,72.09094833909136,338.14999375496785,0.507493839306618,338.1499937549679,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
51000.0,293.15,0.9448025784004703,1.4399802228865353,11.684563758389261,0.0,257.43170541477906,0.0,0.3706018518518519,268.0110223471183,0.3706018518518519,0.1308161039083613,291.0682575993119,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,50208.531929918834,0.0,51000.0,118.41604010025063,0.0,0.6333333333333334,292.93650793650795,-0.40211239814920635,280.84367283950616,101325.0,22000.0,4.886921905584122,293.15,519.041928910177,505.28857058777794,277.9029991640622,274.4,14.313425925925927,72.15766267520654,338.14999375496836,0.5096748246176506,338.1499937549684,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
51030.0,293.15,0.9448025061250716,1.4405384041102354,11.661073825503356,0.0,255.94779669375717,0.0,0.36932578125000004,267.99818630603625,0.36932578125000004,0.1302579226846612,291.06903469896366,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,50238.52263079256,0.0,51030.0,118.14184234022557,0.0,0.6335000000000001,292.88379375,-0.4021119301729427,280.83767187499996,101325.0,22000.0,4.886921905584122,293.15,519.155343282903,505.28857058777794,277.8990899809165,274.3975,14.3049859375,72.22021695841165,338.1499937549688,0.5118558099310977,338.1499937549689,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
51060.0,293.15,0.9448024322435528,1.4410987174017789,11.63758389261745,0.0,254.47109179236986,0.0,0.3680668981481482,267.98537570618294,0.3680668981481482,0.1296976093931177,291.0698029780257,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,50268.5133316995,0.0,51060.0,117.8644880952381,0.0,0.6336666666666667,292.8311277777778,-0.4021114621815992,280.8316141975308,101325.0,22000.0,4.886921905584122,293.15,519.2681646028892,505.28857058777794,277.89512981925,274.395,14.296197685185186,72.27847845017637,338.1499937549692,0.5140367952469594,338.1499937549694,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
51090.0,293.15,0.944802359968154,1.4416611598028777,11.614093959731544,0.0,253.00233015030454,0.0,0.3668250289351852,267.9725908978481,0.3668250289351852,0.12913516699201888,291.07056243674015,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,50298.50403263964,0.0,51090.0,117.58397877506266,0.0,0.6338333333333334,292.77851061507937,-0.40211099417517576,280.82550096450615,101325.0,22000.0,4.886921905584122,293.15,519.3803935561427,505.28857058777794,277.89111969187775,274.3925,14.28706707175926,72.33231441197032,338.1499937549697,0.5162177805652365,338.14999375496984,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
51120.0,293.15,0.9448022876927552,1.4422257283480509,11.590604026845638,0.0,251.54225120724848,0.0,0.36560000000000004,267.959832238834,0.36560000000000004,0.1285705984468457,291.0713130775893,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,50328.49473361299,0.0,51120.0,117.30031578947369,0.0,0.634,292.72594285714285,-0.40211052615367243,280.8193333333333,101325.0,22000.0,4.886921905584122,293.15,519.4920308278766,505.28857058777794,277.8870606119153,274.39,14.2776,72.38159210526315,338.1499937549703,0.5183987658859283,338.1499937549703,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
51150.0,293.15,0.9448022138112365,1.4427924200646798,11.56711409395973,0.0,250.09159440288914,0.0,0.36439163773148153,267.9471000937638,0.36439163773148153,0.12800390673021678,291.0720549053487,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,50358.48543461955,0.0,51150.0,117.01350054824562,0.0,0.6341666666666667,292.6734250992063,-0.4021100581170891,280.81311246141973,101325.0,22000.0,4.886921905584122,293.15,519.6030771025121,505.28857058777794,277.88295359277896,274.3875,14.267802372685185,72.42617879152452,338.1499937549707,0.520579751209035,338.14999375497075,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
51180.0,293.15,0.9448021415358377,1.4433612319730593,11.543624161073826,0.0,248.65109917691376,0.0,0.36319976851851854,267.9343948334182,0.36319976851851854,0.12743509482183724,291.07278792713083,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,50388.476135659315,0.0,51180.0,116.72353446115288,0.0,0.6343333333333333,292.6209579365079,-0.402109590065426,280.8068395061728,101325.0,22000.0,4.886921905584122,293.15,519.7135330636777,505.28857058777794,277.8787996481869,274.385,14.257680092592592,72.46594173222408,338.14999375497115,0.5227607365345566,338.14999375497126,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
51210.0,293.15,0.944802067654319,1.4439321610864515,11.520134228187919,0.0,247.2215049690098,0.0,0.36202421875,267.9217168341004,0.36202421875,0.12686416570844505,291.0735121524192,0.9709266628844456,505.28857058777794,0.22113321622768156,293.15,50418.466836732296,0.0,51210.0,116.43041893796993,0.0,0.6345000000000001,292.5685419642857,-0.40210912199868304,280.800515625,101325.0,22000.0,4.886921905584122,293.15,519.8233993942118,505.28857058777794,277.87459979215936,274.3825,14.2472390625,72.50074818883145,338.1499937549717,0.5249417218624938,338.1499937549718,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,294.15,1.0,0.0,288.15,800.0,0.0,0.0
