time,ahu_reaFloExtAir_y,ahu_reaFloSupAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,dh_reaTRetHyd_y,dh_reaTSupHyd_y,reaCO2Zon_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,dh_oveTSupSetHea_activate,dh_oveTSupSetHea_u,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSetAir_activate,oveTSupSetAir_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u
63284.96994,5.2161209,5.2161209,268.16725,515.92036,301.66641,293.15,295.59154,293.15,301.59548,311.30236,418.67509,244.72929,115524.18,301.7482,295.59137,22000.0,63284.97,0.0,0.0,0.0,277.95521,0.97092666,0.22113322,0.2,0.2,101325.0,0.71158317,-0.23825685,-0.4019195,1.4027863,62489.697,1.8090532,264.60825,273.6743,278.53417,276.44601,4.712389,9.2551671,0.0,0.22412882,0.0,0.3,0.0,311.22722,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.000574332,0.0,0.30533698
63458.11623,5.2161209,5.2161209,268.16725,515.92036,301.66131,293.15,295.58544,293.15,301.52964,311.31243,418.67509,241.82682,114376.51,301.74156,295.58526,22000.0,63458.116,0.0,0.0,0.0,277.98064,0.97092666,0.22113322,0.2,0.2,101325.0,0.71254509,-0.24490217,-0.40191676,1.415374,62662.789,1.8156985,264.60477,273.69846,278.52455,276.4444,4.712389,9.2999129,0.0,0.22412882,0.0,0.3,0.0,311.23363,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057432523,0.0,0.29546195
63631.26253,5.2161209,5.2161209,268.16725,515.92036,301.65635,293.15,295.579,293.15,301.4607,311.32259,418.67509,238.87171,113174.06,301.73506,295.57881,22000.0,63631.263,0.0,0.0,0.0,278.004,0.97092666,0.22113322,0.2,0.2,101325.0,0.71350701,-0.25157167,-0.40191403,1.4279616,62835.882,1.822368,264.60128,273.72259,278.51493,276.44278,4.712389,9.3461431,0.0,0.22412882,0.0,0.3,0.0,311.24005,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057431883,0.0,0.28574469
63804.40882,5.2161209,5.2161209,268.16725,515.92036,301.65152,293.15,295.57223,293.15,301.38861,311.33281,418.67509,235.87352,111915.87,301.7287,295.57203,22000.0,63804.409,0.0,0.0,0.0,278.02385,0.97092666,0.22113322,0.2,0.2,101325.0,0.71446894,-0.25826485,-0.40191129,1.4405493,63008.975,1.8290612,264.59768,273.74624,278.50531,276.44116,4.712389,9.3925861,0.0,0.22412882,0.0,0.3,0.0,311.24646,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057431284,0.0,0.27619422
63977.55511,5.2161209,5.2161209,268.16725,515.92036,301.64682,293.15,295.56511,293.15,301.31336,311.34306,418.67509,232.84375,110602.0,301.72247,295.5649,22000.0,63977.555,0.0,0.0,0.0,278.0388,0.97092666,0.22113322,0.2,0.2,101325.0,0.71543086,-0.26498098,-0.40190855,1.453137,63182.067,1.8357773,264.59385,273.76895,278.49569,276.43953,4.712389,9.4379649,0.0,0.22412882,0.0,0.3,0.0,311.25287,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057430727,0.0,0.26681823
64150.7014,5.2161209,5.2161209,268.16725,515.92036,301.64226,293.15,295.55763,293.15,301.23494,311.35333,418.67509,229.79507,109232.91,301.71638,295.55741,22000.0,64150.701,0.0,0.0,0.0,278.04746,0.97092666,0.22113322,0.2,0.2,101325.0,0.71639279,-0.27171938,-0.40190581,1.4657246,63355.16,1.8425157,264.5897,273.79027,278.48607,276.43789,4.712389,9.4810138,0.0,0.22412882,0.0,0.3,0.0,311.25929,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057430215,0.0,0.25762511
64323.8477,5.2161209,5.2161209,268.16725,515.92036,301.63783,293.15,295.54978,293.15,301.15337,311.36357,418.67509,226.74142,107809.59,301.71042,295.54955,22000.0,64323.848,0.0,0.0,0.0,278.04845,0.97092666,0.22113322,0.2,0.2,101325.0,0.71735471,-0.27847941,-0.40190307,1.4783123,63528.253,1.8492757,264.58512,273.80975,278.47645,276.43624,4.712389,9.5204674,0.0,0.22412882,0.0,0.3,0.0,311.2657,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057429751,0.0,0.24862375
64496.99399,5.2161209,5.2161209,268.16725,515.92036,301.63353,293.15,295.54154,293.15,301.06864,311.37376,418.67509,223.69342,106333.56,301.70459,295.5413,22000.0,64496.994,0.0,0.0,0.0,278.04032,0.97092666,0.22113322,0.2,0.2,101325.0,0.71831663,-0.28526051,-0.40190033,1.4908999,63701.346,1.8560568,264.58,273.8269,278.46683,276.43459,4.712389,9.5550418,0.0,0.22412882,0.0,0.3,0.0,311.27211,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057429339,0.0,0.23982393
64670.14028,5.2161209,5.2161209,268.16725,515.92036,301.62937,293.15,295.53291,293.15,300.9808,311.38385,418.67509,220.63686,104807.18,301.69891,295.53266,22000.0,64670.14,0.0,0.0,0.0,278.02167,0.97092666,0.22113322,0.2,0.2,101325.0,0.71927856,-0.29206204,-0.40189759,1.5034876,63874.438,1.8628584,264.57422,273.84129,278.45721,276.43293,4.712389,9.5834533,0.0,0.22412882,0.0,0.3,0.0,311.27852,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.0005742898,0.0,0.23123532
64843.28657,5.2161209,5.2161209,268.16725,515.92036,301.62534,293.15,295.52388,293.15,300.88993,311.3938,418.67509,217.57753,103233.9,301.69335,295.52361,22000.0,64843.287,0.0,0.0,0.0,277.99154,0.97092666,0.22113322,0.2,0.2,101325.0,0.72024048,-0.29888329,-0.40189485,1.5160752,64047.531,1.8696796,264.56772,273.85256,278.4476,276.43126,4.712389,9.6047553,0.0,0.22412882,0.0,0.3,0.0,311.28494,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057428679,0.0,0.22286678
65016.43287,5.2161209,5.2161209,268.16725,515.92036,301.62144,293.15,295.51443,293.15,300.79612,311.40356,418.67509,214.52642,101617.78,301.68793,295.51415,22000.0,65016.433,0.0,0.0,0.0,277.95694,0.97092666,0.22113322,0.2,0.2,101325.0,0.7212024,-0.30572361,-0.40189211,1.5286629,64220.624,1.8765199,264.56089,273.86244,278.43798,276.42958,4.712389,9.6238263,0.0,0.22412882,0.0,0.3,0.0,311.29135,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057428439,0.0,0.21472815
65189.57916,5.2161209,5.2161209,268.16725,515.92036,301.61767,293.15,295.50455,293.15,300.69948,311.41309,418.67509,211.4952,99963.82,301.68264,295.50426,22000.0,65189.579,0.0,0.0,0.0,277.92108,0.97092666,0.22113322,0.2,0.2,101325.0,0.72216433,-0.31258237,-0.40188937,1.5412506,64393.716,1.8833787,264.55394,273.87183,278.42836,276.4279,4.712389,9.6429717,0.0,0.22412882,0.0,0.3,0.0,311.29776,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057428263,0.0,0.20682955
65362.72545,5.2161209,5.2161209,268.16725,515.92036,301.61403,293.15,295.49424,293.15,300.60015,311.42232,418.67509,208.49639,98277.809,301.67749,295.49394,22000.0,65362.725,0.0,0.0,0.0,277.88393,0.97092666,0.22113322,0.2,0.2,101325.0,0.72312625,-0.31945903,-0.40188663,1.5538382,64566.809,1.8902554,264.5469,273.88079,278.41874,276.42621,4.712389,9.6621828,0.0,0.22412882,0.0,0.3,0.0,311.30418,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057428155,0.0,0.19918271
65535.87174,5.2161209,5.2161209,268.16725,515.92036,301.61053,293.15,295.4835,293.15,300.49833,311.4312,418.67509,205.54252,96566.937,301.67247,295.48318,22000.0,65535.872,0.0,0.0,0.0,277.84548,0.97092666,0.22113322,0.2,0.2,101325.0,0.72408818,-0.32635283,-0.40188388,1.5664259,64739.902,1.8971492,264.53977,273.8894,278.40912,276.42451,4.712389,9.6814498,0.0,0.22412882,0.0,0.3,0.0,311.31059,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057428118,0.0,0.19179635
65709.01804,5.2161209,5.2161209,268.16725,515.92036,301.60715,293.15,295.47231,293.15,300.39421,311.43967,418.67509,202.64648,94839.112,301.66758,295.47198,22000.0,65709.018,0.0,0.0,0.0,277.8057,0.97092666,0.22113322,0.2,0.2,101325.0,0.7250501,-0.33326313,-0.40188114,1.5790135,64912.995,1.9040595,264.53259,273.89775,278.3995,276.4228,4.712389,9.7007635,0.0,0.22412882,0.0,0.3,0.0,311.317,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057428156,0.0,0.18468072
65882.16433,5.2161209,5.2161209,268.16725,515.92036,301.60391,293.15,295.46068,293.15,300.28804,311.44769,418.67509,199.82115,93103.155,301.66282,295.46034,22000.0,65882.164,0.0,0.0,0.0,277.76458,0.97092666,0.22113322,0.2,0.2,101325.0,0.72601202,-0.34018927,-0.4018784,1.5916012,65086.087,1.9109856,264.52535,273.9059,278.38988,276.42109,4.712389,9.7201148,0.0,0.22412882,0.0,0.3,0.0,311.32341,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057428271,0.0,0.17784609
66055.31062,5.2161209,5.2161209,268.16725,515.92036,301.60079,293.14999,295.4486,293.15,300.18007,311.45518,418.67509,197.07972,91368.911,301.6582,295.44825,22000.0,66055.311,0.0,0.0,0.0,277.72207,0.97092666,0.22113322,0.2,0.2,101325.0,0.72697395,-0.34713067,-0.40187565,1.6041888,65259.18,1.917927,264.51809,273.91393,278.38026,276.41937,4.712389,9.7394946,0.0,0.22412882,0.0,0.3,0.0,311.32983,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057428469,0.0,0.17130401
66228.45691,5.2161209,5.2161209,268.16725,515.92036,301.59781,293.14999,295.43609,293.15,300.07058,311.46209,418.67509,194.43453,89647.201,301.65371,295.43572,22000.0,66228.457,0.0,0.0,0.0,277.67817,0.97092666,0.22113322,0.2,0.2,101325.0,0.72793587,-0.35408664,-0.40187291,1.6167765,65432.273,1.924883,264.51081,273.92192,278.37064,276.41764,4.712389,9.7588933,0.0,0.22412882,0.0,0.3,0.0,311.33624,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057428751,0.0,0.16506381
66401.60321,5.2161209,5.2161209,268.16725,515.92036,301.59495,293.14999,295.42314,293.15,299.95991,311.46836,418.67509,191.89721,87949.565,301.64935,295.42277,22000.0,66401.603,0.0,0.0,0.0,277.63286,0.97092666,0.22113322,0.2,0.2,101325.0,0.7288978,-0.3610565,-0.40187016,1.6293642,65605.365,1.9318528,264.50355,273.92995,278.36102,276.4159,4.712389,9.7783019,0.0,0.22412882,0.0,0.3,0.0,311.34265,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057429119,0.0,0.15913455
66574.7495,5.2161209,5.2161209,268.16725,515.92036,301.59223,293.14999,295.40978,293.15,299.84838,311.47395,418.67509,189.47874,86288.22,301.64513,295.40939,22000.0,66574.749,0.0,0.0,0.0,277.5861,0.97092666,0.22113322,0.2,0.2,101325.0,0.72985972,-0.36803958,-0.40186742,1.6419518,65778.458,1.9388359,264.49631,273.93809,278.3514,276.41416,4.712389,9.7977111,0.0,0.22412882,0.0,0.3,0.0,311.34906,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057429576,0.0,0.15352557
66747.89579,5.2161209,5.2161209,268.16725,515.92036,301.58963,293.14999,295.39601,293.15,299.73633,311.47882,418.67509,187.18936,84676.04,301.64103,295.39561,22000.0,66747.896,0.0,0.0,0.0,277.53789,0.97092666,0.22113322,0.2,0.2,101325.0,0.73082164,-0.37503525,-0.40186467,1.6545395,65951.551,1.9458316,264.48912,273.94641,278.34178,276.41241,4.712389,9.8171116,0.0,0.22412882,0.0,0.3,0.0,311.35548,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.0005743012,0.0,0.14824647
66921.04208,5.2161209,5.2161209,268.16725,515.92036,301.58715,293.14999,295.38185,293.15,299.62415,311.48291,418.67509,185.03072,83126.419,301.63707,295.38144,22000.0,66921.042,0.0,0.0,0.0,277.48818,0.97092666,0.22113322,0.2,0.2,101325.0,0.73178357,-0.38204287,-0.40186192,1.6671271,66124.644,1.9528392,264.48198,273.955,278.33216,276.41065,4.712389,9.8364942,0.0,0.22412882,0.0,0.3,0.0,311.36189,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057430753,0.0,0.14330655
67094.18838,5.2161209,5.2161209,268.16725,515.92036,301.58481,293.14999,295.36733,293.15,299.51221,311.48622,418.67509,182.99794,81652.399,301.63324,295.36691,22000.0,67094.188,0.0,0.0,0.0,277.43698,0.97092666,0.22113322,0.2,0.2,101325.0,0.73274549,-0.38906171,-0.40185918,1.6797148,66297.736,1.959858,264.47493,273.96392,278.32255,276.40888,4.712389,9.8558496,0.0,0.22412882,0.0,0.3,0.0,311.3683,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057431472,0.0,0.13871189
67267.33467,5.2161209,5.2161209,268.16725,515.92036,301.58259,293.14999,295.35248,293.15,299.40091,311.48872,418.67509,181.09899,80267.22,301.62954,295.35205,22000.0,67267.335,0.0,0.0,0.0,277.38424,0.97092666,0.22113322,0.2,0.2,101325.0,0.73370741,-0.39609111,-0.40185643,1.6923024,66470.829,1.9668874,264.46797,273.97327,278.31293,276.40711,4.712389,9.8751687,0.0,0.22412882,0.0,0.3,0.0,311.37472,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057432274,0.0,0.13446938
67440.48096,5.2161209,5.2161209,268.16725,515.92036,301.5805,293.14999,295.33732,293.15,299.29063,311.4904,418.67509,179.34137,78983.87,301.62597,295.33688,22000.0,67440.481,0.0,0.0,0.0,277.32996,0.97092666,0.22113322,0.2,0.2,101325.0,0.73466934,-0.40313039,-0.40185368,1.7048901,66643.922,1.9739267,264.46112,273.9831,278.30331,276.40533,4.712389,9.8944422,0.0,0.22412882,0.0,0.3,0.0,311.38113,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057433154,0.0,0.13058504
67613.62725,5.2161209,5.2161209,268.16725,515.92036,301.57853,293.14999,295.3219,293.15,299.18181,311.49127,418.67509,177.73275,77815.668,301.62252,295.32145,22000.0,67613.627,0.0,0.0,0.0,277.2741,0.97092666,0.22113322,0.2,0.2,101325.0,0.73563126,-0.41017893,-0.40185093,1.7174778,66817.015,1.9809753,264.45441,273.9935,278.29369,276.40354,4.712389,9.9136605,0.0,0.22412882,0.0,0.3,0.0,311.38754,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.0005743411,0.0,0.12706624
67786.77355,5.2161209,5.2161209,268.16725,515.92036,301.57668,293.14999,295.30625,293.15,299.07483,311.49134,418.67509,176.27812,76773.821,301.61921,295.3058,22000.0,67786.774,0.0,0.0,0.0,277.21664,0.97092666,0.22113322,0.2,0.2,101325.0,0.73659319,-0.41723598,-0.40184818,1.7300654,66990.107,1.9880323,264.44785,274.00455,278.28407,276.40174,4.712389,9.9328147,0.0,0.22412882,0.0,0.3,0.0,311.39395,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057435132,0.0,0.12391482
67959.91984,5.2161209,5.2161209,268.16725,515.92036,301.57496,293.14999,295.29043,293.15,298.97013,311.49066,418.67509,174.98228,75869.122,301.61602,295.28997,22000.0,67959.92,0.0,0.0,0.0,277.15757,0.97092666,0.22113322,0.2,0.2,101325.0,0.73755511,-0.42430086,-0.40184543,1.7426531,67163.2,1.9950972,264.44146,274.01632,278.27445,276.39994,4.712389,9.9518957,0.0,0.22412882,0.0,0.3,0.0,311.40037,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057436213,0.0,0.12113337
68133.06613,5.2161209,5.2161209,268.16725,515.92036,301.57336,293.14999,295.27448,293.15,298.86811,311.48926,418.67509,173.84913,75111.259,301.61297,295.27402,22000.0,68133.066,0.0,0.0,0.0,277.09686,0.97092666,0.22113322,0.2,0.2,101325.0,0.73851703,-0.43137286,-0.40184268,1.7552407,67336.293,2.0021692,264.43525,274.02889,278.26483,276.39813,4.712389,9.9708941,0.0,0.22412882,0.0,0.3,0.0,311.40678,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057437344,0.0,0.1187234
68306.21242,5.2161209,5.2161209,268.16725,515.92036,301.57188,293.14999,295.25845,293.15,298.76922,311.48719,418.67509,172.88215,74509.171,301.61004,295.25799,22000.0,68306.212,0.0,0.0,0.0,277.03449,0.97092666,0.22113322,0.2,0.2,101325.0,0.73947896,-0.43845132,-0.40183993,1.7678284,67509.385,2.0092476,264.42925,274.04233,278.25521,276.39631,4.712389,9.9898005,0.0,0.22412882,0.0,0.3,0.0,311.41319,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,295.15,0.0,0.00057438512,0.0,0.1166865
68479.35872,5.2161209,5.2161209,268.16725,515.92036,301.57051,293.14999,295.24198,293.15,298.6981,312.62386,418.67509,116.53694,4440.8713,301.60723,295.24145,22000.0,68479.359,0.0,0.0,0.0,276.96649,0.97092666,0.22113322,0.19985179,0.19997549,101325.0,0.7404557,-0.44553551,-0.40183718,1.7804161,67682.478,2.0163318,264.4223,274.05661,278.24557,276.39457,4.7121303,10.009017,0.0,0.22412882,0.0,0.3,0.0,311.41962,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.00057438935,0.0,0.0
68652.50501,5.2161209,5.2161209,268.16725,515.92036,301.56927,293.14999,295.21916,293.14999,298.69516,312.37419,418.67509,113.60978,326.47241,301.60454,295.2184,22000.0,68652.505,0.0,0.0,0.0,276.86732,0.97092666,0.22113322,0.19858877,0.19977061,101325.0,0.74154393,-0.45262471,-0.40183443,1.7930037,67855.571,2.023421,264.40681,274.07104,278.23574,276.39347,4.7099259,10.031141,0.0,0.22412882,0.0,0.3,0.0,311.42617,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.00057444517,0.0,0.0
68825.6513,5.2161209,5.2161209,268.16725,515.92036,301.56814,293.14998,295.1894,293.14999,298.69084,312.14309,418.67509,113.60979,331.84323,301.60197,295.18847,22000.0,68825.651,0.0,0.0,0.0,276.73515,0.97092666,0.22113322,0.19613421,0.19938331,101325.0,0.74275131,-0.4597182,-0.40183168,1.8055914,68028.664,2.0305145,264.38203,274.08547,278.22573,276.39307,4.7056419,10.05616,0.0,0.22412882,0.0,0.3,0.0,311.43285,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.00057451364,0.0,0.0
68998.7976,5.2161209,5.2161209,268.16725,515.92036,301.56713,293.14998,295.15471,293.14999,298.68467,311.97171,418.67509,113.60981,336.16562,301.59952,295.15366,22000.0,68998.798,0.0,0.0,0.0,276.57373,0.97092666,0.22113322,0.19261986,0.1988467,101325.0,0.74406467,-0.46681526,-0.40182892,1.818179,68201.756,2.0376116,264.34882,274.0999,278.21557,276.39329,4.6995082,10.083475,0.0,0.22412882,0.0,0.3,0.0,311.43962,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.00057459168,0.0,0.0
69171.94389,5.2161209,5.2161209,268.16725,515.92036,301.56625,293.14998,295.11657,293.14999,298.67696,311.84523,418.67509,113.60983,339.54555,301.59719,295.11544,22000.0,69171.944,0.0,0.0,0.0,276.38674,0.97092666,0.22113322,0.18817561,0.19819374,101325.0,0.74547102,-0.47391516,-0.40182617,1.8307667,68374.849,2.0447115,264.30793,274.11433,278.2053,276.39407,4.6917515,10.112482,0.0,0.22412882,0.0,0.3,0.0,311.44647,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.00057467837,0.0,0.0
69345.09018,5.2161209,5.2161209,268.16725,515.92036,301.56548,293.14998,295.07607,293.14999,298.668,311.75217,418.67509,113.60985,342.2144,301.59499,295.07488,22000.0,69345.09,0.0,0.0,0.0,276.1781,0.97092666,0.22113322,0.18294032,0.1974585,101325.0,0.74695647,-0.48101716,-0.40182342,1.8433544,68547.942,2.0518135,264.26019,274.12876,278.19494,276.39534,4.6826142,10.142566,0.0,0.22412882,0.0,0.3,0.0,311.45338,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.00057477354,0.0,0.0
69518.23647,5.2161209,5.2161209,268.16725,515.92036,301.56482,293.14998,295.03395,293.14998,298.65802,311.68417,418.67509,113.60987,344.36506,301.59291,295.03273,22000.0,69518.236,0.0,0.0,0.0,275.95158,0.97092666,0.22113322,0.17704686,0.1966742,101325.0,0.74850774,-0.4881205,-0.40182066,1.855942,68721.035,2.0589168,264.20637,274.14319,278.18453,276.39703,4.6723282,10.173121,0.0,0.22412882,0.0,0.3,0.0,311.46032,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.00057487407,0.0,0.0
69691.38277,5.2161209,5.2161209,268.16725,515.92036,301.56428,293.14997,294.9907,293.14998,298.64721,311.63496,418.67509,113.60989,346.11877,301.59095,294.98944,22000.0,69691.383,0.0,0.0,0.0,275.71095,0.97092666,0.22113322,0.17062811,0.19587406,101325.0,0.75011154,-0.49522444,-0.40181791,1.8685297,68894.127,2.0660208,264.14726,274.15762,278.1741,276.39908,4.6611254,10.203545,0.0,0.22412882,0.0,0.3,0.0,311.46726,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.00057499489,0.0,0.0
69864.52906,5.2161209,5.2161209,268.16725,515.92036,301.56386,293.14997,294.94666,293.14998,298.63574,311.59986,418.67509,113.60992,347.57646,301.58911,294.94539,22000.0,69864.529,0.0,0.0,0.0,275.45994,0.97092666,0.22113322,0.16381553,0.19509157,101325.0,0.75175472,-0.5023282,-0.40181515,1.8811173,69067.22,2.0731245,264.08372,274.17204,278.1637,276.40142,4.6492352,10.233225,0.0,0.22412882,0.0,0.3,0.0,311.4742,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.00057510053,0.0,0.0
70037.67535,5.2161209,5.2161209,268.16725,515.92036,301.56355,293.14997,294.90246,293.14998,298.62375,311.57527,418.67509,113.60995,348.81231,301.58739,294.9012,22000.0,70037.675,0.0,0.0,0.0,275.20238,0.97092666,0.22113322,0.15674473,0.19436018,101325.0,0.75342372,-0.50943101,-0.40181239,1.893705,69240.313,2.0802273,264.01669,274.18647,278.15334,276.40397,4.6368943,10.261556,0.0,0.22412882,0.0,0.3,0.0,311.48111,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.00057522085,0.0,0.0
70210.82164,5.2161209,5.2161209,268.16725,515.92036,301.56336,293.14997,294.85855,293.14998,298.61137,311.5585,418.67509,113.60998,349.88092,301.5858,294.8573,22000.0,70210.822,0.0,0.0,0.0,274.94206,0.97092666,0.22113322,0.14954914,0.19371306,101325.0,0.75510521,-0.51653209,-0.40180964,1.9062927,69413.406,2.0873284,263.94719,274.2009,278.14307,276.40668,4.6243356,10.287935,0.0,0.22412882,0.0,0.3,0.0,311.48795,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.00057534489,0.0,0.0
70383.96794,5.2161209,5.2161209,268.16725,515.92036,301.56328,293.14997,294.81524,293.14998,298.59868,311.54757,418.67509,113.61001,350.82238,301.58432,294.81401,22000.0,70383.968,0.0,0.0,0.0,274.68273,0.97092666,0.22113322,0.14236161,0.19318344,101325.0,0.75678588,-0.52363064,-0.40180688,1.9188803,69586.498,2.094427,263.87634,274.21533,278.13292,276.40948,4.611791,10.311757,0.0,0.22412882,0.0,0.3,0.0,311.49472,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.00057547208,0.0,0.0
70557.11423,5.2161209,5.2161209,268.16725,515.92036,301.56331,293.14997,294.77274,293.14998,298.58578,311.54098,418.67509,113.61004,351.66612,301.58296,294.77153,22000.0,70557.114,0.0,0.0,0.0,274.42819,0.97092666,0.22113322,0.13531582,0.19280507,101325.0,0.75845239,-0.53072587,-0.40180412,1.931468,69759.591,2.1015222,263.80537,274.22976,278.12292,276.4123,4.5994938,10.332409,0.0,0.22412882,0.0,0.3,0.0,311.50139,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.00057560192,0.0,0.0
70730.26052,5.2161209,5.2161209,268.16725,515.92036,301.56345,293.14997,294.73121,293.14998,298.57273,311.5376,418.67509,113.61007,352.43408,301.58172,294.73004,22000.0,70730.261,0.0,0.0,0.0,274.18225,0.97092666,0.22113322,0.12854628,0.19261171,101325.0,0.76009126,-0.53781695,-0.40180137,1.9440556,69932.684,2.1086133,263.73566,274.24419,278.1131,276.41508,4.5876787,10.349275,0.0,0.22412882,0.0,0.3,0.0,311.50793,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.00057573396,0.0,0.0
70903.40681,5.2161209,5.2161209,268.16725,515.92036,301.5637,293.14997,294.69076,293.14998,298.55959,311.53655,418.67509,113.6101,353.1426,301.58059,294.68962,22000.0,70903.407,0.0,0.0,0.0,273.94866,0.97092666,0.22113322,0.12218531,0.19263596,101325.0,0.76168928,-0.54490306,-0.40179861,1.9566433,70105.777,2.1156994,263.66866,274.25862,278.10351,276.41776,4.5765767,10.361764,0.0,0.22412882,0.0,0.3,0.0,311.51433,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.00057586781,0.0,0.0
71076.55311,5.2161209,5.2161209,268.16725,515.92036,301.56405,293.14997,294.65145,293.14998,298.54642,311.5372,418.67509,113.61013,353.80335,301.57958,294.65034,22000.0,71076.553,0.0,0.0,0.0,273.73118,0.97092666,0.22113322,0.11636577,0.19291106,101325.0,0.76323316,-0.55198338,-0.40179585,1.969231,70278.869,2.1227797,263.60595,274.27305,278.09417,276.42026,4.5664197,10.369272,0.0,0.22412882,0.0,0.3,0.0,311.52056,0.0,970.0,0.0,50000.0,0.0,293.15,0.0,292.15,0.0,0.00057600314,0.0,0.0
