time,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,ahu_reaFloSupAir_y,ahu_reaPFanRet_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSet_activate,oveTSupSet_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u,reaCO2Zon_y,reaOcc_y,reaPEle_y,reaPFan_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
52290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,523.3916015625,10.6744966506958,505.28857421875,0.0,505.28857421875,0.9447993636131287,338.1499938964844,291.093994140625,22000.0,52290.0,69.36585235595703,209.12014770507812,103.7988510131836,290.7206726074219,0.9709266424179077,0.22113321721553802,0.3291085958480835,0.3291085958480835,101325.0,0.640500009059906,0.10492639988660812,-0.40209224820137024,0.6034572124481201,51498.1328125,1.4658699035644531,267.4867858886719,274.2925109863281,280.5487060546875,277.701416015625,4.8869218826293945,13.708869934082031
52320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,523.4801025390625,10.651006698608398,505.28857421875,0.0,505.28857421875,0.9447992444038391,338.1499938964844,291.09442138671875,22000.0,52320.0,69.14996337890625,208.50718688964844,103.39510345458984,290.6705627441406,0.9709266424179077,0.22113321721553802,0.32841482758522034,0.32841482758522034,101325.0,0.640666663646698,0.1042792946100235,-0.4020918011665344,0.6056382060050964,51528.12109375,1.4665170907974243,267.4753723144531,274.2900085449219,280.54132080078125,277.69622802734375,4.8869218826293945,13.69078540802002
52350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,523.5680541992188,10.627516746520996,505.28857421875,0.0,505.28857421875,0.9447991847991943,338.1499938964844,291.0948181152344,22000.0,52350.0,68.93187713623047,207.90086364746094,102.98973083496094,290.62054443359375,0.9709266424179077,0.22113321721553802,0.3277307450771332,0.3277307450771332,101325.0,0.64083331823349,0.1036301851272583,-0.4020913243293762,0.607819139957428,51558.11328125,1.4671661853790283,267.4640197753906,274.2875061035156,280.5339050292969,277.6910400390625,4.8869218826293945,13.672605514526367
52380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,523.6554565429688,10.604026794433594,505.28857421875,0.0,505.28857421875,0.9447991251945496,338.1499938964844,291.0952453613281,22000.0,52380.0,68.71163177490234,207.30101013183594,102.58275604248047,290.5705871582031,0.9709266424179077,0.22113321721553802,0.32705625891685486,0.32705625891685486,101325.0,0.640999972820282,0.10297908633947372,-0.402090847492218,0.6100001335144043,51588.10546875,1.4678171873092651,267.4527282714844,274.2850036621094,280.5264892578125,277.68585205078125,4.8869218826293945,13.654337882995605
52410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,523.7423095703125,10.580536842346191,505.28857421875,0.0,505.28857421875,0.94479900598526,338.1499938964844,291.09564208984375,22000.0,52410.0,68.4892578125,206.70751953125,102.17420959472656,290.5207214355469,0.9709266424179077,0.22113321721553802,0.3263911306858063,0.3263911306858063,101325.0,0.6411666870117188,0.10232599079608917,-0.4020904004573822,0.6121811270713806,51618.09375,1.4684703350067139,267.44146728515625,274.2825012207031,280.5190734863281,277.6806335449219,4.8869218826293945,13.635986328125
52440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,523.8285522460938,10.557046890258789,505.28857421875,0.0,505.28857421875,0.9447989463806152,338.1499938964844,291.0960388183594,22000.0,52440.0,68.26478576660156,206.1202392578125,101.76411437988281,290.4709167480469,0.9709266424179077,0.22113321721553802,0.3257351815700531,0.3257351815700531,101325.0,0.6413333415985107,0.10167090594768524,-0.402089923620224,0.6143621206283569,51648.0859375,1.4691253900527954,267.43023681640625,274.2799987792969,280.51165771484375,277.6754455566406,4.8869218826293945,13.617559432983398
52470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,523.9142456054688,10.533556938171387,505.28857421875,0.0,505.28857421875,0.9447988867759705,338.1499938964844,291.096435546875,22000.0,52470.0,68.03826141357422,205.53904724121094,101.35250091552734,290.4211730957031,0.9709266424179077,0.22113321721553802,0.3250882923603058,0.3250882923603058,101325.0,0.6414999961853027,0.10101383924484253,-0.4020894467830658,0.6165431141853333,51678.078125,1.4697824716567993,267.4190368652344,274.2774963378906,280.5042419433594,277.67022705078125,4.8869218826293945,13.599061012268066
52500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,523.9994506835938,10.510066986083984,505.28857421875,0.0,505.28857421875,0.9447987675666809,338.1499938964844,291.0968322753906,22000.0,52500.0,67.80970001220703,204.9638214111328,100.93940734863281,290.37152099609375,0.9709266424179077,0.22113321721553802,0.32445022463798523,0.32445022463798523,101325.0,0.6416666507720947,0.10035479068756104,-0.4020889699459076,0.6187241077423096,51708.06640625,1.4704415798187256,267.40789794921875,274.2749938964844,280.496826171875,277.6650085449219,4.8869218826293945,13.580497741699219
52530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,524.083984375,10.486577033996582,505.28857421875,0.0,505.28857421875,0.9447987079620361,338.1499938964844,291.0971984863281,22000.0,52530.0,67.57914733886719,204.3944091796875,100.52484893798828,290.32196044921875,0.9709266424179077,0.22113321721553802,0.3238208591938019,0.3238208591938019,101325.0,0.6418333053588867,0.09969375282526016,-0.4020885229110718,0.6209051012992859,51738.05859375,1.4711025953292847,267.39678955078125,274.2724914550781,280.4894104003906,277.6597900390625,4.8869218826293945,13.561875343322754
52560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,524.1680297851562,10.46308708190918,505.28857421875,0.0,505.28857421875,0.9447986483573914,338.1499938964844,291.0975646972656,22000.0,52560.0,67.34664154052734,203.83070373535156,100.1088638305664,290.2724609375,0.9709266424179077,0.22113321721553802,0.323199987411499,0.323199987411499,101325.0,0.6420000195503235,0.0990307480096817,-0.4020880460739136,0.6230860352516174,51768.046875,1.4717656373977661,267.3857421875,274.2699890136719,280.48199462890625,277.65460205078125,4.8869218826293945,13.54319953918457
52590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,524.2515258789062,10.439597129821777,505.28857421875,0.0,505.28857421875,0.9447985291481018,338.1499938964844,291.0979309082031,22000.0,52590.0,67.1122055053711,203.27255249023438,99.69148254394531,290.2230529785156,0.9709266424179077,0.22113321721553802,0.3225874602794647,0.3225874602794647,101325.0,0.6421666741371155,0.09836576879024506,-0.40208756923675537,0.6252670288085938,51798.0390625,1.4724305868148804,267.374755859375,274.2674865722656,280.4745788574219,277.6493835449219,4.8869218826293945,13.524477005004883
52620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,524.3344116210938,10.416107177734375,505.28857421875,0.0,505.28857421875,0.944798469543457,338.1499938964844,291.0982971191406,22000.0,52620.0,66.8758773803711,202.71981811523438,99.2727279663086,290.1737060546875,0.9709266424179077,0.22113321721553802,0.32198309898376465,0.32198309898376465,101325.0,0.6423333287239075,0.09769881516695023,-0.40208709239959717,0.6274480223655701,51828.03125,1.473097562789917,267.36376953125,274.2650146484375,280.4671630859375,277.6441650390625,4.8869218826293945,13.50571346282959
52650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,524.416748046875,10.392617225646973,505.28857421875,0.0,505.28857421875,0.9447984099388123,338.1499938964844,291.0986328125,22000.0,52650.0,66.63768768310547,202.17239379882812,98.85262298583984,290.12445068359375,0.9709266424179077,0.22113321721553802,0.3213867247104645,0.3213867247104645,101325.0,0.6424999833106995,0.09702989459037781,-0.40208664536476135,0.6296290159225464,51858.01953125,1.4737664461135864,267.35284423828125,274.26251220703125,280.45977783203125,277.63897705078125,4.8869218826293945,13.486913681030273
52680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,524.49853515625,10.36912727355957,505.28857421875,0.0,505.28857421875,0.9447982907295227,338.1499938964844,291.0989990234375,22000.0,52680.0,66.3976821899414,201.63014221191406,98.43121337890625,290.07525634765625,0.9709266424179077,0.22113321721553802,0.3207981586456299,0.3207981586456299,101325.0,0.6426666378974915,0.0963590145111084,-0.40208616852760315,0.6318100094795227,51888.01171875,1.4744373559951782,267.34197998046875,274.260009765625,280.4523620605469,277.6337585449219,4.8869218826293945,13.468085289001465
52710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,524.5797729492188,10.345637321472168,505.28857421875,0.0,505.28857421875,0.9447982311248779,338.1499938964844,291.0993347167969,22000.0,52710.0,66.15587615966797,201.09291076660156,98.00851440429688,290.0261535644531,0.9709266424179077,0.22113321721553802,0.32021722197532654,0.32021722197532654,101325.0,0.6428333520889282,0.095686174929142,-0.40208569169044495,0.633991003036499,51918.0,1.4751101732254028,267.3311462402344,274.25750732421875,280.4449768066406,277.6285705566406,4.8869218826293945,13.449233055114746
52740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,524.6604614257812,10.322147369384766,505.28857421875,0.0,505.28857421875,0.9447981715202332,338.1499938964844,291.09967041015625,22000.0,52740.0,65.91232299804688,200.5605926513672,97.58456420898438,289.9771423339844,0.9709266424179077,0.22113321721553802,0.3196437358856201,0.3196437358856201,101325.0,0.6430000066757202,0.09501137584447861,-0.40208524465560913,0.6361719965934753,51947.9921875,1.4757848978042603,267.32037353515625,274.2550048828125,280.4375915527344,277.6233825683594,4.8869218826293945,13.430362701416016
52770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,524.7406005859375,10.298657417297363,505.28857421875,0.0,505.28857421875,0.9447980523109436,338.1499938964844,291.0999755859375,22000.0,52770.0,65.66704559326172,200.0330352783203,97.15938568115234,289.92822265625,0.9709266424179077,0.22113321721553802,0.31907758116722107,0.31907758116722107,101325.0,0.6431666612625122,0.09433462470769882,-0.4020847678184509,0.6383529901504517,51977.984375,1.47646164894104,267.30963134765625,274.25250244140625,280.4302062988281,277.6181945800781,4.8869218826293945,13.411480903625488
52800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,524.8201904296875,10.275167465209961,505.28857421875,0.0,505.28857421875,0.9447979927062988,338.1499938964844,291.1003112792969,22000.0,52800.0,65.42007446289062,199.51011657714844,96.73300170898438,289.8793640136719,0.9709266424179077,0.22113321721553802,0.3185185194015503,0.3185185194015503,101325.0,0.6433333158493042,0.09365592151880264,-0.4020842909812927,0.6405339241027832,52007.97265625,1.4771404266357422,267.2989196777344,274.25,280.4228515625,277.613037109375,4.8869218826293945,13.392592430114746
52830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,524.899169921875,10.251677513122559,505.28857421875,0.0,505.28857421875,0.9447978734970093,338.1499938964844,291.1006164550781,22000.0,52830.0,65.17144775390625,198.99169921875,96.30545806884766,289.8305969238281,0.9709266424179077,0.22113321721553802,0.31796640157699585,0.31796640157699585,101325.0,0.6434999704360962,0.09297527372837067,-0.4020838141441345,0.6427149176597595,52037.96484375,1.4778209924697876,267.2882995605469,274.24749755859375,280.4154968261719,277.60784912109375,4.8869218826293945,13.37370491027832
52860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,524.9776611328125,10.228187561035156,505.28857421875,0.0,505.28857421875,0.9447978138923645,338.1499938964844,291.1009521484375,22000.0,52860.0,64.92120361328125,198.4776611328125,95.87677001953125,289.78192138671875,0.9709266424179077,0.22113321721553802,0.3174210786819458,0.3174210786819458,101325.0,0.643666684627533,0.0922926813364029,-0.4020833671092987,0.6448959112167358,52067.95703125,1.4785035848617554,267.2776794433594,274.2449951171875,280.40814208984375,277.6026916503906,4.8869218826293945,13.354823112487793
52890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,525.0556030273438,10.204697608947754,505.28857421875,0.0,505.28857421875,0.9447977542877197,338.1499938964844,291.10125732421875,22000.0,52890.0,64.66937255859375,197.96786499023438,95.44696807861328,289.7333068847656,0.9709266424179077,0.22113321721553802,0.31688231229782104,0.31688231229782104,101325.0,0.643833339214325,0.09160815179347992,-0.4020828902721405,0.6470769047737122,52097.9453125,1.4791882038116455,267.2671203613281,274.24249267578125,280.40081787109375,277.5975646972656,4.8869218826293945,13.335952758789062
52920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,525.1329345703125,10.181207656860352,505.28857421875,0.0,505.28857421875,0.9447976350784302,338.1499938964844,291.1015625,22000.0,52920.0,64.41598510742188,197.46218872070312,95.01608276367188,289.684814453125,0.9709266424179077,0.22113321721553802,0.3163500130176544,0.3163500130176544,101325.0,0.6439999938011169,0.09092168509960175,-0.4020824134349823,0.6492578983306885,52127.9375,1.479874610900879,267.2566223144531,274.239990234375,280.39349365234375,277.5924377441406,4.8869218826293945,13.317099571228027
52950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,525.2097778320312,10.15771770477295,505.28857421875,0.0,505.28857421875,0.9447975754737854,338.1499938964844,291.10186767578125,22000.0,52950.0,64.16107940673828,196.96047973632812,94.58414459228516,289.6363830566406,0.9709266424179077,0.22113321721553802,0.3158239424228668,0.3158239424228668,101325.0,0.6441666483879089,0.09023328125476837,-0.4020819365978241,0.6514388918876648,52157.92578125,1.4805630445480347,267.24615478515625,274.23748779296875,280.3861999511719,277.5873107910156,4.8869218826293945,13.298271179199219
52980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,525.2860107421875,10.134227752685547,505.28857421875,0.0,505.28857421875,0.9447975158691406,338.1499938964844,291.1021423339844,22000.0,52980.0,63.90468978881836,196.46263122558594,94.15118408203125,289.5880432128906,0.9709266424179077,0.22113321721553802,0.3153039216995239,0.3153039216995239,101325.0,0.6443333625793457,0.0895429477095604,-0.4020814895629883,0.6536198854446411,52187.91796875,1.4812533855438232,267.2357482910156,274.2349853515625,280.3789367675781,277.58221435546875,4.8869218826293945,13.279471397399902
53010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,525.3616943359375,10.110737800598145,505.28857421875,0.0,505.28857421875,0.9447973966598511,338.1499938964844,291.1024475097656,22000.0,53010.0,63.64684295654297,195.96847534179688,93.71722412109375,289.5397644042969,0.9709266424179077,0.22113321721553802,0.3147898316383362,0.3147898316383362,101325.0,0.6445000171661377,0.08885068446397781,-0.4020810127258301,0.6558008193969727,52217.91015625,1.4819456338882446,267.2253723144531,274.2325134277344,280.3716735839844,277.5771179199219,4.8869218826293945,13.26070785522461
53040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,525.4368896484375,10.087247848510742,505.28857421875,0.0,505.28857421875,0.9447973370552063,338.1499938964844,291.10272216796875,22000.0,53040.0,63.38758087158203,195.47792053222656,93.28230285644531,289.4916076660156,0.9709266424179077,0.22113321721553802,0.31428149342536926,0.31428149342536926,101325.0,0.6446666717529297,0.08815649896860123,-0.4020805358886719,0.657981812953949,52247.8984375,1.4826397895812988,267.2150573730469,274.2300109863281,280.3644104003906,277.5720520019531,4.8869218826293945,13.241985321044922
53070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,525.511474609375,10.063758850097656,505.28857421875,0.0,505.28857421875,0.9447972774505615,338.1499938964844,291.1029968261719,22000.0,53070.0,63.12693405151367,194.99081420898438,92.846435546875,289.4435119628906,0.9709266424179077,0.22113321721553802,0.31377866864204407,0.31377866864204407,101325.0,0.6448333263397217,0.08746039867401123,-0.40208005905151367,0.6601628065109253,52277.890625,1.4833359718322754,267.2048034667969,274.2275085449219,280.3572082519531,277.5669860839844,4.8869218826293945,13.223309516906738
53100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,525.5855712890625,10.040268898010254,505.28857421875,0.0,505.28857421875,0.944797158241272,338.1499938964844,291.103271484375,22000.0,53100.0,62.86493682861328,194.50701904296875,92.40966033935547,289.3955383300781,0.9709266424179077,0.22113321721553802,0.31328123807907104,0.31328123807907104,101325.0,0.6449999809265137,0.08676237612962723,-0.40207961201667786,0.6623438000679016,52307.8828125,1.4840339422225952,267.194580078125,274.2250061035156,280.3500061035156,277.56195068359375,4.8869218826293945,13.204687118530273
53130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,525.6590576171875,10.016778945922852,505.28857421875,0.0,505.28857421875,0.9447970986366272,338.1499938964844,291.1035461425781,22000.0,53130.0,62.601619720458984,194.02642822265625,91.97200775146484,289.3476257324219,0.9709266424179077,0.22113321721553802,0.31278902292251587,0.31278902292251587,101325.0,0.6451666951179504,0.08606243878602982,-0.40207913517951965,0.6645247936248779,52337.87109375,1.4847339391708374,267.1844177246094,274.2225036621094,280.34283447265625,277.55694580078125,4.8869218826293945,13.186123847961426
53160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,525.7320556640625,9.99328899383545,505.28857421875,0.0,505.28857421875,0.9447969794273376,338.1499938964844,291.10382080078125,22000.0,53160.0,62.33702087402344,193.5488739013672,91.53350067138672,289.2998352050781,0.9709266424179077,0.22113321721553802,0.3123018443584442,0.3123018443584442,101325.0,0.6453333497047424,0.08536059409379959,-0.40207865834236145,0.6667057871818542,52367.86328125,1.4854357242584229,267.1742858886719,274.2200012207031,280.3356628417969,277.5519714355469,4.8869218826293945,13.16762638092041
53190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,525.804443359375,9.969799041748047,505.28857421875,0.0,505.28857421875,0.9447969198226929,338.1499938964844,291.10406494140625,22000.0,53190.0,62.07117462158203,193.07424926757812,91.09416961669922,289.2521057128906,0.9709266424179077,0.22113321721553802,0.31181952357292175,0.31181952357292175,101325.0,0.6455000042915344,0.08465684205293655,-0.40207818150520325,0.6688867807388306,52397.8515625,1.4861395359039307,267.1642150878906,274.2174987792969,280.32855224609375,277.5469970703125,4.8869218826293945,13.149198532104492
53220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,525.8763427734375,9.946309089660645,505.28857421875,0.0,505.28857421875,0.9447968602180481,338.1499938964844,291.1043395996094,22000.0,53220.0,61.80411148071289,192.6024169921875,90.65404510498047,289.2044677734375,0.9709266424179077,0.22113321721553802,0.31134191155433655,0.31134191155433655,101325.0,0.6456666588783264,0.0839511826634407,-0.40207773447036743,0.6710677146911621,52427.84375,1.4868451356887817,267.1541748046875,274.2149963378906,280.3214416503906,277.5420227050781,4.8869218826293945,13.130847930908203
53250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,525.9476318359375,9.922819137573242,505.28857421875,0.0,505.28857421875,0.9447967410087585,338.1499938964844,291.1045837402344,22000.0,53250.0,61.535865783691406,192.1332550048828,90.2131576538086,289.15692138671875,0.9709266424179077,0.22113321721553802,0.3108687698841095,0.3108687698841095,101325.0,0.6458333134651184,0.08324362337589264,-0.40207725763320923,0.6732487082481384,52457.8359375,1.4875526428222656,267.1441955566406,274.2124938964844,280.3143615722656,277.537109375,4.8869218826293945,13.112579345703125
53280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,526.0184326171875,9.89932918548584,505.28857421875,0.0,505.28857421875,0.9447966814041138,338.1499938964844,291.1048278808594,22000.0,53280.0,61.26647186279297,191.66661071777344,89.77153778076172,289.1094970703125,0.9709266424179077,0.22113321721553802,0.31040000915527344,0.31040000915527344,101325.0,0.6460000276565552,0.08253417164087296,-0.402076780796051,0.6754297018051147,52487.82421875,1.4882621765136719,267.13427734375,274.2099914550781,280.3073425292969,277.5321960449219,4.8869218826293945,13.094400405883789
53310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,526.0886840820312,9.875839233398438,505.28857421875,0.0,505.28857421875,0.944796621799469,338.1499938964844,291.1050720214844,22000.0,53310.0,60.99596405029297,191.20236206054688,89.3292007446289,289.0621337890625,0.9709266424179077,0.22113321721553802,0.30993539094924927,0.30993539094924927,101325.0,0.6461666822433472,0.08182282745838165,-0.4020763337612152,0.6776106953620911,52517.81640625,1.4889734983444214,267.1243896484375,274.2074890136719,280.3003234863281,277.52734375,4.8869218826293945,13.076314926147461
53340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499938964844,293.1499938964844,293.1499938964844,293.1499938964844,0.0,800.0,0.0,1.0,0.0,294.1499938964844,0.0,288.1499938964844,0.0,1.0,0.0,0.0,526.1583862304688,9.852349281311035,505.28857421875,0.0,505.28857421875,0.9447965025901794,338.1499938964844,291.1053161621094,22000.0,53340.0,60.7243766784668,190.74038696289062,88.88619232177734,289.0148620605469,0.9709266424179077,0.22113321721553802,0.30947476625442505,0.30947476625442505,101325.0,0.6463333368301392,0.08110958337783813,-0.402075856924057,0.6797916889190674,52547.80859375,1.4896867275238037,267.11456298828125,274.2049865722656,280.2933349609375,277.5224914550781,4.8869218826293945,13.058330535888672
