time,ahu_reaFloExtAir_y,ahu_reaFloSupAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,reaCO2Zon_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,dh_oveTSupSetHea_activate,dh_oveTSupSetHea_u,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSetAir_activate,oveTSupSetAir_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u
56400,5.216120876275151,5.216120876275253,268.16725301342444,515.920362256459,301.97896058859004,293.1500007407005,295.58779651622694,293.15000366759216,418.6750897790986,304.91818734475095,129341.04267526774,302.1241235859363,295.5880381901243,22000.0,56400,33.06277056277057,126.90749643874643,44.89857456140351,286.0,0.9709266628844456,0.22113321622768156,0.3037037037037037,0.3037037037037037,101325,0.6633333333333333,-0.0009465136923687556,-0.40202791950815514,0.9022522200122606,55606.85862312277,1.5717428404872653,266.44156722409446,273.95,279.6842151675485,277.1154242221843,4.886921905584122,11.566666666666666,0,0.22412882038960916,0,0.3,0,310.46052322163433,0,970,0,50000,0,293.15,0,295.15,0,0.000574677666379251,0,0.7520702915868311
56430,5.216120876275149,5.216120876275253,268.1672530134207,515.920362256459,301.9771260725137,293.15000072985083,295.58925779441836,293.1500036558926,418.6750897790986,304.81895546583536,129337.84434338243,302.12199829524053,295.5894986149506,22000.0,56430,32.8141375,125.56451412259615,44.49046698190789,285.98158125,0.9709266628844456,0.22113321622768156,0.30383906250000003,0.30383906250000003,101325,0.6635,-0.00183601003234668,-0.40202744881791247,0.9044332057615825,55636.849329990204,1.5726323368272432,266.43623261844016,273.9475,279.6784271205357,277.1115581198332,4.886921905584122,11.5525,0,0.22412882038960802,0,0.3,0,310.46438191964285,0,970,0,50000,0,293.15,0,295.15,0,0.0005746741215774897,0,0.7502567997479901
56460,5.216120876275148,5.216120876275253,268.1672530134123,515.920362256459,301.97529579125546,293.15000071786363,295.5907135975938,293.1500036430848,418.6750897790986,304.71885860285454,129334.44922956037,302.1198774193813,295.5909534612363,22000.0,56460,32.56543333333333,124.19937775997151,44.08234221491228,285.96298333333334,0.9709266628844456,0.22113321622768156,0.30396712962962963,0.30396712962962963,101325,0.6636666666666666,-0.0027270357126567557,-0.4020269781125944,0.9066141915133329,55666.84003689104,1.5735233625075533,266.43085442947023,273.945,279.6726369819224,277.10768939460405,4.886921905584122,11.538333333333332,0,0.2241288203896054,0,0.3,0,310.4682420120517,0,970,0,50000,0,293.15,0,295.15,0,0.0005746706000988767,0,0.748437700368255
56490,5.216120876275147,5.216120876275253,268.16725301340966,515.920362256459,301.9734697429767,293.1500007046485,295.59216327085403,293.15000362907983,418.6750897790986,304.61789016865487,129330.8584679974,302.11776095580854,295.59240206506337,22000.0,56490,32.31667137445888,122.81281124243233,43.674237349232456,285.94419375,0.9709266628844456,0.22113321622768156,0.3040875578703704,0.3040875578703704,101325,0.6638333333333334,-0.003619587210617059,-0.402026507392201,0.9087951772675122,55696.83074382527,1.5744159140055136,266.425430624638,273.9425,279.66684464423497,277.10381794991696,4.886921905584122,11.524166666666666,0,0.22412882038960433,0,0.3,0,310.47210357051,0,970,0,50000,0,293.15,0,295.15,0,0.0005746671039867516,0,0.7466130436180725
56520,5.216120876275147,5.216120876275253,268.16725301341495,515.920362256459,301.97164792584107,293.1500006901396,295.59360611115085,293.1500036138132,418.6750897790986,304.51604378327136,129327.07420201621,302.1156489019797,295.5938437165753,22000.0,56520,32.06786493506493,121.40553846153846,43.26618947368421,285.9252,0.9709266628844456,0.22113321622768156,0.3042,0.3042,101325,0.664,-0.004513661003559655,-0.4020260366567324,0.9109761630241197,55726.821450792886,1.5753099877984562,266.41995917146636,273.94,279.66105,277.099943689165,4.886921905584122,11.51,0,0.22412882038960585,0,0.3,0,310.47596666666664,0,970,0,50000,0,293.15,0,295.15,0,0.0005746636351165424,0,0.7447828842556949
56550,5.216120876275147,5.216120876275253,268.1672530134228,515.920362256459,301.9698303380152,293.15000067429764,295.5950413813766,293.1500035972468,418.6750897790986,304.4133132642551,129323.09957836727,302.1135412553599,295.595277674286,22000.0,56550,31.819027326839826,119.97828330884971,42.85823567708333,285.90598958333334,0.9709266628844456,0.22113321622768156,0.3043041087962963,0.3043041087962963,101325,0.6641666666666667,-0.005409253568853467,-0.40202556590618854,0.9131571487831555,55756.8121577939,1.57620558036375,266.4144380372164,273.9375,279.6552529417438,277.09606651571374,4.886921905584122,11.495833333333334,0,0.2241288203896086,0,0.3,0,310.47983137217074,0,970,0,50000,0,293.15,0,295.15,0,0.0005746601951527144,0,0.7429472812107227
56580,5.216120876275147,5.216120876275253,268.16725301342876,515.920362256459,301.96801697766983,293.1500006571113,295.5964683256563,293.15000357937043,418.6750897790986,304.30969261030407,129318.93870333183,302.1114380134223,295.59670318055066,22000.0,56580,31.570171861471863,118.53176967592591,42.450413048245615,285.88655,0.9709266628844456,0.22113321622768156,0.30439953703703704,0.30439953703703704,101325,0.6643333333333333,-0.006306361383928039,-0.4020250951405694,0.9153381345446202,55786.802864828314,1.5771026881788246,266.4088651885438,273.935,279.6494533619929,277.09218633290163,4.886921905584122,11.481666666666666,0,0.22412882038961088,0,0.3,0,310.4836977586713,0,970,0,50000,0,293.15,0,295.15,0,0.0005746567855027137,0,0.7411062970614809
56610,5.216120876275147,5.216120876275253,268.1672530134322,515.920362256459,301.96620784298153,293.15000063859924,295.59788618561777,293.15000356020346,418.6750897790986,304.20517597825835,129314.59656312958,302.1093391736481,295.5981194779815,22000.0,56610,31.32131185064935,117.06672145432691,42.04275867598684,285.86686875,0.9709266628844456,0.22113321622768156,0.30448593749999997,0.30448593749999997,101325,0.6645000000000001,-0.0072049809262921816,-0.40202462435987507,0.9175191203085135,55816.79357189612,1.5780013077211887,266.4032385911408,273.9325,279.64365115327377,277.08830304403966,4.886921905584122,11.4675,0,0.2241288203896123,0,0.3,0,310.48756589781743,0,970,0,50000,0,293.15,0,295.15,0,0.0005746534072762443,0,0.7392599974106949
56640,5.2161208762757685,5.216120876275253,268.1672530134581,515.920362256459,301.9644029321338,293.15000061881034,295.5992942174412,293.1500035397958,418.6750897790986,304.099757653476,129310.07891144813,302.1072447335276,295.59952582661174,22000.0,56640,31.072460606060606,115.58386253561252,41.6353096491228,285.8469333333333,0.9709266628844456,0.22113321622768156,0.304562962962963,0.304562962962963,101325,0.6646666666666667,-0.008105108673559513,-0.40202415356410554,0.9197001060748357,55846.78427899733,1.578901435468456,266.39755620936387,273.92999999999995,279.6378462081129,277.08441655241165,4.886921905584122,11.453333333333333,0,0.2241288203896103,0,0.3,0,310.491435861258,0,970,0,50000,0,293.15,0,295.15,0,0.0005746500612415928,0,0.7374084501640114
56670,5.216120876275331,5.216120876275253,268.16725301344246,515.920362256459,301.9626022433191,293.15000059782517,295.6006917095005,293.15000351822846,418.6750897790986,303.99343201356555,129305.39212732356,302.1051546905602,295.60092152161894,22000.0,56670,30.82363143939394,114.08391681134259,41.228103056469294,285.82673125,0.9709266628844456,0.22113321622768156,0.3046302662037037,0.3046302662037037,101325,0.6648333333333334,-0.009006741103467775,-0.40202368275326084,0.9218810918435869,55876.77498613194,1.5798030678983643,266.3918160058479,273.92749999999995,279.6320384190366,277.08052676127403,4.886921905584122,11.439166666666667,0,0.22412882038961268,0,0.3,0,310.49530772064224,0,970,0,50000,0,293.15,0,295.15,0,0.000574646747791925,0,0.735551724716262
56700,5.216120876275201,5.216120876275253,268.1672530134374,515.920362256459,301.9608057747406,293.1500005757558,295.6020780004115,293.150003495614,418.6750897790986,303.8861934854944,129300.54304667216,302.10306904225547,295.6023059114264,22000.0,56700,30.574837662337664,112.56760817307692,40.82117598684211,285.80625,0.9709266628844456,0.22113321622768156,0.3046875,0.3046875,101325,0.665,-0.009909874693900367,-0.40202321192734103,0.9240620776147676,55906.76569329995,1.580706201488797,266.3860159411051,273.92499999999995,279.6262276785714,277.07663357385604,4.886921905584122,11.424999999999999,0,0.2241288203896133,0,0.3,0,310.499181547619,0,970,0,50000,0,293.15,0,295.15,0,0.0005746434669071058,0,0.7336898910509173
56730,5.2161208762757845,5.216120876275253,268.1672530134603,515.920362256459,301.9590135246139,293.1500005527191,295.6034524907735,293.1500034720693,418.6750897790986,303.77803650169903,129295.53877348689,302.10098778613343,295.6036784074884,22000.0,56730,30.32609258658009,111.03566051237536,40.414565529057015,285.7854770833333,0.9709266628844456,0.22113321622768156,0.3047343171296297,0.3047343171296297,101325,0.6651666666666667,-0.010814505922908113,-0.4020227410863461,0.9262430633883766,55936.75640050136,1.5816108327178047,266.3801539731098,273.92249999999996,279.6204138792438,277.0727368933598,4.886921905584122,11.410833333333333,0,0.22412882038961088,0,0.3,0,310.50305741383744,0,970,0,50000,0,293.15,0,295.15,0,0.0005746402184109908,0,0.7318230191178818
56760,5.216120876275335,5.216120876275253,268.1672530134415,515.920362256459,301.9572254911684,293.15000052879464,295.60481463804973,293.1500034476739,418.6750897790986,303.6689554716179,129290.38648503655,302.0989109197252,295.6050384753058,22000.0,56760,30.077409523809525,109.48879772079772,40.00830877192982,285.7644,0.9709266628844456,0.22113321622768156,0.30477037037037036,0.30477037037037036,101325,0.6653333333333333,-0.011720631268730353,-0.40202227023027615,0.9284240491644141,55966.74710773617,1.582516958063627,266.37422805686793,273.91999999999996,279.6145969135802,277.0688366229598,4.886921905584122,11.396666666666667,0,0.2241288203896123,0,0.3,0,310.50693539094647,0,970,0,50000,0,293.15,0,295.15,0,0.0005746370024022647,0,0.7299511789601764
56790,5.216120876275202,5.216120876275253,268.1672530134335,515.920362256459,301.955441672647,293.1500005040353,295.60616394105756,293.15000342248106,418.6750897790986,303.5589447803757,129285.09325154507,302.0968384405731,295.6063856186712,22000.0,56790,29.828801785714287,107.92774368990383,39.602442804276315,285.74300625,0.9709266628844456,0.22113321622768156,0.3047953125,0.3047953125,101325,0.6655,-0.01262824720981559,-0.402021799359131,0.9306050349428815,55996.73781500439,1.5834245740047121,266.36823614397065,273.91749999999996,279.6087766741071,277.06493266580384,4.886921905584122,11.3825,0,0.22412882038961193,0,0.3,0,310.5108155505952,0,970,0,50000,0,293.15,0,295.15,0,0.0005746338191726421,0,0.7280744411544622
56820,5.216120876275164,5.216120876275253,268.16725301343257,515.920362256459,301.9536620673055,293.1500004784853,295.60749992777164,293.15000339653506,418.6750897790986,303.4479988068672,129279.66588529221,302.09477034623035,295.6077193695487,22000.0,56820,29.580282683982688,106.35322231125356,39.19700471491228,285.72128333333336,0.9709266628844456,0.22113321622768156,0.3048087962962963,0.3048087962962963,101325,0.6656666666666666,-0.013537350224842148,-0.40202132847291105,0.9327860207237784,56026.72852230601,1.5843336770197387,266.36217618213294,273.91499999999996,279.602953053351,277.061024925012,4.886921905584122,11.368333333333332,0,0.2241288203896122,0,0.3,0,310.5146979644326,0,970,0,50000,0,293.15,0,295.15,0,0.0005746306690517058,0,0.7261928770760143
56850,5.216120876275156,5.216120876275253,268.16725301342547,515.920362256459,301.95188667341176,293.150000452188,295.6088221503548,293.1500033698796,418.6750897790986,303.3361119430439,129274.1108274277,302.09270663426094,295.6090392840823,22000.0,56850,29.331865530303034,104.7659574764067,38.79203159265351,285.69921875,0.9709266628844456,0.22113321622768156,0.304810474537037,0.304810474537037,101325,0.6658333333333333,-0.014447936792736815,-0.40202085757161593,0.9349670065071042,56056.719229641036,1.5852442635876334,266.3560461147148,273.91249999999997,279.59712594383814,277.0571133036774,4.886921905584122,11.354166666666666,0,0.2241288203896098,0,0.3,0,310.51858270410787,0,970,0,50000,0,293.15,0,295.15,0,0.0005746275523310772,0,0.7243065589511055
56880,5.216120876275151,5.216120876275253,268.1672530134178,515.920362256459,301.95011548924515,293.15000042518835,295.6101301846874,293.1500033425597,418.6750897790986,303.22327860265665,129268.43407634925,302.0906473022395,295.61034494227647,22000.0,56880,29.08356363636364,103.16667307692308,38.38756052631579,285.6768,0.9709266628844456,0.22113321622768156,0.3048,0.3048,101325,0.6659999999999999,-0.015360003392698163,-0.40202038665524586,0.9371479922928599,56086.70993700947,1.5861563301875947,266.34984388022696,273.90999999999997,279.5912952380952,277.05319770486585,4.886921905584122,11.34,0,0.22412882038960727,0,0.3,0,310.5224698412698,0,970,0,50000,0,293.15,0,295.15,0,0.0005746244692456658,0,0.7224155597748948
56910,5.216120876275149,5.216120876275253,268.16725301341717,515.920362256459,301.94834851309673,293.1500003975322,295.6114236313523,293.15000331462176,418.6750897790986,303.10949321934766,129262.64115414006,302.08859234775144,295.61163594895385,22000.0,56910,28.835390313852812,101.55609300436254,37.98362860471491,285.6540145833333,0.9709266628844456,0.22113321622768156,0.3047770254629629,0.3047770254629629,101325,0.6661666666666666,-0.016273546504212755,-0.40201991572380086,0.9393289780810447,56116.700644411314,1.5870698732991093,266.343567411818,273.90749999999997,279.5854608286486,277.04927803161615,4.886921905584122,11.325833333333334,0,0.22412882038960688,0,0.3,0,310.5263594475676,0,970,0,50000,0,293.15,0,295.15,0,0.000574621419973774,0,0.7205199531780844
56940,5.216120876275148,5.216120876275253,268.16725301342296,515.920362256459,301.94658574326957,293.1500003692665,295.6127021166407,293.1500032861128,418.6750897790986,302.99475023969006,129256.73709935446,302.0865417683929,295.61291193473414,22000.0,56940,28.587358874458875,99.93494115028489,37.580272916666665,285.63085,0.9709266628844456,0.22113321622768156,0.3047412037037037,0.3047412037037037,101325,0.6663333333333334,-0.017188562607078905,-0.4020194447772809,0.9415099638716592,56146.691351846566,1.5879848894019755,266.3372146367445,273.905,279.5796226080247,277.0453541869396,4.886921905584122,11.311666666666666,0,0.22412882038960877,0,0.3,0,310.53025159465017,0,970,0,50000,0,293.15,0,295.15,0,0.0005746184046388596,0,0.7186198132882602
56970,5.216120876275147,5.216120876275253,268.16725301343035,515.920362256459,301.9448271780787,293.15000034043834,295.61396529323423,293.15000325708013,418.6750897790986,302.87904411573294,129250.72647184996,302.08449556177106,295.6141725566946,22000.0,56970,28.339482629870133,98.30394140625,37.177530550986845,285.60729375,0.9709266628844456,0.22113321622768156,0.3046921875,0.3046921875,101325,0.6665000000000001,-0.018105048181422223,-0.4020189738156861,0.9436909496647036,56176.68205931523,1.5889013749763188,266.3307834758221,273.9025,279.57378046875,277.04142607382056,4.886921905584122,11.2975,0,0.2241288203896114,0,0.3,0,310.53414635416664,0,970,0,50000,0,293.15,0,295.15,0,0.0005746154233155341,0,0.7167152145997039
57000,5.2161208762757685,5.216120876275253,268.1672530134584,515.920362256459,301.94307281585156,293.15000031109537,295.6152128406224,293.1500032275714,418.6750897790986,302.76236929849244,129244.61335890644,302.0824537255041,295.6154174987703,22000.0,57000,28.091774891774893,96.66381766381767,36.77543859649123,285.5833333333333,0.9709266628844456,0.22113321622768156,0.30462962962962964,0.30462962962962964,101325,0.6666666666666667,-0.01902299970771759,-0.4020185028390164,0.9458719354601769,56206.6727668173,1.5898193265026141,266.3242718428582,273.9,279.56793430335097,277.0374935952162,4.886921905584122,11.283333333333333,0,0.2241288203896103,0,0.3,0,310.53804379776597,0,970,0,50000,0,293.15,0,295.15,0,0.0005746124760274111,0,0.714806231850838
57030,5.216120876275331,5.216120876275253,268.16725301344223,515.920362256459,301.94132265492823,293.1500002812852,295.6164444653788,293.15000319763453,418.6750897790986,302.6447202319958,129238.40137804422,302.0804162572213,295.61664647202144,22000.0,57030,27.844248971861475,95.0152938145477,36.374034141995615,285.55895625,0.9709266628844456,0.22113321622768156,0.30455318287037036,0.30455318287037036,101325,0.6668333333333334,-0.019942413666807157,-0.40201803184727186,0.9480529212580806,56236.66347435278,1.5907387404617037,266.3176776440635,273.8975,279.562084004354,277.0335566540563,4.886921905584122,11.269166666666667,0,0.22412882038961265,0,0.3,0,310.5419439970973,0,970,0,50000,0,293.15,0,295.15,0,0.0005746095627474746,0,0.7128929399054189
57060,5.216120876275201,5.216120876275253,268.1672530134357,515.920362256459,301.9395766936612,293.1500002510558,295.6176599013767,293.1500031673175,418.6750897790986,302.52609134725134,129232.0936766676,302.0783831545634,295.6178592148429,22000.0,57060,27.596918181818182,93.35909375,35.97335427631579,285.53415,0.9709266628844456,0.22113321622768156,0.3044625,0.3044625,101325,0.667,-0.020863286539919423,-0.4020175608404525,0.9502339070584142,56266.65418192168,1.591659613334816,266.31099877744447,273.895,279.5562294642857,277.0296151532439,4.886921905584122,11.254999999999999,0,0.2241288203896127,0,0.3,0,310.5458470238095,0,970,0,50000,0,293.15,0,295.15,0,0.0005746066834001565,0,0.7109754136350921
57090,5.216120876275163,5.216120876275253,268.16725301343536,515.920362256459,301.9378349304159,293.1500002204551,295.61885890997286,293.1500031366683,418.6750897790986,302.40647705590095,129225.69293052057,302.0763544151824,295.61905549314224,22000.0,57090,27.34979583333333,91.69594136173433,35.57343608826754,285.50890208333334,0.9709266628844456,0.22113321622768156,0.3043572337962963,0.3043572337962963,101325,0.6671666666666667,-0.021785614808687903,-0.4020170898185583,0.9524148928611781,56296.644889523996,1.5925819416035845,266.30423313217284,273.8925,279.5503705756724,277.02566899565454,4.886921905584122,11.240833333333333,0,0.2241288203896132,0,0.3,0,310.5497529495517,0,970,0,50000,0,293.15,0,295.15,0,0.0005746038378612975,0,0.7090537278024873
57120,5.216120876275156,5.216120876275253,268.16725301342825,515.920362256459,301.93609736357047,293.1500001895312,295.62004128015866,293.15000310573515,418.6750897790986,302.2858717435846,129219.20134283089,302.0743300367415,295.62023510048374,22000.0,57120,27.10289523809524,90.02656054131053,35.17431666666667,285.4832,0.9709266628844456,0.22113321622768156,0.3042370370370371,0.3042370370370371,101325,0.6673333333333333,-0.022709394955168438,-0.4020166187815894,0.9545958786663715,56326.63559715972,1.593505721750065,266.29737858793436,273.89,279.54450723104054,277.02171808413664,4.886921905584122,11.226666666666667,0,0.22412882038961082,0,0.3,0,310.55366184597295,0,970,0,50000,0,293.15,0,295.15,0,0.0005746010259574929,0,0.7071279569450925
57150,5.216120876275151,5.216120876275253,268.16725301342046,515.920362256459,301.93436399151614,293.15000015833215,295.6212068286712,293.1500030745661,418.6750897790986,302.16426976310373,129212.62064505374,302.0723100169157,295.62139785819244,22000.0,57150,26.85622970779221,88.35167518028845,34.776033100328945,285.45703125,0.9709266628844456,0.22113321622768156,0.30410156250000003,0.30410156250000003,101325,0.6675,-0.023634623461859627,-0.4020161477295457,0.9567768644739948,56356.62630482886,1.5944309502567562,266.290433014253,273.8875,279.53863932291665,277.01776232151167,4.886921905584122,11.2125,0,0.22412882038960824,0,0.3,0,310.5575737847222,0,970,0,50000,0,293.15,0,295.15,0,0.0005745982474678263,0,0.705198175260245
57180,5.216120876275149,5.216120876275253,268.1672530134197,515.920362256459,301.93263481265717,293.1500001269058,295.62235540005713,293.15000304320887,418.6750897790986,302.0416654274208,129205.95209942486,302.0702943533915,295.622543615409,22000.0,57180,26.609812554112555,86.67200917022791,34.37862247807017,285.43038333333334,0.9709266628844456,0.22113321622768156,0.30395046296296296,0.30395046296296296,101325,0.6676666666666666,-0.0245612968117197,-0.40201567666242727,0.9589578502840488,56386.617012531424,1.5953576236066163,266.2833942697918,273.885,279.53276674382715,277.01380161057386,4.886921905584122,11.198333333333332,0,0.22412882038960785,0,0.3,0,310.5614888374485,0,970,0,50000,0,293.15,0,295.15,0,0.0005745955021268507,0,0.7032644564917804
57210,5.216120876275148,5.216120876275253,268.1672530134256,515.920362256459,301.93090982541105,293.1500000952999,295.62348686668514,293.1500030117113,418.6750897790986,301.9180530025073,129199.19650311896,302.068283043867,295.6236722490933,22000.0,57210,26.36365708874459,84.98828640268874,33.98212188870614,285.40324375,0.9709266628844456,0.22113321622768156,0.30378339120370373,0.30378339120370373,101325,0.6678333333333333,-0.0254894114881834,-0.40201520558023424,0.9611388360965324,56416.6077202674,1.59628573828308,266.2762602016284,273.8825,279.5268893862985,277.00983585409034,4.886921905584122,11.184166666666666,0,0.22412882038960974,0,0.3,0,310.565407075801,0,970,0,50000,0,293.15,0,295.15,0,0.0005745927896207198,0,0.7013268738186015
57240,5.216120876275147,5.216120876275253,268.1672530134217,515.920362256459,301.9291890282084,293.1500000635574,295.62460112761477,293.15000298011626,418.6750897790986,301.79342670107815,129192.3541941509,302.066276086052,295.62478366255544,22000.0,57240,26.117776623376628,83.30123076923076,33.58656842105263,285.3756,0.9709266628844456,0.22113321622768156,0.3036,0.3036,101325,0.668,-0.026418963975181065,-0.4020147344829665,0.963319821911447,56446.5984280368,1.5972152907700776,266.2690286445041,273.88,279.5210071428571,277.00586495480115,4.886921905584122,11.17,0,0.22412882038960846,0,0.3,0,310.56932857142857,0,970,0,50000,0,293.15,0,295.15,0,0.0005745901096399778,0,0.6993854998053571
57270,5.216120876275147,5.216120876275253,268.16725301341364,515.920362256459,301.92747241949286,293.1500000317023,295.6256981028639,293.15000294844776,418.6750897790986,301.6677806777991,129185.42505975562,302.0642734776682,295.6258777785467,22000.0,57270,25.872184469696972,81.6115661614138,33.19199916392544,285.3474395833333,0.9709266628844456,0.22113321622768156,0.3033999421296296,0.3033999421296296,101325,0.6681666666666667,-0.02734995075715485,-0.40201426337062407,0.9655008077287918,56476.58913583962,1.5981462775520514,266.2616974200457,273.8775,279.5151199060295,277.00188881541914,4.886921905584122,11.155833333333334,0,0.2241288203896059,0,0.3,0,310.5732533959803,0,970,0,50000,0,293.15,0,295.15,0,0.000574587462030189,0,0.6974404065878149
57300,5.216120876275147,5.216120876275253,268.1672530134114,515.920362256459,301.9257599977209,293.1499999997443,295.62677772464434,293.15000291671544,418.6750897790986,301.5411090529145,129178.40856056221,302.06227521644877,295.62695453040203,22000.0,57300,25.626893939393945,79.9200164707977,32.79845120614035,285.31875,0.9709266628844456,0.22113321622768156,0.3031828703703704,0.3031828703703704,101325,0.6683333333333333,-0.02828236831907671,-0.402013792243207,0.9676817935485666,56506.579843675856,1.5990786951139733,266.25426433595885,273.875,279.5092275683421,276.9979073386302,4.886921905584122,11.141666666666666,0,0.2241288203896049,0,0.3,0,310.57718162110524,0,970,0,50000,0,293.15,0,295.15,0,0.0005745848467631716,0,0.6954916661658395
57330,5.216120876275147,5.216120876275253,268.16725301341665,515.920362256459,301.92405176136066,293.1499999676905,295.627839931517,293.1500028849265,418.6750897790986,301.41340590609025,129171.3037517888,302.06028130013834,295.6280138574085,22000.0,57330,25.381918344155846,78.2273055889423,32.405961636513155,285.28951875,0.9709266628844456,0.22113321622768156,0.3029484375,0.3029484375,101325,0.6685,-0.02921621314646594,-0.40201332110071547,0.9698627793707724,56536.57055154552,1.6000125399413625,266.2467271851911,273.8725,279.5033300223214,276.9939204270931,4.886921905584122,11.1275,0,0.2241288203896065,0,0.3,0,310.58111331845237,0,970,0,50000,0,293.15,0,295.15,0,0.0005745822638251871,0,0.6935393505531847
57360,5.216120876275147,5.216120876275253,268.16725301342444,515.920362256459,301.92234770889195,293.14999993554653,295.6288846662014,293.1500028530867,418.6750897790986,301.28466530133784,129164.109323474,302.0582917264928,295.6290557029928,22000.0,57360,25.137270995670995,76.53415740740739,32.01456754385965,285.2597333333333,0.9709266628844456,0.22113321622768156,0.3026962962962963,0.3026962962962963,101325,0.6686666666666666,-0.030151481725403384,-0.4020128499431493,0.9720437651954086,56566.5612594486,1.6009478085203,266.23908374506465,273.87,279.4974271604938,276.9899279834395,4.886921905584122,11.113333333333333,0,0.22412882038960924,0,0.3,0,310.5850485596707,0,970,0,50000,0,293.15,0,295.15,0,0.000574579713211423,0,0.6915835318295349
57390,5.216120876275147,5.216120876275253,268.16725301343035,515.920362256459,301.9206478388057,293.14999990331887,295.62991187523204,293.1500028212026,418.6750897790986,301.15488129024004,129156.82364290237,302.0563064932794,295.63008001439243,22000.0,57390,24.892965205627707,74.84129581775284,31.624306016995614,285.22938125,0.9709266628844456,0.22113321622768156,0.30242609953703703,0.30242609953703703,101325,0.6688333333333333,-0.03108817054255053,-0.40201237877050855,0.9742247510224754,56596.55196738511,1.601884497337447,266.2313317763754,273.86749999999995,279.4915188753858,276.98592991027385,4.886921905584122,11.099166666666667,0,0.22412882038961152,0,0.3,0,310.58898741640945,0,970,0,50000,0,293.15,0,295.15,0,0.0005745771949029135,0,0.6896242821387689
57420,5.216120876275147,5.216120876275253,268.16725301343394,515.920362256459,301.9189521496036,293.1499998710138,295.63092150917316,293.1500027892807,418.6750897790986,301.02404791306395,129149.44480119427,302.0543255982762,295.63108674288526,22000.0,57420,24.649014285714287,73.14944471153845,31.23521414473684,285.19845,0.9709266628844456,0.22113321622768156,0.3021375,0.3021375,101325,0.669,-0.03202627608516573,-0.40201190758279337,0.9764057368519737,56626.54267535505,1.6028226028800623,266.22346902245926,273.86499999999995,279.4856050595238,276.98192611017373,4.886921905584122,11.084999999999999,0,0.22412882038961293,0,0.3,0,310.59292996031746,0,970,0,50000,0,293.15,0,295.15,0,0.0005745747088758357,0,0.6876616736652242
57450,5.2161208762757685,5.216120876275253,268.16725301345986,515.920362256459,301.9172606397985,293.14999983863794,295.6319135228874,293.1500027573277,418.6750897790986,300.8921591977523,129141.97066044087,302.0523490392726,295.6320758440688,22000.0,57450,24.40543154761905,71.45932798032406,30.847329015899124,285.16692708333335,0.9709266628844456,0.22113321622768156,0.30183015046296297,0.30183015046296297,101325,0.6691666666666667,-0.03296579484111817,-0.40201143638000364,0.9785867226839023,56656.53338335841,1.6037621216360147,266.21549320822203,273.86249999999995,279.47968560543427,276.97791648568955,4.886921905584122,11.070833333333333,0,0.22412882038961093,0,0.3,0,310.5968762630438,0,970,0,50000,0,293.15,0,295.15,0,0.0005745722550975997,0,0.6856957786065262
57480,5.216120876275331,5.216120876275253,268.16725301344167,515.920362256459,301.91557330791386,293.14999980619797,295.63288787570787,293.15000272535036,418.6750897790986,300.7592091588148,129134.39889582428,302.050376814069,295.63304727802307,22000.0,57480,24.162230303030306,69.7716695156695,30.460687719298246,285.1348,0.9709266628844456,0.22113321622768156,0.3015037037037037,0.3015037037037037,101325,0.6693333333333333,-0.03390672329890587,-0.4020109651621395,0.9807677085182621,56686.5240913952,1.6047030500938024,266.2074020391327,273.85999999999996,279.4737604056437,276.9739009393448,4.886921905584122,11.056666666666667,0,0.2241288203896124,0,0.3,0,310.6008263962375,0,970,0,50000,0,293.15,0,295.15,0,0.0005745698335283435,0,0.6837266691497763
