time,ahu_reaTSupAir_y,ahu_reaTRetAir_y,ahu_reaFloSupAir_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaFloExtAir_y,ahu_reaPFanExt_y,ahu_reaPFanSup_y,dh_reaTRetHyd_y,dh_reaTSupHyd_y,reaQHea_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,reaPPum_y,reaCO2Zon_y,reaTZon_y,reaTCoiRet_y,ahu_oveFanRet_u,ahu_oveFanRet_activate,ahu_oveFanSup_u,ahu_oveFanSup_activate,dh_oveTSupSetHea_u,dh_oveTSupSetHea_activate,oveTSupSetAir_u,oveTSupSetAir_activate,oveCO2ZonSet_u,oveCO2ZonSet_activate,oveValRad_u,oveValRad_activate,oveValCoi_u,oveValCoi_activate,oveTZonSet_u,oveTZonSet_activate,ovePum_u,ovePum_activate
60687.77555,293.15,295.37333,5.2161209,302.96462,293.15,5.2161209,7810.5593,7689.7437,301.98356,309.49702,125189.96,281.15195,0.93278419,4.6395146,3.85528,0.97263217,0.9,101325.0,0.97263217,121.98482,280.62674,280.19558,274.22424,349.09153,0.0,60687.776,-0.14157236,0.9,0.9706509,0.22070212,-0.40196049,1.2135404,59887.378,1.7123687,315.97327,418.67509,295.37332,303.10837,0.22412882,0.0,0.3,0.0,309.48203,0.0,293.15,0.0,970.0,0.0,0.54899271,0.0,0.00071636916,0.0,295.15,0.0,50000.0,0.0
60860.92184,293.15,295.37328,5.2161209,302.95042,293.15,5.2161209,7810.5593,7689.7437,301.97275,309.49754,124989.62,281.15148,0.9316346,4.6177622,3.8467584,0.84941323,0.9,101325.0,0.84941323,121.3791,280.61722,280.17888,274.21992,349.06398,0.0,60860.922,-0.14777857,0.9,0.9706509,0.22070212,-0.40195776,1.226128,60060.471,1.7185749,315.09638,418.67509,295.37327,303.09347,0.22412882,0.0,0.3,0.0,309.48235,0.0,293.15,0.0,970.0,0.0,0.54383954,0.0,0.00071637357,0.0,295.15,0.0,50000.0,0.0
61034.06814,293.15,295.37318,5.2161209,302.93626,293.15,5.2161209,7810.5593,7689.7437,301.9617,309.49818,124786.9,281.15082,0.93069019,4.6043825,3.8414696,0.73181979,0.9,101325.0,0.73181979,120.7063,280.60913,280.16346,274.2157,349.03296,0.0,61034.068,-0.15401864,0.9,0.9706509,0.22070212,-0.40195503,1.2387157,60233.564,1.724815,314.20728,418.67509,295.37318,303.07864,0.22412882,0.0,0.3,0.0,309.48279,0.0,293.15,0.0,970.0,0.0,0.53868984,0.0,0.00071638488,0.0,295.15,0.0,50000.0,0.0
61207.21443,293.15,295.37304,5.2161209,302.92217,293.15,5.2161209,7810.5593,7689.7437,301.95042,309.49897,124581.41,281.14996,0.92997747,4.6,3.8397244,0.62051617,0.9,101325.0,0.62051617,119.96724,280.60267,280.14948,274.21162,348.99825,0.0,61207.214,-0.16029191,0.9,0.9706509,0.22070212,-0.4019523,1.2513034,60406.656,1.7310882,313.3063,418.67509,295.37304,303.06386,0.22412882,0.0,0.3,0.0,309.48336,0.0,293.15,0.0,970.0,0.0,0.53354468,0.0,0.00071640278,0.0,295.15,0.0,50000.0,0.0
61380.36072,293.15,295.37286,5.2161209,302.90813,293.15,5.2161209,7810.5593,7689.7437,301.93891,309.49997,124376.1,281.1487,0.92974208,4.6,3.8397244,0.51616672,0.9,101325.0,0.51616672,119.09112,280.59958,280.14061,274.20833,348.9267,0.0,61380.361,-0.16659775,0.9,0.9706509,0.22070212,-0.40194957,1.263891,60579.749,1.7373941,312.39346,418.67509,295.37285,303.04916,0.22412882,0.0,0.3,0.0,309.4842,0.0,293.15,0.0,970.0,0.0,0.52840514,0.0,0.00071642666,0.0,295.15,0.0,50000.0,0.0
61553.50701,293.15,295.37262,5.2161209,302.89414,293.15,5.2161209,7810.5593,7689.7437,301.92716,309.50129,124170.58,281.14692,0.93014255,4.6,3.8397244,0.41948985,0.9,101325.0,0.41948985,118.02846,280.60099,280.13949,274.20633,348.79341,0.0,61553.507,-0.17293571,0.9,0.9706509,0.22070212,-0.40194684,1.2764787,60752.842,1.743732,311.46873,418.67509,295.37262,303.03451,0.22412882,0.0,0.3,0.0,309.48539,0.0,293.15,0.0,970.0,0.0,0.52327237,0.0,0.00071645915,0.0,295.15,0.0,50000.0,0.0
61726.65331,293.14999,295.37234,5.2161209,302.88021,293.14999,5.2161209,7810.5593,7689.7437,301.91519,309.50293,123964.59,281.14463,0.93110862,4.6,3.8397244,0.33110808,0.9,101325.0,0.33110808,116.80096,280.60636,280.1453,274.20545,348.60508,0.0,61726.653,-0.17930494,0.9,0.9706509,0.22070212,-0.40194411,1.2890663,60925.934,1.7501013,310.53224,418.67509,295.37233,303.01993,0.22412882,0.0,0.3,0.0,309.48691,0.0,293.15,0.0,970.0,0.0,0.51814745,0.0,0.0007164958,0.0,295.15,0.0,50000.0,0.0
61899.7996,293.14999,295.37202,5.2161209,302.86633,293.14999,5.2161209,7810.5593,7689.7437,301.903,309.50486,123758.11,281.14187,0.93257418,4.6,3.8397244,0.25168298,0.9,101325.0,0.25168298,115.42908,280.6152,280.15726,274.20553,348.36801,0.0,61899.8,-0.18570481,0.9,0.9706509,0.22070212,-0.40194138,1.301654,61099.027,1.7565011,309.58405,418.67509,295.37201,303.00542,0.22412882,0.0,0.3,0.0,309.48875,0.0,293.15,0.0,970.0,0.0,0.51303148,0.0,0.00071654487,0.0,295.15,0.0,50000.0,0.0
62072.94589,293.14999,295.37164,5.2161209,302.8525,293.14999,5.2161209,7810.5593,7689.7437,301.89059,309.50709,123550.8,281.13866,0.93447336,4.6,3.8397244,0.18187886,0.9,101325.0,0.18187886,113.93324,280.62701,280.17459,274.20642,348.08848,0.0,62072.946,-0.19213465,0.9,0.9706509,0.22070212,-0.40193864,1.3142416,61272.12,1.762931,308.62422,418.67509,295.37163,302.99096,0.22412882,0.0,0.3,0.0,309.49089,0.0,293.15,0.0,970.0,0.0,0.50792557,0.0,0.00071661008,0.0,295.15,0.0,50000.0,0.0
62246.09218,293.14999,295.37122,5.2161209,302.83873,293.14999,5.2161209,7810.5593,7689.7437,301.87799,309.50961,123341.93,281.13504,0.93674145,4.6,3.8397244,0.12240304,0.9,101325.0,0.12240304,112.33351,280.6413,280.19653,274.20797,347.77265,0.0,62246.092,-0.19859394,0.9,0.9706509,0.22070212,-0.40193591,1.3268293,61445.212,1.7693903,307.65278,418.67509,295.3712,302.97656,0.22412882,0.0,0.3,0.0,309.49331,0.0,293.15,0.0,970.0,0.0,0.50283084,0.0,0.0007166592,0.0,295.15,0.0,50000.0,0.0
62419.23848,293.14999,295.37075,5.2161209,302.825,293.14999,5.2161209,7810.5593,7689.7437,301.8652,309.51241,123131.05,281.13101,0.93931154,4.6,3.8397244,0.073916722,0.9,101325.0,0.073916722,110.65061,280.65756,280.2223,274.21002,347.42689,0.0,62419.238,-0.20508202,0.9,0.9706509,0.22070212,-0.40193318,1.339417,61618.305,1.7758783,306.66982,418.67509,295.37073,302.96223,0.22412882,0.0,0.3,0.0,309.49599,0.0,293.15,0.0,970.0,0.0,0.49774837,0.0,0.0007167236,0.0,295.15,0.0,50000.0,0.0
62592.38477,293.14999,295.37023,5.2161209,302.81134,293.14999,5.2161209,7810.5593,7689.7437,301.85222,309.51547,122917.76,281.12663,0.94211666,4.6,3.8397244,0.037053906,0.9,101325.0,0.037053906,108.90524,280.67529,280.25111,274.21242,347.0576,0.0,62592.385,-0.21159815,0.9,0.9706509,0.22070212,-0.40193044,1.3520046,61791.398,1.7823945,305.67544,418.67509,295.37021,302.94795,0.22412882,0.0,0.3,0.0,309.49892,0.0,293.15,0.0,970.0,0.0,0.49267918,0.0,0.00071679174,0.0,295.15,0.0,50000.0,0.0
62765.53106,293.14999,295.36966,5.2161209,302.79772,293.14999,5.2161209,7810.5593,7689.7437,301.83904,309.51878,122701.67,281.1219,0.94509093,4.6,3.8397244,0.012478916,0.9,101325.0,0.012478916,107.11782,280.69398,280.28219,274.215,346.67104,0.0,62765.531,-0.21814169,0.9,0.9706509,0.22070212,-0.40192771,1.3645923,61964.491,1.788938,304.66974,418.67509,295.36965,302.93374,0.22412882,0.0,0.3,0.0,309.50207,0.0,293.15,0.0,970.0,0.0,0.48762433,0.0,0.00071686283,0.0,295.15,0.0,50000.0,0.0
62938.67735,293.14999,295.36905,5.2161209,302.78415,293.14999,5.2161209,7810.5593,7689.7437,301.82567,309.52231,122482.45,281.11686,0.94816853,4.6,3.8397244,0.00087414412,0.9,101325.0,0.00087414412,105.30874,280.71316,280.31475,274.21763,346.2735,0.0,62938.677,-0.22471205,0.9,0.9706509,0.22070212,-0.40192497,1.3771799,62137.583,1.7955084,303.65279,418.67509,295.36904,302.91958,0.22412882,0.0,0.3,0.0,309.50543,0.0,293.15,0.0,970.0,0.0,0.48258489,0.0,0.00071693668,0.0,295.15,0.0,50000.0,0.0
63111.82365,293.14999,295.3684,5.2161209,302.77064,293.14999,5.2161209,7810.5593,7689.7437,301.81209,309.52606,122259.81,281.11153,0.95128316,4.6,3.8397244,0.0,0.9,101325.0,0.0,103.49858,280.73231,280.34803,274.22013,345.87127,0.0,63111.824,-0.23130869,0.9,0.9706509,0.22070212,-0.40192224,1.3897676,62310.676,1.802105,302.62464,418.67509,295.36838,302.90548,0.22412882,0.0,0.3,0.0,309.50898,0.0,293.15,0.0,970.0,0.0,0.47756198,0.0,0.00071701389,0.0,295.15,0.0,50000.0,0.0
63284.96994,293.14999,295.3677,5.2161209,302.75718,293.14999,5.2161209,7810.5593,7689.7437,301.79829,309.53,122033.49,281.10594,0.95436836,4.6,3.8397244,0.0,0.9,101325.0,0.0,101.70787,280.75094,280.38124,274.22237,345.47072,0.0,63284.97,-0.23793082,0.9,0.9706509,0.22070212,-0.4019195,1.4023552,62483.769,1.8087271,301.58546,418.67509,295.36768,302.89144,0.22412882,0.0,0.3,0.0,309.51271,0.0,293.15,0.0,970.0,0.0,0.47255655,0.0,0.00071709363,0.0,295.15,0.0,50000.0,0.0
63458.11623,293.14999,295.36695,5.2161209,302.74377,293.14999,5.2161209,7810.5593,7689.7437,301.78427,309.53411,121803.21,281.10011,0.95735826,4.6,3.8397244,0.0,0.9,101325.0,0.0,99.957001,280.76857,280.4136,274.22418,345.0781,0.0,63458.116,-0.24457781,0.9,0.9706509,0.22070212,-0.40191676,1.4149429,62656.861,1.8153741,300.53535,418.67509,295.36693,302.87746,0.22412882,0.0,0.3,0.0,309.51659,0.0,293.15,0.0,970.0,0.0,0.46756966,0.0,0.00071717562,0.0,295.15,0.0,50000.0,0.0
63631.26253,293.14999,295.36616,5.2161209,302.73042,293.14999,5.2161209,7810.5593,7689.7437,301.77001,309.53839,121568.73,281.09408,0.96018697,4.6,3.8397244,0.0,0.9,101325.0,0.0,98.26639,280.78471,280.44435,274.22541,344.6997,0.0,63631.263,-0.25124902,0.9,0.9706509,0.22070212,-0.40191403,1.4275305,62829.954,1.8220453,299.47444,418.67509,295.36614,302.86354,0.22412882,0.0,0.3,0.0,309.52061,0.0,293.15,0.0,970.0,0.0,0.46260236,0.0,0.00071725962,0.0,295.15,0.0,50000.0,0.0
63804.40882,293.14999,295.36532,5.2161209,302.71712,293.14999,5.2161209,7810.5593,7689.7437,301.75551,309.5428,121329.78,281.08787,0.96278695,4.6,3.8397244,0.0,0.9,101325.0,0.0,96.657008,280.79886,280.47268,274.22591,344.34195,0.0,63804.409,-0.25794395,0.9,0.9706509,0.22070212,-0.40191129,1.4401182,63003.047,1.8287403,298.40278,418.67509,295.3653,302.84967,0.22412882,0.0,0.3,0.0,309.52475,0.0,293.15,0.0,970.0,0.0,0.45765584,0.0,0.00071734521,0.0,295.15,0.0,50000.0,0.0
63977.55511,293.14999,295.36444,5.2161209,302.70387,293.14999,5.2161209,7810.5593,7689.7437,301.74075,309.54734,121086.14,281.08151,0.96509276,4.6,3.8397244,0.0,0.9,101325.0,0.0,95.149083,280.81055,280.49783,274.22552,344.01109,0.0,63977.555,-0.26466184,0.9,0.9706509,0.22070212,-0.40190855,1.4527059,63176.139,1.8354582,297.32056,418.67509,295.36441,302.83586,0.22412882,0.0,0.3,0.0,309.529,0.0,293.15,0.0,970.0,0.0,0.45273109,0.0,0.00071743176,0.0,295.15,0.0,50000.0,0.0
64150.7014,293.14999,295.3635,5.2161209,302.69067,293.14999,5.2161209,7810.5593,7689.7437,301.72573,309.55198,120837.61,281.07502,0.9670388,4.6,3.8397244,0.0,0.9,101325.0,0.0,93.762916,280.81929,280.51903,274.22409,343.71338,0.0,64150.701,-0.27140205,0.9,0.9706509,0.22070212,-0.40190581,1.4652935,63349.232,1.8421984,296.22794,418.67509,295.36348,302.82211,0.22412882,0.0,0.3,0.0,309.53332,0.0,293.15,0.0,970.0,0.0,0.44782918,0.0,0.00071751913,0.0,295.15,0.0,50000.0,0.0
64323.8477,293.14998,295.36253,5.2161209,302.67752,293.14998,5.2161209,7810.5593,7689.7437,301.71043,309.5567,120583.99,281.06842,0.96855919,4.6,3.8397244,0.0,0.9,101325.0,0.0,92.518911,280.82459,280.5355,274.22146,343.45508,0.0,64323.848,-0.27816392,0.9,0.9706509,0.22070212,-0.40190307,1.4778812,63522.325,1.8489602,295.12507,418.67509,295.3625,302.80841,0.22412882,0.0,0.3,0.0,309.53772,0.0,293.15,0.0,970.0,0.0,0.44295122,0.0,0.00071760752,0.0,295.15,0.0,50000.0,0.0
64496.99399,293.14998,295.3615,5.2161209,302.66443,293.14998,5.2161209,7810.5593,7689.7437,301.69485,309.56154,120322.67,281.06176,0.96958637,4.6,3.8397244,0.0,0.9,101325.0,0.0,91.438026,280.82598,280.54645,274.21749,343.24264,0.0,64496.994,-0.28494688,0.9,0.9706509,0.22070212,-0.40190033,1.4904688,63695.418,1.8557432,294.01208,418.67509,295.36147,302.79477,0.22412882,0.0,0.3,0.0,309.54216,0.0,293.15,0.0,970.0,0.0,0.43809843,0.0,0.00071769771,0.0,295.15,0.0,50000.0,0.0
64670.14028,293.14998,295.36042,5.2161209,302.65139,293.14998,5.2161209,7810.5593,7689.7437,301.67897,309.56655,120050.4,281.05505,0.97005331,4.6,3.8397244,0.0,0.9,101325.0,0.0,90.54103,280.82296,280.55108,274.21202,343.08244,0.0,64670.14,-0.2917503,0.9,0.9706509,0.22070212,-0.40189759,1.5030565,63868.51,1.8625466,292.88915,418.67509,295.36039,302.78119,0.22412882,0.0,0.3,0.0,309.54663,0.0,293.15,0.0,970.0,0.0,0.43327202,0.0,0.00071779094,0.0,295.15,0.0,50000.0,0.0
64843.28657,293.14998,295.35929,5.2161209,302.63841,293.14998,5.2161209,7810.5593,7689.7437,301.66279,309.57174,119771.09,281.04816,0.96991317,4.6,3.8397244,0.0,0.9,101325.0,0.0,89.85674,280.81504,280.54865,274.20473,342.97949,0.0,64843.287,-0.29857347,0.9,0.9706509,0.22070212,-0.40189485,1.5156441,64041.603,1.8693698,291.7565,418.67509,295.35926,302.76767,0.22412882,0.0,0.3,0.0,309.55123,0.0,293.15,0.0,970.0,0.0,0.42847304,0.0,0.00071788801,0.0,295.15,0.0,50000.0,0.0
65016.43287,293.14998,295.35812,5.2161209,302.62548,293.14998,5.2161209,7810.5593,7689.7437,301.64631,309.57789,119545.63,281.03811,0.96945433,4.6,3.8397244,0.0,0.9,101325.0,0.0,89.569046,280.80151,280.53857,274.1926,342.9165,0.0,65016.433,-0.30541575,0.9,0.9706509,0.22070212,-0.40189211,1.5282318,64214.696,1.8762121,290.61435,418.67509,295.35808,302.7542,0.22412882,0.0,0.3,0.0,309.55793,0.0,293.15,0.0,970.0,0.0,0.4237027,0.0,0.00071807148,0.0,295.15,0.0,50000.0,0.0
65189.57916,293.14997,295.35688,5.2161209,302.61259,293.14997,5.2161209,7810.5593,7689.7437,301.62951,309.58673,119327.15,281.02398,0.96882648,4.6,3.8397244,0.0,0.9,101325.0,0.0,89.728722,280.78263,280.52137,274.17484,342.88264,0.0,65189.579,-0.3122765,0.9,0.9706509,0.22070212,-0.40188937,1.5408195,64387.788,1.8830728,289.46296,418.67509,295.35684,302.74079,0.22412882,0.0,0.3,0.0,309.56735,0.0,293.15,0.0,970.0,0.0,0.41896253,0.0,0.00071824455,0.0,295.15,0.0,50000.0,0.0
65362.72545,293.14997,295.35558,5.2161209,302.59977,293.14997,5.2161209,7810.5593,7689.7437,301.61244,309.59773,119133.82,281.00618,0.9680477,4.6,3.8397244,0.0,0.9,101325.0,0.0,90.310135,280.75893,280.49776,274.15201,342.87522,0.0,65362.725,-0.31915518,0.9,0.9706509,0.22070212,-0.40188663,1.5534071,64560.881,1.8899515,288.30258,418.67509,295.35554,302.72743,0.22412882,0.0,0.3,0.0,309.57921,0.0,293.15,0.0,970.0,0.0,0.41425427,0.0,0.00071845401,0.0,295.15,0.0,50000.0,0.0
65535.87174,293.14996,295.35422,5.2161209,302.58699,293.14996,5.2161209,7810.5593,7689.7437,301.59522,309.61074,118960.95,280.98516,0.96713789,4.6,3.8397244,0.0,0.9,101325.0,0.0,91.282454,280.73104,280.46855,274.12475,342.8912,0.0,65535.872,-0.32605103,0.9,0.9706509,0.22070212,-0.40188388,1.5659948,64733.974,1.8968474,287.13357,418.67509,295.35418,302.71413,0.22412882,0.0,0.3,0.0,309.59323,0.0,293.15,0.0,970.0,0.0,0.40957914,0.0,0.0007186882,0.0,295.15,0.0,50000.0,0.0
65709.01804,293.14996,295.3528,5.2161209,302.57426,293.14996,5.2161209,7810.5593,7689.7437,301.57802,309.6256,118803.4,280.96133,0.96611587,4.6,3.8397244,0.0,0.9,101325.0,0.0,92.617734,280.69951,280.43449,274.09363,342.92775,0.0,65709.018,-0.3329634,0.9,0.9706509,0.22070212,-0.40188114,1.5785824,64907.067,1.9037597,285.95617,418.67509,295.35276,302.70088,0.22412882,0.0,0.3,0.0,309.60911,0.0,293.15,0.0,970.0,0.0,0.40493843,0.0,0.00071893951,0.0,295.15,0.0,50000.0,0.0
65882.16433,293.14996,295.35133,5.2161209,302.56159,293.14996,5.2161209,7810.5593,7689.7437,301.56097,309.64211,118655.95,280.93513,0.96500048,4.6,3.8397244,0.0,0.9,101325.0,0.0,94.288032,280.66491,280.39633,274.05924,342.98203,0.0,65882.164,-0.33989166,0.9,0.9706509,0.22070212,-0.4018784,1.5911701,65080.159,1.910688,284.77063,418.67509,295.35129,302.68769,0.22412882,0.0,0.3,0.0,309.62658,0.0,293.15,0.0,970.0,0.0,0.40033331,0.0,0.00071920387,0.0,295.15,0.0,50000.0,0.0
66055.31062,293.14996,295.3498,5.2161209,302.54896,293.14996,5.2161209,7810.5593,7689.7437,301.54415,309.66005,118513.95,280.90697,0.96381027,4.6,3.8397244,0.0,0.9,101325.0,0.0,96.266712,280.62781,280.35482,274.02216,343.05126,0.0,66055.311,-0.3468352,0.9,0.9706509,0.22070212,-0.40187565,1.6037577,65253.252,1.9176315,283.57714,418.67509,295.34976,302.67456,0.22412882,0.0,0.3,0.0,309.64535,0.0,293.15,0.0,970.0,0.0,0.39576502,0.0,0.00071947916,0.0,295.15,0.0,50000.0,0.0
66228.45691,293.14995,295.34823,5.2161209,302.53639,293.14995,5.2161209,7810.5593,7689.7437,301.5276,309.67918,118372.99,280.87727,0.96256444,4.6,3.8397244,0.0,0.9,101325.0,0.0,98.52479,280.58877,280.31072,273.98299,343.13253,0.0,66228.457,-0.35379335,0.9,0.9706509,0.22070212,-0.40187291,1.6163454,65426.345,1.9245897,282.37593,418.67509,295.34818,302.66148,0.22412882,0.0,0.3,0.0,309.66515,0.0,293.15,0.0,970.0,0.0,0.39123447,0.0,0.00071976267,0.0,295.15,0.0,50000.0,0.0
66401.60321,293.14995,295.34661,5.2161209,302.52387,293.14995,5.2161209,7810.5593,7689.7437,301.5113,309.69924,118229.37,280.84648,0.96128196,4.6,3.8397244,0.0,0.9,101325.0,0.0,101.03365,280.54839,280.2648,273.94233,343.22297,0.0,66401.603,-0.36076541,0.9,0.9706509,0.22070212,-0.40187016,1.6289331,65599.437,1.9315617,281.16722,418.67509,295.34657,302.64846,0.22412882,0.0,0.3,0.0,309.68568,0.0,293.15,0.0,970.0,0.0,0.38674252,0.0,0.0007200508,0.0,295.15,0.0,50000.0,0.0
66574.7495,293.14995,295.34495,5.2161209,302.51141,293.14995,5.2161209,7810.5593,7689.7437,301.49523,309.71995,118079.58,280.81501,0.95998166,4.6,3.8397244,0.0,0.9,101325.0,0.0,103.76536,280.50721,280.21781,273.90075,343.31974,0.0,66574.749,-0.36775073,0.9,0.9706509,0.22070212,-0.40186742,1.6415207,65772.53,1.9385471,279.95121,418.67509,295.3449,302.63549,0.22412882,0.0,0.3,0.0,309.70666,0.0,293.15,0.0,970.0,0.0,0.38229001,0.0,0.00072034246,0.0,295.15,0.0,50000.0,0.0
66747.89579,293.14995,295.34325,5.2161209,302.499,293.14995,5.2161209,7810.5593,7689.7437,301.47933,309.74105,117920.42,280.78328,0.95868241,4.6,3.8397244,0.0,0.9,101325.0,0.0,106.69232,280.46581,280.1705,273.85885,343.42001,0.0,66747.896,-0.37474867,0.9,0.9706509,0.22070212,-0.40186467,1.6541084,65945.623,1.945545,278.72807,418.67509,295.34321,302.62258,0.22412882,0.0,0.3,0.0,309.72782,0.0,293.15,0.0,970.0,0.0,0.37787788,0.0,0.00072065239,0.0,295.15,0.0,50000.0,0.0
66921.04208,293.14995,295.34152,5.2161209,302.48664,293.14995,5.2161209,7810.5593,7689.7437,301.46353,309.76224,117748.92,280.75172,0.95740326,4.6,3.8397244,0.0,0.9,101325.0,0.0,109.78677,280.42476,280.12365,273.81722,343.52091,0.0,66921.042,-0.38175859,0.9,0.9706509,0.22070212,-0.40186192,1.666696,66118.716,1.9525549,277.49797,418.67509,295.34147,302.60973,0.22412882,0.0,0.3,0.0,309.74885,0.0,293.15,0.0,970.0,0.0,0.37350705,0.0,0.00072095265,0.0,295.15,0.0,50000.0,0.0
67094.18838,293.14995,295.33975,5.2161209,302.47434,293.14995,5.2161209,7810.5593,7689.7437,301.44776,309.78325,117562.43,280.72076,0.95616303,4.6,3.8397244,0.0,0.9,101325.0,0.0,113.01983,280.38461,280.07799,273.77646,343.61957,0.0,67094.188,-0.38877978,0.9,0.9706509,0.22070212,-0.40185918,1.6792837,66291.808,1.9595761,276.26114,418.67509,295.33969,302.59693,0.22412882,0.0,0.3,0.0,309.76949,0.0,293.15,0.0,970.0,0.0,0.36917813,0.0,0.0007212274,0.0,295.15,0.0,50000.0,0.0
67267.33467,293.14995,295.33794,5.2161209,302.46209,293.14995,5.2161209,7810.5593,7689.7437,301.43193,309.80379,117358.38,280.69082,0.95498054,4.6,3.8397244,0.0,0.9,101325.0,0.0,116.36356,280.34594,280.03429,273.73713,343.71318,0.0,67267.335,-0.39581154,0.9,0.9706509,0.22070212,-0.40185643,1.6918714,66464.901,1.9666079,275.01781,418.67509,295.33789,302.58419,0.22412882,0.0,0.3,0.0,309.78946,0.0,293.15,0.0,970.0,0.0,0.36489192,0.0,0.00072150688,0.0,295.15,0.0,50000.0,0.0
67440.48096,293.14995,295.33609,5.2161209,302.44991,293.14995,5.2161209,7810.5593,7689.7437,301.41596,309.82357,117134.29,280.66232,0.95387461,4.6,3.8397244,0.0,0.9,101325.0,0.0,119.79002,280.30929,279.99331,273.69985,343.79888,0.0,67440.481,-0.40285323,0.9,0.9706509,0.22070212,-0.40185368,1.704459,66637.994,1.9736496,273.7682,418.67509,295.33604,302.57151,0.22412882,0.0,0.3,0.0,309.80845,0.0,293.15,0.0,970.0,0.0,0.36064927,0.0,0.00072177069,0.0,295.15,0.0,50000.0,0.0
67613.62725,293.14995,295.33421,5.2161209,302.43778,293.14995,5.2161209,7810.5593,7689.7437,301.39974,309.84229,116887.69,280.6357,0.9528648,4.6,3.8397244,0.0,0.9,101325.0,0.0,123.27142,280.27526,279.95581,273.6652,343.87375,0.0,67613.627,-0.4099042,0.9,0.9706509,0.22070212,-0.40185093,1.7170467,66811.087,1.9807005,272.51253,418.67509,295.33416,302.55888,0.22412882,0.0,0.3,0.0,309.8262,0.0,293.15,0.0,970.0,0.0,0.35645133,0.0,0.00072201406,0.0,295.15,0.0,50000.0,0.0
67786.77355,293.14996,295.33229,5.2161209,302.42571,293.14996,5.2161209,7810.5593,7689.7437,301.38321,309.85967,116616.51,280.61138,0.95196951,4.6,3.8397244,0.0,0.9,101325.0,0.0,126.77929,280.24438,279.92255,273.63378,343.93498,0.0,67786.774,-0.41696372,0.9,0.9706509,0.22070212,-0.40184818,1.7296343,66984.179,1.98776,271.25112,418.67509,295.33224,302.54631,0.22412882,0.0,0.3,0.0,309.84242,0.0,293.15,0.0,970.0,0.0,0.35229879,0.0,0.00072223894,0.0,295.15,0.0,50000.0,0.0
67959.91984,293.14996,295.33033,5.2161209,302.4137,293.14996,5.2161209,7810.5593,7689.7437,301.36625,309.87543,116318.58,280.58977,0.95120753,4.6,3.8397244,0.0,0.9,101325.0,0.0,130.28565,280.21722,279.89427,273.60616,343.97976,0.0,67959.92,-0.42403109,0.9,0.9706509,0.22070212,-0.40184543,1.742222,67157.272,1.9948274,269.98429,418.67509,295.33028,302.53381,0.22412882,0.0,0.3,0.0,309.85682,0.0,293.15,0.0,970.0,0.0,0.34819257,0.0,0.00072244352,0.0,295.15,0.0,50000.0,0.0
68133.06613,293.14996,295.32833,5.2161209,302.40176,293.14996,5.2161209,7810.5593,7689.7437,301.3488,309.88927,115991.92,280.57131,0.95059767,4.6,3.8397244,0.0,0.9,101325.0,0.0,133.76257,280.19433,279.87173,273.58293,344.00524,0.0,68133.066,-0.43110563,0.9,0.9706509,0.22070212,-0.40184268,1.7548096,67330.365,2.001902,268.71252,418.67509,295.32828,302.52136,0.22412882,0.0,0.3,0.0,309.86913,0.0,293.15,0.0,970.0,0.0,0.34413372,0.0,0.00072262238,0.0,295.15,0.0,50000.0,0.0
68306.21242,293.14997,295.32629,5.2161209,302.38988,293.14997,5.2161209,7810.5593,7689.7437,301.33075,309.90082,115637.86,280.55643,0.95015948,4.6,3.8397244,0.0,0.9,101325.0,0.0,137.18176,280.1763,279.85571,273.5647,344.00847,0.0,68306.212,-0.43818666,0.9,0.9706509,0.22070212,-0.40183993,1.7673973,67503.457,2.008983,267.43674,418.67509,295.32623,302.50897,0.22412882,0.0,0.3,0.0,309.87905,0.0,293.15,0.0,970.0,0.0,0.34012347,0.0,0.00072277011,0.0,295.15,0.0,50000.0,0.0
68479.35872,293.14997,295.3242,5.2161209,302.37806,293.14997,5.2161209,7810.5593,7689.7437,301.31203,309.91099,115143.49,280.54614,0.94989801,4.6014577,3.8397244,0.0,0.9,101325.0,0.0,140.70077,280.16415,279.84694,273.55264,343.98771,0.0,68479.359,-0.44527345,0.9,0.9706509,0.22070212,-0.40183718,1.779985,67676.55,2.0160698,264.64487,418.67509,295.32414,302.49664,0.22412882,0.0,0.3,0.0,309.88591,0.0,293.15,0.0,970.0,0.0,0.21594209,0.0,0.00072287703,0.0,292.15,0.0,50000.0,0.0
