time,ahu_oveFanRet_activate,ahu_oveFanRet_u,ahu_oveFanSup_activate,ahu_oveFanSup_u,ahu_reaFloSupAir_y,ahu_reaPFanRet_y,ahu_reaPFanSup_y,ahu_reaTCoiSup_y,ahu_reaTHeaRec_y,ahu_reaTRetAir_y,ahu_reaTSupAir_y,oveCO2ZonSet_activate,oveCO2ZonSet_u,ovePum_activate,ovePum_u,oveTSupSet_activate,oveTSupSet_u,oveTZonSet_activate,oveTZonSet_u,oveValCoi_activate,oveValCoi_u,oveValRad_activate,oveValRad_u,reaCO2Zon_y,reaOcc_y,reaPEle_y,reaPFan_y,reaPPum_y,reaQHea_y,reaTCoiRet_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
49800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937549502,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,514.010472728618,12.624161073825503,505.2885705877779,0.0,505.2885705877779,0.944805333431597,338.1499937549502,291.0299928143551,20405.92592592593,49800.0,67.65924069432842,314.2064187451254,126.77944862155388,295.08895502645504,0.9709266628844456,0.22113321622768156,0.4333333333333334,0.4333333333333334,101325.0,0.6309722222222223,0.1513620412649508,-0.4021311048338911,0.42243541405900525,49008.903922186175,1.4194342855299458,268.54225323111353,274.5606481481481,281.03086419753083,278.0485631732816,4.873993540754535,14.4
49830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375495063,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,514.1481816591938,12.600671140939598,505.2885705877779,0.0,505.2885705877779,0.9448052681160514,338.14999375495063,291.03112684529503,20552.356574074078,49830.0,67.78466104025979,313.0406977823551,126.63266627506266,295.03368969080685,0.9709266628844456,0.22113321622768156,0.43166666666666675,0.43166666666666675,101325.0,0.6307378993055556,0.15089147943329695,-0.40213063746084676,0.4246163992759231,49038.894621732536,1.4199048473615996,268.52860396822575,274.55250653935184,281.0272992862654,278.04343064167716,4.875181132267553,14.4
49860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937549511,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,514.2852694345161,12.577181208053691,505.2885705877779,0.0,505.2885705877779,0.9448052028005058,338.14999375495097,291.03225055724465,20692.660000000003,49860.0,67.9110981359649,311.852603051725,126.48267105263157,294.97850892857144,0.9709266628844456,0.22113321622768156,0.4300000000000001,0.4300000000000001,101325.0,0.63052125,0.15041867371001016,-0.4021301700727215,0.4267973844952537,49068.88532131207,1.4203776530848864,268.51497235790583,274.54461249999997,281.0236875,278.03840673994085,4.876319030378257,14.4
49890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937549515,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,514.4217367731427,12.553691275167786,505.2885705877779,0.0,505.2885705877779,0.9448051374849603,338.1499937549514,291.0333641321244,20826.68675925926,49890.0,68.03841924291342,310.6428739929225,126.32946436403509,294.92341298776455,0.9709266628844456,0.22113321622768156,0.42833333333333334,0.42833333333333334,101325.0,0.6303225868055556,0.14994362672205175,-0.40212970266951525,0.4289783697169954,49098.876020924756,1.4208527000728448,268.50135842489544,274.53697054398145,281.0200282600308,278.03349356878584,4.877406023052445,14.4
49920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375495194,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,514.5575843927719,12.53020134228188,505.2885705877779,0.0,505.2885705877779,0.9448050705632948,338.1499937549519,291.03446775317593,20954.28740740741,49920.0,68.16649162257495,309.41225004563483,126.17304761904762,294.86840211640214,0.9709266628844456,0.22113321622768156,0.42666666666666675,0.42666666666666675,101325.0,0.6301422222222223,0.14946634110570622,-0.40212923525122807,0.43115935494114943,49128.866720570615,1.4213299856891903,268.4877621935539,274.52958518518517,281.0163209876543,278.0286932240928,4.8784408982559135,14.4
49950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937549524,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,514.692813010261,12.506711409395972,505.2885705877779,0.0,505.2885705877779,0.9448050052477492,338.14999375495233,291.0355615940666,21075.3125,49950.0,68.29518253641918,308.16147064954947,126.01342222744361,294.8134765625,0.9709266628844456,0.22113321622768156,0.42500000000000004,0.42500000000000004,101325.0,0.62998046875,0.14898681950652914,-0.4021287678178599,0.43334034016771517,49158.85742024964,1.4218095072883674,268.4741836878375,274.5224609375,281.01256510416664,278.02400779669824,4.87942244395446,14.4
49980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937549528,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,514.8274233416354,12.483221476510067,505.2885705877779,0.0,505.2885705877779,0.9448049383260837,338.1499937549528,291.0366458151899,21189.612592592595,49980.0,68.42435924591571,306.8912752443537,125.85058959899749,294.7586365740741,0.9709266628844456,0.22113321622768156,0.42333333333333334,0.42333333333333334,101325.0,0.6298376388888889,0.14850506457929247,-0.402128300369411,0.43552132539669314,49188.84811996183,1.422291262215604,268.4606229312795,274.51560231481477,281.00876003086415,278.0194393721806,4.880349448113881,14.4
50010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937549532,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,514.961416102091,12.45973154362416,505.2885705877779,0.0,505.2885705877779,0.9448048708690449,338.14999375495324,291.03772056285857,21297.03824074074,50010.0,68.55388901253423,305.60240326973496,125.6845511434837,294.70388239914024,0.9709266628844456,0.22113321622768156,0.4216666666666667,0.4216666666666667,101325.0,0.6297140451388888,0.14802107898793349,-0.40212783290588117,0.4377023106280833,49218.8388197072,1.422775247806963,268.4470799469684,274.5090138310185,281.0049051890432,278.01499003064373,4.881220698699975,14.4
50040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375495364,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,515.0947920059957,12.436241610738255,505.2885705877779,0.0,505.2885705877779,0.9448048039473793,338.14999375495364,291.0387859696009,21397.440000000002,50040.0,68.68363909774436,304.2955941653806,125.5153082706767,294.64921428571427,0.9709266628844456,0.22113321622768156,0.42000000000000004,0.42000000000000004,101325.0,0.62961,0.14753486540549932,-0.4021273654272705,0.4398832958618852,49248.82951948573,1.4232614613893972,268.4335547575272,274.5027,281.001,278.01066184649636,4.8820349836785395,14.4
50070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937549541,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,515.2275517668915,12.412751677852349,505.2885705877779,0.0,505.2885705877779,0.9448047370257138,338.1499937549541,291.03984215484826,21490.668425925927,50070.0,68.81347676301576,302.97158737097794,125.34286239035087,294.5946324818122,0.9709266628844456,0.22113321622768156,0.4183333333333334,0.4183333333333334,101325.0,0.6295258159722222,0.14704642651409472,-0.40212689793357903,0.44206428109809975,49278.820219297435,1.4237499002808018,268.42004738509104,274.4966653356481,280.99704388503085,278.00645688823005,4.88279109101537,14.4
50100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937549546,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,515.3596960974944,12.389261744966444,505.2885705877779,0.0,505.2885705877779,0.9448046717101682,338.14999375495455,291.0408892257377,21576.574074074073,50100.0,68.94326926981806,301.6311223262143,125.1672149122807,294.5401372354497,0.9709266628844456,0.22113321622768156,0.41666666666666674,0.41666666666666674,101325.0,0.6294618055555555,0.14655576500482903,-0.4021264304248069,0.44424526633672695,49308.810919142314,1.4242405617900675,268.4065578512856,274.4909143518518,280.99303626543207,278.0023772181932,4.883487808676264,14.4
50130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.149993754955,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,515.4912257096966,12.365771812080537,505.2885705877779,0.0,505.2885705877779,0.9448046026470094,338.14999375495495,291.04192727792775,21655.0075,50130.0,69.07288387962093,300.2749384707771,124.9883672462406,294.48572879464285,0.9709266628844456,0.22113321622768156,0.41500000000000004,0.41500000000000004,101325.0,0.62941828125,0.14606288357776198,-0.40212596290095387,0.44642625157776644,49338.80161902036,1.4247334432171346,268.393086177204,274.4854515625,280.9889765625,277.99842489236295,4.88412392462702,14.4
50160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375495546,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,515.6221413145662,12.342281879194632,505.2885705877779,0.0,505.2885705877779,0.9448045357253438,338.1499937549554,291.0429563963892,21725.819259259257,50160.0,69.20218785389399,298.9037752443537,124.80632080200502,294.4314074074074,0.9709266628844456,0.22113321622768156,0.4133333333333334,0.4133333333333334,101325.0,0.6293955555555556,0.14556778494185107,-0.4021254953620202,0.44860723682121767,49368.792318931584,1.4252285418530455,268.3796323833841,274.4802814814815,280.98486419753084,277.9946019601139,4.884698226833433,14.4
50190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937549559,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,515.7524436223491,12.318791946308725,505.2885705877779,0.0,505.2885705877779,0.944804468268305,338.1499937549559,291.04397665615875,21788.859907407405,50190.0,69.3310484541069,297.5183720866315,124.62107698934837,294.37717332175924,0.9709266628844456,0.22113321622768156,0.41166666666666674,0.41166666666666674,101325.0,0.6293939409722222,0.1450704718148974,-0.4021250278080058,0.450788222067082,49398.78301887598,1.4257258549799992,268.3661964897852,274.47540862268517,280.98069859182095,277.9909104639846,4.885209503261303,14.4
50220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937549563,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,515.8821333424695,12.29530201342282,505.2885705877779,0.0,505.2885705877779,0.9448043997405196,338.1499937549563,291.0449881230539,21843.98,50220.0,69.45933294172933,296.11946843729777,124.43263721804512,294.32302678571426,0.9709266628844456,0.22113321622768156,0.4100000000000001,0.4100000000000001,101325.0,0.62941375,0.14457094692349282,-0.40212456023891074,0.4529692073153595,49428.77371885356,1.4262253798714037,268.35277851576416,274.47083749999996,280.97647916666665,277.98735243944066,4.885656541876427,14.4
50250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375495677,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,516.0112111835314,12.271812080536913,505.2885705877779,0.0,505.2885705877779,0.944804332818854,338.1499937549567,291.0459908543468,21891.0300925926,50250.0,69.58690857823088,294.7078037360399,124.24100289786968,294.26896804728835,0.9709266628844456,0.22113321622768156,0.40833333333333344,0.40833333333333344,101325.0,0.6294552951388889,0.14406921300296704,-0.402124092654735,0.4551501925660488,49458.76441886431,1.4267271137919295,268.33937848005127,274.4665726273148,280.9722053433642,277.98392991463584,4.8860381306446,14.4
50280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937549573,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,516.1396778533184,12.248322147651006,505.2885705877779,0.0,505.2885705877779,0.9448042637556952,338.1499937549572,291.04698489940125,21929.860740740743,50280.0,69.71364262508122,293.28411742254525,124.04617543859649,294.21499735449737,0.9709266628844456,0.22113321622768156,0.40666666666666673,0.40666666666666673,101325.0,0.6295188888888889,0.14356527279733222,-0.4021236250554787,0.45733117781915156,49488.755118908244,1.4272310539975643,268.3259964007259,274.46261851851847,280.96787654320985,277.9806449101704,4.886353057531621,14.4
50310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375495773,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,516.267534058796,12.224832214765101,505.2885705877779,0.0,505.2885705877779,0.9448041930864164,338.1499937549577,291.04797030027237,21960.322500000002,50310.0,69.83940234375,291.84914893650125,123.84815625,294.16111495535716,0.9709266628844456,0.22113321622768156,0.4050000000000001,0.4050000000000001,101325.0,0.62960484375,0.14305912905923202,-0.40212315744114174,0.4595121630746671,49518.74581898536,1.4277371977356645,268.31263229519146,274.4589796875,280.9634921875,277.9774994388465,4.886600110503286,14.4
50340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375495813,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,516.3947805061116,12.201342281879194,505.2885705877779,0.0,505.2885705877779,0.9448041277708707,338.14999375495813,291.0489470922719,21982.26592592593,50340.0,69.96405499570686,290.40363771759513,123.64694674185463,294.1073210978836,0.9709266628844456,0.22113321622768156,0.4033333333333333,0.4033333333333333,101325.0,0.6297134722222222,0.14255078454988612,-0.4021226898117242,0.4616931483325953,49548.73651909565,1.4282455422450104,268.2992861801502,274.4556606481481,280.95905169753087,277.9744955054217,4.886778077525394,14.4
50370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937549586,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,516.521417900596,12.177852348993289,505.2885705877779,0.0,505.2885705877779,0.9448040592430853,338.14999375495853,291.04991530450064,21995.541574074075,50370.0,70.08746784242145,288.9483232055143,123.44254832393484,294.0536160300926,0.9709266628844456,0.22113321622768156,0.4016666666666668,0.4016666666666668,101325.0,0.6298450868055556,0.14204024203903765,-0.4021222221672262,0.4638741335929366,49578.72721923912,1.428756084755859,268.2859580715774,274.4526659143518,280.95455449459877,277.9716351063593,4.88688574656374,14.4
50400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375495904,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,516.6474469467639,12.154362416107382,505.2885705877779,0.0,505.2885705877779,0.9448039901799264,338.149993754959,291.05087496034986,22000.0,50400.0,70.2095081453634,287.4839448399462,123.23496240601504,294.0,0.9709266628844456,0.22113321622768156,0.4,0.4,101325.0,0.63,0.14152750430490002,-0.4021217545076476,0.4660551188556911,49608.71791941577,1.4292688224899965,268.27264798469554,274.45,280.95,277.96892022957695,4.886921905584122,14.4
50430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937549595,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,516.7728683483152,12.130872483221477,505.2885705877779,0.0,505.2885705877779,0.944803921652141,338.14999375495944,291.051826069822,22000.0,50430.0,70.33004316600238,286.0112420605782,123.02419039786967,293.94644652777777,0.9709266628844456,0.22113321622768156,0.39834372106481486,0.39834372106481486,101325.0,0.6301666666666667,0.14101257413410262,-0.40212128683298853,0.4682361041208587,49638.70861962561,1.429783752660794,268.25935760553483,274.4475,280.9453763503086,277.9662428523156,4.886921905584122,14.399764872685186
50460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375496,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,516.8976828081356,12.10738255033557,505.2885705877779,0.0,505.2885705877779,0.9448038509828621,338.14999375495995,291.05276862818226,22000.0,50460.0,70.44894016580804,284.5309543070975,122.81023370927318,293.89292936507934,0.9709266628844456,0.22113321622768156,0.3967081018518519,0.3967081018518519,101325.0,0.6303333333333333,0.14049545432163768,-0.402120819143249,0.4704170893884399,49668.69931986864,1.4303008724732589,268.2460885971168,274.445,280.94067283950614,277.96349430209096,4.886921905584122,14.399063425925926
50490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375496046,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,517.0218910282981,12.083892617449665,505.2885705877779,0.0,505.2885705877779,0.9448037824550767,338.1499937549604,291.0537026244132,22000.0,50490.0,70.56606640625,283.0438210191915,122.59309375000001,293.83944910714285,0.9709266628844456,0.22113321622768156,0.39509296875,0.39509296875,101325.0,0.6305,0.13997614767080768,-0.402120351438429,0.4725980746584338,49698.690020144844,1.4308201791240889,268.23284096204543,274.4425,280.93589062499996,277.9606755858827,4.886921905584122,14.3979015625
50520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375496086,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,517.1454937100632,12.060402684563758,505.2885705877779,0.0,505.2885705877779,0.9448037117857979,338.14999375496086,291.05462804430636,22000.0,50520.0,70.68128914879792,281.5505816365477,122.37277192982457,293.78600634920633,0.9709266628844456,0.22113321622768156,0.39349814814814815,0.39349814814814815,101325.0,0.6306666666666667,0.13945465699316983,-0.40211988371852864,0.47477905993084174,49728.68072045424,1.4313416698017267,268.2196147316927,274.44,280.9310308641975,277.9577877109532,4.886921905584122,14.396285185185185
50550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937549613,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,517.2684915538806,12.036912751677852,505.2885705877779,0.0,505.2885705877779,0.9448036427226391,338.14999375496126,291.0555448717478,22000.0,50550.0,70.79447565492144,280.05197559885335,122.1492696585213,293.73260168650796,0.9709266628844456,0.22113321622768156,0.3919234664351852,0.3919234664351852,101325.0,0.6308333333333334,0.138930985108485,-0.4021194159835478,0.4769600452056629,49758.671420796825,1.4318653416864116,268.20640996473935,274.4375,280.9260947145062,277.9548316848487,4.886921905584122,14.39422019675926
50580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937549618,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,517.3908852593895,12.013422818791947,505.2885705877779,0.0,505.2885705877779,0.9448035741948535,338.14999375496177,291.0564530893839,22000.0,50580.0,70.90549318609023,278.5487423457958,121.92258834586467,293.6792357142857,0.9709266628844456,0.22113321622768156,0.39036875000000004,0.39036875000000004,101325.0,0.631,0.138405134844662,-0.40211894823348665,0.479141030482898,49788.6621211726,1.4323911919502346,268.1932267457647,274.435,280.9210833333333,277.9518085154005,4.886921905584122,14.3917125
50610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937549622,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,517.5126755254198,11.98993288590604,505.2885705877779,0.0,505.2885705877779,0.9448035019194548,338.1499937549622,291.05735267906425,22000.0,50610.0,71.0142090037739,277.04162131706244,121.69272940162907,293.62590902777777,0.9709266628844456,0.22113321622768156,0.3888338252314815,0.3888338252314815,101325.0,0.6311666666666667,0.13787710903770667,-0.4021184804683452,0.48132201576254635,49818.65282158156,1.43291921775719,268.1800651838824,274.4325,280.9159978780864,277.948719210726,4.886921905584122,14.388767997685186
50640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375496274,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,517.6338630499931,11.966442953020135,505.2885705877779,0.0,505.2885705877779,0.944803432856296,338.14999375496274,291.0582436221947,22000.0,50640.0,71.12049036944212,275.5313519523407,121.45969423558897,293.5726222222222,0.9709266628844456,0.22113321622768156,0.38731851851851856,0.38731851851851856,101325.0,0.6313333333333333,0.13734691053166626,-0.4021180126881233,0.48350300104460825,49848.64352202372,1.4334494162632303,268.1669254114214,274.42999999999995,280.9108395061728,277.94556477922913,4.886921905584122,14.385392592592593
50670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937549632,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,517.7544485303237,11.942953020134228,505.2885705877779,0.0,505.2885705877779,0.9448033627223905,338.1499937549632,291.0591259000457,22000.0,50670.0,71.22420454456454,274.01867369131776,121.2234842575188,293.51937589285717,0.9709266628844456,0.22113321622768156,0.38582265625,0.38582265625,101325.0,0.6315,0.13681454217857647,-0.4021175448928213,0.48568398632908427,49878.634222499066,1.43398178461632,268.15380758265303,274.42749999999995,280.905609375,277.9423462296021,4.886921905584122,14.3815921875
50700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375496365,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,517.8744326628191,11.919463087248323,505.2885705877779,0.0,505.2885705877779,0.9448032920531116,338.1499937549636,291.05999949403105,22000.0,50700.0,71.32521879061079,272.50432597368115,120.98410087719299,293.4661706349206,0.9709266628844456,0.22113321622768156,0.3843460648148148,0.3843460648148148,101325.0,0.6316666666666667,0.13628000683840935,-0.40211707708243893,0.4878649716159738,49908.6249230076,1.4345163199564872,268.1407118725599,274.42499999999995,280.9003086419753,277.9390645708259,4.886921905584122,14.377372685185186
50730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375496416,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,517.9938161430817,11.895973154362416,505.2885705877779,0.0,505.2885705877779,0.9448032213838329,338.1499937549641,291.0608643859643,22000.0,50730.0,71.42340036905053,270.9890482391182,120.74154550438597,293.4130070436508,0.9709266628844456,0.22113321622768156,0.3828885706018519,0.3828885706018519,101325.0,0.6318333333333334,0.13574330737901863,-0.4021166092569763,0.4900459569052775,49938.61562354933,1.435053019415878,268.12763847564844,274.42249999999996,280.89493846450614,277.93572081217144,4.886921905584122,14.372739988425927
50760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375496456,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,518.1125996659088,11.87248322147651,505.2885705877779,0.0,505.2885705877779,0.9448031512499274,338.1499937549645,291.06172055829404,22000.0,50760.0,71.51861654135338,269.4735799273162,120.49581954887218,293.3598857142857,0.9709266628844456,0.22113321622768156,0.38145,0.38145,101325.0,0.632,0.13520444667608644,-0.4021161414164334,0.4922269421969952,49968.60632412426,1.4355918801188101,268.114587604803,274.41999999999996,280.8895,277.9323159632002,4.886921905584122,14.367700000000001
50790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375496507,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,518.2307839252943,11.848993288590604,505.2885705877779,0.0,505.2885705877779,0.9448030805806487,338.149993754965,291.06256799432055,22000.0,50790.0,71.61073456898902,267.95866047796255,120.24692442042607,293.3068072420635,0.9709266628844456,0.22113321622768156,0.3800301793981482,0.3800301793981482,101325.0,0.6321666666666667,0.13466342761307137,-0.40211567356081046,0.49440792749112705,49998.597024732386,1.4361328991818252,268.1015594901791,274.41749999999996,280.8839944058642,277.9288510337655,4.886921905584122,14.362258622685186
50820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.1499937549655,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,518.348369614429,11.825503355704697,505.2885705877779,0.0,505.2885705877779,0.9448030083052499,338.1499937549655,291.063406678395,22000.0,50820.0,71.69962171342709,266.44502933074466,119.99486152882206,293.2537722222222,0.9709266628844456,0.22113321622768156,0.3786289351851852,0.3786289351851852,101325.0,0.6323333333333333,0.13412025308115338,-0.4021152056901073,0.49658891278767286,50028.587725373705,1.4366760737137432,268.08855437813844,274.41499999999996,280.87842283950613,277.92532703401304,4.886921905584122,14.35642175925926
50850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.149993754966,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,518.4653574257023,11.802013422818792,505.2885705877779,0.0,505.2885705877779,0.944802937635971,338.149993754966,291.0642365961012,22000.0,50850.0,71.78514523613721,264.93342592534975,119.7396322838346,293.20078125,0.9709266628844456,0.22113321622768156,0.37724609375,0.37724609375,101325.0,0.6325000000000001,0.1335749259791814,-0.402114737804324,0.4987698980866333,50058.578426048225,1.4372214008157151,268.0755725302205,274.41249999999997,280.87278645833334,277.9217449743821,4.886921905584122,14.3501953125
50880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.14999375496643,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,518.5817480507025,11.778523489932885,505.2885705877779,0.0,505.2885705877779,0.9448028653605722,338.14999375496643,291.065057734422,22000.0,50880.0,71.86717239858906,263.4245897014653,119.4812380952381,293.1478349206349,0.9709266628844456,0.22113321622768156,0.3758814814814815,0.3758814814814815,101325.0,0.6326666666666667,0.13302744921362053,-0.4021142699034606,0.5009508833880078,50088.569126755945,1.437768877581276,268.0626142221526,274.40999999999997,280.86708641975304,277.9181058656059,4.886921905584122,14.343585185185185
50910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.149993754967,293.15,293.15,293.15,0.0,800.0,0.0,1.0,0.0,294.15,0.0,288.15,0.0,1.0,0.0,0.0,518.6975421802177,11.75503355704698,505.2885705877779,0.0,505.2885705877779,0.9448027930851735,338.14999375496694,291.0658700818902,22000.0,50910.0,71.94557046225228,261.9192600987787,119.21968037280702,293.09493382936506,0.9709266628844456,0.22113321622768156,0.3745349247685186,0.3745349247685186,101325.0,0.6328333333333334,0.13247782569849842,-0.40211380198751706,0.5031318686917968,50118.559827496865,1.4383185010963981,268.049679742897,274.40749999999997,280.86132388117284,277.91441071871316,4.886921905584122,14.336597280092592
