time,ahu_reaTRetAir_y,ahu_reaTSupAir_y,oveTSupSet_u,oveTZonSet_u,reaCO2Zon_y,reaPFan_y,reaPPum_y,reaQHea_y,reaTZon_y
22804080.0,294.1106724082493,294.18842162003034,294.15,288.15,565.6964747942966,0.0,205.31062238029617,38.578266864984094,291.66574087593534
22804110.0,294.1106724082493,294.18842162003034,294.15,288.15,565.7127638874462,0.0,205.31062238029617,38.57201114386655,291.66378778465486
22804140.0,294.1106724082493,294.18842162003034,294.15,288.15,565.7290419906673,0.0,205.31062238029617,38.56575836141318,291.6618385930243
22804170.0,294.1106724082493,294.18842162003034,294.15,288.15,565.7453091166725,0.0,205.31062238029617,38.55950851762399,291.6598933347428
22804200.0,294.1106724082493,294.18842162003034,294.15,288.15,565.7615652781595,0.0,205.31062238029617,38.55326160982211,291.65795204607645
22804230.0,294.1106724082493,294.18842162003034,294.15,288.15,565.7778104878117,0.0,205.31062238029617,38.54701763800754,291.6560147658262
22804260.0,294.1106724082493,294.18842162003034,294.15,288.15,565.7940447582972,0.0,205.31062238029617,38.54077660003878,291.6540815352961
22804290.0,294.1106724082493,294.18842162003034,294.15,288.15,565.8102681022697,0.0,205.31062238029617,38.534538495380474,291.65215239826085
22804320.0,294.1106724082493,294.18842162003034,294.15,288.15,565.8264805323685,0.0,205.31062238029617,38.52830332242648,291.6502274009347
22804350.0,294.1106724082493,294.18842162003034,294.15,288.15,565.8426820612182,0.0,205.31062238029617,38.5220710795707,291.6483065919396
22804380.0,294.1106724082493,294.18842162003034,294.15,288.15,565.8588727014283,0.0,205.31062238029617,38.515841766277745,291.64639002227386
22804410.0,294.1106724082493,294.18842162003034,294.15,288.15,565.8750524655943,0.0,205.31062238029617,38.509615380941504,291.64447774528094
22804440.0,294.1106724082493,294.18842162003034,294.15,288.15,565.8912213662969,0.0,205.31062238029617,38.503391921955846,291.64256981661885
22804470.0,294.1106724082493,294.18842162003034,294.15,288.15,565.9073794161025,0.0,205.31062238029617,38.49717138878541,291.64066629422916
22804500.0,294.1106724082493,294.18842162003034,294.15,288.15,565.9235266275624,0.0,205.31062238029617,38.490953779824075,291.6387672383069
22804530.0,294.1106724082493,294.18842162003034,294.15,288.15,565.939663013214,0.0,205.31062238029617,38.484739094001085,291.63687271127
22804560.0,294.1106724082493,294.18842162003034,294.15,288.15,565.9557885855797,0.0,205.31062238029617,38.478527329710325,291.63498277772953
22804590.0,294.1106724082493,294.18842162003034,294.15,288.15,565.9719033571679,0.0,205.31062238029617,38.47231848588105,291.6330975044602
22804620.0,294.1106724082493,294.18842162003034,294.15,288.15,565.9880073404721,0.0,205.31062238029617,38.46611256144251,291.63121696037103
22804650.0,294.1106724082493,294.18842162003034,294.15,288.15,566.0041005479715,0.0,205.31062238029617,38.45990955478859,291.6293412164763
22804680.0,294.1106724082493,294.18842162003034,294.15,288.15,566.0201829921308,0.0,205.31062238029617,38.45370946484854,291.6274703458667
22804710.0,294.1106724082493,294.18842162003034,294.15,288.15,566.0362546854006,0.0,205.31062238029617,38.44751229108699,291.6256044236811
22804740.0,294.1106724082493,294.18842162003034,294.15,288.15,566.0523156402168,0.0,205.31062238029617,38.44131803082706,291.62374352707855
22804770.0,294.1106724082493,294.18842162003034,294.15,288.15,566.0683658690008,0.0,205.31062238029617,38.43512668406877,291.62188773521007
22804800.0,294.1106724082493,294.18842162003034,294.15,288.15,566.0844053841599,0.0,205.31062238029617,38.42893824867061,291.6200371291917
22804830.0,294.1106724082493,294.18842162003034,294.15,288.15,566.100434198087,0.0,205.31062238029617,38.42275272409722,291.61819179207714
22804860.0,294.1106724082493,294.18842162003034,294.15,288.15,566.1164523231606,0.0,205.31062238029617,38.41657010874247,291.6163518088309
22804890.0,294.1106724082493,294.18842162003034,294.15,288.15,566.132459771745,0.0,205.31062238029617,38.41039040153562,291.6145172663021
22804920.0,294.1106724082493,294.18842162003034,294.15,288.15,566.1484565561899,0.0,205.31062238029617,38.40421360087055,291.6126882531978
22804950.0,294.1106724082493,294.18842162003034,294.15,288.15,566.164442688831,0.0,205.31062238029617,38.398039706211875,291.610864860058
22804980.0,294.1106724082493,294.18842162003034,294.15,288.15,566.1804181819896,0.0,205.31062238029617,38.39186871541811,291.6090471792294
22805010.0,294.1106724082493,294.18842162003034,294.15,288.15,566.196383047973,0.0,205.31062238029617,38.385700627953895,291.60723530484074
22805040.0,294.1106724082493,294.18842162003034,294.15,288.15,566.2123372990739,0.0,205.31062238029617,38.37953544221309,291.6054293327778
22805070.0,294.1106724082493,294.18842162003034,294.15,288.15,566.2282809475707,0.0,205.31062238029617,38.37337315712495,291.6036293606592
22805100.0,294.1106724082493,294.18842162003034,294.15,288.15,566.2442140057284,0.0,205.31062238029617,38.36721377108337,291.6018354878118
22805130.0,294.1106724082493,294.18842162003034,294.15,288.15,566.2601364857968,0.0,205.31062238029617,38.36105728355297,291.6000478152473
22805160.0,294.1106724082493,294.18842162003034,294.15,288.15,566.276048400012,0.0,205.31062238029617,38.354903692927614,291.5982664456387
22805190.0,294.1106724082493,294.18842162003034,294.15,288.15,566.2919497605961,0.0,205.31062238029617,38.3487529976012,291.5964914832971
22805220.0,294.1106724082493,294.18842162003034,294.15,288.15,566.3078405797568,0.0,205.31062238029617,38.34260519650298,291.59472303414867
22805250.0,294.1106724082493,294.18842162003034,294.15,288.15,566.3237208696878,0.0,205.31062238029617,38.33646028909758,291.5929612057128
22805280.0,294.1106724082493,294.18842162003034,294.15,288.15,566.3395906425686,0.0,205.31062238029617,38.3303182732435,291.5912061070793
22805310.0,294.1106724082493,294.18842162003034,294.15,288.15,566.3554499105647,0.0,205.31062238029617,38.32417914787,291.58945784888675
22805340.0,294.1106724082493,294.18842162003034,294.15,288.15,566.3712986858275,0.0,205.31062238029617,38.318042912441705,291.58771654330116
22805370.0,294.1106724082493,294.18842162003034,294.15,288.15,566.3871369804943,0.0,205.31062238029617,38.311909564817114,291.5859823039947
22805400.0,294.1106724082493,294.18842162003034,294.15,288.15,566.4029648066886,0.0,205.31062238029617,38.305779103925495,291.5842552461245
22805430.0,294.1106724082493,294.18842162003034,294.15,288.15,566.4187821765194,0.0,205.31062238029617,38.29965152923146,291.5825354863126
22805460.0,294.1106724082493,294.18842162003034,294.15,288.15,566.4345891020821,0.0,205.31062238029617,38.29352683859353,291.58082314262526
22805490.0,294.1106724082493,294.18842162003034,294.15,288.15,566.450385595458,0.0,205.31062238029617,38.28740503147632,291.5791183345532
22805520.0,294.1106724082493,294.18842162003034,294.15,288.15,566.4661716687143,0.0,205.31062238029617,38.28128610627371,291.57742118299177
22805550.0,294.1106724082493,294.18842162003034,294.15,288.15,566.4819473339045,0.0,205.31062238029617,38.27517006137959,291.5757318102219
22805580.0,294.1106724082493,294.18842162003034,294.15,288.15,566.4977126030678,0.0,205.31062238029617,38.26905689625858,291.5740503398906
22805610.0,294.1106724082493,294.18842162003034,294.15,288.15,566.5134674882299,0.0,205.31062238029617,38.262946609839936,291.5723768969927
22805640.0,294.1106724082493,294.18842162003034,294.15,288.15,566.5292120014024,0.0,205.31062238029617,38.25683919998216,291.5707116078519
22805670.0,294.1106724082493,294.18842162003034,294.15,288.15,566.5449461545826,0.0,205.31062238029617,38.25073466561451,291.5690546001028
22805700.0,294.1106724082493,294.18842162003034,294.15,288.15,566.5606699597547,0.0,205.31062238029617,38.24463300620161,291.5674060026729
22805730.0,294.1106724082493,294.18842162003034,294.15,288.15,566.5763834288884,0.0,205.31062238029617,38.238534220137346,291.5657659457652
22805760.0,294.1106724082493,294.18842162003034,294.15,288.15,566.5920865739399,0.0,205.31062238029617,38.23243830635096,291.56413456084044
22805790.0,294.1106724082493,294.18842162003034,294.15,288.15,566.6077794068514,0.0,205.31062238029617,38.22634526270097,291.5625119806005
22805820.0,294.1106724082493,294.18842162003034,294.15,288.15,566.6234619395514,0.0,205.31062238029617,38.22025508918737,291.560898338971
22805850.0,294.1106724082493,294.18842162003034,294.15,288.15,566.6391341839544,0.0,205.31062238029617,38.214167783668664,291.5592937710854
22805880.0,294.1106724082493,294.18842162003034,294.15,288.15,566.6547961519615,0.0,205.31062238029617,38.20808334560948,291.55769841326816
22805910.0,294.1106724082493,294.18842162003034,294.15,288.15,566.6704478554597,0.0,205.31062238029617,38.20200177340371,291.55611240301903
22805940.0,294.1106724082493,294.18842162003034,294.15,288.15,566.6860893063222,0.0,205.31062238029617,38.19592306544522,291.5545358789973
22805970.0,294.1106724082493,294.18842162003034,294.15,288.15,566.7017205164087,0.0,205.31062238029617,38.18984722119864,291.5529689810059
22806000.0,294.1106724082493,294.18842162003034,294.15,288.15,566.7173414975651,0.0,205.31062238029617,38.183774239057854,291.5514118499768
22806030.0,294.1106724082493,294.18842162003034,294.15,288.15,566.7329522616237,0.0,205.31062238029617,38.17770411795211,291.54986462774866
22806060.0,294.1106724082493,294.18842162003034,294.15,288.15,566.7485528204029,0.0,205.31062238029617,38.171636856810665,291.5483274556009
22806090.0,294.1106724082493,294.18842162003034,294.15,288.15,566.7641431857076,0.0,205.31062238029617,38.165572453492025,291.5468004730513
22806120.0,294.1106724082493,294.18842162003034,294.15,288.15,566.7797233693287,0.0,205.31062238029617,38.15951090799619,291.5452838173157
22806150.0,294.1106724082493,294.18842162003034,294.15,288.15,566.7952933830442,0.0,205.31062238029617,38.15345221818167,291.54377762309247
22806180.0,294.1106724082493,294.18842162003034,294.15,288.15,566.8108532386177,0.0,205.31062238029617,38.14739638297771,291.54228202243314
22806210.0,294.1106724082493,294.18842162003034,294.15,288.15,566.8264029477996,0.0,205.31062238029617,38.14134340184894,291.5407971446187
22806240.0,294.1106724082493,294.18842162003034,294.15,288.15,566.8419425223266,0.0,205.31062238029617,38.135293272653875,291.5393231160373
22806270.0,294.1106724082493,294.18842162003034,294.15,288.15,566.8574719739217,0.0,205.31062238029617,38.12924599432176,291.53786006006754
22806300.0,294.1106724082493,294.18842162003034,294.15,288.15,566.8729913142948,0.0,205.31062238029617,38.12320156631721,291.53640809697345
22806330.0,294.1106724082493,294.18842162003034,294.15,288.15,566.8885005551417,0.0,205.31062238029617,38.11715998649876,291.5349673438096
22806360.0,294.1106724082493,294.18842162003034,294.15,288.15,566.903999708145,0.0,205.31062238029617,38.11112125433102,291.5335379143369
22806390.0,294.1106724082493,294.18842162003034,294.15,288.15,566.9194887849736,0.0,205.31062238029617,38.10508536820787,291.53211991894625
22806420.0,294.1106724082493,294.18842162003034,294.15,288.15,566.934967797283,0.0,205.31062238029617,38.099052326523186,291.5307134645914
22806450.0,294.1106724082493,294.18842162003034,294.15,288.15,566.9504367567152,0.0,205.31062238029617,38.093022129276974,291.5293186547289
22806480.0,294.1106724082493,294.18842162003034,294.15,288.15,566.9658956748989,0.0,205.31062238029617,38.08699477379238,291.527935589266
22806510.0,294.1106724082493,294.18842162003034,294.15,288.15,566.981344563449,0.0,205.31062238029617,38.080970259534,291.52656436451474
22806540.0,294.1106724082493,294.18842162003034,294.15,288.15,566.9967834339674,0.0,205.31062238029617,38.07494858596649,291.525205073153
22806570.0,294.1106724082493,294.18842162003034,294.15,288.15,567.0122122980421,0.0,205.31062238029617,38.06892975041296,291.5238578041915
22806600.0,294.1106724082493,294.18842162003034,294.15,288.15,567.027631167248,0.0,205.31062238029617,38.06291375233806,291.52252264294606
22806630.0,294.1106724082493,294.18842162003034,294.15,288.15,567.0430400531466,0.0,205.31062238029617,38.05690059120641,291.5211996710158
22806660.0,294.1106724082493,294.18842162003034,294.15,288.15,567.0584389672858,0.0,205.31062238029617,38.05089026434113,291.51988896626557
22806690.0,294.1106724082493,294.18842162003034,294.15,288.15,567.0738279212005,0.0,205.31062238029617,38.04488277174222,291.51859060281333
22806720.0,294.1106724082493,294.18842162003034,294.15,288.15,567.0892069264121,0.0,205.31062238029617,38.038878111268204,291.5173046510219
22806750.0,294.1106724082493,294.18842162003034,294.15,288.15,567.1045759944284,0.0,205.31062238029617,38.032876282383704,291.51603117749426
22806780.0,294.1106724082493,294.18842162003034,294.15,288.15,567.1199351367443,0.0,205.31062238029617,38.026877284017964,291.5147702450731
22806810.0,294.1106724082493,294.18842162003034,294.15,288.15,567.1352843648413,0.0,205.31062238029617,38.02088111402949,291.51352191284354
22806840.0,294.1106724082493,294.18842162003034,294.15,288.15,567.1506236901873,0.0,205.31062238029617,38.014887771882925,291.51228623613895
22806870.0,294.1106724082493,294.18842162003034,294.15,288.15,567.1659531242375,0.0,205.31062238029617,38.00889725597214,291.51106326655014
22806900.0,294.1106724082493,294.18842162003034,294.15,288.15,567.1812726784334,0.0,205.31062238029617,38.002909565761755,291.5098530519371
22806930.0,294.1106724082493,294.18842162003034,294.15,288.15,567.1965823642032,0.0,205.31062238029617,37.99692469911028,291.5086556364431
22806960.0,294.1106724082493,294.18842162003034,294.15,288.15,567.2118821929624,0.0,205.31062238029617,37.99094265494697,291.5074710605117
22806990.0,294.1106724082493,294.18842162003034,294.15,288.15,567.227172176113,0.0,205.31062238029617,37.98496343273646,291.50629936090536
22807020.0,294.1106724082493,294.18842162003034,294.15,288.15,567.2424523250435,0.0,205.31062238029617,37.97898703033724,291.50514057072667
22807050.0,294.1106724082493,294.18842162003034,294.15,288.15,567.2577226511296,0.0,205.31062238029617,37.973013447213944,291.5039947194409
22807080.0,294.1106724082493,294.18842162003034,294.15,288.15,567.2729831657338,0.0,205.31062238029617,37.96704268176046,291.50286183290086
22807110.0,294.1106724082493,294.18842162003034,294.15,288.15,567.2882338802054,0.0,205.31062238029617,37.96107473344141,291.5017419333727
22807140.0,294.1106724082493,294.18842162003034,294.15,288.15,567.3034748058808,0.0,205.31062238029617,37.95510960011529,291.50063503956375
22807170.0,294.1106724082493,294.18842162003034,294.15,288.15,567.3187059540826,0.0,205.31062238029617,37.949147280711365,291.4995411666513
22807200.0,294.1106724082493,294.18842162003034,294.15,288.15,567.3339273361212,0.0,205.31062238029617,37.943187774158886,291.4984603263128
22807230.0,294.1106724082493,294.18842162003034,294.15,288.15,567.3491389632933,0.0,205.31062238029617,37.93723107938711,291.49739252675704
22807260.0,294.1106724082493,294.18842162003034,294.15,288.15,567.3643408468828,0.0,205.31062238029617,37.93127719532528,291.4963377727565
22807290.0,294.1106724082493,294.18842162003034,294.15,288.15,567.3795329981605,0.0,205.31062238029617,37.92532612036729,291.49529606568035
22807320.0,294.1106724082493,294.18842162003034,294.15,288.15,567.394715428384,0.0,205.31062238029617,37.919377852907004,291.4942674035284
22807350.0,294.1106724082493,294.18842162003034,294.15,288.15,567.409888148798,0.0,205.31062238029617,37.913432392944436,291.493251780966
22807380.0,294.1106724082493,294.18842162003034,294.15,288.15,567.4250511706343,0.0,205.31062238029617,37.90748973780271,291.492249189359
22807410.0,294.1106724082493,294.18842162003034,294.15,288.15,567.4402045051118,0.0,205.31062238029617,37.90154988748183,291.49125961681
22807440.0,294.1106724082493,294.18842162003034,294.15,288.15,567.4553481634358,0.0,205.31062238029617,37.895612839840304,291.4902830481945
22807470.0,294.1106724082493,294.18842162003034,294.15,288.15,567.4704821567993,0.0,205.31062238029617,37.889678594342755,291.4893194651979
22807500.0,294.1106724082493,294.18842162003034,294.15,288.15,567.4856064963823,0.0,205.31062238029617,37.88374714938307,291.48836884635256
22807530.0,294.1106724082493,294.18842162003034,294.15,288.15,567.5007211933514,0.0,205.31062238029617,37.877818503355115,291.4874311670754
22807560.0,294.1106724082493,294.18842162003034,294.15,288.15,567.5158262588607,0.0,205.31062238029617,37.87189265625891,291.4865063997056
22807590.0,294.1106724082493,294.18842162003034,294.15,288.15,567.5309217040515,0.0,205.31062238029617,37.86596960541757,291.48559451354276
22807620.0,294.1106724082493,294.18842162003034,294.15,288.15,567.5460075400515,0.0,205.31062238029617,37.860049350831105,291.4846954748849
22807650.0,294.1106724082493,294.18842162003034,294.15,288.15,567.5610837779763,0.0,205.31062238029617,37.85413189035802,291.48380924706663
22807680.0,294.1106724082493,294.18842162003034,294.15,288.15,567.5761504289284,0.0,205.31062238029617,37.84821722292756,291.48293579049766
22807710.0,294.1106724082493,294.18842162003034,294.15,288.15,567.5912075039973,0.0,205.31062238029617,37.842305348004366,291.48207506270114
22807740.0,294.1106724082493,294.18842162003034,294.15,288.15,567.6062550142599,0.0,205.31062238029617,37.836396263446936,291.48122701835194
22807770.0,294.1106724082493,294.18842162003034,294.15,288.15,567.62129297078,0.0,205.31062238029617,37.8304899687199,291.48039160931506
22807800.0,294.1106724082493,294.18842162003034,294.15,288.15,567.636321384609,0.0,205.31062238029617,37.824586462217134,291.47956878468375
22807830.0,294.1106724082493,294.18842162003034,294.15,288.15,567.6513402667852,0.0,205.31062238029617,37.8186857428679,291.4787584908179
22807860.0,294.1106724082493,294.18842162003034,294.15,288.15,567.666349628334,0.0,205.31062238029617,37.81278780960144,291.47796067138177
22807890.0,294.1106724082493,294.18842162003034,294.15,288.15,567.6813494802688,0.0,205.31062238029617,37.80689266081164,291.4771752673822
22807920.0,294.1106724082493,294.18842162003034,294.15,288.15,567.696339833589,0.0,205.31062238029617,37.801000295427755,291.4764022172061
22807950.0,294.1106724082493,294.18842162003034,294.15,288.15,567.7113206992827,0.0,205.31062238029617,37.795110712379035,291.47564145665797
22807980.0,294.1106724082493,294.18842162003034,294.15,288.15,567.7262920883243,0.0,205.31062238029617,37.789223910059356,291.47489291899717
22808010.0,294.1106724082493,294.18842162003034,294.15,288.15,567.7412540116757,0.0,205.31062238029617,37.78333988739798,291.4741565349752
22808040.0,294.1106724082493,294.18842162003034,294.15,288.15,567.7562064802863,0.0,205.31062238029617,37.77745864385953,291.47343223287214
22808070.0,294.1106724082493,294.18842162003034,294.15,288.15,567.7711495050929,0.0,205.31062238029617,37.77158017730252,291.4727199385333
22808100.0,294.1106724082493,294.18842162003034,294.15,288.15,567.7860830970193,0.0,205.31062238029617,37.76570448665618,291.47201957540557
22808130.0,294.1106724082493,294.18842162003034,294.15,288.15,567.8010072669771,0.0,205.31062238029617,37.75983157084979,291.4713310645732
22808160.0,294.1106724082493,294.18842162003034,294.15,288.15,567.8159220258647,0.0,205.31062238029617,37.753961428812595,291.47065432479343
22808190.0,294.1106724082493,294.18842162003034,294.15,288.15,567.8308273845686,0.0,205.31062238029617,37.74809405947384,291.46998927253173
22808220.0,294.1106724082493,294.18842162003034,294.15,288.15,567.8457233539621,0.0,205.31062238029617,37.742229460692045,291.4693358219969
22808250.0,294.1106724082493,294.18842162003034,294.15,288.15,567.8606099449063,0.0,205.31062238029617,37.73636763246719,291.4686938851754
22808280.0,294.1106724082493,294.18842162003034,294.15,288.15,567.8754871682496,0.0,205.31062238029617,37.73050857265781,291.46806337186587
22808310.0,294.1106724082493,294.18842162003034,294.15,288.15,567.8903550348278,0.0,205.31062238029617,37.72465228019313,291.46744418971275
22808340.0,294.1106724082493,294.18842162003034,294.15,288.15,567.9052135554643,0.0,205.31062238029617,37.7187987545378,291.46683624423974
22808370.0,294.1106724082493,294.18842162003034,294.15,288.15,567.9200627409698,0.0,205.31062238029617,37.71294799355031,291.4662394388832
22808400.0,294.1106724082493,294.18842162003034,294.15,288.15,567.9349026021428,0.0,205.31062238029617,37.707099996159926,291.46565367502456
22808430.0,294.1106724082493,294.18842162003034,294.15,288.15,567.9497331497689,0.0,205.31062238029617,37.70125476183126,291.4650788520228
22808460.0,294.1106724082493,294.18842162003034,294.15,288.15,567.9645543946216,0.0,205.31062238029617,37.6954122889582,291.4645148672464
22808490.0,294.1106724082493,294.18842162003034,294.15,288.15,567.9793663474616,0.0,205.31062238029617,37.68957257593463,291.4639616161046
22808520.0,294.1106724082493,294.18842162003034,294.15,288.15,567.9941690190374,0.0,205.31062238029617,37.683735621689806,291.4634189920789
22808550.0,294.1106724082493,294.18842162003034,294.15,288.15,568.0089624200849,0.0,205.31062238029617,37.67790142515297,291.46288688675344
22808580.0,294.1106724082493,294.18842162003034,294.15,288.15,568.0237465613278,0.0,205.31062238029617,37.67206998578875,291.4623651898454
22808610.0,294.1106724082493,294.18842162003034,294.15,288.15,568.0385214534773,0.0,205.31062238029617,37.66624130092029,291.46185378923497
22808640.0,294.1106724082493,294.18842162003034,294.15,288.15,568.0532871072321,0.0,205.31062238029617,37.660415370547575,291.4613525709947
22808670.0,294.1106724082493,294.18842162003034,294.15,288.15,568.0680435332785,0.0,205.31062238029617,37.65459219252913,291.4608614194184
22808700.0,294.1106724082493,294.18842162003034,294.15,288.15,568.0827907422906,0.0,205.31062238029617,37.64877176632956,291.4603802170502
22808730.0,294.1106724082493,294.18842162003034,294.15,288.15,568.0975287449303,0.0,205.31062238029617,37.642954090878135,291.4599088447122
22808760.0,294.1106724082493,294.18842162003034,294.15,288.15,568.1122575518468,0.0,205.31062238029617,37.63713916403336,291.45944718153254
22808790.0,294.1106724082493,294.18842162003034,294.15,288.15,568.126977173677,0.0,205.31062238029617,37.631326985259854,291.45899510497287
22808820.0,294.1106724082493,294.18842162003034,294.15,288.15,568.1416876210459,0.0,205.31062238029617,37.62551755348688,291.458552490855
22808850.0,294.1106724082493,294.18842162003034,294.15,288.15,568.1563889045657,0.0,205.31062238029617,37.6197108671083,291.45811921338753
22808880.0,294.1106724082493,294.18842162003034,294.15,288.15,568.1710810348367,0.0,205.31062238029617,37.61390692451802,291.45769514519196
22808910.0,294.1106724082493,294.18842162003034,294.15,288.15,568.1857640224468,0.0,205.31062238029617,37.60810572518065,291.4572801573284
22808940.0,294.1106724082493,294.18842162003034,294.15,288.15,568.2004378779719,0.0,205.31062238029617,37.60230726802544,291.4568741193207
22808970.0,294.1106724082493,294.18842162003034,294.15,288.15,568.2151026119749,0.0,205.31062238029617,37.59651155091091,291.4564768991813
22809000.0,294.1106724082493,294.18842162003034,294.15,288.15,568.2297582350075,0.0,205.31062238029617,37.59071857383705,291.45608836343587
22809030.0,294.1106724082493,294.18842162003034,294.15,288.15,568.2444047576083,0.0,205.31062238029617,37.584928334127,291.45570837714695
22809060.0,294.1106724082493,294.18842162003034,294.15,288.15,568.2590421903045,0.0,205.31062238029617,37.579140831780755,291.455336803938
22809090.0,294.1106724082493,294.18842162003034,294.15,288.15,568.2736705436106,0.0,205.31062238029617,37.5733560651922,291.454973506016
22809120.0,294.1106724082493,294.18842162003034,294.15,288.15,568.288289828029,0.0,205.31062238029617,37.56757403275521,291.45461834419496
22809150.0,294.1106724082493,294.18842162003034,294.15,288.15,568.3029000540498,0.0,205.31062238029617,37.56179473393441,291.4542711779175
22809180.0,294.1106724082493,294.18842162003034,294.15,288.15,568.3175012321517,0.0,205.31062238029617,37.556018166588316,291.4539318652776
22809210.0,294.1106724082493,294.18842162003034,294.15,288.15,568.3320933728005,0.0,205.31062238029617,37.550244330716914,291.45360026304155
22809240.0,294.1106724082493,294.18842162003034,294.15,288.15,568.3466764864502,0.0,205.31062238029617,37.544473224178724,291.45327622666946
22809270.0,294.1106724082493,294.18842162003034,294.15,288.15,568.3612505835426,0.0,205.31062238029617,37.538704845903,291.45295961033605
22809300.0,294.1106724082493,294.18842162003034,294.15,288.15,568.3758156745075,0.0,205.31062238029617,37.53293919481898,291.4526502669509
22809330.0,294.1106724082493,294.18842162003034,294.15,288.15,568.3903717697629,0.0,205.31062238029617,37.52717626985593,291.45234804817864
22809360.0,294.1106724082493,294.18842162003034,294.15,288.15,568.404918879714,0.0,205.31062238029617,37.52141606940773,291.4520528044584
22809390.0,294.1106724082493,294.18842162003034,294.15,288.15,568.4194570147548,0.0,205.31062238029617,37.515658592403625,291.45176438502324
22809420.0,294.1106724082493,294.18842162003034,294.15,288.15,568.4339861852668,0.0,205.31062238029617,37.509903837772875,291.45148263791896
22809450.0,294.1106724082493,294.18842162003034,294.15,288.15,568.4485064016196,0.0,205.31062238029617,37.504151803909366,291.45120741002245
22809480.0,294.1106724082493,294.18842162003034,294.15,288.15,568.4630176741708,0.0,205.31062238029617,37.498402490277705,291.4509385470602
22809510.0,294.1106724082493,294.18842162003034,294.15,288.15,568.4775200132663,0.0,205.31062238029617,37.49265589473642,291.45067589362577
22809540.0,294.1106724082493,294.18842162003034,294.15,288.15,568.4920134292394,0.0,205.31062238029617,37.4869120172855,291.4504192931973
22809570.0,294.1106724082493,294.18842162003034,294.15,288.15,568.506497932412,0.0,205.31062238029617,37.48117085524808,291.4501685881545
22809600.0,294.1106724082493,294.18842162003034,294.15,288.15,568.5209735330936,0.0,205.31062238029617,37.47543240862416,291.4499236197956
22809630.0,294.1106724082493,294.18842162003034,294.15,288.15,568.5354402415826,0.0,205.31062238029617,37.469696675807626,291.4496842502806
22809660.0,294.1106724082493,294.18842162003034,294.15,288.15,568.5498980681645,0.0,205.31062238029617,37.463963655192345,291.4494503778077
22809690.0,294.1106724082493,294.18842162003034,294.15,288.15,568.5643470231133,0.0,205.31062238029617,37.45823334570758,291.44922192122027
22809720.0,294.1106724082493,294.18842162003034,294.15,288.15,568.5787871166914,0.0,205.31062238029617,37.452505746817955,291.44899880745953
22809750.0,294.1106724082493,294.18842162003034,294.15,288.15,568.593218359149,0.0,205.31062238029617,37.44678085638198,291.4487809662868
22809780.0,294.1106724082493,294.18842162003034,294.15,288.15,568.6076407607246,0.0,205.31062238029617,37.441058673864276,291.44856832911245
22809810.0,294.1106724082493,294.18842162003034,294.15,288.15,568.6220543316446,0.0,205.31062238029617,37.43533919765873,291.44836082913
22809840.0,294.1106724082493,294.18842162003034,294.15,288.15,568.6364590821239,0.0,205.31062238029617,37.429622426694586,291.4481584015414
22809870.0,294.1106724082493,294.18842162003034,294.15,288.15,568.6508550223654,0.0,205.31062238029617,37.42390835936573,291.44796098361587
22809900.0,294.1106724082493,294.18842162003034,294.15,288.15,568.66524216256,0.0,205.31062238029617,37.41819699513679,291.44776851462666
22809930.0,294.1106724082493,294.18842162003034,294.15,288.15,568.6796205128875,0.0,205.31062238029617,37.412488332401644,291.4475809357433
22809960.0,294.1106724082493,294.18842162003034,294.15,288.15,568.6939900835152,0.0,205.31062238029617,37.406782370089545,291.4473981899217
22809990.0,294.1106724082493,294.18842162003034,294.15,288.15,568.7083508845991,0.0,205.31062238029617,37.40107910659437,291.4472202218039
22810020.0,294.1106724082493,294.18842162003034,294.15,288.15,568.722702926283,0.0,205.31062238029617,37.39537854138076,291.4470469776259
22810050.0,294.1106724082493,294.18842162003034,294.15,288.15,568.7370462186993,0.0,205.31062238029617,37.3896806723072,291.44687840513325
22810080.0,294.1106724082493,294.18842162003034,294.15,288.15,568.7513807719687,0.0,205.31062238029617,37.38398549937371,291.4467144535013
22810110.0,294.1106724082493,294.18842162003034,294.15,288.15,568.7657065962002,0.0,205.31062238029617,37.3782930199034,291.4465550732598
22810140.0,294.1106724082493,294.18842162003034,294.15,288.15,568.7800237014907,0.0,205.31062238029617,37.3726032338963,291.4464002162222
22810170.0,294.1106724082493,294.18842162003034,294.15,288.15,568.7943320979259,0.0,205.31062238029617,37.366916139746266,291.4462498354179
22810200.0,294.1106724082493,294.18842162003034,294.15,288.15,568.8086317955797,0.0,205.31062238029617,37.36123173638256,291.4461038850295
22810230.0,294.1106724082493,294.18842162003034,294.15,288.15,568.8229228045142,0.0,205.31062238029617,37.35555002219906,291.4459623203326
22810260.0,294.1106724082493,294.18842162003034,294.15,288.15,568.8372051347801,0.0,205.31062238029617,37.34987099612503,291.4458250976393
22810290.0,294.1106724082493,294.18842162003034,294.15,288.15,568.8514787964164,0.0,205.31062238029617,37.34419465655433,291.4456921742449
22810320.0,294.1106724082493,294.18842162003034,294.15,288.15,568.8657437994501,0.0,205.31062238029617,37.338521003486974,291.4455635083782
22810350.0,294.1106724082493,294.18842162003034,294.15,288.15,568.8800001538973,0.0,205.31062238029617,37.33285003424609,291.44543905915305
22810380.0,294.1106724082493,294.18842162003034,294.15,288.15,568.894247869762,0.0,205.31062238029617,37.327181748831684,291.4453187865246
