time,oveTZonSet_u,oveTSupSetAir_u,reaCO2Zon_y,reaTZon_y,ahu_reaPFanSup_y,reaPPum_y,reaQHea_y,ahu_reaTSupAir_y,ahu_reaTRetAir_y
25508640,295.15,293.15,436.65425294267203,293.5080150697657,515.920362256459,307.771887740942,143499.58420261077,293.2353500484155,293.50647327663836
25508670,295.15,293.15,436.6696872776241,293.51730825783756,515.920362256459,308.0192064445541,143200.36181697552,293.23482157822076,293.51577779178064
25508700,295.15,293.15,436.68512291751733,293.52653239976104,515.920362256459,308.25918436976696,142910.38938856486,293.2342789450188,293.5250133663872
25508730,295.15,293.15,436.700559853365,293.5356869391496,515.920362256459,308.4921057509033,142629.39145595377,293.2337272804364,293.5341794236661
25508760,295.15,293.15,436.7159980762423,293.544771445381,515.920362256459,308.71824810961704,142357.10014857116,293.23317210900285,293.54327551194683
25508790,295.15,293.15,436.7314375772858,293.5537856317722,515.920362256459,308.9378827928441,142093.2539962944,293.2326194006448,293.5523013194888
25508820,295.15,293.15,436.74687834769327,293.56272933724273,515.920362256459,309.1512754872597,141837.59724700858,293.23207559118066,293.56125666560956
25508850,295.15,293.15,436.76232037872313,293.5716023645025,515.920362256459,309.3586870655343,141589.8797879707,293.2315475094812,293.57014137034474
25508880,295.15,293.15,436.77776366169365,293.58040450268896,515.920362256459,309.5603746028631,141349.8575417366,293.23104243253493,293.57895522458074
25508910,295.15,293.15,436.7932081879834,293.5891354974991,515.920362256459,309.7565921940066,141117.29311213357,293.2305681528566,293.58769798017374
25508940,295.15,293.15,436.80865394903,293.59779522056874,515.920362256459,309.9475912761829,140891.95628601508,293.2301331063622,293.5963694763892
25508970,295.15,293.15,436.82410093632996,293.6063835414241,515.920362256459,310.13362101623164,140673.62469894835,293.2297463422878,293.6049695902953
25509000,295.15,293.15,436.8395491414387,293.61490030590477,515.920362256459,310.3149292356428,140462.0848150496,293.22941753198035,293.61349817688455
25509030,295.15,293.15,436.8549985559695,293.6233454441652,515.920362256459,310.4917634077176,140257.13309170553,293.2291571565008,293.6219551439865
25509060,295.15,293.15,436.8704491715934,293.6317190332182,515.920362256459,310.66437139882504,140058.5770817967,293.22897666511653,293.6303405380492
25509090,295.15,293.15,436.885900980039,293.6400211895545,515.920362256459,310.83300257254524,139866.23666043338,293.22888851196456,293.63865447755256
25509120,295.15,293.15,436.9013539730725,293.6482506616209,515.920362256459,310.9987621786585,139680.2657844331,293.22616626427765,293.64689634219235
25509150,295.15,293.15,436.9168081425692,293.65640162447306,515.920362256459,311.1828767251408,139512.75496524357,293.22117560459566,293.65506018990504
25509180,295.15,293.15,436.9322634804065,293.664476126066,515.920362256459,311.37153656377626,139359.8795736862,293.2179514982089,293.6631472612532
25509210,295.15,293.15,436.947719978545,293.67247443843604,515.920362256459,311.5550954452817,139212.1794699146,293.2146630373218,293.67115815704057
25509240,295.15,293.15,436.963177628996,293.6803966816288,515.920362256459,311.7357459884056,139069.8247667147,293.2115383197947,293.679092940596
25509270,295.15,293.15,436.9786364238226,293.6882432058671,515.920362256459,311.9135965301234,138932.8053543951,293.2086114610735,293.6869519455132
25509300,295.15,293.15,436.9940963550274,293.69601438607225,515.920362256459,312.0885720308098,138800.78683570633,293.20584896862516,293.694735544523
25509330,295.15,293.15,437.00955741487627,293.7037106172605,515.920362256459,312.26073266982314,138673.53238485387,293.2032436324273,293.7024441266902
25509360,295.15,293.15,437.02501959554456,293.711332333477,515.920362256459,312.4301245220009,138550.8154737676,293.2007860539282,293.71007812114726
25509390,295.15,293.15,437.04048288959297,293.7188799765177,515.920362256459,312.59679008209787,138432.42693805427,293.1984670654978,293.71763796547606
25509420,295.15,293.15,437.0559472892,293.7263540400051,515.920362256459,312.76077242623404,138318.15587994753,293.1962778647257,293.72512414937154
25509450,295.15,293.15,437.07141278670304,293.7337550302734,515.920362256459,312.9221147575436,138207.80428339084,293.1942103955402,293.73253717558276
25509480,295.15,293.15,437.08687937452765,293.74108347079147,515.920362256459,313.08086033666734,138101.1856915253,293.1922568936061,293.7398775643379
25509510,295.15,293.15,437.10234704517006,293.7483398333508,515.920362256459,313.23718671470414,137998.19917600197,293.1903228144041,293.7471458008635
25509540,295.15,293.15,437.11781579116854,293.75552428928756,515.920362256459,313.3918596334069,137899.0695435172,293.18793616224656,293.75434214113733
25509570,295.15,293.15,437.133285605132,293.7626369013849,515.920362256459,313.54648016073793,137804.71719246995,293.18542413860183,293.7614665810564
25509600,295.15,293.15,437.14875647970035,293.7696784340303,515.920362256459,313.699708298769,137714.49814497854,293.1831779045235,293.76851980780265
25509630,295.15,293.15,437.16422843313626,293.7766495447251,515.920362256459,313.8505793313226,137627.3803247227,293.1810155443757,293.7755025104389
25509660,295.15,293.15,437.17970148538234,293.78355092399823,515.920362256459,313.99916466879563,137543.1605907969,293.1790219749372,293.7824153607774
25509690,295.15,293.15,437.19517562818584,293.79038329139667,515.920362256459,314.1453007872982,137461.5900450176,293.1771591151387,293.78925908329364
25509720,295.15,293.15,437.2106508540601,293.7971473577686,515.920362256459,314.28902920490094,137382.51316652365,293.1754313839103,293.79603438588487
25509750,295.15,293.15,437.2261271555564,293.80384384772185,515.920362256459,314.43037314645005,137305.81569078483,293.17383280566133,293.8027419923947
25509780,295.15,293.15,437.2416045252659,293.8104734808864,515.920362256459,314.5659466650965,137230.204963349,293.17234722835195,293.8093826238412
25509810,295.15,293.15,437.25708295583456,293.81703695660497,515.920362256459,314.6352980138525,137133.17177322204,293.1709715405517,293.81595698598096
25509840,295.15,293.15,437.2725624399556,293.8235348593909,515.920362256459,314.6503835739967,137018.30377122792,293.16969530743216,293.8224656867062
25509870,295.15,293.15,437.28804297036726,293.8299676764635,515.920362256459,314.65066437382586,136900.37124014588,293.16851057347833,293.82890922301453
25509900,295.15,293.15,437.30352453987075,293.83633588809295,515.920362256459,314.64792282468596,136783.84832427328,293.16741014479317,293.83528807356845
25509930,295.15,293.15,437.31900714125925,293.84264000327096,515.9203622564595,314.64462125716614,136669.80194315204,293.1663870399232,293.8416027425098
25509960,295.15,293.15,437.33449076730295,293.8488805691076,515.920362256459,314.64142950748646,136558.61421602554,293.1654352646112,293.84785377175
25509990,295.15,293.15,437.3499754115637,293.8550581017513,515.9203622564592,314.63838694186256,136450.41073507542,293.16454909585985,293.854041673115
25510020,295.15,293.15,437.3654610661835,293.8611732596919,515.9203622564588,314.635493949872,136345.30034979805,293.1637231137321,293.86016710052854
25510050,295.15,293.15,437.3809477247101,293.86722661670274,515.9203622564592,314.6327353802657,136243.31288525742,293.16295290295153,293.8662306248922
25510080,295.15,293.15,437.39643538027934,293.8732187977137,515.920362256459,314.63010762081814,136144.46603051844,293.162233770308,293.8722328685739
25510110,295.15,293.15,437.41192402573387,293.8791504691448,515.920362256459,314.62760649131593,136048.74528822946,293.1615621503416,293.8781744957489
25510140,295.15,293.15,437.4274136543763,293.8850222753318,515.920362256459,314.625219358755,135956.10359447412,293.16093443070025,293.88405614930235
25510170,295.15,293.15,437.44290425955,293.890834868019,515.920362256459,314.6229415331415,135866.47621934811,293.1603467472239,293.8898784799834
25510200,295.15,293.15,437.4583958344025,293.89658892413075,515.920362256459,314.62077177358236,135779.78638940203,293.1597969994173,293.8956421636006
25510230,295.15,293.15,437.47388837229835,293.90228511170335,515.920362256459,314.61869899537214,135695.94219343326,293.15928164666093,293.901347867786
25510260,295.15,293.15,437.48938186659166,293.90792410544657,515.920362256459,314.61672109229977,135614.8410269159,293.15879858358363,293.9069962667786
25510290,295.15,293.15,437.5048763106961,293.91350658045303,515.920362256459,314.61483282278846,135536.37337800168,293.1583456583915,293.91258803545605
25510320,295.15,293.15,437.5203716979438,293.919033225543,515.920362256459,314.61302834241707,135460.42041254166,293.157920441403,293.918123862675
25510350,295.15,293.15,437.53586802161493,293.9245047399908,515.920362256459,314.6113033189054,135386.85584920424,293.15752087973294,293.92360444788903
25510380,295.15,293.15,437.55136527562996,293.92992175899417,515.920362256459,314.60965399825506,135315.5631925845,293.15714555022623,293.92903042644986
25510410,295.15,293.15,437.5668634539215,293.93528491918386,515.920362256459,314.60807641319525,135246.42457720634,293.1567927421512,293.9344024352775
25510440,295.15,293.15,437.5823625499173,293.9405949123554,515.920362256459,314.60656674100017,135179.31235776085,293.15646086390916,293.9397211666446
25510470,295.15,293.15,437.5978625571667,293.9458524189899,515.920362256459,314.60512142201134,135114.10260720996,293.156148499354,293.944987301576
25510500,295.15,293.15,437.6133634693538,293.95105810653695,515.920362256459,314.6037370071039,135050.67652429084,293.15585437968156,293.95020150810916
25510530,295.15,293.15,437.628865251743,293.95621263385584,515.920362256459,314.6024102703252,134988.92089632788,293.1555772401853,293.9553644457739
25510560,295.15,293.15,437.6443678801889,293.96131665518885,515.920362256459,314.6011380964965,134928.7282562562,293.15531610506184,293.96047676949297
25510590,295.15,293.15,437.6598713424989,293.96637082062074,515.920362256459,314.59991780711124,134869.99768196253,293.1550696649046,293.96553913015316
25510620,295.15,293.15,437.67537563218536,293.9713757761895,515.920362256459,314.5987467259469,134812.63496819782,293.1548373085905,293.9705521745172
25510650,295.15,293.15,437.69088074423684,293.9763321629752,515.920362256459,314.59762240523753,134756.55316172083,293.15461782198895,293.97551654454617
25510680,295.15,293.15,437.70638667356326,293.98124061743715,515.920362256459,314.5965421025354,134701.6720695731,293.15441093123684,293.980432877442
25510710,295.15,293.15,437.7218934147763,293.9861017699189,515.920362256459,314.59550421679484,134647.9191654387,293.1542146807553,293.9853018046409
25510740,295.15,293.15,437.7374009623332,293.99091624668324,515.920362256459,314.59450618519213,134595.2279410942,293.15403015037094,293.9901239529564
25510770,295.15,293.15,437.752909310668,293.9956846672477,515.920362256459,314.5935461893098,134543.53862487894,293.15385482188174,293.99489994316104
25510800,295.15,293.15,437.76841845424883,294.00040764665385,515.920362256459,314.592622175971,134492.79700712286,293.1536895884882,293.99963039093035
25510830,295.15,293.15,437.7839283875906,294.00508579338464,515.920362256459,314.59173271628725,134442.95459850426,293.1535326041205,294.0043159059198
25510860,295.15,293.15,437.79943910525225,294.0097197111015,515.920362256459,314.59087589093906,134393.96735594582,293.1533845328238,294.00895709250887
25510890,295.15,293.15,437.8149506018325,294.0143099968447,515.920362256459,314.59005035159794,134345.7958203897,293.1532436897972,294.01355454891734
25510920,295.15,293.15,437.83046287196754,294.0188572426852,515.920362256459,314.589254321452,134298.40394981526,293.15311080113156,294.01810886795687
25510950,295.15,293.15,437.8459759103306,294.02336203386164,515.920362256459,314.5884867546872,134251.75942065945,293.152984136392,294.0226206360864
25510980,295.15,293.15,437.86148971163135,294.0278249507179,515.920362256459,314.587745950081,134205.83227957456,293.15286474453035,294.02709043435965
25511010,295.15,293.15,437.8770042706155,294.03224656641464,515.920362256459,314.58703106450423,134160.59551365342,293.1527506056967,294.0315188372404
25511040,295.15,293.15,437.8925195820651,294.03662744915573,515.920362256459,314.5863407625057,134116.02385669606,293.1526429155781,294.0359064136412
25511070,295.15,293.15,437.9080356407984,294.04096816034564,515.920362256459,314.5856737929868,134072.09379601138,293.1525403232673,294.04025372616843
25511100,295.15,293.15,437.9235524416689,294.0452692554958,515.920362256459,314.5850291918561,134028.7834079668,293.1524428632705,294.04456133128406
25511130,295.15,293.15,437.9390699795659,294.04953128387143,515.920362256459,314.5844060658044,133986.07207400393,293.1523502054913,294.0488297792836
25511160,295.15,293.15,437.95458824941363,294.0537547885435,515.920362256459,314.583803461593,133943.94019951057,293.1522620879289,294.0530596142642
25511190,295.15,293.15,437.97010724617144,294.05794030631563,515.920362256459,314.5832204497004,133902.36906510493,293.15217822772075,294.05725137406836
25511220,295.15,293.15,437.9856269648334,294.06208836771503,515.920362256459,314.58265618103246,133861.34074229535,293.1520983910896,294.06140559025994
25511250,295.15,293.15,438.00114740042795,294.0661994969526,515.920362256459,314.5821098855316,133820.83801696973,293.1520223379816,294.0655227880942
25511280,295.15,293.15,438.0166685480179,294.07027421192424,515.920362256459,314.5815808276191,133780.84429507473,293.1519498667321,294.06960348650955
25511310,295.15,293.15,438.0321904026998,294.0743130241832,515.920362256459,314.58106830006255,133741.34353580585,293.1518807675507,294.07364819810743
25511340,295.15,293.15,438.04771295960427,294.07831643894457,515.920362256459,314.58057162330914,133702.32020763756,293.15181486061243,294.0776574291492
25511370,295.15,293.15,438.0632362138954,294.0822849550664,515.920362256459,314.58009016262247,133663.75927319544,293.15175195686624,294.0816316795433
25511400,295.15,293.15,438.07876016077046,294.0862190650677,515.920362256459,314.5796233154886,133625.64616904862,293.1516919011731,294.0855714428544
25511430,295.15,293.15,438.0942847954597,294.0901192551172,515.920362256459,314.579170517268,133587.96679941315,293.1516345236965,294.0894772062996
25511460,295.15,293.15,438.1098101132268,294.09398600506626,515.920362256459,314.5787312210109,133550.7075189597,293.15157969463456,294.09334945077154
25511490,295.15,293.15,438.1253361093672,294.09781978843745,515.920362256459,314.5783049169064,133513.85514058356,293.15152725471813,294.0971886508382
25511520,295.15,293.15,438.1408627792094,294.10162107248044,515.920362256459,314.5778911055012,133477.39692082885,293.151477102207,294.10099527478144
25511550,295.15,293.15,438.1563901181138,294.1053903181477,515.920362256459,314.5774893335309,133441.32058053333,293.15142907731,294.10476978459474
25511580,295.15,293.15,438.1719181214728,294.10912798019024,515.920362256459,314.5770991390899,133405.61427489473,293.151383119393,294.10851263604746
25511610,295.15,293.15,438.18744678471063,294.11283450709345,515.920362256459,314.57672012647964,133370.26663386603,293.1513390438574,294.11222427866295
25511640,295.15,293.15,438.20297610328265,294.1165103412545,515.920362256459,314.5763518493194,133335.26669471082,293.15129686562017,294.1159051558334
25511670,295.15,293.15,438.218506072676,294.120155918806,515.920362256459,314.5759939882318,133300.603997269,293.151256313081,294.11955570473555
25511700,295.15,293.15,438.2340366884087,294.1237716699687,515.920362256459,314.5756460999512,133266.26844171458,293.15121754656,294.1231763565465
25511730,295.15,293.15,438.2495679460295,294.1273580187161,515.920362256459,314.57530787273777,133232.25041015513,293.15118020541314,294.1267675362888
25511760,295.15,293.15,438.26509984111806,294.1309153832223,515.920362256459,314.5749789067846,133198.54065018427,293.1511444917294,294.13032966307134
25511790,295.15,293.15,438.2806323692843,294.13444417541507,515.920362256459,314.57465906345453,133165.13045925758,293.1511099394352,294.133863149876
25511820,295.15,293.15,438.2961655261686,294.1379448017634,515.920362256459,314.5743478240909,133132.01132279323,293.15107708407555,294.13736840402896
25511850,295.15,293.15,438.311699307441,294.14141766239436,515.920362256459,314.5740449735272,133099.17523337307,293.15104516339034,294.1408458267527
25511880,295.15,293.15,438.3272337088016,294.14486315215737,515.920362256459,314.57375005392686,133066.61441589738,293.15101483549563,294.1442958137135
25511910,295.15,293.15,438.34276872597997,294.1482816594687,515.920362256459,314.57346317955125,133034.3217638702,293.1509851059564,294.14771875444893
25511940,295.15,293.15,438.35830435473537,294.15167356777636,515.920362256459,314.5731840130771,133002.29032057917,293.15095693647396,294.1511150331501
25511970,295.15,293.15,438.37384059085593,294.15503925461326,515.920362256459,314.5729119412435,132970.51320963513,293.1509298023185,294.1544850283656
25512000,295.15,293.15,438.38937743015896,294.1583790917647,515.920362256459,314.5726469048101,132938.98415019698,293.15090339909744,294.1578291128437
25512030,295.15,293.15,438.40491486849066,294.1616934459182,515.920362256459,314.572388631827,132907.69702267685,293.15087829684035,294.16114765406076
25512060,295.15,293.15,438.42045290172564,294.16498267782237,515.920362256459,314.5721370800767,132876.64616978454,293.1508537521702,294.16444101379415
25512090,295.15,293.15,438.43599152576695,294.1682471433553,515.920362256459,314.57189187383625,132845.82599999264,293.15083043214844,294.1677095486728
25512120,295.15,293.15,438.451530736546,294.17148719257625,515.920362256459,314.571652912585,132815.23126797928,293.15080760925224,294.17095360976185
25512150,295.15,293.15,438.46707053002206,294.17470317078266,515.920362256459,314.57141984318343,132784.85683603046,293.15078593079573,294.1741735430938
25512180,295.15,293.15,438.4826109021823,294.1778954175823,515.920362256459,314.57119260967715,132754.69792737253,293.15076468249845,294.17736968926
25512210,295.15,293.15,438.49815184904156,294.18106426793054,515.920362256459,314.570970904825,132724.749851797,293.1507444969463,294.1805423839336
25512240,295.15,293.15,438.51369336664203,294.1842100512368,515.920362256459,314.57075468474244,132695.0082376851,293.15072468999665,294.18369195748204
25512270,295.15,293.15,438.5292354510533,294.1873330923758,515.920362256459,314.5705436413888,132665.46876383128,293.1507058831308,294.18681873547933
25512300,295.15,293.15,438.54477809837186,294.1904337108139,515.920362256459,314.5703377253432,132636.12739555546,293.150687409126,294.1899230383265
25512330,295.15,293.15,438.56033056999536,294.1935122257115,515.920362256459,314.5701366563964,132606.98014940176,293.15066986190124,294.1930051849099
25512360,295.15,293.15,438.57589870122354,294.1965689494248,515.920362256459,314.56994039738737,132578.0233066886,293.15065261536745,294.1960654890973
25512390,295.15,293.15,438.5914844551125,294.1996041882352,515.920362256459,314.56974868943047,132549.25318718256,293.1506362267323,294.19910425825526
25512420,295.15,293.15,438.6070879530327,294.20261824250036,515.920362256459,314.56956148992276,132520.6663424196,293.1506201173894,294.2021217936202
25512450,295.15,293.15,438.6227088497182,294.20561140812276,515.920362256459,314.5693785626897,132492.25936066153,293.15060479269863,294.2051183917025
25512480,295.15,293.15,438.63834683895936,294.20858397609544,515.920362256459,314.56919986216053,132464.029034463,293.1505897370305,294.20809434433716
25512510,295.15,293.15,438.6540017249812,294.21153623329127,515.920362256459,314.5690251781715,132435.97219535222,293.150575391223,294.2110499390584
25512540,295.15,293.15,438.6696733756818,294.2144684618599,515.920362256459,314.568854458387,132408.08585056494,293.1505613131573,294.21398545882863
25512570,295.15,293.15,438.6853616798195,294.21738093994367,515.920362256459,314.56868740105756,132380.36697481226,293.15054797677834,294.2169011824157
25512600,295.15,293.15,438.7010665282609,294.22027394071233,515.920362256459,314.56852432389053,132352.8129844452,293.15053449360977,294.21979738386335
25512630,295.15,293.15,438.7167878098413,294.22314773407106,515.920362256459,314.5683646992414,132325.420955855,293.1505222277087,294.2226743335167
25512660,295.15,293.15,438.7325254121431,294.2260025846454,515.920362256459,314.56820857887226,132298.1883066925,293.15050962107705,294.2255322969831
25512690,295.15,293.15,438.74827922274505,294.2288387539057,515.920362256459,314.5680556581502,132271.11234429697,293.1504980513754,294.22837153614967
25512720,295.15,293.15,438.76404912987203,294.2316564983051,515.920362256459,314.5679061536205,132244.19076396414,293.15048622335536,294.23119230838245
25512750,295.15,293.15,438.77983502257973,294.2344560711874,515.920362256459,314.5677597261892,132217.42104971837,293.15047538130665,294.2339948674485
25512780,295.15,293.15,438.7956367907496,294.2372377210329,515.920362256459,314.5676165096763,132190.80099417613,293.15046426336386,294.23677946271516
25512810,295.15,293.15,438.8114543250498,294.24000169329054,515.920362256459,314.56747617974634,132164.32820794522,293.1504540732681,294.2395463400434
25512840,295.15,293.15,438.82728751690803,294.24274822882944,515.920362256459,314.56733871861906,132138.0005103161,293.15044376879104,294.2422957411296
25512870,295.15,293.15,438.84313625849904,294.24547756515733,515.920362256459,314.5672041255738,132111.81581260357,293.1504339585643,294.24502790398714
25512900,295.15,293.15,438.85900044273853,294.24818993588906,515.920362256459,314.5670722907002,132085.77204210646,293.15042442312193,294.24774306288424
25512930,295.15,293.15,438.87487996327826,294.250885570993,515.920362256459,314.5669430936472,132059.86715640547,293.15041517184176,294.25044144839006
25512960,295.15,293.15,438.8907747145023,294.2535646968037,515.920362256459,314.56681645935987,132034.09918091615,293.15040619658345,294.25312328743445
25512990,295.15,293.15,438.90668459152204,294.256227536085,515.920362256459,314.5666923311562,132008.46620988863,293.1503974905125,294.2557888033674
25513020,295.15,293.15,438.92260949017134,294.2588743080821,515.920362256459,314.5665706450911,131982.96638827212,293.1503890427218,294.2584382160122
25513050,295.15,293.15,438.9385493070012,294.26150522857677,515.920362256459,314.56645132924484,131957.59790131942,293.1503808452837,294.2610717417195
25513080,295.15,293.15,438.9545039392754,294.26412050993804,515.920362256459,314.5663343138009,131932.35897629254,293.15037288833395,294.26368959341903
25513110,295.15,293.15,438.9704732849648,294.26672036117515,515.920362256459,314.5662195346505,131907.2478851552,293.15036516380354,294.26629198067167
25513140,295.15,293.15,438.98645724274337,294.2693049879881,515.920362256459,314.5661069316795,131882.26294347114,293.15035766326804,294.268879109721
25513170,295.15,293.15,439.0024557119825,294.27187459281924,515.920362256459,314.56599644615716,131857.4025068641,293.15035037936536,294.2714511835445
25513200,295.15,293.15,439.0184685927467,294.27442937490315,515.920362256459,314.5658880204861,131832.664968421,293.15034330440375,294.2740084019035
25513230,295.15,293.15,439.0360480470572,294.2769702215449,515.920362256459,314.56578159005886,131808.04875150128,293.1503364394052,294.27655149201763
25513260,295.15,293.15,439.05617224052986,294.27949775743895,515.920362256459,314.56567709763493,131783.5523097473,293.1503297670344,294.27908118051846
25513290,295.15,293.15,439.07917059717875,294.2820123125218,515.920362256459,314.5655744934833,131759.1741159858,293.15032328525353,294.281597867156
25513320,295.15,293.15,439.1050639897588,294.2845140752925,515.920362256459,314.56547373506646,131734.91264434357,293.15031698155127,294.2841017412029
25513350,295.15,293.15,439.1337951092606,294.2870031965293,515.920362256459,314.56537477607014,131710.76634570796,293.1503108562411,294.28659294506866
25513380,295.15,293.15,439.1653131862391,294.28947982740215,515.920362256459,314.56527757029704,131686.7336372306,293.15030489768907,294.28907162985035
25513410,295.15,293.15,439.19958594929955,294.2919441248437,515.920362256459,314.5651820694003,131662.8129017546,293.1502991062705,294.291537954389
25513440,295.15,293.15,439.2365917909676,294.29439624800654,515.920362256459,314.56508823026763,131639.002502248,293.1502934698812,294.293992078543
25513470,295.15,293.15,439.2763125949055,294.29683635505694,515.920362256459,314.5649960090437,131615.30079448648,293.15028799027044,294.29643416069507
25513500,295.15,293.15,439.31873059448185,294.2992646017791,515.920362256459,314.56490536685317,131591.70614405107,293.1502826545688,294.29886435697205
25513530,295.15,293.15,439.3638276791188,294.3016811413116,515.920362256459,314.56481626165555,131568.21693321381,293.15027746684865,294.30128282093557
25513560,295.15,293.15,439.4115855248496,294.30408612423,515.920362256459,314.564728657329,131544.83157211076,293.1502724120402,294.3036897035711
25513590,295.15,293.15,439.4619858035363,294.3064796986949,515.920362256459,314.5646425130831,131521.54849785572,293.15026749792696,294.30608515342306
25513620,295.15,293.15,439.51501029187386,294.30886201051754,515.920362256459,314.564557796712,131498.36618307515,293.1502627051973,294.30846931668555
25513650,295.15,293.15,439.5706409022068,294.311233203233,515.920362256459,314.56447446798944,131475.28312941038,293.15025804814087,294.3108423372672
25513680,295.15,293.15,439.62885968181126,294.31359341810435,515.920362256459,314.5643924995301,131452.29787826812,293.1502534994113,294.31320435680703
25513710,295.15,293.15,439.6896488063521,294.3159427941932,515.920362256459,314.56431184960564,131429.40899839476,293.1502490850477,294.31555551472655
25513740,295.15,293.15,439.7529905753821,294.3182814683415,515.920362256459,314.56423249787184,131406.6151032912,293.1502447621575,294.31789594823505
25513770,295.15,293.15,439.8188674102085,294.3206095752709,515.920362256459,314.564154397477,131383.9148282758,293.15024057918976,294.32022579239873
25513800,295.15,293.15,439.887261852899,294.3229272475268,515.920362256459,314.5640775402086,131361.3068616616,293.15023646221346,294.32254518012525
25513830,295.15,293.15,439.95815656558415,294.3252346156327,515.920362256459,314.564001866265,131338.78990084707,293.1502325047493,294.3248542422636
25513860,295.15,293.15,440.0315343297443,294.3275318079541,515.920362256459,314.56392739095963,131316.36271302137,293.1502285681855,294.3271531075429
25513890,295.15,293.15,440.1073780454362,294.32981895095486,515.920362256459,314.56385404213694,131294.02405759873,293.15022482442606,294.3294419027272
25513920,295.15,293.15,440.18567073048547,294.33209616897335,515.920362256459,314.56378181650365,131271.77275381988,293.1502210867192,294.3317207525171
25513950,295.15,293.15,440.26639551967384,294.3343635845076,515.920362256459,314.56371065529913,131249.60762742747,293.15021752646044,294.3339897797006
25513980,295.15,293.15,440.3495356639297,294.3366213179624,515.920362256459,314.56364061995873,131227.52759645903,293.1502139255039,294.3362491050404
25514010,295.15,293.15,440.4350745295273,294.338869488055,515.920362256459,314.5635715995863,131205.53152764804,293.1502105776256,294.33849884751044
25514040,295.15,293.15,440.52299559729124,294.3411082114038,515.920362256459,314.56350360241356,131183.61835880138,293.15020715920906,294.3407391240975
25514070,295.15,293.15,440.61328246180807,294.34333760300575,515.920362256459,314.56343654184707,131161.78701165144,293.1502039775074,294.34297005004265
25514100,295.15,293.15,440.7059188306424,294.34555777574127,515.920362256459,314.5633705705242,131140.03655980452,293.15020062573365,294.3451917386007
25514130,295.15,293.15,440.81339906688896,294.3477744116688,515.920362256459,314.5633054365446,131118.36590146364,293.15019773561846,294.3474085776974
25514160,295.15,293.15,440.94359148090825,294.34999109920807,515.920362256459,314.5632411439745,131096.77399444822,293.15019461257447,294.3496249736232
25514190,295.15,293.15,441.0991359161761,294.35220907423843,515.920362256459,314.5631775594243,131075.25961774302,293.1501918790422,294.35184272108495
25514220,295.15,293.15,441.28018553314996,294.35442845462944,515.920362256459,314.56311509938945,131053.8215902128,293.1501886712235,294.3540619406404
25514250,295.15,293.15,441.4862634853843,294.3566490773213,515.920362256459,314.56305337863427,131032.45796320999,293.1501862681508,294.3562823978955
25514280,295.15,293.15,441.7169457354828,294.3588708033487,515.920362256459,314.56299238057585,131011.16640651828,293.1501833736304,294.35850394993935
25514310,295.15,293.15,441.97195743451925,294.3610935621561,515.920362256459,314.56293233159175,130989.94428869191,293.1501806520234,294.36072653794344
25514340,295.15,293.15,442.2511097816973,294.36331732231736,515.920362256459,314.56287315965477,130968.7884798433,293.1501781035723,294.3629501326797
25514370,295.15,293.15,442.5542422141627,294.36554206514916,515.920362256459,314.5628148068151,130947.6956006849,293.1501754808336,294.36517471384093
25514400,295.15,293.15,442.88119708776316,294.36776777361644,515.920362256459,314.562757057028,130926.66202123708,293.150173147978,294.3674002637004
25514430,295.15,293.15,443.2318140858208,294.36999442902277,515.920362256459,314.5627002099417,130905.6843516729,293.1501704392624,294.3696267637916
25514460,295.15,293.15,443.6059312706873,294.37222201270095,515.920362256459,314.5626439880189,130884.75898849923,293.1501683704486,294.37185419527555
25514490,295.15,293.15,444.0033867692577,294.3744505053165,515.920362256459,314.56258840472293,130863.88249428959,293.1501659108791,294.374082538909
25514520,295.15,293.15,444.4240196508278,294.3766798882702,515.920362256459,314.56253368444885,130843.05166690006,293.1501635510743,294.37631177589907
25514550,295.15,293.15,444.8676701747855,294.37891014356524,515.920362256459,314.56247969082597,130822.26324784542,293.1501614231298,294.3785418881476
25514580,295.15,293.15,445.3341797841627,294.3811412533909,515.920362256459,314.5624264754498,130801.51417976861,293.15015906422946,294.3807728578608
25514610,295.15,293.15,445.8233910522354,294.3833732008958,515.920362256459,314.5623737346088,130780.8013269893,293.1501571816774,294.38300466798387
25514640,295.15,293.15,446.33514764559425,294.38560596902863,515.920362256459,314.5623216173805,130760.12190150013,293.15015491197096,294.3852373015613
25514670,295.15,293.15,446.869294306298,294.3878395415679,515.920362256459,314.56227022895865,130739.4732984466,293.1501529046579,294.38747074218446
25514700,295.15,293.15,447.42567684321165,294.39007390248696,515.920362256459,314.56221951074,130718.8529818153,293.150150898643,294.3897049738145
25514730,295.15,293.15,448.00414212573963,294.392309036168,515.920362256459,314.56216939185754,130698.25852021806,293.15014893234616,294.39193998076746
25514760,295.15,293.15,448.60453807744096,294.39454492732955,515.920362256459,314.5621198583124,130677.68764533775,293.15014700541406,294.39417574770516
25514790,295.15,293.15,449.2267136691568,294.39678156102514,515.920362256459,314.56207091800115,130657.13825547803,293.15014511881066,294.3964122596262
25514820,295.15,293.15,449.8705189118783,294.39901892262867,515.920362256459,314.56202256844455,130636.60839104929,293.150143270038,294.39864950185256
25514850,295.15,293.15,450.5358048495627,294.4012569978253,515.920362256459,314.56197479544386,130616.0962186996,293.1501414590907,294.40088746001874
