time,oveTZonSet_u,oveTSupSetAir_u,reaCO2Zon_y,reaTZon_y,ahu_reaPFanSup_y,reaPPum_y,reaQHea_y,ahu_reaTSupAir_y,ahu_reaTRetAir_y
21338895.39,292.15,293.15,432.21969,294.82978,7689.7437,113.59911,297.14712,293.14992,294.83
21340453.71,292.15,293.15,428.9453,294.76345,7689.7437,113.59976,298.03225,293.14992,294.76366
21342012.02,292.15,293.15,426.45184,294.70024,7689.7437,113.60045,298.94538,293.14991,294.70044
21343570.34,292.15,293.15,425.37111,294.64022,7689.7437,113.60117,299.8775,293.14991,294.6404
21345128.66,292.15,293.15,425.29951,294.58297,7689.7437,113.60196,300.87636,293.1499,294.58315
21346686.97,292.15,293.15,425.86393,294.52793,7689.7437,113.6028,301.93016,293.1499,294.5281
21348245.29,292.15,293.15,426.50242,294.47505,7689.7437,113.60351,302.8337,293.14992,294.47522
21349803.61,292.15,293.15,427.02834,294.42551,7689.7437,113.60404,303.51164,293.14994,294.42566
21351361.92,292.15,293.15,427.47313,294.37988,7689.7437,113.60452,304.13323,293.14994,294.38002
21352920.24,292.15,293.15,427.86119,294.33736,7689.7437,113.60504,304.79748,293.14993,294.33749
21354478.56,292.15,293.15,428.21007,294.29723,7689.7437,113.60558,305.46112,293.14993,294.29735
21356036.87,292.15,293.15,428.5306,294.25918,7689.7437,113.60612,306.12532,293.14993,294.2593
21357595.19,292.15,293.15,428.8316,294.223,7689.7437,113.60667,306.79198,293.14993,294.22311
21359153.51,295.15,293.15,429.12562,294.18909,7689.7437,155.02976,53115.061,293.14995,294.18917
21360711.82,295.15,293.15,430.51852,294.35102,7689.7437,239.24207,119244.73,293.15053,294.34992
21362270.14,295.15,293.15,434.16238,294.71786,7689.7437,278.23691,112621.5,293.15033,294.71674
21363828.46,295.15,293.15,438.59572,295.0182,7689.7437,289.92376,110476.81,293.15017,295.01741
21365386.77,295.15,293.15,443.58607,295.22115,7689.7437,289.12005,107751.98,293.15009,295.22063
21366945.09,295.15,293.15,449.73358,295.35541,7689.7437,280.01938,103707.57,293.15005,295.35506
21368503.41,295.15,293.15,509.107,295.46734,7689.7437,262.1493,97245.642,293.15006,295.46692
21370061.72,295.15,293.15,815.41807,295.64081,7689.7437,227.43987,83344.339,293.15007,295.64023
21371620.04,295.15,293.15,992.80412,295.61758,13599.362,178.45424,56176.667,293.14978,295.61776
21373178.36,295.15,293.15,973.02182,295.43871,14688.979,143.1387,29266.768,293.14957,295.43885
21374736.67,295.15,293.15,971.51637,295.26055,16129.49,125.07332,12336.587,293.14977,295.26069
21376294.99,295.15,293.15,970.63686,295.13007,16019.641,123.64101,11344.038,293.14928,295.13014
21377853.31,295.15,293.15,974.8284,295.0818,20397.098,130.18936,19820.542,293.15,295.08181
21379411.62,295.15,293.15,969.75687,295.1058,20511.067,136.48207,28059.681,293.15049,295.10576
21380969.94,295.15,293.15,969.235,295.18609,18592.195,135.5987,26513.206,293.15028,295.18602
21382528.26,295.15,293.15,966.63465,295.26962,17238.431,125.14585,13931.622,293.15108,295.26956
21384086.57,295.15,293.15,975.55651,295.32949,19519.54,113.61021,335.98432,293.15012,295.32947
21385644.89,295.15,293.15,971.52287,295.35815,21952.195,113.60567,316.14592,293.15059,295.35812
21387203.21,295.15,293.15,970.42174,295.41752,22951.291,113.60098,311.27844,293.15073,295.41747
21388761.52,295.15,293.15,972.00351,295.50835,23928.605,113.59604,305.0126,293.15072,295.50828
21390319.84,295.15,293.15,973.04145,295.61581,26485.828,113.59179,299.35437,293.15045,295.61574
21391878.16,295.15,293.15,969.00446,295.72419,25783.078,113.59022,296.77043,293.15004,295.72411
21393436.47,295.15,293.15,967.01555,295.83391,22602.162,113.59098,296.87937,293.14988,295.83383
21394994.79,295.15,293.15,964.95634,295.93521,18130.313,113.59088,296.00695,293.15009,295.93513
21396553.11,295.15,293.15,952.59134,296.04105,9739.7919,113.58788,291.79654,293.15067,296.04091
21398111.42,295.15,293.15,952.71869,296.23312,7655.8435,113.58415,260.43164,293.15018,296.23251
21399669.74,295.15,293.15,958.42929,296.37544,7689.7437,113.58426,261.01101,293.14999,296.37517
21401228.06,295.15,293.15,943.67086,296.42006,7689.7437,113.58443,261.91092,293.14997,296.42002
21402786.37,295.15,293.15,903.09737,296.41476,7689.7437,113.58479,264.05842,293.14995,296.41481
21404344.69,295.15,293.15,858.11761,296.39421,7689.7437,113.58517,266.36745,293.14994,296.39431
21405903.01,295.15,293.15,765.41663,296.35136,7689.7437,113.58558,268.89029,293.14994,296.3515
21407461.32,295.15,293.15,669.78591,296.32177,7689.7437,113.58598,271.35572,293.14994,296.32184
21409019.64,295.15,293.15,600.97351,296.29331,7689.7437,113.58639,273.94796,293.14994,296.29345
21410577.96,292.15,293.15,552.61957,296.22667,7689.7437,113.58688,277.04885,293.14993,296.22696
21412136.27,292.15,293.15,518.77994,296.11518,7689.7437,113.58748,280.83075,293.14991,296.11558
21413694.59,292.15,293.15,494.80221,295.98514,7689.7437,113.58801,284.26509,293.14994,295.98556
21415252.91,292.15,293.15,474.4791,295.85377,7689.7437,113.58829,286.03225,293.14996,295.85418
21416811.22,292.15,293.15,458.52521,295.72888,7689.7437,113.5886,288.03739,293.14995,295.72927
21418369.54,292.15,293.15,447.53379,295.61161,7689.7437,113.58896,290.3291,293.14995,295.61197
21419927.86,292.15,293.15,440.02608,295.50258,7689.7437,113.58932,292.69373,293.14995,295.50292
21421486.17,292.15,293.15,434.95343,295.40162,7689.7437,113.58966,294.93376,293.14995,295.40193
21423044.49,292.15,293.15,431.58195,295.30794,7689.7437,113.59012,297.96336,293.14993,295.30822
21424602.81,292.15,293.15,429.39753,295.21857,7689.7437,113.59091,303.19309,293.14988,295.21885
21426161.12,292.15,293.15,428.03714,295.13005,7689.7437,113.59198,310.28768,293.14985,295.13033
21427719.44,292.15,293.15,427.25607,295.04175,7689.7437,113.59314,318.0914,293.14984,295.04203
21429277.76,292.15,293.15,426.88253,294.9548,7689.7437,113.59439,326.61594,293.14983,294.95508
21430836.07,292.15,293.15,426.79348,294.86961,7689.7437,113.59576,335.98125,293.14982,294.86988
21432394.39,292.15,293.15,426.90049,294.78614,7689.7437,113.59728,346.53249,293.1498,294.7864
21433952.71,292.15,293.15,427.14487,294.70453,7689.7437,113.59879,357.05752,293.14981,294.70479
21435511.02,292.15,293.15,427.48482,294.6268,7689.7437,113.60002,365.755,293.14985,294.62704
21437069.34,292.15,293.15,427.89265,294.55512,7689.7437,113.60106,373.15218,293.14987,294.55534
21438627.66,292.15,293.15,428.33812,294.48914,7689.7437,113.60213,380.86147,293.14987,294.48934
21440185.97,292.15,293.15,428.82832,294.42731,7689.7437,113.60331,389.37038,293.14983,294.4275
21441744.29,292.15,293.15,429.34061,294.36882,7689.7437,113.60447,397.7775,293.14984,294.369
21443302.61,292.15,293.15,429.86815,294.31224,7689.7437,113.60612,409.86397,293.14979,294.31242
21444860.92,292.15,293.15,430.40582,294.25668,7689.7437,113.60736,419.10761,293.14989,294.25685
21446419.24,295.15,293.15,430.95174,294.2984,7689.7437,206.7069,128602.91,293.15091,294.29747
21447977.56,295.15,293.15,431.50269,294.66645,7689.7437,257.87123,111773.44,293.15068,294.66531
21449535.87,295.15,293.15,432.05703,294.97714,7689.7437,275.28306,105690.51,293.15036,294.97632
21451094.19,295.15,293.15,432.61391,295.19124,7689.7437,276.3741,104333.37,293.15024,295.19067
21452652.51,295.15,293.15,433.9194,295.34473,7689.7437,266.78534,99811.763,293.1502,295.34431
21454210.82,295.15,293.15,460.47634,295.46831,7689.7437,245.94997,91733.471,293.15019,295.46792
21455769.14,295.15,293.15,676.54358,295.63348,7689.7437,208.5148,74565.595,293.15012,295.63284
21457327.45,295.15,293.15,1001.4128,295.73836,9458.3964,150.11618,33883.804,293.14828,295.73858
21458885.77,295.15,293.15,972.09791,295.48661,11323.493,113.60404,185.55312,293.14984,295.48684
21460444.09,295.15,293.15,973.0605,295.27043,12784.957,113.60791,253.39968,293.14958,295.27057
21462002.4,295.15,293.15,974.61863,295.15976,15680.24,113.61154,263.86415,293.14942,295.15981
21463560.72,295.15,293.15,978.40262,295.11959,23626.681,115.70478,2337.4324,293.14986,295.1196
21465119.04,295.15,293.15,972.71822,295.12423,26892.917,119.49923,6316.1615,293.15029,295.12421
21466677.35,295.15,293.15,969.95937,295.17072,26136.434,119.09472,6304.0485,293.15024,295.17068
21468235.67,295.15,293.15,967.65742,295.22743,24454.298,113.60822,299.2208,293.1507,295.2274
21469793.99,295.15,293.15,970.7029,295.28785,23134.042,113.60561,306.27484,293.14994,295.28781
21471352.3,295.15,293.15,973.73725,295.33842,29858.085,113.60449,306.20176,293.15028,295.33839
21472910.62,295.15,293.15,969.29168,295.39328,29524.691,113.60105,302.61185,293.15046,295.39324
21474468.94,295.15,293.15,970.75611,295.46698,29675.262,113.5985,299.85855,293.15029,295.46694
21476027.25,295.15,293.15,968.93769,295.54476,29315.096,113.5955,296.48746,293.15041,295.54471
21477585.57,295.15,293.15,966.37983,295.63329,25531.757,113.5923,292.8318,293.15044,295.63322
21479143.89,295.15,293.15,966.94744,295.72579,22695.368,113.59186,292.20704,293.15002,295.72573
21480702.2,295.15,293.15,964.97868,295.81277,17794.484,113.5918,291.99201,293.15001,295.8127
21482260.52,295.15,293.15,964.39752,295.89419,13917.34,113.59096,290.86424,293.1502,295.89412
21483818.84,295.15,293.15,947.64641,295.99252,7480.5619,113.58587,285.04877,293.15102,295.99231
21485377.15,295.15,293.15,960.2953,296.16663,7689.7437,113.58435,260.65689,293.15,296.16619
21486935.47,295.15,293.15,951.68553,296.25469,7689.7437,113.58441,260.96254,293.14999,296.25455
21488493.79,295.15,293.15,891.18557,296.26658,7689.7437,113.58455,261.79428,293.14998,296.26661
21490052.1,295.15,293.15,824.56564,296.24446,7689.7437,113.58476,263.11937,293.14997,296.24456
21491610.42,295.15,293.15,755.9628,296.19741,7689.7437,113.58501,264.6475,293.14996,296.19761
21493168.74,295.15,293.15,667.8343,296.12745,7689.7437,113.58525,266.1357,293.14997,296.12767
21494727.05,295.15,293.15,601.58818,296.05432,7689.7437,113.58551,267.70296,293.14996,296.05456
21496285.37,292.15,293.15,552.23368,295.9675,7689.7437,113.58582,269.67981,293.14995,295.9678
21497843.69,292.15,293.15,515.66432,295.86496,7689.7437,113.5862,272.07868,293.14994,295.8653
21499402.0,292.15,293.15,489.10161,295.75896,7689.7437,113.5866,274.58292,293.14994,295.7593
21500960.32,292.15,293.15,469.56796,295.65503,7689.7437,113.58699,277.07099,293.14994,295.65535
21502518.64,292.15,293.15,455.14705,295.55584,7689.7437,113.58741,279.74043,293.14994,295.55615
21504076.95,292.15,293.15,445.20996,295.46238,7689.7437,113.58788,282.81235,293.14993,295.46267
21505635.27,292.15,293.15,438.64098,295.37399,7689.7437,113.5884,286.14298,293.14993,295.37426
21507193.59,292.15,293.15,434.48145,295.29026,7689.7437,113.58895,289.7347,293.14992,295.29052
21508751.9,292.15,293.15,431.99371,295.2106,7689.7437,113.5895,293.31861,293.14993,295.21085
21510310.22,292.15,293.15,430.65653,295.13573,7689.7437,113.58985,295.65743,293.14996,295.13596
21511868.54,292.15,293.15,430.12347,295.06733,7689.7437,113.59013,297.52169,293.14996,295.06753
21513426.85,292.15,293.15,430.13958,295.00457,7689.7437,113.59041,299.37757,293.14996,295.00476
21514985.17,292.15,293.15,430.54484,294.94639,7689.7437,113.59069,301.22599,293.14996,294.94657
21516543.49,292.15,293.15,431.22865,294.89202,7689.7437,113.59096,303.07534,293.14996,294.89219
21518101.8,292.15,293.15,432.12697,294.84097,7689.7437,113.59124,304.9293,293.14996,294.84112
21519660.12,292.15,293.15,433.13239,294.79291,7689.7437,113.59151,306.78863,293.14996,294.79306
21521218.44,292.15,293.15,434.26744,294.74757,7689.7437,113.59181,308.83957,293.14995,294.74771
21522776.75,292.15,293.15,435.46101,294.70375,7689.7437,113.5923,312.15477,293.14993,294.70389
21524335.07,292.15,293.15,436.69895,294.66009,7689.7437,113.59285,315.84298,293.14993,294.66023
21525893.39,292.15,293.15,437.95347,294.61715,7689.7437,113.59337,319.41665,293.14993,294.61729
21527451.7,292.15,293.15,439.23286,294.57537,7689.7437,113.59392,323.16931,293.14993,294.5755
21529010.02,292.15,293.15,440.53519,294.53465,7689.7437,113.59454,327.42487,293.14991,294.53478
21530568.34,292.15,293.15,441.85186,294.4944,7689.7437,113.59525,332.30989,293.14991,294.49452
21532126.65,295.15,293.15,443.16233,294.45505,7689.7437,145.28664,49898.498,293.14992,294.45516
21533684.97,295.15,293.15,444.49359,294.57516,7689.7437,209.6107,104086.71,293.15032,294.57425
21535243.29,295.15,293.15,445.82487,294.87622,7689.7437,241.9221,99858.213,293.15022,294.8753
21536801.6,295.15,293.15,447.15702,295.13062,7689.7437,249.30532,97349.127,293.15012,295.12995
21538359.92,295.15,293.15,448.54074,295.30306,7689.7437,240.63839,91920.432,293.15006,295.30263
21539918.24,295.15,293.15,456.45814,295.411,7689.7437,220.50405,82441.488,293.15002,295.41072
21541476.55,295.15,293.15,555.64185,295.5063,7689.7437,189.89737,65547.283,293.15005,295.50591
21543034.87,295.15,293.15,930.77667,295.65921,7689.7437,142.86305,28552.073,293.1501,295.65879
21544593.19,295.15,293.15,980.54335,295.44231,15597.249,113.61249,222.73871,293.1501,295.44253
21546151.5,295.15,293.15,968.693,295.26272,13389.621,113.6105,264.74896,293.1501,295.26279
21547709.82,295.15,293.15,973.11553,295.23835,15577.535,113.61185,271.51157,293.14993,295.23834
21549268.14,295.15,293.15,970.92153,295.28585,16150.585,113.60857,271.31146,293.15019,295.28579
21550826.45,295.15,293.15,971.3167,295.36615,17538.5,113.60561,271.36433,293.15054,295.36608
21552384.77,295.15,293.15,968.61159,295.45652,16420.262,113.60137,270.07963,293.15046,295.45645
21553943.09,295.15,293.15,970.35967,295.54484,17197.39,113.59917,270.74708,293.15038,295.54478
21555501.4,295.15,293.15,970.85574,295.6201,17633.47,113.59788,272.18647,293.15016,295.62005
21557059.72,295.15,293.15,978.291,295.6757,24530.248,113.59972,276.71612,293.15007,295.67568
21558618.04,295.15,293.15,969.19218,295.71152,23951.779,113.59735,276.71478,293.15032,295.71148
21560176.35,295.15,293.15,966.2967,295.78137,18429.313,113.5938,275.22689,293.15021,295.78131
21561734.67,295.15,293.15,966.48965,295.85831,16757.625,113.59093,274.21135,293.15051,295.85824
21563292.99,295.15,293.15,964.4779,295.95049,12324.922,113.58785,272.73461,293.15039,295.95041
21564851.3,295.15,293.15,964.93918,296.05618,9540.6906,113.58621,272.61464,293.15012,296.05607
21566409.62,295.15,293.15,966.7944,296.14971,8601.2184,113.58585,273.68744,293.15008,296.14962
21567967.94,295.15,293.15,964.39119,296.23261,7625.6337,113.58448,273.50572,293.15027,296.23249
21569526.25,295.15,293.15,962.26906,296.32754,7449.82,113.5821,271.75759,293.15052,296.32735
21571084.57,295.15,293.15,915.92244,296.42708,7689.7437,113.58091,237.51559,293.14999,296.42691
21572642.89,295.15,293.15,815.18022,296.44759,7689.7437,113.58103,238.47628,293.14998,296.44759
21574201.2,295.15,293.15,728.59035,296.4334,7689.7437,113.5812,239.70695,293.14997,296.43348
21575759.52,295.15,293.15,659.87873,296.40332,7689.7437,113.58142,241.24072,293.14996,296.40343
21577317.84,295.15,293.15,608.53253,296.36748,7689.7437,113.58167,242.97099,293.14996,296.3676
21578876.15,295.15,293.15,562.86236,296.33168,7689.7437,113.5819,244.54597,293.14997,296.33177
21580434.47,295.15,293.15,526.32255,296.30599,7689.7437,113.58211,245.96614,293.14997,296.30607
21581992.79,292.87144,293.15,497.44228,296.26889,7689.7437,113.58235,247.56832,293.14996,296.26906
21583551.1,292.15,293.15,476.50877,296.19156,7689.7437,113.58274,250.13054,293.14994,296.19188
21585109.42,292.15,293.15,461.96983,296.08202,7689.7437,113.58313,252.6597,293.14995,296.08239
21586667.74,292.15,293.15,451.89733,295.96567,7689.7437,113.58339,254.35123,293.14996,295.96604
21588226.05,292.15,293.15,444.9441,295.85338,7689.7437,113.58364,256.02969,293.14996,295.85373
21589784.37,292.15,293.15,440.16987,295.74776,7689.7437,113.58391,257.79518,293.14996,295.74809
21591342.69,292.15,293.15,436.91698,295.64914,7689.7437,113.58418,259.59125,293.14996,295.64944
21592901.0,292.15,293.15,434.72086,295.5572,7689.7437,113.58446,261.41138,293.14996,295.55748
21594459.32,292.15,293.15,433.26723,295.47143,7689.7437,113.58474,263.25342,293.14996,295.47169
21596017.64,292.15,293.15,432.33574,295.39127,7689.7437,113.58503,265.12048,293.14996,295.39151
21597575.95,292.15,293.15,431.77084,295.31617,7689.7437,113.58533,267.11743,293.14996,295.3164
21599134.27,292.15,293.15,431.45896,295.24528,7689.7437,113.58569,269.45612,293.14995,295.2455
21600692.59,292.15,293.15,431.31721,295.17793,7689.7437,113.58607,271.93995,293.14994,295.17814
21602250.9,292.15,293.15,431.30374,295.11367,7689.7437,113.58649,274.67005,293.14994,295.11387
21603809.22,292.15,293.15,431.37505,295.05216,7689.7437,113.58691,277.43118,293.14994,295.05235
21605367.54,292.15,293.15,431.50891,294.99375,7689.7437,113.58725,279.69696,293.14995,294.99393
21606925.85,292.15,293.15,431.68267,294.93861,7689.7437,113.58768,282.5064,293.14993,294.93878
21608484.17,292.15,293.15,429.72965,294.88404,7689.7437,113.58834,286.87374,293.1499,294.88422
21610042.48,292.15,293.15,426.43831,294.8291,7689.7437,113.58913,292.04622,293.14989,294.82928
21611600.8,292.15,293.15,424.14451,294.77507,7689.7437,113.58987,296.95585,293.1499,294.77524
21613159.12,292.15,293.15,422.5652,294.72247,7689.7437,113.59063,302.04677,293.14989,294.72263
21614717.43,292.15,293.15,421.48747,294.67118,7689.7437,113.59146,307.66394,293.14987,294.67134
21616275.75,292.15,293.15,420.76033,294.62039,7689.7437,113.59253,314.86073,293.14985,294.62055
21617834.07,292.15,293.15,420.27656,294.5704,7689.7437,113.59334,320.41818,293.14992,294.57055
21619392.38,292.15,293.15,419.9635,294.52447,7689.7437,113.59346,321.23572,293.15001,294.52461
21620950.7,292.15,293.15,419.76874,294.48553,7689.7437,113.59327,320.00175,293.15002,294.48565
21622509.02,292.15,293.15,419.65722,294.45227,7689.7437,113.59321,319.67325,293.15001,294.45237
21624067.33,292.15,293.15,419.60356,294.42236,7689.7437,113.59312,319.13567,293.15001,294.42245
21625625.65,292.15,293.15,419.59011,294.39602,7689.7437,113.59295,318.03142,293.15003,294.3961
21627183.97,292.15,293.15,419.60543,294.37602,7689.7437,113.5926,315.72287,293.15005,294.37607
21628742.28,292.15,293.15,419.6398,294.36646,7689.7437,113.59219,313.01646,293.15005,294.36648
21630300.6,292.15,293.15,419.689,294.36941,7689.7437,113.59179,310.32994,293.15006,294.36938
21631858.92,292.15,293.15,419.74775,294.38641,7689.7437,113.5913,307.10029,293.15007,294.38633
21633417.23,292.15,293.15,419.81371,294.4218,7689.7437,113.59066,302.90013,293.15009,294.42166
21634975.55,292.15,293.15,419.88349,294.47407,7689.7437,113.58993,298.07634,293.1501,294.47388
21636533.87,292.15,293.15,419.95736,294.54168,7689.7437,113.58907,292.45265,293.15013,294.54144
21638092.18,292.15,293.15,420.03357,294.62369,7689.7437,113.58811,286.19674,293.15013,294.62342
21639650.5,292.15,293.15,420.11107,294.71368,7689.7437,113.58741,281.67671,293.15008,294.71339
21641208.82,292.15,293.15,420.18951,294.80364,7689.7437,113.5869,278.42266,293.15007,294.80336
21642767.13,292.15,293.15,420.26881,294.89006,7689.7437,113.58645,275.56953,293.15006,294.88979
21644325.45,292.15,293.15,420.34844,294.972,7689.7437,113.58608,273.15905,293.15005,294.97174
21645883.77,292.15,293.15,420.42865,295.05246,7689.7437,113.58573,270.97864,293.15005,295.0522
21647442.08,292.15,293.15,420.50886,295.13411,7689.7437,113.58541,268.94737,293.15005,295.13385
21649000.4,292.15,293.15,420.58834,295.21868,7689.7437,113.5851,267.0123,293.15004,295.21841
21650558.72,292.15,293.15,420.66747,295.30805,7689.7437,113.58478,265.01646,293.15005,295.30775
21652117.03,292.15,293.15,420.9093,295.40727,7689.7437,113.58395,259.75307,293.15014,295.40693
21653675.35,292.15,293.15,422.35545,295.52264,7689.7437,113.583,253.76809,293.15013,295.52225
21655233.67,292.15,293.15,425.17979,295.64979,7689.7437,113.5822,248.82307,293.15013,295.64937
21656791.98,292.15,293.15,428.17853,295.78348,7689.7437,113.58151,244.54547,293.1501,295.78306
21658350.3,292.15,293.15,428.19559,295.91371,7689.7437,113.58084,240.40946,293.15011,295.9133
21659908.62,292.15,293.15,426.8702,296.0375,7689.7437,113.58024,236.70704,293.15008,296.03712
21661466.93,292.15,293.15,426.04396,296.14821,7689.7437,113.58002,235.37686,293.15001,296.14789
21663025.25,292.15,293.15,425.6658,296.23592,7689.7437,113.58024,236.74604,293.14995,296.23568
21664583.57,292.15,293.15,425.57998,296.29837,7689.7437,113.58055,238.68281,293.14996,296.2982
21666141.88,292.15,293.15,425.58774,296.35173,7689.7437,113.5808,240.20357,293.14996,296.35156
21667700.2,292.15,293.15,425.62559,296.38634,7689.7437,113.58106,241.82356,293.14996,296.38628
21669258.52,292.15,293.15,425.68414,296.37668,7689.7437,113.58136,243.64898,293.14995,296.37682
21670816.83,292.15,293.15,425.75717,296.30399,7689.7437,113.58172,245.87918,293.14994,296.3043
21672375.15,292.15,293.15,425.83978,296.19635,7689.7437,113.58211,248.31514,293.14994,296.19672
21673933.47,292.15,293.15,425.92986,296.07947,7689.7437,113.58254,250.97616,293.14993,296.07984
21675491.78,292.15,293.15,426.02378,295.9613,7689.7437,113.583,253.88003,293.14993,295.96167
21677050.1,292.15,293.15,426.1223,295.84566,7689.7437,113.5835,257.01425,293.14992,295.84602
21678608.42,292.15,293.15,426.22006,295.73451,7689.7437,113.58404,260.37642,293.14992,295.73486
21680166.73,292.15,293.15,426.32074,295.62857,7689.7437,113.58461,263.98125,293.14992,295.62889
21681725.05,292.15,293.15,426.42483,295.52764,7689.7437,113.58521,267.83382,293.14991,295.52795
21683283.37,292.15,293.15,426.53138,295.43138,7689.7437,113.58578,271.47365,293.14993,295.43168
21684841.68,292.15,293.15,426.6379,295.34242,7689.7437,113.58596,272.63409,293.14999,295.34269
21686400.0,292.15,293.15,426.74362,295.26401,7689.7437,113.58606,273.25558,293.14998,295.26425
