time,oveTZonSet_u,oveTSupSetAir_u,reaCO2Zon_y,reaTZon_y,ahu_reaPFanSup_y,reaPPum_y,reaQHea_y,ahu_reaTSupAir_y,ahu_reaTRetAir_y
5180537.074,292.15,293.15,445.04231,293.9359,7689.7437,113.62261,281.33554,293.14985,293.93618
5182095.391,292.15,293.15,439.48359,293.84994,7689.7437,113.69382,512.43169,293.13551,293.85021
5183653.707,292.15,293.15,434.29128,293.76866,7689.7437,114.14504,1167.7957,293.12528,293.76891
5185212.024,292.15,293.15,429.79547,293.69265,7689.7437,114.61549,1826.0087,293.13579,293.69288
5186770.341,292.15,293.15,426.83635,293.62193,7689.7437,114.86865,2167.5609,293.14348,293.62215
5188328.657,292.15,293.15,425.11631,293.55521,7689.7437,115.00753,2399.735,293.1457,293.55542
5189886.974,292.15,293.15,424.26247,293.48915,7689.7437,115.15847,2743.1654,293.14482,293.48936
5191445.291,292.15,293.15,424.01131,293.42327,7689.7437,115.31233,3130.3718,293.14519,293.42347
5193003.607,292.15,293.15,424.18115,293.36157,7689.7437,115.43145,3481.5811,293.14617,293.36176
5194561.924,292.15,293.15,424.64916,293.30596,7689.7437,115.54898,3858.5042,293.14554,293.30613
5196120.24,292.15,293.15,425.33485,293.25284,7689.7437,115.69975,4277.2067,293.14397,293.25301
5197678.557,292.15,293.15,426.16909,293.19984,7689.7437,115.86872,4696.6849,293.14276,293.2
5199236.874,292.15,293.15,427.11083,293.14678,7689.7437,116.0478,5135.506,293.14136,293.14695
5200795.19,292.15,293.15,428.13173,293.09287,7689.7437,116.24173,5595.7061,293.14077,293.09304
5202353.507,295.15,293.15,429.20046,293.04008,7689.7437,183.96262,120062.9,293.14293,293.04018
5203911.824,295.15,293.15,430.31594,293.46226,7689.7437,314.39171,209868.14,293.21974,293.46006
5205470.14,295.15,293.15,431.44807,294.10342,7689.7437,344.06142,192282.24,293.19114,294.10173
5207028.457,295.15,293.15,432.48897,294.5247,7689.7437,354.59848,189457.17,293.15314,294.52365
5208586.774,295.15,293.15,433.37293,294.79407,7689.7437,358.07606,187471.99,293.15072,294.79337
5210145.09,295.15,293.15,434.14568,294.98263,7689.7437,358.06948,185452.78,293.15031,294.98211
5211703.407,295.15,293.15,434.84004,295.12928,7689.7437,358.06577,183801.96,293.1502,295.12885
5213261.723,295.15,293.15,436.93524,295.26748,7689.7437,357.33737,181876.13,293.15018,295.26702
5214820.04,295.15,293.15,450.87392,295.42982,7689.7437,354.85876,178837.59,293.1502,295.42924
5216378.357,295.15,293.15,562.9797,295.64571,7689.7437,349.37398,174224.74,293.15024,295.64489
5217936.673,295.15,293.15,814.23951,295.91161,7689.7437,337.289,166652.27,293.15021,295.91078
5219494.99,295.15,293.15,989.00006,296.0876,7849.9609,311.00319,154489.12,293.15756,296.08759
5221053.307,295.15,293.15,973.35676,296.09607,8517.0227,262.28071,132826.52,293.15206,296.09606
5222611.623,295.15,293.15,971.55586,296.06028,8787.6774,180.59716,78048.194,293.15046,296.06041
5224169.94,295.15,293.15,971.35262,295.80984,9504.8367,113.63209,122.52302,293.15025,295.81023
5225728.257,295.15,293.15,968.49872,295.49569,8939.5975,113.69981,347.92147,293.13849,295.49595
5227286.573,295.15,293.15,968.55712,295.32857,8575.3628,113.9391,703.92528,293.1447,295.3287
5228844.89,295.15,293.15,966.64628,295.25368,7943.5383,113.70245,422.96381,293.16314,295.25374
5230403.206,295.15,293.15,969.43643,295.23026,7650.6838,113.65191,364.49458,293.15204,295.23027
5231961.523,295.15,293.15,972.05173,295.22659,8115.1095,113.63589,346.26967,293.15152,295.22658
5233519.84,295.15,293.15,967.47892,295.23956,7799.1866,113.62423,332.22338,293.15128,295.23953
5235078.156,295.15,293.15,969.61769,295.2767,7673.2244,113.62111,331.17916,293.15016,295.27665
5236636.473,295.15,293.15,964.38153,295.32662,7426.0007,113.60878,319.99057,293.15169,295.32651
5238194.79,295.15,293.15,964.96022,295.40854,7513.8863,113.59925,306.98285,293.15077,295.40834
5239753.106,295.15,293.15,966.89973,295.49522,7608.1615,113.59471,304.32701,293.15073,295.49499
5241311.423,295.15,293.15,950.74615,295.5727,7689.7437,113.5923,304.52955,293.15006,295.57251
5242869.739,295.15,293.15,891.20064,295.6179,7689.7437,113.59207,321.69355,293.15002,295.61779
5244428.056,295.15,293.15,820.6987,295.6398,7689.7437,113.59206,295.21829,293.14999,295.63978
5245986.373,295.15,293.15,744.59725,295.6174,7689.7437,113.59234,297.20647,293.14995,295.61756
5247544.689,295.15,293.15,683.56658,295.53521,7689.7437,113.59307,302.08176,293.14988,295.53554
5249103.006,295.15,293.15,630.60472,295.41368,7689.7437,113.59423,309.75831,293.14981,295.41411
5250661.323,295.15,293.15,589.24239,295.26985,7689.7437,113.59631,323.43586,293.1497,295.27033
5252219.639,295.15,293.15,553.12241,295.11188,7689.7437,114.44872,4327.387,293.14973,295.11239
5253777.956,292.15,293.15,521.49599,294.95629,7689.7437,113.60027,350.53578,293.14979,294.95677
5255336.273,292.15,293.15,495.76021,294.81331,7689.7437,113.60207,0.0,293.14976,294.81375
5256894.589,292.15,293.15,476.7495,294.68166,7689.7437,113.60455,380.25535,293.14967,294.68207
5258452.906,292.15,293.15,462.91898,294.55654,7689.7437,113.60747,400.81988,293.14964,294.55693
5260011.222,292.15,293.15,452.70586,294.4381,7689.7437,113.6105,422.58592,293.14964,294.43847
5261569.539,292.15,293.15,445.0217,294.32717,7689.7437,113.61378,446.48072,293.14961,294.32751
5263127.856,292.15,293.15,439.10195,294.22254,7689.7437,113.61708,470.99281,293.14964,294.22286
5264686.172,292.15,293.15,434.41055,294.12366,7689.7437,113.61975,491.11461,293.14973,294.12397
5266244.489,292.15,293.15,430.57404,294.03028,7689.7437,113.62159,505.14756,293.14982,294.03057
5267802.806,292.15,293.15,427.34451,293.94212,7689.7437,113.63943,648.37943,293.14302,293.94239
5269361.122,292.15,293.15,424.78688,293.85805,7689.7437,113.95879,860.50795,293.12565,293.85831
5270919.439,292.15,293.15,423.04641,293.77817,7689.7437,114.44508,1691.8149,293.13257,293.77842
5272477.756,292.15,293.15,421.90631,293.70133,7689.7437,114.79374,2236.9628,293.14021,293.70157
5274036.072,292.15,293.15,421.18543,293.62696,7689.7437,114.98617,2506.0134,293.14495,293.62719
5275594.389,292.15,293.15,420.75639,293.55712,7689.7437,115.09799,2717.0518,293.14662,293.55733
5277152.705,292.15,293.15,420.53303,293.49279,7689.7437,115.20134,3013.0674,293.14645,293.49299
5278711.022,292.15,293.15,420.45165,293.43195,7689.7437,115.32719,3412.6768,293.14555,293.43214
5280269.339,292.15,293.15,420.46844,293.37055,7689.7437,115.4794,3875.7214,293.14446,293.37075
5281827.655,292.15,293.15,420.55585,293.30859,7689.7437,115.65288,4370.3075,293.14342,293.30879
5283385.972,292.15,293.15,420.69327,293.24838,7689.7437,115.83262,4846.0526,293.14262,293.24857
5284944.289,292.15,293.15,420.86176,293.19032,7689.7437,116.00697,5277.6958,293.14214,293.19051
5286502.605,292.15,293.15,421.05795,293.13414,7689.7437,116.17264,5675.9073,293.14218,293.13432
5288060.922,292.15,293.15,421.27013,293.07952,7689.7437,116.33245,6050.9953,293.14246,293.07969
5289619.238,292.15,293.15,421.49478,293.02725,7689.7437,116.477,6344.7471,293.14361,293.02741
5291177.555,292.15,293.15,421.72755,292.98121,7689.7437,116.5962,6585.134,293.14444,292.98134
5292735.872,292.15,293.15,421.96471,292.9405,7689.7437,116.72506,6898.2778,293.14342,292.94063
5294294.188,292.15,293.15,422.20566,292.897,7689.7437,116.87835,7261.5456,293.14245,292.89714
5295852.505,292.15,293.15,422.44946,292.8493,7689.7437,117.03341,7604.9521,293.14286,292.84945
5297410.822,292.15,293.15,422.69491,292.80268,7689.7437,117.17404,7905.7668,293.14341,292.80282
5298969.138,292.15,293.15,422.94153,292.75989,7689.7437,117.30494,8182.387,293.14397,292.76001
5300527.455,292.15,293.15,423.18914,292.7262,7689.7437,117.41048,8395.5217,293.14549,292.72628
5302085.772,292.15,293.15,423.43761,292.70489,7689.7437,117.47922,8530.9534,293.14724,292.70494
5303644.088,292.15,293.15,423.68784,292.69498,7689.7437,117.51957,8650.9732,293.14818,292.695
5305202.405,292.15,293.15,423.93785,292.69279,7689.7437,117.54844,8754.7339,293.14919,292.69278
5306760.721,292.15,293.15,424.18783,292.69728,7689.7437,117.51252,8597.7195,293.1529,292.69725
5308319.038,292.15,293.15,424.43743,292.70859,7689.7437,117.44395,8381.0262,293.15307,292.70855
5309877.355,292.15,293.15,424.68677,292.722,7689.7437,117.39011,8201.6599,293.15246,292.72195
5311435.671,292.15,293.15,424.93358,292.73896,7689.7437,117.33457,8025.8555,293.15285,292.73889
5312993.988,292.15,293.15,425.18172,292.76118,7689.7437,117.26335,7823.107,293.15367,292.7611
5314552.305,292.15,293.15,425.43208,292.78803,7689.7437,117.18244,7651.7917,293.15363,292.78794
5316110.621,292.15,293.15,425.68401,292.81689,7689.7437,117.11087,7517.4531,293.15369,292.81679
5317668.938,292.15,293.15,425.9346,292.85186,7689.7437,116.99036,7193.7502,293.15696,292.85172
5319227.255,292.15,293.15,426.18583,292.90189,7689.7437,116.80367,6735.242,293.15952,292.90171
5320785.571,292.15,293.15,426.43662,292.96467,7689.7437,116.5873,6243.7698,293.16057,292.96446
5322343.888,292.15,293.15,426.68621,293.03498,7689.7437,116.35687,5736.4823,293.16119,293.03475
5323902.204,292.15,293.15,426.93731,293.10745,7689.7437,116.11729,5221.8943,293.16147,293.10722
5325460.521,292.15,293.15,427.15715,293.17702,7689.7437,115.87664,4700.3769,293.16074,293.17681
5327018.838,292.15,293.15,427.1963,293.23878,7689.7437,115.65377,4249.8638,293.158,293.23861
5328577.154,292.15,293.15,427.06184,293.28695,7689.7437,115.50266,3987.4363,293.15447,293.28683
5330135.471,292.15,293.15,426.81136,293.31963,7689.7437,115.41285,3816.4052,293.15266,293.31954
5331693.788,292.15,293.15,426.4733,293.33822,7689.7437,115.3626,3715.5557,293.15121,293.33819
5333252.104,292.15,293.15,426.0731,293.33196,7689.7437,115.38304,3742.6029,293.14824,293.33204
5334810.421,292.15,293.15,425.63197,293.29601,7689.7437,115.49697,3939.511,293.14514,293.29617
5336368.737,292.15,293.15,425.16398,293.23602,7689.7437,115.69309,4316.9491,293.14174,293.23623
5337927.054,292.15,293.15,424.67609,293.16489,7689.7437,115.94019,4808.7947,293.13894,293.16513
5339485.371,292.15,293.15,424.17609,293.0906,7689.7437,116.19504,5326.7477,293.13785,293.09084
5341043.687,292.15,293.15,423.66582,293.01705,7689.7437,116.44481,5862.4848,293.13828,293.01728
5342602.004,292.15,293.15,423.14833,292.9465,7689.7437,116.67669,6364.3336,293.13925,292.94672
5344160.321,292.15,293.15,422.6234,292.87892,7689.7437,116.88966,6816.9404,293.14,292.87913
5345718.637,292.15,293.15,422.46443,292.81407,7689.7437,117.09702,7255.361,293.14006,292.81427
5347276.954,292.15,293.15,423.4809,292.75148,7689.7437,117.30877,7705.461,293.13982,292.75168
5348835.271,292.15,293.15,425.48698,292.69023,7689.7437,117.5201,8147.0016,293.13999,292.69042
5350393.587,292.15,293.15,428.17449,292.63081,7689.7437,117.72114,8551.7631,293.1406,292.631
5351951.904,292.15,293.15,431.25116,292.57433,7689.7437,117.90709,8904.0953,293.14133,292.57451
5353510.22,292.15,293.15,433.21432,292.5207,7689.7437,118.08008,9202.3847,293.14187,292.52087
5355068.537,292.15,293.15,431.9362,292.46959,7689.7437,118.24539,9457.5976,293.14214,292.46975
5356626.854,292.15,293.15,429.69119,292.42227,7689.7437,118.40508,9680.0873,293.14253,292.42241
5358185.17,292.15,293.15,430.85638,292.38023,7689.7437,118.55458,9872.6102,293.1429,292.38036
5359743.487,292.15,293.15,431.62818,292.34101,7689.7437,118.70072,10052.034,293.14306,292.34113
5361301.804,292.15,293.15,431.91654,292.30469,7689.7437,118.83993,10203.132,293.14352,292.3048
5362860.12,292.15,293.15,431.87275,292.27252,7689.7437,118.96693,10323.337,293.14403,292.27261
5364418.437,292.15,293.15,431.59579,292.24441,7689.7437,119.09098,10473.947,293.14402,292.24449
5365976.754,292.15,293.15,431.14837,292.21762,7689.7437,119.21373,10650.674,293.14426,292.2177
5367535.07,292.15,293.15,430.58984,292.19043,7689.7437,119.32276,10785.296,293.14502,292.19052
5369093.387,292.15,293.15,429.95464,292.163,7689.7437,119.42318,10890.924,293.14503,292.16308
5370651.703,292.15,293.15,429.25906,292.13519,7689.7437,119.81326,11509.417,293.14453,292.13528
5372210.02,292.15,293.15,428.52274,292.1083,7689.7437,124.21417,19649.632,293.14426,292.10838
5373768.337,292.15,293.15,427.76558,292.08722,7689.7437,130.66732,32117.999,293.14543,292.08726
5375326.653,292.15,293.15,427.15291,292.10371,7689.7437,136.93119,45329.636,293.15357,292.10354
5376884.97,292.15,293.15,426.84795,292.1772,7689.7437,136.42652,44980.426,293.16212,292.17696
5378443.287,292.15,293.15,426.77246,292.22435,7689.7437,129.00257,30211.512,293.15932,292.22432
5380001.603,292.15,293.15,426.85452,292.19952,7689.7437,121.91624,16197.447,293.14622,292.1997
5381559.92,292.15,293.15,427.05014,292.12967,7689.7437,121.74358,15478.181,293.1374,292.12989
5383118.236,292.15,293.15,427.32323,292.07829,7689.7437,128.84177,29491.31,293.14096,292.07836
5384676.553,292.15,293.15,427.65017,292.08828,7689.7437,136.62498,45762.964,293.15274,292.08814
5386234.87,292.15,293.15,428.01542,292.1517,7689.7437,138.65532,49951.339,293.16261,292.15147
5387793.186,292.15,293.15,428.40674,292.21325,7689.7437,133.2059,38716.197,293.16086,292.21313
5389351.503,292.15,293.15,428.81681,292.21771,7689.7437,125.17911,22734.179,293.15034,292.2178
5390909.82,292.15,293.15,429.24002,292.17059,7689.7437,120.59696,13478.015,293.143,292.17077
5392468.136,292.15,293.15,429.67227,292.1194,7689.7437,123.16739,18009.047,293.1406,292.11951
5394026.453,292.15,293.15,430.11027,292.10867,7689.7437,127.97841,27469.68,293.1465,292.10863
5395584.77,292.15,293.15,430.55332,292.14282,7689.7437,130.17353,32227.997,293.15608,292.14267
5397143.086,292.15,293.15,430.99941,292.19057,7689.7437,127.05677,26123.186,293.15976,292.19044
5398701.403,292.15,293.15,431.44703,292.21779,7689.7437,119.48284,11214.216,293.15545,292.21776
5400259.719,292.15,293.15,431.8967,292.22228,7689.7437,119.21519,10248.303,293.14975,292.22225
5401818.036,292.15,293.15,432.34753,292.23999,7689.7437,119.20128,10209.781,293.15192,292.2399
5403376.353,292.15,293.15,432.79887,292.27792,7689.7437,119.08169,9994.5759,293.15756,292.27776
5404934.669,292.15,293.15,433.25013,292.34047,7689.7437,118.84234,9535.9015,293.16289,292.34023
5406492.986,292.15,293.15,433.70259,292.42401,7689.7437,118.51945,8935.2906,293.16648,292.42372
5408051.303,292.15,293.15,434.15516,292.52259,7689.7437,118.12991,8163.4618,293.17001,292.52226
5409609.619,292.15,293.15,434.60662,292.63513,7689.7437,117.66473,7260.6262,293.17241,292.63475
5411167.936,292.15,293.15,435.05535,292.75542,7689.7437,117.24796,6665.536,293.16839,292.75504
5412726.253,292.15,293.15,435.50842,292.87395,7689.7437,116.87172,6120.9474,293.16821,292.87358
5414284.569,292.15,293.15,435.79183,292.98791,7689.7437,116.48942,5539.6088,293.16804,292.98756
5415842.886,292.15,293.15,435.63031,293.09181,7689.7437,116.14013,4990.3511,293.16586,293.0915
5417401.202,292.15,293.15,435.10935,293.17608,7689.7437,115.85875,4540.0547,293.16107,293.17587
5418959.519,292.15,293.15,434.33594,293.21308,7689.7437,115.7309,4352.2679,293.15238,293.21307
5420517.836,292.15,293.15,433.39261,293.18071,7689.7437,115.84065,4595.3407,293.14295,293.18089
5422076.152,292.15,293.15,432.33224,293.11036,7689.7437,116.09082,5110.0997,293.13675,293.11063
5423634.469,292.15,293.15,431.19826,293.01651,7689.7437,116.4276,5809.8512,293.13312,293.01683
5425192.786,292.15,293.15,429.99726,292.91291,7689.7437,116.79438,6581.0876,293.13264,292.91324
5426751.102,292.15,293.15,428.75936,292.80828,7689.7437,117.14623,7347.3178,293.13338,292.80861
5428309.419,292.15,293.15,427.49795,292.70608,7689.7437,117.48729,8095.3218,293.13384,292.7064
5429867.735,292.15,293.15,427.1236,292.60794,7689.7437,117.81741,8808.1462,293.13443,292.60824
5431426.052,292.15,293.15,427.39376,292.51407,7689.7437,118.13286,9467.0987,293.13514,292.51436
5432984.369,292.15,293.15,426.89092,292.42436,7689.7437,118.43079,10057.602,293.13604,292.42464
5434542.685,292.15,293.15,425.83319,292.33927,7689.7437,118.711,10587.188,293.13677,292.33953
5436101.002,292.15,293.15,424.59446,292.25862,7689.7437,118.98226,11100.2,293.13711,292.25887
5437659.319,292.15,293.15,424.1836,292.1825,7689.7437,119.24246,11583.526,293.13771,292.18274
5439217.635,292.15,293.15,424.6078,292.11089,7689.7437,121.26808,15517.297,293.13846,292.11111
5440775.952,292.15,293.15,425.61097,292.05441,7689.7437,130.76618,35541.387,293.14312,292.05453
5442334.269,292.15,293.15,427.01809,292.05998,7689.7437,141.75612,58820.015,293.15398,292.05978
5443892.585,292.15,293.15,428.70792,292.16045,7689.7437,144.17435,62692.922,293.1653,292.16009
5445450.902,292.15,293.15,430.59482,292.23846,7689.7437,136.12414,45576.638,293.16009,292.23836
5447009.218,292.15,293.15,432.61768,292.21849,7689.7437,126.99836,27421.063,293.14363,292.2187
5448567.535,292.15,293.15,434.73844,292.12607,7689.7437,126.51285,27172.527,293.13004,292.1264
5450125.852,292.15,293.15,436.92416,292.04545,7689.7437,136.1839,49323.943,293.14041,292.04558
5451684.168,292.15,293.15,439.15648,292.06174,7689.7437,147.2979,74257.687,293.16142,292.06151
5453242.485,292.15,293.15,441.42567,292.15927,7689.7437,149.43548,76097.783,293.16875,292.15894
5454800.802,295.15,293.15,443.71812,292.39046,7689.7437,305.42049,257667.78,293.19957,292.38851
5456359.118,295.15,293.15,446.02615,293.06921,7689.7437,360.51164,239594.16,293.24593,293.06725
5457917.435,295.15,293.15,448.34273,293.55602,7689.7437,361.19099,229361.5,293.2002,293.55483
5459475.752,295.15,293.15,450.66871,293.85388,7689.7437,359.38291,223268.43,293.17877,293.85312
5461034.068,295.15,293.15,453.00003,294.06058,7689.7437,358.23197,219282.94,293.18254,294.06
5462592.385,295.15,293.15,455.33282,294.22348,7689.7437,358.09405,217367.63,293.153,294.223
5464150.701,295.15,293.15,457.66899,294.36393,7689.7437,358.075,216197.59,293.15075,294.36351
5465709.018,295.15,293.15,460.00944,294.49001,7689.7437,358.06799,216735.6,293.15032,294.48963
5467267.335,295.15,293.15,462.34993,294.60721,7689.7437,358.06415,220545.08,293.15021,294.60685
5468825.651,295.15,293.15,464.69066,294.72152,7689.7437,358.05994,220817.72,293.15027,294.72117
5470383.968,295.15,293.15,467.03144,294.82668,7689.7437,358.05552,217271.65,293.15027,294.82637
5471942.285,295.15,293.15,469.3753,294.93117,7689.7437,358.0507,211395.98,293.15033,294.93078
5473500.601,295.15,293.15,473.11766,295.08144,7689.7437,358.04455,202763.8,293.15041,295.08088
5475058.918,295.15,293.15,515.20381,295.2818,7689.7437,357.3713,193481.47,293.1504,295.28106
5476617.234,295.15,293.15,708.634,295.54436,7689.7437,353.92991,185860.32,293.15034,295.54347
5478175.551,295.15,293.15,949.69572,295.81296,7689.7437,345.67001,177364.93,293.15026,295.81215
5479733.868,295.15,293.15,976.53442,295.90801,7974.7071,330.44874,166398.68,293.16498,295.90792
5481292.184,295.15,293.15,971.08837,295.98934,8205.2848,302.79684,150773.72,293.15287,295.98924
5482850.501,295.15,293.15,972.78172,296.03761,8969.779,251.96156,123926.09,293.15118,296.0376
5484408.818,295.15,293.15,970.39399,295.97629,9130.8279,174.00177,67998.241,293.15048,295.97644
5485967.134,295.15,293.15,970.32475,295.73504,9257.1164,113.62726,108.40308,293.15006,295.73539
5487525.451,295.15,293.15,970.53976,295.45027,9408.6078,113.6273,284.1454,293.15039,295.45051
5489083.768,295.15,293.15,972.93264,295.27953,9826.1235,115.15128,2069.4511,293.00822,295.27968
5490642.084,295.15,293.15,976.79032,295.14095,14558.954,122.24243,10425.838,292.8349,295.14105
5492200.401,295.15,293.15,968.68635,295.09028,14236.432,131.82454,27683.673,293.07449,295.09027
5493758.717,295.15,293.15,967.83511,295.14277,12090.684,133.48021,30349.962,293.24209,295.14271
5495317.034,295.15,293.15,967.87738,295.21171,11076.345,126.37852,20525.533,293.2876,295.21165
5496875.351,295.15,293.15,966.63458,295.26397,9706.2987,117.97227,7414.8269,293.32479,295.26392
5498433.667,295.15,293.15,970.40081,295.3026,9571.0753,116.01556,4372.8812,293.19673,295.30258
5499991.984,295.15,293.15,967.48097,295.33613,8891.1649,114.54074,2013.2809,293.21577,295.33609
5501550.301,295.15,293.15,966.3269,295.37954,7983.6142,113.74163,660.63178,293.17275,295.37949
5503108.617,295.15,293.15,959.03101,295.42696,7443.3171,113.63573,475.95667,293.15563,295.42685
5504666.934,295.15,293.15,956.28108,295.47117,7689.7437,113.62107,492.56863,293.15055,295.47117
5506225.251,295.15,293.15,917.935,295.41189,7689.7437,113.61897,518.82546,293.15015,295.41225
5507783.567,295.15,293.15,852.70796,295.27539,7689.7437,113.61854,524.8295,293.15002,295.27588
5509341.884,295.15,293.15,782.55401,295.10953,7689.7437,114.56465,2102.6229,293.14996,295.11008
5510900.2,295.15,293.15,722.83812,294.94943,7689.7437,132.2713,32943.761,293.14998,294.94985
5512458.517,292.15,293.15,671.23602,294.83383,7689.7437,113.61935,528.13057,293.14989,294.83435
5514016.834,292.15,293.15,632.66625,294.65146,7689.7437,113.62058,538.27774,293.14987,294.65206
5515575.15,292.15,293.15,604.64559,294.46752,7689.7437,113.62156,546.35502,293.1499,294.46809
5517133.467,292.15,293.15,576.88466,294.29288,7689.7437,113.62246,553.70914,293.1499,294.29342
5518691.784,292.15,293.15,550.39846,294.12952,7689.7437,113.62347,561.80542,293.14988,294.13002
5520250.1,292.15,293.15,525.09302,293.97735,7689.7437,113.6798,1100.5632,293.13419,293.97782
5521808.417,292.15,293.15,500.10014,293.83533,7689.7437,114.28828,1935.2679,293.11832,293.83576
5523366.733,292.15,293.15,480.62523,293.70336,7689.7437,114.98881,3051.5928,293.12935,293.70377
5524925.05,292.15,293.15,465.20106,293.57508,7689.7437,115.40547,3781.7957,293.13866,293.57548
5526483.367,292.15,293.15,452.61357,293.44989,7689.7437,115.65409,4112.1638,293.14159,293.45028
5528041.683,292.15,293.15,442.78232,293.33162,7689.7437,115.87952,4713.6266,293.14034,293.33198
5529600.0,292.15,293.15,436.63257,293.22121,7689.7437,116.124,5581.4561,293.138,293.22155
