time,oveTZonSet_u,oveTSupSetAir_u,reaCO2Zon_y,reaTZon_y,ahu_reaPFanSup_y,reaPPum_y,reaQHea_y,ahu_reaTSupAir_y,ahu_reaTRetAir_y
7456530,295.15,293.15,422.6387370045712,294.2441726271493,515.920362256459,314.5756570955064,200861.7208206304,293.15178201917894,294.2436692089612
7456560,295.15,293.15,422.6254953604128,294.2472158658881,515.920362256459,314.57522308611476,200803.20539709355,293.15171266857453,294.2467139288585
7456590,295.15,293.15,422.613263287417,294.25025024835753,515.920362256459,314.5748035847457,200744.75371481938,293.15164674221637,294.24974976244636
7456620,295.15,293.15,422.60204280287877,294.25327596882346,515.920362256459,314.57439802107194,200686.35867715266,293.1515839928223,294.2527769044437
7456650,295.15,293.15,422.59181869709045,294.25629321164075,515.920362256459,314.57400582263364,200628.01336968303,293.1515242864023,294.25579553761196
7456680,295.15,293.15,422.58257722048944,294.2593021596314,515.920362256459,314.57362647298123,200569.71110135378,293.151467381538,294.25880584502715
7456710,295.15,293.15,422.57430872125934,294.26230299541845,515.920362256459,314.57325943147123,200511.4453228026,293.15141320158955,294.26180800996906
7456740,295.15,293.15,422.567005917209,294.26529590053923,515.920362256459,314.5729042411675,200453.20971804723,293.1513614821071,294.26480221439664
7456770,295.15,293.15,422.560662313527,294.2682810549621,515.920362256459,314.57256038440187,200394.9980699111,293.1513122332424,294.26778863853707
7456800,295.15,293.15,422.5552715097462,294.2712586365598,515.920362256459,314.5722274791167,200336.80443355534,293.1512651166233,294.2707674606099
7456830,295.15,293.15,422.5508270466245,294.2742288214296,515.920362256459,314.57190501806787,200278.6228984908,293.1512202809326,294.2737388569815
7456860,295.15,293.15,422.5473224348238,294.2771917835511,515.920362256459,314.57159262647684,200220.4478019326,293.15117732215583,294.27670300199725
7456890,295.15,293.15,422.54475120094196,294.2801476952424,515.920362256459,314.571289867462,200162.27355370804,293.1511363992822,294.2796600682255
7456920,295.15,293.15,422.543106911439,294.28309672680973,515.920362256459,314.5709964663247,200104.09483505244,293.1510971213872,294.28261022632086
7456950,295.15,293.15,422.5423831793203,294.2860390470459,515.920362256459,314.5707119884179,200045.9063234529,293.1510597298146,294.28555364530075
7456980,295.15,293.15,422.542573663863,294.28897482280126,515.920362256459,314.5704361153931,199987.7028997826,293.15102381221686,294.2884904923577
7457010,295.15,293.15,422.54367206905937,294.2919042195477,515.920362256459,314.57016833039864,199929.47935101288,293.150989691263,294.291420933163
7457040,295.15,293.15,422.545672142511,294.29482740062207,515.920362256459,314.5699086003448,199871.2309896022,293.15095661951983,294.29434513144787
7457070,295.15,293.15,422.54856767484654,294.29774452846095,515.920362256459,314.56965634768403,199812.9527682165,293.1509255073443,294.29726324972717
7457100,295.15,293.15,422.5523524993901,294.30065576314394,515.920362256459,314.5694114553057,199754.64011305643,293.1508951662069,294.30017544854843
7457130,295.15,293.15,422.557020491898,294.3035612640158,515.920362256459,314.5691734111132,199696.28816941028,293.15086665729524,294.3030818872964
7457160,295.15,293.15,422.56256557029093,294.30646118790594,515.920362256459,314.5689424706896,199637.8928411554,293.1508385392554,294.30598272330536
7457190,295.15,293.15,422.56898169437414,294.3093556912727,515.920362256459,314.5687181663799,199579.44960172262,293.15081229912687,294.3088781129832
7457220,295.15,293.15,422.57626286555166,294.3122449285792,515.920362256459,314.5684998095831,199520.95367268714,293.1507870059036,294.31176821119453
7457250,295.15,293.15,422.58440312653886,294.31512905284586,515.920362256459,314.5682873286575,199462.40084445936,293.15076255568005,294.31465317119904
7457280,295.15,293.15,422.59339656107716,294.31800821599654,515.920362256459,314.5680805608254,199403.78682984764,293.15073936145336,294.31753314505914
7457310,295.15,293.15,422.6032372936515,294.3208825679884,515.920362256459,314.5678798068316,199345.1080069235,293.15071652311013,294.32040828311176
7457340,295.15,293.15,422.6139194892096,294.3237522585732,515.920362256459,314.56768424563774,199286.359863089,293.15069550838103,294.3232787350401
7457370,295.15,293.15,422.6254373528827,294.3266174351154,515.920362256459,314.56749361547315,199227.5382063417,293.1506746618251,294.3261446487235
7457400,295.15,293.15,422.6377851297097,294.3294782441726,515.920362256459,314.56730817716135,199168.63941696414,293.1506546690559,294.32900617078775
7457430,295.15,293.15,422.6509571328703,294.33233483217697,515.920362256459,314.5671275261876,199109.6593641346,293.15063585046425,294.3318634476009
7457460,295.15,293.15,422.66494770436196,294.33518734634794,515.920362256459,314.5669516952033,199050.59448423033,293.1506171828533,294.33471662619917
7457490,295.15,293.15,422.67975121335576,294.33803593786075,515.920362256459,314.5667801687647,198991.44062711453,293.15059990598223,294.33756585690594
7457520,295.15,293.15,422.69536206217526,294.34088076087494,515.920362256459,314.5666127360292,198932.1939110555,293.15058291113644,294.3404112934473
7457550,295.15,293.15,422.71177469026026,294.34372197349654,515.920362256459,314.5664494546358,198872.850722791,293.15056662831205,294.3432530932757
7457580,295.15,293.15,422.72898357545694,294.3465597369975,515.920362256459,314.56629026989924,198813.40746366535,293.1505509840497,294.3460914171829
7457610,295.15,293.15,422.74698323397394,294.3493942154317,515.920362256459,314.56613497662806,198753.86041927178,293.1505359398809,294.3489264288012
7457640,295.15,293.15,422.76576821997674,294.3522255752091,515.920362256459,314.56598337388175,198694.20583106155,293.1505214611691,294.35175829417386
7457670,295.15,293.15,422.7853331251959,294.3550539847572,515.920362256459,314.5658353306966,198634.4399813479,293.1505075224244,294.3545871814114
7457700,295.15,293.15,422.8056725786108,294.35787961422886,515.920362256459,314.56569075023265,198574.55919288678,293.1504941003,294.3574132603955
7457730,295.15,293.15,422.82678124618104,294.36070263523766,515.920362256459,314.56554952681665,198514.55978638606,293.15048117532945,294.360236702512
7457760,295.15,293.15,422.8486538305931,294.3635232206035,515.920362256459,314.56541154203865,198454.4380596515,293.1504687259451,294.36305768039523
7457790,295.15,293.15,422.8712850710124,294.3663415441118,515.920362256459,314.56527667959836,198394.19029488345,293.1504567311732,294.36587636768417
7457820,295.15,293.15,422.8946697428334,294.369157780284,515.920362256459,314.56514483396325,198333.81277095756,293.15044517051064,294.368692938791
7457850,295.15,293.15,422.9188026574306,294.3719721041632,515.920362256459,314.5650159077878,198273.3017660405,293.1504340255625,294.3715075686843
7457880,295.15,293.15,422.94367866191135,294.37478469111136,515.920362256459,314.5648898071267,198212.65355424344,293.15042327870844,294.3743204326839
7457910,295.15,293.15,422.9692926388691,294.37759571661877,515.920362256459,314.5647664397848,198151.86440351396,293.1504129133419,294.3771317062691
7457940,295.15,293.15,422.99563950613896,294.3804053561252,515.920362256459,314.5646457165869,198090.93057711385,293.1504029131455,294.3799415648976
7457970,295.15,293.15,423.02271421655564,294.38321378485085,515.920362256459,314.56452755237075,198029.8483362625,293.15039326277406,294.38275018383496
7458000,295.15,293.15,423.05051175771143,294.38602117763855,515.920362256459,314.5644118659678,197968.6139421221,293.150383947429,294.38555773799453
7458030,295.15,293.15,423.0790271517178,294.3888277088046,515.920362256459,314.56429857942493,197907.2236568125,293.1503749532899,294.3883644017875
7458060,295.15,293.15,423.108255454967,294.39163355199895,515.920362256459,314.5641876176615,197845.67374451892,293.1503662669473,294.3911703489811
7458090,295.15,293.15,423.13819175789627,294.39443888007304,515.920362256459,314.5640789083183,197783.96047285647,293.1503578758204,294.39397575256595
7458120,295.15,293.15,423.1688311847534,294.3972438649569,515.920362256459,314.5639723819089,197722.08011458832,293.1503497676449,294.3967807846306
7458150,295.15,293.15,423.2001688933637,294.4000486775424,515.920362256459,314.56386797163316,197660.0289491347,293.15034193099433,294.39958561624445
7458180,295.15,293.15,423.2322000748989,294.4028534875737,515.920362256459,314.56376561334025,197597.80326407924,293.1503343546757,294.402390417347
7458210,295.15,293.15,423.2649199536477,294.4056584636401,515.920362256459,314.56366524520286,197535.39935638104,293.1503270283535,294.4051953567173
7458240,295.15,293.15,423.2983237867872,294.4084637762043,515.920362256459,314.563566807744,197472.81353350138,293.1503199418089,294.40800060430297
7458270,295.15,293.15,423.33240686415684,294.4112696021624,515.920362256459,314.5634702434681,197410.04211297387,293.1503130857838,294.4108063356074
7458300,295.15,293.15,423.3671645080334,294.41407612760133,515.920362256459,314.56337549704966,197347.08141935046,293.15030645088024,294.4136127350306
7458330,295.15,293.15,423.40259204439883,294.41688354774175,515.920362256459,314.563282514942,197283.92777624723,293.150300028816,294.4164199963598
7458360,295.15,293.15,423.4386848417693,294.4196920650689,515.920362256459,314.56319124582456,197220.57749464715,293.15029381076147,294.41922832107133
7458390,295.15,293.15,423.475438312347,294.4225018844769,515.920362256459,314.56310163999353,197157.0268585182,293.1502877893937,294.4220379140056
7458420,295.15,293.15,423.5128479055543,294.42531320790624,515.920362256459,314.5630136501395,197093.2721137496,293.1502819561548,294.4248489779494
7458450,295.15,293.15,423.55090910358473,294.42812623926505,515.920362256459,314.56292722999666,197029.30946149424,293.15027630504886,294.42766171610464
7458480,295.15,293.15,423.58961741963157,294.4309411988811,515.920362256459,314.5628423355805,196965.13505888672,293.15027082761355,294.43047634496793
7458510,295.15,293.15,423.62896839745423,294.4337583377046,515.920362256459,314.5627589226982,196900.74501621575,293.15026551986614,294.4332931094323
7458540,295.15,293.15,423.66895761130854,294.43657793956754,515.920362256459,314.56267695025804,196836.1353881387,293.1502603722141,294.4361122879196
7458570,295.15,293.15,423.7095806658678,294.4394003051198,515.920362256459,314.5625963759324,196771.3021446981,293.1502553835618,294.43893417967286
7458600,295.15,293.15,423.75083319607023,294.4422257309485,515.920362256459,314.56251716353506,196706.24114262068,293.15025054052876,294.4417590835585
7458630,295.15,293.15,423.7927108669233,294.44505449763795,515.920362256459,314.5624392723193,196640.94809095908,293.15024584852455,294.44458728347314
7458660,295.15,293.15,423.83520937329416,294.44788686670313,515.920362256459,314.56236267303257,196575.4185590241,293.15024128500914,294.4474190439347
7458690,295.15,293.15,423.87832443970063,294.4507230815874,515.920362256459,314.5622873219665,196509.64798187997,293.15023687134004,294.45025461105035
7458720,295.15,293.15,423.92205182010457,294.45356336841377,515.920362256459,314.56221320143305,196443.6317358479,293.15023256062284,294.453094213683
7458750,295.15,293.15,423.9663872977085,294.45640793572295,515.920362256459,314.56214025447576,196377.36514480336,293.15022841523444,294.4559380633231
7458780,295.15,293.15,424.0113266847546,294.45925697325373,515.920362256459,314.56206849159076,196310.84360910833,293.1502243213313,294.4587863529234
7458810,295.15,293.15,424.0568658223247,294.4621106508125,515.920362256459,314.5619978140647,196244.0625169077,293.1502204547199,294.46163925566117
7458840,295.15,293.15,424.1030005801413,294.46496911662507,515.920362256459,314.56192827227454,196177.01746186824,293.15021654560263,294.4644969234189
7458870,295.15,293.15,424.1497268563712,294.46783249645523,515.920362256459,314.56185979638406,196109.70408650854,293.1502128914063,294.46735948571603
7458900,295.15,293.15,424.1970405774287,294.47070089673525,515.920362256459,314.56179242900987,196042.11826071152,293.1502091773227,294.4702270519418
7458930,295.15,293.15,424.2449376977818,294.473574412531,515.920362256459,314.5617259361281,195974.2558073411,293.1502058505666,294.4730997184586
7458960,295.15,293.15,424.29341419975833,294.47645313347243,515.920362256459,314.561660522294,195906.11303533355,293.15020220513486,294.475977575385
7458990,295.15,293.15,424.3424660933549,294.47933714885306,515.920362256459,314.5615960730178,195837.68625062416,293.1501990475173,294.4788607118333
7459020,295.15,293.15,424.39208941604574,294.48222654718046,515.920362256459,314.5615327644282,195768.9721412819,293.1501955331427,294.4817492165665
7459050,295.15,293.15,424.4422802325934,294.4851214173319,515.920362256459,314.5614701407062,195699.96707915544,293.1501927587779,294.4846431784263
7459080,295.15,293.15,424.4930346348616,294.4880218463808,515.920362256459,314.56140824800895,195630.66784044175,293.1501895427986,294.4875426849233
7459110,295.15,293.15,424.5443487416276,294.4909279204027,515.920362256459,314.5613474467756,195561.07165636052,293.1501864368861,294.4904478222665
7459140,295.15,293.15,424.5962186983973,294.4938397241227,515.920362256459,314.56128755020626,195491.17547415392,293.1501836847295,294.4933586753892
7459170,295.15,293.15,424.6486406772215,294.4967573401267,515.920362256459,314.56122868831847,195420.97653946007,293.1501805450498,294.4962753272894
7459200,295.15,293.15,424.70161087651275,294.49968085010465,515.920362256459,314.56117036769416,195350.4716220394,293.1501781878584,294.49919785972855
7459230,295.15,293.15,424.7553775648289,294.5026104452419,515.920362256459,314.5611126319287,195279.65861322542,293.1501753586079,294.5021264383663
7459260,295.15,293.15,424.81009583559944,294.50554627290455,515.920362256459,314.5610559438783,195208.53877320277,293.1501725551317,294.50506122727677
7459290,295.15,293.15,424.86581547040964,294.508488431447,515.920362256459,314.5610001276755,195137.11351068705,293.1501701538158,294.5080023363053
7459320,295.15,293.15,424.92253617625414,294.5114369945814,515.920362256459,314.5609449710659,195065.38423534518,293.15016761780134,294.5109498396086
7459350,295.15,293.15,424.98024499094583,294.51439202865316,515.920362256459,314.56089047430646,194993.35255577497,293.1501651783689,294.51390380236097
7459380,295.15,293.15,425.0389300393237,294.51735359855974,515.920362256459,314.5608366983494,194921.0202366495,293.15016279889005,294.5168642897037
7459410,295.15,293.15,425.09858247480423,294.52032176858705,515.920362256459,314.5607836477085,194848.38909961272,293.15016047846854,294.51983136649613
7459440,295.15,293.15,425.1591952071648,294.5232966017421,515.920362256459,314.5607312884183,194775.46098757748,293.1501582130905,294.52280509613536
7459470,295.15,293.15,425.2207617377127,294.526278159162,515.920362256459,314.5606795906861,194702.23779066541,293.1501560021427,294.52578554007914
7459500,295.15,293.15,425.28327564903395,294.529266499826,515.920362256459,314.56062854043336,194628.72147077566,293.15015384255616,294.5287727576579
7459530,295.15,293.15,425.3467304921956,294.532261680459,515.920362256459,314.56057812881073,194554.9140605883,293.15015173356426,294.53176680596914
7459560,295.15,293.15,425.4111198077764,294.5352637554966,515.920362256459,314.5605283444548,194480.81765321502,293.15014967339266,294.5347677398267
7459590,295.15,293.15,425.47643715967155,294.5382727770619,515.920362256459,314.56047917327174,194406.434396376,293.1501476608754,294.5377756117354
7459620,295.15,293.15,425.5426761526272,294.5412887949357,515.920362256459,314.5604306012888,194331.76649196597,293.1501456942622,294.54079047186434
7459650,295.15,293.15,425.6098304370798,294.54431185652595,515.920362256459,314.5603826157559,194256.8161954572,293.15014377228323,294.5438123680151
7459680,295.15,293.15,425.6778937088764,294.5473420068366,515.920362256459,314.56033520485477,194181.58581316844,293.1501418934492,294.5468413455901
7459710,295.15,293.15,425.7468597080507,294.5503792884391,515.920362256459,314.56028835699425,194106.07769786543,293.1501400566018,294.54987744756403
7459740,295.15,293.15,425.81672221793133,294.55342374144647,515.920362256459,314.56024206072584,194030.29424412549,293.15013826038813,294.5529207144571
7459770,295.15,293.15,425.8874750646359,294.55647540348997,515.920362256459,314.560196304806,193954.23788359493,293.1501365036928,294.5559711843116
7459800,295.15,293.15,425.9591121167512,294.559534309698,515.920362256459,314.56015107837663,193877.91108009798,293.150134785252,294.55902889266997
7459830,295.15,293.15,426.0316272850621,294.56260049267604,515.920362256459,314.5601063708921,193801.31632434498,293.1501331040274,294.56209387255564
7459860,295.15,293.15,426.1050145222799,294.5656739824907,515.920362256459,314.5600621721402,193724.45612857016,293.1501314588439,294.56516615445497
7459890,295.15,293.15,426.1792678227609,294.568754806653,515.920362256459,314.5600184721339,193647.3330212042,293.1501298487451,294.56824576630174
7459920,295.15,293.15,426.25438122222187,294.5718429901047,515.920362256459,314.5599752611896,193569.94954187918,293.1501282726203,294.57133273346267
7459950,295.15,293.15,426.3303487974542,294.57493855520676,515.920362256459,314.5599325298393,193492.308236783,293.1501267295966,294.57442707872525
7459980,295.15,293.15,426.4071646660408,294.5780415217272,515.920362256459,314.5598902689237,193414.4116545808,293.1501252186102,294.57752882228647
7460010,295.15,293.15,426.4848229860747,294.5811519068331,515.920362256459,314.55984846947086,193336.26234277757,293.1501237388833,294.5806379817431
7460040,295.15,293.15,426.5633179558802,294.58426972508164,515.920362256459,314.55980712281706,193257.86284484144,293.1501222893752,294.58375457208354
7460070,295.15,293.15,426.6426438137359,294.58739498841425,515.920362256459,314.5597662204392,193179.21569774015,293.15012086942255,294.58687860568136
7460100,295.15,293.15,426.72279483759917,294.5905277061582,515.920362256459,314.5597257541482,193100.32343036594,293.15011947796955,294.5900100922953
7460130,295.15,293.15,426.8044708170612,294.59366819914,515.920362256459,314.55968571157734,193021.18855853291,293.15011811854527,294.5931492802014
7460160,295.15,293.15,426.8881107104563,294.5968166674574,515.920362256459,314.55964608412313,192941.8135869682,293.1501167840997,294.5962964160611
7460190,295.15,293.15,426.97385867437123,294.5999731758424,515.920362256459,314.5596068632825,192862.20100176934,293.1501154795986,294.59945159657144
7460220,295.15,293.15,427.0617186732029,294.60313772347973,515.920362256459,314.5595680470804,192782.3532672303,293.15011419524285,294.60261482146615
7460250,295.15,293.15,427.15165917730053,294.6063102912311,515.920362256459,314.55952962650383,192702.2728086002,293.15011294248905,294.60578606798975
7460280,295.15,293.15,427.24365166688204,294.60949085894254,515.920362256459,314.55949159984266,192621.9620172533,293.1501117042897,294.6089653161544
7460310,295.15,293.15,427.337676066671,294.6126794078774,515.920362256459,314.55945395222517,192541.42323863637,293.1501105032041,294.61215254829256
7460340,295.15,293.15,427.43371718517955,294.6158759190398,515.920362256459,314.55941668735977,192460.65880115464,293.15010930542013,294.61534774594276
7460370,295.15,293.15,427.53176145456365,294.61908037174817,515.920362256459,314.55937978277984,192379.67099532296,293.15010815847853,294.6185508887242
7460400,295.15,293.15,427.6317955026494,294.62229274290013,515.920362256459,314.55934325643733,192298.46212852214,293.1501069905325,294.62176195391663
7460430,295.15,293.15,427.73380583742875,294.62551300696106,515.920362256459,314.55930706532354,192217.03446281937,293.15010590819065,294.62498091637434
7460460,295.15,293.15,427.837778906144,294.62874113579466,515.920362256459,314.5592712608181,192135.3903271704,293.150104747082,294.6282077483963
7460490,295.15,293.15,427.9437011901237,294.6319770989904,515.920362256459,314.55923577640124,192053.53197873553,293.1501037324687,294.6314424199259
7460520,295.15,293.15,428.05155925407496,294.6352208635521,515.920362256459,314.55920063846025,191971.46173808756,293.15010261809107,294.63468489840983
7460550,295.15,293.15,428.161339759843,294.6384723942595,515.920362256459,314.5591657863151,191889.18188057403,293.15010165143434,294.63793514897776
7460580,295.15,293.15,428.27302946584064,294.64173165323973,515.920362256459,314.5591313613855,191806.69484169988,293.15010049044145,294.6411931342176
7460610,295.15,293.15,428.3866152238314,294.64499860064814,515.920362256459,314.55909713176095,191724.00281530258,293.1500997093306,294.64445881457146
7460640,295.15,293.15,428.5020839766438,294.6482731936466,515.920362256459,314.5590633177632,191641.1083045125,293.15009846762445,294.647732147754
7460670,295.15,293.15,428.6194227569615,294.65155538767317,515.920362256459,314.5590297831144,191558.0136198716,293.1500977048903,294.65101308941917
7460700,295.15,293.15,428.73861868663465,294.6548451350742,515.920362256459,314.5589967709622,191474.72134480556,293.1500964271944,294.65430159249286
7460730,295.15,293.15,428.8596589761257,294.6581423867602,515.920362256459,314.55896382658824,191391.2335975871,293.1500959030621,294.65759760803707
7460760,295.15,293.15,428.982530923952,294.66144709035996,515.920362256459,314.5589310089307,191307.55278018632,293.15009481749723,294.66090108431814
7460790,295.15,293.15,429.1072219161006,294.6647591915609,515.920362256459,314.5588986694321,191223.68163043863,293.15009382253925,294.66421196728817
7460820,295.15,293.15,429.23371942543054,294.6680786337887,515.920362256459,314.5588666983781,191139.6226194903,293.1500930428719,294.66753020073565
7460850,295.15,293.15,429.3620110110733,294.67140535782414,515.920362256459,314.55883511618265,191055.37831002855,293.15009198999536,294.6708557259181
7460880,295.15,293.15,429.4920843178375,294.67473930272917,515.920362256459,314.55880349542275,190970.9508857404,293.1500914921718,294.6741884821248
7460910,295.15,293.15,429.6239270756178,294.6780804042909,515.920362256459,314.55877228223954,190886.3431614571,293.15009022948806,294.67752840577253
7460940,295.15,293.15,429.7575270988089,294.6814285968915,515.920362256459,314.5587415465344,190801.55785934438,293.15008951830583,294.6808754313746
7460970,295.15,293.15,429.8928722857232,294.68478381232103,515.920362256459,314.55871089009395,190716.59731563093,293.15008885597007,294.6842294911935
7461000,295.15,293.15,430.0299506180137,294.68814597977735,515.920362256459,314.55868053078797,190631.4642805721,293.1500877946661,294.6875905148871
7461030,295.15,293.15,430.168365922053,294.6915148563988,515.920362256459,314.55865032392694,190546.16128056354,293.1500872727476,294.69095829938857
7461060,295.15,293.15,430.3078641904297,294.694890262936,515.920362256459,314.5586203545992,190460.69106427763,293.15008636066887,294.69433264039986
7461090,295.15,293.15,430.448352083387,294.6982720940223,515.920362256459,314.5585907686419,190375.0564668645,293.150085553807,294.6977134149929
7461120,295.15,293.15,430.5898127194508,294.70166028048646,515.920362256459,314.55856148499754,190289.2602004193,293.1500848291983,294.70110055358873
7461150,295.15,293.15,430.73224865049775,294.7050547637359,515.920362256459,314.5585324104013,190203.30494922944,293.150084071728,294.70449399949325
7461180,295.15,293.15,430.8756608897574,294.70845548625084,515.920362256459,314.55850353880345,190117.19347040702,293.15008333431206,294.7078936950298
7461210,295.15,293.15,431.0200459511239,294.71186239002674,515.920362256459,314.5584749022786,190030.92858918422,293.1500826053529,294.71129958158025
7461240,295.15,293.15,431.16539778782436,294.71527541731956,515.920362256459,314.5584465128732,189944.51314029397,293.1500818896859,294.7147116011001
7461270,295.15,293.15,431.3117095673858,294.71869451132375,515.920362256459,314.5584183624909,189857.94993787777,293.15008118381854,294.7181296966202
7461300,295.15,293.15,431.45897444870633,294.7221196164309,515.920362256459,314.5583904403696,189771.24177678232,293.15008048917997,294.72155381235103
7461330,295.15,293.15,431.60718575322124,294.72555067821855,515.920362256459,314.55836274191864,189684.39144000845,293.1500798042288,294.72498389368116
7461360,295.15,293.15,431.7563369320531,294.72898764335497,515.920362256459,314.55833526567574,189597.4016971916,293.1500791296144,294.72841988710604
7461390,295.15,293.15,431.90642151369326,294.7324304594965,515.920362256459,314.5583080099374,189510.27529923368,293.15007846457615,294.73186174012613
7461420,295.15,293.15,432.0574330764941,294.7358790752026,515.920362256459,314.5582809716634,189423.01497464234,293.1500778093888,294.73530940115677
7461450,295.15,293.15,432.20936524051876,294.7393334398615,515.920362256459,314.5582541475596,189335.62342921333,293.15007716347156,294.738762819453
7461480,295.15,293.15,432.3622116672006,294.7427935034527,515.920362256459,314.5582277597902,189248.10351059688,293.1500763118305,294.74222194491114
7461510,295.15,293.15,432.5159660604473,294.7462592171027,515.920362256459,314.5582015502632,189160.45774268016,293.15007585744064,294.7456867284316
7461540,295.15,293.15,432.67062216724406,294.74973053211914,515.920362256459,314.55817548121723,189072.6887018846,293.15007511020315,294.7491571213486
7461570,295.15,293.15,432.82617377767383,294.75320740079974,515.920362256459,314.5581494660641,188984.79891417702,293.15007463866567,294.7526330757577
7461600,295.15,293.15,432.9826147246587,294.75668977557876,515.920362256459,314.5581236925625,188896.7911032754,293.15007390082775,294.7561145441088
7461630,295.15,293.15,433.13993888363206,294.76017760978056,515.920362256459,314.55809808753673,188808.66783328983,293.1500734481001,294.75960147954333
7461660,295.15,293.15,433.29814017221764,294.76367085679703,515.920362256459,314.558072726227,188720.431721592,293.1500727460155,294.76309383548215
7461690,295.15,293.15,433.4572125499265,294.76716947075073,515.920362256459,314.5580475490187,188632.08527443308,293.15007225207376,294.7665915658969
7461720,295.15,293.15,433.61715001786706,294.7706734058783,515.920362256459,314.5580225875677,188543.63103242274,293.1500716128096,294.77009462503224
7461750,295.15,293.15,433.77794661845826,294.7741826169834,515.920362256459,314.5579977498785,188455.07143931978,293.1500711475586,294.7736029675792
7461780,295.15,293.15,433.93959643514677,294.7776970588936,515.920362256459,314.5579731391256,188366.4090525363,293.1500704880769,294.7771165483879
7461810,295.15,293.15,434.1020935921241,294.781216687013,515.920362256459,314.55794865667497,188277.6462941532,293.15007007191133,294.78063532273865
7461840,295.15,293.15,434.2654322540468,294.7847414566018,515.920362256459,314.5579244351128,188188.78572235542,293.1500693792507,294.78415924595294
7461870,295.15,293.15,434.4296066257574,294.7882713235821,515.920362256459,314.55790029691866,188099.82967824762,293.15006904435205,294.7876882738013
7461900,295.15,293.15,434.59461095200754,294.7918062649202,515.920362256459,314.55787645407634,188010.78074102005,293.1500682755021,294.79122237838993
7461930,295.15,293.15,434.76086583382863,294.79534657499266,515.920362256459,314.5578526984804,187921.64119897143,293.15006800588765,294.7947617816123
7461960,295.15,293.15,434.928634267718,294.7988927066116,515.920362256459,314.55782912326504,187832.4134108581,293.15006732230944,294.7983069188682
7461990,295.15,293.15,435.09800111717436,294.80244527205855,515.920362256459,314.55780558594,187743.09932560616,293.15006703924166,294.80185838235974
7462020,295.15,293.15,435.2689665430974,294.80600502331777,515.920362256459,314.55778241273157,187653.70066988416,293.15006623795904,294.8054169011106
7462050,295.15,293.15,435.44150927273495,294.8095727731347,515.920362256459,314.55775917288213,187564.21777447974,293.1500662062739,294.8089832820185
7462080,295.15,293.15,435.615609867482,294.81314928359126,515.920362256459,314.5577364041,187474.65038536605,293.1500651199734,294.8125583033126
7462110,295.15,293.15,435.7912540069241,294.81673515974165,515.920362256459,314.55771352419936,187384.99618353962,293.1500653201472,294.8161426027552
7462140,295.15,293.15,435.9684303369936,294.8203307343642,515.920362256459,314.5576906306764,187295.2519882007,293.1500645638938,294.81973656443006
7462170,295.15,293.15,436.14712849976087,294.82393603050025,515.920362256459,314.5576680303588,187205.41400236517,293.15006412681345,294.8233402636928
7462200,295.15,293.15,436.327338270407,294.82755085302364,515.920362256459,314.5576457661901,187115.47801723794,293.1500636492653,294.8269535333307
7462230,295.15,293.15,436.5090493664623,294.8311749021408,515.920362256459,314.5576235555953,187025.43997140013,293.15006333084665,294.8305760815328
7462260,295.15,293.15,436.69225148340996,294.83480786529634,515.920362256459,314.55760143600213,186935.29687679766,293.15006280030445,294.834207592388
7462290,295.15,293.15,436.8769343518937,294.83844945847284,515.920362256459,314.5575794377084,186845.0470689073,293.1500624431567,294.83784777616864
7462320,295.15,293.15,437.0630877674051,294.8420994230544,515.920362256459,314.5575576779209,186754.69037475527,293.1500619193449,294.8414963719197
7462350,295.15,293.15,437.25070159849884,294.8457575194031,515.920362256459,314.557535953115,186664.22761725538,293.1500616830001,294.8451531381982
7462380,295.15,293.15,437.4397657863489,294.84942351993726,515.920362256459,314.55751443551907,186573.66081860973,293.1500610709982,294.84881784587157
7462410,295.15,293.15,437.63027034270675,294.8530972069067,515.920362256459,314.55749303842845,186482.9925525344,293.1500608206512,294.8524902755403
7462440,295.15,293.15,437.82220534842213,294.8567783706473,515.920362256459,314.5574719548397,186392.2260970149,293.15006016516105,294.8561702161978
7462470,295.15,293.15,438.0155609526153,294.86046681051346,515.920362256459,314.5574508413696,186301.36468870123,293.15006007424796,294.85985746562096
7462500,295.15,293.15,438.21032737216433,294.8641623330505,515.920362256459,314.5574298830489,186210.41209972338,293.1500594113593,294.8635518292614
7462530,295.15,293.15,438.4064948912754,294.86786475336777,515.920362256459,314.55740894335736,186119.3721282504,293.15005928599976,294.8672531207487
7462560,295.15,293.15,438.6040538610502,294.87157389316525,515.920362256459,314.55738829299,186028.24897928783,293.1500586119529,294.8709611607922
7462590,295.15,293.15,438.8029946990386,294.8752895820016,515.920362256459,314.5573677038325,185937.0466499641,293.1500585011089,294.8746757775962
7462620,295.15,293.15,439.00330788878364,294.8790116552359,515.920362256459,314.5573473435066,185845.76941016782,293.15005785199014,294.8783968056661
7462650,295.15,293.15,439.20498397936626,294.8827399552591,515.920362256459,314.55732699859607,185754.42133804335,293.150057738025,294.88212408617613
7462680,295.15,293.15,439.40801358495355,294.88647432963813,515.920362256459,314.5573067349006,185663.00667057533,293.1500572389933,294.88585746592724
7462710,295.15,293.15,439.6123873843494,294.89021463172065,515.920362256459,314.55728673586174,185571.52977498862,293.15005681136444,294.8895967972964
7462740,295.15,293.15,439.8180961205498,294.8939607200816,515.920362256459,314.55726689539915,185479.9947880193,293.1500565135034,294.89334193800516
