time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperSetp[1],celHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
29520,0,0.1,0.5,0.2,0,58.58398975,41.19808553,59.68019899,291.1701573,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.259807621,0.07,0,267.3616061,267.1934483,275.40205,272.2912888,296.15,42402.99417,29520,0.693942911,-1.830152254,0.998115675,1,101325,0.516550702,0.126730445,-0.402443597,-1.008800412,29327.99856,1.444065881,2.019223892,4.066150624
29643,0,0.1,0.5,0.2,0,62.06526643,44.1701355,63.4306141,291.2577898,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.259807621,0.07,0,267.3429766,267.2328742,275.4174926,272.3135186,296.15,42371.02303,29643,0.693942911,-1.830152254,0.996045202,1,101325,0.517893076,0.13212057,-0.402441722,-0.999858379,29450.96034,1.438675757,1.947861715,4.038621911
29766,0,0.1,0.5,0.2,0,65.41819474,47.09295217,67.10353336,291.2639307,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.259807621,0.07,0,267.3124979,267.2750522,275.4352261,272.3370646,296.15,42358.76647,29766,0.693942911,-1.830152254,0.993241396,1,101325,0.51913707,0.137475164,-0.402439847,-0.990916346,29573.92212,1.433321163,1.879876468,4.002582921
29889,0,0.1,0.5,0.2,0,68.66027674,49.97324916,70.70952438,291.1996923,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.259807621,0.07,0,267.2717858,267.319607,275.4549382,272.3617474,296.15,42363.53614,29889,0.693942911,-1.830152254,0.989804256,1,101325,0.5202961,0.142799074,-0.402437972,-0.981974314,29696.8839,1.427997253,1.81480766,3.959194146
30012,0,0.1,0.5,0.2,0,71.86555956,52.83461408,74.28926012,291.1240644,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.259807621,0.07,0,267.2297464,267.364481,275.4751036,272.386688,296.15,42371.7622,30012,0.693942911,-1.830152254,0.986267513,1,101325,0.521435269,0.148116329,-0.402436097,-0.973032281,29819.84568,1.422679998,1.750397255,3.914720669
30135,0,0.1,0.5,0.2,0,74.73044997,55.52085732,77.62613452,290.9430829,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.259807621,0.07,0,267.1754283,267.4123072,275.4994618,272.4140136,296.15,42411.95978,30135,0.693942911,-1.830152254,0.981809441,1,101325,0.522390734,0.153372018,-0.402434222,-0.964090248,29942.80746,1.417424309,1.692077083,3.860213708
30258,0,0.1,0.5,0.2,0,77.59534037,58.20710057,80.96300892,290.7621014,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.259807621,0.07,0,267.1211103,267.4601334,275.5238199,272.4413391,296.15,42452.15737,30258,0.693942911,-1.830152254,0.977351369,1,101325,0.523346198,0.158627707,-0.402432346,-0.955148215,30065.76924,1.412168619,1.633756911,3.805706746
30381,0,0.1,0.5,0.2,0,80.12096028,60.69818354,84.04054559,290.5273729,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.259807621,0.07,0,267.0632155,267.5088908,275.5514856,272.4705264,296.15,42514.82094,30381,0.693942911,-1.830152254,0.972448654,1,101325,0.52415429,0.163837121,-0.40243047,-0.946206182,30188.73102,1.406959205,1.580180774,3.74700075
30504,0,0.1,0.5,0.2,0,82.47066216,63.08807228,86.98361085,290.2647758,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.259807621,0.07,0,267.0034662,267.5581311,275.5808663,272.500679,296.15,42589.13354,30504,0.693942911,-1.830152254,0.967315384,1,101325,0.524885966,0.169022541,-0.402428593,-0.937264149,30311.6928,1.401773786,1.529064507,3.686117478
30627,0,0.1,0.5,0.2,0,84.69053166,65.36382374,89.80793429,289.9919739,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.259807621,0.07,0,266.9441752,267.607274,275.6114321,272.531491,296.15,42670.6466,30627,0.693942911,-1.830152254,0.962109792,1,101325,0.52556408,0.174192076,-0.402426717,-0.928322116,30434.65458,1.396604251,1.479629522,3.624875428
30750,0,0.1,0.5,0.2,0,86.44877493,67.23375372,92.21006461,289.6828887,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.259807621,0.07,0,266.8865137,267.6560709,275.6462117,272.5646477,296.15,42777.76131,30750,0.693942911,-1.830152254,0.956647057,1,101325,0.526051748,0.179305132,-0.40242484,-0.919380082,30557.61636,1.391491194,1.436172428,3.562357721
30873,0,0.1,0.5,0.2,0,88.2070182,69.10368371,94.61219494,289.3738035,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.259807621,0.07,0,266.8288523,267.7048677,275.6809913,272.5978044,296.15,42884.87601,30873,0.693942911,-1.830152254,0.951184322,1,101325,0.526539416,0.184418189,-0.402422963,-0.910438049,30680.57815,1.386378137,1.392715335,3.499840015
30996,0,0.1,0.5,0.2,0,89.86747377,69.72853767,96.4063083,289.0558517,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.259807621,0.07,0,266.7780329,267.7518689,275.7202786,272.6334369,296.15,43016.56766,30996,0.693942911,-1.830152254,0.945734286,1,101325,0.526820854,0.189473102,-0.402421086,-0.901496016,30803.53993,1.381323224,1.355591464,3.43974763
31119,0,0.1,0.5,0.2,0,91.50042655,70.00321398,98.02941689,288.7354061,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.259807621,0.07,0,266.7291377,267.798365,275.7608336,272.6697657,296.15,43155.17158,31119,0.693942911,-1.830152254,0.940287821,1,101325,0.527044291,0.194511662,-0.402419208,-0.892553983,30926.50171,1.376284665,1.320248812,3.380337366
31242,0,0.1,0.5,0.2,0,93.12351405,69.75150719,99.41917854,288.4230761,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.259807621,0.07,0,266.6852198,267.8434412,275.8034893,272.7072313,296.15,43304.0796,31242,0.693942911,-1.830152254,0.934964967,1,101325,0.527170598,0.199524041,-0.402417331,-0.883611949,31049.4635,1.371272286,1.287832403,3.323607358
31365,0,0.1,0.5,0.2,0,94.72757569,68.48463296,100.358914,288.1263977,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.259807621,0.07,0,266.6509007,267.8857791,275.8501963,272.7468892,296.15,43472.85981,31365,0.693942911,-1.830152254,0.929880506,1,101325,0.527109582,0.204485928,-0.402415452,-0.874669916,31172.42528,1.366310399,1.261059462,3.272046412
31488,0,0.1,0.5,0.2,0,96.33163733,67.21775874,101.2986494,287.8297192,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.259807621,0.07,0,266.6165816,267.9281169,275.8969032,272.786547,296.15,43641.64003,31488,0.693942911,-1.830152254,0.924796045,1,101325,0.527048566,0.209447815,-0.402413574,-0.865727883,31295.38707,1.361348512,1.23428652,3.220485467
31611,0,0.1,0.5,0.2,0,97.87678708,64.87920601,101.7691493,287.5861898,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.259807621,0.07,0,266.5999792,267.9650261,275.9495016,272.8293387,296.15,43836.46771,31611,0.693942911,-1.830152254,0.920350274,1,101325,0.526712601,0.214338508,-0.402411696,-0.856785849,31418.34885,1.356457819,1.215658072,3.180287308
31734,0,0.1,0.5,0.2,0,99.41556798,62.42479615,102.188921,287.3484061,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.259807621,0.07,0,266.5852921,268.0013484,276.0027369,272.8724691,296.15,44034.11134,31734,0.693942911,-1.830152254,0.915973552,1,101325,0.526346911,0.219221504,-0.402409817,-0.847843816,31541.31064,1.351574823,1.197910109,3.141317558
31857,0,0.1,0.5,0.2,0,100.9072334,59.5841206,102.4434603,287.1541939,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.259807621,0.07,0,266.5818079,268.0340223,276.0591721,272.917268,296.15,44244.52226,31857,0.693942911,-1.830152254,0.912085023,1,101325,0.525830659,0.224066896,-0.402407938,-0.838901782,31664.27243,1.346729431,1.184555431,3.110380206
31980,0,0.1,0.5,0.2,0,102.3443439,56.29619002,102.5066779,287.0104326,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.259807621,0.07,0,266.5912954,268.0624716,276.1193122,272.9639987,296.15,44469.71638,31980,0.693942911,-1.830152254,0.908761772,1,101325,0.525140073,0.228868745,-0.402406058,-0.829959749,31787.23422,1.341927582,1.176287715,3.088743527
32103,0,0.1,0.5,0.2,0,103.7780872,52.99656419,102.5651846,286.8698214,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.259807621,0.07,0,266.6014794,268.0906835,276.1796299,273.0108198,296.15,44695.55045,32103,0.693942911,-1.830152254,0.905472649,1,101325,0.524441069,0.23366856,-0.402404179,-0.821017715,31910.196,1.337127767,1.168262329,3.067645262
32226,0,0.1,0.5,0.2,0,105.0771378,49.22912781,102.4352575,286.8552102,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.259807621,0.07,0,266.6395235,268.1094024,276.2470514,273.0612598,296.15,44946.98217,32226,0.693942911,-1.830152254,0.903548604,1,101325,0.523405365,0.238386967,-0.402402299,-0.812075681,32033.15779,1.33240936,1.169930129,3.068083531
32349,0,0.1,0.5,0.2,0,106.3761884,45.46169143,102.3053303,286.8405989,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.259807621,0.07,0,266.6775676,268.1281213,276.3144728,273.1116999,296.15,45198.41389,32349,0.693942911,-1.830152254,0.90162456,1,101325,0.522369661,0.243105374,-0.402400419,-0.803133648,32156.11958,1.327690953,1.171597928,3.068521799
32472,0,0.1,0.5,0.2,0,107.5731222,41.62079697,102.1579973,286.9285287,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.212132034,0.07,0,266.7365302,268.1381893,276.3876082,273.1645319,296.15,45466.27958,32472,0.693942911,-1.830152254,0.900766728,1,101325,0.520995842,0.247773572,-0.402398539,-0.794191614,32279.08137,1.323022754,1.182366419,3.087629998
32595,0,0.1,0.5,0.2,0,108.6977233,37.72786971,101.998335,287.0890918,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.212132034,0.07,0,266.8103101,268.1421296,276.4647909,273.2190583,296.15,45745.78599,32595,0.693942911,-1.830152254,0.900664128,1,101325,0.519382526,0.252406206,-0.402396658,-0.78524958,32402.04316,1.318390121,1.199581232,3.119962731
32718,0,0.1,0.5,0.2,0,109.7914699,33.86838499,101.8582348,287.2906035,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.212132034,0.07,0,266.8925834,268.1397714,276.5459816,273.2744403,296.15,46033.2551,32718,0.693942911,-1.830152254,0.900936219,1,101325,0.517418915,0.257025941,-0.402394777,-0.776307547,32525.00495,1.313770386,1.22547117,3.163554221
32841,0,0.1,0.5,0.2,0,110.7052318,30.20398175,101.8322468,287.7309827,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.212132034,0.07,0,267.0244009,268.1006717,276.6505529,273.3348138,296.15,46367.17325,32841,0.693942911,-1.830152254,0.903394005,1,101325,0.513411919,0.261570434,-0.402392896,-0.767365513,32647.96675,1.309225893,1.301966004,3.272821792
32964,0,0.1,0.5,0.2,0,111.6189938,26.53957851,101.8062589,288.1713619,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.212132034,0.07,0,267.1562185,268.061572,276.7551241,273.3951873,296.15,46701.0914,32964,0.693942911,-1.830152254,0.90585179,1,101325,0.509404924,0.266114926,-0.402391015,-0.758423479,32770.92854,1.3046814,1.378460838,3.382089363
33087,0,0.1,0.5,0.2,0,112.3578866,23.28721502,101.9904034,288.788183,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.212132034,0.07,0,267.3250661,267.9919683,276.878191,273.4581182,296.15,47074.5528,33087,0.693942911,-1.830152254,0.909846844,1,101325,0.503693989,0.270595379,-0.402389133,-0.749481445,32893.89033,1.300200948,1.496422529,3.543634083
33210,0,0.1,0.5,0.2,0,113.0244198,20.20535072,102.2614993,289.4780145,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.212132034,0.07,0,267.5092364,267.9097422,277.0089111,273.5221073,296.15,47464.37691,33210,0.693942911,-1.830152254,0.914478009,1,101325,0.497277977,0.275049332,-0.402387251,-0.740539411,33016.85212,1.295746995,1.63154292,3.726810727
33333,0,0.1,0.5,0.2,0,113.6148603,17.37475697,102.6561421,290.2185065,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.212132034,0.07,0,267.7042844,267.8180018,277.1449357,273.5862276,296.15,47867.62625,33333,0.693942911,-1.830152254,0.919526767,1,101325,0.490347931,0.279478342,-0.402385369,-0.731597377,33139.81392,1.291317985,1.778886249,3.925611013
33456,0,0.1,0.5,0.2,0,113.9977752,15.22944653,103.3877313,291.0971636,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.212132034,0.07,0,267.9289988,267.7003135,277.295427,273.6507055,296.15,48307.48984,33456,0.693942911,-1.830152254,0.925714414,1,101325,0.482015975,0.283839326,-0.402383487,-0.722655343,33262.77571,1.286957001,1.95956486,4.167021232
33579,0,0.1,0.5,0.2,0,114.38069,13.08413609,104.1193205,291.9758206,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.212132034,0.07,0,268.1537133,267.5826252,277.4459182,273.7151834,296.15,48747.35344,33579,0.693942911,-1.830152254,0.93190206,1,101325,0.473684019,0.288200309,-0.402381604,-0.713713309,33385.73751,1.282596017,2.140243472,4.408431451
33702,0,0.1,0.5,0.2,0,114.4982325,12.00905342,105.3682926,292.960789,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.212132034,0.07,0,268.4017813,267.4418848,277.6075161,273.7776167,296.15,49223.84829,33702,0.693942911,-1.830152254,0.938868873,1,101325,0.464172122,0.292482159,-0.402379721,-0.704771275,33508.6993,1.278314167,2.347865743,4.685133733
33825,0,0.1,0.5,0.2,0,114.5611394,11.15431175,106.7237846,293.967645,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.212132034,0.07,0,268.6546574,267.2963984,277.7714007,273.839629,296.15,49707.88488,33825,0.693942911,-1.830152254,0.945996103,1,101325,0.454417297,0.296747717,-0.402377838,-0.695829241,33631.6611,1.27404861,2.561035238,4.969102029
33948,0,0.1,0.5,0.2,0,114.4849643,10.94135883,108.3865205,295.0008706,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.212132034,0.07,0,268.9131042,267.1430548,277.9380231,273.8996739,296.15,50206.87034,33948,0.693942911,-1.830152254,0.953249259,1,101325,0.444299624,0.300975067,-0.402375955,-0.686887207,33754.62289,1.269821259,2.781784654,5.263561087
34071,0,0.1,0.5,0.2,0,114.1914737,11.73120085,110.5293249,296.0752989,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.212132034,0.07,0,269.1802552,266.9774345,278.1089233,273.9566446,296.15,50729.21344,34071,0.693942911,-1.830152254,0.960699174,1,101325,0.433615002,0.305142718,-0.402374071,-0.677945172,33877.58469,1.265653608,3.014377697,5.574411961
34194,0,0.1,0.5,0.2,0,113.8979831,12.52104287,112.6721293,297.1497271,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.212132034,0.07,0,269.4474062,266.8118142,278.2798234,274.0136153,296.15,51251.55653,34194,0.693942911,-1.830152254,0.96814909,1,101325,0.422930381,0.309310369,-0.402372187,-0.669003138,34000.54649,1.261485957,3.246970739,5.885262835
34317,0,0.1,0.5,0.2,0,113.262133,15.77251088,115.7995679,298.2307621,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.212132034,0.07,0,269.7129545,266.6343323,278.4513302,274.0638546,296.15,51804.75722,34317,0.693942911,-1.830152254,0.975319144,1,101325,0.41183034,0.31338251,-0.402370303,-0.660061104,34123.50829,1.257413817,3.485609933,6.206774103
34440,0,0.1,0.5,0.2,0,112.6087259,19.15021612,118.9775005,299.3121359,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.212132034,0.07,0,269.9784207,266.4562422,278.6228681,274.1137488,296.15,52359.54034,34440,0.693942911,-1.830152254,0.982474846,1,101325,0.400708996,0.317449753,-0.402368419,-0.651119069,34246.47009,1.253346574,3.724559187,6.528832057
34563,0,0.1,0.5,0.2,0,111.9140968,26.50917027,123.0860246,300.3660145,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.212132034,0.07,0,270.2337178,266.2756907,278.7914661,274.159312,296.15,52927.9343,34563,0.693942911,-1.830152254,0.989163881,1,101325,0.389616515,0.321464278,-0.402366534,-0.642177035,34369.43189,1.249332049,3.960071034,6.84860131
34686,0,0.1,0.5,0.2,0,111.1802087,37.65979006,128.0808264,301.3937073,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.212132034,0.07,0,270.4793299,266.092795,278.957264,274.2007505,296.15,53509.29096,34686,0.693942911,-1.830152254,0.995408472,1,101325,0.378551523,0.325428594,-0.402364649,-0.633235001,34492.39369,1.245367733,4.192309161,7.166190846
34809,0,0.1,0.5,0.2,0,110.4456591,49.37160503,133.2002232,302.413036,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.212132034,0.07,0,270.7220255,265.9101084,279.1221753,274.2415215,296.15,54092.16277,34809,0.693942911,-1.830152254,1.001541258,1,101325,0.367526732,0.329385195,-0.402362764,-0.624292966,34615.35549,1.241411132,4.423100084,7.482306438
34932,0,0.1,0.5,0.2,0,109.702731,68.19189244,139.8978237,303.326421,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.212132034,0.07,0,270.9277787,265.7300712,279.2758554,274.2738359,296.15,54694.22649,34932,0.693942911,-1.830152254,1.00625784,1,101325,0.357011164,0.333244055,-0.402360878,-0.615350932,34738.31729,1.237552272,4.635559748,7.779752058
35055,0,0.1,0.5,0.2,0,108.959803,87.01217984,146.5954241,304.2398059,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.212132034,0.07,0,271.1335319,265.5500339,279.4295356,274.3061503,296.15,55296.29021,35055,0.693942911,-1.830152254,1.010974421,1,101325,0.346495596,0.337102915,-0.402358993,-0.606408897,34861.27909,1.233693412,4.848019413,8.077197679
35178,0,0.1,0.5,0.2,0,108.2109166,109.7177297,154.1611584,305.0422569,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.212132034,0.07,0,271.3007548,265.3766696,279.5714868,274.3326931,296.15,55907.76503,35178,0.693942911,-1.830152254,1.014330818,1,101325,0.336641125,0.34089329,-0.402357107,-0.597466863,34984.24089,1.229903036,5.039650034,8.351928549
35301,0,0.1,0.5,0.2,0,107.4585927,134.664777,162.227739,305.7807074,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.212132034,0.07,0,271.4457488,265.2071551,279.7066714,274.3559061,296.15,56524.66932,35301,0.693942911,-1.830152254,1.016902492,1,101325,0.327168056,0.344644156,-0.402355221,-0.588524828,35107.20269,1.226152171,5.2192639,8.613554755
35424,0,0.1,0.5,0.2,0,106.704366,160.5062346,170.4963023,306.4731948,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.212132034,0.07,0,271.5749314,265.0411892,279.8370027,274.377461,296.15,57143.32466,35424,0.693942911,-1.830152254,1.018935278,1,101325,0.317994611,0.348373453,-0.402353334,-0.579582793,35230.1645,1.222422874,5.389919105,8.865133173
35547,0,0.1,0.5,0.2,0,105.9422903,190.0371342,179.5980445,306.9760842,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.212132034,0.07,0,271.6388922,264.8898615,279.9473139,274.3921761,296.15,57769.20304,35547,0.693942911,-1.830152254,1.018745147,1,101325,0.310057114,0.352013783,-0.402351447,-0.570640759,35353.1263,1.218782544,5.523619835,9.075264467
35670,0,0.1,0.5,0.2,0,105.1802147,219.5680338,188.6997868,307.4789737,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.212132034,0.07,0,271.7028529,264.7385337,280.0576252,274.4068912,296.15,58395.08142,35670,0.693942911,-1.830152254,1.018555015,1,101325,0.302119617,0.355654113,-0.402349561,-0.561698724,35476.0881,1.215142214,5.657320564,9.285395761
35793,0,0.1,0.5,0.2,0,104.4104967,251.3981842,198.3318127,307.7579163,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.212132034,0.07,0,271.6922455,264.6067519,280.1443076,274.4159134,296.15,59023.30946,35793,0.693942911,-1.830152254,1.015810255,1,101325,0.295715974,0.359208947,-0.402347673,-0.552756689,35599.04991,1.211587379,5.746426303,9.444739671
35916,0,0.1,0.5,0.2,0,103.6383134,283.9700285,208.134898,307.9646179,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.212132034,0.07,0,271.6575839,264.4812751,280.2233677,274.4230991,296.15,59652.29545,35916,0.693942911,-1.830152254,1.01224142,1,101325,0.289807123,0.362736203,-0.402345786,-0.543814654,35722.01171,1.208060124,5.82114656,9.587700554
36039,0,0.1,0.5,0.2,0,102.8628124,317.01686,218.0545154,308.0619319,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.15,0.07,0,271.5898139,264.3654175,280.2913688,274.4282387,296.15,60286.1967,36039,0.693942911,-1.830152254,1.00747815,0.999982453,101325,0.284628069,0.366226804,-0.402343898,-0.534872619,35844.97352,1.204569522,5.874806533,9.706679462
36162,0,0.1,0.5,0.2,0,102.0801656,351.0867411,228.2251251,307.9236415,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.15,0.07,0,271.4507332,264.2702783,280.3355502,274.4289715,296.15,60930.68466,36162,0.693942911,-1.830152254,1.00014225,0.999927111,101325,0.281020888,0.369638457,-0.40234201,-0.525930584,35967.93533,1.20115787,5.883105894,9.774004886
36285,0,0.1,0.5,0.2,0,101.2975188,385.1566223,238.3957349,307.7853511,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.15,0.07,0,271.3116525,264.175139,280.3797317,274.4297043,296.15,61575.17263,36285,0.693942911,-1.830152254,0.99280635,0.99987177,101325,0.277413706,0.373050109,-0.402340122,-0.51698855,36090.89713,1.197746218,5.891405255,9.84133031
36408,0,0.1,0.5,0.2,0,100.505372,419.1871047,248.5959401,307.4161363,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.15,0.07,0,271.1334203,264.0857795,280.4122312,274.426213,296.15,62365.75125,36408,0.693942911,-1.830152254,0.983701867,0.999327428,101325,0.274339496,0.376358048,-0.402338234,-0.508046515,36213.85894,1.194438279,5.879923897,9.89142471
36531,0,0.1,0.5,0.2,0,99.71190573,453.2121151,258.8002558,307.0148486,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.15,0.07,0,270.9497504,263.9972228,280.4431082,274.4221351,296.15,63176.62025,36531,0.693942911,-1.830152254,0.974351748,0.99871517,101325,0.27133931,0.379651581,-0.402336345,-0.499104479,36336.82075,1.191144745,5.865695216,9.939125912
36654,0,0.1,0.5,0.2,0,98.91353322,486.540052,268.8728148,306.5251835,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.15,0.07,0,270.7570084,263.9092227,280.4712353,274.4165763,296.15,64060.62603,36654,0.693942911,-1.830152254,0.964395378,0.9978168,101325,0.26841233,0.382892163,-0.402334456,-0.490162444,36459.78256,1.187904163,5.847602044,9.984756236
36777,0,0.1,0.5,0.2,0,98.10889161,518.9772839,278.7770179,305.9225918,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.15,0.07,0,270.5526745,263.8219337,280.4958484,274.4091253,296.15,65038.08438,36777,0.693942911,-1.830152254,0.953664356,0.996552845,101325,0.265578892,0.386065085,-0.402332567,-0.481220409,36582.74437,1.184731242,5.824570913,10.02774044
36900,0,0.1,0.5,0.2,0,97.30425,551.4145159,288.681221,305.32,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.15,0.07,0,270.3483406,263.7346447,280.5204615,274.4016744,296.15,66015.54273,36900,0.693942911,-1.830152254,0.942933333,0.995288889,101325,0.262745455,0.389238006,-0.402330677,-0.472278374,36705.70618,1.181558321,5.801539781,10.07072464
37023,0,0.1,0.5,0.2,0,96.48807714,580.7210617,297.951493,304.5573067,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.15,0.07,0,270.1327429,263.6500861,280.5401249,274.3921453,296.15,67116.47703,37023,0.693942911,-1.830152254,0.930987496,0.993404871,101325,0.26010566,0.392287848,-0.402328788,-0.463336339,36828.66799,1.178508478,5.771673304,10.10859209
37146,0,0.1,0.5,0.2,0,95.67190428,610.0276075,307.2217649,303.7946135,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.15,0.07,0,269.9171452,263.5655275,280.5597882,274.3826162,296.15,68217.41133,37146,0.693942911,-1.830152254,0.919041659,0.991520854,101325,0.257465866,0.395337691,-0.402326898,-0.454394304,36951.6298,1.175458636,5.741806826,10.14645955
37269,0,0.1,0.5,0.2,0,94.84906302,636.7123812,315.9491529,302.9652208,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.15,0.07,0,269.700057,263.4833212,280.5774121,274.3726369,296.15,69363.42706,37269,0.693942911,-1.830152254,0.906507512,0.989306744,101325,0.254949788,0.398317126,-0.402325007,-0.445452269,37074.59161,1.172479201,5.709209384,10.18123238
37392,0,0.1,0.5,0.2,0,94.02100301,661.3453333,324.2516752,302.0836287,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.15,0.07,0,269.4818022,263.4029557,280.5934397,274.3623053,296.15,70544.7239,37392,0.693942911,-1.830152254,0.893512948,0.9868343,101325,0.252530533,0.401241458,-0.402323117,-0.436510233,37197.55342,1.169554868,5.674474665,10.21358334
37515,0,0.1,0.5,0.2,0,93.19144994,685.2201754,332.3954696,301.1925613,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.15,0.07,0,269.2641453,263.32328,280.6091843,274.3520292,296.15,71730.56332,37515,0.693942911,-1.830152254,0.880410745,0.984293956,101325,0.250141451,0.404150194,-0.402321226,-0.427568198,37320.51523,1.166646133,5.639386148,10.24521281
37638,0,0.1,0.5,0.2,0,92.35114687,703.636626,339.3964236,300.2332728,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.15,0.07,0,269.0507927,263.2485704,280.6228904,274.342153,296.15,72949.1093,37638,0.693942911,-1.830152254,0.866533542,0.981264722,101325,0.247969629,0.406946629,-0.402319335,-0.418626162,37443.47705,1.163849698,5.601750292,10.27164753
37761,0,0.1,0.5,0.2,0,91.51084381,722.0530765,346.3973776,299.2739844,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.15,0.07,0,268.8374402,263.1738608,280.6365965,274.3322768,296.15,74167.65528,37761,0.693942911,-1.830152254,0.852656339,0.978235489,101325,0.245797806,0.409743063,-0.402317444,-0.409684127,37566.43886,1.161053264,5.564114436,10.29808225
37884,0,0.1,0.5,0.2,0,90.66263917,735.646962,352.381149,298.2897733,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.15,0.07,0,268.6317671,263.1040127,280.6496145,274.3235603,296.15,75382.19639,37884,0.693942911,-1.830152254,0.838289784,0.974847613,101325,0.24381333,0.412450556,-0.402315552,-0.400742092,37689.40067,1.158345771,5.525840703,10.32020362
38007,0,0.1,0.5,0.2,0,89.81076594,747.0017994,357.892657,297.2939911,192,96,288,295.15,2,0.2,0.1,0.2,0.3,0.15,0.07,0,268.4296593,263.0364216,280.6623131,274.3153822,296.15,76594.8781,38007,0.693942911,-1.830152254,0.82369603,0.971293225,101325,0.241915836,0.415116754,-0.402313661,-0.391800056,37812.36249,1.155679573,5.487270814,10.34032236
