time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGains,LowerSetp,Occupancy,PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperSetp,celHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
50676,0.0,0.1,0.5,0.2,0.0,9.75783306089,887.97769705,365.161901442,278.286968601,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,264.882963159,262.587163233,283.724746469,275.984247609,296.15,77777.0,50676.0,0.693942910593,-1.83015225364,0.017877,0.017877,101325.0,0.191372992361,0.367274826447,-0.402117443647,0.529229817142,50477.4323795,1.20352150035,5.14858591703,8.94406768792
50799,0.0,0.1,0.5,0.2,0.0,9.42445197515,883.438665208,360.746522505,278.388985081,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,264.901352395,262.584985723,283.704588883,275.97321109,296.15,77777.0,50799.0,0.693942910593,-1.83015225364,0.02094175,0.02094175,101325.0,0.191646916493,0.363308197591,-0.402115522502,0.538171857319,50600.3942585,1.2074881292,5.1611057134,8.78544567927
50922,0.0,0.1,0.5,0.2,0.0,9.09107088942,878.899633365,356.331143567,278.491001562,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,264.919741631,262.582808213,283.684431297,275.962174572,296.15,77777.0,50922.0,0.693942910593,-1.83015225364,0.0240065,0.0240065,101325.0,0.191920840625,0.359341568735,-0.402113601357,0.547113897495,50723.3561374,1.21145475806,5.17362550976,8.62682367063
51045,0.0,0.1,0.5,0.2,0.0,8.75768980368,874.360601522,351.915764629,278.593018043,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,264.938130867,262.580630703,283.664273711,275.951138053,296.15,77777.0,51045.0,0.693942910593,-1.83015225364,0.02707125,0.02707125,101325.0,0.192194764757,0.355374939878,-0.402111680212,0.556055937672,50846.3180164,1.21542138692,5.18614530613,8.46820166198
51168,0.0,0.1,0.5,0.2,0.0,8.42430871794,869.821569679,347.500385691,278.695034524,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,264.956520103,262.578453193,283.644116125,275.940101535,296.15,77777.0,51168.0,0.693942910593,-1.83015225364,0.030136,0.030136,101325.0,0.192468688889,0.351408311022,-0.402109759068,0.564997977849,50969.2798954,1.21938801577,5.19866510249,8.30957965333
51291,0.0,0.1,0.5,0.2,0.0,8.09092763221,865.282537837,343.085006754,278.797051004,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,264.974909338,262.576275683,283.623958539,275.929065016,296.15,77777.0,51291.0,0.693942910593,-1.83015225364,0.03320075,0.03320075,101325.0,0.192742613021,0.347441682166,-0.402107837923,0.573940018025,51092.2417743,1.22335464463,5.21118489886,8.15095764469
51414,0.0,0.1,0.5,0.2,0.0,7.75754654647,860.743505994,338.669627816,278.899067485,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,264.993298574,262.574098173,283.603800953,275.918028498,296.15,77777.0,51414.0,0.693942910593,-1.83015225364,0.0362655,0.0362655,101325.0,0.193016537153,0.343475053309,-0.402105916778,0.582882058202,51215.2036533,1.22732127349,5.22370469522,7.99233563604
51537,0.0,0.1,0.5,0.2,0.0,7.42416546073,856.204474151,334.254248878,279.001083966,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,265.01168781,262.571920663,283.583643367,275.906991979,296.15,77777.0,51537.0,0.693942910593,-1.83015225364,0.03933025,0.03933025,101325.0,0.193290461284,0.339508424453,-0.402103995633,0.591824098379,51338.1655323,1.23128790234,5.23622449159,7.8337136274
51660,0.0,0.1,0.5,0.2,0.0,7.090784375,851.665442309,329.83886994,279.103100446,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,265.030077046,262.569743153,283.563485781,275.89595546,296.15,77777.0,51660.0,0.693942910593,-1.83015225364,0.042395,0.042395,101325.0,0.193564385416,0.335541795596,-0.402102074489,0.600766138555,51461.1274112,1.2352545312,5.24874428796,7.67509161875
51783,0.0,0.1,0.5,0.2,0.0,6.75740328926,847.126410466,325.423491003,279.205116927,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,265.048466282,262.567565643,283.543328195,275.884918942,296.15,77777.0,51783.0,0.693942910593,-1.83015225364,0.04545975,0.04545975,101325.0,0.193838309548,0.33157516674,-0.402100153344,0.609708178732,51584.0892902,1.23922116006,5.26126408432,7.5164696101
51906,0.0,0.1,0.5,0.2,0.0,6.42402220352,842.587378623,321.008112065,279.307133408,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,265.066855518,262.565388133,283.523170609,275.873882423,296.15,77777.0,51906.0,0.693942910593,-1.83015225364,0.0485245,0.0485245,101325.0,0.19411223368,0.327608537884,-0.402098232199,0.618650218908,51707.0511692,1.24318778891,5.27378388069,7.35784760146
52029,0.0,0.1,0.5,0.2,0.0,6.09064111778,838.04834678,316.592733127,279.409149888,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,265.085244753,262.563210623,283.503013023,275.862845905,296.15,77777.0,52029.0,0.693942910593,-1.83015225364,0.05158925,0.05158925,101325.0,0.194386157812,0.323641909027,-0.402096311054,0.627592259085,51830.0130481,1.24715441777,5.28630367705,7.19922559281
52152,0.0,0.1,0.5,0.2,0.0,5.75726003205,833.509314938,312.177354189,279.511166369,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,265.103633989,262.561033113,283.482855438,275.851809386,296.15,77777.0,52152.0,0.693942910593,-1.83015225364,0.054654,0.054654,101325.0,0.194660081944,0.319675280171,-0.40209438991,0.636534299262,51952.9749271,1.25112104663,5.29882347342,7.04060358417
52275,0.0,0.1,0.5,0.2,0.0,5.42387894631,828.970283095,307.761975252,279.61318285,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,265.122023225,262.558855604,283.462697852,275.840772867,296.15,77777.0,52275.0,0.693942910593,-1.83015225364,0.05771875,0.05771875,101325.0,0.194934006076,0.315708651315,-0.402092468765,0.645476339438,52075.9368061,1.25508767548,5.31134326978,6.88198157552
52398,0.0,0.1,0.5,0.2,0.0,5.09049786057,824.431251252,303.346596314,279.71519933,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,265.140412461,262.556678094,283.442540266,275.829736349,296.15,77777.0,52398.0,0.693942910593,-1.83015225364,0.0607835,0.0607835,101325.0,0.195207930208,0.311742022458,-0.40209054762,0.654418379615,52198.898685,1.25905430434,5.32386306615,6.72335956688
52521,0.0,0.1,0.5,0.2,0.0,4.75711677484,819.892219409,298.931217376,279.817215811,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,265.158801697,262.554500584,283.42238268,275.81869983,296.15,77777.0,52521.0,0.693942910593,-1.83015225364,0.06384825,0.06384825,101325.0,0.19548185434,0.307775393602,-0.402088626475,0.663360419792,52321.860564,1.2630209332,5.33638286252,6.56473755823
52644,0.0,0.1,0.5,0.2,0.0,4.4237356891,815.353187567,294.515838438,279.919232292,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,265.177190933,262.552323074,283.402225094,275.807663312,296.15,77777.0,52644.0,0.693942910593,-1.83015225364,0.066913,0.066913,101325.0,0.195755778472,0.303808764745,-0.402086705331,0.672302459968,52444.822443,1.26698756205,5.34890265888,6.40611554958
52767,0.0,0.1,0.5,0.2,0.0,4.09035460336,810.814155724,290.100459501,280.021248772,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,265.195580169,262.550145564,283.382067508,275.796626793,296.15,77777.0,52767.0,0.693942910593,-1.83015225364,0.06997775,0.06997775,101325.0,0.196029702604,0.299842135889,-0.402084784186,0.681244500145,52567.7843219,1.27095419091,5.36142245525,6.24749354094
52890,0.0,0.1,0.5,0.2,0.0,3.75697351763,806.275123881,285.685080563,280.123265253,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,265.213969404,262.547968054,283.361909922,275.785590275,296.15,77777.0,52890.0,0.693942910593,-1.83015225364,0.0730425,0.0730425,101325.0,0.196303626736,0.295875507033,-0.402082863041,0.690186540321,52690.7462009,1.27492081977,5.37394225161,6.08887153229
53013,0.0,0.1,0.5,0.2,0.0,3.42359243189,801.736092039,281.269701625,280.225281734,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,265.23235864,262.545790544,283.341752336,275.774553756,296.15,77777.0,53013.0,0.693942910593,-1.83015225364,0.07610725,0.07610725,101325.0,0.196577550868,0.291908878176,-0.402080941896,0.699128580498,52813.7080799,1.27888744862,5.38646204798,5.93024952365
53136,0.0,0.1,0.5,0.2,0.0,3.09021134615,797.197060196,276.854322687,280.327298214,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,265.250747876,262.543613034,283.32159475,275.763517237,296.15,77777.0,53136.0,0.693942910593,-1.83015225364,0.079172,0.079172,101325.0,0.196851475,0.28794224932,-0.402079020751,0.708070620675,52936.6699588,1.28285407748,5.39898184434,5.771627515
53259,0.0,0.1,0.5,0.2,0.0,2.75683026042,792.658028353,272.43894375,280.429314695,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,265.269137112,262.541435524,283.301437164,275.752480719,296.15,77777.0,53259.0,0.693942910593,-1.83015225364,0.08223675,0.08223675,101325.0,0.197125399132,0.283975620464,-0.402077099607,0.717012660851,53059.6318378,1.28682070634,5.41150164071,5.61300550635
53382,0.0,0.1,0.5,0.2,0.0,2.42344917468,788.11899651,268.023564812,280.531331176,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,265.287526348,262.539258014,283.281279578,275.7414442,296.15,77777.0,53382.0,0.693942910593,-1.83015225364,0.0853015,0.0853015,101325.0,0.197399323264,0.280008991607,-0.402075178462,0.725954701028,53182.5937168,1.29078733519,5.42402143707,5.45438349771
53505,0.0,0.1,0.5,0.2,0.0,2.09006808894,783.579964668,263.608185874,280.633347656,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,265.305915584,262.537080504,283.261121992,275.730407682,296.15,77777.0,53505.0,0.693942910593,-1.83015225364,0.08836625,0.08836625,101325.0,0.197673247396,0.276042362751,-0.402073257317,0.734896741205,53305.5555957,1.29475396405,5.43654123344,5.29576148906
53628,0.0,0.1,0.5,0.2,0.0,1.7566870032,779.040932825,259.192806936,280.735364137,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,265.32430482,262.534902994,283.240964406,275.719371163,296.15,77777.0,53628.0,0.693942910593,-1.83015225364,0.091431,0.091431,101325.0,0.197947171528,0.272075733894,-0.402071336172,0.743838781381,53428.5174747,1.2987205929,5.44906102981,5.13713948042
53751,0.0,0.1,0.5,0.2,0.0,1.42330591747,774.501900982,254.777427999,280.837380618,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,265.342694055,262.532725484,283.22080682,275.708334645,296.15,77777.0,53751.0,0.693942910593,-1.83015225364,0.09449575,0.09449575,101325.0,0.19822109566,0.268109105038,-0.402069415028,0.752780821558,53551.4793537,1.30268722176,5.46158082617,4.97851747177
53874,0.0,0.1,0.5,0.2,0.0,1.08992483173,769.962869139,250.362049061,280.939397098,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,265.361083291,262.530547974,283.200649234,275.697298126,296.15,77777.0,53874.0,0.693942910593,-1.83015225364,0.0975605,0.0975605,101325.0,0.198495019792,0.264142476182,-0.402067493883,0.761722861734,53674.4412326,1.30665385062,5.47410062254,4.81989546312
53997,0.0,0.1,0.5,0.2,0.0,0.756543745994,765.423837297,245.946670123,281.041413579,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,265.379472527,262.528370464,283.180491648,275.686261607,296.15,77777.0,53997.0,0.693942910593,-1.83015225364,0.10062525,0.10062525,101325.0,0.198768943924,0.260175847325,-0.402065572738,0.770664901911,53797.4031116,1.31062047947,5.4866204189,4.66127345448
54120,0.0,0.1,0.5,0.2,0.0,0.9174525,753.496144147,240.954935895,280.857871206,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,265.334759385,262.569256087,283.16,275.68241147,296.15,77777.0,54120.0,0.693942910593,-1.83015225364,0.09771,0.09771,101325.0,0.199796125,0.255163806018,-0.402063644356,0.77960694325,53920.3650065,1.31563252078,5.4634826038,4.79462702408
54243,0.0,0.1,0.5,0.2,0.0,1.0907185,741.383734466,235.948792784,280.667189861,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,265.288468684,262.611218289,283.1395,275.678740992,296.15,77777.0,54243.0,0.693942910593,-1.83015225364,0.09464525,0.09464525,101325.0,0.2008421375,0.250125629399,-0.402061715793,0.788548984618,54043.3269019,1.3206706974,5.43945334841,4.93527998314
54366,0.0,0.1,0.5,0.2,0.0,1.2639845,729.271324784,230.942649674,280.476508516,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,265.242177982,262.65318049,283.119,275.675070514,296.15,77777.0,54366.0,0.693942910593,-1.83015225364,0.0915805,0.0915805,101325.0,0.20188815,0.24508745278,-0.402059787231,0.797491025987,54166.2887972,1.32570887402,5.41542409303,5.0759329422
54489,0.0,0.1,0.5,0.2,0.0,1.4372505,717.158915102,225.936506563,280.285827171,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,265.195887281,262.695142692,283.0985,275.671400036,296.15,77777.0,54489.0,0.693942910593,-1.83015225364,0.08851575,0.08851575,101325.0,0.2029341625,0.240049276162,-0.402057858668,0.806433067355,54289.2506926,1.33074705064,5.39139483764,5.21658590126
54612,0.0,0.1,0.5,0.2,0.0,1.6105165,705.04650542,220.930363453,280.095145826,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,265.14959658,262.737104893,283.078,275.667729558,296.15,77777.0,54612.0,0.693942910593,-1.83015225364,0.085451,0.085451,101325.0,0.203980175,0.235011099543,-0.402055930105,0.815375108723,54412.212588,1.33578522726,5.36736558225,5.35723886032
54735,0.0,0.1,0.5,0.2,0.0,1.7837825,692.934095738,215.924220342,279.904464481,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,265.103305878,262.779067094,283.0575,275.66405908,296.15,77777.0,54735.0,0.693942910593,-1.83015225364,0.08238625,0.08238625,101325.0,0.2050261875,0.229972922924,-0.402054001542,0.824317150091,54535.1744833,1.34082340387,5.34333632687,5.49789181938
54858,0.0,0.1,0.5,0.2,0.0,1.9570485,680.821686056,210.918077232,279.713783136,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,265.057015177,262.821029296,283.037,275.660388602,296.15,77777.0,54858.0,0.693942910593,-1.83015225364,0.0793215,0.0793215,101325.0,0.2060722,0.224934746305,-0.402052072979,0.83325919146,54658.1363787,1.34586158049,5.31930707148,5.63854477844
54981,0.0,0.1,0.5,0.2,0.0,2.1303145,668.709276374,205.911934121,279.523101792,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,265.010724476,262.862991497,283.0165,275.656718124,296.15,77777.0,54981.0,0.693942910593,-1.83015225364,0.07625675,0.07625675,101325.0,0.2071182125,0.219896569687,-0.402050144417,0.842201232828,54781.098274,1.35089975711,5.29527781609,5.7791977375
55104,0.0,0.1,0.5,0.2,0.0,2.3035805,656.596866692,200.90579101,279.332420447,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,264.964433774,262.904953699,282.996,275.653047646,296.15,77777.0,55104.0,0.693942910593,-1.83015225364,0.073192,0.073192,101325.0,0.208164225,0.214858393068,-0.402048215854,0.851143274196,54904.0601694,1.35593793373,5.2712485607,5.91985069656
55227,0.0,0.1,0.5,0.2,0.0,2.4768465,644.484457011,195.8996479,279.141739102,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,264.918143073,262.9469159,282.9755,275.649377168,296.15,77777.0,55227.0,0.693942910593,-1.83015225364,0.07012725,0.07012725,101325.0,0.2092102375,0.209820216449,-0.402046287291,0.860085315564,55027.0220647,1.36097611035,5.24721930532,6.06050365562
55350,0.0,0.1,0.5,0.2,0.0,2.6501125,632.372047329,190.893504789,278.951057757,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,264.871852371,262.988878102,282.955,275.64570669,296.15,77777.0,55350.0,0.693942910593,-1.83015225364,0.0670625,0.0670625,101325.0,0.21025625,0.20478203983,-0.402044358728,0.869027356932,55149.9839601,1.36601428697,5.22319004993,6.20115661468
55473,0.0,0.1,0.5,0.2,0.0,2.8233785,620.259637647,185.887361679,278.760376412,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,264.82556167,263.030840303,282.9345,275.642036212,296.15,77777.0,55473.0,0.693942910593,-1.83015225364,0.06399775,0.06399775,101325.0,0.2113022625,0.199743863211,-0.402042430165,0.877969398301,55272.9458554,1.37105246359,5.19916079454,6.34180957374
55596,0.0,0.1,0.5,0.2,0.0,2.9966445,608.147227965,180.881218568,278.569695067,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,264.779270969,263.072802505,282.914,275.638365734,296.15,77777.0,55596.0,0.693942910593,-1.83015225364,0.060933,0.060933,101325.0,0.212348275,0.194705686593,-0.402040501602,0.886911439669,55395.9077508,1.3760906402,5.17513153915,6.4824625328
55719,0.0,0.1,0.5,0.2,0.0,3.1699105,596.034818283,175.875075458,278.379013722,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,264.732980267,263.114764706,282.8935,275.634695257,296.15,77777.0,55719.0,0.693942910593,-1.83015225364,0.05786825,0.05786825,101325.0,0.2133942875,0.189667509974,-0.40203857304,0.895853481037,55518.8696462,1.38112881682,5.15110228377,6.62311549186
55842,0.0,0.1,0.5,0.2,0.0,3.3431765,583.922408601,170.868932347,278.188332377,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,264.686689566,263.156726908,282.873,275.631024779,296.15,77777.0,55842.0,0.693942910593,-1.83015225364,0.0548035,0.0548035,101325.0,0.2144403,0.184629333355,-0.402036644477,0.904795522405,55641.8315415,1.38616699344,5.12707302838,6.76376845092
55965,0.0,0.1,0.5,0.2,0.0,3.5164425,571.809998919,165.862789237,277.997651032,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,264.640398865,263.198689109,282.8525,275.627354301,296.15,77777.0,55965.0,0.693942910593,-1.83015225364,0.05173875,0.05173875,101325.0,0.2154863125,0.179591156736,-0.402034715914,0.913737563774,55764.7934369,1.39120517006,5.10304377299,6.90442140998
56088,0.0,0.1,0.5,0.2,0.0,3.6897085,559.697589237,160.856646126,277.806969688,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,264.594108163,263.240651311,282.832,275.623683823,296.15,77777.0,56088.0,0.693942910593,-1.83015225364,0.048674,0.048674,101325.0,0.216532325,0.174552980118,-0.402032787351,0.922679605142,55887.7553322,1.39624334668,5.0790145176,7.04507436904
56211,0.0,0.1,0.5,0.2,0.0,3.8629745,547.585179555,155.850503015,277.616288343,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,264.547817462,263.282613512,282.8115,275.620013345,296.15,77777.0,56211.0,0.693942910593,-1.83015225364,0.04560925,0.04560925,101325.0,0.2175783375,0.169514803499,-0.402030858788,0.93162164651,56010.7172276,1.4012815233,5.05498526222,7.1857273281
56334,0.0,0.1,0.5,0.2,0.0,4.0362405,535.472769874,150.844359905,277.425606998,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,264.501526761,263.324575713,282.791,275.616342867,296.15,77777.0,56334.0,0.693942910593,-1.83015225364,0.0425445,0.0425445,101325.0,0.21862435,0.16447662688,-0.402028930226,0.940563687878,56133.6791229,1.40631969992,5.03095600683,7.32638028716
56457,0.0,0.1,0.5,0.2,0.0,4.2095065,523.360360192,145.838216794,277.234925653,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,264.455236059,263.366537915,282.7705,275.612672389,296.15,77777.0,56457.0,0.693942910593,-1.83015225364,0.03947975,0.03947975,101325.0,0.2196703625,0.159438450261,-0.402027001663,0.949505729247,56256.6410183,1.41135787653,5.00692675144,7.46703324622
56580,0.0,0.1,0.5,0.2,0.0,4.3827725,511.24795051,140.832073684,277.044244308,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,264.408945358,263.408500116,282.75,275.609001911,296.15,77777.0,56580.0,0.693942910593,-1.83015225364,0.036415,0.036415,101325.0,0.220716375,0.154400273643,-0.4020250731,0.958447770615,56379.6029136,1.41639605315,4.98289749606,7.60768620528
56703,0.0,0.1,0.5,0.2,0.0,4.5560385,499.135540828,135.825930573,276.853562963,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,264.362654657,263.450462318,282.7295,275.605331433,296.15,77777.0,56703.0,0.693942910593,-1.83015225364,0.03335025,0.03335025,101325.0,0.2217623875,0.149362097024,-0.402023144537,0.967389811983,56502.564809,1.42143422977,4.95886824067,7.74833916434
56826,0.0,0.1,0.5,0.2,0.0,4.7293045,487.023131146,130.819787463,276.662881618,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,264.316363955,263.492424519,282.709,275.601660955,296.15,77777.0,56826.0,0.693942910593,-1.83015225364,0.0302855,0.0302855,101325.0,0.2228084,0.144323920405,-0.402021215974,0.976331853351,56625.5267043,1.42647240639,4.93483898528,7.8889921234
56949,0.0,0.1,0.5,0.2,0.0,4.9025705,474.910721464,125.813644352,276.472200273,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,264.270073254,263.534386721,282.6885,275.597990477,296.15,77777.0,56949.0,0.693942910593,-1.83015225364,0.02722075,0.02722075,101325.0,0.2238544125,0.139285743786,-0.402019287411,0.985273894719,56748.4885997,1.43151058301,4.91080972989,8.02964508246
57072,0.0,0.1,0.5,0.2,0.0,5.0758365,462.798311782,120.807501241,276.281518929,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,264.223782552,263.576348922,282.668,275.594319999,296.15,77777.0,57072.0,0.693942910593,-1.83015225364,0.024156,0.024156,101325.0,0.224900425,0.134247567168,-0.402017358849,0.994215936088,56871.4504951,1.43654875963,4.88678047451,8.17029804152
57195,0.0,0.1,0.5,0.2,0.0,5.2491025,450.6859021,115.801358131,276.090837584,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,264.177491851,263.618311124,282.6475,275.590649521,296.15,77777.0,57195.0,0.693942910593,-1.83015225364,0.02109125,0.02109125,101325.0,0.2259464375,0.129209390549,-0.402015430286,1.00315797746,56994.4123904,1.44158693625,4.86275121912,8.31095100058
57318,0.0,0.1,0.5,0.2,0.0,5.4223685,438.573492418,110.79521502,275.900156239,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,264.13120115,263.660273325,282.627,275.586979043,296.15,77777.0,57318.0,0.693942910593,-1.83015225364,0.0180265,0.0180265,101325.0,0.22699245,0.12417121393,-0.402013501723,1.01210001882,57117.3742858,1.44662511286,4.83872196373,8.45160395964
57441,0.0,0.1,0.5,0.2,0.0,5.5956345,426.461082737,105.78907191,275.709474894,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,264.084910448,263.702235527,282.6065,275.583308565,296.15,77777.0,57441.0,0.693942910593,-1.83015225364,0.01496175,0.01496175,101325.0,0.2280384625,0.119133037311,-0.40201157316,1.02104206019,57240.3361811,1.45166328948,4.81469270834,8.5922569187
57564,0.0,0.1,0.5,0.2,0.0,5.7689005,414.348673055,100.782928799,275.518793549,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.212132034356,0.07,0.0,264.038619747,263.744197728,282.586,275.579638087,296.15,77777.0,57564.0,0.693942910593,-1.83015225364,0.011897,0.011897,101325.0,0.229084475,0.114094860693,-0.402009644597,1.02998410156,57363.2980765,1.4567014661,4.79066345296,8.73290987776
57687,0.0,0.1,0.5,0.2,0.0,5.85383703125,401.454858292,96.9175404571,275.171866063,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,263.955723979,263.71670421,282.516443781,275.534930622,296.15,77777.0,57687.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.229634934896,0.108518023155,-0.402007710789,1.03892614378,57486.2599835,1.46227830364,4.67754319821,8.75168577084
57810,0.0,0.1,0.5,0.2,0.0,5.9022234375,388.237703496,93.5241885709,274.760285,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,263.857681288,263.660470394,282.426588437,275.473242334,296.15,77777.0,57810.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.229980338542,0.102718291445,-0.402005774809,1.04786818634,57609.2218953,1.46807803535,4.52755770236,8.72002977455
57933,0.0,0.1,0.5,0.2,0.0,5.95060984375,375.0205487,90.1308366847,274.348703938,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,263.759638597,263.604236579,282.336733094,275.411554046,296.15,77777.0,57933.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.230325742187,0.0969185597339,-0.40200383883,1.0568102289,57732.1838071,1.47387776706,4.3775722065,8.68837377827
58056,0.0,0.1,0.5,0.2,0.0,5.99899625,361.803393904,86.7374847985,273.937122875,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,263.661595905,263.548002763,282.24687775,275.349865759,296.15,77777.0,58056.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.230671145833,0.0911188280232,-0.40200190285,1.06575227147,57855.1457189,1.47967749877,4.22758671064,8.65671778198
58179,0.0,0.1,0.5,0.2,0.0,6.04738265625,348.586239107,83.3441329123,273.525541813,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,263.563553214,263.491768947,282.157022406,275.288177471,296.15,77777.0,58179.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.231016549479,0.0853190963126,-0.401999966871,1.07469431403,57978.1076307,1.48547723048,4.07760121479,8.6250617857
58302,0.0,0.1,0.5,0.2,0.0,6.0957690625,335.369084311,79.9507810261,273.11396075,1000.0,295.15,10.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,263.465510522,263.435535131,282.067167063,275.226489183,296.15,77777.0,58302.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.231361953125,0.0795193646019,-0.401998030892,1.0836363566,58101.0695425,1.49127696219,3.92761571893,8.59340578941
