time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon,InternalGainsLat,InternalGainsRad,LowerSetp,Occupancy,PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperSetp,celHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
26445,0.0,0.1,0.5,0.2,0.0,4.263350637524001,1.3879658950604998,4.309768350779001,276.9718597223,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,263.76743225284997,266.64334519675,276.29819521895,272.68667144375,296.15,47021.8412271,26445.0,0.6939429105930001,-1.8301522536400001,0.6948113529268001,1.0,101325.0,0.46401277950409997,-0.0156976091990305,-0.40249037676985006,-1.2323512189665,26253.95430611,1.5864939359964998,4.843628711675,3.2329790757584997
26568,0.0,0.1,0.5,0.2,0.0,4.6764947176696,1.4881640740731998,4.7180366344596,277.63174333332,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,263.88328951124,266.66257451859997,276.24650862348,272.6587818354,296.15,46780.19344844,26568.0,0.6939429105930001,-1.8301522536400001,0.71232304067492,1.0,101325.0,0.46618045584024,-0.009746339035767201,-0.40248850852244,-1.2234091871536001,26376.916070084,1.5805426658296,4.72932184266,3.2724833491784002
26691,0.0,0.1,0.5,0.2,0.0,5.0896387978152,1.5883622530858998,5.1263049181402,278.29162694434,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,263.99914676963,266.68180384045,276.19482202801004,272.63089222705,296.15,46538.545669780004,26691.0,0.6939429105930001,-1.8301522536400001,0.72983472842304,1.0,101325.0,0.46834813217638,-0.003795068872503901,-0.40248664027503,-1.2144671553407,26499.877834058,1.5745913956627,4.615014973645,3.3119876225983003
26814,0.0,0.1,0.5,0.2,0.0,5.5513557377064,1.6912345061738,5.580084473964,278.96924388882,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,264.14345028500003,266.70033713568,276.13548500084,272.59734799944,296.15,46291.56539805,26814.0,0.6939429105930001,-1.8301522536400001,0.7486422991073001,1.0,101325.0,0.47065556505236,0.0021112768185605995,-0.40248477145382,-1.2055251234366,26622.839599248,1.5686850499736,4.4906432427126,3.3576100886934004
26937,0.0,0.1,0.5,0.2,0.0,6.0169073770512,1.7943178703729,6.037457024957,279.64826083331,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,264.2899995575,266.71881548144,276.07554399222,272.56335735452,296.15,46044.164140025,26937.0,0.6939429105930001,-1.8301522536400001,0.76755217633915,1.0,101325.0,0.47297403133938,0.0080140758407673,-0.40248290258731,-1.1965830915253002,26745.801364534,1.5627822509537999,4.3654769174183,3.4037155699997004
27060,0.0,0.1,0.5,0.2,0.0,6.5419857923519995,1.927559565714,6.55206337982,280.33077777780005,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,264.4523792218,266.73712278339997,276.01373230459996,272.5279587334,296.15,45797.063725600005,27060.0,0.6939429105930001,-1.8301522536400001,0.7866790674599999,1.0,101325.0,0.47533626867,0.01389245370232,-0.40248103341880004,-1.187641059566,26868.76313048,1.556903873094,4.237055080602,3.451724481174
27183,0.0,0.1,0.5,0.2,0.0,7.1295673224066,2.0924675087542,7.1267652287465,281.01696972229,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,264.63138079749,266.75525048937,275.94995640403,272.49108173727,296.15,45550.279196955,27183.0,0.6939429105930001,-1.8301522536400001,0.8060338231643,1.0,101325.0,0.4777444655964,0.019745189345186,-0.40247916393319,-1.1786990275563,26991.724897119,1.5510511374522,4.1052149566876,3.5017319937097002
27306,0.0,0.1,0.5,0.2,0.0,7.751497336068,2.2859116259476004,7.735383718985199,281.70292833344,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,264.8117701976,266.77338061958,275.88620902196,272.45422349618,296.15,45303.835494568,27306.0,0.6939429105930001,-1.8301522536400001,0.82536377728132,1.0,101325.0,0.48015406112419995,0.025595403324196003,-0.40247729441737995,-1.169756995542,27114.686663821998,1.5452009234742001,3.973253460044,3.5517981820776003
27429,0.0,0.1,0.5,0.2,0.0,9.043222780062,3.0358111391284,9.0053767148118,282.38433694446,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,265.0192221739,266.79155802247004,275.82301775063996,272.41773097837,296.15,45064.037904212,27429.0,0.6939429105930001,-1.8301522536400001,0.84421010044638,1.0,101325.0,0.4825909293793,0.031396444858014,-0.40247542431266997,-1.160814963438,27237.648431773,1.5393998819403,3.8389251951810004,3.6030085491734
27552,0.0,0.1,0.5,0.2,0.0,10.334948224056001,3.7857106523092003,10.2753697106384,283.06574555547996,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,265.22667415020004,266.80973542536003,275.75982647931994,272.38123846056,296.15,44824.240313856004,27552.0,0.6939429105930001,-1.8301522536400001,0.86305642361144,1.0,101325.0,0.4850277976344,0.037197486391832,-0.40247355420796,-1.151872931334,27360.610199724004,1.5335988404064,3.7045969303180004,3.6542189162692
27675,0.0,0.1,0.5,0.2,0.0,12.0698345287,4.916312818495,11.989523436799999,283.73694583325,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,265.44450900725,266.828187239,275.69968652,272.3470106155,296.15,44592.58732535,27675.0,0.6939429105930001,-1.8301522536400001,0.8810114397325,1.0,101325.0,0.48744491711975,0.042965988776025,-0.4024716837255,-1.1429308991725,27483.571968500004,1.5278303380225,3.5713037366300004,3.7045168918474998
27798,0.0,0.1,0.5,0.2,0.0,14.08834378416,6.290564682604,13.987940030376,284.40161277774,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,265.66898890798,266.84681467551997,275.64149940036,272.314232161,296.15,44366.146882028,27798.0,0.6939429105930001,-1.8301522536400001,0.8983960193454,1.0,101325.0,0.48984939739246003,0.048713666104458,-0.40246981300128004,-1.1339888669742,27606.533737804002,1.5220826606945999,3.4386729884940004,3.7542309368546
27921,0.0,0.1,0.5,0.2,0.0,16.207377629786,7.7539473058381,16.089432660428002,285.06137972223,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,265.89309707238,266.86558729722,275.58492120041,272.28266570603,296.15,44143.07452385299,27921.0,0.6939429105930001,-1.8301522536400001,0.91536827256942,1.0,101325.0,0.49223792324928,0.05445194047357,-0.40246794217143,-1.1250468347591,27729.495507332,1.5163443863252999,3.3070466847647,3.8032286771950004
28044,0.0,0.1,0.5,0.2,0.0,18.814673770504,9.650250759108399,18.691580324792,285.69734666672,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,266.11539966032,266.88506510408,275.53615775324,272.25698610592,296.15,43936.361436392,28044.0,0.6939429105930001,-1.8301522536400001,0.93033779761888,1.0,101325.0,0.49454895622892,0.060144543325979995,-0.40246607082852004,-1.1161048024623998,27852.457277948,1.5106517834692,3.1802991110108003,3.84874722344
28167,0.0,0.1,0.5,0.2,0.0,21.421969911222003,11.546554212378698,21.293727989155997,286.33331361121003,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,266.33770224826003,266.90454291094,275.48739430607003,272.23130650581,296.15,43729.648348931,28167.0,0.6939429105930001,-1.8301522536400001,0.94530732266834,1.0,101325.0,0.49685998920856,0.06583714617839,-0.40246419948561,-1.1071627701656999,27975.419048564,1.5049591806131,3.0535515372569,3.894265769685
28290,0.0,0.1,0.5,0.2,0.0,24.359112363410002,13.74999241744,24.246391660999997,286.9395305556,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,266.5396532337,266.9249358696,275.4487600256,272.2133313932,296.15,43542.03104051,28290.0,0.6939429105930001,-1.8301522536400001,0.9578121899799,1.0,101325.0,0.4990579685748,0.07148816928556,-0.40246232768970003,-1.098220737797,28098.380820140002,1.499308157505,2.934171401597,3.93473943148
28413,0.0,0.1,0.5,0.2,0.0,27.417198463137,16.066046698157997,27.32757786892,287.53483916662,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,266.73414196489,266.94566438392,275.41383977291997,272.19818125934,296.15,43361.415517737005,28413.0,0.6939429105930001,-1.8301522536400001,0.96941334945423,1.0,101325.0,0.50121449494946,0.077123946486142,-0.40246045572769,-1.0892787054019,28221.342592068002,1.4936723803045,2.8174926599049,3.9733633023100006
28536,0.0,0.1,0.5,0.2,0.0,30.566833743184002,18.475013193223997,30.512475106092,288.11474777767995,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,266.912041286,266.96687613044,275.38426470544,272.18712604064,296.15,43190.302757944,28536.0,0.6939429105930001,-1.8301522536400001,0.9797496279762,1.0,101325.0,0.50330792886112,0.082742567088124,-0.4024585835846,-1.0803366729792,28344.304364392003,1.4880537597032,2.704985963986,4.0091792164336
28659,0.0,0.1,0.5,0.2,0.0,33.937712875671,21.108517539631,33.948007330623,288.65743972216995,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,267.04984953275,266.98925568811,275.36760716886,272.18596686691,296.15,43042.155008686,28659.0,0.6939429105930001,-1.8301522536400001,0.9870291108633,1.0,101325.0,0.50524888932053,0.088319725910156,-0.4024567110039,-1.0713946404897998,28467.266137673,1.4824766008833,2.602561712019,4.0382092351834
28782,0.0,0.1,0.5,0.2,0.0,37.308592008158,23.742021886038,37.383539555154,289.20013166665996,19.2,9.6,28.8,295.15,0.0,0.2,0.1,0.2,0.1,0.289777747887,0.07,0.0,267.1876577795,267.01163524578,275.35094963228,272.18480769318,296.15,42894.007259428,28782.0,0.6939429105930001,-1.8301522536400001,0.9943085937504,1.0,101325.0,0.50718984977994,0.093896884732188,-0.4024548384232,-1.0624526080003998,28590.227910954,1.4768994420633998,2.500137460052,4.0672392539332
28905,0.0,0.1,0.5,0.2,0.0,40.8286873292,26.55919027234,41.015117441385,289.67689819459997,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,267.2580141295,267.0362436206,275.35211792014996,272.1973271484,296.15,42778.754868785,28905.0,0.6939429105930001,-1.8301522536400001,0.99734617270235,1.0,101325.0,0.5089072253789,0.099422437157735,-0.40245296531365,-1.0535105754269998,28713.189685355,1.4713738896375,2.4123451639235,4.0849327726724995
29028,0.0,0.1,0.5,0.2,0.0,44.37436256828,29.407843922624,44.680303155336,290.14236322256,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,267.3168072972,267.06123407836003,275.35634206364,272.21219151144,296.15,42669.141682476,29028.0,0.6939429105930001,-1.8301522536400001,0.9996565681225601,1.0,101325.0,0.51058627214464,0.104939142772456,-0.40245109211344,-1.0445685428392,28836.151459947996,1.4658571840219998,2.3270612030816,4.10068289141
29151,0.0,0.1,0.5,0.2,0.0,47.935296004088,32.303288431847,48.389009268311,290.52870192749,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,267.35607773477,267.08931325422003,275.36360352980995,272.22917306026,296.15,42575.943168198,29151.0,0.6939429105930001,-1.8301522536400001,1.0008605257948,1.0,101325.0,0.51219335871754,0.11043000399929,-0.40244921865653,-1.0356265102106,28959.113235102,1.4603663227941999,2.2451290138755002,4.1070303964038
29274,0.0,0.1,0.5,0.2,0.0,51.517770423512,35.264790624278,52.159155944614,290.80333288226,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,267.36778667098,267.12175297328,275.37515298093996,272.24914357724,296.15,42505.918308552,29274.0,0.6939429105930001,-1.8301522536400001,1.0005024537051999,1.0,101325.0,0.51369885442996,0.11588437903146,-0.40244734483722,-1.0266844775244,29082.075011048,1.4549119477608,2.167928737567,4.1001036231712
29397,0.0,0.1,0.5,0.2,0.0,55.10024484293599,38.226292816709,55.929302620917,291.07796383703,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,267.37949560719,267.15419269234,275.38670243206997,272.26911409422,296.15,42435.893448906,29397.0,0.6939429105930001,-1.8301522536400001,1.0001443816156,1.0,101325.0,0.51520435014238,0.12133875406363,-0.40244547101791,-1.0177424448382,29205.036786994,1.4494575727274,2.0907284612585,4.0931768499386
29520,0.0,0.1,0.5,0.2,0.0,58.58398975412,41.19808552666,59.68019899018,291.1701572918,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,267.361606065,267.19344825539997,275.40205003119996,272.2912887752,296.15,42402.99416746,29520.0,0.6939429105930001,-1.8301522536400001,0.9981156746044,1.0,101325.0,0.516550702336,0.126730445355,-0.402443596595,-1.0088004120615999,29327.99856422,1.444065881438,2.019223891986,4.066150623822
29643,0.0,0.1,0.5,0.2,0.0,62.065266427598,44.170135499549005,63.430614101767,291.25778980907,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,267.34297656085,267.23287421456,275.41749258403,272.31351856028,296.15,42371.023025469,29643.0,0.6939429105930001,-1.8301522536400001,0.99604520172016,1.0,101325.0,0.51789307594165,0.13212056955284998,-0.40244172215699997,-0.99985837928274,29450.960341478,1.4386757572422002,1.9478617153894,4.0386219113833
29766,0.0,0.1,0.5,0.2,0.0,65.41819474043,47.092952165348,67.103533359204,291.26393065982,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,267.31249788112,267.27505223138,275.43522612468,272.33706459084,296.15,42358.766467400004,29766.0,0.6939429105930001,-1.8301522536400001,0.9932413955028799,1.0,101325.0,0.51913706991782,0.1374751642006,-0.40243984738679994,-0.9909163464510801,29573.922119462,1.4333211625954,1.8798764680342,4.002582921294
29889,0.0,0.1,0.5,0.2,0.0,68.660276741795,49.973249156842,70.70952437896601,291.19969234403,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,267.27178582248,267.31960702527,275.45493824572003,272.36174737886,296.15,42363.5361409,29889.0,0.6939429105930001,-1.8301522536400001,0.98980425595252,1.0,101325.0,0.5202960996685301,0.1427990742369,-0.40243797232969997,-0.98197431357382,29696.883898073,1.4279972525591,1.8148076595693,3.9591941459610003
30012,0.0,0.1,0.5,0.2,0.0,71.865559562832,52.83461407584,74.28926011883601,291.12406444488,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,267.22974635220004,267.36448098299996,275.47510363832,272.38668799799996,296.15,42371.762196192,30012.0,0.6939429105930001,-1.8301522536400001,0.9862675132275599,1.0,101325.0,0.52143526936032,0.14811632860276,-0.4024360972122,-0.97303228068708,29819.845676811998,1.4226799981932,1.75039725467,3.914720669498
30135,0.0,0.1,0.5,0.2,0.0,74.730449965835,55.52085732425,77.626134519705,290.94308289965,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,267.17542832425,267.41230720625,275.49946179285,272.414013555,296.15,42411.95978306,30135.0,0.6939429105930001,-1.8301522536400001,0.9818094411375499,1.0,101325.0,0.5223907335071,0.15337201801705,-0.402434221536,-0.9640902477126501,29942.807456735,1.4174243087785,1.6920770827525,3.8602137075825
30258,0.0,0.1,0.5,0.2,0.0,77.595340368838,58.207100572659996,80.963008920574,290.76210135442,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,267.1211102963,267.4601334295,275.52381994738,272.441339112,296.15,42452.157369928,30258.0,0.6939429105930001,-1.8301522536400001,0.9773513690475399,1.0,101325.0,0.52334619765388,0.15862770743133997,-0.40243234585980003,-0.95514821473822,30065.769236658,1.4121686193638,1.633756910835,3.8057067456670004
30381,0.0,0.1,0.5,0.2,0.0,80.12096028005101,60.698183537358,84.040545591149,290.52737293419,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,267.06321554028,267.50889083955,275.55148560218,272.47052637516,296.15,42514.820939838,30381.0,0.6939429105930001,-1.8301522536400001,0.97244865410034,1.0,101325.0,0.52415428964142,0.16383712140117998,-0.4024304697759,-0.9462061816998,30188.731017472,1.4069592053949,1.5801807738986,3.7470007501586
30504,0.0,0.1,0.5,0.2,0.0,82.470662158484,63.088072280872,86.98361084601599,290.26477576396,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,267.00346618452,267.5581310872,275.58086625711996,272.50067896743997,296.15,42589.133537992,30504.0,0.6939429105930001,-1.8301522536400001,0.96731538359756,1.0,101325.0,0.52488596643528,0.16902254069612,-0.4024285934806,-0.9372641486282,30311.692798748,1.4017737861016,1.5290645069524,3.6861174779723997
30627,0.0,0.1,0.5,0.2,0.0,84.69053165986,65.363823736583,89.80793428736798,289.99197390629,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,266.94417515636997,267.60727400741,275.61143205096,272.53149099835997,296.15,42670.646599114996,30627.0,0.6939429105930001,-1.8301522536400001,0.9621097916662599,1.0,101325.0,0.5255640802556399,0.17419207556508,-0.4024267170494,-0.92832211553545,30434.654580312,1.3966042512332,1.4796295219683002,3.6248754275991995
30750,0.0,0.1,0.5,0.2,0.0,86.4487749317,67.23375372455,92.210064614,289.6828887155,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,266.88651373749997,267.6560708745,275.646211672,272.5646477,296.15,42777.76130635,30750.0,0.6939429105930001,-1.8301522536400001,0.9566470568779999,1.0,101325.0,0.526051747948,0.17930513247500002,-0.402424840135,-0.9193800823675,30557.6163629,1.39149119432,1.4361724284050001,3.5623577214499997
30873,0.0,0.1,0.5,0.2,0.0,88.20701820354002,69.103683712517,94.61219494063201,289.37380352470996,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,266.82885231863,267.70486774159,275.68099129304,272.59780440164,296.15,42884.876013585,30873.0,0.6939429105930001,-1.8301522536400001,0.95118432208974,1.0,101325.0,0.52653941564036,0.18441818938492,-0.4024229632206,-0.9104380491995501,30680.578145487998,1.3863781374068,1.3927153348417,3.4998400153008
30996,0.0,0.1,0.5,0.2,0.0,89.86747377048401,69.728537665828,96.406308302464,289.05585166704,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,266.77803286968003,267.75186887364003,275.72027856816,272.63343691032003,296.15,43016.567662868,30996.0,0.6939429105930001,-1.8301522536400001,0.94573428571428,1.0,101325.0,0.52682085437688,0.18947310231916,-0.40242108582332,-0.90149601595576,30803.539929099996,1.3813232244744,1.3555914641552,3.439747630006
31119,0.0,0.1,0.5,0.2,0.0,91.50042654542601,70.003213984392,98.029416892946,288.73540605931,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,266.72913772477,267.79836495521,275.76083362099,272.66976573973,296.15,43155.171577101995,31119.0,0.6939429105930001,-1.8301522536400001,0.94028782076742,1.0,101325.0,0.52704429121957,0.19451166226024,-0.40241920829023,-0.89255398269064,30926.501712999998,1.3762846645366,1.3202488124028,3.3803373662015
31242,0.0,0.1,0.5,0.2,0.0,93.123514053964,69.751507189812,99.41917854400799,288.42307607658,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,266.68521976633997,267.84344116686003,275.80348932201997,272.70723131299997,296.15,43304.079595425996,31242.0,0.6939429105930001,-1.8301522536400001,0.93496496693154,1.0,101325.0,0.52717059790634,0.19952404110246,-0.40241733054573997,-0.88361194939248,31049.463497362,1.3712722856964,1.2878324031668,3.3236073575508
31365,0.0,0.1,0.5,0.2,0.0,94.72757569158,68.48463296274001,100.35891395476,288.12639765635,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,266.65090066755,267.88577905795,275.85019627315,272.746889178,296.15,43472.859814495,31365.0,0.6939429105930001,-1.8301522536400001,0.92988050595255,1.0,101325.0,0.5271095821495501,0.20448592782545,-0.40241545239355,-0.8746699160306001,31172.425282614997,1.3663103989729999,1.261059461641,3.272046412411
31488,0.0,0.1,0.5,0.2,0.0,96.331637329196,67.217758735668,101.29864936551199,287.82971923612,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,266.61658156876,267.92811694904,275.89690322428,272.786547043,296.15,43641.640033564,31488.0,0.6939429105930001,-1.8301522536400001,0.92479604497356,1.0,101325.0,0.52704856639276,0.20944781454844,-0.40241357424136,-0.8657278826687201,31295.387067867996,1.3613485122496,1.2342865201152,3.2204854672712
31611,0.0,0.1,0.5,0.2,0.0,97.876787081705,64.879206012251,101.76914926178,287.58618977447,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,266.59997918404,267.96502613130997,275.94950162621,272.82933869403996,296.15,43836.467713654,31611.0,0.6939429105930001,-1.8301522536400001,0.92035027447106,1.0,101325.0,0.52671260061529,0.21433850761783,-0.40241169553083994,-0.8567858492191501,31418.348854342,1.3564578191797998,1.2156580715141998,3.1802873078308003
31734,0.0,0.1,0.5,0.2,0.0,99.41556798177,62.424796154094,102.18892099432,287.34840614618,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,266.58529211976,268.00134842614,276.00273694174,272.87246913276,296.15,44034.111335475995,31734.0,0.6939429105930001,-1.8301522536400001,0.91597355158764,1.0,101325.0,0.52634691051126,0.21922150407602,-0.40240981675995996,-0.8478438157601002,31541.310640948,1.3515748227211997,1.1979101086347999,3.1413175576552
31857,0.0,0.1,0.5,0.2,0.0,100.90723335909,59.584120598031,102.44346030397,287.15419387193,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,266.58180790312,268.03402225737,276.05917205639,272.91726798086,296.15,44244.52226243,31857.0,0.6939429105930001,-1.8301522536400001,0.91208502314858,1.0,101325.0,0.5258306588014701,0.22406689582313,-0.40240793770218,-0.8389017822560201,31664.272428162,1.3467294309732998,1.1845554309792998,3.1103802063655
31980,0.0,0.1,0.5,0.2,0.0,102.3443439206,56.296190023339996,102.50667786080001,287.01043263919996,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,266.5912954048,268.0624715518,276.1193122016,272.9639986714,296.15,44469.7163848,31980.0,0.6939429105930001,-1.8301522536400001,0.9087617724872,1.0,101325.0,0.5251400726008001,0.2288687452732,-0.40240605831219994,-0.8299597486998,31787.23421608,1.341927581522,1.176287715162,3.08874352747
32103,0.0,0.1,0.5,0.2,0.0,103.77808716655001,52.996564185185996,102.56518457193,286.86982140646995,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,266.60147940877,268.09068351925,276.17962993942,273.01081983329004,296.15,44695.550448596,32103.0,0.6939429105930001,-1.8301522536400001,0.90547264880994,1.0,101325.0,0.52444106889172,0.23366855955013002,-0.40240417890711994,-0.82101771514122,31910.196004031,1.3371277672439,1.1682623289907001,3.0676452619303003
32226,0.0,0.1,0.5,0.2,0.0,105.0771377901,49.229127808512,102.43525745506,286.85521017374,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,266.63952350434,268.1094024075,276.24705138164,273.06125984918003,296.15,44946.982169432,32226.0,0.6939429105930001,-1.8301522536400001,0.90354860449748,1.0,101325.0,0.52340536484624,0.23838696690146,-0.40240229889803997,-0.81207568148824,32033.157793301998,1.3324093598938,1.1699301286594002,3.0680835306226
32349,0.0,0.1,0.5,0.2,0.0,106.37618841365,45.461691431838,102.30533033818999,286.84059894101,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.259807621135,0.07,0.0,266.67756759991,268.12812129574996,276.31447282385994,273.11169986506997,296.15,45198.413890268,32349.0,0.6939429105930001,-1.8301522536400001,0.90162456018502,1.0,101325.0,0.52236966080076,0.24310537425279,-0.40240041888895994,-0.80313364783526,32156.119582573,1.3276909525437,1.1715979283281,3.0685217993148997
32472,0.0,0.1,0.5,0.2,0.0,107.57312223375999,41.62079697474,102.15799726715998,286.92852873836,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,266.73653022388,268.13818931824,276.38760816712,273.16453189448,296.15,45466.279576832,32472.0,0.6939429105930001,-1.8301522536400001,0.90076672751304,1.0,101325.0,0.52099584227704,0.24777357248068,-0.40239853851771995,-0.7941916141254001,32279.081372612,1.3230227543168,1.1823664187968,3.0876299982927997
32595,0.0,0.1,0.5,0.2,0.0,108.6977233181,37.727869710675,101.99833497859998,287.08909176534996,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,266.8103101388,268.14212964415,276.46479085695,273.2190582668,296.15,45745.78598912,32595.0,0.6939429105930001,-1.8301522536400001,0.9006641280864001,1.0,101325.0,0.5193825259979,0.2524062059128,-0.40239665788995,-0.7852495803752501,32402.043163195,1.3183901208855,1.1995812319155001,3.119962731223
32718,0.0,0.1,0.5,0.2,0.0,109.79146989426,33.868384987164,101.85823478715999,287.29060350384,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,266.89258336944,268.1397714271,276.54598163006,273.2744403149,296.15,46033.255095248,32718.0,0.6939429105930001,-1.8301522536400001,0.9009362191359002,1.0,101325.0,0.5174189151717,0.2570259407245,-0.40239477717158,-0.7763075466108801,32525.004953976,1.3137703860742,1.225471170038,3.1635542209372005
32841,0.0,0.1,0.5,0.2,0.0,110.70523183937,30.203981750218002,101.83224682891999,287.73098272608,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,267.02440094178,268.10067170945,276.65055288897,273.33481380505,296.15,46367.173248776,32841.0,0.6939429105930001,-1.8301522536400001,0.9033940046295501,1.0,101325.0,0.51341191948765,0.26157043358375,-0.40239289592471,-0.76736551276356,32647.966745912,1.3092258932129,1.301966004016,3.2728217918914004
32964,0.0,0.1,0.5,0.2,0.0,111.61899378448,26.539578513272,101.80625887068,288.17136194832,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,267.15621851412,268.0615719918,276.75512414788,273.3951872952,296.15,46701.091402303995,32964.0,0.6939429105930001,-1.8301522536400001,0.9058517901232002,1.0,101325.0,0.5094049238036,0.266114926443,-0.40239101467784005,-0.7584234789162401,32770.928537848,1.3046814003515999,1.378460837994,3.3820893628456
