time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsRad,InternalGainsCon,InternalGainsLat,LowerSetp,Occupancy,PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperSetp,celHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
44034,0,0.1,0.5,0.2,0,47.9583333333,939.156476253,474.179182495,279.176447569,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-9.64873589806E-17,0.07,0,264.581579106,264.341389035,282.177955938,275.493701952,298.15,77777,44034,0.6939429106,-1.8301522536,0.0720050099,0.0902216944,101325,0.2498590426,0.4737460792,-0.4022206538,0.0463597326,43837.4920841,1.0970502476,5.1678818316,9.3
44157,0,0.1,0.5,0.2,0,47.1041666667,939.33435242,473.899135009,279.246728993,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-9.64873589806E-17,0.07,0,264.577945761,264.355743476,282.197433003,275.506911401,298.15,77777,44157,0.6939429106,-1.8301522536,0.069799876,0.0898151528,101325,0.2497656998,0.4733902443,-0.4022187493,0.0553017701,43960.4539264,1.0974060825,5.1811918407,9.3
44280,0,0.1,0.5,0.2,0,46.25,939.487854396,473.532234637,279.330302084,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-9.64873589806E-17,0.07,0,264.585564786,264.368712732,282.215198958,275.518574929,298.15,77777,44280,0.6939429106,-1.8301522536,0.0687514881,0.0899341667,101325,0.2496419865,0.4729514319,-0.4022168446,0.0642438077,44083.4157694,1.0978448949,5.1956267628,9.3
44403,0,0.1,0.5,0.2,0,45.3958333334,939.640119505,473.161386406,279.414297049,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-9.64873589806E-17,0.07,0,264.593595622,264.381609186,282.232905364,275.530180559,298.15,77777,44403,0.6939429106,-1.8301522536,0.0677445188,0.0900708194,101325,0.2495168086,0.472508859,-0.4022149398,0.0731858452,44206.3776125,1.0982874678,5.2100973378,9.3
44526,0,0.1,0.5,0.2,0,44.5416666667,939.742909929,472.632623836,279.515167014,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-9.64873589806E-17,0.07,0,264.618098846,264.391593604,282.248229826,275.539470279,298.15,77777,44526,0.6939429106,-1.8301522536,0.0683942956,0.0909130278,101325,0.2493330449,0.4719158684,-0.4022130344,0.0821278829,44329.3394568,1.0988804584,5.2259940277,9.3
44649,0,0.1,0.5,0.2,0,43.6875,939.845700352,472.103861267,279.616036979,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-9.64873589806E-17,0.07,0,264.64260207,264.401578021,282.263554288,275.548759999,298.15,77777,44649,0.6939429106,-1.8301522536,0.0690440724,0.0917552361,101325,0.2491492811,0.4713228779,-0.4022111291,0.0910699205,44452.3013011,1.0994734489,5.2418907175,9.3
44772,0,0.1,0.5,0.2,0,42.8333333333,939.915711179,471.480350094,279.722656944,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-9.64873589806E-17,0.07,0,264.674074642,264.409579105,282.277887083,275.556956694,298.15,77777,44772,0.6939429106,-1.8301522536,0.0704200397,0.0928707778,101325,0.2489283457,0.4706400003,-0.4022092233,0.1000119583,44575.2631463,1.1001563265,5.2582715674,9.3
44895,0,0.1,0.5,0.2,0,41.9791666667,939.962503125,470.789725326,279.833349826,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-9.64873589806E-17,0.07,0,264.710483835,264.416175328,282.291517448,275.564379163,298.15,77777,44895,0.6939429106,-1.8301522536,0.0723103919,0.0941799306,101325,0.2486810802,0.4698934528,-0.4022073173,0.108953996,44698.224992,1.100902874,5.2749953639,9.3
45018,0,0.1,0.5,0.2,0,41.125274359,940.00189987,470.078215876,279.944386458,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-9.64873589806E-17,0.07,0,264.74787198,264.42221669,282.305009271,275.571602367,298.15,77777,45018,0.6939429106,-1.8301522536,0.0743153274,0.0955199167,101325,0.2484240168,0.4691245473,-0.4022054112,0.1178960338,44821.1868378,1.1016717795,5.2917473232,9.3
45141,0,0.1,0.5,0.2,0,40.2729824786,939.998157941,469.244879113,280.057428299,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-9.64873589806E-17,0.07,0,264.790970674,264.425021362,282.317692934,275.577663191,298.15,77777,45141,0.6939429106,-1.8301522536,0.0769886657,0.0970397639,101325,0.2481097985,0.4682252204,-0.4022035046,0.1268380716,44944.1486849,1.1025711064,5.3086635653,9.3
45264,0,0.1,0.5,0.2,0,39.4206905983,939.994416013,468.411542349,280.170470139,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-9.64873589806E-17,0.07,0,264.834069367,264.427826034,282.330376597,275.583724014,298.15,77777,45264,0.6939429106,-1.8301522536,0.079662004,0.0985596111,101325,0.2477955802,0.4673258934,-0.402201598,0.1357801095,45067.1105319,1.1034704334,5.3255798075,9.3
45387,0,0.1,0.5,0.2,0,38.5816113782,940.017124178,467.591263553,280.279886979,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-9.64873589806E-17,0.07,0,264.878361192,264.427663577,282.342919288,275.589178388,298.15,77777,45387,0.6939429106,-1.8301522536,0.082565501,0.1000472361,101325,0.247431564,0.4663191606,-0.402199691,0.1447221474,45190.0723799,1.1044771661,5.3421832631,9.3
45510,0,0.1,0.5,0.2,0,37.7479994658,940.050777211,466.776388053,280.387803819,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-9.64873589806E-17,0.07,0,264.923146727,264.426273341,282.355403646,275.594381816,298.15,77777,45510,0.6939429106,-1.8301522536,0.0855642361,0.1015215278,101325,0.2470469416,0.4652679841,-0.4021977837,0.1536641854,45313.0342283,1.1055283427,5.3586572898,9.3
45633,0,0.1,0.5,0.2,0,36.9201167201,940.094720595,465.965699519,280.492340451,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-9.64873589806E-17,0.07,0,264.96716129,264.423649425,282.368035052,275.599489989,298.15,77777,45633,0.6939429106,-1.8301522536,0.088527505,0.1029148472,101325,0.2466425045,0.4641763566,-0.4021958763,0.1626062234,45435.9960771,1.1066199702,5.3748423984,9.3
45756,0,0.1,0.5,0.2,0,36.1078589743,940.166728573,465.166429978,280.587658333,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-9.64873589806E-17,0.07,0,265.0090732,264.417660926,282.3810675,275.604338378,298.15,77777,45756,0.6939429106,-1.8301522536,0.0913940476,0.1040873333,101325,0.2461840269,0.4629744081,-0.4021939685,0.1715482614,45558.9579269,1.1078219187,5.3902395485,9.3
45879,0,0.1,0.5,0.2,0,35.2956012286,940.238736552,464.367160438,280.682976215,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-9.64873589806E-17,0.07,0,265.050985111,264.411672427,282.394099948,275.609186766,298.15,77777,45879,0.6939429106,-1.8301522536,0.0942605903,0.1052598194,101325,0.2457255494,0.4617724597,-0.4021920606,0.1804902995,45681.9197767,1.1090238671,5.4056366987,9.3
46002,0,0.1,0.5,0.2,0,34.4996896367,940.322336566,463.540301269,280.761648264,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-9.64873589806E-17,0.07,0,265.087113201,264.401536242,282.408206702,275.614155197,298.15,77777,46002,0.6939429106,-1.8301522536,0.0966380456,0.1059695278,101325,0.2452029641,0.4604464928,-0.4021901523,0.1894323376,45804.8816275,1.110349834,5.4196145251,9.3
46125,0,0.1,0.5,0.2,0,33.7071434295,940.408323175,462.707761882,280.836893229,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-9.64873589806E-17,0.07,0,265.122050503,264.390546122,282.422534636,275.619148342,298.15,77777,46125,0.6939429106,-1.8301522536,0.0989148065,0.1065839583,101325,0.2446671801,0.4590949926,-0.4021882438,0.1983743758,45927.8434786,1.1117013342,5.4333001377,9.3
46248,0,0.1,0.5,0.2,0,32.9216485043,940.490252151,461.843165656,280.901388195,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-9.64873589806E-17,0.07,0,265.15277962,264.377446744,282.437659792,275.62439171,298.15,77777,46248,0.6939429106,-1.8301522536,0.1007828373,0.1068806111,101325,0.244099881,0.4576856604,-0.4021863351,0.2073164139,46050.8053303,1.1131106664,5.4460701606,9.3
46371,0,0.1,0.5,0.2,0,32.1471712073,940.565841075,460.928480616,280.949086285,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-9.64873589806E-17,0.07,0,265.176933444,264.361051647,282.454030608,275.630026052,298.15,77777,46371,0.6939429106,-1.8301522536,0.1020122272,0.1066807361,101325,0.2434833395,0.4561859655,-0.402184426,0.2162584522,46173.7671827,1.1146103613,5.4574095747,9.3
46494,0,0.1,0.5,0.2,0,31.3726939102,940.641429998,460.013795576,280.996784375,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-9.64873589806E-17,0.07,0,265.201087268,264.344656551,282.470401424,275.635660393,298.15,77777,46494,0.6939429106,-1.8301522536,0.1032416171,0.1064808611,101325,0.242866798,0.4546862706,-0.4021825169,0.2252004904,46296.7290352,1.1161100562,5.4687489887,9.3
46617,0,0.1,0.5,0.2,0,30.6138416132,940.683941215,458.974480369,281.011169965,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-9.64873589806E-17,0.07,0,265.211322929,264.322736454,282.489426406,275.642372791,298.15,77777,46617,0.6939429106,-1.8301522536,0.1030394593,0.1052626528,101325,0.2421701554,0.4530470246,-0.4021806072,0.2341425288,46419.6908889,1.1177493022,5.4772529508,9.3
46740,0,0.1,0.5,0.2,0,29.8557905983,940.724756138,457.928773872,281.023847222,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-9.64873589806E-17,0.07,0,265.220844839,264.300533024,282.5085875,275.649140474,298.15,77777,46740,0.6939429106,-1.8301522536,0.1027638889,0.1039922222,101325,0.2414694052,0.4514006221,-0.4021786975,0.2430845671,46542.6527427,1.1193957047,5.4856115052,9.3
46863,0,0.1,0.5,0.2,0,29.1053116987,940.735274559,456.790924873,281.015323576,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.0776457135,0.07,0,265.221690639,264.274799812,282.530040073,275.656905424,298.15,77777,46863,0.6939429106,-1.8301522536,0.1015491286,0.1020800602,101325,0.2407061923,0.4496799017,-0.4021767875,0.2520266055,46665.6145972,1.1211164251,5.4919818306,9.3
46986,0,0.1,0.5,0.2,0,28.3620443376,940.716939167,455.565321111,280.986608595,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.0776457135,0.07,0,265.214273479,264.245704903,282.553675007,275.665620153,298.15,77777,46986,0.6939429106,-1.8301522536,0.0994399019,0.0995567253,101325,0.2398834911,0.4478884023,-0.4021748772,0.260968644,46788.5764524,1.1229079245,5.4964586048,9.3
47109,0,0.1,0.5,0.2,0,27.619738515,940.69249207,454.322977857,280.955383896,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.0776457135,0.07,0,265.206735436,264.215688598,282.578228629,275.674685335,298.15,77777,47109,0.6939429106,-1.8301522536,0.09726444,0.0969820571,101325,0.2390307562,0.4460864125,-0.4021729668,0.2699106824,46911.5383077,1.1247099143,5.5004676449,9.3
47232,0,0.1,0.5,0.2,0,26.8896121795,940.590630047,452.868601026,280.892369444,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.0776457135,0.07,0,265.197666217,264.174001288,282.614418959,275.688189599,298.15,77777,47232,0.6939429106,-1.8301522536,0.09425,0.0937571667,101325,0.2377975926,0.4441515432,-0.4021710559,0.278852721,47034.5001642,1.1266447836,5.4985520522,9.3
47355,0,0.1,0.5,0.2,0,26.159485844,940.488768024,451.414224195,280.829354993,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.0776457135,0.07,0,265.188596998,264.132313979,282.650609288,275.701693863,298.15,77777,47355,0.6939429106,-1.8301522536,0.09123556,0.0905322762,101325,0.236564429,0.442216674,-0.4021691449,0.2877947595,47157.4620207,1.1285796528,5.4966364596,9.3
47478,0,0.1,0.5,0.2,0,25.4366511752,940.318479742,449.783777345,280.749394114,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.0776457135,0.07,0,265.180348328,264.083222957,282.694152743,275.71779267,298.15,77777,47478,0.6939429106,-1.8301522536,0.0878944004,0.0870317377,101325,0.2350784877,0.4401920512,-0.4021672336,0.2967367981,47280.4238781,1.1306042756,5.4909559,9.3
47601,0,0.1,0.5,0.2,0,24.7180232372,940.108714772,448.051751638,280.659656448,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.0776457135,0.07,0,265.172573053,264.029860564,282.741938385,275.735388328,298.15,77777,47601,0.6939429106,-1.8301522536,0.0843647487,0.0833721713,101325,0.233446713,0.4381156476,-0.402165322,0.3056788368,47403.385736,1.1326806792,5.4831032442,9.3
47724,0,0.1,0.5,0.2,0,24.0013183761,939.873139215,446.256013798,280.565855291,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.0776457135,0.07,0,265.164772234,263.974733037,282.791340694,275.753480569,298.15,77777,47724,0.6939429106,-1.8301522536,0.0807610229,0.0796518642,101325,0.231755679,0.4360120054,-0.4021634104,0.3146208754,47526.3475942,1.1347843214,5.4743189074,9.3
47847,0,0.1,0.5,0.2,0,23.2925462073,939.531094984,444.19746341,280.455292229,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.0776457135,0.07,0,265.156866053,263.912324331,282.847411754,275.773621213,298.15,77777,47847,0.6939429106,-1.8301522536,0.0768517416,0.0756810015,101325,0.2298202006,0.4337960041,-0.4021614982,0.3235629142,47649.3094535,1.1370003227,5.4616913871,9.3
47970,0,0.1,0.5,0.2,0,22.5837740385,939.189050753,442.138913021,280.344729166,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.0776457135,0.07,0,265.148959872,263.849915625,282.903482813,275.793761857,298.15,77777,47970,0.6939429106,-1.8301522536,0.0729424603,0.0717101389,101325,0.2278847222,0.4315800027,-0.402159586,0.3325049529,47772.2713127,1.1392163241,5.4490638668,9.3
48093,0,0.1,0.5,0.2,0,21.8812118056,938.728559622,439.79652324,280.222879398,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.0776457135,0.07,0,265.139975673,263.782654632,282.963315851,275.814686835,298.15,77777,48093,0.6939429106,-1.8301522536,0.0688486552,0.0675971929,101325,0.2257913735,0.4292599862,-0.4021576734,0.3414469917,47895.233173,1.1415363406,5.4337048188,9.3
48216,0,0.1,0.5,0.2,0,21.1806527778,938.229859813,437.362572365,280.097388757,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.0776457135,0.07,0,265.130643726,263.713828386,283.024362431,275.835864825,298.15,77777,48216,0.6939429106,-1.8301522536,0.0646953263,0.0634384136,101325,0.2236470988,0.4269064164,-0.4021557606,0.3503890306,48018.1950335,1.1438899104,5.4174646329,9.3
48339,0,0.1,0.5,0.2,0,20.4821770833,937.673759648,434.79409486,279.96903502,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.0776457135,0.07,0,265.120507444,263.643800823,283.085937136,275.856913114,298.15,77777,48339,0.6939429106,-1.8301522536,0.0605076058,0.0592591713,101325,0.221466713,0.4245098978,-0.4021538476,0.3593310695,48141.1568946,1.146286429,5.4004474697,9.3
48462,0,0.1,0.5,0.2,0,19.7881885684,936.994027948,431.935867692,279.834514617,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.0776457135,0.07,0,265.108638747,263.571185807,283.14864934,275.877682047,298.15,77777,48462,0.6939429106,-1.8301522536,0.0562458113,0.0550358549,101325,0.2192085494,0.4220208739,-0.4021519341,0.3682731084,48264.1187565,1.1487754529,5.3817568171,9.3
48585,0,0.1,0.5,0.2,0,19.0942000534,936.314296247,429.077640524,279.699994213,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.0776457135,0.07,0,265.09677005,263.498570792,283.211361545,275.898450981,298.15,77777,48585,0.6939429106,-1.8301522536,0.0519840168,0.0508125386,101325,0.2169503858,0.41953185,-0.4021500207,0.3772151473,48387.0806185,1.1512644768,5.3630661645,9.3
48708,0,0.1,0.5,0.2,0,18.4078806154,935.408423283,425.83015008,279.56272381,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.0776457135,0.07,0,265.08189588,263.424937241,283.27263,275.917656739,298.15,77777,48708,0.6939429106,-1.8301522536,0.0477460317,0.0466408889,101325,0.2146755556,0.4169258146,-0.4021481068,0.3861571864,48510.0424816,1.1538705122,5.3432443498,9.3
48831,0,0.1,0.5,0.2,0,17.7226263269,934.47114181,422.528595291,279.425071462,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.0776457135,0.07,0,265.066604282,263.351162228,283.333697934,275.936645389,298.15,77777,48831,0.6939429106,-1.8301522536,0.0435113536,0.0424764151,101325,0.2123984105,0.4143035275,-0.4021461927,0.3950992254,48633.0043449,1.1564927993,5.3232654293,9.3
48954,0,0.1,0.5,0.2,0,17.0555753846,933.216873016,419.140095977,279.2886334,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.0776457135,0.07,0,265.049530365,263.278032042,283.392590868,275.954285616,298.15,77777,48954,0.6939429106,-1.8301522536,0.0393481041,0.0383919414,101325,0.2101545988,0.4116237267,-0.4021442784,0.4040412645,48755.9662089,1.1591726001,5.3032311614,9.3
49077,0,0.1,0.5,0.2,0,16.4117842735,931.557564867,415.640500878,279.153746925,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.0776457135,0.07,0,265.030179039,263.205725803,283.448704636,275.970202858,298.15,77777,49077,0.6939429106,-1.8301522536,0.0352761243,0.0344096898,101325,0.2079533796,0.408870436,-0.4021423638,0.4129833036,48878.9280735,1.1619258908,5.2831261719,9.3
49200,0,0.1,0.5,0.2,0,15.7679931624,929.898256719,412.14090578,279.01886045,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.0776457135,0.07,0,265.010827713,263.133419564,283.504818403,275.986120101,298.15,77777,49200,0.6939429106,-1.8301522536,0.0312041446,0.0304274383,101325,0.2057521605,0.4061171453,-0.4021404491,0.4219253428,49001.8899382,1.1646791815,5.2630211823,9.3
49323,0,0.1,0.5,0.2,0,15.1701781197,927.496685269,408.514120536,278.892637665,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.0776457135,0.07,0,264.987033037,263.065210871,283.552668108,275.997750264,298.15,77777,49323,0.6939429106,-1.8301522536,0.0274304453,0.0267507886,101325,0.2037217747,0.4032351712,-0.4021385339,0.430867382,49124.8518042,1.1675611556,5.2439523226,9.3
49446,0,0.1,0.5,0.2,0,14.5723630769,925.095113819,404.887335292,278.766414881,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.0776457135,0.07,0,264.963238362,262.997002177,283.600517813,276.009380427,298.15,77777,49446,0.6939429106,-1.8301522536,0.023656746,0.0230741389,101325,0.2016913889,0.400353197,-0.4021366186,0.4398094212,49247.8136702,1.1704431298,5.2248834629,9.3
49569,0,0.1,0.5,0.2,0,13.9979805128,922.335960382,401.193184576,278.648360747,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.0776457135,0.07,0,264.936866172,262.932566783,283.641874809,276.017957667,298.15,77777,49569,0.6939429106,-1.8301522536,0.020126433,0.0196381373,101325,0.1998100772,0.3974003656,-0.402134703,0.4487514605,49370.7755371,1.1733959612,5.2070478119,9.3
49692,0,0.1,0.5,0.2,0,13.4419364103,919.296960174,397.446313056,278.536699471,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.0776457135,0.07,0,264.908476796,262.871084406,283.678150556,276.024145663,298.15,77777,49692,0.6939429106,-1.8301522536,0.0167865961,0.0163904691,101325,0.1980454321,0.3943920807,-0.4021327871,0.4576934999,49493.7374045,1.1764042461,5.1901772809,9.3
49815,0,0.1,0.5,0.2,0,12.8904735043,916.193009453,393.685663193,278.427533234,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.0776457135,0.07,0,264.88233857,262.810742894,283.712611198,276.029533387,298.15,77777,49815,0.6939429106,-1.8301522536,0.0137113536,0.0134119151,101325,0.1963247685,0.391368687,-0.4021308711,0.4666355392,49616.699272,1.1794276398,5.1737165703,9.3
49938,0,0.1,0.5,0.2,0,12.3719952137,912.621415032,389.825809267,278.336331283,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.0776457135,0.07,0,264.872408617,262.758615606,283.734003091,276.02915915,298.15,77777,49938,0.6939429106,-1.8301522536,0.0125411905,0.0123709833,101325,0.1949207716,0.3882365092,-0.4021289546,0.4755775786,49739.6611408,1.1825598176,5.1602065668,9.3
50061,0,0.1,0.5,0.2,0,11.8535169231,909.049820611,385.96595534,278.245129332,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.0776457135,0.07,0,264.862478665,262.706488318,283.755394983,276.028784912,298.15,77777,50061,0.6939429106,-1.8301522536,0.0113710273,0.0113300515,101325,0.1935167747,0.3851043315,-0.4021270381,0.4845196181,49862.6230095,1.1856919953,5.1466965632,9.3
50184,0,0.1,0.5,0.2,0,11.3578215384,905.186097635,382.033794119,278.171927381,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.0776457135,0.07,0,264.854393565,262.662545129,283.764361875,276.023163195,298.15,77777,50184,0.6939429106,-1.8301522536,0.011,0.011,101325,0.1924238889,0.3818892207,-0.4021251212,0.4934616576,49985.5848792,1.1889071061,5.1362752509,9.3
50307,0,0.1,0.5,0.2,0,10.8727039316,901.186743546,378.068061654,278.107082572,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.0776457135,0.07,0,264.847165005,262.622401701,283.767560017,276.015105149,298.15,77777,50307,0.6939429106,-1.8301522536,0.011,0.011,101325,0.1914754475,0.3786356053,-0.402123204,0.5024036971,50108.5467493,1.1921607215,5.1272879738,9.3
50430,0,0.1,0.5,0.2,0,10.3946974359,897.10862723,374.078237807,278.050717261,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.15,0.07,0,264.836328242,262.585605674,283.765980313,276.005108105,298.15,77777,50430,0.6939429106,-1.8301522536,0.011,0.011,101325,0.1906519259,0.3753529772,-0.4021212868,0.5113457367,50231.5086198,1.1954433496,5.1196834642,9.2985236778
50553,0,0.1,0.5,0.2,0,9.9387353846,892.786348016,370.013730673,278.020638393,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.15,0.07,0,264.814306051,262.559186589,283.749589281,275.98910017,298.15,77777,50553,0.6939429106,-1.8301522536,0.011,0.011,101325,0.1902156556,0.3719804097,-0.402119369,0.5202877763,50354.4704912,1.1988159171,5.1163655343,9.2924707567
50676,0,0.1,0.5,0.2,0,9.4827733333,888.464068801,365.94922354,277.990559524,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.15,0.07,0,264.79228386,262.532767503,283.73319825,275.973092234,298.15,77777,50676,0.6939429106,-1.8301522536,0.011,0.011,101325,0.1897793852,0.3686078423,-0.4021174513,0.5292298159,50477.4323627,1.2021884845,5.1130476044,9.2864178356
50799,0,0.1,0.5,0.2,0,9.0468933333,883.966253266,361.810932592,278.007225744,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.15,0.07,0,264.768641422,262.512108779,283.7135,275.956724682,298.15,77777,50799,0.6939429106,-1.8301522536,0.011,0.011,101325,0.1895198252,0.3651415523,-0.402115533,0.5381718556,50600.3942353,1.2056547745,5.1145548912,9.2337532715
50922,0,0.1,0.5,0.2,0,8.6158817094,879.425883472,357.654754659,278.035224107,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.15,0.07,0,264.744606196,262.492846505,283.693,275.940269951,298.15,77777,50922,0.6939429106,-1.8301522536,0.011,0.011,101325,0.1893031042,0.3616525416,-0.4021136147,0.5471138954,50723.3561081,1.2091437852,5.1172319274,9.1697889153
51045,0,0.1,0.5,0.2,0,8.1924598291,874.844078543,353.467637606,278.082575149,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.15,0.07,0,264.721033874,262.475401792,283.6725,275.924338402,298.15,77777,51045,0.6939429106,-1.8301522536,0.011,0.011,101325,0.1891348206,0.3581218539,-0.4021116961,0.5560559351,50846.3179814,1.2126744729,5.1217855945,9.0840038299
51168,0,0.1,0.5,0.2,0,7.7821935043,870.190452712,349.226892743,278.163470833,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.15,0.07,0,264.698263918,262.461107515,283.652,275.909313704,298.15,77777,51168,0.6939429106,-1.8301522536,0.011,0.011,101325,0.1890504954,0.3545189258,-0.4021097771,0.564997975,50969.2798557,1.216277401,5.1295920884,8.9603961472
51291,0,0.1,0.5,0.2,0,7.3719271795,865.536826882,344.986147881,278.244366518,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.15,0.07,0,264.675493962,262.446813239,283.6315,275.894289006,298.15,77777,51291,0.6939429106,-1.8301522536,0.011,0.011,101325,0.1889661701,0.3509159977,-0.4021078581,0.5739400148,51092.2417299,1.2198803291,5.1373985822,8.8367884646
51414,0,0.1,0.5,0.2,0,6.9769907692,860.875395767,340.673607985,278.363262202,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.15,0.07,0,264.683926924,262.436780432,283.611,275.880509761,298.15,77777,51414,0.6939429106,-1.8301522536,0.0131284691,0.0131284691,101325,0.188997956,0.3472098381,-0.4021059386,0.5828820547,51215.2036053,1.2235864887,5.1490716304,8.6696222264
51537,0,0.1,0.5,0.2,0,6.5832646154,856.213348445,336.355400061,278.485157887,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.15,0.07,0,264.694823273,262.427084056,283.5905,275.866828841,298.15,77777,51537,0.6939429106,-1.8301522536,0.0154249753,0.0154249753,101325,0.1890389086,0.3434955287,-0.402104019,0.5918240946,51338.1654809,1.2273007981,5.1610499329,8.4990171549
51660,0,0.1,0.5,0.2,0,6.1955555556,851.598331881,332.002870581,278.62125,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.15,0.07,0,264.722851258,262.419450025,283.57,275.853761522,298.15,77777,51660,0.6939429106,-1.8301522536,0.018962963,0.018962963,101325,0.1891375,0.3397281263,-0.4021020991,0.6007661346,51461.1273571,1.2310682005,5.1745961181,8.3116552778
51783,0,0.1,0.5,0.2,0,5.8141644445,847.032697613,327.614303465,278.772248363,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.15,0.07,0,264.76886746,262.413981455,283.5495,275.841338486,298.15,77777,51783,0.6939429106,-1.8301522536,0.0238045062,0.0238045062,101325,0.1892966123,0.3359049763,-0.4021001789,0.6097081746,51584.089234,1.2348913505,5.1897885802,8.1066987549
51906,0,0.1,0.5,0.2,0,5.4331699145,842.4768803,323.222650725,278.924086012,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.15,0.07,0,264.815187804,262.408701065,283.529,275.828972642,298.15,77777,51906,0.6939429106,-1.8301522536,0.028675679,0.028675679,101325,0.1894611412,0.3320766408,-0.4020982586,0.6186502147,51707.051111,1.238719686,5.205091116,7.9006834264
52029,0,0.1,0.5,0.2,0,5.059908718,838.112493629,318.770828287,279.092289732,288,192,96,293.15,2,0.2,0.1,0.2,0.3,-0.15,0.07,0,264.867438911,262.407090203,283.5085,275.817722034,298.15,77777,52029,0.6939429106,-1.8301522536,0.0341246296,0.0341246296,101325,0.1897312951,0.3281471901,-0.4020963378,0.6275922548,51830.0129893,1.2426491367,5.2225400888,7.6740213896
