time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperSetp[1],celHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
44403,0.0,0.1,0.5,0.2,0.0,45.3958333334,939.640119505,473.161386406,279.414297049,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-9.64873589806e-17,0.07,0.0,264.593595622,264.381609186,282.232905364,275.530180559,296.15,77777.0,44403.0,0.693942910593,-1.83015225364,0.0677445188492,0.0900708194445,101325.0,0.249516808642,0.472508858998,-0.402214939814,0.0731858452301,44206.3776125,1.09828746779,5.21009733782,9.3
44526,0.0,0.1,0.5,0.2,0.0,44.5416666667,939.742909929,472.632623836,279.515167014,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-9.64873589806e-17,0.07,0.0,264.618098846,264.391593604,282.248229826,275.539470279,296.15,77777.0,44526.0,0.693942910593,-1.83015225364,0.0683942956349,0.0909130277778,101325.0,0.249333044894,0.471915868434,-0.402213034438,0.0821278828889,44329.3394568,1.09888045836,5.22599402768,9.3
44649,0.0,0.1,0.5,0.2,0.0,43.6875,939.845700352,472.103861267,279.616036979,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-9.64873589806e-17,0.07,0.0,264.64260207,264.401578021,282.263554288,275.548759999,296.15,77777.0,44649.0,0.693942910593,-1.83015225364,0.0690440724206,0.0917552361111,101325.0,0.249149281145,0.471322877871,-0.402211129062,0.0910699205477,44452.3013011,1.09947344892,5.24189071753,9.3
44772,0.0,0.1,0.5,0.2,0.0,42.8333333333,939.915711179,471.480350094,279.722656944,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-9.64873589806e-17,0.07,0.0,264.674074642,264.409579105,282.277887083,275.556956694,296.15,77777.0,44772.0,0.693942910593,-1.83015225364,0.0704200396826,0.0928707777777,101325.0,0.248928345679,0.470640000317,-0.402209223324,0.100011958264,44575.2631463,1.10015632648,5.25827156739,9.3
44895,0.0,0.1,0.5,0.2,0.0,41.9791666667,939.962503125,470.789725326,279.833349826,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-9.64873589806e-17,0.07,0.0,264.710483835,264.416175328,282.291517448,275.564379163,296.15,77777.0,44895.0,0.693942910593,-1.83015225364,0.0723103918651,0.0941799305555,101325.0,0.248681080247,0.469893452811,-0.402207317329,0.108953996021,44698.224992,1.10090287399,5.27499536391,9.3
45018,0.0,0.1,0.5,0.2,0.0,41.125274359,940.00189987,470.078215876,279.944386458,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-9.64873589806e-17,0.07,0.0,264.74787198,264.42221669,282.305009271,275.571602367,296.15,77777.0,45018.0,0.693942910593,-1.83015225364,0.074315327381,0.0955199166667,101325.0,0.248424016835,0.469124547335,-0.402205411243,0.117896033793,44821.1868378,1.10167177946,5.29174732321,9.3
45141,0.0,0.1,0.5,0.2,0.0,40.2729824786,939.998157941,469.244879113,280.057428299,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-9.64873589806e-17,0.07,0.0,264.790970674,264.425021362,282.317692934,275.577663191,296.15,77777.0,45141.0,0.693942910593,-1.83015225364,0.0769886656746,0.0970397638889,101325.0,0.248109798541,0.468225220371,-0.40220350463,0.126838071648,44944.1486849,1.10257110642,5.30866356534,9.3
45264,0.0,0.1,0.5,0.2,0.0,39.4206905983,939.994416013,468.411542349,280.170470139,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-9.64873589806e-17,0.07,0.0,264.834069367,264.427826034,282.330376597,275.583724014,296.15,77777.0,45264.0,0.693942910593,-1.83015225364,0.0796620039682,0.0985596111111,101325.0,0.247795580247,0.467325893408,-0.402201598017,0.135780109504,45067.1105319,1.10347043338,5.32557980747,9.3
45387,0.0,0.1,0.5,0.2,0.0,38.5816113782,940.017124178,467.591263553,280.279886979,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-9.64873589806e-17,0.07,0.0,264.878361192,264.427663577,282.342919288,275.589178388,296.15,77777.0,45387.0,0.693942910593,-1.83015225364,0.082565500992,0.100047236111,101325.0,0.247431563973,0.466319160646,-0.402199690966,0.144722147429,45190.0723799,1.10447716614,5.34218326307,9.3
45510,0.0,0.1,0.5,0.2,0.0,37.7479994658,940.050777211,466.776388053,280.387803819,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-9.64873589806e-17,0.07,0.0,264.923146727,264.426273341,282.355403646,275.594381816,296.15,77777.0,45510.0,0.693942910593,-1.83015225364,0.0855642361111,0.101521527778,101325.0,0.247046941638,0.465267984107,-0.402197783734,0.153664185383,45313.0342283,1.10552834268,5.35865728975,9.3
45633,0.0,0.1,0.5,0.2,0.0,36.9201167201,940.094720595,465.965699519,280.492340451,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-9.64873589806e-17,0.07,0.0,264.96716129,264.423649425,282.368035052,275.599489989,296.15,77777.0,45633.0,0.693942910593,-1.83015225364,0.0885275049603,0.102914847222,101325.0,0.246642504489,0.464176356569,-0.402195876337,0.162606223363,45435.9960771,1.10661997022,5.37484239835,9.3
45756,0.0,0.1,0.5,0.2,0.0,36.1078589743,940.166728573,465.166429978,280.587658333,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-9.64873589806e-17,0.07,0.0,265.0090732,264.417660926,282.3810675,275.604338378,296.15,77777.0,45756.0,0.693942910593,-1.83015225364,0.0913940476191,0.104087333333,101325.0,0.246184026936,0.462974408126,-0.402193968487,0.171548261416,45558.9579269,1.10782191867,5.39023954854,9.3
45879,0.0,0.1,0.5,0.2,0.0,35.2956012286,940.238736552,464.367160438,280.682976215,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-9.64873589806e-17,0.07,0.0,265.050985111,264.411672427,282.394099948,275.609186766,296.15,77777.0,45879.0,0.693942910593,-1.83015225364,0.0942605902778,0.105259819444,101325.0,0.245725549382,0.461772459684,-0.402192060637,0.180490299468,45681.9197767,1.10902386711,5.40563669872,9.3
46002,0.0,0.1,0.5,0.2,0.0,34.4996896367,940.322336566,463.540301269,280.761648264,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-9.64873589806e-17,0.07,0.0,265.087113201,264.401536242,282.408206702,275.614155197,296.15,77777.0,46002.0,0.693942910593,-1.83015225364,0.096638045635,0.105969527778,101325.0,0.245202964085,0.460446492767,-0.402190152273,0.189432337602,45804.8816275,1.11034983403,5.41961452508,9.3
46125,0.0,0.1,0.5,0.2,0.0,33.7071434295,940.408323175,462.707761882,280.836893229,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-9.64873589806e-17,0.07,0.0,265.122050503,264.390546122,282.422534636,275.619148342,296.15,77777.0,46125.0,0.693942910593,-1.83015225364,0.0989148065477,0.106583958333,101325.0,0.244667180135,0.459094992635,-0.402188243804,0.198374375753,45927.8434786,1.11170133416,5.43330013771,9.3
46248,0.0,0.1,0.5,0.2,0.0,32.9216485043,940.490252151,461.843165656,280.901388195,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-9.64873589806e-17,0.07,0.0,265.15277962,264.377446744,282.437659792,275.62439171,296.15,77777.0,46248.0,0.693942910593,-1.83015225364,0.100782837302,0.106880611111,101325.0,0.244099881033,0.457685660393,-0.402186335094,0.207316413942,46050.8053303,1.11311066641,5.44607016064,9.3
46371,0.0,0.1,0.5,0.2,0.0,32.1471712073,940.565841075,460.928480616,280.949086285,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-9.64873589806e-17,0.07,0.0,265.176933444,264.361051647,282.454030608,275.630026052,296.15,77777.0,46371.0,0.693942910593,-1.83015225364,0.102012227183,0.106680736111,101325.0,0.243483339506,0.456185965478,-0.402184426007,0.216258452192,46173.7671827,1.11461036132,5.45740957466,9.3
46494,0.0,0.1,0.5,0.2,0.0,31.3726939102,940.641429998,460.013795576,280.996784375,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-9.64873589806e-17,0.07,0.0,265.201087268,264.344656551,282.470401424,275.635660393,296.15,77777.0,46494.0,0.693942910593,-1.83015225364,0.103241617064,0.106480861111,101325.0,0.242866797979,0.454686270564,-0.40218251692,0.225200490441,46296.7290352,1.11611005623,5.46874898867,9.3
46617,0.0,0.1,0.5,0.2,0.0,30.6138416132,940.683941215,458.974480369,281.011169965,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-9.64873589806e-17,0.07,0.0,265.211322929,264.322736454,282.489426406,275.642372791,296.15,77777.0,46617.0,0.693942910593,-1.83015225364,0.103039459326,0.105262652778,101325.0,0.242170155443,0.453047024552,-0.402180607245,0.234142528784,46419.6908889,1.11774930224,5.47725295081,9.3
46740,0.0,0.1,0.5,0.2,0.0,29.8557905983,940.724756138,457.928773872,281.023847222,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-9.64873589806e-17,0.07,0.0,265.220844839,264.300533024,282.5085875,275.649140474,296.15,77777.0,46740.0,0.693942910593,-1.83015225364,0.102763888889,0.103992222222,101325.0,0.241469405163,0.451400622075,-0.402178697539,0.243084567132,46542.6527427,1.11939570472,5.48561150516,9.3
46863,0.0,0.1,0.5,0.2,0.0,29.1053116987,940.735274559,456.790924873,281.015323576,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,265.221690639,264.274799812,282.530040073,275.656905424,296.15,77777.0,46863.0,0.693942910593,-1.83015225364,0.101549128638,0.102080060185,101325.0,0.240706192256,0.449679901689,-0.402176787516,0.25202660553,46665.6145972,1.12111642511,5.49198183064,9.3
46986,0.0,0.1,0.5,0.2,0.0,28.3620443376,940.716939167,455.565321111,280.986608595,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,265.214273479,264.245704903,282.553675007,275.665620153,296.15,77777.0,46986.0,0.693942910593,-1.83015225364,0.099439901896,0.0995567253087,101325.0,0.239883491134,0.447888402342,-0.402174877192,0.260968643977,46788.5764524,1.12290792445,5.49645860482,9.3
47109,0.0,0.1,0.5,0.2,0.0,27.619738515,940.69249207,454.322977857,280.955383896,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,265.206735436,264.215688598,282.578228629,275.674685335,296.15,77777.0,47109.0,0.693942910593,-1.83015225364,0.0972644400352,0.0969820570988,101325.0,0.239030756173,0.446086412513,-0.402172966823,0.26991068243,46911.5383077,1.12470991428,5.50046764485,9.3
47232,0.0,0.1,0.5,0.2,0.0,26.8896121795,940.590630047,452.868601026,280.892369444,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,265.197666217,264.174001288,282.614418959,275.688189599,296.15,77777.0,47232.0,0.693942910593,-1.83015225364,0.09425,0.0937571666667,101325.0,0.237797592592,0.444151543233,-0.402171055881,0.278852720975,47034.5001642,1.12664478356,5.49855205223,9.3
47355,0.0,0.1,0.5,0.2,0.0,26.159485844,940.488768024,451.414224195,280.829354993,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,265.188596998,264.132313979,282.650609288,275.701693863,296.15,77777.0,47355.0,0.693942910593,-1.83015225364,0.0912355599647,0.0905322762346,101325.0,0.236564429012,0.442216673954,-0.402169144938,0.28779475952,47157.4620207,1.12857965284,5.49663645962,9.3
47478,0.0,0.1,0.5,0.2,0.0,25.4366511752,940.318479742,449.783777345,280.749394114,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,265.180348328,264.083222957,282.694152743,275.71779267,296.15,77777.0,47478.0,0.693942910593,-1.83015225364,0.0878944003527,0.0870317376543,101325.0,0.235078487654,0.44019205121,-0.402167233604,0.296736798128,47280.4238781,1.13060427559,5.49095590004,9.3
47601,0.0,0.1,0.5,0.2,0.0,24.7180232372,940.108714772,448.051751638,280.659656448,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,265.172573053,264.029860564,282.741938385,275.735388328,296.15,77777.0,47601.0,0.693942910593,-1.83015225364,0.0843647486772,0.0833721712963,101325.0,0.233446712963,0.43811564762,-0.402165322043,0.305678836772,47403.385736,1.13268067917,5.48310324415,9.3
47724,0.0,0.1,0.5,0.2,0.0,24.0013183761,939.873139215,446.256013798,280.565855291,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,265.164772234,263.974733037,282.791340694,275.753480569,296.15,77777.0,47724.0,0.693942910593,-1.83015225364,0.0807610229277,0.0796518641976,101325.0,0.231755679012,0.436012005437,-0.402163410361,0.314620875435,47526.3475942,1.13478432135,5.4743189074,9.3
47847,0.0,0.1,0.5,0.2,0.0,23.2925462073,939.531094984,444.19746341,280.455292229,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,265.156866053,263.912324331,282.847411754,275.773621213,296.15,77777.0,47847.0,0.693942910593,-1.83015225364,0.0768517416226,0.0756810015432,101325.0,0.229820200617,0.433796004051,-0.402161498182,0.323562914178,47649.3094535,1.13700032274,5.46169138707,9.3
47970,0.0,0.1,0.5,0.2,0.0,22.5837740385,939.189050753,442.138913021,280.344729166,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,265.148959872,263.849915625,282.903482813,275.793761857,296.15,77777.0,47970.0,0.693942910593,-1.83015225364,0.0729424603175,0.0717101388889,101325.0,0.227884722222,0.431580002665,-0.402159586002,0.33250495292,47772.2713127,1.13921632413,5.44906386675,9.3
48093,0.0,0.1,0.5,0.2,0.0,21.8812118056,938.728559622,439.79652324,280.222879398,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,265.139975673,263.782654632,282.963315851,275.814686835,296.15,77777.0,48093.0,0.693942910593,-1.83015225364,0.0688486552028,0.0675971929012,101325.0,0.225791373457,0.429259986168,-0.402157673355,0.341446991737,47895.233173,1.14153634063,5.43370481879,9.3
48216,0.0,0.1,0.5,0.2,0.0,21.1806527778,938.229859813,437.362572365,280.097388757,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,265.130643726,263.713828386,283.024362431,275.835864825,296.15,77777.0,48216.0,0.693942910593,-1.83015225364,0.0646953262787,0.0634384135802,101325.0,0.223647098765,0.426906416409,-0.402155760558,0.350389030578,48018.1950335,1.14388991039,5.41746463289,9.3
48339,0.0,0.1,0.5,0.2,0.0,20.4821770833,937.673759648,434.79409486,279.96903502,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,265.120507444,263.643800823,283.085937136,275.856913114,296.15,77777.0,48339.0,0.693942910593,-1.83015225364,0.0605076058201,0.0592591712963,101325.0,0.221466712963,0.424509897782,-0.402153847564,0.35933106945,48141.1568946,1.14628642901,5.40044746973,9.3
48462,0.0,0.1,0.5,0.2,0.0,19.7881885684,936.994027948,431.935867692,279.834514617,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,265.108638747,263.571185807,283.14864934,275.877682047,296.15,77777.0,48462.0,0.693942910593,-1.83015225364,0.0562458112875,0.0550358549383,101325.0,0.219208549383,0.422020873901,-0.402151934148,0.36827310839,48264.1187565,1.14877545289,5.38175681709,9.3
48585,0.0,0.1,0.5,0.2,0.0,19.0942000534,936.314296247,429.077640524,279.699994213,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,265.09677005,263.498570792,283.211361545,275.898450981,296.15,77777.0,48585.0,0.693942910593,-1.83015225364,0.0519840167549,0.0508125385802,101325.0,0.216950385802,0.41953185002,-0.402150020732,0.377215147329,48387.0806185,1.15126447677,5.36306616446,9.3
48708,0.0,0.1,0.5,0.2,0.0,18.4078806154,935.408423283,425.83015008,279.56272381,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,265.08189588,263.424937241,283.27263,275.917656739,296.15,77777.0,48708.0,0.693942910593,-1.83015225364,0.047746031746,0.0466408888889,101325.0,0.214675555555,0.416925814574,-0.402148106773,0.386157186356,48510.0424816,1.15387051222,5.34324434979,9.3
48831,0.0,0.1,0.5,0.2,0.0,17.7226263269,934.47114181,422.528595291,279.425071462,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,265.066604282,263.351162228,283.333697934,275.936645389,296.15,77777.0,48831.0,0.693942910593,-1.83015225364,0.0435113536155,0.0424764151235,101325.0,0.212398410494,0.414303527523,-0.402146192739,0.395099225395,48633.0043449,1.15649279927,5.32326542928,9.3
48954,0.0,0.1,0.5,0.2,0.0,17.0555753846,933.216873016,419.140095977,279.2886334,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,265.049530365,263.278032042,283.392590868,275.954285616,296.15,77777.0,48954.0,0.693942910593,-1.83015225364,0.0393481040564,0.038391941358,101325.0,0.210154598765,0.411623726686,-0.402144278433,0.404041264477,48755.9662089,1.15917260011,5.30323116139,9.3
49077,0.0,0.1,0.5,0.2,0.0,16.4117842735,931.557564867,415.640500878,279.153746925,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,265.030179039,263.205725803,283.448704636,275.970202858,296.15,77777.0,49077.0,0.693942910593,-1.83015225364,0.0352761243386,0.0344096898148,101325.0,0.20795337963,0.408870436013,-0.40214236378,0.412983303614,48878.9280735,1.16192589078,5.28312617185,9.3
49200,0.0,0.1,0.5,0.2,0.0,15.7679931624,929.898256719,412.14090578,279.01886045,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,265.010827713,263.133419564,283.504818403,275.986120101,296.15,77777.0,49200.0,0.693942910593,-1.83015225364,0.0312041446208,0.0304274382716,101325.0,0.205752160494,0.40611714534,-0.402140449128,0.421925342751,49001.8899382,1.16467918145,5.26302118231,9.3
49323,0.0,0.1,0.5,0.2,0.0,15.1701781197,927.496685269,408.514120536,278.892637665,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,264.987033037,263.065210871,283.552668108,275.997750264,296.15,77777.0,49323.0,0.693942910593,-1.83015225364,0.0274304453263,0.0267507885802,101325.0,0.203721774691,0.403235171169,-0.402138533857,0.430867381987,49124.8518042,1.16756115562,5.24395232259,9.3
49446,0.0,0.1,0.5,0.2,0.0,14.5723630769,925.095113819,404.887335292,278.766414881,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,264.963238362,262.997002177,283.600517813,276.009380427,296.15,77777.0,49446.0,0.693942910593,-1.83015225364,0.0236567460317,0.0230741388889,101325.0,0.201691388889,0.400353196997,-0.402136618586,0.439809421224,49247.8136702,1.1704431298,5.22488346288,9.3
49569,0.0,0.1,0.5,0.2,0.0,13.9979805128,922.335960382,401.193184576,278.648360747,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,264.936866172,262.932566783,283.641874809,276.017957667,296.15,77777.0,49569.0,0.693942910593,-1.83015225364,0.0201264329806,0.0196381373457,101325.0,0.19981007716,0.397400365609,-0.402134702968,0.448751460515,49370.7755371,1.17339596118,5.20704781193,9.3
49692,0.0,0.1,0.5,0.2,0.0,13.4419364103,919.296960174,397.446313056,278.536699471,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,264.908476796,262.871084406,283.678150556,276.024145663,296.15,77777.0,49692.0,0.693942910593,-1.83015225364,0.0167865961199,0.0163904691358,101325.0,0.198045432099,0.394392080746,-0.402132787078,0.45769349985,49493.7374045,1.17640424605,5.19017728089,9.3
49815,0.0,0.1,0.5,0.2,0.0,12.8904735043,916.193009453,393.685663193,278.427533234,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,264.88233857,262.810742894,283.712611198,276.029533387,296.15,77777.0,49815.0,0.693942910593,-1.83015225364,0.0137113536155,0.0134119151235,101325.0,0.196324768518,0.391368686992,-0.402130871114,0.466635539197,49616.699272,1.1794276398,5.17371657028,9.3
49938,0.0,0.1,0.5,0.2,0.0,12.3719952137,912.621415032,389.825809267,278.336331283,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,264.872408617,262.758615606,283.734003091,276.02915915,296.15,77777.0,49938.0,0.693942910593,-1.83015225364,0.0125411904762,0.0123709833333,101325.0,0.194920771605,0.388236509223,-0.402128954606,0.475577578631,49739.6611408,1.18255981757,5.16020656676,9.3
50061,0.0,0.1,0.5,0.2,0.0,11.8535169231,909.049820611,385.96595534,278.245129332,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,264.862478665,262.706488318,283.755394983,276.028784912,296.15,77777.0,50061.0,0.693942910593,-1.83015225364,0.0113710273369,0.0113300515432,101325.0,0.193516774691,0.385104331454,-0.402127038098,0.484519618065,49862.6230095,1.18569199534,5.14669656324,9.3
50184,0.0,0.1,0.5,0.2,0.0,11.3578215384,905.186097635,382.033794119,278.171927381,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,264.854393565,262.662545129,283.764361875,276.023163195,296.15,77777.0,50184.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.192423888889,0.381889220672,-0.402125121168,0.493461657566,49985.5848792,1.18890710612,5.13627525091,9.3
50307,0.0,0.1,0.5,0.2,0.0,10.8727039316,901.186743546,378.068061654,278.107082572,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,264.847165005,262.622401701,283.767560017,276.015105149,296.15,77777.0,50307.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.191475447531,0.378635605277,-0.402123204042,0.502403697099,50108.5467493,1.19216072152,5.12728797376,9.3
50430,0.0,0.1,0.5,0.2,0.0,10.3946974359,897.10862723,374.078237807,278.050717261,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,264.836328242,262.585605674,283.765980313,276.005108105,296.15,77777.0,50430.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.190651925926,0.375352977183,-0.402121286765,0.511345736656,50231.5086198,1.19544334961,5.11968346423,9.29852367778
50553,0.0,0.1,0.5,0.2,0.0,9.93873538461,892.786348016,370.013730673,278.020638393,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,264.814306051,262.559186589,283.749589281,275.98910017,296.15,77777.0,50553.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.190215655555,0.371980409722,-0.402119369021,0.520287776288,50354.4704912,1.19881591707,5.11636553434,9.29247075667
50676,0.0,0.1,0.5,0.2,0.0,9.48277333334,888.464068801,365.94922354,277.990559524,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,264.79228386,262.532767503,283.73319825,275.973092234,296.15,77777.0,50676.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.189779385185,0.368607842261,-0.402117451276,0.529229815919,50477.4323627,1.20218848454,5.11304760444,9.28641783556
50799,0.0,0.1,0.5,0.2,0.0,9.04689333334,883.966253266,361.810932592,278.007225744,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,264.768641422,262.512108779,283.7135,275.956724682,296.15,77777.0,50799.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.189519825231,0.365141552261,-0.402115533034,0.538171855631,50600.3942353,1.20565477454,5.11455489119,9.23375327153
50922,0.0,0.1,0.5,0.2,0.0,8.61588170941,879.425883472,357.654754659,278.035224107,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,264.744606196,262.492846505,283.693,275.940269951,296.15,77777.0,50922.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.189303104166,0.361652541646,-0.402113614672,0.547113895361,50723.3561081,1.20914378515,5.11723192744,9.16978891528
51045,0.0,0.1,0.5,0.2,0.0,8.19245982906,874.844078543,353.467637606,278.082575149,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,264.721033874,262.475401792,283.6725,275.924338402,296.15,77777.0,51045.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.189134820602,0.358121853901,-0.402111696083,0.556055935128,50846.3179814,1.2126744729,5.12178559451,9.08400382986
51168,0.0,0.1,0.5,0.2,0.0,7.78219350428,870.190452712,349.226892743,278.163470833,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,264.698263918,262.461107515,283.652,275.909313704,296.15,77777.0,51168.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.18905049537,0.354518925797,-0.402109777102,0.564997974958,50969.2798557,1.216277401,5.12959208836,8.96039614722
51291,0.0,0.1,0.5,0.2,0.0,7.37192717949,865.536826882,344.986147881,278.244366518,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,264.675493962,262.446813239,283.6315,275.894289006,296.15,77777.0,51291.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.188966170139,0.350915997693,-0.402107858121,0.573940014788,51092.2417299,1.2198803291,5.1373985822,8.83678846458
51414,0.0,0.1,0.5,0.2,0.0,6.97699076923,860.875395767,340.673607985,278.363262202,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,264.683926924,262.436780432,283.611,275.880509761,296.15,77777.0,51414.0,0.693942910593,-1.83015225364,0.0131284691358,0.0131284691358,101325.0,0.188997956018,0.347209838112,-0.402105938567,0.582882054709,51215.2036053,1.22358648868,5.14907163038,8.66962222639
51537,0.0,0.1,0.5,0.2,0.0,6.58326461539,856.213348445,336.355400061,278.485157887,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,264.694823273,262.427084056,283.5905,275.866828841,296.15,77777.0,51537.0,0.693942910593,-1.83015225364,0.0154249753086,0.0154249753086,101325.0,0.189038908565,0.343495528678,-0.402104018968,0.591824094638,51338.1654809,1.22730079812,5.16104993285,8.49901715486
51660,0.0,0.1,0.5,0.2,0.0,6.19555555556,851.598331881,332.002870581,278.62125,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,264.722851258,262.419450025,283.57,275.853761522,296.15,77777.0,51660.0,0.693942910593,-1.83015225364,0.018962962963,0.018962962963,101325.0,0.1891375,0.339728126277,-0.402102099068,0.600766134615,51461.1273571,1.23106820052,5.17459611807,8.31165527777
