time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsRad[1],InternalGainsCon[1],InternalGainsLat[1],LowerSetp[1],Occupancy[1],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperSetp[1],celHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
18450,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,302.88875,,296.15,,,,,,,,,,,,,,,
18573,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,302.908658,,296.15,,,,,,,,,,,,,,,
18696,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,302.92782,,296.15,,,,,,,,,,,,,,,
18819,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,302.9461735,,296.15,,,,,,,,,,,,,,,
18942,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,302.963754,,296.15,,,,,,,,,,,,,,,
19065,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,302.980535,,296.15,,,,,,,,,,,,,,,
19188,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,302.996548,,296.15,,,,,,,,,,,,,,,
19311,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,303.011755,,296.15,,,,,,,,,,,,,,,
19434,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,303.026206,,296.15,,,,,,,,,,,,,,,
19557,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,303.039832,,296.15,,,,,,,,,,,,,,,
19680,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,303.05267,,296.15,,,,,,,,,,,,,,,
19803,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,303.0647295,,296.15,,,,,,,,,,,,,,,
19926,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,303.075993,,296.15,,,,,,,,,,,,,,,
20049,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,303.086449,,296.15,,,,,,,,,,,,,,,
20172,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,303.096094,,296.15,,,,,,,,,,,,,,,
20295,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,303.1049925,,296.15,,,,,,,,,,,,,,,
20418,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,303.113056,,296.15,,,,,,,,,,,,,,,
20541,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,303.1203355,,296.15,,,,,,,,,,,,,,,
20664,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,303.126824,,296.15,,,,,,,,,,,,,,,
20787,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,303.1324975,,296.15,,,,,,,,,,,,,,,
20910,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,303.1374,,296.15,,,,,,,,,,,,,,,
21033,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,303.1414765,,296.15,,,,,,,,,,,,,,,
21156,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,303.14476,,296.15,,,,,,,,,,,,,,,
21279,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,303.147243,,296.15,,,,,,,,,,,,,,,
21402,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,303.148939,,296.15,,,,,,,,,,,,,,,
21525,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,303.1498325,,296.15,,,,,,,,,,,,,,,
21648,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.3,0.07,0,,,303.14992,,296.15,,,,,,,,,,,,,,,
21771,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.3,0.07,0,,,303.1492135,,296.15,,,,,,,,,,,,,,,
21894,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.3,0.07,0,,,303.147687,,296.15,,,,,,,,,,,,,,,
22017,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.3,0.07,0,,,303.145383,,296.15,,,,,,,,,,,,,,,
22140,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.3,0.07,0,,,303.1423,,296.15,,,,,,,,,,,,,,,
22263,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.3,0.07,0,,,303.13839,,296.15,,,,,,,,,,,,,,,
22386,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.3,0.07,0,,,303.133645,,296.15,,,,,,,,,,,,,,,
22509,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.3,0.07,0,,,303.128156,,296.15,,,,,,,,,,,,,,,
22632,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.3,0.07,0,,,303.121834,,296.15,,,,,,,,,,,,,,,
22755,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.3,0.07,0,,,303.11473,,296.15,,,,,,,,,,,,,,,
22878,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.3,0.07,0,,,303.106833,,296.15,,,,,,,,,,,,,,,
23001,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.3,0.07,0,,,303.0981055,,296.15,,,,,,,,,,,,,,,
23124,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.3,0.07,0,,,303.088636,,296.15,,,,,,,,,,,,,,,
23247,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.3,0.07,0,,,303.0783465,,296.15,,,,,,,,,,,,,,,
23370,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.3,0.07,0,,,303.067245,,296.15,,,,,,,,,,,,,,,
23493,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.3,0.07,0,,,303.055361,,296.15,,,,,,,,,,,,,,,
23616,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.3,0.07,0,,,303.042696,,296.15,,,,,,,,,,,,,,,
23739,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.3,0.07,0,,,303.029245,,296.15,,,,,,,,,,,,,,,
23862,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.3,0.07,0,,,303.014983,,296.15,,,,,,,,,,,,,,,
23985,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.3,0.07,0,,,302.9999475,,296.15,,,,,,,,,,,,,,,
24108,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.3,0.07,0,,,302.984116,,296.15,,,,,,,,,,,,,,,
24231,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.3,0.07,0,,,302.967516,,296.15,,,,,,,,,,,,,,,
24354,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.3,0.07,0,,,302.950111,,296.15,,,,,,,,,,,,,,,
24477,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.3,0.07,0,,,302.931948,,296.15,,,,,,,,,,,,,,,
24600,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.3,0.07,0,,,302.91296,,296.15,,,,,,,,,,,,,,,
24723,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.3,0.07,0,,,302.893205,,296.15,,,,,,,,,,,,,,,
24846,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.3,0.07,0,,,302.872673,,296.15,,,,,,,,,,,,,,,
24969,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.3,0.07,0,,,302.8513725,,296.15,,,,,,,,,,,,,,,
25092,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.3,0.07,0,,,302.829278,,296.15,,,,,,,,,,,,,,,
25215,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,302.8064225,,296.15,,,,,,,,,,,,,,,
25338,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,302.782795,,296.15,,,,,,,,,,,,,,,
25461,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,302.758365,,296.15,,,,,,,,,,,,,,,
25584,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,302.7332,,296.15,,,,,,,,,,,,,,,
25707,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,302.707262,,296.15,,,,,,,,,,,,,,,
25830,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,302.680555,,296.15,,,,,,,,,,,,,,,
25953,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,302.6530975,,296.15,,,,,,,,,,,,,,,
26076,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,302.624876,,296.15,,,,,,,,,,,,,,,
26199,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,302.595892,,296.15,,,,,,,,,,,,,,,
26322,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,302.566165,,296.15,,,,,,,,,,,,,,,
26445,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,302.535675,,296.15,,,,,,,,,,,,,,,
26568,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,302.504416,,296.15,,,,,,,,,,,,,,,
26691,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,302.472455,,296.15,,,,,,,,,,,,,,,
26814,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,302.439706,,296.15,,,,,,,,,,,,,,,
26937,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,302.406222,,296.15,,,,,,,,,,,,,,,
27060,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,302.372,,296.15,,,,,,,,,,,,,,,
27183,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,302.337054,,296.15,,,,,,,,,,,,,,,
27306,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,302.301336,,296.15,,,,,,,,,,,,,,,
27429,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,302.2649,,296.15,,,,,,,,,,,,,,,
27552,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,302.227774,,296.15,,,,,,,,,,,,,,,
27675,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,302.1898725,,296.15,,,,,,,,,,,,,,,
27798,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,302.151268,,296.15,,,,,,,,,,,,,,,
27921,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,302.1119205,,296.15,,,,,,,,,,,,,,,
28044,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,302.071904,,296.15,,,,,,,,,,,,,,,
28167,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,302.031133,,296.15,,,,,,,,,,,,,,,
28290,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,301.98967,,296.15,,,,,,,,,,,,,,,
28413,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,301.9474985,,296.15,,,,,,,,,,,,,,,
28536,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,301.904628,,296.15,,,,,,,,,,,,,,,
28659,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,301.861047,,296.15,,,,,,,,,,,,,,,
28782,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.1,0.289777748,0.07,0,,,301.816768,,296.15,,,,,,,,,,,,,,,
28905,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.259807621,0.07,0,,,301.771815,,296.15,,,,,,,,,,,,,,,
29028,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.259807621,0.07,0,,,301.726154,,296.15,,,,,,,,,,,,,,,
29151,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.259807621,0.07,0,,,301.6798095,,296.15,,,,,,,,,,,,,,,
29274,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.259807621,0.07,0,,,301.632803,,296.15,,,,,,,,,,,,,,,
29397,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.259807621,0.07,0,,,301.5850875,,296.15,,,,,,,,,,,,,,,
29520,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.259807621,0.07,0,,,301.5367,,296.15,,,,,,,,,,,,,,,
29643,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.259807621,0.07,0,,,301.487652,,296.15,,,,,,,,,,,,,,,
29766,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.259807621,0.07,0,,,301.437923,,296.15,,,,,,,,,,,,,,,
29889,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.259807621,0.07,0,,,301.3875485,,296.15,,,,,,,,,,,,,,,
30012,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.259807621,0.07,0,,,301.336496,,296.15,,,,,,,,,,,,,,,
30135,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.259807621,0.07,0,,,301.284815,,296.15,,,,,,,,,,,,,,,
30258,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.259807621,0.07,0,,,301.232454,,296.15,,,,,,,,,,,,,,,
30381,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.259807621,0.07,0,,,301.1794595,,296.15,,,,,,,,,,,,,,,
30504,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.259807621,0.07,0,,,301.125818,,296.15,,,,,,,,,,,,,,,
30627,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.259807621,0.07,0,,,301.0715465,,296.15,,,,,,,,,,,,,,,
30750,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.259807621,0.07,0,,,301.016645,,296.15,,,,,,,,,,,,,,,
30873,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.259807621,0.07,0,,,300.961099,,296.15,,,,,,,,,,,,,,,
30996,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.259807621,0.07,0,,,300.904932,,296.15,,,,,,,,,,,,,,,
31119,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.259807621,0.07,0,,,300.848144,,296.15,,,,,,,,,,,,,,,
31242,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.259807621,0.07,0,,,300.790762,,296.15,,,,,,,,,,,,,,,
31365,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.259807621,0.07,0,,,300.7327525,,296.15,,,,,,,,,,,,,,,
31488,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.259807621,0.07,0,,,300.674136,,296.15,,,,,,,,,,,,,,,
31611,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.259807621,0.07,0,,,300.6149185,,296.15,,,,,,,,,,,,,,,
31734,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.259807621,0.07,0,,,300.555125,,296.15,,,,,,,,,,,,,,,
31857,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.259807621,0.07,0,,,300.494707,,296.15,,,,,,,,,,,,,,,
31980,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.259807621,0.07,0,,,300.43372,,296.15,,,,,,,,,,,,,,,
32103,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.259807621,0.07,0,,,300.3721175,,296.15,,,,,,,,,,,,,,,
32226,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.259807621,0.07,0,,,300.309968,,296.15,,,,,,,,,,,,,,,
32349,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.259807621,0.07,0,,,300.2472415,,296.15,,,,,,,,,,,,,,,
32472,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.212132034,0.07,0,,,300.183948,,296.15,,,,,,,,,,,,,,,
32595,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.212132034,0.07,0,,,300.120075,,296.15,,,,,,,,,,,,,,,
32718,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.212132034,0.07,0,,,300.055646,,296.15,,,,,,,,,,,,,,,
32841,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.212132034,0.07,0,,,299.990679,,296.15,,,,,,,,,,,,,,,
32964,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.212132034,0.07,0,,,299.925172,,296.15,,,,,,,,,,,,,,,
33087,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.212132034,0.07,0,,,299.859098,,296.15,,,,,,,,,,,,,,,
33210,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.212132034,0.07,0,,,299.7925,,296.15,,,,,,,,,,,,,,,
33333,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.212132034,0.07,0,,,299.7253915,,296.15,,,,,,,,,,,,,,,
33456,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.212132034,0.07,0,,,299.657722,,296.15,,,,,,,,,,,,,,,
33579,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.212132034,0.07,0,,,299.589556,,296.15,,,,,,,,,,,,,,,
33702,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.212132034,0.07,0,,,299.520859,,296.15,,,,,,,,,,,,,,,
33825,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.212132034,0.07,0,,,299.4516625,,296.15,,,,,,,,,,,,,,,
33948,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.212132034,0.07,0,,,299.381968,,296.15,,,,,,,,,,,,,,,
34071,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.212132034,0.07,0,,,299.311751,,296.15,,,,,,,,,,,,,,,
34194,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.212132034,0.07,0,,,299.24106,,296.15,,,,,,,,,,,,,,,
34317,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.212132034,0.07,0,,,299.1698895,,296.15,,,,,,,,,,,,,,,
34440,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.212132034,0.07,0,,,299.09824,,296.15,,,,,,,,,,,,,,,
34563,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.212132034,0.07,0,,,299.026092,,296.15,,,,,,,,,,,,,,,
34686,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.212132034,0.07,0,,,298.953472,,296.15,,,,,,,,,,,,,,,
34809,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.212132034,0.07,0,,,298.8804015,,296.15,,,,,,,,,,,,,,,
34932,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.212132034,0.07,0,,,298.806858,,296.15,,,,,,,,,,,,,,,
35055,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.212132034,0.07,0,,,298.73288,,296.15,,,,,,,,,,,,,,,
35178,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.212132034,0.07,0,,,298.658438,,296.15,,,,,,,,,,,,,,,
35301,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.212132034,0.07,0,,,298.5835725,,296.15,,,,,,,,,,,,,,,
35424,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.212132034,0.07,0,,,298.50826,,296.15,,,,,,,,,,,,,,,
35547,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.212132034,0.07,0,,,298.432523,,296.15,,,,,,,,,,,,,,,
35670,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.212132034,0.07,0,,,298.35637,,296.15,,,,,,,,,,,,,,,
35793,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.212132034,0.07,0,,,298.279788,,296.15,,,,,,,,,,,,,,,
35916,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.212132034,0.07,0,,,298.202792,,296.15,,,,,,,,,,,,,,,
36039,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.15,0.07,0,,,298.1253975,,296.15,,,,,,,,,,,,,,,
36162,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.15,0.07,0,,,298.047629,,296.15,,,,,,,,,,,,,,,
36285,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.15,0.07,0,,,297.96945,,296.15,,,,,,,,,,,,,,,
36408,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.15,0.07,0,,,297.89088,,296.15,,,,,,,,,,,,,,,
36531,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.15,0.07,0,,,297.811937,,296.15,,,,,,,,,,,,,,,
36654,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.15,0.07,0,,,297.732607,,296.15,,,,,,,,,,,,,,,
36777,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.15,0.07,0,,,297.6529165,,296.15,,,,,,,,,,,,,,,
36900,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.15,0.07,0,,,297.57288,,296.15,,,,,,,,,,,,,,,
37023,0,0.1,0.5,0.2,0,,,,,0,0,0,293.15,0,0.2,0.1,0.2,0.3,0.15,0.07,0,,,297.4924825,,296.15,,,,,,,,,,,,,,,
