time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_reaCOPhp_y,hydronicSystem_reaMDayZ_y,hydronicSystem_reaMNigZ_y,hydronicSystem_reaMpumCon_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTHeat_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,thermostatDayZon_reaTsetZon_y,thermostatNigZon_reaTsetZon_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u
60660.0,400.01688055143256,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.0095096762526,296.481621973789,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.0494082167832,309.0659411614076,400.016880551532,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.01057990981593,296.4784146365892,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0494082167832,0.0,289.15,0.0,289.15
60690.0,400.01672778309,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.006519180274,296.4782039320515,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.05417887610076,309.0659411614076,400.016727783189,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.00757285130084,296.47500344762585,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.05417887610076,0.0,289.15,0.0,289.15
60720.0,400.01657639729586,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.0035273938104,296.4747874214882,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.05896296296294,309.0659411614076,400.0165763973928,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.0045646079112,296.47159374113386,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.05896296296294,0.0,289.15,0.0,289.15
60750.0,400.0164263815357,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,293.0005345139927,296.47137246412444,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.0637592875874,309.0659411614076,400.016426381634,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,293.001555377828,296.46818553906996,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0637592875874,0.0,289.15,0.0,289.15
60780.0,400.01627772341425,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.9975407424557,296.4679590820114,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.06856666019166,309.0659411614076,400.0162777235103,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.99854536344276,296.4647788634367,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.06856666019166,0.0,289.15,0.0,289.15
60810.0,400.0161304106429,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.99454628513934,296.4645472972407,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.0733838909932,309.0659411614076,400.016130410737,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.9955347715974,296.46137373629705,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0733838909932,0.0,289.15,0.0,289.15
60840.0,400.01598443104496,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.99155135242927,296.4611371319642,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.07820979020977,309.0659411614076,400.01598443114005,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.9925238134779,296.45797017979453,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.07820979020977,0.0,289.15,0.0,289.15
60870.0,400.0158397725588,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.98855615920644,296.4577286084179,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.08304316805874,309.0659411614076,400.01583977265085,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.98951270458804,296.4545682161758,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.08304316805874,0.0,289.15,0.0,289.15
60900.0,400.01569642322454,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.9855609246518,296.45432174894626,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.08788283475786,309.0659411614076,400.0156964233174,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.98650166494946,296.45116786781546,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.08788283475786,0.0,289.15,0.0,289.15
60930.0,400.0155543711965,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.9825658724745,296.45091657602734,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.0927276005245,309.0659411614076,400.0155543712895,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.98349091885615,296.4477691572404,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0927276005245,0.0,289.15,0.0,289.15
60960.0,400.01541360473567,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.9795712307416,296.4475131122969,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.0975762755763,309.0659411614076,400.01541360482537,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.98048069500123,296.44437210715347,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0975762755763,0.0,289.15,0.0,289.15
60990.0,400.01527411220405,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.97657723179327,296.44411138057166,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.1024276701308,309.0659411614076,400.01527411229415,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.97747122648826,296.4409767404563,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.1024276701308,0.0,289.15,0.0,289.15
61020.0,400.0151358820751,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.97358411236604,296.4407114038704,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.10728059440555,309.0659411614076,400.0151358821643,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.97446275060065,296.43758308027003,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.10728059440555,0.0,289.15,0.0,289.15
61050.0,400.0149989029237,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.9705921133662,296.4373132054343,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.11213385861817,309.0659411614076,400.01499890301164,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.9714555088861,296.4341911499551,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.11213385861817,0.0,289.15,0.0,289.15
61080.0,400.01486316342795,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.96760147981627,296.4339168087447,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.11698627298625,309.0659411614076,400.0148631635156,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.9684497470289,296.43080097312884,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.11698627298625,0.0,289.15,0.0,289.15
61110.0,400.0147286523691,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.9646124607789,296.4305222375395,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.12183664772726,309.0659411614076,400.01472865245705,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.96544571470554,296.4274125736809,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.12183664772726,0.0,289.15,0.0,289.15
61140.0,400.0145953586313,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.96162530921754,296.4271295158275,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.12668379305876,309.0659411614076,400.0145953587171,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.962443665461,296.4240259757876,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.12668379305876,0.0,289.15,0.0,289.15
61170.0,400.0144632711966,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.9586402817806,296.42373866790024,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.13152651919836,309.0659411614076,400.01446327128053,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.95944385661994,296.42064120392314,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.13152651919836,0.0,289.15,0.0,289.15
61200.0,400.01433237914665,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.95565763359156,296.42034971827275,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.1363636363636,309.0659411614076,400.0143323792317,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.956446543975,296.4172582827991,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.1363636363636,0.0,289.15,0.0,289.15
61230.0,400.01420267166543,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.9526774881826,296.4169626898456,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.1412138116272,309.0659411614076,400.0142026717503,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.95345185130617,296.4138772355033,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.1412138116272,0.0,289.15,0.0,289.15
61260.0,400.0140741380321,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.9496997335887,296.4135776006363,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.1460963872161,309.0659411614076,400.0140741381163,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.9504596661809,296.41049808019085,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.1460963872161,0.0,289.15,0.0,289.15
61290.0,400.0139467676232,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.94672412364025,296.41019446236845,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.1510111860795,309.0659411614076,400.0139467677068,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.94746974092834,296.4071208286592,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.1510111860795,0.0,289.15,0.0,289.15
61320.0,400.01382054991177,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.94375031339894,296.4068132804169,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.15595803116634,309.0659411614076,400.0138205499946,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.94448172812736,296.40374548629626,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.15595803116634,0.0,289.15,0.0,289.15
61350.0,400.0136954744658,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.9407778832301,296.4034340545042,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.16093674542566,309.0659411614076,400.0136954745477,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.94149520483165,296.40037205278895,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.16093674542566,0.0,289.15,0.0,289.15
61380.0,400.01357153094784,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.93780636420854,296.4000567798627,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.1659471518065,309.0659411614076,400.01357153102884,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.93850969824035,296.39700052330176,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.1659471518065,0.0,289.15,0.0,289.15
61410.0,400.01344870911385,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.93483526890714,296.39668144878675,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.1709890732579,309.0659411614076,400.0134487091943,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.9355247168308,296.3936308900498,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.1709890732579,0.0,289.15,0.0,289.15
61440.0,400.01332699881266,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.9318641291302,296.39330805259783,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.176062332729,309.0659411614076,400.01332699889247,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.9325397884304,296.3902631442888,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.176062332729,0.0,289.15,0.0,289.15
61470.0,400.01320638998527,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.9288925410016,296.3899365840617,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.18116675316867,309.0659411614076,400.0132063900642,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.92955450576477,296.3868972787608,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.18116675316867,0.0,289.15,0.0,289.15
61500.0,400.01308687266294,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.925920206992,296.38656703967285,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.1863021575261,309.0659411614076,400.01308687274116,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.9265685688806,296.3835332900051,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.1863021575261,0.0,289.15,0.0,289.15
61530.0,400.01296843696764,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.92294691243615,296.3831994181844,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.19146836875024,309.0659411614076,400.0129684370455,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.9235817613896,296.3801711768637,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.19146836875024,0.0,289.15,0.0,289.15
61560.0,400.01285107311116,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.919972493096,296.3798337188855,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.1966652097902,309.0659411614076,400.0128510731881,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.92059391767873,296.37681093873294,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.1966652097902,0.0,289.15,0.0,289.15
61590.0,400.01273477139296,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.91699681568184,296.37646994078887,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.20189250359493,309.0659411614076,400.0127347714691,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.917604903318,296.37345257473993,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.20189250359493,0.0,289.15,0.0,289.15
61620.0,400.01261952220074,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.91401976781196,296.37310808239454,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.2071500731136,309.0659411614076,400.0126195222764,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.9146146048687,296.3700960835035,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.2071500731136,0.0,289.15,0.0,289.15
61650.0,400.0125053160093,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.91104125285847,296.36974814170003,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.2124377412951,309.0659411614076,400.0125053160843,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.9116229247178,296.36674146314414,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.2124377412951,0.0,289.15,0.0,289.15
61680.0,400.01239214337977,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.908061187156,296.3663901162816,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.21775533108865,309.0659411614076,400.0123921434538,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.90862977827345,296.3633887113671,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.21775533108865,0.0,289.15,0.0,289.15
61710.0,400.01227999495774,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.905079498263,296.3630340033798,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.22310266544315,309.0659411614076,400.0122799950316,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.9056350922632,296.3600378255488,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.22310266544315,0.0,289.15,0.0,289.15
61740.0,400.01216886147523,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.90209612380704,296.3596797999673,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.22847956730766,309.0659411614076,400.01216886154765,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.9026388034442,296.3566888028049,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.22847956730766,0.0,289.15,0.0,289.15
61770.0,400.012058733746,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.89911101040155,296.35632750279916,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.2338858596313,309.0659411614076,400.01205873381815,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.8996408577381,296.3533416400415,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.2338858596313,0.0,289.15,0.0,289.15
61800.0,400.0119496026687,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.8961241129336,296.3529771084493,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.239321365363,309.0659411614076,400.01194960274,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.8966412092749,296.3499963339917,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.239321365363,0.0,289.15,0.0,289.15
61830.0,400.0118414592231,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.8931353937289,296.3496286133376,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.2447859074519,309.0659411614076,400.0118414592943,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.89363981974776,296.3466528812423,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.2447859074519,0.0,289.15,0.0,289.15
61860.0,400.01173429447164,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.8901448219526,296.34628201375057,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.250279308847,309.0659411614076,400.0117342945424,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.8906366576747,296.34331127825436,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.250279308847,0.0,289.15,0.0,289.15
61890.0,400.0116280995579,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.88715237297976,296.3429373058581,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.25580139249735,309.0659411614076,400.0116280996268,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.8876316978093,296.33997152138073,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.25580139249735,0.0,289.15,0.0,289.15
61920.0,400.01152286570306,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.8841580277724,296.33959448572745,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.26135198135194,309.0659411614076,400.011522865772,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.8846249206506,296.3366336068787,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.26135198135194,0.0,289.15,0.0,289.15
61950.0,400.0114185842109,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.88116177250777,296.3362535493349,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.26693089835993,309.0659411614076,400.0114185842792,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.88161631179355,296.33329753092215,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.26693089835993,0.0,289.15,0.0,289.15
61980.0,400.01131524646223,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.87816359799285,296.33291449257587,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.2725379664702,309.0659411614076,400.0113152465301,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.87860586157944,296.32996328961127,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.2725379664702,0.0,289.15,0.0,289.15
62010.0,400.01121284391627,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.8751634993042,296.3295773112736,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.27817300863194,309.0659411614076,400.01121284398323,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.8755935645968,296.3266308789814,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.27817300863194,0.0,289.15,0.0,289.15
62040.0,400.0111113681091,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.87216147533377,296.326242001187,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.28383584779414,309.0659411614076,400.01111136817605,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.8725794193471,296.32330029501003,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.28383584779414,0.0,289.15,0.0,289.15
62070.0,400.01101081065445,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.8691575285156,296.32290855801654,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.2895263069059,309.0659411614076,400.0110108107205,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.8695634277937,296.31997153362346,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.2895263069059,0.0,289.15,0.0,289.15
62100.0,400.010911163241,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.86615166441084,296.3195769774106,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.2952442089161,309.0659411614076,400.01091116330593,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.8665455951115,296.316644590702,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.2952442089161,0.0,289.15,0.0,289.15
62130.0,400.0108124176326,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.86314389143547,296.3162472549696,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.3009893767739,309.0659411614076,400.01081241769697,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.86352592934713,296.31331946208473,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.3009893767739,0.0,289.15,0.0,289.15
62160.0,400.01071456566774,1.0076645720334055e-18,0.0,0.0,1.5219726490049513e-14,0.0,292.8601342205729,296.31291938625014,309.0697001295717,312.677908703931,0.0,0.0,0.0,0.0,-0.0,0.0,310.3067616334283,309.0659411614076,400.0107145657326,-1.0076645720334055e-18,0.0,0.0,-1.5222109772783815e-14,0.0,292.8605044411444,296.30999614357285,309.0624647486072,312.671238338455,289.15,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.3067616334283,0.0,289.15,0.0,289.15
