time,DayZon_reaTRooAir_y,DayZon_MFloHea_y,NigZone_MFloHea_y,NigZone_reaPowFlooHea_y,hydronicSystem_reaCOPhp_y,DayZon_reaPLig_y,hydronicSystem_reaMNigZ_y,NigZone_TavgFloHea_y,DayZon_TavgFloHea_y,NigZone_reaTRooAir_y,hydronicSystem_reaMDayZ_y,DayZon_reaPowQint_y,DayZon_TsupFloHea_y,NigZone_TsupFloHea_y,NigZone_reaPPlu_y,DayZon_reaCO2RooAir_y,NigZone_reaPLig_y,NigZone_reaPowQint_y,NigZone_TretFloHea_y,DayZon_TretFloHea_y,DayZon_reaPowFlooHea_y,hydronicSystem_PeleHeaPum_y,hydronicSystem_reaTHeat_y,hydronicSystem_TretFloHea_y,DayZon_reaPPlu_y,NigZone_reaCO2RooAir_y,hydronicSystem_oveTHea_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMNigZ_activate
54390.0,293.31003917511856,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.94070659023663,296.9456871297436,293.31537910196755,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9999903473142,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,310.26825686313896,308.67713369614216,0.0,399.9999903473142,310.26825686313896,0.0,0.0,0.0,0.0,0.0
54420.0,293.30853035676125,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.9373211471232,296.9422944708754,293.3138521371573,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99999043427533,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,310.26374108509333,308.67713369614216,0.0,399.99999043427533,310.26374108509333,0.0,0.0,0.0,0.0,0.0
54450.0,293.3070202447677,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.9339373416522,296.9389034231429,293.3123238526454,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.999990520453,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,310.25922972623965,308.67713369614216,0.0,399.999990520453,310.25922972623965,0.0,0.0,0.0,0.0,0.0
54480.0,293.30550879920094,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.930555171775,296.9355139847043,293.31079420844145,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99999060585435,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,310.25472298745024,308.67713369614216,0.0,399.99999060585435,310.25472298745024,0.0,0.0,0.0,0.0,0.0
54510.0,293.30399597920115,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.9271746350867,296.93212615336324,293.30926316363247,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9999906904862,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,310.25022106959744,308.67713369614216,0.0,399.9999906904862,310.25022106959744,0.0,0.0,0.0,0.0,0.0
54540.0,293.3024817431676,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.9237957288144,296.92873992655564,293.3077306765654,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9999907743558,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,310.2457241735537,308.67713369614216,0.0,399.9999907743558,310.2457241735537,0.0,0.0,0.0,0.0,0.0
54570.0,293.30096604891634,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.9204184498053,296.92535530133887,293.3061967050059,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99999085746975,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,310.2412325001913,308.67713369614216,0.0,399.99999085746975,310.2412325001913,0.0,0.0,0.0,0.0,0.0
54600.0,293.2994488538175,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.91704279451784,296.92197227438237,293.3046612062763,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9999909398349,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,310.23674625038257,308.67713369614216,0.0,399.9999909398349,310.23674625038257,0.0,0.0,0.0,0.0,0.0
54630.0,293.29793011491455,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.9136687590141,296.91859084195977,293.3031241373754,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99999102145796,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,310.23226562499997,308.67713369614216,0.0,399.99999102145796,310.23226562499997,0.0,0.0,0.0,0.0,0.0
54660.0,293.2964097890265,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.91029633895374,296.91521099994293,293.30158545508147,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9999911023457,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,310.2277908249158,308.67713369614216,0.0,399.9999911023457,310.2277908249158,0.0,0.0,0.0,0.0,0.0
54690.0,293.2948878328368,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.9069255295894,296.9118327437971,293.300045116041,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99999118250474,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,310.22332205100247,308.67713369614216,0.0,399.99999118250474,310.22332205100247,0.0,0.0,0.0,0.0,0.0
54720.0,293.2933642029686,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.9035563257631,296.9084560685778,293.29850307684495,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9999912619416,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,310.2188595041322,308.67713369614216,0.0,399.9999912619416,310.2188595041322,0.0,0.0,0.0,0.0,0.0
54750.0,293.2918388560495,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.90018872190484,296.9050809689283,293.2969592940931,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9999913406628,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,310.2144033851775,308.67713369614216,0.0,399.9999913406628,310.2144033851775,0.0,0.0,0.0,0.0,0.0
54780.0,293.29031174876616,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.89682271203196,296.9017074390797,293.29541372444925,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.999991418675,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,310.20995389501064,308.67713369614216,0.0,399.999991418675,310.20995389501064,0.0,0.0,0.0,0.0,0.0
54810.0,293.2887828379108,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.8934582897494,296.89833547285104,293.2938663246875,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99999149598415,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,310.2055112345041,308.67713369614216,0.0,399.99999149598415,310.2055112345041,0.0,0.0,0.0,0.0,0.0
54840.0,293.28725208041976,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.8900954482519,296.894965063651,293.2923170517312,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9999915725969,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,310.20107560453016,308.67713369614216,0.0,399.9999915725969,310.20107560453016,0.0,0.0,0.0,0.0,0.0
54870.0,293.28571943340603,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.8867341803266,296.89159620448083,293.29076586268525,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9999916485195,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,310.1966472059611,308.67713369614216,0.0,399.9999916485195,310.1966472059611,0.0,0.0,0.0,0.0,0.0
54900.0,293.2841848541858,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.8833744783572,296.8882288879384,293.28921271486286,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.999991723758,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,310.1922262396694,308.67713369614216,0.0,399.999991723758,310.1922262396694,0.0,0.0,0.0,0.0,0.0
54930.0,293.2826483003006,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.8800163343291,296.8848631062228,293.2876575658075,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99999179831894,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,310.18781290652737,308.67713369614216,0.0,399.99999179831894,310.18781290652737,0.0,0.0,0.0,0.0,0.0
54960.0,293.28110972953505,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.8766597398349,296.8814988511406,293.2861003733106,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99999187220783,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,310.18340740740734,308.67713369614216,0.0,399.99999187220783,310.18340740740734,0.0,0.0,0.0,0.0,0.0
54990.0,293.27956909993134,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.8733046860819,296.87813611411224,293.28454109542594,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99999194543125,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,310.17900994318177,308.67713369614216,0.0,399.99999194543125,310.17900994318177,0.0,0.0,0.0,0.0,0.0
55020.0,293.27802636980033,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.86995116389926,296.87477488618026,293.28297969048083,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9999920179949,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,310.17462071472295,308.67713369614216,0.0,399.9999920179949,310.17462071472295,0.0,0.0,0.0,0.0,0.0
55050.0,293.2764814977308,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.8665991637469,296.87141515801727,293.2814161170851,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9999920899048,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,310.17023992290325,308.67713369614216,0.0,399.9999920899048,310.17023992290325,0.0,0.0,0.0,0.0,0.0
55080.0,293.2749344425962,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.86324867572483,296.86805691993544,293.2798503341376,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9999921611669,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,310.16586776859504,308.67713369614216,0.0,399.9999921611669,310.16586776859504,0.0,0.0,0.0,0.0,0.0
55110.0,293.2733851635597,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.8598996895832,296.86470016189674,293.2782823008315,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9999922317871,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,310.1615044526706,308.67713369614216,0.0,399.9999922317871,310.1615044526706,0.0,0.0,0.0,0.0,0.0
55140.0,293.27183362007827,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.8565521947329,296.86134487352314,293.27671197665796,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.999992301771,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,310.1571501760024,308.67713369614216,0.0,399.999992301771,310.1571501760024,0.0,0.0,0.0,0.0,0.0
55170.0,293.2702797719054,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.8532061802573,296.85799104410836,293.2751393214087,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9999923711243,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,310.15280513946277,308.67713369614216,0.0,399.9999923711243,310.15280513946277,0.0,0.0,0.0,0.0,0.0
55200.0,293.2687235790929,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.8498616349239,296.8546386626297,293.27356429517795,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.999992439853,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,310.148469543924,308.67713369614216,0.0,399.999992439853,310.148469543924,0.0,0.0,0.0,0.0,0.0
55230.0,293.2671650019926,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.8465185471972,296.8512877177606,293.2719868583637,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9999925079624,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,310.14414359025864,308.67713369614216,0.0,399.9999925079624,310.14414359025864,0.0,0.0,0.0,0.0,0.0
55260.0,293.2656040012571,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.8431769052515,296.84793819788325,293.2704069716683,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9999925754582,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,310.13982747933886,308.67713369614216,0.0,399.9999925754582,310.13982747933886,0.0,0.0,0.0,0.0,0.0
55290.0,293.26404053784023,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.8398366969844,296.8445900911026,293.2688245960995,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99999264234594,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,310.135521412037,308.67713369614216,0.0,399.99999264234594,310.135521412037,0.0,0.0,0.0,0.0,0.0
55320.0,293.2624745729982,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.8364979100311,296.8412433852598,293.2672396929703,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99999270863105,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,310.13122558922555,308.67713369614216,0.0,399.99999270863105,310.13122558922555,0.0,0.0,0.0,0.0,0.0
55350.0,293.26090606828967,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.8331605317782,296.83789806794664,293.26565222389985,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99999277431914,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,310.12694021177685,308.67713369614216,0.0,399.99999277431914,310.12694021177685,0.0,0.0,0.0,0.0,0.0
55380.0,293.2593349855764,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.8298245493789,296.8345541265201,293.26406215081363,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9999928394153,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,310.12266548056317,308.67713369614216,0.0,399.9999928394153,310.12266548056317,0.0,0.0,0.0,0.0,0.0
55410.0,293.2577612870243,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.8264899497674,296.8312115481172,293.2624694359443,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99999290392515,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,310.118401596457,308.67713369614216,0.0,399.99999290392515,310.118401596457,0.0,0.0,0.0,0.0,0.0
55440.0,293.2561849351041,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.8231567196744,296.82787031967,293.2608740418323,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9999929678537,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,310.1141487603305,308.67713369614216,0.0,399.9999929678537,310.1141487603305,0.0,0.0,0.0,0.0,0.0
55470.0,293.2546058925926,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.81982484564224,296.82453042792105,293.25927593132724,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9999930312064,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,310.1099071730563,308.67713369614216,0.0,399.9999930312064,310.1099071730563,0.0,0.0,0.0,0.0,0.0
55500.0,293.2530241225744,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.81649431404077,296.82119185943884,293.257675067589,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99999309398834,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,310.1056770355066,308.67713369614216,0.0,399.99999309398834,310.1056770355066,0.0,0.0,0.0,0.0,0.0
55530.0,293.25143958844325,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.81316511108247,296.81785460063315,293.2560714140895,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99999315620465,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,310.1014585485537,308.67713369614216,0.0,399.99999315620465,310.1014585485537,0.0,0.0,0.0,0.0,0.0
55560.0,293.24985225390446,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.8098372228385,296.81451863777085,293.2544649346147,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99999321786044,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,310.09725191307007,308.67713369614216,0.0,399.99999321786044,310.09725191307007,0.0,0.0,0.0,0.0,0.0
55590.0,293.2482620829773,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.80651063525426,296.81118395699133,293.2528555932668,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9999932789608,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,310.09305732992806,308.67713369614216,0.0,399.9999932789608,310.09305732992806,0.0,0.0,0.0,0.0,0.0
55620.0,293.2466690399975,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.80318533416533,296.80785054432243,293.251243354467,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9999933395107,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,310.08887500000003,308.67713369614216,0.0,399.9999933395107,310.08887500000003,0.0,0.0,0.0,0.0,0.0
55650.0,293.2450730896204,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.7998613053124,296.80451838569576,293.249628182958,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9999933995152,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,310.08470512415823,308.67713369614216,0.0,399.9999933995152,310.08470512415823,0.0,0.0,0.0,0.0,0.0
55680.0,293.243474196824,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.7965385343577,296.80118746696206,293.2480100438076,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9999934589789,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,310.08054790327515,308.67713369614216,0.0,399.9999934589789,310.08054790327515,0.0,0.0,0.0,0.0,0.0
55710.0,293.24187232691287,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.79321700689934,296.7978577739064,293.24638890241164,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9999935179071,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,310.07640353822313,308.67713369614216,0.0,399.9999935179071,310.07640353822313,0.0,0.0,0.0,0.0,0.0
55740.0,293.2402674455214,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.78989670848745,296.79452929226363,293.24476472449794,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99999357630435,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,310.07227222987444,308.67713369614216,0.0,399.99999357630435,310.07227222987444,0.0,0.0,0.0,0.0,0.0
55770.0,293.23865951861796,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.7865776246381,296.79120200773247,293.2431374761299,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9999936341755,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,310.0681541791016,308.67713369614216,0.0,399.9999936341755,310.0681541791016,0.0,0.0,0.0,0.0,0.0
55800.0,293.23704851250886,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.7832597408483,296.78787590599075,293.24150712371045,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99999369152533,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,310.06404958677683,308.67713369614216,0.0,399.99999369152533,310.06404958677683,0.0,0.0,0.0,0.0,0.0
55830.0,293.2354343852878,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.779943007865,296.7845509365747,293.2398736196,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99999374835846,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,310.0599586537725,308.67713369614216,0.0,399.99999374835846,310.0599586537725,0.0,0.0,0.0,0.0,0.0
55860.0,293.233817084176,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.77662734739624,296.78122701885013,293.23823690034163,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99999380467955,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,310.0558815809611,308.67713369614216,0.0,399.99999380467955,310.0558815809611,0.0,0.0,0.0,0.0,0.0
55890.0,293.2321965450849,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.7733126911177,296.7779040825697,293.23659689293123,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99999386049325,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,310.05181856921484,308.67713369614216,0.0,399.99999386049325,310.05181856921484,0.0,0.0,0.0,0.0,0.0
55920.0,293.23057269603316,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.7699989775496,296.77458206462956,293.2349535179173,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99999391580417,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,310.04776981940614,308.67713369614216,0.0,399.99999391580417,310.04776981940614,0.0,0.0,0.0,0.0,0.0
55950.0,293.228945459007,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.76668615019184,296.7712609071259,293.2333066910425,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99999397061674,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,310.0437355324074,308.67713369614216,0.0,399.99999397061674,310.0437355324074,0.0,0.0,0.0,0.0,0.0
55980.0,293.2273147514938,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.76337415633844,296.76794055612,293.23165632460285,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9999940249356,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,310.0397159090909,308.67713369614216,0.0,399.9999940249356,310.0397159090909,0.0,0.0,0.0,0.0,0.0
56010.0,293.22568048776105,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.7600629463231,296.7646209608496,293.23000232858357,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9999940787649,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,310.03571115032906,308.67713369614216,0.0,399.9999940787649,310.03571115032906,0.0,0.0,0.0,0.0,0.0
56040.0,293.2240425799306,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.7567524730346,296.7613020732227,293.22834461161546,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99999413210946,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,310.0317214569942,308.67713369614216,0.0,399.99999413210946,310.0317214569942,0.0,0.0,0.0,0.0,0.0
56070.0,293.2224009388873,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.7534426916039,296.7579838474889,293.2266830817849,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99999418497333,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,310.0277470299586,308.67713369614216,0.0,399.99999418497333,310.0277470299586,0.0,0.0,0.0,0.0,0.0
56100.0,293.22075547505045,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.75013355919816,296.75466624002337,293.2250176473209,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.999994237361,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,310.02378807009484,308.67713369614216,0.0,399.999994237361,310.02378807009484,0.0,0.0,0.0,0.0,0.0
56130.0,293.2191060990302,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.7468250348846,296.75134920918185,293.22334821717965,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9999942892767,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,310.01984477827517,308.67713369614216,0.0,399.9999942892767,310.01984477827517,0.0,0.0,0.0,0.0,0.0
56160.0,293.2174527221864,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.7435170795355,296.74803271520096,293.22167470154113,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9999943407247,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,310.01591735537187,308.67713369614216,0.0,399.9999943407247,310.01591735537187,0.0,0.0,0.0,0.0,0.0
56190.0,293.2157952571045,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.74020965576204,296.7447167201264,293.21999701223075,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.9999943917091,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,310.0120060022574,308.67713369614216,0.0,399.9999943917091,310.0120060022574,0.0,0.0,0.0,0.0,0.0
56220.0,293.21413361799904,-2.483481632880494e-18,2.483481632880494e-18,4.0239826605399337e-14,0.0,0.0,0.0,296.736902727864,296.7414011877594,293.2183150630755,0.0,0.0,312.5556302552697,312.5440755907965,0.0,399.99999444223425,0.0,0.0,308.67331844478986,308.68089983425546,-4.028113219273787e-14,0.0,310.0081109198041,308.67713369614216,0.0,399.99999444223425,310.0081109198041,0.0,0.0,0.0,0.0,0.0
