time,DayZon_reaTRooAir_y,DayZon_MFloHea_y,NigZone_MFloHea_y,NigZone_reaPowFlooHea_y,hydronicSystem_reaCOPhp_y,DayZon_reaPLig_y,hydronicSystem_reaMNigZ_y,NigZone_TavgFloHea_y,DayZon_TavgFloHea_y,NigZone_reaTRooAir_y,hydronicSystem_reaMDayZ_y,DayZon_reaPowQint_y,DayZon_TsupFloHea_y,NigZone_TsupFloHea_y,NigZone_reaPPlu_y,DayZon_reaCO2RooAir_y,NigZone_reaPLig_y,NigZone_reaPowQint_y,NigZone_TretFloHea_y,DayZon_TretFloHea_y,DayZon_reaPowFlooHea_y,hydronicSystem_PeleHeaPum_y,hydronicSystem_reaTHeat_y,hydronicSystem_TretFloHea_y,DayZon_reaPPlu_y,NigZone_reaCO2RooAir_y,hydronicSystem_oveTHea_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMNigZ_activate
12450.0,293.68111539837645,0.17222222222222194,0.1722222222222225,2324.367308838271,2.916242498691546,88.0,1.0,300.37349089103583,300.3723352600253,293.6840498408334,1.0,0.25599999999999995,309.1397777037017,309.1397777037018,88.0,396.85570695146635,88.0,0.25599999999999995,305.91561948359106,305.91539944498015,2324.5259395625712,1597.2087590200242,316.23233796296296,305.91550946428566,88.0,396.85570695146635,316.23233796296296,0.0,1.0,0.0,1.0,0.0
12480.0,293.68696117893234,0.17222222222222194,0.1722222222222225,2323.567286450628,2.914651459765986,88.0,1.0,300.38646025821737,300.38530285777085,293.6898933537089,1.0,0.25599999999999995,309.1523673122479,309.1523673122479,88.0,396.8841618971327,88.0,0.25599999999999995,305.9293188129406,305.92909768723564,2323.7267008852373,1597.525303459888,316.2344649158249,305.92920825008815,88.0,396.8841618971327,316.2344649158249,0.0,1.0,0.0,1.0,0.0
12510.0,293.69280378967136,0.17222222222222194,0.1722222222222225,2322.7686047539946,2.9130640734446396,88.0,1.0,300.39940949566045,300.3982503499367,293.6957336601431,1.0,0.25599999999999995,309.16493438541096,309.164934385411,88.0,396.91235933374355,88.0,0.25599999999999995,305.9429937472183,305.9427715411301,2322.928798060809,1597.8411917907586,316.2365904545454,305.94288264417423,88.0,396.91235933374355,316.2365904545454,0.0,1.0,0.0,1.0,0.0
12540.0,293.69864322768956,0.17222222222222194,0.1722222222222225,2321.9713479291636,2.9114804221053983,88.0,1.0,300.4123386243347,300.4111777574644,293.70157075714985,1.0,0.25599999999999995,309.17747918940586,309.17747918940586,88.0,396.9403015916817,88.0,0.25599999999999995,305.95664443587066,305.95642115611037,2322.132315270123,1598.1564346254866,316.23871417508417,305.9565327959906,88.0,396.9403015916817,316.23871417508417,0.0,1.0,0.0,1.0,0.0
12570.0,293.70447949478245,0.1722222222222219,0.1722222222222225,2321.17559998039,2.9099005876771593,88.0,1.0,300.4252476655053,300.4240851015897,293.70740464647366,1.0,0.25599999999999995,309.1900019914025,309.1900019914025,88.0,396.96799098024064,88.0,0.25599999999999995,305.97027102954445,305.9700466828228,2321.3373365175134,1598.4710426828833,316.2408356734006,305.9701588561836,88.0,396.96799098024064,316.2408356734006,0.0,1.0,0.0,1.0,0.0
12600.0,293.7103125977176,0.17222222222222194,0.1722222222222225,2320.3814447364525,2.908324651641167,88.0,1.0,300.43813664077703,300.43697240388616,293.71323533486355,1.0,0.25599999999999995,309.2025030594959,309.2025030594959,88.0,396.9954297878154,88.0,0.25599999999999995,305.9838736800547,305.9836482730827,2320.5439456316394,1598.785026789137,316.2429545454545,305.98376097656876,88.0,396.9954297878154,316.2429545454545,0.0,1.0,0.0,1.0,0.0
12630.0,293.71614254848697,0.17222222222222194,0.1722222222222225,2319.5889658391393,2.9067526950320306,88.0,1.0,300.45100557213624,300.449839686307,293.7190628343261,1.0,0.25599999999999995,309.2149826626816,309.21498266268156,88.0,397.02262028209134,88.0,0.25599999999999995,305.99745254037646,305.9972260798643,2319.75222625486,1599.0983978793388,316.2450703872054,305.9973393101204,88.0,397.02262028209134,316.2450703872054,0.0,1.0,0.0,1.0,0.0
12660.0,293.72196936453867,0.17222222222222194,0.1722222222222225,2318.798246744315,2.9051847984377193,88.0,1.0,300.46385448199356,300.46268697122713,293.72488716235813,1.0,0.25599999999999995,309.2274410708454,309.2274410708454,88.0,397.04956471023263,88.0,0.25599999999999995,306.01100776463284,306.01078025729004,2318.9622618434505,1599.4111669993538,316.24718279461274,306.0108940109614,88.0,397.04956471023263,316.24718279461274,0.0,1.0,0.0,1.0,0.0
12690.0,293.72779306898684,0.17222222222222194,0.1722222222222225,2318.0093707318756,2.903621041999693,88.0,1.0,300.4766833932251,300.4755142814849,293.73070834215724,1.0,0.25599999999999995,309.23987855475355,309.23987855475355,88.0,397.0762652990664,88.0,0.25599999999999995,306.02453950807154,306.0243109606069,2318.174135677963,1599.7233453076615,316.24929136363636,306.0244252343392,88.0,397.0762652990664,316.24929136363636,0.0,1.0,0.0,1.0,0.0
12720.0,293.73361369080044,0.17222222222222194,0.1722222222222225,2317.2224209093583,2.902061505413841,88.0,1.0,300.4894923292129,300.48832164042176,293.73652640281097,1.0,0.25599999999999995,309.2522953860336,309.2522953860336,88.0,397.1027242552686,88.0,0.25599999999999995,306.0380479270406,306.03781834616166,2317.3879308667942,1600.0349440769226,316.25139569023565,306.0379331366011,88.0,397.1027242552686,316.25139569023565,0.0,1.0,0.0,1.0,0.0
12750.0,293.73943126496937,0.17222222222222194,0.1722222222222225,2316.43748020907,2.9005062679315134,88.0,1.0,300.50228131388536,300.5011090719225,293.7423413794635,1.0,0.25599999999999995,309.2646918371552,309.2646918371552,88.0,397.1289437655446,88.0,0.25599999999999995,306.05153317897333,306.0513025713865,2316.603730343031,1600.3459746955075,316.25349537037033,306.0514178751799,88.0,397.1289437655446,316.25349537037033,0.0,1.0,0.0,1.0,0.0
12780.0,293.74524583264895,0.1722222222222219,0.1722222222222225,2315.654631387352,2.898955408360175,88.0,1.0,300.5150503717549,300.513876600453,293.7481533134598,1.0,0.25599999999999995,309.2770681814179,309.2770681814179,88.0,397.1549259968109,88.0,0.25599999999999995,306.06499542237685,306.064763794787,2315.82161686416,1600.6564486691632,316.25559,306.064879608582,88.0,397.1549259968109,316.25559,0.0,1.0,0.0,1.0,0.0
12810.0,293.75105744128143,0.1722222222222219,0.1722222222222225,2314.8739570297407,2.8974090050639765,88.0,1.0,300.5277995279564,300.52662425109804,293.75396225246794,1.0,0.25599999999999995,309.28942469294094,309.2894246929409,88.0,397.18067309637433,88.0,0.25599999999999995,306.078434816815,306.07820217592524,2315.041673016991,1600.966377622703,316.25767917508415,306.07831849637006,88.0,397.18067309637433,316.25767917508415,0.0,1.0,0.0,1.0,0.0
12840.0,293.7568661446956,0.17222222222222194,0.1722222222222225,2314.09553955556,2.895867135964768,88.0,1.0,300.540528808283,300.53935204959754,293.759768250578,1.0,0.25599999999999995,309.3017616466499,309.3017616466499,88.0,397.20618719210916,88.0,0.25599999999999995,306.09185152288865,306.09161787540046,2314.2639812219536,1601.2757733015299,316.2597624915825,306.09173469914447,88.0,397.20618719210916,316.2597624915825,0.0,1.0,0.0,1.0,0.0
12870.0,293.7626720031837,0.17222222222222194,0.1722222222222225,2313.3194612169777,2.8943298785432545,88.0,1.0,300.5532382392214,300.55206002238134,293.76557136837897,1.0,0.25599999999999995,309.31407931826203,309.31407931826203,88.0,397.2314703926325,88.0,0.25599999999999995,306.10524570222196,306.1050110548346,2313.4886237328938,1601.5846475731262,316.2618395454545,306.10512837852826,88.0,397.2314703926325,316.2618395454545,0.0,1.0,0.0,1.0,0.0
12900.0,293.7684750835558,0.17222222222222194,0.1722222222222225,2312.545804100235,2.892797309840114,88.0,1.0,300.56592784798573,300.5647481966027,293.771371673013,1.0,0.25599999999999995,309.3263779842751,309.3263779842751,88.0,397.2565247874796,88.0,0.25599999999999995,306.1186175174499,306.11838187686067,2312.7156826374467,1601.8930124285325,316.2639099326599,306.11849969715524,88.0,397.2565247874796,316.2639099326599,0.0,1.0,0.0,1.0,0.0
12930.0,293.77427545917305,0.17222222222222194,0.1722222222222225,2311.774650128431,2.8912695064570593,88.0,1.0,300.5785976625496,300.57741660017047,293.77716923820765,1.0,0.25599999999999995,309.3386579219578,309.33865792195775,88.0,397.281352447276,88.0,0.25599999999999995,306.1319671322045,306.13173050510846,2311.945239860393,1602.2008799838422,316.2659732491582,306.13184881865647,88.0,397.281352447276,316.2659732491582,0.0,1.0,0.0,1.0,0.0
12960.0,293.7800732099577,0.17222222222222194,0.1722222222222225,2311.00608106497,2.8897465445581028,88.0,1.0,300.59124771167706,300.5900652617804,293.78296414428604,1.0,0.25599999999999995,309.3509194093396,309.3509194093396,88.0,397.3059554239085,88.0,0.25599999999999995,306.1452947111005,306.1450571041901,2311.177377166857,1602.50826248161,316.26802909090907,306.14517590764535,88.0,397.3059554239085,316.26802909090907,0.0,1.0,0.0,1.0,0.0
12990.0,293.785868422383,0.17222222222222194,0.1722222222222225,2310.240178514868,2.888228499871059,88.0,1.0,300.6038780249516,300.6026942109432,293.7887564781552,1.0,0.25599999999999995,309.36316272520014,309.36316272520014,88.0,397.3303357506948,88.0,0.25599999999999995,306.158600419722,306.15836183968696,2310.4121761639035,1602.8151722921782,316.270077053872,306.15848112970446,88.0,397.3303357506948,316.270077053872,0.0,1.0,0.0,1.0,0.0
13020.0,293.7916611894407,0.17222222222222194,0.1722222222222225,2309.477023926312,2.886715447689035,88.0,1.0,300.6164886328041,300.6153034780129,293.7945463332735,1.0,0.25599999999999995,309.3753881490592,309.3753881490592,88.0,397.35449544255204,88.0,0.25599999999999995,306.17188442461105,306.17164487813864,2309.649718301523,1603.1216219149785,316.2721167340067,306.1717646513748,88.0,397.35449544255204,316.2721167340067,0.0,1.0,0.0,1.0,0.0
13050.0,293.79745161058884,0.17222222222222194,0.1722222222222225,2308.716698592873,2.8852074628720086,88.0,1.0,300.6290795665386,300.6278930942124,293.8003338095972,1.0,0.25599999999999995,309.38759596116944,309.38759596116944,88.0,397.3784364961625,88.0,0.25599999999999995,306.18514689325707,306.1849063870312,2308.890084875664,1603.4276239797991,316.2741477272727,306.1850266401442,88.0,397.3784364961625,316.2741477272727,0.0,1.0,0.0,1.0,0.0
13080.0,293.8032397916791,0.17222222222222194,0.1722222222222225,2307.9592836563324,2.8837046198485217,88.0,1.0,300.6416508583565,300.6404630916578,293.8061190135064,1.0,0.25599999999999995,309.399786442508,309.399786442508,88.0,397.40216089013944,88.0,0.25599999999999995,306.1983879940844,306.19814653478625,2308.133357030115,1603.7331912479824,316.27616962962963,306.1982672644353,88.0,397.40216089013944,316.27616962962963,0.0,1.0,0.0,1.0,0.0
13110.0,293.80902584486404,0.17222222222222194,0.1722222222222225,2307.204860108897,2.8822069926175558,88.0,1.0,300.6542025413792,300.6530135033808,293.8119020577118,1.0,0.25599999999999995,309.4119598747687,309.4119598747687,88.0,397.42567058519023,88.0,0.25599999999999995,306.21160789644154,306.2113654907489,2307.3796157595007,1604.0383366135518,316.278182037037,306.2114866935952,88.0,397.42567058519023,316.278182037037,0.0,1.0,0.0,1.0,0.0
13140.0,293.8148098884859,0.1722222222222219,0.1722222222222225,2306.4535087949175,2.880714654750549,88.0,1.0,300.6667346496686,300.6655443633493,293.81768306114185,1.0,0.25599999999999995,309.4241165403548,309.42411654035476,88.0,397.44896752427786,88.0,0.25599999999999995,306.2248067705916,306.2245634251789,2306.6289419106306,1604.343073104263,316.2801845454545,306.2246850978853,88.0,397.44896752427786,316.2801845454545,0.0,1.0,0.0,1.0,0.0
13170.0,293.820592046947,0.17222222222222194,0.1722222222222225,2305.7053104131455,2.8792276793934035,88.0,1.0,300.67924721824636,300.67805570648665,293.82346214881187,1.0,0.25599999999999995,309.43625672237255,309.43625672237255,88.0,397.4720536327827,88.0,0.25599999999999995,306.2379847877027,306.23774050924084,2305.8814161847163,1604.6474138826331,316.2821767508417,306.23786264847183,88.0,397.4720536327827,316.2821767508417,0.0,1.0,0.0,1.0,0.0
13200.0,293.82637245056225,0.17222222222222194,0.1722222222222225,2304.960345519476,2.8777461392687624,88.0,1.0,300.6917402831105,300.69054756868815,293.82923945167533,1.0,0.25599999999999995,309.44838070462566,309.4483807046257,88.0,397.4949308186608,88.0,0.25599999999999995,306.25114211983845,306.2508969149946,2305.137119140356,1604.9513722468596,316.2841582491582,306.2510195174166,88.0,397.4949308186608,316.2841582491582,0.0,1.0,0.0,1.0,0.0
13230.0,293.8321512353951,0.17222222222222194,0.1722222222222225,2304.218694528917,2.8762701066783585,88.0,1.0,300.7042138812512,300.70301998683675,293.8350151064583,1.0,0.25599999999999995,309.4604887716095,309.46048877160945,88.0,397.51760097260166,88.0,0.25599999999999995,306.26427893994935,306.2640328153868,2304.3961311955077,1605.2549616316799,316.2861286363636,306.26415587766814,88.0,397.51760097260166,316.2861286363636,0.0,1.0,0.0,1.0,0.0
13260.0,293.8379285430771,0.17222222222222194,0.1722222222222225,2303.480437718168,2.8747996535055065,88.0,1.0,300.7166680506635,300.71547299881644,293.84078925547726,1.0,0.25599999999999995,309.4725812085055,309.4725812085055,88.0,397.5400659681846,88.0,0.25599999999999995,306.2773954218644,306.2771483842425,2303.6585326295367,1605.5581956091594,316.2880875084175,306.2772719030535,88.0,397.5400659681846,316.2880875084175,0.0,1.0,0.0,1.0,0.0
13290.0,293.84370452061285,0.17222222222222194,0.1722222222222225,2302.7456552275917,2.873334851217757,88.0,1.0,300.7291028303595,300.7279066435236,293.8465620464427,1.0,0.25599999999999995,309.4846583011773,309.4846583011773,88.0,397.5623276620336,88.0,0.25599999999999995,306.29049174028336,306.2902437962571,2302.924403586,1605.8610878893946,316.29003446127945,306.2903677682702,88.0,397.5623276620336,316.29003446127945,0.0,1.0,0.0,1.0,0.0
13320.0,293.8494793201698,0.17222222222222194,0.1722222222222225,2302.014427063873,2.8718757708696585,88.0,1.0,300.74151826037746,300.740320960877,293.85233363224734,1.0,0.25599999999999995,309.4967203361664,309.49672033616645,88.0,397.58438789397087,88.0,0.25599999999999995,306.30356807076953,306.3033192269894,2302.1938240747804,1606.1636523211384,316.29196909090905,306.3034436488795,88.0,397.58438789397087,316.29196909090905,0.0,1.0,0.0,1.0,0.0
13350.0,293.8552530988554,0.17222222222222194,0.1722222222222225,2301.2868331021537,2.8704224831057226,88.0,1.0,300.7539143817899,300.7527159918254,293.8581041707413,1.0,0.25599999999999995,309.50876760068843,309.5087676006884,88.0,397.60624848716844,88.0,0.25599999999999995,306.3166245897426,306.3163748528547,2301.4668739743793,1606.465902892339,316.29389099326596,306.31649972129867,88.0,397.60624848716844,316.29389099326596,0.0,1.0,0.0,1.0,0.0
13380.0,293.8610260184816,0.17222222222222194,0.1722222222222225,2300.5629530890205,2.8689750581634867,88.0,1.0,300.7662912367097,300.7650917783539,293.8638738244948,1.0,0.25599999999999995,309.5208003826297,309.5208003826297,88.0,397.6279112482994,88.0,0.25599999999999995,306.3296614744718,306.32941085111736,2300.7436330346213,1606.7678537305992,316.2957997643098,306.3295361627945,88.0,397.6279112482994,316.2957997643098,0.0,1.0,0.0,1.0,0.0
13410.0,293.86679824531745,0.17222222222222194,0.1722222222222225,2299.842866644271,2.867533565876768,88.0,1.0,300.77864886829394,300.77744836348785,293.86964276054965,1.0,0.25599999999999995,309.5328189705452,309.5328189705452,88.0,397.6493779676871,88.0,0.25599999999999995,306.3426789030701,306.3424273998855,2300.0241808790324,1607.0695191035345,316.297695,306.3425531514779,88.0,397.6493779676871,316.297695,0.0,1.0,0.0,1.0,0.0
13440.0,293.87256994983187,0.17222222222222194,0.1722222222222225,2299.1266532635736,2.8660980756790386,88.0,1.0,300.7909873207465,300.78978579129586,293.8754111501595,1.0,0.25599999999999995,309.54482365365527,309.5448236536552,88.0,397.67065041945256,88.0,0.25599999999999995,306.3556770544887,306.3554246781049,2299.308597007052,1607.3709134190542,316.29957629629627,306.3555508662968,88.0,397.67065041945256,316.29957629629627,0.0,1.0,0.0,1.0,0.0
13470.0,293.87834130642676,0.1722222222222219,0.1722222222222225,2298.414392321093,2.864668656607041,88.0,1.0,300.8033066393186,300.80210410689,293.8811791685214,1.0,0.25599999999999995,309.55681472184386,309.5568147218439,88.0,397.6917303616618,88.0,0.25599999999999995,306.3686561085107,306.3684028655537,2298.5969607963675,1607.6720512255301,316.30144324915824,306.3685294870323,88.0,397.6917303616618,316.30144324915824,0.0,1.0,0.0,1.0,0.0
13500.0,293.8841124931617,0.17222222222222194,0.1722222222222225,2297.7061630717426,2.8632453773044553,88.0,1.0,300.8156068703075,300.8144033564252,293.88694699449877,1.0,0.25599999999999995,309.5687924656576,309.56879246565774,88.0,397.712619536471,88.0,0.25599999999999995,306.3816162457472,306.3813621428371,2297.8893515062796,1607.9729472118877,316.30329545454543,306.3814891942921,88.0,397.712619536471,316.30329545454543,0.0,1.0,0.0,1.0,0.0
13530.0,293.8898836914715,0.17222222222222194,0.1722222222222225,2297.0020446538074,2.8618283060258256,88.0,1.0,300.82788806105424,300.82668358709645,293.8927148103369,1.0,0.25599999999999995,309.5807571763039,309.58075717630396,88.0,397.73331967026996,88.0,0.25599999999999995,306.3945576476317,306.3943026913826,2297.1858482794155,1608.2736162075892,316.3051325084175,306.39443016950713,88.0,397.73331967026996,316.3051325084175,0.0,1.0,0.0,1.0,0.0
13560.0,293.8956550858772,0.17222222222222194,0.1722222222222225,2296.3021160916087,2.8604175106406147,88.0,1.0,300.84015025993864,300.8389448471346,293.8984828013723,1.0,0.25599999999999995,309.59270914564985,309.59270914564985,88.0,397.7538324738254,88.0,0.25599999999999995,306.40748049641593,306.4072246934365,2296.4865301439895,1608.5740731825106,316.306954006734,306.40735259492624,88.0,397.7538324738254,316.306954006734,0.0,1.0,0.0,1.0,0.0
13590.0,293.90142686369296,0.17222222222222194,0.1722222222222225,2295.606456298002,2.8590130586374296,88.0,1.0,300.85239351637364,300.8511871858003,293.9042511557379,1.0,0.25599999999999995,309.604648666223,309.604648666223,88.0,397.7741596424221,88.0,0.25599999999999995,306.4203849751665,306.4201283320586,2295.791476017652,1608.8743332467309,316.3087595454545,306.4202566536125,88.0,397.7741596424221,316.3087595454545,0.0,1.0,0.0,1.0,0.0
13620.0,293.90719921472834,0.1722222222222219,0.1722222222222225,2294.915144076305,2.857615017128446,88.0,1.0,300.86461788079754,300.863410653377,293.9100200640628,1.0,0.25599999999999995,309.61657603120955,309.61657603120955,88.0,397.79430285600273,88.0,0.25599999999999995,306.43327126776046,306.4330137911196,2295.1007647083916,1609.174411650197,316.3105487205387,306.43314252944,88.0,397.79430285600273,316.3105487205387,0.0,1.0,0.0,1.0,0.0
13650.0,293.9129723309876,0.1722222222222219,0.1722222222222225,2294.228258123943,2.85622345285398,88.0,1.0,300.8768234046651,300.875615301162,293.9157897191707,1.0,0.25599999999999995,309.6284915344559,309.628491534456,88.0,397.81426377930734,88.0,0.25599999999999995,306.4461395588822,306.4458812552972,2294.4144749183893,1609.4743237822959,316.3123211279461,306.44601040708966,88.0,397.81426377930734,316.3123211279461,0.0,1.0,0.0,1.0,0.0
13680.0,293.91874640636763,0.17222222222222194,0.1722222222222225,2293.545877034213,2.8548384321872664,88.0,1.0,300.8890101404373,300.88780118145564,293.92156031577537,1.0,0.25599999999999995,309.64039547046866,309.64039547046866,88.0,397.8340440620102,88.0,0.25599999999999995,306.4589900340203,306.4587309100729,2293.732685246187,1609.7740851713138,316.31407636363633,306.45886047204664,88.0,397.8340440620102,316.31407636363633,0.0,1.0,0.0,1.0,0.0
13710.0,293.9245216363556,0.17222222222222194,0.1722222222222225,2292.868079299314,2.853460021139388,88.0,1.0,300.90117814156906,300.89996834755084,293.927332050177,1.0,0.25599999999999995,309.6522881344153,309.6522881344153,88.0,397.8536453388567,88.0,0.25599999999999995,306.47182287946504,306.47156294172964,2293.055474189146,1610.0737114837837,316.31581402356903,306.4716929105973,88.0,397.8536453388567,316.31581402356903,0.0,1.0,0.0,1.0,0.0
13740.0,293.93029821772706,0.17222222222222194,0.1722222222222225,2292.194943312644,2.8520882853644083,88.0,1.0,300.91332746249674,300.9121168537193,293.9331051199581,1.0,0.25599999999999995,309.66416982212536,309.66416982212536,88.0,397.8730692297985,88.0,0.25599999999999995,306.4846382823054,306.4843775373489,2292.382920146115,1610.373218523722,316.3175337037037,306.4845079098271,88.0,397.8730692297985,316.3175337037037,0.0,1.0,0.0,1.0,0.0
13770.0,293.9360763482458,0.17222222222222194,0.1722222222222225,2291.5265473719137,2.850723290164698,88.0,1.0,300.9254581586238,300.9242467551981,293.93887972368253,1.0,0.25599999999999995,309.6760408300921,309.6760408300921,88.0,397.89231734012657,88.0,0.25599999999999995,306.497436430427,306.4971748848084,2291.7151014205,1610.6726222317411,316.319235,306.4973056576177,88.0,397.89231734012657,316.319235,0.0,1.0,0.0,1.0,0.0
13800.0,293.9418562263672,0.1722222222222219,0.1722222222222225,2290.862969681193,2.8493651004964025,88.0,1.0,300.9375702863054,300.9363581081743,293.94465606059595,1.0,0.25599999999999995,309.68790145547393,309.68790145547393,88.0,397.911391260605,88.0,0.25599999999999995,306.51021751251034,306.50995517278045,2291.052096222232,1610.9719386840757,316.3209175084175,306.51008634264537,88.0,397.911391260605,316.3209175084175,0.0,1.0,0.0,1.0,0.0
13830.0,293.9476380509444,0.1722222222222219,0.1722222222222225,2290.2042883540717,2.8480137809751573,88.0,1.0,300.9496639028323,300.948450969769,293.950434330332,1.0,0.25599999999999995,309.6997519960962,309.6997519960962,88.0,397.9302925676017,88.0,0.25599999999999995,306.5229817180285,306.52271859072977,2290.3939826710066,1611.2711840914494,316.3225808249158,306.52285015437917,88.0,397.9302925676017,316.3225808249158,0.0,1.0,0.0,1.0,0.0
13860.0,293.9534220209415,0.17222222222222194,0.1722222222222225,2289.550581416317,2.846669395881945,88.0,1.0,300.96173906641326,300.96052539802025,293.9562147326226,1.0,0.25599999999999995,309.711592750454,309.711592750454,88.0,397.9490228232187,88.0,0.25599999999999995,306.5357292372461,306.5354653289124,2289.740838798699,1611.5703747978641,316.3242245454545,306.53559728307926,88.0,397.9490228232187,316.3242245454545,0.0,1.0,0.0,1.0,0.0
13890.0,293.95920833515163,0.17222222222222194,0.1722222222222225,2288.9019268082975,2.845332009169163,88.0,1.0,300.9737958361575,300.97258145186515,293.9619974670153,1.0,0.25599999999999995,309.7234240177139,309.7234240177139,88.0,397.9675835754218,88.0,0.25599999999999995,306.54846026121766,306.54819557837374,2289.0927425523128,1611.869527279243,316.3258482659933,306.54832791979567,88.0,397.9675835754218,316.3258482659933,0.0,1.0,0.0,1.0,0.0
13920.0,293.964997191923,0.17222222222222194,0.1722222222222225,2288.2584023877644,2.8440016844668756,88.0,1.0,300.98583427205523,300.98461919112134,293.9677827325982,1.0,0.25599999999999995,309.7352460977169,309.7352460977169,88.0,397.98597635816833,88.0,0.25599999999999995,306.56117498178673,306.56090953094787,2288.4497717964045,1612.1686581419665,316.32745158249156,306.5610422563673,88.0,397.98597635816833,316.32745158249156,0.0,1.0,0.0,1.0,0.0
13950.0,293.97078878889357,0.17222222222222194,0.1722222222222225,2287.6200859329697,2.842678485089264,88.0,1.0,300.9978544349589,300.9966386764679,293.97357072773275,1.0,0.25599999999999995,309.7470592909815,309.7470592909815,88.0,398.004202691533,88.0,0.25599999999999995,306.57387359158463,306.57360737925654,2287.8120043161093,1612.4677841212851,316.3290340909091,306.5737404854205,88.0,398.004202691533,316.3290340909091,0.0,1.0,0.0,1.0,0.0
13980.0,293.97658332273556,0.17222222222222194,0.1722222222222225,2286.987055145082,2.841362474041246,88.0,1.0,301.0098563865627,301.008639969425,293.9793616497973,1.0,0.25599999999999995,309.75886389870635,309.75886389870635,88.0,398.02226408183503,88.0,0.25599999999999995,306.5865562840298,306.5862893167084,2287.1795178196858,1612.7669220796097,316.33059538720534,306.5864228003691,88.0,398.02226408183503,316.33059538720534,0.0,1.0,0.0,1.0,0.0
14010.0,293.9823809889098,0.17222222222222194,0.1722222222222225,2286.359387650646,2.840053714025323,88.0,1.0,301.0218401893825,301.02062313233444,293.9851556949404,1.0,0.25599999999999995,309.7706602227738,309.7706602227738,88.0,398.04016202176143,88.0,0.25599999999999995,306.5992232533279,306.5989555374984,2286.5523899413824,1613.0660890046813,316.33213506734006,306.59908939541316,88.0,398.04016202176143,316.33213506734006,0.0,1.0,0.0,1.0,0.0
14040.0,293.9881819814326,0.17222222222222194,0.1722222222222225,2285.737161005312,2.8387522674486023,88.0,1.0,301.0338059067345,301.03258822833857,293.9909530578467,1.0,0.25599999999999995,309.78244856575355,309.78244856575355,88.0,398.05789799049114,88.0,0.25599999999999995,306.6118746944702,306.61160623660743,2285.9306982443086,1613.365302007611,316.3336527272727,306.61174046553884,88.0,398.05789799049114,316.3336527272727,0.0,1.0,0.0,1.0,0.0
14070.0,293.9939864926545,0.17222222222222194,0.1722222222222225,2285.120452695719,2.8374581964299805,88.0,1.0,301.0457536027148,301.0445353213595,293.9967539315149,1.0,0.25599999999999995,309.79422923090567,309.79422923090567,88.0,398.07547345381664,88.0,0.25599999999999995,306.6245108032341,306.62424160980186,2285.314520223094,1613.6645783208166,316.33514796296294,306.624376206518,88.0,398.07547345381664,316.33514796296294,0.0,1.0,0.0,1.0,0.0
14100.0,293.99979471305375,0.17222222222222194,0.1722222222222225,2284.5093401427357,2.836171562807589,88.0,1.0,301.0576833421782,301.05646447607836,294.0025585070497,1.0,0.25599999999999995,309.8060025221853,309.8060025221852,88.0,398.09288986426554,88.0,0.25599999999999995,306.63713177618325,306.6368618536339,2284.703933306885,1613.963935295802,316.3366203703704,306.6369968149085,88.0,398.09288986426554,316.3366203703704,0.0,1.0,0.0,1.0,0.0
14130.0,294.0056068310426,0.17222222222222194,0.1722222222222225,2283.903900704244,2.834892428146374,88.0,1.0,301.06959519071665,301.0683757579143,294.0083669734685,1.0,0.25599999999999995,309.81776874424537,309.8177687442454,88.0,398.1101486612207,88.0,0.25599999999999995,306.6497378106668,306.6494671654411,2284.0990148617598,1614.2633904008555,316.3380695454545,306.6496024880539,88.0,398.1101486612207,316.3380695454545,0.0,1.0,0.0,1.0,0.0
14160.0,294.0114230327908,0.17222222222222194,0.1722222222222225,2283.304211678172,2.833620853745871,88.0,1.0,301.0814892146387,301.08026923300343,294.0141795175234,1.0,0.25599999999999995,309.8295282024425,309.8295282024425,88.0,398.1272512710386,88.0,0.25599999999999995,306.66232910482006,306.66205774334685,2283.499842194457,1614.5629612185878,316.33949508417504,306.66219342408345,88.0,398.1272512710386,316.33949508417504,0.0,1.0,0.0,1.0,0.0
14190.0,294.0172435020639,0.17222222222222194,0.1722222222222225,2282.7103503048725,2.832356900648199,88.0,1.0,301.09336548094825,301.09214496817856,294.0199963235393,1.0,0.25599999999999995,309.8412812028393,309.8412812028393,88.0,398.14419910716794,88.0,0.25599999999999995,306.6749058575649,306.67463378626064,2282.9064925541397,1614.8626654433751,316.34089658249155,306.6747698219128,88.0,398.14419910716794,316.34089658249155,0.0,1.0,0.0,1.0,0.0
14220.0,294.02306842007937,0.17222222222222194,0.1722222222222225,2282.1223937706036,2.831100629646242,88.0,1.0,301.1052240573242,301.10400303094804,294.0258175732699,1.0,0.25599999999999995,309.8530280522103,309.8530280522103,88.0,398.16099357026604,88.0,0.25599999999999995,306.68746826860973,306.68719549387794,2282.31904313641,1615.162520878661,316.34227363636364,306.6873318812439,88.0,398.16099357026604,316.34227363636364,0.0,1.0,0.0,1.0,0.0
