time,dayZon_reaCO2RooAir_y,dayZon_reaMFloHea_y,dayZon_reaPLig_y,dayZon_reaPPlu_y,dayZon_reaPowFlooHea_y,dayZon_reaPowQint_y,dayZon_reaTRooAir_y,dayZon_reaTavgFloHea_y,dayZon_reaTretFloHea_y,dayZon_reaTsupFloHea_y,hydronicSystem_reaCOPhp_y,hydronicSystem_reaMDayZ_y,hydronicSystem_reaMNigZ_y,hydronicSystem_reaMpumCon_y,hydronicSystem_reaPPum_y,hydronicSystem_reaPeleHeaPum_y,hydronicSystem_reaTHeat_y,hydronicSystem_reaTretFloHea_y,nigZon_reaCO2RooAir_y,nigZon_reaMFloHea_y,nigZon_reaPLig_y,nigZon_reaPPlu_y,nigZon_reaPowFlooHea_y,nigZon_reaPowQint_y,nigZon_reaTRooAir_y,nigZon_reaTavgFloHea_y,nigZon_reaTretFloHea_y,nigZon_reaTsupFloHea_y,thermostatDayZon_reaTsetZon_y,thermostatNigZon_reaTsetZon_y,hydronicSystem_oveMDayZ_activate,hydronicSystem_oveMDayZ_u,hydronicSystem_oveMNigZ_activate,hydronicSystem_oveMNigZ_u,hydronicSystem_oveMpumCon_activate,hydronicSystem_oveMpumCon_u,hydronicSystem_oveTHea_activate,hydronicSystem_oveTHea_u,thermostatDayZon_oveTsetZon_activate,thermostatDayZon_oveTsetZon_u,thermostatNigZon_oveTsetZon_activate,thermostatNigZon_oveTsetZon_u
9390.0,640.013384619731,0.17222222222222228,33.0,88.0,2401.109486775163,201.0,292.8624107130209,298.8693717130278,304.32528638719623,307.6558946175457,3.0928120935085244,1.0,1.0,0.34444444444444444,8.29625686601521,1559.1188856574252,315.77638642461545,304.32531413779753,640.0133845808955,0.17222222222222217,33.0,88.0,2401.069474724799,201.0,292.8653349548824,298.8701535490306,304.32534188839884,307.65589461754564,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,315.77638642461545,0.0,294.15,0.0,294.15
9420.0,640.2237814598407,0.17222222222222228,33.0,88.0,2400.333489511484,201.0,292.8682353612994,298.88441387324747,304.3416899348263,307.6712217699146,3.0910064829788273,1.0,1.0,0.34444444444444444,8.29625686601521,1559.514304699119,315.7821695649679,304.34171855457225,640.2237814195316,0.17222222222222217,33.0,88.0,2400.292224289807,201.0,292.87116278685323,298.8852007506823,304.3417471743182,307.6712217699146,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,315.7821695649679,0.0,294.15,0.0,294.15
9450.0,640.4322742658183,0.17222222222222228,33.0,88.0,2399.5583263110802,201.0,292.8740597650608,298.89943228640686,304.35806443789244,307.6865210346589,3.0892043621418064,1.0,1.0,0.34444444444444444,8.29625686601521,1559.9090041665788,315.7879608406508,304.35809392545315,640.4322742308112,0.17222222222222217,33.0,88.0,2399.51580983553,201.0,292.8769902802184,298.9002241691248,304.3581234130138,307.6865210346589,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,315.7879608406508,0.0,294.15,0.0,294.15
9480.0,640.6388802782376,0.17222222222222228,33.0,88.0,2398.7840027035863,201.0,292.87988391536567,298.91442699293344,304.37440997354065,307.7017924965948,3.087405728826028,1.0,1.0,0.34444444444444444,8.29625686601521,1560.3029860054282,315.79376010101004,304.37444032753655,640.6388802360199,0.17222222222222217,33.0,88.0,2398.7402369633583,201.0,292.8828174267276,298.9152238448472,304.3744706815323,307.7017924965948,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,315.79376010101004,0.0,294.15,0.0,294.15
9510.0,640.843616562318,0.17222222222222228,33.0,88.0,2398.0105242128184,201.0,292.8857078046475,298.92939803354665,304.39072661859416,307.71703624020773,3.085610580894466,1.0,1.0,0.34444444444444444,8.29625686601521,1560.6962521536213,315.7995671953914,304.39075783759637,640.8436165199271,0.17222222222222217,33.0,88.0,2397.96551126796,201.0,292.8886442204525,298.9301998186342,304.3907890565986,307.7170362402078,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,315.7995671953914,0.0,294.15,0.0,294.15
9540.0,641.0465000434803,0.17222222222222228,33.0,88.0,2397.237896357059,201.0,292.8915314275859,298.94434544925525,304.4070144495599,307.73225234965906,3.083818916243705,1.0,1.0,0.34444444444444444,8.29625686601521,1561.088804541649,315.80538197314047,304.4070465320913,641.0464999980529,0.17222222222222217,33.0,88.0,2397.1916383373673,201.0,292.8944706568728,298.94515213156325,304.4070786146227,307.73225234965906,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,315.80538197314047,0.0,294.15,0.0,294.15
9570.0,641.2475474844846,0.17222222222222228,33.0,88.0,2396.4661246485675,201.0,292.89735478036033,298.95926928135486,304.42327354263557,307.74744090879267,3.082030732803224,1.0,1.0,0.34444444444444444,8.29625686601521,1561.4806450927222,315.81120428360305,304.4233064871714,641.2475474423279,0.17222222222222217,33.0,88.0,2396.418623752766,201.0,292.90029673357986,298.96008082500197,304.423339431707,307.74744090879267,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,315.81120428360305,0.0,294.15,0.0,294.15
9600.0,641.4467755065348,0.17222222222222228,33.0,88.0,2395.6952145937844,201.0,292.9031778612474,298.9741695714259,304.43950397371617,307.76260200114154,3.080246028534661,1.0,1.0,0.34444444444444444,8.29625686601521,1561.8717757229701,315.8170339761249,304.43953777868427,641.4467754627592,0.17222222222222217,33.0,88.0,2395.6464730884186,201.0,292.90612244963444,298.97498594060556,304.43957158365225,307.76260200114154,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,315.8170339761249,0.0,294.15,0.0,294.15
9630.0,641.6442005726582,0.17222222222222228,33.0,88.0,2394.925171693494,201.0,292.90900067003525,298.98904636133057,304.45570581839996,307.7777357099342,3.0784648014311244,1.0,1.0,0.34444444444444444,8.29625686601521,1562.2621983416202,315.82287090005167,304.45574048218197,641.644200526798,0.17222222222222217,33.0,88.0,2394.8751919119063,201.0,292.91194780610516,298.98986752031414,304.4557751459641,307.7777357099342,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,315.82287090005167,0.0,294.15,0.0,294.15
9660.0,641.8398389959552,0.17222222222222228,33.0,88.0,2394.1560014418433,201.0,292.9148232082799,299.0038996932107,304.47187915199555,307.79284211810017,3.076687049516476,1.0,1.0,0.34444444444444444,8.29625686601521,1562.651914851194,315.8287149047291,304.47191467292737,641.8398389538112,0.17222222222222217,33.0,88.0,2394.104785783599,201.0,292.917772805763,299.0047256063505,304.47195019385924,307.79284211810017,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,315.8287149047291,0.0,294.15,0.0,294.15
9690.0,642.0337069554851,0.17222222222222228,33.0,88.0,2393.3877093274864,201.0,292.9206454795506,299.0187296094849,304.48802404952727,307.80792130827723,3.0749127708446538,1.0,1.0,0.34444444444444444,8.29625686601521,1563.040927147691,315.83456583950294,304.4880604258998,642.0337069018918,0.17222222222222217,33.0,88.0,2393.3352602568984,201.0,292.923597452784,299.01956024121705,304.48809680227225,307.80792130827723,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,315.83456583950294,0.0,294.15,0.0,294.15
9720.0,642.2258204586439,0.17222222222222228,33.0,88.0,2392.620300832686,201.0,292.92646748845914,299.0335361528461,304.5041405857418,307.8229733628166,3.073141963499017,1.0,1.0,0.34444444444444444,8.29625686601521,1563.4292371207657,315.840423553719,304.5041778158014,642.225820408154,0.17222222222222217,33.0,88.0,2392.566620878078,201.0,292.92942175366665,299.03437146769346,304.50421504586103,307.8229733628166,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,315.840423553719,0.0,294.15,0.0,294.15
9750.0,642.4161953881177,0.17222222222222228,33.0,88.0,2391.853781433352,201.0,292.93228924186593,299.0483193662582,304.5202288351142,307.8379983637889,3.071374625591654,1.0,1.0,0.34444444444444444,8.29625686601521,1563.816846653926,315.84628789672286,304.52026691706357,642.4161953444295,0.17222222222222217,33.0,88.0,2391.798873186239,201.0,292.935245715969,299.0491593288345,304.5203049990129,307.8379983637889,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,315.84628789672286,0.0,294.15,0.0,294.15
9780.0,642.6048474863209,0.17222222222222228,33.0,88.0,2391.0881565993304,201.0,292.9381107482224,299.0630792929548,304.53628887185323,307.85299639299035,3.0696107552627603,1.0,1.0,0.34444444444444444,8.29625686601521,1564.2037576247017,315.85215871786045,304.536327803852,642.6048474354515,0.17222222222222217,33.0,88.0,2391.0320227132274,201.0,292.94106934890857,299.0639238679657,304.5363667358507,307.85299639299035,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,315.85215871786045,0.0,294.15,0.0,294.15
9810.0,642.7917923351141,0.17222222222222228,33.0,88.0,2390.3234317939905,201.0,292.94393201718077,299.07781597643543,304.5523207699077,307.86796753194795,3.067850350680015,1.0,1.0,0.34444444444444444,8.29625686601521,1564.5899719048286,315.8580358664773,304.55236055007293,642.7917922817381,0.17222222222222217,33.0,88.0,2390.2660749837205,201.0,292.94689266369124,299.07866512868185,304.5524003302382,307.86796753194795,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,315.8580358664773,0.0,294.15,0.0,294.15
9840.0,642.9770453829117,0.17222222222222228,33.0,88.0,2389.5596124743515,201.0,292.9497530601864,299.0925294604625,304.56832460297153,307.8829118619252,3.0660934100379134,1.0,1.0,0.34444444444444444,8.29625686601521,1564.975491360435,315.8639191919192,304.5683652293787,642.9770453350637,0.17222222222222217,33.0,88.0,2389.501035514772,201.0,292.95271567285585,299.0933831548441,304.568405855786,307.8829118619252,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,315.8639191919192,0.0,294.15,0.0,294.15
9870.0,643.1606219456949,0.17222222222222228,33.0,88.0,2388.7967040910803,201.0,292.9555738903465,299.10721978905895,304.58430044448994,307.89782946392796,3.0643399315571918,1.0,1.0,0.34444444444444444,8.29625686601521,1565.3603178522103,315.8698085435319,304.5843419151734,643.1606218999959,0.17222222222222217,33.0,88.0,2388.73690981651,201.0,292.9585383903403,299.10807799057653,304.5843833858569,307.89782946392796,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,315.8698085435319,0.0,294.15,0.0,294.15
9900.0,643.3425371949437,0.17222222222222228,33.0,88.0,2388.0347120882047,201.0,292.9613945221263,299.12188700650546,304.60024836766445,307.9127204187092,3.0625899134842083,1.0,1.0,0.34444444444444444,8.29625686601521,1565.7444532355892,315.8757037706612,304.600290680618,643.3425371484982,0.17222222222222217,33.0,88.0,2387.9737033912356,201.0,292.96436083171733,299.1227496802632,304.6003329935715,307.9127204187092,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,315.8757037706612,0.0,294.15,0.0,294.15
9930.0,643.5228061639801,0.17222222222222228,33.0,88.0,2387.2736419031967,201.0,292.9672149714535,299.1365311573369,304.6161684454583,307.92758480677463,3.0608433540903683,1.0,1.0,0.34444444444444444,8.29625686601521,1566.1278993609217,315.88160472265264,304.61621159863597,643.5228061160916,0.17222222222222217,33.0,88.0,2387.2114217338735,201.0,292.9701830140199,299.1373982685448,304.61625475181347,307.9275848067747,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,315.88160472265264,0.0,294.15,0.0,294.15
9960.0,643.7014437508043,0.17222222222222228,33.0,88.0,2386.5134989672565,201.0,292.9730352556882,299.1511522863395,304.6320607506017,307.94242270838805,3.0591002516714836,1.0,1.0,0.34444444444444444,8.29625686601521,1566.510658073665,315.8875112488521,304.63210474191817,643.701443701505,0.17222222222222217,33.0,88.0,2386.4500703319727,201.0,292.97600495569833,299.1520238003164,304.63214873323466,307.94242270838805,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,315.8875112488521,0.0,294.15,0.0,294.15
9990.0,643.8784647187911,0.17222222222222228,33.0,88.0,2385.7542887048658,201.0,292.97885539358913,299.1657504385473,304.6479253555971,307.9572342035764,3.057360604547299,1.0,1.0,0.34444444444444444,8.29625686601521,1566.8927312145277,315.8934231986053,304.6479701829288,643.8784646684408,0.17222222222222217,33.0,88.0,2385.689654665623,201.0,292.98182667657994,299.1666263207233,304.64801501026056,307.9572342035763,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,315.8934231986053,0.0,294.15,0.0,294.15
10020.0,644.0538836978839,0.17222222222222228,33.0,88.0,2384.9960165334155,201.0,292.984675405272,299.18032565923914,304.66376233272433,307.97201937213384,3.055624411060836,1.0,1.0,0.34444444444444444,8.29625686601521,1567.2741206196745,315.899340421258,304.6638079939096,644.0538836468212,0.17222222222222217,33.0,88.0,2384.9301802071286,201.0,292.9876481978323,299.1812058751581,304.66385365509484,307.97201937213384,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,315.899340421258,0.0,294.15,0.0,294.15
10050.0,644.227715185793,0.17222222222222228,33.0,88.0,2384.238687864232,201.0,292.99049531216895,299.1948779939351,304.6795717540451,307.9867782936284,3.053891669577886,1.0,1.0,0.34444444444444444,8.29625686601521,1567.6548281208823,315.9052627661559,304.67961824688507,644.2277151340083,0.17222222222222217,33.0,88.0,2384.171652421294,201.0,292.9934695419248,299.1957625092569,304.679664739725,307.98677829362845,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,315.9052627661559,0.0,294.15,0.0,294.15
10080.0,644.3999735492046,0.17222222222222228,33.0,88.0,2383.48230810188,201.0,292.9963151369885,299.209407488393,304.6953536914085,308.00151104740576,3.05216237848647,1.0,1.0,0.34444444444444444,8.29625686601521,1568.0348555457126,315.91119008264457,304.6954010136678,644.399973495991,0.17222222222222217,33.0,88.0,2383.414076765343,201.0,292.99929073258625,299.2102962688961,304.6954483359269,308.00151104740576,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,315.91119008264457,0.0,294.15,0.0,294.15
10110.0,644.5706730235388,0.17222222222222228,33.0,88.0,2382.7268826436703,201.0,293.0021349036256,299.223914188605,304.7111082164555,308.01621771259363,3.0504365361962806,1.0,1.0,0.34444444444444444,8.29625686601521,1568.4142047176856,315.91712222007,304.71115636586245,644.5706729700016,0.17222222222222217,33.0,88.0,2382.657458688754,201.0,293.0051117948108,299.2248072001884,304.7112045152694,308.01621771259363,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,315.91712222007,0.0,294.15,0.0,294.15
10140.0,644.7398277171421,0.17222222222222228,33.0,88.0,2381.9724168806856,201.0,293.0079546372259,299.23839814079344,304.7268354006237,308.03089836810767,3.048714141138164,1.0,1.0,0.34444444444444444,8.29625686601521,1568.7928774564525,315.92305902777775,304.7268843748715,644.7398276626782,0.17222222222222217,33.0,88.0,2381.901803633588,201.0,293.0109327547062,299.23929534947905,304.7269333491193,308.03089836810767,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,315.92305902777775,0.0,294.15,0.0,294.15
10170.0,644.9074516098337,0.17222222222222228,33.0,88.0,2381.2189161971237,201.0,293.013774364036,299.2528593914073,304.7425353151518,308.04555309265504,3.0469951917636307,1.0,1.0,0.34444444444444444,8.29625686601521,1569.1708755779541,315.9290003551136,304.74258511189885,644.9074515538468,0.17222222222222217,33.0,88.0,2381.1471170340374,201.0,293.01675363955513,299.2537607633419,304.74263490864587,308.045553092655,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,315.9290003551136,0.0,294.15,0.0,294.15
10200.0,645.0735585542379,0.17222222222222228,33.0,88.0,2380.4663859702564,201.0,293.019594111384,299.26729798711796,304.7582080310845,308.0601819647393,3.0452796865442897,1.0,1.0,0.34444444444444444,8.29625686601521,1569.5482008946044,315.9349460514233,304.7582586479551,645.0735584975022,0.17222222222222217,33.0,88.0,2380.3934043166737,201.0,293.02257447774315,299.2682034885757,304.7583092648256,308.0601819647393,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,315.9349460514233,0.0,294.15,0.0,294.15
10230.0,645.238162278429,0.17222222222222228,33.0,88.0,2379.7148315706354,201.0,293.0254139076738,299.2817139748153,304.77385361927685,308.07478506266506,3.043567623971406,1.0,1.0,0.34444444444444444,8.29625686601521,1569.9248552154484,315.94089596605255,304.7739050538616,645.2381622214536,0.17222222222222217,33.0,88.0,2379.64067090024,201.0,293.0283952986704,299.28262357219955,304.7739564884466,308.0747850626651,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,315.94089596605255,0.0,294.15,0.0,294.15
10260.0,645.4012763869608,0.17222222222222228,33.0,88.0,2378.9642583620093,201.0,293.03123378233107,299.2961074016036,304.7894721503985,308.08936246454215,3.0418590025553716,1.0,1.0,0.34444444444444444,8.29625686601521,1570.300840346328,315.9468499483471,304.78952440025546,645.4012763285608,0.17222222222222217,33.0,88.0,2378.8889221961035,201.0,293.03421613271007,299.2970210614487,304.78957665011234,308.08936246454215,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,315.9468499483471,0.0,294.15,0.0,294.15
10290.0,645.5629143594757,0.17222222222222228,33.0,88.0,2378.2146717013247,201.0,293.0370537656703,299.3104783147966,304.80506369493816,308.10391424828987,3.04015382082524,1.0,1.0,0.34444444444444444,8.29625686601521,1570.6761580900559,315.95280784765265,304.80511675759277,645.562914300377,0.17222222222222217,33.0,88.0,2378.1381636076003,201.0,293.04003701124327,299.3113960037701,304.8051698202474,308.1039142482899,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,315.95280784765265,0.0,294.15,0.0,294.15
10320.0,645.723089555408,0.17222222222222228,33.0,88.0,2377.4660769387256,201.0,293.04287388897836,299.3248267619137,304.82062832320764,308.11844049164137,3.038452077328259,1.0,1.0,0.34444444444444444,8.29625686601521,1571.05081024657,315.9587695133149,304.8206821961539,645.7230894946722,0.17222222222222217,33.0,88.0,2377.388400530401,201.0,293.04585796647507,299.32574844681795,304.82073606910023,308.11844049164137,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,315.9587695133149,0.0,294.15,0.0,294.15
10350.0,645.8818152108496,0.17222222222222228,33.0,88.0,2376.718479417306,201.0,293.04869418429496,299.3391527906745,304.8361661053466,308.1329412721477,3.036753770629355,1.0,1.0,0.34444444444444444,8.29625686601521,1571.4247986131136,315.9647347946797,304.83622078604736,645.8818151507759,0.17222222222222217,33.0,88.0,2376.6396383527617,201.0,293.0516790315517,299.34007843844887,304.836275466748,308.1329412721477,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,315.9647347946797,0.0,294.15,0.0,294.15
10380.0,646.0391044461088,0.17222222222222228,33.0,88.0,2375.9718844011936,201.0,293.05451468461746,299.35345644899525,304.85167711132306,308.1474166670789,3.0350588993202163,1.0,1.0,0.34444444444444444,8.29625686601521,1571.798124981422,315.9707035410927,304.8517325972106,646.0391043842055,0.17222222222222217,33.0,88.0,2375.891882382493,201.0,293.0575002402512,299.3543860267171,304.85178808309814,308.1474166670789,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,315.9707035410927,0.0,294.15,0.0,294.15
10410.0,646.1949702587947,0.17222222222222228,33.0,88.0,2375.226291633487,201.0,293.0603354235205,299.36773778498224,304.86716141071224,308.1618667456538,3.0333674283441043,1.0,1.0,0.34444444444444444,8.29625686601521,1572.1707951119113,315.9766756018997,304.86721769918915,646.1949701957526,0.17222222222222217,33.0,88.0,2375.1451324058453,201.0,293.06332162725744,299.3686712598695,304.86727398766595,308.1618667456538,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,315.9766756018997,0.0,294.15,0.0,294.15
10440.0,646.3494255302862,0.17222222222222228,33.0,88.0,2374.481687710797,201.0,293.0661564353522,299.3819968469274,304.8826190715012,308.17629155726746,3.0316793005709397,1.0,1.0,0.34444444444444444,8.29625686601521,1572.5428171412498,315.9826508264463,304.8826761599406,646.3494254671591,0.17222222222222217,33.0,88.0,2374.3993750615564,201.0,293.0691432278551,299.38293418633936,304.8827332483801,308.17629155726746,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,315.9826508264463,0.0,294.15,0.0,294.15
10470.0,646.5024830263461,0.17222222222222228,33.0,88.0,2373.738059727597,201.0,293.0719777551093,299.3962336833005,304.8980501578298,308.1906911481583,3.0299945171949316,1.0,1.0,0.34444444444444444,8.29625686601521,1572.914192070688,315.9886290640782,304.89810804357637,646.5024829626353,0.17222222222222217,33.0,88.0,2373.654597485448,201.0,293.0749650779443,299.39717485474006,304.898165929323,308.1906911481583,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,315.9886290640782,0.0,294.15,0.0,294.15
10500.0,646.6541553969294,0.17222222222222228,33.0,88.0,2372.995408265265,201.0,293.07779941836355,299.4104483427422,304.9134547291135,308.2050655785482,3.028313079223918,1.0,1.0,0.34444444444444444,8.29625686601521,1573.2849211495272,315.99461016414136,304.91351340948364,646.6541553311603,0.17222222222222217,33.0,88.0,2372.910800299428,201.0,293.080787214002,299.4113933138565,304.9135720898539,308.20506557854816,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,315.99461016414136,0.0,294.15,0.0,294.15
10530.0,646.8044551755345,0.17222222222222228,33.0,88.0,2372.2537411801395,201.0,293.0836214665651,299.4246408743447,304.9288328432122,308.2194149171948,3.0266349869983338,1.0,1.0,0.34444444444444444,8.29625686601521,1573.6550058365283,316.0005939759814,304.928892315495,646.8044551092213,0.17222222222222217,33.0,88.0,2372.1679913996663,201.0,293.0866096785572,299.42558961293093,304.92895178777775,308.21941491719485,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.0005939759814,0.0,294.15,0.0,294.15
10560.0,646.9533947837849,0.17222222222222228,33.0,88.0,2371.513064107132,201.0,293.08944396136957,299.4388113283872,304.94418456143825,308.2337392332266,3.024960240802947,1.0,1.0,0.34444444444444444,8.29625686601521,1574.0244476087528,316.00658034894394,304.94424482289554,646.9533947183047,0.17222222222222217,33.0,88.0,2371.426176459596,201.0,293.09243253434926,299.43976380240724,304.94430508435295,308.2337392332265,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.00658034894394,0.0,294.15,0.0,294.15
10590.0,647.1009865327154,0.17222222222222228,33.0,88.0,2370.7733794763785,201.0,293.09526698462093,299.4529597563055,304.9595099498226,308.2480385960454,3.0232888408824214,1.0,1.0,0.34444444444444444,8.29625686601521,1574.3932479567927,316.01256913237484,304.9595709976902,647.1009864656626,0.17222222222222217,33.0,88.0,2370.6853579475865,201.0,293.0982558643222,299.4539159338983,304.95963204555784,308.2480385960454,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.01256913237484,0.0,294.15,0.0,294.15
10620.0,647.2472426196219,0.17222222222222228,33.0,88.0,2370.0346906976347,201.0,293.1010906171225,299.4670862096115,304.97480907565057,308.2623130776663,3.0216207872637524,1.0,1.0,0.34444444444444444,8.29625686601521,1574.7614084407862,316.01856017561977,304.9748709071385,647.247242549497,0.17222222222222217,33.0,88.0,2369.9455393103162,201.0,293.10407975052675,299.4680460590907,304.97493273862636,308.2623130776663,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.01856017561977,0.0,294.15,0.0,294.15
10650.0,647.3921751289167,0.17222222222222222,33.0,88.0,2369.297003889454,201.0,293.10691491837594,299.48119073889507,304.99008200449117,308.2765627521454,3.0199560798094254,1.0,1.0,0.34444444444444444,8.296256866015208,1575.1289306740462,316.0245533280246,304.990144616784,647.3921750601224,0.17222222222222217,33.0,88.0,2369.2067267028933,201.0,293.10990425368533,299.48215422873517,304.9902072290769,308.2765627521455,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.0245533280246,0.0,294.15,0.0,294.15
10680.0,647.5357960414508,0.17222222222222228,33.0,88.0,2368.560325661738,201.0,293.11273992133283,299.4952733936118,305.00532880123274,308.29078769353976,3.0182947183827067,1.0,1.0,0.34444444444444444,8.29625686601521,1575.4958162712107,316.0305484389348,305.0053921914906,647.5357959726389,0.17222222222222217,33.0,88.0,2368.4689267705417,201.0,293.1157294073147,299.49624049243243,305.00545558174855,308.29078769353976,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.0305484389348,0.0,294.15,0.0,294.15
10710.0,647.6781172275081,0.17222222222222228,33.0,88.0,2367.8246612132084,201.0,293.1185656376099,299.509334222404,305.02054953233835,308.3049879755236,3.0166367028729604,1.0,1.0,0.34444444444444444,8.29625686601521,1575.8620668402868,316.03654535769624,305.0206136976974,647.6781171559203,0.17222222222222217,33.0,88.0,2367.732144746818,201.0,293.1215552236599,299.51030489895953,305.0206778630564,308.30498797552366,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.03654535769624,0.0,294.15,0.0,294.15
10740.0,647.8191504462145,0.17222222222222228,33.0,88.0,2367.0900151960846,201.0,293.1243920646848,299.52337327341786,305.03574426563273,308.3191636723748,3.0149820331149306,1.0,1.0,0.34444444444444444,8.29625686601521,1576.2276840081713,316.0425439336547,305.03580920320525,647.8191503751656,0.17222222222222217,33.0,88.0,2366.996385317872,201.0,293.1273817009517,299.5243474965935,305.0358741407779,308.3191636723749,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.0425439336547,0.0,294.15,0.0,294.15
10770.0,647.9589073557557,0.17222222222222228,33.0,88.0,2366.356393170736,201.0,293.13021918987624,299.53739059439096,305.0509130685266,308.333314859217,3.013330708873925,1.0,1.0,0.34444444444444444,8.29625686601521,1576.5926694254704,316.04854401615586,305.05097877540237,647.9589072836254,0.17222222222222217,33.0,88.0,2366.261654076898,201.0,293.13320882677556,299.5383683331985,305.0510444822782,308.333314859217,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.04854401615586,0.0,294.15,0.0,294.15
10800.0,648.0973995054583,0.17222222222222228,33.0,88.0,2365.623772276031,201.0,293.13604698677,299.55138623273825,305.06605600643206,308.3474415697513,3.011682733675885,1.0,1.0,0.34444444444444444,8.29625686601521,1576.9570235534968,316.0545454545454,305.06612247967837,648.0973994324482,0.17222222222222217,33.0,88.0,2365.5279281951794,201.0,293.13903657525503,299.55236745631396,305.0661889529246,308.3474415697513,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.0545454545454,0.0,294.15,0.0,294.15
10830.0,648.2346383407572,0.17222222222222228,33.0,88.0,2364.8915357891606,201.0,293.14187529643414,299.56536023611926,305.08117311687687,308.36154298604174,3.0100352252116,1.0,1.0,0.34444444444444444,8.29625686601521,1577.320621285781,316.0605877594123,305.08124035353904,648.2346382676204,0.17222222222222217,33.0,88.0,2364.794590981379,201.0,293.14486478794436,299.56634491373103,305.08130759020116,308.36154298604174,294.15,294.15,0.0,1.0,0.0,1.0,0.0,0.34444444444444444,0.0,316.0605877594123,0.0,294.15,0.0,294.15
