# Optional header information,,,
# time: time of setpoint [s],,,
# LowerSetp: Heating zone temperature setpoint [K],,,
# UpperSetp: Cooling zone temperature setpoint [K],,,
# UpperCO2: Zone CO2 concentration upper limit [ppm],,,
time,LowerSetp[1],UpperSetp[1],UpperCO2[1]
7624800,293.15,296.15,894
7628400,293.15,296.15,894
7632000,293.15,296.15,894
7635600,293.15,296.15,894
7639200,293.15,296.15,894
7642800,293.15,296.15,894
7646400,293.15,296.15,894
7650000,293.15,296.15,894
7653600,293.15,296.15,894
7657200,293.15,296.15,894
7660800,293.15,296.15,894
7664400,293.15,296.15,894
7668000,293.15,296.15,894
7671600,293.15,296.15,894
7675200,293.15,296.15,894
7678800,293.15,296.15,894
7682400,293.15,296.15,894
7686000,293.15,296.15,894
7689600,293.15,296.15,894
7693200,293.15,296.15,894
7696800,293.15,296.15,894
7700400,293.15,296.15,894
7704000,293.15,296.15,894
7707600,293.15,296.15,894
7711200,293.15,296.15,894
7714800,293.15,296.15,894
7718400,293.15,296.15,894
7722000,293.15,296.15,894
7725600,293.15,296.15,894
7729200,293.15,296.15,894
7732800,293.15,296.15,894
7736400,293.15,296.15,894
7740000,293.15,296.15,894
7743600,293.15,296.15,894
7747200,293.15,296.15,894
7750800,293.15,296.15,894
7754400,293.15,296.15,894
7758000,293.15,296.15,894
7761600,293.15,296.15,894
7765200,293.15,296.15,894
7768800,293.15,296.15,894
7772400,293.15,296.15,894
7776000,293.15,296.15,894
7779600,293.15,296.15,894
7783200,293.15,296.15,894
7786800,293.15,296.15,894
7790400,293.15,296.15,894
7794000,293.15,296.15,894
7797600,293.15,296.15,894
7801200,293.15,296.15,894
7804800,293.15,296.15,894
7808400,293.15,296.15,894
7812000,293.15,296.15,894
7815600,293.15,296.15,894
7819200,293.15,296.15,894
7822800,293.15,296.15,894
7826400,293.15,296.15,894
7830000,293.15,296.15,894
7833600,293.15,296.15,894
7837200,293.15,296.15,894
7840800,293.15,296.15,894
7844400,293.15,296.15,894
7848000,293.15,296.15,894
7851600,293.15,296.15,894
7855200,293.15,296.15,894
7858800,293.15,296.15,894
7862400,293.15,296.15,894
7866000,293.15,296.15,894
7869600,293.15,296.15,894
7873200,293.15,296.15,894
7876800,293.15,296.15,894
7880400,293.15,296.15,894
7884000,293.15,296.15,894
7887600,293.15,296.15,894
7891200,293.15,296.15,894
7894800,293.15,296.15,894
7898400,293.15,296.15,894
7902000,293.15,296.15,894
7905600,293.15,296.15,894
7909200,293.15,296.15,894
7912800,293.15,296.15,894
7916400,293.15,296.15,894
7920000,293.15,296.15,894
7923600,293.15,296.15,894
7927200,293.15,296.15,894
7930800,293.15,296.15,894
7934400,293.15,296.15,894
7938000,293.15,296.15,894
7941600,293.15,296.15,894
7945200,293.15,296.15,894
7948800,293.15,296.15,894
7952400,293.15,296.15,894
7956000,293.15,296.15,894
7959600,293.15,296.15,894
7963200,293.15,296.15,894
7966800,293.15,296.15,894
7970400,293.15,296.15,894
7974000,293.15,296.15,894
7977600,293.15,296.15,894
7981200,293.15,296.15,894
7984800,293.15,296.15,894
7988400,293.15,296.15,894
7992000,293.15,296.15,894
7995600,293.15,296.15,894
7999200,293.15,296.15,894
8002800,293.15,296.15,894
8006400,293.15,296.15,894
8010000,293.15,296.15,894
8013600,293.15,296.15,894
8017200,293.15,296.15,894
8020800,293.15,296.15,894
8024400,293.15,296.15,894
8028000,293.15,296.15,894
8031600,293.15,296.15,894
8035200,293.15,296.15,894
8038800,293.15,296.15,894
8042400,293.15,296.15,894
8046000,293.15,296.15,894
8049600,293.15,296.15,894
8053200,293.15,296.15,894
8056800,293.15,296.15,894
8060400,293.15,296.15,894
8064000,293.15,296.15,894
8067600,293.15,296.15,894
8071200,293.15,296.15,894
8074800,293.15,296.15,894
8078400,293.15,296.15,894
8082000,293.15,296.15,894
8085600,293.15,296.15,894
8089200,293.15,296.15,894
8092800,293.15,296.15,894
8096400,293.15,296.15,894
8100000,293.15,296.15,894
8103600,293.15,296.15,894
8107200,293.15,296.15,894
8110800,293.15,296.15,894
8114400,293.15,296.15,894
8118000,293.15,296.15,894
8121600,293.15,296.15,894
8125200,293.15,296.15,894
8128800,293.15,296.15,894
8132400,293.15,296.15,894
8136000,293.15,296.15,894
8139600,293.15,296.15,894
8143200,293.15,296.15,894
8146800,293.15,296.15,894
8150400,293.15,296.15,894
8154000,293.15,296.15,894
8157600,293.15,296.15,894
8161200,293.15,296.15,894
8164800,293.15,296.15,894
8168400,293.15,296.15,894
8172000,293.15,296.15,894
8175600,293.15,296.15,894
8179200,293.15,296.15,894
8182800,293.15,296.15,894
8186400,293.15,296.15,894
8190000,293.15,296.15,894
8193600,293.15,296.15,894
8197200,293.15,296.15,894
8200800,293.15,296.15,894
8204400,293.15,296.15,894
8208000,293.15,296.15,894
8211600,293.15,296.15,894
8215200,293.15,296.15,894
8218800,293.15,296.15,894
8222400,293.15,296.15,894
8226000,293.15,296.15,894
8229600,293.15,296.15,894
8233200,293.15,296.15,894
8236800,293.15,296.15,894
8240400,293.15,296.15,894
8244000,293.15,296.15,894
8247600,293.15,296.15,894
8251200,293.15,296.15,894
8254800,293.15,296.15,894
8258400,293.15,296.15,894
8262000,293.15,296.15,894
8265600,293.15,296.15,894
8269200,293.15,296.15,894
8272800,293.15,296.15,894
8276400,293.15,296.15,894
8280000,293.15,296.15,894
8283600,293.15,296.15,894
8287200,293.15,296.15,894
8290800,293.15,296.15,894
8294400,293.15,296.15,894
8298000,293.15,296.15,894
8301600,293.15,296.15,894
8305200,293.15,296.15,894
8308800,293.15,296.15,894
8312400,293.15,296.15,894
8316000,293.15,296.15,894
8319600,293.15,296.15,894
8323200,293.15,296.15,894
8326800,293.15,296.15,894
8330400,293.15,296.15,894
8334000,293.15,296.15,894
8337600,293.15,296.15,894
8341200,293.15,296.15,894
8344800,293.15,296.15,894
8348400,293.15,296.15,894
8352000,293.15,296.15,894
8355600,293.15,296.15,894
8359200,293.15,296.15,894
8362800,293.15,296.15,894
8366400,293.15,296.15,894
8370000,293.15,296.15,894
8373600,293.15,296.15,894
8377200,293.15,296.15,894
8380800,293.15,296.15,894
8384400,293.15,296.15,894
8388000,293.15,296.15,894
8391600,293.15,296.15,894
8395200,293.15,296.15,894
8398800,293.15,296.15,894
8402400,293.15,296.15,894
8406000,293.15,296.15,894
8409600,293.15,296.15,894
8413200,293.15,296.15,894
8416800,293.15,296.15,894
8420400,293.15,296.15,894
8424000,293.15,296.15,894
8427600,293.15,296.15,894
8431200,293.15,296.15,894
8434800,293.15,296.15,894
8438400,293.15,296.15,894
8442000,293.15,296.15,894
8445600,293.15,296.15,894
8449200,293.15,296.15,894
8452800,293.15,296.15,894
8456400,293.15,296.15,894
8460000,293.15,296.15,894
8463600,293.15,296.15,894
8467200,293.15,296.15,894
8470800,293.15,296.15,894
8474400,293.15,296.15,894
8478000,293.15,296.15,894
8481600,293.15,296.15,894
8485200,293.15,296.15,894
8488800,293.15,296.15,894
8492400,293.15,296.15,894
8496000,293.15,296.15,894
8499600,293.15,296.15,894
8503200,293.15,296.15,894
8506800,293.15,296.15,894
8510400,293.15,296.15,894
8514000,293.15,296.15,894
8517600,293.15,296.15,894
8521200,293.15,296.15,894
8524800,293.15,296.15,894
8528400,293.15,296.15,894
8532000,293.15,296.15,894
8535600,293.15,296.15,894
8539200,293.15,296.15,894
8542800,293.15,296.15,894
8546400,293.15,296.15,894
8550000,293.15,296.15,894
8553600,293.15,296.15,894
8557200,293.15,296.15,894
8560800,293.15,296.15,894
8564400,293.15,296.15,894
8568000,293.15,296.15,894
8571600,293.15,296.15,894
8575200,293.15,296.15,894
8578800,293.15,296.15,894
8582400,293.15,296.15,894
8586000,293.15,296.15,894
8589600,293.15,296.15,894
8593200,293.15,296.15,894
8596800,293.15,296.15,894
8600400,293.15,296.15,894
8604000,293.15,296.15,894
8607600,293.15,296.15,894
8611200,293.15,296.15,894
8614800,293.15,296.15,894
8618400,293.15,296.15,894
8622000,293.15,296.15,894
8625600,293.15,296.15,894
8629200,293.15,296.15,894
8632800,293.15,296.15,894
8636400,293.15,296.15,894
8640000,293.15,296.15,894
8643600,293.15,296.15,894
8647200,293.15,296.15,894
8650800,293.15,296.15,894
8654400,293.15,296.15,894
8658000,293.15,296.15,894
8661600,293.15,296.15,894
8665200,293.15,296.15,894
8668800,293.15,296.15,894
8672400,293.15,296.15,894
8676000,293.15,296.15,894
8679600,293.15,296.15,894
8683200,293.15,296.15,894
8686800,293.15,296.15,894
8690400,293.15,296.15,894
8694000,293.15,296.15,894
8697600,293.15,296.15,894
8701200,293.15,296.15,894
8704800,293.15,296.15,894
8708400,293.15,296.15,894
8712000,293.15,296.15,894
8715600,293.15,296.15,894
8719200,293.15,296.15,894
8722800,293.15,296.15,894
8726400,293.15,296.15,894
8730000,293.15,296.15,894
8733600,293.15,296.15,894
8737200,293.15,296.15,894
8740800,293.15,296.15,894
8744400,293.15,296.15,894
8748000,293.15,296.15,894
8751600,293.15,296.15,894
8755200,293.15,296.15,894
8758800,293.15,296.15,894
8762400,293.15,296.15,894
8766000,293.15,296.15,894
8769600,293.15,296.15,894
8773200,293.15,296.15,894
8776800,293.15,296.15,894
8780400,293.15,296.15,894
8784000,293.15,296.15,894
8787600,293.15,296.15,894
8791200,293.15,296.15,894
8794800,293.15,296.15,894
8798400,293.15,296.15,894
8802000,293.15,296.15,894
8805600,293.15,296.15,894
8809200,293.15,296.15,894
8812800,293.15,296.15,894
8816400,293.15,296.15,894
8820000,293.15,296.15,894
8823600,293.15,296.15,894
8827200,293.15,296.15,894
8830800,293.15,296.15,894
8834400,293.15,296.15,894
8838000,293.15,296.15,894
8841600,293.15,296.15,894
8845200,293.15,296.15,894
8848800,293.15,296.15,894
8852400,293.15,296.15,894
8856000,293.15,296.15,894
8859600,293.15,296.15,894
8863200,293.15,296.15,894
8866800,293.15,296.15,894
8870400,293.15,296.15,894
8874000,293.15,296.15,894
8877600,293.15,296.15,894
8881200,293.15,296.15,894
8884800,293.15,296.15,894
8888400,293.15,296.15,894
8892000,293.15,296.15,894
8895600,293.15,296.15,894
8899200,293.15,296.15,894
8902800,293.15,296.15,894
8906400,293.15,296.15,894
8910000,293.15,296.15,894
8913600,293.15,296.15,894
8917200,293.15,296.15,894
8920800,293.15,296.15,894
8924400,293.15,296.15,894
8928000,293.15,296.15,894
8931600,293.15,296.15,894
8935200,293.15,296.15,894
8938800,293.15,296.15,894
8942400,293.15,296.15,894
8946000,293.15,296.15,894
8949600,293.15,296.15,894
8953200,293.15,296.15,894
8956800,293.15,296.15,894
8960400,293.15,296.15,894
8964000,293.15,296.15,894
8967600,293.15,296.15,894
8971200,293.15,296.15,894
8974800,293.15,296.15,894
8978400,293.15,296.15,894
8982000,293.15,296.15,894
8985600,293.15,296.15,894
8989200,293.15,296.15,894
8992800,293.15,296.15,894
8996400,293.15,296.15,894
9000000,293.15,296.15,894
9003600,293.15,296.15,894
9007200,293.15,296.15,894
9010800,293.15,296.15,894
9014400,293.15,296.15,894
9018000,293.15,296.15,894
9021600,293.15,296.15,894
9025200,293.15,296.15,894
9028800,293.15,296.15,894
9032400,293.15,296.15,894
9036000,293.15,296.15,894
9039600,293.15,296.15,894
9043200,293.15,296.15,894
9046800,293.15,296.15,894
9050400,293.15,296.15,894
9054000,293.15,296.15,894
9057600,293.15,296.15,894
9061200,293.15,296.15,894
9064800,293.15,296.15,894
9068400,293.15,296.15,894
9072000,293.15,296.15,894
9075600,293.15,296.15,894
9079200,293.15,296.15,894
9082800,293.15,296.15,894
9086400,293.15,296.15,894
9090000,293.15,296.15,894
9093600,293.15,296.15,894
9097200,293.15,296.15,894
9100800,293.15,296.15,894
9104400,293.15,296.15,894
9108000,293.15,296.15,894
9111600,293.15,296.15,894
9115200,293.15,296.15,894
9118800,293.15,296.15,894
9122400,293.15,296.15,894
9126000,293.15,296.15,894
9129600,293.15,296.15,894
9133200,293.15,296.15,894
9136800,293.15,296.15,894
9140400,293.15,296.15,894
9144000,293.15,296.15,894
9147600,293.15,296.15,894
9151200,293.15,296.15,894
9154800,293.15,296.15,894
9158400,293.15,296.15,894
9162000,293.15,296.15,894
9165600,293.15,296.15,894
9169200,293.15,296.15,894
9172800,293.15,296.15,894
9176400,293.15,296.15,894
9180000,293.15,296.15,894
9183600,293.15,296.15,894
9187200,293.15,296.15,894
9190800,293.15,296.15,894
9194400,293.15,296.15,894
9198000,293.15,296.15,894
9201600,293.15,296.15,894
9205200,293.15,296.15,894
9208800,293.15,296.15,894
9212400,293.15,296.15,894
9216000,293.15,296.15,894
9219600,293.15,296.15,894
9223200,293.15,296.15,894
9226800,293.15,296.15,894
9230400,293.15,296.15,894
9234000,293.15,296.15,894
9237600,293.15,296.15,894
9241200,293.15,296.15,894
9244800,293.15,296.15,894
9248400,293.15,296.15,894
9252000,293.15,296.15,894
9255600,293.15,296.15,894
9259200,293.15,296.15,894
9262800,293.15,296.15,894
9266400,293.15,296.15,894
9270000,293.15,296.15,894
9273600,293.15,296.15,894
9277200,293.15,296.15,894
9280800,293.15,296.15,894
9284400,293.15,296.15,894
9288000,293.15,296.15,894
9291600,293.15,296.15,894
9295200,293.15,296.15,894
9298800,293.15,296.15,894
9302400,293.15,296.15,894
9306000,293.15,296.15,894
9309600,293.15,296.15,894
9313200,293.15,296.15,894
9316800,293.15,296.15,894
9320400,293.15,296.15,894
9324000,293.15,296.15,894
9327600,293.15,296.15,894
9331200,293.15,296.15,894
9334800,293.15,296.15,894
9338400,293.15,296.15,894
9342000,293.15,296.15,894
9345600,293.15,296.15,894
9349200,293.15,296.15,894
9352800,293.15,296.15,894
9356400,293.15,296.15,894
9360000,293.15,296.15,894
9363600,293.15,296.15,894
9367200,293.15,296.15,894
9370800,293.15,296.15,894
9374400,293.15,296.15,894
9378000,293.15,296.15,894
9381600,293.15,296.15,894
9385200,293.15,296.15,894
9388800,293.15,296.15,894
9392400,293.15,296.15,894
9396000,293.15,296.15,894
9399600,293.15,296.15,894
9403200,293.15,296.15,894
9406800,293.15,296.15,894
9410400,293.15,296.15,894
9414000,293.15,296.15,894
9417600,293.15,296.15,894
9421200,293.15,296.15,894
9424800,293.15,296.15,894
9428400,293.15,296.15,894
9432000,293.15,296.15,894
9435600,293.15,296.15,894
9439200,293.15,296.15,894
9442800,293.15,296.15,894
9446400,293.15,296.15,894
9450000,293.15,296.15,894
9453600,293.15,296.15,894
9457200,293.15,296.15,894
9460800,293.15,296.15,894
9464400,293.15,296.15,894
9468000,293.15,296.15,894
9471600,293.15,296.15,894
9475200,293.15,296.15,894
9478800,293.15,296.15,894
9482400,293.15,296.15,894
9486000,293.15,296.15,894
9489600,293.15,296.15,894
9493200,293.15,296.15,894
9496800,293.15,296.15,894
9500400,293.15,296.15,894
9504000,293.15,296.15,894
9507600,293.15,296.15,894
9511200,293.15,296.15,894
9514800,293.15,296.15,894
9518400,293.15,296.15,894
9522000,293.15,296.15,894
9525600,293.15,296.15,894
9529200,293.15,296.15,894
9532800,293.15,296.15,894
9536400,293.15,296.15,894
9540000,293.15,296.15,894
9543600,293.15,296.15,894
9547200,293.15,296.15,894
9550800,293.15,296.15,894
9554400,293.15,296.15,894
9558000,293.15,296.15,894
9561600,293.15,296.15,894
9565200,293.15,296.15,894
9568800,293.15,296.15,894
9572400,293.15,296.15,894
9576000,293.15,296.15,894
9579600,293.15,296.15,894
9583200,293.15,296.15,894
9586800,293.15,296.15,894
9590400,293.15,296.15,894
9594000,293.15,296.15,894
9597600,293.15,296.15,894
9601200,293.15,296.15,894
9604800,293.15,296.15,894
9608400,293.15,296.15,894
9612000,293.15,296.15,894
9615600,293.15,296.15,894
9619200,293.15,296.15,894
9622800,293.15,296.15,894
9626400,293.15,296.15,894
9630000,293.15,296.15,894
9633600,293.15,296.15,894
9637200,293.15,296.15,894
9640800,293.15,296.15,894
9644400,293.15,296.15,894
9648000,293.15,296.15,894
9651600,293.15,296.15,894
9655200,293.15,296.15,894
9658800,293.15,296.15,894
9662400,293.15,296.15,894
9666000,293.15,296.15,894
9669600,293.15,296.15,894
9673200,293.15,296.15,894
9676800,293.15,296.15,894
9680400,293.15,296.15,894
9684000,293.15,296.15,894
9687600,293.15,296.15,894
9691200,293.15,296.15,894
9694800,293.15,296.15,894
9698400,293.15,296.15,894
9702000,293.15,296.15,894
9705600,293.15,296.15,894
9709200,293.15,296.15,894
9712800,293.15,296.15,894
9716400,293.15,296.15,894
9720000,293.15,296.15,894
9723600,293.15,296.15,894
9727200,293.15,296.15,894
9730800,293.15,296.15,894
9734400,293.15,296.15,894
9738000,293.15,296.15,894
9741600,293.15,296.15,894
9745200,293.15,296.15,894
9748800,293.15,296.15,894
9752400,293.15,296.15,894
9756000,293.15,296.15,894
9759600,293.15,296.15,894
9763200,293.15,296.15,894
9766800,293.15,296.15,894
9770400,293.15,296.15,894
9774000,293.15,296.15,894
9777600,293.15,296.15,894
9781200,293.15,296.15,894
9784800,293.15,296.15,894
9788400,293.15,296.15,894
9792000,293.15,296.15,894
9795600,293.15,296.15,894
9799200,293.15,296.15,894
9802800,293.15,296.15,894
9806400,293.15,296.15,894
9810000,293.15,296.15,894
9813600,293.15,296.15,894
9817200,293.15,296.15,894
9820800,293.15,296.15,894
9824400,293.15,296.15,894
9828000,293.15,296.15,894
9831600,293.15,296.15,894
9835200,293.15,296.15,894
9838800,293.15,296.15,894
9842400,293.15,296.15,894
9846000,293.15,296.15,894
9849600,293.15,296.15,894
9853200,293.15,296.15,894
9856800,293.15,296.15,894
9860400,293.15,296.15,894
9864000,293.15,296.15,894
9867600,293.15,296.15,894
9871200,293.15,296.15,894
9874800,293.15,296.15,894
9878400,293.15,296.15,894
9882000,293.15,296.15,894
9885600,293.15,296.15,894
9889200,293.15,296.15,894
9892800,293.15,296.15,894
9896400,293.15,296.15,894
9900000,293.15,296.15,894
9903600,293.15,296.15,894
9907200,293.15,296.15,894
9910800,293.15,296.15,894
9914400,293.15,296.15,894
9918000,293.15,296.15,894
9921600,293.15,296.15,894
9925200,293.15,296.15,894
9928800,293.15,296.15,894
9932400,293.15,296.15,894
9936000,293.15,296.15,894
9939600,293.15,296.15,894
9943200,293.15,296.15,894
9946800,293.15,296.15,894
9950400,293.15,296.15,894
9954000,293.15,296.15,894
9957600,293.15,296.15,894
9961200,293.15,296.15,894
9964800,293.15,296.15,894
9968400,293.15,296.15,894
9972000,293.15,296.15,894
9975600,293.15,296.15,894
9979200,293.15,296.15,894
9982800,293.15,296.15,894
9986400,293.15,296.15,894
9990000,293.15,296.15,894
9993600,293.15,296.15,894
9997200,293.15,296.15,894
10000800,293.15,296.15,894
10004400,293.15,296.15,894
10008000,293.15,296.15,894
10011600,293.15,296.15,894
10015200,293.15,296.15,894
10018800,293.15,296.15,894
10022400,293.15,296.15,894
10026000,293.15,296.15,894
10029600,293.15,296.15,894
10033200,293.15,296.15,894
10036800,293.15,296.15,894
10040400,293.15,296.15,894
10044000,293.15,296.15,894
10047600,293.15,296.15,894
10051200,293.15,296.15,894
10054800,293.15,296.15,894
10058400,293.15,296.15,894
10062000,293.15,296.15,894
10065600,293.15,296.15,894
10069200,293.15,296.15,894
10072800,293.15,296.15,894
10076400,293.15,296.15,894
10080000,293.15,296.15,894
10083600,293.15,296.15,894
10087200,293.15,296.15,894
10090800,293.15,296.15,894
10094400,293.15,296.15,894
10098000,293.15,296.15,894
10101600,293.15,296.15,894
10105200,293.15,296.15,894
10108800,293.15,296.15,894
10112400,293.15,296.15,894
10116000,293.15,296.15,894
10119600,293.15,296.15,894
10123200,293.15,296.15,894
10126800,293.15,296.15,894
10130400,293.15,296.15,894
10134000,293.15,296.15,894
10137600,293.15,296.15,894
10141200,293.15,296.15,894
10144800,293.15,296.15,894
10148400,293.15,296.15,894
10152000,293.15,296.15,894
10155600,293.15,296.15,894
10159200,293.15,296.15,894
10162800,293.15,296.15,894
10166400,293.15,296.15,894
10170000,293.15,296.15,894
10173600,293.15,296.15,894
10177200,293.15,296.15,894
10180800,293.15,296.15,894
10184400,293.15,296.15,894
10188000,293.15,296.15,894
10191600,293.15,296.15,894
10195200,293.15,296.15,894
10198800,293.15,296.15,894
10202400,293.15,296.15,894
10206000,293.15,296.15,894
10209600,293.15,296.15,894
10213200,293.15,296.15,894
10216800,293.15,296.15,894
10220400,293.15,296.15,894
10224000,293.15,296.15,894
10227600,293.15,296.15,894
10231200,293.15,296.15,894
10234800,293.15,296.15,894
10238400,293.15,296.15,894
10242000,293.15,296.15,894
10245600,293.15,296.15,894
10249200,293.15,296.15,894
10252800,293.15,296.15,894
10256400,293.15,296.15,894
10260000,293.15,296.15,894
10263600,293.15,296.15,894
10267200,293.15,296.15,894
10270800,293.15,296.15,894
10274400,293.15,296.15,894
10278000,293.15,296.15,894
10281600,293.15,296.15,894
10285200,293.15,296.15,894
10288800,293.15,296.15,894
10292400,293.15,296.15,894
10296000,293.15,296.15,894
10299600,293.15,296.15,894
10303200,293.15,296.15,894
10306800,293.15,296.15,894
10310400,293.15,296.15,894
10314000,293.15,296.15,894
10317600,293.15,296.15,894
10321200,293.15,296.15,894
10324800,293.15,296.15,894
10328400,293.15,296.15,894
10332000,293.15,296.15,894
10335600,293.15,296.15,894
10339200,293.15,296.15,894
10342800,293.15,296.15,894
10346400,293.15,296.15,894
10350000,293.15,296.15,894
10353600,293.15,296.15,894
10357200,293.15,296.15,894
10360800,293.15,296.15,894
10364400,293.15,296.15,894
10368000,293.15,296.15,894
10371600,293.15,296.15,894
10375200,293.15,296.15,894
10378800,293.15,296.15,894
10382400,293.15,296.15,894
10386000,293.15,296.15,894
10389600,293.15,296.15,894
10393200,293.15,296.15,894
10396800,293.15,296.15,894
10400400,293.15,296.15,894
10404000,293.15,296.15,894
10407600,293.15,296.15,894
10411200,293.15,296.15,894
10414800,293.15,296.15,894
10418400,293.15,296.15,894
10422000,293.15,296.15,894
10425600,293.15,296.15,894
10429200,293.15,296.15,894
10432800,293.15,296.15,894
10436400,293.15,296.15,894
10440000,293.15,296.15,894
10443600,293.15,296.15,894
10447200,293.15,296.15,894
10450800,293.15,296.15,894
10454400,293.15,296.15,894
10458000,293.15,296.15,894
10461600,293.15,296.15,894
10465200,293.15,296.15,894
10468800,293.15,296.15,894
10472400,293.15,296.15,894
10476000,293.15,296.15,894
10479600,293.15,296.15,894
10483200,293.15,296.15,894
10486800,293.15,296.15,894
10490400,293.15,296.15,894
10494000,293.15,296.15,894
10497600,293.15,296.15,894
10501200,293.15,296.15,894
10504800,293.15,296.15,894
10508400,293.15,296.15,894
10512000,293.15,296.15,894
10515600,293.15,296.15,894
10519200,293.15,296.15,894
10522800,293.15,296.15,894
10526400,293.15,296.15,894
10530000,293.15,296.15,894
10533600,293.15,296.15,894
10537200,293.15,296.15,894
10540800,293.15,296.15,894
10544400,293.15,296.15,894
10548000,293.15,296.15,894
10551600,293.15,296.15,894
10555200,293.15,296.15,894
10558800,293.15,296.15,894
10562400,293.15,296.15,894
10566000,293.15,296.15,894
10569600,293.15,296.15,894
10573200,293.15,296.15,894
10576800,293.15,296.15,894
10580400,293.15,296.15,894
10584000,293.15,296.15,894
10587600,293.15,296.15,894
10591200,293.15,296.15,894
10594800,293.15,296.15,894
10598400,293.15,296.15,894
10602000,293.15,296.15,894
10605600,293.15,296.15,894
10609200,293.15,296.15,894
10612800,293.15,296.15,894
10616400,293.15,296.15,894
10620000,293.15,296.15,894
10623600,293.15,296.15,894
10627200,293.15,296.15,894
10630800,293.15,296.15,894
10634400,293.15,296.15,894
10638000,293.15,296.15,894
10641600,293.15,296.15,894
10645200,293.15,296.15,894
10648800,293.15,296.15,894
10652400,293.15,296.15,894
10656000,293.15,296.15,894
10659600,293.15,296.15,894
10663200,293.15,296.15,894
10666800,293.15,296.15,894
10670400,293.15,296.15,894
10674000,293.15,296.15,894
10677600,293.15,296.15,894
10681200,293.15,296.15,894
10684800,293.15,296.15,894
10688400,293.15,296.15,894
10692000,293.15,296.15,894
10695600,293.15,296.15,894
10699200,293.15,296.15,894
10702800,293.15,296.15,894
10706400,293.15,296.15,894
10710000,293.15,296.15,894
10713600,293.15,296.15,894
10717200,293.15,296.15,894
10720800,293.15,296.15,894
10724400,293.15,296.15,894
10728000,293.15,296.15,894
10731600,293.15,296.15,894
10735200,293.15,296.15,894
10738800,293.15,296.15,894
10742400,293.15,296.15,894
10746000,293.15,296.15,894
10749600,293.15,296.15,894
10753200,293.15,296.15,894
10756800,293.15,296.15,894
10760400,293.15,296.15,894
10764000,293.15,296.15,894
10767600,293.15,296.15,894
10771200,293.15,296.15,894
10774800,293.15,296.15,894
10778400,293.15,296.15,894
10782000,293.15,296.15,894
10785600,293.15,296.15,894
10789200,293.15,296.15,894
10792800,293.15,296.15,894
10796400,293.15,296.15,894
10800000,293.15,296.15,894
10803600,293.15,296.15,894
10807200,293.15,296.15,894
10810800,293.15,296.15,894
10814400,293.15,296.15,894
10818000,293.15,296.15,894
10821600,293.15,296.15,894
10825200,293.15,296.15,894
10828800,293.15,296.15,894
10832400,293.15,296.15,894
10836000,293.15,296.15,894
10839600,293.15,296.15,894
10843200,293.15,296.15,894
10846800,293.15,296.15,894
10850400,293.15,296.15,894
10854000,293.15,296.15,894
10857600,293.15,296.15,894
10861200,293.15,296.15,894
10864800,293.15,296.15,894
10868400,293.15,296.15,894
10872000,293.15,296.15,894
10875600,293.15,296.15,894
10879200,293.15,296.15,894
10882800,293.15,296.15,894
10886400,293.15,296.15,894
10890000,293.15,296.15,894
10893600,293.15,296.15,894
10897200,293.15,296.15,894
10900800,293.15,296.15,894
10904400,293.15,296.15,894
10908000,293.15,296.15,894
10911600,293.15,296.15,894
10915200,293.15,296.15,894
10918800,293.15,296.15,894
10922400,293.15,296.15,894
10926000,293.15,296.15,894
10929600,293.15,296.15,894
10933200,293.15,296.15,894
10936800,293.15,296.15,894
10940400,293.15,296.15,894
10944000,293.15,296.15,894
10947600,293.15,296.15,894
10951200,293.15,296.15,894
10954800,293.15,296.15,894
10958400,293.15,296.15,894
10962000,293.15,296.15,894
10965600,293.15,296.15,894
10969200,293.15,296.15,894
10972800,293.15,296.15,894
10976400,293.15,296.15,894
10980000,293.15,296.15,894
10983600,293.15,296.15,894
10987200,293.15,296.15,894
10990800,293.15,296.15,894
10994400,293.15,296.15,894
10998000,293.15,296.15,894
11001600,293.15,296.15,894
11005200,293.15,296.15,894
11008800,293.15,296.15,894
11012400,293.15,296.15,894
11016000,293.15,296.15,894
11019600,293.15,296.15,894
11023200,293.15,296.15,894
11026800,293.15,296.15,894
11030400,293.15,296.15,894
11034000,293.15,296.15,894
11037600,293.15,296.15,894
11041200,293.15,296.15,894
11044800,293.15,296.15,894
11048400,293.15,296.15,894
11052000,293.15,296.15,894
11055600,293.15,296.15,894
11059200,293.15,296.15,894
11062800,293.15,296.15,894
11066400,293.15,296.15,894
11070000,293.15,296.15,894
11073600,293.15,296.15,894
11077200,293.15,296.15,894
11080800,293.15,296.15,894
11084400,293.15,296.15,894
11088000,293.15,296.15,894
11091600,293.15,296.15,894
11095200,293.15,296.15,894
11098800,293.15,296.15,894
11102400,293.15,296.15,894
11106000,293.15,296.15,894
11109600,293.15,296.15,894
11113200,293.15,296.15,894
11116800,293.15,296.15,894
11120400,293.15,296.15,894
11124000,293.15,296.15,894
11127600,293.15,296.15,894
11131200,293.15,296.15,894
11134800,293.15,296.15,894
11138400,293.15,296.15,894
11142000,293.15,296.15,894
11145600,293.15,296.15,894
11149200,293.15,296.15,894
11152800,293.15,296.15,894
11156400,293.15,296.15,894
11160000,293.15,296.15,894
11163600,293.15,296.15,894
11167200,293.15,296.15,894
11170800,293.15,296.15,894
11174400,293.15,296.15,894
11178000,293.15,296.15,894
11181600,293.15,296.15,894
11185200,293.15,296.15,894
