time,zon_weaSta_reaWeaSolHouAng_y,zon_weaSta_reaWeaSolDec_y,zon_weaSta_reaWeaSolZen_y,zon_weaSta_reaWeaLon_y,con_reaTSetCoo_y,fcu_reaFanSet_y,zon_reaPLig_y,zon_weaSta_reaWeaCloTim_y,zon_reaPPlu_y,zon_weaSta_reaWeaSolTim_y,zon_weaSta_reaWeaWinSpe_y,zon_weaSta_reaWeaNOpa_y,zon_reaCO2RooAir_y,fcu_reaPCoo_y,fcu_reaPHea_y,zon_weaSta_reaWeaLat_y,zon_weaSta_reaWeaRelHum_y,fcu_reaFloSup_y,zon_weaSta_reaWeaTDryBul_y,zon_weaSta_reaWeaCeiHei_y,zon_weaSta_reaWeaHDifHor_y,zon_weaSta_reaWeaHGloHor_y,fcu_reaTSup_y,zon_reaTRooAir_y,zon_weaSta_reaWeaPAtm_y,zon_weaSta_reaWeaTBlaSky_y,zon_weaSta_reaWeaNTot_y,zon_weaSta_reaWeaSolAlt_y,zon_weaSta_reaWeaWinDir_y,zon_weaSta_reaWeaTWetBul_y,fcu_reaPFan_y,zon_weaSta_reaWeaHHorIR_y,zon_weaSta_reaWeaHDirNor_y,zon_weaSta_reaWeaTDewPoi_y,con_reaTSetHea_y,fcu_oveTSup_u,fcu_oveFan_u,fcu_oveFan_activate,fcu_oveTSup_activate,con_oveTSetHea_activate,con_oveTSetCoo_activate,con_oveTSetHea_u,con_oveTSetCoo_u
8726.4,-2.520483203990418,-0.402756838879158,2.542449312825825,-1.830152253641254,303.15,0.0,56.64000000000001,8726.400000000001,25.92,8540.868018657055,3.4695999999998346,0.4,359.16226259095066,-0.0,0.0,0.6939429105929453,0.5869869312000175,0.0,273.15,77777.0,0.0,0.0,294.15,289.6720548370759,101325.0,259.02315849847224,0.8537705676800749,-0.9716529860309286,3.3802647454650656,270.7758701677521,0.0,255.0,0.0,266.79326119604735,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8812.8,-2.5142019758646312,-0.40275555233724775,2.5378598294006975,-1.830152253641254,303.15,0.0,56.64000000000001,8812.800000000001,25.92,8627.241105480998,3.479200000000083,0.4,359.64938684881434,-0.0,0.0,0.6939429105929453,0.5859664895999912,0.0,273.15,77777.0,0.0,0.0,294.15,289.66127405063986,101325.0,259.018335925418,0.8494231654399624,-0.967063502605801,3.368341746217596,270.7698206452663,0.0,255.0,0.0,266.7732632530822,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8899.2,-2.5079207477197003,-0.4027542656699661,2.5332611562724714,-1.830152253641254,303.15,0.0,56.64000000000001,8899.2,25.92,8713.6141925682,3.4887999999999173,0.4,360.13070054865847,-0.0,0.0,0.6939429105929453,0.5849428224000088,0.0,273.15,77777.0,0.0,0.0,294.15,289.65051533698914,101325.0,259.013494526277,0.8450643353600376,-0.9624648294775748,3.3563466059502187,270.76375107284963,0.0,255.0,0.0,266.75318987444723,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8985.6,-2.5016395195556225,-0.40275297887731354,2.528653557834388,-1.830152253641254,303.15,0.0,56.64000000000001,8985.6,25.92,8799.987279918683,3.498400000000166,0.4,360.6062730004876,-0.0,0.0,0.6939429105929453,0.5839200767999824,0.0,273.15,77777.0,0.0,0.0,294.15,289.63977802823746,101325.0,259.0086530666918,0.8407206195199255,-0.9578572310394913,3.34431262051748,270.75768603700345,0.0,255.0,0.0,266.73311888112903,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9072.0,-2.495358291372397,-0.40275169195929067,2.5240372916959206,-1.830152253641254,303.15,0.0,56.64000000000001,9072.0,25.92,8886.360367532474,3.508,0.4,361.0761726875566,-0.0,0.0,0.6939429105929453,0.5829023999999999,0.0,273.15,77777.0,0.0,0.0,294.15,289.62906148964487,101325.0,259.0038303221563,0.8364185600000001,-0.9532409649010241,3.3322730857759972,270.7516501392625,0.0,255.0,0.0,266.7131280941176,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9158.4,-2.4890770631700208,-0.40275040491589803,2.519412608902034,-1.830152253641254,303.15,0.0,56.64000000000001,9158.400000000001,25.92,8972.7334554096,3.5175999999998346,0.4,361.54046727623245,-0.0,0.0,0.6939429105929453,0.5818939392000173,0.0,273.15,77777.0,0.0,0.0,294.15,289.61836511824373,101325.0,258.9990450779692,0.8321846988800724,-0.9486162821071376,3.3202612975808297,270.74566799608795,0.0,255.0,0.0,266.6932953344003,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9244.8,-2.4827958349484933,-0.4027491177471364,2.514779754145222,-1.830152253641254,303.15,0.0,56.64000000000001,9244.800000000001,25.92,9059.10654355008,3.527200000000083,0.4,361.9992236257382,-0.0,0.0,0.6939429105929453,0.5808988415999915,0.0,273.15,77777.0,0.0,0.0,294.15,289.60768834154834,101325.0,258.994316129094,0.8280455782399647,-0.9439834273503256,3.308310551787043,270.7397642386105,0.0,255.0,0.0,266.6736984229645,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9331.2,-2.476514606707812,-0.4027478304530061,2.5101389659705355,-1.830152253641254,303.15,0.0,56.64000000000001,9331.2,25.92,9145.479631953944,3.5367999999999173,0.4,362.45250779778075,-0.0,0.0,0.6939429105929453,0.5799212544000083,0.0,273.15,77777.0,0.0,0.0,294.15,289.59703061635787,101325.0,258.98966227992327,0.8240277401600342,-0.939342639175639,3.2964541442512454,270.7339635122208,0.0,255.0,0.0,266.65441518080013,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9417.6,-2.470233378447975,-0.402746543033508,2.505490476973825,-1.830152253641254,303.15,0.0,56.64000000000001,9417.6,25.92,9231.852720621213,3.546400000000166,0.4,362.9003850660643,-0.0,0.0,0.6939429105929453,0.5789653247999837,0.0,273.15,77777.0,0.0,0.0,294.15,289.58639142767737,101325.0,258.9851023439447,0.8201577267199348,-0.9346941501789283,3.2847253708279966,270.7282904760037,0.0,255.0,0.0,266.63552342889375,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9504.0,-2.4639521501689807,-0.40274525548864243,2.5008345139934076,-1.830152253641254,303.15,0.0,56.64000000000001,9504.0,25.92,9318.225809551916,3.556,0.4,363.34291992568933,-0.0,0.0,0.6939429105929453,0.5780352,0.0,273.15,77777.0,0.0,0.0,294.15,289.57577028777376,101325.0,258.98065514331375,0.81646208,-0.9300381871985111,3.2731575273738875,270.7227698020241,0.0,255.0,0.0,266.6171009882353,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9590.4,-2.457670921870827,-0.40274396781841004,2.496171298295366,-1.830152253641254,303.15,0.0,56.64000000000001,9590.400000000001,25.92,9404.598898746077,3.5655999999998347,0.4,363.7801761024403,-0.0,0.0,0.6939429105929453,0.5771350272000152,0.0,273.15,77777.0,0.0,0.0,294.15,289.5651667353516,101325.0,258.97633950832756,0.8129673420800585,-0.9253749715004695,3.261783909743988,270.71742617445545,0.0,255.0,0.0,266.59922567981204,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9676.8,-2.4513896935535127,-0.4027426800228115,2.4915010457526865,-1.830152253641254,303.15,0.0,56.64000000000001,9676.800000000001,25.92,9490.971988203719,3.575200000000083,0.4,364.21221656196246,-0.0,0.0,0.6939429105929453,0.5762689535999926,0.0,273.15,77777.0,0.0,0.0,294.15,289.5545803348044,101325.0,258.97217427680397,0.8097000550399729,-0.9207047189577899,3.250637813793399,270.7122842885573,0.0,255.0,0.0,266.5819753246116,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9763.2,-2.4451084652170354,-0.4027413921018474,2.4868239670184327,-1.830152253641254,303.15,0.0,56.64000000000001,9763.2,25.92,9577.345077924867,3.5847999999999174,0.4,364.6391035188284,-0.0,0.0,0.6939429105929453,0.575441126400007,0.0,273.15,77777.0,0.0,0.0,294.15,289.5440106754925,101325.0,258.9681782933639,0.8066867609600248,-0.9160276402235361,3.239752535378663,270.7073688494997,0.0,255.0,0.0,266.5654277436237,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9849.6,-2.438827236861394,-0.4027401040555182,2.4821402676931528,-1.830152253641254,303.15,0.0,56.64000000000001,9849.6,25.92,9663.718167909548,3.594400000000166,0.4,365.0608984454975,-0.0,0.0,0.6939429105929453,0.5746556927999869,0.0,273.15,77777.0,0.0,0.0,294.15,289.53345737102336,101325.0,258.96437040861576,0.8039540019199555,-0.9113439408982562,3.2291613703544213,270.7027045710314,0.0,255.0,0.0,266.549660757835,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9936.0,-2.4325460084865855,-0.4027388158838246,2.477450148486712,-1.830152253641254,303.15,0.0,56.64000000000001,9936.0,25.92,9750.091258157787,3.604,0.4,365.4776620811681,-0.0,0.0,0.6939429105929453,0.5739168,0.0,273.15,77777.0,0.0,0.0,294.15,289.52292005854224,101325.0,258.9607694782453,0.8015283200000001,-0.9066538216918154,3.218897614577167,270.6983161739989,0.0,255.0,0.0,266.53475218823525,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10022.4,-2.426264780092609,-0.4027375275867671,2.472753805374736,-1.830152253641254,303.15,0.0,56.64000000000001,10022.400000000001,25.92,9836.464348669608,3.6135999999998347,0.4,365.88945444052405,-0.0,0.0,0.6939429105929453,0.5732285952000113,0.0,273.15,77777.0,0.0,0.0,294.15,289.5123983980571,101325.0,258.95739436200654,0.7994362572800331,-0.9019574785798397,3.2089945639020145,270.69422838470723,0.0,255.0,0.0,266.52077985581195,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10108.8,-2.4199835516794628,-0.4027362391643463,2.4680514297498375,-1.830152253641254,303.15,0.0,56.64000000000001,10108.800000000001,25.92,9922.837439445035,3.6232000000000832,0.4,366.29633482237654,-0.0,0.0,0.6939429105929453,0.5725952255999949,0.0,273.15,77777.0,0.0,0.0,294.15,289.50189207183996,101325.0,258.954263922617,0.7977043558399868,-0.8972551029549409,3.1994855141841416,270.6904659331308,0.0,255.0,0.0,266.50782158155283,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195.2,-2.4137023232471444,-0.4027349506165629,2.4633432085678146,-1.830152253641254,303.15,0.0,56.64000000000001,10195.2,25.92,10009.210530484093,3.6327999999999174,0.4,366.69836181820347,-0.0,0.0,0.6939429105929453,0.5720208384000047,0.0,273.15,77777.0,0.0,0.0,294.15,289.4914007839582,101325.0,258.9513970245569,0.7963591577600099,-0.8925468817729181,3.190403761279947,270.68705355096944,0.0,255.0,0.0,266.49595518644713,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10281.6,-2.4074210947956525,-0.4027336619434173,2.458629324488989,-1.830152253641254,303.15,0.0,56.64000000000001,10281.6,25.92,10095.583621786809,3.642400000000166,0.4,367.09559332058734,-0.0,0.0,0.6939429105929453,0.5715095807999918,0.0,273.15,77777.0,0.0,0.0,294.15,289.4809242600103,101325.0,258.94881253277,0.7954272051199878,-0.8878329976940926,3.1817826010442287,270.68401596955,0.0,255.0,0.0,266.48525849148217,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10368.0,-2.401139866324985,-0.4027323731449103,2.4539099560148383,-1.830152253641254,303.15,0.0,56.64000000000001,10368.0,25.92,10181.956713353205,3.652,0.4,367.4880865315506,-0.0,0.0,0.6939429105929453,0.5710656000000001,0.0,273.15,77777.0,0.0,0.0,294.15,289.4704622471786,101325.0,258.9465293112688,0.79493504,-0.8831136292199417,3.17365532933331,270.6813779175765,0.0,255.0,0.0,266.475809317647,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10454.4,-2.3948586378351404,-0.4027310842210423,2.4491852776200997,-1.830152253641254,303.15,0.0,56.64000000000001,10454.400000000001,25.92,10268.329805183312,3.6615999999998348,0.4,367.8758979707939,-0.0,0.0,0.6939429105929453,0.5706930432000058,0.0,273.15,77777.0,0.0,0.0,294.15,289.4600145147755,101325.0,258.94456622164313,0.7949092044799964,-0.8783889508252032,3.166055242002386,270.67916411872494,0.0,255.0,0.0,266.4676854859295,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10540.8,-2.3885774093261163,-0.40272979517181395,2.4444554598804946,-1.830152253641254,303.15,0.0,56.64000000000001,10540.800000000001,25.92,10354.702897277148,3.671200000000083,0.4,368.2590834838348,-0.0,0.0,0.6939429105929453,0.5703960575999978,0.0,273.15,77777.0,0.0,0.0,294.15,289.4495808555904,101325.0,258.9429421214717,0.7953762406400063,-0.8736591330855981,3.1590156349067455,270.6773992890866,0.0,255.0,0.0,266.4609648173176,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10627.2,-2.3822961807979115,-0.40272850599722587,2.4397206695962206,-1.830152253641254,303.15,0.0,56.64000000000001,10627.2,25.92,10441.07598963474,3.6807999999999175,0.4,368.63769825004914,-0.0,0.0,0.6939429105929453,0.5701787904000015,0.0,273.15,77777.0,0.0,0.0,294.15,289.43916108864016,101325.0,258.9416758626385,0.7963626905599893,-0.868924342801324,3.1525698039025736,270.6761081344576,0.0,255.0,0.0,266.4557251328,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10713.6,-2.376014952250524,-0.40272721669727857,2.4349810699113643,-1.830152253641254,303.15,0.0,56.64000000000001,10713.6,25.92,10527.449082256115,3.690400000000166,0.4,369.0117967906175,-0.0,0.0,0.6939429105929453,0.5700453887999984,0.0,273.15,77777.0,0.0,0.0,294.15,289.4287550646193,101325.0,258.9407862895519,0.7978950963200314,-0.8641847431164678,3.1467510448448954,270.67531534747553,0.0,255.0,0.0,266.45204425336465,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10800.0,-2.3697337236839524,-0.4027259272719727,2.4302368204293794,-1.830152253641254,303.15,0.0,56.64000000000001,10800.0,25.92,10613.822175141297,3.7,0.4,369.38143297637623,-0.0,0.0,0.6939429105929453,0.5700000000000001,0.0,273.15,77777.0,0.0,0.0,294.15,289.4183626775354,101325.0,258.94029223726903,0.8,-0.8594404936344828,3.141592653589793,270.67504560460424,0.0,255.0,0.0,266.45,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10886.4,-2.3634524950981937,-0.40272463772130884,2.425488077324754,-1.830152253641254,303.15,0.0,56.64000000000001,10886.400000000001,25.92,10700.19526829031,3.709599999999835,0.4,369.74666003557473,-0.0,0.0,0.6939429105929453,0.5700000000000001,0.0,273.15,77777.0,0.0,0.0,294.15,289.40798390089367,101325.0,258.9400132563509,0.8023999999999586,-0.8546917505298572,3.1369463197086946,270.67504560460424,0.0,255.0,0.0,266.44884566528,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10972.8,-2.3571712664932467,-0.40272334804528764,2.4207349934510183,-1.830152253641254,303.15,0.0,56.64000000000001,10972.800000000001,25.92,10786.568361703181,3.719200000000083,0.4,370.1075305615408,-0.0,0.0,0.6939429105929453,0.5700000000000001,0.0,273.15,77777.0,0.0,0.0,294.15,289.3976188763823,101325.0,258.9397559455148,0.8048000000000206,-0.8499386666561217,3.132636109544784,270.67504560460424,0.0,255.0,0.0,266.44778100224,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11059.2,-2.35089003786911,-0.40272205824390955,2.4159777184452125,-1.830152253641254,303.15,0.0,56.64000000000001,11059.2,25.92,10872.94145537993,3.7287999999999175,0.4,370.46409652025346,-0.0,0.0,0.6939429105929453,0.5700000000000001,0.0,273.15,77777.0,0.0,0.0,294.15,289.3872668529757,101325.0,258.939519703824,0.8071999999999794,-0.8451813916503159,3.1286538841115137,270.67504560460424,0.0,255.0,0.0,266.44680352256,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11145.6,-2.3446088092257815,-0.4027207683171752,2.411216398828928,-1.830152253641254,303.15,0.0,56.64000000000001,11145.6,25.92,10959.314549320588,3.7384000000001656,0.4,370.81640925782733,-0.0,0.0,0.6939429105929453,0.5700000000000001,0.0,273.15,77777.0,0.0,0.0,294.15,289.3769258676053,101325.0,258.93930393028955,0.8096000000000414,-0.8404200720340316,3.1249915044216197,270.67504560460424,0.0,255.0,0.0,266.44591073792,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11232.0,-2.3383275805632597,-0.4027194782650852,2.4064511781060687,-1.830152253641254,303.15,0.0,56.64000000000001,11232.0,25.92,11045.687643525178,3.748,0.4,371.1645195079052,-0.0,0.0,0.6939429105929453,0.5700000000000001,0.0,273.15,77777.0,0.0,0.0,294.15,289.3665941505051,101325.0,258.9391080238738,0.8119999999999999,-0.8356548513111721,3.121640831488499,270.67504560460424,0.0,255.0,0.0,266.44510016,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11318.4,-2.3320463518815417,-0.4027181880876401,2.4016821968574207,-1.830152253641254,303.15,0.0,56.64000000000001,11318.400000000001,25.92,11132.060737993725,3.7575999999998344,0.4,371.5084773989646,-0.0,0.0,0.6939429105929453,0.5700000000000001,0.0,273.15,77777.0,0.0,0.0,294.15,289.3562710447767,101325.0,258.93893138349335,0.8143999999999587,-0.8308858700625241,3.118593726325068,270.67504560460424,0.0,255.0,0.0,266.44436930048,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11404.8,-2.325765123180627,-0.4027168977848406,2.396909592832166,-1.830152253641254,303.15,0.0,56.64000000000001,11404.800000000001,25.92,11218.43383272625,3.767200000000083,0.4,371.84833246153613,-0.0,0.0,0.6939429105929453,0.5700000000000001,0.0,273.15,77777.0,0.0,0.0,294.15,289.3459566372652,101325.0,258.9387734080226,0.8168000000000207,-0.8261132660372694,3.1158420499442943,270.67504560460424,0.0,255.0,0.0,266.44371567103997,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11491.2,-2.319483894460513,-0.4027156073566872,2.3921335010364264,-1.830152253641254,303.15,0.0,56.64000000000001,11491.2,25.92,11304.806927722784,3.776799999999917,0.4,372.1841336353362,-0.0,0.0,0.6939429105929453,0.5700000000000001,0.0,273.15,77777.0,0.0,0.0,294.15,289.3356510014365,101325.0,258.93863349629663,0.8191999999999793,-0.8213371742415299,3.1133776633594965,270.67504560460424,0.0,255.0,0.0,266.44313678336,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11577.6,-2.313202665721198,-0.4027143168031804,2.3873540538189615,-1.830152253641254,303.15,0.0,56.64000000000001,11577.6,25.92,11391.180022983348,3.7864000000001656,0.4,372.51592927631407,-0.0,0.0,0.6939429105929453,0.5700000000000001,0.0,273.15,77777.0,0.0,0.0,294.15,289.32535398434163,101325.0,258.93851104711433,0.8216000000000414,-0.8165577270240649,3.1111924275835423,270.67504560460424,0.0,255.0,0.0,266.44263014911996,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11664.0,-2.3069214369626807,-0.40271302612432097,2.3825713809541123,-1.830152253641254,303.15,0.0,56.64000000000001,11664.0,25.92,11477.553118507967,3.7960000000000003,0.4,372.84376716361527,-0.0,0.0,0.6939429105929453,0.5700000000000001,0.0,273.15,77777.0,0.0,0.0,294.15,289.3150654485151,101325.0,258.9384054592411,0.8240000000000001,-0.8117750541592157,3.1092782036297004,270.67504560460424,0.0,255.0,0.0,266.44219327999997,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11750.4,-2.3006402081849586,-0.40271173532010934,2.377785609722084,-1.830152253641254,303.15,0.0,56.64000000000001,11750.400000000001,25.92,11563.92621429667,3.8055999999998344,0.4,373.16769450646234,-0.0,0.0,0.6939429105929453,0.5700000000000001,0.0,273.15,77777.0,0.0,0.0,294.15,289.30478543644006,101325.0,258.93831613141185,0.8263999999999586,-0.8069892829271876,3.107626852510952,270.67504560460424,0.0,255.0,0.0,266.44182368767997,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11836.8,-2.2943589793880297,-0.4027104443905462,2.372996864986674,-1.830152253641254,303.15,0.0,56.64000000000001,11836.800000000001,25.92,11650.29931034948,3.815200000000083,0.4,373.4877579509521,-0.0,0.0,0.6939429105929453,0.5700000000000001,0.0,273.15,77777.0,0.0,0.0,294.15,289.294514081614,101325.0,258.9382424623336,0.8288000000000206,-0.8022005381917774,3.106230235240323,270.67504560460424,0.0,255.0,0.0,266.44151888384,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11923.2,-2.288077750571894,-0.40270915333563206,2.3682052692705233,-1.830152253641254,303.15,0.0,56.64000000000001,11923.2,25.92,11736.672406666417,3.824799999999917,0.4,373.8040035867738,-0.0,0.0,0.6939429105929453,0.5700000000000001,0.0,273.15,77777.0,0.0,0.0,294.15,289.2842514692353,101325.0,258.9381838506881,0.8311999999999794,-0.7974089424756268,3.105080212831014,270.67504560460424,0.0,255.0,0.0,266.44127638016,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12009.6,-2.2817965217365477,-0.40270786215536764,2.363410942827986,-1.830152253641254,303.15,0.0,56.64000000000001,12009.6,25.92,11823.045503247513,3.8344000000001657,0.4,374.11647695384534,-0.0,0.0,0.6939429105929453,0.5700000000000001,0.0,273.15,77777.0,0.0,0.0,294.15,289.2739976173648,101325.0,258.9381396951344,0.8336000000000414,-0.7926146160330894,3.104168646296006,270.67504560460424,0.0,255.0,0.0,266.44109368832,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12096.0,-2.275515292881989,-0.4027065708497533,2.3586140037156964,-1.830152253641254,303.15,0.0,56.64000000000001,12096.0,25.92,11909.41860009279,3.844,0.4,374.42522304887154,-0.0,0.0,0.6939429105929453,0.5700000000000001,0.0,273.15,77777.0,0.0,0.0,294.15,289.2637525378604,101325.0,258.938109394311,0.836,-0.7878176769207998,3.1034873966484597,270.67504560460424,0.0,255.0,0.0,266.44096831999997,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12182.4,-2.269234064008217,-0.4027052794187898,2.3538145678609257,-1.830152253641254,303.15,0.0,56.64000000000001,12182.400000000001,25.92,11995.791697202272,3.8535999999998345,0.4,374.7302863318238,-0.0,0.0,0.6939429105929453,0.5700000000000001,0.0,273.15,77777.0,0.0,0.0,294.15,289.25351626824465,101325.0,258.9380923468385,0.8383999999999587,-0.7830182410660291,3.1030283249014095,270.67504560460424,0.0,255.0,0.0,266.44089778688,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12268.8,-2.2629528351152297,-0.40270398786247774,2.3490127491277892,-1.830152253641254,303.15,0.0,56.64000000000001,12268.800000000001,25.92,12082.164794575985,3.8632000000000826,0.4,375.0317107323419,-0.0,0.0,0.6939429105929453,0.5700000000000001,0.0,273.15,77777.0,0.0,0.0,294.15,289.2432888506911,101325.0,258.9380879513217,0.8408000000000208,-0.7782164223328927,3.1027832920679317,270.67504560460424,0.0,255.0,0.0,266.44087960063996,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12355.2,-2.256671606203025,-0.4027026961808176,2.3442086593813913,-1.830152253641254,303.15,0.0,56.64000000000001,12355.2,25.92,12168.537892213953,3.872799999999917,0.4,375.32953965606026,-0.0,0.0,0.6939429105929453,0.5700000000000001,0.0,273.15,77777.0,0.0,0.0,294.15,289.23307030577047,101325.0,258.9380956063515,0.8431999999999793,-0.7734123325864948,3.1027441591611273,270.67504560460424,0.0,255.0,0.0,266.44091127295997,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12441.6,-2.2503903772716014,-0.40270140437381,2.3394024085499843,-1.830152253641254,303.15,0.0,56.64000000000001,12441.6,25.92,12254.910990116203,3.8824000000001653,0.4,375.6238159908588,-0.0,0.0,0.6939429105929453,0.5700000000000001,0.0,273.15,77777.0,0.0,0.0,294.15,289.22286063283144,101325.0,258.93811471050725,0.8456000000000414,-0.7686060817550877,3.1029027871940738,270.67504560460424,0.0,255.0,0.0,266.44099031551997,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12528.0,-2.244109148320957,-0.4027001124414556,2.334594104685198,-1.830152253641254,303.15,0.0,56.64000000000001,12528.0,25.92,12341.284088282759,3.892,0.4,375.9145821130379,-0.0,0.0,0.6939429105929453,0.5700000000000001,0.0,273.15,77777.0,0.0,0.0,294.15,289.2126598244287,101325.0,258.9381446623584,0.8480000000000001,-0.7637977778903013,3.1032510371798376,270.67504560460424,0.0,255.0,0.0,266.44111424,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12614.4,-2.2378279193510897,-0.4026988203837549,2.3297838540204214,-1.830152253641254,303.15,0.0,56.64000000000001,12614.400000000001,25.92,12427.657186713646,3.901599999999834,0.4,376.20187989342185,-0.0,0.0,0.6939429105929453,0.5700000000000001,0.0,273.15,77777.0,0.0,0.0,294.15,289.2024678724897,101325.0,258.9381848604665,0.8503999999999586,-0.7589875272255249,3.1037807701315017,270.67504560460424,0.0,255.0,0.0,266.44128055808,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12700.8,-2.231546690361998,-0.40269752820070853,2.3249717610273914,-1.830152253641254,303.15,0.0,56.64000000000001,12700.800000000001,25.92,12514.03028540889,3.9112000000000826,0.4,376.48575070338734,-0.0,0.0,0.6939429105929453,0.5700000000000001,0.0,273.15,77777.0,0.0,0.0,294.15,289.192284763767,101325.0,258.9382347033867,0.8528000000000207,-0.7541754342324949,3.1044838470621823,270.67504560460424,0.0,255.0,0.0,266.44148678144,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12787.2,-2.22526546135368,-0.40269623589231696,2.320157928471058,-1.830152253641254,303.15,0.0,56.64000000000001,12787.2,25.92,12600.403384368512,3.920799999999917,0.4,376.7662354208216,-0.0,0.0,0.6939429105929453,0.5700000000000001,0.0,273.15,77777.0,0.0,0.0,294.15,289.18211047543747,101325.0,258.9382935896696,0.8551999999999794,-0.7493616016761613,3.1053521289848987,270.67504560460424,0.0,255.0,0.0,266.44173042176,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12873.6,-2.2189842323261337,-0.402694943458581,2.3153424574627812,-1.830152253641254,303.15,0.0,56.64000000000001,12873.6,25.92,12686.776483592539,3.9304000000001653,0.4,377.04337443600866,-0.0,0.0,0.6939429105929453,0.5700000000000001,0.0,273.15,77777.0,0.0,0.0,294.15,289.17194497649615,101325.0,258.93836091786284,0.8576000000000414,-0.7445461306678847,3.106377476912806,270.67504560460424,0.0,255.0,0.0,266.44200899071996,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12960.0,-2.212703003279358,-0.40269365089950115,2.310525447511929,-1.830152253641254,303.15,0.0,56.64000000000001,12960.0,25.92,12773.149583080998,3.94,0.4,377.31720765744546,-0.0,0.0,0.6939429105929453,0.5700000000000001,0.0,273.15,77777.0,0.0,0.0,294.15,289.1617882313916,101325.0,258.938436086512,0.86,-0.7397291207170325,3.1075517518588955,270.67504560460424,0.0,255.0,0.0,266.44232,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13046.4,-2.20642177421335,-0.4026923582150779,2.3057069965759105,-1.830152253641254,303.15,0.0,56.64000000000001,13046.400000000001,25.92,12859.522682833915,3.949599999999834,0.4,377.58777451758914,-0.0,0.0,0.6939429105929453,0.5700000000000001,0.0,273.15,77777.0,0.0,0.0,294.15,289.151640201453,101325.0,258.9385184941627,0.8623999999999588,-0.7349106697810139,3.108866814836291,270.67504560460424,0.0,255.0,0.0,266.44266096127996,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
