time,fcu_reaFloSup_y,fcu_reaPCoo_y,fcu_reaPFan_y,fcu_reaPHea_y,zon_reaCO2RooAir_y,zon_reaPLig_y,zon_reaPPlu_y,zon_reaTRooAir_y,zon_weaSta_reaWeaCeiHei_y,zon_weaSta_reaWeaCloTim_y,zon_weaSta_reaWeaHDifHor_y,zon_weaSta_reaWeaHDirNor_y,zon_weaSta_reaWeaHGloHor_y,zon_weaSta_reaWeaHHorIR_y,zon_weaSta_reaWeaLat_y,zon_weaSta_reaWeaLon_y,zon_weaSta_reaWeaNOpa_y,zon_weaSta_reaWeaNTot_y,zon_weaSta_reaWeaPAtm_y,zon_weaSta_reaWeaRelHum_y,zon_weaSta_reaWeaSolAlt_y,zon_weaSta_reaWeaSolDec_y,zon_weaSta_reaWeaSolHouAng_y,zon_weaSta_reaWeaSolTim_y,zon_weaSta_reaWeaSolZen_y,zon_weaSta_reaWeaTBlaSky_y,zon_weaSta_reaWeaTDewPoi_y,zon_weaSta_reaWeaTDryBul_y,zon_weaSta_reaWeaTWetBul_y,zon_weaSta_reaWeaWinDir_y,zon_weaSta_reaWeaWinSpe_y,con_oveTSetCoo_activate,con_oveTSetCoo_u,con_oveTSetHea_activate,con_oveTSetHea_u,fcu_oveFan_activate,fcu_oveFan_u,fcu_oveTSup_activate,fcu_oveTSup_u
5454.108216,0.0,0.0,0.0,0.0,335.6657,56.64,25.92,290.10779,77777.0,5454.1082,0.0,0.0,0.0,254.40846,0.69394291,-1.8301523,0.37042293,0.84432954,101325.0,0.59423015,-1.1352086,-0.40280547,-2.7583768,5269.5957,2.706005,258.92057,266.96569,273.15,270.81878,3.5931491,3.0764349,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
5540.681363,0.0,0.0,0.0,0.0,336.4346,56.64,25.92,290.09518,77777.0,5540.6814,0.0,0.0,0.0,254.46055,0.69394291,-1.8301523,0.37302758,0.84910245,101325.0,0.59496546,-1.1312494,-0.40280419,-2.752083,5356.1419,2.7020457,258.93633,266.97786,273.15,270.82314,3.5928871,3.0886588,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
5627.254509,0.0,0.0,0.0,0.0,337.19432,56.64,25.92,290.08265,77777.0,5627.2545,0.0,0.0,0.0,254.51078,0.69394291,-1.8301523,0.37553882,0.85368074,101325.0,0.59565899,-1.1272629,-0.4028029,-2.7457892,5442.6881,2.6980592,258.95142,266.98927,273.15,270.82724,3.5923934,3.1007893,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
5713.827655,0.0,0.0,0.0,0.0,337.94497,56.64,25.92,290.0702,77777.0,5713.8277,0.0,0.0,0.0,254.55905,0.69394291,-1.8301523,0.37795252,0.85806192,101325.0,0.59630991,-1.1232498,-0.40280162,-2.7394954,5529.2342,2.6940462,258.96582,266.99992,273.15,270.8311,3.5916678,3.1128223,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
5800.400802,0.0,0.0,0.0,0.0,338.68667,56.64,25.92,290.05784,77777.0,5800.4008,0.0,0.0,0.0,254.60529,0.69394291,-1.8301523,0.38026451,0.86224351,101325.0,0.5969174,-1.119211,-0.40280033,-2.7332016,5615.7804,2.6900073,258.97951,267.00979,273.15,270.83469,3.5907105,3.1247535,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
5886.973948,0.0,0.0,0.0,0.0,339.41951,56.64,25.92,290.04556,77777.0,5886.9739,0.0,0.0,0.0,254.64941,0.69394291,-1.8301523,0.38247063,0.86622299,101325.0,0.59748062,-1.1151472,-0.40279905,-2.7269078,5702.3266,2.6859435,258.99247,267.01887,273.15,270.83803,3.5895214,3.1365789,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
5973.547094,0.0,0.0,0.0,0.0,340.14361,56.64,25.92,290.03335,77777.0,5973.5471,0.0,0.0,0.0,254.69134,0.69394291,-1.8301523,0.38456675,0.8699979,101325.0,0.59799874,-1.111059,-0.40279776,-2.7206139,5788.8728,2.6818553,259.00468,267.02715,273.15,270.84109,3.5881006,3.1482942,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
6060.12024,0.0,0.0,0.0,0.0,340.85907,56.64,25.92,290.02121,77777.0,6060.1202,0.0,0.0,0.0,254.73097,0.69394291,-1.8301523,0.38654871,0.87356573,101325.0,0.59847094,-1.1069471,-0.40279648,-2.7143201,5875.4189,2.6777435,259.01613,267.03461,273.15,270.84389,3.5864479,3.1598954,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
6146.693387,0.0,0.0,0.0,0.0,341.56588,56.64,25.92,290.00915,77777.0,6146.6934,0.0,0.0,0.0,254.76821,0.69394291,-1.8301523,0.38841072,0.87692118,101325.0,0.59889574,-1.102812,-0.40279519,-2.7080263,5961.9651,2.6736084,259.02678,267.04123,273.15,270.8464,3.5845604,3.1713767,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
6233.266533,0.0,0.0,0.0,0.0,342.26425,56.64,25.92,289.99715,77777.0,6233.2665,0.0,0.0,0.0,254.803,0.69394291,-1.8301523,0.39015009,0.8800644,101325.0,0.5992729,-1.0986546,-0.40279391,-2.7017325,6048.5113,2.6694509,259.03661,267.047,273.15,270.84863,3.582441,3.1827353,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
6319.839679,0.0,0.0,0.0,0.0,342.95428,56.64,25.92,289.98522,77777.0,6319.8397,0.0,0.0,0.0,254.83525,0.69394291,-1.8301523,0.39176273,0.88299301,101325.0,0.59960163,-1.0944755,-0.40279262,-2.6954387,6135.0574,2.6652718,259.04562,267.05191,273.15,270.85058,3.5800898,3.1939671,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
6406.412826,0.0,0.0,0.0,0.0,343.63608,56.64,25.92,289.97335,77777.0,6406.4128,0.0,0.0,0.0,254.86489,0.69394291,-1.8301523,0.39324447,0.8857045,101325.0,0.59988107,-1.0902753,-0.40279134,-2.6891449,6221.6036,2.6610717,259.05377,267.05595,273.15,270.85223,3.5775068,3.2050681,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
6492.985972,0.0,0.0,0.0,0.0,344.30975,56.64,25.92,289.96154,77777.0,6492.986,0.0,0.0,0.0,254.89182,0.69394291,-1.8301523,0.39459117,0.88819639,101325.0,0.60011042,-1.0860547,-0.40279005,-2.6828511,6308.1498,2.656851,259.06106,267.05911,273.15,270.85359,3.574692,3.2160341,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
6579.559118,0.0,0.0,0.0,0.0,344.97537,56.64,25.92,289.94979,77777.0,6579.5591,0.0,0.0,0.0,254.91597,0.69394291,-1.8301523,0.39579868,0.89046618,101325.0,0.60028883,-1.0818142,-0.40278877,-2.6765572,6394.696,2.6526105,259.06744,267.06137,273.15,270.85464,3.5716454,3.2268608,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
6666.132265,0.0,0.0,0.0,0.0,345.63306,56.64,25.92,289.93809,77777.0,6666.1323,0.0,0.0,0.0,254.93726,0.69394291,-1.8301523,0.39686284,0.89251139,101325.0,0.60041547,-1.0775543,-0.40278748,-2.6702634,6481.2421,2.6483506,259.07292,267.06271,273.15,270.85539,3.5683671,3.2375442,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
6752.705411,0.0,0.0,0.0,0.0,346.28289,56.64,25.92,289.92645,77777.0,6752.7054,0.0,0.0,0.0,254.95559,0.69394291,-1.8301523,0.3977795,0.89432952,101325.0,0.60048952,-1.0732757,-0.40278619,-2.6639696,6567.7883,2.644072,259.07745,267.06313,273.15,270.85583,3.564857,3.2480801,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
6839.278557,0.0,0.0,0.0,0.0,346.92495,56.64,25.92,289.91486,77777.0,6839.2786,0.0,0.0,0.0,254.97088,0.69394291,-1.8301523,0.39854406,0.89591742,101325.0,0.60050998,-1.0689787,-0.40278491,-2.6576758,6654.3345,2.639775,259.08102,267.06261,273.15,270.85595,3.5611144,3.2584639,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
6925.851703,0.0,0.0,0.0,0.0,347.55926,56.64,25.92,289.90333,77777.0,6925.8517,0.0,0.0,0.0,254.98302,0.69394291,-1.8301523,0.39915106,0.8972707,101325.0,0.60047559,-1.0646638,-0.40278362,-2.651382,6740.8806,2.6354601,259.08359,267.06113,273.15,270.85575,3.5571375,3.2686901,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
7012.42485,0.0,0.0,0.0,0.0,348.186,56.64,25.92,289.89184,77777.0,7012.4248,0.0,0.0,0.0,254.99196,0.69394291,-1.8301523,0.39959798,0.89838935,101325.0,0.60038608,-1.0603317,-0.40278233,-2.6450882,6827.4268,2.631128,259.08516,267.05867,273.15,270.85522,3.5529288,3.2787563,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
7098.997996,0.0,0.0,0.0,0.0,348.80527,56.64,25.92,289.88039,77777.0,7098.998,0.0,0.0,0.0,254.99761,0.69394291,-1.8301523,0.39988068,0.89927089,101325.0,0.60024063,-1.0559828,-0.40278105,-2.6387943,6913.973,2.6267792,259.0857,267.05524,273.15,270.85436,3.5484884,3.2886582,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
7185.571142,0.0,0.0,0.0,0.0,349.41714,56.64,25.92,289.869,77777.0,7185.5711,0.0,0.0,0.0,254.9999,0.69394291,-1.8301523,0.399995,0.89991283,101325.0,0.60003841,-1.0516177,-0.40277976,-2.6325005,7000.5192,2.622414,259.08519,267.05082,273.15,270.85316,3.5438161,3.2983918,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
7272.144289,0.0,0.0,0.0,0.0,350.02171,56.64,25.92,289.85764,77777.0,7272.1443,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.90021964,101325.0,0.59977077,-1.0472367,-0.40277847,-2.6262067,7087.0653,2.6180331,259.08386,267.04521,273.15,270.85158,3.5387478,3.308016,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
7358.717435,0.0,0.0,0.0,0.0,350.61907,56.64,25.92,289.84633,77777.0,7358.7174,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.90004825,101325.0,0.59942643,-1.0428404,-0.40277719,-2.6199129,7173.6115,2.6136367,259.08216,267.03815,273.15,270.84954,3.5330255,3.3176353,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
7445.290581,0.0,0.0,0.0,0.0,351.2093,56.64,25.92,289.83505,77777.0,7445.2906,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.89941747,101325.0,0.59900887,-1.0384291,-0.4027759,-2.6136191,7260.1577,2.6092255,259.08013,267.0297,273.15,270.84707,3.5266689,3.3272545,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
7531.863727,0.0,0.0,0.0,0.0,351.79249,56.64,25.92,289.82382,77777.0,7531.8637,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.89835385,101325.0,0.59852224,-1.0340034,-0.40277461,-2.6073253,7346.7039,2.6047997,259.07778,267.01994,273.15,270.84419,3.5197113,3.3368737,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
7618.436874,0.0,0.0,0.0,0.0,352.36867,56.64,25.92,289.81262,77777.0,7618.4369,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.89688162,101325.0,0.59797031,-1.0295634,-0.40277333,-2.6010315,7433.25,2.6003597,259.07513,267.00894,273.15,270.84092,3.5121829,3.346493,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
7705.01002,0.0,0.0,0.0,0.0,352.93792,56.64,25.92,289.80146,77777.0,7705.01,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.89502742,101325.0,0.59735724,-1.0251096,-0.40277204,-2.5947376,7519.7962,2.5959059,259.0722,266.99677,273.15,270.8373,3.504117,3.3561122,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
7791.583166,0.0,0.0,0.0,0.0,353.50039,56.64,25.92,289.79033,77777.0,7791.5832,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.89282089,101325.0,0.59668768,-1.0206425,-0.40277075,-2.5884438,7606.3424,2.5914388,259.06901,266.98353,273.15,270.83333,3.4955511,3.3657315,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
7878.156313,0.0,0.0,0.0,0.0,354.05614,56.64,25.92,289.77923,77777.0,7878.1563,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.89028858,101325.0,0.59596577,-1.0161624,-0.40276946,-2.58215,7692.8886,2.5869587,259.06558,266.9693,273.15,270.82906,3.4865185,3.3753507,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
7964.729459,0.0,0.0,0.0,0.0,354.60526,56.64,25.92,289.76817,77777.0,7964.7295,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.88745707,101325.0,0.59519566,-1.0116698,-0.40276818,-2.5758562,7779.4347,2.5824661,259.06193,266.95414,273.15,270.8245,3.4770528,3.3849699,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
8051.302605,0.0,0.0,0.0,0.0,355.14782,56.64,25.92,289.75714,77777.0,8051.3026,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.88435294,101325.0,0.59438152,-1.0071649,-0.40276689,-2.5695624,7865.9809,2.5779612,259.05808,266.93814,273.15,270.81968,3.467187,3.3945892,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
8137.875752,0.0,0.0,0.0,0.0,355.68391,56.64,25.92,289.74614,77777.0,8137.8758,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.88100275,101325.0,0.59352749,-1.0026481,-0.4027656,-2.5632686,7952.5271,2.5734445,259.05404,266.92138,273.15,270.81462,3.4569547,3.4042084,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
8224.448898,0.0,0.0,0.0,0.0,356.21361,56.64,25.92,289.73516,77777.0,8224.4489,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.87743309,101325.0,0.59263771,-0.99811984,-0.40276431,-2.5569747,8039.0733,2.5689162,259.04984,266.90394,273.15,270.80935,3.4463891,3.4138277,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
8311.022044,0.0,0.0,0.0,0.0,356.73698,56.64,25.92,289.72422,77777.0,8311.022,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.87367052,101325.0,0.59171636,-0.99358032,-0.40276302,-2.5506809,8125.6195,2.5643766,259.04549,266.88588,273.15,270.8039,3.4355235,3.4234469,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
8397.59519,0.0,0.0,0.0,0.0,357.25405,56.64,25.92,289.7133,77777.0,8397.5952,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.86974028,101325.0,0.59076735,-0.9890298,-0.40276173,-2.5443871,8212.1656,2.5598261,259.04101,266.8673,273.15,270.79827,3.4243891,3.4330661,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
8484.168337,0.0,0.0,0.0,0.0,357.76492,56.64,25.92,289.7024,77777.0,8484.1683,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.86567036,101325.0,0.58979506,-0.98446865,-0.40276045,-2.5380933,8298.7118,2.555265,259.03642,266.84826,273.15,270.79251,3.4130213,3.4426854,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
8570.741483,0.0,0.0,0.0,0.0,358.26969,56.64,25.92,289.69154,77777.0,8570.7415,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.86148802,101325.0,0.58880377,-0.97989722,-0.40275916,-2.5317995,8385.258,2.5506935,259.03174,266.82885,273.15,270.78664,3.4014546,3.4523046,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
8657.314629,0.0,0.0,0.0,0.0,358.76844,56.64,25.92,289.68069,77777.0,8657.3146,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.85721983,101325.0,0.58779761,-0.9753158,-0.40275787,-2.5255057,8471.8042,2.5461121,259.02699,266.80914,273.15,270.78068,3.3897222,3.4619238,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
8743.887776,0.0,0.0,0.0,0.0,359.26124,56.64,25.92,289.66987,77777.0,8743.8878,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.85289235,101325.0,0.58678075,-0.97072467,-0.40275658,-2.5192119,8558.3503,2.541521,259.02218,266.78922,273.15,270.77465,3.3778574,3.4715431,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
8830.460922,0.0,0.0,0.0,0.0,359.74816,56.64,25.92,289.65907,77777.0,8830.4609,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.84853218,101325.0,0.58575734,-0.96612411,-0.40275529,-2.512918,8644.8965,2.5369204,259.01735,266.76916,273.15,270.76858,3.3658937,3.4811623,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
8917.034068,0.0,0.0,0.0,0.0,360.22927,56.64,25.92,289.6483,77777.0,8917.0341,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.84416587,101325.0,0.58473152,-0.96151439,-0.402754,-2.5066242,8731.4427,2.5323107,259.01249,266.74904,273.15,270.7625,3.3538644,3.4907816,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
9003.607214,0.0,0.0,0.0,0.0,360.70464,56.64,25.92,289.63754,77777.0,9003.6072,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.83982,101325.0,0.58370746,-0.95689578,-0.40275271,-2.5003304,8817.9889,2.5276921,259.00765,266.72894,273.15,270.75643,3.3418028,3.5004008,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
9090.180361,0.0,0.0,0.0,0.0,361.17433,56.64,25.92,289.62681,77777.0,9090.1804,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.83552114,101325.0,0.5826893,-0.95226852,-0.40275142,-2.4940366,8904.5351,2.5230648,259.00282,266.70894,273.15,270.75039,3.3297421,3.51002,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
9176.753507,0.0,0.0,0.0,0.0,361.63835,56.64,25.92,289.6161,77777.0,9176.7535,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.83129719,101325.0,0.58168138,-0.94763278,-0.40275013,-2.4877428,8991.0812,2.5184291,258.99804,266.68911,273.15,270.74441,3.3177168,3.5196393,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
9263.326653,0.0,0.0,0.0,0.0,362.09682,56.64,25.92,289.6054,77777.0,9263.3267,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.82717422,101325.0,0.58068779,-0.94298889,-0.40274884,-2.481449,9077.6274,2.5137852,258.99331,266.66954,273.15,270.73851,3.3057602,3.5292585,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
9349.8998,0.0,0.0,0.0,0.0,362.54983,56.64,25.92,289.59473,77777.0,9349.8998,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.82317875,101325.0,0.57971268,-0.9383371,-0.40274755,-2.4751551,9164.1736,2.5091334,258.98867,266.6503,273.15,270.73273,3.2939055,3.5388778,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
9436.472946,0.0,0.0,0.0,0.0,362.99743,56.64,25.92,289.58407,77777.0,9436.4729,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.81933734,101325.0,0.5787602,-0.93367764,-0.40274626,-2.4688613,9250.7198,2.504474,258.98412,266.63146,273.15,270.72707,3.2821861,3.548497,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
9523.046092,0.0,0.0,0.0,0.0,363.43968,56.64,25.92,289.57343,77777.0,9523.0461,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.81567658,101325.0,0.5778345,-0.92901073,-0.40274497,-2.4625675,9337.266,2.4998071,258.97969,266.61312,273.15,270.72158,3.2706355,3.5581162,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
9609.619238,0.0,0.0,0.0,0.0,363.87666,56.64,25.92,289.56281,77777.0,9609.6192,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.81222302,101325.0,0.57693974,-0.92433661,-0.40274368,-2.4562737,9423.8122,2.4951329,258.9754,266.59534,273.15,270.71627,3.2592868,3.5677355,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
9696.192385,0.0,0.0,0.0,0.0,364.30843,56.64,25.92,289.55221,77777.0,9696.1924,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.80900326,101325.0,0.57608006,-0.91965547,-0.40274239,-2.4499799,9510.3583,2.4904518,258.97126,266.5782,273.15,270.71116,3.2481734,3.5773547,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
9782.765531,0.0,0.0,0.0,0.0,364.73504,56.64,25.92,289.54162,77777.0,9782.7655,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.80604386,101325.0,0.57525962,-0.91496754,-0.4027411,-2.4436861,9596.9045,2.4857639,258.9673,266.56179,273.15,270.70629,3.2373287,3.5869739,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
9869.338677,0.0,0.0,0.0,0.0,365.15655,56.64,25.92,289.53105,77777.0,9869.3387,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.80337222,101325.0,0.5744827,-0.910273,-0.40273981,-2.4373922,9683.4507,2.4810693,258.96353,266.54618,273.15,270.70168,3.2267869,3.5965932,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
9955.911824,0.0,0.0,0.0,0.0,365.57297,56.64,25.92,289.52049,77777.0,9955.9118,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.80101803,101325.0,0.57375391,-0.905572,-0.40273852,-2.4310984,9769.9969,2.4763683,258.95997,266.53145,273.15,270.69735,3.2165847,3.6062124,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
10042.48497,0.0,0.0,0.0,0.0,365.98442,56.64,25.92,289.50996,77777.0,10042.485,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.79900468,101325.0,0.57307694,-0.9008648,-0.40273723,-2.4248046,9856.5431,2.4716611,258.95665,266.51769,273.15,270.69333,3.2067522,3.6158317,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
10129.05812,0.0,0.0,0.0,0.0,366.39096,56.64,25.92,289.49943,77777.0,10129.058,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.79735874,101325.0,0.57245594,-0.89615161,-0.40273594,-2.4185108,9943.0892,2.4669479,258.95357,266.50495,273.15,270.68964,3.1973226,3.6254509,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
10215.63126,0.0,0.0,0.0,0.0,366.79266,56.64,25.92,289.48892,77777.0,10215.631,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.79610679,101325.0,0.57189505,-0.8914326,-0.40273465,-2.412217,10029.635,2.4622289,258.95076,266.49334,273.15,270.68631,3.1883293,3.6350701,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
10302.20441,0.0,0.0,0.0,0.0,367.18955,56.64,25.92,289.47843,77777.0,10302.204,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.7952754,101325.0,0.57139843,-0.88670795,-0.40273335,-2.4059232,10116.182,2.4575043,258.94824,266.48291,273.15,270.68336,3.1798056,3.6446894,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
10388.77756,0.0,0.0,0.0,0.0,367.58172,56.64,25.92,289.46795,77777.0,10388.778,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.79489115,101325.0,0.57097023,-0.88197785,-0.40273206,-2.3996294,10202.728,2.4527742,258.94603,266.47375,273.15,270.68081,3.1717849,3.6543086,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
10475.3507,0.0,0.0,0.0,0.0,367.9692,56.64,25.92,289.45748,77777.0,10475.351,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.79498061,101325.0,0.57061461,-0.87724246,-0.40273077,-2.3933355,10289.274,2.4480388,258.94414,266.46594,273.15,270.6787,3.1643005,3.6639279,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
10561.92385,0.0,0.0,0.0,0.0,368.35205,56.64,25.92,289.44703,77777.0,10561.924,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.79557034,101325.0,0.57033571,-0.87250196,-0.40272948,-2.3870417,10375.82,2.4432983,258.9426,266.45955,273.15,270.67704,3.1573858,3.6735471,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
10648.49699,0.0,0.0,0.0,0.0,368.73032,56.64,25.92,289.4366,77777.0,10648.497,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.79669027,101325.0,0.5701382,-0.86775649,-0.40272819,-2.3807479,10462.366,2.4385528,258.94142,266.45467,273.15,270.67587,3.1510778,3.6831663,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
10735.07014,0.0,0.0,0.0,0.0,369.10403,56.64,25.92,289.42617,77777.0,10735.07,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.79836845,101325.0,0.57002647,-0.8630062,-0.4027269,-2.3744541,10548.913,2.4338025,258.94063,266.45139,273.15,270.6752,3.1454118,3.6927856,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
10821.64329,0.0,0.0,0.0,0.0,369.47328,56.64,25.92,289.41576,77777.0,10821.643,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.8006012,101325.0,0.57,-0.85825129,-0.4027256,-2.3681603,10635.459,2.4290476,258.94022,266.4497,273.15,270.67505,3.1404009,3.7024048,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
10908.21643,0.0,0.0,0.0,0.0,369.83813,56.64,25.92,289.40537,77777.0,10908.216,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.80300601,101325.0,0.57,-0.85349191,-0.40272431,-2.3618665,10722.005,2.4242882,258.93995,266.44857,273.15,270.67505,3.1358314,3.712024,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
10994.78958,0.0,0.0,0.0,0.0,370.19862,56.64,25.92,289.39498,77777.0,10994.79,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.80541082,101325.0,0.57,-0.84872823,-0.40272302,-2.3555726,10808.551,2.4195246,258.93969,266.44753,273.15,270.67505,3.1315967,3.7216433,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
11081.36273,0.0,0.0,0.0,0.0,370.55481,56.64,25.92,289.38461,77777.0,11081.363,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.80781563,101325.0,0.57,-0.84396037,-0.40272173,-2.3492788,10895.097,2.4147567,258.93946,266.44657,273.15,270.67505,3.1276888,3.7312625,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
11167.93587,0.0,0.0,0.0,0.0,370.90675,56.64,25.92,289.37425,77777.0,11167.936,0.0,0.0,0.0,255.0,0.69394291,-1.8301523,0.4,0.81022044,101325.0,0.57,-0.8391885,-0.40272043,-2.342985,10981.643,2.4099848,258.93925,266.44569,273.15,270.67505,3.1240994,3.7408818,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
