time,zon_reaPLig_y,zon_reaCO2RooAir_y,fcu_reaPHea_y,fcu_reaFloSup_y,zon_reaTRooAir_y,fcu_reaPCoo_y,zon_reaPPlu_y,fcu_reaPFan_y,fcu_oveTSup_u,fcu_oveFan_u,fcu_oveFan_activate,fcu_oveTSup_activate,con_oveTSetHea_activate,con_oveTSetCoo_activate,con_oveTSetHea_u,con_oveTSetCoo_u
28333230.0,56.64000000000001,459.86972776236126,0.0,-8.886083189635228e-230,292.9687161621911,1.5025741583569032e-226,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28333260.0,56.64000000000001,459.62078954479165,1.605185098609353e-226,2.842808551413651e-230,292.9656609395933,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28333290.0,56.64000000000001,459.3728864118714,1.8339811120364236e-226,3.242247162451964e-230,292.96260654688643,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28333320.0,56.64000000000001,459.1260140597203,0.0,-2.3817441321373057e-230,292.95955296228,4.0488748603220623e-227,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28333350.0,56.64000000000001,458.880168202354,0.0,-7.475874670243166e-231,292.9565001643941,1.273117679052891e-227,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28333380.0,56.64000000000001,458.6353445716091,7.721659432173912e-227,1.3578757544309436e-230,292.95344813224074,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28333410.0,56.64000000000001,458.39153891706906,0.0,-8.951572602933484e-232,292.95039684520526,1.5297997238659537e-228,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28333440.0,56.64000000000001,458.1487470059908,0.0,-6.071346834237887e-231,292.94734628302837,1.0393976181806e-227,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28333470.0,56.64000000000001,457.90696462323075,1.3636969163143087e-227,2.3855193155398263e-231,292.94429642578893,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28333500.0,56.64000000000001,457.6661875711721,1.1863711822958586e-227,2.0717058349254148e-231,292.9412472538875,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28333530.0,56.64000000000001,457.4264116696516,0.0,-1.7884529494087607e-231,292.93819874803,3.07784637027121e-228,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28333560.0,56.64000000000001,457.1876327558873,0.0,-3.913500464628805e-232,292.9351508892122,6.746656039174517e-229,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28333590.0,56.64000000000001,456.94984668440594,5.552499306015595e-228,9.645721586510122e-232,292.9321036587047,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28333620.0,56.64000000000001,456.7130493269709,0.0,-1.290368018989801e-232,292.9290570380389,2.2322283356522213e-229,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28333650.0,56.64000000000001,456.4772365725112,0.0,-4.100843129578448e-232,292.92601100899253,7.106344995104703e-229,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28333680.0,56.64000000000001,456.24240432704937,1.1182184514439947e-228,1.9325402066076422e-232,292.9229655535769,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28333710.0,56.64000000000001,456.00854851363107,7.507636846280184e-229,1.2952713434802606e-232,292.9199206540234,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28333740.0,56.64000000000001,455.7756650722533,0.0,-1.3248049145927623e-232,292.9168762927718,2.3075877405604395e-229,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28333770.0,56.64000000000001,455.5437499597951,0.0,-1.7775958022545994e-233,292.91383245245777,3.101558740879359e-230,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28333800.0,56.64000000000001,455.31279914994667,3.9511213504434185e-229,6.781968242200252e-233,292.9107891159017,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28333830.0,56.64000000000001,455.0828086331395,0.0,-1.363580836351509e-233,292.9077462660975,2.3872825380617703e-230,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28333860.0,56.64000000000001,454.8537744164769,0.0,-2.735545495421335e-233,292.90470388620184,4.797358016371929e-230,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28333890.0,56.64000000000001,454.62569252366444,8.928005093780405e-230,1.5246987179199904e-233,292.9016619595241,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28333920.0,56.64000000000001,454.39855899494154,4.620480044483025e-230,7.877438627083458e-234,292.8986204695163,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28333950.0,56.64000000000001,454.1723698870119,0.0,-9.693839425905634e-234,292.8955793997635,1.7086340199901623e-230,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28333980.0,56.64000000000001,453.9471212729757,0.0,-5.509771971320165e-235,292.89253873397473,9.727808036127134e-232,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28334010.0,56.64000000000001,453.7228092422611,2.7822745452186377e-230,4.719690116102415e-234,292.88949845597415,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28334040.0,56.64000000000001,453.49942990055627,0.0,-1.2703617857908294e-234,292.88645854969235,2.2504005080527412e-231,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28334070.0,56.64000000000001,453.27697936974215,0.0,-1.7996154408760606e-234,292.8834189991585,3.19326542857385e-231,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28334100.0,56.64000000000001,453.0554537878248,6.978719760214362e-231,1.1779327961626958e-234,292.8803797884921,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28334130.0,56.64000000000001,452.8348493088682,2.739221269238766e-231,4.61585744612805e-235,292.87734090189565,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28334160.0,56.64000000000001,452.6151621029281,0.0,-7.013094200463462e-235,292.8743023236475,1.2506144367637676e-231,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28334190.0,56.64000000000001,452.3963883559849,6.479883141699243e-233,1.0883249052633163e-236,292.8712640380945,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28334220.0,56.64000000000001,452.1785242698779,1.93833138481823e-231,3.250161957281141e-235,292.86822602964605,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28334250.0,56.64000000000001,451.96156606223894,0.0,-1.1035623433438706e-235,292.8651882827672,1.9776703664010076e-232,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28334280.0,56.64000000000001,451.745509966427,0.0,-1.1652017014483087e-235,292.8621507819729,2.0915547757339632e-232,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28334310.0,56.64000000000001,451.5303522314628,5.35992309597006e-232,8.94339112031929e-236,292.85911351182256,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28334340.0,56.64000000000001,451.3160891219636,1.538089250651307e-232,2.5622256690715127e-236,292.8560764569145,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28334370.0,56.64000000000001,451.1027169180784,0.0,-5.019476748484803e-236,292.8530396018808,9.054199624836993e-233,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28334400.0,56.64000000000001,450.8902319154232,2.561171417556483e-233,4.252689613202951e-237,292.8500029313833,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28334430.0,56.64000000000001,450.67863042501705,1.3353751571476247e-232,2.2137334810947866e-236,292.8469664301083,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28334460.0,56.64000000000001,450.46790877321763,0.0,-9.161570369201324e-237,292.8439300827633,1.6606210889826308e-233,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28334490.0,56.64000000000001,450.2580633016575,0.0,-7.403568353764459e-237,292.8408938740726,1.3441308754677728e-233,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28334520.0,56.64000000000001,450.0490903671809,4.054872507096656e-233,6.689593282786759e-237,292.8378577887744,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28334550.0,56.64000000000001,449.8409863417803,7.90377020500612e-234,1.3018474246777322e-237,292.83482181161685,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28334580.0,56.64000000000001,449.63374761253334,0.0,-3.5554654896212594e-237,292.8317859273559,6.486152085779441e-234,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28334610.0,56.64000000000001,449.4273705815402,3.2986711214665076e-234,5.415966271386021e-238,292.8287501207517,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28334640.0,56.64000000000001,449.22185166586115,9.090844988028021e-234,1.4902153682037318e-237,292.8257143765668,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28334670.0,56.64000000000001,449.0171872974542,0.0,-7.36340282289562e-238,292.8226786795633,1.3497261856949598e-234,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28334700.0,56.64000000000001,448.81337392311355,0.0,-4.596445739952249e-238,292.81964301450125,8.438755529580535e-235,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28334730.0,56.64000000000001,448.6104080044073,3.0267992506465607e-234,4.938111925925334e-238,292.8166073661362,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28334760.0,56.64000000000001,448.40828601761643,3.401208940003593e-235,5.540186881065051e-239,292.81357171921803,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28334790.0,56.64000000000001,448.20700445367385,0.0,-2.4927629048939297e-238,292.81053605848894,4.598284945588678e-235,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28334820.0,56.64000000000001,448.00655981810274,3.373463681397851e-235,5.477710478960801e-239,292.8075003686823,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28334850.0,56.64000000000001,447.8069486309565,6.1088194324345625e-235,9.903721986003303e-239,292.8044646345213,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28334880.0,56.64000000000001,447.6081674267581,0.0,-5.773562058130297e-239,292.8014288407179,1.0700508254190433e-235,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28334910.0,56.64000000000001,447.4102127544399,0.0,-2.769712871535684e-239,292.7983929719716,5.141316951073316e-236,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28334940.0,56.64000000000001,447.2130811772841,2.2320625370150713e-235,3.601723058535898e-239,292.79535701296896,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28334970.0,56.64000000000001,447.01676927286235,8.134006823062338e-237,1.3104854467116306e-240,292.79232094838227,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28335000.0,56.64000000000001,446.82127363297684,0.0,-1.7297247040898263e-239,292.7892847628695,3.225859835093885e-236,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28335030.0,56.64000000000001,446.6265908636013,3.105639009477146e-236,4.988042641450868e-240,292.78624844107304,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28335060.0,56.64000000000001,446.4327175848216,4.04561366449009e-236,6.487709107056144e-240,292.78321196761976,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28335090.0,56.64000000000001,446.23965043077743,0.0,-4.437866333440585e-240,292.78017532712033,8.314945435977949e-237,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28335120.0,56.64000000000001,446.04738604960363,0.0,-1.601993989195665e-240,292.77713850416865,3.006184591422301e-237,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28335150.0,56.64000000000001,445.8559211033718,1.6274595213474078e-236,2.5978161751290743e-240,292.7741014833419,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28335180.0,56.64000000000001,445.66525226803327,0.0,-9.086676842740605e-242,292.77106424920015,1.7103897942022353e-238,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28335210.0,56.64000000000001,445.4753762333602,0.0,-1.1875568451616345e-240,292.76802678628593,2.2387733134041505e-237,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28335240.0,56.64000000000001,445.286289702889,2.68848771742611e-237,4.271782799469248e-241,292.76498907912446,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28335270.0,56.64000000000001,445.0979893938626,2.6346133705207975e-237,4.1797934026948676e-241,292.76195111222324,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28335300.0,56.64000000000001,444.9104720371737,0.0,-3.35487905958843e-241,292.7589128700721,6.353633211861159e-238,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28335330.0,56.64000000000001,444.72373437730795,0.0,-8.715465332085139e-242,292.75587433714304,1.6530902491606193e-238,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28335360.0,56.64000000000001,444.53777317228736,1.1739034505815439e-237,1.8539078806131525e-241,292.75283549789043,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28335390.0,56.64000000000001,444.3525851936141,0.0,-1.921345702967259e-242,292.74979633675065,3.6553527528089024e-239,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28335420.0,56.64000000000001,444.16816722621445,0.0,-8.062630568264087e-242,292.7467568381424,1.5362349813308822e-238,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28335450.0,56.64000000000001,443.9845160683831,2.2335018054437188e-238,3.5113226673666397e-242,292.7437169864668,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28335480.0,56.64000000000001,443.801628531727,1.6816981053498703e-238,2.6398405549416527e-242,292.74067676610696,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28335510.0,56.64000000000001,443.61950144111097,0.0,-2.4998943192911057e-242,292.73763616142884,4.784833874029261e-239,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28335540.0,56.64000000000001,443.43813163460163,0.0,-4.2702727700244174e-243,292.73459515678053,8.185652734127634e-240,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28335570.0,56.64000000000001,443.25751596341314,8.379228841832518e-239,1.3094117847657585e-242,292.73155373649286,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28335600.0,56.64000000000001,443.07765129185213,0.0,-2.2403440334371588e-243,292.72851187845293,4.307388343127701e-240,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28335630.0,56.64000000000001,442.89853449726365,0.0,-5.408533316710491e-243,292.7254694677144,1.0414249893345632e-239,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28335660.0,56.64000000000001,442.7201624699766,1.8006051757671742e-239,2.801193455794762e-243,292.7224261119685,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28335690.0,56.64000000000001,442.5425321132498,1.047053164975396e-239,1.6264701583240202e-243,292.71938125846725,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28335720.0,56.64000000000001,442.3656403432187,0.0,-1.839026284374657e-243,292.71633436249624,3.556953960080368e-240,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28335750.0,56.64000000000001,442.18948408884097,0.0,-1.66329807512178e-244,292.71328495510727,3.221855558002921e-241,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28335780.0,56.64000000000001,442.0140602918439,5.919213054428485e-240,9.153859481738651e-244,292.7102326078579,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28335810.0,56.64000000000001,441.83936590667093,0.0,-2.1855047765839015e-244,292.7071768919485,4.2459722768836676e-241,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28335840.0,56.64000000000001,441.6653979004293,0.0,-3.5804150680506085e-244,292.7041173816488,6.966307773765254e-241,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28335870.0,56.64000000000001,441.4921532528366,1.4181809007012172e-240,2.183434504319549e-244,292.70105367713273,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28335900.0,56.64000000000001,441.3196289561689,6.310515394772088e-241,9.70130854497652e-245,292.69798541246485,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28335930.0,56.64000000000001,441.1478220152085,0.0,-1.3370594384222007e-244,292.6949122473461,2.6130589493030246e-241,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28335960.0,56.64000000000001,440.9767294471916,0.0,-2.142855780103943e-246,292.69183385942966,4.1940528156620626e-243,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28335990.0,56.64000000000001,440.8063482817568,4.137834615202888e-241,6.333024697976968e-245,292.688749945016,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28336020.0,56.64000000000001,440.63667556089354,0.0,-1.950734837187509e-245,292.68566022294743,3.829336513654939e-242,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28336050.0,56.64000000000001,440.4677083388905,0.0,-2.3349852956279954e-245,292.68256443558596,4.590409465600801e-242,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28336080.0,56.64000000000001,440.2994436822848,1.0960467904455221e-241,1.6700949060262245e-245,292.67946234690714,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28336110.0,56.64000000000001,440.1318786698109,3.634228075896973e-242,5.529455063163561e-246,292.6763537408082,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28336140.0,56.64000000000001,439.96501039234954,0.0,-9.614631790768374e-246,292.6732384209247,1.89856592694956e-242,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28336170.0,56.64000000000001,439.7988359528781,3.4517686883305344e-243,5.236341108924465e-247,292.6701162109462,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28336200.0,56.64000000000001,439.63335246641947,2.86150368265977e-242,4.334494698160341e-246,292.66698695435934,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28336230.0,56.64000000000001,439.468557059992,0.0,-1.6491559575461813e-246,292.66385051367723,3.271003583181702e-243,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28336260.0,56.64000000000001,439.30444687256045,0.0,-1.4964167009624285e-246,292.6607067697262,2.9724475336632677e-243,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28336290.0,56.64000000000001,439.14101905498546,8.336739900943911e-243,1.2572258865430301e-246,292.65755562120285,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28336320.0,56.64000000000001,438.97827076997436,1.9512420691213728e-243,2.938227820540182e-247,292.6543969843085,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28336350.0,56.64000000000001,438.816199192032,0.0,-6.841254362906125e-247,292.65123079227465,1.3649779992446916e-243,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28336380.0,56.64000000000001,438.6548015074117,5.590272057819969e-244,8.393074237782725e-248,292.6480569948011,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28336410.0,56.64000000000001,438.49407491406623,1.956461722226121e-243,2.933026535418736e-247,292.644875557511,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28336440.0,56.64000000000001,438.33401662159935,0.0,-1.343137231421091e-247,292.6416864614599,2.691787471077918e-244,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28336470.0,56.64000000000001,438.1746238512173,0.0,-9.389904470868163e-248,292.6384897026615,1.8846278506743044e-244,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28336500.0,56.64000000000001,438.01589383568034,6.253495075917824e-244,9.333301282844865e-248,292.6352852915995,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28336530.0,56.64000000000001,437.85782381925503,9.232530541666316e-245,1.3759053766120379e-248,292.6320732527313,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28336560.0,56.64000000000001,437.70041105766643,0.0,-4.817918816633547e-248,292.62885362400345,9.713100651722825e-245,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28336590.0,56.64000000000001,437.5436528180501,6.164030715502444e-245,9.158879585455796e-249,292.62562645638457,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28336620.0,56.64000000000001,437.38754637890474,1.3213099703526071e-244,1.960363737857719e-248,292.62239181341005,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28336650.0,56.64000000000001,437.23208903004553,0.0,-1.0639887342725391e-248,292.6191497707333,2.1546278095533234e-245,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28336680.0,56.64000000000001,437.07727807255577,0.0,-5.737430628474872e-249,292.61590041568513,1.163587159566528e-245,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28336710.0,56.64000000000001,436.92311081874186,4.632656459534491e-245,6.842634210863434e-249,292.6126438468443,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28336740.0,56.64000000000001,436.7695845920847,3.1971354117182436e-246,4.715279049124751e-250,292.60938017362184,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28336770.0,56.64000000000001,436.61669672719466,0.0,-3.3582228281246206e-249,292.60610951585704,6.841188471048247e-246,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28336800.0,56.64000000000001,436.46444456976485,5.894707598181049e-246,8.66790267947695e-250,292.60283200342417,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28336830.0,56.64000000000001,436.3128254765248,8.802583141205902e-246,1.292451234963853e-249,292.5995477758511,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28336860.0,56.64000000000001,436.16183681519453,0.0,-8.246646119976549e-250,292.5962569819495,1.6874953301930088e-246,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28336890.0,56.64000000000001,436.01147596443957,0.0,-3.383630127699334e-250,292.5929597794576,6.934199855047362e-247,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28336920.0,56.64000000000001,435.86174031382455,3.3927109782154854e-246,4.9591376025327176e-250,292.58965633469455,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28336950.0,56.64000000000001,435.7126272637686,0.0,-2.1111400916071658e-252,292.58634682222635,4.339380403157973e-249,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28336980.0,56.64000000000001,435.56413422549963,0.0,-2.3163174780247502e-250,292.5830314245432,4.7682351846284724e-247,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28337010.0,56.64000000000001,435.4162586210097,5.2235896170507203e-247,7.60119060491277e-251,292.57971033174874,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28337040.0,56.64000000000001,435.26899788301046,5.773645472100363e-247,8.389062391131592e-251,292.5763837412598,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28337070.0,56.64000000000001,435.12234945488814,0.0,-6.277977052421206e-251,292.5730518575178,1.2981565520553525e-247,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28337100.0,56.64000000000001,434.9763107906593,0.0,-1.8965600236688004e-251,292.56971489171053,3.92756569932339e-248,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28337130.0,56.64000000000001,434.830879354927,2.4578516151155488e-247,3.555252367431474e-251,292.5663730615045,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28337160.0,56.64000000000001,434.6860526228359,0.0,-2.6305210020806525e-252,292.56302659078773,5.463839534823218e-249,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28337190.0,56.64000000000001,434.5418280800297,0.0,-1.5802893036579285e-251,292.55967570942187,3.287323817486336e-248,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28337220.0,56.64000000000001,434.39820322260647,4.410183005800267e-248,6.350709454821318e-252,292.5563206530053,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28337250.0,56.64000000000001,434.2551755570754,3.718073636092894e-248,5.346060869554435e-252,292.5529616626442,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28337280.0,56.64000000000001,434.11274260031365,0.0,-4.706590462095907e-252,292.54959898473373,9.834707021626565e-249,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28337310.0,56.64000000000001,433.9709018795234,0.0,-9.799791399088585e-253,292.5462328707478,2.0507911977074996e-249,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28337340.0,56.64000000000001,433.8296509321884,1.7620610548114234e-248,2.5222498556713593e-252,292.5428635770372,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28337370.0,56.64000000000001,433.68898730603166,0.0,-3.578597368496968e-253,292.5394913646362,7.511320362437751e-250,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28337400.0,56.64000000000001,433.5489085589732,0.0,-1.0656602459246624e-252,292.53611649907725,2.240120505309001e-249,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
28337430.0,56.64000000000001,433.40941225908637,3.5985772660011493e-249,5.1280294623504493e-253,292.53273925021307,0.0,25.92,0.0,294.15,0.0,0.0,0.0,0.0,0.0,288.15,303.15
