time,con_oveTSetCoo_activate,con_oveTSetCoo_u,con_oveTSetHea_activate,con_oveTSetHea_u,fcu_oveFan_activate,fcu_oveFan_u,fcu_oveTSup_activate,fcu_oveTSup_u,fcu_reaFloSup_y,fcu_reaPCoo_y,fcu_reaPFan_y,fcu_reaPHea_y,zon_reaCO2RooAir_y,zon_reaPLig_y,zon_reaPPlu_y,zon_reaTRooAir_y
28463070.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-5.753271468883268e-42,0.0,2.1302024082755957e-81,6.547324303017483e-39,768.2758866371898,566.4000000000001,259.20000000000005,294.4976614023219
28463100.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,1.4932116236272503e-43,5.14697062202387e-41,1.4349403954940207e-84,0.0,768.9339096305113,566.4000000000001,259.20000000000005,294.50127952599337
28463130.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,8.070975676820877e-43,2.8084447919303644e-40,4.1922117879732026e-83,0.0,769.5891966088856,566.4000000000001,259.20000000000005,294.5048959736563
28463160.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,2.616064419651905e-44,9.188578230700617e-42,4.404412698469305e-86,0.0,770.2417589484769,566.4000000000001,259.20000000000005,294.50851069740986
28463190.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-1.1050813955806208e-43,0.0,7.859224104509233e-85,1.305823481372324e-40,770.8916079781486,566.4000000000001,259.20000000000005,294.51212367030547
28463220.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-1.0039860008853494e-44,0.0,6.487038154888647e-87,1.1972421754455613e-41,771.5387549796593,566.4000000000001,259.20000000000005,294.51573488800545
28463250.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,1.4760043429779995e-44,5.328205259660059e-42,1.4020593841360422e-86,0.0,772.1832111878587,566.4000000000001,259.20000000000005,294.51934437167876
28463280.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,2.2484347534255672e-45,8.189282429489093e-43,3.2535067845978675e-88,0.0,772.8249877908823,566.4000000000001,259.20000000000005,294.5229521729392
28463310.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-1.9195050285795623e-45,0.0,2.3712079709514507e-88,2.351047010789253e-42,773.4640959303473,566.4000000000001,259.20000000000005,294.5265583826517
28463340.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-4.231806807409162e-46,0.0,1.1525049610653811e-89,5.2285601585552064e-43,774.1005467015435,566.4000000000001,259.20000000000005,294.5301631486447
28463370.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,2.421633531449033e-46,9.053731339941854e-44,3.774052878820457e-90,0.0,774.734351153628,566.4000000000001,259.20000000000005,294.53376672353465
28463400.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,7.275390422655402e-47,2.7433143658419684e-44,3.4064635472457954e-91,0.0,775.3655202898161,566.4000000000001,259.20000000000005,294.53736953509184
28463430.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-2.9447880979452006e-47,0.0,5.5808356877782454e-92,3.7325991817240045e-44,775.9940650675724,566.4000000000001,259.20000000000005,294.5409714292768
28463460.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-1.1804606417023319e-47,0.0,8.967970296048942e-93,1.5087870101723018e-44,776.619996398801,566.4000000000001,259.20000000000005,294.54457198899786
28463490.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,3.4126076569474835e-48,1.3193609510591764e-45,7.49486577641786e-94,0.0,777.2433251500353,566.4000000000001,259.20000000000005,294.5481708612508
28463520.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,1.836800192609623e-48,7.15945479157536e-46,2.1712756919885215e-94,0.0,777.8640621426264,566.4000000000001,259.20000000000005,294.55176794166397
28463550.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-3.6878740767636834e-49,0.0,8.752725428712466e-96,4.830315447841868e-46,778.4822181529307,566.4000000000001,259.20000000000005,294.5553630765866
28463580.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-2.7651392125873455e-49,0.0,4.9206801901709605e-96,3.650744027432282e-46,779.0978039124975,566.4000000000001,259.20000000000005,294.5589556349036
28463610.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,3.5409362978812586e-50,1.4136161459323654e-47,8.069142133778333e-98,0.0,779.7108301082548,566.4000000000001,259.20000000000005,294.56254488209265
28463640.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,4.047999337434207e-50,1.628713850940163e-47,1.0545617216794302e-97,0.0,780.3213073826952,566.4000000000001,259.20000000000005,294.56613017588114
28463670.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-2.6055753231334406e-51,0.0,4.36916456496397e-100,3.5216113302398476e-48,780.9292463340606,566.4000000000001,259.20000000000005,294.56971099506836
28463700.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-5.77968593932524e-51,0.0,2.1498077192046505e-99,7.871562317057694e-48,781.5346575165263,566.4000000000001,259.20000000000005,294.57328690990977
28463730.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,3.1864662496549915e-53,1.311809942204798e-50,6.534461200530299e-104,0.0,782.1375514403836,566.4000000000001,259.20000000000005,294.5768575510987
28463760.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,8.059927240258223e-52,3.3430402806145394e-49,4.180742125396712e-101,0.0,782.737938572223,566.4000000000001,259.20000000000005,294.5804225909932
28463790.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,4.160615253387217e-53,1.7385320532575091e-50,1.1140540240461871e-103,0.0,783.3358293351155,566.4000000000001,259.20000000000005,294.5839817342015
28463820.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-1.0980516848359971e-52,0.0,7.759552987685081e-103,1.540662827383986e-49,783.931234108794,566.4000000000001,259.20000000000005,294.58753471266573
28463850.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-1.2055855255556806e-53,0.0,9.353780796185996e-105,1.7038468536019893e-50,784.5241632298324,566.4000000000001,259.20000000000005,294.5910812824061
28463880.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,1.4600820191125099e-53,6.235137385537238e-51,1.3719732479531808e-104,0.0,785.1146269918269,566.4000000000001,259.20000000000005,294.5946212208533
28463910.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,2.510706296978855e-54,1.0798102513984144e-51,4.056794058263374e-106,0.0,785.7026356455727,566.4000000000001,259.20000000000005,294.5981543245139
28463940.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-1.890614761247423e-54,0.0,2.3003675181536666e-106,2.729507813787094e-51,786.2881993992436,566.4000000000001,259.20000000000005,294.6016804069366
28463970.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-4.573405553899972e-55,0.0,1.3460790575255978e-107,6.6487616978279274e-52,786.871328418568,566.4000000000001,259.20000000000005,294.6051992969631
28464000.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,2.374049034999558e-55,1.0425597554395568e-52,3.627191688302321e-108,0.0,787.4520328270062,566.4000000000001,259.20000000000005,294.60871083722736
28464030.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,7.7227845069912355e-56,3.414631369832826e-53,3.8383004872537306e-109,0.0,788.0303227059255,566.4000000000001,259.20000000000005,294.6122148828597
28464060.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-2.87018120515162e-56,0.0,5.3016343355832984e-110,4.258795026905784e-53,788.6062080947759,566.4000000000001,259.20000000000005,294.6157113003577
28464090.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-1.2396040557155279e-56,0.0,9.889107884136994e-111,1.8516536551610377e-53,789.1796989912638,566.4000000000001,259.20000000000005,294.61919996659424
28464120.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,3.2983849988490967e-57,1.4878862674067748e-54,7.00154413951201e-112,0.0,789.7508053515261,566.4000000000001,259.20000000000005,294.62268076794066
28464150.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,1.9159069368142214e-57,8.699306188826041e-55,2.3623266944341045e-112,0.0,790.3195370903027,566.4000000000001,259.20000000000005,294.62615359948813
28464180.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-3.514311652124043e-58,0.0,7.94825300235624e-114,5.3535630366396635e-55,790.8859040811083,566.4000000000001,259.20000000000005,294.62961836435375
28464210.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-2.8722407504335494e-58,0.0,5.3092456135751784e-114,4.403616381419837e-55,791.4499161564046,566.4000000000001,259.20000000000005,294.6330749730623
28464240.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,3.276352587370329e-59,1.51655868914615e-56,6.908319310496595e-116,0.0,792.0115831077703,566.4000000000001,259.20000000000005,294.63652334299354
28464270.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,4.194497195445247e-59,1.9538008725228728e-56,1.1322724869462605e-115,0.0,792.5709146860718,566.4000000000001,259.20000000000005,294.63996339788787
28464300.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-2.198404897137773e-60,0.0,3.110330244744207e-118,3.43472618852974e-57,793.1279206016318,566.4000000000001,259.20000000000005,294.6433950674116
28464330.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-5.98130758906289e-60,0.0,2.302413966482144e-117,9.402855571418503e-57,793.6826105243979,566.4000000000001,259.20000000000005,294.6468182867659
28464360.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-3.1523403955384126e-62,0.0,6.395247437692352e-122,4.985976110838266e-59,794.2349940841111,566.4000000000001,259.20000000000005,294.65023299634504
28464390.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,8.337479216946013e-61,3.980166151324973e-58,4.4736362261495455e-119,0.0,794.7850808704725,566.4000000000001,259.20000000000005,294.65363914143967
28464420.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,5.157612114602476e-62,2.4769555701958037e-59,1.7119398146376028e-121,0.0,795.3328804333095,566.4000000000001,259.20000000000005,294.6570366719839
28464450.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-1.1359896198632817e-61,0.0,8.30500434234078e-121,1.8293681448694014e-58,795.8784022827426,566.4000000000001,259.20000000000005,294.66042554234656
28464480.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-1.3634518767753351e-62,0.0,1.1963844673631366e-122,2.2086186895403656e-59,796.4216558893496,566.4000000000001,259.20000000000005,294.66380571116775
28464510.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,1.5111281448657383e-62,7.386415214169948e-60,1.469581670888096e-122,0.0,796.96265068433,566.4000000000001,259.20000000000005,294.66717714124457
28464540.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,2.761202867746907e-63,1.357492302819533e-60,4.9066803834632235e-124,0.0,797.5013960596692,566.4000000000001,259.20000000000005,294.6705397994712
28464570.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-1.957508128240999e-63,0.0,2.4660296045726016e-124,3.226299992328706e-60,798.0379013683018,566.4000000000001,259.20000000000005,294.6738936568424
28464600.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-4.9698771362544615e-64,0.0,1.5895801929271426e-125,8.237724242327702e-61,798.572175924273,566.4000000000001,259.20000000000005,294.6772386885342
28464630.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,2.4581826975125906e-64,1.2292346994343676e-61,3.8888344266847496e-126,0.0,799.1042290029005,566.4000000000001,259.20000000000005,294.6805748740834
28464660.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,8.34611672631553e-65,4.19682250018994e-62,4.482910274003569e-127,0.0,799.6340698409368,566.4000000000001,259.20000000000005,294.6839021976985
28464690.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-2.969346421786194e-65,0.0,5.674307585116556e-128,5.004598663156221e-62,800.1617076367279,566.4000000000001,259.20000000000005,294.6872206487571
28464720.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-1.3366157083905166e-65,0.0,1.1497522269713614e-128,2.26509671230888e-62,800.6871515503742,566.4000000000001,259.20000000000005,294.6905302225804
28464750.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,3.4027148761250815e-66,1.7393116713584486e-63,7.451475148137476e-130,0.0,801.2104107038888,566.4000000000001,259.20000000000005,294.6938309216507
28464780.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,2.0649471522983415e-66,1.0611825595292409e-63,2.7441574151631988e-130,0.0,801.7314941813556,566.4000000000001,259.20000000000005,294.697122757596
28464810.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-3.599376906061078e-67,0.0,8.337690878626499e-132,6.198630396341041e-64,802.2504110290884,566.4000000000001,259.20000000000005,294.70040575465674
28464840.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-3.0977375803074466e-67,0.0,6.175617464660421e-132,5.362916543411636e-64,802.7671702557863,566.4000000000001,259.20000000000005,294.7036799565498
28464870.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,3.291899914381707e-68,1.7186683447253967e-65,6.974039182819745e-134,0.0,803.2817808326911,566.4000000000001,259.20000000000005,294.70694544398145
28464900.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,4.529789147666767e-68,2.377230736729551e-65,1.3205264721178434e-133,0.0,803.7942516937433,566.4000000000001,259.20000000000005,294.7102023998377
28464930.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-2.0506309627689408e-69,0.0,2.7062390655697203e-136,3.6056855540575996e-66,804.3045917357357,566.4000000000001,259.20000000000005,294.71345074748155
28464960.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-6.470226877961596e-69,0.0,2.694202015570983e-135,1.143480145807137e-65,804.8128098184693,566.4000000000001,259.20000000000005,294.7166902258619
28464990.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-7.90712876056275e-71,0.0,4.0237293394800036e-139,1.4044860262878727e-67,805.3189147649072,566.4000000000001,259.20000000000005,294.7199205581459
28465020.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,9.034973676263476e-70,4.83857136879177e-67,5.253453843921362e-137,0.0,805.8229153613261,566.4000000000001,259.20000000000005,294.72314151607077
28465050.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,6.235769175208045e-71,3.3560759577798954e-68,2.502483366847196e-139,0.0,806.3248203574708,566.4000000000001,259.20000000000005,294.7263529207771
28465080.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-1.233041421907551e-70,0.0,9.784676469272455e-139,2.222956444169899e-67,806.8246384667051,566.4000000000001,259.20000000000005,294.72955462701793
28465110.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-1.5758422316642917e-71,0.0,1.598146573979519e-140,2.8548304304603707e-68,807.3223783661631,566.4000000000001,259.20000000000005,294.7327465103268
28465140.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,1.6422771734709515e-71,8.968737149676662e-69,1.7357375181572276e-140,0.0,807.8180486969001,566.4000000000001,259.20000000000005,294.73592846005664
28465170.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,3.1473008140658813e-72,1.7270344726179983e-69,6.374815882565629e-142,0.0,808.3116580640421,566.4000000000001,259.20000000000005,294.7391003761288
28465200.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-2.1285152791915701e-72,0.0,2.9157123870809948e-142,3.911814870420811e-69,808.8032150369361,566.4000000000001,259.20000000000005,294.7422621673738
28465230.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-5.6344492185097146e-73,0.0,2.0431209451248626e-143,1.0403880965683732e-69,809.292728149298,566.4000000000001,259.20000000000005,294.74541389520135
28465260.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,2.671071868932807e-73,1.486537284732386e-70,4.5915813667637346e-144,0.0,809.7802058993612,566.4000000000001,259.20000000000005,294.74855586008437
28465290.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,9.44357402513842e-74,5.280010011764558e-71,5.7393659355232536e-145,0.0,810.2656567500239,566.4000000000001,259.20000000000005,294.75168848318316
28465320.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-3.2175807732859347e-74,0.0,6.662696859014295e-146,6.02418224193625e-71,810.7490891289965,566.4000000000001,259.20000000000005,294.75481221442993
28465350.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-1.5117845597220227e-74,0.0,1.4708586833791403e-146,2.84337317800471e-71,811.230511428947,566.4000000000001,259.20000000000005,294.7579274941797
28465380.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,3.6630876262495057e-75,2.0762131989947994e-72,8.635465496956232e-148,0.0,811.7099320076479,566.4000000000001,259.20000000000005,294.76103474438634
28465410.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,2.336359472058624e-75,1.3301731506739963e-72,3.5129378466142065e-148,0.0,812.1873591881198,566.4000000000001,259.20000000000005,294.7641343690591
28465440.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-3.8189754718412995e-76,0.0,9.386093494848807e-150,7.279855602591655e-73,812.6628012587777,566.4000000000001,259.20000000000005,294.7672267554281
28465470.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-3.506954759451952e-76,0.0,7.915009941080712e-150,6.714594166133875e-73,813.1362664735732,566.4000000000001,259.20000000000005,294.77031227399965
28465500.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,3.3679039658459146e-77,1.942985849497727e-74,7.29979285587021e-152,0.0,813.607763052139,566.4000000000001,259.20000000000005,294.77339127787997
28465530.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,5.130797531326494e-77,2.972894852485152e-74,1.6941852332233928e-151,0.0,814.0772991799308,566.4000000000001,259.20000000000005,294.7764641019248
28465560.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-1.7999964226729624e-78,0.0,2.0851361696363526e-154,3.491529562208013e-75,814.54488300837,566.4000000000001,259.20000000000005,294.7795310619939
28465590.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-7.329932330474095e-78,0.0,3.457729923605133e-153,1.4279102358002327e-74,815.0105226549848,566.4000000000001,259.20000000000005,294.7825924543773
28465620.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-1.6754010538477117e-79,0.0,1.8064614843822215e-156,3.2776534708865854e-76,815.4742262035512,566.4000000000001,259.20000000000005,294.7856485553785
28465650.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,1.0231086872258521e-78,6.029999598724157e-76,6.73650571242825e-155,0.0,815.9360017042334,566.4000000000001,259.20000000000005,294.78869962102544
28465680.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,8.248705779152982e-80,4.8820054183844865e-77,4.3788771798060325e-157,0.0,816.3958571737236,566.4000000000001,259.20000000000005,294.7917458868874
28465710.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-1.394439480996708e-79,0.0,1.2513836572019143e-156,2.7624533031494437e-76,816.8538005953817,566.4000000000001,259.20000000000005,294.79478756798204
28465740.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-1.966611227158792e-80,0.0,2.48901873838335e-158,3.9120576115425154e-77,817.3098399193723,566.4000000000001,259.20000000000005,294.79782485876285
28465770.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,1.852416143848942e-80,1.1100066095589573e-77,2.2083517629901755e-158,0.0,817.7639830628043,566.4000000000001,259.20000000000005,294.8008579331762
28465800.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,3.842752279232988e-81,2.312044506079111e-78,9.503332302638193e-160,0.0,818.216237909868,566.4000000000001,259.20000000000005,294.8038869447816
28465830.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-2.390172306585648e-81,0.0,3.6766268816991255e-160,4.813007131908717e-78,818.6666123119714,566.4000000000001,259.20000000000005,294.8069120269263
28465860.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-6.802744662861947e-82,0.0,2.978238533428026e-161,1.3753535336526673e-78,819.1151140878771,566.4000000000001,259.20000000000005,294.8099332929673
28465890.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,2.977623116564201e-82,1.8132277011947636e-79,5.70598456666908e-162,0.0,819.5617510238378,566.4000000000001,259.20000000000005,294.81295083653487
28465920.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,1.1323196575682415e-82,6.922633119466868e-80,8.251430226888872e-163,0.0,820.0065308737313,566.4000000000001,259.20000000000005,294.8159647318315
28465950.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-3.54436800218441e-83,0.0,8.084790157802625e-164,7.251504008457388e-80,820.4494613591954,566.4000000000001,259.20000000000005,294.81897503396044
28465980.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-1.8037029224383444e-83,0.0,2.0937323133115297e-164,3.704685353004763e-80,820.8905501697618,566.4000000000001,259.20000000000005,294.8219817792782
28466010.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,3.9537546221299095e-84,2.4457002375963654e-81,1.0060291462598061e-165,0.0,821.3298049629899,566.4000000000001,259.20000000000005,294.82498498576535
28466040.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,2.7759461448579866e-84,1.7237708164858204e-81,4.959218122320775e-166,0.0,821.7672333645994,566.4000000000001,259.20000000000005,294.8279846534163
28466070.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-3.9646033544007245e-85,0.0,1.0115576201277848e-167,8.237797488124211e-82,822.2028429686027,566.4000000000001,259.20000000000005,294.8309807646667
28466100.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-4.150216883741392e-85,0.0,1.1084924093224579e-167,8.656365243296605e-82,822.6366413374366,566.4000000000001,259.20000000000005,294.8339732847573
28466130.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,3.176144863318807e-86,1.994936786288743e-83,6.492197788890634e-170,0.0,823.068636002094,566.4000000000001,259.20000000000005,294.83696216219124
28466160.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,6.0460685553901604e-86,3.811835939496094e-83,2.3525413863696276e-169,0.0,823.4988344622545,566.4000000000001,259.20000000000005,294.83994732917137
28466190.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-9.507572790980573e-88,0.0,5.817420487103003e-173,2.0055404622819313e-84,823.9272441864146,566.4000000000001,259.20000000000005,294.8429287020319
28466220.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-8.595063034862083e-87,0.0,4.754329419807891e-171,1.8197947756467253e-83,824.3538726120173,566.4000000000001,259.20000000000005,294.84590618167044
28466250.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-3.691709653697878e-88,0.0,8.770941457368917e-174,7.845167837875685e-85,824.778727145581,566.4000000000001,259.20000000000005,294.84887965398053
28466280.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,1.1925439816555733e-87,7.630650708791168e-85,9.152504432273582e-173,0.0,825.2018151628282,566.4000000000001,259.20000000000005,294.8518489902818
28466310.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,1.2214528767448897e-88,7.844134548172676e-86,9.601621263864162e-175,0.0,825.6231440088142,566.4000000000001,259.20000000000005,294.8548140477473
28466340.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-1.6132000645184777e-88,0.0,1.6748179207294481e-174,3.465823567705315e-85,826.0427209980533,566.4000000000001,259.20000000000005,294.85777466982546
28466370.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-2.6745322369811762e-89,0.0,4.603485841096385e-176,5.766699088803794e-86,826.4605534146473,566.4000000000001,259.20000000000005,294.8607306866562
28466400.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,2.1222596030868988e-89,1.3776870885679807e-86,2.8985990975501954e-176,0.0,826.8766485124107,566.4000000000001,259.20000000000005,294.8636819154798
28466430.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,5.030082912852372e-90,3.2769423132731e-87,1.6283262546119452e-177,0.0,827.2910135149972,566.4000000000001,259.20000000000005,294.866628161038
28466460.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-2.702882323418383e-90,0.0,4.7015971441935194e-178,5.890217892557969e-87,827.7036556160252,566.4000000000001,259.20000000000005,294.86956921596715
28466490.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-8.705184508484799e-91,0.0,4.876936477262956e-179,1.9037255207262186e-87,828.1145819792029,566.4000000000001,259.20000000000005,294.8725048611818
28466520.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,3.3063569028775935e-91,2.1767563357117292e-88,7.035429261275805e-180,0.0,828.5237997384511,566.4000000000001,259.20000000000005,294.87543486624946
28466550.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,1.426130508451889e-91,9.421547234912774e-89,1.3089096785711814e-180,0.0,828.9313159980293,566.4000000000001,259.20000000000005,294.8783589897554
28466580.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-3.83016975279924e-92,0.0,9.441199667305308e-182,8.463559145141732e-89,829.3371378326578,566.4000000000001,259.20000000000005,294.8812769796573
28466610.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-2.24321672365086e-92,0.0,3.238423228556391e-182,4.973819507650572e-89,829.7412722876403,566.4000000000001,259.20000000000005,294.8841885736299
28466640.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,4.085246639833234e-93,2.726670136403508e-90,1.074057917116999e-183,0.0,830.143726378987,566.4000000000001,259.20000000000005,294.88709349939944
28466670.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,3.414347681475326e-93,2.2865824874186923e-90,7.502510707414569e-184,0.0,830.5445070935359,566.4000000000001,259.20000000000005,294.8899914750672
28466700.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-3.7483394717356855e-94,0.0,9.042093017208451e-186,8.395608129820372e-91,830.943621389074,566.4000000000001,259.20000000000005,294.8928822094227
28466730.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,-5.051210884305991e-94,0.0,1.642033974169349e-185,1.135153763105959e-90,831.3410761944585,566.4000000000001,259.20000000000005,294.89576540224675
28466760.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,2.294603201305413e-95,1.5521174976275815e-92,3.388490934990696e-188,0.0,831.736878409737,566.4000000000001,259.20000000000005,294.89864074460354
28466790.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,7.280414212290878e-95,4.9408339823941134e-92,3.411169621781977e-187,0.0,832.1310349062667,566.4000000000001,259.20000000000005,294.9015079191229
28466820.0,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15,1.0954051593078967e-96,7.458247024779628e-94,7.72219389506644e-191,0.0,832.5235525268347,566.4000000000001,259.20000000000005,294.90436660027154
