time,con_reaTSetCoo_y,fcu_reaFanSet_y,zon_reaPLig_y,zon_reaPPlu_y,zon_reaCO2RooAir_y,fcu_reaPCoo_y,fcu_reaPHea_y,fcu_reaFloSup_y,fcu_reaTSup_y,zon_reaTRooAir_y,fcu_reaPFan_y,con_reaTSetHea_y
28426860.0,303.15,0.0,56.64000000000001,25.92,421.9407982788105,2.208346890378058e-193,0.0,-1.0076573765807334e-195,294.15,295.86059084863257,0.0,288.15
28426890.0,303.15,0.0,56.64000000000001,25.92,421.849757622052,2.5224745909947067e-194,0.0,-1.1417248963191882e-196,294.15,295.856551092871,0.0,288.15
28426920.0,303.15,0.0,56.64000000000001,25.92,421.7590947273546,2.8810341965521455e-195,0.0,-1.2936015957277183e-197,294.15,295.8525109391168,0.0,288.15
28426950.0,303.15,0.0,56.64000000000001,25.92,421.66880802724114,3.290276454634498e-196,0.0,-1.4656491238556005e-198,294.15,295.84847043197993,0.0,288.15
28426980.0,303.15,0.0,56.64000000000001,25.92,421.57889596073807,3.757326891236742e-197,0.0,-1.6605417172325968e-199,294.15,295.84442961394336,0.0,288.15
28427010.0,303.15,0.0,56.64000000000001,25.92,421.4893569733491,4.290307612418617e-198,0.0,-1.8813074891217964e-200,294.15,295.8403885254825,0.0,288.15
28427040.0,303.15,0.0,56.64000000000001,25.92,421.4001895170282,4.898475980630283e-199,0.0,-2.1313751603536916e-201,294.15,295.83634720517676,0.0,288.15
28427070.0,303.15,0.0,56.64000000000001,25.92,421.31139205015256,5.592382491978775e-200,0.0,-2.4146269471205633e-202,294.15,295.8323056898147,0.0,288.15
28427100.0,303.15,0.0,56.64000000000001,25.92,421.2229630374964,6.384050499793657e-201,0.0,-2.735458414898842e-203,294.15,295.82826401449296,0.0,288.15
28427130.0,303.15,0.0,56.64000000000001,25.92,421.13490095020387,7.287180792495991e-202,0.0,-3.098846213716269e-204,294.15,295.8242222127092,0.0,288.15
28427160.0,303.15,0.0,56.64000000000001,25.92,421.0472042657632,8.317384445874504e-203,0.0,-3.5104247298835087e-205,294.15,295.82018031644947,0.0,288.15
28427190.0,303.15,0.0,56.64000000000001,25.92,420.95987146797995,9.49244783814585e-204,0.0,-3.976572824872356e-206,294.15,295.8161383562706,0.0,288.15
28427220.0,303.15,0.0,56.64000000000001,25.92,420.8729010469511,1.0832634248239792e-204,0.0,-4.50451198528391e-207,294.15,295.81209636137754,0.0,288.15
28427250.0,303.15,0.0,56.64000000000001,25.92,420.7862914990384,1.2361027062243221e-205,0.0,-5.102417381108992e-208,294.15,295.80805435969626,0.0,288.15
28427280.0,303.15,0.0,56.64000000000001,25.92,420.7000413268432,1.4103920299664517e-206,0.0,-5.779543525341714e-209,294.15,295.80401237794223,0.0,288.15
28427310.0,303.15,0.0,56.64000000000001,25.92,420.61414903917995,1.6091262951285762e-207,0.0,-6.546366449404679e-210,294.15,295.7999704416851,0.0,288.15
28427340.0,303.15,0.0,56.64000000000001,25.92,420.52861315105054,1.8357164506456562e-208,0.0,-7.4147445590914246e-211,294.15,295.79592857540933,0.0,288.15
28427370.0,303.15,0.0,56.64000000000001,25.92,420.4434321836189,2.0940470054099656e-209,0.0,-8.398100618583835e-212,294.15,295.79188680257147,0.0,288.15
28427400.0,303.15,0.0,56.64000000000001,25.92,420.3586046641847,2.3885414484672602e-210,0.0,-9.511627629780764e-213,294.15,295.787845145654,0.0,288.15
28427430.0,303.15,0.0,56.64000000000001,25.92,420.2741291261591,2.72423665739427e-211,0.0,-1.0772521735461337e-213,294.15,295.78380362744065,0.0,288.15
28427460.0,303.15,0.0,56.64000000000001,25.92,420.1900041090381,3.1068675461955625e-212,0.0,-1.220024568309635e-214,294.15,295.7797622672873,0.0,288.15
28427490.0,303.15,0.0,56.64000000000001,25.92,420.1062281583782,3.542963308520183e-213,0.0,-1.3816826847499195e-215,294.15,295.7757210850553,0.0,288.15
28427520.0,303.15,0.0,56.64000000000001,25.92,420.02279982577085,4.039956883597023e-214,0.0,-1.5647194331855792e-216,294.15,295.7716800998173,0.0,288.15
28427550.0,303.15,0.0,56.64000000000001,25.92,419.9397176688175,4.6063094283781334e-215,0.0,-1.77195602557477e-217,294.15,295.76763932989724,0.0,288.15
28427580.0,303.15,0.0,56.64000000000001,25.92,419.8569802511045,5.2516518474572607e-216,0.0,-2.006585100434256e-218,294.15,295.7635987929085,0.0,288.15
28427610.0,303.15,0.0,56.64000000000001,25.92,419.77458614217875,5.986945706474437e-217,0.0,-2.2722194964877954e-219,294.15,295.7595585057893,0.0,288.15
28427640.0,303.15,0.0,56.64000000000001,25.92,419.69253391752244,6.824666170140203e-218,0.0,-2.5729474126037767e-220,294.15,295.75551848483644,0.0,288.15
28427670.0,303.15,0.0,56.64000000000001,25.92,419.6108221585286,7.779009963990046e-219,0.0,-2.913394787545224e-221,294.15,295.7514787457371,0.0,288.15
28427700.0,303.15,0.0,56.64000000000001,25.92,419.5294494524767,8.866131765196533e-220,0.0,-3.298795841451505e-222,294.15,295.7474393035984,0.0,288.15
28427730.0,303.15,0.0,56.64000000000001,25.92,419.44841439250786,1.0104412888710085e-220,0.0,-3.735072843409003e-223,294.15,295.74340017297624,0.0,288.15
28427760.0,303.15,0.0,56.64000000000001,25.92,419.36771557760113,1.151476665797251e-221,0.0,-4.228926307752957e-224,294.15,295.7393613679012,0.0,288.15
28427790.0,303.15,0.0,56.64000000000001,25.92,419.28735161254883,1.3120985442768236e-222,0.0,-4.787936977919826e-225,294.15,295.73532290190434,0.0,288.15
28427820.0,303.15,0.0,56.64000000000001,25.92,419.2073211079324,1.4950135019848134e-223,0.0,-5.420681133041982e-226,294.15,295.73128478804034,0.0,288.15
28427850.0,303.15,0.0,56.64000000000001,25.92,419.1276226800987,1.703300267541587e-224,0.0,-6.1368609516405045e-227,294.15,295.7272470389105,0.0,288.15
28427880.0,303.15,0.0,56.64000000000001,25.92,419.0482549511356,1.9404606334502357e-225,0.0,-6.947451891661309e-228,294.15,295.72320966668343,0.0,288.15
28427910.0,303.15,0.0,56.64000000000001,25.92,418.9692165488488,2.2104772984306458e-226,0.0,-7.864869300019845e-229,294.15,295.7191726831154,0.0,288.15
28427940.0,303.15,0.0,56.64000000000001,25.92,418.89050610673735,2.517879577224891e-227,0.0,-8.903156751495536e-230,294.15,295.71513609956907,0.0,288.15
28427970.0,303.15,0.0,56.64000000000001,25.92,418.81212226397076,2.8678180422281276e-228,0.0,-1.00781989404571e-230,294.15,295.7110999270314,0.0,288.15
28428000.0,303.15,0.0,56.64000000000001,25.92,418.7340636653651,3.2661493044757897e-229,0.0,-1.1407962314240773e-231,294.15,295.70706417613053,0.0,288.15
28428030.0,303.15,0.0,56.64000000000001,25.92,418.65632896135946,3.7195323038392493e-230,0.0,-1.291276704939102e-232,294.15,295.703028857152,0.0,288.15
28428060.0,303.15,0.0,56.64000000000001,25.92,418.5789168079928,4.2355376622886356e-231,0.0,-1.4615594437433507e-233,294.15,295.6989939800534,0.0,288.15
28428090.0,303.15,0.0,56.64000000000001,25.92,418.5018258668808,4.822771862652746e-232,0.0,-1.6542434272168964e-234,294.15,295.6949595544792,0.0,288.15
28428120.0,303.15,0.0,56.64000000000001,25.92,418.4250548051924,5.491018251700534e-233,0.0,-1.8722677423319597e-235,294.15,295.69092558977405,0.0,288.15
28428150.0,303.15,0.0,56.64000000000001,25.92,418.3486022956273,6.25139713426766e-234,0.0,-2.118955945033774e-236,294.15,295.6868920949955,0.0,288.15
28428180.0,303.15,0.0,56.64000000000001,25.92,418.27246701639234,7.116547528732851e-235,0.0,-2.39806618650411e-237,294.15,295.6828590789264,0.0,288.15
28428210.0,303.15,0.0,56.64000000000001,25.92,418.1966476511792,8.10083349812344e-236,0.0,-2.7138478503406937e-238,294.15,295.6788265500862,0.0,288.15
28428240.0,303.15,0.0,56.64000000000001,25.92,418.1211428891411,9.220578360838584e-237,0.0,-3.071105542768784e-239,294.15,295.67479451674205,0.0,288.15
28428270.0,303.15,0.0,56.64000000000001,25.92,418.0459514248708,1.0494330526461578e-237,0.0,-3.4752713863917413e-240,294.15,295.670762986919,0.0,288.15
28428300.0,303.15,0.0,56.64000000000001,25.92,417.9710719583776,1.1943165202208817e-238,0.0,-3.932486690248853e-241,294.15,295.66673196840964,0.0,288.15
28428330.0,303.15,0.0,56.64000000000001,25.92,417.89650319506484,1.3591026781964557e-239,0.0,-4.449694206849383e-242,294.15,295.66270146878395,0.0,288.15
28428360.0,303.15,0.0,56.64000000000001,25.92,417.8222438457077,1.5465117371295442e-240,0.0,-5.034742342372798e-243,294.15,295.6586714953974,0.0,288.15
28428390.0,303.15,0.0,56.64000000000001,25.92,417.7482926264309,1.7596337628204125e-241,0.0,-5.696502861608516e-244,294.15,295.6546420554,0.0,288.15
28428420.0,303.15,0.0,56.64000000000001,25.92,417.67464825868643,2.0019786921817304e-242,0.0,-6.445003826968507e-245,294.15,295.6506131557437,0.0,288.15
28428450.0,303.15,0.0,56.64000000000001,25.92,417.6013094692313,2.277533074232135e-243,0.0,-7.291579733880988e-246,294.15,295.6465848031903,0.0,288.15
28428480.0,303.15,0.0,56.64000000000001,25.92,417.52827499010584,2.590824434950245e-244,0.0,-8.249041056251564e-247,294.15,295.64255700431846,0.0,288.15
28428510.0,303.15,0.0,56.64000000000001,25.92,417.45554355861157,2.9469942840319732e-245,0.0,-9.331865699055556e-248,294.15,295.63852976553045,0.0,288.15
28428540.0,303.15,0.0,56.64000000000001,25.92,417.38311391728956,3.351880916622813e-246,0.0,-1.0556415174536953e-248,294.15,295.63450309305887,0.0,288.15
28428570.0,303.15,0.0,56.64000000000001,25.92,417.31098481389836,3.8121133158999587e-247,0.0,-1.1941178678491234e-249,294.15,295.6304769929726,0.0,288.15
28428600.0,303.15,0.0,56.64000000000001,25.92,417.23915500139253,4.335217635281588e-248,0.0,-1.3507048648812732e-250,294.15,295.62645147118275,0.0,288.15
28428630.0,303.15,0.0,56.64000000000001,25.92,417.16762323790124,4.929737934655141e-249,0.0,-1.5277631845645838e-251,294.15,295.62242653344816,0.0,288.15
28428660.0,303.15,0.0,56.64000000000001,25.92,417.09638828670666,5.605373066309591e-250,0.0,-1.7279600507572694e-252,294.15,295.61840218538083,0.0,288.15
28428690.0,303.15,0.0,56.64000000000001,25.92,417.0254489162224,6.373131856562869e-251,0.0,-1.954308871857061e-253,294.15,295.6143784324509,0.0,288.15
28428720.0,303.15,0.0,56.64000000000001,25.92,416.95480389997243,7.245509012166115e-252,0.0,-2.2102139774167717e-254,294.15,295.6103552799915,0.0,288.15
28428750.0,303.15,0.0,56.64000000000001,25.92,416.88445201657015,8.236684500696378e-253,0.0,-2.499521107151737e-255,294.15,295.6063327332033,0.0,288.15
28428780.0,303.15,0.0,56.64000000000001,25.92,416.8143920496964,9.362749516119888e-254,0.0,-2.8265743877333307e-256,294.15,295.602310797159,0.0,288.15
28428810.0,303.15,0.0,56.64000000000001,25.92,416.7446227880794,1.0641962549932264e-254,0.0,-3.1962806261423982e-257,294.15,295.5982894768074,0.0,288.15
28428840.0,303.15,0.0,56.64000000000001,25.92,416.6751430254733,1.2095039550871812e-255,0.0,-3.6141818534956327e-258,294.15,295.59426877697734,0.0,288.15
28428870.0,303.15,0.0,56.64000000000001,25.92,416.6059515606373,1.374548267904705e-256,0.0,-4.086537171628392e-259,294.15,295.5902487023818,0.0,288.15
28428900.0,303.15,0.0,56.64000000000001,25.92,416.5370471973152,1.5619952751188555e-257,0.0,-4.620415087963974e-260,294.15,295.5862292576212,0.0,288.15
28428930.0,303.15,0.0,56.64000000000001,25.92,416.4684287442142,1.7748691141379524e-258,0.0,-5.223797674172407e-261,294.15,295.582210447187,0.0,288.15
28428960.0,303.15,0.0,56.64000000000001,25.92,416.40009501498514,2.0165997655929712e-259,0.0,-5.905698052904224e-262,294.15,295.57819227546514,0.0,288.15
28428990.0,303.15,0.0,56.64000000000001,25.92,416.33204482820094,2.2910771753131787e-260,0.0,-6.676292906801853e-263,294.15,295.5741747467391,0.0,288.15
28429020.0,303.15,0.0,56.64000000000001,25.92,416.26427700733706,2.602712544104578e-261,0.0,-7.547071917670004e-264,294.15,295.57015786519287,0.0,288.15
28429050.0,303.15,0.0,56.64000000000001,25.92,416.1967903807505,2.9565077273275704e-262,0.0,-8.531006284057226e-265,294.15,295.5661416349141,0.0,288.15
28429080.0,303.15,0.0,56.64000000000001,25.92,416.1295837816603,3.358133808988865e-263,0.0,-9.642738735868788e-266,294.15,295.5621260598967,0.0,288.15
28429110.0,303.15,0.0,56.64000000000001,25.92,416.0626560481264,3.8140200536034664e-264,0.0,-1.08987977686858e-266,294.15,295.5581111440435,0.0,288.15
28429140.0,303.15,0.0,56.64000000000001,25.92,415.9960060230305,4.3314545954653784e-265,0.0,-1.2317839162361558e-267,294.15,295.55409689116897,0.0,288.15
28429170.0,303.15,0.0,56.64000000000001,25.92,415.9296325540552,4.9186984014588096e-266,0.0,-1.392091823285022e-268,294.15,295.5500833050016,0.0,288.15
28429200.0,303.15,0.0,56.64000000000001,25.92,415.86353449366493,5.585114242696179e-267,0.0,-1.5731796698304895e-269,294.15,295.54607038918607,0.0,288.15
28429230.0,303.15,0.0,56.64000000000001,25.92,415.7977106990853,6.34131227873644e-268,0.0,-1.77772885261103e-270,294.15,295.54205814727135,0.0,288.15
28429260.0,303.15,0.0,56.64000000000001,25.92,415.7321600322841,7.199314954453748e-269,0.0,-2.0087649673227498e-271,294.15,295.5380465818426,0.0,288.15
28429290.0,303.15,0.0,56.64000000000001,25.92,415.66688135995105,8.17274393286852e-270,0.0,-2.2697017245358636e-272,294.15,295.53403569576307,0.0,288.15
28429320.0,303.15,0.0,56.64000000000001,25.92,415.60187355347824,9.277031261891975e-271,0.0,-2.564390428919516e-273,294.15,295.5300254918548,0.0,288.15
28429350.0,303.15,0.0,56.64000000000001,25.92,415.537135488941,1.0529658191735519e-271,0.0,-2.8971757205590963e-274,294.15,295.5260159728984,0.0,288.15
28429380.0,303.15,0.0,56.64000000000001,25.92,415.47266604707806,1.1950425231161679e-272,0.0,-3.272958364017057e-275,294.15,295.52200714163234,0.0,288.15
28429410.0,303.15,0.0,56.64000000000001,25.92,415.40846411327277,1.356175748930602e-273,0.0,-3.697265968317609e-276,294.15,295.51799900075315,0.0,288.15
28429440.0,303.15,0.0,56.64000000000001,25.92,415.344528577533,1.5389049868064515e-274,0.0,-4.176332630512124e-277,294.15,295.51399155291506,0.0,288.15
28429470.0,303.15,0.0,56.64000000000001,25.92,415.2808583344727,1.7461057253763927e-275,0.0,-4.717188618345727e-278,294.15,295.50998480072997,0.0,288.15
28429500.0,303.15,0.0,56.64000000000001,25.92,415.2174522832923,1.9810335514164283e-276,0.0,-5.327761345407535e-279,294.15,295.50597874676737,0.0,288.15
28429530.0,303.15,0.0,56.64000000000001,25.92,415.15430932776,2.2473739846870658e-277,0.0,-6.016989046800687e-280,294.15,295.5019733935544,0.0,288.15
28429560.0,303.15,0.0,56.64000000000001,25.92,415.09142837619254,2.549298785819775e-278,0.0,-6.794948736825094e-281,294.15,295.49796874357594,0.0,288.15
28429590.0,303.15,0.0,56.64000000000001,25.92,415.0288083414367,2.891529568887923e-279,0.0,-7.673000224668622e-282,294.15,295.49396479927486,0.0,288.15
28429620.0,303.15,0.0,56.64000000000001,25.92,414.9664481408498,3.27940965575818e-280,0.0,-8.663948182151084e-283,294.15,295.4899615630518,0.0,288.15
28429650.0,303.15,0.0,56.64000000000001,25.92,414.90434669628195,3.7189852279326054e-281,0.0,-9.782224501955212e-284,294.15,295.48595903726596,0.0,288.15
28429680.0,303.15,0.0,56.64000000000001,25.92,414.84250293405677,4.217096964972979e-282,0.0,-1.1044093458622649e-284,294.15,295.48195722423475,0.0,288.15
28429710.0,303.15,0.0,56.64000000000001,25.92,414.78091578495275,4.7814835085470965e-283,0.0,-1.2467882491367292e-285,294.15,295.4779561262346,0.0,288.15
28429740.0,303.15,0.0,56.64000000000001,25.92,414.71958418418535,5.420898259663034e-284,0.0,-1.4074241771325595e-286,294.15,295.4739557455008,0.0,288.15
28429770.0,303.15,0.0,56.64000000000001,25.92,414.6585070713879,6.145241206013422e-285,0.0,-1.5886436100540477e-287,294.15,295.46995608422816,0.0,288.15
28429800.0,303.15,0.0,56.64000000000001,25.92,414.5976833905937,6.965707689051278e-286,0.0,-1.7930673120556304e-288,294.15,295.4659571445713,0.0,288.15
28429830.0,303.15,0.0,56.64000000000001,25.92,414.5371120902177,7.894956259269724e-287,0.0,-2.0236472290327429e-289,294.15,295.4619589286447,0.0,288.15
28429860.0,303.15,0.0,56.64000000000001,25.92,414.4767921230385,8.947298036295683e-288,0.0,-2.283707963214646e-290,294.15,295.4579614385237,0.0,288.15
28429890.0,303.15,0.0,56.64000000000001,25.92,414.41672244617934,1.0138910291330371e-288,0.0,-2.5769933847091833e-291,294.15,295.45396467624425,0.0,288.15
28429920.0,303.15,0.0,56.64000000000001,25.92,414.3569020210915,1.148807730707228e-289,0.0,-2.907719007538218e-292,294.15,295.44996864380374,0.0,288.15
28429950.0,303.15,0.0,56.64000000000001,25.92,414.2973298135351,1.3015461948899596e-290,0.0,-3.28063083301883e-293,294.15,295.4459733431614,0.0,288.15
28429980.0,303.15,0.0,56.64000000000001,25.92,414.2380047935619,1.4744411805591023e-291,0.0,-3.7010714474871325e-294,294.15,295.4419787762385,0.0,288.15
28430010.0,303.15,0.0,56.64000000000001,25.92,414.1789259354973,1.6701304233636146e-292,0.0,-4.175054255334879e-295,294.15,295.4379849449189,0.0,288.15
28430040.0,303.15,0.0,56.64000000000001,25.92,414.1200922179227,1.8915935172206656e-293,0.0,-4.709346833239108e-296,294.15,295.43399185104977,0.0,288.15
28430070.0,303.15,0.0,56.64000000000001,25.92,414.0615026236575,2.1421957192789688e-294,0.0,-5.311564508541673e-297,294.15,295.4299994964416,0.0,288.15
28430100.0,303.15,0.0,56.64000000000001,25.92,414.0031561397419,2.425737291574416e-295,0.0,-5.99027539533893e-298,294.15,295.426007882869,0.0,288.15
28430130.0,303.15,0.0,56.64000000000001,25.92,413.9450517574193,2.7465090673806536e-296,0.0,-6.755118267466953e-299,294.15,295.42201701207085,0.0,288.15
28430160.0,303.15,0.0,56.64000000000001,25.92,413.8871884721188,3.109355013898738e-297,0.0,-7.61693480988257e-300,294.15,295.4180268857512,0.0,288.15
28430190.0,303.15,0.0,56.64000000000001,25.92,413.8295652834378,3.51974265644216e-298,0.0,-8.58791797076118e-301,294.15,295.41403750557936,0.0,288.15
28430220.0,303.15,0.0,56.64000000000001,25.92,413.77218119512474,3.98384233377581e-299,0.0,-9.681778337989119e-302,294.15,295.4100488731905,0.0,288.15
28430250.0,303.15,0.0,56.64000000000001,25.92,413.71503521506196,4.5086163709928264e-300,0.0,-1.0913930687828881e-302,294.15,295.4060609901861,0.0,288.15
28430280.0,303.15,0.0,56.64000000000001,25.92,413.65812635524856,5.101919386625747e-301,0.0,-1.2301703102821615e-303,294.15,295.4020738581345,0.0,288.15
28430310.0,303.15,0.0,56.64000000000001,25.92,413.60145363178276,5.772611096094891e-302,0.0,-1.3864571333153287e-304,294.15,295.3980874785713,0.0,288.15
28430340.0,303.15,0.0,56.64000000000001,25.92,413.5450160648459,6.530683135755289e-303,0.0,-1.5624421383673488e-305,294.15,295.39410185299977,0.0,288.15
28430370.0,303.15,0.0,56.64000000000001,25.92,413.4888126786848,7.387401612536782e-304,0.0,-1.7605843650748874e-306,294.15,295.3901169828914,0.0,288.15
28430400.0,303.15,0.0,56.64000000000001,25.92,413.43284250159473,8.355467285492568e-305,0.0,-1.983646231267455e-307,294.15,295.3861328696864,0.0,288.15
28430430.0,303.15,0.0,56.64000000000001,25.92,413.37710456590355,9.449195509674107e-306,0.0,-2.2347304098296377e-308,294.15,295.3821495147939,0.0,288.15
28430460.0,303.15,0.0,56.64000000000001,25.92,413.3215979079537,1.0684718322054858e-306,0.0,-2.517321102501016e-309,294.15,295.3781669195929,0.0,288.15
28430490.0,303.15,0.0,56.64000000000001,25.92,413.2663215680867,1.208021132636654e-307,0.0,-2.8353302213953e-310,294.15,295.37418508543215,0.0,288.15
28430520.0,303.15,0.0,56.64000000000001,25.92,413.21127459062575,1.3656148341570825e-308,0.0,-3.1931490461918e-311,294.15,295.37020401363094,0.0,288.15
28430550.0,303.15,0.0,56.64000000000001,25.92,413.1564560238596,1.54355871204293e-309,0.0,-3.595705988174e-312,294.15,295.36622370547957,0.0,288.15
28430580.0,303.15,0.0,56.64000000000001,25.92,413.10186492002623,1.7444489823642e-310,0.0,-4.04853116213e-313,294.15,295.36224416223956,0.0,288.15
28430610.0,303.15,0.0,56.64000000000001,25.92,413.04750033529587,1.9712082354203e-311,0.0,-4.557828544e-314,294.15,295.3582653851443,0.0,288.15
28430640.0,303.15,0.0,56.64000000000001,25.92,412.99336132975526,2.227125714335e-312,0.0,-5.13055658e-315,294.15,295.3542873753994,0.0,288.15
28430670.0,303.15,0.0,56.64000000000001,25.92,412.93944696739106,2.51590244836e-313,0.0,-5.7745182e-316,294.15,295.35031013418296,0.0,288.15
28430700.0,303.15,0.0,56.64000000000001,25.92,412.88575631607404,2.841701739e-314,0.0,-6.4984612e-317,294.15,295.34633366264643,0.0,288.15
28430730.0,303.15,0.0,56.64000000000001,25.92,412.8322884475426,3.20920615e-315,0.0,-7.31219e-318,294.15,295.34235796191444,0.0,288.15
28430760.0,303.15,0.0,56.64000000000001,25.92,412.7790424373868,3.62367646e-316,0.0,-8.2267e-319,294.15,295.3383830330857,0.0,288.15
28430790.0,303.15,0.0,56.64000000000001,25.92,412.72601736503253,4.09085e-317,0.0,-9.254e-320,294.15,295.33440887723316,0.0,288.15
28430820.0,303.15,0.0,56.64000000000001,25.92,412.6732123137253,4.61848e-318,0.0,-1.041e-320,294.15,295.33043549540446,0.0,288.15
28430850.0,303.15,0.0,56.64000000000001,25.92,412.6206263705148,5.23556e-319,0.0,-1.176e-321,294.15,295.3264628886224,0.0,288.15
28430880.0,303.15,0.0,56.64000000000001,25.92,412.56825862623873,6.402e-320,0.0,-1.43e-322,294.15,295.32249105788526,0.0,288.15
28430910.0,303.15,0.0,56.64000000000001,25.92,412.5161081755075,6.645e-321,0.0,-1.5e-323,294.15,295.31852000416706,0.0,288.15
28430940.0,303.15,0.0,56.64000000000001,25.92,412.4641741166879,2.223e-321,0.0,-5e-324,294.15,295.3145497284182,0.0,288.15
28430970.0,303.15,0.0,56.64000000000001,25.92,412.4124555518884,2.233e-321,0.0,-5e-324,294.15,295.3105802315658,0.0,288.15
28431000.0,303.15,0.0,56.64000000000001,25.92,412.3609515869428,2.24e-321,0.0,-5e-324,294.15,295.30661151451375,0.0,288.15
28431030.0,303.15,0.0,56.64000000000001,25.92,412.30966133139526,2.25e-321,0.0,-5e-324,294.15,295.3026435781093,0.0,288.15
28431060.0,303.15,0.0,56.64000000000001,25.92,412.25858389848497,2.253e-321,0.0,-5e-324,294.15,295.29867642324393,0.0,288.15
28431090.0,303.15,0.0,56.64000000000001,25.92,412.20771840513027,2.263e-321,0.0,-5e-324,294.15,295.29471005075516,0.0,288.15
28431120.0,303.15,0.0,56.64000000000001,25.92,412.1570639719139,2.27e-321,0.0,-5e-324,294.15,295.29074446145887,0.0,288.15
28431150.0,303.15,0.0,56.64000000000001,25.92,412.10661972306775,2.28e-321,0.0,-5e-324,294.15,295.28677965614986,0.0,288.15
28431180.0,303.15,0.0,56.64000000000001,25.92,412.0563847864575,2.288e-321,0.0,-5e-324,294.15,295.2828156356018,0.0,288.15
28431210.0,303.15,0.0,56.64000000000001,25.92,412.00635829356776,2.29e-321,0.0,-5e-324,294.15,295.2788524005679,0.0,288.15
28431240.0,303.15,0.0,56.64000000000001,25.92,411.95653937948657,2.3e-321,0.0,-5e-324,294.15,295.2748899517811,0.0,288.15
28431270.0,303.15,0.0,56.64000000000001,25.92,411.90692718289114,2.307e-321,0.0,-5e-324,294.15,295.27092828995444,0.0,288.15
28431300.0,303.15,0.0,56.64000000000001,25.92,411.8575208460327,2.317e-321,0.0,-5e-324,294.15,295.2669674157814,0.0,288.15
28431330.0,303.15,0.0,56.64000000000001,25.92,411.80831951472135,2.32e-321,0.0,-5e-324,294.15,295.26300732993604,0.0,288.15
28431360.0,303.15,0.0,56.64000000000001,25.92,411.75932233831173,2.33e-321,0.0,-5e-324,294.15,295.2590480330737,0.0,288.15
28431390.0,303.15,0.0,56.64000000000001,25.92,411.7105284696881,2.337e-321,0.0,-5e-324,294.15,295.25508952583095,0.0,288.15
28431420.0,303.15,0.0,56.64000000000001,25.92,411.66193706524945,2.347e-321,0.0,-5e-324,294.15,295.251131808826,0.0,288.15
28431450.0,303.15,0.0,56.64000000000001,25.92,411.6135472848957,2.357e-321,0.0,-5e-324,294.15,295.2471748826591,0.0,288.15
28431480.0,303.15,0.0,56.64000000000001,25.92,411.5653582920123,2.36e-321,0.0,-5e-324,294.15,295.2432187479127,0.0,288.15
28431510.0,303.15,0.0,56.64000000000001,25.92,411.51736925345625,2.37e-321,0.0,-5e-324,294.15,295.2392634051518,0.0,288.15
28431540.0,303.15,0.0,56.64000000000001,25.92,411.4695793395415,2.376e-321,0.0,-5e-324,294.15,295.23530885492414,0.0,288.15
28431570.0,303.15,0.0,56.64000000000001,25.92,411.42198772402475,2.386e-321,0.0,-5e-324,294.15,295.23135509776074,0.0,288.15
28431600.0,303.15,0.0,56.64000000000001,25.92,411.374593584091,2.39e-321,0.0,-5e-324,294.15,295.2274021341758,0.0,288.15
28431630.0,303.15,0.0,56.64000000000001,25.92,411.3273961003396,2.4e-321,0.0,-5e-324,294.15,295.22344996466734,0.0,288.15
28431660.0,303.15,0.0,56.64000000000001,25.92,411.2803944567697,2.406e-321,0.0,-5e-324,294.15,295.21949858971715,0.0,288.15
28431690.0,303.15,0.0,56.64000000000001,25.92,411.23358784076646,2.416e-321,0.0,-5e-324,294.15,295.21554800979135,0.0,288.15
28431720.0,303.15,0.0,56.64000000000001,25.92,411.18697544308696,2.42e-321,0.0,-5e-324,294.15,295.2115982253404,0.0,288.15
28431750.0,303.15,0.0,56.64000000000001,25.92,411.1405564578459,2.43e-321,0.0,-5e-324,294.15,295.20764923679945,0.0,288.15
28431780.0,303.15,0.0,56.64000000000001,25.92,411.09433008250215,2.44e-321,0.0,-5e-324,294.15,295.2037010445887,0.0,288.15
28431810.0,303.15,0.0,56.64000000000001,25.92,411.04829551784445,2.446e-321,0.0,-5e-324,294.15,295.19975364911335,0.0,288.15
28431840.0,303.15,0.0,56.64000000000001,25.92,411.0024519679779,2.456e-321,0.0,-5e-324,294.15,295.1958070507642,0.0,288.15
28431870.0,303.15,0.0,56.64000000000001,25.92,410.95679864030996,2.46e-321,0.0,-5e-324,294.15,295.1918612499176,0.0,288.15
28431900.0,303.15,0.0,56.64000000000001,25.92,410.9113347455369,2.47e-321,0.0,-5e-324,294.15,295.18791624693597,0.0,288.15
28431930.0,303.15,0.0,56.64000000000001,25.92,410.8660594976301,2.475e-321,0.0,-5e-324,294.15,295.18397204216774,0.0,288.15
28431960.0,303.15,0.0,56.64000000000001,25.92,410.8209721138225,2.485e-321,0.0,-5e-324,294.15,295.1800286359477,0.0,288.15
28431990.0,303.15,0.0,56.64000000000001,25.92,410.776071814595,2.49e-321,0.0,-5e-324,294.15,295.17608602859724,0.0,288.15
28432020.0,303.15,0.0,56.64000000000001,25.92,410.7313578236631,2.5e-321,0.0,-5e-324,294.15,295.1721442204247,0.0,288.15
28432050.0,303.15,0.0,56.64000000000001,25.92,410.6868293679633,2.505e-321,0.0,-5e-324,294.15,295.16820321172526,0.0,288.15
28432080.0,303.15,0.0,56.64000000000001,25.92,410.64248567763974,2.515e-321,0.0,-5e-324,294.15,295.1642630027814,0.0,288.15
