time,con_oveTSetCoo_activate,con_oveTSetCoo_u,con_oveTSetHea_activate,con_oveTSetHea_u,fcu_oveFan_activate,fcu_oveFan_u,fcu_oveTSup_activate,fcu_oveTSup_u,fcu_reaFloSup_y,fcu_reaPCoo_y,fcu_reaPFan_y,fcu_reaPHea_y,zon_reaCO2RooAir_y,zon_reaPLig_y,zon_reaPPlu_y,zon_reaTRooAir_y
28354200.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,403.2533264160156,56.63999938964844,25.920000076293945,291.1654052734375
28354230.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,403.23980712890625,56.63999938964844,25.920000076293945,291.1629943847656
28354260.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,403.226318359375,56.63999938964844,25.920000076293945,291.1605529785156
28354290.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,403.2129211425781,56.63999938964844,25.920000076293945,291.15814208984375
28354320.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,403.1995544433594,56.63999938964844,25.920000076293945,291.15570068359375
28354350.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,403.1862487792969,56.63999938964844,25.920000076293945,291.1532897949219
28354380.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,403.1730041503906,56.63999938964844,25.920000076293945,291.15087890625
28354410.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,403.1598205566406,56.63999938964844,25.920000076293945,291.1484375
28354440.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,403.14666748046875,56.63999938964844,25.920000076293945,291.1460266113281
28354470.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,403.1335754394531,56.63999938964844,25.920000076293945,291.14361572265625
28354500.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,403.12054443359375,56.63999938964844,25.920000076293945,291.1412048339844
28354530.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,403.1075744628906,56.63999938964844,25.920000076293945,291.1387939453125
28354560.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,403.09466552734375,56.63999938964844,25.920000076293945,291.1363525390625
28354590.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,403.081787109375,56.63999938964844,25.920000076293945,291.1339416503906
28354620.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,403.0689697265625,56.63999938964844,25.920000076293945,291.13153076171875
28354650.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,403.05621337890625,56.63999938964844,25.920000076293945,291.1291198730469
28354680.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,403.04351806640625,56.63999938964844,25.920000076293945,291.1267395019531
28354710.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,403.0308532714844,56.63999938964844,25.920000076293945,291.12432861328125
28354740.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,403.01824951171875,56.63999938964844,25.920000076293945,291.1219177246094
28354770.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,403.0057067871094,56.63999938964844,25.920000076293945,291.1195068359375
28354800.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.9931945800781,56.63999938964844,25.920000076293945,291.1170959472656
28354830.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.9807434082031,56.63999938964844,25.920000076293945,291.11468505859375
28354860.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.9683532714844,56.63999938964844,25.920000076293945,291.1123046875
28354890.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.9560241699219,56.63999938964844,25.920000076293945,291.1098937988281
28354920.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.9437255859375,56.63999938964844,25.920000076293945,291.10748291015625
28354950.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.9314880371094,56.63999938964844,25.920000076293945,291.1050720214844
28354980.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.9193115234375,56.63999938964844,25.920000076293945,291.1026916503906
28355010.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.90716552734375,56.63999938964844,25.920000076293945,291.10028076171875
28355040.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.89508056640625,56.63999938964844,25.920000076293945,291.0978698730469
28355070.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.8830261230469,56.63999938964844,25.920000076293945,291.0954895019531
28355100.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.87103271484375,56.63999938964844,25.920000076293945,291.09307861328125
28355130.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.8591003417969,56.63999938964844,25.920000076293945,291.0906982421875
28355160.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.84722900390625,56.63999938964844,25.920000076293945,291.0882873535156
28355190.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.83538818359375,56.63999938964844,25.920000076293945,291.0859069824219
28355220.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.8235778808594,56.63999938964844,25.920000076293945,291.08349609375
28355250.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.8118591308594,56.63999938964844,25.920000076293945,291.08111572265625
28355280.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.8001708984375,56.63999938964844,25.920000076293945,291.0787048339844
28355310.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.78851318359375,56.63999938964844,25.920000076293945,291.0763244628906
28355340.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.77691650390625,56.63999938964844,25.920000076293945,291.07391357421875
28355370.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.765380859375,56.63999938964844,25.920000076293945,291.071533203125
28355400.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.7538757324219,56.63999938964844,25.920000076293945,291.0691223144531
28355430.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.742431640625,56.63999938964844,25.920000076293945,291.0667419433594
28355460.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.73101806640625,56.63999938964844,25.920000076293945,291.0643615722656
28355490.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.71966552734375,56.63999938964844,25.920000076293945,291.06195068359375
28355520.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.7083740234375,56.63999938964844,25.920000076293945,291.0595703125
28355550.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.6971130371094,56.63999938964844,25.920000076293945,291.0571594238281
28355580.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.6858825683594,56.63999938964844,25.920000076293945,291.0547790527344
28355610.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.6747131347656,56.63999938964844,25.920000076293945,291.0523986816406
28355640.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.6636047363281,56.63999938964844,25.920000076293945,291.04998779296875
28355670.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.65252685546875,56.63999938964844,25.920000076293945,291.047607421875
28355700.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.6414794921875,56.63999938964844,25.920000076293945,291.04522705078125
28355730.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.6304931640625,56.63999938964844,25.920000076293945,291.0428161621094
28355760.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.61956787109375,56.63999938964844,25.920000076293945,291.0404357910156
28355790.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.6086730957031,56.63999938964844,25.920000076293945,291.0380554199219
28355820.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.59783935546875,56.63999938964844,25.920000076293945,291.03564453125
28355850.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.5870361328125,56.63999938964844,25.920000076293945,291.03326416015625
28355880.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.5762634277344,56.63999938964844,25.920000076293945,291.0308837890625
28355910.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.5655517578125,56.63999938964844,25.920000076293945,291.02850341796875
28355940.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.5549011230469,56.63999938964844,25.920000076293945,291.0260925292969
28355970.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.5442810058594,56.63999938964844,25.920000076293945,291.0237121582031
28356000.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.53369140625,56.63999938964844,25.920000076293945,291.0213317871094
28356030.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.5231628417969,56.63999938964844,25.920000076293945,291.0189514160156
28356060.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.5126647949219,56.63999938964844,25.920000076293945,291.01654052734375
28356090.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.5022277832031,56.63999938964844,25.920000076293945,291.01416015625
28356120.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.4918212890625,56.63999938964844,25.920000076293945,291.01177978515625
28356150.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.4814453125,56.63999938964844,25.920000076293945,291.0093994140625
28356180.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.47113037109375,56.63999938964844,25.920000076293945,291.0069885253906
28356210.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.4608459472656,56.63999938964844,25.920000076293945,291.0046081542969
28356240.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.45062255859375,56.63999938964844,25.920000076293945,291.0022277832031
28356270.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.4404296875,56.63999938964844,25.920000076293945,290.9998474121094
28356300.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.4302978515625,56.63999938964844,25.920000076293945,290.9974670410156
28356330.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.4201965332031,56.63999938964844,25.920000076293945,290.99505615234375
28356360.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.4101257324219,56.63999938964844,25.920000076293945,290.99267578125
28356390.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.40008544921875,56.63999938964844,25.920000076293945,290.99029541015625
28356420.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.3901062011719,56.63999938964844,25.920000076293945,290.9879150390625
28356450.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.38018798828125,56.63999938964844,25.920000076293945,290.9855041503906
28356480.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.3702697753906,56.63999938964844,25.920000076293945,290.9831237792969
28356510.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.36041259765625,56.63999938964844,25.920000076293945,290.9807434082031
28356540.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.3506164550781,56.63999938964844,25.920000076293945,290.9783630371094
28356570.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.3408508300781,56.63999938964844,25.920000076293945,290.9759521484375
28356600.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.33111572265625,56.63999938964844,25.920000076293945,290.97357177734375
28356630.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.3214111328125,56.63999938964844,25.920000076293945,290.97119140625
28356660.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.311767578125,56.63999938964844,25.920000076293945,290.96881103515625
28356690.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.3021545410156,56.63999938964844,25.920000076293945,290.9664306640625
28356720.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.2925720214844,56.63999938964844,25.920000076293945,290.9640197753906
28356750.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.2830505371094,56.63999938964844,25.920000076293945,290.9616394042969
28356780.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.2735595703125,56.63999938964844,25.920000076293945,290.9592590332031
28356810.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.26409912109375,56.63999938964844,25.920000076293945,290.9568786621094
28356840.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.2546691894531,56.63999938964844,25.920000076293945,290.9544677734375
28356870.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.24530029296875,56.63999938964844,25.920000076293945,290.95208740234375
28356900.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.2359619140625,56.63999938964844,25.920000076293945,290.94970703125
28356930.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.2266845703125,56.63999938964844,25.920000076293945,290.9472961425781
28356960.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.2174072265625,56.63999938964844,25.920000076293945,290.9449157714844
28356990.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.20819091796875,56.63999938964844,25.920000076293945,290.9425354003906
28357020.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.1990051269531,56.63999938964844,25.920000076293945,290.9401550292969
28357050.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.18988037109375,56.63999938964844,25.920000076293945,290.937744140625
28357080.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.1807556152344,56.63999938964844,25.920000076293945,290.93536376953125
28357110.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.17169189453125,56.63999938964844,25.920000076293945,290.9329833984375
28357140.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.16265869140625,56.63999938964844,25.920000076293945,290.9305725097656
28357170.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.1536865234375,56.63999938964844,25.920000076293945,290.9281921386719
28357200.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.14471435546875,56.63999938964844,25.920000076293945,290.9258117675781
28357230.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.13580322265625,56.63999938964844,25.920000076293945,290.92340087890625
28357260.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.1269226074219,56.63999938964844,25.920000076293945,290.9210205078125
28357290.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.1180725097656,56.63999938964844,25.920000076293945,290.9186096191406
28357320.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.1092834472656,56.63999938964844,25.920000076293945,290.9162292480469
28357350.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.1004943847656,56.63999938964844,25.920000076293945,290.9138488769531
28357380.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.0917663574219,56.63999938964844,25.920000076293945,290.91143798828125
28357410.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.08306884765625,56.63999938964844,25.920000076293945,290.9090270996094
28357440.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.07440185546875,56.63999938964844,25.920000076293945,290.9066467285156
28357470.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.0657958984375,56.63999938964844,25.920000076293945,290.90423583984375
28357500.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.05718994140625,56.63999938964844,25.920000076293945,290.9018249511719
28357530.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.04864501953125,56.63999938964844,25.920000076293945,290.8994140625
28357560.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.0401306152344,56.63999938964844,25.920000076293945,290.8970031738281
28357590.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.0316467285156,56.63999938964844,25.920000076293945,290.8945617675781
28357620.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.023193359375,56.63999938964844,25.920000076293945,290.89215087890625
28357650.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.0147705078125,56.63999938964844,25.920000076293945,290.88970947265625
28357680.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,402.00640869140625,56.63999938964844,25.920000076293945,290.88726806640625
28357710.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.998046875,56.63999938964844,25.920000076293945,290.8848571777344
28357740.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.98974609375,56.63999938964844,25.920000076293945,290.8824157714844
28357770.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.9814758300781,56.63999938964844,25.920000076293945,290.87994384765625
28357800.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.9732360839844,56.63999938964844,25.920000076293945,290.87750244140625
28357830.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.96502685546875,56.63999938964844,25.920000076293945,290.8750305175781
28357860.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.95684814453125,56.63999938964844,25.920000076293945,290.8725891113281
28357890.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.94873046875,56.63999938964844,25.920000076293945,290.8701171875
28357920.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.94061279296875,56.63999938964844,25.920000076293945,290.8676452636719
28357950.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.93255615234375,56.63999938964844,25.920000076293945,290.8651428222656
28357980.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.9245300292969,56.63999938964844,25.920000076293945,290.8626708984375
28358010.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.91650390625,56.63999938964844,25.920000076293945,290.86016845703125
28358040.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.9085388183594,56.63999938964844,25.920000076293945,290.857666015625
28358070.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.9006042480469,56.63999938964844,25.920000076293945,290.85516357421875
28358100.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.8927001953125,56.63999938964844,25.920000076293945,290.8526611328125
28358130.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.88482666015625,56.63999938964844,25.920000076293945,290.85015869140625
28358160.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.87701416015625,56.63999938964844,25.920000076293945,290.8476257324219
28358190.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.86920166015625,56.63999938964844,25.920000076293945,290.8450927734375
28358220.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.8614196777344,56.63999938964844,25.920000076293945,290.84259033203125
28358250.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.8536682128906,56.63999938964844,25.920000076293945,290.84002685546875
28358280.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.8459777832031,56.63999938964844,25.920000076293945,290.8374938964844
28358310.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.8382873535156,56.63999938964844,25.920000076293945,290.8349609375
28358340.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-0.0,0.0,0.0,0.0,401.8306579589844,56.63999938964844,25.920000076293945,290.8323974609375
