time,fcu_reaFloSup_y,fcu_reaPCoo_y,fcu_reaPFan_y,fcu_reaPHea_y,zon_reaCO2RooAir_y,zon_reaPLig_y,zon_reaPPlu_y,zon_reaTRooAir_y,con_oveTSetCoo_activate,con_oveTSetCoo_u,con_oveTSetHea_activate,con_oveTSetHea_u,fcu_oveFan_activate,fcu_oveFan_u,fcu_oveTSup_activate,fcu_oveTSup_u
28461268.14,-2.6329524e-16,3.3945729e-17,4.7668408e-30,1.1353022e-13,723.2749,566.4,259.2,294.28438,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
28462480.16,5.0291171e-34,1.3869345e-31,1.961797e-65,0.0,754.76514,566.4,259.2,294.42645,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
28463692.18,-4.9527633e-51,0.0,1.7035635e-99,6.7383086e-48,781.37694,566.4,259.2,294.57236,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
28464904.21,3.8655814e-68,2.0437515e-65,1.1356619e-133,5.0580759e-67,803.86584,566.4,259.2,294.71066,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
28466116.23,-1.732753e-85,1.0794247e-83,5.1221975e-168,3.9725604e-82,822.87039,566.4,259.2,294.83559,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
28467328.26,-1.7992687e-104,1.7700821e-100,7.2629776e-203,6.347645e-100,838.93085,566.4,259.2,294.95116,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
28468540.28,2.7756621e-120,2.1988562e-117,9.4097803e-238,0.0,852.50283,566.4,259.2,295.04101,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
28469752.3,-4.1608725e-137,4.8255477e-135,2.0242308e-271,1.326434e-133,863.97225,566.4,259.2,295.07532,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
28470964.33,5.2025304e-154,4.4982161e-151,1.9155963e-305,0.0,873.66475,566.4,259.2,295.04097,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
28472176.35,-3.1271166e-171,0.0,0.0,9.1297865e-168,881.85552,566.4,259.2,294.95639,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
28473388.38,2.0178926e-188,1.7825257e-185,0.0,0.0,888.77742,566.4,259.2,294.85047,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
28474600.4,-1.2856867e-205,4.891718e-204,0.0,3.969714e-202,894.62681,566.4,259.2,294.73055,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
28475812.42,5.4657032e-223,4.8591712e-220,0.0,0.0,899.57002,566.4,259.2,294.59553,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
28477024.45,-1.7141987e-240,3.0794651e-238,0.0,6.0903816e-237,903.74739,566.4,259.2,294.45099,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
28478236.47,7.3885627e-258,1.5143029e-254,0.0,2.8703148e-254,907.27754,566.4,259.2,294.31127,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
28479448.5,8.4979636e-275,9.5457606e-272,0.0,6.8210135e-272,910.26081,566.4,259.2,294.18118,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
28480660.52,0.02138852,0.0,0.030445994,19.650955,912.0814,566.4,259.2,294.0779,0.0,297.15,0.0,294.15,0.0,0.039365026,0.0,294.89794
28481872.55,0.044565996,0.0,0.14624328,77.87641,914.3129,566.4,259.2,294.13479,0.0,297.15,0.0,294.15,0.0,0.081107614,0.0,295.69104
28483084.57,0.052165609,0.0,0.20955718,106.63204,916.20011,566.4,259.2,294.13381,0.0,297.15,0.0,294.15,0.0,0.094951313,0.0,295.95407
28484296.59,0.060110778,0.0,0.29290005,141.15516,917.79579,566.4,259.2,294.13728,0.0,297.15,0.0,294.15,0.0,0.10937255,0.0,296.22808
28485508.62,0.066804454,0.0,0.37880107,174.15236,919.14508,566.4,259.2,294.13831,0.0,297.15,0.0,294.15,0.0,0.12153705,0.0,296.4592
28486720.64,0.072877905,0.0,0.47083668,207.0524,920.28598,566.4,259.2,294.13961,0.0,297.15,0.0,294.15,0.0,0.13257126,0.0,296.66885
28487932.67,0.078283187,0.0,0.5652843,238.73739,921.25071,566.4,259.2,294.14064,0.0,297.15,0.0,294.15,0.0,0.14239279,0.0,296.85546
28489144.69,0.083276596,0.0,0.66403395,270.04396,922.06646,566.4,259.2,294.14126,0.0,297.15,0.0,294.15,0.0,0.15146775,0.0,297.02789
28490356.71,0.087929412,0.0,0.76681201,300.9454,922.75624,566.4,259.2,294.14188,0.0,297.15,0.0,294.15,0.0,0.15992345,0.0,297.18855
28491568.74,-1.0813464e-20,1.014323e-17,8.4167855e-39,8.7887502e-19,846.03945,56.64,25.92,292.06032,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28492780.76,-6.9511192e-38,9.4770167e-35,5.9957849e-73,2.9748739e-35,776.93586,56.64,25.92,291.65528,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28493992.79,8.0714826e-55,0.0,1.189543e-106,3.9671207e-51,718.53764,56.64,25.92,291.43147,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28495204.81,-5.5830338e-72,1.0561725e-68,3.1941442e-141,3.840571e-69,669.18698,56.64,25.92,291.23752,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28496416.83,3.6574289e-89,3.5881023e-86,4.9688531e-175,3.4751165e-85,627.48247,56.64,25.92,291.0537,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28497628.86,1.0396973e-106,1.2675607e-103,8.3732052e-210,1.1316437e-102,592.23861,56.64,25.92,290.87676,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28498840.88,-6.9186674e-124,1.9821091e-120,1.4830875e-244,1.528805e-120,562.45566,56.64,25.92,290.70437,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28500052.91,1.1500373e-140,1.2890926e-137,3.2646735e-278,1.3286396e-136,537.28659,56.64,25.92,290.53118,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28501264.93,-1.5557684e-157,3.8537005e-154,1.6571204e-312,0.0,516.01695,56.64,25.92,290.35972,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28502476.95,9.1206552e-175,0.0,0.0,7.9231199e-171,498.04271,56.64,25.92,290.18904,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28503688.98,-7.7567931e-192,2.1194974e-188,0.0,0.0,482.85295,56.64,25.92,290.01671,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28504901.0,4.8408606e-209,0.0,0.0,4.6063256e-205,470.01679,56.64,25.92,289.84425,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28506113.03,-2.4509451e-226,7.2873473e-223,0.0,0.0,459.16917,56.64,25.92,289.67503,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28507325.05,1.4160834e-243,2.4777572e-241,0.0,1.5395631e-239,450.00216,56.64,25.92,289.50901,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28508537.07,-7.1460845e-261,2.6737649e-257,0.0,1.3041181e-257,442.25544,56.64,25.92,289.34337,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28509749.1,2.6513867e-281,4.3712082e-279,0.0,3.0685232e-277,435.70881,56.64,25.92,289.17027,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28510961.12,-1.8915246e-299,6.7898397e-296,0.0,1.0436547e-296,430.17654,56.64,25.92,288.98549,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28512173.15,5e-324,0.0,0.0,5.828e-320,425.50134,56.64,25.92,288.80815,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28513385.17,5e-324,0.0,0.0,5.99e-320,421.55043,56.64,25.92,288.65733,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28514597.19,5e-324,0.0,0.0,6.1155e-320,418.21165,56.64,25.92,288.52376,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28515809.22,5e-324,0.0,0.0,6.2173e-320,415.39011,56.64,25.92,288.39418,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28517021.24,5e-324,0.0,0.0,6.311e-320,413.00575,56.64,25.92,288.26245,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28518233.27,0.001290178,0.0,0.00010804978,15.442182,411.20531,56.64,25.92,288.13635,0.0,303.15,0.0,288.15,0.0,0.0024810815,0.0,294.19714
28519445.29,0.01011823,0.0,0.0066384454,72.175392,410.85651,56.64,25.92,288.1391,0.0,303.15,0.0,288.15,0.0,0.018466087,0.0,294.50086
28520657.31,0.015448676,0.0,0.015628481,113.32703,409.18011,56.64,25.92,288.14183,0.0,303.15,0.0,288.15,0.0,0.028139383,0.0,294.68465
28521869.34,0.019349183,0.0,0.024755586,144.81025,407.76248,56.64,25.92,288.14391,0.0,303.15,0.0,288.15,0.0,0.035217703,0.0,294.81914
28523081.36,0.022290503,0.0,0.033140257,169.36735,406.56378,56.64,25.92,288.14402,0.0,303.15,0.0,288.15,0.0,0.040569491,0.0,294.92082
28524293.39,0.026660276,0.0,0.048120792,207.18107,405.55016,56.64,25.92,288.14144,0.0,303.15,0.0,288.15,0.0,0.048528817,0.0,295.07205
28525505.41,0.031608354,0.0,0.068988081,251.72059,404.69308,56.64,25.92,288.14101,0.0,303.15,0.0,288.15,0.0,0.05752739,0.0,295.24302
28526717.43,0.03641253,0.0,0.093572168,296.72842,403.96835,56.64,25.92,288.14171,0.0,303.15,0.0,288.15,0.0,0.066257333,0.0,295.40889
28527929.46,0.04086543,0.0,0.12052412,340.04253,403.35553,56.64,25.92,288.14212,0.0,303.15,0.0,288.15,0.0,0.074351189,0.0,295.56267
28529141.48,0.045096377,0.0,0.15019049,382.60724,402.83735,56.64,25.92,288.1426,0.0,303.15,0.0,288.15,0.0,0.082040642,0.0,295.70877
28530353.51,0.049057467,0.0,0.18186147,423.7103,402.39919,56.64,25.92,288.14297,0.0,303.15,0.0,288.15,0.0,0.089240707,0.0,295.84557
28531565.53,0.053116024,0.0,0.21855132,467.13197,402.02869,56.64,25.92,288.14261,0.0,303.15,0.0,288.15,0.0,0.096622008,0.0,295.98582
28532777.56,0.057060496,0.0,0.25865727,510.47831,401.7154,56.64,25.92,288.14326,0.0,303.15,0.0,288.15,0.0,0.10378894,0.0,296.12199
28533989.58,0.060271694,0.0,0.29478709,546.53977,401.4505,56.64,25.92,288.14504,0.0,303.15,0.0,288.15,0.0,0.10961544,0.0,296.23269
28535201.6,0.062390909,0.0,0.32044515,570.70111,401.2265,56.64,25.92,288.14685,0.0,303.15,0.0,288.15,0.0,0.1134574,0.0,296.30569
28536413.63,0.063565313,0.0,0.3353108,584.12969,401.0371,56.64,25.92,288.14903,0.0,303.15,0.0,288.15,0.0,0.11557708,0.0,296.34596
28537625.65,0.062731483,0.0,0.324708,574.03312,400.87694,56.64,25.92,288.15401,0.0,303.15,0.0,288.15,0.0,0.1140275,0.0,296.31652
28538837.68,0.059295635,0.0,0.28346206,534.42737,400.74152,56.64,25.92,288.15763,0.0,303.15,0.0,288.15,0.0,0.10775879,0.0,296.19742
28540049.7,0.052635304,0.0,0.2139701,460.13059,400.62701,56.64,25.92,288.16787,0.0,303.15,0.0,288.15,0.0,0.095575231,0.0,295.96593
28541261.72,0.25582106,0.0,17.416827,2421.8284,431.37647,566.4,259.2,294.5051,0.0,297.15,0.0,294.15,0.0,0.46314261,0.0,302.94971
28542473.75,0.2070469,0.0,9.2317832,1644.2702,507.84233,566.4,259.2,294.21198,0.0,297.15,0.0,294.15,0.0,0.37606034,0.0,301.29515
28543685.77,0.17821843,0.0,5.8875751,1219.7751,572.49952,566.4,259.2,294.19725,0.0,297.15,0.0,294.15,0.0,0.32372839,0.0,300.30084
28544897.8,0.15489674,0.0,3.8659684,922.35105,627.17164,566.4,259.2,294.18703,0.0,297.15,0.0,294.15,0.0,0.28139905,0.0,299.49658
28546109.82,0.13833313,0.0,2.7599587,736.72878,673.40164,566.4,259.2,294.17711,0.0,297.15,0.0,294.15,0.0,0.2513385,0.0,298.92543
28547321.84,0.12313173,0.0,1.9616367,583.36456,712.49153,566.4,259.2,294.17672,0.0,297.15,0.0,294.15,0.0,0.22370548,0.0,298.4004
28548533.87,0.10919197,0.0,1.3903367,458.78749,745.54543,566.4,259.2,294.17371,0.0,297.15,0.0,294.15,0.0,0.19838082,0.0,297.91924
28549745.89,0.097511313,0.0,1.0144894,366.21401,773.49481,566.4,259.2,294.16865,0.0,297.15,0.0,294.15,0.0,0.17717656,0.0,297.51635
28550957.92,0.08725765,0.0,0.75130251,293.66792,797.12795,566.4,259.2,294.16317,0.0,297.15,0.0,294.15,0.0,0.15858143,0.0,297.16305
28552169.94,0.08310717,0.0,0.6604918,267.21075,817.11179,566.4,259.2,294.15496,0.0,297.15,0.0,294.15,0.0,0.15108696,0.0,297.02065
28553381.96,0.083143473,0.0,0.6612498,267.55401,834.00917,566.4,259.2,294.15383,0.0,297.15,0.0,294.15,0.0,0.15113679,0.0,297.0216
28554593.99,0.073260427,0.0,0.47712443,205.07012,848.29741,566.4,259.2,294.18198,0.0,297.15,0.0,294.15,0.0,0.13297849,0.0,296.67659
28555806.01,0.046043891,0.0,0.15743113,78.270595,860.37921,566.4,259.2,294.21569,0.0,297.15,0.0,294.15,0.0,0.083249281,0.0,295.73174
28557018.04,-2.3191258e-11,5.5248763e-09,1.0806584e-18,2.6041968e-08,870.60639,566.4,259.2,294.40573,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
28558230.06,-2.2060566e-13,1.6467587e-14,3.1397356e-24,2.4993364e-10,879.27113,566.4,259.2,294.89247,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
28559442.08,-8.0402739e-31,0.0,5.2360761e-59,1.5759376e-27,886.59328,566.4,259.2,295.45718,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
28560654.11,-3.3476817e-46,1.2083727e-43,2.5629555e-89,1.3309877e-42,892.78112,566.4,259.2,296.02309,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
28561866.13,4.695027e-57,5.7016224e-54,2.5138471e-111,2.4905984e-54,898.01027,566.4,259.2,296.56804,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
28563078.16,4.3149271e-68,5.4623108e-65,1.2094743e-133,0.0,902.42926,566.4,259.2,297.06687,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
28564290.18,0.075671231,47.320025,0.51810203,0.0,906.0405,566.4,259.2,297.34084,0.0,297.15,0.0,294.15,0.0,0.13870231,0.0,295.48557
28565502.2,0.11685096,101.85504,1.6864913,0.0,909.20505,566.4,259.2,297.18442,0.0,297.15,0.0,294.15,0.0,0.21266764,0.0,294.59799
28566714.23,0.13160104,128.2176,2.3822807,0.0,911.88097,566.4,259.2,297.16832,0.0,297.15,0.0,294.15,0.0,0.2393772,0.0,294.27747
28567926.25,0.13356449,130.87401,2.4883542,0.0,914.14366,566.4,259.2,297.14386,0.0,297.15,0.0,294.15,0.0,0.24279502,0.0,294.23646
28569138.28,0.12394865,111.71668,1.9996775,0.0,916.05692,566.4,259.2,297.1225,0.0,297.15,0.0,294.15,0.0,0.22516099,0.0,294.44807
28570350.3,0.09857098,69.446506,1.0450786,0.0,917.67475,566.4,259.2,297.09443,0.0,297.15,0.0,294.15,0.0,0.17884389,0.0,295.00387
28571562.32,0.060371,25.185292,0.29599722,0.0,919.04272,566.4,259.2,297.07635,0.0,297.15,0.0,294.15,0.0,0.10928922,0.0,295.83853
28572774.35,0.0099196449,0.30231801,0.0064092301,0.0,920.19954,566.4,259.2,297.03316,0.0,297.15,0.0,294.15,0.0,0.017219128,0.0,296.94337
28573986.37,1.8143369e-17,0.0,2.6171272e-32,6.9202983e-15,921.1805,566.4,259.2,296.82635,0.0,297.15,0.0,294.15,0.0,0.0,0.0,297.15
28575198.4,1.2478268e-36,0.0,1.071588e-70,8.5327107e-34,922.00977,566.4,259.2,296.5835,0.0,297.15,0.0,294.15,0.0,0.0,0.0,297.15
28576410.42,1.7407061e-53,0.0,1.9579088e-104,1.6790954e-50,922.71057,566.4,259.2,296.37095,0.0,297.15,0.0,294.15,0.0,0.0,0.0,297.15
28577622.44,1.1194358e-66,1.7225841e-64,8.4486295e-131,0.0,868.13455,56.64,25.92,295.18403,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28578834.47,-4.0881179e-78,1.2197323e-75,9.5938645e-153,9.0906444e-76,795.60686,56.64,25.92,294.63646,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28580046.49,-1.1181531e-88,6.0146183e-86,1.0336805e-174,6.6552336e-88,734.31615,56.64,25.92,294.296,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28581258.52,-3.1284126e-100,3.3790883e-97,2.0664448e-197,2.9059391e-97,682.52122,56.64,25.92,294.00155,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28582470.54,1.1729568e-111,5.8972937e-110,1.1064458e-220,4.2308069e-108,638.75018,56.64,25.92,293.72799,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28583682.57,3.0106178e-122,0.0,8.7872977e-242,1.251172e-118,601.76138,56.64,25.92,293.46725,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28584894.59,1.4681562e-133,4.0202169e-131,2.6697942e-264,8.4455145e-130,570.50265,56.64,25.92,293.21464,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28586106.61,-2.5553476e-145,7.5261175e-142,2.9502829e-287,1.1155364e-141,544.08697,56.64,25.92,292.96786,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28587318.64,-6.3394789e-156,1.1519769e-152,4.4395605e-309,0.0,521.76386,56.64,25.92,292.72944,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28588530.66,-5.5357486e-167,1.0981263e-163,0.0,0.0,502.89898,56.64,25.92,292.50228,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28589742.69,-3.3288869e-179,1.0689014e-175,0.0,1.1843047e-175,486.95717,56.64,25.92,292.27809,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28590954.71,-1.841046e-196,4.2112032e-193,0.0,0.0,473.48495,56.64,25.92,292.0551,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28592166.73,-5.8001704e-222,1.4943154e-218,0.0,2.72095e-219,462.09999,56.64,25.92,291.83663,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28593378.76,-2.4800315e-247,6.3942442e-244,0.0,0.0,452.47891,56.64,25.92,291.62236,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28594590.78,-4.1859686e-273,1.1463763e-269,0.0,2.4203412e-271,444.34831,56.64,25.92,291.41403,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28595802.81,-1.9952213e-298,5.7733311e-295,0.0,2.3937845e-296,437.47753,56.64,25.92,291.21054,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28597014.83,-2e-323,2.2475e-320,0.0,0.0,431.67113,56.64,25.92,291.00572,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28598226.85,0.0,3.523e-321,0.0,0.0,426.76435,56.64,25.92,290.80051,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28599438.88,0.0,0.0,0.0,0.0,422.61797,56.64,25.92,290.59921,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28600650.9,0.0,0.0,0.0,0.0,419.11375,56.64,25.92,290.40298,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28601862.93,0.0,0.0,0.0,0.0,416.1525,56.64,25.92,290.20788,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28603074.95,0.0,0.0,0.0,0.0,413.64999,56.64,25.92,290.00961,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28604286.97,0.0,0.0,0.0,0.0,411.53521,56.64,25.92,289.81019,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28605499.0,0.0,0.0,0.0,0.0,409.74807,56.64,25.92,289.61111,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28606711.02,0.0,0.0,0.0,0.0,408.2378,56.64,25.92,289.41289,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28607923.05,0.0,0.0,0.0,0.0,406.96153,56.64,25.92,289.21565,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28609135.07,0.0,0.0,0.0,0.0,405.88298,56.64,25.92,289.01678,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28610347.09,0.0,0.0,0.0,0.0,404.97154,56.64,25.92,288.81937,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28611559.12,0.0,0.0,0.0,0.0,404.20131,56.64,25.92,288.64122,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28612771.14,0.0,0.0,0.0,0.0,403.5504,56.64,25.92,288.47619,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28613983.17,0.0,0.0,0.0,0.0,403.00035,56.64,25.92,288.30808,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15
28615195.19,0.00080438305,0.0,4.2487831e-05,11.800737,402.59917,56.64,25.92,288.13939,0.0,303.15,0.0,288.15,0.0,0.0016141418,0.0,294.18067
28616407.21,0.013005631,0.0,0.011021276,94.236807,403.73457,56.64,25.92,288.13505,0.0,303.15,0.0,288.15,0.0,0.023740736,0.0,294.60107
28617619.24,0.021134518,0.0,0.029687178,159.75583,403.1578,56.64,25.92,288.13611,0.0,303.15,0.0,288.15,0.0,0.038514111,0.0,294.88177
28618831.26,0.0282043,0.0,0.054171516,220.83899,402.67016,56.64,25.92,288.13797,0.0,303.15,0.0,288.15,0.0,0.051356832,0.0,295.12578
28620043.29,0.034346627,0.0,0.082452951,277.01942,402.25783,56.64,25.92,288.13962,0.0,303.15,0.0,288.15,0.0,0.062514093,0.0,295.33777
28621255.31,0.03957728,0.0,0.11229363,327.13163,401.90916,56.64,25.92,288.1412,0.0,303.15,0.0,288.15,0.0,0.072014389,0.0,295.51827
28622467.33,0.044048519,0.0,0.14245584,371.62845,401.61434,56.64,25.92,288.14257,0.0,303.15,0.0,288.15,0.0,0.080134609,0.0,295.67256
28623679.36,0.04712285,0.0,0.16590237,402.94186,401.36504,56.64,25.92,288.14634,0.0,303.15,0.0,288.15,0.0,0.085697191,0.0,295.77825
28624891.38,0.047051545,0.0,0.16533225,401.87618,401.15424,56.64,25.92,288.15184,0.0,303.15,0.0,288.15,0.0,0.085533822,0.0,295.77514
28626103.41,0.043862413,0.0,0.14111001,368.72442,400.976,56.64,25.92,288.16069,0.0,303.15,0.0,288.15,0.0,0.079668302,0.0,295.6637
28627315.43,0.35673792,0.0,47.242242,5697.1956,407.35974,566.4,259.2,292.11047,0.0,297.15,0.0,294.15,0.0,0.64261016,0.0,306.35959
28628527.45,0.20763839,0.0,9.3111522,1651.8091,487.51502,566.4,259.2,294.21497,0.0,297.15,0.0,294.15,0.0,0.37710281,0.0,301.31495
28629739.48,0.17464256,0.0,5.540275,1168.9008,555.31115,566.4,259.2,294.20391,0.0,297.15,0.0,294.15,0.0,0.3171907,0.0,300.17662
28630951.5,0.14481448,0.0,3.1619301,802.50649,612.63836,566.4,259.2,294.20167,0.0,297.15,0.0,294.15,0.0,0.26297199,0.0,299.14647
28632163.53,0.11926985,0.0,1.7889224,543.37662,661.11175,566.4,259.2,294.19888,0.0,297.15,0.0,294.15,0.0,0.2165193,0.0,298.26387
28633375.55,0.086301724,0.0,0.72965098,281.50085,702.10031,566.4,259.2,294.21294,0.0,297.15,0.0,294.15,0.0,0.15650309,0.0,297.12356
28634587.58,0.037656577,0.0,0.10075052,48.938895,736.75926,566.4,259.2,294.2731,0.0,297.15,0.0,294.15,0.0,0.067596135,0.0,295.43433
28635799.6,1.5899494e-10,4.4016821e-08,5.7918206e-18,1.4788094e-08,766.12842,566.4,259.2,294.7508,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
28637011.62,6.6301905e-22,4.0952849e-19,3.2980048e-41,5.0681035e-20,790.97991,566.4,259.2,295.56473,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
28638223.65,6.6530632e-33,6.1914895e-30,2.9707309e-63,0.0,811.9808,566.4,259.2,296.39914,0.0,297.15,0.0,294.15,0.0,0.0,0.0,294.15
28639435.67,0.0068604394,1.3145162,0.0030753283,0.0,829.62508,566.4,259.2,297.23395,0.0,297.15,0.0,294.15,0.0,0.01351073,0.0,296.98787
28640647.7,0.139948,150.12206,2.8566716,0.0,844.42971,566.4,259.2,297.27659,0.0,297.15,0.0,294.15,0.0,0.25507262,0.0,294.08913
28641859.72,0.17908457,239.67511,5.9738933,0.0,857.10866,566.4,259.2,297.21466,0.0,297.15,0.0,294.15,0.0,0.32601158,0.0,293.23786
28643071.74,0.20846597,322.59099,9.4228503,0.0,867.82977,566.4,259.2,297.19624,0.0,297.15,0.0,294.15,0.0,0.37931776,0.0,292.59819
28644283.77,0.22981037,390.51502,12.623685,0.0,876.8951,566.4,259.2,297.18258,0.0,297.15,0.0,294.15,0.0,0.41803833,0.0,292.13354
28645495.79,0.2461196,447.33579,15.506547,0.0,884.56063,566.4,259.2,297.17818,0.0,297.15,0.0,294.15,0.0,0.44766886,0.0,291.77797
28646707.82,0.26012192,499.08084,18.306586,0.0,891.04233,566.4,259.2,297.17316,0.0,297.15,0.0,294.15,0.0,0.4730952,0.0,291.47286
28647919.84,0.27140246,542.72931,20.793026,0.0,896.52309,566.4,259.2,297.16806,0.0,297.15,0.0,294.15,0.0,0.49357151,0.0,291.22714
28649131.86,0.28014045,577.78152,22.866708,0.0,901.15754,566.4,259.2,297.16383,0.0,297.15,0.0,294.15,0.0,0.50943292,0.0,291.0368
28650343.89,0.28659367,604.31088,24.483641,0.0,905.07624,566.4,259.2,297.16002,0.0,297.15,0.0,294.15,0.0,0.52114128,0.0,290.8963
28651555.91,0.29067588,621.16262,25.544837,0.0,908.38984,566.4,259.2,297.1552,0.0,297.15,0.0,294.15,0.0,0.52853131,0.0,290.80762
28652767.94,0.29134048,623.30441,25.720454,0.0,911.1917,566.4,259.2,297.14821,0.0,297.15,0.0,294.15,0.0,0.5296938,0.0,290.79367
28653979.96,0.28767989,606.85025,24.763084,0.0,913.56088,566.4,259.2,297.13943,0.0,297.15,0.0,294.15,0.0,0.52298145,0.0,290.87422
28655191.98,0.27989817,573.81437,22.807431,0.0,915.5642,566.4,259.2,297.13314,0.0,297.15,0.0,294.15,0.0,0.50879364,0.0,291.04448
28656404.01,0.26550991,514.84887,19.467906,0.0,917.25813,566.4,259.2,297.11848,0.0,297.15,0.0,294.15,0.0,0.48253653,0.0,291.35956
28657616.03,0.24514002,438.18357,15.322139,0.0,918.69049,566.4,259.2,297.1129,0.0,297.15,0.0,294.15,0.0,0.44547417,0.0,291.80431
28658828.06,0.22635194,373.67428,12.062292,0.0,919.90164,566.4,259.2,297.11679,0.0,297.15,0.0,294.15,0.0,0.41133557,0.0,292.21397
28660040.08,0.20829464,316.35839,9.3996494,0.0,920.92577,566.4,259.2,297.11846,0.0,297.15,0.0,294.15,0.0,0.37851677,0.0,292.6078
28661252.1,0.19182438,268.34238,7.3415523,0.0,921.79174,566.4,259.2,297.12152,0.0,297.15,0.0,294.15,0.0,0.34859023,0.0,292.96692
28662464.13,0.17684218,228.07434,5.7522143,0.0,922.52398,566.4,259.2,297.12398,0.0,297.15,0.0,294.15,0.0,0.32136544,0.0,293.29361
