time,zon_weaSta_reaWeaSolHouAng_y,zon_weaSta_reaWeaSolDec_y,zon_weaSta_reaWeaSolZen_y,zon_weaSta_reaWeaLon_y,con_reaTSetCoo_y,fcu_reaFanSet_y,zon_reaPLig_y,zon_weaSta_reaWeaCloTim_y,zon_reaPPlu_y,zon_weaSta_reaWeaSolTim_y,zon_weaSta_reaWeaWinSpe_y,zon_weaSta_reaWeaNOpa_y,zon_reaCO2RooAir_y,fcu_reaPCoo_y,fcu_reaPHea_y,zon_weaSta_reaWeaLat_y,zon_weaSta_reaWeaRelHum_y,fcu_reaFloSup_y,zon_weaSta_reaWeaTDryBul_y,zon_weaSta_reaWeaCeiHei_y,zon_weaSta_reaWeaHDifHor_y,zon_weaSta_reaWeaHGloHor_y,fcu_reaTSup_y,zon_reaTRooAir_y,zon_weaSta_reaWeaPAtm_y,zon_weaSta_reaWeaTBlaSky_y,zon_weaSta_reaWeaNTot_y,zon_weaSta_reaWeaSolAlt_y,zon_weaSta_reaWeaWinDir_y,zon_weaSta_reaWeaTWetBul_y,fcu_reaPFan_y,zon_weaSta_reaWeaHHorIR_y,zon_weaSta_reaWeaHDirNor_y,zon_weaSta_reaWeaTDewPoi_y,con_reaTSetHea_y
28362873.6,2059.519240607396,-0.3638383985723916,1.6520624601993459,-1.830152253641254,303.15,0.0,56.64000000000001,28362873.6,25.92,28363622.475070104,2.6,0.7000000000000001,400.97535401329026,0.0,1.3191750553128928e-235,0.6939429105929453,0.38527550975999464,1.183839348428048e-239,281.75661296872755,76200.0,0.3687008694015319,0.0,294.15,290.4864265722571,101325.0,269.58895636222957,0.7000000000000001,-0.08126613340444933,1.6261446548385572,276.4736214349186,0.0,299.6504065462872,0.8864758254055709,268.92332101120013,288.15
28364083.2,2059.607184943653,-0.36388428811279705,1.5907973617166082,-1.830152253641254,303.15,0.0,56.64000000000001,28364083.2,25.92,28364831.79650201,2.6,0.7000000000000001,400.8245192214703,0.0,1.557387310848826e-238,0.6939429105929453,0.3809506252800024,1.3911735114017883e-242,282.00032268799987,76200.0,9.055576535895613,0.6013011455974553,294.15,290.43578040831335,101325.0,269.8500787868249,0.7000000000000001,-0.02000103492171168,1.7268887453988724,276.6245705856026,0.0,300.76250741028514,24.66426800233849,269.03635535359996,288.15
28365292.8,2059.6951292711897,-0.3639301563655056,1.5312155934751808,-1.830152253641254,303.15,0.0,56.64000000000001,28365292.8,25.92,28366041.117814,2.6,0.7000000000000001,400.6970104848916,0.0,7.677478953737129e-244,0.6939429105929453,0.37751999999999797,6.8623601529039436e-248,282.17510977230137,76200.0,23.982363743624116,12.359219558413228,294.15,290.4341418262688,101325.0,270.02683813365536,0.7000000000000001,0.03958073331971579,1.7886134174438248,276.7290042800636,0.0,301.5862316299135,76.72464082774434,269.0748,288.15
28366502.4,2059.783073590009,-0.3639760033268371,1.4735702085718871,-1.830152253641254,303.15,0.0,56.64000000000001,28366502.4,25.92,28367250.43900612,2.6,0.7000000000000001,400.5892205762982,7.649974820923299e-252,0.0,0.6939429105929453,0.37416000000000416,-2.2951906016795736e-255,282.3424120582647,76200.0,38.49340443031482,47.037846311554766,294.15,290.49425709696663,101325.0,270.1952462487404,0.7000000000000001,0.09722611822300942,1.847256480310726,276.8276340438811,0.0,302.28021900243397,156.0527610502105,269.10839999999996,288.15
28367712.0,2059.871017900115,-0.36402182899311397,1.41814055114454,-1.830152253641254,303.15,0.0,56.64000000000001,28367712.0,25.92,28368459.760078423,2.6,0.7000000000000001,400.49809987568227,8.266883368305568e-258,0.0,0.6939429105929453,0.37079999999999996,-2.5275622709062543e-261,282.5098116987013,76200.0,55.34454996456414,96.48790462702704,294.15,290.6696240964246,101325.0,270.36375557455835,0.7000000000000001,0.1526557756503566,1.9058995431778079,276.9257371397921,0.0,302.872384,328.0157399585113,269.142,288.15
28368000.0,2059.8919570202847,-0.3640327367269058,1.4053028531037957,-1.830152253641254,303.15,0.0,56.64000000000001,28368000.0,25.92,28368747.69364941,2.6,0.7000000000000001,400.47856909925173,7.350882574763222e-260,0.0,0.6939429105929453,0.37,-2.2642952964985063e-263,282.54999999999995,76200.0,59.52586817859674,109.01655405405405,294.15,290.7392734838838,101325.0,270.4041950335535,0.7000000000000001,0.1654934736911009,1.9198621771937625,276.94926348322264,0.0,303.0,377.45566402277814,269.15,288.15
28368000.0,2059.8919570202847,-0.3640327367269058,1.4053028531037957,-1.830152253641254,297.15,0.3666986125467519,566.4000000000001,28368000.0,259.20000000000005,28368747.69364941,2.6,0.7000000000000001,400.47856909925173,1.2664263617174298e-259,0.0,0.6939429105929453,0.37,-2.2642952964985063e-263,282.54999999999995,76200.0,59.52586817859674,109.01655405405405,301.11727363838827,290.7392734838838,101325.0,270.4041950335535,0.7000000000000001,0.1654934736911009,1.9198621771937625,276.94926348322264,0.0,303.0,377.45566402277814,269.15,294.15
28368921.6,2059.9589622015105,-0.3640676333606588,1.3652348133473804,-1.830152253641254,297.15,0.16675404900051208,566.4000000000001,28368921.6,259.20000000000005,28369669.081030954,2.5878103039999676,0.6347785727998109,463.15738831998317,0.0,308.4876502853828,0.6939429105929453,0.3674399999999959,0.09208718532895868,282.6241112100572,76457.13547673674,71.57352732305006,149.34055074272388,297.3183269310097,294.3251143972559,101325.0,269.9456767671998,0.6836946431999528,0.20556151344751616,1.9858176390466649,276.98199297139496,0.8680589343476409,301.3322655165165,528.3580464967051,269.18047587840005,294.15
28370131.2,2060.0469064942004,-0.36411341642579553,1.315191571487517,-1.830152253641254,297.15,0.09044577047313901,566.4000000000001,28370131.2,259.20000000000005,28370878.401863765,2.564252672000007,0.44542295040012,534.5840440277894,0.0,90.8598557133756,0.6939429105929453,0.36408000000000207,0.05008950276214958,282.70266171245703,77203.67001804753,80.4043563839222,199.16937306852583,295.8684696389896,294.2456098787706,101325.0,268.91054409525594,0.63635573760003,0.25560475530737947,2.085576526150815,277.0101371505994,0.19076765633519083,296.34683425391586,648.2152437437538,269.22349893119997,294.15
28371340.8,2060.1348507781872,-0.36415917818484955,1.2683797490620021,-1.830152253641254,297.15,0.0,566.4000000000001,28371340.8,259.20000000000005,28372087.722576905,2.584498688000038,0.30592220159996697,595.0570146391742,1.8503044631131983e-08,0.0,0.6939429105929453,0.360719999999998,1.4123648616349524e-10,283.02262902125744,77753.65172019212,81.25585791216831,247.19034272345908,294.15,294.3948348440953,101325.0,268.4979796008967,0.6014805503999918,0.30241657773289443,2.1088836250566976,277.2245942245535,1.2837428673718884e-18,294.38191092869675,721.0371949479029,269.2490005248,294.15
28372550.4,2060.222795053475,-0.36420491863414756,1.2251962982377664,-1.830152253641254,297.15,0.0,566.4000000000001,28372550.4,259.20000000000005,28373297.04317042,2.6962480639998088,0.30000000000000004,646.3172348828369,0.0,1.511181408803156e-14,0.6939429105929453,0.34966078244574056,-9.325837912066051e-18,283.823193120913,77777.0,77.96310613173227,294.53874050812504,294.15,295.03040038039137,101325.0,269.22071804452156,0.6000000000000001,0.3456000285571301,1.9724872330990846,277.72804704773534,5.597059981792798e-33,298.36657998768675,777.4910191465631,269.23790077440003,294.15
28373760.0,2060.310739320067,-0.364250637770018,1.1860607852488607,-1.830152253641254,297.15,0.0,566.4000000000001,28373760.0,259.20000000000005,28374506.363644365,2.876,0.30000000000000004,689.6502532346141,0.0,8.819399259235013e-21,0.6939429105929453,0.3225257142857143,-2.9682536189075717e-24,284.9865142857143,77777.0,73.84032,340.18616581071166,294.15,295.8709366150423,101325.0,270.31472068207444,0.6000000000000001,0.38473554154603584,1.7174039839624204,278.31991227758505,5.6700416258321076e-46,303.0861538461538,814.3178755933932,269.1996,294.15
28374969.6,2060.3986835779674,-0.3642963355887896,1.1514060810735656,-1.830152253641254,297.15,0.0,566.4000000000001,28374969.6,259.20000000000005,28375715.68399879,3.067041536000219,0.30000000000000004,726.281992456127,0.0,1.7149087728505253e-24,0.6939429105929453,0.2942294301256852,-3.995038383323448e-28,286.22821753051574,77777.0,69.9839233843152,379.53594616942377,294.15,296.75123524347146,101325.0,271.4818664090789,0.6000000000000001,0.419390245721331,1.442616665702392,278.9184173286822,1.0271317352442362e-53,308.04888832000614,845.1256569140595,269.1567833855999,294.15
28375515.364,2060.4383634799656,-0.3643169471819008,1.137353160212168,-1.830152253641254,297.15,0.0008407935968854567,566.4000000000001,28375515.364033304,259.20000000000005,28376261.321818624,3.1438005601811327,0.30000000000000004,740.8994234535289,0.2843255788654027,0.0,0.6939429105929453,0.28462575013866176,0.00019465649020447524,286.74760929343427,77777.0,68.20859143975588,395.2675205111933,294.15,297.15000000015243,101325.0,271.9706320564323,0.6000000000000001,0.4334431665827285,1.3351062824451685,279.1826865268917,2.4385025894252495e-06,310.30590937539205,857.9943487585458,269.14123988796376,294.15
28375515.364,2060.4383634799656,-0.3643169471819008,1.137353160212168,-1.830152253641254,297.15,0.0008407935968854567,566.4000000000001,28375515.364033304,259.20000000000005,28376261.321818624,3.1438005601811327,0.30000000000000004,740.8994234535289,0.08862710226600282,0.0,0.6939429105929453,0.28462575013866176,0.00019465649020447524,286.74760929343427,77777.0,68.20859143975588,395.2675205111933,297.1399104768374,297.15000000015243,101325.0,271.9706320564323,0.6000000000000001,0.4334431665827285,1.3351062824451685,279.1826865268917,2.4385025894252495e-06,310.30590937539205,857.9943487585458,269.14123988796376,294.15
28376179.2,2060.486627827179,-0.3643420120867929,1.1216645899339681,-1.830152253641254,297.15,0.1504711470264308,566.4000000000001,28376179.2,259.20000000000005,28376925.004233737,3.2359999999998967,0.30000000000000004,756.6590800140983,58.699338792289865,0.0,0.6939429105929453,0.2733663426560126,0.08160633020283574,287.37448464118444,77777.0,65.96625709056258,413.16508029500034,295.3443462356828,297.4810810932086,101325.0,272.5606041597479,0.6000000000000001,0.44913173686092844,1.206371578978625,279.49717266937404,0.6297045437350793,313.0817601422191,872.0355834532825,269.1228,294.15
28377388.8,2060.5745720677064,-0.36438766726036,1.0972499818344799,-1.830152253641254,297.15,0.28757927065606725,566.4000000000001,28377388.8,259.20000000000005,28378134.32434926,3.4040000000001034,0.30000000000000004,782.8427638751991,187.2269708096261,0.0,0.6939429105929453,0.25309671526398764,0.15790584108814956,288.5174030269636,77777.0,61.51543649279713,443.2402231793987,293.69904875212717,297.2227205541678,101325.0,273.6361924504771,0.6000000000000001,0.4735463449604167,0.9717993275102982,280.04969491481495,4.095259711754419,318.1700301894048,891.5079613012647,269.08919999999995,294.15
28378598.4,2060.662516299552,-0.36443330110582345,1.0785352575202176,-1.830152253641254,297.15,0.3607580777710233,566.4000000000001,28378598.4,259.20000000000005,28379343.64434541,3.571999999999793,0.30000000000000004,804.9906555727049,293.11365539653224,0.0,0.6939429105929453,0.23325596364802412,0.19818857528438816,289.659774255406,77777.0,56.76583080960591,467.0849727285498,292.8209030667477,297.2161719146555,101325.0,274.71119332744297,0.6000000000000001,0.49226106927467894,0.7372270760426939,280.57557833741737,8.096640757425948,323.1817239411905,907.4294490838547,269.0556,294.15
28379808.0,2060.7504605227205,-0.3644789136195185,1.0658290586476702,-1.830152253641254,297.15,0.4198142118333563,566.4000000000001,28379808.0,259.20000000000005,28380552.964222237,3.7399999999999998,0.2808704,823.724596571977,395.2911254362664,0.0,0.6939429105929453,0.212580864,0.23071013864033169,290.86136,77777.0,52.0058688,484.1331419670815,292.1122294579997,297.2041315069053,101325.0,275.71770120381586,0.6000000000000001,0.5049672681472264,0.5026548245743668,281.09580354805746,12.772298617872345,327.9573632,919.4751162579689,268.987504,294.15
28381017.6,2060.838404737215,-0.3645245047977801,1.0593531596992538,-1.830152253641254,297.15,0.46835273983752607,566.4000000000001,28381017.6,259.20000000000005,28381762.28397979,3.9080000000002055,0.23291217919994125,839.5707911347434,490.730279783348,0.0,0.6939429105929453,0.19264489267197885,0.2574380719850351,292.08097130666806,77777.0,47.47127466666127,495.0659321925799,291.52976712194965,297.1947083676049,101325.0,276.52395221541775,0.6000000000000001,0.5114431670956427,0.2680825731060401,281.60103725210024,17.745463447440954,332.0315124736043,925.2277786909226,268.8639384319998,294.15
28382227.2,2060.9263489430386,-0.3645700746369451,1.0592246271487487,-1.830152253641254,297.15,0.509110912559182,566.4000000000001,28382227.2,259.20000000000005,28382971.603618108,4.075999999999896,0.20066908160000574,852.9743391876418,578.951070717162,0.0,0.6939429105929453,0.1806423490560035,0.27987753951439626,293.0483645866662,77777.0,43.245738666669176,498.9882814372579,291.0406690492898,297.1880957302212,101325.0,277.1716723936154,0.6000000000000001,0.5115716996461479,0.03351032163843563,282.03603799219957,22.802011747218206,334.7582153727989,925.6875641844782,268.759038336,294.15
28383436.8,2061.0142931401965,-0.36461562313335216,1.0654458307032166,-1.830152253641254,297.15,0.5442406163230473,566.4000000000001,28383436.8,259.20000000000005,28384180.92313726,4.476758428612174,0.2,864.3117973285094,660.831875728235,0.0,0.6939429105929453,0.17711999999999795,0.2992206257609568,293.5357129472001,77777.0,39.32125866666434,495.69702301944534,290.6191126041234,297.1822407454491,101325.0,277.61622071276923,0.6000000000000001,0.5053504960916799,1.1043904252156505,282.28984210386704,27.86400913762198,336.0503548928006,922.0724236195896,268.71540375039996,294.15
28384646.4,2061.10223732869,-0.3646611502833406,1.0779042394849745,-1.830152253641254,297.15,0.5719569821229153,566.4000000000001,28384646.4,259.20000000000005,28385390.242537275,5.283029531104793,0.2,873.9016418620851,729.0153961427569,0.0,0.6939429105929453,0.17376000000000413,0.31448874497409934,293.6873859157332,77777.0,35.73767664246556,485.5449243780553,290.28651621452497,297.17522818713985,101325.0,277.7535687467698,0.6000000000000001,0.49289208730992207,4.009756048926822,282.33004522027744,32.35074940104805,336.896025497599,914.9192833304585,268.6914791168,294.15
28385856.0,2061.1901815085253,-0.364706656083251,1.0963820438740888,-1.830152253641254,297.15,0.5948840950612962,566.4000000000001,28385856.0,259.20000000000005,28386599.56181822,6.117011952941176,0.2,882.0132572333919,788.1532671632347,0.0,0.6939429105929453,0.1704,0.3271109333436783,293.8204469333333,77777.0,32.821671384615385,469.88291659004227,290.0113908592644,297.1714962463761,101325.0,277.8704506281631,0.6000000000000001,0.4744142829208078,5.868034762106596,282.3575872656918,36.40442735666714,337.8529664,903.5978150823529,268.65635519999995,294.15
28387065.6,2061.278125679704,-0.3647521405294256,1.1205737376492426,-1.830152253641254,297.15,0.6154672303545423,566.4000000000001,28387065.6,259.20000000000005,28387808.880980138,6.792742010479259,0.2,888.8745050565899,843.3490486506996,0.0,0.6939429105929453,0.16703999999999586,0.3384392461007031,294.0864071010981,77777.0,30.384576748304852,447.9411912873657,289.76439323574544,297.16944992313614,101325.0,278.1066221453105,0.6000000000000001,0.45022258914565394,5.759232792710803,282.46801657633114,40.31913258140275,339.14905210880164,888.9574744991804,268.59625082026656,294.15
28388275.2,2061.3660698422304,-0.3647976036182076,1.1501085084411486,-1.830152253641254,297.15,0.6330923273897833,566.4000000000001,28388275.2,259.20000000000005,28389018.200023074,7.46421524680743,0.2,894.6781243460313,891.9200427440874,0.0,0.6939429105929453,0.16368000000000207,0.34814528199863104,294.3556415149209,77777.0,28.16029687335508,418.9050129197124,289.55289207132256,297.1660685866563,101325.0,278.3437183180455,0.6000000000000001,0.4206878183537479,5.616110045288855,282.57888666318604,43.88848257402066,340.4975198580355,871.4405170278243,268.52778918710305,294.15
28389484.8,2061.454013996108,-0.3648430453459418,1.1845739448178179,-1.830152253641254,297.15,0.6473303920365967,566.4000000000001,28389484.8,259.20000000000005,28390227.518947087,8.13594703711414,0.2,899.5871420572331,932.110568754401,0.0,0.6939429105929453,0.16031999999999794,0.3559875632133746,294.624469462351,77777.0,26.481551052799155,385.9396719943496,289.3820352955608,297.1629848819704,101325.0,278.579718738659,0.6000000000000001,0.3862223819770787,5.4758229230569055,282.687854989561,46.92167428960876,341.86907586560085,845.3429092672526,268.4567056298666,294.15
28390694.4,2061.5419581413403,-0.36488846570897415,1.2235380892219296,-1.830152253641254,297.15,0.6577988476832761,566.4000000000001,28390694.4,259.20000000000005,28391436.837752216,8.984766343528204,0.22210590719994744,903.7394570022007,962.0232711656454,0.0,0.6939429105929453,0.15503035392000825,0.3617588287511645,295.00581014165795,77777.0,25.39439416713947,348.1373593812763,289.25641382780066,297.1589648548907,101325.0,279.0826241774647,0.6442118143998949,0.3472582375729669,5.359710487672043,282.83016452556126,49.2409519199388,344.44336407272294,813.3761745056532,268.35074698472744,294.15
28391904.0,2061.6299022779317,-0.36493386470365174,1.266567879041195,-1.830152253641254,297.15,0.6646283699153326,566.4000000000001,28391904.0,259.20000000000005,28392646.156438522,9.904508235294122,0.2704512,907.2516904191855,981.6546202015762,0.0,0.6939429105929453,0.14917632,0.3655289488032177,295.401004097561,77777.0,25.078414933333335,303.94717351724137,289.17445956101596,297.15515455625524,101325.0,279.75630439504556,0.7409024,0.3042284477537016,5.249594561284899,282.96685906508367,50.79656624831816,347.74603636363634,778.0876079276516,268.2163883636363,294.15
28393113.6,2061.717846405885,-0.3649792423263231,1.313243106763773,-1.830152253641254,297.15,0.6663958095832676,566.4000000000001,28393113.6,259.20000000000005,28393855.475006048,10.306699444705817,0.2998299648000058,910.2225499300291,986.1929534905207,0.0,0.6939429105929453,0.1495541452800071,0.36652311649928965,295.3789784944385,77777.0,26.95272005973643,257.24158974228664,289.15325028500075,297.1491416978817,101325.0,279.9012058700506,0.7996599296000116,0.25755322003112346,5.077871443423172,282.9602989881145,51.212164911068754,348.17499229090635,723.910054150163,268.14963049890906,294.15
28394323.2,2061.8057905252044,-0.3650245985733377,1.3631659045295041,-1.830152253641254,297.15,0.6608531536717386,566.4000000000001,28394323.2,259.20000000000005,28395064.793454845,9.770974268235861,0.30000000000000004,912.7354659124155,968.9213574903666,0.0,0.6939429105929453,0.16116950015998993,0.36350642250804094,294.62230057522015,77777.0,29.325092232532196,209.7053608960294,289.2197621559391,297.1407797872881,101325.0,279.21958492115897,0.8,0.2076304222653924,4.793748505441184,282.70148641650565,49.95802819216138,344.2996899840031,651.8926635576033,268.2833389823998,294.15
28395532.8,2061.893734635893,-0.3650699334410472,1.4159663055017035,-1.830152253641254,297.15,0.6471966571026923,566.4000000000001,28395532.8,259.20000000000005,28396274.111784965,8.63601528470511,0.30000000000000004,914.861027246532,928.5318409353154,0.0,0.6939429105929453,0.1799913062400124,0.35601733107395683,293.3865997018528,77777.0,30.005422584685462,161.25522659019177,289.3836401147677,297.1340234051986,101325.0,278.1242633378543,0.8,0.154830021293193,4.43811647998332,282.2422962664455,46.93344611652417,338.72264660676564,552.4346329619465,268.57963471360017,294.15
28396742.4,2061.981678737955,-0.36511524692580366,1.4713046764406248,-1.830152253641254,297.15,0.6242409137458474,566.4000000000001,28396742.4,259.20000000000005,28397483.429996453,7.448548592942449,0.30000000000000004,916.6589429739984,862.6552295907168,0.0,0.6939429105929453,0.19919244287997892,0.3434279597190682,292.1048152320014,77777.0,28.724844639088285,108.88187572251397,289.6591090350498,297.1234160031706,101325.0,276.97577622286684,0.8,0.09949165035427177,4.082346638637339,281.71879116239944,42.12849771219247,333.22925048123676,355.1459723230764,268.84173048319974,294.15
28397952.0,2062.069622831393,-0.3651605390239605,1.5288718386214182,-1.830152253641254,297.15,0.5943207106415066,566.4000000000001,28397952.0,259.20000000000005,28398692.748089362,6.440011605333334,0.30000000000000004,918.1797179552728,781.3763101133816,0.0,0.6939429105929453,0.21600000000000003,0.3269853160917001,290.9617806308943,77777.0,25.959527314285715,58.093848315139994,290.0181514723019,297.1189988307614,101325.0,275.934485729316,0.8,0.04192448817347838,3.753847885745102,281.21352086771446,36.36250333870626,328.1433846153846,158.24578755980843,269.01,294.15
28399161.6,2062.1575669162125,-0.36520580973187317,1.5883875916020724,-1.830152253641254,297.15,0.5657794978395775,566.4000000000001,28399161.6,259.20000000000005,28399902.066063747,5.43156007024315,0.30000000000000004,919.4660767851578,708.4338071767281,0.0,0.6939429105929453,0.23280000000002068,0.311273592448779,289.8185557077319,77777.0,21.134642775761414,17.893085154198225,290.36064602592506,297.1234474209544,101325.0,274.8925666269941,0.8,-0.017591264807175877,3.425557831873652,280.6781984757635,31.368652070716188,323.06089353845573,70.01735274190317,269.17800000000017,294.15
28400371.2,2062.245510992415,-0.3652510590458975,1.649598199275968,-1.830152253641254,297.15,0.5373157220798797,566.4000000000001,28400371.2,259.20000000000005,28401111.383919645,4.423968634438895,0.30000000000000004,920.5541449883495,638.6415236711703,0.0,0.6939429105929453,0.24959999999998964,0.29562450016583297,288.67713455058276,77777.0,10.807897278178293,1.5458873808415063,290.7022113350414,297.1213946301706,101325.0,273.8519795922644,0.8,-0.07880187248107151,3.09705945282287,280.1156271012754,26.871400058073906,319.0726252307711,25.528411977513528,269.3459999999999,294.15
28401580.8,2062.3334550600052,-0.3652962869623913,1.712273235565892,-1.830152253641254,297.15,0.5094702302015905,566.4000000000001,28401580.8,259.20000000000005,28402320.70165712,3.2610690478072346,0.35043537920005474,921.4744918562465,574.2138416817825,0.0,0.6939429105929453,0.2721578956800168,0.2803018461439312,287.4744962815992,77379.31703500757,1.6002543469678017,0.0,291.0363572375809,297.1233624959054,101325.0,273.0339181859357,0.8,-0.1414769087709955,2.7439167842387104,279.55379173992867,22.905875601094067,316.0479999999981,2.9451758104426915,269.51400000000007,294.15
28402790.4,2062.4213991189868,-0.3653414934777132,1.776202039931082,-1.830152253641254,297.15,0.4842845729850298,566.4000000000001,28402790.4,259.20000000000005,28403530.019276213,2.1116650229771925,0.4474356223998892,922.2529702147824,518.9818639023848,0.0,0.6939429105929453,0.30161181695996275,0.26643972638757646,286.28897323520135,76614.47011737687,0.0,0.0,291.33858512417964,297.12617537548556,101325.0,272.44613533771144,0.8,-0.2054057131361855,2.385941888665815,279.04915772761814,19.67279019462273,313.02400000000375,0.0,269.6819999999998,294.15
28404000.0,2062.5093431693635,-0.3653866785882235,1.841189906630802,-1.830152253641254,297.15,0.4619258622963073,566.4000000000001,28404000.0,259.20000000000005,28404739.33677698,1.5,0.5,922.9114496812279,472.31265236742445,0.0,0.6939429105929453,0.33,0.2541327921088611,285.34999999999997,76200.0,0.0,0.0,291.6068896524443,297.1289137219482,101325.0,271.8679761390194,0.8,-0.2703935798359054,2.0943951023931953,278.6749869750432,17.07069281482534,310.0,0.0,269.84999999999997,294.15
28404000.0,2062.5093431693635,-0.3653866785882235,1.841189906630802,-1.830152253641254,303.15,0.0,56.64000000000001,28404000.0,25.92,28404739.33677698,1.5,0.5,922.9114496812279,254.80017155237536,0.0,0.6939429105929453,0.33,0.2541327921088611,285.34999999999997,76200.0,0.0,0.0,294.15,297.1289137219482,101325.0,271.8679761390194,0.8,-0.2703935798359054,2.0943951023931953,278.6749869750432,17.07069281482534,310.0,0.0,269.84999999999997,288.15
28405209.6,2062.5972872111383,-0.36543184229028347,1.9070540225390458,-1.830152253641254,303.15,0.0,56.64000000000001,28405209.6,25.92,28405948.654159468,1.3319999999997931,0.5,843.6270603008521,4.363086720041308e-12,0.0,0.6939429105929453,0.3531362611200269,2.754449550338269e-15,284.6107999999991,76200.0,0.0,0.0,294.15,299.3849858933729,101325.0,271.2190300396972,0.8,-0.3362576957441492,1.8598228509248687,278.36678320098906,4.882630728866019e-28,306.97599999999625,0.0,270.07435768320033,288.15
28406419.2,2062.685231244315,-0.3654769845802559,1.9736190667542073,-1.830152253641254,303.15,0.0,56.64000000000001,28406419.2,25.92,28407157.971423723,1.1640000000001036,0.5,775.0218365967258,3.7096220811161504e-14,0.0,0.6939429105929453,0.37517968895998577,2.6063694933971737e-17,283.87160000000046,76200.0,0.0,0.0,294.15,299.3425340257243,101325.0,270.5862057766763,0.8,-0.4028227399593107,1.6252505994572641,278.0281172277181,4.371758899051285e-32,303.9520000000019,0.0,270.3659110655998,288.15
28407628.8,2062.7731752688983,-0.36552210545450514,2.04071227730967,-1.830152253641254,303.15,0.0,56.64000000000001,28407628.8,25.92,28408367.288569804,0.9959999999998965,0.5,717.0261471430979,9.21363741259625e-18,0.0,0.6939429105929453,0.4006817932800177,7.525966871563786e-21,283.1323999999995,76200.0,0.0,0.0,294.15,299.1037580561087,101325.0,269.95261516795625,0.8,-0.4699159505147734,1.3906783479889373,277.70595314447314,3.6450949014715644e-39,300.9281327786648,0.0,270.65640000000013,288.15
28408838.4,2062.8611192848907,-0.3655672049093957,2.1081576569408895,-1.830152253641254,303.15,0.0,56.64000000000001,28408838.4,25.92,28409576.605597753,0.828000000000207,0.5,667.9992819537399,1.9535161528667572e-24,0.0,0.6939429105929453,0.43203391295995874,1.8675758371381762e-27,282.3932000000009,76200.0,0.0,0.0,294.15,298.8469567519647,101325.0,269.31324805105027,0.8,-0.537361330145993,1.1561060965213328,277.4195930978807,2.244609144992577e-52,298.10643345066995,0.0,270.9251999999996,288.15
28410048.0,2062.949063292296,-0.36561228294129494,2.1757688036915424,-1.830152253641254,303.15,0.0,56.64000000000001,28410048.0,25.92,28410785.922507625,0.6600000000000001,0.5,626.5546463647215,4.942150320818854e-24,0.0,0.6939429105929453,0.46667808,5.537114234451643e-27,281.654,76200.0,0.0,0.0,294.15,298.58897277573743,101325.0,268.6734262701903,0.8,-0.6049724768966458,0.9215338450530061,277.1399100673089,1.973109565767461e-51,295.5026986666667,0.0,271.19399999999996,288.15
28411257.6,2063.0370072911182,-0.36565733954657065,2.243339571496893,-1.830152253641254,303.15,0.0,56.64000000000001,28411257.6,25.92,28411995.23929947,0.49199999999979305,0.5,591.5188317131866,0.0,1.1296263411142103e-26,0.6939429105929453,0.5016668742400441,-4.458679742645151e-30,280.91479999999905,76200.0,0.0,0.0,294.15,298.33187177393205,101325.0,268.03315490811514,0.8,-0.6725432447019966,0.6869615935846791,276.8386129667061,1.2793718577630027e-57,292.86881561599654,0.0,271.4628159744003,288.15
28412467.2,2063.1249512813606,-0.36570237472159195,2.310631325019793,-1.830152253641254,303.15,0.0,56.64000000000001,28412467.2,25.92,28413204.555973332,0.3240000000001035,0.5,561.9011546581513,0.0,1.445131364818739e-27,0.6939429105929453,0.5479567475199683,-6.700295546559265e-31,280.17560000000043,76200.0,0.0,0.0,294.15,298.07661126376814,101325.0,267.39161467807753,0.8,-0.7398349982248966,0.4523893421170747,276.60785305671334,2.889163732402495e-59,289.52589516800225,0.0,271.7282298111998,288.15
28413676.8,2063.2128952630273,-0.3657473884627292,2.3773548478641056,-1.830152253641254,303.15,0.0,56.64000000000001,28413676.8,25.92,28414413.872529272,0.1559999999998966,0.5,536.8637363505972,0.0,1.340166822134369e-30,0.6939429105929453,0.5943346796800222,-7.231862133269889e-34,279.43639999999954,76200.0,0.0,0.0,294.15,297.82331584186727,101325.0,266.73803004280495,0.8,-0.806558521069209,0.21781709064874794,276.34728832145447,3.365770593995308e-65,286.05713331199814,0.0,271.94511342080006,288.15
28414886.4,2063.300839236121,-0.36579238076635445,2.44314383679566,-1.830152253641254,303.15,0.0,56.64000000000001,28414886.4,25.92,28415623.18896733,0.0,0.5,515.6982653315392,5.250855341911041e-32,0.0,0.6939429105929453,0.6095200000000083,1.1200968376217525e-34,278.70021339306743,76200.0,0.0,0.0,294.15,297.5723162330227,101325.0,266.061009869843,0.8,-0.8723475100007634,0.0,275.8212193136455,8.074123303987536e-67,283.92260352000125,0.0,272.05298361599995,288.15
28416096.0,2063.3887832006476,-0.3658373516288409,2.5075151647990035,-1.830152253641254,303.15,0.0,56.64000000000001,28416096.0,25.92,28416832.505287565,0.12530304000000003,0.5,497.8059715621899,0.0,4.1943298558877206e-35,0.6939429105929453,0.6028,-3.3743731717332945e-38,278.51860159999995,76200.0,0.0,0.0,294.15,297.34159047171426,101325.0,265.8882725270051,0.8,-0.9367188380041069,1.5681825217071095,275.61014665577335,7.327746796930551e-74,283.95968,0.0,272.055664,288.15
