time,con_reaTSetCoo_y,fcu_reaFanSet_y,zon_reaPLig_y,zon_reaPPlu_y,zon_reaCO2RooAir_y,fcu_reaPCoo_y,fcu_reaPHea_y,fcu_reaFloSup_y,fcu_reaTSup_y,zon_reaTRooAir_y,fcu_reaPFan_y,con_reaTSetHea_y
28428192.0,303.15,0.0,56.64000000000001,25.92,418.23017416774485,5.336516870115776e-80,0.0,-1.793889886952268e-82,294.15,295.68121414734827,2.0709794923618146e-162,288.15
28429401.6,303.15,0.0,56.64000000000001,25.92,415.4110617515072,2.8931940967242503e-83,0.0,-7.896356965911654e-86,294.15,295.51907574048755,4.012710064920122e-169,288.15
28430611.2,303.15,0.0,56.64000000000001,25.92,413.0279047005971,9.237055131807029e-84,0.0,-2.1350444772729714e-86,294.15,295.35804290502097,2.9335810303377236e-170,288.15
28431820.8,303.15,0.0,56.64000000000001,25.92,411.01354202308755,3.0900941483479223e-84,0.0,-6.233301598861558e-87,294.15,295.19825141366266,2.5004634852058497e-171,288.15
28433030.4,303.15,0.0,56.64000000000001,25.92,409.3105983915683,0.0,6.487972323539715e-87,3.4992628385540466e-90,294.15,295.03975584338855,7.88020226040505e-178,288.15
28434240.0,303.15,0.0,56.64000000000001,25.92,407.87078180148944,4.755778418755223e-90,0.0,-7.687910687661602e-93,294.15,294.88255269297923,3.8036530335703766e-183,288.15
28435449.6,303.15,0.0,56.64000000000001,25.92,406.6536293140312,0.0,3.5360722834168293e-92,1.5422796799649492e-95,294.15,294.7265673136664,1.5307719958652464e-188,288.15
28436659.2,303.15,0.0,56.64000000000001,25.92,405.6246954618978,0.0,1.2184626829331044e-95,4.8328422338863324e-99,294.15,294.5717538403944,1.503105525508765e-195,288.15
28437868.8,303.15,0.0,56.64000000000001,25.92,404.7548629059678,0.0,5.725161038358903e-99,2.105244165108915e-102,294.15,294.4135209007503,2.852260449991227e-202,288.15
28439078.4,303.15,0.0,56.64000000000001,25.92,404.01954326518535,1.6571416316041708e-107,0.0,-1.904007128138953e-110,294.15,294.24891228516566,2.3330356504199634e-218,288.15
28440288.0,303.15,0.0,56.64000000000001,25.92,403.3979365089654,2.157143972501649e-112,0.0,-2.3462743029991513e-115,294.15,294.0844178522678,3.542760578881421e-228,288.15
28441497.6,303.15,0.0,56.64000000000001,25.92,402.87245992212934,0.0,1.1793613460639652e-114,3.680466952708287e-118,294.15,293.92373430004517,8.717462348605805e-234,288.15
28442707.2,303.15,0.0,56.64000000000001,25.92,402.42824805110405,1.7822278774753413e-117,0.0,-1.7864985192258575e-120,294.15,293.7645871653087,2.053948530094933e-238,288.15
28443916.8,303.15,0.0,56.64000000000001,25.92,402.05272661379473,1.7802937516312716e-117,0.0,-1.728734147349383e-120,294.15,293.605756720983,1.9232717677151416e-238,288.15
28445126.4,303.15,0.0,56.64000000000001,25.92,401.73527998989084,7.975626467591425e-120,0.0,-7.538470493961306e-123,294.15,293.44889615651937,3.657216865783895e-243,288.15
28446336.0,303.15,0.0,56.64000000000001,25.92,401.4669258066616,0.0,8.549577653444601e-122,2.374160834847539e-125,294.15,293.298406554756,3.6274756687114795e-248,288.15
28447545.6,303.15,0.0,56.64000000000001,25.92,401.24007213465154,9.734150922926668e-128,0.0,-8.858571550175419e-131,294.15,293.1498055436067,5.0502354939488824e-259,288.15
28448755.2,303.15,0.0,56.64000000000001,25.92,401.04829999459935,0.0,3.997169524768363e-134,1.0722577803276423e-137,294.15,292.9911147383859,7.39916390129408e-273,288.15
28449964.8,303.15,0.0,56.64000000000001,25.92,400.8861849043248,0.0,2.3289289110313535e-137,6.144689473719049e-141,294.15,292.8298507711745,2.4298760255427374e-279,288.15
28451174.4,303.15,0.0,56.64000000000001,25.92,400.7491402079973,0.0,6.506990966533673e-142,1.692419569911351e-145,294.15,292.6742477545963,1.843318205407575e-288,288.15
28452384.0,303.15,0.0,56.64000000000001,25.92,400.6332892427115,0.0,1.918676316160398e-145,4.931184739751129e-149,294.15,292.5304224084014,1.564900687655684e-295,288.15
28453593.6,303.15,0.0,56.64000000000001,25.92,400.5353538970589,8.047056711965685e-152,0.0,-6.8386001471490574e-155,294.15,292.4075236421618,3.009668465304464e-307,288.15
28454400.0,303.15,0.0,56.64000000000001,25.92,400.4786301578012,6.876623240476811e-158,0.0,-5.853196375764155e-161,294.15,292.3539137061172,2.20487e-319,288.15
28454400.0,297.15,0.22170537617914118,566.4000000000001,259.20000000000005,400.4786301578012,1.517475797397646e-157,0.0,-5.853196375764155e-161,298.36240214740366,292.3539137061172,2.20487e-319,294.15
28454803.2,297.15,0.22501574144178874,566.4000000000001,259.20000000000005,429.01672915558527,0.0,572.8922676377179,0.12512126951508645,298.42529908739397,294.3393048641732,2.0551542954175757,294.15
28456012.8,297.15,0.09474473755521351,566.4000000000001,259.20000000000005,505.70637233109744,0.0,105.08742744831275,0.052078356320501784,295.95015001354903,294.14539568051384,0.20873979847211013,294.15
28457222.4,297.15,0.08000711268621313,566.4000000000001,259.20000000000005,570.5736493278856,0.0,73.69220805564267,0.04408820868995006,295.67013514103803,294.1744547174939,0.14274158603623063,294.15
28458432.0,297.15,0.06312248201927105,566.4000000000001,259.20000000000005,625.4421289705142,0.0,46.00537102627603,0.03476988697906132,295.3493271583661,294.1640605597914,0.08466057161109808,294.15
28459641.6,297.15,0.037773161991097995,566.4000000000001,259.20000000000005,671.8534129158329,0.0,15.836546599173165,0.020905921391086348,294.86769007783084,294.18450772155865,0.029027622539197315,294.15
28460851.2,297.15,0.0,566.4000000000001,259.20000000000005,711.1556646449237,1.994177367562187e-09,0.0,2.580093606647752e-11,294.15,294.24198599598225,4.2840562100890855e-20,294.15
28462060.8,297.15,0.0,566.4000000000001,259.20000000000005,744.4616739040832,0.0,4.015476946533823e-11,-5.3331169049826546e-14,294.15,294.37617798882115,1.8304018363668139e-25,294.15
28463270.4,297.15,0.0,566.4000000000001,259.20000000000005,772.6170365498385,0.0,2.7831056173743966e-14,-2.2990424761470577e-17,294.15,294.52176302989295,3.4015607032191957e-32,294.15
28464480.0,297.15,0.0,566.4000000000001,259.20000000000005,796.4182803955858,7.027303755945862e-17,0.0,1.4461384997430563e-19,294.15,294.66376662814065,1.3458727864606801e-36,294.15
28465689.6,297.15,0.0,566.4000000000001,259.20000000000005,816.5387039207901,0.0,5.985753311150466e-19,-3.0300689794735018e-22,294.15,294.79273153298453,5.908663614684573e-42,294.15
28466899.2,297.15,0.0,566.4000000000001,259.20000000000005,833.5475974050833,0.0,1.3780501839228903e-23,-6.020617649275152e-27,294.15,294.91183814602044,2.3327399661077902e-51,294.15
28468108.8,297.15,0.0,566.4000000000001,259.20000000000005,847.9261443044868,0.0,3.8293638437761534e-26,-1.4968637443568254e-29,294.15,295.0137107026993,1.4419452613512356e-56,294.15
28469318.4,297.15,0.0,566.4000000000001,259.20000000000005,860.0811254870781,3.4633593180413046e-31,0.0,4.193527464869612e-34,294.15,295.0711059226486,1.1317310171882744e-65,294.15
28470528.0,297.15,0.0,566.4000000000001,259.20000000000005,870.3563851174536,5.337603116683277e-32,0.0,6.221792687703686e-35,294.15,295.0605095478135,2.4912385039498317e-67,294.15
28471737.6,297.15,0.0,566.4000000000001,259.20000000000005,879.0426149076077,0.0,2.7137834196701378e-36,-9.329404453195456e-40,294.15,294.99083272865175,5.6013418408479774e-77,294.15
28472947.2,297.15,0.0,566.4000000000001,259.20000000000005,886.3855215977206,1.0444566717099537e-38,0.0,1.1857928182777075e-41,294.15,294.8904628362547,9.049026639295376e-81,294.15
28474156.8,297.15,0.0,566.4000000000001,259.20000000000005,892.5928839030257,1.654602208982328e-42,0.0,1.8657495697127795e-45,294.15,294.7760846279729,2.24022136893586e-88,294.15
28475366.4,297.15,0.0,566.4000000000001,259.20000000000005,897.840285088,2.1717148717190666e-47,0.0,2.442167203012668e-50,294.15,294.64689320414453,3.8382656068485927e-98,294.15
28476576.0,297.15,0.0,566.4000000000001,259.20000000000005,902.2762222776266,7.519167168027088e-52,0.0,8.4740033554982e-55,294.15,294.50455628429046,4.6212716537907945e-107,294.15
28477785.6,297.15,0.0,566.4000000000001,259.20000000000005,906.026160663502,0.0,6.337017251456226e-57,-2.149069744643219e-60,294.15,294.3621366387049,2.972249450225146e-118,294.15
28478995.2,297.15,0.0,566.4000000000001,259.20000000000005,909.1961794508878,8.01233296394633e-60,0.0,9.07282686474636e-63,294.15,294.22871904745546,5.297481906459045e-123,294.15
28480204.8,297.15,0.013371513184347095,566.4000000000001,259.20000000000005,911.2371575807066,0.0,0.31066538382673536,0.007158489891153254,294.4040587505026,294.10485074819326,0.003310231594373122,294.15
28481414.4,297.15,0.07393354592827531,566.4000000000001,259.20000000000005,913.5056727400822,0.0,65.65910600886924,0.040558601900016665,295.5547373726372,294.11244113345066,0.11852879998907533,294.15
28482624.0,297.15,0.08883668596846885,566.4000000000001,259.20000000000005,915.5124123910812,0.0,93.2726398769814,0.048807571628041294,295.8378970334009,294.1360176169675,0.17974299415568806,294.15
28483833.6,297.15,0.10437534706463135,566.4000000000001,259.20000000000005,917.2099339015401,0.0,128.65593318803488,0.05735831594442367,296.13313159422796,294.1359368901646,0.26186868453456585,294.15
28485043.2,297.15,0.11696736529463239,566.4000000000001,259.20000000000005,918.645766825487,0.0,161.34965493586705,0.06428966772980124,296.37237994059797,294.13793152936995,0.3447100348401928,294.15
28486252.8,297.15,0.12847607160605198,566.4000000000001,259.20000000000005,919.8602739118011,0.0,194.51210532858445,0.07062377374649509,296.59104536051495,294.1390967354573,0.4350064089802502,294.15
28487462.4,297.15,0.13870034319283267,566.4000000000001,259.20000000000005,920.8875727599835,0.0,226.55520641614936,0.07625130829247498,296.7853065206638,294.1403163614142,0.5283114551595776,294.15
28488672.0,297.15,0.14800592619908226,566.4000000000001,259.20000000000005,921.7565177085103,0.0,257.87369010265826,0.08137174313383791,296.96211259778255,294.1410202940481,0.6249899174917491,294.15
28489881.6,297.15,0.15668586528163073,566.4000000000001,259.20000000000005,922.4915205791783,0.0,288.9166449314267,0.08614787135628432,297.12703144035095,294.14163302545376,0.7261697988001791,294.15
28490400.0,297.15,0.16021666494001624,566.4000000000001,259.20000000000005,922.7707528222111,0.0,302.0466610598926,0.08809076197149973,297.1941166338603,294.1418991478421,0.7705588766321009,294.15
28490400.0,303.15,0.0,56.64000000000001,25.92,922.7707528222111,0.0,0.8080561207868276,0.08809076197149973,294.15,294.1418991478421,0.7705588766321009,288.15
28491091.2,303.15,0.0,56.64000000000001,25.92,876.6172319274192,0.0,4.033962637684136e-14,1.7510310351134543e-17,294.15,292.4747662973781,1.9732037055790987e-32,288.15
28492300.8,303.15,0.0,56.64000000000001,25.92,802.9102046814813,1.393358494739455e-16,0.0,-1.2357739202384406e-19,294.15,291.7708731413289,9.827935250203125e-37,288.15
28493510.4,303.15,0.0,56.64000000000001,25.92,740.6016866567602,1.6250968996691678e-18,0.0,-1.1716710252462965e-21,294.15,291.5144074672734,8.834777484090236e-41,288.15
28494720.0,303.15,0.0,56.64000000000001,25.92,687.9289424434786,3.9879612079457266e-19,0.0,-2.483173825207167e-22,294.15,291.3134532394466,3.96824501001582e-42,288.15
28495929.6,303.15,0.0,56.64000000000001,25.92,643.4018368737513,1.8380709859353884e-22,0.0,-1.0204751327724682e-25,294.15,291.12668252332384,6.701763342032391e-49,288.15
28497139.2,303.15,0.0,56.64000000000001,25.92,605.760677088207,0.0,7.669816288063359e-22,1.1637801393471615e-25,294.15,290.94742429012535,8.716178549050132e-49,288.15
28498348.8,303.15,0.0,56.64000000000001,25.92,573.9405733275321,2.098710529037055e-25,0.0,-9.82055833142891e-29,294.15,290.7743451716409,6.206640549310459e-55,288.15
28499558.4,303.15,0.0,56.64000000000001,25.92,547.0413274574865,1.0405254952260774e-27,0.0,-4.553711933455008e-31,294.15,290.60172733405597,1.334490058784111e-59,288.15
28500768.0,303.15,0.0,56.64000000000001,25.92,524.301938624448,1.5565873871723716e-29,0.0,-6.424230459141337e-33,294.15,290.4297449551487,2.6559901473386204e-63,288.15
28501977.6,303.15,0.0,56.64000000000001,25.92,505.07910550703394,0.0,1.3082938476502603e-31,1.5369555167599868e-35,294.15,290.25946439458403,1.5202213643053255e-68,288.15
28503187.2,303.15,0.0,56.64000000000001,25.92,488.8290194150365,3.465034050839495e-37,0.0,-1.2926717342151865e-40,294.15,290.08819508182876,1.0753769920032256e-78,288.15
28504396.8,303.15,0.0,56.64000000000001,25.92,475.0919699000229,1.98673893709062e-43,0.0,-7.083494501498123e-47,294.15,289.91577870332804,3.229084110131998e-91,288.15
28505606.4,303.15,0.0,56.64000000000001,25.92,463.4792986607649,0.0,2.736034398564436e-47,2.8058548350528954e-51,294.15,289.7451139570293,5.06657682309979e-100,288.15
28506816.0,303.15,0.0,56.64000000000001,25.92,453.6625584053688,0.0,7.026087109403083e-49,6.932754236068692e-53,294.15,289.5785367266869,3.093113418395069e-103,288.15
28508025.6,303.15,0.0,56.64000000000001,25.92,445.36383986865553,1.841198505226852e-51,0.0,-5.8441338056288e-55,294.15,289.4133266925083,2.1979840521384144e-107,288.15
28509235.2,303.15,0.0,56.64000000000001,25.92,438.3484936677406,3.027827120166375e-55,0.0,-9.290942704620058e-59,294.15,289.24551574567835,5.555252443065318e-115,288.15
28510444.8,303.15,0.0,56.64000000000001,25.92,432.41804629951963,0.0,8.424367176805332e-66,7.48981905610325e-70,294.15,289.06466345814744,3.610163632735121e-137,288.15
28511654.4,303.15,0.0,56.64000000000001,25.92,427.4047192898372,1.4872328354050357e-81,0.0,-4.257847473121185e-85,294.15,288.88140067545856,1.1667140692163968e-167,288.15
28512000.0,303.15,0.0,56.64000000000001,25.92,426.1203645471325,0.0,7.813620218189274e-83,6.649449980219725e-87,294.15,288.8319592503311,2.8454809481552996e-171,288.15
28512000.0,303.15,0.0,56.64000000000001,25.92,426.1203645471325,0.0,7.813620218189274e-83,6.649449980219725e-87,294.15,288.8319592503311,2.8454809481552996e-171,288.15
28512864.0,303.15,0.0,56.64000000000001,25.92,423.166710791722,1.5258866734683823e-92,0.0,-4.240071595774726e-96,294.15,288.719111907255,1.1569926903060074e-189,288.15
28514073.6,303.15,0.0,56.64000000000001,25.92,419.5840164379874,2.491153908706048e-96,0.0,-6.763188390820638e-100,294.15,288.5801955448608,2.9436570096707513e-197,288.15
28515283.2,303.15,0.0,56.64000000000001,25.92,416.5554287627367,0.0,1.076310314513428e-98,8.608717727581432e-103,294.15,288.4506830943045,4.769371707654422e-203,288.15
28516492.8,303.15,0.0,56.64000000000001,25.92,413.99519465065026,5.836867675729073e-102,0.0,-1.532339025945873e-105,294.15,288.31972901509806,1.5111026254549927e-208,288.15
28517702.4,303.15,0.0,56.64000000000001,25.92,411.8308913762413,0.0,2.613499261032709e-105,2.0306289260958518e-109,294.15,288.18927370876884,2.6536605736327986e-216,288.15
28518912.0,303.15,0.013444834883777363,56.64000000000001,25.92,411.6794900603649,0.0,51.79374767514534,0.007347691454606953,294.4054518627917,288.13460417434936,0.003488225399282087,288.15
28520121.6,303.15,0.024321636818139657,56.64000000000001,25.92,409.88581837311017,0.0,96.82470886408936,0.013343569940106137,294.6121110995446,288.1401712927083,0.011608227677657975,288.15
28521331.2,303.15,0.032335905399970714,56.64000000000001,25.92,408.3620266196587,0.0,131.8481247771852,0.017759985472615737,294.7643822025994,288.14281833598164,0.020768194196810877,288.15
28522540.8,303.15,0.03811331618380603,56.64000000000001,25.92,407.0730915744144,0.0,158.0207634280957,0.020945237846149767,294.8741530074923,288.14511251851974,0.029140300470848056,288.15
28523750.4,303.15,0.04472453845807496,56.64000000000001,25.92,405.9828297437777,0.0,188.92133454484363,0.024569891716125277,294.9997662307034,288.1420913827094,0.04056650272012132,288.15
28524960.0,303.15,0.05344311019626102,56.64000000000001,25.92,405.0606209538602,0.0,231.27016368426854,0.029362023219906337,295.16541909372893,288.14106729466164,0.058977882820474344,288.15
28526169.6,303.15,0.06242103856997142,56.64000000000001,25.92,404.28056076368375,0.0,276.7337242381839,0.03430105157966918,295.3359997328294,288.1412831968033,0.08221535086174504,288.15
28527379.2,303.15,0.07072011862849335,56.64000000000001,25.92,403.6207353720713,0.0,320.4212640285289,0.03886780245964474,295.49368225394136,288.14197102357554,0.10791176149896183,288.15
28528588.8,303.15,0.07860127231867861,56.64000000000001,25.92,403.06262501017994,0.0,363.39908851051786,0.04320385098427169,295.64342417405487,288.1423515679278,0.13640722200601993,288.15
28529798.4,303.15,0.08599319007575479,56.64000000000001,25.92,402.59053938278197,0.0,405.02107282174876,0.047271208967406594,295.78387061143934,288.14286673140543,0.1670898711114343,288.15
28531008.0,303.15,0.09318805235837709,56.64000000000001,25.92,402.1912232383021,0.0,446.7743609954632,0.05122738146316312,295.92057299480916,288.14266501359003,0.20091876430162078,288.15
28532217.6,303.15,0.10057634033880536,56.64000000000001,25.92,401.85345905636825,0.0,490.90526865207744,0.055291842924910455,296.0609504664373,288.14281844243,0.2401058307350111,288.15
28533427.2,303.15,0.10715447144047936,56.64000000000001,25.92,401.56775918479076,0.0,531.2258688339334,0.058914628565678855,296.1859349573691,288.1440722539827,0.2791186222052932,288.15
28534636.8,303.15,0.11188507856084878,56.64000000000001,25.92,401.32609812811256,0.0,560.773436987588,0.06152367159869741,296.2758164926561,288.1461190577362,0.3097609711559237,288.15
28535846.4,303.15,0.11488956732370592,56.64000000000001,25.92,401.12168740777,0.0,579.7904106712363,0.06318143114190873,296.3329017791504,288.14759460704016,0.33039467559355734,288.15
28537056.0,303.15,0.11543728081063072,56.64000000000001,25.92,400.9487850051103,0.0,583.1576101326708,0.06349488883646569,296.34330833540196,288.15081195458424,0.3344007922461105,288.15
28538265.6,303.15,0.1111382438155074,56.64000000000001,25.92,400.80253448557403,0.0,555.6464260936901,0.0611477591246445,296.2616266324946,288.15586150302164,0.3052096249162626,288.15
28539475.2,303.15,0.10283822056807784,56.64000000000001,25.92,400.67882766059773,0.0,504.0297267841422,0.0565999912454065,296.10392619079346,288.1602664817677,0.2537334201398073,288.15
28540684.8,303.15,0.08341295622155673,56.64000000000001,25.92,400.57418930139215,0.0,389.5795855767636,0.045969327838461194,295.7348461682096,288.1749868441918,0.1568326331643241,288.15
28540800.0,303.15,0.08085311029627588,56.64000000000001,25.92,400.56510719331624,0.0,375.1939323651536,0.0445650385159024,295.68620909562924,288.1760723769893,0.14623324805971588,288.15
28540800.0,297.15,0.6808531102962759,566.4000000000001,259.20000000000005,400.56510719331624,0.0,944.7328816379916,0.0445650385159024,307.0862090956292,288.1760723769893,0.14623324805971588,294.15
28541894.4,297.15,0.4065013136254012,566.4000000000001,259.20000000000005,472.8896421947786,0.0,1921.158289639893,0.2237940011516658,301.8735249588826,294.216255319093,11.657739494903751,294.15
28543104.0,297.15,0.34700488378730465,566.4000000000001,259.20000000000005,542.815469738231,0.0,1401.0136423952756,0.19103226834651335,300.74309279195876,294.2023881346443,7.250855012893063,294.15
28544313.6,297.15,0.30018168518987326,566.4000000000001,259.20000000000005,601.9625336005297,0.0,1048.9782192431305,0.16524649599948588,299.8534520186076,294.1928242929927,4.693164758719502,294.15
28545523.2,297.15,0.2644387139554937,566.4000000000001,259.20000000000005,651.9923410160105,0.0,815.2517166383594,0.14553936257803862,299.17433556515437,294.179839122252,3.2092403626279853,294.15
28546732.8,297.15,0.23696511524531677,566.4000000000001,259.20000000000005,694.3102620474458,0.0,654.6359528615101,0.13042786638691925,298.652337189661,294.1776009989568,2.320428482251392,294.15
28547942.4,297.15,0.21033124194988428,566.4000000000001,259.20000000000005,730.1050858021515,0.0,515.6740901909848,0.11577095096651163,298.14629359704776,294.17542187159063,1.6421336224852605,294.15
28549152.0,297.15,0.18690055308713482,566.4000000000001,259.20000000000005,760.3822750885429,0.0,407.30784263885874,0.10287005714616804,297.7011105086555,294.1716065757769,1.1761486084571824,294.15
28550361.6,297.15,0.1670922989899255,566.4000000000001,259.20000000000005,785.9923798891296,0.0,325.45904857543394,0.09197450066908804,297.32475368080856,294.17056186261095,0.8651923234213819,294.15
28551571.2,297.15,0.15434233205731343,566.4000000000001,259.20000000000005,807.6547913680483,0.0,278.6403744799368,0.08491499557006728,297.0825043090889,294.15772928893824,0.6989884884923535,294.15
28552780.8,297.15,0.15198400504625104,566.4000000000001,259.20000000000005,825.9780220407356,0.0,271.04996063422067,0.08358459457577858,297.03769609587874,294.14763629804526,0.6704966166308696,294.15
28553990.4,297.15,0.1464443279262593,566.4000000000001,259.20000000000005,841.4768201888402,0.0,250.53398220563363,0.08059965449829354,296.9324422305989,294.1624134406837,0.6096535216961899,294.15
28555200.0,297.15,0.11242840097471318,566.4000000000001,259.20000000000005,854.5866091935832,0.0,145.483934033059,0.06200300005177204,296.28613961851954,294.19463503991074,0.3156323137336739,294.15
28556409.6,297.15,0.03298078344491251,566.4000000000001,259.20000000000005,865.675996419412,0.0,10.51821173795378,0.018606291822634544,294.7766348854533,294.26843695032545,0.022844831573761347,294.15
28557619.2,297.15,0.0,566.4000000000001,259.20000000000005,875.0807393743034,0.0,1.230622834096917e-11,-1.6872789734780635e-14,294.15,294.6257289518145,1.8321373325159634e-26,294.15
28558828.8,297.15,0.0,566.4000000000001,259.20000000000005,883.0363644431707,2.414286770478441e-20,0.0,5.219825344068111e-23,294.15,295.17187478798763,1.7534612738349493e-43,294.15
28560038.4,297.15,0.0,566.4000000000001,259.20000000000005,889.7616825960649,0.0,3.087342725772751e-27,-1.3138516364547146e-30,294.15,295.7324923349418,1.1109049142539844e-58,294.15
28561248.0,297.15,0.0,566.4000000000001,259.20000000000005,895.4469560942769,0.0,3.165762662055663e-33,-1.0073945139409047e-36,294.15,296.295606050673,6.5310558584123026e-71,294.15
28562457.6,297.15,0.0,566.4000000000001,259.20000000000005,900.2530238645523,2.006340705522868e-39,0.0,1.7271380009871618e-42,294.15,296.81740557740034,1.919721880014441e-82,294.15
28563293.6355,297.15,0.00044029825349105664,566.4000000000001,259.20000000000005,903.133137892836,0.13495746362628466,0.0,0.00010375920350977793,294.15,297.1500000001156,6.928477921341881e-07,294.15
28563293.6355,297.15,0.00044029825349105664,566.4000000000001,259.20000000000005,903.133137892836,0.030292042721648052,0.0,0.00010375920350977793,297.1447164209581,297.1500000001156,6.928477921341881e-07,294.15
28563667.2,297.15,0.03536075695666779,566.4000000000001,259.20000000000005,904.1909350601761,3.596450142585258,0.0,0.018847914156018677,296.72567091651996,297.2840967588337,0.023457146141949117,294.15
28564876.8,297.15,0.1919252522252356,566.4000000000001,259.20000000000005,907.6313931730359,84.4553114007497,0.0,0.10535344827197653,294.84689697329713,297.22555457641323,1.2571537245507234,294.15
28566086.4,297.15,0.22774406567777383,566.4000000000001,259.20000000000005,910.5437149524234,116.52149135250934,0.0,0.12515994875659117,294.4170712118667,297.1794485695415,2.0570046043218695,294.15
28567296.0,297.15,0.24429051769556806,566.4000000000001,259.20000000000005,913.0071182154231,133.037030435268,0.0,0.13434528397079554,294.21851378765314,297.1567605036389,2.5314190670719197,294.15
28568505.6,297.15,0.2371781771863317,566.4000000000001,259.20000000000005,915.0908033420142,124.55438747706134,0.0,0.13050494072365162,294.303861873764,297.1357887052365,2.324453598798452,294.15
28569715.2,297.15,0.20602993292033334,566.4000000000001,259.20000000000005,916.8533002033795,92.87862819285854,0.0,0.11347842376768684,294.67764080495596,297.1062771338263,1.5508932414432461,294.15
28570924.8,297.15,0.1478158128519456,566.4000000000001,259.20000000000005,918.3441205610586,46.884344746691454,0.0,0.08154374580829034,295.37621024577663,297.0822956067908,0.6284442354121123,294.15
28572134.4,297.15,0.07200320969899407,566.4000000000001,259.20000000000005,919.6051514170106,10.517557857263593,0.0,0.03990234246710841,296.285961483612,297.0681781177581,0.11433452311474465,294.15
28573344.0,297.15,0.0,566.4000000000001,259.20000000000005,920.673171859466,6.096154648027767e-10,0.0,-8.901520999102674e-12,297.15,296.95337086209383,5.099324818432337e-21,294.15
28574553.6,297.15,0.0,566.4000000000001,259.20000000000005,921.5781020759277,0.0,5.950444117658495e-13,1.1289877840264613e-15,297.15,296.70920687770706,8.202811295779452e-29,294.15
28575763.2,297.15,0.0,566.4000000000001,259.20000000000005,922.3430883049799,0.0,1.2295141558895866e-18,1.5064580122522724e-21,297.15,296.4816540204459,1.4604890273525024e-40,294.15
28576800.0,297.15,0.0,566.4000000000001,259.20000000000005,922.9039041568725,0.0,8.435858651708181e-22,7.987540427456185e-25,297.15,296.30546838315666,4.105918965049965e-47,294.15
28576800.0,303.15,0.0,56.64000000000001,25.92,922.9039041568725,5.544538289765294e-22,0.0,7.987540427456185e-25,294.15,296.30546838315666,4.105918965049965e-47,288.15
28576972.8,303.15,0.0,56.64000000000001,25.92,912.3261846906559,0.0,1.0065235687269277e-25,-5.687517338704079e-29,294.15,295.92488791567246,2.0817554128421082e-55,288.15
28578182.4,303.15,0.0,56.64000000000001,25.92,833.0984144620228,0.0,3.4347090847448833e-33,2.056347555575072e-35,294.15,294.87561556943143,2.7213053391418514e-68,288.15
28579392.0,303.15,0.0,56.64000000000001,25.92,766.1214016431197,1.878333590199191e-33,0.0,-4.8964152024413136e-36,294.15,294.4703903860426,1.5429104149209016e-69,288.15
28580601.6,303.15,0.0,56.64000000000001,25.92,709.5021059528223,4.99079537346006e-35,0.0,-7.562839513522441e-38,294.15,294.1576315631239,3.68089987669269e-73,288.15
28581811.2,303.15,0.0,56.64000000000001,25.92,661.6387803377662,8.581594531786477e-37,0.0,-9.463033045539232e-40,294.15,293.8748262343782,5.762951287536242e-77,288.15
28583020.8,303.15,0.0,56.64000000000001,25.92,621.1782604855051,0.0,2.569455094077617e-36,6.806537791982055e-40,294.15,293.6083450223946,2.9815133321117204e-77,288.15
28584230.4,303.15,0.0,56.64000000000001,25.92,586.9759360759394,0.0,9.272567648207081e-39,2.07403580488498e-42,294.15,293.3523594313785,2.768322829978019e-82,288.15
28585440.0,303.15,0.0,56.64000000000001,25.92,558.0624938371593,0.0,3.350859272591425e-42,6.54046252958859e-46,294.15,293.10282771373915,2.7529679738015633e-89,288.15
28586649.6,303.15,0.0,56.64000000000001,25.92,533.6202276516528,1.758037405033179e-43,0.0,-1.021067515642826e-46,294.15,292.859824048811,6.709546308951091e-91,288.15
28587859.2,303.15,0.0,56.64000000000001,25.92,512.957416984087,1.3968397049458461e-45,0.0,-7.374844161546447e-49,294.15,292.62683810500477,3.5001763863617844e-95,288.15
28589068.8,303.15,0.0,56.64000000000001,25.92,495.4891621826185,0.0,1.1352803404929408e-49,1.6584206252412366e-53,294.15,292.4028458923313,1.7700014244868888e-104,288.15
28590278.4,303.15,0.0,56.64000000000001,25.92,480.72195841471677,6.595777103966146e-63,0.0,-2.9889089945116244e-66,294.15,292.17906557077356,5.749229154110356e-130,288.15
28591488.0,303.15,0.0,56.64000000000001,25.92,468.2386160991307,1.8497801531284224e-75,0.0,-7.854637352285066e-79,294.15,291.95838613852663,3.970420571020767e-155,288.15
28592697.6,303.15,0.0,56.64000000000001,25.92,457.6857754323236,8.255249130736528e-80,0.0,-3.302302170408344e-83,294.15,291.74225247637514,7.018072578511868e-164,288.15
28593907.2,303.15,0.0,56.64000000000001,25.92,448.7648949655879,1.199774707600816e-87,0.0,-4.5406340248190384e-91,294.15,291.5306508026578,1.3268359610150175e-179,288.15
28595116.8,303.15,0.0,56.64000000000001,25.92,441.2236045522492,0.0,1.0600717314880997e-92,1.1433941537761998e-96,294.15,291.3255290897685,8.413489748896416e-191,288.15
28596326.4,303.15,0.0,56.64000000000001,25.92,434.84856174606335,2.5578030935228438e-96,0.0,-8.764817346989598e-100,294.15,291.122316922267,4.943903389963436e-197,288.15
28597536.0,303.15,0.0,56.64000000000001,25.92,429.45938698417586,0.0,1.1389669739719065e-97,1.1186145763349778e-101,294.15,290.91727606856057,8.052767933290778e-201,288.15
