time,con_reaTSetCoo_y,con_reaTSetHea_y,fcu_reaFanSet_y,fcu_reaFloSup_y,fcu_reaPCoo_y,fcu_reaPFan_y,fcu_reaPHea_y,fcu_reaTSup_y,zon_reaCO2RooAir_y,zon_reaPLig_y,zon_reaPPlu_y,zon_reaTRooAir_y,con_oveTSetCoo_activate,con_oveTSetCoo_u,con_oveTSetHea_activate,con_oveTSetHea_u,fcu_oveFan_activate,fcu_oveFan_u,fcu_oveTSup_activate,fcu_oveTSup_u
61862.4,297.15,294.15,0.2901796098782711,0.15970803309521253,185.28801302099345,4.236982288872063,0.0,293.66784468146074,921.0467495190808,566.4000000000001,259.20000000000005,297.11841009962654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62035.2,297.15,294.15,0.28579863081312523,0.15729519319838525,179.7590495979867,4.047979444067504,0.0,293.7204164302425,921.1762049202396,566.4000000000001,259.20000000000005,297.11938149219867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62208.0,297.15,294.15,0.2815489123429368,0.1549547184019973,174.47488108299984,3.8702125530042504,0.0,293.77141305188474,921.3026010666479,566.4000000000001,259.20000000000005,297.1203043921874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62380.8,297.15,294.15,0.2774168606870921,0.15267945079833425,169.40965534317104,3.702598804047311,0.0,293.82099767175487,921.4260102542933,566.4000000000001,259.20000000000005,297.121135657653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62553.600000000006,297.15,294.15,0.27338486559154335,0.15045954003145218,164.53452958424816,3.5439497938852482,0.0,293.86938161290146,921.5465030704119,566.4000000000001,259.20000000000005,297.1218509205956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62726.4,297.15,294.15,0.2694424419561062,0.14828907125415905,159.83368748849648,3.3934467431100943,0.0,293.9166906965267,921.6641484346632,566.4000000000001,259.20000000000005,297.1224913529924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62899.2,297.15,294.15,0.2655838538570271,0.14616485660266,155.29731716627936,3.250513663084326,0.0,293.96299375371564,921.7790136362446,566.4000000000001,259.20000000000005,297.12308606796046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63072.0,297.15,294.15,0.2618034896906814,0.1440838090195763,150.91492922701826,3.114617954383335,0.0,294.0083581237118,921.8911643769384,566.4000000000001,259.20000000000005,297.12363744490364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63244.8,297.15,294.15,0.25809440079988616,0.14204216174635104,146.67442154635444,2.985218820083068,0.0,294.05286719040134,922.0006648030937,566.4000000000001,259.20000000000005,297.12414028072624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63417.600000000006,297.15,294.15,0.254446030964332,0.14003422743919014,142.55970386293055,2.861696505689432,0.0,294.096647628428,922.1075775467551,566.4000000000001,259.20000000000005,297.1245732561759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63590.4,297.15,294.15,0.25084354399466186,0.13805192716579728,138.55024960655794,2.7433396144152926,0.0,294.13987747206403,922.2119637598736,566.4000000000001,259.20000000000005,297.1249084502023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63763.2,297.15,294.15,0.24726992174995202,0.13608592223378216,134.62475496237744,2.6294276506005274,0.0,294.18276093900056,922.3138831490052,566.4000000000001,259.20000000000005,297.1251299055166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63936.0,297.15,294.15,0.2437082502581562,0.13412689917578963,130.76368454041693,2.519309464746884,0.0,294.2255009969021,922.4133939333508,566.4000000000001,259.20000000000005,297.12523536063327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64108.8,297.15,294.15,0.24014227702561886,0.13216590250994414,126.94955146795542,2.4124176676283473,0.0,294.2682926756926,922.5105529517814,566.4000000000001,259.20000000000005,297.12522761179486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64281.600000000006,297.15,294.15,0.23655626737153096,0.13019426477348683,123.16644143989399,2.308259472772769,0.0,294.3113247915416,922.6054158580129,566.4000000000001,259.20000000000005,297.12511007840675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64454.4,297.15,294.15,0.23293492127461493,0.1282035629984406,119.39986975103245,2.20641025734433,0.0,294.3547809447046,922.6980369776655,566.4000000000001,259.20000000000005,297.124885782426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64627.2,297.15,294.15,0.22926316156054996,0.12618550264290118,115.63653424467287,2.106504562944954,0.0,294.3988420612734,922.7884693135918,566.4000000000001,259.20000000000005,297.1245564697825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64800.0,297.15,294.15,0.22552594139527946,0.12413180958761957,111.86413014722667,2.008229040305338,0.0,294.4436887032566,922.8767647546837,566.4000000000001,259.20000000000005,297.12412259115496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64800.0,303.15,288.15,0.0,0.12413180958761957,124.12164960086312,2.008229040305338,0.0,294.15,922.8767647546837,56.64000000000001,25.92,297.12412259115496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64972.8,303.15,288.15,0.0,1.3834604103416343e-09,1.3051488945748458e-06,1.2317362040530838e-16,0.0,294.15,912.3010656111213,56.64000000000001,25.92,297.05510543392444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65145.600000000006,303.15,288.15,0.0,5.0684418446241785e-11,4.5191244928187084e-08,1.6532295937439e-19,0.0,294.15,900.1542096825845,56.64000000000001,25.92,297.002082725498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65318.4,303.15,288.15,0.0,-2.1146916944986806e-12,0.0,2.877917595482225e-22,5.923219161054543e-09,294.15,888.293409952068,56.64000000000001,25.92,296.9478851413305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65491.2,303.15,288.15,0.0,1.8248062582569284e-13,1.4409585723692513e-10,2.142978227616415e-24,0.0,294.15,876.7138783255481,56.64000000000001,25.92,296.8930677065093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65664.0,303.15,288.15,0.0,-1.5488384406061262e-13,0.0,1.5438193250000919e-24,3.8194703253211945e-10,294.15,865.4089467713468,56.64000000000001,25.92,296.8378975524977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65836.8,303.15,288.15,0.0,1.4830112904448134e-14,1.0243275997398988e-11,1.4153803114687876e-26,0.0,294.15,854.3721040660531,56.64000000000001,25.92,296.782137317957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66009.6,303.15,288.15,0.0,-1.96957943329605e-14,0.0,2.4964980808845914e-26,4.21701989851979e-11,294.15,843.5969920401576,56.64000000000001,25.92,296.7256561684803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66182.4,303.15,288.15,0.0,-8.643677896234629e-17,0.0,4.808187384449213e-31,1.7133524422582735e-13,294.15,833.0774042757158,56.64000000000001,25.92,296.6684677549179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66355.2,303.15,288.15,0.0,1.83444551236412e-18,1.0048645079926295e-15,2.165677919175854e-34,0.0,294.15,822.8072810221142,56.64000000000001,25.92,296.6107416227969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66528.0,303.15,288.15,0.0,2.337034090859186e-17,1.1726180957842965e-14,3.514910980658783e-32,0.0,294.15,812.7807064472222,56.64000000000001,25.92,296.5527697044135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66700.8,303.15,288.15,0.0,2.4876902928376727e-17,1.1359784148719828e-14,3.982693252735116e-32,0.0,294.15,802.9919049620077,56.64000000000001,25.92,296.4947239930498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66873.6,303.15,288.15,0.0,1.9954231071692964e-19,8.23104915699544e-17,2.562443093723323e-36,0.0,294.15,793.4352379686903,56.64000000000001,25.92,296.43686540822796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67046.4,303.15,288.15,0.0,2.5224085360262255e-18,9.319138230557301e-16,4.094634017338835e-34,0.0,294.15,784.1052005016614,56.64000000000001,25.92,296.37965716945644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67219.2,303.15,288.15,0.0,-2.422039837290489e-18,0.0,3.7752594158735216e-34,2.6446319611160258e-15,294.15,774.9964181540789,56.64000000000001,25.92,296.32336315770254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67392.0,303.15,288.15,0.0,5.023987107453634e-19,1.441246226645718e-16,1.6243561900513274e-35,0.0,294.15,766.1036442162713,56.64000000000001,25.92,296.2681602489117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67564.8,303.15,288.15,0.0,-6.306539606256062e-20,0.0,2.559566929722708e-37,5.200784962146121e-17,294.15,757.421756102198,56.64000000000001,25.92,296.21427210022506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67737.6,303.15,288.15,0.0,4.939600618652373e-21,1.0332104578392745e-18,1.570246767259289e-39,0.0,294.15,748.945752796253,56.64000000000001,25.92,296.1618662638485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67910.4,303.15,288.15,0.0,-6.364635333819491e-23,0.0,2.6069415036572035e-43,3.6531718830612425e-20,294.15,740.6707518961329,56.64000000000001,25.92,296.1111013085098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68083.2,303.15,288.15,0.0,-7.366307215511807e-23,0.0,3.4920776329177383e-43,3.351366117931619e-20,294.15,732.5919867703066,56.64000000000001,25.92,296.06213865553883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68256.0,303.15,288.15,0.0,2.1021742046502995e-23,2.1455006243470647e-21,2.843947929750614e-44,0.0,294.15,724.7048038259989,56.64000000000001,25.92,296.0151393467643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68428.8,303.15,288.15,0.0,9.708893457864984e-23,6.691451437709754e-21,6.0662975136568755e-43,0.0,294.15,717.0046597634623,56.64000000000001,25.92,295.9702548839082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68601.6,303.15,288.15,0.0,6.687400253748875e-23,2.476175887524061e-21,2.8780535477019678e-43,0.0,294.15,709.4871189920467,56.64000000000001,25.92,295.9274886240361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68774.4,303.15,288.15,0.0,4.566460069907152e-24,2.847587467228641e-23,1.3419723389820791e-45,0.0,294.15,702.147851317821,56.64000000000001,25.92,295.886498810595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68947.2,303.15,288.15,0.0,-4.346541937024941e-26,1.0277536998321955e-24,1.21582756026505e-49,0.0,294.15,694.9826291853348,56.64000000000001,25.92,295.8467908842971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69120.0,303.15,288.15,0.0,1.9039102879473815e-25,0.0,2.33279833421419e-48,3.350938193472808e-23,294.15,687.9873252358467,56.64000000000001,25.92,295.8078867536406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69292.8,303.15,288.15,0.0,-1.5545491085359416e-25,1.2651450018820704e-23,1.555224636620715e-48,0.0,294.15,681.157909966667,56.64000000000001,25.92,295.7694037114895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69465.6,303.15,288.15,0.0,4.031816682295839e-27,0.0,1.046130321961939e-51,1.4717493520570343e-24,294.15,674.4904494361795,56.64000000000001,25.92,295.7310624218559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69638.4,303.15,288.15,0.0,4.7972214956935054e-26,0.0,1.4810297325722376e-49,2.1950452798499966e-23,294.15,667.9811029674975,56.64000000000001,25.92,295.69266551921066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69811.2,303.15,288.15,0.0,4.610140151221457e-26,0.0,1.3677681677547501e-49,2.5313675656233592e-23,294.15,661.6261211178046,56.64000000000001,25.92,295.6540872767337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69984.0,303.15,288.15,0.0,7.601920529829104e-27,0.0,3.719040310380336e-51,4.863213247253214e-24,294.15,655.4218432755531,56.64000000000001,25.92,295.6152658476066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70156.8,303.15,288.15,0.0,-9.208558076154849e-28,2.0155213036471236e-25,5.457170190429534e-53,0.0,294.15,649.3646955351778,56.64000000000001,25.92,295.5761955744059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70329.6,303.15,288.15,0.0,-9.429091851217261e-27,2.3157460583856684e-24,5.721685307510957e-51,0.0,294.15,643.4511887362302,56.64000000000001,25.92,295.536913766551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70502.4,303.15,288.15,0.0,9.000411636363093e-27,0.0,5.213255141617522e-51,8.162781371966037e-24,294.15,637.6779165250745,56.64000000000001,25.92,295.49748578792213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70675.2,303.15,288.15,0.0,-8.003221888561412e-27,2.3875099354133473e-24,4.12205660153523e-51,0.0,294.15,632.0415533652305,56.64000000000001,25.92,295.4579927312873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70848.0,303.15,288.15,0.0,1.2808904567981935e-26,0.0,1.0558645652664317e-50,1.3846360055259612e-23,294.15,626.5388525711467,56.64000000000001,25.92,295.4185227231277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71020.8,303.15,288.15,0.0,-1.7036783355539902e-26,5.962986057004662e-24,1.867925009769256e-50,0.0,294.15,621.166644428178,56.64000000000001,25.92,295.3791646180531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71193.6,303.15,288.15,0.0,2.0940886308429564e-26,0.0,2.8221127001081946e-50,2.6206149880044232e-23,294.15,615.9218343858927,56.64000000000001,25.92,295.34000320567407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71366.4,303.15,288.15,0.0,-2.726324974106994e-26,1.0920545076887846e-23,4.783430617768982e-50,0.0,294.15,610.8014012878566,56.64000000000001,25.92,295.30111605884076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71539.2,303.15,288.15,0.0,3.551742721887852e-26,0.0,8.118339959622366e-50,5.036187961392356e-23,294.15,605.802395627393,56.64000000000001,25.92,295.2625722200418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71712.0,303.15,288.15,0.0,-7.802764894057718e-26,3.510465210394111e-23,3.918151982319903e-49,0.0,294.15,600.921937780251,56.64000000000001,25.92,295.22443245769887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71884.8,303.15,288.15,0.0,3.177746833555416e-26,0.0,6.498645165451336e-50,5.0219169747360817e-23,294.15,596.1572163496318,56.64000000000001,25.92,295.1867505097139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72057.6,303.15,288.15,0.0,-5.445396126745047e-27,2.7117364035479916e-24,1.9082848019862615e-51,0.0,294.15,591.5054868523728,56.64000000000001,25.92,295.14957404605536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72230.4,303.15,288.15,0.0,-2.708875558653409e-27,1.4128460985452338e-24,4.722395373040116e-52,0.0,294.15,586.9640698269154,56.64000000000001,25.92,295.1129410673109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72403.2,303.15,288.15,0.0,1.4704153410034154e-27,0.0,1.3914393641666388e-52,2.670504419608809e-24,294.15,582.5303493063852,56.64000000000001,25.92,295.07686661888386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72576.0,303.15,288.15,0.0,-2.640007101335528e-29,1.4991915821632983e-26,4.485330252529758e-56,0.0,294.15,578.2017713352818,56.64000000000001,25.92,295.04133317312534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72748.8,303.15,288.15,0.0,-1.4755638144468663e-28,8.715845578051174e-26,1.4012003207679513e-54,0.0,294.15,573.9758425236157,56.64000000000001,25.92,295.00629992817125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72921.6,303.15,288.15,0.0,4.6407714387448863e-29,0.0,1.3860043539427346e-55,9.487217850012664e-26,294.15,569.8501286177167,56.64000000000001,25.92,294.9717187229944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73094.4,303.15,288.15,0.0,-1.4673238573597052e-30,9.328562627397614e-28,1.3855946345306458e-58,0.0,294.15,565.8222532868355,56.64000000000001,25.92,294.93754468178713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73267.2,303.15,288.15,0.0,-7.558674029027986e-31,4.974161205699472e-28,3.6768462381484312e-59,0.0,294.15,561.8898962429442,56.64000000000001,25.92,294.90374906370306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73440.0,303.15,288.15,0.0,-6.057816385951338e-32,4.120955380458798e-29,2.3616549568732637e-61,0.0,294.15,558.0507922505345,56.64000000000001,25.92,294.8703100750036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73612.8,303.15,288.15,0.0,1.1836411148319201e-33,0.0,9.016216259739269e-65,2.7711443017921116e-30,294.15,554.3027298863473,56.64000000000001,25.92,294.83719922819495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73785.6,303.15,288.15,0.0,3.8765421434327195e-34,0.0,9.671041673637077e-66,9.359993133932012e-31,294.15,550.6435501606948,56.64000000000001,25.92,294.80438643428505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73958.4,303.15,288.15,0.0,-2.977455333420574e-34,2.221975844274994e-31,5.705250864674942e-66,0.0,294.15,547.0711452777808,56.64000000000001,25.92,294.7718416323158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74131.2,303.15,288.15,0.0,1.452872286899919e-35,0.0,1.3584357891155065e-68,3.7198313796060303e-32,294.15,543.5834574216898,56.64000000000001,25.92,294.73953556134137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74304.0,303.15,288.15,0.0,-5.8972885194186336e-36,4.658009755968125e-33,2.2381489557169883e-69,0.0,294.15,540.1784776137888,56.64000000000001,25.92,294.70744000177797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74476.8,303.15,288.15,0.0,-4.94795367079731e-37,4.015461070768364e-34,1.5755619513263051e-71,0.0,294.15,536.8542445005023,56.64000000000001,25.92,294.6755276482724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74649.6,303.15,288.15,0.0,-3.6631374133627047e-38,3.051934307621206e-35,8.635562985382257e-74,0.0,294.15,533.6088432238151,56.64000000000001,25.92,294.6437715700617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74822.4,303.15,288.15,0.0,-1.5763460869464136e-39,1.3472653421406785e-36,1.5991432944531204e-76,0.0,294.15,530.4404043342772,56.64000000000001,25.92,294.6121432968655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74995.2,303.15,288.15,0.0,1.8547448365770466e-40,0.0,2.213872352607997e-78,5.416601560609162e-37,294.15,527.3471027243911,56.64000000000001,25.92,294.58060917617763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75168.0,303.15,288.15,0.0,-4.5314060932026544e-40,4.066833208161381e-37,1.3214483830867904e-77,0.0,294.15,524.3271574015394,56.64000000000001,25.92,294.54912902394807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75340.8,303.15,288.15,0.0,1.0840032606389955e-41,0.0,7.562152172277054e-81,3.319722312245011e-38,294.15,521.3788288097447,56.64000000000001,25.92,294.5176592803106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75513.6,303.15,288.15,0.0,-3.3145744424360326e-42,3.115369964576967e-39,7.070331716859805e-82,0.0,294.15,518.5004178982581,56.64000000000001,25.92,294.4861567197855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75686.4,303.15,288.15,0.0,-1.4405168513352164e-42,1.3842662140826043e-39,1.335429363908066e-82,0.0,294.15,515.6902695248602,56.64000000000001,25.92,294.4545766320789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75859.2,303.15,288.15,0.0,-1.020951263325371e-43,1.0024690796815452e-40,6.708018582531935e-85,0.0,294.15,512.9467644645074,56.64000000000001,25.92,294.42284680464445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76032.0,303.15,288.15,0.0,1.8894523217659054e-44,0.0,2.2975031218758924e-86,6.315504658987683e-41,294.15,510.2683199833273,56.64000000000001,25.92,294.39088793533125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76204.8,303.15,288.15,0.0,-1.6678938552994802e-44,1.7071299038020763e-41,1.7902803820302836e-86,0.0,294.15,507.65339258536,56.64000000000001,25.92,294.35863907599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76377.6,303.15,288.15,0.0,-1.1629989366527667e-45,1.2144240073522039e-42,8.704480777989243e-89,0.0,294.15,505.10047598931453,56.64000000000001,25.92,294.326064312218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76550.4,303.15,288.15,0.0,7.77607203494697e-46,0.0,3.891390241470336e-89,2.760060250378908e-42,294.15,502.6080997343759,56.64000000000001,25.92,294.29314826081503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76723.20000000001,303.15,288.15,0.0,-5.41313149971688e-46,5.875136005986705e-43,1.8857381622728706e-89,0.0,294.15,500.1748269062903,56.64000000000001,25.92,294.2598892194429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76896.0,303.15,288.15,0.0,-1.9942219705683938e-46,2.2051512130156925e-43,2.5593591183711068e-90,0.0,294.15,497.79925494706686,56.64000000000001,25.92,294.2262951883748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77068.8,303.15,288.15,0.0,4.093940387521994e-46,0.0,1.0786170086507515e-89,1.536703622387286e-42,294.15,495.4800156083269,56.64000000000001,25.92,294.19238100504754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77241.6,303.15,288.15,0.0,-1.1540598853377698e-46,1.3228662231659876e-43,8.571186126100906e-91,0.0,294.15,493.2157743965293,56.64000000000001,25.92,294.15816631397223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77414.4,303.15,288.15,0.0,-1.0204505800272772e-46,1.1901813547439882e-43,6.701440855569343e-91,0.0,294.15,491.00522801924757,56.64000000000001,25.92,294.1236738375774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77587.20000000001,303.15,288.15,0.0,1.1692202712315786e-46,0.0,8.79785718547853e-91,4.623263540659263e-43,294.15,488.8471034093165,56.64000000000001,25.92,294.08892880782423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77760.0,303.15,288.15,0.0,-2.549059832250006e-47,3.074168473270828e-44,4.181617399996207e-92,0.0,294.15,486.7401573178924,56.64000000000001,25.92,294.05395872856025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77932.8,303.15,288.15,0.0,-3.897847773443579e-47,4.777173049791936e-44,9.777638661921704e-92,0.0,294.15,484.6831759508949,56.64000000000001,25.92,294.01879313877794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78105.6,303.15,288.15,0.0,3.5195196765376427e-47,0.0,7.971701540134921e-92,1.4606080560328392e-43,294.15,482.67497439017586,56.64000000000001,25.92,293.9834633217433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78278.4,303.15,288.15,0.0,-3.5015653269096587e-48,4.4267860144777395e-45,7.890575898575983e-94,0.0,294.15,480.71439587827354,56.64000000000001,25.92,293.9480020417727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78451.20000000001,303.15,288.15,0.0,-1.3986250819880932e-47,1.7947909734057138e-44,1.258887322102567e-92,0.0,294.15,478.8003110954812,56.64000000000001,25.92,293.9124433738856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78624.0,303.15,288.15,0.0,1.013080301233343e-47,0.0,6.604987148592467e-93,4.396987459061341e-44,294.15,476.93161748627966,56.64000000000001,25.92,293.87682258840044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78796.8,303.15,288.15,0.0,2.6014153791794397e-49,0.0,4.355155259905402e-96,1.1451890915363126e-45,294.15,475.1072386288664,56.64000000000001,25.92,293.84117605179415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78969.6,303.15,288.15,0.0,-4.913219405990515e-48,6.578842689884121e-45,1.553518939810778e-93,0.0,294.15,473.32612362931616,56.64000000000001,25.92,293.80554112753777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79142.4,303.15,288.15,0.0,2.0895047939985583e-48,0.0,2.8097713447348905e-94,9.452372325972023e-45,294.15,471.58724652731655,56.64000000000001,25.92,293.7699560647361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79315.20000000001,303.15,288.15,0.0,-3.0186783932488885e-49,4.150621025975154e-46,5.864323607649151e-96,0.0,294.15,469.88960567063583,56.64000000000001,25.92,293.7344587195723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79488.0,303.15,288.15,0.0,-1.923407202529626e-49,2.6784621256693286e-46,2.380820817535135e-96,0.0,294.15,468.23222316524743,56.64000000000001,25.92,293.6990715190794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79660.8,303.15,288.15,0.0,9.022288386550066e-50,0.0,5.238629022517719e-97,4.2400340466915614e-46,294.15,466.6141443110605,56.64000000000001,25.92,293.66375635362425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79833.6,303.15,288.15,0.0,2.6537607267778598e-52,0.0,4.532186372006834e-102,1.2621823405354706e-48,294.15,465.0344370503885,56.64000000000001,25.92,293.6284180032527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80006.4,303.15,288.15,0.0,-9.787482533192346e-51,1.4129130376444614e-47,6.164902824366678e-99,0.0,294.15,463.49219142884056,56.64000000000001,25.92,293.5929624561952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80179.20000000001,303.15,288.15,0.0,2.7919439842583786e-51,0.0,5.016463267899275e-100,1.358784051145932e-47,294.15,461.9865190703727,56.64000000000001,25.92,293.55734822038306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80352.0,303.15,288.15,0.0,3.972964202579357e-52,0.0,1.0158124684615434e-101,1.9549413732073858e-48,294.15,460.51655266579695,56.64000000000001,25.92,293.5215958782145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80524.8,303.15,288.15,0.0,-4.3227263072717385e-52,6.4494393656584636e-49,1.2025405048476985e-101,0.0,294.15,459.08144547354914,56.64000000000001,25.92,293.4857665458952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80697.6,303.15,288.15,0.0,7.065095251000917e-53,0.0,3.2123309198367973e-103,3.5499852213664734e-49,294.15,457.6803708320593,56.64000000000001,25.92,293.44993583118065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80870.4,303.15,288.15,0.0,3.0612031799406137e-53,0.0,6.030711415152645e-104,1.5534669758595897e-49,294.15,456.3125216835144,56.64000000000001,25.92,293.41417771837956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81043.20000000001,303.15,288.15,0.0,-1.661850005147679e-53,2.55420551705214e-50,1.7773292196001876e-104,0.0,294.15,454.97711010890316,56.64000000000001,25.92,293.37855743594184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81216.0,303.15,288.15,0.0,9.595097613514528e-55,0.0,5.92492735484052e-107,4.960828842633094e-51,294.15,453.6733668741357,56.64000000000001,25.92,293.3431276171511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
