time,con_reaTSetCoo_y,con_reaTSetHea_y,fcu_reaFanSet_y,fcu_reaFloSup_y,fcu_reaPCoo_y,fcu_reaPFan_y,fcu_reaPHea_y,fcu_reaTSup_y,zon_reaCO2RooAir_y,zon_reaPLig_y,zon_reaPPlu_y,zon_reaTRooAir_y,con_oveTSetCoo_activate,con_oveTSetCoo_u,con_oveTSetHea_activate,con_oveTSetHea_u,fcu_oveFan_activate,fcu_oveFan_u,fcu_oveTSup_activate,fcu_oveTSup_u
61862.4,297.15,294.15,0.2901009678189502,0.15966484168992395,185.18619152661813,4.233547454489228,0.0,293.6687883861726,921.0467551524487,566.4000000000001,259.20000000000005,297.11839076520477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62035.2,297.15,294.15,0.28571744576574515,0.1572506030508431,179.65569410489132,4.044541622362242,0.0,293.72139065081103,921.17621041977,566.4000000000001,259.20000000000005,297.1193644289033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62208.0,297.15,294.15,0.2814654443184401,0.15490887569683995,174.37020929739788,3.8667850062162956,0.0,293.77241466817867,921.302606435639,566.4000000000001,259.20000000000005,297.12028807500684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62380.8,297.15,294.15,0.27733039713088353,0.15263197400503206,169.30267508832287,3.6991554986935493,0.0,293.8220352344294,921.4260154957909,566.4000000000001,259.20000000000005,297.1211142278545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62553.600000000006,297.15,294.15,0.2732951027456965,0.15041023915968993,164.42500542348023,3.540480797530483,0.0,293.8704587670516,921.5465081877439,566.4000000000001,259.20000000000005,297.12182891830423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62726.4,297.15,294.15,0.26934977358626194,0.14823817906258166,159.72245049049081,3.389972090908209,0.0,293.91780271696484,921.6641534301359,566.4000000000001,259.20000000000005,297.1224720207183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62899.2,297.15,294.15,0.2654882162281946,0.14611233110858857,155.18414161119813,3.247033569706024,0.0,293.96414140526167,921.7790185142186,566.4000000000001,259.20000000000005,297.1230653567436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63072.0,297.15,294.15,0.2617047586209606,0.1440295790023816,150.79973688230854,3.11113085580927,0.0,294.00954289654845,921.8911691415042,566.4000000000001,259.20000000000005,297.12361666898596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63244.8,297.15,294.15,0.25799257276539594,0.14198622736071081,146.55736909950747,2.9817279129875893,0.0,294.0540891268152,922.000669458299,566.4000000000001,259.20000000000005,297.1241200801164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63417.600000000006,297.15,294.15,0.25434128882264057,0.1399766842981911,142.44105050930173,2.8582107811925876,0.0,294.0979045341283,922.1075820945922,566.4000000000001,259.20000000000005,297.1245539672678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63590.4,297.15,294.15,0.25073625106243685,0.1379929773035146,138.4305382936139,2.7398739760566553,0.0,294.14116498725076,922.2119682025696,566.4000000000001,259.20000000000005,297.12489088725624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63763.2,297.15,294.15,0.24716024944937875,0.13602566823031034,134.50415749983978,2.625990556590649,0.0,294.1840770066074,922.3138874891712,566.4000000000001,259.20000000000005,297.1251125791835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63936.0,297.15,294.15,0.2435958844997379,0.13406516953246903,130.64184806654697,2.5158940195290107,0.0,294.2268493860031,922.4133982501155,566.4000000000001,259.20000000000005,297.1252160662765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64108.8,297.15,294.15,0.24002687594481525,0.13210250313417968,126.82623105561197,2.409016971151784,0.0,294.2696774886622,922.51055740348,566.4000000000001,259.20000000000005,297.1252069579168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64281.600000000006,297.15,294.15,0.23643787544368494,0.13012921511240605,123.0418714746532,2.3048790124292795,0.0,294.31274549467577,922.605420522139,566.4000000000001,259.20000000000005,297.12509026598343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64454.4,297.15,294.15,0.23281381915159655,0.12813701735033672,119.27449958696053,2.2030625155023036,0.0,294.3562341701808,922.6980418546102,566.4000000000001,259.20000000000005,297.12486779213936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64627.2,297.15,294.15,0.22913961153590756,0.1261176069255465,115.51074635663646,2.103201161864778,0.0,294.4003246615691,922.7884742348572,566.4000000000001,259.20000000000005,297.1245399168736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64800.0,297.15,294.15,0.22540013087746497,0.12406266743890611,111.73819030742693,2.0049792069109653,0.0,294.4451984294704,922.8767694718421,566.4000000000001,259.20000000000005,297.1241068972124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64800.0,303.15,288.15,0.0,0.12406266743890611,124.05185776099117,2.0049792069109653,0.0,294.15,922.8767694718421,56.64000000000001,25.92,297.1241068972124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64972.8,303.15,288.15,0.0,1.1013559180158686e-09,1.0388794669665645e-06,7.806198936368896e-17,0.0,294.15,912.3010646317957,56.64000000000001,25.92,297.0547462202131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65145.600000000006,303.15,288.15,0.0,4.834143767669745e-11,4.3092285855315144e-08,1.5039152378719276e-19,0.0,294.15,900.1542135217858,56.64000000000001,25.92,297.0014746843771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65318.4,303.15,288.15,0.0,-3.982045288558077e-12,0.0,1.0204615024896474e-21,1.115014127094787e-08,294.15,888.2934141425441,56.64000000000001,25.92,296.94710114356593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65491.2,303.15,288.15,0.0,6.588513387446066e-13,5.20061046570197e-10,2.793567057558948e-23,0.0,294.15,876.7138816818556,56.64000000000001,25.92,296.8921620655484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65664.0,303.15,288.15,0.0,-2.976861031234286e-13,0.0,5.7029735477748715e-24,7.33764010665346e-10,294.15,865.4089500166658,56.64000000000001,25.92,296.83689054873025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65836.8,303.15,288.15,0.0,-2.6543990836533348e-14,0.0,4.534367051126247e-26,6.108008756594639e-11,294.15,854.3721075878817,56.64000000000001,25.92,296.78100557036436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66009.6,303.15,288.15,0.0,-8.413092753357006e-16,0.0,4.5550755995484765e-29,1.8001297153598586e-12,294.15,843.5969955709384,56.64000000000001,25.92,296.72440913220976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66182.4,303.15,288.15,0.0,1.4538161408930593e-16,8.63866804112013e-14,1.3602013696593774e-30,0.0,294.15,833.0774076441654,56.64000000000001,25.92,296.6671178246052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66355.2,303.15,288.15,0.0,1.0638772915242552e-16,5.822504366403139e-14,7.2839559918673505e-31,0.0,294.15,822.8072842964939,56.64000000000001,25.92,296.6093022004537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66528.0,303.15,288.15,0.0,2.829933501570506e-17,1.4184865047177972e-14,5.153908407859021e-32,0.0,294.15,812.7807096396668,56.64000000000001,25.92,296.5512517408315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66700.8,303.15,288.15,0.0,1.48346329356007e-17,6.7661472761060566e-15,1.416243223044687e-32,0.0,294.15,802.9919080910645,56.64000000000001,25.92,296.4931347948744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66873.6,303.15,288.15,0.0,-7.029349237634036e-19,0.0,3.1799074259122536e-35,9.652274097275274e-16,294.15,793.4352410130075,56.64000000000001,25.92,296.4352176227352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67046.4,303.15,288.15,0.0,3.2101667618579677e-18,1.1841768400882357e-15,6.631922199223506e-34,0.0,294.15,784.1052034606793,56.64000000000001,25.92,296.3779618901735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67219.2,303.15,288.15,0.0,4.822863488572108e-19,1.5770056883633077e-16,1.4969047758949365e-35,0.0,294.15,774.9964209879822,56.64000000000001,25.92,296.3216238541518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67392.0,303.15,288.15,0.0,4.748904379500912e-22,1.3595020436660564e-19,1.451346417802841e-41,0.0,294.15,766.1036468193279,56.64000000000001,25.92,296.2663895602962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67564.8,303.15,288.15,0.0,-2.5566993538596876e-21,0.0,4.206719538780957e-40,2.103227442311409e-18,294.15,757.4217586477753,56.64000000000001,25.92,296.2124614104536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67737.6,303.15,288.15,0.0,3.387206087010559e-22,7.063896815153175e-20,7.383588377915241e-42,0.0,294.15,748.9457553042843,56.64000000000001,25.92,296.1600170854854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67910.4,303.15,288.15,0.0,-1.2527894378818893e-23,0.0,1.0100442526622966e-44,7.164260515660423e-21,294.15,740.6707543533996,56.64000000000001,25.92,296.1092161326737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68083.2,303.15,288.15,0.0,-1.2200802196294898e-23,0.0,9.579900707256225e-45,5.524566342665499e-21,294.15,732.5919891817068,56.64000000000001,25.92,296.06021764696834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68256.0,303.15,288.15,0.0,-7.048267130459644e-24,0.0,3.197046451297092e-45,2.3823667076968534e-21,294.15,724.7048092066434,56.64000000000001,25.92,296.0131821161716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68428.8,303.15,288.15,0.0,5.017321990194944e-25,3.424331035640336e-23,1.6200491157325946e-47,0.0,294.15,717.0046746643144,56.64000000000001,25.92,295.96826301568257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68601.6,303.15,288.15,0.0,-2.8204122409232515e-26,0.0,5.11928628346017e-50,3.416610172995558e-24,294.15,709.4871438645597,56.64000000000001,25.92,295.92545127976507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68774.4,303.15,288.15,0.0,-9.834620204533e-27,0.0,6.224427618844074e-51,1.8128928560497354e-25,294.15,702.1478849836907,56.64000000000001,25.92,295.88440064119345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68947.2,303.15,288.15,0.0,4.334808886680858e-27,0.0,1.2092724126445004e-51,3.521426784940002e-25,294.15,694.9826723196621,56.64000000000001,25.92,295.84463196086506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69120.0,303.15,288.15,0.0,-2.3623577845594574e-28,1.2647979370460261e-26,3.591497608718785e-54,0.0,294.15,687.9873758439475,56.64000000000001,25.92,295.8056875467133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69292.8,303.15,288.15,0.0,2.5426404055705954e-29,0.0,4.1605823617605255e-56,6.960773788660679e-27,294.15,681.1579689148864,56.64000000000001,25.92,295.76718570117123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69465.6,303.15,288.15,0.0,7.534547182997495e-30,0.0,3.6534111427773983e-57,2.7691867651620364e-27,294.15,674.4905160445687,56.64000000000001,25.92,295.72883150536626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69638.4,303.15,288.15,0.0,-5.308130363570433e-31,7.326527138651377e-29,1.813290539882334e-59,0.0,294.15,667.9811759448266,56.64000000000001,25.92,295.6904184679249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69811.2,303.15,288.15,0.0,-8.910904442047101e-30,1.4746503194638416e-27,5.110081282037124e-57,0.0,294.15,661.6261962185899,56.64000000000001,25.92,295.65181821076345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69984.0,303.15,288.15,0.0,8.350280745671606e-30,0.0,4.487313269364676e-57,5.363432409107316e-27,294.15,655.4219122803776,56.64000000000001,25.92,295.6129701304804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70156.8,303.15,288.15,0.0,-1.0189060341963199e-29,2.2380689582216662e-27,6.681169713816355e-57,0.0,294.15,649.3647559992386,56.64000000000001,25.92,295.5738761925632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70329.6,303.15,288.15,0.0,1.8298102701211056e-29,0.0,2.154747358158112e-56,1.5027656650059256e-26,294.15,643.451244948356,56.64000000000001,25.92,295.53457854851297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70502.4,303.15,288.15,0.0,-2.627362217224542e-29,7.169238063129843e-27,4.442466236522427e-56,0.0,294.15,637.6779728056019,56.64000000000001,25.92,295.49514076236164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70675.2,303.15,288.15,0.0,3.809559870109544e-29,0.0,9.339719682504224e-56,3.798248727518192e-26,294.15,632.0416100066761,56.64000000000001,25.92,295.45563986700637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70848.0,303.15,288.15,0.0,-5.682896415587808e-29,1.8474622506993525e-26,2.0783740696911813e-55,0.0,294.15,626.538907754152,56.64000000000001,25.92,295.41616237530565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71020.8,303.15,288.15,0.0,8.750056961235958e-29,0.0,4.92726585549682e-55,1.0231790442659382e-25,294.15,621.1666973821449,56.64000000000001,25.92,295.3767978794446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71193.6,303.15,288.15,0.0,-1.8013080308554735e-30,6.777018529899071e-28,2.088142851604287e-58,0.0,294.15,615.921885333595,56.64000000000001,25.92,295.33763106004926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71366.4,303.15,288.15,0.0,-3.254727174501528e-30,1.3063106220743274e-27,6.81731584432215e-58,0.0,294.15,610.8014506641775,56.64000000000001,25.92,295.2987394976019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71539.2,303.15,288.15,0.0,1.985028957885744e-30,0.0,2.53581711482251e-58,2.8199624633710416e-27,294.15,605.802443638214,56.64000000000001,25.92,295.2601918954475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71712.0,303.15,288.15,0.0,-1.4134764889984173e-31,6.370559711168435e-29,1.2857644488032895e-60,0.0,294.15,600.9219844952139,56.64000000000001,25.92,295.22204842639746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71884.8,303.15,288.15,0.0,-2.2374850670067363e-31,1.0625917518658849e-28,3.2218441337179264e-60,0.0,294.15,596.1572619195119,56.64000000000001,25.92,295.1843621047769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72057.6,303.15,288.15,0.0,6.426192947758586e-32,0.0,2.657613111086629e-61,1.0684427427994556e-28,294.15,591.5055313400729,56.64000000000001,25.92,295.1471805086274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72230.4,303.15,288.15,0.0,5.2322240002712975e-33,0.0,1.7618011634859886e-63,9.110486765471556e-30,294.15,586.9641132643886,56.64000000000001,25.92,295.11054229520346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72403.2,303.15,288.15,0.0,-9.346340165063454e-33,5.0998732331064846e-30,5.621696583603665e-63,0.0,294.15,582.5303917144324,56.64000000000001,25.92,295.0744638157328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72576.0,303.15,288.15,0.0,1.903319342023542e-33,0.0,2.3313504259451487e-64,3.60793950021791e-30,294.15,578.2018127355823,56.64000000000001,25.92,295.03893194708314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72748.8,303.15,288.15,0.0,5.70783661428539e-34,0.0,2.096656579607376e-65,1.1253604279108902e-30,294.15,573.9758829404611,56.64000000000001,25.92,295.00391143165854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72921.6,303.15,288.15,0.0,7.094646229425292e-35,0.0,3.239259374070896e-67,1.4522478095555621e-31,294.15,569.8501680950509,56.64000000000001,25.92,294.969358797132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73094.4,303.15,288.15,0.0,-7.658520657536617e-35,4.874884552133944e-32,3.774626734388052e-67,0.0,294.15,565.8222918702342,56.64000000000001,25.92,294.9352318401567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73267.2,303.15,288.15,0.0,-8.714593634256203e-36,5.74143977933274e-33,4.887407111163147e-69,0.0,294.15,561.8899339072464,56.64000000000001,25.92,294.90149624219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73440.0,303.15,288.15,0.0,3.055048191921077e-36,0.0,6.006484575026536e-70,6.935042424707592e-33,294.15,558.050829017899,56.64000000000001,25.92,294.8681163474931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73612.8,303.15,288.15,0.0,-5.69956659514372e-38,4.0072545736340713e-35,2.0905853376304747e-73,0.0,294.15,554.3027657784025,56.64000000000001,25.92,294.83505843915094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73785.6,303.15,288.15,0.0,-6.651066037432817e-38,4.822426759776479e-35,2.84686422611688e-73,0.0,294.15,550.6435851980225,56.64000000000001,25.92,294.80229116754185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73958.4,303.15,288.15,0.0,7.907281643774001e-39,0.0,4.023820983493783e-75,1.9688027987583005e-35,294.15,547.0711794880963,56.64000000000001,25.92,294.7697850052085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74131.2,303.15,288.15,0.0,2.0809980294866786e-38,0.0,2.78693970697322e-74,5.33275943022621e-35,294.15,543.5834908120383,56.64000000000001,25.92,294.73751195120093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74304.0,303.15,288.15,0.0,1.851710731795871e-40,0.0,2.2066351020496544e-78,4.879423779300179e-37,294.15,540.1785101858109,56.64000000000001,25.92,294.7054451405728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74476.8,303.15,288.15,0.0,-5.680225053201681e-41,4.613489415783972e-38,2.076420563953612e-79,0.0,294.15,536.8542763043567,56.64000000000001,25.92,294.673558443835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74649.6,303.15,288.15,0.0,-6.79108063381768e-42,5.6624160071894304e-39,2.9679871030997525e-81,0.0,294.15,533.6088742734512,56.64000000000001,25.92,294.6418258276306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74822.4,303.15,288.15,0.0,-4.422361213615671e-43,3.782547471514416e-40,1.258614295054395e-83,0.0,294.15,530.4404346487931,56.64000000000001,25.92,294.61021943888124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74995.2,303.15,288.15,0.0,-2.4854389641689346e-44,2.1791354340157248e-41,3.975487939190681e-86,0.0,294.15,527.3471323209726,56.64000000000001,25.92,294.5787059619817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75168.0,303.15,288.15,0.0,-4.714252504308318e-44,4.2339199049000356e-41,1.4302432808765369e-85,0.0,294.15,524.3271864397386,56.64000000000001,25.92,294.5472454342249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75340.8,303.15,288.15,0.0,1.3771631327260671e-45,0.0,1.2205484151758123e-88,4.2203932511902796e-42,294.15,521.3788570754723,56.64000000000001,25.92,294.5157944748107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75513.6,303.15,288.15,0.0,-1.3958768740080624e-45,1.312852248020531e-42,1.2539449180214844e-88,0.0,294.15,518.5004461466385,56.64000000000001,25.92,294.48430996898946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75686.4,303.15,288.15,0.0,-3.866581654875858e-46,3.7179752055359416e-43,9.621407467615287e-90,0.0,294.15,515.6902980055819,56.64000000000001,25.92,294.45274703251147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75859.2,303.15,288.15,0.0,2.7908897686413793e-47,0.0,5.012675630673024e-92,9.140223601581386e-44,294.15,512.9467915915618,56.64000000000001,25.92,294.42103480967506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76032.0,303.15,288.15,0.0,-3.7905093953908044e-50,3.803228071521e-47,9.246542926116571e-98,0.0,294.15,510.2683452118901,56.64000000000001,25.92,294.38909201896496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76204.8,303.15,288.15,0.0,-2.345585941166396e-48,2.4021687633054997e-45,3.5406820977569037e-94,0.0,294.15,507.6534157563012,56.64000000000001,25.92,294.35685775075234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76377.6,303.15,288.15,0.0,5.974021896639161e-51,0.0,2.2967718436857275e-99,2.0805760624551182e-47,294.15,505.10049704115016,56.64000000000001,25.92,294.3242969262671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76550.4,303.15,288.15,0.0,-1.1545979741965219e-50,1.2301289605111886e-47,8.579180745829987e-99,0.0,294.15,502.6081193413431,56.64000000000001,25.92,294.29139495470906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76723.20000000001,303.15,288.15,0.0,-1.3931037311218672e-50,1.512818233519177e-47,1.2489675245181298e-98,0.0,294.15,500.1748443408336,56.64000000000001,25.92,294.25814941299865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76896.0,303.15,288.15,0.0,5.951261532393857e-51,0.0,2.27930428733274e-99,2.194727172048127e-47,294.15,497.799270163994,56.64000000000001,25.92,294.2245685788604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77068.8,303.15,288.15,0.0,1.9437112749647985e-52,0.0,2.4313514654870263e-102,7.299656539902204e-49,294.15,495.48002964023703,56.64000000000001,25.92,294.19066753443514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77241.6,303.15,288.15,0.0,-7.92776682146485e-52,9.091907223036832e-49,4.044696795038572e-101,0.0,294.15,493.21578804900764,56.64000000000001,25.92,294.1564656317156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77414.4,303.15,288.15,0.0,2.7689221892152017e-52,0.0,4.934074907131456e-102,1.077015560213013e-48,294.15,491.0052415716044,56.64000000000001,25.92,294.12198531447467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77587.20000000001,303.15,288.15,0.0,1.5649385686155395e-53,0.0,1.5760820519073964e-104,6.190931258812646e-50,294.15,488.8471167910009,56.64000000000001,25.92,294.0872517362956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77760.0,303.15,288.15,0.0,-4.591442085670769e-53,5.539855562657013e-50,1.356695725471711e-103,0.0,294.15,486.7401704067501,56.64000000000001,25.92,294.0522924763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77932.8,303.15,288.15,0.0,1.3842285586534532e-53,0.0,1.2331043946410575e-104,5.657569679070682e-50,294.15,484.6831887073772,56.64000000000001,25.92,294.0171371665047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78105.6,303.15,288.15,0.0,1.5972993142790668e-54,0.0,1.6419383466662517e-106,6.631772876357904e-51,294.15,482.67498684088565,56.64000000000001,25.92,293.98181713262153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78278.4,303.15,288.15,0.0,-2.5471668487937922e-54,3.221608304308854e-51,4.1754089985559934e-106,0.0,294.15,480.71440805960293,56.64000000000001,25.92,293.9463651451938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78451.20000000001,303.15,288.15,0.0,6.798836042568122e-55,0.0,2.9747698517180214e-107,2.909451562267822e-51,294.15,478.80032302545874,56.64000000000001,25.92,293.91081528114546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78624.0,303.15,288.15,0.0,1.227044249158062e-55,0.0,9.68957400408721e-109,5.3278652504200806e-52,294.15,476.9316291676193,56.64000000000001,25.92,293.87520282506864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78796.8,303.15,288.15,0.0,-1.4124198798376517e-55,1.86608235766999e-52,1.2838428848714355e-108,0.0,294.15,475.1072500610497,56.64000000000001,25.92,293.8395641671237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78969.6,303.15,288.15,0.0,1.958658600527568e-56,0.0,2.4688899002184815e-110,8.745724989972525e-53,294.15,473.32613481203714,56.64000000000001,25.92,293.8039366947604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79142.4,303.15,288.15,0.0,7.702871061057124e-57,0.0,3.818470957063456e-111,3.4859565136587025e-53,294.15,471.58725744956615,56.64000000000001,25.92,293.76835866348074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79315.20000000001,303.15,288.15,0.0,-4.8456658278264704e-57,6.665283615449717e-54,1.511092869875412e-111,0.0,294.15,469.889616332646,56.64000000000001,25.92,293.7328678768164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79488.0,303.15,288.15,0.0,4.0708672719924046e-58,0.0,1.0664932736698968e-113,1.8903667811610036e-54,294.15,468.2322335729233,56.64000000000001,25.92,293.69748631395066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79660.8,303.15,288.15,0.0,4.625962935375007e-58,0.0,1.3771731051834467e-113,2.1747953983937878e-54,294.15,466.6141544717653,56.64000000000001,25.92,293.66217558145615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79833.6,303.15,288.15,0.0,-1.6665257674948455e-58,2.378783000255551e-55,1.7873446361513945e-114,0.0,294.15,465.0344469706239,56.64000000000001,25.92,293.62684225483895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80006.4,303.15,288.15,0.0,-6.432761670088231e-60,9.289677503953344e-57,2.663049002876454e-117,0.0,294.15,463.49220111417407,56.64000000000001,25.92,293.5913929237437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80179.20000000001,303.15,288.15,0.0,2.1246683983837893e-59,0.0,2.905136561590137e-116,1.0344064512653369e-55,294.15,461.98652852607404,56.64000000000001,25.92,293.5557851675429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80352.0,303.15,288.15,0.0,-5.018181504745622e-60,7.410384630461858e-57,1.6206042226445723e-117,0.0,294.15,460.51656189718386,56.64000000000001,25.92,293.5200386064771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80524.8,303.15,288.15,0.0,-1.088932213841053e-60,1.625238133391173e-57,7.631078598320091e-119,0.0,294.15,459.0814544859644,56.64000000000001,25.92,293.4842142202332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80697.6,303.15,288.15,0.0,8.727860886753951e-61,0.0,4.902299790176652e-119,4.386986420671032e-57,294.15,457.6803796307472,56.64000000000001,25.92,293.4483880036502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80870.4,303.15,288.15,0.0,-1.1271676743972581e-61,1.716594484761441e-58,8.17638411693404e-121,0.0,294.15,456.3125302735634,56.64000000000001,25.92,293.4126342602104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81043.20000000001,303.15,288.15,0.0,-7.013745746869426e-62,1.0783513755657812e-58,3.165805811451682e-121,0.0,294.15,454.97711849525524,56.64000000000001,25.92,293.3770182639702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81216.0,303.15,288.15,0.0,3.2080172336992686e-62,0.0,6.623043700486818e-122,1.6591516881257615e-58,294.15,453.67337506161175,56.64000000000001,25.92,293.34159256035764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
