time,zon_weaSta_reaPAtm_y,zon_reaPLig_y,fcu_reaPCoo_y,fcu_reaFloSup_y,zon_weaSta_reaWinDir_y,fcu_reaTSup_y,zon_weaSta_reaTDryBul_y,con_reaTSetCoo_y,zon_weaSta_reaRelHum_y,zon_reaPPlu_y,fcu_reaPFan_y,zon_weaSta_reaHGloHor_y,con_reaTSetHea_y,fcu_reaPHea_y,fcu_reaFanSet_y,zon_weaSta_reaWinSpe_y,zon_reaCO2RooAir_y,zon_reaTRooAir_y,zon_weaSta_reaNTot_y,fcu_oveTSup_u,fcu_oveFan_u,fcu_oveFan_activate,fcu_oveTSup_activate,con_oveTSetHea_activate,con_oveTSetCoo_activate,con_oveTSetHea_u,con_oveTSetCoo_u
55987.2,101325.0,566.4000000000001,444.898180400023,0.24642428158787724,5.260446616619349,291.77403256356473,282.8188000000001,297.15,0.21873620479999273,259.20000000000005,15.563939023988267,163.681584779208,294.15,0.0,0.447997286369606,6.986549005846161,914.1721437206796,297.1433602445807,0.03853516800002869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56160.0,101325.0,566.4000000000001,442.54389730102173,0.2457993459018334,5.2134772086161,291.7877666987942,282.78999999999996,297.15,0.22039999999999998,259.20000000000005,15.445827911934812,156.58977739726026,294.15,0.0,0.4468527751004814,7.290331302752294,914.4640576439307,297.142249547638,0.03200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56332.8,101325.0,566.4000000000001,439.73691764752454,0.24505567313722704,5.163197309221994,291.8041261752212,282.76119999999986,297.15,0.2219946752000067,259.20000000000005,15.306056301909281,149.2207719879129,294.15,0.0,0.4454894853982337,7.582507806307868,914.7490731517969,297.1407814941334,0.02577203199997398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56505.6,101325.0,566.4000000000001,436.35526190824396,0.24415886217499402,5.1098074706183905,291.82385572262575,282.73239999999976,297.15,0.2235036416000126,259.20000000000005,15.138627416664052,141.61902880760482,294.15,0.0,0.4438453564478542,7.8570770052297245,915.0273532680937,297.13891093839845,0.019961855999952028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56678.4,101325.0,566.4000000000001,432.32691824006366,0.24308443276122865,5.053508244987886,291.8474788693779,282.7036000000002,297.15,0.22491031039998838,259.20000000000005,14.93965145029858,133.82900811294456,294.15,0.0,0.44187676088517575,8.108037388229588,915.2990571622793,297.13673072038347,0.014680064000042958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56851.2,101325.0,566.4000000000001,427.6230881627517,0.24181873615598715,4.994500184509409,291.87528404102363,282.6748000000001,297.15,0.22619809279999473,259.20000000000005,14.707500250285904,125.89517016003445,294.15,0.0,0.439559663248029,8.329387444035229,915.5643402416208,297.13435926976183,0.010037248000018484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57024.0,101325.0,566.4000000000001,422.2451494470887,0.24035637352988357,4.932983841365496,291.90738185458724,282.64599999999996,297.15,0.22735039999999998,259.20000000000005,14.442286355513502,117.86197520547945,294.15,0.0,0.43688484545105893,8.515125661357798,915.8233542441398,297.13190071238284,0.006144000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57196.8,101325.0,566.4000000000001,416.21821120764105,0.2386986162147618,4.869159767737503,291.94373896850254,282.61719999999985,297.15,0.22835064320000395,259.20000000000005,14.145513818500815,109.77388350571849,294.15,0.0,0.4338550859581209,8.65925052891414,916.0762473102686,297.12944126239745,0.0031109119999889524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57369.6,101325.0,566.4000000000001,409.65746492476615,0.23686697619697838,4.803228515806788,291.98384452694006,282.58839999999975,297.15,0.2291822336000064,259.20000000000005,13.822371818488245,101.67535531719052,294.15,0.0,0.43051295608832546,8.755760535421087,916.3231640914544,297.1272640496915,0.001048575999986723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57542.4,101325.0,566.4000000000001,402.6915714658561,0.23489526005139671,4.735390637756186,292.02700341703735,282.5596000000002,297.15,0.22982858239999526,259.20000000000005,13.480058690487645,93.61085089650763,294.15,0.0,0.42691638191355424,8.798654169595181,916.5642458060341,297.1253945190964,6.758400000348442e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57715.2,101325.0,566.4000000000001,395.2836259245417,0.232776547256403,4.655370517027894,292.0733773580593,282.52569155503176,297.15,0.23031999999999794,259.20000000000005,13.118575815772036,85.62483049976024,294.15,0.0,0.4230518868283893,8.79594196315599,916.7996303521898,297.12352240671567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57888.0,101325.0,566.4000000000001,387.393340588584,0.23049802951838433,4.531674835221662,292.123253918628,282.470988968421,297.15,0.23079999999999998,259.20000000000005,12.737103401143049,77.76175438356164,294.15,0.0,0.41889550678099674,8.789624366972477,917.0294523726749,297.1215129912653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58060.8,101325.0,566.4000000000001,378.8824312504199,0.22802271300269675,4.366874899293045,292.17749564256064,282.3961586378101,297.15,0.23128000000000207,259.20000000000005,12.33114342411889,70.0660828043508,294.15,0.0,0.4143753631199425,8.782424063999967,917.2538433268854,297.1190089954778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58233.6,101325.0,566.4000000000001,369.6493414945452,0.22530693509322514,4.166255205494249,292.2369566159834,282.30318074206224,297.15,0.23176000000000416,259.20000000000005,11.89577394537979,62.582276018566645,294.15,0.0,0.40942028200138103,8.773659239339366,917.4729315385864,297.11616076074233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58406.4,101325.0,566.4000000000001,359.93758109368156,0.22239984825160422,3.935100250082756,292.30057027111496,282.1940354600431,297.15,0.23223999999999584,259.20000000000005,11.441223858748556,55.35479428280081,294.15,0.0,0.4041191440737505,8.76264807809185,917.6868423410971,297.1136886144131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58579.2,101325.0,566.4000000000001,349.52885898568024,0.21924972975586135,3.6786945293007136,292.3695559346921,282.0707029706111,297.15,0.23271999999999793,259.20000000000005,10.961909784251345,48.42809785317982,294.15,0.0,0.39837033877565986,8.748708765357867,917.8956980831568,297.1106465127945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58752.0,101325.0,566.4000000000001,338.66803460268295,0.21589363549332463,3.402322539405001,292.4429260909409,281.93516345263157,297.15,0.23320000000000002,259.20000000000005,10.466188255376029,41.84664698630135,294.15,0.0,0.3922561590882594,8.731159486238532,918.0996182172678,297.1081160004479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58924.8,101325.0,566.4000000000001,327.60927170404796,0.21240345305195668,3.1112687766478264,292.5192081600787,281.78939708496773,297.15,0.23368000000000208,259.20000000000005,9.966754061015532,35.654901938604326,294.15,0.0,0.3858993199934413,8.70931842583476,918.2987193822678,297.10622660548796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59097.6,101325.0,566.4000000000001,316.4572934553569,0.2088076169214022,2.810817737281397,292.59771624730905,281.63538404648284,297.15,0.23416000000000414,259.20000000000005,9.469085413421784,29.897322966527668,294.15,0.0,0.379356979390912,8.682503769247452,918.4931154536783,297.10490552709615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59270.4,101325.0,566.4000000000001,305.5041626718595,0.2051921362101502,2.5062539175644933,292.6766044489503,281.4751045160435,297.15,0.23463999999999588,259.20000000000005,8.9856844179197,24.618370326618646,294.15,0.0,0.37278296258747223,8.650033701578288,918.6829176166804,297.10447402483516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59443.2,101325.0,566.4000000000001,294.8025944554759,0.20158444395977168,2.2028618137360962,292.75527640787254,281.31053867250597,297.15,0.23511999999999794,259.20000000000005,8.52000929406043,19.86355425601928,294.15,0.0,0.36622696601061744,8.611226407926788,918.8682344294691,297.10452548327584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59616.0,101325.0,566.4000000000001,284.5748340179947,0.19805482116917128,1.9059259220549525,292.8321862004816,281.1436666947368,297.15,0.2356,259.20000000000005,8.080258960752385,15.679482,294.15,0.0,0.35981781662652934,8.565400073394496,919.0491718800452,297.10538262707394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59788.8,101325.0,566.4000000000001,274.85349354137395,0.1946312573283372,1.620730738773271,292.9067764022868,280.9764687615993,297.15,0.23608000000000207,259.20000000000005,7.668435834896355,12.047148623985477,294.15,0.0,0.3536019664760973,8.51187288308232,919.2258334767608,297.10661327898725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59961.6,101325.0,566.4000000000001,265.62270726612394,0.19131955928778022,1.3525607601432594,292.9789222748569,280.8109250519565,297.15,0.23656000000000416,259.20000000000005,7.283617634170093,8.930556431975246,294.15,0.0,0.34758981042858955,8.449963022091172,919.3983203175359,297.10798699143396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60134.4,101325.0,566.4000000000001,256.8390845011746,0.1881147146521207,1.1067004824221454,293.04875205559006,280.649015744675,297.15,0.23703999999999587,259.20000000000005,6.923685426295879,6.293707728020772,294.15,0.0,0.34177066203416034,8.378988675523589,919.5667313395085,297.1093168066006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60307.2,101325.0,566.4000000000001,248.39928716799204,0.18499009533245947,0.888434401851443,293.1168646071765,280.4927210186112,297.15,0.23751999999999793,259.20000000000005,6.584373402769593,4.100604816008548,294.15,0.0,0.3360946160686189,8.298268028477434,919.7311621244099,297.11035170677525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60480.0,101325.0,566.4000000000001,240.2175369293582,0.1819173440701492,0.7030470146889194,293.1838635799464,280.34402105263155,297.15,0.23800000000000002,259.20000000000005,6.26168684016307,2.315249999999999,294.15,0.0,0.33051136833780176,8.207119266055045,919.8917070888808,297.11106701644724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60652.8,101325.0,566.4000000000001,232.27540737227469,0.17888706868523746,0.5558228171867808,293.24993653201193,280.2048960255994,297.15,0.23848000000000205,259.20000000000005,5.953959362601588,0.9016455839946538,294.15,0.0,0.3250052889990023,8.104860573357332,920.0484581040863,297.11164496119386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60825.6,101325.0,566.4000000000001,224.59163043889623,0.17590437716493468,0.4520463055972363,293.3149612150093,280.0773261163779,297.15,0.23896000000000414,259.20000000000005,5.661075705944298,0.0,294.15,0.0,0.3195865654158903,7.990810135485202,920.2015048232896,297.1122576270083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60998.4,101325.0,566.4000000000001,217.2039272881138,0.17298364502657057,0.3970019761731154,293.3786160361712,279.96329150383247,297.15,0.23943999999999588,259.20000000000005,5.383740961611829,0.0,294.15,0.0,0.31428199698573245,7.864286137542431,920.3509348117956,297.1130305112509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61171.2,101325.0,566.4000000000001,210.146266399285,0.1701414977925682,0.3959743251641583,293.44054536040767,279.8647723668214,297.15,0.2399199999999979,259.20000000000005,5.122710088313619,0.0,294.15,0.0,0.30912121996602354,7.724606764624485,920.4968335184536,297.1139900334385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61344.0,101325.0,566.4000000000001,203.4293038239765,0.1673878394856803,0.4328416544945937,293.50053497499016,279.78071258947364,297.15,0.2404,259.20000000000005,4.8779880821771915,0.0,294.15,0.0,0.30412208541748315,7.5760000000000005,920.6392843842275,297.11508075159855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61516.8,101325.0,566.4000000000001,197.04837700530322,0.16472713765676003,0.47054076633783376,293.55849744709167,279.7058641663997,297.15,0.24088000000000206,259.20000000000005,4.649052821315146,0.0,294.15,0.0,0.2992918794090278,7.427199999999359,920.7783688899507,297.11623409574725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61689.6,101325.0,566.4000000000001,190.97684495507247,0.16215517705049223,0.5082398781810739,293.61453027991126,279.63916928404154,297.15,0.24136000000000415,259.20000000000005,4.434683266481244,0.0,294.15,0.0,0.29462247667406166,7.278399999998717,920.9141665884333,297.1173502975484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61862.4,101325.0,566.4000000000001,185.18619152661813,0.15966484168992395,0.5459389900235012,293.6687883861726,279.57967801532675,297.15,0.24183999999999586,259.20000000000005,4.233547454489228,0.0,294.15,0.0,0.2901009678189502,7.129600000001283,921.0467551524487,297.11839076520477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62035.2,101325.0,566.4000000000001,179.65569410489132,0.1572506030508431,0.5836381018667413,293.72139065081103,279.5264404331791,297.15,0.24231999999999793,259.20000000000005,4.044541622362242,0.0,294.15,0.0,0.28571744576574515,6.980800000000642,921.17621041977,297.1193644289033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62208.0,101325.0,566.4000000000001,174.37020929739788,0.15490887569683995,0.6213372137099813,293.77241466817867,279.47850661052627,297.15,0.24280000000000002,259.20000000000005,3.8667850062162956,0.0,294.15,0.0,0.2814654443184401,6.832,921.302606435639,297.12028807500684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62380.8,101325.0,566.4000000000001,169.30267508832287,0.15263197400503206,0.6590363255532213,293.8220352344294,279.43492662029456,297.15,0.24328000000000205,259.20000000000005,3.6991554986935493,0.0,294.15,0.0,0.27733039713088353,6.683199999999358,921.4260154957909,297.1211142278545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62553.6,101325.0,566.4000000000001,164.42500542348023,0.15041023915968993,0.6967354373964616,293.8704587670516,279.3947505354102,297.15,0.24376000000000414,259.20000000000005,3.540480797530483,0.0,294.15,0.0,0.2732951027456965,6.534399999998717,921.5465081877439,297.12182891830423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62726.4,101325.0,566.4000000000001,159.72245049049081,0.14823817906258166,0.734434549238889,293.91780271696484,279.3570284288003,297.15,0.24423999999999588,259.20000000000005,3.389972090908209,0.0,294.15,0.0,0.26934977358626194,6.385600000001283,921.6641534301359,297.1224720207183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62899.2,101325.0,566.4000000000001,155.18414161119813,0.14611233110858857,0.7721336610821289,293.96414140526167,279.3208103733896,297.15,0.2447199999999979,259.20000000000005,3.247033569706024,0.0,294.15,0.0,0.2654882162281946,6.236800000000642,921.7790185142186,297.1230653567436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63072.0,101325.0,566.4000000000001,150.79973688230854,0.1440295790023816,0.809832772925369,294.00954289654845,279.28514644210526,297.15,0.2452,259.20000000000005,3.11113085580927,0.0,294.15,0.0,0.2617047586209606,6.088,921.8911691415042,297.12361666898596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63244.8,101325.0,566.4000000000001,146.55736909950747,0.14198622736071081,0.8475318847686091,294.0540891268152,279.2490867078735,297.15,0.2456800000000021,259.20000000000005,2.9817279129875893,0.0,294.15,0.0,0.25799257276539594,5.939199999999358,922.000669458299,297.1241200801164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63417.6,101325.0,566.4000000000001,142.44105050930173,0.1399766842981911,0.8852309966118491,294.0979045341283,279.2116812436207,297.15,0.24616000000000415,259.20000000000005,2.8582107811925876,0.0,294.15,0.0,0.25434128882264057,5.790399999998717,922.1075820945922,297.1245539672678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63590.4,101325.0,566.4000000000001,138.4305382936139,0.1379929773035146,0.9229301084542765,294.14116498725076,279.171980122274,297.15,0.24663999999999586,259.20000000000005,2.7398739760566553,0.0,294.15,0.0,0.25073625106243685,5.641600000001283,922.2119682025696,297.12489088725624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63763.2,101325.0,566.4000000000001,134.50415749983978,0.13602566823031034,0.9606292202975165,294.1840770066074,279.1290334167581,297.15,0.24711999999999795,259.20000000000005,2.625990556590649,0.0,294.15,0.0,0.24716024944937875,5.492800000000641,922.3138874891712,297.1251125791835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63936.0,101325.0,566.4000000000001,130.64184806654697,0.13406516953246903,0.9983283321407567,294.2268493860031,279.0818912,297.15,0.24760000000000001,259.20000000000005,2.5158940195290107,0.0,294.15,0.0,0.2435958844997379,5.343999999999999,922.4133982501155,297.1252160662765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64108.8,101325.0,566.4000000000001,126.82623105561197,0.13210250313417968,1.036027443983997,294.2696774886622,279.02960354492603,297.15,0.24808000000000208,259.20000000000005,2.409016971151784,0.0,294.15,0.0,0.24002687594481525,5.1951999999993586,922.51055740348,297.1252069579168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64281.6,101325.0,566.4000000000001,123.0418714746532,0.13012921511240605,1.0737265558272369,294.31274549467577,278.9712205244626,297.15,0.24856000000000414,259.20000000000005,2.3048790124292795,0.0,294.15,0.0,0.23643787544368494,5.046399999998716,922.605420522139,297.12509026598343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64454.4,101325.0,566.4000000000001,119.27449958696053,0.12813701735033672,1.1114256676696643,294.3562341701808,278.9057922115374,297.15,0.24903999999999585,259.20000000000005,2.2030625155023036,0.0,294.15,0.0,0.23281381915159655,4.897600000001283,922.6980418546102,297.12486779213936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64627.2,101325.0,566.4000000000001,115.51074635663646,0.1261176069255465,1.1491247795129045,294.4003246615691,278.832368679074,297.15,0.24951999999999794,259.20000000000005,2.103201161864778,0.0,294.15,0.0,0.22913961153590756,4.7488000000006405,922.7884742348572,297.1245399168736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64800.0,101325.0,566.4000000000001,111.73819030742693,0.12406266743890611,1.1868238913561442,294.4451984294704,278.75,297.15,0.25,259.20000000000005,2.0049792069109653,0.0,294.15,0.0,0.22540013087746497,4.6,922.8767694718421,297.1241068972124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64800.0,101325.0,56.64000000000001,124.05185776099117,0.12406266743890611,1.1868238913561442,294.15,278.75,303.15,0.25,25.92,2.0049792069109653,0.0,288.15,0.0,0.0,4.6,922.8767694718421,297.1241068972124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64972.8,101325.0,56.64000000000001,1.0388794669665645e-06,1.1013559180158686e-09,1.2245230031993843,294.15,278.65385829456795,303.15,0.2510116710400066,25.92,7.806198936368896e-17,0.0,288.15,0.0,0.0,4.451199999999358,912.3010646317957,297.0547462202131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65145.6,101325.0,56.64000000000001,4.309228585531513e-08,4.834143767669743e-11,1.2622221150426243,294.15,278.5411034933884,303.15,0.25302127689144993,25.92,1.5039152378719264e-19,0.0,288.15,0.0,0.0,4.302399999998716,900.1542135217858,297.0014746843771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65318.4,101325.0,56.64000000000001,0.0,-3.982045288558077e-12,1.2999212268850515,294.15,278.41376738492744,303.15,0.2559307066513999,25.92,1.0204615024896474e-21,0.0,288.15,1.115014127094787e-08,0.0,4.1536000000012825,888.2934141425441,296.94710114356593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65491.2,101325.0,56.64000000000001,5.20061046570197e-10,6.588513387446066e-13,1.3376203387282917,294.15,278.2738817576427,303.15,0.25964184941712526,25.92,2.793567057558948e-23,0.0,288.15,0.0,0.0,4.004800000000641,876.7138816818556,296.8921620655484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65664.0,101325.0,56.64000000000001,0.0,-2.9768610312342853e-13,1.3753194505715316,294.15,278.12347839999995,303.15,0.2640565942857143,25.92,5.702973547774869e-24,0.0,288.15,7.337640106653459e-10,0.0,3.856,865.4089500166658,296.83689054873025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65836.8,101325.0,56.64000000000001,0.0,-2.6543990836533345e-14,1.4130185624147718,294.15,277.96458910046243,303.15,0.2690768303543085,25.92,4.534367051126245e-26,0.0,288.15,6.108008756594639e-11,0.0,3.707199999999358,854.3721075878817,296.78100557036436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66009.6,101325.0,56.64000000000001,0.0,-8.41309275335701e-16,1.450717674258012,294.15,277.79924564749325,303.15,0.2746044467200496,25.92,4.55507559954848e-29,0.0,288.15,1.8001297153598594e-12,0.0,3.5583999999987164,843.5969955709384,296.72440913220976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66182.4,101325.0,56.64000000000001,8.638668041120163e-14,1.453816140893065e-16,1.4884167861004394,294.15,277.62947982955933,303.15,0.28054133247994734,25.92,1.3602013696593879e-30,0.0,288.15,0.0,0.0,3.4096000000012827,833.0774076441654,296.6671178246052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66355.2,101325.0,56.64000000000001,5.822504366403139e-14,1.0638772915242552e-16,1.5261158979436793,294.15,277.4573234351165,303.15,0.2867893767314011,25.92,7.2839559918673505e-31,0.0,288.15,0.0,0.0,3.260800000000641,822.8072842964939,296.6093022004537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66528.0,101325.0,56.64000000000001,1.418486504717797e-14,2.829933501570505e-17,1.5638150097869195,294.15,277.28480825263154,303.15,0.2932504685714286,25.92,5.153908407859017e-32,0.0,288.15,0.0,0.0,3.1119999999999997,812.7807096396668,296.5512517408315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66700.8,101325.0,56.64000000000001,6.766147276106053e-15,1.483463293560069e-17,1.6015141216301594,294.15,277.11396607056764,303.15,0.2998264970971713,25.92,1.4162432230446854e-32,0.0,288.15,0.0,0.0,2.9631999999993583,802.9919080910645,296.4931347948744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66873.6,101325.0,56.64000000000001,0.0,-7.029349237634036e-19,1.6392132334733995,294.15,276.94682867738805,303.15,0.3064193514057709,25.92,3.1799074259122536e-35,0.0,288.15,9.652274097275274e-16,0.0,2.8143999999987166,793.4352410130075,296.4352176227352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67046.4,101325.0,56.64000000000001,1.184176840088236e-15,3.210166761857969e-18,1.6769123453158268,294.15,276.78542786155924,303.15,0.31293092059423017,25.92,6.631922199223509e-34,0.0,288.15,0.0,0.0,2.665600000001283,784.1052034606793,296.3779618901735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67219.2,101325.0,56.64000000000001,1.5770056883633077e-16,4.822863488572108e-19,1.7146114571590667,294.15,276.63179541153744,303.15,0.3192630937599732,25.92,1.4969047758949365e-35,0.0,288.15,0.0,0.0,2.516800000000641,774.9964209879822,296.3216238541518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67392.0,101325.0,56.64000000000001,1.3595020436660568e-19,4.748904379500913e-22,1.7523105690023069,294.15,276.48796311578946,303.15,0.32531776,25.92,1.4513464178028418e-41,0.0,288.15,0.0,0.0,2.3679999999999994,766.1036468193279,296.2663895602962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67564.8,101325.0,56.64000000000001,0.0,-2.5566993538596876e-21,1.7900096808455472,294.15,276.3559627627784,303.15,0.33099680841145207,25.92,4.206719538780957e-40,0.0,288.15,2.103227442311409e-18,0.0,2.219199999999358,757.4217586477753,296.2124614104536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67737.6,101325.0,56.64000000000001,7.063896815153175e-20,3.387206087010559e-22,1.8277087926887874,294.15,276.23782614096746,303.15,0.33620212809147115,25.92,7.383588377915241e-42,0.0,288.15,0.0,0.0,2.070399999998717,748.9457553042843,296.1600170854854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67910.4,101325.0,56.64000000000001,0.0,-1.2527894378818906e-23,1.8654079045312144,294.15,276.13558503882183,303.15,0.3408356081371056,25.92,1.0100442526622989e-44,0.0,288.15,7.16426051566043e-21,0.0,1.9216000000012832,740.6707543533996,296.1092161326737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68083.2,101325.0,56.64000000000001,0.0,-1.2200802196294903e-23,1.9031070163744546,294.15,276.0512712448003,303.15,0.34479913764569875,25.92,9.579900707256233e-45,0.0,288.15,5.524566342665501e-21,0.0,1.7728000000006414,732.5919891817068,296.06021764696834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68256.0,101325.0,56.64000000000001,0.0,-7.048267130459644e-24,1.9408061282176947,294.15,275.9869165473684,303.15,0.3479946057142857,25.92,3.197046451297092e-45,0.0,288.15,2.3823667076968534e-21,0.0,1.624,724.7048092066434,296.0131821161716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68428.8,101325.0,56.64000000000001,3.424331035640337e-23,5.017321990194946e-25,1.9784300428991743,294.15,275.94423281574586,303.15,0.35033483062858006,25.92,1.6200491157325956e-47,0.0,288.15,0.0,0.0,1.4759243263993957,717.0046746643144,295.96826301568257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68601.6,101325.0,56.64000000000001,0.0,-2.8204122409232526e-26,2.0125788031854315,294.15,275.91006806755524,303.15,0.35224730560001577,25.92,5.119286283460173e-50,0.0,288.15,3.4166101729955594e-24,0.0,1.3608878261669601,709.4871438645597,295.92545127976507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68774.4,101325.0,56.64000000000001,0.0,-9.834620204533e-27,2.041602897003574,294.15,275.87663387022246,303.15,0.3539962623999856,25.92,6.224427618844074e-51,0.0,288.15,1.8128928560497354e-25,0.0,1.2930844556391037,702.1478849836907,295.88440064119345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68947.2,101325.0,56.64000000000001,0.0,4.334808886680858e-27,2.0657629006159106,294.15,275.84390125917474,303.15,0.35558436708570784,25.92,1.2092724126445004e-51,0.0,288.15,3.521426784940002e-25,0.0,1.2680876808258286,694.9826723196621,295.84463196086506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69120.0,101325.0,56.64000000000001,1.2647979370460261e-26,-2.3623577845594574e-28,2.085319390282825,294.15,275.81184126984124,303.15,0.35701428571428573,25.92,3.591497608718785e-54,0.0,288.15,0.0,0.0,1.2814709677419358,687.9873758439475,295.8056875467133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69292.8,101325.0,56.64000000000001,0.0,2.5426404055705954e-29,2.1005329422653793,294.15,275.78042493765065,303.15,0.35828868434286226,25.92,4.1605823617605255e-56,0.0,288.15,6.960773788660679e-27,0.0,1.328807782400271,681.1579689148864,295.76718570117123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69465.6,101325.0,56.64000000000001,0.0,7.534547182997495e-30,2.111664132824636,294.15,275.74962329803145,303.15,0.35941022902858044,25.92,3.6534111427773983e-57,0.0,288.15,2.7691867651620364e-27,0.0,1.405671590813681,674.4905160445687,295.72883150536626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
