time,fcu_reaPCoo_y,fcu_reaFloSup_y,fcu_reaTSup_y,con_reaTSetCoo_y,zon_reaPPlu_y,fcu_reaPFan_y,zon_reaPLig_y,con_reaTSetHea_y,fcu_reaPHea_y,fcu_reaFanSet_y,zon_reaCO2RooAir_y,zon_reaTRooAir_y,fcu_oveTSup_u,fcu_oveFan_u,fcu_oveFan_activate,fcu_oveTSup_activate,con_oveTSetHea_activate,con_oveTSetCoo_activate,con_oveTSetHea_u,con_oveTSetCoo_u
61862.4,185.18619152661813,0.15966484168992395,293.6687883861726,297.15,259.20000000000005,4.233547454489228,566.4000000000001,294.15,0.0,0.2901009678189502,921.0467551524487,297.11839076520477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62035.2,179.65569410489132,0.1572506030508431,293.72139065081103,297.15,259.20000000000005,4.044541622362242,566.4000000000001,294.15,0.0,0.28571744576574515,921.17621041977,297.1193644289033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62208.0,174.37020929739788,0.15490887569683995,293.77241466817867,297.15,259.20000000000005,3.8667850062162956,566.4000000000001,294.15,0.0,0.2814654443184401,921.302606435639,297.12028807500684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62380.8,169.30267508832287,0.15263197400503206,293.8220352344294,297.15,259.20000000000005,3.6991554986935493,566.4000000000001,294.15,0.0,0.27733039713088353,921.4260154957909,297.1211142278545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62553.6,164.42500542348023,0.15041023915968993,293.8704587670516,297.15,259.20000000000005,3.540480797530483,566.4000000000001,294.15,0.0,0.2732951027456965,921.5465081877439,297.12182891830423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62726.4,159.72245049049081,0.14823817906258166,293.91780271696484,297.15,259.20000000000005,3.389972090908209,566.4000000000001,294.15,0.0,0.26934977358626194,921.6641534301359,297.1224720207183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62899.2,155.18414161119813,0.14611233110858857,293.96414140526167,297.15,259.20000000000005,3.247033569706024,566.4000000000001,294.15,0.0,0.2654882162281946,921.7790185142186,297.1230653567436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63072.0,150.79973688230854,0.1440295790023816,294.00954289654845,297.15,259.20000000000005,3.11113085580927,566.4000000000001,294.15,0.0,0.2617047586209606,921.8911691415042,297.12361666898596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63244.8,146.55736909950747,0.14198622736071081,294.0540891268152,297.15,259.20000000000005,2.9817279129875893,566.4000000000001,294.15,0.0,0.25799257276539594,922.000669458299,297.1241200801164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63417.6,142.44105050930173,0.1399766842981911,294.0979045341283,297.15,259.20000000000005,2.8582107811925876,566.4000000000001,294.15,0.0,0.25434128882264057,922.1075820945922,297.1245539672678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63590.4,138.4305382936139,0.1379929773035146,294.14116498725076,297.15,259.20000000000005,2.7398739760566553,566.4000000000001,294.15,0.0,0.25073625106243685,922.2119682025696,297.12489088725624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63763.2,134.50415749983978,0.13602566823031034,294.1840770066074,297.15,259.20000000000005,2.625990556590649,566.4000000000001,294.15,0.0,0.24716024944937875,922.3138874891712,297.1251125791835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63936.0,130.64184806654697,0.13406516953246903,294.2268493860031,297.15,259.20000000000005,2.5158940195290107,566.4000000000001,294.15,0.0,0.2435958844997379,922.4133982501155,297.1252160662765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64108.8,126.82623105561197,0.13210250313417968,294.2696774886622,297.15,259.20000000000005,2.409016971151784,566.4000000000001,294.15,0.0,0.24002687594481525,922.51055740348,297.1252069579168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64281.6,123.0418714746532,0.13012921511240605,294.31274549467577,297.15,259.20000000000005,2.3048790124292795,566.4000000000001,294.15,0.0,0.23643787544368494,922.605420522139,297.12509026598343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64454.4,119.27449958696053,0.12813701735033672,294.3562341701808,297.15,259.20000000000005,2.2030625155023036,566.4000000000001,294.15,0.0,0.23281381915159655,922.6980418546102,297.12486779213936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64627.2,115.51074635663646,0.1261176069255465,294.4003246615691,297.15,259.20000000000005,2.103201161864778,566.4000000000001,294.15,0.0,0.22913961153590756,922.7884742348572,297.1245399168736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64800.0,111.73819030742693,0.12406266743890611,294.4451984294704,297.15,259.20000000000005,2.0049792069109653,566.4000000000001,294.15,0.0,0.22540013087746497,922.8767694718421,297.1241068972124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64800.0,124.05185776099117,0.12406266743890611,294.15,303.15,25.92,2.0049792069109653,56.64000000000001,288.15,0.0,0.0,922.8767694718421,297.1241068972124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64972.8,1.0388794669665645e-06,1.1013559180158686e-09,294.15,303.15,25.92,7.806198936368896e-17,56.64000000000001,288.15,0.0,0.0,912.3010646317957,297.0547462202131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65145.6,4.309228585531513e-08,4.834143767669743e-11,294.15,303.15,25.92,1.5039152378719264e-19,56.64000000000001,288.15,0.0,0.0,900.1542135217858,297.0014746843771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65318.4,0.0,-3.982045288558077e-12,294.15,303.15,25.92,1.0204615024896474e-21,56.64000000000001,288.15,1.115014127094787e-08,0.0,888.2934141425441,296.94710114356593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65491.2,5.20061046570197e-10,6.588513387446066e-13,294.15,303.15,25.92,2.793567057558948e-23,56.64000000000001,288.15,0.0,0.0,876.7138816818556,296.8921620655484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65664.0,0.0,-2.9768610312342853e-13,294.15,303.15,25.92,5.702973547774869e-24,56.64000000000001,288.15,7.337640106653459e-10,0.0,865.4089500166658,296.83689054873025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65836.8,0.0,-2.6543990836533345e-14,294.15,303.15,25.92,4.534367051126245e-26,56.64000000000001,288.15,6.108008756594639e-11,0.0,854.3721075878817,296.78100557036436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66009.6,0.0,-8.41309275335701e-16,294.15,303.15,25.92,4.55507559954848e-29,56.64000000000001,288.15,1.8001297153598594e-12,0.0,843.5969955709384,296.72440913220976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66182.4,8.638668041120163e-14,1.453816140893065e-16,294.15,303.15,25.92,1.3602013696593879e-30,56.64000000000001,288.15,0.0,0.0,833.0774076441654,296.6671178246052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66355.2,5.822504366403139e-14,1.0638772915242552e-16,294.15,303.15,25.92,7.2839559918673505e-31,56.64000000000001,288.15,0.0,0.0,822.8072842964939,296.6093022004537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66528.0,1.418486504717797e-14,2.829933501570505e-17,294.15,303.15,25.92,5.153908407859017e-32,56.64000000000001,288.15,0.0,0.0,812.7807096396668,296.5512517408315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66700.8,6.766147276106053e-15,1.483463293560069e-17,294.15,303.15,25.92,1.4162432230446854e-32,56.64000000000001,288.15,0.0,0.0,802.9919080910645,296.4931347948744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66873.6,0.0,-7.029349237634036e-19,294.15,303.15,25.92,3.1799074259122536e-35,56.64000000000001,288.15,9.652274097275274e-16,0.0,793.4352410130075,296.4352176227352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67046.4,1.184176840088236e-15,3.210166761857969e-18,294.15,303.15,25.92,6.631922199223509e-34,56.64000000000001,288.15,0.0,0.0,784.1052034606793,296.3779618901735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67219.2,1.5770056883633077e-16,4.822863488572108e-19,294.15,303.15,25.92,1.4969047758949365e-35,56.64000000000001,288.15,0.0,0.0,774.9964209879822,296.3216238541518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67392.0,1.3595020436660568e-19,4.748904379500913e-22,294.15,303.15,25.92,1.4513464178028418e-41,56.64000000000001,288.15,0.0,0.0,766.1036468193279,296.2663895602962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67564.8,0.0,-2.5566993538596876e-21,294.15,303.15,25.92,4.206719538780957e-40,56.64000000000001,288.15,2.103227442311409e-18,0.0,757.4217586477753,296.2124614104536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67737.6,7.063896815153175e-20,3.387206087010559e-22,294.15,303.15,25.92,7.383588377915241e-42,56.64000000000001,288.15,0.0,0.0,748.9457553042843,296.1600170854854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67910.4,0.0,-1.2527894378818906e-23,294.15,303.15,25.92,1.0100442526622989e-44,56.64000000000001,288.15,7.16426051566043e-21,0.0,740.6707543533996,296.1092161326737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68083.2,0.0,-1.2200802196294903e-23,294.15,303.15,25.92,9.579900707256233e-45,56.64000000000001,288.15,5.524566342665501e-21,0.0,732.5919891817068,296.06021764696834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68256.0,0.0,-7.048267130459644e-24,294.15,303.15,25.92,3.197046451297092e-45,56.64000000000001,288.15,2.3823667076968534e-21,0.0,724.7048092066434,296.0131821161716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68428.8,3.424331035640337e-23,5.017321990194946e-25,294.15,303.15,25.92,1.6200491157325956e-47,56.64000000000001,288.15,0.0,0.0,717.0046746643144,295.96826301568257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68601.6,0.0,-2.8204122409232526e-26,294.15,303.15,25.92,5.119286283460173e-50,56.64000000000001,288.15,3.4166101729955594e-24,0.0,709.4871438645597,295.92545127976507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68774.4,0.0,-9.834620204533e-27,294.15,303.15,25.92,6.224427618844074e-51,56.64000000000001,288.15,1.8128928560497354e-25,0.0,702.1478849836907,295.88440064119345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68947.2,0.0,4.334808886680858e-27,294.15,303.15,25.92,1.2092724126445004e-51,56.64000000000001,288.15,3.521426784940002e-25,0.0,694.9826723196621,295.84463196086506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69120.0,1.2647979370460261e-26,-2.3623577845594574e-28,294.15,303.15,25.92,3.591497608718785e-54,56.64000000000001,288.15,0.0,0.0,687.9873758439475,295.8056875467133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69292.8,0.0,2.5426404055705954e-29,294.15,303.15,25.92,4.1605823617605255e-56,56.64000000000001,288.15,6.960773788660679e-27,0.0,681.1579689148864,295.76718570117123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69465.6,0.0,7.534547182997495e-30,294.15,303.15,25.92,3.6534111427773983e-57,56.64000000000001,288.15,2.7691867651620364e-27,0.0,674.4905160445687,295.72883150536626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69638.4,7.326527138651333e-29,-5.3081303635704026e-31,294.15,303.15,25.92,1.8132905398823132e-59,56.64000000000001,288.15,0.0,0.0,667.9811759448266,295.6904184679249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69811.2,1.4746503194638422e-27,-8.910904442047104e-30,294.15,303.15,25.92,5.110081282037128e-57,56.64000000000001,288.15,0.0,0.0,661.6261962185899,295.65181821076345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69984.0,0.0,8.350280745671606e-30,294.15,303.15,25.92,4.487313269364676e-57,56.64000000000001,288.15,5.363432409107316e-27,0.0,655.4219122803776,295.6129701304804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70156.8,2.2380689582216662e-27,-1.0189060341963199e-29,294.15,303.15,25.92,6.681169713816355e-57,56.64000000000001,288.15,0.0,0.0,649.3647559992386,295.5738761925632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70329.6,0.0,1.8298102701211067e-29,294.15,303.15,25.92,2.1547473581581144e-56,56.64000000000001,288.15,1.502765665005956e-26,0.0,643.451244948356,295.53457854851297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70502.4,7.169238063129838e-27,-2.62736221722454e-29,294.15,303.15,25.92,4.442466236522422e-56,56.64000000000001,288.15,0.0,0.0,637.6779728056019,295.49514076236164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70675.2,0.0,3.8095598701095453e-29,294.15,303.15,25.92,9.33971968250423e-56,56.64000000000001,288.15,3.798248727518193e-26,0.0,632.0416100066761,295.45563986700637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70848.0,1.847462250699354e-26,-5.682896415587813e-29,294.15,303.15,25.92,2.0783740696911842e-55,56.64000000000001,288.15,0.0,0.0,626.538907754152,295.41616237530565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71020.8,0.0,8.750056961235956e-29,294.15,303.15,25.92,4.927265855496817e-55,56.64000000000001,288.15,1.0231790442659379e-25,0.0,621.1666973821449,295.3767978794446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71193.6,6.7770185298989925e-28,-1.8013080308554528e-30,294.15,303.15,25.92,2.0881428516042397e-58,56.64000000000001,288.15,0.0,0.0,615.921885333595,295.33763106004926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71366.4,1.306310622074325e-27,-3.2547271745015225e-30,294.15,303.15,25.92,6.817315844322125e-58,56.64000000000001,288.15,0.0,0.0,610.8014506641775,295.2987394976019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71539.2,0.0,1.985028957885741e-30,294.15,303.15,25.92,2.5358171148225034e-58,56.64000000000001,288.15,2.8199624633710373e-27,0.0,605.802443638214,295.2601918954475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71712.0,6.370559711168504e-29,-1.4134764889984329e-31,294.15,303.15,25.92,1.2857644488033177e-60,56.64000000000001,288.15,0.0,0.0,600.9219844952139,295.22204842639746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71884.8,1.0625917518658855e-28,-2.2374850670067376e-31,294.15,303.15,25.92,3.22184413371793e-60,56.64000000000001,288.15,0.0,0.0,596.1572619195119,295.1843621047769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72057.6,0.0,6.426192947758582e-32,294.15,303.15,25.92,2.6576131110866253e-61,56.64000000000001,288.15,1.068442742799455e-28,0.0,591.5055313400729,295.1471805086274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72230.4,0.0,5.232224000271334e-33,294.15,303.15,25.92,1.761801163486013e-63,56.64000000000001,288.15,9.110486765471619e-30,0.0,586.9641132643886,295.11054229520346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72403.2,5.099873233106484e-30,-9.346340165063453e-33,294.15,303.15,25.92,5.621696583603665e-63,56.64000000000001,288.15,0.0,0.0,582.5303917144324,295.0744638157328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72576.0,0.0,1.9033193420235496e-33,294.15,303.15,25.92,2.331350425945167e-64,56.64000000000001,288.15,3.607939500217924e-30,0.0,578.2018127355823,295.03893194708314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72748.8,0.0,5.707836614285394e-34,294.15,303.15,25.92,2.096656579607379e-65,56.64000000000001,288.15,1.125360427910891e-30,0.0,573.9758829404611,295.00391143165854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72921.6,0.0,7.09464622942529e-35,294.15,303.15,25.92,3.239259374070894e-67,56.64000000000001,288.15,1.4522478095555615e-31,0.0,569.8501680950509,294.969358797132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73094.4,4.874884552133941e-32,-7.658520657536612e-35,294.15,303.15,25.92,3.774626734388048e-67,56.64000000000001,288.15,0.0,0.0,565.8222918702342,294.9352318401567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73267.2,5.74143977933274e-33,-8.714593634256203e-36,294.15,303.15,25.92,4.887407111163147e-69,56.64000000000001,288.15,0.0,0.0,561.8899339072464,294.90149624219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73440.0,0.0,3.055048191921077e-36,294.15,303.15,25.92,6.006484575026536e-70,56.64000000000001,288.15,6.935042424707592e-33,0.0,558.050829017899,294.8681163474931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73612.8,4.0072545736340713e-35,-5.69956659514372e-38,294.15,303.15,25.92,2.0905853376304747e-73,56.64000000000001,288.15,0.0,0.0,554.3027657784025,294.83505843915094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73785.6,4.822426759776479e-35,-6.651066037432817e-38,294.15,303.15,25.92,2.84686422611688e-73,56.64000000000001,288.15,0.0,0.0,550.6435851980225,294.80229116754185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73958.4,0.0,7.907281643774048e-39,294.15,303.15,25.92,4.0238209834938305e-75,56.64000000000001,288.15,1.9688027987583122e-35,0.0,547.0711794880963,294.7697850052085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74131.2,0.0,2.0809980294866786e-38,294.15,303.15,25.92,2.78693970697322e-74,56.64000000000001,288.15,5.33275943022621e-35,0.0,543.5834908120383,294.73751195120093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74304.0,0.0,1.8517107317958756e-40,294.15,303.15,25.92,2.206635102049665e-78,56.64000000000001,288.15,4.879423779300191e-37,0.0,540.1785101858109,294.7054451405728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74476.8,4.613489415783974e-38,-5.680225053201683e-41,294.15,303.15,25.92,2.0764205639536136e-79,56.64000000000001,288.15,0.0,0.0,536.8542763043567,294.673558443835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74649.6,5.662416007189431e-39,-6.791080633817681e-42,294.15,303.15,25.92,2.9679871030997535e-81,56.64000000000001,288.15,0.0,0.0,533.6088742734512,294.6418258276306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74822.4,3.782547471514417e-40,-4.4223612136156724e-43,294.15,303.15,25.92,1.258614295054396e-83,56.64000000000001,288.15,0.0,0.0,530.4404346487931,294.61021943888124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74995.2,2.179135434015725e-41,-2.485438964168935e-44,294.15,303.15,25.92,3.975487939190683e-86,56.64000000000001,288.15,0.0,0.0,527.3471323209726,294.5787059619817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75168.0,4.2339199049000356e-41,-4.714252504308318e-44,294.15,303.15,25.92,1.4302432808765369e-85,56.64000000000001,288.15,0.0,0.0,524.3271864397386,294.5472454342249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75340.8,0.0,1.3771631327260672e-45,294.15,303.15,25.92,1.2205484151758123e-88,56.64000000000001,288.15,4.22039325119028e-42,0.0,521.3788570754723,294.5157944748107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75513.6,1.3128522480205311e-42,-1.3958768740080625e-45,294.15,303.15,25.92,1.2539449180214846e-88,56.64000000000001,288.15,0.0,0.0,518.5004461466385,294.48430996898946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75686.4,3.7179752055359416e-43,-3.866581654875858e-46,294.15,303.15,25.92,9.621407467615287e-90,56.64000000000001,288.15,0.0,0.0,515.6902980055819,294.45274703251147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75859.2,0.0,2.7908897686413793e-47,294.15,303.15,25.92,5.012675630673024e-92,56.64000000000001,288.15,9.140223601581386e-44,0.0,512.9467915915618,294.42103480967506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76032.0,3.8032280715209825e-47,-3.790509395390787e-50,294.15,303.15,25.92,9.246542926116487e-98,56.64000000000001,288.15,0.0,0.0,510.2683452118901,294.38909201896496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76204.8,2.4021687633054997e-45,-2.345585941166396e-48,294.15,303.15,25.92,3.5406820977569037e-94,56.64000000000001,288.15,0.0,0.0,507.6534157563012,294.35685775075234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76377.6,0.0,5.974021896639058e-51,294.15,303.15,25.92,2.2967718436856483e-99,56.64000000000001,288.15,2.0805760624550822e-47,0.0,505.10049704115016,294.3242969262671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76550.4,1.230128960511189e-47,-1.1545979741965223e-50,294.15,303.15,25.92,8.579180745829994e-99,56.64000000000001,288.15,0.0,0.0,502.6081193413431,294.29139495470906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76723.2,1.5128182335191776e-47,-1.3931037311218677e-50,294.15,303.15,25.92,1.2489675245181306e-98,56.64000000000001,288.15,0.0,0.0,500.1748443408336,294.25814941299865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76896.0,0.0,5.951261532393861e-51,294.15,303.15,25.92,2.2793042873327423e-99,56.64000000000001,288.15,2.1947271720481287e-47,0.0,497.799270163994,294.2245685788604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77068.8,0.0,1.9437112749648133e-52,294.15,303.15,25.92,2.431351465487063e-102,56.64000000000001,288.15,7.299656539902259e-49,0.0,495.48002964023703,294.19066753443514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77241.6,9.09190722303683e-49,-7.927766821464849e-52,294.15,303.15,25.92,4.044696795038571e-101,56.64000000000001,288.15,0.0,0.0,493.21578804900764,294.1564656317156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77414.4,0.0,2.768922189215203e-52,294.15,303.15,25.92,4.934074907131462e-102,56.64000000000001,288.15,1.0770155602130136e-48,0.0,491.0052415716044,294.12198531447467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77587.2,0.0,1.5649385686155497e-53,294.15,303.15,25.92,1.5760820519074166e-104,56.64000000000001,288.15,6.190931258812686e-50,0.0,488.8471167910009,294.0872517362956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77760.0,5.539855562657012e-50,-4.591442085670768e-53,294.15,303.15,25.92,1.3566957254717103e-103,56.64000000000001,288.15,0.0,0.0,486.7401704067501,294.0522924763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77932.8,0.0,1.3842285586534546e-53,294.15,303.15,25.92,1.2331043946410597e-104,56.64000000000001,288.15,5.657569679070687e-50,0.0,484.6831887073772,294.0171371665047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78105.6,0.0,1.597299314279063e-54,294.15,303.15,25.92,1.641938346666244e-106,56.64000000000001,288.15,6.631772876357888e-51,0.0,482.67498684088565,293.98181713262153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78278.4,3.2216083043088567e-51,-2.5471668487937943e-54,294.15,303.15,25.92,4.1754089985560006e-106,56.64000000000001,288.15,0.0,0.0,480.71440805960293,293.9463651451938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78451.2,0.0,6.798836042568119e-55,294.15,303.15,25.92,2.974769851718019e-107,56.64000000000001,288.15,2.909451562267821e-51,0.0,478.80032302545874,293.91081528114546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78624.0,0.0,1.2270442491580628e-55,294.15,303.15,25.92,9.689574004087221e-109,56.64000000000001,288.15,5.327865250420083e-52,0.0,476.9316291676193,293.87520282506864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78796.8,1.86608235766999e-52,-1.4124198798376517e-55,294.15,303.15,25.92,1.2838428848714355e-108,56.64000000000001,288.15,0.0,0.0,475.1072500610497,293.8395641671237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78969.6,0.0,1.9586586005275705e-56,294.15,303.15,25.92,2.4688899002184877e-110,56.64000000000001,288.15,8.745724989972535e-53,0.0,473.32613481203714,293.8039366947604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79142.4,0.0,7.702871061057108e-57,294.15,303.15,25.92,3.8184709570634406e-111,56.64000000000001,288.15,3.4859565136586955e-53,0.0,471.58725744956615,293.76835866348074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79315.2,6.665283615449724e-54,-4.845665827826475e-57,294.15,303.15,25.92,1.5110928698754148e-111,56.64000000000001,288.15,0.0,0.0,469.889616332646,293.7328678768164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79488.0,0.0,4.070867271992409e-58,294.15,303.15,25.92,1.066493273669899e-113,56.64000000000001,288.15,1.8903667811610057e-54,0.0,468.2322335729233,293.69748631395066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79660.8,0.0,4.625962935375004e-58,294.15,303.15,25.92,1.3771731051834447e-113,56.64000000000001,288.15,2.1747953983937867e-54,0.0,466.6141544717653,293.66217558145615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79833.6,2.3787830002555436e-55,-1.6665257674948405e-58,294.15,303.15,25.92,1.7873446361513836e-114,56.64000000000001,288.15,0.0,0.0,465.0344469706239,293.62684225483895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80006.4,9.289677503953019e-57,-6.432761670088007e-60,294.15,303.15,25.92,2.6630490028762682e-117,56.64000000000001,288.15,0.0,0.0,463.49220111417407,293.5913929237437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80179.2,0.0,2.1246683983837897e-59,294.15,303.15,25.92,2.9051365615901385e-116,56.64000000000001,288.15,1.0344064512653372e-55,0.0,461.98652852607404,293.5557851675429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80352.0,7.410384630461885e-57,-5.01818150474564e-60,294.15,303.15,25.92,1.6206042226445832e-117,56.64000000000001,288.15,0.0,0.0,460.51656189718386,293.5200386064771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80524.8,1.6252381333911703e-57,-1.0889322138410512e-60,294.15,303.15,25.92,7.631078598320064e-119,56.64000000000001,288.15,0.0,0.0,459.0814544859644,293.4842142202332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80697.6,0.0,8.727860886753949e-61,294.15,303.15,25.92,4.9022997901766483e-119,56.64000000000001,288.15,4.3869864206710296e-57,0.0,457.6803796307472,293.4483880036502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80870.4,1.7165944847614332e-58,-1.127167674397253e-61,294.15,303.15,25.92,8.176384116933964e-121,56.64000000000001,288.15,0.0,0.0,456.3125302735634,293.4126342602104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81043.2,1.0783513755657812e-58,-7.013745746869426e-62,294.15,303.15,25.92,3.165805811451682e-121,56.64000000000001,288.15,0.0,0.0,454.97711849525524,293.3770182639702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81216.0,0.0,3.208017233699269e-62,294.15,303.15,25.92,6.623043700486819e-122,56.64000000000001,288.15,1.659151688125762e-58,0.0,453.67337506161175,293.34159256035764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
