time,zon_weaSta_reaWeaSolHouAng_y,zon_weaSta_reaWeaSolDec_y,zon_weaSta_reaWeaSolZen_y,zon_weaSta_reaWeaLon_y,con_reaTSetCoo_y,fcu_reaFanSet_y,zon_reaPLig_y,zon_weaSta_reaWeaCloTim_y,zon_reaPPlu_y,zon_weaSta_reaWeaSolTim_y,zon_weaSta_reaWeaWinSpe_y,zon_weaSta_reaWeaNOpa_y,zon_reaCO2RooAir_y,fcu_reaPCoo_y,fcu_reaPHea_y,zon_weaSta_reaWeaLat_y,zon_weaSta_reaWeaRelHum_y,fcu_reaFloSup_y,zon_weaSta_reaWeaTDryBul_y,zon_weaSta_reaWeaCeiHei_y,zon_weaSta_reaWeaHDifHor_y,zon_weaSta_reaWeaHGloHor_y,fcu_reaTSup_y,zon_reaTRooAir_y,zon_weaSta_reaWeaPAtm_y,zon_weaSta_reaWeaTBlaSky_y,zon_weaSta_reaWeaNTot_y,zon_weaSta_reaWeaSolAlt_y,zon_weaSta_reaWeaWinDir_y,zon_weaSta_reaWeaTWetBul_y,fcu_reaPFan_y,zon_weaSta_reaWeaHHorIR_y,zon_weaSta_reaWeaHDirNor_y,zon_weaSta_reaWeaTDewPoi_y,con_reaTSetHea_y,fcu_oveTSup_u,fcu_oveFan_u,fcu_oveFan_activate,fcu_oveTSup_activate,con_oveTSetHea_activate,con_oveTSetCoo_activate,con_oveTSetHea_u,con_oveTSetCoo_u
49950.0,0.4764499726919747,-0.4021287678178599,1.182827996010278,-1.830152253641254,297.15,0.4145420646619343,566.4000000000001,49950.0,259.20000000000005,49751.657420249634,9.3,0.006510416666666685,898.0387723235077,383.1563738939665,0.0,0.6939429105929453,0.19278645833333335,0.2279135579258519,283.76508789062495,77777.0,11.567307692307693,383.78618232353585,292.17549522405676,297.17504857958926,101325.0,264.79453976627383,0.006393229166666692,0.38796833078461845,5.139677716558116,276.02758996362934,12.313443046958252,278.197265625,906.98464190675,262.67874797952584,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49980.0,0.47863095792095267,-0.402128300369411,1.1835934617729558,-1.830152253641254,297.15,0.41513556350331,566.4000000000001,49980.0,259.20000000000005,49781.64811996183,9.3,0.005941358024691379,898.1568003999016,384.2309031925168,0.0,0.6939429105929453,0.19251265432098766,0.22824101324462118,283.76754618055554,77777.0,11.446297435897435,382.8277003536972,292.1683732379603,297.17475778916264,101325.0,264.78579452895764,0.005838302469135826,0.3872028650219408,5.137055674558681,276.02632359245655,12.366593439083037,278.17897685185187,906.0417425018236,262.66783450670493,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50010.0,0.4808119431523428,-0.40212783290588117,1.1843619135478116,-1.830152253641254,297.15,0.4157217365832036,566.4000000000001,50010.0,259.20000000000005,49811.638819707194,9.3,0.0053901565255732205,898.2743394433612,385.2933599030112,0.0,0.6939429105929453,0.19225042438271608,0.22856444559871242,283.76954457465274,77777.0,11.326080341880342,381.86667063351865,292.16133916100154,297.17446649281374,101325.0,264.7769420487596,0.005300459104938294,0.38643441324708494,5.134549612221304,276.02486435586616,12.419240773976648,278.16135970568786,905.088921322264,262.657226146432,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50040.0,0.48299292838614477,-0.4021273654272705,1.1851333453320052,-1.830152253641254,297.15,0.41630053752571644,566.4000000000001,50040.0,259.20000000000005,49841.62951948572,9.3,0.004857142857142883,898.3913914801175,386.3435798437182,0.0,0.6939429105929453,0.19200000000000003,0.22888382995950834,283.771075,77777.0,11.206646153846155,380.9031104895105,292.1543935496914,297.17417439138194,101325.0,264.76798270509,0.004780000000000018,0.38566298146289135,5.132162364177323,276.023209457851,12.471375607752417,278.1444285714286,904.1264340620817,262.64692931034483,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50070.0,0.48517391362235934,-0.40212689793357903,1.1859077511148026,-1.830152253641254,297.15,0.4168719173524612,566.4000000000001,50070.0,259.20000000000005,49871.62021929743,9.3,0.004342647707231063,898.507958528006,387.3813972248243,0.0,0.6939429105929453,0.191761612654321,0.2291991397095442,283.7721293836805,77777.0,11.087984615384615,379.93703724818295,292.14753699177044,297.1738812291553,101325.0,264.7589168665154,0.004277226080246932,0.38488857568009394,5.129896765058086,276.02135608693726,12.522988244654238,278.1281978339947,903.1545364152875,262.6369504100814,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50100.0,0.4873548988609866,-0.4021264304248069,1.1866851248777497,-1.830152253641254,297.15,0.41743582550323577,566.4000000000001,50100.0,259.20000000000005,49901.61091914231,9.3,0.0038470017636684675,898.624042596503,388.40664653641807,0.0,0.6939429105929453,0.1915354938271605,0.22951034722322858,283.77269965277776,77777.0,10.970085470085468,378.96846823604636,292.1407700939611,297.173586793244,101325.0,264.74974488738263,0.003792438271604959,0.38411120191714687,5.12775564949493,276.01930141481347,12.574068830749145,278.1126818783069,902.1734840758918,262.62729585727965,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50130.0,0.4895358841020261,-0.40212596290095387,1.187465460594846,-1.830152253641254,297.15,0.4179922107211089,566.4000000000001,50130.0,259.20000000000005,49931.60161902036,9.3,0.0033705357142857495,898.7396456867584,389.4191641173264,0.0,0.6939429105929453,0.191321875,0.22981742437263067,283.772777734375,77777.0,10.85293846153846,377.997420779611,292.13409347134666,297.17329091189646,101325.0,264.7404671043703,0.0033259375000000203,0.3833308662000505,5.125741852119202,276.01704259493494,12.62460743694572,278.0978950892857,901.1835327379056,262.61797206357755,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50160.0,0.49171686934547726,-0.4021254953620202,1.1882487522327183,-1.830152253641254,297.15,0.41854102180598557,566.4000000000001,50160.0,259.20000000000005,49961.59231893158,9.3,0.0029135802469136165,898.8547697916312,390.4187894290344,0.0,0.6939429105929453,0.191120987654321,0.23012034296025471,283.7723555555555,77777.0,10.736533333333334,377.0239122053872,292.1275077383282,297.1729934520282,101325.0,264.73108383297273,0.00287802469135805,0.38254757456217825,5.123858207562242,276.01457676110556,12.67459413136541,278.0838518518519,900.1849380953392,262.608985440613,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50190.0,0.49389785459134167,-0.4021250278080058,1.1890349937507938,-1.830152253641254,297.15,0.4190822082433381,566.4000000000001,50190.0,259.20000000000005,49991.58301887598,9.3,0.002476466049382742,898.9694168957228,391.4053660612626,0.0,0.6939429105929453,0.19093306327160495,0.2304190750821259,283.77142504340276,77777.0,10.62085982905983,376.0479598398852,292.1210135010799,297.17269431619627,101325.0,264.72159536391604,0.0024490007716049702,0.38176133304410276,5.122107550455396,276.01190102603573,12.724019041342297,278.07056655092595,899.1779558422037,262.6003424000239,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50220.0,0.49607883983961915,-0.40212456023891074,1.18982417910147,-1.830152253641254,297.15,0.41961572071643954,566.4000000000001,50220.0,259.20000000000005,50021.57371885356,9.3,0.0020595238095238223,899.0835889754121,392.3787424967044,0.0,0.6939429105929453,0.19075833333333336,0.2307135934255661,283.76997812499997,77777.0,10.505907692307693,375.0695810096154,292.1146113514027,297.17239343921574,101325.0,264.71200195950667,0.002039166666666681,0.38097214769342647,5.120492715430003,276.0090124798776,12.772872405522527,278.05805357142856,898.1628416725094,262.59204935344826,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50250.0,0.49825982509030836,-0.402124092654735,1.1906163022302854,-1.830152253641254,297.15,0.4201415115117138,566.4000000000001,50250.0,259.20000000000005,50051.564418864305,9.3,0.0016630842151675763,899.1972879988898,393.33877266292694,0.0,0.6939429105929453,0.19059702932098765,0.23100387150677917,283.76800672743053,77777.0,10.391666666666666,374.08879304108797,292.1083018618594,297.17209078458274,101325.0,264.7023038499163,0.0016488233024691602,0.3801800245646112,5.119016537117408,276.005908188738,12.821144616682204,278.0463272982804,897.1398512802672,262.5841127125239,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50280.0,0.5004408103434111,-0.4021236250554787,1.1914113570760922,-1.830152253641254,297.15,0.42065953482747026,566.4000000000001,50280.0,259.20000000000005,50081.55511890824,9.3,0.001287477954144667,899.3105159261909,394.2853162987699,0.0,0.6939429105929453,0.1904493827160494,0.23128988385384008,283.7655027777778,77777.0,10.278126495726497,373.10561326081324,292.10208558207034,297.17178634083734,101325.0,264.69250122940275,0.001278271604938297,0.3793849697188043,5.117681850148952,276.0025851931691,12.868826255987582,278.0354021164021,896.1092403594876,262.5765388888889,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50310.0,0.5026217955989267,-0.40212315744114174,1.192209337571223,-1.830152253641254,297.15,0.42116974699689086,566.4000000000001,50310.0,259.20000000000005,50111.54581898535,9.3,0.0009330357142857349,899.4232747092298,395.2182391621277,0.0,0.6939429105929453,0.190315625,0.2315716061409535,283.762458203125,77777.0,10.165276923076924,372.1200589953016,292.0959630360373,297.1714801179759,101325.0,264.6825942524692,0.0009278125000000137,0.3785869892236735,5.11649148915598,275.99904050663787,12.915908119493588,278.0252924107143,895.0712646041812,262.56933429418103,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50340.0,0.5048027808568549,-0.4021226898117242,1.1930102376416605,-1.830152253641254,297.15,0.42167210663583915,566.4000000000001,50340.0,259.20000000000005,50141.53651909564,9.3,0.0006000881834215433,899.5355662918327,396.1374131041808,0.0,0.6939429105929453,0.190195987654321,0.23184901527991736,283.75886493055555,77777.0,10.053107692307693,371.1321475710632,292.0899347203699,297.17117214399485,101325.0,264.6725830299636,0.000597746913580266,0.3777860891532361,5.115448288769832,275.9952711139737,12.962381237715439,278.0160125661376,894.026179708359,262.5625053400383,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50370.0,0.5069837661171962,-0.4021222221672262,1.193814051207205,-1.830152253641254,297.15,0.42216657472614927,566.4000000000001,50370.0,259.20000000000005,50171.52721923911,9.3,0.00028896604938274397,899.6473926097729,397.0427160338584,0.0,0.6939429105929453,0.19009070216049384,0.23212208947458565,283.7547148871528,77777.0,9.941608547008547,370.1418963146084,292.0840011032862,297.17086246163166,101325.0,264.6624676251204,0.0002883757716049651,0.3769822755876915,5.114555083621854,275.9912739697956,13.008236889110323,278.00757696759257,892.9742413660314,262.55605843809866,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50400.0,0.5091647513799508,-0.4021217545076476,1.1946207721816429,-1.830152253641254,297.15,0.422653115291556,566.4000000000001,50400.0,259.20000000000005,50201.51791941577,9.3,0.0,899.7587555908024,397.9340332370268,0.0,0.6939429105929453,0.19,0.2323908084771347,283.75,77777.0,9.830769230769231,369.14932255244753,292.0781626165013,297.17055113104163,101325.0,264.65224804954534,0.0,0.3761755546132537,5.113814708343385,275.9870459969196,13.05346664759579,278.0,891.9157052712092,262.54999999999995,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50430.0,0.5113457366451183,-0.40212128683298853,1.1954303944729103,-1.830152253641254,297.15,0.4231317626250386,566.4000000000001,50430.0,259.20000000000005,50231.50861962561,9.299061876736111,0.0,899.8696571546843,398.8114073732325,0.0,0.6939429105929453,0.18991839988425926,0.2326551779584737,283.745,77777.0,9.720579487179489,368.15444361109087,292.0724188484995,297.17023881767864,101325.0,264.64611017182415,0.0,0.37536593232198623,5.113230208053847,275.9827204577985,13.098066503301771,277.99370052083333,890.8508271179029,262.54420468463684,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50460.0,0.5135267219126995,-0.402120819143249,1.1962429119832618,-1.830152253641254,297.15,0.4236026682815699,566.4000000000001,50460.0,259.20000000000005,50261.499319868635,9.296268069444444,0.0,899.9800992132238,399.67516243894147,0.0,0.6939429105929453,0.1898402546296296,0.23291526154577755,283.73999999999995,77777.0,9.61102905982906,367.1572768170487,292.06676798062114,297.1699270865851,101325.0,264.6400061030637,0.0,0.37455341481163473,5.112801180965629,275.9784325419042,13.142042336256988,277.98906845238093,889.7798626001232,262.53854227469594,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50490.0,0.5157077071826934,-0.402120351438429,1.1970583186094312,-1.830152253641254,297.15,0.4240660574400523,566.4000000000001,50490.0,259.20000000000005,50291.49002014484,9.291649421875,0.0,900.0900836702999,400.5258098898006,0.0,0.6939429105929453,0.189765546875,0.23317117515269808,283.73499999999996,77777.0,9.502107692307693,366.1578394968313,292.06120731071934,297.169617825573,101325.0,264.63393561565505,0.0,0.3737380081854653,5.11252529134954,275.9741820377926,13.185409062478188,277.9860747767857,888.703067411881,262.5330118675037,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50520.0,0.5178886924551014,-0.40211988371852864,1.1978766082428007,-1.830152253641254,297.15,0.4245221805627839,566.4000000000001,50520.0,259.20000000000005,50321.48072045424,9.28523677777778,0.0,900.199612421898,401.363911701232,0.0,0.6939429105929453,0.18969425925925926,0.23342305696296914,283.72999999999996,77777.0,9.393805128205127,365.156148976949,292.05573383324656,297.1693127305549,101325.0,264.6278984818819,0.0,0.3729197185520958,5.11240020347638,275.96996873406033,13.22818562346282,277.98469047619045,887.6206972471866,262.52761256038644,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50550.0,0.5200696777299224,-0.4021194159835478,1.1986977747695584,-1.830152253641254,297.15,0.42497129353861063,566.4000000000001,50550.0,259.20000000000005,50351.47142079682,9.277060980902778,0.0,900.3086873561443,402.1900166629812,0.0,0.6939429105929453,0.1896263744212963,0.23367104809300407,283.72499999999997,77777.0,9.286111111111111,364.152222583912,292.05034447753667,297.1690131587927,101325.0,264.6218944739232,0.0,0.37209855202533815,5.112423581616957,275.96579241934745,13.270391725812093,277.9848865327381,886.533007800051,262.52234345067046,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50580.0,0.5222506630071576,-0.40211894823348665,1.1995218120708653,-1.830152253641254,297.15,0.4254136493519193,566.4000000000001,50580.0,259.20000000000005,50381.4621211726,9.267152875,0.0,900.4173103533415,403.00464388761077,0.0,0.6939429105929453,0.189561875,0.23391528765641995,283.71999999999997,77777.0,9.179015384615386,363.1460776442308,292.04503620777695,297.1687201302416,101325.0,264.6159233638546,0.0,0.3712745147240313,5.112593090042073,275.9616528823398,13.312046996772716,277.98663392857145,885.4402547644846,262.5172036356821,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50610.0,0.524431648286806,-0.4021184804683452,1.2003487140230134,-1.830152253641254,297.15,0.4258494942489042,566.4000000000001,50610.0,259.20000000000005,50411.45282158156,9.255543303819445,0.0,900.5254832860011,403.8082808637648,0.0,0.6939429105929453,0.18950074363425928,0.23415591179296294,283.715,77777.0,9.072507692307694,362.13773148441544,292.03980606901314,297.1684343734053,101325.0,264.6099849236511,0.0,0.3704476127718832,5.112906393022534,275.95754991177114,13.353170807609834,277.98990364583335,884.3426938344984,262.5121922127478,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50640.0,0.5266126335688679,-0.4021180126881233,1.2011784744975893,-1.830152253641254,297.15,0.4262790652650244,566.4000000000001,50640.0,259.20000000000005,50441.443522023714,9.242263111111113,0.0,900.6332080188796,404.60138214380396,0.0,0.6939429105929453,0.18944296296296298,0.23439305224905885,283.71,77777.0,8.966577777777777,361.1272014309764,292.03465121681967,297.16815637215586,101325.0,264.6040789251883,0.0,0.36961785229730726,5.113361154829145,275.95348329642536,13.393782018474708,277.99466666666666,883.2405807041026,262.5073082791937,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50670.0,0.5287936188533439,-0.4021175448928213,1.202011087361632,-1.830152253641254,297.15,0.42670258823934004,566.4000000000001,50670.0,259.20000000000005,50471.43422249906,9.227343140625,0.0,900.7404864090075,405.38436772120303,0.0,0.6939429105929453,0.18938851562499998,0.2346268349227333,283.705,77777.0,8.861215384615386,360.11450481042397,292.0295689411279,297.1678864042095,101325.0,264.5982051402448,0.0,0.36878523943326447,5.113955039732709,275.94945282513874,13.433898714673441,278.00089397321426,882.1341710673083,262.5025509323463,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50700.0,0.5309746041402335,-0.40211707708243893,1.2028465464777927,-1.830152253641254,297.15,0.42712027622157356,566.4000000000001,50700.0,259.20000000000005,50501.424923007595,9.210814236111112,0.0,900.847320305722,406.157622064721,0.0,0.6939429105929453,0.18933738425925928,0.23485737885478294,283.7,77777.0,8.756410256410257,359.0996589492683,292.0245566853411,297.1676245730671,101325.0,264.592363340504,0.0,0.3679497803171039,5.114685712004032,275.9454582868025,13.473538017303188,278.00855654761904,881.0237206181259,262.4979192695319,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50730.0,0.5331555894295371,-0.4021166092569763,1.2036848457044935,-1.830152253641254,297.15,0.4275323285791446,566.4000000000001,50730.0,259.20000000000005,50531.41562354933,9.192707241319445,0.00010015432098765482,900.9537115506993,406.9214944284256,0.0,0.6939429105929453,0.18928955150462962,0.23508479565111942,283.695,77777.0,8.652152136752138,358.08268117401985,292.01961205705027,297.16737083853525,101325.0,264.5880370241147,0.00010015432098765482,0.36711148109040304,5.1155508359139175,275.94149947036453,13.51271596680351,278.0176253720238,879.9094850505662,262.49341238807676,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50760.0,0.5353365747212548,-0.4021161414164334,1.2045259788960838,-1.830152253641254,297.15,0.4279389307596045,566.4000000000001,50760.0,259.20000000000005,50561.406324124255,9.173053000000001,0.00040000000000000056,901.0596619779863,407.67630038015784,0.0,0.6939429105929453,0.189245,0.23530918926786332,283.69,77777.0,8.54843076923077,357.0635888111888,292.0147328308847,297.16712504631283,101325.0,264.5866974904343,0.00040000000000000056,0.36627034789881274,5.116548075733171,275.9375761648319,13.551447468652055,278.0280714285714,878.7917200586398,262.48902938530733,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50790.0,0.5375175600153866,-0.40211567356081046,1.2053699399029978,-1.830152253641254,297.15,0.4283402541394762,566.4000000000001,50790.0,259.20000000000005,50591.39702473238,9.151882355902778,0.0007442901234567908,901.1651734140321,408.4223232170051,0.0,0.6939429105929453,0.18920371238425926,0.2355306559438013,283.685,77777.0,8.445235897435898,356.0423991872855,292.00991695032627,297.16688695193994,101325.0,264.5860416157495,0.0007442901234567908,0.36542638689189877,5.1176750957325945,275.9336881592731,13.58974626476257,278.03986569940474,877.6706813363573,262.4847693585499,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50820.0,0.5396985453119325,-0.4021152056901073,1.2062167225719103,-1.830152253641254,297.15,0.42873645591404463,566.4000000000001,50820.0,259.20000000000005,50621.3877253737,9.129226152777779,0.0011320987654320999,901.2702476777193,409.15981508191777,0.0,0.6939429105929453,0.1891656712962963,0.23574928414254284,283.67999999999995,77777.0,8.342557264957266,355.0191296288202,292.00516252903145,297.16665623979134,101325.0,264.58605323287776,0.0011320987654320999,0.3645796042229863,5.118929560182996,275.9298352428199,13.627624907026442,278.05297916666666,876.5466245777296,262.48063140513074,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50850.0,0.5418795306108929,-0.402114737804324,1.2070663207458905,-1.830152253641254,297.15,0.42912767918674577,566.4000000000001,50850.0,259.20000000000005,50651.37842604822,9.105115234375,0.0015625000000000014,901.374886580396,409.88899817738513,0.0,0.6939429105929453,0.18913085937500002,0.2359651545578729,283.67499999999995,77777.0,8.240384615384617,353.9937974623033,292.00046784975905,297.1664325395826,101325.0,264.58671597044724,0.0015625000000000014,0.36373000604900607,5.120309133355178,275.9260172046698,13.665094742285943,278.0673828125,875.4198054767671,262.4766146223763,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50880.0,0.5440605159122675,-0.4021142699034606,1.2079187282645567,-1.830152253641254,297.15,0.42951405336703363,566.4000000000001,50880.0,259.20000000000005,50681.36912675594,9.079580444444446,0.002034567901234569,901.479091925906,410.6100665075306,0.0,0.6939429105929453,0.18909925925925927,0.23617834027769966,283.66999999999996,77777.0,8.138707692307692,352.96642001424505,291.99583135959557,297.1662154419582,101325.0,264.5880132735572,0.002034567901234569,0.36287759853033985,5.121811479519945,275.9222338340881,13.702165925455946,278.08304761904765,874.2904797274807,262.4727181076128,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50910.0,0.5462415012160564,-0.40211380198751706,1.20877393896423,-1.830152253641254,297.15,0.42989569492250485,566.4000000000001,50910.0,259.20000000000005,50711.35982749686,9.052652626736112,0.0025473765432098773,901.5828655106209,411.3231882825604,0.0,0.6939429105929453,0.189070853587963,0.2363889071469492,283.66499999999996,77777.0,8.03751623931624,351.93701461115563,291.99125166092995,297.16600451380174,101325.0,264.58992842404325,0.0025473765432098773,0.36202238783066654,5.123434262948103,275.91848492040987,13.738847468145938,278.0999445684524,873.1589030238808,262.46894095816674,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50940.0,0.5484224865222599,-0.4021133340564935,1.2096319466780863,-1.830152253641254,297.15,0.43027270811544815,566.4000000000001,50940.0,259.20000000000005,50741.35052827098,9.024362625,0.0031000000000000003,901.6862091234697,412.02850817464997,0.0,0.6939429105929453,0.18904562500000002,0.23659691419542322,283.65999999999997,77777.0,7.9368,350.9055985795454,291.9867275026146,297.16579931007357,101325.0,264.5924445603269,0.0031000000000000003,0.3611643801168103,5.125175147910454,275.9147702530422,13.775147299770131,278.1180446428571,872.0253310599783,262.4652822713643,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50970.0,0.5506034718308775,-0.40211286611038993,1.2104927452363063,-1.830152253641254,297.15,0.43064518598431223,566.4000000000001,50970.0,259.20000000000005,50771.3412290783,8.994741282986112,0.003691512345679013,901.7891245459714,412.72614990477575,0.0,0.6939429105929453,0.18902355613425925,0.23680241413621866,283.655,77777.0,7.83654871794872,349.8721892459248,291.9822577681882,297.16559938513626,101325.0,264.5955446968306,0.003691512345679013,0.3603035815585902,5.1270317986778045,275.91108962146643,13.811072342214851,278.13731882440476,870.8900195297838,262.46174114453186,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51000.0,0.5527844571419102,-0.40211239814920635,1.2113563284662296,-1.830152253641254,297.15,0.43101321141557697,566.4000000000001,51000.0,259.20000000000005,50801.33192991883,8.963819444444445,0.004320987654320988,901.8916135522636,413.4162189270333,0.0,0.6939429105929453,0.18900462962962963,0.23700545394090486,283.65,77777.0,7.736752136752138,348.8368039368039,291.9778414630131,297.16540430238973,101325.0,264.5992117429417,0.004320987654320988,0.3594399983286669,5.12900187952096,275.90744281523973,13.84662859924835,278.1577380952381,869.7532241273079,262.4583166749958,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51030.0,0.5549654424553573,-0.4021119301729427,1.2122226901925002,-1.830152253641254,297.15,0.4313768581357379,566.4000000000001,51030.0,259.20000000000005,50831.32263079256,8.931627953125,0.004987500000000001,901.9936779091342,414.09880482333966,0.0,0.6939429105929453,0.18898882812499998,0.23720607540820374,283.645,77777.0,7.637400000000001,347.79945997869316,291.9734777023711,297.1652136410674,101325.0,264.60342852150853,0.004987500000000001,0.3585736366023964,5.1310830547107225,275.9038296239977,13.881821246165467,278.1792734375,868.6152005465613,262.4550079600824,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51060.0,0.557146427771219,-0.4021114621815992,1.213091824237218,-1.830152253641254,297.15,0.4317361917022283,566.4000000000001,51060.0,259.20000000000005,50861.31333169949,8.898197652777778,0.005690123456790125,902.0953193760513,414.77398354092367,0.0,0.6939429105929453,0.18897613425925927,0.23740431570748433,283.64,77777.0,7.538482051282051,346.7601746981028,291.96916569957324,297.1650270014805,101325.0,264.60817778685504,0.005690123456790125,0.3577045025576786,5.133272988517898,275.9002498374562,13.91665471631486,278.2018958333333,867.4762044815546,262.4518140971181,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51090.0,0.5593274130894962,-0.40211099417517576,1.213963724420087,-1.830152253641254,297.15,0.43209127046798745,566.4000000000001,51090.0,259.20000000000005,50891.30403263964,8.863559387152778,0.006427932098765435,902.1965397051939,415.4418194853017,0.0,0.6939429105929453,0.18896653067129632,0.23760020790978859,283.635,77777.0,7.439988034188035,345.71896542154315,291.9649047543841,297.16484400886435,101325.0,264.6134422422995,0.006427932098765435,0.3568326023748096,5.135569345213289,275.8967032454134,13.951132786649007,278.22557626488094,866.3364916262987,262.4487341834291,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51120.0,0.5615083984101878,-0.40211052615367243,1.21483838455856,-1.830152253641254,297.15,0.4324421465037837,566.4000000000001,51120.0,259.20000000000005,50921.29473361299,8.827744000000001,0.0072,902.2973406414815,416.1023674583902,0.0,0.6939429105929453,0.18896000000000002,0.2377937815021986,283.63,77777.0,7.341907692307693,344.6758494755245,291.96069424195457,297.16466431600264,101325.0,264.6192045571666,0.0072,0.3559579422363366,5.137969789067704,275.8931896377515,13.985258661488087,278.2502857142857,865.196317674804,262.4457673163418,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51150.0,0.5636893837332945,-0.4021100581170891,1.2157157984679874,-1.830152253641254,297.15,0.4327888664648174,566.4000000000001,51150.0,259.20000000000005,50951.285434619545,8.790782335069444,0.008005401234567902,902.3977239226042,416.7556744187127,0.0,0.6939429105929453,0.1889565248842593,0.2379850628737062,283.625,77777.0,7.2442307692307715,343.63084418655706,291.95653360242216,297.1644876047802,101325.0,264.6254473832809,0.008005401234567902,0.3550805283269092,5.140471984351944,275.8897088044393,14.01903505233096,278.2759951636905,864.0559383210813,262.44291259318254,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51180.0,0.5658703690588162,-0.402109590065426,1.2165959599617615,-1.830152253641254,297.15,0.43313147239239935,566.4000000000001,51180.0,259.20000000000005,50981.27613565931,8.752705236111112,0.00884320987654321,902.4976912790532,417.40178105336986,0.0,0.6939429105929453,0.18895608796296298,0.23817407576564034,283.62,77777.0,7.146947008547011,342.58396688115124,291.9524223312912,297.16431358681814,101325.0,264.63215337093254,0.00884320987654321,0.35420036683313505,5.143073595336816,275.8862605355337,14.052464252389104,278.3026755952381,862.9156092591412,262.44016911127767,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51210.0,0.5680513543867534,-0.40210912199868304,1.2174788628514603,-1.830152253641254,297.15,0.43347000244490225,566.4000000000001,51210.0,259.20000000000005,51011.26683673229,8.713543546875,0.0097125,902.5972444341496,418.04072316186114,0.0,0.6939429105929453,0.18895867187499998,0.23836084168370103,283.61499999999995,77777.0,7.050046153846155,341.5352348858173,291.94835997066116,297.164142003342,101325.0,264.6393051843072,0.0097125,0.3533174639434362,5.1457722862931226,275.88284462118185,14.085548205216105,278.3302979910714,861.7755861829944,262.4375359679535,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51240.0,0.5702323397171055,-0.4021086539168603,1.2183645009469923,-1.830152253641254,297.15,0.4338044915552722,566.4000000000001,51240.0,259.20000000000005,51041.25753783848,8.673328111111111,0.010612345679012349,902.6963851040748,418.67253285644904,0.0,0.6939429105929453,0.18896425925925925,0.23854538026997624,283.60999999999996,77777.0,6.95351794871795,340.48466552706554,291.9443461013367,297.1639726244297,101325.0,264.6468855163724,0.010612345679012349,0.3524318258479042,5.148565721491668,275.87946085162315,14.11828856703843,278.35883333333334,860.6361247866516,262.4350122605364,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
