time,fcu_reaFloSup_y,fcu_reaPCoo_y,fcu_reaPFan_y,fcu_reaPHea_y,zon_reaCO2RooAir_y,zon_reaPLig_y,zon_reaPPlu_y,zon_reaTRooAir_y,zon_weaSta_reaWeaCeiHei_y,zon_weaSta_reaWeaCloTim_y,zon_weaSta_reaWeaHDifHor_y,zon_weaSta_reaWeaHDirNor_y,zon_weaSta_reaWeaHGloHor_y,zon_weaSta_reaWeaHHorIR_y,zon_weaSta_reaWeaLat_y,zon_weaSta_reaWeaLon_y,zon_weaSta_reaWeaNOpa_y,zon_weaSta_reaWeaNTot_y,zon_weaSta_reaWeaPAtm_y,zon_weaSta_reaWeaRelHum_y,zon_weaSta_reaWeaSolAlt_y,zon_weaSta_reaWeaSolDec_y,zon_weaSta_reaWeaSolHouAng_y,zon_weaSta_reaWeaSolTim_y,zon_weaSta_reaWeaSolZen_y,zon_weaSta_reaWeaTBlaSky_y,zon_weaSta_reaWeaTDewPoi_y,zon_weaSta_reaWeaTDryBul_y,zon_weaSta_reaWeaTWetBul_y,zon_weaSta_reaWeaWinDir_y,zon_weaSta_reaWeaWinSpe_y,con_oveTSetCoo_activate,con_oveTSetCoo_u,con_oveTSetHea_activate,con_oveTSetHea_u,fcu_oveFan_activate,fcu_oveFan_u,fcu_oveTSup_activate,fcu_oveTSup_u
53761.92385,0.24772244,450.54788,15.811206,0.0,909.71692,566.4,259.2,297.15395,77777.0,53761.924,0.81572194,767.74961,248.01693,281.04534,0.69394291,-1.8301523,0.10053069,0.10053069,101325.0,0.19839192,0.2688354,-0.40206925,0.75357498,53562.4,1.3019609,265.38548,262.52155,283.18968,275.6887,5.4825608,4.6888124,0.0,297.15,0.0,294.15,0.0,0.45042731,0.0,291.74487
53935.07014,0.24798007,451.42945,15.86059,0.0,910.11489,566.4,259.2,297.15333,77777.0,53935.07,0.62444018,760.42846,241.51981,281.0228,0.69394291,-1.8301523,0.10046898,0.10046898,101325.0,0.19955248,0.26248072,-0.40206654,0.76616263,53735.492,1.3083156,265.36302,262.54206,283.16082,275.68079,5.4943432,4.6136424,0.0,297.15,0.0,294.15,0.0,0.45089154,0.0,291.7393
54108.21643,0.24818356,452.10954,15.899666,0.0,910.50343,566.4,259.2,297.15266,77777.0,54108.216,0.46033805,752.9378,235.01167,280.94977,0.69394291,-1.8301523,0.09878806,0.09878806,101325.0,0.20077839,0.25605334,-0.40206383,0.77875028,53908.585,1.314743,265.3243,262.56605,283.13196,275.67353,5.5018891,4.596863,0.0,297.15,0.0,294.15,0.0,0.45125696,0.0,291.73492
54281.36273,0.24832972,452.57764,15.927773,0.0,910.88279,566.4,259.2,297.15194,77777.0,54281.363,0.32198021,745.27878,228.49327,280.84886,0.69394291,-1.8301523,0.096045894,0.096045894,101325.0,0.20212562,0.24955453,-0.40206112,0.79133794,54081.678,1.3212418,265.27721,262.6021,283.10311,275.6675,5.5038634,4.6395262,0.0,297.15,0.0,294.15,0.0,0.45151799,0.0,291.73178
54454.50902,0.2484177,452.83288,15.944708,0.0,911.25319,566.4,259.2,297.15122,77777.0,54454.509,0.20798635,737.45217,221.9654,280.72318,0.69394291,-1.8301523,0.092406224,0.092406224,101325.0,0.20358437,0.24298538,-0.40205841,0.80392559,54254.77,1.3278109,265.22307,262.64968,283.07425,275.66258,5.5003331,4.7359717,0.0,297.15,0.0,294.15,0.0,0.45167328,0.0,291.72992
54627.65531,0.24845008,452.88853,15.950944,0.0,911.6148,566.4,259.2,297.15052,77777.0,54627.655,0.11702683,729.45838,215.42879,280.57343,0.69394291,-1.8301523,0.08797819,0.08797819,101325.0,0.20513823,0.23634684,-0.4020557,0.81651324,54427.863,1.3344495,265.16232,262.70729,283.04539,275.6586,5.491487,4.8802889,0.0,297.15,0.0,294.15,0.0,0.45172791,0.0,291.72927
54800.8016,0.24843585,452.78495,15.948204,0.0,911.96783,566.4,259.2,297.14993,77777.0,54800.802,0.047754836,721.29787,208.8842,280.40031,0.69394291,-1.8301523,0.082872116,0.082872116,101325.0,0.2067706,0.22963985,-0.40205299,0.82910089,54600.956,1.3411565,265.09542,262.77343,283.01653,275.65538,5.4775168,5.0665018,0.0,297.15,0.0,294.15,0.0,0.45169908,0.0,291.72961
54973.9479,0.24838925,452.57287,15.93923,0.0,912.31251,566.4,259.2,297.14946,77777.0,54973.948,0.00099109082,712.97217,202.33244,280.20468,0.69394291,-1.8301523,0.077202289,0.077202289,101325.0,0.20846443,0.22286582,-0.40205028,0.84168854,54774.048,1.3479305,265.02287,262.84655,282.98768,275.65273,5.4586473,5.2883853,0.0,297.15,0.0,294.15,0.0,0.45161076,0.0,291.73067
55147.09419,0.24827334,452.07341,15.916927,0.0,912.64904,566.4,259.2,297.14862,77777.0,55147.094,0.0,704.48208,195.77426,279.98728,0.69394291,-1.8301523,0.071079431,0.071079431,101325.0,0.21020312,0.2160258,-0.40204756,0.8542762,54947.141,1.3547705,264.94518,262.92513,282.95882,275.65049,5.4350792,5.5399309,0.0,297.15,0.0,294.15,0.0,0.45139287,0.0,291.73329
55320.24048,0.24806274,451.20547,15.876456,0.0,912.97761,566.4,259.2,297.14749,77777.0,55320.24,0.0,695.8284,189.21044,279.74886,0.69394291,-1.8301523,0.064614263,0.064614263,101325.0,0.21197006,0.20912086,-0.40204485,0.86686385,55120.234,1.3616755,264.86293,263.00769,282.92996,275.64848,5.4070133,5.8151302,0.0,297.15,0.0,294.15,0.0,0.45100205,0.0,291.73798
55493.38677,0.24775586,449.98453,15.817607,0.0,913.29837,566.4,259.2,297.14631,77777.0,55493.387,0.0,687.01085,182.64171,279.49004,0.69394291,-1.8301523,0.057916742,0.057916742,101325.0,0.2137486,0.20215163,-0.40204214,0.8794515,55293.326,1.3686447,264.77677,263.0927,282.9011,275.64653,5.3746234,6.1080496,0.0,297.15,0.0,294.15,0.0,0.45043662,0.0,291.74476
55666.53307,0.24736122,448.45333,15.742143,0.0,913.61154,566.4,259.2,297.1452,77777.0,55666.533,0.0,678.03126,176.06887,279.21171,0.69394291,-1.8301523,0.051099885,0.051099885,101325.0,0.21552195,0.19511956,-0.40203942,0.89203916,55466.419,1.3756768,264.68751,263.17863,282.87224,275.64446,5.3381391,6.4125238,0.0,297.15,0.0,294.15,0.0,0.44971236,0.0,291.75345
55839.67936,0.24688735,446.64642,15.651844,0.0,913.91731,566.4,259.2,297.14419,77777.0,55839.679,0.013278736,668.72781,169.48193,278.91461,0.69394291,-1.8301523,0.044274469,0.044274469,101325.0,0.21727348,0.1880257,-0.40203671,0.90462681,55639.512,1.3827706,264.59602,263.26399,282.84339,275.6421,5.2977622,6.7225398,0.0,297.15,0.0,294.15,0.0,0.44884464,0.0,291.76386
56012.82565,0.24633782,444.5727,15.54756,0.0,914.21585,566.4,259.2,297.14321,77777.0,56012.826,0.17463221,655.5553,162.64873,278.59949,0.69394291,-1.8301523,0.037551216,0.037551216,101325.0,0.21898659,0.18087106,-0.40203399,0.91721446,55812.604,1.3899253,264.50334,263.34725,282.81453,275.63928,5.2536936,7.0320892,0.0,297.15,0.0,294.15,0.0,0.44783902,0.0,291.77593
56185.97194,0.24569572,442.15251,15.4263,0.0,914.5073,566.4,259.2,297.14205,77777.0,56185.972,0.49601506,637.33418,155.49835,278.26703,0.69394291,-1.8301523,0.031042168,0.031042168,101325.0,0.22064438,0.1736564,-0.40203128,0.92980211,55985.697,1.3971399,264.4106,263.4269,282.78567,275.63584,5.2061208,7.3351122,0.0,297.15,0.0,294.15,0.0,0.44666282,0.0,291.79005
56359.11824,0.24492819,439.25526,15.282182,0.0,914.79184,566.4,259.2,297.14051,77777.0,56359.118,0.95910907,614.63117,148.07612,277.91801,0.69394291,-1.8301523,0.024858911,0.024858911,101325.0,0.22223014,0.16638281,-0.40202856,0.94238977,56158.79,1.4044135,264.31911,263.50141,282.75681,275.6316,5.1552508,7.6255472,0.0,297.15,0.0,294.15,0.0,0.44525574,0.0,291.80693
56532.26453,0.2440035,435.77147,15.109751,0.0,915.06966,566.4,259.2,297.13859,77777.0,56532.265,1.5455179,588.0156,140.42747,277.55323,0.69394291,-1.8301523,0.019111568,0.019111568,101325.0,0.22372741,0.15905143,-0.40202584,0.95497742,56331.882,1.4117449,264.23026,263.56928,282.72796,275.6264,5.1012943,7.8974039,0.0,297.15,0.0,294.15,0.0,0.44356066,0.0,291.82727
56705.41082,0.24289849,431.63362,14.905397,0.0,915.34091,566.4,259.2,297.13637,77777.0,56705.411,2.2372972,558.04251,132.5969,277.17343,0.69394291,-1.8301523,0.01391086,0.01391086,101325.0,0.2251196,0.15166324,-0.40202313,0.96756507,56504.975,1.4191331,264.14556,263.62902,282.6991,275.62008,5.0444521,8.1446737,0.0,297.15,0.0,294.15,0.0,0.44153626,0.0,291.85156
56878.55711,0.24159997,426.81502,14.667619,0.0,915.60573,566.4,259.2,297.13398,77777.0,56878.557,3.0166028,525.26369,124.62879,276.77933,0.69394291,-1.8301523,0.0093686215,0.0093686215,101325.0,0.22638988,0.1442191,-0.40202041,0.98015273,56678.067,1.4265772,264.0666,263.67908,282.67024,275.61247,4.9849214,8.361295,0.0,297.15,0.0,294.15,0.0,0.43915937,0.0,291.88009
57051.70341,0.24010288,421.31913,14.396649,0.0,915.86426,566.4,259.2,297.1315,77777.0,57051.703,3.86561,490.23012,116.56768,276.37165,0.69394291,-1.8301523,0.0055995962,0.0055995962,101325.0,0.22752096,0.13671977,-0.40201769,0.99274038,56851.16,1.4340766,263.99506,263.71791,282.64138,275.6034,4.9228948,8.5410611,0.0,297.15,0.0,294.15,0.0,0.4364214,0.0,291.91294
57224.8497,0.23841052,415.17835,14.094373,0.0,916.11668,566.4,259.2,297.12905,77777.0,57224.85,4.7658979,453.51212,108.45882,275.9512,0.69394291,-1.8301523,0.0027109566,0.0027109566,101325.0,0.22849689,0.12916648,-0.40201497,1.005328,57024.253,1.4416299,263.93258,263.74406,282.61253,275.59273,4.8585877,8.6781287,0.0,297.15,0.0,294.15,0.0,0.43332883,0.0,291.95005
57397.99599,0.23655143,408.53711,13.767219,0.0,916.36314,566.4,259.2,297.12694,77777.0,57397.996,5.6995222,415.66473,100.34673,275.51874,0.69394291,-1.8301523,0.0008134243,0.0008134243,101325.0,0.22930105,0.12156014,-0.40201225,1.0179157,57197.345,1.4492362,263.88075,263.75601,282.58367,275.58028,4.7922009,8.7664892,0.0,297.15,0.0,294.15,0.0,0.42993734,0.0,291.99075
57571.14228,0.2345519,401.48555,13.421033,0.0,916.60376,566.4,259.2,297.12508,77777.0,57571.142,6.6485386,377.24299,92.275924,275.075,0.69394291,-1.8301523,1.7720626e-05,1.7720626e-05,101325.0,0.22991685,0.11390169,-0.40200953,1.0305033,57370.438,1.4568946,263.84112,263.75226,282.55481,275.56589,4.7239352,8.800134,0.0,297.15,0.0,294.15,0.0,0.42629007,0.0,292.03452
57744.28858,0.23240299,393.9849,13.055534,0.0,916.83866,566.4,259.2,297.12319,77777.0,57744.289,7.5948811,338.80517,84.291668,274.60941,0.69394291,-1.8301523,0.0,0.0,101325.0,0.2304008,0.10619172,-0.40200681,1.043091,57543.531,1.4646046,263.80136,263.73211,282.51793,275.54442,4.637545,8.7949105,0.0,297.15,0.0,294.15,0.0,0.42237047,0.0,292.08155
57917.43487,0.23009113,385.99316,12.669797,0.0,917.06801,566.4,259.2,297.12116,77777.0,57917.435,8.5204672,300.91102,76.438454,274.10442,0.69394291,-1.8301523,0.0,0.0,101325.0,0.23088176,0.098431365,-0.40200409,1.0556786,57716.623,1.472365,263.73811,263.69738,282.45954,275.50752,4.5062139,8.7884754,0.0,297.15,0.0,294.15,0.0,0.41815333,0.0,292.13216
58090.58116,0.22756933,377.33173,12.257767,0.0,917.29193,566.4,259.2,297.11852,77777.0,58090.581,9.4073555,264.11562,68.760697,273.56412,0.69394291,-1.8301523,0.0,0.0,101325.0,0.23136273,0.090621569,-0.40200137,1.0682663,57889.716,1.4801748,263.65303,263.64946,282.38131,275.45636,4.3345868,8.7810383,0.0,297.15,0.0,294.15,0.0,0.41354777,0.0,292.18743
58263.72745,0.224813,367.98859,11.817726,0.0,917.51056,566.4,259.2,297.11572,77777.0,58263.727,10.237602,228.97401,61.302908,272.99305,0.69394291,-1.8301523,0.0,0.0,101325.0,0.23184369,0.082763193,-0.40199865,1.080854,58062.809,1.4880331,263.54829,263.58966,282.28523,275.39235,4.1279544,8.7719164,0.0,297.15,0.0,294.15,0.0,0.40851965,0.0,292.24776
58436.87375,0.22186446,358.15877,11.358811,0.0,917.724,566.4,259.2,297.11319,77777.0,58436.874,10.99297,196.04995,54.110573,272.39567,0.69394291,-1.8301523,0.0,0.0,101325.0,0.23232465,0.074856947,-0.40199593,1.0934416,58235.901,1.4959394,263.42605,263.51929,282.17324,275.31683,3.8915312,8.7604177,0.0,297.15,0.0,294.15,0.0,0.40314124,0.0,292.31231
58610.02004,0.21866276,347.6115,10.874152,0.0,917.93238,566.4,259.2,297.11013,77777.0,58610.02,11.655274,165.90595,47.228854,271.77655,0.69394291,-1.8301523,0.0,0.0,101325.0,0.23280561,0.066903653,-0.4019932,1.1060293,58408.994,1.5038927,263.28849,263.43969,282.04733,275.2312,3.6306486,8.7458504,0.0,297.15,0.0,294.15,0.0,0.39730034,0.0,292.3824
58783.16633,0.21527444,336.69298,10.376451,0.0,918.13583,566.4,259.2,297.10777,77777.0,58783.166,12.206845,139.08883,40.701278,271.14033,0.69394291,-1.8301523,0.0,0.0,101325.0,0.23328657,0.058904321,-0.40199048,1.1186169,58582.087,1.511892,263.13788,263.35222,281.90953,275.13689,3.3507086,8.7275409,0.0,297.15,0.0,294.15,0.0,0.39112882,0.0,292.45645
58956.31263,0.21175269,325.57167,9.8754666,0.0,918.33447,566.4,259.2,297.10592,77777.0,58956.313,12.629741,116.15363,34.572359,270.49154,0.69394291,-1.8301523,0.0,0.0,101325.0,0.23376754,0.050859774,-0.40198776,1.1312046,58755.179,1.5199366,262.9764,263.25821,281.76185,275.0353,3.0570018,8.7048064,0.0,297.15,0.0,294.15,0.0,0.3847147,0.0,292.53342
59129.45892,0.2081411,314.41992,9.3787019,0.0,918.52842,566.4,259.2,297.10477,77777.0,59129.459,12.905926,97.658127,28.886871,269.8347,0.69394291,-1.8301523,0.0,0.0,101325.0,0.2342485,0.042770797,-0.40198503,1.1437922,58928.272,1.5280255,262.80623,263.15899,281.60624,274.92782,2.7548171,8.6769612,0.0,297.15,0.0,294.15,0.0,0.3781451,0.0,292.61226
59302.60521,0.20451676,303.48202,8.8972947,0.0,918.71775,566.4,259.2,297.10442,77777.0,59302.605,13.016366,84.190553,23.692497,269.17438,0.69394291,-1.8301523,0.0,0.0,101325.0,0.23472946,0.034637942,-0.40198231,1.1563799,59101.365,1.5361584,262.62954,263.05588,281.44469,274.81585,2.4494682,8.643284,0.0,297.15,0.0,294.15,0.0,0.37155503,0.0,292.69134
59475.7515,0.20091116,292.8341,8.4349835,0.0,918.9026,566.4,259.2,297.10463,77777.0,59475.752,12.947431,75.720944,19.033716,268.51515,0.69394291,-1.8301523,0.0,0.0,101325.0,0.23521042,0.026462279,-0.40197958,1.1689675,59274.458,1.544334,262.44856,262.95023,281.27921,274.70084,2.1463004,8.6031242,0.0,297.15,0.0,294.15,0.0,0.3650042,0.0,292.76995
59648.8978,0.19739433,282.68512,7.999733,0.0,919.08308,566.4,259.2,297.1056,77777.0,59648.898,12.717887,68.482429,14.948246,267.86155,0.69394291,-1.8301523,0.0,0.0,101325.0,0.23569138,0.018244586,-0.40197686,1.1815552,59447.55,1.5525517,262.26549,262.84339,281.1118,274.58421,1.8506043,8.5557992,0.0,297.15,0.0,294.15,0.0,0.35861846,0.0,292.84658
59822.04409,0.19398453,273.03783,7.5922586,0.0,919.2593,566.4,259.2,297.10687,77777.0,59822.044,12.347408,61.60503,11.409094,267.21811,0.69394291,-1.8301523,0.0,0.0,101325.0,0.23617234,0.0099856271,-0.40197413,1.1941428,59620.643,1.5608107,262.0825,262.73667,280.94443,274.4674,1.5676706,8.5006265,0.0,297.15,0.0,294.15,0.0,0.35242786,0.0,292.92087
59995.19038,0.19068803,263.8811,7.2117523,0.0,919.43133,566.4,259.2,297.10826,77777.0,59995.19,11.851595,55.090795,8.3825024,266.58947,0.69394291,-1.8301523,0.0,0.0,101325.0,0.23665331,0.0016859688,-0.4019714,1.2067305,59793.736,1.5691104,261.90181,262.63142,280.77911,274.35185,1.3029036,8.4368788,0.0,297.15,0.0,294.15,0.0,0.34644328,0.0,292.99268
60168.33667,0.18749526,255.15705,6.8555532,0.0,919.59929,566.4,259.2,297.10955,77777.0,60168.337,11.247066,48.939031,5.8306799,265.98015,0.69394291,-1.8301523,0.0,0.0,101325.0,0.23713427,-0.0066535243,-0.40196868,1.2193182,59966.828,1.5774499,261.7256,262.52897,280.61784,274.23903,1.0615931,8.3638909,0.0,297.15,0.0,294.15,0.0,0.34064559,0.0,293.06225
60341.48297,0.18437587,246.75447,6.5190424,0.0,919.76327,566.4,259.2,297.11051,77777.0,60341.483,10.550196,43.149302,3.716541,265.39466,0.69394291,-1.8301523,0.0,0.0,101325.0,0.23761523,-0.015032034,-0.40196595,1.2319058,60139.921,1.5858284,261.55607,262.43066,280.46258,274.13039,0.84899289,8.2809976,0.0,297.15,0.0,294.15,0.0,0.33497862,0.0,293.13026
60514.62926,0.18130553,238.60394,6.1987416,0.0,919.92338,566.4,259.2,297.11119,77777.0,60514.629,9.7771078,37.721914,2.004046,264.83754,0.69394291,-1.8301523,0.0,0.0,101325.0,0.23809619,-0.023448834,-0.40196322,1.2444935,60313.014,1.5942452,261.39538,262.33781,280.31533,274.0274,0.67039366,8.1875164,0.0,297.15,0.0,294.15,0.0,0.32939968,0.0,293.1972
60687.77555,0.1782783,230.69658,5.8933897,0.0,920.07969,566.4,259.2,297.11177,77777.0,60687.776,8.9438243,32.657981,0.65788801,264.3134,0.69394291,-1.8301523,0.0,0.0,101325.0,0.23857715,-0.031903292,-0.40196049,1.2570811,60486.106,1.6026996,261.24575,262.25176,280.17809,273.93155,0.53118574,8.0827378,0.0,297.15,0.0,294.15,0.0,0.32389925,0.0,293.26321
60860.92184,0.17530136,223.05581,5.6030848,0.0,920.23229,566.4,259.2,297.1124,77777.0,60860.922,8.0665144,27.958686,0.0,263.82691,0.69394291,-1.8301523,0.0,0.0,101325.0,0.23905812,-0.040394783,-0.40195776,1.2696688,60659.199,1.6111911,261.10942,262.17389,280.0529,273.84435,0.43681773,7.965944,0.0,297.15,0.0,294.15,0.0,0.31849125,0.0,293.3281
61034.06814,0.17239043,215.72096,5.3285753,0.0,920.38129,566.4,259.2,297.11322,77777.0,61034.068,7.1615798,23.622651,0.0,263.38245,0.69394291,-1.8301523,0.0,0.0,101325.0,0.23953908,-0.048922437,-0.40195503,1.2822564,60832.292,1.6197188,260.98851,262.10548,279.94168,273.76724,0.39239855,7.8365045,0.0,297.15,0.0,294.15,0.0,0.31320476,0.0,293.39154
61207.21443,0.16956003,208.71814,5.0703902,0.0,920.52676,566.4,259.2,297.1142,77777.0,61207.214,6.2451414,19.650182,0.0,262.98449,0.69394291,-1.8301523,0.0,0.0,101325.0,0.24002004,-0.057485567,-0.4019523,1.2948441,61005.384,1.6282819,260.88516,262.04782,279.8464,273.70171,0.40299967,7.6937876,0.0,297.15,0.0,294.15,0.0,0.30806553,0.0,293.45321
61380.36072,0.16682019,202.05915,4.8285298,0.0,920.66879,566.4,259.2,297.11532,77777.0,61380.361,5.3333204,16.041583,0.0,262.6277,0.69394291,-1.8301523,0.0,0.0,101325.0,0.240501,-0.066083496,-0.40194957,1.3074317,61178.477,1.6368798,260.79547,261.99579,279.76424,273.64571,0.44077433,7.5446894,0.0,297.15,0.0,294.15,0.0,0.30309158,0.0,293.5129
61553.50701,0.16417347,195.73351,4.6023497,0.0,920.80745,566.4,259.2,297.11647,77777.0,61553.507,4.4424825,12.799532,0.0,262.30288,0.69394291,-1.8301523,0.0,0.0,101325.0,0.24098196,-0.074715772,-0.40194684,1.3200194,61351.57,1.6455121,260.71432,261.94437,279.69107,273.59624,0.47854899,7.3955912,0.0,297.15,0.0,294.15,0.0,0.2982867,0.0,293.57056
61726.65331,0.16161415,189.71166,4.3904741,0.0,920.94282,566.4,259.2,297.11758,77777.0,61726.653,3.5887426,9.9220981,0.0,262.00664,0.69394291,-1.8301523,0.0,0.0,101325.0,0.24146293,-0.08338152,-0.40194411,1.3326071,61524.662,1.6541778,260.64082,261.89385,279.62586,273.55256,0.51632366,7.246493,0.0,297.15,0.0,294.15,0.0,0.29364021,0.0,293.62632
61899.7996,0.15913563,183.9672,4.191634,0.0,921.07499,566.4,259.2,297.11861,77777.0,61899.8,2.7882141,7.4094545,0.0,261.73576,0.69394291,-1.8301523,0.0,0.0,101325.0,0.24194389,-0.092080078,-0.40194138,1.3451947,61697.755,1.6628764,260.57415,261.84448,279.56768,273.51399,0.55409832,7.0973948,0.0,297.15,0.0,294.15,0.0,0.2891401,0.0,293.68032
62072.94589,0.15673259,178.48003,4.0047563,0.0,921.20404,566.4,259.2,297.11957,77777.0,62072.946,2.0570181,5.2619065,0.0,261.48708,0.69394291,-1.8301523,0.0,0.0,101325.0,0.24242485,-0.1008108,-0.40193864,1.3577824,61870.848,1.6716071,260.5135,261.79657,279.51556,273.47985,0.59187298,6.9482966,0.0,297.15,0.0,294.15,0.0,0.28477691,0.0,293.73268
62246.09218,0.15440146,173.23504,3.8289941,0.0,921.33003,566.4,259.2,297.12048,77777.0,62246.092,1.4116754,3.4811915,0.0,261.25745,0.69394291,-1.8301523,0.0,0.0,101325.0,0.24290581,-0.10957318,-0.40193591,1.37037,62043.94,1.6803695,260.45807,261.75038,279.46857,273.44944,0.62964764,6.7991984,0.0,297.15,0.0,294.15,0.0,0.28054398,0.0,293.78347
62419.23848,0.15213279,168.20109,3.6631016,0.0,921.45302,566.4,259.2,297.12128,77777.0,62419.238,0.86838997,2.0672655,0.0,261.04363,0.69394291,-1.8301523,0.0,0.0,101325.0,0.24338677,-0.11836655,-0.40193318,1.3829577,62217.033,1.6891629,260.40703,261.70619,279.42574,273.42207,0.6674223,6.6501002,0.0,297.15,0.0,294.15,0.0,0.27642378,0.0,293.83291
62592.38477,0.14991824,163.35447,3.5060071,0.0,921.57311,566.4,259.2,297.12198,77777.0,62592.385,0.44303116,1.0193547,0.0,260.84239,0.69394291,-1.8301523,0.0,0.0,101325.0,0.24386774,-0.1271902,-0.40193044,1.3955453,62390.126,1.6979865,260.35954,261.66429,279.38611,273.39703,0.70519696,6.501002,0.0,297.15,0.0,294.15,0.0,0.27240147,0.0,293.88118
62765.53106,0.14775266,158.68062,3.3569574,0.0,921.69037,566.4,259.2,297.12261,77777.0,62765.531,0.15171998,0.33776443,0.0,260.65053,0.69394291,-1.8301523,0.0,0.0,101325.0,0.2443487,-0.13604352,-0.40192771,1.408133,62563.219,1.7068398,260.31479,261.62494,279.34873,273.37362,0.74297162,6.3519038,0.0,297.15,0.0,294.15,0.0,0.26846787,0.0,293.92839
62938.67735,0.14563263,154.16895,3.2153733,0.0,921.80484,566.4,259.2,297.1232,77777.0,62938.677,0.010798235,0.023286074,0.0,260.46487,0.69394291,-1.8301523,0.0,0.0,101325.0,0.24482966,-0.14492594,-0.40192497,1.4207206,62736.311,1.7157223,260.27197,261.58843,279.31265,273.35114,0.78074628,6.2028056,0.0,297.15,0.0,294.15,0.0,0.26461682,0.0,293.9746
63111.82365,0.14355527,149.80997,3.0807598,0.0,921.9166,566.4,259.2,297.12374,77777.0,63111.824,0.0,0.0,0.0,260.28221,0.69394291,-1.8301523,0.0,0.0,101325.0,0.24531062,-0.15383699,-0.40192224,1.4333083,62909.404,1.7246333,260.23024,261.55505,279.2769,273.3289,0.81852094,6.0537074,0.0,297.15,0.0,294.15,0.0,0.26084311,0.0,294.01988
63284.96994,0.14151635,145.59017,2.9525295,0.0,922.02571,566.4,259.2,297.12423,77777.0,63284.97,0.0,0.0,0.0,260.09931,0.69394291,-1.8301523,0.0,0.0,101325.0,0.24579158,-0.16277591,-0.4019195,1.445896,63082.497,1.7335722,260.1888,261.52506,279.24054,273.30617,0.85629561,5.9046092,0.0,297.15,0.0,294.15,0.0,0.25713886,0.0,294.06433
63458.11623,0.13950942,141.49173,2.8300269,0.0,922.13224,566.4,259.2,297.12464,77777.0,63458.116,0.0,0.0,0.0,259.913,0.69394291,-1.8301523,0.0,0.0,101325.0,0.24627255,-0.17174212,-0.40191676,1.4584836,63255.589,1.7425384,260.14682,261.49874,279.20261,273.28226,0.89407027,5.755511,0.0,297.15,0.0,294.15,0.0,0.25349216,0.0,294.10809
63631.26253,0.13752605,137.49394,2.7125352,0.0,922.23625,566.4,259.2,297.12495,77777.0,63631.263,0.0,0.0,0.0,259.72008,0.69394291,-1.8301523,0.0,0.0,101325.0,0.24675351,-0.18073505,-0.40191403,1.4710713,63428.682,1.7515314,260.10348,261.47637,279.16215,273.25646,0.93184493,5.6064128,0.0,297.15,0.0,294.15,0.0,0.24988758,0.0,294.15135
63804.40882,0.13555702,133.57638,2.599374,0.0,922.3378,566.4,259.2,297.12515,77777.0,63804.409,0.0,0.0,0.0,259.51729,0.69394291,-1.8301523,0.0,0.0,101325.0,0.24723447,-0.18975428,-0.40191129,1.4836589,63601.775,1.7605506,260.05796,261.45824,279.1182,273.22805,0.96961959,5.4573146,0.0,297.15,0.0,294.15,0.0,0.24630829,0.0,294.1943
63977.55511,0.13359289,129.71933,2.4898843,0.0,922.43693,566.4,259.2,297.12523,77777.0,63977.555,0.0,0.0,0.0,259.30146,0.69394291,-1.8301523,0.0,0.0,101325.0,0.24771543,-0.19879912,-0.40190855,1.4962466,63774.867,1.7695954,260.00944,261.44462,279.0698,273.19632,1.0073943,5.3082164,0.0,297.15,0.0,294.15,0.0,0.24273715,0.0,294.23715
64150.7014,0.13162466,125.9054,2.3835075,0.0,922.53373,566.4,259.2,297.12519,77777.0,64150.701,0.0,0.0,0.0,259.06942,0.69394291,-1.8301523,0.0,0.0,101325.0,0.24819639,-0.20786898,-0.40190581,1.5088342,63947.96,1.7786653,259.9571,261.43578,279.01602,273.16057,1.0451689,5.1591182,0.0,297.15,0.0,294.15,0.0,0.23915787,0.0,294.28011
64323.8477,0.12964375,122.1191,2.279768,0.0,922.62823,566.4,259.2,297.12505,77777.0,64323.848,0.0,0.0,0.0,258.81796,0.69394291,-1.8301523,0.0,0.0,101325.0,0.24867735,-0.21696332,-0.40190307,1.5214219,64121.053,1.7877597,259.90013,261.43199,278.9559,273.12008,1.0829436,5.01002,0.0,297.15,0.0,294.15,0.0,0.23555482,0.0,294.32334
64496.99399,0.12764168,118.3463,2.1782625,0.0,922.7205,566.4,259.2,297.1248,77777.0,64496.994,0.0,0.0,0.0,258.54383,0.69394291,-1.8301523,0.0,0.0,101325.0,0.24915832,-0.22608167,-0.40190033,1.5340096,64294.146,1.796878,259.8377,261.43356,278.88846,273.07411,1.1207182,4.8609218,0.0,297.15,0.0,294.15,0.0,0.23191265,0.0,294.36705
64670.14028,0.12561008,114.57382,2.0786372,0.0,922.81057,566.4,259.2,297.12444,77777.0,64670.14,0.0,0.0,0.0,258.24379,0.69394291,-1.8301523,0.0,0.0,101325.0,0.24963928,-0.23522349,-0.40189759,1.5465972,64467.238,1.8060198,259.76897,261.44077,278.81274,273.02195,1.1584929,4.7118236,0.0,297.15,0.0,294.15,0.0,0.2282161,0.0,294.41141
