time,con_oveTSetCoo_activate,con_oveTSetCoo_u,con_oveTSetHea_activate,con_oveTSetHea_u,fcu_oveFan_activate,fcu_oveFan_u,fcu_oveTSup_activate,fcu_oveTSup_u,fcu_reaFloSup_y,fcu_reaPCoo_y,fcu_reaPFan_y,fcu_reaPHea_y,zon_reaCO2RooAir_y,zon_reaPLig_y,zon_reaPPlu_y,zon_reaTRooAir_y,zon_weaSta_reaWeaCeiHei_y,zon_weaSta_reaWeaCloTim_y,zon_weaSta_reaWeaHDifHor_y,zon_weaSta_reaWeaHDirNor_y,zon_weaSta_reaWeaHGloHor_y,zon_weaSta_reaWeaHHorIR_y,zon_weaSta_reaWeaLat_y,zon_weaSta_reaWeaLon_y,zon_weaSta_reaWeaNOpa_y,zon_weaSta_reaWeaNTot_y,zon_weaSta_reaWeaPAtm_y,zon_weaSta_reaWeaRelHum_y,zon_weaSta_reaWeaSolAlt_y,zon_weaSta_reaWeaSolDec_y,zon_weaSta_reaWeaSolHouAng_y,zon_weaSta_reaWeaSolTim_y,zon_weaSta_reaWeaSolZen_y,zon_weaSta_reaWeaTBlaSky_y,zon_weaSta_reaWeaTDewPoi_y,zon_weaSta_reaWeaTDryBul_y,zon_weaSta_reaWeaTWetBul_y,zon_weaSta_reaWeaWinDir_y,zon_weaSta_reaWeaWinSpe_y
64680.0,0.0,297.15,0.0,294.15,0.0,0.2280038923637927,0.0,294.41395329163447,0.12549346302208456,114.35879356991188,2.0730087314094368,0.0,922.8156431517755,566.4000000000001,259.20000000000005,297.1244194588228,77777.0,64680.0,0.0,0.0,0.0,258.2259555555556,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.24966666666666665,-0.23574468168327645,-0.40189743698155045,1.5473140117671573,64477.09498937135,1.806541008478173,259.7648699474192,261.44133284493284,278.8081933723197,273.0187982272828,1.1606439525762293,4.703333333333333
64710.0,0.0,297.15,0.0,294.15,0.0,0.22735611322121863,0.0,294.42172664134534,0.12513748581717582,113.70416158457226,2.0559296451951683,0.0,922.8310113550843,566.4000000000001,259.20000000000005,297.1243461617957,77777.0,64710.0,0.0,0.0,0.0,258.170825,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.24975000000000003,-0.23733118851890556,-0.4018969621314944,1.5494949981895703,64507.08570549444,1.8081275153138021,259.7521935588778,261.4432295758928,278.79407499999996,273.0090109002317,1.167188937271208,4.677499999999999
64740.0,0.0,297.15,0.0,294.15,0.0,0.22670614699921643,0.0,294.4295262360094,0.12478031686252554,113.04909351728935,2.0388957994348185,0.0,922.846315881931,566.4000000000001,259.20000000000005,297.1242697123216,77777.0,64740.0,0.0,0.0,0.0,258.1148,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.24983333333333335,-0.23891837883494405,-0.4018964872663702,1.551675984614432,64537.07642165121,1.8097147056298406,259.73929822754127,261.4453053800366,278.77967329434694,272.99901102189017,1.1737339219661869,4.6516666666666655
64770.0,0.0,297.15,0.0,294.15,0.0,0.22605391487050552,0.0,294.4373530215539,0.12442191279716991,112.39353064880892,2.0219058328118935,0.0,922.8615569961555,566.4000000000001,259.20000000000005,297.1241901102427,77777.0,64770.0,0.0,0.0,0.0,258.0578638888889,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.24991666666666668,-0.24050624986704539,-0.40189601238617784,1.553856971041742,64567.06713784167,1.811302576661942,259.7261796762783,261.4475617053953,278.76498328460036,272.98879480352144,1.1802789066611656,4.625833333333333
64800.0,0.0,297.15,0.0,294.15,0.0,0.22539933808715074,0.0,294.44520794295414,0.12406223029676128,111.73741535427041,2.004958431309756,0.0,922.8767349605051,566.4000000000001,259.20000000000005,297.12410735612445,77777.0,64800.0,0.0,0.0,0.0,258.0,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.25,-0.2420947988553559,-0.4018955374909173,1.5560379574715018,64597.057854065795,1.8128911256502525,259.71283362737427,261.45,278.75,272.9783584527755,1.1868238913561442,4.6
64830.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,0.00045337478002429086,0.44710196570975935,1.3228343283444412e-05,0.0,921.9891373300626,56.64000000000001,25.92,297.09715255855247,77777.0,64830.0,0.0,0.0,0.0,257.94111458333333,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.250099765625,-0.24368402304447767,-0.40189506258058855,1.558218943903712,64627.04857032361,1.8144803498393742,259.6991777911387,261.4527902184606,278.7345892070067,272.9677393227064,1.1933688760511227,4.574166666666667
64860.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,4.481381863700075e-07,0.0004379120319712076,1.2924331460600037e-11,0.0,920.2150343957578,56.64000000000001,25.92,297.08840679085984,77777.0,64860.0,0.0,0.0,0.0,257.88113888888887,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.2502320535714286,-0.24527391968343193,-0.40189458765519187,1.5603999303383702,64657.0392866151,1.8160702464783285,259.6851379277815,261.45609585482805,278.7186270738575,272.9569791259917,1.1999138607461015,4.548333333333333
64890.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-9.210453124065537e-12,0.0,5.4594158494446266e-21,2.9724364253233892e-08,918.1739875570399,56.64000000000001,25.92,297.0795789925335,77777.0,64890.0,0.0,0.0,0.0,257.82009375,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.25039635044642855,-0.24686448602562816,-0.40189411271472697,1.5625809167754783,64687.030002940286,1.8176608128205247,259.6707218324145,261.4599086662946,278.70212423245613,272.9460805809533,1.2064588454410803,4.5225
64920.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-9.482587575244225e-09,0.0,5.786792468974225e-15,3.0317546698297297e-05,916.0570021620003,56.64000000000001,25.92,297.07065217932546,77777.0,64920.0,0.0,0.0,0.0,257.758,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.2505921428571429,-0.24845571932882482,-0.4018936377591941,1.5647619032150366,64717.020719299144,1.8192520461237214,259.6559372981772,261.4642204100529,278.6850913147065,272.93504637393715,1.213003830136059,4.496666666666666
64950.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-5.360881063011631e-10,0.0,1.8495093327402326e-17,1.6978461910569084e-06,913.9227871028912,56.64000000000001,25.92,297.0616414791724,77777.0,64950.0,0.0,0.0,0.0,257.69487847222223,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.25081891741071427,-0.25004761685509336,-0.40189316278859316,1.5669428896570434,64747.0114356917,1.82084394364999,259.6407921163965,261.4690228432953,278.6675389525124,272.9238791626361,1.2195488148310378,4.470833333333333
64980.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,6.615938901419466e-10,6.226305172572518e-07,2.8168722717055287e-17,0.0,911.7894770789628,56.64000000000001,25.92,297.05255843612855,77777.0,64980.0,0.0,0.0,0.0,257.63075,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.2510761607142857,-0.25164017587078713,-0.4018926878029243,1.5691238761015012,64777.00215211794,1.8224365026656837,259.6252940767425,261.4743077232143,278.64947777777775,272.91258157935357,1.2260937995260166,4.444999999999999
65010.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-4.856596571941278e-11,0.0,1.5179177550946136e-19,1.5089211134327414e-07,909.6625101410995,56.64000000000001,25.92,297.0434124227887,77777.0,65010.0,0.0,0.0,0.0,257.5656354166667,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.251363359375,-0.25323339364649944,-0.4018922128021874,1.571304862548409,64806.99286857786,1.824029720441396,259.60945096738266,261.4800668070023,278.6309184224063,272.9011562342052,1.2326387842209952,4.4191666666666665
65040.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-4.928439242027796e-10,0.0,1.563158429319906e-17,1.5164313179789784e-06,907.5436804468079,56.64000000000001,25.92,297.03421119270763,77777.0,65040.0,0.0,0.0,0.0,257.49955555555556,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.25168,-0.2548272674570309,-0.4018917377863826,1.5734858489977654,64836.98358507147,1.8256235942519274,259.5932705751328,261.48629185185183,278.6118715183019,272.88960571826004,1.239183768915974,4.393333333333333
65070.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-5.604100310508214e-10,0.0,2.0211380714134978e-17,1.7074993006418527e-06,905.433397891071,56.64000000000001,25.92,297.02496129965846,77777.0,65070.0,0.0,0.0,0.0,257.43253125,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.25202556919642854,-0.2564217945813556,-0.4018912627555099,1.5756668354495729,64866.97430159878,1.8272181213762522,259.5767606856055,261.49297461495536,278.5923476973684,272.8779326066176,1.2457287536109527,4.3675
65100.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,1.2766155189095855e-09,1.1554205753790106e-06,1.048828357846499e-16,0.0,903.3318822387434,56.64000000000001,25.92,297.015668379604,77777.0,65100.0,0.0,0.0,0.0,257.3645833333333,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.25239955357142857,-0.2580169723025809,-0.4018907877095693,1.5778478219038303,64896.96501815977,1.8288132990974775,259.55992908335526,261.50010685350526,278.5723575915096,272.8661394614223,1.2522737383059315,4.341666666666667
65130.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,1.0772152341601303e-11,9.652717918351837e-09,7.467739452759104e-21,0.0,901.2390469980731,56.64000000000001,25.92,297.00633731022674,77777.0,65130.0,0.0,0.0,0.0,257.29573263888886,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.25280143973214286,-0.25961279790791325,-0.4018903126485608,1.5800288083605374,64926.955734754454,1.8304091247028098,259.5427835520216,261.5076803246941,278.5519118326294,272.85422883481226,1.2588187230009102,4.315833333333333
65160.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,2.037551271102459e-10,1.8075318075960006e-07,2.6717835699553318e-18,0.0,899.1548683630821,56.64000000000001,25.92,296.9969723791588,77777.0,65160.0,0.0,0.0,0.0,257.226,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.2532307142857143,-0.26120926868862315,-0.4018898375724845,1.5822097948196954,64956.946451382835,1.8320055954835197,259.52533187446915,261.51568678571425,278.53102105263156,272.84220327180435,1.265363707695889,4.29
65190.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-6.15581257548408e-10,0.0,2.438680818377225e-17,1.8019182399204348e-06,897.0793970800487,56.64000000000001,25.92,296.98757732068,77777.0,65190.0,0.0,0.0,0.0,257.15540625,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.25368686383928574,-0.2628063819400064,-0.40188936248134033,1.5843907812813034,64986.93716804491,1.833602708734903,259.50758183292464,261.52411799375824,278.50969588341997,272.83006531311185,1.2719086923908676,4.264166666666666
65220.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,2.3268788999954206e-10,2.0225603954902303e-07,3.484430026269417e-18,0.0,895.0125290612037,56.64000000000001,25.92,296.97815545012924,77777.0,65220.0,0.0,0.0,0.0,257.0839722222222,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.254169375,-0.26440413496134996,-0.4018888873751284,1.586571767745362,65016.92788474068,1.8352004617562465,259.48954120911145,261.5329657060185,278.4879469568984,272.8178174978969,1.2784536770858463,4.238333333333333
65250.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-2.2212944273535146e-09,0.0,3.175385379575905e-16,6.369899666868325e-06,892.9542855168363,56.64000000000001,25.92,296.96870966520623,77777.0,65250.0,0.0,0.0,0.0,257.01171875,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.254677734375,-0.26600252505589417,-0.40188841225384875,1.588752754211871,65046.91860147015,1.8367988518507907,259.47121778438174,261.5422216796875,278.46578490497075,272.805462366455,1.2849986617808251,4.2124999999999995
65280.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,3.075693483472555e-10,2.6186283049597393e-07,6.087939027974446e-18,0.0,890.9045862258121,56.64000000000001,25.92,296.95924255132434,77777.0,65280.0,0.0,0.0,0.0,256.9386666666667,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.25521142857142853,-0.2676015495307966,-0.4018879371175013,1.5909337406808302,65076.90931823331,1.8383978763256932,259.4526193398448,261.55187767195764,278.4432203595408,272.79300246283265,1.2915436464758039,4.1866666666666665
65310.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,1.7157620900228128e-10,1.445552270307767e-07,1.894516207009174e-18,0.0,888.8633883499818,56.64000000000001,25.92,296.94975640261356,77777.0,65310.0,0.0,0.0,0.0,256.86483680555557,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.25576994419642857,-0.26920120569709605,-0.4018874619660862,1.5931147271522395,65106.900035030165,1.8399975324919926,259.4337536564935,261.56192544002147,278.4202639525124,272.78044033737666,1.2980886311707827,4.160833333333333
65340.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,5.6453461118423116e-11,4.706260053425255e-08,2.0509984687883521e-19,0.0,886.8306929708738,56.64000000000001,25.92,296.9402532370514,77777.0,65340.0,0.0,0.0,0.0,256.79025,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.25635276785714284,-0.27080149086967586,-0.40188698679960344,1.5952957136261003,65136.89075186073,1.8415978176645724,259.4146285153277,261.5723567410714,278.39692631578947,272.7677785492157,1.3046336158657614,4.135
65370.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-1.9057387534282088e-11,0.0,2.3372809560937036e-20,5.239604196574017e-08,884.8064516740945,56.64000000000001,25.92,296.9307348700356,77777.0,65370.0,0.0,0.0,0.0,256.71492708333335,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.2569593861607143,-0.2724024023672251,-0.40188651161805294,1.5974767001024122,65166.88146872499,1.8431987291621217,259.39525169747463,261.58316333229993,278.3732180812757,272.75501966867245,1.31117860056074,4.109166666666666
65400.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,4.75243012112533e-11,3.877977530331199e-08,1.4535021184448157e-19,0.0,882.790625896721,56.64000000000001,25.92,296.921202934204,77777.0,65400.0,0.0,0.0,0.0,256.6388888888889,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.25758928571428574,-0.27400393751220387,-0.40188603642143483,1.5996576865811738,65196.87218562295,1.8448002643071004,259.3756309843072,261.59433697089946,278.349149880875,272.74216627960794,1.3177235852557188,4.083333333333333
65430.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-1.0535364876606973e-10,0.0,7.143044442677288e-19,2.8347374818516566e-07,880.7831853526337,56.64000000000001,25.92,296.9116589310733,77777.0,65430.0,0.0,0.0,0.0,256.56215625,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.258241953125,-0.27560609363080646,-0.40188556120974916,1.6018386730623873,65226.86290255461,1.846402420425703,259.355774157558,261.60586941406245,278.3247323464912,272.72922098169596,1.3242685699506975,4.057499999999999
65460.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,4.3898128275883846e-10,3.504991661923043e-07,1.2401556498417852e-17,0.0,878.7840872484579,56.64000000000001,25.92,296.9021042660392,77777.0,65460.0,0.0,0.0,0.0,256.48475,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.258916875,-0.27720886805292255,-0.4018850859829959,1.6040196595460514,65256.853619519985,1.848005194847819,259.33568899943276,261.61775241898147,278.2999761100281,272.7161863926291,1.3308135546456763,4.031666666666666
65490.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,1.727584340927281e-10,1.3642619566127063e-07,1.9207140239761794e-18,0.0,876.7933046342521,56.64000000000001,25.92,296.8925403358035,77777.0,65490.0,0.0,0.0,0.0,256.40669097222224,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.25961353794642855,-0.27881225811210086,-0.40188461074117504,1.6062006460321665,65286.844336519054,1.8496085849069974,259.3153832927186,261.62997774284884,278.2748918033896,272.7030651502547,1.337358539340655,4.005833333333333
65520.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,2.777683417928012e-11,2.1692994594983778e-08,4.965347892692382e-20,0.0,874.8107991590076,56.64000000000001,25.92,296.8829686440641,77777.0,65520.0,0.0,0.0,0.0,256.328,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.26033142857142855,-0.2804162611455132,-0.4018841354842867,1.6083816325207332,65316.83505355184,1.8512125879404098,259.2948648208914,261.6425371428571,278.2494900584795,272.6898599146426,1.3439035240356338,3.9799999999999995
65550.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,1.7411654750816478e-10,1.3446694197347314e-07,1.9510315128762024e-18,0.0,872.8365357711392,56.64000000000001,25.92,296.8733913261398,77777.0,65550.0,0.0,0.0,0.0,256.2486979166667,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.26107003348214286,-0.282020874493915,-0.40188366021233085,1.610562619011751,65346.82577061832,1.8528172012888116,259.27414136821926,261.6554223761987,278.22378150720164,272.6765733700824,1.3504485087306124,3.954166666666666
65580.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-1.0066808352988918e-09,0.0,6.521804752667672e-17,2.5623857910705448e-06,870.8704836051604,56.64000000000001,25.92,296.8638073549672,77777.0,65580.0,0.0,0.0,0.0,256.16880555555554,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.26182883928571427,-0.2836260955016081,-0.40188318492530745,1.6127436055052193,65376.81648771851,1.8544224222965047,259.2532207198635,261.6686252000661,278.1977767814598,272.66320822701215,1.3569934934255912,3.928333333333333
65610.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,6.945115043417507e-11,5.24335936176657e-08,3.10415272652215e-19,0.0,868.9126058281646,56.64000000000001,25.92,296.85420958203065,77777.0,65610.0,0.0,0.0,0.0,256.08834375,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.2626073325892857,-0.2852319215164063,-0.4018827096232167,1.6149245920011392,65406.80720485241,1.8560282483113029,259.232110661977,261.6821373716518,278.17148651315784,272.64976722387814,1.36353847812057,3.9025
65640.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-5.318290302117721e-10,0.0,1.8202383951709186e-17,1.3231002909930516e-06,866.9628665256793,56.64000000000001,25.92,296.8445931163297,77777.0,65640.0,0.0,0.0,0.0,256.00733333333335,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.263405,-0.28683834988959367,-0.40188223430605846,1.6171055784995112,65436.79792202003,1.8576346766844902,259.2108189817995,261.69595064814814,278.1449213341997,272.636253128925,1.3700834628155487,3.876666666666666
65670.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-1.4664219182266142e-10,0.0,1.383891614566602e-18,3.6061728303757443e-07,865.0212360187713,56.64000000000001,25.92,296.8349579587864,77777.0,65670.0,0.0,0.0,0.0,255.9257951388889,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.264221328125,-0.2884453779758891,-0.4018817589738329,1.619286565000335,65466.78863922135,1.8592417047707857,259.18935346775004,261.71005678674766,278.118091876489,272.62266874191727,1.3766284475105275,3.850833333333333
65700.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-2.7683936269652232e-11,0.0,4.9321908426786617e-20,6.728777977972618e-08,863.0876785597421,56.64000000000001,25.92,296.82530262329465,77777.0,65700.0,0.0,0.0,0.0,255.84375,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.2650558035714286,-0.2900530031334061,-0.4018812836265399,1.6214675515036092,65496.779356456376,1.8608493299283027,259.16772190951707,261.7244475446428,278.0910087719298,272.60901689579265,1.3831734322055063,3.8249999999999997
65730.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-1.7034801500489694e-10,0.0,1.867490265256242e-18,4.0918428393194566e-07,861.1621602663919,56.64000000000001,25.92,296.8156261347158,77777.0,65730.0,0.0,0.0,0.0,255.76121875,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.26590791294642857,-0.29166122272361994,-0.40188080826417955,1.6236485380093357,65526.77007372512,1.8624575495185165,259.14593209814507,261.7391146790261,278.06368265242577,272.59530045824613,1.3897184169004848,3.7991666666666664
65760.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,8.731139977288586e-10,6.217267791292502e-07,4.905983710802625e-17,0.0,859.2446493607116,56.64000000000001,25.92,296.8059284273249,77777.0,65760.0,0.0,0.0,0.0,255.67822222222222,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.2667771428571428,-0.29327003411132324,-0.40188033288675196,1.6258295245175134,65556.76079102758,1.8640663609062198,259.12399182611904,261.7540499470899,278.03612414988083,272.581522333247,1.3962634015954636,3.773333333333333
65790.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-1.2442686625473737e-10,0.0,9.963513902665718e-19,2.9180856109250546e-07,857.3351113681335,56.64000000000001,25.92,296.79620906445103,77777.0,65790.0,0.0,0.0,0.0,255.59478125,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.2676629799107143,-0.2948794346645931,-0.40187985749425703,1.628010511028143,65586.75150836376,1.8656757614594897,259.1019088874455,261.76924510602674,278.0083438961988,272.567685462487,1.4028083862904424,3.7474999999999996
65820.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,3.137895924675534e-10,2.1810702075798485e-07,6.336672610167421e-18,0.0,855.4335123636844,56.64000000000001,25.92,296.7864677551151,77777.0,65820.0,0.0,0.0,0.0,255.51091666666667,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.26856491071428573,-0.29648942175474957,-0.4018793820866948,1.6301914975412253,65616.74222573364,1.8672857485496461,259.0796910777314,261.78469191302906,277.9803525232835,272.55379282676193,1.4093533709854211,3.7216666666666662
65850.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,1.8106600356475286e-09,1.2432042821740512e-06,2.1098811988653675e-16,0.0,853.5398192848455,56.64000000000001,25.92,296.7767044772657,77777.0,65850.0,0.0,0.0,0.0,255.42664930555554,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.269482421875,-0.2980999927563175,-0.40187890666406534,1.6323724840567584,65646.73294313725,1.868896319551214,259.0573461942596,261.80038212528933,277.95216066303874,272.5398474472859,1.4158983556804,3.695833333333333
65880.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,3.885685102528199e-10,2.6347486604354606e-07,9.716772258765413e-18,0.0,851.6539762882074,56.64000000000001,25.92,296.7669235860773,77777.0,65880.0,0.0,0.0,0.0,255.342,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.270415,-0.2997111450469916,-0.4018784312263687,1.634553470574745,65676.72366057459,1.8705074718418881,259.03488203606213,261.8163075,277.9237789473684,272.52585238693877,1.4224433403753787,3.67
65910.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,1.8901376194740544e-10,1.2657374868083682e-07,2.2991812209205074e-18,0.0,849.7759853565707,56.64000000000001,25.92,296.7571170484466,77777.0,65910.0,0.0,0.0,0.0,255.25698958333334,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.2713621316964286,-0.3013228760075912,-0.40187795577360486,1.6367344570951827,65706.71437804562,1.8721192028024878,259.01230640398995,261.8324597943535,277.8952180081763,272.5118107514474,1.4289883250703572,3.644166666666666
65940.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-2.408441883361466e-10,0.0,3.733006552975006e-18,5.308575385034245e-07,847.9058243323295,56.64000000000001,25.92,296.74728987111666,77777.0,65940.0,0.0,0.0,0.0,255.17163888888888,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.2723233035714286,-0.3029351830220286,-0.40187748030577386,1.638915443618072,65736.70509555038,1.8737315098169252,258.98962710078075,261.8488307655423,277.86648847736626,272.49772569050174,1.435533309765336,3.618333333333333
65970.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,9.877962269081467e-10,6.448967541462465e-07,6.279442741445762e-17,0.0,846.0434376861806,56.64000000000001,25.92,296.7374414388542,77777.0,65970.0,0.0,0.0,0.0,255.08596875,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.27329800223214284,-0.3045480634772677,-0.4018770048228757,1.641096430143415,65766.69581308887,1.8753443902721643,258.9668519311232,261.86541217075893,277.83760098684206,272.48360039880475,1.4420782944603148,3.5924999999999994
66000.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-5.348618956168077e-10,0.0,1.8410674040506658e-17,1.1490664906224938e-06,844.1887983235302,56.64000000000001,25.92,296.7275721202961,77777.0,66000.0,0.0,0.0,0.0,255.0,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.2742857142857143,-0.3061615147632821,-0.4018765293249104,1.6432774166712105,65796.68653066109,1.8769578415581787,258.94398870171887,261.88219576719575,277.80856616850764,272.4694381170583,1.4486232791552935,3.5666666666666664
66030.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,2.2713585904083532e-10,1.4449540350973985e-07,3.320150581133982e-18,0.0,842.3418694979098,56.64000000000001,25.92,296.7176820146326,77777.0,66030.0,0.0,0.0,0.0,254.91375347222223,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.2752859263392857,-0.3077755342730184,-0.4018760538118781,1.6454584032014568,65826.677248267,1.878571861067915,258.92104522134116,261.89917331204526,277.7793946542668,272.45524213288445,1.4551682638502723,3.540833333333333
66060.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,6.066724929938171e-10,3.808963570563501e-07,2.368617748492237e-17,0.0,840.5026195181051,56.64000000000001,25.92,296.70777114054556,77777.0,66060.0,0.0,0.0,0.0,254.82725,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.276298125,-0.3093901194023605,-0.4018755782837787,1.6476393897341568,65856.66796590666,1.880186446197257,258.8980293008916,261.91633656249996,277.7500970760234,272.4410157816832,1.461713248545251,3.5149999999999997
66090.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,2.147726254843323e-10,1.3306220940293672e-07,2.968548985907884e-18,0.0,838.6710208204602,56.64000000000001,25.92,296.697839304704,77777.0,66090.0,0.0,0.0,0.0,254.74051041666667,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.277321796875,-0.3110052675500832,-0.4018751027406122,1.6498203762693084,65886.65868358004,1.8818015943449797,258.87494875345294,261.9336772757523,277.72068406568116,272.42676244742677,1.4682582332402296,3.4891666666666663
66120.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,1.3619249999164505e-10,8.325105615430847e-08,1.1936932806677695e-18,0.0,836.8470391193016,56.64000000000001,25.92,296.6878856942707,77777.0,66120.0,0.0,0.0,0.0,254.65355555555556,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.27835642857142856,-0.31262097611782047,-0.40187462718237876,1.6520013628069146,65916.64940128716,1.883417302912717,258.8518113943403,261.95118720899467,277.691166255144,272.41248556339247,1.4748032179352084,3.463333333333333
66150.0,0.0,303.15,0.0,288.15,0.0,0.0,0.0,294.15,-6.893932313997027e-11,0.0,3.058583879460308e-19,1.3857319784616538e-07,835.0306402791776,56.64000000000001,25.92,296.6779111155862,77777.0,66150.0,0.0,0.0,0.0,254.56640625,0.6939429105929453,-1.830152253641254,0.0,0.0,101325.0,0.2794015066964286,-0.3142372425100175,-0.40187415160907836,1.6541823493469716,65946.64011902799,1.885033569304914,258.82862504114854,261.9688581194196,277.66155427631577,272.3981886128318,1.4813482026301872,3.4374999999999996
