time,zon_weaSta_reaWeaSolHouAng_y,zon_weaSta_reaWeaLon_y,zon_weaSta_reaWeaSolZen_y,zon_reaPLig_y,zon_weaSta_reaWeaWinDir_y,zon_weaSta_reaWeaCloTim_y,zon_weaSta_reaWeaTWetBul_y,zon_weaSta_reaWeaSolTim_y,zon_weaSta_reaWeaPAtm_y,zon_weaSta_reaWeaWinSpe_y,zon_weaSta_reaWeaNOpa_y,zon_reaCO2RooAir_y,fcu_reaPHea_y,zon_weaSta_reaWeaLat_y,zon_weaSta_reaWeaSolDec_y,zon_weaSta_reaWeaRelHum_y,fcu_reaFloSup_y,zon_weaSta_reaWeaCeiHei_y,zon_weaSta_reaWeaTDryBul_y,zon_weaSta_reaWeaHDifHor_y,zon_weaSta_reaWeaTBlaSky_y,zon_reaTRooAir_y,zon_weaSta_reaWeaHGloHor_y,fcu_reaPCoo_y,zon_weaSta_reaWeaNTot_y,zon_weaSta_reaWeaSolAlt_y,zon_weaSta_reaWeaTDewPoi_y,zon_reaPPlu_y,fcu_reaPFan_y,zon_weaSta_reaWeaHHorIR_y,zon_weaSta_reaWeaHDirNor_y,fcu_oveTSup_u,fcu_oveFan_u,fcu_oveFan_activate,fcu_oveTSup_activate,con_oveTSetHea_activate,con_oveTSetCoo_activate,con_oveTSetHea_u,con_oveTSetCoo_u
55710.0,0.8951991809721651,-1.830152253641254,1.3774516173777283,566.4000000000001,5.328375289716929,55710.0,275.643900988974,55509.87237438553,101325.0,6.490050130877294,0.0493828125,913.689048034052,0.0,0.6939429105929453,-0.4020387412228853,0.21596445312499998,0.24724907135698457,77777.0,282.86499999999995,0.0,264.6647177907503,297.1449400049987,174.41827425718014,448.02324933769717,0.0493828125,0.1933447094171683,263.20017948369565,259.20000000000005,15.720741648619049,279.138927734375,675.75226979807,291.75591770560726,0.4495068578660588,0.0,0.0,0.0,0.0,294.15,297.15
55740.0,0.897380166665656,-1.830152253641254,1.378679011329097,566.4000000000001,5.321484896557793,55740.0,275.6435035720721,55539.86308048524,101325.0,6.5437258215681275,0.048198302469135805,913.7422312765124,0.0,0.6939429105929453,-0.40203827087938243,0.21626886574074075,0.24716905349996646,77777.0,282.85999999999996,0.0,264.6489102141449,297.144761736324,173.27893886424175,447.71741147717785,0.048198302469135805,0.19211731546579958,263.2150141304348,259.20000000000005,15.705483354817458,279.0879635416667,674.1730151465719,291.75767644214443,0.44936029648796394,0.0,0.0,0.0,0.0,294.15,297.15
55770.0,0.899561152361573,-1.830152253641254,1.379908250270019,566.4000000000001,5.314480030241787,55770.0,275.6430953347191,55569.8537866183,101325.0,6.597491368464365,0.04701494984567901,913.7951941611667,0.0,0.6939429105929453,-0.4020378005208037,0.21657241030092592,0.2470867510344163,77777.0,282.85499999999996,0.0,264.6330481456541,297.14458630454806,172.13951277949664,447.40365328086386,0.04701494984567901,0.1908880765248775,263.2298120018116,259.20000000000005,15.689799721024857,279.03644466145835,672.5889238290758,291.75948482920273,0.44920959756643813,0.0,0.0,0.0,0.0,294.15,297.15
55800.0,0.9017421380599168,-1.830152253641254,1.3811393288931217,566.4000000000001,5.307361740214532,55800.0,275.6426753936632,55599.844492784745,101325.0,6.651315366972478,0.04583333333333333,913.8479376010357,0.0,0.6939429105929453,-0.402037330147149,0.216875,0.2470021980025393,77777.0,282.84999999999997,0.0,264.6171369034416,297.14441362080913,171.0,447.0820981659352,0.04583333333333333,0.18965699790177482,263.24456521739125,259.20000000000005,15.673698094210788,278.984375,671.0,291.76134213485113,0.44905482209573916,0.0,0.0,0.0,0.0,294.15,297.15
55830.0,0.9039231237606878,-1.830152253641254,1.3823722419011142,566.4000000000001,5.300131075921647,55830.0,275.6422428667994,55629.83519898456,101325.0,6.705166412498938,0.044654031635802484,913.9004625053575,0.0,0.6939429105929453,-0.4020368597584184,0.2171765480324074,0.2469154239912268,77777.0,282.84499999999997,0.008731282150205764,264.60118192448107,297.14424352344116,169.85491058829592,446.7528450279513,0.044654031635802484,0.18842408489378237,263.2592658967391,259.20000000000005,15.657184979123947,278.93175846354166,669.3232741106701,291.76324775315476,0.44889602057043376,0.0,0.0,0.0,0.0,294.15,297.15
55860.0,0.9061041094638852,-1.830152253641254,1.3836069840068075,566.4000000000001,5.292789086808756,55860.0,275.64179687316533,55659.82590521774,101325.0,6.75901310045022,0.043477623456790127,913.9527697796035,0.0,0.6939429105929453,-0.402036389354612,0.2174769675925926,0.24682644448181748,77777.0,282.84,0.022825565843621408,264.58518876507554,297.1440755948287,168.6989070427448,446.4159132471219,0.043477623456790127,0.18718934278808907,263.2739061594203,259.20000000000005,15.640264205674116,278.8785989583333,667.4777078674716,291.7652014737824,0.44873321051813203,0.0,0.0,0.0,0.0,294.15,297.15
55890.0,0.9082850951695098,-1.830152253641254,1.3848435499331355,566.4000000000001,5.2853368223214785,55890.0,275.6413365329371,55689.8166114843,101325.0,6.812824026232798,0.04230468750000002,914.0048603254942,0.0,0.6939429105929453,-0.4020359189357297,0.21777617187499998,0.24673524794421722,77777.0,282.835,0.042189062500000006,264.56916310122216,297.1439090206238,167.53222201412672,446.07118600005816,0.04230468750000002,0.18595277686176104,263.288478125,259.20000000000005,15.622934486253865,278.824900390625,665.4662023074128,291.7672037450101,0.44856635458249183,0.0,0.0,0.0,0.0,294.15,297.15
55920.0,0.9104660808775614,-1.830152253641254,1.3860819344131732,566.4000000000001,5.277775331905436,55920.0,275.64086096742506,55719.80731778422,101325.0,6.866567785253144,0.0411358024691358,914.0567350410157,0.0,0.6939429105929453,-0.4020354485017717,0.2180740740740741,0.24664178942124243,77777.0,282.83,0.06672798353909466,264.5531107288192,297.1437426281091,166.35508815322171,445.71839685435253,0.0411358024691358,0.18471439238172338,263.30297391304345,259.20000000000005,15.60518821683224,278.77066666666667,663.2916584675015,291.76925573712685,0.44839535523942686,0.0,0.0,0.0,0.0,294.15,297.15
55950.0,0.9126470665880405,-1.830152253641254,1.3873221321901568,566.4000000000001,5.27010566500625,55950.0,275.64036929906933,55749.79802411753,101325.0,6.920212972917728,0.039971547067901236,914.1083948204342,0.0,0.6939429105929453,-0.40203497805273786,0.21837058738425927,0.246545991891099,77777.0,282.825,0.09634854038065845,264.53703756371107,297.14357500628563,165.16773811080986,445.3571468556312,0.039971547067901236,0.1834741946047398,263.3173856431159,259.20000000000005,15.587011760337573,278.7159016927083,660.9569773847459,291.77135928986195,0.4482200591781711,0.0,0.0,0.0,0.0,294.15,297.15
55980.0,0.9148280523009458,-1.830152253641254,1.3885641380174996,566.4000000000001,5.262328871069542,55980.0,275.63986065143484,55779.78873048421,101325.0,6.973728184633028,0.03881250000000001,914.1598405543131,0.0,0.6939429105929453,-0.40203450758862824,0.218665625,0.24644775061626797,77777.0,282.82,0.13095694444444447,264.5209496415674,297.1434046262594,163.97040453767124,444.9869298513137,0.03881250000000001,0.182232188777397,263.3317054347826,259.20000000000005,15.568386296554035,278.660609375,658.4650600961538,291.77351682556275,0.44804026453643453,0.0,0.0,0.0,0.0,294.15,297.15
56010.0,0.9170090380162791,-1.830152253641254,1.3898079466588142,566.4000000000001,5.254445999540931,56010.0,275.63933414920643,55809.779436884266,101325.0,7.027082015805513,0.03765923996913581,914.2110731295273,0.0,0.6939429105929453,-0.402034037109443,0.21895910011574074,0.24634693774022734,77777.0,282.815,0.17045940715020577,264.50485311759434,297.1432299438096,162.76332008458587,444.6071578804593,0.03765923996913581,0.18098838013608232,263.34592540760866,259.20000000000005,15.549288716743565,278.6047936197917,655.8188076387336,291.7757312486601,0.44785572927832,0.0,0.0,0.0,0.0,294.15,297.15
56040.0,0.919190023734039,-1.830152253641254,1.3910535528879242,566.4000000000001,5.24645809986604,56040.0,275.63878891818376,55839.7701433177,101325.0,7.080243061841658,0.03651234567901235,914.2620934292783,0.0,0.6939429105929453,-0.402033566615182,0.2192509259259259,0.24624340666753175,77777.0,282.81,0.2147621399176955,264.48875426607236,297.1430494748506,161.54671740233385,444.21718355134954,0.03651234567901235,0.17974277390697235,263.3600376811594,259.20000000000005,15.529692474641818,278.5484583333333,653.0211210494931,291.77800584914127,0.44766617923822505,0.0,0.0,0.0,0.0,294.15,297.15
56070.0,0.921371009454227,-1.830152253641254,1.3923009514888856,566.4000000000001,5.238366221490491,56070.0,275.6382240852757,55869.760849784514,101325.0,7.133179918147936,0.03537239583333334,914.3129023331081,0.0,0.6939429105929453,-0.40203309610584537,0.219541015625,0.24613699614212478,77777.0,282.80499999999995,0.2637713541666667,264.4726594797198,297.1428618463821,160.3208291416952,443.8163190346422,0.03537239583333334,0.178495375306011,263.37403437499995,259.20000000000005,15.509568377752526,278.491607421875,650.0749013654405,291.7803442153316,0.4474713153890331,0.0,0.0,0.0,0.0,294.15,297.15
56100.0,0.9235519951768425,-1.830152253641254,1.3935501372560004,566.4000000000001,5.230171413859904,56100.0,275.63763877849505,55899.75155628471,101325.0,7.18586118013082,0.03423996913580248,914.3635007169163,0.0,0.6939429105929453,-0.40203262558143305,0.2198292824074074,0.24602753393588672,77777.0,282.79999999999995,0.31739326131687245,264.45657526887646,297.1426658291387,159.08588795345003,443.40385205882194,0.03423996913580248,0.17724618953889615,263.3879076086956,259.20000000000005,15.488885302430091,278.4342447916667,646.9830496235838,291.7827501556861,0.4472708203594919,0.0,0.0,0.0,0.0,294.15,297.15
56130.0,0.925732980901885,-1.830152253641254,1.3948011049938331,566.4000000000001,5.221874726419899,56130.0,275.63703212695236,55929.74226281828,101325.0,7.238255443196781,0.03311564429012346,914.4138894529738,0.0,0.6939429105929453,-0.4020321550419451,0.2201156394675926,0.24591484016384949,77777.0,282.79499999999996,0.37553407278806583,264.44050826050494,297.1424603573615,157.84212648837837,442.9790595058504,0.03311564429012346,0.17599522180106342,263.40164950181156,259.20000000000005,15.467610836063413,278.37637434895834,643.748466860931,291.7852276282124,0.44706436431563346,0.0,0.0,0.0,0.0,294.15,297.15
56160.0,0.9279139666293553,-1.830152253641254,1.396053849517226,566.4000000000001,5.2134772086161,56160.0,275.6364032608501,55959.73296938524,101325.0,7.290331302752294,0.03200000000000001,914.4640694099364,0.0,0.6939429105929453,-0.40203168448738164,0.22039999999999998,0.24579873027883,77777.0,282.78999999999996,0.43810000000000004,264.4244651970072,297.14224453924425,156.58977739726026,442.5412190638218,0.03200000000000001,0.17474247727767045,263.415252173913,259.20000000000005,15.44571185650217,278.318,640.3740541144901,291.7877806767522,0.44685161027064774,0.0,0.0,0.0,0.0,294.15,297.15
56190.0,0.9300949523592535,-1.830152253641254,1.3973083656513137,566.4000000000001,5.204979909894124,56190.0,275.63575131147644,55989.72367598558,101325.0,7.342057354203831,0.0308936149691358,914.514041452862,0.0,0.6939429105929453,-0.4020312139177425,0.2206822771990741,0.24567901776335216,77777.0,282.78499999999997,0.5049972543724279,264.4084529348518,297.14201766021876,155.32907333087581,442.08961916206096,0.0308936149691358,0.1734879611435829,263.4287077445652,259.20000000000005,15.42315505222572,278.25912565104164,636.8627124212694,291.790413373984,0.4466322188346669,0.0,0.0,0.0,0.0,294.15,297.15
56220.0,0.9322759380915787,-1.830152253641254,1.3985646482315373,566.4000000000001,5.196383879699597,56220.0,275.63507541119867,56019.7143826193,101325.0,7.393402192957867,0.029797067901234577,914.5638064432243,0.0,0.6939429105929453,-0.40203074333302785,0.22096238425925926,0.24555551651249924,77777.0,282.78,0.5761320473251029,264.39247844301036,297.14177918056447,154.06024694000507,441.62356729609667,0.029797067901234577,0.1722316785633593,263.4420083333333,259.20000000000005,15.39990738217081,278.19975520833333,633.2173428182767,291.7931297712231,0.44640585239807323,0.0,0.0,0.0,0.0,294.15,297.15
56250.0,0.9344569238263319,-1.830152253641254,1.3998226921036587,566.4000000000001,5.187690167478137,56250.0,275.63437469345666,56049.705089286406,101325.0,7.444334414420872,0.028710937500000002,914.6133652389265,0.0,0.6939429105929453,-0.40203027273323777,0.221240234375,0.24542804290359868,77777.0,282.775,0.6514105902777778,264.3765488011983,297.1415287285638,152.78353087542808,441.14239683828646,0.028710937500000002,0.17097363469123783,263.4551460597826,259.20000000000005,15.37593647457348,278.139892578125,629.4408463425201,291.79593385502034,0.44617217874830556,0.0,0.0,0.0,0.0,294.15,297.15
56280.0,0.9366379095635139,-1.830152253641254,1.4010824921237734,566.4000000000001,5.1788998226753655,56280.0,275.6336482927561,56079.6957959869,101325.0,7.49482261399932,0.027635802469135808,914.6627186943177,0.0,0.6939429105929453,-0.4020298021183721,0.22151574074074074,0.24529641755886789,77777.0,282.77,0.7307390946502058,264.3606711979191,297.1412660903005,151.4991577879249,440.6454724524957,0.027635802469135808,0.1697138346711231,263.46811304347824,259.20000000000005,15.351210966119837,278.07954166666667,625.5361240310077,291.79882951038405,0.4459308741346617,0.0,0.0,0.0,0.0,294.15,297.15
56310.0,0.9388188953031231,-1.830152253641254,1.4023440431583223,566.4000000000001,5.170013894736904,56310.0,275.6328953446613,56109.68650272078,101325.0,7.5448353870996865,0.026572241512345687,914.7118676602067,0.0,0.6939429105929453,-0.40202933148843106,0.22178881655092592,0.24516046686745935,77777.0,282.765,0.8140237718621398,264.3448529283084,297.140991198364,150.20736032827563,440.1321945918655,0.026572241512345687,0.16845228363657427,263.4809014039855,259.20000000000005,15.325700794021264,278.01870638020836,621.5060769207477,291.80182048855204,0.4456816259539939,0.0,0.0,0.0,0.0,294.15,297.15
56340.0,0.9409998810451605,-1.830152253641254,1.4036073400841054,566.4000000000001,5.161033433108375,56340.0,275.6321149857879,56139.67720948805,101325.0,7.59434132912844,0.025520833333333326,914.760812983877,0.0,0.6939429105929453,-0.40202886084341444,0.222059375,0.24502002410462598,77777.0,282.76,0.9011708333333333,264.3291013917746,297.140704114828,148.90837114726028,439.6020018570201,0.025520833333333326,0.1671889867107912,263.49350326086955,259.20000000000005,15.299377410699718,277.957390625,617.3536060487478,291.8049103860065,0.4454241344994565,0.0,0.0,0.0,0.0,294.15,297.15
56370.0,0.9431808667896268,-1.830152253641254,1.404872377788294,566.4000000000001,5.151959487235398,56370.0,275.63130635379565,56169.667916288716,101325.0,7.643309035492058,0.024482156635802478,914.8095555091006,0.0,0.6939429105929453,-0.4020283901833225,0.2223273292824074,0.2448749303273012,77777.0,282.755,0.9920864904835389,264.31342408943493,297.14040501712543,147.60242289565892,439.05437309233434,0.024482156635802478,0.16592394900660246,263.5059107336956,259.20000000000005,15.272213954989333,277.89559830729166,613.0816124520162,291.80810262451905,0.4451581146234105,0.0,0.0,0.0,0.0,294.15,297.15
56400.0,0.9453618525365202,-1.830152253641254,1.406139151168439,566.4000000000001,5.142793106563595,56400.0,275.63046858738045,56199.65862312276,101325.0,7.691707101597011,0.023456790123456785,914.8580960761526,0.0,0.6939429105929453,-0.40202791950815514,0.2225925925925926,0.24472503516355856,77777.0,282.75,1.0866769547325104,264.29782862134357,297.1400941846339,146.28974822425164,438.4888290549411,0.023456790123456785,0.16465717562645765,263.51811594202894,259.20000000000005,15.244185401940934,277.8333333333333,608.6929971675611,291.81140043461096,0.4448832971157497,0.0,0.0,0.0,0.0,294.15,297.15
56430.0,0.9475428382858421,-1.830152253641254,1.4074076551324857,566.4000000000001,5.133535340538586,56430.0,275.6296008262668,56229.6493299902,101325.0,7.7395041228497705,0.022445312500000005,914.906435521827,0.0,0.6939429105929453,-0.40202744881791247,0.22285507812500002,0.24457019736285726,77777.0,282.745,1.1848484375000001,264.2823226835101,297.13977198324227,144.9705797838185,437.9049329118809,0.022445312500000005,0.1633886716624109,263.5301110054348,259.20000000000005,15.215268666365759,277.770599609375,604.1906612323904,291.8148068458572,0.4445994295118964,0.0,0.0,0.0,0.0,294.15,297.15
56460.0,0.9497238240375925,-1.830152253641254,1.4086778845987813,566.4000000000001,5.124187238605992,56460.0,275.6287022111995,56259.64003689103,101325.0,7.786668694656813,0.021448302469135816,914.9545746794495,0.0,0.6939429105929453,-0.4020269781125944,0.22311469907407408,0.2444102851163983,77777.0,282.73999999999995,1.2865071502057612,264.2669140647058,297.1394388507461,143.64515022513953,437.30229009976216,0.021448302469135816,0.16211844219611526,263.54188804347825,259.20000000000005,15.185442662076083,277.7074010416667,599.5775056835122,291.81832468062413,0.4443062766146517,0.0,0.0,0.0,0.0,294.15,297.15
56490.0,0.9519048097917718,-1.830152253641254,1.4099498344960866,566.4000000000001,5.114749850211436,56490.0,275.6277718839355,56289.63074382526,101325.0,7.83316941242461,0.020466338734567914,915.0025143788924,0.0,0.6939429105929453,-0.402026507392201,0.22337136863425927,0.24424517625002024,77777.0,282.73499999999996,1.391559304269547,264.25161064305706,297.139095283751,142.3136921989948,436.6805478775483,0.020466338734567914,0.16084649229880998,263.55343917572463,259.20000000000005,15.154688336139811,277.6437415364583,594.8564315579346,291.8219565501543,0.44400362082047035,0.0,0.0,0.0,0.0,294.15,297.15
56520.0,0.9540857955483791,-1.830152253641254,1.411223499763583,566.4000000000001,5.105224224800539,56520.0,275.6268089872356,56319.62145079288,101325.0,7.878974871559633,0.019500000000000007,915.0502554465896,0.0,0.6939429105929453,-0.4020260366567324,0.22362500000000002,0.24407475841254905,77777.0,282.72999999999996,1.4999111111111112,264.23642038242167,297.13874182793194,140.97643835616438,436.0393951858701,0.019500000000000007,0.15957282703131348,263.5647565217391,259.20000000000005,15.122988701112103,277.579625,590.0303398926654,291.82570485005823,0.44369126249514707,0.0,0.0,0.0,0.0,294.15,297.15
56550.0,0.956266781307415,-1.830152253641254,1.4124988753508851,566.4000000000001,5.09561141181892,56550.0,275.6258126648555,56349.6121577939,101325.0,7.924053667468358,0.0185498649691358,915.0977987055497,0.0,0.6939429105929453,-0.40202556590618854,0.22387550636574072,0.24389892925701706,77777.0,282.72499999999997,1.6114687821502056,264.2213513285499,297.13837906982013,139.63362134742835,435.3785625303865,0.0185498649691358,0.15829745144401142,263.57583220108694,259.20000000000005,15.090328864680092,277.5150553385417,585.102131724713,291.8295717567468,0.4433690202710966,0.0,0.0,0.0,0.0,294.15,297.15
56580.0,0.9584477670688797,-1.830152253641254,1.4137759562180463,566.4000000000001,5.085912460712202,56580.0,275.62478206153725,56379.60286482831,101325.0,7.968374395557255,0.017616512345679014,915.1451449753714,0.0,0.6939429105929453,-0.4020250951405694,0.22412280092592593,0.24371759647596122,77777.0,282.71999999999997,1.7261385288065842,264.20641160502583,297.1380076272309,138.28547382356672,434.6978211261394,0.017616512345679014,0.15702037057685025,263.58665833333333,259.20000000000005,15.056696030923973,277.45003645833333,580.0747080910853,291.8335592282015,0.4430367309832061,0.0,0.0,0.0,0.0,294.15,297.15
56610.0,0.9606287528327732,-1.830152253641254,1.4150547373355682,566.4000000000001,5.076128420926007,56610.0,275.62371632299994,56409.59357189612,101325.0,8.011905651232798,0.016700520833333343,915.1922950722559,0.0,0.6939429105929453,-0.40202462435987507,0.224366796875,0.2435306776226388,77777.0,282.715,1.8438265624999999,264.19160940899,297.13762813858693,136.9322284353596,433.9969812095536,0.016700520833333343,0.15574158945932837,263.59722703804346,259.20000000000005,15.022079460788934,277.384572265625,574.9509700287903,291.8376690090349,0.4426942492470879,0.0,0.0,0.0,0.0,294.15,297.15
56640.0,0.9628097385990952,-1.830152253641254,1.416335213684407,566.4000000000001,5.066260341905953,56640.0,275.6226145959308,56439.584278997325,101325.0,8.05461602990146,0.015802469135802466,915.2392498090229,0.0,0.6939429105929453,-0.40202415356410554,0.2246074074074074,0.24333809977881427,77777.0,282.71,1.964439094650206,264.17695300664104,297.1372412526529,135.57411783358702,433.2758898946656,0.015802469135802466,0.1544611131104896,263.6075304347826,259.20000000000005,14.98647040336126,277.3186666666667,569.733818574836,291.8419026381334,0.44234144682221466,0.0,0.0,0.0,0.0,294.15,297.15
56670.0,0.9649907243678465,-1.830152253641254,1.4176173802559835,566.4000000000001,5.056309273097664,56670.0,275.62147602797563,56469.574986131935,101325.0,8.096474126969715,0.01492293595679014,915.2860099951238,0.0,0.6939429105929453,-0.40202368275326084,0.22484454571759258,0.24313979915554992,77777.0,282.705,2.0878823366769548,264.1624507285159,297.13684761968517,134.21137466902906,432.53442892833056,0.01492293595679014,0.15317894653891306,263.6175606431159,259.20000000000005,14.949862014207458,277.25232356770834,564.4261547662306,291.8462614574664,0.44197821187779485,0.0,0.0,0.0,0.0,294.15,297.15
56700.0,0.9671717101390261,-1.830152253641254,1.4189012320521859,566.4000000000001,5.04627626394676,56700.0,275.62029976772897,56499.56569329994,101325.0,8.137448537844037,0.014062500000000012,915.3325764366551,0.0,0.6939429105929453,-0.40202321192734103,0.22507812500000002,0.2429357206746831,77777.0,282.7,2.2140625,264.1481109645495,297.13644788429696,132.84423159246575,431.77251251977304,0.014062500000000012,0.15189509474271068,263.6273097826087,259.20000000000005,14.912249269728353,277.185546875,559.0308796399821,291.85074662126976,0.4416044482275173,0.0,0.0,0.0,0.0,294.15,297.15
56730.0,0.9693526959126362,-1.830152253641254,1.4201867640853805,566.4000000000001,5.036162363898862,56730.0,275.6190849647247,56529.55640050136,101325.0,8.177507857930896,0.013221739969135804,915.3789499363737,0.0,0.6939429105929453,-0.4020227410863461,0.22530805844907406,0.2427258175472338,77777.0,282.695,2.3428857960390945,264.1339421589105,297.1360426799042,131.4729212546772,430.99008529007426,0.013221739969135804,0.1506095627095161,263.6367699728261,259.20000000000005,14.87362888060234,277.11834049479165,553.5508942330986,291.85535910526755,0.44122007456103696,0.0,0.0,0.0,0.0,294.15,297.15
56760.0,0.9715336816886738,-1.830152253641254,1.4214739713784128,566.4000000000001,5.025968622399592,56760.0,275.61783076942584,56559.547107736165,101325.0,8.216620682636766,0.012401234567901244,915.4251312937093,0.0,0.6939429105929453,-0.40202227023027615,0.22553425925925927,0.2425100508546456,77777.0,282.69,2.474258436213992,264.11995280461645,297.1356326244923,130.09767630644342,430.18712034270163,0.012401234567901244,0.14932235541648375,263.6459333333333,259.20000000000005,14.83399920546227,277.0507083333333,547.989099582588,291.8600997157913,0.44082502368405446,0.0,0.0,0.0,0.0,294.15,297.15
56790.0,0.9737146674671412,-1.830152253641254,1.422762848964618,566.4000000000001,5.01569608889457,56790.0,275.61653633321436,56589.53781500438,101325.0,8.25475560736812,0.011601562500000008,915.4711213047798,0.0,0.6939429105929453,-0.402021799359131,0.225756640625,0.242288389137533,77777.0,282.685,2.6080866319444445,264.10615143792654,297.135218317472,128.71872939854453,429.3636174524332,0.011601562500000008,0.14803347783027854,263.65479198369565,259.20000000000005,14.793360165715743,276.982654296875,542.3483967254584,291.8649690986979,0.4404192417751741,0.0,0.0,0.0,0.0,294.15,297.15
56820.0,0.975895653248038,-1.830152253641254,1.4240533918878227,566.4000000000001,5.005345812829419,56820.0,275.6152008083808,56619.528522306005,101325.0,8.29188122753143,0.01082330246913581,915.516920762403,0.0,0.6939429105929453,-0.40202132847291105,0.22597511574074072,0.2420608079966576,77777.0,282.67999999999995,2.7442765946502057,264.0925466325127,297.1348003374473,127.33631318176053,428.51960137448907,0.01082330246913581,0.1467429349070739,263.66333804347823,259.20000000000005,14.751713162418849,276.9141822916667,536.6316866987179,291.8699677479922,0.44000268766731854,0.0,0.0,0.0,0.0,294.15,297.15
56850.0,0.9780766390313639,-1.830152253641254,1.42534559520235,566.4000000000001,4.994918843649758,56850.0,275.61382334811395,56649.51922964103,101325.0,8.327966138533172,0.010067033179012353,915.5625304561122,0.0,0.6939429105929453,-0.40202085757161593,0.22618959780092593,0.24182728971049636,77777.0,282.67499999999995,2.8827345357510286,264.0791469934108,297.1343792407594,125.95066030687151,427.65512027768693,0.010067033179012353,0.14545073159254662,263.6715636322464,259.20000000000005,14.70906099603659,276.8452962239583,530.8418705393747,291.87509601406504,0.4395753321612465,0.0,0.0,0.0,0.0,294.15,297.15
56880.0,0.9802576248171196,-1.830152253641254,1.4266394539730254,566.4000000000001,4.984416230801209,56880.0,275.61240310648975,56679.50993700947,101325.0,8.362978935779818,0.00933333333333335,915.6079511721689,0.0,0.6939429105929453,-0.40202038665524586,0.22640000000000002,0.24158782287293115,77777.0,282.66999999999996,3.0233666666666665,264.0659611507508,297.13395556068656,124.56200342465755,426.77024430380766,0.00933333333333335,0.14415687282187117,263.6794608695652,259.20000000000005,14.66540778975944,276.776,524.9818492844365,291.8803541114767,0.4391371573769394,0.0,0.0,0.0,0.0,294.15,297.15
56910.0,0.9824386106053042,-1.830152253641254,1.4279349632751777,566.4000000000001,4.973839023729394,56910.0,275.6109392384606,56709.50064441131,101325.0,8.396888214677839,0.00862278163580248,915.6531836935768,0.0,0.6939429105929453,-0.40201991572380086,0.2266062355324074,0.24134240205353685,77777.0,282.66499999999996,3.166079198816872,264.05299775327035,297.1335298071923,123.17057518589866,425.8650642525737,0.00862278163580248,0.1428613635197189,263.68702187499997,259.20000000000005,14.620758916842563,276.7062975260417,519.0545239709115,291.8857421262361,0.4386881561469908,0.0,0.0,0.0,0.0,294.15,297.15
56940.0,0.9846195963959188,-1.830152253641254,1.4292321181946461,566.4000000000001,4.9631882718799325,56940.0,275.6094308998443,56739.49135184656,101325.0,8.429662570633708,0.007935956790123455,915.6982288000944,0.0,0.6939429105929453,-0.4020194447772809,0.2268082175925926,0.241091027481921,77777.0,282.65999999999997,3.310778343621399,264.0402654616098,297.13310246711933,121.77660824137494,424.9396903883463,0.007935956790123455,0.14156420860025043,263.6942387681159,259.20000000000005,14.575120932238574,276.63619270833334,513.062795635808,291.891260022551,0.4382283314540807,0.0,0.0,0.0,0.0,294.15,297.15
56970.0,0.986800582188963,-1.830152253641254,1.4305309138277802,566.4000000000001,4.952465024698448,56970.0,275.60787724731244,56769.482059315225,101325.0,8.4612705990539,0.007273437500000002,915.74308726825,0.0,0.6939429105929453,-0.4020189738156861,0.227005859375,0.24083370475672675,77777.0,282.655,3.4573703124999997,264.0277729413938,297.13267400473796,120.38033524186645,423.9942513627618,0.007273437500000002,0.14026541296711637,263.70110366847825,259.20000000000005,14.528501508634422,276.565689453125,507.0095653161337,291.8969076490387,0.4377576959134391,0.0,0.0,0.0,0.0,294.15,297.15
57000.0,0.9889815679844366,-1.830152253641254,1.4318313452814437,566.4000000000001,4.941670331630559,57000.0,275.60627743837927,56799.47276681729,101325.0,8.491680895344889,0.00663580246913581,915.7877598713533,0.0,0.6939429105929453,-0.4020185028390164,0.22719907407407408,0.24057044457919782,77777.0,282.65,3.605761316872428,264.0155288560991,297.1322448625659,118.98198883815323,423.0288932456095,0.00663580246913581,0.13896498151345282,263.70760869565214,259.20000000000005,14.480909376868006,276.4947916666667,500.89773404889684,291.9026847444031,0.43727627129974167,0.0,0.0,0.0,0.0,294.15,297.15
57030.0,0.9911625537823402,-1.830152253641254,1.4331334076730171,566.4000000000001,4.930805242121889,57030.0,275.6046306313899,56829.46347435278,101325.0,8.520862054913142,0.0060236304012345815,915.8322473795108,0.0,0.6939429105929453,-0.40201803184727186,0.22738777488425924,0.2403012625107083,77777.0,282.645,3.7558575681584356,264.00354185971327,297.1318154623879,117.58180168101535,422.0437786555488,0.0060236304012345815,0.13766291912187945,263.7137459692029,259.20000000000005,14.43235427060669,276.42350325520835,494.7302028711054,291.9085909425937,0.4367840881171889,0.0,0.0,0.0,0.0,294.15,297.15
57060.0,0.9933435395826739,-1.830152253641254,1.434437096130399,566.4000000000001,4.919870805618057,57060.0,275.60293598550834,56859.454181921676,101325.0,8.548782673165139,0.0054375000000000066,915.8765505601814,0.0,0.6939429105929453,-0.4020175608404525,0.227571875,0.24002617799182935,77777.0,282.64,3.9075652777777776,263.99182058918495,297.1313862098259,116.18000642123289,421.0390836050166,0.0054375000000000066,0.13635923066449762,263.7195076086956,259.20000000000005,14.382846738215413,276.351828125,488.50987281976745,291.91462579378333,0.43628118385138565,0.0,0.0,0.0,0.0,294.15,297.15
