time,con_oveTSetCoo_activate,con_oveTSetCoo_u,con_oveTSetHea_activate,con_oveTSetHea_u,fcu_oveFan_activate,fcu_oveFan_u,fcu_oveTSup_activate,fcu_oveTSup_u,fcu_reaFloSup_y,fcu_reaPCoo_y,fcu_reaPFan_y,fcu_reaPHea_y,zon_reaCO2RooAir_y,zon_reaPLig_y,zon_reaPPlu_y,zon_reaTRooAir_y,zon_weaSta_reaWeaCeiHei_y,zon_weaSta_reaWeaCloTim_y,zon_weaSta_reaWeaHDifHor_y,zon_weaSta_reaWeaHDirNor_y,zon_weaSta_reaWeaHGloHor_y,zon_weaSta_reaWeaHHorIR_y,zon_weaSta_reaWeaLat_y,zon_weaSta_reaWeaLon_y,zon_weaSta_reaWeaNOpa_y,zon_weaSta_reaWeaNTot_y,zon_weaSta_reaWeaPAtm_y,zon_weaSta_reaWeaRelHum_y,zon_weaSta_reaWeaSolAlt_y,zon_weaSta_reaWeaSolDec_y,zon_weaSta_reaWeaSolHouAng_y,zon_weaSta_reaWeaSolTim_y,zon_weaSta_reaWeaSolZen_y,zon_weaSta_reaWeaTBlaSky_y,zon_weaSta_reaWeaTDewPoi_y,zon_weaSta_reaWeaTDryBul_y,zon_weaSta_reaWeaTWetBul_y,zon_weaSta_reaWeaWinDir_y,zon_weaSta_reaWeaWinSpe_y
68820.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,3.1839818495553444e-31,0.0,0.0,2.575055040109051e-30,700.2402954101562,56.63999938964844,25.920000076293945,295.87384033203125,77777.0,68820.0,0.0,0.0,0.0,248.46832275390625,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.3544308543205261,-0.4600094258785248,-0.4018317759037018,1.848290205001831,68615.8125,2.030805826187134,257.4674987792969,263.2259826660156,275.867919921875,271.5594787597656,2.0484402179718018,1.282511591911316
68850.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,3.4332567113929784e-31,0.0,0.0,8.741264882206188e-30,698.9918823242188,56.63999938964844,25.920000076293945,295.8669128417969,77777.0,68850.0,0.0,0.0,0.0,248.43417358398438,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.3547106981277466,-0.46166548132896423,-0.4018312990665436,1.8504711389541626,68645.8046875,2.0324618816375732,257.4633483886719,263.23077392578125,275.86224365234375,271.5569152832031,2.0527560710906982,1.2771421670913696
68880.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-2.6142883865818697e-31,3.352895450692234e-30,0.0,0.0,697.7487182617188,56.63999938964844,25.920000076293945,295.8600158691406,77777.0,68880.0,0.0,0.0,0.0,248.40052795410156,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.35498571395874023,-0.46332189440727234,-0.4018308222293854,1.8526521921157837,68675.796875,2.034118175506592,257.459228515625,263.2354431152344,275.8565368652344,271.5543212890625,2.0569286346435547,1.2730045318603516
68910.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-7.810258944794195e-32,1.404946428244039e-30,0.0,0.0,696.5106811523438,56.63999938964844,25.920000076293945,295.8531494140625,77777.0,68910.0,0.0,0.0,0.0,248.3673858642578,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.35525593161582947,-0.4649786055088043,-0.4018303453922272,1.8548331260681152,68705.7890625,2.0357749462127686,257.455078125,263.24005126953125,275.85089111328125,271.5517272949219,2.060959577560425,1.2700756788253784
68940.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,1.4889728333108735e-31,0.0,0.0,1.1479323372955064e-29,695.2777709960938,56.63999938964844,25.920000076293945,295.8463134765625,77777.0,68940.0,0.0,0.0,0.0,248.334716796875,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.35552138090133667,-0.46663567423820496,-0.40182986855506897,1.8570140600204468,68735.7734375,2.0374319553375244,257.4508972167969,263.24456787109375,275.8452453613281,271.5491027832031,2.064849853515625,1.2683322429656982
68970.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-1.1097394008891965e-32,3.1346526993208275e-31,0.0,0.0,694.0499877929688,56.63999938964844,25.920000076293945,295.8395080566406,77777.0,68970.0,0.0,0.0,0.0,248.3025360107422,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.35578203201293945,-0.46829304099082947,-0.40182939171791077,1.8591951131820679,68765.765625,2.0390894412994385,257.4467468261719,263.24896240234375,275.8396301269531,271.54644775390625,2.068601369857788,1.2677512168884277
69000.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-6.686279458402344e-32,2.229441833453166e-30,0.0,0.0,692.8273315429688,56.63999938964844,25.920000076293945,295.83270263671875,77777.0,69000.0,0.0,0.0,0.0,248.2708282470703,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.3560379445552826,-0.46995070576667786,-0.40182891488075256,1.8613760471343994,68795.7578125,2.0407469272613525,257.4425964355469,263.2532958984375,275.83404541015625,271.5437927246094,2.0722148418426514,1.268309473991394
69030.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,2.6830588027857663e-32,0.0,0.0,3.4360914865496474e-30,691.6097412109375,56.63999938964844,25.920000076293945,295.825927734375,77777.0,69030.0,0.0,0.0,0.0,248.23960876464844,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.3562891185283661,-0.4716087281703949,-0.40182843804359436,1.8635571002960205,68825.75,2.042405128479004,257.43841552734375,263.2575378417969,275.8284606933594,271.5411071777344,2.0756921768188477,1.2699836492538452
69060.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,2.2969770872129925e-32,0.0,0.0,3.328819821754624e-30,690.3972778320312,56.63999938964844,25.920000076293945,295.8191833496094,77777.0,69060.0,0.0,0.0,0.0,248.20887756347656,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.35653555393218994,-0.4732670187950134,-0.40182796120643616,1.865738034248352,68855.7421875,2.0440633296966553,257.43426513671875,263.2616882324219,275.8229064941406,271.53839111328125,2.0790343284606934,1.272750735282898
69090.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-2.0106861727541937e-32,9.75470727453598e-31,0.0,0.0,689.1897583007812,56.63999938964844,25.920000076293945,295.81243896484375,77777.0,69090.0,0.0,0.0,0.0,248.17860412597656,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.35677728056907654,-0.4749256670475006,-0.40182748436927795,1.8679190874099731,68885.734375,2.045722007751465,257.4300842285156,263.2657165527344,275.8173522949219,271.5356750488281,2.082242965698242,1.2765876054763794
69120.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-4.3739200725196814e-33,2.3415332601854307e-31,0.0,0.0,687.9873046875,56.63999938964844,25.920000076293945,295.8056945800781,77777.0,69120.0,0.0,0.0,0.0,248.1488037109375,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.3570142984390259,-0.4765845835208893,-0.40182700753211975,1.8701000213623047,68915.71875,2.0473809242248535,257.4259033203125,263.2696838378906,275.81182861328125,271.5329284667969,2.0853192806243896,1.2814710140228271
69150.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,1.092266852858574e-32,0.0,0.0,2.1312391545945107e-30,686.7898559570312,56.63999938964844,25.920000076293945,295.79901123046875,77777.0,69150.0,0.0,0.0,0.0,248.1194610595703,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.35724660754203796,-0.4782438278198242,-0.40182653069496155,1.8722810745239258,68945.7109375,2.0490400791168213,257.4217224121094,263.2735290527344,275.80633544921875,271.5301818847656,2.0882649421691895,1.2873777151107788
69180.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-1.4580099998695275e-33,9.261534262021373e-32,0.0,0.0,685.597412109375,56.63999938964844,25.920000076293945,295.79229736328125,77777.0,69180.0,0.0,0.0,0.0,248.09059143066406,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.35747426748275757,-0.47990337014198303,-0.40182605385780334,1.8744620084762573,68975.703125,2.0506997108459473,257.41754150390625,263.2773132324219,275.8008728027344,271.52740478515625,2.091080904006958,1.294284701347351
69210.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-4.6951268426177485e-33,3.2157502896829272e-31,0.0,0.0,684.409912109375,56.63999938964844,25.920000076293945,295.7856140136719,77777.0,69210.0,0.0,0.0,0.0,248.0621795654297,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.3576972782611847,-0.4815632104873657,-0.40182557702064514,1.8766429424285889,69005.6953125,2.0523595809936523,257.4133605957031,263.2809753417969,275.79541015625,271.52459716796875,2.09376859664917,1.3021687269210815
69240.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,2.2057534358646043e-33,0.0,0.0,5.400075286378087e-31,683.227294921875,56.63999938964844,25.920000076293945,295.7789306640625,77777.0,69240.0,0.0,0.0,0.0,248.03424072265625,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.35791563987731934,-0.4832233488559723,-0.40182510018348694,1.87882399559021,69035.6875,2.0540196895599365,257.4091491699219,263.2845764160156,275.7899475097656,271.52178955078125,2.0963294506073,1.3110066652297974
69270.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,1.5080248967741157e-33,0.0,0.0,3.9401982892387666e-31,682.0496826171875,56.63999938964844,25.920000076293945,295.7722473144531,77777.0,69270.0,0.0,0.0,0.0,248.00672912597656,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.3581293523311615,-0.48488375544548035,-0.40182462334632874,1.8810049295425415,69065.671875,2.0556800365448,257.4049377441406,263.2880554199219,275.7845458984375,271.51898193359375,2.0987651348114014,1.3207753896713257
69300.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-1.5301432005172794e-33,1.2747579133325598e-31,0.0,0.0,680.8768920898438,56.63999938964844,25.920000076293945,295.7655944824219,77777.0,69300.0,0.0,0.0,0.0,247.9796905517578,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.35833844542503357,-0.48654448986053467,-0.40182414650917053,1.8831859827041626,69095.6640625,2.0573408603668213,257.4007263183594,263.29144287109375,275.7791442871094,271.51611328125,2.101076364517212,1.331451654434204
69330.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-2.1886375493504106e-34,1.9308417475321468e-32,0.0,0.0,679.708984375,56.63999938964844,25.920000076293945,295.7589111328125,77777.0,69330.0,0.0,0.0,0.0,247.95309448242188,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.35854294896125793,-0.4882054924964905,-0.40182366967201233,1.8853669166564941,69125.65625,2.059001922607422,257.3965148925781,263.29473876953125,275.77374267578125,271.51324462890625,2.1032650470733643,1.3430122137069702
69360.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,7.942272580723903e-34,0.0,0.0,2.465268851838297e-31,678.5459594726562,56.63999938964844,25.920000076293945,295.75225830078125,77777.0,69360.0,0.0,0.0,0.0,247.92694091796875,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.3587428629398346,-0.48986679315567017,-0.4018231928348541,1.8875479698181152,69155.6484375,2.0606632232666016,257.3923034667969,263.2979431152344,275.76837158203125,271.5103454589844,2.105332612991333,1.3554341793060303
69390.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-1.5308543286817788e-34,1.500317970101041e-32,0.0,0.0,677.3878173828125,56.63999938964844,25.920000076293945,295.74560546875,77777.0,69390.0,0.0,0.0,0.0,247.90121459960938,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.35893818736076355,-0.49152839183807373,-0.40182268619537354,1.8897289037704468,69185.640625,2.0623247623443604,257.3880615234375,263.301025390625,275.7630310058594,271.5074462890625,2.1072797775268555,1.3686941862106323
69420.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-3.260617454379555e-34,3.3544876577904225e-32,0.0,0.0,676.2344360351562,56.63999938964844,25.920000076293945,295.73895263671875,77777.0,69420.0,0.0,0.0,0.0,247.87594604492188,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.3591289520263672,-0.4931902587413788,-0.40182220935821533,1.8919098377227783,69215.625,2.0639865398406982,257.3838195800781,263.3040466308594,275.7576904296875,271.5045166015625,2.1091086864471436,1.3827691078186035
69450.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,1.777233697222433e-34,0.0,0.0,6.382691585381576e-32,675.0858154296875,56.63999938964844,25.920000076293945,295.7322998046875,77777.0,69450.0,0.0,0.0,0.0,247.85110473632812,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.3593151867389679,-0.4948523938655853,-0.40182173252105713,1.8940908908843994,69245.6171875,2.0656487941741943,257.37957763671875,263.30694580078125,275.75238037109375,271.5015869140625,2.1108200550079346,1.3976356983184814
69480.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,9.672831920173369e-35,0.0,0.0,3.6302662732066115e-32,673.9420166015625,56.63999938964844,25.920000076293945,295.7256164550781,77777.0,69480.0,0.0,0.0,0.0,247.8267059326172,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.3594968616962433,-0.49651482701301575,-0.4018212556838989,1.896271824836731,69275.609375,2.0673110485076904,257.3753356933594,263.30975341796875,275.7470703125,271.4986267089844,2.1124155521392822,1.4132709503173828
69510.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-1.1527416474716644e-34,1.3536822497388594e-32,0.0,0.0,672.802978515625,56.63999938964844,25.920000076293945,295.7189636230469,77777.0,69510.0,0.0,0.0,0.0,247.80271911621094,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.35967403650283813,-0.49817752838134766,-0.4018207788467407,1.898452877998352,69305.6015625,2.0689737796783447,257.3710632324219,263.3124694824219,275.7417907714844,271.4956359863281,2.113896608352661,1.4296516180038452
69540.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-8.475817929727934e-36,1.03626200408418e-33,0.0,0.0,671.6686401367188,56.63999938964844,25.920000076293945,295.7122802734375,77777.0,69540.0,0.0,0.0,0.0,247.7791748046875,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.35984671115875244,-0.49984049797058105,-0.4018203020095825,1.9006338119506836,69335.59375,2.070636749267578,257.3667907714844,263.3150634765625,275.7365417480469,271.4926452636719,2.115264415740967,1.4467545747756958
69570.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,5.723032000222544e-35,0.0,0.0,2.424283419280634e-32,670.5390625,56.63999938964844,25.920000076293945,295.70562744140625,77777.0,69570.0,0.0,0.0,0.0,247.75604248046875,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.3600148856639862,-0.5015037059783936,-0.4018198251724243,1.9028148651123047,69365.5859375,2.0722999572753906,257.3625183105469,263.3175964355469,275.7312927246094,271.4896240234375,2.116520643234253,1.4645566940307617
69600.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-1.4489583604645223e-35,1.9110307371615557e-33,0.0,0.0,669.4141845703125,56.63999938964844,25.920000076293945,295.6989440917969,77777.0,69600.0,0.0,0.0,0.0,247.73333740234375,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.36017856001853943,-0.5031672120094299,-0.4018193483352661,1.9049957990646362,69395.5703125,2.0739636421203613,257.3582458496094,263.32000732421875,275.72607421875,271.4866027832031,2.117666244506836,1.483034610748291
69630.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-2.2367990107921013e-35,3.05748303067884e-33,0.0,0.0,668.2939453125,56.63999938964844,25.920000076293945,295.6922607421875,77777.0,69630.0,0.0,0.0,0.0,247.71104431152344,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.3603377938270569,-0.5048310160636902,-0.4018188714981079,1.9071768522262573,69425.5625,2.075627326965332,257.35394287109375,263.3222961425781,275.7208557128906,271.4835205078125,2.1187026500701904,1.50216543674469
69660.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,1.4078367211723778e-35,0.0,0.0,6.639409559899182e-33,667.1783447265625,56.63999938964844,25.920000076293945,295.6855773925781,77777.0,69660.0,0.0,0.0,0.0,247.6891632080078,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.3604925870895386,-0.5064950585365295,-0.4018183946609497,1.9093577861785889,69455.5546875,2.077291250228882,257.3496398925781,263.32452392578125,275.7156677246094,271.48046875,2.11963152885437,1.5219258069992065
69690.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,6.021117536863624e-36,0.0,0.0,2.9355591035726215e-33,666.0674438476562,56.63999938964844,25.920000076293945,295.67889404296875,77777.0,69690.0,0.0,0.0,0.0,247.66769409179688,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.3606429100036621,-0.508159339427948,-0.4018179178237915,1.9115387201309204,69485.546875,2.07895565032959,257.3453369140625,263.3266296386719,275.7104797363281,271.47735595703125,2.1204538345336914,1.542292594909668
69720.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-8.599997457153882e-36,1.2989140944899274e-33,0.0,0.0,664.9611206054688,56.63999938964844,25.920000076293945,295.6722106933594,77777.0,69720.0,0.0,0.0,0.0,247.64663696289062,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.36078885197639465,-0.5098238587379456,-0.4018174409866333,1.9137197732925415,69515.5390625,2.080620288848877,257.34100341796875,263.3286437988281,275.705322265625,271.4742736816406,2.121171474456787,1.563242793083191
69750.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-6.536403770471511e-38,1.0183817535163079e-35,0.0,0.0,663.8594360351562,56.63999938964844,25.920000076293945,295.6654968261719,77777.0,69750.0,0.0,0.0,0.0,247.6259765625,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.36093035340309143,-0.511488676071167,-0.4018169641494751,1.915900707244873,69545.5234375,2.082284927368164,257.336669921875,263.3305358886719,275.7001953125,271.47113037109375,2.1217851638793945,1.5847530364990234
69780.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,4.08527442419291e-36,0.0,0.0,2.1864152680966315e-33,662.7623291015625,56.63999938964844,25.920000076293945,295.6587829589844,77777.0,69780.0,0.0,0.0,0.0,247.60572814941406,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.3610674738883972,-0.5131537318229675,-0.4018164873123169,1.9180817604064941,69575.515625,2.0839500427246094,257.33233642578125,263.33233642578125,275.695068359375,271.4679870605469,2.1222968101501465,1.6068001985549927
69810.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-1.2899260425564338e-36,2.1323373392532733e-34,0.0,0.0,661.6697387695312,56.63999938964844,25.920000076293945,295.6520690917969,77777.0,69810.0,0.0,0.0,0.0,247.5858612060547,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.361200213432312,-0.5148190259933472,-0.4018160104751587,1.9202626943588257,69605.5078125,2.085615396499634,257.3279724121094,263.33404541015625,275.68994140625,271.4648132324219,2.1227073669433594,1.6293612718582153
69840.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-1.513376154005101e-36,2.5734622573859723e-34,0.0,0.0,660.5817260742188,56.63999938964844,25.920000076293945,295.6453552246094,77777.0,69840.0,0.0,0.0,0.0,247.56640625,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.3613285720348358,-0.5164845585823059,-0.4018155336380005,1.9224437475204468,69635.5,2.0872809886932373,257.3236083984375,263.33563232421875,275.6848449707031,271.4616394042969,2.123018503189087,1.6524128913879395
69870.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,1.0988558356164095e-36,0.0,0.0,6.401964017301399e-34,659.4982299804688,56.63999938964844,25.920000076293945,295.63861083984375,77777.0,69870.0,0.0,0.0,0.0,247.54733276367188,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.361452579498291,-0.5181503295898438,-0.4018150568008423,1.9246246814727783,69665.4921875,2.088946580886841,257.3192443847656,263.3371276855469,275.6797790527344,271.45843505859375,2.1232314109802246,1.6759320497512817
69900.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,3.597444582492517e-37,0.0,0.0,2.15254619936032e-34,658.4192504882812,56.63999938964844,25.920000076293945,295.6318664550781,77777.0,69900.0,0.0,0.0,0.0,247.5286407470703,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.361572265625,-0.5198163986206055,-0.4018145799636841,1.9268057346343994,69695.4765625,2.0906126499176025,257.3148498535156,263.3385314941406,275.6747131347656,271.4552001953125,2.123347520828247,1.6998955011367798
69930.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-6.355226641006518e-37,1.1707868632892289e-34,0.0,0.0,657.3447265625,56.63999938964844,25.920000076293945,295.6251220703125,77777.0,69930.0,0.0,0.0,0.0,247.51034545898438,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.36168763041496277,-0.5214826464653015,-0.4018141031265259,1.928986668586731,69725.46875,2.0922789573669434,257.3104553222656,263.3398132324219,275.669677734375,271.45196533203125,2.123368263244629,1.7242799997329712
69960.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,3.555667054804277e-38,0.0,0.0,2.2392976537524124e-35,656.274658203125,56.63999938964844,25.920000076293945,295.6183776855469,77777.0,69960.0,0.0,0.0,0.0,247.492431640625,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.3617986738681793,-0.5231491327285767,-0.4018136262893677,1.9311676025390625,69755.4609375,2.0939455032348633,257.3060607910156,263.3409729003906,275.6646423339844,271.4486999511719,2.1232948303222656,1.7490626573562622
69990.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,2.8875082167318264e-37,0.0,0.0,1.863772007167661e-34,655.2091064453125,56.63999938964844,25.920000076293945,295.6116027832031,77777.0,69990.0,0.0,0.0,0.0,247.4748992919922,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.36190539598464966,-0.5248158574104309,-0.4018131494522095,1.9333486557006836,69785.453125,2.0956122875213623,257.3016357421875,263.342041015625,275.65960693359375,271.4454345703125,2.123128652572632,1.7742199897766113
70020.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-1.1018651969360672e-37,2.1853750072536204e-35,0.0,0.0,654.14794921875,56.63999938964844,25.920000076293945,295.6048278808594,77777.0,70020.0,0.0,0.0,0.0,247.45773315429688,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.36200785636901855,-0.5264828205108643,-0.40181267261505127,1.9355295896530151,69815.4453125,2.0972790718078613,257.2972106933594,263.343017578125,275.65460205078125,271.442138671875,2.122871160507202,1.7997289896011353
70050.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-1.007703657431174e-37,2.0458707183922336e-35,0.0,0.0,653.0911865234375,56.63999938964844,25.920000076293945,295.5980529785156,77777.0,70050.0,0.0,0.0,0.0,247.44094848632812,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.362106055021286,-0.5281500220298767,-0.40181219577789307,1.9377106428146362,69845.4375,2.0989463329315186,257.2927551269531,263.3438720703125,275.6496276855469,271.4388427734375,2.122523784637451,1.8255665302276611
70080.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,8.464569157645801e-38,0.0,0.0,5.860438565461534e-35,652.038818359375,56.63999938964844,25.920000076293945,295.5912780761719,77777.0,70080.0,0.0,0.0,0.0,247.42453002929688,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.362199991941452,-0.5298174619674683,-0.40181171894073486,1.9398915767669678,69875.421875,2.100613832473755,257.2882995605469,263.3446350097656,275.6446533203125,271.43548583984375,2.1220877170562744,1.8517094850540161
70110.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,2.022132958945752e-38,0.0,0.0,1.431531714110767e-35,650.9908447265625,56.63999938964844,25.920000076293945,295.58447265625,77777.0,70110.0,0.0,0.0,0.0,247.40847778320312,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.362289696931839,-0.5314850807189941,-0.40181124210357666,1.9420726299285889,69905.4140625,2.102281332015991,257.2838134765625,263.34527587890625,275.6396789550781,271.4321594238281,2.1215643882751465,1.8781344890594482
70140.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-4.6524232856952315e-38,1.009794991132573e-35,0.0,0.0,649.9472045898438,56.63999938964844,25.920000076293945,295.5776672363281,77777.0,70140.0,0.0,0.0,0.0,247.39279174804688,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.3623751699924469,-0.5331529378890991,-0.40181076526641846,1.9442535638809204,69935.40625,2.1039493083953857,257.27935791015625,263.3458251953125,275.6347351074219,271.42877197265625,2.120954990386963,1.9048185348510742
70170.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,5.499010466165055e-39,0.0,0.0,4.06390975696953e-36,648.907958984375,56.63999938964844,25.920000076293945,295.57086181640625,77777.0,70170.0,0.0,0.0,0.0,247.37747192382812,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.36245641112327576,-0.5348210334777832,-0.40181028842926025,1.9464346170425415,69965.3984375,2.1056172847747803,257.27484130859375,263.34625244140625,275.62982177734375,271.4253845214844,2.1202611923217773,1.9317383766174316
70200.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,2.0195478435387656e-38,0.0,0.0,1.5238243788480697e-35,647.8729858398438,56.63999938964844,25.920000076293945,295.5640563964844,77777.0,70200.0,0.0,0.0,0.0,247.3625030517578,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.36253347992897034,-0.5364893078804016,-0.40180981159210205,1.948615550994873,69995.390625,2.107285737991333,257.27032470703125,263.3465576171875,275.6249084472656,271.4219970703125,2.1194841861724854,1.9588710069656372
70230.0,0.0,303.1499938964844,0.0,288.1499938964844,0.0,0.0,0.0,294.1499938964844,-9.130901431195973e-39,2.1093085267437327e-36,0.0,0.0,646.8423461914062,56.63999938964844,25.920000076293945,295.5572509765625,77777.0,70230.0,0.0,0.0,0.0,247.34788513183594,0.6939429044723511,-1.8301522731781006,0.0,0.0,101325.0,0.36260634660720825,-0.5381578207015991,-0.40180933475494385,1.9507964849472046,70025.375,2.1089541912078857,257.26580810546875,263.3467712402344,275.6199951171875,271.4185791015625,2.1186254024505615,1.986193060874939
