time,zon_weaSta_reaWeaSolHouAng_y,zon_weaSta_reaWeaSolDec_y,zon_weaSta_reaWeaSolZen_y,zon_weaSta_reaWeaLon_y,con_reaTSetCoo_y,fcu_reaFanSet_y,zon_reaPLig_y,zon_weaSta_reaWeaCloTim_y,zon_reaPPlu_y,zon_weaSta_reaWeaSolTim_y,zon_weaSta_reaWeaWinSpe_y,zon_weaSta_reaWeaNOpa_y,zon_reaCO2RooAir_y,fcu_reaPCoo_y,fcu_reaPHea_y,zon_weaSta_reaWeaLat_y,zon_weaSta_reaWeaRelHum_y,fcu_reaFloSup_y,zon_weaSta_reaWeaTDryBul_y,zon_weaSta_reaWeaCeiHei_y,zon_weaSta_reaWeaHDifHor_y,zon_weaSta_reaWeaHGloHor_y,fcu_reaTSup_y,zon_reaTRooAir_y,zon_weaSta_reaWeaPAtm_y,zon_weaSta_reaWeaTBlaSky_y,zon_weaSta_reaWeaNTot_y,zon_weaSta_reaWeaSolAlt_y,zon_weaSta_reaWeaWinDir_y,zon_weaSta_reaWeaTWetBul_y,fcu_reaPFan_y,zon_weaSta_reaWeaHHorIR_y,zon_weaSta_reaWeaHDirNor_y,zon_weaSta_reaWeaTDewPoi_y,con_reaTSetHea_y,fcu_oveTSup_u,fcu_oveFan_u,fcu_oveFan_activate,fcu_oveTSup_activate,con_oveTSetHea_activate,con_oveTSetCoo_activate,con_oveTSetHea_u,con_oveTSetCoo_u
64454.4,1.530912993949071,-0.4019010073712561,1.7946326547473546,-1.830152253641254,297.15,0.23281381915159655,566.4000000000001,64454.4,259.20000000000005,64251.56480520449,4.897600000001283,0.0,922.6980418546102,119.27449958696053,0.0,0.6939429105929453,0.24903999999999585,0.12813701735033672,278.9057922115374,77777.0,0.0,0.0,294.3562341701808,297.12486779213936,101325.0,259.8536171730051,0.0,-0.223836327952458,1.1114256676696643,273.0859740418977,2.2030625155023036,258.6135779328024,0.0,261.43265886888787,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64627.2,1.5434754756696616,-0.4018982726810512,1.8037504249160405,-1.830152253641254,297.15,0.22913961153590756,566.4000000000001,64627.2,259.20000000000005,64424.3113290765,4.7488000000006405,0.0,922.7884742348572,115.51074635663646,0.0,0.6939429105929453,0.24951999999999794,0.1261176069255465,278.832368679074,77777.0,0.0,0.0,294.4003246615691,297.1245399168736,101325.0,259.78666164094244,0.0,-0.23295409812114398,1.1491247795129045,273.035519198836,2.103201161864778,258.3208636416013,0.0,261.4384251234461,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64800.0,1.5560379574715018,-0.4018955374909173,1.8128911256502525,-1.830152253641254,297.15,0.22540013087746497,566.4000000000001,64800.0,259.20000000000005,64597.057854065795,4.6,0.0,922.8767694718421,111.73819030742693,0.0,0.6939429105929453,0.25,0.12406266743890611,278.75,77777.0,0.0,0.0,294.4451984294704,297.1241068972124,101325.0,259.71283362737427,0.0,-0.2420947988553559,1.1868238913561442,272.9783584527755,2.0049792069109653,258.0,0.0,261.45,294.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64800.0,1.5560379574715018,-0.4018955374909173,1.8128911256502525,-1.830152253641254,303.15,0.0,56.64000000000001,64800.0,25.92,64597.057854065795,4.6,0.0,922.8767694718421,124.05185776099117,0.0,0.6939429105929453,0.25,0.12406266743890611,278.75,77777.0,0.0,0.0,294.15,297.1241068972124,101325.0,259.71283362737427,0.0,-0.2420947988553559,1.1868238913561442,272.9783584527755,2.0049792069109653,258.0,0.0,261.45,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64972.8,1.5686004393546085,-0.401892801800859,1.8220542283201864,-1.830152253641254,303.15,0.0,56.64000000000001,64972.8,25.92,64769.804380172565,4.451199999999358,0.0,912.3010646317957,1.0388794669665645e-06,0.0,0.6939429105929453,0.2510116710400066,1.1013559180158686e-09,278.65385829456795,77777.0,0.0,0.0,294.15,297.0547462202131,101325.0,259.62904537017545,0.0,-0.2512579015252898,1.2245230031993843,272.91530474927515,7.806198936368896e-17,257.6462315519984,0.0,261.4729957939201,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65145.6,1.5811629213189944,-0.4018900656108816,1.83123920916201,-1.830152253641254,303.15,0.0,56.64000000000001,65145.600000000006,25.92,64942.55090739702,4.302399999998716,0.0,900.1542135217858,4.309228585531513e-08,0.0,0.6939429105929453,0.25302127689144993,4.834143767669743e-11,278.5411034933884,77777.0,0.0,0.0,294.15,297.0014746843771,101325.0,259.5337463946425,0.0,-0.26044288236711344,1.2622221150426243,272.8479897253877,1.5039152378719264e-19,257.25958041599654,0.0,261.51179016850324,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65318.4,1.593725403364674,-0.40188732892098983,1.84044554905187,-1.830152253641254,303.15,0.0,56.64000000000001,65318.4,25.92,65115.29743573933,4.1536000000012825,0.0,888.2934141425441,0.0,1.115014127094787e-08,0.6939429105929453,0.2559307066513999,-3.982045288558077e-12,278.41376738492744,77777.0,0.0,0.0,294.15,296.94710114356593,101325.0,259.4284244356683,0.0,-0.2696492222569735,1.2999212268850515,272.77690497237546,1.0204615024896474e-21,256.8440279040037,0.0,261.5648078986966,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65491.2,1.6062878854916613,-0.4018845917311888,1.8496727332769396,-1.830152253641254,303.15,0.0,56.64000000000001,65491.2,25.92,65288.043965199715,4.004800000000641,0.0,876.7138816818556,5.20061046570197e-10,0.0,0.6939429105929453,0.25964184941712526,6.588513387446066e-13,278.2738817576427,77777.0,0.0,0.0,294.15,296.8921620655484,101325.0,259.3145665871268,0.0,-0.27887640648204304,1.3376203387282917,272.7025385357157,2.793567057558948e-23,256.40355532800197,0.0,261.6304737594511,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65664.0,1.618850367699973,-0.4018818540414834,1.8589202513033363,-1.830152253641254,303.15,0.0,56.64000000000001,65664.0,25.92,65460.79049577838,3.856,0.0,865.4089500166658,0.0,7.337640106653459e-10,0.6939429105929453,0.2640565942857143,-2.9768610312342853e-13,278.12347839999995,77777.0,0.0,0.0,294.15,296.83689054873025,101325.0,259.1936601033836,0.0,-0.2881239245084397,1.3753194505715316,272.6253911071928,5.702973547774869e-24,255.942144,0.0,261.7072125257143,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65836.8,1.6314128499896212,-0.4018791158518786,1.8681875965407058,-1.830152253641254,303.15,0.0,56.64000000000001,65836.8,25.92,65633.5370274755,3.707199999999358,0.0,854.3721075878817,0.0,6.108008756594639e-11,0.6939429105929453,0.2690768303543085,-2.6543990836533345e-14,277.96458910046243,77777.0,0.0,0.0,294.15,296.78100557036436,101325.0,259.0671930988776,0.0,-0.2973912697458092,1.4130185624147718,272.54598971704,4.534367051126245e-26,255.46377523199791,0.0,261.79344897243465,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66009.6,1.6439753323606228,-0.4018763771623794,1.8774742661032764,-1.830152253641254,303.15,0.0,56.64000000000001,66009.6,25.92,65806.28356029131,3.5583999999987164,0.0,843.5969955709384,0.0,1.8001297153598594e-12,0.6939429105929453,0.2746044467200496,-8.41309275335701e-16,277.79924564749325,77777.0,0.0,0.0,294.15,296.72440913220976,101325.0,258.9366551454226,0.0,-0.30667793930837983,1.450717674258012,272.46489891024214,4.55507559954848e-29,254.9724303359957,0.0,261.88760787456084,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66182.4,1.6565378148129888,-0.4018736379729907,1.8867797605671202,-1.830152253641254,303.15,0.0,56.64000000000001,66182.4,25.92,65979.03009422596,3.4096000000012827,0.0,833.0774076441654,8.638668041120163e-14,0.0,0.6939429105929453,0.28054133247994734,1.453816140893065e-16,277.62947982955933,77777.0,0.0,0.0,294.15,296.6671178246052,101325.0,258.8035377671635,0.0,-0.3159834337722236,1.4884167861004394,272.38272944373074,1.3602013696593879e-30,254.47209062400435,0.0,261.9881140070391,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66355.2,1.6691002973467344,-0.4018708982837176,1.8961035837234,-1.830152253641254,303.15,0.0,56.64000000000001,66355.2,25.92,66151.77662927967,3.260800000000641,0.0,822.8072842964939,5.822504366403139e-14,0.0,0.6939429105929453,0.2867893767314011,1.0638772915242552e-16,277.4573234351165,77777.0,0.0,0.0,294.15,296.6093022004537,101325.0,258.66933483339284,0.0,-0.3253072569285034,1.5261158979436793,272.3001445822168,7.2839559918673505e-31,253.9667374080022,0.0,262.09339214482236,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66528.0,1.6816627799618777,-0.4018681580945649,1.9054452423273027,-1.830152253641254,303.15,0.0,56.64000000000001,66528.0,25.92,66324.52316545267,3.1119999999999997,0.0,812.7807096396668,1.418486504717797e-14,0.0,0.6939429105929453,0.2932504685714286,2.829933501570505e-17,277.28480825263154,77777.0,0.0,0.0,294.15,296.5512517408315,101325.0,258.5355428497189,0.0,-0.33464891553240617,1.5638150097869195,272.21786410008474,5.153908407859017e-32,253.460352,0.0,262.2018670628571,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66700.8,1.6942252626584269,-0.4018654174055378,1.9148042458423609,-1.830152253641254,303.15,0.0,56.64000000000001,66700.8,25.92,66497.26970274509,2.9631999999993583,0.0,802.9919080910645,6.766147276106053e-15,0.0,0.6939429105929453,0.2998264970971713,1.483463293560069e-17,277.11396607056764,77777.0,0.0,0.0,294.15,296.4931347948744,101325.0,258.40366114815384,0.0,-0.3440079190474643,1.6015141216301594,272.1366661156822,1.4162432230446854e-32,252.95691571199785,0.0,262.31196353609187,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66873.6,1.7067877454364033,-0.40186267621664096,1.9241801061798782,-1.830152253641254,303.15,0.0,56.64000000000001,66873.6,25.92,66670.01624115721,2.8143999999987166,0.0,793.4352410130075,0.0,9.652274097275274e-16,0.6939429105929453,0.3064193514057709,-7.029349237634036e-19,276.94682867738805,77777.0,0.0,0.0,294.15,296.4352176227352,101325.0,258.2751919769124,0.0,-0.35338377938498167,1.6392132334733995,272.05738689369855,3.1799074259122536e-35,252.46040985599575,0.0,262.4221063394752,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67046.4,1.7193502282958146,-0.4018599345278796,1.9335723374330502,-1.830152253641254,303.15,0.0,56.64000000000001,67046.4,25.92,66842.76278068914,2.665600000001283,0.0,784.1052034606793,1.184176840088236e-15,0.0,0.6939429105929453,0.31293092059423017,3.210166761857969e-18,276.78542786155924,77777.0,0.0,0.0,294.15,296.3779618901735,101325.0,258.15164049073536,0.0,-0.3627760106381537,1.6769123453158268,271.9809187520492,6.631922199223509e-34,251.97481574400413,0.0,262.53072024795335,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67219.2,1.731912711236679,-0.4018571923392585,1.942980455605488,-1.830152253641254,303.15,0.0,56.64000000000001,67219.2,25.92,67015.50932134113,2.516800000000641,0.0,774.9964209879822,1.5770056883633077e-16,0.0,0.6939429105929453,0.3192630937599732,4.822863488572108e-19,276.63179541153744,77777.0,0.0,0.0,294.15,296.3216238541518,101325.0,258.0345146425767,0.0,-0.3721841288105914,1.7146114571590667,271.9082062030477,1.4969047758949365e-35,251.504114688002,0.0,262.63623003647956,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67392.0,1.7444751942590129,-0.4018544496507828,1.9524039783336822,-1.830152253641254,303.15,0.0,56.64000000000001,67392.0,25.92,67188.2558631134,2.3679999999999994,0.0,766.1036468193279,1.3595020436660568e-19,0.0,0.6939429105929453,0.32531776,4.748904379500913e-22,276.48796311578946,77777.0,0.0,0.0,294.15,296.2663895602962,101325.0,257.9253249775289,0.0,-0.3816076515387856,1.7523105690023069,271.8402404457117,1.4513464178028418e-41,251.052288,0.0,262.73706047999997,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67564.8,1.7570376773628242,-0.4018517064624575,1.961842424603014,-1.830152253641254,303.15,0.0,56.64000000000001,67564.8,25.92,67361.00240600608,2.219199999999358,0.0,757.4217586477753,0.0,2.103227442311409e-18,0.6939429105929453,0.33099680841145207,-2.5566993538596876e-21,276.3559627627784,77777.0,0.0,0.0,294.15,296.2124614104536,101325.0,257.825584329696,0.0,-0.3910460978081174,1.7900096808455472,271.778052307612,4.206719538780957e-40,250.6233169919982,0.0,262.83163635346324,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67737.6,1.7696001605481353,-0.4018489627742874,1.971295314456881,-1.830152253641254,303.15,0.0,56.64000000000001,67737.6,25.92,67533.74895001945,2.070399999998717,0.0,748.9457553042843,7.063896815153175e-20,0.0,0.6939429105929453,0.33620212809147115,3.387206087010559e-22,276.23782614096746,77777.0,0.0,0.0,294.15,296.1600170854854,101325.0,257.73680742270983,0.0,-0.40049898766198444,1.8277087926887874,271.72270371163836,7.383588377915241e-42,250.22118297599667,0.0,262.9183824318178,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67910.4,1.782162643814953,-0.4018462185862776,1.980762168698387,-1.830152253641254,303.15,0.0,56.64000000000001,67910.4,25.92,67706.49549515362,1.9216000000012832,0.0,740.6707543533996,0.0,7.16426051566043e-21,0.6939429105929453,0.3408356081371056,-1.2527894378818906e-23,276.13558503882183,77777.0,0.0,0.0,294.15,296.1092161326737,101325.0,257.6605103743627,0.0,-0.4099658419034904,1.8654079045312144,271.6752777156979,1.0100442526622989e-44,249.84986726400305,0.0,262.9957234900108,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68083.2,1.7947251271632965,-0.40184347389843306,1.9902425085841637,-1.830152253641254,303.15,0.0,56.64000000000001,68083.2,25.92,67879.24204140884,1.7728000000006414,0.0,732.5919891817068,0.0,5.524566342665501e-21,0.6939429105929453,0.34479913764569875,-1.2200802196294903e-23,276.0512712448003,77777.0,0.0,0.0,294.15,296.06021764696834,101325.0,257.59821010564065,0.0,-0.4194461817892672,1.9031070163744546,271.6368671420265,9.579900707256233e-45,249.51335116800138,0.0,263.062084302994,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68256.0,1.8072876105931794,-0.40184072871075865,1.9997358555096918,-1.830152253641254,303.15,0.0,56.64000000000001,68256.0,25.92,68051.98858878533,1.624,0.0,724.7048092066434,0.0,2.3823667076968534e-21,0.6939429105929453,0.3479946057142857,-7.048267130459644e-24,275.9869165473684,77777.0,0.0,0.0,294.15,296.0131821161716,101325.0,257.55142365421847,0.0,-0.42893952871479524,1.9408061282176947,271.6085617774007,3.197046451297092e-45,249.215616,0.0,263.1158896457143,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68428.8,1.8198500941046147,-0.4018379830232595,2.009241730685581,-1.830152253641254,303.15,0.0,56.64000000000001,68428.8,25.92,68224.73513728323,1.4759243263993957,0.0,717.0046746643144,3.424331035640337e-23,0.0,0.6939429105929453,0.35033483062858006,5.017321990194946e-25,275.94423281574586,77777.0,0.0,0.0,294.15,295.96826301568257,101325.0,257.52141258538046,0.0,-0.43844540389068465,1.9784300428991743,271.59125706504403,1.6200491157325956e-47,248.96024913919896,0.0,263.15574185472013,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68601.6,1.832412577697619,-0.4018352368359405,2.0187596548041644,-1.830152253641254,303.15,0.0,56.64000000000001,68601.6,25.92,68397.48168690279,1.3608878261669601,0.0,709.4871438645597,0.0,3.4166101729955594e-24,0.6939429105929453,0.35224730560001577,-2.8204122409232526e-26,275.91006806755524,77777.0,0.0,0.0,294.15,295.92545127976507,101325.0,257.4976166235738,0.0,-0.44796332800926786,2.0125788031854315,271.57762158445877,5.119286283460173e-50,248.7320723455981,0.0,263.1885716889602,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68774.4,1.8449750613722042,-0.4018324901488067,2.028289147695717,-1.830152253641254,303.15,0.0,56.64000000000001,68774.4,25.92,68570.22823764416,1.2930844556391037,0.0,702.1478849836907,0.0,1.8128928560497354e-25,0.6939429105929453,0.3539962623999856,-9.834620204533e-27,275.87663387022246,77777.0,0.0,0.0,294.15,295.88440064119345,101325.0,257.47379924900105,0.0,-0.45749282090082044,2.041602897003574,271.5633540726901,6.224427618844074e-51,248.52117002240175,0.0,263.2185610598397,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68947.2,1.8575375451283849,-0.401829742961863,2.0378297279736124,-1.830152253641254,303.15,0.0,56.64000000000001,68947.2,25.92,68742.97478950756,1.2680876808258286,0.0,694.9826723196621,0.0,3.521426784940002e-25,0.6939429105929453,0.35558436708570784,4.334808886680858e-27,275.84390125917474,77777.0,0.0,0.0,294.15,295.84463196086506,101325.0,257.44991333507494,0.0,-0.46703340117871583,2.0657629006159106,271.54845911351487,1.2092724126445004e-51,248.3269449728008,0.0,263.24562536447985,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69120.0,1.8701000289661784,-0.4018269952751144,2.047380912667619,-1.830152253641254,303.15,0.0,56.64000000000001,69120.0,25.92,68915.72134249321,1.2814709677419358,0.0,687.9873758439475,1.2647979370460261e-26,0.0,0.6939429105929453,0.35701428571428573,-2.3623577845594574e-28,275.81184126984124,77777.0,0.0,0.0,294.15,295.8056875467133,101325.0,257.4259117244557,0.0,-0.47658458587272223,2.085319390282825,271.5329406639592,3.591497608718785e-54,248.1488,0.0,263.26968,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69292.8,1.8826625128855967,-0.4018242470885659,2.056942216844526,-1.830152253641254,303.15,0.0,56.64000000000001,69292.8,25.92,69088.46789660127,1.328807782400271,0.0,681.1579689148864,0.0,6.960773788660679e-27,0.6939429105929453,0.35828868434286226,2.5426404055705954e-29,275.78042493765065,77777.0,0.0,0.0,294.15,295.76718570117123,101325.0,257.40174722526325,0.0,-0.4861458900496296,2.1005329422653793,271.516802089721,4.1605823617605255e-56,247.98613790719932,0.0,263.2906403635201,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69465.6,1.895224996886655,-0.40182149840222253,2.0665131532152428,-1.830152253641254,303.15,0.0,56.64000000000001,69465.6,25.92,69261.21445183198,1.405671590813681,0.0,674.4905160445687,0.0,2.7691867651620364e-27,0.6939429105929453,0.35941022902858044,7.534547182997495e-30,275.74962329803145,77777.0,0.0,0.0,294.15,295.72883150536626,101325.0,257.3773726072172,0.0,-0.4957168264203462,2.111664132824636,271.5000461992926,3.6534111427773983e-57,247.83836149759878,0.0,263.3084218521601,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69638.4,1.9077874809693662,-0.4018187492160892,2.076093231727403,-1.830152253641254,303.15,0.0,56.64000000000001,69638.4,25.92,69433.96100818549,1.507635858992574,0.0,667.9811759448266,7.326527138651333e-29,0.0,0.6939429105929453,0.36038158582856367,-5.3081303635704026e-31,275.7194073864129,77777.0,0.0,0.0,294.15,295.6904184679249,101325.0,257.3527405977039,0.0,-0.5052969049325062,2.11897353822154,271.4826752768322,1.8132905398823132e-59,247.7048735744011,0.0,263.3229398630399,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69811.2,1.9203499651337452,-0.4018159995301709,2.085681959142509,-1.830152253641254,303.15,0.0,56.64000000000001,69811.2,25.92,69606.70756566201,1.6302740529542719,0.0,661.6261962185899,1.4746503194638422e-27,0.0,0.6939429105929453,0.36120542079999673,-8.910904442047104e-30,275.6897482382223,77777.0,0.0,0.0,294.15,295.65181821076345,101325.0,257.32780387776376,0.0,-0.5148856323476125,2.122721734717465,271.464691113829,5.110081282037128e-57,247.5850769408005,0.0,263.33410979327994,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69984.0,1.932912449379809,-0.40181324934447266,2.0952788385965295,-1.830152253641254,303.15,0.0,56.64000000000001,69984.0,25.92,69779.45412426179,1.7691596387096777,0.0,655.4219122803776,0.0,5.363432409107316e-27,0.6939429105929453,0.3618844,8.350280745671606e-30,275.66061688888885,77777.0,0.0,0.0,294.15,295.6129701304804,101325.0,257.302515078006,0.0,-0.524482511801633,2.123169298573275,271.4460950396122,4.487313269364676e-57,247.4783744,0.0,263.34184704,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70156.8,1.9454749337075683,-0.4018104986589994,2.1048833691428097,-1.830152253641254,303.15,0.0,56.64000000000001,70156.8,25.92,69952.20068398495,1.919866082271637,0.0,649.3647559992386,2.2380689582216662e-27,0.0,0.6939429105929453,0.3624211894857163,-1.0189060341963199e-29,275.63198437384114,77777.0,0.0,0.0,294.15,295.5738761925632,101325.0,257.2768267744395,0.0,-0.5340870423479132,2.1205768060500327,271.4268879507357,6.681169713816355e-57,247.38416875519962,0.0,263.34606700032,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70329.6,1.9580374181170423,-0.40180774747375625,2.1144950452761013,-1.830152253641254,303.15,0.0,56.64000000000001,70329.6,25.92,70124.94724483177,2.077966849652995,0.0,643.451244948356,0.0,1.502765665005956e-26,0.6939429105929453,0.3628184553142886,1.8298102701211067e-29,275.6038217285077,77777.0,0.0,0.0,294.15,295.53457854851297,101325.0,257.2506914842246,0.0,-0.5436987184812048,2.1152048334088014,271.40707033928356,2.1547473581581144e-56,247.30186280959933,0.0,263.34668507135996,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70502.4,1.9705999026082395,-0.40180499578874795,2.124113356436365,-1.830152253641254,303.15,0.0,56.64000000000001,70502.4,25.92,70297.69380680236,2.2390354068631266,0.0,637.6779728056019,7.169238063129838e-27,0.0,0.6939429105929453,0.3630788635428555,-2.62736221722454e-29,275.57609998831765,77777.0,0.0,0.0,294.15,295.49514076236164,101325.0,257.2240616613418,0.0,-0.5533170296414682,2.1073139569108386,271.386642320129,4.442466236522422e-56,247.23085936640058,0.0,263.34361665024,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70675.2,1.9831623871811752,-0.4018022436039798,2.133737786491005,-1.830152253641254,303.15,0.0,56.64000000000001,70675.2,25.92,70470.44036989695,2.398645219921902,0.0,632.0416100066761,0.0,3.798248727518193e-26,0.6939429105929453,0.3632050802285712,3.8095598701095453e-29,275.5487901886985,77777.0,0.0,0.0,294.15,295.45563986700637,101325.0,257.19688969217253,0.0,-0.5629414596961086,2.097164752816863,271.3656036571779,9.33971968250423e-56,247.17056122880024,0.0,263.33677713408,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70848.0,1.9957248718358704,-0.40179949091945655,2.1433678131940064,-1.830152253641254,303.15,0.0,56.64000000000001,70848.0,25.92,70643.1869341158,2.5523697548387094,0.0,626.538907754152,1.847462250699354e-26,0.0,0.6939429105929453,0.3631997714285714,-5.682896415587813e-29,275.52186336507935,77777.0,0.0,0.0,294.15,295.41616237530565,101325.0,257.1691278909981,0.0,-0.5725714863991098,2.08501779738808,271.34395378863337,2.0783740696911842e-55,247.1203712,0.0,263.32608192,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71020.8,2.008287356572332,-0.40179673773518326,2.1530029076203685,-1.830152253641254,303.15,0.0,56.64000000000001,71020.8,25.92,70815.93349945902,2.6957824776263957,0.0,621.1666973821449,0.0,1.0231790442659379e-25,0.6939429105929453,0.3630656031999992,8.750056961235956e-29,275.4952905528888,77777.0,0.0,0.0,294.15,295.3767978794446,101325.0,257.1407284954035,0.0,-0.5822065808254719,2.0711336668855536,271.3216918513014,4.927265855496817e-55,247.07969208319983,0.0,263.3114464051199,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71193.6,2.0208498413905773,-0.40179398405116495,2.162642533574188,-1.830152253641254,303.15,0.0,56.64000000000001,71193.6,25.92,70988.68006592686,2.8244568542978077,0.0,615.921885333595,6.7770185298989925e-28,0.0,0.6939429105929453,0.3628052415999972,-1.8013080308554528e-30,275.4690427875553,77777.0,0.0,0.0,294.15,295.33763106004926,101325.0,257.11164366159176,0.0,-0.5918462067792913,2.055772937570346,271.29881670397054,2.0881428516042397e-58,247.04792668159976,0.0,263.2927859865598,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71366.4,2.0334123262906214,-0.4017912298674066,2.1722861469684838,-1.830152253641254,303.15,0.0,56.64000000000001,71366.4,25.92,71161.4266335195,2.933966350863667,0.0,610.8014506641775,1.306310622074325e-27,0.0,0.6939429105929453,0.3624213526857182,-3.2547271745015225e-30,275.44309110450814,77777.0,0.0,0.0,294.15,295.2987394976019,101325.0,257.081825459604,0.0,-0.6014898201735872,2.0391961857038883,271.27532694988673,6.817315844322125e-58,247.02447779840017,0.0,263.2700160614402,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71539.2,2.045974811272477,-0.4017884751839132,2.181933195174848,-1.830152253641254,303.15,0.0,56.64000000000001,71539.2,25.92,71334.17320223713,3.0198844333416215,0.0,605.802443638214,0.0,2.8199624633710373e-27,0.6939429105929453,0.36191660251428814,1.985028957885741e-30,275.4174065391747,77777.0,0.0,0.0,294.15,295.2601918954475,101325.0,257.051225868438,0.0,-0.6111368683799516,2.021663987546524,271.25122095834325,2.5358171148225034e-58,247.00874823680005,0.0,263.2430520268801,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71712.0,2.05853729633616,-0.4017857200006897,2.1915831163408086,-1.830152253641254,303.15,0.0,56.64000000000001,71712.0,25.92,71506.91977207997,3.077784567741935,0.0,600.9219844952139,6.370559711168504e-29,0.0,0.6939429105929453,0.3612936571428571,-1.4134764889984329e-31,275.3919601269841,77777.0,0.0,0.0,294.15,295.22204842639746,101325.0,257.01979677107437,0.0,-0.620786789545912,2.0034369193596606,271.2264968854143,1.2857644488033177e-60,247.0001408,0.0,263.21180927999995,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71884.8,2.0710997814816836,-0.4017829643177412,2.2012353386726393,-1.830152253641254,303.15,0.0,56.64000000000001,71884.8,25.92,71679.6663430482,3.1032402200774527,0.0,596.1572619195119,1.0625917518658855e-28,0.0,0.6939429105929453,0.360555182628568,-2.2374850670067376e-31,275.366722903365,77777.0,0.0,0.0,294.15,295.1843621047769,101325.0,256.9874899493918,0.0,-0.6304390118777428,1.9847755574043615,271.20115269383984,3.22184413371793e-60,246.9980582912,0.0,263.1762032179198,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72057.6,2.0836622667090627,-0.40178020813507265,2.210889279681206,-1.830152253641254,303.15,0.0,56.64000000000001,72057.6,25.92,71852.41291514203,3.093633388856129,3.819520000197093e-05,591.5055313400729,0.0,1.068442742799455e-28,0.6939429105929453,0.35969154239999157,6.426192947758582e-32,275.34169321691405,77777.0,0.0,0.0,294.15,295.1471805086274,101325.0,256.95474288674586,3.819520000197093e-05,-0.6400929528863095,1.965608489214006,271.1751234383682,2.6576131110866253e-61,247.00173323702862,0.0,263.1357862809596,288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
