time,reaAhu_V_flow_ret_y,reaCor_yDamAct_y,reaSou_TSup_y,reaWes_CO2Zon_y,weaSta_reaWeaPAtm_y,reaEas_PHea_y,reaNor_yDamAct_y,reaAhu_yOA_y,reaAhu_yHeaAct_y,reaEas_V_flow_y,reaAhu_yCooAct_y,reaEas_CO2Zon_y,reaAhu_TMix_y,reaEas_yReaHeaAct_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaNor_TZon_y,reaEas_TZon_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaCor_PHea_y,reaAhu_V_flow_out_y,reaCor_yReaHeaAct_y,reaAhu_TSup_y,reaAhu_yRelAct_y,reaCor_CO2Zon_y,reaAhu_TRet_y,reaAhu_yFanAct_y,weaSta_reaWeaSolTim_y,reaNor_V_flow_y,weaSta_reaWeaCloTim_y,reaAhu_yRetAct_y,reaWes_V_flow_y,reaWes_yDamAct_y,weaSta_reaWeaLon_y,reaAhu_PCoo_y,reaCor_TSup_y,weaSta_reaWeaHDifHor_y,reaCor_V_flow_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaWes_yReaHeaAct_y,reaSou_yReaHeaAct_y,weaSta_reaWeaSolDec_y,reaEas_yDamAct_y,reaSou_V_flow_y,reaNor_yReaHeaAct_y,reaWes_TZon_y,weaSta_reaWeaHDirNor_y,reaAhu_V_flow_sup_y,reaAhu_dp_sup_y,weaSta_reaWeaWinDir_y,reaAhu_PHea_y,reaEas_TSup_y,reaWes_PHea_y,weaSta_reaWeaSolZen_y,reaNor_TSup_y,reaNor_PHea_y,weaSta_reaWeaTWetBul_y,reaSou_PHea_y,reaWes_TSup_y,weaSta_reaWeaWinSpe_y,reaSou_TZon_y,reaNor_CO2Zon_y,reaCor_TZon_y,reaSou_CO2Zon_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,reaAhu_PFanSup_y,weaSta_reaWeaSolHouAng_y,reaSou_yDamAct_y,oveNorLoc_yReaHea_u,oveNorLoc_yReaHea_activate,oveAhu_yRet_u,oveNorSup_TZonCooSet_activate,oveSouLoc_yDam_u,oveWesLoc_yDam_activate,oveWesLoc_yDam_u,oveNorLoc_yDam_activate,oveSouSup_TZonHeaSet_u,oveEasSup_TZonHeaSet_u,oveWesSup_TZonHeaSet_u,oveCorSup_TZonHeaSet_u,oveAhu_yCoo_activate,oveSouSup_TZonHeaSet_activate,oveAhu_yFan_u,oveAhu_yHea_u,oveAhu_dpSet_activate,oveCorLoc_yReaHea_activate,oveCorSup_TZonHeaSet_activate,oveAhu_yHea_activate,oveWesSup_TZonCooSet_activate,oveAhu_TSupSet_activate,oveAhu_yCoo_u,oveEasSup_TZonCooSet_u,oveSouSup_TZonCooSet_activate,oveSouLoc_yReaHea_activate,oveAhu_yFan_activate,oveNorLoc_yDam_u,oveSouLoc_yDam_activate,oveCorSup_TZonCooSet_u,oveSouSup_TZonCooSet_u,oveWesSup_TZonCooSet_u,oveEasSup_TZonHeaSet_activate,oveNorSup_TZonHeaSet_u,oveAhu_TSupSet_u,oveCorLoc_yDam_activate,oveCorLoc_yDam_u,oveEasLoc_yDam_u,oveEasSup_TZonCooSet_activate,oveAhu_yRet_activate,oveAhu_yOA_u,oveNorSup_TZonCooSet_u,oveEasLoc_yReaHea_activate,oveEasLoc_yReaHea_u,oveWesLoc_yReaHea_activate,oveCorSup_TZonCooSet_activate,oveWesLoc_yReaHea_u,oveWesSup_TZonHeaSet_activate,oveSouLoc_yReaHea_u,oveCorLoc_yReaHea_u,oveEasLoc_yDam_activate,oveAhu_dpSet_u,oveNorSup_TZonHeaSet_activate,oveAhu_yOA_activate
76620.0,-1.4239270674373777e-08,0.17449817518248167,285.70149643395314,689.1428782148279,101325.0,0.0,0.17449817518248167,0.0,0.0,1.4417727426792594e-09,0.0,689.0729538020372,292.4931083063105,0.0,1.0,263.93685020905895,292.37950253363687,292.6145609525242,1.0,-0.907828283724077,0.0,1.900549150298904e-09,0.0,285.11935553179603,0.0,689.0241485370567,293.07620724250296,0.0,76879.00267787463,1.5182561262866893e-09,76620.0,1.0,1.1213787998616465e-09,0.15000000000000002,-1.5344934783534145,-0.0002800354047069489,285.6702531921214,0.0,7.201953388402144e-09,0.7750128611111111,275.44169614223733,0.0,0.0,-0.4017072564975979,0.15000000000000002,1.5182561262866893e-09,0.0,292.5129794877434,0.0,1.280161718350995e-08,-0.01910722085449379,0.5482487011659269,0.0,286.0164170790466,0.0,2.4786246105189735,286.2443229782767,0.0,270.41159860832147,0.0,286.1801236405175,0.541080230669266,293.04796084392524,688.8798792946712,293.2023924665382,684.9685866122611,0.0,268.15,0.7326892199872196,271.59376615581095,3050.0,-1.1985183955815043e-17,2.449206189653748,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76650.0,-1.44858457126342e-08,0.17449817518248167,285.70149378044084,689.3352683564966,101325.0,0.0,0.17449817518248167,0.0,0.0,1.447503827864719e-09,0.0,689.2518201379734,292.4931123336259,0.0,1.0,263.94343384782877,292.37754067269543,292.6129604514801,1.0,-0.9093752739060705,0.0,2.026331742222806e-09,0.0,285.119350694807,0.0,689.2159114023314,293.076211536013,0.0,76908.99340748362,1.524291234966109e-09,76650.0,1.0,1.1258363105614484e-09,0.15000000000000002,-1.5344934783534145,-0.0003544922382897872,285.67025045878387,0.0,7.230581345602902e-09,0.7747105034722221,275.467144318289,0.0,0.0,-0.4017067756524565,0.15000000000000002,1.524291234966109e-09,0.0,292.51221431649606,0.0,1.285250395395476e-08,-0.020371781938592903,0.5758484682306041,0.0,286.01641478035015,0.0,2.480171600700967,286.24432090320244,0.0,270.41636251826463,0.0,286.180121487246,0.5678953967673815,293.04675350396553,689.0434600465325,293.20184182042595,685.2069862960581,0.0,268.15,0.7326892199872196,271.60054078863345,3050.0,-1.2080656184847741e-17,2.451387177056882,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76680.0,-1.490826314889643e-08,0.17449817518248167,285.7014934370099,689.5273878255999,101325.0,0.0,0.17449817518248167,0.0,0.0,1.475749820461279e-09,0.0,689.4275238420629,292.4931128548745,0.0,1.0,263.9501063827797,292.37552062885135,292.61121052355014,1.0,-0.9109212514893597,0.0,2.1532223196961465e-09,0.0,285.1193500688005,0.0,689.4071426928756,293.0762120917066,0.0,76938.98413712671,1.5540356253497715e-09,76680.0,1.0,1.1478054159143284e-09,0.15000000000000002,-1.5344934783534145,-0.00029347561237417054,285.6702501050314,0.0,7.371675927340901e-09,0.774402,275.493039049236,0.0,0.0,-0.40170629479225717,0.15000000000000002,1.5540356253497715e-09,0.0,292.5114222309154,0.0,1.3103302414409267e-08,-0.021647481582476757,0.603896614493689,0.0,286.01641448284437,0.0,2.481717578284256,286.24432063464354,0.0,270.421178478485,0.0,286.1801212085665,0.595126315789474,293.04551890977143,689.2052958853266,293.20126287070315,685.4449295023943,0.0,268.15,0.7326892199872196,271.6074068965517,3050.0,-1.2556730141237556e-17,2.4535681644624963,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76710.0,-1.5421273287974752e-08,0.17449817518248167,285.701493438801,689.7191276815307,101325.0,0.0,0.17449817518248167,0.0,0.0,1.5146392250690748e-09,0.0,689.5988082819676,292.4931128564272,0.0,1.0,263.9568634389166,292.3734387867525,292.6092596582951,1.0,-0.9124662067390297,0.0,2.2836593822569227e-09,0.0,285.11935006712747,0.0,689.5976547444212,293.07621209332143,0.0,76968.9748668039,1.594988041112401e-09,76710.0,1.0,1.1780527306092806e-09,0.15000000000000002,-1.5344934783534145,-0.00025914952903296687,285.6702501040807,0.0,7.565936555938707e-09,0.7740875798611111,275.5193582284003,0.0,0.0,-0.4017058139170001,0.15000000000000002,1.594988041112401e-09,0.0,292.5105952043107,0.0,1.3448604593834718e-08,-0.022958835688768886,0.6323758629585462,0.0,286.01641448539743,0.0,2.4832625335339262,286.24432063986643,0.0,270.4260434118378,0.0,286.18012121376074,0.6227557240903187,293.0442486068588,689.3650956634274,293.2006472425047,685.6822746686538,0.0,268.15,0.7326892199872196,271.61435997765005,3050.0,-1.3227247568626974e-17,2.4557491518705894,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76740.0,-1.6292611532339932e-08,0.17449817518248167,285.70149343948,689.9105862911484,101325.0,0.0,0.17449817518248167,0.0,0.0,1.5989678088928722e-09,0.0,689.7667685427878,292.4931128644718,0.0,1.0,263.9637006412441,292.3713242633285,292.6071622155418,1.0,-0.9140101298438403,0.0,2.4195753151046524e-09,0.0,285.1193500575363,0.0,689.7876470464716,293.0762121018767,0.0,76998.96559651518,1.6837901007030389e-09,76740.0,1.0,1.243641629138901e-09,0.15000000000000002,-1.5344934783534145,-0.00025704258360202984,285.6702500986578,0.0,7.987175293522514e-09,0.7737674722222222,275.54607974910397,0.0,0.0,-0.4017053330266853,0.15000000000000002,1.6837901007030389e-09,0.0,292.50974436586785,0.0,1.4197364932952401e-08,-0.024325270613189787,0.6612689366285394,0.0,286.0164144881566,0.0,2.484806456638737,286.24432064869626,0.0,270.4309542437987,0.0,286.18012122243255,0.6507663580246915,293.0429538984136,689.5236571620269,293.200006215621,685.919203370463,0.0,268.15,0.7326892199872196,271.62139553001276,3050.0,-1.4741121426509577e-17,2.4579301392811628,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76770.0,-1.7520449320371443e-08,0.17449817518248167,285.7014934266954,690.101740139267,101325.0,0.0,0.17449817518248167,0.0,0.0,1.7270981267042865e-09,0.0,689.9307726453475,292.4931128856306,0.0,1.0,263.9706136147669,292.3691821396862,292.60489403564725,1.0,-0.9155530109154566,0.0,2.5647730687302445e-09,0.0,285.1193500321578,0.0,689.9770300237587,293.07621212441177,0.0,77028.95632626054,1.8187174954453857e-09,76770.0,1.0,1.3432985429922233e-09,0.15000000000000002,-1.5344934783534145,-0.0002728559065320975,285.6702500843141,0.0,8.627212762121157e-09,0.77344190625,275.5731815046689,0.0,0.0,-0.4017048521213128,0.15000000000000002,1.8187174954453857e-09,0.0,292.5088685458493,0.0,1.533504442269915e-08,-0.025785019548493437,0.6905585585070331,0.0,286.01641447749677,0.0,2.486349337710353,286.2443206402664,0.0,270.4359079026037,0.0,286.18012121358555,0.6791409539473686,293.0416352221904,689.6809730198703,293.19933626116295,686.1557178530667,0.0,268.15,0.7326892199872196,271.6285090517241,3050.0,-1.7198283710231468e-17,2.4601111266942146,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76800.0,-1.9213931936838673e-08,0.17449817518248167,285.70149340810144,690.2925499302985,101325.0,0.0,0.17449817518248167,0.0,0.0,1.912539126456003e-09,0.0,690.0904006305421,292.49311291435527,0.0,1.0,263.97759798448965,292.367018560552,292.60243970537044,1.0,-0.9170948399876746,0.0,2.7228460986911417e-09,0.0,285.119349997783,0.0,690.1657600033559,293.07621215499046,0.0,77058.94705604001,2.013995798054e-09,76800.0,1.0,1.4875304316880029e-09,0.15000000000000002,-1.5344934783534145,-0.00029923184521790593,285.67025006488456,0.0,9.553528953970308e-09,0.7731111111111112,275.6006413884173,0.0,0.0,-0.4017043712008826,0.15000000000000002,2.013995798054e-09,0.0,292.50796635547925,0.0,1.698159010821092e-08,-0.027374209093977697,0.7202274515973909,0.0,286.0164144614928,0.0,2.487891166782571,286.24432062608196,0.0,270.44090131938276,0.0,286.1801211988357,0.7078622482131256,293.04029074164066,689.8371190641077,293.19863612892414,686.3917722622953,0.0,268.15,0.7326892199872196,271.6356960408684,3050.0,-2.1089764978497735e-17,2.4622921141097462,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76830.0,-2.09027135158185e-08,0.17449817518248167,285.7014934017295,690.4829022180576,101325.0,-0.0,0.17449817518248167,0.0,0.0,2.0934771541726915e-09,0.0,690.2442072909461,292.4931129240636,0.0,1.0,263.9846493754172,292.3648424954536,292.5997459119282,1.0,-0.9186356070156325,0.0,2.8996696241555574e-09,0.0,285.1193499861437,0.0,690.3536393583984,293.0762121653194,0.0,77088.93778585356,2.2045322542701135e-09,76830.0,1.0,1.6282600088009826e-09,0.15000000000000002,-1.5344934783534145,-0.0003296288340443448,285.6702500583047,0.0,1.045735186810269e-08,0.7727753159722223,275.628437293671,0.0,0.0,-0.40170389026539466,0.15000000000000002,2.2045322542701135e-09,0.0,292.5070312607377,0.0,1.858815353960294e-08,-0.029151907758205198,0.7502583389029772,0.0,286.0164144560108,0.0,2.489431933810529,286.24432062112555,0.0,270.4459314282877,0.0,286.18012119368484,0.7369129771767383,293.0389139419472,689.9920889832148,293.19789849164647,686.6272476772588,0.0,268.15,0.7326892199872196,271.64295199553,3050.0,-2.5268969688872966e-17,2.4644731015277563,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76860.0,-2.366614627454902e-08,0.17449817518248167,285.7014933776712,690.6729098454098,101325.0,0.0,0.17449817518248167,0.0,0.0,2.408685924450579e-09,0.0,690.3935727609041,292.4931129608144,0.0,1.0,263.991763412554,292.36266933295957,292.59687423271265,1.0,-0.9201753018750223,0.0,3.09807171119999e-09,0.0,285.11934994226533,0.0,690.5408876077092,293.07621220438625,0.0,77118.92851570122,2.5364622681808836e-09,76860.0,1.0,1.8734223856837844e-09,0.15000000000000002,-1.5344934783534145,-0.0003718143345369594,285.6702500335033,0.0,1.2031884943917622e-08,0.7724347500000001,275.65654711375214,0.0,0.0,-0.4017034093148491,0.15000000000000002,2.5364622681808836e-09,0.0,292.5060731238636,0.0,2.138691779039568e-08,-0.03114654378441628,0.7806339434271562,0.0,286.0164144352347,0.0,2.490971628669919,286.24432060236865,0.0,270.4509951666138,0.0,286.180121174194,0.7662758771929827,293.03751458142204,690.1464539842174,293.1971342707893,686.8623090016927,0.0,268.15,0.7326892199872196,271.65027241379306,3050.0,-3.34511792336284e-17,2.4666540889482476,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76890.0,-2.6796337418147657e-08,0.17449817518248167,285.70149334115064,690.8625120049649,101325.0,0.0,0.17449817518248167,0.0,0.0,2.76564963835256e-09,0.0,690.5376522943275,292.4931130166762,0.0,1.0,263.99893572090497,292.36050969006186,292.5937944012818,1.0,-0.9217139143612867,0.0,3.3250451965261094e-09,0.0,285.1193498756643,0.0,690.7273998846354,293.0762122637525,0.0,77148.91924558298,2.9123622484278394e-09,76890.0,1.0,2.1510608298297695e-09,0.15000000000000002,-1.5344934783534145,-0.0004265768521153179,285.6702499958572,0.0,1.3814992609065722e-08,0.7720896423611112,275.6849487419826,0.0,0.0,-0.40170292834924587,0.15000000000000002,2.9123622484278394e-09,0.0,292.5050895023748,0.0,2.4556427574079907e-08,-0.0334284225536976,0.8113369881732917,0.0,286.0164144036594,0.0,2.4925102411561832,286.2443205738768,0.0,270.45608947491587,0.0,286.18012114458804,0.7959336846166345,293.0360905400694,690.3003304178756,293.1963400133554,687.0968979331684,0.0,268.15,0.7326892199872196,271.657652793742,3050.0,-4.4100692136177526e-17,2.4688350763712177,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76920.0,-3.042276218451947e-08,0.17449817518248167,285.7014932596926,691.0516759990774,101325.0,0.0,0.17449817518248167,0.0,0.0,3.1786959735546675e-09,0.0,690.6759921191428,292.4931131414197,0.0,1.0,264.0061619254747,292.3583758994451,292.59049389518907,1.0,-0.9232514341888147,0.0,3.5857588026255005e-09,0.0,285.1193497271127,0.0,690.9131249458109,293.07621239628577,0.0,77178.90997549883,3.3473199295499698e-09,76920.0,1.0,2.4723190905425203e-09,0.15000000000000002,-1.5344934783534145,-0.0004929088918768846,285.67024991188987,0.0,1.5878244580279935e-08,0.7717402222222223,275.7136200716846,0.0,0.0,-0.4017024473685852,0.15000000000000002,3.3473199295499698e-09,0.0,292.50408016493105,0.0,2.822389950344559e-08,-0.036049507674761117,0.8423501961447479,0.0,286.01641433317286,0.0,2.4940477609837113,286.2443205102108,0.0,270.4612112971179,0.0,286.1801210784372,0.8258691358024695,293.03464197596753,690.4539374090555,293.19551481691093,687.330992460002,0.0,268.15,0.7326892199872196,271.66508863346104,3050.0,-5.825712741835585e-17,2.471016063796668,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76950.0,-3.404053471795454e-08,0.17449817518248167,285.70149325373694,691.240276035078,101325.0,0.0,0.17449817518248167,0.0,0.0,3.5831457422109752e-09,0.0,690.8070792227192,292.49311315063864,0.0,1.0,264.01343765126785,292.3562865041206,292.5869236962341,1.0,-0.924787850990124,0.0,3.887045900308607e-09,0.0,285.11934971626124,0.0,691.0978561696977,293.07621240604374,0.0,77208.90070544879,3.773225012133625e-09,76950.0,1.0,2.78689113283076e-09,0.15000000000000002,-1.5344934783534145,-0.0005579411693140284,285.6702499057487,0.0,1.7898554921561478e-08,0.77138671875,275.74253899618,0.0,0.0,-0.4017019663728668,0.15000000000000002,3.773225012133625e-09,0.0,292.503039252959,0.0,3.1815041820830467e-08,-0.03907850055838935,0.873656290344889,0.0,286.0164143280233,0.0,2.4955841777850205,286.2443205008278,0.0,270.46635758061683,0.0,286.18012106896924,0.8560649671052635,293.03316352664615,690.6075108458132,293.19465231090567,687.5644756594764,0.0,268.15,0.7326892199872196,271.6725754310345,3050.0,-7.40252749421881e-17,2.4731970512245987,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76980.0,-3.879108920265088e-08,0.17449817518248167,285.7014932471142,691.4283987588127,101325.0,0.0,0.17449817518248167,0.0,0.0,4.123913109364079e-09,0.0,690.9320071703245,292.4931131607573,0.0,1.0,264.0207585232892,292.3542511233905,292.5831343298266,1.0,-0.9263231543150381,0.0,4.233050780619636e-09,0.0,285.1193497041929,0.0,691.281746498864,293.07621241680357,0.0,77238.89143543284,4.342679090278012e-09,76980.0,1.0,3.20748797394984e-09,0.15000000000000002,-1.5344934783534145,-0.0006382815510423014,285.6702498989199,0.0,2.0599799893753324e-08,0.7710293611111111,275.7716834087908,0.0,0.0,-0.4017014853620909,0.15000000000000002,4.342679090278012e-09,0.0,292.50197380982206,0.0,3.6616559157570295e-08,-0.042557061984553,0.905237993777079,0.0,286.01641432229394,0.0,2.4971194811099346,286.24432049573096,0.0,270.47152527638025,0.0,286.1801210636662,0.8865039148797923,293.03166189116814,690.7614521632768,293.19376021233836,687.7974525361376,0.0,268.15,0.7326892199872196,271.6801086845466,3050.0,-9.805507925160736e-17,2.475378038655008,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77010.0,-4.4588058858413974e-08,0.17449817518248167,285.7014932207044,691.6160623630831,101325.0,0.0,0.17449817518248167,0.0,0.0,4.789126599282338e-09,0.0,691.0511056886004,292.4931132024911,0.0,1.0,264.0281201665434,292.35227910828723,292.57914262373635,1.0,-0.927857333629857,0.0,4.6288576160313084e-09,0.0,285.1193496560286,0.0,691.4648455774097,293.0762124605437,0.0,77268.882165451,5.0431809283694435e-09,77010.0,1.0,3.7248762438862635e-09,0.15000000000000002,-1.5344934783534145,-0.0007377080725850633,285.6702498716828,0.0,2.39226790174249e-08,0.7706683784722221,275.8010312028391,0.0,0.0,-0.40170100433625744,0.15000000000000002,5.0431809283694435e-09,0.0,292.50088638128005,0.0,4.252304371726095e-08,-0.04653630628308747,0.9370780294446822,0.0,286.0164142994707,0.0,2.4986536604247536,286.2443204751503,0.0,270.4767113390382,0.0,286.1801210422602,0.917168715480832,293.0301401350963,690.9160165593729,293.19284150692397,688.029956020794,0.0,268.15,0.7326892199872196,271.68768389208174,3050.0,-1.3224026718909972e-16,2.477559026087897,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77040.0,-5.0672290660559675e-08,0.17449817518248167,285.70149243093925,691.8032131381409,101325.0,0.0,0.17449817518248167,0.0,0.0,5.479720620426233e-09,0.0,691.1637612430009,292.4931144602949,0.0,1.0,264.03551820603514,292.35038890736627,292.5749327700346,1.0,-0.9293903783165183,0.0,5.081690718544551e-09,0.0,285.11934821521913,0.0,691.6470700742683,293.07621377435584,0.0,77298.87289550326,5.7704096880352994e-09,77040.0,1.0,4.262004926998182e-09,0.15000000000000002,-1.5344934783534145,-0.0008668902474734769,285.67024905715544,0.0,2.737233914995383e-08,0.770304,275.83056027164685,0.0,0.0,-0.40170052329536654,0.15000000000000002,5.7704096880352994e-09,0.0,292.49977580846866,0.0,4.8654884073355314e-08,-0.05108886615198571,0.9691591203510624,0.0,286.01641361710983,0.0,2.500186705111415,286.2443198588648,0.0,270.48191272696886,0.0,286.1801204012704,0.9480421052631581,293.0285976724401,691.071531497901,293.19189460832763,688.2619372316707,0.0,268.15,0.7326892199872196,271.69529655172414,3050.0,-1.7312824095490458e-16,2.479740013523268,0.17449817518248167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
