time,hvac_reaZonEas_CO2Zon_y,hvac_reaZonEas_TSup_y,hvac_reaAhu_PPumCoo_y,hvac_reaZonCor_TSup_y,hvac_reaZonSou_V_flow_y,weaSta_reaWeaTBlaSky_y,hvac_reaZonNor_TZon_y,hvac_reaZonEas_V_flow_y,hvac_reaZonSou_CO2Zon_y,hvac_reaZonWes_V_flow_y,hvac_reaAhu_PPumHea_y,weaSta_reaWeaNOpa_y,hvac_reaZonSou_TSup_y,hvac_reaZonWes_CO2Zon_y,hvac_reaAhu_dp_sup_y,hvac_reaAhu_TCooCoiRet_y,hvac_reaAhu_V_flow_out_y,hvac_reaZonNor_TSup_y,hvac_reaZonNor_V_flow_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaHHorIR_y,hvac_reaZonCor_V_flow_y,chi_reaTRet_y,hvac_reaZonCor_TZon_y,heaPum_reaTRet_y,heaPum_reaTSup_y,hvac_reaAhu_TRet_y,weaSta_reaWeaSolTim_y,chi_reaPChi_y,heaPum_reaFloSup_y,hvac_reaAhu_PFanSup_y,hvac_reaZonWes_TZon_y,weaSta_reaWeaHGloHor_y,hvac_reaAhu_THeaCoiSup_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaLat_y,heaPum_reaPHeaPum_y,weaSta_reaWeaNTot_y,hvac_reaAhu_THeaCoiRet_y,hvac_reaAhu_V_flow_ret_y,hvac_reaZonEas_TZon_y,hvac_reaAhu_V_flow_sup_y,weaSta_reaWeaSolDec_y,hvac_reaZonSou_TZon_y,weaSta_reaWeaHDirNor_y,hvac_reaAhu_TMix_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaSolZen_y,hvac_reaZonCor_CO2Zon_y,hvac_reaZonWes_TSup_y,weaSta_reaWeaTWetBul_y,hvac_reaAhu_TSup_y,weaSta_reaWeaTDewPoi_y,chi_reaFloSup_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaSolHouAng_y,chi_reaTSup_y,hvac_reaZonNor_CO2Zon_y,weaSta_reaWeaLon_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,hvac_reaAhu_TCooCoiSup_y,weaSta_reaWeaPAtm_y,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonActNor_yDam_u,hvac_oveAhu_TSupSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveAhu_dpSet_u,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveAhu_TSupSet_u,hvac_oveAhu_yPumHea_u,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveAhu_yHea_activate,hvac_oveAhu_yCoo_activate,hvac_oveZonActEas_yDam_u,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveAhu_yOA_u,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonActWes_yDam_activate,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonSupWes_TZonHeaSet_u,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActSou_yDam_u,hvac_oveAhu_yPumCoo_u,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveZonActNor_yDam_activate,hvac_oveAhu_yFan_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveAhu_yOA_activate,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonActEas_yDam_activate,hvac_oveAhu_yCoo_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonActNor_yReaHea_u,hvac_oveAhu_yFan_activate,hvac_oveAhu_yPumHea_activate,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActCor_yReaHea_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveAhu_yPumCoo_activate,hvac_oveAhu_yRet_activate,hvac_oveAhu_dpSet_activate,hvac_oveAhu_yHea_u
88350.0,740.9671500860848,285.9869143158513,0.0,285.651782340391,-1.3633369247542119e-08,255.28756041038304,292.07713467166633,-1.294657721557333e-08,724.1753396197256,-1.0069560056557037e-08,0.0,0.21721402391975309,285.42655476682023,740.939875130314,-0.7750662020262098,285.560910537543,7.709376745794463e-08,286.2281390330653,-1.3633369247542119e-08,-1.2136003651784946,241.25748697916666,-6.467083395725625e-08,292.69870961142647,292.96844258570303,296.54738627543463,318.15,293.0816995569578,88605.38056446292,0.008549368048928224,8.377146558126504e-09,-9.127915797278136e-17,292.2152898858395,0.0,285.50148537830813,0.0,0.7951607898307791,0.7326892199872196,0.1971755248349972,0.2153175636574074,285.50455054362067,-2.4780284761524573e-08,292.303119231578,3.532875203066924e-08,-0.40151809822518614,292.35129400672844,0.0,292.50485274078085,3.132690199243638,88350.0,2.784396691973391,739.9740360371812,286.1529319157543,269.21068959862686,285.1163659425515,267.04999999999995,3.2113410532118452e-09,2.3356318721064815,3.301972454045497,279.86950154228407,741.5632451970056,-1.5344934783534145,270.21323289778263,2000.0,285.61344058500316,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88380.0,741.0129472684431,285.98691434702965,0.0,285.65178237919463,-1.4917989980803462e-08,255.25836144347736,292.07618024649736,-1.4166484137619974e-08,724.2525933734084,-1.1018376551482203e-08,0.0,0.21653750000000002,285.4265548047161,740.9777825305212,-0.7696869672217872,285.560910537543,7.655870569510088e-08,286.22813906019024,-1.4917989980803462e-08,-1.2129143478495297,241.1644471153846,-7.076452163125298e-08,292.6987071020757,292.967831447604,296.5474199522834,318.15,293.0816994801842,88635.3713074802,0.008542849745967262,8.377146558126504e-09,-9.552413929216555e-17,292.21439569902,0.0,285.50148537830813,0.0,0.796801226790451,0.7326892199872196,0.1972825257255639,0.21468125000000005,285.50455054362067,-1.4547875390794273e-08,292.30214865564784,3.61409072497651e-08,-0.40151761149445253,292.35028335503847,0.0,292.50485266283306,3.128189070349868,88380.0,2.7837106746444262,740.0163202320097,286.1529319445229,269.19416791171665,285.11636588039636,267.04999999999995,3.2113410532118452e-09,2.329640625,3.304153442423711,279.8695015005178,741.6034340307402,-1.5344934783534145,270.187258451417,2000.0,285.61344058500316,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88410.0,741.0588570644222,285.9869143891635,0.0,285.65178243163797,-1.6412546953753917e-08,255.22933822012146,292.0752226947259,-1.558575159103139e-08,724.3306028289469,-1.2122251237468861e-08,0.0,0.2158764853395062,285.4265548559344,741.0157839973895,-0.7638610354188131,285.560910537543,7.597921159997022e-08,286.2281390968435,-1.6412546953753917e-08,-1.2122204339491107,241.07166766826924,-7.7854056439735e-08,292.6987045927255,292.96722048501186,296.5474536289927,318.15,293.08169937630214,88665.362050532,0.008536361819967081,8.377146558126504e-09,-1.0430353247543744e-16,292.21349945396213,0.0,285.50148537830813,0.0,0.7984348390374791,0.7326892199872196,0.19738918955977425,0.21406125578703705,285.50455054362067,-2.719051728785461e-09,292.30117606903246,3.776521768795682e-08,-0.40151712474867146,292.34929057825144,0.0,292.5048525580336,3.123696274191242,88410.0,2.7830167607440073,740.0587819424127,286.15293198339833,269.1776658279731,285.1163657962028,267.04999999999995,3.2113410532118452e-09,2.32365892650463,3.3063344308044336,279.8695014587506,741.6437453477665,-1.5344934783534145,270.1613659916685,2000.0,285.61344058500316,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88440.0,741.1048779622918,285.98691443074665,0.0,285.65178248339527,-1.8013580667388645e-08,255.20050290479426,292.07426224045406,-1.7106131932966676e-08,724.4093915036993,-1.3304769281196305e-08,0.0,0.21523086419753087,285.4265549064822,741.0538853443544,-0.757536807024735,285.560910537543,7.535015296885506e-08,286.22813913301815,-1.8013580667388645e-08,-1.2115186702136524,240.97916666666666,-8.544867106319703e-08,292.69870208337585,292.96660984017564,296.5474873055623,318.15,293.0816992740044,88695.35279361828,0.008529907452204333,8.377146558126504e-09,-1.1582045622547128e-16,292.21260141501665,0.0,285.50148537830813,0.0,0.8000606641123882,0.7326892199872196,0.19749546246377928,0.21345740740740743,285.50455054362067,9.964072421935934e-09,292.3002017463881,3.9795605735696466e-08,-0.40151663798784293,292.34831704736155,0.0,292.5048524542476,3.119214462092579,88440.0,2.782314997008549,740.1014275803989,286.15293202176605,269.16119135011235,285.11636571329814,267.04999999999995,3.2113410532118452e-09,2.317689814814815,3.3085154191876636,279.86950141698264,741.6841893221574,-1.5344934783534145,270.13556861598437,2000.0,285.61344058500316,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88470.0,741.151007980761,285.9869144618708,0.0,285.651782522135,-1.96430654225623e-08,255.1718676440106,292.0732990656817,-1.8653530072150692e-08,724.488991657374,-1.4508301167228322e-08,0.0,0.21460052083333336,285.426554944316,741.0920921427283,-0.7506909807416378,285.560910537543,7.466921228828215e-08,286.22813916009403,-1.96430654225623e-08,-1.2108091035440633,240.88696213942308,-9.317824517832004e-08,292.6986995740268,292.96599964848514,296.54752098199236,318.15,293.0816991978678,88725.34353673908,0.008523489804585201,8.377146558126504e-09,-1.2546814104225356e-16,292.21170182106255,0.0,285.50148537830813,0.0,0.801677739555703,0.7326892199872196,0.1976012905635534,0.21286953125000002,285.50455054362067,2.2939394441286782e-08,292.2992259361508,4.141991617388818e-08,-0.40151615121196704,292.3473646324331,0.0,292.504852375344,3.114746285378697,88470.0,2.78160543033896,740.1442639372799,286.15293205048346,269.14475253175044,285.1163656516394,267.04999999999995,3.2113410532118452e-09,2.3117363281250003,3.3106964075734044,279.8695013752138,741.7247774298522,-1.5344934783534145,270.10987942181174,2000.0,285.61344058500316,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88500.0,741.1972450143074,285.98691447050936,0.0,285.65178253288815,-2.122944175711446e-08,255.1434445664577,292.072333327972,-2.0159991412361252e-08,724.5694399097985,-1.5679993320725422e-08,0.0,0.21398533950617288,285.4265549548165,741.1304100646959,-0.7433256751828594,285.560910537543,7.393660047956912e-08,286.228139167609,-2.122944175711446e-08,-1.2100917809939844,240.7950721153846,-1.0070333150604781e-07,292.6986970646783,292.96539004503484,296.5475546582828,318.15,293.0816991776829,88755.33427989435,0.00851711201983973,8.377146558126504e-09,-1.3550173325170715e-16,292.2108008889437,0.0,285.50148537830813,0.0,0.8032851029079479,0.7326892199872196,0.19770661998489542,0.21229745370370373,285.50455054362067,3.568654942058077e-08,292.2982488654493,4.304422661207989e-08,-0.40151566442104364,292.34643538155194,0.0,292.5048523501732,3.1102943953744147,88500.0,2.780888107788881,740.1872982835513,286.15293205845427,269.1283574766104,285.11636563541214,267.04999999999995,3.2113410532118452e-09,2.30580150462963,3.3128773959616513,279.8695013334442,741.765521758196,-1.5344934783534145,270.08431150659766,2000.0,285.61344058500316,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88530.0,741.2435871614888,285.9869144416131,0.0,285.6517824969238,-2.2706323206085153e-08,255.1152457831411,292.07136517541426,-2.156247376064754e-08,724.6507733296747,-1.6770812924948088e-08,0.0,0.21338520447530868,285.42655491968986,741.1688451707516,-0.7354658012336586,285.560910537543,7.315479553753667e-08,286.2281391424712,-2.2706323206085153e-08,-1.2093667497581637,240.70351462339744,-1.0770902123884479e-07,292.6986945553304,292.96478116664963,296.54758833443367,318.15,293.0816992507618,88785.32502308414,0.00851077722174133,8.377146558126504e-09,-1.4328017913523783e-16,292.2098988169847,0.0,285.50148537830813,0.0,0.8048817917096472,0.7326892199872196,0.19781139685342553,0.21174100115740743,285.50455054362067,4.771498951084949e-08,292.2972707444955,4.4262459440723664e-08,-0.40151517761507294,292.3455312544885,0.0,292.50485241485916,3.1058614434045504,88530.0,2.7801630765530603,740.2305383815387,286.1529320317928,269.1120143376647,285.1163656948947,267.04999999999995,3.2113410532118452e-09,2.2998883825231484,3.3150583843524095,279.8695012916737,741.806434383936,-1.5344934783534145,270.0588779677894,2000.0,285.61344058500316,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88560.0,741.290033023837,285.9869143572724,0.0,285.6517823919496,-2.401810035503031e-08,255.08728338753957,292.0703947588843,-2.280816907191513e-08,724.7330260289033,-1.7739687055934e-08,0.0,0.21280000000000002,285.4265548171639,741.2074041358973,-0.7271563679096289,285.560910537543,7.23282745368112e-08,286.2281390691009,-2.401810035503031e-08,-1.2086340571609977,240.6123076923077,-1.1393152725683804e-07,292.698692045983,292.96417315073796,296.54762201044497,318.15,293.08169946149485,88815.31576630841,0.008504488515351091,8.377146558126504e-09,-1.5398910928186617e-16,292.2089957883824,0.0,285.50148537830813,0.0,0.8064668435013264,0.7326892199872196,0.1979155672945879,0.21120000000000003,285.50455054362067,5.8607621121346085e-08,292.29629177038646,4.58867698789154e-08,-0.4015146907940549,292.3446539093544,0.0,292.50485261236156,3.1014500807939234,88560.0,2.7794303839558943,740.2739924260006,286.1529319539746,269.0957313162103,285.1163658660957,267.04999999999995,3.2113410532118452e-09,2.294,3.317239372745675,279.8695012499024,741.847526828575,-1.5344934783534145,270.03359190283396,2000.0,285.61344058500316,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88590.0,741.3365819680067,285.98691419725236,0.0,285.6517821927802,-2.5116492192122275e-08,255.05956945576978,292.06942224159707,-2.3851228529461207e-08,724.8162262406481,-1.8550955522914282e-08,0.0,0.2122296103395062,285.4265546226412,741.2460944147466,-0.7184597776940791,285.560910537543,7.146324461612431e-08,286.22813892989535,-2.5116492192122275e-08,-1.2078937506452183,240.52146935096152,-1.1914182522697382e-07,292.69868953663627,292.9635661319162,296.54765568631666,318.15,293.0816998602108,88845.30650956719,0.00849824898728738,8.377146558126504e-09,-1.6227405861827796e-16,292.20809197412086,0.0,285.50148537830813,0.0,0.8080392958235092,0.7326892199872196,0.1980190774336505,0.2106742766203704,285.50455054362067,6.800544354518268e-08,292.29531213009705,4.710500270755919e-08,-0.40151420395798953,292.34380453646367,0.0,292.50485299142804,3.097062958867352,88590.0,2.778690077440115,740.3176689280175,286.15293180632995,269.0795166608805,285.1163661898336,267.04999999999995,3.2113410532118452e-09,2.28813939525463,3.3194203611414506,279.8695012081302,741.888809590234,-1.5344934783534145,270.00846640917865,2000.0,285.61344058500316,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88620.0,741.3832343255664,285.9869141098353,0.0,285.651782083978,-2.5960546106390466e-08,255.03211604675838,292.06844780557356,-2.4652762543303767e-08,724.9003938323345,-1.9174370867014043e-08,0.0,0.21167391975308641,285.42655451637637,741.2849243316007,-0.7094531358743552,285.560910537543,7.056737534409304e-08,286.2281388538485,-2.5960546106390466e-08,-1.2071458777607513,240.43101762820513,-1.231456535946718e-07,292.69868702729,292.9629602366099,296.5476893620488,318.15,293.0817000786441,88875.29725286047,0.008492061706020435,8.377146558126504e-09,-1.7077608086306735e-16,292.2071875345995,0.0,285.50148537830813,0.0,0.8095981862167207,0.7326892199872196,0.1981218733957033,0.21016365740740742,285.50455054362067,7.559840954952493e-08,292.2943320017939,4.832323553620299e-08,-0.40151371710687683,292.3429837325667,0.0,292.504853196226,3.0927027289496545,88620.0,2.777942204555648,740.3615765354683,286.15293172567317,269.0633786665919,285.1163663675856,267.04999999999995,3.2113410532118452e-09,2.2823096064814816,3.321601349539734,279.8695011663572,741.9302917341689,-1.5344934783534145,269.9835145842705,2000.0,285.61344058500316,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88650.0,741.4299916087994,285.9869140879422,0.0,285.6517820567242,-2.6516206803576663e-08,255.00493520242344,292.0674716573417,-2.5180431382250335e-08,724.9855382693892,-1.9584779963972488e-08,0.0,0.21113281250000002,285.426554489764,741.3239031646642,-0.7002255996776512,285.560910537543,6.964953504652041e-08,286.2281388348035,-2.6516206803576663e-08,-1.2063904861537238,240.3409705528846,-1.2578146870624306e-07,292.6986845179444,292.9623555786198,296.54772303764133,318.15,293.0817001343986,88905.28799618827,0.008485929722191756,8.377146558126504e-09,-1.7365832670208105e-16,292.20628262241195,0.0,285.50148537830813,0.0,0.8111425522214855,0.7326892199872196,0.19822390130566067,0.20966796875000002,285.50455054362067,8.112949658924823e-08,292.2933515576855,4.8729313145750914e-08,-0.4015132302407169,292.3421914120521,0.0,292.5048532438229,3.0883720423656498,88650.0,2.7771868129486204,740.4057238824086,286.1529317054727,269.04732567342825,285.1163664135433,267.04999999999995,3.2113410532118452e-09,2.276513671875,3.323782337940529,279.86950112458345,741.9719805929129,-1.5344934783534145,269.95874952555664,2000.0,285.61344058500316,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88680.0,741.4768566278669,285.9869140700824,0.0,285.65178203446436,-2.6758902785535536e-08,254.97803894786324,292.06649403021373,-2.5410901357301175e-08,725.0716569312395,-1.976403438901203e-08,0.0,0.21060617283950617,285.4265544680577,741.3630411393787,-0.6908757512137527,285.560910537543,6.871952949183178e-08,286.2281388192699,-2.6758902785535536e-08,-1.2056276235556598,240.25134615384616,-1.2693271395357506e-07,292.6986820085993,292.9617522528591,296.5477567130943,318.15,293.081700180287,88935.27873955056,0.008479856068958907,8.377146558126504e-09,-1.7077608086306735e-16,292.20537738279273,0.0,285.50148537830813,0.0,0.8126714313783279,0.7326892199872196,0.19832510728825953,0.20918703703703706,285.50455054362067,8.440132113824668e-08,292.2923709639845,4.8323235536202985e-08,-0.4015127433595097,292.34142674718197,0.0,292.5048532819315,3.0840735504401557,88680.0,2.7764239503505563,740.450119366358,286.1529316889919,269.03136606546093,285.11636645137014,267.04999999999995,3.2113410532118452e-09,2.27075462962963,3.3259633263438304,279.8695010828088,742.0138814960065,-1.5344934783534145,269.9341843304843,2000.0,285.61344058500316,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88710.0,741.5238335612107,285.98691403711996,0.0,285.65178199334673,-2.66744085043249e-08,254.95143929155225,292.06551518478005,-2.533066354402805e-08,725.1587337896244,-1.970162720091071e-08,0.0,0.2100938850308642,285.42655442799105,741.4023493776699,-0.6815090274030808,285.560910537543,6.778784625048713e-08,286.22813879060794,-2.66744085043249e-08,-1.2048573377728173,240.1621624599359,-1.2653190946194172e-07,292.6986794992548,292.96115032920864,296.5477903884077,318.15,293.0817002642419,88965.26948294736,0.008473843762365246,8.377146558126504e-09,-1.7077608086306735e-16,292.20447195347214,0.0,285.50148537830813,0.0,0.814183861227773,0.7326892199872196,0.19842543746806013,0.20872068865740745,285.50455054362067,8.528282227001211e-08,292.2913903802712,4.832323553620298e-08,-0.40151225646325533,292.34068813502324,0.0,292.5048533569743,3.079809904497992,88710.0,2.775653664567714,740.4947709144664,286.1529316585753,269.01550826950785,285.1163665196862,267.04999999999995,3.2113410532118452e-09,2.265035517939815,3.3281443147496432,279.86950104103335,742.0559975607752,-1.5344934783534145,269.90983209650057,2000.0,285.61344058500316,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88740.0,741.5709279953554,285.9869139745547,0.0,285.6517819152907,-2.6250222741454613e-08,254.92514822554472,292.0645354082947,-2.4927846482960247e-08,725.2467384430529,-1.938832504230242e-08,0.0,0.20959583333333334,285.4265543519403,741.4418398211395,-0.67223520866537,285.560910537543,6.686540492668662e-08,286.2281387362075,-2.6250222741454613e-08,-1.2040796766757258,240.0734375,-1.2451975483313913e-07,292.6986769899109,292.9605498472458,296.5478240635815,318.15,293.0817004226096,88995.26022637865,0.008467895801734435,8.377146558126504e-09,-1.679179542360956e-16,292.2035664645346,0.0,285.50148537830813,0.0,0.8156788793103448,0.7326892199872196,0.19852483796944567,0.20826875,285.50455054362067,8.367276728829756e-08,292.2904099590161,4.791715792665506e-08,-0.4015117695519538,292.33997318842324,0.0,292.50485350412794,3.0755837558639767,88740.0,2.7748760034706224,740.5396857619326,286.15293160084224,268.9997607538301,285.11636664764103,267.04999999999995,3.2113410532118452e-09,2.2593593750000003,3.3303253031579634,279.869500999257,742.0983295516551,-1.5344934783534145,269.8857059210526,2000.0,285.61344058500316,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
