time,hvac_reaZonEas_TSup_y,hvac_reaAhu_PPumCoo_y,hvac_reaZonSou_TZon_y,weaSta_reaWeaWinSpe_y,hvac_reaZonEas_V_flow_y,weaSta_reaWeaHDirNor_y,hvac_reaZonNor_TZon_y,hvac_reaAhu_V_flow_ret_y,weaSta_reaWeaHGloHor_y,hvac_reaZonWes_V_flow_y,weaSta_reaWeaTDryBul_y,hvac_reaAhu_PPumHea_y,weaSta_reaWeaNOpa_y,hvac_reaZonSou_TSup_y,hvac_reaZonWes_CO2Zon_y,hvac_reaAhu_dp_sup_y,hvac_reaAhu_V_flow_out_y,hvac_reaZonNor_TSup_y,hvac_reaZonNor_V_flow_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaLat_y,hvac_reaZonCor_V_flow_y,hvac_reaZonCor_TZon_y,heaPum_reaTRet_y,heaPum_reaTSup_y,hvac_reaAhu_TRet_y,weaSta_reaWeaSolTim_y,heaPum_reaPHeaPum_y,heaPum_reaFloSup_y,hvac_reaAhu_PFanSup_y,hvac_reaZonWes_TZon_y,chi_reaTSup_y,hvac_reaAhu_THeaCoiSup_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,chi_reaPChi_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaNTot_y,hvac_reaAhu_THeaCoiRet_y,hvac_reaZonEas_CO2Zon_y,hvac_reaAhu_V_flow_sup_y,weaSta_reaWeaSolDec_y,hvac_reaZonCor_TSup_y,chi_reaTRet_y,hvac_reaAhu_TMix_y,weaSta_reaWeaLon_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaSolZen_y,hvac_reaZonWes_TSup_y,hvac_reaAhu_TCooCoiSup_y,hvac_reaAhu_TSup_y,weaSta_reaWeaTDewPoi_y,chi_reaFloSup_y,hvac_reaZonSou_V_flow_y,weaSta_reaWeaSolHouAng_y,hvac_reaZonCor_CO2Zon_y,hvac_reaZonNor_CO2Zon_y,hvac_reaZonEas_TZon_y,hvac_reaZonSou_CO2Zon_y,weaSta_reaWeaCeiHei_y,hvac_reaAhu_TCooCoiRet_y,weaSta_reaWeaPAtm_y,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonActNor_yDam_u,hvac_oveAhu_TSupSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveAhu_TSupSet_u,hvac_oveAhu_yPumHea_u,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveAhu_yHea_activate,hvac_oveAhu_yCoo_activate,hvac_oveZonActEas_yDam_u,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveAhu_yOA_u,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonActWes_yDam_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonSupWes_TZonHeaSet_u,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActSou_yDam_u,hvac_oveAhu_yPumCoo_u,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveAhu_yFan_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveAhu_yOA_activate,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveAhu_dpSet_u,hvac_oveZonActNor_yReaHea_u,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveAhu_yCoo_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonActNor_yDam_activate,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonActEas_yDam_activate,hvac_oveAhu_yFan_activate,hvac_oveAhu_yPumHea_activate,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActCor_yReaHea_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveAhu_yPumCoo_activate,hvac_oveAhu_yHea_u,hvac_oveAhu_dpSet_activate,hvac_oveAhu_yRet_activate
90900.0,285.98699070625185,0.0,292.26035704238507,2.262109375,3.2751203090671365e-08,0.0,292.00268202585477,-3.54261452137054e-07,0.0,2.5473157959411065e-08,269.38716340269275,0.0,0.21361607142857145,285.42664789748056,744.9683499882702,-0.6419090017298004,6.384909638793125e-08,286.22820536467736,3.448859398137008e-08,-1.1317361342540253,3.0439860241976624,0.7326892199872196,1.6359904102139086e-07,292.9180427734225,296.5502483093227,318.15,293.08150378132194,91154.59384418164,0.20058732902844748,8.377146558126504e-09,-4.786457629726109e-17,292.14514582266986,279.86949798918135,285.50148537830813,254.4823022950817,0.0,0.8367908653846153,237.01923076923077,0.008346870269510696,268.6236920204259,0.2269886363636364,285.50455054362067,745.2874618352579,-2.5582889401518554e-08,-0.40147667239596774,285.6518780577365,292.6984963186531,292.50466326402807,-1.5344934783534145,90900.0,2.702532461048922,286.15300239706505,285.61344058500316,285.1162119083562,267.04999999999995,3.2113410532118452e-09,3.448859398137008e-08,3.4873564751565596,744.2848839440877,745.6305317866304,292.22773705181015,731.061417686971,2000.0,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90930.0,285.9869954479956,0.0,292.25808144066775,2.272713324652778,3.380286406075897e-08,0.0,292.0019652265097,-3.6410392400148e-07,0.0,2.6291116491701426e-08,269.39749710832314,0.0,0.21445154596560845,285.4266536780476,745.0228111107394,-0.6529680260282476,6.494911145751354e-08,286.22820948214803,3.55960436253722e-08,-1.1305438054413703,3.0488148371995645,0.7326892199872196,1.6885230532773216e-07,292.9173887883871,296.5502819743089,318.15,293.08149163089627,91184.58459013468,0.20054498556608902,8.377146558126504e-09,-5.413557142816958e-17,292.1444316427785,279.8694979473444,285.50148537830813,254.49785207730085,0.0,0.8361035572471511,237.06503964862299,0.008349341108629388,268.63036668850873,0.22864597011784513,285.50455054362067,745.337821292312,-2.7207199839710196e-08,-0.4014761843862936,285.65188399867117,292.6984938093509,292.504651512747,-1.5344934783534145,90930.0,2.701340132236267,286.1530067720252,285.61344058500316,285.1162023463758,267.04999999999995,3.2113410532118452e-09,3.55960436253722e-08,3.4895374637482663,744.3361538956968,745.683433953247,292.2269863030541,731.0941574721767,2000.0,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90960.0,285.9869993481476,0.0,292.25577289856886,2.2835555555555556,3.485329728947503e-08,0.0,292.00124965506427,-3.7399059620781024e-07,0.0,2.7108120114036134e-08,269.40810558955525,0.0,0.2153058201058201,285.42665843265286,745.0771855388585,-0.6643837281735614,6.608460433445933e-08,286.2282128688225,3.670220039858847e-08,-1.1293473245859746,3.053751596997651,0.7326892199872196,1.7409943681170196e-07,292.9167305740619,296.55031563915554,318.15,293.08148163488147,91214.5753361223,0.20050151173570344,8.377146558126504e-09,-6.079247395174935e-17,292.14371696441464,279.86949790550676,285.50148537830813,254.5137766445065,0.0,0.8354049002849003,237.11310921177588,0.008351879279785273,268.63724750054325,0.23034074074074073,285.50455054362067,745.3878934070341,-2.8831510277901834e-08,-0.4014756963615743,285.65188888518185,292.69849130004934,292.5046418449268,-1.5344934783534145,90960.0,2.700143651380871,286.1530103704899,285.61344058500316,285.11619448200406,267.04999999999995,3.2113410532118452e-09,3.670220039858847e-08,3.491718452342488,744.3870617208313,745.7362047411989,292.22623582417884,731.1248006395889,2000.0,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90990.0,285.98700101686245,0.0,292.2534297804045,2.2946269531250003,3.761323756342742e-08,0.0,292.00053505423324,-3.97132898981525e-07,0.0,2.9254740327110214e-08,269.4189797582619,0.0,0.21617834821428572,285.42666046694967,745.131464526986,-0.6765524139191257,6.72949992496398e-08,286.2282143178406,3.960855041136975e-08,-1.1281467271121728,3.0587927264076424,0.7326892199872196,1.8788590996338698e-07,292.91606783479773,296.5503493038627,318.15,293.08147735245456,91244.56608214452,0.20045694491881635,8.377146558126504e-09,-7.150140409837767e-17,292.14300137103277,279.8694978636682,285.50148537830813,254.53006272341293,0.0,0.8346953245192308,237.1633782051282,0.008354482733777563,268.6443275108928,0.23207187500000004,285.50455054362067,745.4376715224284,-3.1267975935189285e-08,-0.4014752083218099,285.6518909759214,292.6984887907483,292.50463770263127,-1.5344934783534145,90990.0,2.6989430539070693,286.1530119101248,285.61344058500316,285.11619111956526,267.04999999999995,3.2113410532118452e-09,3.960855041136975e-08,3.493899440939226,744.4375937082908,745.7888209807611,292.2254852023347,731.1533195939579,2000.0,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91020.0,285.9870014269383,0.0,292.251047363296,2.305918402777778,4.163115653008743e-08,0.0,291.999821286739,-4.301169655491098e-07,0.0,3.2379788412290225e-08,269.4301105263158,0.0,0.21706858465608467,285.4266609669201,745.1856424504753,-0.6898976605152711,6.862242707290526e-08,286.2282146739366,4.383961256525604e-08,-1.126942048188,3.0639346482452607,0.7326892199872196,2.0795624716679999e-07,292.91540021273494,296.5503829684303,318.15,293.08147629266944,91274.55682820131,0.2004113224970765,8.377146558126504e-09,-9.552413929216555e-17,292.14228440797757,279.8694978218288,285.50148537830813,254.5466970675491,0.0,0.8339752599715099,237.2157853751187,0.008357149418797408,268.65159978089576,0.2338382996632997,285.50455054362067,745.4871532950939,-3.6140907249764174e-08,-0.40147472026700026,285.65189148967266,292.6984862814479,292.5046366760328,-1.5344934783534145,91020.0,2.6977383749828965,286.153012288483,285.61344058500316,285.11619029672926,267.04999999999995,3.2113410532118452e-09,4.383961256525604e-08,3.4960804295384786,744.4877349471744,745.8412507975115,292.2247339946457,731.1796376855208,2000.0,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91050.0,285.98700159342854,0.0,292.2486220043545,2.317420789930556,4.477098976302853e-08,0.0,291.9991085988349,-4.5653699758779486e-07,0.0,3.482188092679998e-08,269.44148880558953,0.0,0.2179759837962963,285.42666116978023,745.2397141541428,-0.7043561005266383,7.006057889582294e-08,286.22821481849167,4.714600815751331e-08,-1.1257333227254236,3.069173785326227,0.7326892199872196,2.2364036431065445e-07,292.91472770371354,296.5504166328584,318.15,293.0814758552136,91304.5475742927,0.20036468185225612,8.377146558126504e-09,-1.1582045622547125e-16,292.1415660240622,279.8694977799886,285.50148537830813,254.56366645927665,0.0,0.8332451366631054,237.27026946818614,0.008359877280081479,268.65905737944445,0.23563894149831655,285.50455054362067,745.5363364868033,-3.979560573569533e-08,-0.4014742321971454,285.65189169833053,292.69848377214805,292.504636250119,-1.5344934783534145,91050.0,2.69652964952032,286.15301244209024,285.61344058500316,285.116189966985,267.04999999999995,3.2113410532118452e-09,4.714600815751331e-08,3.4982614181402467,744.5374695000136,745.8934623355382,292.2239821648126,731.2036835665483,2000.0,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91080.0,285.98700166436527,0.0,292.24615299925335,2.3291250000000003,4.695086392275662e-08,0.0,291.99839728010437,-4.7571832004100145e-07,0.0,3.651733860658849e-08,269.4531055079559,0.0,0.2189,285.42666125615847,745.2936730527481,-0.7196830788307125,7.158511928830146e-08,286.2282148800739,4.9441520619061824e-08,-1.1245205853806381,3.0745065604662614,0.7326892199872196,2.3452928711118518e-07,292.91405042549854,296.55045029714694,318.15,293.08147566175035,91334.53832041865,0.20031706036624827,8.377146558126504e-09,-1.3550173325170715e-16,292.14084632573537,279.8694977381475,285.50148537830813,254.58095771170176,0.0,0.8325053846153847,237.32676923076923,0.008362664259577485,268.6666933835446,0.23747272727272728,285.50455054362067,745.5852161908749,-4.3044226612078585e-08,-0.40147374411224557,285.6518917872665,292.6984812628488,292.5046360591961,-1.5344934783534145,91080.0,2.6953169121755347,286.1530125075354,285.61344058500316,285.11618983062596,267.04999999999995,3.2113410532118452e-09,4.9441520619061824e-08,3.500442406744528,744.5867809804988,745.9454286210746,292.2232298317947,731.2254246980201,2000.0,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91110.0,285.9870017011249,0.0,292.24364251395264,2.341021918402778,4.846183691272474e-08,0.0,291.9976874965855,-4.89879192349582e-07,0.0,3.769253982100813e-08,269.4649515452876,0.0,0.21984008763227514,285.42666130087196,745.3475105241364,-0.7356418251874857,7.31724981386738e-08,286.22821491197936,5.103264793806618e-08,-1.123303870554409,3.0799293964810848,0.7326892199872196,2.420769100636507e-07,292.9133684931661,296.550483961296,318.15,293.081475555237,91364.52906657921,0.20026849542107023,8.377146558126504e-09,-1.4328017913523783e-16,292.14012541861445,279.8694976963057,285.50148537830813,254.59855767048194,0.0,0.8317564338497151,237.38522340930675,0.008365508295621795,268.6745008788556,0.23933858375420877,285.50455054362067,745.6337842009247,-4.426245944072229e-08,-0.40147325601230055,285.6518918333782,292.6984787535501,292.50463595174335,-1.5344934783534145,91110.0,2.6941001973493055,286.15301254144697,285.61344058500316,285.11618976363377,267.04999999999995,3.2113410532118452e-09,5.103264793806618e-08,3.5026233953513266,744.6356531505434,745.9971283417809,292.2224771077365,731.2448721985487,2000.0,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91140.0,285.98700172065855,0.0,292.24109521391324,2.3531024305555555,4.925355644277858e-08,0.0,291.9969793155297,-4.98571624532784e-07,0.0,3.830832167771668e-08,269.47701782945734,0.0,0.22079570105820104,285.4266613246172,745.4012157582839,-0.7519859523454215,7.479820781567473e-08,286.22821492893024,5.1866366728290575e-08,-1.1220832123924858,3.085438716186419,0.7326892199872196,2.4603171305260123e-07,292.9126820665355,296.5505176253055,318.15,293.0814754923406,91394.51981277435,0.20021902439886077,8.377146558126504e-09,-1.485864057844681e-16,292.13940342531316,279.869497654463,285.50148537830813,254.616453215527,0.0,0.8309987143874643,237.4455707502374,0.008368407322628961,268.68247296021116,0.24123543771043773,285.50455054362067,745.6820290857326,-4.50746146598181e-08,-0.40147276789731057,285.6518918578916,292.698476244252,292.5046358862036,-1.5344934783534145,91140.0,2.6928795391873823,286.15301255946576,285.61344058500316,285.11618973150644,267.04999999999995,3.2113410532118452e-09,5.1866366728290575e-08,3.5048043839606393,744.6840706204772,746.0485459486894,292.2217241136839,731.2620786880912,2000.0,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91170.0,285.98700174265986,0.0,292.2385177426391,2.365357421875,4.9311694277296796e-08,0.0,291.99627272174337,-5.016627680101102e-07,0.0,3.835353999345307e-08,269.4892952723378,0.0,0.22176629464285713,285.4266613513343,745.4547757888424,-0.7684631403535604,7.643715067378119e-08,286.2282149480181,5.192758866765273e-08,-1.1208586447860496,3.091030942397985,0.7326892199872196,2.463221235742516e-07,292.9119913723954,296.5505512891754,318.15,293.0814754225486,91424.51055900409,0.20016868468188276,8.377146558126504e-09,-1.4328017913523783e-16,292.1386804878827,279.86949761261945,285.50148537830813,254.63463126259558,0.0,0.83023265625,237.50775,0.008371359270793634,268.6906027321207,0.24316221590909093,285.50455054362067,745.7299365220898,-4.4262459440722294e-08,-0.40147227976727545,285.6518918855166,292.6984737349544,292.50463581420837,-1.5344934783534145,91170.0,2.691654971580946,286.15301257975904,285.61344058500316,285.1161896945573,267.04999999999995,3.2113410532118452e-09,5.192758866765273e-08,3.506985372572469,744.7320194589558,746.0996713534292,292.22097098025085,731.2771335816346,2000.0,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91200.0,285.9870017574415,0.0,292.2359181551951,2.3777777777777778,4.866122120606955e-08,0.0,291.9955676338252,-4.992854947830094e-07,0.0,3.7847616493609654e-08,269.5017747858017,0.0,0.22275132275132276,285.42666136927966,745.5081756631323,-0.7848245724744629,7.80645776354223e-08,286.2282149608415,5.124260920026452e-08,-1.1196302013722348,3.0967024979315028,0.7326892199872196,2.430728758941465e-07,292.91129671326127,296.55058495290587,318.15,293.0814753710598,91454.50130526841,0.20011751365252026,8.377146558126504e-09,-1.380704293341754e-16,292.13795676687545,279.8694975707751,285.50148537830813,254.65307876478735,0.0,0.8294586894586895,237.57169990503323,0.008374362065804152,268.69888330925124,0.24511784511784512,285.50455054362067,745.7774897995794,-4.3450304221626475e-08,-0.40147179162219543,285.65189190407887,292.69847122565744,292.50463576055114,-1.5344934783534145,91200.0,2.6904265281671313,286.15301259339276,285.61344058500316,285.1161896720029,267.04999999999995,3.2113410532118452e-09,5.124260920026452e-08,3.5091663611868125,744.7794876828226,746.1504993943207,292.22021784539834,731.2901570080896,2000.0,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91230.0,285.9870017748599,0.0,292.23330534127587,2.3903543836805556,4.7354944875866873e-08,0.0,291.99486392127625,-4.918282878333152e-07,0.0,3.683162379234091e-08,269.51444728172174,0.0,0.22375023974867725,285.4266613904165,745.5613987177155,-0.800835687565268,7.965715766279857e-08,286.2282149759511,4.9867037321115254e-08,-1.1183979155346782,3.1024498056026943,0.7326892199872196,2.365477551424459e-07,292.9105984660287,296.55061861649676,318.15,293.08147531257094,91484.49205156733,0.20006554869328055,8.377146558126504e-09,-1.2302004101999505e-16,292.1372324388557,279.86949752892986,285.50148537830813,254.6717827139318,0.0,0.8286772440349003,237.63735921177587,0.008377413628568626,268.70730781689014,0.24710125210437708,285.50455054362067,745.8246704344724,-4.1013838564339057e-08,-0.40147130346207044,285.651891925956,292.698468716361,292.50463570114454,-1.5344934783534145,91230.0,2.6891942423295747,286.1530126094577,285.61344058500316,285.11618964384775,267.04999999999995,3.2113410532118452e-09,4.9867037321115254e-08,3.511347349803673,744.8264655907425,746.2010291053347,292.2194648511398,731.3012927470556,2000.0,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91260.0,285.9870018268709,0.0,292.23068844764083,2.403078125,4.548824697787852e-08,0.0,291.9941614217305,-4.799747920948083e-07,0.0,3.5379747649461075e-08,269.5273036719706,0.0,0.22476249999999998,285.42666145351507,745.6144269690332,-0.8162883149198024,8.11941848271704e-08,286.228215021071,4.790131454411184e-08,-1.1171618204041316,3.1082692882272798,0.7326892199872196,2.2722321261672342e-07,292.9098970717347,296.55065227994817,318.15,293.0814751647532,91514.48279790084,0.20001282718679408,8.377146558126504e-09,-1.0430353247543744e-16,292.136507691741,279.8694974870839,285.50148537830813,254.69073014187404,0.0,0.8278887500000001,237.70466666666667,0.008380511874952456,268.71586939138723,0.24911136363636366,285.50455054362067,745.8714588844297,-3.7765217687955806e-08,-0.40147081528690043,285.6518919912771,292.69846620706517,292.50463555669654,-1.5344934783534145,91260.0,2.687958147199028,286.15301265742954,285.61344058500316,285.1161895458579,267.04999999999995,3.2113410532118452e-09,4.790131454411184e-08,3.513528338423049,744.8729459490316,746.2512628057298,292.2187121388963,731.3107003304483,2000.0,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91290.0,285.9870019275609,0.0,292.2280763003658,2.4159398871527777,4.3194170910802356e-08,0.0,291.9934599574742,-4.647256297828693e-07,0.0,3.35954662639574e-08,269.54033486842104,0.0,0.22578755787037036,285.42666157566094,745.6672416216916,-0.8310144142596982,8.265894497043369e-08,286.22821510842397,4.5485541974758386e-08,-1.1159219488591186,3.1141573686209814,0.7326892199872196,2.157638276419258e-07,292.90919301711403,296.55068594325996,318.15,293.0814748914094,91544.47354426894,0.19995938651581302,8.377146558126504e-09,-8.713065350156496e-17,292.1357827169488,279.869497445237,285.50148537830813,254.70990812165923,0.0,0.8270936373753561,237.77356101614436,0.008383654715528568,268.7245611805785,0.25114710648148153,285.50455054362067,745.917835343859,-3.451659681157255e-08,-0.40147032709668556,285.6518921177292,292.69846369776985,292.50463529238897,-1.5344934783534145,91290.0,2.686718275654015,286.1530127503025,285.61344058500316,285.1161893497085,267.04999999999995,3.2113410532118452e-09,4.5485541974758386e-08,3.51570932704494,744.9189240251059,746.3012050029349,292.21795984265856,731.3185463348893,2000.0,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91320.0,285.9870020564797,0.0,292.22547682346266,2.4289305555555556,4.065652150055227e-08,0.0,291.99275935052685,-4.4746547356967313e-07,0.0,3.162173894487399e-08,269.5535317829457,0.0,0.22682486772486776,285.42666173205436,745.7198236942955,-0.844901606455096,8.404026054506392e-08,286.22821522026493,4.281327494582267e-08,-1.11467833352663,3.1201104695995183,0.7326892199872196,2.0308774338279014e-07,292.9084868083573,296.5507196064323,318.15,293.0814745454067,91574.46429067163,0.19990526406321266,8.377146558126504e-09,-7.150140409837767e-17,292.1350576973369,279.86949740338935,285.50148537830813,254.72930376861646,0.0,0.8262923361823361,237.84398100664768,0.008386840055339326,268.7333763441894,0.25320740740740744,285.50455054362067,745.963780592755,-3.126797593518928e-08,-0.4014698388914258,285.6518922796355,292.69846118847516,292.50463495933036,-1.5344934783534145,91320.0,2.6854746603215265,286.1530128692115,285.61344058500316,285.11618909632057,267.04999999999995,3.2113410532118452e-09,4.281327494582267e-08,3.5178903156693466,744.9643974566652,746.3508610899393,292.217208079058,731.324994834027,2000.0,285.560910537543,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
