time,hvac_reaZonEas_TSup_y,hvac_reaZonEas_V_flow_y,chi_reaFloSup_y,hvac_reaZonCor_TSup_y,weaSta_reaWeaHGloHor_y,hvac_readAhu_TCooCoiRet_y,heaPum_reaTRet_y,hvac_readAhu_V_flow_out_y,hvac_reaZonNor_TZon_y,hvac_reaZonNor_CO2Zon_y,hvac_readAhu_PPumCoo_y,hvac_reaZonWes_V_flow_y,hvac_readAhu_PFanSup_y,weaSta_reaWeaNOpa_y,hvac_reaZonSou_TSup_y,hvac_reaZonWes_CO2Zon_y,hvac_readAhu_V_flow_ret_y,hvac_reaZonNor_TSup_y,hvac_reaZonNor_V_flow_y,weaSta_reaWeaSolAlt_y,hvac_readAhu_THeaCoiRet_y,weaSta_reaWeaSolZen_y,hvac_reaZonCor_V_flow_y,chi_reaTRet_y,hvac_reaZonCor_TZon_y,hvac_readAhu_THeaCoiSup_y,heaPum_reaTSup_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolTim_y,chi_reaPChi_y,heaPum_reaFloSup_y,hvac_reaZonWes_TZon_y,chi_reaTSup_y,weaSta_reaWeaHDifHor_y,hvac_readAhu_TRet_y,hvac_readAhu_dp_sup_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,heaPum_reaPHeaPum_y,weaSta_reaWeaSolDec_y,hvac_reaZonEas_TZon_y,hvac_reaZonSou_CO2Zon_y,hvac_reaZonSou_TZon_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaCloTim_y,hvac_readAhu_TCooCoiSup_y,hvac_readAhu_PPumHea_y,hvac_reaZonSou_V_flow_y,hvac_reaZonCor_CO2Zon_y,hvac_reaZonWes_TSup_y,weaSta_reaWeaTWetBul_y,hvac_readAhu_TSup_y,weaSta_reaWeaTDewPoi_y,hvac_readAhu_V_flow_sup_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaLon_y,hvac_readAhu_TMix_y,hvac_reaZonEas_CO2Zon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaPAtm_y,hvac_oveZonSupNor_TZonCooSet_u,hvac_oveZonActNor_yDam_u,hvac_oveAhu_TSupSet_activate,hvac_oveZonSupSou_TZonCooSet_u,hvac_oveZonSupEas_TZonCooSet_activate,hvac_oveZonSupSou_TZonHeaSet_activate,hvac_oveAhu_dpSet_u,hvac_oveZonSupEas_TZonCooSet_u,hvac_oveAhu_TSupSet_u,hvac_oveZonActNor_yDam_activate,hvac_oveZonSupWes_TZonCooSet_u,hvac_oveZonSupEas_TZonHeaSet_u,hvac_oveZonSupEas_TZonHeaSet_activate,hvac_oveAhu_yHea_activate,hvac_oveAhu_yCoo_activate,hvac_oveZonActEas_yDam_u,hvac_oveAhu_yRet_u,hvac_oveZonActCor_yDam_activate,hvac_oveZonActWes_yReaHea_u,hvac_oveAhu_yOA_u,hvac_oveZonSupSou_TZonHeaSet_u,hvac_oveZonActCor_yReaHea_activate,hvac_oveZonSupWes_TZonCooSet_activate,hvac_oveZonActCor_yDam_u,hvac_oveZonActWes_yDam_activate,hvac_oveZonSupCor_TZonCooSet_u,hvac_oveZonActEas_yReaHea_u,hvac_oveZonActSou_yReaHea_activate,hvac_oveZonSupWes_TZonHeaSet_u,hvac_oveZonSupSou_TZonCooSet_activate,hvac_oveZonActSou_yReaHea_u,hvac_oveZonActSou_yDam_u,hvac_oveZonSupNor_TZonHeaSet_u,hvac_oveAhu_yFan_u,hvac_oveZonActWes_yReaHea_activate,hvac_oveZonSupCor_TZonHeaSet_u,hvac_oveAhu_yOA_activate,hvac_oveZonSupCor_TZonCooSet_activate,hvac_oveZonSupNor_TZonCooSet_activate,hvac_oveZonActEas_yDam_activate,hvac_oveAhu_yCoo_u,hvac_oveZonActSou_yDam_activate,hvac_oveZonActEas_yReaHea_activate,hvac_oveZonSupNor_TZonHeaSet_activate,hvac_oveZonActNor_yReaHea_activate,hvac_oveZonActNor_yReaHea_u,hvac_oveAhu_yFan_activate,hvac_oveZonSupCor_TZonHeaSet_activate,hvac_oveZonActWes_yDam_u,hvac_oveZonActCor_yReaHea_u,hvac_oveZonSupWes_TZonHeaSet_activate,hvac_oveAhu_yRet_activate,hvac_oveAhu_dpSet_activate,hvac_oveAhu_yHea_u
86130.0,285.9859111363755,-1.2960499619339662e-09,3.2113410532118452e-09,285.6506893640381,0.0,285.558368031576,296.54493150091827,8.019965483328057e-08,292.13404404148963,738.6739055594321,0.0,-1.008038859281974e-09,-3.136703526056339e-17,0.31804843750000006,285.4255168546904,738.1093064247409,-1.192176587904529e-07,286.22713169636506,-1.3648030209138318e-09,-1.239660100794917,285.50432454004925,2.8104564275898136,-6.474037924689275e-09,292.41335922542163,293.0095562978503,285.50126493561567,318.15,0.31911796875000004,86386.06567683355,0.0005251817064151286,8.377146558126504e-09,292.26981274891324,279.2151902319705,0.0,293.0834475420705,-0.8062910633307183,0.7210719659482758,247.61233816964287,0.19199539103970537,-0.4015540745408599,292.3625899971712,719.5949893776467,292.43582410259563,0.0,3.3087959178041615,86130.0,285.61200631953795,0.0,-1.3648030209138318e-09,737.0319933209454,286.15192991168004,270.0079031613454,285.11807932374916,267.06763437499995,2.0709958086943936e-08,2.6,257.0859520754764,-1.5344934783534145,292.50679651533454,737.9152221146967,0.7326892199872196,271.4696996747737,2016.8328125000003,3.1405793210135786,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86160.0,285.98591113216725,-1.2391481971804313e-09,3.2113410532118452e-09,285.6506893588296,0.0,285.558368031576,296.54496518803825,8.009047116944452e-08,292.1333747299562,738.7135582391558,0.0,-9.637819311403358e-10,-3.387543331292679e-17,0.3159901234567902,285.42551684956766,738.151003167763,-1.1948490394771923e-07,286.2271316926978,-1.3048827225365465e-09,-1.239659260998351,285.50432454004925,2.8104555877932476,-6.189801827458556e-09,292.41335132868915,293.00900644647214,285.50126493561567,318.15,0.31695802469135803,86416.0564173011,0.0005251816964128107,8.377146558126504e-09,292.2691504517015,279.21519020273905,0.0,293.0834475501655,-0.8051933786191512,0.7208593655172415,247.54666666666668,0.1920023527320337,-0.4015535889237132,292.3618781943288,719.6523907844552,292.43478021507775,0.0,3.309685732119994,86160.0,285.61200631953795,0.0,-1.3048827225365465e-09,737.0723803132988,286.15192990779553,270.00523526400883,285.1180793339937,267.0640148148148,2.1522113306039782e-08,2.6,257.07256733083193,-1.5344934783534145,292.5067965249761,737.9546751367891,0.7326892199872196,271.46804538293947,2013.3777777777782,3.1427603092063694,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86190.0,285.9859111284876,-1.1806089734688579e-09,3.2113410532118452e-09,285.65068935427126,0.0,285.558368031576,296.54499887501856,7.998336633054571e-08,292.13270423554496,738.7530197545004,0.0,-9.182514238091119e-10,-3.0149015052444625e-17,0.3139447723765433,285.4255168450829,738.192490357362,-1.1975309028860597e-07,286.2271316894938,-1.243238101024975e-09,-1.2396484103700902,285.50432454004925,2.8104447371649868,-5.897386283674215e-09,292.413343431962,293.0084560144833,285.50126493561567,318.15,0.3148068769290124,86446.04715780306,0.0005251816864022454,8.377146558126504e-09,292.26848718971524,279.2151901735067,0.0,293.08344755698647,-0.8041165934118908,0.7206691064655172,247.4804296875,0.19200983987942413,-0.40155310329151706,292.3611653171043,719.7095491772119,292.4337334886016,0.0,3.3105571520343955,86190.0,285.61200631953795,0.0,-1.243238101024975e-09,737.1125732466212,286.15192990440073,270.00256837281705,285.1180793430141,267.0607924768518,2.030388047739601e-08,2.6,257.0591806052163,-1.5344934783534145,292.5067965334147,737.9939588397807,0.7326892199872196,271.4662633384657,2010.3019097222225,3.144941297401662,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86220.0,285.9859111252684,-1.1216603861322926e-09,3.2113410532118452e-09,285.6506893502782,0.0,285.558368031576,296.5450325618592,7.987837433298264e-08,292.13203250104596,738.7922900334623,0.0,-8.724025225473391e-10,-3.0149015052444625e-17,0.31191250000000004,285.4255168411522,738.2337671873853,-1.2003583886916253e-07,286.22713168669407,-1.1811623999034728e-09,-1.2396275499009777,285.50432454004925,2.8104238766958742,-5.6029258838187145e-09,292.4133355352402,293.00790496967915,285.50126493561567,318.15,0.31266458333333336,86476.03789833943,0.0005251816763834328,8.377146558126504e-09,292.2678229123142,279.2151901442735,0.0,293.0834475625072,-0.8030610497517046,0.7205016310344828,247.41361607142858,0.19201786286128175,-0.4015526176442715,292.36045131419866,719.7664645076396,292.43268381741944,0.0,3.3114099814830107,86220.0,285.61200631953795,0.0,-1.1811623999034728e-09,737.152571620494,286.15192990143294,269.9999025046168,285.11807935076587,267.057975,2.030388047739601e-08,2.6,257.0457919248676,-1.5344934783534145,292.5067965405668,738.0330727641087,0.7326892199872196,271.46435101809953,2007.6125000000004,3.1471222855994587,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86250.0,285.98591112251444,-1.0614837049495463e-09,3.2113410532118452e-09,285.6506893468711,0.0,285.558368031576,296.5450662485603,7.97755292652226e-08,292.1313594691846,738.8313689949798,0.0,-8.255984371829807e-10,-3.136703526056339e-17,0.3098934220679013,285.4255168378018,738.2748328450011,-1.2033532899987056e-07,286.2271316842932,-1.1177934568233564e-09,-1.2395966815034343,285.50432454004925,2.810393008298331,-5.302330900907952e-09,292.41332763852375,293.0073532797537,285.50126493561567,318.15,0.31053120177469135,86506.02863891024,0.0005251816663563729,8.377146558126504e-09,292.2671575687708,279.21519011503943,0.0,293.0834475668181,-0.8020270903216442,0.7203573814655172,247.3462146577381,0.1920264320570458,-0.4015521319819766,292.3597361342024,719.8231367076759,292.43163109566234,0.0,3.312244024401483,86250.0,285.61200631953795,0.0,-1.1177934568233564e-09,737.1923749262974,286.15192989889033,269.9972376699561,285.1180793572485,267.0555700231481,2.0709958086943933e-08,2.6,257.03240135372897,-1.5344934783534145,292.5067965465404,738.072016443778,0.7326892199872196,271.46230589858806,2005.316840277778,3.149303273799759,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86280.0,285.9859111203749,-1.0004882950193085e-09,3.2113410532118452e-09,285.6506893442207,0.0,285.558368031576,296.54509993512175,7.967486527161737e-08,292.1306850826255,738.870256548873,0.0,-7.781575627927958e-10,-3.136703526056339e-17,0.30788765432098775,285.4255168351942,738.3156865108743,-1.2064492237951816e-07,286.22713168243024,-1.0535623529464307e-09,-1.239555808010587,285.50432454004925,2.8103521348054836,-4.997646198374511e-09,292.41331974181253,293.0068009123034,285.50126493561567,318.15,0.30840679012345684,86536.01937951546,0.0005251816563210656,8.377146558126504e-09,292.2664911082733,279.21519008580447,0.0,293.08344757008564,-0.80101505840139,0.7202368,247.27821428571428,0.19203555784618848,-0.4015516463046323,292.35901972559964,719.8795656896054,292.4305752173526,0.0,3.313059084725455,86280.0,285.61200631953795,0.0,-1.0535623529464307e-09,737.2319826472583,286.15192989691644,269.99457387268836,285.1180793627891,267.05358518518517,2.0709958086943936e-08,2.6,257.0190089931892,-1.5344934783534145,292.5067965516708,738.1107894064345,0.7326892199872196,271.4601254566784,2003.4222222222224,3.151484262002562,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86310.0,285.9859111186658,-9.378554261453702e-10,3.2113410532118452e-09,285.6506893421027,0.0,285.558368031576,296.5451336215436,7.957641654251454e-08,292.13000928397383,738.9089525957168,0.0,-7.29443109224177e-10,-2.895511405636782e-17,0.30589531250000007,285.4255168331099,738.3563273592727,-1.209612038999543e-07,286.2271316809427,-9.876069259503175e-10,-1.2395049331749912,285.50432454004925,2.8103012599698878,-4.6847820493590685e-09,292.4133118451067,293.00624783482846,285.50126493561567,318.15,0.30629140625,86566.01012015512,0.0005251816462775113,8.377146558126504e-09,292.26582347992604,279.21519005656864,0.0,293.0834475718092,-0.8000252976926276,0.7201403288793103,247.20960379464285,0.19204525060821664,-0.4015511606122387,292.35830203676875,719.9357513461609,292.42951607641436,0.0,3.3138549663905725,86310.0,285.61200631953795,0.0,-9.876069259503175e-10,737.271394258459,286.15192989534,269.99191110956895,285.11807936675274,267.052028125,1.989780286784809e-08,2.6,257.00561498180406,-1.5344934783534145,292.50679655518036,738.1493911733465,0.7326892199872196,271.45780716911764,2001.9359375000004,3.153665250207869,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86340.0,285.9859111175336,-8.756319237786586e-10,3.2113410532118452e-09,285.6506893407023,0.0,285.558368031576,296.5451673078257,7.948021728528295e-08,292.12933201577613,738.9474570266937,0.0,-6.810470518278457e-10,-2.895511405636782e-17,0.30391651234567907,285.4255168317329,738.3967545581605,-1.2128423859374384e-07,286.22713167995545,-9.220825815992672e-10,-1.2394440616669242,285.50432454004925,2.810240388461821,-4.3739627708121435e-09,292.41330394840617,293.00569401473365,285.50126493561567,318.15,0.30418510802469134,86596.00086082918,0.00052518163622571,8.377146558126504e-09,292.2651546327487,279.21519002733197,0.0,293.0834475721764,-0.7990581521735294,0.7200684103448276,247.14037202380953,0.19205552072267204,-0.40155067490479573,292.35758301598185,719.9916935506301,292.4284535666829,0.0,3.314631473332477,86340.0,285.61200631953795,0.0,-9.220825815992672e-10,737.3106092267868,286.1519298942945,269.98924936984525,285.1180793693635,267.05090648148143,1.9897802867848087e-08,2.6,256.9922194949997,-1.5344934783534145,292.50679655741516,738.1878212593656,0.7326892199872196,271.4553485126529,2000.8652777777781,3.1558462384156787,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86370.0,285.9859111169299,-8.105428671930242e-10,3.2113410532118452e-09,285.6506893399551,0.0,285.558368031576,296.54520099396825,7.93863017274584e-08,292.12865322052386,738.9857697235298,0.0,-6.304222300390189e-10,-2.778533227233297e-17,0.3019513695987655,285.42551683099805,738.4369672693954,-1.2162953842954457e-07,286.2271316794293,-8.535406706655655e-10,-1.239373199072277,285.50432454004925,2.8101695258671735,-4.048829455589599e-09,292.4132960517109,293.0051394193321,285.50126493561567,318.15,0.3020879533179013,86625.99160153768,0.0005251816261656616,8.377146558126504e-09,292.2644845156796,279.2151899980944,0.0,293.08344757143584,-0.7981139658513712,0.7200214866379311,247.0705078125,0.19206637856912878,-0.40155018918230356,292.3568626114094,720.0473921570635,292.42738758191825,0.0,3.3153884094868142,86370.0,285.61200631953795,0.0,-8.535406706655655e-10,737.3496270110153,286.1519298937372,269.9865886348391,285.1180793709167,267.05022789351847,1.9491725258300165e-08,2.6,256.9788227447563,-1.5344934783534145,292.50679655866014,738.2260791730132,0.7326892199872196,271.4527469640313,2000.2175347222226,3.158027226625991,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86400.0,285.9859111168899,-7.458631770726122e-10,3.2113410532118452e-09,285.6506893399006,0.0,285.558368031576,296.54523467997114,7.929470407913958e-08,292.127972840655,739.0238905584501,0.0,-5.801158043898096e-10,-2.895511405636782e-17,0.30000000000000004,285.42551683094257,738.4769646488899,-1.2198434520433087e-07,286.22713167939764,-7.854298423326942e-10,-1.2392923518900298,285.50432454004925,2.8100886786849264,-3.725741010625753e-09,292.41328815502106,293.0045840158471,285.50126493561567,318.15,0.30000000000000004,86655.9823422806,0.0005251816160973663,8.377146558126504e-09,292.2638130775757,279.2151899688559,0.0,293.083447569312,-0.7971930827625329,0.72,247.0,0.19207783452719604,-0.4015497034447621,292.35614077112086,720.1028470006432,292.42631801581564,0.0,3.3161255787892263,86400.0,285.61200631953795,0.0,-7.854298423326942e-10,737.3884470618647,286.15192989370234,269.98392887752334,285.11807937114395,267.04999999999995,1.9897802867848087e-08,2.6,256.9654249792736,-1.5344934783534145,292.50679655859403,738.2641644165146,0.7326892199872196,271.45,2000.0,3.1602082148388075,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86430.0,285.98591111678576,-6.259192030675515e-10,3.2113410532118452e-09,285.65068933977216,0.0,285.558368031576,296.5452683657646,7.920849509743858e-08,292.1272956335462,739.0619410263106,0.0,-4.86826046830318e-10,-2.778533227233297e-17,0.2980671103395062,285.42551683081683,738.5168463926074,-1.2276365475437846e-07,286.2271316793067,-6.591230618300012e-10,-1.2392015275293162,285.50432454004925,2.809997854324213,-3.1265960244340314e-09,292.41328025833917,293.00403301056974,285.50126493561567,318.15,0.2979305266203704,86685.97308305795,0.0005251816060167006,8.377146558126504e-09,292.2631452727222,279.2151899396162,0.0,293.0834475672237,-0.7963263733399799,0.7200195677067983,246.9287049278846,0.19209119313407338,-0.40154921769217133,292.35542226774135,720.1581650058994,292.425248480021,0.0,3.3167699138469198,86430.0,285.61200631953795,0.0,-6.591230618300012e-10,737.4271853948229,286.151929893606,269.98105944049456,285.1180793713914,267.04999999999995,1.949172525830016e-08,2.5999050202546297,256.9516990586948,-1.5344934783534145,292.50679655858556,738.302210406185,0.7326892199872196,271.4467904476402,2000.0,3.1623892030541287,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86460.0,285.98591111653985,-3.91762375763533e-10,3.2113410532118452e-09,285.6506893394678,0.0,285.558368031576,296.5453020514614,7.91278476505544e-08,292.12662092584617,739.1000106728482,0.0,-3.047040700383035e-10,-2.895511405636782e-17,0.29615725308641977,285.42551683051886,738.5567156581795,-1.2443776705970338e-07,286.22713167909194,-4.1254464690898346e-10,-1.2391007343060925,285.50432454004925,2.809897061100989,-1.956934186684315e-09,292.4132723616609,293.0034851268647,285.50126493561567,318.15,0.29588865740740744,86715.96382386972,0.0005251815959303259,8.377146558126504e-09,292.26248026402834,279.2151899103759,0.0,293.0834475654284,-0.7955155739036854,0.7200948705668533,246.8564983974359,0.1921077161002247,-0.40154873192453144,292.35470629923793,720.2134822608156,292.424179829593,0.0,3.3172502455265502,86460.0,285.61200631953795,0.0,-4.1254464690898346e-10,737.4659355497186,286.1519298933787,269.9777742267925,285.1180793719687,267.04999999999995,1.9897802867848087e-08,2.5996221064814815,256.93732616948523,-1.5344934783534145,292.50679655891696,738.3402936274981,0.7326892199872196,271.44281154783323,2000.0,3.164570191271952,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86490.0,285.98590760489566,-1.3304364806945456e-10,3.2113410532118452e-09,285.65068497935096,0.0,285.558368031576,296.5453357370365,7.905496942855581e-08,292.12594904108323,739.1381068059314,0.0,-1.0347839294290914e-10,-2.778533227233297e-17,0.2942703125,285.4255125546617,738.5965598280507,-1.2630597447152189e-07,286.2271286230682,-1.401013681043877e-10,-1.2389899814393908,285.50432454004925,2.8097863082342873,-6.64580570609628e-10,292.4132644649874,293.00294094409344,285.50126493561567,318.15,0.29387421875,86745.95456471592,0.0005251815858367616,8.377146558126504e-09,292.261818547631,279.2151898811348,0.0,293.08345617491534,-0.7947828820470022,0.7202249461206897,246.7833984375,0.1921273495632404,-0.4015482461418424,292.3539931786876,720.2688117206123,292.42311177983777,0.0,3.3175692251529365,86490.0,285.61200631953795,0.0,-1.401013681043877e-10,737.5047008090247,286.1519266539396,269.9740799876988,285.11808793789953,267.04999999999995,1.9491725258300165e-08,2.599154296875,256.9223190901374,-1.5344934783534145,292.50680488736054,738.3784303600752,0.7326892199872196,271.4380763980263,2000.0,3.16675117949228,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86520.0,285.9859037370166,6.099539517827143e-11,3.2113410532118452e-09,285.6506801769301,0.0,285.558368031576,296.5453694224779,7.898917577210783e-08,292.12527982895307,739.1762337808279,0.0,4.744086291643334e-11,-2.4420702192480148e-17,0.29240617283950615,285.42550784504925,738.6363665482605,-1.2768222040825585e-07,286.22712525702764,6.423108834239467e-11,-1.2388692790471865,285.50432454004925,2.809665605842083,3.046846288443146e-10,292.4132565683189,293.00240052937284,285.50126493561567,318.15,0.29188703703703706,86775.94530559656,0.0005251815757353029,8.377146558126504e-09,292.2611600968584,279.21518985189283,0.0,293.0834656579749,-0.7941214169986779,0.720408831908832,246.7094230769231,0.19215003966061223,-0.40154776034410417,292.3532827279721,720.3241682134383,292.422043823311,0.0,3.317729504050897,86520.0,285.61200631953795,0.0,6.423108834239467e-11,737.5434819350157,286.1519230858779,269.96998340373443,285.11809737272637,267.04999999999995,1.8273492429656396e-08,2.59850462962963,256.90669061631655,-1.5344934783534145,292.5068140607159,738.416631321837,0.7326892199872196,271.4325980956665,2000.0,3.1689321677151105,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86550.0,285.9859048145294,2.5667189633071277e-10,3.2113410532118452e-09,285.65068151438186,0.0,285.558368031576,296.5454031077817,7.893027677558511e-08,292.12461285339714,739.2143941528026,0.0,1.9963369714611002e-10,-2.3347397256613118e-17,0.29056471836419756,285.4255091565002,738.6761244939867,-1.2908665073702046e-07,286.22712619499913,2.7028786681426315e-10,-1.2387386381418675,285.50432454004925,2.809534964936764,1.2821292695903126e-09,292.41324867165565,293.00186364715216,285.50126493561567,318.15,0.28992693865740743,86805.93604651162,0.000525181565625715,8.377146558126504e-09,292.26050456429226,279.21518982265,0.0,293.08346302288106,-0.7935292676993413,0.7206455654718047,246.63459034455127,0.19217573252970443,-0.4015472745313169,292.352574484499,720.3795672137637,292.4209753500623,0.0,3.3177337335452504,86550.0,285.61200631953795,0.0,2.7028786681426315e-10,737.5822784607774,286.15192408003963,269.9654910892139,285.11809475813834,267.04999999999995,1.7867414820108473e-08,2.597676142939815,256.8904535592742,-1.5344934783534145,292.50681151798074,738.4549036566706,0.7326892199872196,271.426389738201,2000.0,3.171113155940445,101325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
